IdO,nom_orga,type_orga,IdT
2404,Monnier S.A.R.L.,Guilde,2
2405,Traore Garcia S.A.R.L.,Association,1
2406,Renard,Ordre,1
2407,Bonnet Robert S.A.,Loge,2337
2408,Gautier,Ordre,390
2409,Blanc Leroy SARL,Cercle,665
2410,Vincent S.A.,Loge,4
2411,Alves,Loge,4761
2412,Normand SA,Club,1
2413,Carre SARL,Club,2
2414,Guillet S.A.,Association,2335
2415,Le Goff,Fraternite,2085
2416,Marty S.A.R.L.,Ordre,1682
2417,Masse,Guilde,2
2418,François,Confrerie,5
2419,Thomas Garnier SA,Confrerie,3715
2420,Boyer Bonneau S.A.S.,Ordre,2
2421,Gautier S.A.R.L.,Association,1021
2422,Texier Hamon S.A.S.,Ordre,1
2423,Camus,Confrerie,4
2424,Charpentier,Confrerie,2
2425,Rousset Pons SARL,Confrerie,1
2426,Vincent,Confrerie,2
2427,Aubry S.A.,Association,959
2428,Hoareau Pires S.A.R.L.,Club,6
2429,Hernandez S.A.S.,Club,3
2430,Perez,Loge,3194
2431,Guyot,Guilde,1075
2432,Bazin,Club,1
2433,Barbier SA,Club,6
2434,Techer Garnier SA,Association,2
2435,Samson Maréchal SARL,Association,1720
2436,Gaudin SARL,Club,6
2437,Antoine S.A.,Loge,2
2438,Chartier S.A.,Guilde,1197
2439,Gomez SA,Club,2
2440,Bernier,Cercle,2786
2441,Lecoq,Guilde,2537
2442,Lejeune Daniel et Fils,Loge,5
2443,Allain S.A.,Loge,722
2444,Didier SARL,Loge,3727
2445,Lopez SARL,Club,4
2446,Prévost,Club,1266
2447,Hoarau,Association,970
2448,Lemonnier Da Silva S.A.,Ordre,2
2449,Brunel SA,Confrerie,1
2450,Mahe,Confrerie,6
2451,Roy,Association,872
2452,Loiseau Lévêque S.A.S.,Loge,4489
2453,Ferreira Bègue S.A.,Club,4
2454,Colas,Guilde,4
2455,Marie Besnard S.A.R.L.,Loge,2
2456,Étienne S.A.R.L.,Association,2
2457,Legrand Martel et Fils,Loge,166
2458,Lucas,Loge,221
2459,Hamon Garcia SA,Guilde,1
2460,Aubry,Club,1
2461,Bourgeois Chauvet et Fils,Guilde,4084
2462,Labbé,Fraternite,1
2463,Maillet,Confrerie,4214
2464,Lefèvre Perrin S.A.R.L.,Loge,2261
2465,Peron Philippe SA,Confrerie,4202
2466,Mary Jean S.A.,Loge,4622
2467,Boyer SA,Club,3
2468,Teixeira,Association,3
2469,Hubert,Club,628
2470,Picard SARL,Association,603
2471,Traore Ferrand S.A.,Association,2
2472,Gilles SARL,Club,1545
2473,Breton S.A.,Club,3466
2474,Vallée Hoareau SARL,Cercle,3400
2475,Pottier,Association,3723
2476,Boulay S.A.,Association,2
2477,Mendès Thomas S.A.,Guilde,2
2478,Thomas,Association,2713
2479,Monnier,Association,3149
2480,Muller,Cercle,3767
2481,Ledoux,Club,3724
2482,Leblanc Lesage S.A.R.L.,Cercle,6
2483,Coulon S.A.S.,Loge,3508
2484,Leroux,Club,1
2485,Charpentier,Fraternite,1
2486,Turpin SA,Association,3
2487,Lacombe,Guilde,5
2488,Mendès,Association,2
2489,Merle,Club,2022
2490,Leduc,Guilde,1
2491,Riou,Club,2
2492,Bouchet,Association,225
2493,Fernandez Prévost S.A.S.,Club,2319
2494,Navarro S.A.S.,Confrerie,4
2495,Boulay,Club,1512
2496,Grondin SARL,Association,2887
2497,Barbier Petit S.A.,Cercle,6
2498,Bouvier,Guilde,417
2499,Joly Delmas SARL,Ordre,2
2500,Masse,Confrerie,4
2501,Dubois et Fils,Club,2
2502,Adam,Association,1
2503,Thomas S.A.R.L.,Club,5
2504,Grégoire,Fraternite,5
2505,Besnard,Ordre,1
2506,Guérin SARL,Association,1
2507,Colin Gay et Fils,Confrerie,4619
2508,Boucher,Loge,2631
2509,Hamon SA,Ordre,1
2510,Torres,Club,2279
2511,Roussel Langlois et Fils,Cercle,1
2512,Techer Pires SARL,Guilde,5
2513,Roger,Association,2
2514,Gauthier,Club,2716
2515,Maillet,Club,1225
2516,Benoit,Loge,2
2517,Caron,Club,2
2518,Meunier Colas SARL,Association,4
2519,Aubry Colas SA,Club,4
2520,Pires S.A.,Club,3
2521,Giraud S.A.S.,Club,3
2522,Breton Mendès SA,Association,424
2523,Chauvin,Cercle,4356
2524,Lesage,Cercle,3
2525,Pereira S.A.R.L.,Association,3
2526,Perrin Carlier SA,Guilde,1
2527,Henry,Guilde,4299
2528,Martel,Association,720
2529,Maury,Confrerie,3889
2530,Baron SARL,Club,2937
2531,Chevallier,Ordre,1
2532,Vallée Cousin S.A.,Club,3
2533,Dos Santos et Fils,Guilde,1
2534,Perrin S.A.S.,Association,1005
2535,Léger Lebrun et Fils,Cercle,3
2536,Imbert S.A.,Loge,3
2537,Riou,Association,1
2538,Martel S.A.R.L.,Loge,1
2539,Joubert,Guilde,4
2540,Mallet,Club,725
2541,Besson,Cercle,2552
2542,Launay,Club,6
2543,Delattre,Cercle,2
2544,Jacquot,Association,919
2545,Dumont,Guilde,4331
2546,Faivre SARL,Association,3565
2547,Morin,Club,4768
2548,Jacob,Loge,2078
2549,Pages Salmon S.A.,Club,1
2550,Perrin,Club,855
2551,Voisin,Club,5
2552,Mathieu,Guilde,1690
2553,Guillon,Club,4885
2554,Jean,Club,2275
2555,Grondin SA,Loge,1
2556,Blot Bouchet S.A.,Guilde,4897
2557,Collin,Loge,2412
2558,Giraud,Cercle,3
2559,Barbe,Association,4
2560,Samson,Loge,2338
2561,Pelletier,Association,3
2562,Bousquet,Guilde,4906
2563,Da Costa S.A.R.L.,Club,4640
2564,Alexandre,Club,87
2565,Michaud Pascal S.A.,Club,1
2566,Gros,Ordre,2942
2567,Ribeiro et Fils,Association,2
2568,Brun,Association,3738
2569,Leroy,Club,6
2570,Martins,Guilde,1752
2571,Blanchard S.A.S.,Loge,3050
2572,Le Gall,Confrerie,2185
2573,Pichon,Club,3693
2574,Meunier SARL,Association,3392
2575,Da Silva,Club,4151
2576,Martin,Association,718
2577,Martin Da Silva S.A.S.,Loge,3295
2578,Guillaume,Association,2
2579,Germain Fournier S.A.R.L.,Association,3083
2580,Bruneau,Guilde,748
2581,Maurice Regnier S.A.,Ordre,4
2582,Arnaud,Club,2
2583,Lemaire,Club,4
2584,Bouchet,Ordre,3
2585,Leleu S.A.,Association,424
2586,Lemaire SARL,Guilde,1
2587,Allain,Club,3347
2588,Faure,Club,540
2589,Brunet,Cercle,3
2590,Pottier,Club,2
2591,Grégoire Ramos S.A.,Club,1
2592,Tanguy,Cercle,5
2593,Caron SARL,Club,2023
2594,Garcia,Club,4089
2595,Barbier Klein et Fils,Loge,3572
2596,Bruneau,Cercle,1317
2597,Lombard Lacombe et Fils,Club,2
2598,Ferreira et Fils,Guilde,1605
2599,Maurice,Association,3
2600,Marty et Fils,Club,2
2601,Faivre Roussel et Fils,Guilde,5
2602,Cousin et Fils,Club,80
2603,Gillet S.A.R.L.,Club,6
2604,Dumas,Guilde,4
2605,Étienne,Club,2032
2606,Lemaître,Loge,1
2607,Fernandez,Loge,6
2608,Payet,Club,4996
2609,Martineau Humbert et Fils,Cercle,3
2610,Pasquier,Association,2
2611,Coste,Club,1
2612,Neveu S.A.,Guilde,2861
2613,Auger Antoine SA,Association,6
2614,Letellier Carlier SARL,Loge,5
2615,Rousset,Loge,2983
2616,Leduc Andre S.A.,Club,310
2617,Fernandez,Cercle,4705
2618,Alexandre Lejeune SA,Association,1
2619,Costa Pascal et Fils,Association,3125
2620,Delaunay SA,Association,1
2621,Cordier S.A.,Fraternite,1390
2622,Blin Fournier S.A.,Guilde,1
2623,Martel SARL,Association,2
2624,Boucher,Guilde,1
2625,Dufour,Fraternite,1
2626,Morel,Guilde,3
2627,Hardy,Club,3
2628,Mace,Ordre,1
2629,Raynaud Weiss SA,Club,1573
2630,Barbe Dupont S.A.R.L.,Loge,1
2631,Tessier,Cercle,3
2632,Dias,Guilde,1792
2633,Maury et Fils,Guilde,2664
2634,Raymond Lagarde et Fils,Association,1669
2635,Martin SA,Club,3218
2636,Legrand S.A.S.,Cercle,2628
2637,Pierre,Club,1
2638,Bailly,Cercle,1175
2639,Fischer Benoit SARL,Loge,2068
2640,Picard Rossi S.A.R.L.,Club,4
2641,Bonnin,Cercle,4
2642,Barbe,Club,4
2643,Toussaint SARL,Loge,1
2644,Thibault SARL,Confrerie,1407
2645,Boulanger Bonneau SA,Cercle,1
2646,Philippe et Fils,Association,1
2647,Lebrun,Club,6
2648,Renard Meunier S.A.R.L.,Confrerie,3
2649,Petit et Fils,Guilde,2
2650,Bonnet,Guilde,2
2651,Legrand,Ordre,1637
2652,Besson Lenoir S.A.,Association,2112
2653,Michel Roger S.A.,Club,1
2654,Albert,Association,1
2655,Dumas,Guilde,1
2656,Klein,Ordre,4180
2657,Parent S.A.,Confrerie,4815
2658,Diallo S.A.S.,Club,4
2659,Hoarau,Association,2797
2660,Lefort Guérin et Fils,Fraternite,6
2661,Lambert Berger SARL,Association,4239
2662,Chauvet,Fraternite,1056
2663,Bertrand,Cercle,967
2664,Chauveau SARL,Association,3806
2665,Munoz Albert SA,Club,2
2666,Da Costa,Club,5
2667,Laporte,Fraternite,1
2668,Le Gall et Fils,Club,2184
2669,Faure S.A.R.L.,Loge,5
2670,Charpentier,Association,2729
2671,Riou et Fils,Loge,2355
2672,Moreno Sauvage S.A.S.,Association,2542
2673,Georges,Club,4475
2674,Lagarde,Loge,1073
2675,Brunel Pruvost S.A.R.L.,Cercle,333
2676,Boucher Brunet S.A.S.,Guilde,1798
2677,Philippe,Ordre,3435
2678,Colin Étienne et Fils,Cercle,2448
2679,Neveu S.A.R.L.,Fraternite,3612
2680,Pasquier,Association,4296
2681,Da Costa,Fraternite,2838
2682,Tessier SARL,Ordre,1
2683,Jourdan,Guilde,5
2684,Ribeiro Delaunay S.A.S.,Fraternite,3724
2685,Prévost,Loge,1
2686,Dias,Ordre,3
2687,Grenier S.A.S.,Fraternite,4732
2688,Fernandez Boutin SARL,Club,2
2689,Foucher,Cercle,5
2690,Dufour SARL,Association,1294
2691,Royer,Cercle,1
2692,Gimenez,Ordre,1
2693,Techer,Club,3
2694,Lemaire S.A.S.,Cercle,2022
2695,Jacquet Lebon S.A.,Confrerie,2
2696,Grondin,Guilde,1
2697,Wagner Mace SA,Loge,1044
2698,Vidal Didier SARL,Guilde,1
2699,Legrand Marin SA,Club,42
2700,Marchand S.A.S.,Club,4
2701,Lopes,Confrerie,5
2702,Moreau Hoarau et Fils,Fraternite,4791
2703,Carre SARL,Club,3709
2704,Lebreton,Cercle,1
2705,Dumont,Association,4
2706,Mary,Club,5
2707,Simon,Club,429
2708,Delaunay S.A.S.,Fraternite,3618
2709,Rolland S.A.S.,Club,491
2710,Rivière,Club,2430
2711,Alves SA,Guilde,650
2712,Alves,Ordre,1
2713,Lévy S.A.,Loge,2693
2714,Deschamps Charrier S.A.,Association,3836
2715,Bègue,Loge,4607
2716,Devaux Delahaye et Fils,Ordre,1
2717,Bailly S.A.S.,Guilde,3
2718,Wagner Gillet et Fils,Club,3
2719,Lebrun S.A.R.L.,Association,4
2720,Bazin,Club,3
2721,Louis,Confrerie,4688
2722,Pasquier et Fils,Loge,4010
2723,Bourdon,Association,1140
2724,Perrin,Cercle,2133
2725,Lopez SARL,Cercle,3
2726,Dos Santos Bonnet S.A.,Guilde,3870
2727,Grondin,Cercle,1422
2728,Auger Joly S.A.R.L.,Club,373
2729,Rousseau SARL,Club,3544
2730,Laine Bonnet et Fils,Association,4895
2731,Jacob S.A.S.,Club,704
2732,Courtois,Club,1
2733,Baudry Lévêque SARL,Club,692
2734,Leduc Coste SARL,Association,2340
2735,Léger S.A.R.L.,Cercle,5
2736,Albert S.A.R.L.,Club,1654
2737,Richard,Club,4497
2738,Millet,Club,1
2739,Jacquot,Ordre,4984
2740,Gilles,Loge,6
2741,Arnaud et Fils,Guilde,2
2742,Lemoine Leclercq S.A.S.,Club,2632
2743,Fournier,Ordre,4
2744,Vidal Potier et Fils,Guilde,2738
2745,Vincent,Confrerie,3950
2746,Lamy,Club,1
2747,Lacroix Regnier SARL,Loge,2
2748,Colas,Cercle,2670
2749,Mary,Association,3
2750,Pereira Chauvin SA,Ordre,4373
2751,Maillard,Cercle,2
2752,Delorme SARL,Confrerie,1322
2753,Barbe,Confrerie,4118
2754,Philippe Breton SARL,Club,1
2755,Bodin,Club,896
2756,Prévost SARL,Ordre,2
2757,Schmitt Mercier SA,Club,1
2758,Torres Lagarde S.A.R.L.,Cercle,3648
2759,Gay,Loge,5
2760,Menard Pons S.A.S.,Association,1525
2761,Mercier,Guilde,6
2762,Roussel,Guilde,5
2763,Bodin,Club,4288
2764,Regnier,Cercle,3417
2765,Mahe Vasseur SA,Confrerie,4361
2766,Benoit,Ordre,1
2767,Charpentier,Guilde,3997
2768,Guillon Barre et Fils,Club,6
2769,Benard Louis et Fils,Club,1
2770,Germain,Confrerie,3
2771,Guichard Boucher S.A.,Club,892
2772,Fleury,Club,3
2773,Guillou,Loge,4246
2774,Joly Collin S.A.,Guilde,4000
2775,Bouvet S.A.S.,Club,4543
2776,Blanchet Bernard SA,Guilde,1427
2777,Pages et Fils,Confrerie,4
2778,Gillet SARL,Guilde,4
2779,Teixeira,Confrerie,1253
2780,Guyot S.A.S.,Confrerie,5
2781,Leleu S.A.S.,Loge,2522
2782,Bernard,Cercle,1542
2783,Renault et Fils,Ordre,4
2784,Humbert,Loge,3
2785,Raynaud S.A.S.,Guilde,1
2786,Weber,Loge,3580
2787,Lopez Rolland et Fils,Loge,951
2788,Laroche S.A.S.,Guilde,3289
2789,Marie,Club,3894
2790,Philippe,Loge,3462
2791,Bonnet Leroux SA,Confrerie,3500
2792,Fontaine,Guilde,2
2793,Roussel S.A.,Club,4711
2794,Olivier,Fraternite,2533
2795,Boulay Fontaine SA,Loge,3482
2796,Blanc Pierre S.A.S.,Cercle,21
2797,Legros S.A.S.,Cercle,3
2798,Klein Chevalier S.A.,Ordre,368
2799,Coulon,Fraternite,443
2800,Neveu,Confrerie,500
2801,Parent Henry S.A.S.,Fraternite,373
2802,Chauvet SA,Cercle,1179
2803,Guyot,Club,2457
2804,Masson SA,Association,2887
2805,Bertrand S.A.R.L.,Association,1368
2806,Jacquot Bourgeois et Fils,Club,1517
2807,Carlier,Club,4
2808,Simon Rodrigues SARL,Club,2
2809,Collin,Association,2
2810,Benard,Guilde,3
2811,Lemaire,Club,4236
2812,Breton S.A.,Club,2583
2813,Martinez,Loge,1070
2814,Lenoir S.A.S.,Loge,5
2815,Rivière,Club,4
2816,Thierry Morel SARL,Association,845
2817,Gosselin,Guilde,5
2818,Rolland Pineau SA,Guilde,912
2819,Gérard,Loge,4943
2820,Louis S.A.,Cercle,1
2821,Hebert SA,Guilde,2133
2822,Prévost,Club,4329
2823,Valette Dupuis SA,Association,2256
2824,Moreau,Association,4
2825,Delattre,Guilde,1962
2826,Chartier,Loge,2
2827,Bailly,Confrerie,3827
2828,Valentin S.A.R.L.,Club,1514
2829,Dijoux S.A.,Club,368
2830,Alexandre Chevallier S.A.R.L.,Association,1
2831,Colas,Loge,1607
2832,Gomes,Guilde,2184
2833,Rodrigues,Club,1
2834,Gauthier Legrand SARL,Confrerie,4
2835,De Sousa SARL,Club,4
2836,Vincent,Guilde,3017
2837,Godard SA,Association,2071
2838,Dos Santos et Fils,Association,4
2839,Bouvier,Club,3307
2840,Martin,Loge,2077
2841,Moreno et Fils,Guilde,1
2842,Boulanger Rémy SARL,Club,1
2843,Chrétien S.A.,Club,5
2844,Lesage SARL,Cercle,1
2845,Charles,Guilde,5
2846,Arnaud Mercier S.A.S.,Confrerie,2
2847,Gimenez Weber et Fils,Club,1111
2848,Étienne,Club,2
2849,Bertrand SARL,Club,2
2850,Bernard,Guilde,4
2851,Marin,Club,569
2852,Lefèvre,Cercle,1
2853,Rousset,Club,1394
2854,Meyer,Club,3596
2855,Olivier,Cercle,2155
2856,Gimenez,Guilde,2
2857,Verdier S.A.R.L.,Confrerie,1
2858,Roche Foucher SARL,Cercle,4
2859,Camus Meunier SA,Association,1617
2860,Besson SARL,Loge,1
2861,Boulanger,Cercle,3108
2862,Gay Delannoy SA,Association,3710
2863,Gilbert S.A.S.,Fraternite,1
2864,Salmon,Cercle,2178
2865,Bruneau,Ordre,2
2866,Deschamps,Association,4180
2867,Blanchard,Guilde,2777
2868,Didier SARL,Club,3777
2869,Foucher,Association,6
2870,François Camus SARL,Ordre,1384
2871,Merle,Fraternite,3691
2872,Royer SA,Loge,6
2873,Guillon,Association,290
2874,Guilbert SARL,Club,1632
2875,Vaillant,Ordre,4729
2876,Jacob SA,Association,4
2877,Thierry et Fils,Club,1590
2878,Cousin Perez S.A.S.,Association,1
2879,Lefèvre,Club,1
2880,Lopez SARL,Club,3
2881,Louis,Association,4
2882,Couturier Nguyen S.A.R.L.,Club,327
2883,Bodin Lenoir SARL,Ordre,961
2884,Marin,Confrerie,5
2885,Costa,Cercle,2456
2886,Jacquet Lebrun S.A.,Loge,1784
2887,Lecomte,Loge,4
2888,Torres Germain SA,Club,2
2889,Clément SA,Ordre,719
2890,Guyot Peron SARL,Association,274
2891,Gay SA,Cercle,4
2892,Besnard Guillou SARL,Loge,430
2893,Barre Michaud S.A.,Fraternite,4
2894,Menard,Association,2
2895,Tanguy,Cercle,3594
2896,Thierry SA,Ordre,6
2897,Petit Gillet SA,Association,3530
2898,Leblanc,Confrerie,6
2899,Reynaud,Association,5
2900,Marques,Confrerie,2151
2901,Seguin,Ordre,2754
2902,Le Roux,Club,2963
2903,Martinez Petit SA,Confrerie,3
2904,Da Silva,Confrerie,4161
2905,Fouquet,Cercle,6
2906,Collin Lévêque S.A.,Cercle,2
2907,Michel,Guilde,3104
2908,Pereira,Ordre,1645
2909,Carre Reynaud S.A.R.L.,Loge,1320
2910,Delaunay,Cercle,4697
2911,Gimenez Hamel et Fils,Club,2367
2912,Dos Santos Pelletier SARL,Association,2291
2913,Renault,Cercle,2
2914,Laurent,Ordre,4438
2915,Guyon,Club,2265
2916,Deschamps,Confrerie,5
2917,Prévost,Club,3
2918,Bertin Lebreton SARL,Club,3376
2919,Breton,Club,1478
2920,Chauvin Poulain S.A.S.,Confrerie,1
2921,Blanc,Loge,1
2922,Lacombe,Club,3
2923,Courtois SA,Loge,2426
2924,Munoz,Ordre,1290
2925,Lombard S.A.R.L.,Confrerie,1
2926,Nguyen,Loge,1
2927,Torres,Club,1
2928,Guérin,Guilde,1
2929,Leconte,Association,1431
2930,Pons,Guilde,1714
2931,Jacquet,Guilde,1
2932,Sauvage SA,Ordre,1654
2933,Mary,Association,396
2934,Blondel Chevalier S.A.S.,Club,5
2935,Robin Traore S.A.R.L.,Fraternite,3501
2936,Couturier,Guilde,2
2937,Leblanc,Club,1
2938,Letellier Goncalves S.A.S.,Club,2681
2939,Boutin,Guilde,4672
2940,Legros,Association,2
2941,Lecoq SA,Club,1465
2942,Barbier et Fils,Club,1095
2943,Poulain Pages S.A.S.,Loge,1
2944,De Sousa S.A.,Club,3899
2945,Martinez,Club,4416
2946,Diaz,Association,1
2947,Vallet S.A.R.L.,Guilde,1
2948,Gomes Étienne SARL,Club,2
2949,Bouvet,Ordre,4
2950,Maillet,Ordre,4708
2951,Neveu Adam S.A.,Guilde,3946
2952,Perrier Peron SARL,Club,1204
2953,Masse S.A.,Guilde,4076
2954,Benard,Club,2802
2955,Becker S.A.R.L.,Association,3
2956,Adam SA,Loge,1919
2957,Voisin Guichard SA,Association,3
2958,Valentin S.A.,Club,161
2959,Gilbert Coulon SA,Loge,1
2960,Rémy S.A.,Club,1
2961,Dijoux S.A.R.L.,Loge,3323
2962,Lagarde SARL,Guilde,2063
2963,Pruvost,Ordre,2049
2964,Leblanc,Association,3
2965,Berthelot,Club,2897
2966,Rousset,Association,2
2967,Teixeira,Association,1
2968,Rodrigues,Association,1
2969,Evrard,Confrerie,4
2970,Vasseur Vallée SARL,Club,2
2971,Colas,Club,865
2972,Launay,Guilde,4949
2973,Meyer,Club,300
2974,Ferrand S.A.R.L.,Association,2645
2975,Masse,Association,6
2976,Legendre,Confrerie,6
2977,Olivier,Ordre,6
2978,Mercier S.A.R.L.,Ordre,4
2979,Ramos,Ordre,2148
2980,Nicolas Boulay S.A.,Loge,4924
2981,Bouvier,Guilde,1281
2982,Alexandre SARL,Loge,6
2983,Lemoine,Club,1
2984,Faure,Association,4404
2985,Merle Lopes et Fils,Club,1
2986,Diaz Pires S.A.R.L.,Confrerie,1
2987,Renard,Club,2171
2988,Boulanger S.A.,Cercle,1076
2989,Brunel,Club,1512
2990,Martins Turpin et Fils,Club,5
2991,Faivre,Cercle,815
2992,Vincent Bousquet et Fils,Club,1
2993,Guillet S.A.S.,Cercle,1840
2994,Becker,Cercle,2794
2995,Bernier,Loge,3718
2996,Seguin Huet SARL,Loge,1383
2997,Arnaud Martel et Fils,Loge,3313
2998,Navarro SARL,Loge,1181
2999,Dubois,Confrerie,3264
3000,Diallo Gillet SA,Association,2984
3001,Lefort Blanchet et Fils,Guilde,1
3002,Le Gall,Association,1
3003,Maillot,Association,1
3004,Gauthier S.A.S.,Confrerie,4958
3005,Guillou,Club,2
3006,Fleury SA,Loge,3
3007,Morel S.A.R.L.,Loge,6
3008,Pelletier S.A.,Club,804
3009,Rousset,Confrerie,6
3010,Weiss,Ordre,3
3011,Alves,Cercle,1
3012,Perret,Cercle,5
3013,Evrard Potier S.A.,Guilde,652
3014,Chartier,Guilde,2
3015,Marchal,Ordre,1
3016,Clerc,Guilde,1
3017,Nguyen Dupont S.A.,Loge,3539
3018,Dupuy,Guilde,3812
3019,Guillaume,Club,4
3020,Chrétien et Fils,Cercle,4801
3021,Lévy,Club,4
3022,Leblanc François et Fils,Club,2584
3023,Bouvier Tessier S.A.R.L.,Guilde,2771
3024,Maillot SARL,Club,4365
3025,Duhamel Carre et Fils,Guilde,3
3026,Rémy,Cercle,242
3027,Thibault,Cercle,6
3028,Georges Blot et Fils,Club,4472
3029,Muller,Loge,6
3030,Alexandre,Association,3
3031,Bertrand,Ordre,1
3032,Cordier,Club,2152
3033,Boucher,Confrerie,1
3034,Julien Robert S.A.S.,Association,1420
3035,Marty Menard S.A.,Association,2
3036,Perrot S.A.S.,Guilde,4
3037,Coulon S.A.,Club,937
3038,Meunier Blot et Fils,Confrerie,1
3039,Fernandes,Club,3639
3040,Bertin Daniel S.A.S.,Loge,4
3041,Gallet S.A.S.,Cercle,3
3042,Godard Pruvost SARL,Ordre,2123
3043,Étienne S.A.R.L.,Fraternite,3747
3044,Guillou,Fraternite,973
3045,Boulanger SA,Ordre,4236
3046,Payet Camus S.A.S.,Association,194
3047,Tessier et Fils,Ordre,3072
3048,Alexandre,Association,3007
3049,Maillet Dupré et Fils,Association,3
3050,Martel,Ordre,3
3051,Lebreton Valentin S.A.,Club,1
3052,Rey,Club,4
3053,Hamel,Confrerie,1
3054,Verdier S.A.S.,Club,3
3055,Dias,Club,1
3056,Rousset,Club,5
3057,Pires S.A.S.,Club,3954
3058,Rocher,Ordre,4464
3059,Daniel S.A.,Cercle,1
3060,Chauveau Maury et Fils,Association,542
3061,Leroux Roux SARL,Fraternite,1293
3062,Rey,Ordre,1624
3063,Bourdon,Cercle,4173
3064,Vidal SARL,Club,1927
3065,Fernandez SARL,Club,2726
3066,Dupuy S.A.,Guilde,3
3067,Lejeune,Confrerie,2297
3068,Jean,Guilde,6
3069,Georges Potier S.A.S.,Association,1
3070,Carre,Club,2
3071,Antoine Jacques et Fils,Guilde,1230
3072,Mary,Club,2313
3073,Jacques,Cercle,4735
3074,Boulanger Coste SARL,Club,3265
3075,Bigot,Loge,387
3076,Chrétien,Loge,3
3077,Aubert S.A.R.L.,Club,1727
3078,Brun,Club,1
3079,Perrin,Confrerie,1
3080,Ferrand Chauvet S.A.S.,Loge,1
3081,Leduc,Club,2825
3082,Laurent SA,Confrerie,6
3083,Diallo S.A.R.L.,Cercle,4
3084,Lambert,Association,3193
3085,Brunel,Association,2179
3086,Ribeiro,Loge,6
3087,Nicolas,Association,1886
3088,Mace,Club,3
3089,Gillet Da Silva S.A.R.L.,Loge,913
3090,Humbert Riou et Fils,Ordre,215
3091,Meyer,Loge,3664
3092,Costa Picard S.A.R.L.,Cercle,5
3093,Besnard Marchal SARL,Club,5
3094,Lefèvre et Fils,Guilde,5
3095,Fernandes SARL,Confrerie,1
3096,Gonzalez,Guilde,1549
3097,Teixeira,Cercle,2481
3098,Gimenez,Guilde,4283
3099,Regnier,Club,4
3100,Gilles,Guilde,2560
3101,Brunel,Loge,6
3102,Charrier SA,Loge,6
3103,Guillaume S.A.S.,Association,746
3104,Cousin,Confrerie,407
3105,Cohen SARL,Cercle,3044
3106,Hardy Richard S.A.R.L.,Association,4118
3107,Teixeira,Association,2
3108,Leconte S.A.S.,Association,1
3109,Renaud S.A.S.,Ordre,3
3110,Faivre,Ordre,3116
3111,Bourgeois,Cercle,2620
3112,Fernandes Carre S.A.R.L.,Ordre,5
3113,Martel,Club,4
3114,Tanguy,Club,1
3115,Jacquot,Cercle,1
3116,Evrard SA,Confrerie,5
3117,Lecoq S.A.R.L.,Club,2
3118,Normand,Cercle,122
3119,Dias Alexandre et Fils,Association,3394
3120,Pereira S.A.S.,Confrerie,4210
3121,Georges et Fils,Club,4172
3122,David,Ordre,936
3123,Diaz S.A.,Loge,3
3124,Mary,Confrerie,4748
3125,Gautier,Club,4
3126,Pons,Cercle,2838
3127,Gauthier,Cercle,4351
3128,Langlois et Fils,Cercle,1970
3129,Ribeiro,Cercle,1
3130,Turpin S.A.S.,Ordre,1403
3131,Guillot SARL,Cercle,1162
3132,Huet Traore S.A.R.L.,Confrerie,902
3133,Delaunay,Club,3579
3134,Verdier,Association,4425
3135,Georges SARL,Guilde,2997
3136,Bourdon S.A.S.,Club,2984
3137,Millet,Association,3472
3138,Allard,Club,3728
3139,Hebert Leduc S.A.,Club,4135
3140,Étienne,Confrerie,6
3141,Torres S.A.R.L.,Loge,3765
3142,Vincent et Fils,Cercle,3
3143,Millet,Ordre,3512
3144,Dubois,Association,4634
3145,Riou Deschamps S.A.R.L.,Guilde,2105
3146,Pichon,Loge,2550
3147,Delahaye et Fils,Guilde,3657
3148,Diaz Seguin SA,Confrerie,2700
3149,Ruiz,Ordre,2
3150,Brunet,Club,3
3151,Lemaire,Club,1
3152,Riou S.A.,Loge,916
3153,Boucher,Association,1
3154,Olivier SA,Club,424
3155,Devaux Lamy SARL,Association,1315
3156,Bonneau S.A.S.,Club,4586
3157,Launay Breton S.A.S.,Confrerie,1160
3158,Techer Simon et Fils,Ordre,4563
3159,Buisson,Association,3728
3160,Fouquet,Club,4029
3161,Jourdan Bourdon SA,Association,4006
3162,Mercier,Association,1228
3163,Thibault Gomez et Fils,Guilde,887
3164,Alexandre SA,Club,1828
3165,Ruiz S.A.,Club,1
3166,Brunel,Confrerie,1
3167,Charpentier,Club,1
3168,Ferrand,Ordre,4
3169,Coulon,Club,3748
3170,Traore Paris S.A.,Guilde,3486
3171,Dos Santos,Club,882
3172,Jacquet,Association,6
3173,Alves,Club,2
3174,Godard SA,Club,1
3175,Launay,Club,5
3176,Rémy Blot S.A.R.L.,Association,850
3177,Maillard,Confrerie,3
3178,Buisson S.A.,Fraternite,2
3179,Lefebvre S.A.S.,Club,4
3180,Étienne,Club,2818
3181,Leroy,Club,2
3182,Berger Rodriguez S.A.S.,Loge,6
3183,Fischer,Association,2395
3184,Mary,Cercle,1
3185,Evrard et Fils,Club,3310
3186,Georges et Fils,Cercle,4
3187,Didier et Fils,Club,2
3188,Richard SARL,Guilde,2843
3189,Baudry,Club,3785
3190,Blanc SA,Club,1761
3191,Gautier,Club,2
3192,Leconte,Club,3246
3193,Devaux Blin et Fils,Club,3
