CodeMembre,IdO
95155,4982
19414,3713
59412,3357
63099,2461
48278,4366
95353,4002
17614,2183
98103,1213
32229,1606
50800,728
18755,1833
76094,1020
98504,2464
62965,1404
42114,3459
27601,3835
80525,3043
15603,1425
91183,3671
42865,227
74297,3574
8532,3418
54602,3896
53081,866
19490,4678
92915,4905
52070,2115
24329,3122
53544,4569
65669,4713
85868,4930
80730,1427
55935,1701
17935,57
44380,449
87564,4401
83979,4292
89133,3082
65627,3598
54108,3012
73099,2364
69584,3486
91927,3452
21422,2637
306,1045
36103,974
9816,2819
10787,3463
65541,602
24604,1516
68137,4052
16800,1046
91532,3595
79749,3440
93379,2086
84261,4396
22821,2001
8576,412
59835,4885
45832,3064
55893,2672
79968,1199
41881,360
83067,4315
97662,3748
59219,1402
29936,2102
65,1810
35750,720
81232,2952
1014,3115
15521,3039
83934,4560
59955,476
63613,820
55212,3373
35071,2026
82118,880
68627,3957
36219,2933
49300,4198
60081,2841
48173,474
80840,602
53430,3045
45493,221
86856,1137
65098,3155
4767,1347
16870,3914
632,2459
92328,2724
46304,3698
11169,2023
83460,3397
83129,357
74081,3900
25290,34
12835,2872
9442,859
49557,4000
37719,755
19564,2894
40752,3236
33621,2188
77877,4627
78718,2735
49382,221
95898,2507
981,3828
79894,728
40639,4700
51197,308
8618,2871
81678,2244
32650,1769
47639,3036
33558,4336
90338,2289
61021,575
36456,3834
28773,67
52218,2410
42895,3553
3235,4528
22825,3861
30799,2229
71975,4831
18742,1720
89862,2768
47170,3167
16866,3548
40995,101
16556,2685
23547,2899
97290,1502
47102,754
68184,359
2405,24
42371,2770
796,2620
77487,2437
68183,1559
20852,1014
3887,3479
99875,3474
51057,2231
43656,3566
9350,2437
70017,3706
17842,3692
92507,789
52598,4333
23854,4231
81633,3888
33599,893
27814,1159
59219,3469
3272,3921
59874,2876
26314,2517
48040,3267
87674,2108
56256,4448
67576,3188
78069,3211
57742,3252
80120,2006
51542,2268
20716,2089
64202,853
8417,1741
64311,428
92971,462
13930,4533
73998,438
16044,4900
35587,3700
38266,869
88164,4536
59038,3846
65730,3287
11932,3238
20062,4517
2325,3011
56754,2132
87252,2324
5368,2291
80678,1153
43982,3107
4069,4836
30848,4154
2620,1433
42478,2697
67554,1516
29046,3734
19749,4315
67742,3477
41519,1990
62736,2352
78590,1732
80636,3377
97099,3922
16606,4539
27248,1975
36530,157
21903,1739
12175,3233
9797,4423
71882,2948
1706,2091
66081,2431
83520,1815
24744,2303
31496,1179
26207,1584
43401,4758
10475,4119
30552,3597
64721,250
839,4655
59841,2554
67758,4725
76946,2572
94912,2450
81124,4978
19566,4918
14590,62
36033,3375
98517,4810
93519,3022
74540,3468
64583,3368
30039,2500
28200,1843
63745,3050
21414,975
14890,3925
92943,4821
27211,506
97619,2541
91430,3270
9794,834
42942,370
76136,1652
52286,1107
8331,1619
58370,3680
41009,2163
36604,2468
7500,1722
98780,943
93645,2228
52536,411
92487,3305
51621,4572
59423,1652
68634,885
46615,3900
78142,3506
66868,840
43886,1743
62461,1355
98502,3133
61215,2494
85492,1097
34977,3043
68837,2486
62025,1833
54840,1663
32999,361
72795,2305
12855,1970
27642,3700
73144,4436
39563,2861
53119,4546
29510,4320
41245,1569
36236,3571
17599,4313
67370,2951
44755,1300
54177,152
20432,1408
95408,2706
70831,2335
68686,3436
52445,3281
48304,3490
36056,4966
43962,939
52204,887
28674,1344
26472,3273
2926,2908
10923,2554
95050,607
38200,1065
68038,3602
84130,4353
7059,1872
72955,605
68563,206
55058,2962
22606,1273
44019,4698
73594,4615
86972,2954
162,4523
7194,3848
26842,2396
55361,4850
77080,2948
63058,1014
96502,2703
80056,4599
92417,3058
71006,656
13149,4451
36576,3272
94737,948
96032,4623
7878,127
11360,1892
18438,4991
91810,4645
47929,3526
22674,4930
23939,3880
57867,3883
30409,494
88094,1515
67695,2257
2377,4037
62187,4465
18720,3855
40651,4660
80216,4791
61678,2614
4712,4907
48491,4591
12454,3018
58415,837
9875,2089
5589,755
54416,3077
54349,3220
85951,1858
56104,3365
14341,2042
94880,112
21574,4550
68441,1584
74669,2941
64459,702
35280,4529
80554,3124
30715,1727
30185,3494
97936,21
94971,929
61146,3155
89015,3524
24973,1788
73627,956
66732,3615
87868,4938
24701,344
44587,3275
20968,1610
7334,4007
13410,4707
33529,3561
72833,3454
95837,1293
41352,3148
29791,3153
86798,377
44777,3607
34591,1558
76341,811
93301,2849
26115,2819
72742,415
3999,3603
27561,4399
20758,4874
39370,3420
61849,4078
18256,1160
1249,4417
77970,3520
24883,847
50650,4522
33686,1750
31521,2461
32481,2030
57343,4222
18166,1559
7728,3246
140,3781
56421,3160
69658,518
80099,4988
97113,4493
10898,2425
83475,367
35830,3150
24978,85
36916,2661
3126,2777
76159,3340
28768,1136
47975,264
3097,2565
30558,1419
79570,3750
6042,2790
61263,2992
85255,3795
99213,2628
73171,1383
72661,3830
34481,737
76509,2291
48490,20
67182,2970
79386,4766
61327,1266
37270,11
69962,4738
42616,4821
60255,2318
15305,3225
86177,3049
69106,2704
85195,777
9950,3754
51615,3601
34565,895
74745,3780
95548,3104
52901,581
48591,840
61628,2318
40400,4294
31551,2029
9536,1670
58369,476
26237,2660
42489,3580
92763,575
54077,3874
84913,3580
51680,4614
84928,668
82986,4284
38528,2291
95960,1713
13625,2254
93103,1981
4330,1132
10397,4546
20416,1408
18689,1585
97151,4776
35636,1897
65778,4955
980,4919
69215,2091
12242,4512
11080,1402
40535,810
1793,4325
55910,3640
61523,2292
70157,506
88680,4655
75273,1320
42548,2280
35652,1274
16055,746
48825,3880
41518,3670
41602,2273
28741,4267
36715,4367
30917,2157
49477,2003
92212,3327
54419,2213
19880,4924
45747,1192
25402,2736
85437,4492
44934,4884
45790,3550
44113,1881
33781,2804
15837,1231
9714,4567
11623,4658
57707,676
17168,3849
80216,3042
22821,3442
2844,214
82851,3611
72682,4536
64756,1782
38701,1797
82941,1064
17627,3084
40046,3287
22695,3624
88017,3079
33775,3083
74523,4096
4861,2933
41974,4337
35513,347
10293,2777
86008,249
50535,3078
72311,1502
23412,3927
19983,173
22775,3924
28023,4323
5768,3562
58574,157
80542,2168
12726,391
14728,2230
25251,2512
79361,2863
64181,3819
51147,4553
8219,4258
69206,1371
63642,452
17533,201
88783,342
92464,870
40571,536
51075,3754
86507,3424
84159,2721
32389,675
60333,1678
70571,600
12938,2183
71384,4711
26618,2139
862,1339
60441,1183
29203,1304
91568,3961
37084,1547
99517,1111
68362,3883
22956,1299
45143,2118
1225,2015
95353,737
78488,2783
12755,1815
99560,2441
35832,3865
36897,3572
61720,4232
18251,684
29105,2302
73562,662
1292,337
38140,990
27399,3411
56106,3976
46498,1435
89244,63
18425,2626
88161,4367
80425,4805
28237,1419
74519,851
58347,3808
33244,226
2532,1083
8108,4073
67393,4501
65504,4305
30625,3518
18106,3013
83096,4338
30433,4119
75892,54
96619,759
40206,1229
97792,559
47068,2323
63542,59
45375,4048
27584,654
62470,1149
48263,1684
80292,233
5580,2233
98345,4746
29085,1003
91908,3406
66992,4002
66338,3706
82694,264
2960,3385
1201,2331
43706,2369
45913,4984
72445,3254
22396,4221
87150,4782
47214,405
44114,625
94096,4298
77493,4231
97125,906
82188,3118
75568,1115
60468,4663
51967,1869
466,3180
43506,3642
78763,713
45187,2016
47435,577
17710,3354
4827,1230
16212,323
63616,1710
98256,1617
91179,4153
65909,281
98300,4470
23107,4539
76454,1171
976,3018
70564,2630
41431,4493
22038,2198
31961,1757
45985,1936
51003,2166
67945,4670
6138,1649
90165,4205
33920,1603
31904,3460
70949,3537
17470,3464
8181,1030
96905,544
23801,1585
85174,3310
66502,1374
77278,97
66053,3793
49393,1772
3447,290
81806,2209
69557,3323
57944,4337
57007,3935
51336,4136
74004,2972
23963,2263
84344,2730
5418,839
95105,4621
23221,2372
80595,1235
67874,676
77859,1017
44977,133
61684,2475
62324,2695
34236,4466
10869,4770
49996,3614
93022,889
60846,4241
82090,248
65043,4834
89591,2194
74623,2645
8211,1451
39212,4904
59718,4304
21225,906
14149,150
5920,3713
9851,1196
35897,126
43576,2586
57516,287
13092,1435
49033,2646
39647,682
40795,3284
62671,4319
19142,2358
29678,1905
34898,1975
25119,1663
91308,4154
79074,660
77497,1575
66925,2268
97703,1459
21416,4674
86550,2950
98257,1807
98357,2808
49961,3354
84390,523
83605,1209
57370,3781
87285,3901
48774,1591
61404,4890
89461,2079
71793,4866
93165,2240
94040,4432
52476,1387
93085,2275
81304,3372
32566,863
37304,605
24052,1885
93278,1498
61797,745
42021,3495
51408,271
40917,4779
70657,4705
43014,3374
89285,104
44877,4466
111,4995
73866,1890
56213,4585
45120,3626
85530,3628
22556,263
90687,3729
7409,2203
36696,1093
45811,1056
53178,2300
69484,3556
66018,4220
98019,4605
97922,474
99006,4683
30594,3830
11380,4927
9567,468
71995,2653
80230,2497
67862,3506
60819,3597
17227,3750
79925,232
52466,3233
5473,903
75718,4021
15329,2575
29211,4316
59674,825
31324,3350
88823,3811
15991,673
57745,4049
78931,4612
87637,149
47436,4813
50984,3565
84736,4492
53814,4419
14886,4422
55558,4612
48954,4680
64938,2605
6379,4043
59883,3037
96435,4118
32577,1629
26356,3173
7242,4109
19532,3571
60395,3678
69715,4226
23983,3247
16628,4754
77423,2639
33096,1246
24979,2575
87232,1690
94737,1369
78419,3867
78541,1241
9233,824
11572,2964
63228,4912
34647,510
27478,3156
33609,1279
8037,3678
8898,4281
53358,3433
68903,3542
79485,3238
46739,679
24137,2709
93863,4003
94788,2646
21056,520
48044,3243
38830,2496
74963,4068
33787,177
85876,565
11687,4525
88779,3768
96686,1190
19920,3843
17069,3515
49982,3006
90040,694
84248,4674
27038,289
28859,608
46235,3286
22988,2466
18204,3963
23953,2131
76744,943
18889,2816
43553,3271
44735,1355
92205,4021
63200,2749
14359,292
97926,2967
57482,2095
80942,1206
26474,3710
42064,2476
67705,1683
28579,2369
81446,1236
51066,1119
38102,3906
29728,372
57862,4412
51832,564
86810,2545
73687,4222
54696,1706
28877,1795
54228,4318
58391,2434
2717,981
64909,472
50694,83
12556,810
62318,3343
84519,3675
24164,2579
89775,1592
4991,1023
43031,504
82440,150
52288,2638
15742,4982
59794,1063
48723,4615
52348,1205
88513,1801
90076,2579
76375,4445
46317,2759
50492,1712
35009,438
6916,2511
90362,3679
92902,2494
79154,3416
55671,187
95574,2107
96333,3004
14482,1768
40104,988
27932,4994
60392,2810
95167,2983
23964,1308
16299,4456
38706,3064
78630,927
55772,3230
30203,1956
99101,1997
45155,1874
98318,1548
23422,2279
30903,1071
97565,787
49175,160
50417,2279
51305,3854
21789,4178
17771,3095
91713,2434
43768,1729
37230,391
47997,4081
33087,3404
36878,2302
42595,104
98462,2788
81944,3085
96317,4627
28026,3183
7159,868
13608,4541
40834,3013
58562,975
62531,4158
67441,1931
24751,4222
34204,3518
28091,3271
67127,4419
93533,718
78882,3012
89840,2137
1868,1463
22299,2631
72953,570
5983,4901
84946,3339
1966,1204
42679,322
46589,2749
72368,2350
2620,4001
921,2413
61395,2346
10039,245
59965,4438
441,973
98274,1435
71991,1823
5669,3175
49341,566
10933,1314
49945,1489
89071,4433
63233,2718
37896,2894
26790,3453
3370,2477
12925,1307
84500,2967
19199,738
17779,142
6211,1264
90257,2048
71922,241
87139,4373
70466,1658
79213,2610
19176,3792
229,1195
39197,4051
42139,1723
44477,1214
50355,4418
74451,1598
75004,773
76711,3262
43075,2890
40832,265
58055,4292
30766,4226
9294,3045
94406,2765
25445,3797
18751,3508
60707,1324
32709,3308
46281,1537
62524,4666
74258,4481
44953,1927
92484,2254
88368,60
62137,4849
69881,935
89683,2574
7556,46
42544,244
12637,2904
3265,4320
81609,2656
46612,229
49475,357
9268,4664
97745,1467
68283,2905
58417,2330
87565,1629
53273,4405
91133,203
60052,3406
37035,1952
72556,2292
42721,1965
67277,4925
13335,122
80303,1289
91860,1442
54459,3187
83115,1128
33577,624
1714,4843
80326,3649
68030,4113
94996,4919
11393,4663
68609,312
34154,4988
87792,4631
23859,1295
51174,2720
71001,4246
48758,4591
36169,2408
79138,2289
58624,3136
52481,3020
25937,2206
97146,2092
1077,2577
16895,4526
17566,172
5201,1218
42868,1554
11505,3481
48247,1201
32622,577
51793,1255
63953,1597
3999,2556
32713,4368
68071,1622
83887,2122
1820,4905
64746,3571
37221,1480
63659,4204
52447,3618
65770,4547
19869,719
64713,3916
44135,715
169,2037
54336,3580
87083,340
8155,3560
99156,367
33367,3262
30650,815
34859,448
37369,1435
31225,1188
19567,2593
80090,30
63705,4269
28668,2627
93286,438
57964,2133
73135,1669
84627,465
91727,396
27145,3907
92619,3797
95922,1805
45264,562
87380,2179
83057,881
83812,1781
97772,1283
72015,1353
93777,2519
60453,79
80954,3110
39403,349
37791,4292
60051,599
45668,1707
59509,2492
65530,3912
72106,793
20235,1006
47141,3644
14667,2500
21801,1550
90811,2049
6115,4045
30494,421
40583,2555
77264,3718
35156,416
16368,3905
39219,3274
8573,161
10960,2137
67789,1432
78022,1619
52799,1071
4562,3496
88934,227
86292,4193
10999,1187
8749,2574
57492,2979
9727,1830
47564,361
31360,2218
80594,1154
31739,1385
14593,1953
70512,4903
36821,1870
56281,1576
48310,4649
20243,4134
93443,4061
25109,4891
15613,355
26483,4448
50621,2511
17316,1535
86251,4644
98736,1416
60332,4473
7685,4163
62430,2265
77972,2464
38025,4105
20122,3761
47733,1882
35049,4675
57713,1163
79394,2193
93322,1724
93957,2702
65018,3449
42207,4642
96589,2709
30344,3905
6409,2436
86189,4816
66290,4096
98802,2237
42924,1510
80117,3436
82007,2781
88510,3747
4747,4463
15389,321
18572,2424
16162,4708
89042,2874
94777,1248
22807,1661
47452,4382
30593,1632
13338,436
574,4326
23941,1644
15397,1582
46891,2990
91771,3916
59691,2711
98350,2238
17134,3776
45012,4010
55810,2884
84189,245
18527,285
39812,3687
30080,3784
5124,2026
52270,3352
83025,2936
39232,2074
72164,3737
22381,89
44375,2513
7321,2097
34491,4179
52672,2804
94333,4427
78753,1034
6053,162
50352,4626
48464,4759
29480,4022
85420,3111
28411,1612
14257,715
53336,1160
65341,3593
94501,4427
83241,189
71303,4360
60552,4755
76662,2570
31059,2287
70405,3815
54196,3670
98766,3645
52788,3385
46627,796
36535,376
54713,1361
6315,611
29007,2788
28590,2514
35784,1649
69812,2249
47901,957
21984,1183
81493,759
94868,4339
39701,4938
37508,650
17235,4774
54948,4335
74485,1955
22804,1491
76483,3857
88969,434
52992,3164
10507,1671
45121,4744
98742,3711
1710,1632
16224,132
92900,4918
92030,51
27742,2530
6259,2393
18860,4056
43257,3260
47526,709
60717,2098
34034,1652
42229,2236
25422,4502
70250,2299
77820,2177
53190,747
50384,2029
72479,1345
65838,1036
60583,2757
98385,2921
77975,711
35575,4163
31353,2430
97245,2434
70071,2882
73405,2192
80626,3052
30971,1527
94902,1786
72777,4774
176,2590
72974,2225
3390,3911
23201,15
70316,4623
71073,2832
14299,1914
4741,2825
47460,2711
96120,3058
30817,2581
92067,4090
43911,2034
79968,2241
78317,1676
48397,1036
72072,4294
19238,1305
72845,2119
10103,4604
78580,4927
8219,1149
43058,956
77396,2888
67832,3191
61506,1443
39812,3064
95075,3892
61104,4717
30342,4392
38621,3307
85818,4901
95454,2366
62336,1504
22905,532
68670,4654
64750,3304
83790,79
55096,4098
52692,4705
97044,4078
52699,1056
3953,984
79449,3999
53365,2817
56920,188
72045,2130
5736,1845
89333,3600
74013,4626
45697,3805
96991,3079
33184,2615
13212,4967
5896,256
28107,949
62767,1252
529,1701
54302,4507
38061,2176
62312,4893
8918,1154
90730,1505
52696,3869
5192,2543
89555,213
88817,3387
49126,3642
35595,4025
80183,3488
84770,923
86365,2997
90472,4077
45410,818
64799,3456
79719,206
52720,1697
36421,2650
59990,1350
82954,709
24951,3782
40062,867
80796,4967
72105,2899
25073,4763
33222,2135
77028,1736
99280,1950
7147,627
38856,4788
18714,33
96100,2465
34457,2903
23767,4897
37976,3019
27247,707
76847,1071
19349,723
64523,495
28685,3719
48395,15
4075,177
78579,1968
98987,1684
25107,875
13619,3661
59516,471
61797,1251
64395,2958
22569,501
77697,2327
77725,1459
37183,258
78817,1083
89392,1903
12214,4880
15648,4271
95320,735
69893,1272
85325,2004
58484,4462
6074,206
5633,4386
3957,1171
79424,1391
86296,831
50844,2670
65281,3820
58949,3032
63123,1684
64492,4992
1917,4018
90998,431
92045,1422
38475,3874
19908,3877
91511,1899
33028,3285
65780,4841
82665,2552
35824,1207
24991,601
1323,1043
11861,4802
42595,4415
33489,833
98935,3509
3310,2007
25373,1031
64573,32
76646,4070
2336,2316
28232,2787
85738,2438
35962,2889
14374,4173
4888,3409
11061,185
78568,746
76036,4288
56407,425
87101,4371
98045,1353
95454,615
41821,1594
64063,4222
10258,2887
46538,1515
31051,3728
2942,2
66365,4267
70875,3390
88576,4348
36565,2410
98856,1518
5415,438
45845,4225
74836,1340
41498,3159
22374,1299
41349,2234
57887,136
21097,769
53413,2493
29605,1321
93699,2186
89944,3249
85533,2722
39789,4400
42865,3571
21168,3701
11759,1696
26079,2115
85201,2819
31327,4287
63952,2995
34101,4537
27322,1198
37073,4640
26295,3624
52152,4757
14089,4857
43840,3479
58935,2855
35222,4424
72395,4779
6808,1257
85721,72
6332,1729
26824,4516
1218,722
52622,1691
78231,2546
86461,1686
55562,1959
33039,3292
27391,717
75843,3266
19996,2061
59054,3619
87073,4410
97742,1607
69026,2208
84905,3793
34437,4147
84145,424
13779,1769
53067,1375
89340,4655
78397,473
67533,3528
17215,1646
38592,3542
73392,880
62639,3906
50133,2631
44900,4743
64053,4004
57420,3078
62612,3132
17215,4054
92407,74
46666,236
98410,3517
86673,2515
288,4044
68981,1145
75082,55
63065,2267
33479,4214
17407,2860
84182,3430
20699,1977
19471,3028
22018,1852
34394,4032
79654,2592
90629,4941
39878,396
96099,1449
86349,4762
35039,1984
39514,207
76061,220
87625,462
5221,2476
26885,4159
14415,545
26972,3060
54978,1297
55856,1362
92417,3311
67070,4748
41437,2531
95702,1401
10149,1379
87369,4423
8637,2267
48765,4416
25455,4121
85990,1399
48348,1010
75418,1854
87002,3746
16942,1738
22361,761
74389,2682
32431,3477
7987,3966
442,4241
84349,164
64043,1989
19482,104
33282,3680
40392,301
14375,1053
19916,2348
78540,2679
24241,965
73260,3690
25205,4759
11978,1516
84901,1708
77652,220
66009,1507
45239,2360
14257,2902
87614,274
65485,1422
93939,2809
5553,779
96783,932
75351,4353
90181,3652
80706,3090
95491,2460
37498,2613
10499,1922
92622,1232
33411,2970
60092,625
85353,28
81465,1723
80566,4918
59470,81
220,4360
46347,981
13763,1977
92573,4593
37426,3982
68243,4624
19874,2103
93351,1450
6141,1971
43472,4843
33588,164
87474,3691
28862,4346
73009,4781
54355,3909
51457,2484
49468,4784
64045,1926
53769,262
15192,2411
45056,4506
53200,2256
9143,2415
92808,554
61035,636
94355,1231
10039,4315
47584,1996
84578,1053
29598,4805
1779,3533
20809,1443
20491,4707
51903,161
5825,4427
94847,2855
99788,2406
78226,4895
65601,573
50886,207
55372,2808
34813,1938
62052,1640
23769,3751
37561,4055
93649,40
43591,4470
69039,885
87030,2864
65043,3387
82508,55
12347,2819
21819,183
91253,856
6164,4449
52251,2748
86714,3597
76572,4363
83346,3248
69801,3003
73961,3741
35589,3767
58863,1003
90107,4033
38223,817
85641,1751
436,528
47463,2208
81323,3443
56972,4134
85920,4884
80883,1595
30134,1479
38604,2609
45401,4812
39155,3190
13041,4133
21316,179
50756,3740
4384,3853
538,795
21645,4358
27294,1946
26962,3918
15706,609
66907,22
63973,4346
39993,1843
22410,492
82547,4597
69496,401
59798,1641
75736,2617
45076,1925
18098,4033
40941,884
34012,4248
96777,1974
88560,3389
26884,1508
233,4350
55802,4940
69845,4329
60218,1979
99585,634
54440,2518
12246,4459
17556,3386
11825,4756
18510,2305
16251,3719
21078,2778
21393,4770
89632,4334
76911,3946
55963,569
78131,2043
65378,3366
60410,2549
96570,4966
340,3715
88724,4332
94812,4876
23298,3011
98568,234
96855,2968
8953,4580
66462,4223
58561,822
22188,9
72382,1189
79922,4967
22283,2407
19936,4145
91378,558
64778,8
17934,139
21173,3828
51413,188
4715,4189
88716,445
42855,4138
66164,3451
6711,2495
36993,30
51325,637
17411,4818
15460,961
64744,1048
25388,2581
50177,4677
86626,2697
28244,4513
42975,2017
32465,1710
75547,1770
17144,3457
17978,3210
85436,3326
45499,2884
23742,1966
42685,2783
84557,3171
41132,4216
54222,4040
13227,4758
42669,2893
91946,1066
5163,3870
21007,1982
45827,2110
32470,1476
85892,1239
77244,1486
91842,1702
28448,729
12730,3060
50842,2842
41687,1473
52582,4078
57380,4685
46821,396
89502,4402
88112,4952
89669,1453
36757,3374
2449,2095
89170,869
90697,237
8098,3718
40618,234
53997,29
51335,1913
2712,992
96388,128
4534,3942
28726,4563
13949,240
87949,575
53789,4709
26358,2898
53182,3831
25424,2222
25139,2276
78259,4728
14313,1467
19051,983
93836,1808
14637,2601
28376,55
75776,4824
91437,1980
22332,410
27995,114
18370,5000
75252,185
74896,1230
99461,2350
73357,3444
67412,947
94933,4885
70793,96
31068,4852
23975,397
13242,2247
42150,2919
73697,4738
9315,3223
18088,1870
86147,3188
45307,1481
52054,4784
62502,2446
10468,3727
9335,4385
94314,3862
13140,386
74690,1177
80938,3633
14727,137
92896,4745
25750,4785
3685,4669
95280,3236
29406,281
46603,2238
90460,4696
55182,3924
41687,4168
81590,1832
61708,4491
570,2401
88443,1665
552,3097
35864,1698
92618,1863
65214,4096
24091,4709
9295,2522
68974,4405
29536,1525
57454,3248
90003,1803
95403,4409
89978,806
8901,1962
33465,1875
72681,3314
96111,2939
82597,405
86268,3261
64528,3186
40981,1265
8611,1401
51062,633
56910,2347
82430,1513
65790,2519
38679,3809
40027,851
66286,440
85226,3338
41552,2883
79340,1742
28626,4971
26062,4831
62214,1102
70735,1631
92911,2271
44568,4243
77322,4009
32367,165
75047,1317
38909,3676
13673,2293
85727,545
25607,3372
56608,1704
65803,4551
12247,991
7468,383
65489,3803
33856,1936
9923,4367
49822,712
23968,1513
51861,2816
20306,2929
72835,851
36222,1874
95760,2393
63123,178
70479,3461
13588,4060
48808,1910
38686,4392
77636,3155
34633,3030
27772,1970
75319,377
55105,2126
60321,3457
5479,3662
69631,3038
15566,1456
10598,1066
42906,3789
60887,462
4816,645
81765,3903
28831,3256
28189,2499
87238,4929
11669,3155
47862,2450
59098,2418
1991,4257
89832,622
38376,4290
81916,4718
37112,3229
58454,863
56359,4224
89786,2483
94714,1535
60240,4894
69035,4173
64119,1573
36772,727
77239,1058
44254,746
99197,1191
88747,4137
12927,2954
61484,610
90297,2425
59929,1721
29912,3044
76739,3509
68562,3811
4907,3959
59823,4382
56212,3843
58292,332
80621,4274
6042,543
24304,3899
7153,3805
95191,2773
77098,1527
16457,2166
44560,1391
28193,64
67348,1516
6687,2299
58258,3434
22823,3847
81105,4891
81495,127
86718,4161
45489,4659
6629,225
62924,4865
27107,567
56593,2012
71860,4755
29405,3755
77634,2961
72006,4745
94894,2605
43281,3483
12841,3893
19154,991
1865,986
81782,660
51844,1798
42110,3773
12383,1333
26075,4170
48597,2503
17277,4024
16929,1596
35879,1092
38795,2509
13243,3505
27545,2322
88841,3432
89619,1826
62435,1684
47645,4214
50300,93
23483,4466
15706,3197
49007,1389
26120,853
22325,3812
65972,2959
88904,3424
39445,1212
64663,200
75897,2055
19002,3753
84471,4118
21062,4800
52686,3467
19456,1534
16902,4704
48517,4237
50169,3446
19384,2611
56365,1075
14333,4036
92494,3067
82020,2690
92584,469
94383,4112
82377,4116
81710,360
65067,1475
88468,1735
35167,3601
75066,2917
6311,3591
42429,3382
21113,6
29327,4245
23166,1514
11299,4472
54348,2143
75725,1279
88052,3828
35633,1909
62609,143
13083,4494
76425,1717
36394,3676
68838,2045
41681,4666
65338,4729
37572,247
92975,4675
71127,374
53041,451
72522,1945
72076,4729
81730,2692
63649,3685
77315,4673
61717,3327
63177,2509
28012,3263
85435,2817
7351,4339
40232,1707
19136,3824
42589,2944
44157,3731
66113,1170
95433,2787
38918,1239
49078,1075
73414,4894
37276,650
72598,2378
21858,481
18928,4940
8062,4527
38866,4116
96292,974
31537,3612
928,295
93511,3198
69432,2668
6903,3443
72001,4567
6159,1280
45946,3927
88605,2331
3153,1739
50467,4117
18572,1483
70621,232
43164,3187
81928,2575
50074,1555
238,4437
72612,2572
22598,4175
63046,4866
52632,438
51487,115
3275,3692
29742,2477
92286,2758
79849,3474
80698,4156
33536,863
30281,894
92326,4940
42491,7
95957,4099
53961,2035
96066,2239
32456,4413
82438,1093
80523,1836
12223,3942
92641,1684
94895,4154
44351,3611
85072,32
376,3113
31293,3381
72961,824
46266,3452
37949,2381
19602,4018
53455,1416
51080,285
94211,1222
10627,3371
69184,1674
22948,566
4427,3269
83171,3180
38587,691
48430,4389
15159,4274
17040,1365
55070,467
93949,1711
90667,1705
51559,4230
55630,3045
87035,4442
13239,4859
99995,189
82841,2573
81196,4440
69274,4163
60793,4898
66210,277
30575,2633
47048,3006
28526,4607
19286,3405
43540,3181
79863,1692
97232,2934
52272,2718
96965,4953
11401,3997
7619,1061
73132,4012
20999,676
71010,1843
54011,4779
85444,753
98399,3769
10801,2748
44302,441
34563,3484
34840,3171
53431,4236
58577,4643
19935,2028
88756,4602
65210,1200
66726,4054
2061,3011
94177,701
82868,2833
34301,2433
95993,2870
95195,1852
63811,406
54237,1448
59809,2463
70970,563
79515,1796
73976,705
69478,4257
45374,259
87815,3574
2027,4732
46797,237
49726,3861
25888,777
87665,3023
14790,2819
87113,177
40919,4338
18806,3811
41287,1578
27406,3658
11191,1254
68076,3081
18618,680
51520,1739
94098,837
37477,3705
20766,4028
94239,3505
52413,4656
87189,3859
7181,2723
77866,1358
22344,3294
27157,2191
15144,1078
34511,4654
59980,3685
22170,3823
49473,2603
98687,2509
86300,2250
46536,1891
63420,3026
97019,2999
75054,270
10751,4157
84320,4989
26065,2650
40061,4855
282,1149
54125,1244
24230,2913
39599,645
75329,79
29862,4529
10101,1349
46492,4137
44403,30
89744,3897
950,4455
77368,164
29871,3169
45260,4128
43693,3327
2830,4152
84445,3680
47765,3668
25441,4395
77221,3250
10608,2211
13941,1112
66078,1107
5789,3965
82982,4271
44981,2214
26764,4575
26626,2986
75220,3407
99509,316
28749,3444
78684,1607
75627,2393
35564,3792
67398,3416
15156,4965
42960,4443
68128,161
7719,3065
10063,4191
16119,2576
67043,3580
84416,3567
65325,3387
55771,3129
74703,3991
59367,2920
38566,4186
83393,3260
51789,4625
94589,3756
31814,3011
87556,3613
1408,2053
35623,851
68667,11
96003,4609
93221,4442
26151,2807
46512,4871
1825,1848
57545,3128
34013,3016
30704,66
97180,3581
73080,1829
85035,4570
98253,3938
24919,1774
62107,248
14073,1207
1333,1518
40712,205
84561,10
78547,4083
21386,2445
88650,1665
88024,4899
90464,77
78791,3063
24558,314
84653,4535
71186,2719
55056,3540
89189,2449
61123,4495
10569,2562
38329,4025
22814,736
74891,4895
52248,2394
64260,404
82180,2297
19458,1710
96582,534
47410,475
31541,2731
16485,149
89707,3807
88822,2680
37103,536
57796,1566
55209,3859
3175,1133
45141,4954
88637,4784
82839,4206
24815,902
66889,3875
98798,2432
65715,2514
24185,2237
23425,4265
5711,2706
90133,1974
50588,2695
26585,3484
46896,3654
77621,3510
73195,344
58501,311
66531,3370
53024,406
5797,4925
61797,3010
3468,4655
90418,4970
53369,4723
41286,2546
59935,254
7584,2366
44712,2523
63656,2075
15161,3519
28315,3742
64230,2077
92145,3083
98235,4110
12510,3353
25201,1900
76659,699
17581,4530
16506,1984
6058,2695
32549,2169
32438,163
52804,2572
22779,1571
18062,3459
63594,2459
65612,1649
37725,4501
98789,4258
18080,1095
