CodeMembre,IdO
70173,3058
29950,4576
27419,3359
30490,3584
92333,2930
31222,1234
5052,720
44475,4488
11597,4799
1007,3716
19382,4108
47139,2667
44551,4891
7099,3924
20813,1754
10512,3606
96514,50
42273,3345
43695,339
89494,4068
84145,2968
42257,2659
72855,2606
80381,1575
14971,4696
87845,1442
13430,3608
22373,3920
96333,254
63765,4077
42584,196
85486,1704
67719,1688
72187,1654
30334,732
36379,4091
6617,3595
87534,3445
15241,3325
60514,3696
92889,2566
35322,2330
43313,87
11595,2399
9541,32
62247,3724
48525,30
99875,3440
42467,1038
33164,4483
21219,4346
30833,143
94892,1211
12810,4424
5213,4113
94861,4150
49576,3869
25904,775
94358,1259
84533,158
4698,2086
14385,1222
40443,2296
49140,1658
88404,3934
28831,2007
18634,3490
33281,4791
23642,444
69824,4484
2769,1376
68653,1273
12217,3568
13752,2960
16493,3326
7446,53
28442,3782
95801,708
80598,3435
4658,2429
32416,1958
62170,2432
21950,4108
91545,2058
31034,72
73481,4352
31595,4703
20074,3521
73304,3681
1015,4045
99994,4370
7307,3395
34553,990
22829,3407
96542,665
71968,2953
7871,1218
95378,77
79470,3343
70824,4335
53089,457
30143,1561
85686,4994
89933,2089
5147,3534
74955,4557
63651,451
24323,4630
94482,3634
46780,2692
92103,147
4204,1680
16462,1733
61285,1323
66598,1525
58500,3186
43568,57
28812,419
6845,3058
78713,1981
30923,1810
21458,2358
53488,3141
64819,2124
92636,1270
73406,460
68203,4503
82883,4340
87465,1669
29572,3105
18937,1970
59973,463
23668,1152
67232,1479
32557,3310
8164,780
27659,4588
77358,3831
65060,3976
80359,1873
5978,251
37959,897
84692,1881
53118,2612
59426,3138
57077,3543
93903,704
46544,1457
83600,2169
33181,1202
25934,3491
22259,3102
49108,812
50242,1557
81871,70
41538,2152
61856,2594
84301,2570
97136,3582
81092,4525
75256,1179
83338,540
30372,2683
85964,3279
58119,2427
55692,3055
76748,87
65475,2483
18534,3446
86630,3544
15433,1587
89457,606
74684,161
47090,1460
97633,3166
90605,2730
50908,4612
79884,2712
34977,521
2972,4780
54991,2232
20773,1167
7339,1190
62334,896
84501,3115
76377,4261
99229,2883
43051,3607
26153,1072
6681,1905
12177,2092
19823,4199
78133,3563
81635,1785
97651,1395
37134,4534
89211,1631
37014,2677
15728,206
77736,2751
86898,4507
84065,1070
28253,243
2685,2213
21611,1256
4670,1087
96777,3955
11566,4163
60431,2627
13803,903
22721,2252
1066,1965
40253,2527
38838,540
4110,1648
40780,3470
75026,2141
57637,429
86022,1110
65754,1729
31247,1084
37082,1231
95844,2082
37191,232
24550,3504
90943,2016
39935,631
19573,824
78859,299
6418,4828
11347,1247
69946,2061
8335,4955
53546,4129
91066,3246
83207,3885
49440,1104
38248,1021
87103,1691
98963,4088
88386,3870
82267,4109
58762,109
9644,2547
14398,154
65968,2774
31621,1512
15021,3125
95516,1345
88082,3519
84738,1648
40743,4364
60502,3245
63179,93
65930,134
54900,4871
71877,4697
96352,1969
76267,917
69121,1317
29050,1597
51755,4515
11170,4894
24703,4503
88611,1270
90900,4068
6533,4176
28313,1295
79175,2651
85468,3889
81774,3536
83547,3239
5864,866
82913,4842
58538,3359
96397,3910
53772,1962
78657,513
48411,2157
32213,2771
7215,4895
33811,1766
95021,3817
39596,4607
49652,1377
24210,1862
9626,2237
17896,1791
33683,259
18350,3538
42055,4871
11162,1304
38813,61
51095,220
2375,673
41929,594
63051,4448
30183,4962
8515,2082
21069,2418
96341,4375
43458,2735
72673,154
26132,2589
42777,3126
63620,3233
47489,2927
49544,583
59901,3388
8330,1039
75811,4804
67226,2237
99013,1249
28117,251
86507,1258
78119,3062
90196,4613
72807,1511
41093,165
88301,379
83015,1326
95282,1393
74528,4011
72229,3669
64842,677
24963,4542
63189,3211
11707,4400
54399,4698
84015,729
59791,4748
95880,3609
77966,4336
30257,705
92943,4603
304,135
51590,2579
21764,3472
97848,4409
30964,4808
2591,1246
26948,3430
34786,3711
27367,4847
14132,3242
26705,1547
9983,4911
82113,1556
25694,1671
90066,2189
28506,2647
9809,1814
57823,1161
20806,1040
56872,2712
25871,3321
79298,422
16342,1003
34017,2002
83280,377
79176,1146
2684,280
88919,4639
30504,4113
71416,2880
31742,1187
22320,4211
58088,3459
82751,1293
31210,22
83393,3080
63125,1738
67851,2490
35479,1579
28160,270
58066,3068
87375,3766
94368,3053
43672,3593
65506,1437
50986,2243
96620,3578
44469,4535
84472,4614
33156,4933
73334,3381
55624,2903
94217,4383
76657,1750
60151,3054
3178,2113
64029,3119
21424,3294
75960,4089
10274,1372
5003,2571
72704,2176
44486,3610
52876,3325
86944,3099
7485,2364
92693,227
39137,201
67176,4195
47461,3085
53893,1877
29151,1922
45736,4398
976,1118
90647,414
9575,2774
26337,1465
37461,1907
7525,850
5124,3592
29376,1796
40303,129
8580,3199
19624,1709
38495,4028
4074,3333
62283,187
37481,2089
13248,4780
9859,1526
2692,2776
63795,4099
16609,4788
97460,985
74879,3443
66424,4328
74746,4485
38614,4644
85460,1245
3674,4342
29095,3122
18339,2766
35944,2237
9071,4591
61570,3274
4912,2084
24186,437
75728,784
99963,942
56333,4118
86091,1351
10524,4988
2303,3555
94740,3221
56872,2501
89477,3353
33206,1946
17354,4021
15177,3498
64942,4235
51314,23
41481,408
78717,2016
26409,601
5575,1923
63813,602
93813,4163
41178,830
16902,4763
1003,298
42888,898
51247,2319
68253,2792
66416,1885
46428,1577
44735,2878
948,3331
94926,405
60110,1257
9805,3078
25828,4586
52515,3629
32541,2774
97617,541
52715,4703
90173,4143
71098,17
54604,3212
942,3119
40136,2173
22889,1955
20827,2331
67411,1980
52433,1592
85874,4541
33930,4455
39143,1260
3329,1465
15672,3981
67437,4190
62177,4123
59890,374
39884,1458
11113,115
37868,3227
84458,541
38626,4513
46786,461
83816,4345
42876,3986
97642,3291
5862,419
74889,4848
84538,4652
18910,25
39489,1859
6250,1549
13424,2876
77205,4100
75239,2638
4304,4164
47042,4361
17795,980
74849,2013
93166,2555
66726,1787
57586,4542
57100,2193
57357,2051
98835,3159
76986,2104
7367,2554
54792,3288
48893,1888
3572,3060
9798,4132
20302,3702
67760,3275
1189,4371
29904,390
98563,4281
97625,814
83063,4769
56408,2827
83480,2525
61927,2830
96701,2950
57447,2080
89936,2565
9847,1075
58027,349
79718,1629
83851,600
7578,4542
31013,263
10643,4805
68626,542
95760,1454
81992,4577
67268,4812
41788,332
79073,884
12663,1084
7222,2899
12669,4209
16203,662
19430,865
42435,3765
89294,1154
59615,1963
62915,4242
2417,4500
40649,4779
22832,1447
54649,1370
10188,1619
73636,4255
85173,1353
12653,650
24292,1741
32997,247
43034,3345
16669,3855
81961,925
87928,97
67719,37
36037,3009
57628,2199
83742,631
55426,338
31146,1242
21812,4233
96954,2680
48089,2830
17927,1293
87229,275
81236,2943
28348,1875
34172,659
41078,3693
72506,4453
75923,878
46552,3259
49164,3210
55405,973
27997,4341
46260,4092
46228,3704
67444,278
23561,414
69183,258
61009,2583
3807,2603
75488,1652
2173,1479
67996,94
79253,4879
88996,2206
83958,2738
54316,166
25477,4123
51108,386
68789,1652
85464,3973
53749,2219
86401,4730
89445,2427
48411,2089
77609,1979
22177,453
35020,4560
77515,737
67750,1736
56353,551
16354,3563
27107,953
40565,4700
28834,3449
23414,2995
40320,2507
57411,1613
86160,1284
91516,2497
54049,3909
14387,3747
7070,3726
70810,1941
17938,1853
18533,480
10048,1745
95826,3536
97752,2904
70334,4158
61900,1410
66145,4554
55995,4020
6603,4400
80839,56
77108,3132
66176,1385
85214,4905
34406,3924
37035,1185
52207,3158
64540,3878
96611,3110
24354,1177
61934,4642
1424,4069
91477,4243
10873,4282
96475,2780
4723,2160
84731,2385
51019,1895
75465,1246
19742,1126
13605,1572
40184,1697
85886,3827
21921,3667
69929,810
11807,4068
51963,3223
60824,2343
90143,2950
79611,1831
29079,1039
93610,732
6428,232
93103,4384
2933,4313
81138,2246
85414,3674
77142,3295
94724,4217
12210,2547
74476,1749
55038,879
15651,1072
29728,1952
55992,3652
48114,4999
36657,4714
30862,1952
93174,1595
15955,4480
33820,811
68201,3394
96264,2291
90782,788
66013,4302
64611,894
78282,740
31986,4683
42684,1889
81140,3822
30355,3683
97375,827
81344,3556
31350,2223
46480,3857
59184,259
79962,2252
34922,2461
8963,1481
58195,1399
73235,2183
60979,2020
17562,828
93649,3160
25398,3981
5664,2245
79487,570
10374,4473
6866,3152
54167,4752
67490,562
50215,4272
65047,616
23737,3150
62086,2171
31750,4147
64175,2615
62478,2859
52337,2353
57456,113
14590,3262
76612,721
72245,4195
12342,4259
17557,2553
9390,949
26982,3889
84954,4385
29755,806
67147,1397
50024,3010
98807,1232
15492,1643
92374,3098
52494,4198
92232,125
92982,4573
45309,252
32886,4848
70721,1101
22022,2883
48399,2593
12948,2842
12068,1201
88675,3349
41275,114
37906,2211
44953,3190
74645,1828
30782,2872
75426,2009
5033,4289
46790,1180
2007,706
25012,493
91034,2276
28237,3792
88689,2813
86374,2424
75078,2464
44803,2353
9648,3398
30731,3948
48840,530
63774,1681
43835,1601
90147,3455
30781,1139
95402,3467
1708,1451
57982,582
23057,3036
72995,1082
467,786
65287,1394
5981,3851
99096,826
52167,4383
2939,578
81095,3141
2501,4722
37223,3913
7735,131
72978,4846
72162,2035
18259,2351
84216,4389
85076,4053
21710,535
61350,3222
16869,1548
27446,2351
38303,715
61731,2230
99780,365
14696,4531
92831,4207
38797,1628
96052,291
23465,4527
34567,3830
91572,393
77064,658
54190,66
45754,2778
37785,3599
13621,1570
27105,1944
74418,2674
27114,4336
19013,2712
18447,2391
57515,1281
90121,4777
23164,1443
44967,2702
30207,1596
40506,4290
70485,2761
18155,1796
40435,332
59007,1746
15115,3162
74588,2734
12078,1347
20496,3677
248,3421
64061,832
81333,4280
1341,2813
7778,2431
45819,986
4274,4433
2225,4148
15616,2239
24531,4136
69587,2217
28335,1586
46646,4793
20843,2022
55589,2782
39166,4339
47942,1118
3814,4488
50812,373
86889,3795
51971,1678
64687,1917
15832,614
92302,1029
5587,4823
56813,2489
51557,982
85409,3252
58880,3158
85565,3191
45153,3189
56764,1763
23023,2204
83815,3969
34798,3276
97183,4500
85395,3525
99836,2004
94092,4945
74267,2966
72598,2472
48274,3444
29666,2223
29843,2925
69803,874
43679,2610
87442,1295
42922,293
60402,541
2837,4277
62650,1035
5886,1275
13974,1699
11106,4293
21491,3850
44065,2161
33152,1950
61558,3065
70104,2383
69595,847
82751,2959
5629,1156
17256,2556
15644,2545
11616,4548
8230,949
12606,3248
8882,4936
30169,306
81826,4608
35483,4575
43432,4218
30776,2967
35364,4795
77589,675
37069,1060
47675,1873
24703,1341
76687,3958
30750,1764
92993,3992
19243,4979
69960,3051
21979,70
55430,4898
95850,3708
22189,2121
94465,3505
45975,3463
24322,353
51805,4003
55864,3144
47822,976
35780,1432
43966,4064
94494,1984
63573,3129
7537,2369
46950,2439
92467,2921
68371,4244
66904,2468
74177,3652
95714,4170
22675,302
32159,3744
13671,3193
54155,1234
36506,3046
39547,2464
25323,4075
63540,2931
18999,2353
60430,3146
93191,4363
88996,766
10650,1021
9658,3380
10756,4129
50016,1454
91406,2627
83087,4174
64739,4469
70050,2737
30644,3520
99039,3238
6597,2689
74303,3249
61184,3924
11427,1457
15137,2836
28244,1985
31833,3751
97127,881
29583,2333
68924,2916
57395,4581
1138,471
55950,751
47098,203
17647,1460
76876,895
75450,4556
43575,3968
36486,4409
77570,2048
42496,3283
51470,2781
60132,1444
1603,3983
15620,939
75755,4999
36411,1649
98559,2619
62566,565
37228,3773
16165,4496
66566,3380
50151,4736
34551,2963
41275,679
82183,1162
63367,3626
1468,2930
31351,576
85783,181
89162,2586
33410,3864
59010,486
34045,1906
2937,3568
95244,211
68925,1882
37018,3009
90201,1729
57966,1853
34361,3067
73468,4909
56210,1308
78250,1394
51130,490
82918,423
80163,2644
39712,2924
39531,3072
16585,1875
16779,2070
36550,4473
29702,1203
16602,4594
41128,63
74836,988
60890,1968
81673,3840
55513,4736
91955,4233
53587,4853
12740,2886
28278,1377
67507,3010
51978,4469
6035,1454
90516,4793
2354,1703
29057,1488
44535,4556
30790,1937
51657,1576
29158,4356
38499,525
37386,3603
86364,1946
91538,2940
81043,4244
8169,3304
9323,3746
22368,3528
95896,1305
30002,4649
60567,3309
52908,3981
10273,4172
37747,4820
50527,115
58680,1812
71522,4674
10522,3992
49075,3803
3581,4137
98628,3632
3997,3446
49902,2345
40086,2696
71953,3456
17199,4572
76409,4674
85223,4570
12873,1854
20266,3382
69816,3942
34304,334
8482,138
80604,653
86232,2136
60653,2580
95383,4985
89928,2470
5364,2807
26108,1622
12939,528
60515,4388
11549,1180
16676,2529
45556,4676
81007,4536
88914,2979
24856,4083
87977,2665
8647,4888
51110,2086
10171,1754
94609,2442
5334,4662
12040,2373
76071,3009
76022,1279
38376,2113
38718,3034
77244,455
90400,306
45591,1631
85139,1880
31447,4213
2619,1042
14549,4381
59173,1231
52657,2255
16709,1738
60744,1528
63248,3596
66618,783
44502,1494
2750,4165
38896,3944
78821,1602
71004,3641
6840,1113
30878,3364
68589,4808
13265,1847
80092,2637
33399,4688
23320,15
94308,4281
29267,1591
86945,4158
82778,2998
86639,415
61562,1986
14300,2311
85321,356
76033,4899
44974,1358
70600,372
92289,544
6001,4994
59464,4898
67411,4382
33891,2730
39430,3513
76062,3422
53520,852
26600,1809
32244,4697
73262,1958
71591,4686
37181,3918
34562,1233
67536,708
8813,1345
95985,993
301,1902
1368,669
95357,4308
42387,2433
16078,2071
49233,2279
86696,2215
96275,3623
62527,4190
1930,4751
41444,2881
55831,941
39768,3670
38068,777
87031,3972
89834,3306
34524,4318
65403,3518
49503,310
49273,2152
18198,4604
19040,4456
20623,4432
3651,34
30846,1770
51006,3690
11241,3660
40964,622
84856,2681
43045,2569
28852,1383
88887,1386
84999,3762
24943,1196
16843,3581
15474,2675
46826,1148
6875,2451
37764,4051
93724,287
11127,176
15901,1299
38733,4718
59988,521
29047,3859
27489,933
94526,234
24647,2420
15638,2099
8650,3266
46939,825
37335,1371
16140,224
99591,3023
60943,2309
19862,4
98486,315
5864,2611
9997,2211
7762,3185
25847,2782
64544,1363
24099,42
88769,2107
58240,2363
11471,504
79900,939
85822,4321
84770,3397
47317,1222
24864,2789
25368,1732
54514,4075
80341,4620
34065,1219
10006,1727
68782,2919
6576,2041
42956,1195
50987,3383
74607,1923
49264,513
72210,3044
90518,2842
88573,2082
35824,2698
56974,4240
12928,551
77204,753
7764,970
51495,4543
29890,3080
1892,2357
57842,4279
25346,1689
16199,3500
60197,1889
95686,2824
10178,2043
90022,4476
76232,3576
32724,1499
95315,4011
5643,445
98538,2651
99495,647
88717,33
54650,1731
13809,3484
80889,2601
30704,3227
1429,3105
14320,1999
43413,2500
73127,326
74071,369
67891,4171
91184,212
98944,2853
25070,4268
79016,1160
78153,721
20226,1775
82738,1908
32880,4681
12633,2039
44050,3398
50394,4537
26480,4293
81707,569
70595,1413
74871,4035
98994,1427
61962,4969
944,1177
76764,1595
76183,1795
88143,3034
61453,4605
31937,695
68966,276
56457,1032
1290,3536
5125,3585
36456,4375
32850,3806
71055,2432
16283,904
95861,4518
468,4204
26833,970
61906,426
8122,1773
92230,2169
20555,761
99016,1836
9751,2624
58188,3053
47739,1718
4731,3663
65095,2071
7235,3303
73901,3312
26636,2661
48251,3750
94917,4999
29616,2593
44831,2299
56656,1163
72996,1305
45834,1758
11929,4624
19640,488
68110,1332
55875,1591
34269,533
4080,713
78885,2946
24438,2744
81672,105
41944,2059
96234,4178
96321,2647
64249,4496
27574,1758
37917,4578
55798,3741
10032,2900
57333,1423
55563,3470
10228,839
15121,1278
94739,3096
85995,2426
46273,2710
83322,4079
91888,4963
5267,3783
32847,1331
92767,2216
19750,1260
41465,2707
88,2631
27109,3809
77812,2007
45254,4466
35969,1925
54682,3622
51242,2095
27382,1448
56360,3445
92024,2372
86875,1768
30279,4843
78938,2106
70263,2159
86251,3382
13419,4871
92434,4582
72273,2267
11510,4992
47364,2498
85438,4704
68056,4919
93228,1276
9020,47
24299,2890
40286,1793
74783,1805
69572,4869
73738,4124
37809,3102
81011,3785
30151,3695
87055,557
82238,1953
91625,46
5877,4336
3078,1857
92661,2021
27513,2246
80398,3366
86675,851
38304,3746
75494,1964
76842,3768
71051,678
48174,310
38832,1588
86959,577
59401,54
92753,205
61319,3280
49055,3096
47478,2958
57595,1187
91855,2923
67730,1336
31502,4062
70293,2799
34222,1258
27280,4463
59537,4924
30024,3044
16711,1175
10578,401
90932,102
53090,1572
92885,3069
90307,3864
36039,1534
10715,2800
26776,1956
4551,3451
2242,3673
18506,1253
83867,216
71374,1907
59,4807
70626,1323
27552,546
35786,4339
95975,2679
746,3675
81041,3441
97534,705
60602,3676
57173,1597
40306,4930
95259,4390
88636,2877
39679,2212
127,49
41097,2211
54191,2957
79482,1437
18086,2113
61373,4926
52230,2702
89312,4847
36628,4469
94183,4631
79780,1109
44320,2309
7341,2387
41310,2168
31711,4571
58624,199
68744,4494
67373,4283
52048,4306
17945,1275
42828,4834
21056,530
488,2230
41884,2668
98460,3671
15085,3072
59206,4297
16662,88
1760,1691
30718,2138
18421,972
45649,3159
80429,4485
53951,801
63255,4915
89970,2594
88765,4473
53947,1563
35908,422
28050,4883
51887,4916
35077,2021
46590,1294
16125,910
80393,2614
77862,496
94790,1154
56041,2154
46984,4413
66155,1139
52467,1775
19509,547
18139,3377
73165,2702
44926,4820
39718,4514
64062,2326
93390,4971
78597,1896
92169,4448
36693,335
65802,536
65380,1732
83980,3447
37964,2758
26351,3866
71966,2038
26680,266
86826,3193
43985,4892
77609,312
24592,2780
84414,4752
36948,687
11161,110
28928,4538
51946,4366
88486,814
70348,3738
60049,3134
68885,602
44763,2317
60309,1060
5151,943
27586,4928
98778,269
52095,3038
49890,2675
13706,3579
9996,2223
90504,2247
84339,4104
86539,4953
28218,3988
9547,2025
5174,4254
34263,4083
82933,3410
91276,2866
28356,3564
90021,4340
9892,1644
12791,526
55950,4079
4081,656
9264,3905
53445,2261
6512,3896
57779,2534
29513,1635
35597,3402
45670,3896
87594,357
32683,5000
17700,4176
92114,643
13713,1849
64671,1573
6268,4172
38490,1901
49574,1328
47750,267
3653,1951
13440,3378
40921,3513
31762,2915
45749,2635
10424,4093
86698,4895
15324,2276
69839,1977
17462,2929
13335,241
55649,3458
25416,4551
84299,3609
67633,4201
18478,2551
99484,3823
98992,500
92193,1142
34551,3198
34769,3624
94485,3482
15199,909
73283,1318
88140,3982
64821,2853
60466,2384
67494,35
90718,2712
6227,3226
86593,4807
65034,1622
73107,4837
44676,2927
3143,1046
79529,766
43634,290
68140,3076
16688,2371
98526,763
80539,930
85450,4985
66654,519
61008,3157
26924,4645
72067,4615
45433,4627
92889,4952
6813,2631
14298,4756
93726,4327
36267,2001
50791,80
45698,1627
14538,4240
32569,1577
83874,2808
57425,3169
72891,1261
91393,3753
54282,675
74704,2750
98955,3461
3092,4293
49076,1621
7691,4676
82245,2383
34145,657
98121,2836
57575,1275
32814,2374
11643,724
55377,1937
32085,2635
29260,3952
21376,180
77170,2940
24285,2281
42839,2896
20760,3027
87969,3459
72023,1895
23862,3048
6754,4114
36106,2239
84178,3986
79215,4679
64363,3370
77189,1559
56794,230
65758,4849
59910,769
72337,3736
10135,2651
42133,130
67475,4740
11525,2798
87591,515
13730,4005
66573,4293
52386,2279
3472,1123
14700,4515
16656,3943
11167,2769
57615,4716
87951,2947
69353,351
9400,4469
91399,3198
73687,428
21250,4065
5324,1535
87408,4092
4961,2369
90145,4732
34848,3957
93112,622
43886,4167
71413,1015
3537,4871
51417,1617
32226,2547
12635,1699
79845,3767
2941,4211
59333,3695
12943,1141
24583,2383
90669,3377
83123,1313
9140,3129
44766,3028
59798,1213
83365,694
54121,3783
78034,2214
41073,2799
33764,288
6882,4731
17365,589
41702,3307
70850,2519
48683,3597
31317,3074
39921,1551
46793,1401
13671,512
90359,3024
12452,1113
15468,4843
33278,2558
80601,2435
18042,3239
27812,4273
66431,2727
19143,240
83477,4303
64596,4219
47076,3323
80861,822
45715,2153
73779,3948
19729,4434
3154,4160
89697,4988
37050,2035
97452,2315
31304,3080
89010,3876
47633,909
68452,4513
69336,55
62063,1649
9649,4314
41375,2232
35731,4637
70381,4917
87885,1344
8943,450
67863,340
28064,730
36585,4699
63094,3577
92879,2689
78685,4932
63578,4257
89302,1447
61478,3510
95508,3530
78887,2766
83064,497
40429,1720
62748,1265
96315,2583
85451,2612
95486,3288
40226,522
23321,2097
31034,2697
53815,4844
86007,4254
66731,1566
69023,26
63525,1387
99754,1357
25438,793
41577,2534
28156,1960
45183,68
28253,3292
28984,4217
20772,4955
6261,1436
90636,663
97464,3909
29778,823
12516,3852
74286,4081
1983,319
50195,4725
66507,4809
80100,702
7491,4614
49884,566
65177,3703
22344,1058
12655,3742
64947,1096
10855,294
25892,1890
11514,4932
52503,2503
65924,4197
29354,3936
80505,1681
76654,4442
16817,2060
89301,3418
68643,3807
39359,2920
41720,357
86152,4052
32121,412
83278,3909
32984,947
5926,4109
76284,3884
92587,4600
13131,518
1730,4438
40962,4302
66241,4689
77287,1512
57874,2888
79272,4819
53947,4740
50775,2096
8498,291
11521,3107
38685,64
19288,2875
27087,2664
31737,3985
12212,2702
58189,2182
45848,923
65689,214
88024,715
76075,2425
83424,4382
85977,4685
25541,1929
84513,2008
93602,4566
75864,2930
5559,1066
23648,2654
76154,1185
31472,2155
56770,3279
69723,1638
36728,49
67895,3099
37962,3073
68137,656
92396,1023
65020,4581
39438,4944
14736,3250
34507,1749
55569,819
6714,1024
40950,117
167,1598
10285,345
56619,42
18499,1206
70909,2658
93792,4421
73858,988
96949,6
11134,425
44291,4671
31111,2977
64278,2793
55168,4573
89791,3603
85114,2434
30997,751
38321,2488
78076,2480
41617,1626
5057,584
60677,4702
54991,897
4870,2330
33798,1629
17744,3305
17764,4750
53244,3077
24060,2087
6518,1846
89177,373
48888,1118
39791,377
47578,3140
58922,1124
67199,2536
43759,755
87631,3300
54264,2783
3046,3324
85360,3283
26660,3985
84937,2443
33489,1051
43019,312
23058,4058
43673,4398
82651,3042
95721,645
98261,2084
35990,4793
82988,4392
41137,4689
46174,1497
2190,3586
64771,2444
75144,4107
71907,1336
76674,2675
78682,1744
1139,2202
60233,1426
90449,1987
34717,4377
92675,2443
83367,745
20773,3526
25090,1656
88869,3286
33871,383
98502,3994
52554,1185
29773,4648
90143,3360
76073,4417
49082,954
47698,1739
28134,4336
20096,3729
83137,4187
88176,2911
6390,1520
43022,4747
96697,1383
39427,3936
15528,1368
48118,3979
27125,3987
75196,4285
48670,741
64096,1
57172,3958
22875,3447
38099,4310
79848,3741
64764,3116
55002,1766
40717,979
61507,629
22937,3995
29476,3555
57951,2441
39941,4302
98443,2737
92879,2648
46268,3700
98789,2766
12394,2072
42859,3856
29929,908
80822,4702
7050,1934
84820,1107
28300,1138
64681,1527
26265,777
82173,2727
55028,1331
65612,816
2682,426
35904,76
13674,3354
78781,2568
50408,79
58060,4611
93089,677
23136,471
65290,4381
41678,1876
2296,3074
78528,2721
16223,4151
47077,2069
19629,299
5839,2437
7591,94
46372,4302
82249,2023
34397,2925
16989,594
40832,1073
69992,1892
10560,555
5558,1199
24157,1482
71430,3615
24586,811
64938,2113
88744,3064
52642,1672
58154,194
15002,1179
95459,654
90527,911
35324,173
22974,2920
38762,3339
87363,2664
85893,3493
32338,1066
41427,1407
63167,894
22544,3745
39858,463
51961,39
62578,204
24989,3691
33577,1402
59887,3986
40518,196
32069,4987
61243,1380
69989,1147
21808,1909
15584,2117
45119,4884
81085,1669
48964,3575
29045,2783
15902,3730
19410,3566
44056,3369
82165,1543
56101,4474
42778,3846
44559,3814
41870,3457
82921,2853
78437,4682
93147,1088
69630,3822
99599,310
4103,2760
35801,3557
35427,340
87921,14
73245,2994
17653,3926
6078,2100
55985,1903
19945,4999
15941,4021
56385,917
41619,1476
77574,2433
50533,131
761,1453
74651,4634
95367,10
36117,3344
17725,3127
36805,3459
91669,417
33601,3567
76534,3681
98637,2036
19540,2641
91195,3295
23641,2350
63913,1853
81703,2985
96049,200
43413,1600
44528,770
65597,1201
44319,3854
63471,2873
14381,740
75055,1206
13882,912
68367,4506
54068,1365
27569,2959
8536,813
83263,2290
44208,411
77662,4866
9207,4949
65485,3435
98034,1694
39240,4719
75526,4054
74009,1702
23704,4108
74895,2750
96319,1212
23561,1576
98406,2276
98787,3450
14212,1919
44397,4623
19982,4522
99657,2084
56799,4595
67101,186
99883,3502
95510,3240
66044,1349
12058,716
79129,4702
37382,1216
94304,4876
12211,4090
52582,1127
33494,4542
67447,1392
75989,4869
34292,1709
44480,4414
17886,4957
50216,508
84000,4772
68932,874
7500,3296
5449,4400
50637,1154
41729,3882
39194,1856
75819,803
80095,4716
28848,3845
11862,2620
90716,525
72146,3725
37828,2069
28508,2527
46061,62
70781,4136
95007,2361
77400,182
45501,1287
28225,1734
11698,4851
95340,537
39806,2634
67988,510
85222,3921
20411,183
86768,2962
70750,4416
12981,599
13509,2554
89950,4564
34936,423
6813,3323
17776,1904
69466,2827
26254,4888
56755,3409
27563,320
56405,1993
35764,3912
69640,654
27210,2754
76437,4622
73947,1685
33188,4385
58564,1284
1605,2026
22815,4763
78023,989
51997,2867
85214,887
13657,2211
90451,3665
29569,3190
48839,3953
25408,232
87072,4301
93789,4935
95751,1791
27059,3570
45199,3360
18968,2928
73313,24
46295,1540
32846,4182
72266,2546
32990,954
10520,2905
16790,2584
17909,1891
40936,3659
70959,2490
23790,2026
769,3393
97420,176
8461,1530
62279,912
12296,1778
7033,2423
42050,3751
91411,294
94649,1574
90129,1148
82751,2877
812,2190
15780,1963
98729,1527
7451,1528
15310,3479
12945,3324
92841,3266
10284,4039
68342,4739
12996,3688
78952,3261
18860,3302
22793,1665
39634,4477
19811,2700
77812,1624
87964,229
81120,1060
65156,2591
56068,2346
35532,48
13812,1921
67207,3163
10705,2661
24551,155
89294,2284
77558,757
42574,2893
58497,3576
61739,4399
57074,3222
85359,2134
15791,3985
90258,3939
17054,1687
96315,129
42500,3619
63590,3961
72533,2300
912,1790
62782,202
55417,4317
81452,506
11303,4543
96487,3896
51380,4407
25500,1894
20494,1430
52443,4622
15759,2585
35778,2606
31856,3169
79000,2796
48785,3937
89408,1112
56291,4065
85327,3976
22958,1181
79772,1380
9455,4723
78030,340
58656,2753
9057,3564
57278,1030
53830,1848
68826,691
46018,4233
65856,4142
21565,2619
87017,4531
86918,285
97279,2218
93738,1633
26070,3162
33111,1695
57894,2811
29530,2724
95225,508
79055,3492
64655,1608
97241,1330
32605,4247
46355,507
26450,4386
97480,3314
76488,3691
7684,148
70858,4720
57018,4440
80221,4566
58083,4724
39908,4240
97868,1538
41446,907
18167,3522
60274,2610
9764,23
53235,4440
65808,1615
9466,3479
28973,3363
2421,1114
75135,2141
69355,1980
64191,3100
84175,3050
77717,221
73348,2124
64704,3416
62272,4315
94013,497
87538,727
18019,2368
71084,4898
26215,4771
76164,2474
87912,3065
75177,4257
71765,25
71519,890
4270,839
97928,2551
77575,300
2283,4688
4221,3888
13993,3607
13718,2456
69548,2584
34157,3798
59386,1135
85803,3962
37825,4506
32156,1677
20461,3318
33596,2657
60158,2724
7634,3731
20737,649
68062,3974
69702,1709
3921,2818
49664,506
39920,1339
5802,813
14627,2355
65528,3742
20479,3016
63023,3217
6100,2766
17135,3316
15044,4769
30827,338
28746,122
654,1895
28839,1106
48084,3955
98400,766
68495,2796
92493,1763
81888,3663
39350,4614
12531,707
63277,4102
76927,3209
25803,779
86418,371
20384,3138
42196,1890
96123,3447
93025,4395
52842,3081
1315,538
65085,415
67296,4610
68467,3818
67582,3402
6554,3828
17247,865
15936,2112
85624,427
26126,355
