CodeMembre,IdO
91639,2693
85977,2941
98318,2834
93839,3886
77103,4897
91857,288
564,3463
22287,2276
32155,1468
59936,762
96417,665
15098,1454
40106,2655
93656,2146
21174,3259
65440,162
38140,4817
26010,1440
10742,1011
53436,2378
5683,1707
5859,3083
85041,1387
40801,542
42847,1294
53012,280
52536,4494
53363,29
57273,2777
93665,513
87077,1060
74970,2408
28278,4137
23141,1085
13954,3237
20939,1399
33981,2028
84742,2422
73654,4661
74233,4097
6685,2220
23529,3587
13168,1445
79874,1059
39634,1328
76867,4539
70719,1406
45543,3812
97587,2807
67831,4330
95040,231
38785,4893
87033,2726
70449,618
1151,2757
69513,1286
60285,3862
92043,4870
19409,1967
11846,1270
89287,1379
78146,3993
26433,1668
31061,4432
6198,351
83089,610
62517,455
51371,3225
3678,1072
72890,2168
87559,242
4995,599
45705,4735
28484,4694
50079,901
28035,30
29073,4235
14462,2258
26305,2577
8561,4340
29721,2436
84778,4370
20689,2450
81665,993
4750,4647
73625,2388
89240,2093
39733,307
93099,4204
45070,3763
42297,954
68387,43
24735,3180
20737,2782
55327,2840
76563,4245
53640,2806
99470,3928
82945,1445
40105,1681
81065,2506
4984,1989
47825,4431
51001,4717
46759,1214
30773,817
5188,1143
2743,2144
6114,3574
66674,4140
6515,3281
428,4938
66349,333
24522,1168
1795,32
27994,324
50396,4974
49594,2117
44498,2641
23303,2337
26144,2033
37466,35
66454,93
26815,3772
72870,2884
84882,4123
15915,868
52774,2848
34096,972
1920,4820
55413,1032
10601,4644
23505,4383
97984,924
58982,323
29511,2432
60829,79
660,426
86518,1310
33583,3354
41057,4550
74346,184
44851,3481
64511,457
82261,1814
16387,1283
36222,1338
62797,1487
16187,3059
96521,2733
74898,1445
8062,4519
50026,2006
58655,3341
6920,4616
20936,4723
528,3552
75127,1143
79144,1860
41741,3306
19371,2540
37718,1468
48072,746
40636,4251
72605,3012
44250,2956
361,502
72274,2995
4348,3361
36427,1552
74122,1162
60600,3514
44143,1482
61309,2522
14455,1348
29622,45
40474,4209
70292,3154
68997,2314
65759,4930
29079,3457
58327,178
24001,4054
72817,4929
83017,4092
47227,2321
10296,242
65920,4910
51721,2477
78496,609
22086,4748
46400,2726
41563,4472
68374,1240
4283,2442
69069,1563
20085,1782
69165,3260
42460,1081
39295,1643
53976,3688
27773,3605
94886,2363
56679,1224
68208,3666
82585,4370
63311,4716
15922,4931
31057,330
5048,4179
64,2002
77488,2819
52854,2399
39532,20
2140,1804
55599,3951
42694,2695
40219,2580
94840,3700
3694,3607
42317,4106
13272,82
859,314
8061,4890
90118,2967
21420,1203
22884,4369
17246,1147
72744,612
47410,4408
56656,591
29836,497
56217,1169
45969,1456
10481,1046
12111,2169
87286,3958
55088,3963
22172,4442
90402,348
39590,3170
625,3794
93289,3905
93696,1288
4921,4385
86569,222
40037,2263
90624,699
99441,3901
869,3028
88911,2554
53755,2534
4054,3985
31159,2680
93677,3132
92522,3299
29647,1917
84617,522
50088,2840
9554,2323
94503,3785
90286,2129
58261,3112
57625,3580
41216,1821
78095,1680
44863,2042
11642,4513
82219,70
55773,4430
45951,2107
63015,4468
14399,184
1156,4336
33721,234
52166,2697
1017,1862
51610,829
32177,3117
35521,4091
55369,570
8791,1543
44483,459
47169,4152
39308,2952
34220,2803
90018,2807
56733,438
82712,1049
83399,1423
47388,3873
72622,4932
83492,2311
55103,586
70271,4882
78021,4838
14311,4434
71149,2275
37374,2405
6255,2285
74126,158
41970,3900
81802,2978
41193,1388
50773,3812
50570,2402
51746,822
37822,456
95162,4300
70334,4404
38944,2303
10942,4430
86519,3
94459,2721
10991,3803
52221,244
21875,4577
27658,1789
92734,3848
6750,4706
85403,4086
42985,3661
29762,3387
46459,1307
87196,1878
22706,3483
91179,4691
70406,2681
43680,728
8296,1877
21150,2507
68757,4659
95070,2355
57480,4524
62051,547
73068,3389
81760,4380
1687,2498
58530,3991
5997,2967
45764,2158
56106,291
57261,3573
20686,565
76399,4913
41015,169
79011,3762
85695,581
98125,2455
88096,3394
51586,1046
20721,2751
58993,4175
86255,1580
50645,1613
45511,3017
31312,793
51082,4992
16591,2654
20488,3278
26922,4343
70721,4691
15576,1558
5030,2591
99215,4558
87343,2107
62959,356
41591,485
89287,1243
36767,4432
83641,2536
73373,1317
29433,231
25360,2240
37318,2775
77479,1204
64322,4181
75705,3516
57176,1160
11800,617
78730,2316
4655,4167
86329,1493
53827,4116
57062,3858
47304,2663
17687,4157
88960,4971
38271,64
38956,4602
823,15
68531,2939
66001,1125
3749,2910
15505,1947
25368,371
34889,3433
89562,4118
4502,2054
17807,3625
42457,3519
70645,801
72154,3275
33610,4444
46856,4843
52511,3092
91868,3999
89461,3834
48837,712
52914,2187
96616,973
45592,1425
67739,613
50292,2738
2777,628
43510,1187
26762,2315
39684,894
81167,3112
54553,3904
66536,4340
92626,2245
92879,4415
48223,2403
15772,4560
11489,2268
99735,1619
76410,2588
73475,1694
81839,2003
42469,4319
5957,1172
91275,2399
74180,2486
62259,2496
90310,3597
4765,2785
12018,4990
8507,3857
79551,107
77916,4089
41452,3526
20065,2316
34610,2617
71201,1469
80587,4470
95793,3652
50852,1329
62566,993
95009,1997
86858,2722
13055,2406
49433,4484
28045,3633
74009,3320
99537,4553
74299,1891
35692,2794
24067,753
77037,868
88902,231
96536,1002
62329,758
17756,428
22372,4854
83999,4859
47273,4901
25538,2266
81352,3070
11224,3867
73379,3068
31826,4797
78466,3206
46027,4037
25090,3689
47047,1339
36863,3620
70957,2321
95345,18
79880,1413
80079,4917
19636,3603
42035,4459
22307,1883
1090,4169
3632,2804
57267,4943
72925,1375
72874,4800
81447,582
94694,4473
40773,4208
34724,3415
8501,2842
67386,4484
15236,2301
41401,408
26255,3855
16748,3358
45496,1703
54083,617
11648,4038
83382,4154
59046,1463
83684,2432
38306,4020
4536,2091
97415,2085
51620,3956
64216,3512
24869,4614
7422,2245
59792,2151
81466,2885
20216,3081
49763,1434
78742,1864
10075,549
6988,1455
71776,3479
28969,146
33866,2301
89152,1711
7189,4833
43646,3045
28360,848
81673,195
11450,80
3928,703
489,3306
49569,3143
43027,4710
18073,822
26116,3817
85062,1233
27600,1291
41158,3131
42940,4696
4783,4380
20022,1308
57212,881
11880,848
97028,4686
88156,4505
633,2576
4177,2775
12553,4614
83500,1665
62793,2397
69245,2712
32152,3933
95573,1319
13352,2600
31276,3760
84746,1566
95770,4963
28704,4716
80499,2342
87667,3751
48743,4299
89053,4028
35535,1945
51885,4290
27390,1407
27257,1138
8941,122
7392,4784
84994,4981
69384,591
10312,2932
25640,1786
17055,1693
83542,3190
37229,1116
77428,4267
43363,1188
54198,3917
67686,2000
92311,4819
71152,3244
64370,1360
22157,1345
943,702
82539,4734
56003,161
46329,4972
24524,4086
652,4824
94731,2603
27245,235
96544,4152
50455,294
96898,2694
98375,3077
82218,3918
62917,3937
10688,2900
47165,2108
12254,1251
8351,3728
25057,2591
93656,2696
36184,494
56034,844
87289,2473
87101,2567
10028,4303
93017,4471
31470,1330
55021,1983
59407,928
61875,102
73118,4344
86062,4112
21615,4137
13645,2155
52939,3732
41038,764
27326,4036
30105,83
91301,2330
25485,2176
25388,4382
73768,307
92087,4866
79174,4156
14428,2670
51581,4798
95182,4728
48051,594
85920,2974
94395,1535
70425,1935
24409,79
38576,2538
38975,294
321,4373
51071,2284
4013,4475
48610,822
31576,4053
85562,4136
50310,1580
94716,3850
82796,2222
20606,1417
3313,1073
76434,3019
22688,1995
15600,338
10539,24
93517,1678
7404,1876
22179,4439
31074,4665
59069,3685
46948,2829
11312,2666
72154,317
13860,944
86341,3379
43815,4180
86628,418
40931,3487
70156,116
14024,344
28729,2749
60328,2278
18608,3863
65092,1877
60819,2120
15577,396
91737,4642
19050,8
32177,4197
64960,960
96597,512
68956,4587
16319,4637
46,4520
97962,3990
25146,3073
97718,530
68217,578
74051,1042
29908,1707
62690,2356
4233,2487
27425,2500
42431,928
13208,431
12804,4070
78043,441
85924,3333
35384,2895
99048,3292
14181,3665
49514,4790
39910,2170
86736,4566
6039,4765
70923,625
61813,1091
67035,4209
83925,3799
84665,4577
15405,2836
13955,1090
72322,3174
30276,286
26919,4095
32798,3885
87028,894
47005,350
16319,3428
65832,326
88813,4390
64731,636
12079,815
87786,4817
7415,3441
11054,3216
83137,3705
72358,1957
86229,3674
89566,4727
60385,256
42821,2778
59698,1494
10640,3267
8753,2815
55665,4945
89633,896
52216,2871
15806,1934
56268,2718
64567,2810
4315,506
74832,1001
48127,2602
70499,1607
62531,749
78232,990
42770,4223
13318,4323
57255,1269
48289,3044
91776,3424
60445,3193
38806,638
72945,3915
49780,2659
30219,4518
18305,277
68430,3943
62098,3686
92532,1670
97654,2244
38456,1711
88732,2700
8245,3395
92605,3601
60068,4985
73326,2495
26364,4307
48274,4609
72127,2150
82241,4079
2853,3526
34765,3683
76100,4967
34783,1954
65041,2490
97288,688
245,4683
39621,3847
81259,2716
52399,2606
36377,1189
10581,3760
71392,568
94269,4793
22748,2460
55972,1847
56509,1371
60744,2534
55209,613
49174,2114
32392,1764
63916,3405
91041,864
88203,2415
35340,598
29256,2648
82423,1100
91693,1269
37278,4542
44862,3515
32067,4613
186,4579
23754,1609
68665,3838
24839,803
70851,4951
83062,3519
10184,2076
32919,3169
40652,4448
90203,4342
37651,4502
98584,4783
34705,1192
52589,4944
2464,3174
58898,3202
82826,1012
93970,3706
60679,4160
38259,1370
82062,4951
38737,3753
35643,4231
59399,1702
72053,2612
97875,2192
38212,4886
7029,533
19961,4092
80034,877
93710,1134
83103,533
39250,1104
22793,1178
15636,773
81734,1018
23058,619
7514,929
36182,3081
86987,3909
52450,1289
9462,1892
76246,2268
2100,3742
45079,3004
13353,2395
87006,2330
10327,3023
79139,1498
53708,2333
56297,1102
39480,3273
61288,1227
97449,1701
88373,1075
62046,881
70402,4888
84385,1372
26985,367
96165,2275
27242,4611
28094,4244
15990,3599
60497,3337
44549,4072
74456,1481
15017,3041
66398,2011
25724,26
84407,1824
73492,2125
99923,4834
31750,1714
66239,1745
65603,2688
96540,533
51947,1247
72084,2994
15831,1097
65628,227
80186,1469
56515,84
96284,4494
26185,4208
62338,2474
20461,4640
61922,3399
32407,1735
33153,636
11065,3504
64144,4515
30374,3340
24916,700
32980,4235
33217,3425
21306,907
87004,1091
26747,4048
10459,1294
76233,2238
42572,2378
86329,2483
65321,1597
78123,2245
28736,3711
67701,3764
92872,1032
99154,1421
13937,4324
41331,1863
29433,1969
37604,773
39882,2967
11,4097
43066,172
68374,2732
79170,1733
97094,3422
30660,1254
18631,1134
20804,1237
17269,4588
22977,4992
55968,4999
19800,2627
72016,3027
94538,1204
13094,245
96796,2453
1496,1890
51455,4229
92653,380
54211,2662
93388,3952
91173,13
29497,4241
62651,1459
67855,1275
32271,2694
55653,3633
40225,328
44255,2284
24495,3336
62606,1165
22893,4767
67402,1280
79689,2673
87453,2928
96874,3692
12321,3152
41821,3921
62161,4974
54903,1801
76859,3407
20528,1039
46134,1601
38082,1408
39328,4395
23373,1853
97559,178
41279,1795
5309,2135
42434,71
66783,1574
80028,2484
15239,2756
81925,1141
42163,4092
13022,3112
63335,4175
38912,2076
83091,2039
51882,4292
78628,3427
25336,3060
78882,3694
8765,1337
25707,3062
84644,3674
14435,4746
893,756
15115,1220
17170,2160
51076,4287
57854,3506
8300,3566
48075,394
66557,4202
58326,3139
88777,4023
61204,3954
39755,1969
22845,911
89425,606
9283,2311
65425,4254
82104,1709
92483,4194
16442,3212
48101,4427
47675,1575
40180,1765
2767,473
59873,4202
12762,3626
9550,552
14415,365
33851,3742
29265,3715
10983,3724
51400,1855
93335,352
6446,221
79133,4011
93941,968
76482,4702
65731,3701
2915,2069
11116,198
33529,3062
23777,3020
40464,4770
7467,3844
78365,1546
88355,1169
33743,420
56349,4870
69794,1194
63451,4575
51326,1563
42675,260
60764,913
29290,1432
93486,964
2919,4813
35375,4296
91059,4308
62392,2254
30674,3048
47835,2694
57505,215
77406,3517
71608,3996
8819,84
63633,2658
34062,480
98652,1937
23898,1018
40037,2822
48753,4129
2144,148
51747,3279
76161,3075
80510,3679
42694,2049
75511,3962
90526,3741
16737,4688
85346,2330
55414,1602
37854,1892
86460,2361
2261,4510
92,2946
20501,735
86021,4086
17923,454
40041,682
82899,4794
92210,4039
43575,33
26246,277
99146,503
73137,62
57802,2382
68751,3632
95456,684
30101,2712
20534,2070
89374,4220
66576,4622
16128,588
36366,3544
20650,753
98777,2585
79394,4624
90136,523
15759,1432
38497,1456
77217,2212
73315,2086
66102,2503
91467,3802
59633,4281
81735,4219
29993,4269
57608,1792
70883,4829
41445,2783
49101,3885
23516,1705
19305,3324
17742,253
33277,4931
71264,3107
88367,4579
95494,2612
18635,4914
15070,4370
76153,3174
30219,4923
27775,1364
18533,3288
46701,1929
88471,1927
88023,318
47706,1328
18733,2215
8370,417
82504,1367
33593,2615
49957,3854
88495,460
10763,2828
51886,1158
7849,1908
56532,945
15118,4328
91209,5
77209,4979
91034,3158
62345,1658
85121,3158
94837,2086
6528,4847
84080,4851
64666,1833
7244,3100
41535,2276
16671,2291
26895,1829
92141,4840
83700,574
96013,1380
99029,1914
27263,3459
25285,4241
8290,3371
94630,899
73922,3676
85005,4603
30834,2752
58984,4464
72394,504
28028,1781
29028,1964
28774,3111
81260,1403
2814,4986
62478,1941
861,4339
44014,2549
73502,3365
45108,1951
42567,849
89384,4198
20198,4487
71318,3630
63032,3483
35807,3597
93400,450
44753,4783
20510,1675
32026,4865
27679,271
15509,4965
34515,253
37302,3677
45041,1869
26978,3646
94975,2197
76083,1497
40632,3036
20043,2474
24281,1396
15372,4166
8011,2473
73194,4793
33064,421
97846,1320
76690,2748
2531,1013
43574,343
51411,2017
38454,1725
61490,76
20963,237
12151,373
59644,3770
71510,3620
1204,823
97222,2305
95972,1932
76660,613
42501,62
72212,4945
45001,1801
18033,1771
17002,2040
30488,209
72650,3989
15784,691
66741,3359
95100,2244
59678,3387
12720,814
64188,4830
25926,4003
73023,4544
10639,423
47010,3299
68651,125
1700,611
58477,4646
15381,2756
5713,4924
73601,62
209,4344
57574,1276
74740,2432
41023,970
63547,4527
57024,4469
2640,4883
87484,4408
49472,802
49329,2857
69472,2359
51272,404
84107,339
66279,2255
96732,3072
63166,595
7754,2426
76545,2531
6556,3218
19387,2655
55565,3640
63254,1791
87006,3035
24457,4009
7146,1063
83269,414
35653,721
10065,3296
5692,3341
85985,3035
56967,874
17468,4678
90709,4003
8691,766
1372,3095
15681,3141
83608,2346
53269,3409
4999,1431
78970,3273
25734,704
24495,1033
28094,320
5654,4146
10013,4048
30912,3025
41595,2048
99200,745
37372,1972
33032,4705
32215,2104
35592,404
75014,3130
84742,4482
14810,2015
57867,3933
56450,447
47801,755
21536,187
93477,4691
82271,44
1931,907
69276,2217
71349,4707
54561,151
77945,2896
92336,4204
49755,1755
52800,4673
63115,2040
79091,4257
91791,4261
5405,793
74781,849
86172,1256
76994,1802
65383,416
2185,1075
22351,3623
54443,1731
282,1029
29545,1301
9627,2250
99558,3499
65380,3047
72801,3513
90158,1974
73978,1008
95481,1407
79587,581
22067,4326
40443,85
14104,3059
60299,2778
60991,2865
55710,778
16873,3767
5670,2317
78242,3898
90777,1119
94659,465
13176,1296
37172,1664
68743,3296
47721,4073
68703,4871
73871,3298
27096,4756
62145,1271
74938,4874
61290,4726
83215,1320
74938,4414
62846,4407
19180,3804
22277,3182
26680,1505
11961,1003
57741,4543
68324,2747
33337,811
77167,1125
91706,2405
17736,1500
67149,454
55834,4560
13602,4110
69949,325
32592,2490
64310,2106
43322,3632
39585,4511
67492,2306
75101,2374
2601,357
1729,4239
50172,909
90508,2582
30924,845
36077,2394
77106,4072
69348,986
82324,1249
67051,3249
49365,4686
86472,3156
42881,1202
78691,3202
99174,1803
8054,2064
66371,2552
87167,2358
33808,1636
92655,4090
59995,2774
14544,2848
56098,4432
64771,1994
57383,3214
70154,4614
7366,2767
51327,3640
45974,3010
97342,4509
81224,1858
8275,391
8172,2766
32891,519
6329,3696
25669,3457
66425,4756
65317,3439
92962,107
43038,3020
62996,4513
15773,3095
87256,3022
75534,4514
18083,3136
83420,4401
26085,312
78070,3702
56270,1439
20395,2610
95388,2063
74955,401
20469,391
79268,2568
95691,2965
45155,1107
88007,2719
75874,3221
50947,4314
7327,3011
62998,2063
9053,2871
34280,4475
5250,2733
99784,3579
27887,3101
42993,3109
54202,3754
82430,2431
62169,4692
94217,3574
81696,1432
55486,4064
39195,4475
13259,1497
48374,4330
9869,1946
85762,4391
83548,2022
9959,1838
61534,4717
68003,4899
60692,107
43816,496
91271,3175
84677,1465
14942,278
37675,3607
43210,3153
31563,2760
99834,2761
94203,2300
28014,1787
83325,3899
31747,1397
28182,436
73420,1153
28655,973
97944,3953
47970,509
64131,3997
2913,2666
6805,2462
88363,787
56203,854
88254,1568
78671,4376
73480,1098
77588,1089
34669,3146
15399,1086
254,379
83864,2379
88193,1643
55194,3806
17223,3670
22575,2043
14647,4917
90287,83
55547,838
76633,420
24922,3288
63053,1733
37578,310
72106,3032
96174,4389
9412,3981
18842,4960
79986,579
1971,4931
74366,4387
44884,294
99610,584
27671,2042
20123,1822
96041,1709
44525,3547
47283,770
61087,1660
7394,882
51995,3829
21946,4149
84877,1946
78763,991
97013,2140
38258,3415
97808,3347
62803,2353
10819,546
36738,1161
86544,587
6471,4964
73045,2551
76108,3988
75428,1243
10528,877
34048,1673
48164,3632
11251,3606
20535,2614
24734,2208
90283,3972
5696,2126
72689,4305
15303,4557
87853,2937
21947,3427
91458,302
98849,2907
67821,3539
46720,1735
56338,4500
95961,3995
97107,4302
86904,3638
36378,2428
62049,2163
80589,4967
30551,236
70464,2213
4792,660
69848,4503
36117,4218
25759,1399
68362,4750
60695,3943
88337,4678
93089,1224
35882,4287
16181,1689
45568,2913
49188,4050
2161,2910
59889,3659
74728,2357
54412,2746
42729,724
43697,3469
88036,2232
88667,3780
9299,2733
28220,47
90521,641
76786,3153
83553,4071
51577,703
1881,4468
82521,3236
94767,4969
85297,1861
94114,4862
16356,3720
22158,2448
91088,2044
28717,1387
79008,6
22955,3949
40087,4347
10886,3468
46808,1729
28652,589
6271,2790
78249,788
40781,3102
99137,229
27171,534
50655,2360
87670,3484
22750,2232
53161,2659
39271,1132
18807,944
39331,1722
15553,4474
481,4952
77143,25
57316,2033
85345,3974
56717,11
38061,4072
21869,4060
6886,3839
77272,4803
9084,1145
51920,3467
86921,284
50085,2386
8502,2963
25031,3159
64941,2186
29724,4188
87224,4369
15401,3628
57028,4421
75255,3241
38221,2291
94737,990
36956,4331
85348,1741
89681,2402
4259,3976
30988,2933
25456,4720
14278,2439
50802,2902
77796,1624
62217,172
25947,3904
61048,2803
60049,4190
17876,329
16103,4411
12662,3758
92443,775
47287,3100
62655,2440
14787,1708
86306,2930
88656,728
46378,3732
70825,1649
45179,4167
26536,4545
21538,2383
75749,4199
8646,4119
34792,1056
25559,311
1933,3503
22659,1816
15202,966
1618,3628
84820,1728
44122,3304
43354,2894
92559,3059
8255,941
95001,4553
91193,2467
17833,4776
22084,142
22173,4935
67121,793
57929,2288
97240,4767
5186,1061
16695,3817
398,4515
65503,1613
54701,1343
81667,3046
44736,2722
25630,363
94060,4759
2078,1851
18727,1566
69957,3268
64953,2359
51212,1614
38546,263
34966,3385
2850,804
88395,863
39090,52
27277,1813
91404,2204
1510,984
76746,3917
64054,2212
43499,3838
94722,1412
33903,4660
98680,270
57513,350
57202,1737
61019,718
85265,4255
89689,29
90082,2464
2324,2830
45995,2208
83673,4119
45547,4997
6729,3242
69523,4649
1820,773
62421,4384
50397,3648
38217,1016
12429,4872
82893,477
27748,4942
75307,2113
78986,566
18636,1493
52296,3857
81792,383
71243,1327
23167,732
49100,1390
35546,3342
78188,4842
68585,3162
43240,4432
95594,3206
17877,3159
91643,2606
15216,4637
52983,3162
487,2937
34027,2713
85312,4999
92691,3116
8794,1833
32186,4081
92927,1280
58055,4001
92680,1150
83797,1412
57026,3078
9906,3921
65684,1440
22769,1652
85429,4472
26266,2900
9446,3307
16560,4792
29809,3522
62119,1992
72162,3084
31295,264
87615,976
51961,865
60629,2839
38718,2728
39127,3598
12046,3662
52974,375
16804,4628
76435,440
72670,4909
53364,4987
23063,2984
6241,1761
43477,77
36756,3402
26514,2818
80429,3996
15861,2301
94862,2244
90245,686
32555,2958
91193,1051
38057,3026
81168,827
48338,31
55340,3293
46511,2431
75986,997
36377,2663
91745,2320
98418,3577
92097,1983
39587,4519
14662,270
97646,1440
92717,4595
80136,3067
72852,3071
48242,451
10801,3732
56731,4258
69768,1540
50618,820
90886,339
69856,1331
66836,1636
68555,4274
55803,3501
16680,2103
64628,488
12463,3572
74779,744
61432,1472
82274,1358
91674,229
71321,745
36554,4550
78010,1647
55444,2415
19485,2569
15199,2466
96609,1131
85314,3782
25294,3126
30168,4176
89401,2929
32572,650
42379,1841
50603,4126
77674,948
40297,4407
48900,4091
62195,4240
95267,1382
82328,3928
6220,3640
97379,3349
91560,3016
26309,4719
8382,4686
91231,2792
73040,2331
18701,3312
57354,489
15437,1909
18589,945
65549,3716
21746,1195
50202,2542
34997,4441
18409,2404
91560,4730
50387,4968
198,4049
89613,4358
91270,4921
93378,2288
92167,510
35417,3190
88064,1586
35039,1930
1871,2242
11356,3876
12080,4912
80697,3430
51288,3544
77306,2626
50900,3719
73088,2055
46040,1296
39837,3103
20474,3710
92940,2967
96143,3496
92908,615
68857,3226
86101,1950
90776,3901
74528,4942
57575,2867
92151,3069
31407,140
54225,3530
93050,1315
69975,571
4485,635
24036,458
56418,4918
90154,1565
79615,398
37056,487
52510,3333
49771,949
91467,4977
75438,3873
18719,656
8158,1624
48069,4935
85621,3492
23749,2637
83552,4979
27915,1818
54143,2478
30404,1924
50365,177
26377,4494
73648,991
37660,635
2372,1046
29241,1283
92264,1239
94213,3840
37856,4704
73091,4293
17719,3704
33182,3103
54581,277
55054,1975
61330,1096
56928,86
84667,2448
5397,1381
96377,647
98580,3070
7907,4421
41955,3588
90399,1840
32286,4003
84668,4315
291,2580
17759,1907
41809,1799
16837,780
94767,4372
68773,336
67056,1754
17670,2039
69526,3733
64242,628
72199,1507
40729,680
70055,2653
98840,2228
953,4096
51344,3911
86864,314
75821,463
21181,555
50766,3380
58277,4117
70248,3712
22206,3631
16873,1999
54954,4712
77860,2543
96161,654
18943,4452
33223,3878
7521,969
11446,2596
21679,622
7200,1551
23948,1895
13887,3237
33667,2695
37295,4997
35858,3329
47944,4582
91755,1783
99469,2834
65282,906
37666,4988
31589,534
77562,4325
79514,1403
78539,1510
33777,2499
93891,3711
30740,4512
91313,3746
54457,2058
79965,4644
85682,242
81729,2318
30407,4865
91490,989
59601,2317
6042,1594
91172,1937
28280,3465
53018,3322
55286,824
81772,2716
13677,906
97787,1245
66880,4700
23833,1365
42297,2887
98067,3620
36256,1014
428,2576
97722,1446
46765,3201
57069,2028
89932,1949
45295,937
8255,2489
33181,4435
64603,437
61860,1602
15144,917
48439,300
75922,1463
42621,2348
60847,3324
5078,2591
65789,1679
2571,3345
22715,570
99984,993
7152,3301
57616,78
95584,151
27787,1845
51587,4141
15327,3413
1936,2641
70296,3968
67868,87
11041,4317
42435,2071
30096,394
40104,755
53884,4883
10599,1411
57302,3645
97632,1863
19816,4529
33002,2354
75869,2353
31114,82
72382,4928
30724,636
18807,4846
36287,1665
79248,1277
25462,461
78500,1193
16711,4353
33094,1081
99548,1040
65334,4796
50404,820
19234,4721
21939,4150
50223,1723
53121,4055
72424,4977
2316,3832
22285,2766
17459,1153
41641,1661
55350,2573
44391,1492
28519,1199
9246,3563
37343,3031
55524,764
32430,3613
48438,3433
67017,2491
55519,1990
33039,2824
93055,310
10156,3103
43284,2393
52659,1238
8392,4327
31823,1341
10519,2424
72123,3530
63411,3214
31195,4250
10067,2509
43325,213
64180,778
78947,2151
15512,518
83817,357
41810,3097
62090,2902
2846,83
22138,4494
90809,1214
81710,4239
39068,4977
69623,4958
52093,1373
5550,4058
8320,4014
73624,4972
12727,4426
3333,2914
52828,2923
96504,115
27532,2867
94044,4729
19739,114
96945,979
46334,1598
53741,4701
45710,2052
44302,2912
18888,826
31612,2639
25386,2031
65143,1610
79113,846
52900,3710
42592,2776
71610,1161
73913,2780
23664,3441
41337,4035
44166,1605
5794,3994
28058,3807
47737,4848
69402,1879
86962,518
29509,4683
94609,791
73052,3025
1203,903
73851,2784
79645,393
13675,4254
45952,2595
95734,2541
46671,2309
79084,3401
72821,2139
57735,4799
75687,164
70576,4402
84407,3286
99285,139
81184,1981
87782,4453
39996,196
88779,4516
82903,4899
71180,1583
28068,1787
65784,521
29752,909
1846,1059
41914,472
56571,4789
7400,3263
19628,83
40586,4115
63178,255
45885,1726
13672,3643
72690,4299
66657,2778
57201,978
86714,3243
95014,83
42627,2693
53509,4528
38222,3765
62037,1683
68398,2412
92871,1237
27161,1856
73934,4534
44693,1820
65372,2514
83549,54
47620,4522
22712,604
19548,978
57532,4712
3137,1947
24286,588
32546,907
90326,4741
40104,3783
88967,148
36475,707
41067,3546
38102,3454
11234,2580
98731,1370
61055,4946
38261,3956
23491,4715
96419,1137
51914,817
17517,1951
23155,1435
88486,4636
55731,703
80207,4904
41599,2542
91638,61
52192,2894
57689,2765
93287,4037
64025,1290
38977,1404
75912,551
21741,632
71552,2347
34550,3773
95917,525
66915,4223
16503,108
20194,4136
54095,1339
35819,3345
4249,2580
48621,4818
64883,4470
94692,4440
30835,758
3966,3850
64703,4201
82726,4609
72835,105
98907,3886
66054,3607
68161,4757
54441,385
78378,4813
18266,2808
86345,4796
28016,2065
39518,1030
93307,1983
32891,3506
61163,1060
22726,4190
77208,827
18595,1177
29249,4924
40184,4898
77290,3179
40392,968
20800,3335
76371,4181
7671,754
46024,2974
53382,961
31306,59
57061,1721
51936,1230
81175,4540
99352,954
32120,2288
72818,3800
55443,4033
4151,875
16641,1800
33522,128
34708,4748
77147,4285
90480,3127
84268,3448
56222,3044
98968,820
47521,289
51409,725
55780,1171
77263,259
27177,2977
86114,1552
57374,3210
59181,3226
14567,3897
94648,2643
12640,3323
21795,3381
60307,3288
41982,4627
14174,3411
77719,4556
66341,2523
63084,1686
95555,2524
54101,856
57360,3866
18299,2378
75368,2482
58874,4835
78532,1330
7663,2768
8951,2523
50284,1327
71421,2915
24655,2228
93142,766
75411,1899
91370,1853
39200,3777
93326,3553
5789,3586
35507,925
42509,3011
60678,1309
73869,2067
1123,1456
85658,148
36117,456
11796,216
78689,2535
81086,652
60397,3785
49965,1661
56187,4192
51943,2463
32977,3249
57338,1322
71448,2522
14718,1602
67881,3068
66136,583
8218,3112
4159,4014
41824,4521
38654,2496
97865,254
75190,1955
54014,1224
56494,1499
10366,196
77667,1184
59429,2763
48249,3307
70426,768
7637,1657
9846,426
29336,1130
53397,1036
84151,4335
24661,4027
32521,171
7359,4997
60195,663
48762,976
59049,515
90595,2422
49309,4072
44857,510
2125,3134
39163,2338
17978,1997
82623,4936
88358,4891
17124,2821
82323,2393
26156,4071
47822,631
88282,1408
7913,3025
63292,1906
4198,1832
19422,491
13117,3252
60263,734
73130,3975
47134,1175
75985,4088
86633,2045
60498,4595
1550,4535
81851,308
64328,469
11578,2206
10395,1541
70721,1134
81581,4981
40969,3550
54122,3897
84298,2050
25057,425
66870,793
64643,4953
36680,4144
17039,828
44744,1724
57799,1275
57024,322
75410,4958
38886,994
32534,500
21900,2724
63750,4680
70045,2078
49211,376
68150,4900
46724,3736
94867,3710
55984,3316
3275,1759
33092,3852
43597,4429
80270,126
55387,1162
69609,3963
65979,3969
28827,1539
32090,3851
36031,4339
68759,1305
45056,2958
78960,3539
12830,4492
85547,4536
28246,3860
65878,4237
50869,3815
80247,2531
54898,3192
59796,362
56816,3803
