CodeMembre,IdO
4783,4184
27556,1648
17708,1766
22711,4257
44938,1079
87563,139
54449,1957
98916,4510
51325,4124
39745,1247
39256,4427
16754,4688
2510,4504
35917,49
58869,1142
52919,1914
75084,3696
56084,2625
55423,4259
73941,4669
74834,189
12388,2466
38736,3174
17000,719
38633,52
642,676
5062,4560
75886,136
73472,2691
63943,3937
6319,401
15858,3674
36371,1123
10713,4226
58232,178
58557,4457
90975,1017
82456,2628
72521,2638
88097,4637
87810,250
64631,227
91788,4213
7685,1709
19012,1027
57804,1040
77098,730
15099,3447
24593,1565
45394,4047
10715,820
49487,303
21882,4625
87912,2463
33364,4809
24117,1535
20056,3876
30806,4038
35786,4779
65924,2524
9132,792
56150,3065
45401,1617
86057,2383
52179,2283
51376,2822
3832,2033
23893,886
96110,3681
5765,942
35939,3027
94860,3231
58731,74
43426,2064
98614,2589
85084,3815
21032,4887
86347,3629
51483,50
57701,3331
68362,2450
52013,4417
16565,257
59745,4202
86658,3716
16906,2247
73817,763
93850,2049
54876,2683
59506,1207
67099,1325
23436,2695
83740,3557
34354,3451
27215,3074
63921,4210
31923,1210
42892,3510
27049,388
176,2984
59986,403
77189,4903
90473,4711
90936,3498
28241,130
60292,2464
56201,4873
8452,1284
78965,1405
42323,462
27611,1795
93924,1949
40783,3934
73533,4444
53620,3327
9735,4287
73994,143
62335,2259
45987,334
23467,3121
9569,967
92791,3684
34489,2976
71756,309
85869,1618
77373,125
77347,3582
94855,4292
51437,4803
95236,1151
4559,4484
79802,762
73904,4102
36335,3675
23333,3173
60815,1986
94001,790
89806,820
99724,1559
66592,1478
12604,4057
12683,3478
9846,4561
34967,1838
67843,2861
53281,2606
72700,1891
28711,4844
14901,13
88012,599
79625,57
97832,4718
42891,4297
77783,2790
58141,589
55045,409
20307,3555
3105,4489
9383,2484
61970,1955
58708,4607
77229,3276
91852,1779
59467,302
24163,4896
88618,3575
4819,2390
85867,2342
82873,1914
33778,692
55019,2141
67014,2244
67634,1841
13791,100
40443,2870
50520,1909
13683,3270
94130,1336
52992,218
27894,3202
9639,2791
63740,766
92689,4158
75307,4040
92851,4180
52525,2881
64448,4710
30886,2329
70621,1831
52026,1259
81264,3617
75367,2444
9903,4339
76184,2865
2566,609
75002,3496
87291,3704
78966,476
24383,715
29701,4368
50288,355
96369,1524
35252,2862
32469,1535
38775,1590
95160,667
14181,4429
64222,783
35528,2560
33521,1303
16954,2168
55372,1436
94032,2783
60907,1144
4182,3983
85253,3801
10378,1996
99381,1785
29812,3059
22555,4786
53323,2723
52700,1835
19129,2212
23353,3745
75190,2364
10628,291
81087,315
35973,2516
94899,565
96993,3882
28342,1638
9395,996
57509,19
18262,3463
78154,2379
46984,626
60005,2190
70495,3648
46871,437
885,2030
7661,4150
78138,3179
21393,1595
64154,3983
13406,3802
19059,4184
77874,2412
41353,2610
39422,1060
14938,2135
44241,2751
25675,4979
57619,1862
59853,460
61435,2741
10528,4043
6180,2518
25356,542
26995,2314
95264,1558
86824,710
66806,3019
15001,3272
64920,3520
93644,3286
90224,3583
29949,2792
8852,3135
50122,1364
17683,2260
74134,3247
13917,4928
59404,165
92773,1125
66141,4449
96643,1659
93900,415
65930,3075
12189,2222
26121,4206
25934,1957
21728,1876
51791,2800
77871,4261
51902,2889
18413,890
52165,4941
34046,3971
8274,1449
33964,1294
63611,3537
14845,534
78565,4145
26596,2998
10695,4168
22835,3736
61530,759
71998,248
23055,5000
11143,696
10219,149
50365,4442
95860,4783
88653,92
61913,4948
8575,1219
64013,1466
66464,3671
3819,3707
2630,2229
96892,683
15495,1513
22182,883
1486,1448
56098,2379
15781,1671
78418,3549
98550,1499
91462,2702
18676,3162
15701,2728
18385,2408
68598,4072
44304,4045
28327,4361
98883,1177
70806,4841
38939,963
89160,571
81598,1930
17583,3609
84504,1414
92130,1166
13457,3706
79201,4162
67565,1249
63993,4922
32024,2128
89465,4179
22882,4834
1490,557
54300,2402
1617,677
94115,2853
78053,1599
13075,2089
47153,3879
58496,4898
28104,1684
24821,4748
44268,1478
1103,1651
61377,390
98979,3457
73181,266
7799,2936
72542,4158
50931,4882
81973,2521
49485,2442
69551,2735
12177,3260
76029,4020
46240,782
73494,1554
5685,3727
60936,4947
48386,974
22484,4883
61000,4258
40830,3326
97638,1561
36465,2948
79715,1718
98172,4296
5420,2633
22817,3052
75230,2655
62025,1647
17817,2974
80568,306
90259,1808
91215,2298
23344,155
49631,1332
44879,2004
4586,309
72618,4856
92400,1087
25190,2470
15309,2970
69860,1745
85881,2359
85210,2742
16157,3256
15967,2065
17565,469
88688,2834
78622,3024
33836,3115
18786,4756
30494,4586
57656,4765
36071,2649
7848,45
66275,4975
19158,758
79348,699
59049,4575
13225,4971
30865,3748
76378,4283
92442,2722
38835,1208
33206,469
31848,1939
47718,648
11911,384
10863,2178
56403,1255
77069,2068
97888,2337
58800,2052
1072,3190
205,1478
93568,892
65999,4271
53946,3603
27139,338
14762,1663
1956,2690
69967,1486
43353,3191
25747,4525
32704,704
44328,3071
98600,3786
78243,2290
31920,4487
70931,2904
93735,3493
2221,1816
79504,3280
58786,837
62859,2470
16404,2757
20054,2568
35978,2702
34542,4373
32509,3844
60571,2403
12975,1083
99291,794
31010,1882
16448,3462
48040,3796
96294,4537
54952,1352
17047,3719
50090,507
84274,1807
22981,4190
84944,4941
66941,3909
38444,2981
20996,672
90413,2262
82230,4149
58174,4477
39844,3034
16505,3516
77878,4601
3964,53
89149,2590
63675,2230
2871,4269
35787,4779
23924,165
57968,485
56479,4289
21573,1130
56958,3626
48730,2302
66390,1817
84893,1251
79350,3360
48137,2847
82314,1173
63074,3806
72487,3423
99877,4929
58256,2490
44759,4047
49084,422
63202,2354
67001,2242
11315,2026
75269,1657
53368,427
32652,2994
32316,3774
68753,1508
51142,134
47925,4505
50374,2298
78921,817
15747,697
66680,3262
59839,1879
81119,1088
53873,3863
31624,1089
66426,4638
25742,2681
18585,465
28049,1173
82639,4357
33816,4106
30101,4592
20473,1327
92959,3323
68181,1068
62180,866
66101,3666
84072,3088
51304,4520
62301,2328
95101,2384
14566,4061
20062,613
84304,4179
30879,4162
22837,4610
99754,3860
38774,2074
44594,1999
39081,169
93399,3705
212,3496
58979,1526
81282,584
51905,639
66782,1051
95787,2490
95921,1958
67537,1876
17610,1961
2708,4178
97582,4054
51893,1478
20544,97
70596,3919
38426,3890
4082,2333
81263,3599
87458,2829
55464,1080
18469,1712
16915,3350
97495,1807
89210,2039
71457,3727
69788,1410
18876,4583
32971,1424
7038,2557
65231,900
23568,4778
8487,3025
94560,73
75480,2849
89079,3541
59774,225
11471,3697
16729,4508
92095,2373
51814,4352
7567,1582
35620,2747
8134,2806
81545,1802
86613,2530
2359,2016
49051,1436
18076,3688
83033,138
81288,778
18756,3947
58978,76
97967,841
53070,398
20342,3856
96066,385
58382,1924
36525,1426
84555,2359
52045,1983
59991,624
49630,3164
28691,2350
60770,92
72180,4214
66484,4262
80146,534
17253,1655
24693,1664
17495,220
48351,1503
21510,4320
41169,149
62986,4311
66408,695
47969,1310
13717,2510
14113,2964
75888,4822
24931,915
72480,3365
65744,3530
97062,353
56232,3695
69972,4193
48055,4067
53890,1551
81944,4097
31247,3456
26128,4204
56253,1255
70697,4859
3808,135
29208,2094
89648,3938
68674,4486
57988,1681
73993,1840
13868,1932
51307,804
20679,723
32327,1253
52149,3863
43307,3077
54080,358
26806,63
284,4212
54760,1110
61484,2178
11346,1517
98878,1415
48565,751
14762,3460
13805,3076
44824,4355
8396,1585
61069,3918
78862,3241
36622,1829
83277,4911
27434,3484
24120,755
53145,115
9661,2154
80565,1963
90756,3472
15154,4822
15499,17
46550,4290
74715,2495
96994,3169
11798,1133
68802,4585
95553,4606
4683,4405
15637,3832
61501,673
86489,4056
13017,3175
50889,1189
7463,1944
54377,2126
34253,4010
55443,333
77867,2087
26779,3860
60617,4518
83489,4902
29112,1254
52144,1715
77228,976
52886,2701
36998,1076
17324,2960
7219,3301
5896,4144
19961,2412
83,523
50499,3442
36970,3110
58350,1833
70307,3821
48208,3151
2641,655
67072,4598
56069,4835
49026,365
78202,1070
87918,4147
91587,2591
92881,2507
68677,2051
9746,1915
38963,8
79664,719
11378,241
36034,4594
33475,3386
6355,1868
53468,2406
16556,1044
72090,3937
39300,3080
4304,4819
7892,4685
73671,2572
91940,2489
83543,1335
21198,3623
66028,1927
86674,150
75149,4631
35782,4323
56298,1646
20831,4011
5603,3143
49231,4263
74404,3573
79180,193
55393,3964
63014,1856
95720,4456
87840,2345
97487,4920
69880,23
61463,4990
83495,1498
87400,4029
41527,4862
16033,1635
11422,294
64628,3972
25440,3501
58636,4310
79065,2944
26660,374
29971,1182
19142,4237
37996,3217
96854,3006
44531,1389
91494,2577
3351,3144
1349,4473
69295,91
702,1865
17956,966
48863,1327
34013,845
28604,3456
547,1939
18412,4602
52920,4645
55335,1034
39467,2933
59247,811
61671,4240
96158,1132
60485,4443
13288,4479
7888,2015
80457,2035
92897,4114
40255,1100
52898,1448
55310,1693
22823,4302
28498,3112
72391,4637
57625,3337
31259,2053
8634,361
52031,1211
5758,4832
53730,162
72853,1995
92834,2357
34273,3089
34221,2364
9569,4926
12243,4027
48797,10
25461,1249
53334,489
72107,3327
65951,4032
30447,1569
9386,737
12683,24
91186,3095
72317,4053
44586,3461
37366,2418
13448,4385
1990,937
79488,4837
40950,4699
80549,1255
60389,796
40119,2099
70713,1723
73866,1733
7994,4605
34462,4679
91579,3908
59112,2370
55264,1144
43343,4867
64274,4656
18284,1923
35046,2335
93152,1404
34218,1844
24123,4605
16487,2589
60047,1894
77276,632
25025,3783
89887,1662
37876,4406
50581,4278
43175,1387
24014,3949
48466,910
72102,3811
24912,3222
10742,3073
97423,1621
78337,1490
2726,4640
96365,2368
14144,4752
29294,2967
62831,428
1796,2358
10331,977
60441,4624
887,3790
98054,1178
30783,2401
26436,331
39491,4465
71658,1107
88006,4616
90525,982
73626,4749
15952,911
4989,3513
58686,1739
39676,3224
30739,2856
5260,547
48577,324
85095,2674
57738,4224
66609,4720
75010,2019
99308,3596
18003,2072
43349,4356
10795,2130
39919,2998
75642,482
16505,1974
11312,2057
87762,4523
17182,4439
41963,4899
47962,611
32856,3787
43792,4367
36003,1347
99198,1753
58437,2152
6699,3304
66770,552
27446,268
71669,98
44175,4883
59172,2769
63608,1052
12385,3552
4151,1844
77839,1880
60821,2671
41139,1679
31570,3953
22218,4579
95547,1778
68558,3347
39450,2777
35520,21
27670,4558
10632,1103
84744,2134
37135,3184
66414,4463
9035,3723
61577,308
27330,4728
97039,4122
47397,3631
66017,2576
41563,2567
28066,1790
20070,1731
10203,4142
41842,2845
28448,1684
30059,4318
10226,529
75627,697
3823,3400
30191,315
67071,2047
36323,3328
33389,2808
80903,1671
55000,1549
97747,3756
78370,2451
21474,2620
34438,585
19705,378
64603,3983
64974,1166
64768,3171
79077,4411
33933,329
93433,2534
37266,1432
66985,718
91097,1160
41926,3611
6984,4400
7449,837
1288,575
2534,1097
43865,418
11452,3699
55049,1347
36384,2303
83973,405
30514,741
58912,1189
34953,707
14555,2012
90675,3438
65946,2721
50516,2166
85433,1789
42051,4888
66418,4093
65609,2021
97113,4354
32197,3929
21411,4554
54695,2664
3295,3452
44853,2684
69930,470
57466,1334
70620,765
98862,1767
89779,4001
74232,923
26244,2333
82000,4071
41981,4977
69377,257
41632,1229
29159,708
20389,2706
77715,2967
54498,4146
57159,4303
3557,2149
58974,3786
87469,3667
26724,1314
80418,1865
75633,1832
75845,459
52737,3545
56105,4935
14828,2009
72655,4395
67811,1114
85222,2686
50192,1398
28757,1939
17651,4528
36162,2153
61058,3890
45760,4597
8949,2404
43434,3875
10600,3593
8352,1314
73789,652
54389,1641
71659,3005
27045,1160
98651,3077
21576,4804
24534,4337
68276,61
40522,3052
8607,1116
27184,4416
70220,1263
50490,2057
52331,4769
89846,3419
6740,3879
44624,4882
79187,2665
16373,3147
22238,3954
216,234
61168,115
26276,3691
28956,1490
52330,4805
72721,4002
58193,1823
20856,1237
47895,4283
5373,785
26204,191
49844,3157
60883,3083
9434,1227
38918,2956
20876,4123
87891,3836
11807,2911
64468,201
99448,4806
6428,1980
13691,2976
20858,1786
56335,3652
50945,3398
29324,3742
83918,4153
63892,1024
22643,1021
14778,2225
16479,470
12213,1897
44339,46
62647,1094
78562,4447
88903,1872
53276,3999
75141,1277
68583,4903
9409,1905
50146,4012
76972,1121
93743,4325
50592,866
56571,1364
17300,4276
54917,4402
8471,516
86104,4630
93573,2834
54590,3919
2124,92
48058,2694
32122,533
85160,483
81650,757
76321,2184
50603,3680
16080,1389
32359,2988
80365,1966
49269,98
9671,1239
80659,2552
11795,3885
12659,1210
39298,1412
96046,4685
34736,1452
64511,2602
81953,1810
9715,1079
61352,2922
31481,4141
5983,2483
13335,2468
50411,158
57981,4803
66486,4146
21466,3258
31933,1251
69416,1303
47389,3789
27874,4216
57665,4017
90189,3729
70624,3648
64082,118
46303,175
5842,95
9894,1977
6938,3668
76401,1317
24463,4515
66911,613
32115,2936
62861,4026
29986,609
24885,2853
66992,2057
7446,4162
98593,780
68014,4263
97195,2857
64186,2187
26658,2723
13167,3972
92419,3693
54541,4915
76820,486
54655,4176
3705,1447
44590,4530
57450,4405
81687,4055
57660,2938
35255,795
6716,99
62015,1746
38364,4022
9118,241
45476,2432
59393,330
91527,198
83851,2467
69870,1716
19685,2696
25188,2791
8695,2844
3125,2703
29983,2811
46173,4555
58468,862
37710,1366
67921,3393
78204,2818
93076,946
91952,4089
94802,255
79158,1809
75968,2173
7345,4523
37860,3869
48165,1012
81479,1256
10686,3700
69066,1087
86687,3172
38428,3992
11559,3045
19411,3200
15697,1615
47990,1453
90311,360
22070,2024
16348,4281
2155,3684
10530,410
28931,97
88951,3579
48525,2497
54370,4517
72218,389
3583,333
27982,4586
82651,2745
70295,1264
58398,4806
36969,3894
58365,1542
49510,788
11163,4654
86315,3046
6699,4605
27272,4711
1847,3743
38952,231
56647,1502
52405,4107
24499,4494
47691,4167
42679,526
52815,1368
8554,4039
89098,3782
6064,3014
32753,2681
45974,4612
41738,1331
4903,1557
95413,3174
9964,4540
65741,4742
61755,4203
57679,4780
63807,2869
28494,4663
80280,4473
27037,2306
49098,4872
18064,812
2357,3920
61071,715
78759,3346
82354,1786
93063,3530
28582,117
92827,2080
20321,2570
70056,4408
63286,4046
94957,2446
46665,2067
84662,2919
66792,3556
8918,250
73245,2849
15152,3777
75618,3813
13359,3985
13911,4377
89953,2143
13515,1898
35520,508
80926,3301
69804,3684
21234,4016
46077,2762
5922,1444
87835,3662
40343,61
79180,4889
93446,844
41424,4176
99686,3180
86053,201
67846,3296
91167,1454
80420,2941
60809,322
59512,2497
48987,3239
6419,2908
98902,4016
918,2428
72787,2193
69994,131
7430,100
56871,3794
99843,860
95018,3986
97706,1842
58581,2037
23506,1234
68418,966
29885,697
84767,275
86670,3091
90533,21
10909,2869
26588,574
60250,4198
51492,3121
88824,1542
42259,3348
15628,4813
1885,4236
69,4493
53213,1081
28667,3881
66328,353
86432,1416
81583,3784
12824,3919
41483,3253
76247,2383
99225,664
92673,1161
20262,4530
8129,4505
73688,227
26225,1393
69740,1383
2809,3442
49060,2900
2921,3762
49453,2844
93903,2585
98532,3774
10129,339
78869,4358
45613,2334
16275,4687
15259,3668
11784,4721
48325,3445
79071,795
93487,1132
46816,1788
89277,2903
53212,3925
20417,4721
4172,2738
4463,109
97014,4417
7754,4939
64205,4492
71639,2138
7795,2794
49052,3382
25946,74
30524,3032
55553,1893
1065,934
24486,1814
86007,1242
39386,3217
24467,3132
87073,2540
8951,2143
48373,3616
4382,1327
23907,2079
68193,2944
63116,11
5361,2790
77395,4177
88000,3056
47821,1081
29497,3948
36756,2172
37708,3738
75564,4339
66391,3763
59539,1687
26653,51
4621,2738
95225,4743
4737,3690
53550,2433
48314,2802
26969,618
11368,4373
90307,3909
67231,1765
28599,2083
31366,3026
75982,1487
39806,4788
39679,2398
18850,2371
61045,617
84492,4829
97022,408
55176,264
68305,4791
8038,3203
30471,54
77511,1181
23507,2094
5987,900
68261,217
74281,77
35584,480
8460,4031
82788,3989
79231,3105
41112,4470
42244,4968
32856,4944
70241,4490
90510,2711
98805,298
19346,1635
65633,3417
30195,135
23453,974
51044,2564
14549,1082
94260,4485
41464,841
66481,4655
68932,3736
59484,1521
66650,77
4076,4897
10953,4067
26866,1746
90104,883
85143,599
64113,4929
92403,3088
65667,4217
22626,1680
89168,2251
4065,1541
91072,216
74432,4282
48569,4354
28858,3931
42095,4641
89410,4313
56239,577
53750,2985
71253,920
97079,275
17600,641
38032,1480
64115,3690
20950,1653
43378,3479
22008,3062
69515,4413
90255,995
62581,733
75662,2602
66002,1410
61824,4823
43553,552
21795,3197
27514,1430
74454,2269
96431,335
19206,3995
44583,3335
79486,1544
65439,697
9673,2465
25109,1815
84301,4072
33837,4738
58558,2696
88198,1664
1329,25
38485,1578
3815,4078
96877,2523
26085,1451
20671,3230
24826,3466
67393,3745
85773,1137
95130,1508
32795,4081
94265,4099
99242,2174
92864,4839
76475,70
35803,4003
29962,1195
85680,3003
23401,579
50260,2132
7846,2338
7569,1302
74975,3988
47133,1379
60168,68
40871,4406
70251,1475
27568,1421
65268,1136
3622,1088
99896,4140
66857,4876
69023,539
9430,4523
89704,3123
30914,4786
70020,259
98294,3826
12904,2026
79384,4257
98680,3271
62719,1968
59020,1884
97924,473
72449,4283
50354,3661
92088,2510
90067,2425
95669,4675
50690,3901
63787,1042
18023,3142
17821,1552
96223,848
50351,2816
93410,4752
58180,2989
67212,4478
57016,2267
95075,3529
10359,4599
14321,4369
29965,285
53726,4168
26667,325
8800,2455
82296,385
40780,2617
18017,1337
46681,2027
80986,1579
62538,2258
24327,4438
63559,4675
42312,3487
24582,1749
61557,168
92540,1009
58671,1187
45271,3165
96168,2433
76338,4945
43172,2439
99870,4431
28147,3360
3013,77
45495,1372
17686,2112
29990,4531
14378,1108
54667,48
35532,2608
94228,2295
93862,2005
39390,3084
22560,1358
74448,267
33140,765
70302,1099
52420,3495
8291,1183
83810,1376
98611,3863
53543,1562
78853,4535
61397,2818
30752,2101
71217,4431
96812,42
68355,3203
56781,3837
66058,567
27676,3633
58501,4718
92,3681
82327,425
88386,1386
2185,1655
3868,1530
30534,2729
98763,2359
71598,1782
99560,2498
989,3660
6631,2717
26543,3011
17148,2225
42135,1979
26322,4210
6955,2904
12337,4941
69562,3903
61337,3239
15222,4979
55507,3902
53523,928
49462,3172
53210,788
57762,128
23591,4762
22443,1481
8018,1439
99436,3482
71000,3057
81702,2608
67290,1495
34714,1792
77650,408
56140,908
24091,2327
57622,3765
75965,954
44859,16
49526,1302
70921,3238
26819,3224
24295,413
68784,3142
67179,1938
33869,2793
39460,3185
80252,3229
41202,4282
50891,332
47800,4010
34570,1187
68244,4199
10919,1896
40436,989
3418,3537
47473,4914
20440,4300
69545,4672
91911,537
68113,4922
68349,3195
19232,1274
54921,2795
78428,780
51991,4189
19519,3320
59687,1388
75205,1601
59453,1497
86659,1677
61536,2261
75813,1560
12474,2439
36082,109
49267,919
90411,4775
42004,4454
52259,369
28419,2555
20994,4711
58124,3826
86642,4854
52378,4236
96268,4513
18379,1097
35293,4797
88769,3272
95594,2653
19206,2396
3494,1198
21578,4265
80283,4469
13355,3367
87987,4932
42463,3993
84869,843
93936,3081
83505,470
90624,2448
50094,4829
13209,648
44883,369
1986,4546
48676,3545
39670,3186
60063,3262
74085,3484
14406,913
89180,2779
85950,3208
8118,2452
87765,4916
64790,2792
53178,1833
54367,1617
88650,4244
50530,2455
24340,2799
92734,4234
22657,63
98,3570
46852,2526
65949,1489
63640,4179
28191,4575
4013,2807
8746,2220
95581,4499
8385,1487
21661,2886
68151,563
8218,3237
75156,4892
28208,2511
63773,3020
21858,67
29107,133
64800,3355
17608,2214
77830,2668
53775,1361
21684,4997
43186,4921
20494,4462
84142,2814
86375,919
57416,1423
31091,1168
99970,761
75703,3062
14823,3950
10133,4031
29450,4954
31274,1866
72161,4483
36869,2683
2109,4383
38827,3813
33500,4415
14935,3745
90040,1473
89509,2554
59066,1490
49098,537
20562,3410
5567,3204
54850,738
57688,4928
53124,1284
66357,1062
33023,3852
77432,344
59841,3623
19096,244
32299,4823
79542,1339
87651,3616
73532,2399
33989,785
82404,1572
49394,2035
60502,4647
31108,1522
2231,4514
22414,4994
90641,1380
61157,2156
59588,4276
52202,1716
85894,3653
92017,2266
47910,1284
72153,3944
86896,754
68287,3591
80662,4296
9407,2892
64270,910
14953,3640
71456,1267
92255,3412
1422,1101
1589,3877
68212,4189
98959,4457
81903,2579
6012,4250
25861,939
98047,861
13475,1743
85704,4080
11252,3928
73610,2644
29126,3933
4733,2846
22034,4690
18668,1055
54048,4063
28541,4443
35559,211
86823,2051
77832,3888
78884,4520
14957,885
49764,2773
30481,4904
7285,4937
22178,4133
95992,2669
99867,1660
95848,4291
55293,4098
40665,2080
10342,3939
60484,1428
61243,3937
62299,1738
61040,3800
1527,607
45517,2346
78058,3213
5581,367
17056,3297
4897,4971
5179,4056
73701,2874
81011,722
11153,3653
95913,2060
61715,1554
14930,1194
33468,3013
85384,1158
9932,983
46778,4726
8820,4760
43456,1809
52300,16
2036,3741
17393,2005
81823,4601
56640,605
16333,2881
59349,3394
34008,3188
66095,1547
84798,2846
52352,483
90968,897
18921,3467
71474,4524
82115,1336
294,1914
87515,98
64514,1665
35596,1386
19428,2521
21287,4556
98914,632
47108,405
2842,282
11812,577
68354,4665
47961,2872
84271,4388
20555,1983
54354,668
69993,3134
59174,3888
69250,122
91255,2718
98523,3948
55458,435
85800,2886
82754,4391
56095,4290
46786,2773
33937,1579
34528,770
8651,1516
4013,1450
37422,84
23801,4624
76337,4881
78356,2934
73271,1979
46337,1260
3866,532
7931,4745
17754,1369
75277,3486
46711,727
93387,2187
62980,3218
7543,1025
90577,2434
12022,1372
66308,2150
81752,1589
67867,391
64489,1872
75612,3323
27105,607
45583,2013
96570,1624
54115,4670
16278,3241
6384,3244
83806,2943
79071,58
92266,323
6395,3616
23517,1072
43849,4277
51580,4316
50663,3781
74321,3726
33686,1054
73192,4578
76030,979
36352,971
42697,1203
87267,3050
82667,4309
82431,46
86839,2633
24056,1306
51087,1622
42614,4676
91756,3454
27873,3148
89820,2962
89485,4513
38185,4590
30119,221
55981,3140
32276,489
71121,4421
54898,3001
30069,3359
67949,9
30934,3383
54305,4812
81248,1928
90795,465
29187,2707
32688,3861
63987,234
50664,4572
86897,2291
2529,3469
30971,2053
91554,1545
87627,4297
78877,4389
97413,4405
85239,4092
23449,1787
77084,982
30980,1491
20230,1964
66871,429
11611,2300
36313,890
77075,3942
96741,3730
13843,768
6655,3415
63161,2118
74772,670
64420,943
8147,3468
16107,1338
95219,3134
72766,1007
9375,4387
68587,65
12801,1276
5200,2645
12177,4451
10943,416
48316,520
2445,3073
56248,82
42578,3656
36879,3427
79209,471
51267,2627
50119,2421
92107,1454
94232,3433
1447,2462
22300,533
30269,198
10264,833
3789,2376
27179,384
28655,1089
55812,447
51238,2195
82693,3371
87553,1298
45539,4233
42186,4759
59461,321
18418,359
87953,1614
68027,4246
4551,4069
49372,381
47595,630
85148,1776
96932,3618
70503,2832
7937,3233
40462,4199
98990,1120
69596,2484
6183,2042
43532,4147
25727,4346
16656,4138
12597,2179
58705,4243
97280,1776
79169,350
10177,1258
52676,3438
98385,1429
23648,1261
9201,2631
83914,2892
19103,1011
87057,3586
86896,1471
83990,4713
18571,4222
13675,2124
71708,4899
39295,3388
84499,4119
67507,4246
29510,2073
40476,437
25099,1924
51732,3359
58075,2920
78840,1868
61169,4717
14994,10
33447,1390
87074,484
75032,1082
46811,981
9617,2870
89194,237
52833,572
84590,4025
44512,1916
1494,1006
46436,2162
87496,301
26884,3158
14555,1478
67840,3323
46103,2174
7837,2028
28767,2700
79425,3664
88987,742
51241,3168
24281,1114
29245,3184
60237,4298
24883,4519
21171,1683
87469,4153
15895,490
62184,3194
63165,1925
89261,992
95573,3298
43685,1053
52046,3831
87988,3844
16178,4585
18638,3895
38974,2966
83370,1910
1307,3872
53695,2499
68276,352
70444,2357
82094,2793
82718,3295
82167,3881
55548,597
14478,2126
86101,4112
84308,3985
27382,2340
70716,979
78151,260
64906,4940
79310,1167
3351,3987
29811,4420
30409,2647
61004,4146
43825,900
87429,4124
69905,421
13995,3406
67761,3066
72352,3669
50258,2307
60009,1383
7755,2575
83240,546
21027,2354
84238,2594
69616,3416
89793,2397
62514,3208
54957,2478
47266,3751
63123,350
41713,2571
8048,3921
8785,2714
64338,4728
66460,1093
95174,4684
61373,2003
53686,1596
68489,1134
83239,2562
4434,703
36460,4689
8004,545
83203,4695
43317,4734
4381,223
43059,1472
25474,310
9013,2701
30386,1548
61033,925
83470,4768
46745,2446
18775,1419
29260,2772
9552,4672
21063,4352
95820,3279
56189,4976
91888,3792
43363,4910
38791,4865
17403,1761
32924,2071
96578,2359
96190,3208
33152,3112
74063,1793
34554,4050
12658,4994
56234,1647
2587,451
56495,3642
91899,2429
38312,2354
74540,4615
11430,2256
75319,3393
45524,487
76164,3445
13928,932
20886,3285
35160,4202
72014,4564
82104,3967
94917,1680
66013,4616
83561,2998
66126,4553
62047,2780
52190,2357
48241,3385
86569,2381
12404,2636
27449,4166
91380,4162
8855,4841
58693,2629
33342,2945
84391,3784
18628,2999
88829,3434
68911,537
56108,629
55084,1704
27120,4523
14929,3856
76313,3032
49712,2224
37960,2726
36797,3306
83424,2752
27616,1438
76692,2090
84052,531
16034,4557
12358,1589
76173,4222
98107,1352
8348,2524
77335,2989
76943,866
1992,1700
50936,3630
14119,1929
24438,2390
40251,1150
74188,1444
53553,1896
87494,3714
20798,3361
44992,1133
2677,3285
31609,988
55438,1266
36432,2124
7493,4861
55192,1695
11737,4430
57414,148
82295,4928
43702,1304
41118,2545
20015,1283
12807,2197
49675,185
90453,3840
9894,289
10414,2011
15474,607
95525,577
48819,2679
49056,2543
79311,2537
12132,4802
59679,33
9705,4271
69378,2090
94395,1669
42453,1374
75220,3420
54880,1623
10476,2315
63883,2775
69285,1458
78695,4467
40959,4190
27315,4330
3302,80
75268,1001
87840,2051
42597,3254
66741,4717
23200,1029
54679,3993
91983,4589
92261,2669
6629,3926
70816,2393
21418,4807
22506,937
23052,1754
38265,4081
13302,418
42141,3517
15876,4666
62735,2170
80439,1636
79597,3074
19528,1398
16985,474
92309,3915
53910,2717
55064,1815
39091,3120
43696,3327
44012,3681
37047,4835
24639,4055
38192,128
75410,1744
79068,224
78210,4068
94851,4782
92019,3271
29823,2627
19748,2484
88597,3508
24320,3533
22893,800
90872,1247
36295,4976
42838,1308
89457,4279
4373,1602
9642,1420
67699,3607
90830,1402
15241,989
14329,1466
88173,3338
76002,585
83947,2522
30753,3096
47760,29
28208,4059
5083,3576
39208,3705
27021,81
4852,2636
38327,4651
37118,4438
75257,3310
18211,2452
69715,4850
88160,3834
47057,2010
15709,4541
76767,3655
9970,4509
2532,4638
29774,4616
6150,1977
29273,1902
57963,336
79269,3173
94580,3677
9823,3919
48924,4540
34610,3770
18395,3124
7476,926
20094,882
85084,4033
50610,647
28968,411
20664,3254
67841,3614
33323,3749
5002,1589
57055,4729
80894,618
54014,247
74906,1527
80699,44
8794,4196
83259,2927
90905,4999
24678,3256
13,35
85825,4592
77486,4999
92257,4216
60623,2810
69130,3413
7355,2682
15400,4038
72090,3078
3438,4159
61569,293
32359,491
20460,3126
73745,1364
6632,2341
18442,2303
65161,3819
59912,3815
19508,2326
86479,3773
11571,3420
55856,597
63668,279
23766,419
96156,3289
78105,97
77235,3185
71679,4577
70418,2249
27792,2658
13662,3136
5994,1293
51922,2750
3849,3500
84237,2656
85900,4069
21026,1094
99212,620
23367,214
73723,3167
35734,2524
