CodeMembre,IdO
61176,929
7902,2580
77492,322
53377,1470
56241,550
36391,4239
4180,538
65653,1694
67354,2942
65689,3799
51706,526
12497,4620
2901,4316
74294,3348
33945,2552
64173,4737
91825,1316
35565,2069
16290,448
78886,738
73436,3267
27193,4797
13428,1808
35027,3062
29588,2495
7271,3953
32916,2143
49938,2845
78349,3189
94416,4194
87182,2802
25303,3956
94202,4922
84883,1263
78680,2762
79955,3908
71457,1127
38264,4601
34448,2809
36716,1639
46622,4666
90542,3288
73527,2096
60149,2449
24534,4216
83403,2727
99198,1213
350,3171
13179,3281
69436,2993
57644,4740
91451,2141
83100,4392
70638,2155
86940,220
25962,3110
60096,407
56473,4077
99550,536
44461,2181
12797,4263
64812,52
77072,129
62891,2591
88810,2096
99751,4083
774,1738
43640,3565
53549,4169
41270,3695
5239,3040
23340,4670
46332,3814
9181,670
64640,4828
82277,2944
20627,2490
67875,152
3290,1841
4545,2814
90108,4604
87370,424
18072,2626
39619,1190
7682,335
50522,3194
76095,678
85041,4426
1474,3373
58481,4750
594,2066
37427,3044
91448,1077
5446,2437
44902,154
64691,4794
23388,1228
94901,1419
24197,3628
44052,2601
68450,4103
49262,177
87248,3273
44622,582
56343,2456
56318,4422
73234,1091
96188,2673
73644,4312
91421,4614
43265,4891
5605,4714
28540,3659
86092,2452
67268,878
88033,2850
71315,4195
98182,2903
88336,4364
44088,4000
64393,2457
18363,1831
65206,3044
17563,1314
7416,4134
67312,3730
18245,3618
9684,3818
1785,1718
65001,1295
49603,4003
98301,827
69514,2569
98379,363
85366,2860
61705,159
72612,318
73743,873
41535,4939
7806,436
99989,2105
23359,2268
85824,4052
44683,680
68910,816
91288,2857
74101,2793
62530,3023
30157,1259
23890,4149
78050,1731
87612,4459
60578,4201
88318,715
11125,1693
78993,2237
30069,629
94801,3690
6889,499
52723,3195
46237,4972
34948,1117
90462,4421
73867,929
96054,579
8311,1838
93877,116
12992,477
99097,3121
69714,1594
81065,2044
16121,4954
84362,4882
12613,3830
56563,2517
34288,4463
60972,4527
76191,1307
11070,4082
31220,2865
47928,3790
44081,3568
46477,3893
7562,2314
63183,3769
76783,1424
42515,3194
82517,108
43126,1069
43745,3746
65706,2751
48092,1443
41492,1513
44846,4191
12381,1498
92886,4103
10993,744
19455,4369
94412,3417
75709,3436
42853,2629
82086,1637
58847,3495
90534,1665
66322,4836
96898,4241
5265,3161
58927,1014
13579,2666
77553,2365
90716,743
31838,2313
13817,4106
29012,3977
48145,3079
62426,438
85689,2816
86393,603
3899,3800
96931,2835
88827,2429
75321,2987
97394,2194
85420,4604
9746,294
55012,4395
55408,683
97770,3633
59173,342
36055,3644
18402,3551
36395,4450
80158,2961
96979,4736
93581,1135
5492,2635
78776,1561
21250,2521
56434,1495
36322,2332
96263,1158
79906,3192
50993,705
87275,1559
93979,2074
79938,2257
12459,3149
77051,2288
508,2624
76193,782
27904,42
18578,4523
40026,4728
35306,1903
4927,2894
27684,2147
6333,4694
36183,1999
19690,2909
61139,759
21569,1957
85341,1802
91632,576
45532,3407
81603,1478
24300,3397
6067,4851
93899,3695
39976,3533
64650,114
91296,745
96995,950
70950,278
85022,1254
15198,2758
79490,2879
35806,472
6324,1345
63481,4783
47211,1246
45273,1725
71578,1322
37976,2834
39768,1796
24537,2623
99074,371
5163,3137
3886,3656
14433,3319
60957,2142
63564,3671
81258,3929
19561,3429
35705,793
4645,624
69559,4790
86812,4608
85269,4539
41768,321
55624,391
87845,4600
29055,477
64759,696
73222,1292
83861,4112
42333,4286
37084,623
61108,3914
30208,28
11822,1656
27089,1099
97339,4588
51175,1536
4197,666
60482,950
60787,3276
25688,2652
94210,3699
46335,1507
88296,630
73300,1140
36777,2964
89631,4396
51608,1310
64525,4924
97085,773
86173,3389
29524,1045
89837,4372
45532,1646
30612,2824
31158,2669
384,2472
77545,1251
53023,1678
1318,2975
57071,1395
53505,1204
29049,1643
58737,4160
44822,2418
68975,2518
99811,2177
82081,1536
22162,3882
25486,309
26266,3294
24421,533
69761,255
58313,3422
57559,2603
59877,4910
54254,239
42851,1187
26949,4614
66427,4377
11556,4917
77989,1347
98631,4213
7175,3826
44202,1405
45121,2419
94542,4489
38415,209
58601,4607
20137,4430
85269,3847
13423,3737
6595,1164
3381,3144
67523,4270
64141,3610
98858,1298
38404,4859
99439,2485
56447,52
71017,871
16002,3870
39101,4886
94352,1910
95346,1702
90615,2771
97106,2996
44617,3012
73854,3711
74192,4482
71705,2794
13496,4167
8985,1036
94010,1450
79827,2007
30434,4414
40975,3912
71366,4488
30078,627
56745,1672
15061,4062
99416,4273
29479,1670
50714,2880
56053,4035
65338,2761
25745,862
19655,569
54385,3438
6760,3306
11392,779
54652,1719
43834,2286
87794,3277
28654,4139
43964,1991
53523,625
93021,2335
70540,1648
96373,3090
40253,3715
1897,4898
72269,2066
98908,377
66307,2425
24458,1377
75651,2714
69197,2606
17541,1736
32924,3892
12549,4390
98078,1689
71832,2301
65990,1273
8092,4987
2415,2466
42927,4758
96597,1568
60905,1748
66823,1409
8146,2165
15330,4863
46065,715
86546,4215
21367,3290
85031,1516
46301,1564
98042,769
8183,817
36540,352
24690,2276
91206,4990
76608,2714
25981,562
21791,2993
21532,3852
59919,2508
52662,2740
98440,2129
40227,4343
36441,1261
71082,1160
36975,3996
62285,4663
74545,2031
41144,1428
700,2580
51741,4310
83081,2430
66144,1043
66998,1111
96730,4744
95902,4402
75360,1686
86962,1476
77165,2904
96448,133
82413,2482
65666,102
36914,104
54615,4616
74262,327
63468,1035
70144,2319
53930,1327
33610,3171
42858,1608
9388,4122
57819,2052
33563,3746
2151,4419
37035,2903
7643,2081
60105,1631
60491,4802
26680,1172
53913,1311
86014,2439
99723,239
64486,2389
40293,2021
25698,666
40767,1095
20235,4
40996,822
10823,1354
47802,4452
31485,1345
24430,1038
51082,1483
23774,990
45646,1143
22230,794
50057,678
35610,1323
29884,1631
18819,4613
80206,60
85673,117
39703,2456
62881,4027
95527,3545
15134,1271
36800,3833
24921,4397
9681,4001
15607,4060
60045,4944
20787,4670
42455,2079
32242,4957
98378,4146
10412,3294
43537,2968
55013,986
7384,2221
92621,3831
44730,3202
32492,3411
74684,489
61314,3662
46939,4589
37524,1920
9489,2194
48093,573
65874,3992
15803,4528
76944,2665
19057,3294
77246,1929
20304,4270
57113,704
24951,180
4906,1654
52925,3765
56504,2126
75508,3535
62564,1658
28011,1989
10375,4527
82908,2173
73588,2922
31227,4498
5320,381
12830,4249
20401,3752
95181,3450
47810,4264
74878,542
12951,2585
88718,4879
27007,3282
41369,3723
16952,1436
59378,2874
8302,1355
66309,2812
94990,2181
4901,3755
97254,1621
7012,3378
58634,3152
88206,706
79597,3333
1993,4400
84517,2373
20367,45
23705,606
55575,3673
63636,307
7355,3842
63910,538
30111,4900
42197,4983
24798,4540
19679,4186
71255,3136
60935,3440
83087,3085
53022,2232
38660,1135
49972,2588
27161,1496
33140,4024
79102,4329
30334,3433
94577,62
20199,820
55337,334
84010,2937
93991,4426
53334,2866
3337,2770
8413,185
64981,1958
55116,3443
87435,952
39892,2729
99728,4951
28110,2162
91591,1827
46733,4022
89749,3760
86201,1932
9868,1700
17858,2009
77143,3649
9010,2365
88372,4125
61734,1094
49884,4643
5841,4477
52110,3903
98786,3485
92084,4296
80466,4921
67349,4960
53170,3372
54313,4067
16022,4352
48024,994
73066,4924
10076,2051
10899,4234
53398,4356
84866,2881
89141,2672
85102,3995
13209,2380
32249,994
2180,3388
19785,1903
59231,1644
42396,70
31568,4070
6021,4802
50334,3312
9249,2888
52827,3315
43540,4613
77442,1191
2146,1051
52083,4514
98038,607
75143,3980
86329,811
13087,4881
76835,1502
57100,3480
76211,4882
52974,2163
22704,2880
24162,845
640,3248
40243,2051
12522,4496
23208,213
82516,2314
95905,2799
19227,1208
4720,944
67614,802
57461,643
60677,3612
34804,4853
74452,3402
3144,545
13804,2937
52849,161
57665,242
59863,4653
64959,736
30926,2295
33052,4677
80853,4413
2541,1876
6532,3791
50016,3465
77582,1278
99515,2735
24643,1356
8104,273
71259,2388
2283,1448
6143,585
89146,4087
15897,4857
67998,54
22866,2913
98450,2957
1160,3314
69385,2723
37468,1606
29206,4984
47851,4395
39005,4431
61196,775
9289,3273
95338,786
15957,294
89161,3075
98546,3935
65961,4818
52520,4173
55403,4279
37661,934
79156,4167
79646,4109
48262,2621
60662,2755
98193,2164
66458,2011
29692,2175
522,3079
3341,4725
80965,2913
50583,1326
83120,2817
7907,320
77671,3661
39817,652
17919,4591
75053,4231
17905,1639
12941,3473
60000,3690
53343,3522
65980,4860
29975,4621
29488,1034
55681,2139
11742,2993
47045,2202
33199,4095
109,1007
14105,1410
77741,2543
617,1089
6747,1123
4963,3369
94565,4245
97738,1429
25957,3720
5651,1963
7108,1324
93265,456
16940,1549
20701,2765
57874,3890
66657,4510
31841,2358
82732,3849
74213,3677
72685,2758
54307,4978
84995,3795
94423,1936
85847,3836
60925,836
11272,2101
51213,865
62789,2170
59546,4309
58062,934
83821,1520
52985,1200
57215,4341
51007,1485
62793,2262
24799,389
68344,3446
40818,2037
5087,3793
98645,3386
30083,2874
72364,2249
841,2082
46631,1491
75567,4877
36793,4422
63699,1339
86809,1341
69020,3954
57978,4637
96569,1869
41671,4337
8030,1520
12817,4128
34959,3190
38723,4176
12086,290
94016,889
16924,118
68115,460
18470,1063
6425,3855
46510,813
68572,4167
92892,772
44451,3523
49998,2131
37293,1588
76506,809
1729,3048
79204,3004
45464,2279
96728,4613
33612,3519
17281,3585
33839,2258
69083,4446
12524,4728
58703,3334
79385,838
28623,4305
17595,3277
37064,4202
9704,3083
58924,1356
36448,1507
36416,314
95576,1643
14299,4051
46213,12
45075,458
34814,1222
59955,2003
45276,4776
77631,1493
67133,3210
16250,148
33508,3190
74701,4095
52030,3586
28128,1852
1826,3954
64476,4275
80690,661
88879,4396
63866,4184
35166,2890
88390,3738
53376,1898
19263,2553
21311,113
1738,1647
87585,542
3794,4020
76123,73
95719,30
9449,3001
14651,1084
42112,1065
90852,2772
35472,3905
70856,4186
35671,3258
85349,4149
67389,1768
53097,3900
89993,997
27375,4280
10409,2986
31270,2927
71799,4637
70629,4864
80003,3478
16406,1599
11019,977
21660,82
47292,1014
94111,4946
58967,3391
79927,4674
72690,3595
92540,2718
29698,991
92182,3731
64925,1572
76503,527
46258,2088
53542,452
76844,2000
41829,490
27372,1321
23703,4552
67720,882
15677,2429
16649,1763
11253,2695
40168,2189
25186,3618
12064,3144
20697,4370
26512,4538
47379,233
80876,4170
78200,2748
54891,608
47876,2009
71800,1132
87917,11
79403,758
73981,1549
6145,3817
56436,1689
29031,4822
83714,2589
43551,3248
33179,2671
7163,3625
64006,1330
10567,4430
33980,3853
54709,2748
72281,974
11139,3997
19593,647
72122,4276
37177,329
41707,3601
32667,2070
63698,472
57054,2941
35216,3115
53804,4003
31273,2233
16625,2381
791,2907
3264,2629
34417,4597
83525,1716
60137,874
97819,1780
49741,3925
57868,694
24740,1050
24217,3255
46899,2377
83147,3357
68686,289
77549,3288
61559,689
98496,1901
26231,43
41893,3080
81536,2797
5007,2756
34242,1402
55501,4349
17541,4474
23552,1835
87121,3772
67472,2995
43035,4933
48350,3429
32101,1382
87110,1554
73369,4551
45484,2750
56282,873
13789,2583
19004,390
69597,3857
23739,727
58156,1217
59716,2365
65043,3853
3612,2357
91677,2786
61651,2891
67175,1840
55407,765
41610,4370
21638,4194
58211,937
74944,2353
40873,86
69452,932
89874,4209
83963,1238
38375,4820
56930,2800
34060,453
7655,4306
40539,2737
92681,1407
71414,4896
2846,4153
26609,2373
35094,2326
20140,4487
40077,4162
70495,2277
89114,1448
21995,1912
95774,2759
31856,4689
76219,977
82684,2913
76717,606
28959,4554
48145,2581
39217,3813
15920,357
28500,1629
19325,2730
94548,75
84386,1359
98854,3700
60485,2275
93031,2682
67229,3736
31405,4452
33829,134
234,2585
50317,2431
46114,1615
8062,16
99448,1764
46028,3263
24727,4153
70146,2304
14063,3147
67517,3561
62568,2605
96731,4017
87686,3563
21250,2869
97353,3047
77072,1164
96315,242
25734,3108
91186,1653
34578,1000
26725,3733
62482,4731
22945,2551
34703,211
21802,2744
41960,4496
91508,1791
27012,1382
16770,1703
23490,3823
47457,2861
92813,4690
67956,4312
45905,2804
4614,1206
86239,1195
2686,90
57282,65
39647,1448
81721,1816
28955,1533
56414,4916
61989,4923
46718,4605
55599,3604
34606,165
35211,1717
15075,2302
91620,4330
33040,3470
37212,4513
32641,3999
46411,3885
41616,146
98636,4677
34905,1339
22379,3472
5962,3325
89965,2809
28602,465
11053,3891
86709,1999
70715,1891
86183,280
77550,3310
63865,4921
36326,4046
35446,1389
93517,1606
24456,3729
23261,4825
91015,1528
53349,1918
93519,3057
69743,753
66147,1844
82407,3738
1595,4323
28535,2503
30317,3612
92153,434
3377,4582
56687,905
30148,4316
75567,4387
62517,201
45176,793
52333,3018
29845,369
37545,3798
828,1888
39883,3112
38816,1495
7409,1200
81460,4681
39638,4605
38646,2358
27590,4385
97370,540
80526,4016
63112,3301
54495,1749
62751,1800
58676,2310
67679,2237
56848,4495
93888,792
74571,1078
88929,2338
74733,3323
38253,1949
26000,822
78849,471
16629,1725
95888,3520
52264,233
82441,2512
80207,846
38536,4128
16954,4030
43409,2425
93519,2266
46402,1753
20583,4258
63562,559
27673,3463
52102,2986
56816,4004
22706,1536
7742,3397
49225,788
13626,3221
64392,4724
57446,4592
33851,3577
15990,3969
31206,3894
3803,4997
91606,4035
97817,2584
12928,2205
28621,2657
66146,80
53830,2337
50793,762
97015,4633
64779,4446
35730,4075
70638,790
1009,1503
35499,3893
60496,2632
23401,1767
99842,4928
53828,1739
88284,3440
6163,4985
93144,3421
33907,4611
89842,2858
23273,1079
48283,2933
41555,4544
42641,4220
75698,3264
23738,932
44905,4293
23398,101
42815,1821
76690,4622
38786,1909
88493,3808
6975,516
41350,25
75271,3317
44666,31
5909,4196
67193,4992
35649,4344
64654,3085
44875,143
14719,4718
79780,2647
22654,1733
67226,1231
32838,4948
23595,1519
60307,4641
72060,3357
85936,4596
96195,4096
76076,1500
10165,4699
79727,1667
42524,2366
12043,1631
18348,3469
36352,1779
74378,811
14500,3660
7565,1330
91775,3703
152,3673
53566,70
97418,4109
3544,390
92168,2473
33873,1239
82727,1261
85721,223
58409,3826
88297,2621
15303,138
69518,422
65600,493
58686,1111
82093,2999
94603,4337
84991,210
22653,3290
24437,448
93175,2474
58790,3787
28677,556
7221,1065
18201,2598
59510,304
16207,238
16821,4737
4052,4960
93572,2873
34884,3198
49192,1619
63778,1677
12736,4575
59867,1713
55845,1394
45882,1551
21959,50
72457,1113
35256,3072
50696,2464
47660,3112
49311,278
88042,3480
64487,1549
1462,3759
22879,4118
96283,717
61783,4993
23185,3922
11028,92
70181,375
15491,1530
13646,4260
27380,3855
66564,4891
29608,253
84105,2014
96727,3441
64152,3218
91151,3828
27128,3899
81652,3488
13478,3851
38831,2483
46413,3311
74772,3033
95834,3231
18198,558
19286,4410
12863,2365
8408,1755
30471,2630
69846,2482
30067,3166
16293,4462
83712,1503
78503,1517
53051,2502
94107,467
68166,2915
35250,3298
4011,287
3186,4289
69192,4829
55103,4208
11735,2510
75776,3401
66588,1814
79311,4623
45738,2500
63922,3969
22450,1824
4032,2437
32134,4547
2696,1452
62784,656
11256,3177
39239,4400
29565,1927
88336,3412
49013,2290
51514,4288
512,587
53228,469
36720,2939
30172,2531
92383,762
26664,459
88671,1129
76201,432
89633,2759
14177,3877
40569,4490
39258,3003
53313,1021
59996,361
72920,1670
59798,1256
49949,4594
68772,2854
95990,208
91376,3161
25848,4833
23164,3341
69215,1298
65065,3958
73974,4108
86327,3645
64119,260
16201,1095
28234,3944
79784,2651
49919,4557
17093,1886
90245,3001
18047,688
12487,3127
47632,2673
61604,829
51565,2935
10287,4724
74881,1381
70528,236
9357,275
58222,2687
39746,1017
68875,415
74418,2917
79615,196
64615,3494
44237,979
72741,4634
31866,4122
70983,2162
54354,513
59586,2993
9392,1862
10032,3431
26924,911
4810,3254
35084,3599
19726,4630
50283,3202
91808,2897
73208,4569
34727,4697
58722,2809
71063,599
14422,1361
90950,1844
47375,3966
39402,3962
69589,886
67177,4098
24448,3183
80552,3578
15424,1312
82947,356
4044,4494
13890,4658
22847,1953
47789,2836
94969,3105
62936,1244
53709,686
82395,4189
8278,3106
38168,4031
58692,3442
73323,1704
56851,4772
99893,2575
67235,174
6977,225
23095,2801
45141,326
35241,2517
75594,4549
37610,506
38927,3853
6453,2751
4332,1757
97060,515
71164,2380
34849,2162
60162,3527
28946,4927
63969,2511
60035,4430
71898,1634
63221,111
17088,3362
18292,2832
78620,1997
40387,2891
9698,3175
54615,4805
65860,2855
81927,4404
44953,682
54603,693
32910,1507
89455,1547
15319,2066
96047,3511
89183,730
42787,3120
18779,1459
83690,3630
76564,4448
57335,1804
30683,2570
22895,2714
92014,1545
55491,4978
30008,1490
22695,2673
63245,2624
11192,3445
91571,3781
82588,3456
93553,2019
71983,1507
70547,150
96422,1851
33468,3323
94932,676
26638,1724
10434,3396
29742,3947
5508,3315
43076,2749
68105,1013
50125,2568
21555,1093
88349,4543
67503,3885
79917,3789
86890,2674
29747,4312
32146,850
42852,1311
36771,3057
32912,1213
70373,3798
42371,4368
80041,4375
49889,4753
78276,3766
79910,3373
18428,1163
96809,2244
21825,23
64830,3353
78561,2523
99893,2623
1134,296
20907,4710
52402,2110
67277,643
4032,3929
8901,1187
31456,2852
10900,957
39792,3319
531,2719
58921,2167
26512,799
50298,1432
71085,4063
3215,4604
12665,4927
18621,1169
214,1610
71080,2548
91676,3815
8919,4574
78394,982
63332,3136
492,3817
76302,4117
25117,3989
86509,3395
27577,703
67003,800
86026,3350
61015,1243
32541,656
57676,2949
60165,2942
24134,3126
55715,2716
13184,2062
77747,2425
30797,1504
19076,4110
30909,1459
81459,2417
95519,680
67454,2706
91603,875
89691,4851
985,2713
36112,2138
60585,737
98407,674
28058,2450
14432,2196
7980,611
70822,4416
90026,4147
53120,1549
70096,2930
84846,2849
85428,3197
18936,1891
3673,2780
76087,86
90789,1502
18698,2846
81868,2416
29277,4944
86715,2042
86604,1064
51011,1231
35031,2709
3656,3007
8338,141
84202,2223
18190,1478
89389,1078
73950,1127
62275,3491
2955,2389
15639,3346
70133,2085
87231,4261
61660,3871
76576,4734
74285,2860
95446,3423
60037,4158
71745,3320
20423,1750
51960,3022
97585,3268
81792,1633
98917,1997
56664,2801
66086,4622
64010,1716
3898,3657
10746,3605
47393,2080
74411,594
93147,1369
72451,1912
96980,364
44438,181
95374,4849
26226,2764
10302,1253
54863,1620
27983,2656
52413,585
88940,640
53515,2051
21137,4508
62483,3036
14059,596
16346,3162
22777,3939
56926,1406
38439,3975
13330,1675
82816,754
14027,1457
20416,2730
64696,375
38437,611
97326,72
9235,1510
62176,4250
19402,3188
16188,3619
22008,3787
6434,179
4695,452
46515,3704
43066,1657
19070,1738
15516,2874
7672,2887
3544,3791
3445,1649
57659,3124
64799,1778
22385,2993
44815,4627
77911,2251
70171,3551
18176,1905
70920,2178
93154,2945
80829,2888
83577,2557
24512,1215
6440,2315
18395,2278
21132,3788
20694,2723
69261,4028
47993,2670
5665,2721
38331,4413
71219,733
96268,160
7173,397
71158,2470
20724,1470
98933,124
72910,4307
16195,4938
61864,3604
2588,1134
873,1114
16189,4538
23096,1342
34407,2360
1897,280
25552,3441
87060,157
39627,1827
95048,3902
79709,4330
31677,2006
92209,3242
58410,3639
28048,2414
41089,942
72109,1537
84739,998
56968,1745
39440,4425
30525,416
95599,4015
9608,4320
49945,3503
92068,749
10004,552
24958,1089
48426,1285
93495,4643
28387,4796
93472,3974
55211,3727
67375,4760
19593,3726
74247,1804
7670,74
25631,4410
23040,882
14228,2158
31758,3470
58061,618
70978,4951
79706,2267
40210,2134
46931,3229
84880,3359
13975,4072
72893,55
17090,2325
74571,2633
38426,3652
13949,1283
19260,3835
3886,924
54982,1932
71563,1260
27348,1008
4729,2855
75952,4690
26203,1089
68898,596
3269,3738
50875,66
3084,1507
22418,513
81081,2550
62336,4981
52254,1596
64042,2241
2430,3435
23414,3933
69609,4417
81043,1562
94572,2207
69719,338
16608,1012
42744,2909
86341,1886
79490,3914
46683,3628
43680,4519
5288,4802
55613,2223
94696,799
77433,4112
69153,1756
51418,4730
85677,4178
44898,1571
922,616
16231,1239
55884,2080
98201,1112
92856,1252
31532,1919
51393,3921
4412,3498
6503,598
23196,1850
26788,3227
17868,2180
86802,2219
38645,3846
27068,3898
89395,2771
94183,80
59900,4801
4069,1537
78898,3107
14029,2423
14590,4759
68500,4110
54026,4025
41174,1327
36550,100
99496,2715
2067,713
9146,1315
30863,4051
97567,3610
87612,4404
38562,67
40,3227
33049,3332
4318,1596
40754,4120
70758,1015
41314,4668
98079,3051
51744,4107
86579,200
96414,1351
98494,1937
21321,4603
22587,2505
78521,2915
13397,502
96512,2116
92973,3454
27010,3290
82650,2797
22274,946
27006,4953
7730,3786
54282,4926
44518,4960
27695,2921
53631,335
60417,4362
37164,2596
5955,413
52078,2194
42858,1443
56570,1579
51827,3973
81146,4365
49072,46
75623,352
6086,3064
44819,4574
57570,3574
55551,1598
85499,3424
68429,4951
81170,1066
98441,2290
39716,2861
77737,53
3067,1917
69634,295
69629,507
26307,1043
89803,2056
35856,3109
45467,160
26106,550
52212,4374
30799,4519
12245,4707
30962,4875
76827,4300
15013,2009
64365,3304
48390,3864
1075,4332
6065,4399
82460,2822
38831,452
30137,2234
3153,1609
17479,1850
93517,1649
13913,4357
1336,1869
35652,1496
21678,4813
88246,373
5183,2342
23204,4
77050,4323
79734,2486
27176,2447
14703,4239
32029,3100
58242,3935
86728,3300
74285,4119
15302,4831
26869,2266
50403,1480
43931,1723
93621,475
96396,3523
31236,3030
96474,3158
997,4799
6848,3521
87084,3662
80157,3293
33428,4192
57737,3462
86156,72
73265,528
87809,2276
30663,1672
25526,1029
15756,3389
92691,4245
79816,3243
63983,1554
34450,1987
76809,4063
27872,1983
32052,929
20378,1737
91041,3708
60861,3240
53661,2903
56678,4611
68234,2697
94406,1620
94056,1722
45419,3710
40014,4824
23359,579
96,930
33398,138
42732,403
55891,2609
84833,2064
41891,899
57723,3440
47252,55
14099,3370
75124,4831
32381,4144
83389,1383
13273,2888
83059,824
75938,1336
30797,370
94038,4328
29786,3481
21458,3011
31228,4861
76773,3715
47329,3307
30653,3715
30094,250
39218,4767
1616,3963
58077,843
75298,1652
7309,3016
63044,4112
12285,4123
5267,2289
87784,1793
62776,4978
51326,2584
8357,3077
42116,2556
70175,3435
35925,4457
73528,2102
43496,4913
62278,4924
68270,2216
78525,1363
19490,2248
72983,3245
47825,1407
39997,1415
82002,2515
94113,1877
31657,2257
90679,204
19790,1514
59150,193
99661,4923
7816,4596
90677,4745
97066,3482
3419,1693
91413,3436
203,1386
48764,3242
9350,2569
38698,2834
72952,4867
30840,1863
70165,3373
71155,2419
22544,2837
67022,1044
34192,51
14190,2135
32072,1541
74646,798
15173,1459
15611,964
1160,692
33494,868
96061,1186
80409,3522
62424,444
33913,294
93642,3119
44176,3993
31152,96
91913,3635
12981,739
11786,1072
70851,1580
179,47
26906,3231
48877,4443
18357,1635
78261,3330
63779,2163
69130,1574
3034,4645
12054,549
1899,1939
97170,2417
80236,1401
25165,4201
10608,2276
59842,826
45447,357
65842,1457
72550,3433
27174,4392
46557,1903
88015,648
4720,194
97130,1420
83154,1929
25961,1067
83385,2866
7816,3923
7818,4947
30541,592
20380,3004
31684,2659
73030,4885
64866,4383
66246,2724
44910,4856
27140,4891
61936,1928
78732,55
61753,339
99433,2223
65230,2649
67973,1816
56637,4478
14843,1879
64449,2
29823,885
70521,1178
41783,1206
4944,3490
17795,2398
61014,303
78759,390
61259,4083
13297,2276
20660,3814
82717,474
4181,4397
32564,3007
50193,4620
8787,4622
34721,4105
71343,1105
76967,2690
46118,2583
18902,642
36722,4918
67248,1987
8713,2727
57294,918
4166,2446
77616,4377
23500,3418
73822,1130
5051,2912
88237,4859
38218,3457
9393,4608
49705,2395
61884,1889
75406,524
4146,4202
82695,4670
73538,2067
37102,3040
35597,2814
57555,464
69993,917
26280,3007
70877,2688
68189,85
47393,4202
42321,2741
25307,3797
38692,3370
25510,1481
82391,2691
70087,689
68550,3117
47858,4268
35468,989
85712,4988
41559,3007
14192,1793
89448,1601
51651,2782
97101,2175
17353,3480
23001,1665
18899,4528
98093,290
19570,1116
53492,2334
51489,4110
12805,4135
52887,3371
50635,792
60878,4759
799,3660
31414,421
94907,2110
74414,1742
5385,3205
97171,3520
12309,2390
27281,4861
1080,4671
34310,1237
81661,234
89606,2492
69587,3622
99765,1
11567,4092
61329,118
34059,2998
6265,1638
92716,4897
90266,2454
5154,123
98932,1346
24660,364
55566,3364
4630,1035
3411,4244
57825,2676
88733,2066
25624,1413
91823,717
61244,1591
33013,4746
17406,2392
87180,1797
6004,2223
67979,1606
62995,148
51146,1850
37998,2254
56147,3286
6807,4332
55046,1824
87722,2567
19044,1412
10027,3007
12076,939
50803,807
18380,2829
55765,4478
39250,4440
3844,1119
7556,2869
44010,1004
10201,538
91494,4944
51729,4223
68719,4250
41687,144
68416,595
62149,2997
98270,1686
57388,3298
11316,158
64741,4990
11557,54
95932,450
89064,1865
83406,2286
37242,4680
76225,2072
54834,2250
57568,1808
60195,1233
20013,2195
33486,889
66831,1172
78917,751
48879,286
92765,2730
77006,4122
21405,612
18308,1444
4047,4325
42051,4952
99190,4350
30984,4894
70694,2186
11929,2020
3378,2880
59678,1465
2714,2213
10236,1717
98768,2043
37755,711
24256,4471
2568,1004
7736,690
89994,198
46298,2268
85853,148
13617,966
3213,3723
67576,3535
9737,4762
15008,4687
73854,2510
78920,1156
59856,992
69041,471
34982,590
86425,1969
63035,2704
47543,3951
43616,2404
95815,447
82853,2450
61179,406
47381,3026
83637,4384
3832,193
92835,4664
56529,1173
98101,2383
73606,3649
81675,3566
38622,2255
81865,1938
84130,2329
75261,4525
75134,4287
27153,3415
48781,4374
49743,50
16317,74
26261,3849
46507,4603
76352,4007
28467,706
9057,4940
16867,2536
78775,1437
68117,3730
76753,3212
65017,394
3792,4299
59872,4751
11155,810
83364,4128
69363,3558
74140,3843
71748,808
14769,3779
50290,4647
33020,825
42005,2354
52048,3794
87662,2594
43058,632
99296,4952
12848,4383
52890,4755
45129,4245
27200,4919
89810,4797
70119,2334
51664,4525
48179,4394
33259,2016
1099,3324
96361,141
7693,770
84312,2610
97769,2020
55746,190
21039,2527
28869,130
71581,3254
35236,2684
48540,3972
6911,1829
73621,1289
12781,1787
69108,2697
82456,4832
79583,2850
22588,4655
47256,2833
39086,1099
48477,2587
98011,1659
94217,4796
92806,2824
2397,4586
586,4528
94982,1848
96142,1971
30706,4424
67156,4593
28613,497
14758,1867
49998,4398
19475,1925
35972,2106
26110,845
23083,3857
98733,1949
90634,3526
97116,2531
62437,3157
73960,4991
39765,4145
92817,4328
46490,2033
12499,2265
99317,551
21254,4024
22015,185
42785,4348
38021,1853
25510,2324
31130,4993
50306,3459
39123,350
39299,4590
58469,3667
94174,1533
75540,4278
99314,4461
7973,865
37738,331
37228,3205
1813,2877
21398,70
64949,2608
86978,592
40943,4712
43948,3647
7226,2548
87659,4780
37737,98
13898,4052
58139,3176
31976,1
5922,4835
22018,2452
26688,4002
22528,4545
54968,1892
50815,1775
8225,2658
978,2363
74182,720
93331,1713
879,4068
42485,828
18036,1245
54504,3071
12315,225
48129,2132
77906,4328
52302,3100
57895,3464
27745,2821
99955,1189
40946,2139
39942,3589
13913,2315
66501,380
40924,94
6043,4958
3463,4777
49039,1657
84405,4709
10430,4671
29874,1991
14246,3662
71976,1715
90415,963
88643,2848
87412,427
27118,4608
12437,602
73371,924
56461,3502
36424,900
9897,477
