CodeMembre,SIRET
95782,1585394189
56521,7228203845
98262,5022703464
83110,9381365139
62005,4724284124
42125,1060417379
64865,9880841661
62652,9686280582
74572,2954217828
21778,9736956226
69881,6402201120
19898,5290849439
29828,3775083346
25443,8365268971
23133,2875101492
88424,8110475753
45241,5502840591
11197,4800822822
48933,1565716056
5463,2825445453
4975,7953070124
35630,4780704835
70569,6739850874
24637,6577081139
61539,2776771151
9387,8400713998
36236,5479948270
73192,5574903958
57622,3429641151
15269,2051178914
10612,9811385658
51857,4996663830
42242,9695783925
37116,5837587586
78942,9148774940
10823,5921015899
63608,7523114142
67460,3543121360
52498,9602576608
39063,2226490374
48752,5193664107
83195,3120448000
77495,4090959589
33238,2202598638
32140,3639114710
93423,5663969426
3722,1142026522
86405,3374732844
70321,4962753409
94607,5165293416
25077,7048465349
89926,1599490067
90363,1478757553
10580,1707219302
14096,4731782543
96698,6254596438
13577,5788387927
86153,8460700684
69159,3460336001
77670,5123327619
6358,5247781708
89084,1700721122
43045,6620458477
83051,6866784665
5984,9292298515
46190,5911946032
53134,1849214348
16233,3590110754
18600,1164998728
89333,4962753409
88709,4930125585
23913,4805690870
79097,4811417473
25884,8957338935
74221,6901090422
69168,4292227294
38603,6538640418
77331,4788060738
5883,4037869655
57869,3486139358
66852,2860447465
52619,5911744631
23701,8813697601
29856,6028507931
88921,3428108771
86655,1616155679
32893,1528920265
18316,9654604817
42053,4854059814
17005,4170457909
95222,9801892176
52516,9822539044
64830,2273134407
46518,9926751431
22582,3618543787
24634,4512688050
74559,3637689594
65149,1326035235
81693,1709769746
82616,1206600876
24324,6173860726
84551,4193563474
85701,3316260012
54008,5752496060
98277,2307178324
87988,1274761681
25855,8590498960
28300,9581433974
97022,8597988827
93147,2176754408
13685,6748914006
34102,7440795622
20243,4396231414
79430,1581581832
66134,6091528145
21435,4445603149
84947,6737328459
29357,8970901705
19153,4088812907
3621,6640048756
52245,8724551824
66807,9361190221
49657,8260626012
47384,9555783230
59496,6487382449
24972,4139177612
18304,6169742286
79938,5121729830
59322,9687060983
2729,2180822354
39234,2921090208
19283,6082508387
90624,5707489469
99027,4738580448
73602,2247798855
21369,6108282981
20938,7032685514
94174,7030997571
20901,6998648985
56322,9624475842
723,1025591587
44908,9292298515
82865,1028660047
5754,3451668360
83708,9381538811
3713,7994322197
53297,2032108012
95257,6384851251
52138,4240996494
87344,7938742015
48784,5269270874
38492,2409635715
12699,9232820085
77484,9274839718
39532,7636801985
29284,1890096966
5231,5683826484
84413,6128134547
19810,3330782667
26318,1054836453
2796,8323855076
95569,8190135932
50948,6865671723
77850,8821504297
93375,6155413440
21525,9796627266
61618,3389298410
1937,8058511335
88217,2432169024
9408,2825445453
58893,6903630156
85166,6440034798
41760,6839156648
97687,7429990590
23499,8171037041
66684,8152039177
85918,1467949488
87228,2647944966
1527,7674883500
56486,9543302372
9398,8444715878
40478,3957183125
28290,9442081048
16010,3108273578
22151,9375311387
8438,6578388985
29059,2494044331
69478,2314013313
72918,4512766846
38683,7038027030
15667,5987198494
51854,5987198494
78682,2046273918
2297,4335129893
11959,5446068096
79658,5487910774
70921,1773407159
29854,8821504297
55595,8440934788
54926,3464516965
72358,9776977614
13698,5045802974
84391,2127486916
87795,1821433887
49087,9397250439
6523,9752047554
50104,7295736859
26710,5610227492
90234,8784380352
58956,9484462573
78927,1984000201
78253,9361339575
62289,3002896667
34898,2703532505
12634,2302179036
52451,8219728848
82412,2186076372
63936,2113622543
57006,6024829546
1743,8885875208
41865,5275440306
10870,5106705354
49013,6652296025
46179,9926751431
96527,7304171569
63008,4752184772
7210,7199074905
32126,1810313828
54536,6966280454
90874,5055585192
80616,1911431203
75304,5825068925
54882,4520287550
16150,6551762267
76825,2571019757
22063,1230366381
62985,8825706158
67197,8939890143
29965,2529117658
5792,3397122451
93252,8921625137
19634,7918779426
38744,2240846429
46383,6271402406
5555,7722492428
18337,4784735311
26892,8113754667
82889,3089276765
74841,1758401207
58429,3445380153
29248,7689917012
35729,1009090571
44174,1237720965
66939,6469736969
96594,6608699307
97625,1361282377
28562,2653615608
71981,5374112558
39310,9995757649
13465,8112419466
31773,3690269649
30335,7665157368
91986,5880598074
66249,6711815910
17147,5963829378
90628,7447152247
93376,5289257010
22952,8075995082
41406,9926751431
21201,4209437073
38560,5058637803
10452,4474033740
82982,1041797242
50450,5209014789
37467,9361339575
83853,7544176777
29157,6042440309
28803,9208423669
39491,2215269809
85415,7414756257
47667,4024425904
14768,4723106416
51996,7377466108
68522,8410151153
22316,9215704816
18697,4068656713
66451,3631950221
38676,1444218606
19095,8185816858
31602,3445380153
21714,7498827830
21539,5972905277
55949,4688277165
74755,1012785983
89344,7443463592
86382,8242784421
26786,9804454797
37126,5939141715
56677,6586191164
83874,9391843632
53138,9339970180
30429,7150558982
12120,5490368735
91220,1900190801
67040,5183051198
72207,8608829262
20937,8357596518
46184,7101593355
82938,4060222243
17073,6644359732
68779,8565814085
66012,4776016301
83670,1211856735
65259,7773086764
85533,9804454797
76058,5116493850
41280,8609685712
7678,9943904538
94381,1634031511
64067,1187192408
63173,4290345591
35185,8048157321
15090,9779881588
25043,2488063441
86603,1146736093
61194,3289714822
90615,5680342710
73714,2955923816
15885,7632672997
49973,5972905277
29794,5213509589
96914,6825341790
72298,8434911245
59881,5308946642
40358,5749899764
21867,5296724900
46550,7801534495
17830,6425579339
41515,6554199671
51045,6728640497
18966,5184159432
9343,7652482247
31913,4996663830
21916,6235163244
30671,3851129631
40259,9178421392
16530,6218070310
83191,1975405840
12296,8162087398
73593,5943757838
25680,8783021507
78300,2866535122
53260,2916494919
85374,7047073372
36531,9150130659
65377,1419995227
85900,6713325672
94601,5981877755
98848,4792255749
84956,3592649688
54079,8740044274
55181,1125514584
42513,9510562534
91566,6365471858
23948,7417779605
82575,2289483400
16176,2997115495
99414,1131787565
85405,7629385944
37055,9520894439
46278,6406142752
45051,8334201719
66175,4690719667
71464,1841115763
47624,8359873702
19647,9074578705
72206,4300533164
58397,7130354874
18879,9278845822
80312,5933751923
55531,2597516284
72838,5184149672
86505,4576351959
16654,3929286774
34534,1651714309
69625,8067464352
91924,9433917132
99921,1525539430
20446,8931502286
65332,3866996971
98768,1402134825
4233,2414693146
71902,9357432248
8777,5093961287
968,5707489469
85778,3786153076
98513,4392356542
2833,3458880550
51574,5680342710
67440,2673522366
1875,7469564544
56166,4474033740
56709,8741865813
59807,3855764183
47085,3647104457
16183,4743362549
21279,2854585303
4485,4181572881
89862,5687565434
79436,7026696626
66905,9195448197
9590,8240459910
27980,4554107776
81363,8389934407
50113,3957183125
87167,9901615835
19077,9361301437
19278,3199541133
92913,5985218512
78955,4406681112
59261,6093056940
71647,7855407399
44030,2244905267
94176,4427382256
44134,7114114109
96573,5666182521
46372,5482061128
98785,7463889552
27994,6483398334
81311,1371957930
82523,7329283404
48694,5116493850
32854,5208054484
92299,2813021506
9391,9356934731
45940,4971027123
67726,6821069670
73802,2322193971
41007,1258515030
13508,1232905062
11470,9510562534
90632,5810105480
47259,6402522182
72954,5575731516
87669,8618965678
34458,2398230411
23099,8023590768
42639,7866302734
52798,8828133273
61646,6160501129
64123,5608497880
37880,1436472781
43884,8059254317
87128,4504026587
47718,4565579604
25475,6190452325
71580,3747347305
98080,8624022817
25829,7605297747
38223,4928778135
85563,4668494062
70131,9132017657
25265,9356934731
93269,3264165174
94581,2176754408
65724,9739676713
89443,7566072726
67736,5927366582
6613,9607786314
81555,6168794708
87945,1676694900
66684,1793600071
82111,9702915317
73251,8078126207
37462,8154351698
15633,6692868905
31994,7003878444
35735,8767407505
78817,2622175721
72325,9779755134
93948,8171037041
49259,4710916566
68099,3266323381
428,3176723318
16821,9215704816
74382,8323586530
56844,5740562088
26014,8188151374
3109,9457699932
25689,1353310906
41026,6433689813
51453,8603272154
56402,4680216383
62382,5390850316
33252,4117586648
12380,7496358103
37107,4209437073
13226,8745241165
49430,1012360260
6546,9382678008
86079,6725437310
23682,8521454282
44404,4996006033
11896,6884822059
3606,2844960241
52093,6452926794
82008,3272024824
85476,1716554848
6523,2158053736
42717,3095981228
89919,1172695618
51437,1999039831
48392,1592356639
65941,9545304414
40898,2615696579
91286,5519405886
12082,2058849784
12735,9115076022
23710,2006290562
16892,4900682628
78793,1205548093
54329,3232769729
68044,2673522366
89442,2822042784
62073,9679866624
95892,4752184772
81772,5707400969
50270,5767421753
80692,9814411578
95120,4415274145
30119,2302179036
6917,1173050856
97212,1723305574
70832,4201084788
49769,8342469305
97488,2708103642
92695,7046640004
51454,7725961422
61589,8552323989
95940,9257738857
82649,1480688843
4586,4390035759
85032,9091695450
48880,3777879371
82790,4710916566
97770,4862356925
76131,8991086399
86746,3755594594
37950,3830980828
90864,5429835001
5329,4862356925
88864,2916751316
3778,7291773567
82214,4149636543
12519,8812497577
69856,7684891859
91608,8769123377
26860,6207378536
71783,9602576608
70178,5844379849
70609,7605297747
91157,4721157718
86302,4244258200
14710,3496707755
92486,4061730566
4880,9257918171
83204,6060190375
94571,2317256202
56471,9066288505
25998,7086264377
91249,9842793149
44045,4506984246
66441,5816893769
60572,6414402717
42785,2339863064
99712,9375311387
78816,2143009362
58843,7790437423
18754,2552236364
99702,2751918844
23411,9028355512
49221,7660842314
75568,8966051044
10552,1684978777
32106,3063405683
39495,4548189884
90460,2558779617
80012,7965414163
37696,7659107860
62555,4690348811
47183,2057199881
89158,3576335210
71020,6157892867
18588,8973610179
72479,4627343067
47121,5463566320
36402,7910665018
79387,9247443342
21221,6378809850
50067,4653344366
60872,5296618404
33455,3964754816
7440,2315282398
63179,2168052709
87559,4754965134
42250,8048157321
21796,7515795948
68256,7441152288
50787,3693478293
49201,4968131838
37714,1852519038
85169,9135367735
42831,3123064547
33661,5148111210
80010,6578388985
67382,9578322618
39402,5443575598
89935,9307093234
61138,4404703302
38339,5723191510
34647,5578458611
15145,2213162117
29756,5334727548
18980,8348524357
83388,8827753054
79433,8406823517
43017,7638159244
47511,8325067926
49364,2526390797
22547,4427382256
74007,9779755134
21574,6028507931
63490,6563851139
29302,7296171653
7614,7516270501
242,9305798772
4702,9107725388
71358,9783482960
99953,6577591757
94882,4339385523
20540,5479041866
94006,2537363452
99237,5502561052
64472,8697328916
50477,5808285207
99987,1231610800
65792,3233560879
74716,7711120413
47573,4829121347
89053,8346695689
27374,1570671777
28240,9156379478
17466,3795425475
34034,1015106413
47266,1288581174
45865,4720831612
5971,9804454797
49031,2975809920
42102,9212515201
24232,7768683119
3095,8484527711
17290,2555316220
26852,3663691263
53186,8358134078
67862,2625046533
24801,7417779605
15772,8986808135
54270,6444988018
50981,9450241262
30958,3568412074
74970,9484462573
49066,2116639601
67006,1540593059
25124,5455974406
11737,8661321119
63704,8359504039
54603,6808501104
99956,4024425904
33913,1402786872
12911,3458613729
40723,1267399727
308,9153895435
83309,5519405886
8664,8973610179
19999,7872249179
70345,4167785057
66585,2255808959
50026,9647461154
46437,2168991457
82178,8121992850
54160,5829672503
93829,4300533164
50007,1884667856
67595,1852588447
53449,2339863064
12872,3660477937
42518,1717280579
20837,6847370436
65555,2611290996
83512,1954699880
25654,5278593024
35475,5086964849
93547,3374611770
97163,2985024509
529,8748959828
31836,8600046342
83275,9672973717
3396,1872984327
14132,6414402717
87638,5461500860
31169,8807289198
87841,6728668447
71829,4773054550
10515,4508260088
45114,2850981723
47899,7389806540
77927,8932172451
29650,5439373514
57066,9313433201
82659,1335129238
44498,1531600954
55111,1421089271
97598,3696748694
37389,7440795622
36562,2501522469
14754,9963539876
89045,1758037798
67095,1511445232
95735,3820931069
63753,5911744631
73738,4995926140
2801,2238839373
22720,5691960142
18751,8834397254
31485,7674654481
62975,4653425983
65475,1984838807
34444,5963829378
39688,3022718864
24707,6293636646
94231,9012758798
69844,6107292572
6114,3887129562
67336,7828024886
81802,4157346553
74727,7965414163
12693,6504033011
23088,4731097994
7257,5563021042
95478,6441784211
85117,2277325382
86471,9545304414
97871,1225118562
59049,7203503490
60379,2697397251
716,5022131947
20293,8075995082
1287,7248684752
64692,8023147409
66187,1134201399
93740,7991535669
65942,4673621867
91391,5922342787
79339,6014135717
46642,6788975269
34535,3701654010
24068,4652408640
86643,6808501104
38406,1258789784
26700,9156296446
52261,2838200342
1979,4210236080
42981,2158195852
62293,5666262759
77280,5359004830
68907,5371443806
11157,8633257468
68723,3706597121
19942,5134751852
80085,2007460775
25764,3132149580
14457,1681592172
68468,7844343771
70775,9918450896
11710,2475121301
13092,5096855750
21545,8094955358
9017,1257200070
49520,2254967090
81848,9291956254
75323,7094707476
40800,1251503095
59746,1938988058
21431,7132189588
8320,9316738985
3113,9176757215
76524,2681024860
2880,4931440404
56521,1441162770
71483,2057199881
79011,7870776288
56643,2371542096
85281,6238463485
73144,9169320154
93864,9087778973
22500,7990585398
13736,1323030278
89644,6922535041
56460,6238463485
39209,1225172211
43518,9933191981
55666,4819425584
45924,2171896627
42504,6045196286
59488,4375092730
30782,6353282294
92647,7794794518
64162,8455298281
35278,1574140158
90921,8950603199
33541,7272035951
54423,4402776133
26020,5840510455
92905,4013370894
68663,2497820079
1843,1444218606
44892,4167642048
96841,1441162770
95166,7129655083
67838,3594100606
26381,5880598074
73190,9272481514
85534,6713325672
15727,6340941566
38322,8864960877
92374,6014384997
80475,1765419429
4836,9586299588
18487,9813849053
5100,8712378593
64651,3397772713
39748,6547679608
84613,6586376095
28442,1004432039
77055,2432731510
54011,4189597528
58165,2034847031
41525,8343108247
76814,9313433201
44788,5756886692
22272,9743239915
92525,2839615774
71993,5516118372
6482,8890498184
50991,4258315440
69171,5050941610
87602,1817859957
70729,5513524812
17939,8740992163
70928,4869449852
27210,3092525338
63997,1783268941
36478,2823889601
55326,7805130215
38471,4181293526
86265,6717128724
79491,1989879795
5525,4240749507
61136,7918779426
66742,1821433887
63647,5600232021
48466,2067457398
93497,1865173699
34062,8127091366
66478,3940825002
76351,6282917733
94361,7800324945
75003,4996006033
81818,2333958375
3591,9180071526
92560,2006242426
95073,8029847335
9312,7353065690
44491,8242784421
84124,9492022735
31929,8933555067
74621,3264304177
64003,2558779617
69835,7808919626
9629,4448673642
60334,7313854352
75531,6514904995
90120,9222246010
87815,2002770254
11966,6237738096
1968,2233029534
64435,9591105798
5781,3852324945
78168,2541549482
40311,6989338159
80818,4547250679
41319,1765419429
37039,1954699880
14170,2113622543
57160,8712378593
21817,7535246463
71500,1997859934
31780,1350112347
8607,3964754816
40890,2114109256
6876,8837836229
57923,3156972750
45926,5965829037
67817,4512766846
7285,7804089458
57423,3272024824
99767,1795319170
37064,3614024974
25423,4966387823
91198,5480306535
2964,6046599717
534,2913674151
83217,6711815910
91895,4174954160
88029,1238525812
24363,9630257912
9567,7084537581
41393,1886587414
8767,9074578705
95347,2225324976
36030,9918450896
75126,4167785057
10826,5417836036
84337,9770472579
55914,1700721122
83736,3819390453
32538,1361282377
84488,6126279963
1056,4174954160
37860,1933082809
24355,5683826484
65425,6389344053
22406,8085007509
40801,4923077480
70598,5058637803
23502,2184984166
31727,7221981870
97179,5153071740
86767,3182742800
41202,5576921811
63612,9177185380
93964,2362847049
98079,4554192567
65325,1434858495
4292,1124246940
43661,4149636543
12689,4668494062
79026,7304171569
30549,9135367735
96772,8210251151
89344,4817656473
19506,3022744192
26667,4713437775
66253,9457699932
6251,4627343067
29893,8453087260
58790,9566302044
92016,8572975132
44440,3623267890
26669,2164751712
23241,1975405840
80038,3219809319
87728,3869084337
21046,1122628276
54523,4499742345
67386,9578322618
52791,3472634160
64901,1371798121
37521,6820490498
55596,1019602191
67933,2802267552
77458,1853392896
11858,7686900187
44122,8634550256
37107,6314766115
85790,4361932718
71577,1766209825
96062,6615681254
77185,6635936668
9936,9942387956
27219,3073601851
84457,2655922550
64474,8624022817
36543,2333726049
88106,7924398012
28050,4645404063
41061,2821259687
5846,7575441113
57590,6866784665
9172,5789849197
78140,8681943114
84774,5585454121
40333,3342251538
12163,2007460775
60465,9283698678
9804,5123327619
45842,8611345925
43378,7515795948
46243,1634031511
3444,6805393356
91883,4828981573
15727,1600442713
16618,9257918171
56926,2055672914
21,9641975739
14828,5275612407
10735,6261696888
81374,8743044587
38117,6444988018
73731,1206690483
4636,1484988234
61675,8663243100
20263,6639053390
47855,4568747557
58036,8444715878
93687,3088511847
79806,6257616755
50163,8325067926
58799,2703532505
46826,7289846985
46959,2595011000
4807,9171254192
31787,2678748961
45604,6014449414
28474,8552798941
20568,3179378869
75091,3236937137
25812,4791498068
58195,2719974756
89353,4390035759
12201,9338341177
68295,8681943114
41859,2164040909
47763,1480688843
74697,3260483447
87614,4548189884
83632,9334694445
14327,8096998901
62286,6378882916
37792,4404703302
76619,5973747139
8224,6088986644
71982,9897366910
55667,9485530336
78708,2821259687
9617,8323586530
72446,5414718057
73234,7796311734
30713,9867596322
18055,5159477055
10105,8386266962
73777,3088272599
66526,3576335210
81271,3704314696
45564,2305083588
55959,5461500860
72034,7674883500
9762,7865988852
48568,6474866269
77923,5945608429
47572,6068286183
53904,9999896575
5484,5965794871
28190,8206270819
11315,2297156403
11905,2853125373
29409,5804351174
22076,1732309211
787,3156972750
98702,4522857721
51381,4961695400
1512,7754728144
3991,8306955078
23241,4735909319
81431,3445414521
52736,5569093699
14989,4015476034
41093,3162442112
34640,8630695366
76171,7085331098
40801,8524701222
83456,9510579917
92989,3612018800
78184,3351673598
52426,9651252455
29598,5707400969
13552,1860257819
66886,2033044306
48759,8862275408
48746,1939004940
72032,7303329946
19433,5506585727
9597,2381755392
24662,1076337724
81980,3392771581
31343,4979630011
42280,2057199881
69724,4603362493
9929,3231519690
50854,3827439187
68219,6846471779
1265,3203579577
84587,1515056899
24061,9704575933
40961,4684277038
67570,6046692059
68135,2634712255
27095,9177185380
58480,8317881522
63852,2954217828
90542,7416831839
7363,9300719280
46354,5402872371
62174,3739865957
10254,1733502134
55042,3625171681
91065,2537692396
50433,8048635825
14255,5880613066
41876,1366324326
65122,7038659694
57709,5943757838
31077,4859993469
36472,8104039505
60633,5606529378
48248,8681943114
12381,4843898952
49630,4189597528
40843,2295340179
84197,1478757553
63728,2507736033
31015,4513138662
93138,2316661467
43257,4290229843
66561,1147577370
89116,3135712018
99288,6593402279
2872,1178892492
94870,9817783205
57471,1131354122
716,2033714172
19443,5695735411
62096,2138370552
56444,5637909565
96351,2463143760
54811,5010030580
13657,6399763264
44611,2033044306
64969,4204223578
86852,7807556194
40052,9282483997
53939,6087158428
71957,9593999831
29803,2285767675
62494,9951703516
48475,6474866269
56015,9462213779
40465,7731553440
70785,9372214704
18800,1113814987
13432,1354831962
89786,6644377676
19765,3063024970
68508,6328889748
33207,7206914176
77538,3043778227
8273,3267015719
84822,6384136695
43052,3866556216
32499,3101845096
48310,8597988827
2883,7119104545
46,5429489371
43829,5752496060
63705,8791709081
46088,5506585727
52888,7629385944
49254,8826239863
25044,6988823811
86781,6518885329
39662,3458880550
61225,6275137446
9460,6501214435
79730,8950603199
82371,9568691886
47348,1127975679
74314,1607931087
92686,9602986348
67862,9738206263
1309,1609835859
92915,8029847335
45007,5872119132
30577,7552774801
69897,4157346553
90346,1541567438
49598,3059601958
51662,3795425475
91687,7876505383
56355,2875101492
27884,1761543197
67072,4183163979
90424,6258466259
75222,4500713302
66727,9010987404
61694,5683826484
89322,7794794518
93050,6896791286
3993,3863575845
28220,2124600456
34512,7552774801
17916,7818796662
10704,4596271945
44970,6966280454
23900,4096754149
32163,7895067909
81454,6846471779
73014,6562088167
40108,6645581826
15355,9199190034
96899,2401967981
82723,4004966009
16656,9610437865
4684,4270476673
80126,9743239915
3478,3538405808
19654,3743338148
11319,7973972452
60650,4835325771
63389,7419459403
49040,3120448000
64232,9476984283
44541,7223483718
30571,3697946303
28666,5717665383
75268,2636702943
61026,3801201101
95524,3062262772
97355,4869602563
18538,9106956129
4358,6437379835
68053,8595107407
68404,2328987275
41666,6427253887
82538,8370405338
24488,5759216166
99258,3397772713
84759,9867168428
77749,4723106416
22812,2837941980
33964,8015382607
87652,2649510971
57078,1989879795
87216,7839990438
21238,1073570007
98877,5053004534
90037,8821032274
78673,4668494062
53972,9101055668
57757,7542968105
47331,3594100606
31462,6087158428
95158,1267399727
18936,4729137981
8479,6551762267
3409,9741453676
2339,2771949115
43983,8449313217
44424,8606894275
20641,9613147633
60670,2088801740
85667,1164139899
27620,1817859957
32617,5950764990
75072,4961675548
70624,4936508168
6886,6427253887
41719,3747347305
83459,8979392841
60058,3411542216
83684,8804170892
30143,5806433132
69486,4538610183
54388,4150895989
39903,1684790232
25829,7854870144
34966,9313433201
74880,5749521925
67503,3415813841
85034,9361190221
72523,5195147840
68434,2163338476
5540,8152039177
38302,5526521352
3108,7114114109
70979,2015902769
63711,8185816858
76850,8746172947
89612,1766629447
18282,7837422321
52754,4174637561
80064,6493899754
25261,3710691559
38604,8676173738
94117,2164751712
91888,9633022313
87108,1402964842
22445,7586303264
8577,9226822864
35739,6064702597
99898,9065191313
16234,3449424342
45986,6172052017
82644,7089440099
25123,7340143934
29728,4060222243
15359,8114572177
64396,4019158044
15261,9242242304
93404,2340264751
38184,5242970776
94195,8769123377
62341,8302687271
25671,7173019662
81909,4295458003
49647,4154433161
31310,2381893926
31524,2339863064
92184,5184159432
88356,8148906766
93005,8085007509
63847,6876567226
6862,7839990438
68864,6452926794
64100,8444715878
87370,3915007644
32261,4724284124
83800,7833863031
68330,4442678238
73208,9485530336
5313,1886074712
86906,2098356393
2151,9788458988
12153,1268582381
42890,7015975205
54114,2919325735
96627,3523016973
84482,4274497175
7559,7050244968
30639,2999520126
54322,3639473131
721,2916584125
41492,7731553440
20807,6098766486
30103,2844960241
99073,5749899764
81928,9958830115
22715,3389387947
5076,2905648151
53820,4683301889
59087,6324630182
42543,4768641011
70982,6288483241
73967,2292732188
53457,3378322550
68189,4731097994
80090,7107302820
94085,9923659191
72465,8857808763
26587,4688277165
324,6597771974
74012,5745530227
78067,9648835258
11783,6999661568
15383,8648732899
66980,2014454945
66882,8043093918
97710,7173019662
72676,6152917723
65484,2149887939
36561,3755594594
84988,6230692268
11203,5277834055
42877,9771472615
54544,8370405338
29434,2901133651
91171,6107292572
63631,1722189794
29110,5359004830
75916,8700944674
62402,5081589839
61235,9721187922
24766,3447629303
79774,3732308355
41145,5965829037
5544,5166934913
11553,9581049346
48666,4364968049
64072,1471169119
34435,8986808135
59840,4653344366
92532,1707219302
11624,2180822354
67912,6160501129
20336,7241908563
69689,5789849197
43121,4768641011
65134,7828024886
3911,6208596193
15655,7066399853
77441,4970617400
17604,2225324976
63262,9704575933
38259,8814101557
82033,3546952520
32199,1783268941
4961,3985952191
8301,2019901303
54913,1957148337
40539,6301087998
32277,7535246463
51433,5718435659
41585,6611241004
54717,8120603041
19660,4646879055
22332,3697946303
20796,6133390139
76700,7575441113
27618,3108273578
71454,7286735274
43815,4454608842
94951,3435326695
64204,8656060458
64823,5516118372
56396,8250470395
60392,6255610679
35705,8219728848
13600,8988047376
18597,9291956254
24612,1551909246
40240,5886627515
4070,8603057970
2313,3740315747
48474,4012117030
87085,7050244968
56967,5533604593
68654,7881774277
92414,6987810035
56570,6991279692
1218,5963829378
94040,6115484773
79155,8210251151
86423,6365471858
25619,7067264724
11591,3288088544
73477,8793801786
71720,6551762267
15660,7903393493
18113,6954459436
12480,4211251534
69842,7711120413
3501,1592356639
65455,6275137446
80117,4586497146
72295,4470298673
52288,7525589081
94883,7385515725
82316,7206935870
6556,9196323331
16227,4827578233
64167,6024829546
95114,4842601081
56504,5483855253
2680,4296634516
52355,4690719667
83047,5032698714
54354,3308181647
2151,6645581826
45558,2935315738
19945,4607141164
83547,8219728848
38954,2396468598
52848,8949604935
59192,9823391021
24223,5927048726
24677,2124600456
79050,1900756523
55550,4731510589
34741,4923077480
16468,7628155725
5807,2793217852
412,4743362549
88306,2314013313
44511,1884923613
23395,2921090208
93645,6547679608
5477,7435307102
24478,6528629537
99376,8597580550
54025,1949834789
90443,3390258040
86576,5928029347
31750,6014449414
99299,8378180058
4645,1012540476
952,7436045806
11853,2067457398
56113,8332383253
86573,5361184246
11372,6764909765
35351,6933513238
58640,2090686302
84710,4154433161
52487,5844379849
68388,5037815999
69810,8966051044
57523,2764108737
70507,6652296025
69563,2340264751
23057,2352572523
61728,3357945409
72658,9253857512
95657,9684469165
4105,5475445614
25442,4822493601
21312,2225334722
20982,4110994138
97796,3121060619
41536,2597516284
29758,7837422321
68470,4164945284
24061,4286488053
88761,9950997693
585,1037400690
78192,5657850837
55657,9506210053
51235,4354254164
16218,2605088020
93692,8114572177
36992,9535239242
92009,8586930047
78669,2849419528
89242,2795287350
48129,7854870144
20500,4450139723
6792,2611290996
69936,5133626208
57758,1255896763
45474,6424758395
45729,3002896667
77949,1214483284
85133,5722672070
29571,3634764137
33823,9950997693
82137,7502834926
14433,6451325126
58070,7433134264
20374,1707219302
89945,4079893789
87539,6474866269
56847,6676390217
44931,4794241758
20654,4668494062
30156,7017866626
14565,8017726841
40034,7839990438
17785,1558955160
10111,6497172217
48100,8473587002
30208,7326092234
57203,2232315813
13779,2500898291
81924,1765419429
87604,3914417357
56744,2111064771
56456,3516083111
3722,1775879301
90913,7439541850
29547,9901615835
88474,1339794933
84654,5521748327
94320,3969121332
2114,8434911245
31737,5555841761
37875,4402776133
90768,2678748961
97876,5929518181
9150,9158580855
28134,5907769134
76564,3588792366
72684,1198555196
70455,5659519343
34758,1028660047
84717,6686643710
16687,2464591869
11364,1390932355
74243,7538974114
92152,3123064547
6261,9196323331
11943,8017726841
73450,8630695366
97371,3212222543
73206,8888966563
23115,9244298431
4442,6957124133
23820,4032775547
97452,8950603199
8117,8017726841
71464,2434194661
72687,4294499081
90340,1773407159
87682,4285750813
39050,2031002115
7763,1450209981
86549,5453476983
16541,3617217997
40265,6173337738
10419,3663691263
57717,5892189276
37559,1125514584
7907,9967240128
7974,1134201399
53044,6268072142
68509,8756461172
69191,4086048130
83710,2857183149
34927,1967453929
66002,4827578233
36400,3639473131
27834,2622218592
62703,6028507931
10004,1977789544
97164,1208964229
7638,8773874367
57584,8018549656
46849,4471779757
36093,2965076121
31474,5907794004
4984,1497085535
83994,5058637803
30425,4110994138
72775,6084986947
99940,6795346992
87759,9168216280
81275,1258515030
90606,9278845822
68143,8043093918
88085,3149652057
17262,6138139925
41312,7829151932
39989,3114694025
87082,2169649701
948,7804418983
42738,8342469305
99716,8779778923
94638,2881962396
31857,2688135928
66911,8332383253
77413,3866556216
67734,5880598074
82118,2921090208
84006,6440986166
74549,8058000109
78144,4631192464
57941,6960062307
98056,3559411566
33048,8748461689
59938,1352505361
77062,6053641411
50860,2470169991
47380,1204504504
18703,6402224846
95430,6717128724
94912,5868571702
7468,1809511623
25061,8745241165
38917,3526647991
85514,8030565031
5543,5657850837
33442,8254585293
11310,5081589839
16471,1849886265
57020,3863575845
54936,4877499141
46468,3496707755
27910,8912763706
92136,5120275712
26689,9308046690
48881,3020069797
46446,2232315813
32658,3617217997
15358,1483570338
17374,5754000249
58582,6462600341
21521,1585394189
66285,8712378593
97237,7198431912
39473,8203841321
62418,1754992376
81608,6082160690
11522,7046640004
25471,9382678008
37715,1939004940
47233,2228187011
21731,6037983903
78361,6640048756
29634,4475902752
56705,9472379055
51910,1172695618
82880,6987810035
90655,3357945409
51482,2463143760
90909,5931009574
15425,9188886662
15630,9510579917
70283,1783268941
78379,4372326630
34185,7843107507
14395,5555841761
81429,6112566884
50551,8112419466
51206,6952844174
6759,3695433701
56923,2681024860
6202,6061473244
6146,1178499148
60814,3588792366
61793,1882818500
50647,8190135932
14658,3815437339
253,5545261328
79088,1681592172
15861,6172249313
23502,8048635825
46152,2880917052
21246,4294088466
70942,6384136695
65296,1464716533
32091,1736545503
70792,8548026345
78875,3618543787
