CodeMembre,SIRET
6896,3939561986
82890,9705911759
97518,5101440798
83994,7127422085
22943,3397926797
64452,1861183100
2967,9810435084
49488,3879796736
87373,8393224631
48369,1097560794
58616,5113831933
28676,6339745226
79983,8553417713
45336,1058725715
69080,2922992453
17876,3445817291
55811,7546232922
81618,9267885413
53913,6399680123
94698,9755965705
69238,5245968206
22637,3128453723
82818,4861737523
36842,2313364661
57655,9433301540
98025,4482507592
75072,2473804891
35647,6240073152
92522,5711048532
40581,2308962883
20200,6167928391
38282,2278727100
16464,6724479221
5301,9207269828
66841,5227941411
8430,4217167668
28473,8548030807
85304,9304203651
77801,9778561782
16088,4987430219
97639,3135467314
6812,9735651579
57970,5017134840
55049,8933525259
81209,7495867376
46651,1664341393
7135,5091839567
17768,6287890777
13943,5116712247
15728,2919691690
90714,8711053806
895,7591714427
66755,1002337195
67255,7379990238
85997,5178413890
73745,5227739510
86779,2899211807
84439,3449076591
67365,7056076948
36146,2837345146
85234,6307315303
52668,8743047070
21900,8977377076
48287,1280456297
76136,1034595977
96238,7201865170
4136,4924201196
90991,7481063910
4479,9294124517
526,2063033713
66513,2782331517
39734,8245905906
48890,4173982840
67123,1992070843
87360,1334080804
24928,7082468499
77652,6075317528
49071,3618842534
34682,9968499000
11606,3758533185
65531,2873914144
68341,8236257373
82178,8379175410
19835,4398017541
18797,7834766574
56021,5937066616
63139,8379175410
19652,1557928305
52275,7293837187
74166,7477625400
49035,7144752645
43407,7082946713
40548,8592190960
85971,5871523247
35940,2563569690
60704,3397926797
18341,2671557016
53551,2329455179
30546,1247293293
38855,9404864260
65996,7807455963
63244,4582580005
56338,1697543693
8169,5003714194
32655,6823988432
20570,9142488450
16028,3368319115
64883,3890954129
19794,3886177394
43901,4540782560
68451,3639484214
93385,5983956243
3331,1122349195
97967,3162963320
13676,7950665338
91046,4490355414
646,3593857697
78128,3783078917
42960,4170488946
87487,5779530732
52074,8293603888
54888,1190055495
23925,8439183855
72365,1863734454
94771,8704507432
4964,9097217643
91999,3048404875
99204,4878575769
69870,9327573890
42927,5911888779
52224,1876064990
64362,6272039911
33320,8531456439
17593,9912784255
81360,3493919430
64851,6855285977
26947,1382692293
66026,9232209159
32539,8170396541
34178,9098543633
50396,1286348465
7175,8329789010
3586,2203998745
22062,1653742181
1929,5224641935
66606,3968646767
38435,4378229641
78107,4819084432
11848,3231323902
26750,4632821780
76335,9660826544
58998,2576002338
47849,7379076905
65397,9944891412
72876,4210713245
5822,8641314131
35883,5163673684
88149,7623803955
29982,2063033713
90026,2020029792
63664,4523937639
74005,9456862231
90168,9630340883
97970,3734968136
85903,6750683862
51194,6008541999
82268,8046296279
36028,3694958918
94935,3159243176
38619,6277029351
74309,5276650067
24942,1069649209
11586,2928182644
57126,8740658512
85754,8000001794
19290,2019753471
66545,9559376621
86706,7988354833
90783,6817177439
12050,5175336497
86040,5547964382
84253,3403098032
6120,9922283751
37515,6694223606
78708,6398085204
88149,6440054647
78463,5295115925
51981,1120894329
33924,7284842749
54596,9658403389
75320,1427478979
46086,8851706157
60635,1863734454
63835,5308193352
48681,3087154355
92081,3931312990
36640,7623803955
13473,7582651075
68501,1362138262
43573,3328054620
37220,1178413066
12550,9113791982
2139,5584983348
37237,3259107561
55917,3855191258
31914,3130484821
28644,9944568918
58506,3925500814
5681,3378725937
73695,6744575921
33665,5822515953
45652,2040392759
82371,1259674576
42505,3266446437
60086,7897397455
83038,1131491291
22344,6546015394
20543,1893860099
58492,2406254996
33476,5722941088
65107,2953807580
18393,1635429023
48167,6658578592
21633,5027347032
43165,4059074042
89717,4503677575
32439,5753797858
15982,5820643266
1568,9822293844
73737,9379103469
99319,6500228528
35470,5320006603
84130,4514534192
6519,3060661898
85626,8544911115
97348,8554501220
16351,3094760938
20660,1790211652
13158,5990196102
23317,5724508388
85206,2295129810
20261,5465529427
56793,2133454057
8922,5339114960
66562,7336370692
82355,2483809048
29141,3013159349
42533,6404203012
38628,1451034581
27569,5838752905
11614,1047805190
37103,8284192809
9104,5475353943
58084,5905597116
53816,8005314000
5175,9810129134
34875,5963460506
3067,9486662741
40695,4239962358
13032,2966935923
18366,6793321205
36358,4621104565
26640,9718045028
94811,6299642291
90749,6450381438
63471,1879156720
21139,1943281175
24731,3449866896
89006,9626255093
64695,3344590502
84038,3474788322
24108,4901898770
52937,2711804913
91749,8495680950
15206,6111737308
40314,1946619149
2707,7029191348
49114,1731471090
13356,4376377960
56008,6774417206
11895,4584820296
38869,5082140604
91128,3091982617
46018,2917455254
25770,9720968561
26553,9835644760
16401,7966902422
453,6307315303
93704,5653328927
13199,1349285700
91209,7255912678
35792,1383224823
93443,8591951979
39933,2025656957
20533,9606569871
24874,4246262133
57646,2858596637
24113,4039890454
30038,6857937559
32395,5893912931
20688,8334298945
35643,7137168697
92456,8695774093
75958,7493388669
5293,4070059340
97171,5912175831
5034,1008388145
22182,9486662741
83167,3424241066
49961,4671571049
47091,2197761754
42803,4470155037
95702,6755235953
35159,2278727100
95234,2718382162
32605,4660594993
73934,6542500627
66522,4439653259
81684,4502044770
25712,2954281346
63256,2911240179
16879,5824304880
86257,5590007010
95196,1861183100
4842,8388377883
71996,9049068387
83102,2884312462
11029,9600524481
14992,2522110254
22303,1411806557
37120,8489705028
80879,3540935162
88798,3373805811
76961,6933769280
50028,1078273379
11913,1503857663
42138,8678704536
5731,5032818251
42420,2919691690
32669,9999727766
65093,1545452294
58052,2747074592
60267,7050617159
24953,2688150845
26267,3923811072
94807,5814748592
2904,5942783998
67142,7257613150
97474,1805899080
29124,5228654469
38148,3313406572
69200,6319585237
62528,1301640065
7447,9264407260
49839,8548030807
89364,4120975109
92772,3086431018
67543,8011106790
17614,7511738103
80948,4635309277
99866,9682792507
43574,5857960104
76774,2574036915
25942,7489253349
46386,8133167226
23462,1620173910
21475,4453180892
77201,8439183855
58653,1259674576
4572,4987672215
41451,2913703941
16385,3993523750
18055,8714474900
92383,9111465297
49656,4992271858
40238,5732960541
79159,4032419471
57304,2924316968
97246,2644569548
96304,7877438099
94973,8105745125
27798,8242327902
30023,6744265141
30772,3812370740
7770,9832234738
77192,3290178685
67933,8260015207
4113,8826611957
8824,8621878198
94802,8181961565
29761,9106196045
54469,3922196067
57418,1384633727
2207,5715456678
45980,5456230442
49014,5590724977
23343,9992759152
43496,1855928723
48106,4485126584
34793,4477999332
35172,3618063917
30037,6544137561
98841,8428943993
19013,6658197476
44019,7037638785
98330,9183715100
24148,9728412140
74269,1417373706
14559,2450847609
35351,4352379089
67011,6916694953
87078,3256833490
73737,3492010939
77231,8315838691
4525,4867999492
14904,2731052306
47461,7912531566
32509,7361532837
25928,7518216748
11301,6272521313
3127,4823138234
88813,1225627783
35312,3860529079
19363,1960550131
12561,3202338016
39931,7922544839
13756,3581089624
98824,4343669582
48429,5928007585
87577,8824915817
60501,6431478030
69099,5014253093
88472,6203043102
9451,5539917865
32152,5236750146
1152,5890707719
73147,6886020022
40353,8907798598
81473,5441660771
81064,6854851886
40332,6544930880
52207,1247704214
39312,5743308576
99438,4820190783
57248,4791141995
81492,4725410843
30774,5589737863
98322,7876800476
55825,1935878619
15436,3520681812
43725,4415197026
1848,5413777676
34811,5280229456
90533,1711411755
52871,8931023082
11949,7342953311
80847,6446340015
95083,3472038500
19890,9541841566
22855,5618323112
24174,7094653261
63827,7545748314
49747,7157926537
90874,6003223319
68381,1921095663
82245,3943993903
17302,3091288777
81559,1362497203
48792,5163673684
44453,1160527611
45878,5872270783
5472,2502016936
88887,9477694390
77875,6135610423
42448,5317044441
54121,6723348039
98898,3449076591
39032,9841800302
61031,5968726171
61906,5869615158
5566,6697760062
61420,8883360430
61085,7575495163
71202,9524947664
18023,9509427937
61639,1979607576
96171,1947053867
68268,2746974094
77768,3393845340
37446,1168369688
67376,4800619628
23012,1485649901
21221,6630578848
5890,7021963353
92624,9999727766
28594,9721514082
71278,9502697669
65310,1149817342
66777,3418090855
12623,5584983348
65090,3738755061
64988,5538841271
28299,4327583893
64994,9108494085
54357,8000001794
80667,3510065302
95498,7572321116
78723,9498420041
36140,7860903534
85262,2747074592
70132,2950824760
45016,8530988450
82035,7114942178
79824,2948647605
29700,4528969146
64856,2071855315
64087,2363299098
44991,6701168287
13990,2904548448
10180,3442820330
17507,1270164402
42739,7989387557
7615,7223640681
81031,8327291626
36513,2590135062
53494,1181764617
27039,9742649470
15338,6188083157
98562,8807160444
41551,4015795750
41770,9025213856
92664,1030362237
51549,5413582503
1380,5474684977
64175,2382123015
89135,8474800929
62290,4210713245
76472,3698063145
95187,6519287273
89481,2278727100
7691,3227507044
33071,5538426281
39775,5970584510
96269,6376632966
79468,2762499274
65863,4752480944
87595,8437619001
7292,7257004375
68590,1522193664
74984,2414102959
31049,3091288777
92712,7295079525
74176,4157497291
70944,5043347804
50655,7762979883
56777,7327524283
66162,6531553382
48085,9718045028
6284,8896973431
24807,9567028678
47520,5959502820
20365,9918643278
57650,4823138234
21372,4440469854
64306,6930907483
14608,6267099234
69092,8070896416
91096,5273930343
59809,7842969668
84797,5333987551
80009,9929914819
53814,2935031042
99685,4366669070
83340,5291682435
89006,1654468299
82896,8210552756
77527,1230980453
8276,9962390957
90209,1795390689
16841,7156619098
17318,8927527080
46465,4233674685
13442,6111435256
85040,9838977134
9921,2183394004
8580,5116712247
86474,2493421158
8370,9511416792
94169,4096288413
42665,2770221872
85814,9366910028
11559,2923532280
38848,5227941411
392,3411305518
9005,6999011919
48805,7561769791
99875,7481383472
77644,2594859809
87255,9563225185
15940,6882413098
69489,5741653082
90894,1116423853
36753,2987750769
69989,6449277327
40489,6398085204
47853,4049534328
97468,8061514423
57633,5997341096
90840,2872493048
82297,9785322062
20657,8202989840
33177,4587882725
85961,5314286104
93761,8230124120
89853,5069147175
90523,4766220434
92327,4648632001
39391,5281211485
22331,3724766478
16379,1804385284
46987,7708659225
88707,5504885548
92916,5136920474
8820,8413105291
10597,8793338765
84441,7617919012
65791,4221095158
2419,5354208972
60118,1277329104
51311,7952714690
88029,5912175831
97051,4930671375
95897,9999769561
7773,3082659251
18482,7577480512
32639,8566781500
15988,5449888624
9213,9188033696
44928,6965185611
86023,6402031405
3292,5284315875
20409,4927927781
68061,3807781556
62866,8273667526
29047,5817404059
64923,1814193103
91695,8733313407
33734,5822515953
39448,5087243452
93530,4975621869
99955,2581483535
29152,8073177254
78911,5403322561
79326,2928739792
25642,6124634004
51110,7885113645
38733,6203043102
73976,3800621864
93200,8675067094
63558,9628554909
49180,8246867240
60322,8587888424
36828,7967896659
7562,1820792745
65725,8359779633
61781,2009836790
49091,2415062870
82586,6111737308
61028,2277096500
75636,5393095806
37044,7260373521
19394,2182010434
34288,4836902543
28977,4347769355
33313,3074210459
96403,8658238960
4603,5608048259
58015,4379496613
85539,9737099064
94666,6468658817
12066,4477525781
39724,2748462570
58877,1875712344
66181,5110087259
32345,2667597172
71614,1113283950
88399,9810307068
76435,6683980782
54412,6889652142
87657,6525029134
50529,9395282035
7556,1790211652
41597,5497459614
50696,7904938437
8970,4599916502
63541,1599104980
46646,8061514423
86405,4468824298
26960,1814193103
92400,2274298883
64948,2203233407
35452,4382328669
51635,3134410456
65905,6749560291
94725,5094358676
75342,8497906191
84385,2067728719
39775,7627942803
99503,7797366581
10925,2502016936
37149,1930955853
47790,3392564997
79976,3111153751
98060,8806961033
24249,1196056689
3610,8046135591
17046,2800189332
91138,6960006355
95854,6072314351
97050,5845349312
53064,7912531566
6772,5596819507
48740,1104861603
29574,6582631420
60913,1825700070
18267,6519444317
87732,5007546979
1379,1051167974
61665,1863734454
49616,3041539453
15409,2312305408
76932,2679103204
67171,2885825954
6559,4839282921
50565,1997950163
56278,5128141736
27498,1465600472
33687,8083940981
58776,7701643720
68469,9307445928
53746,2762127935
41422,4067011328
83380,9340775137
69918,6289546315
37154,9181543162
99607,6336350268
52703,6139369298
25446,1393802942
20387,1937597895
83865,7931537859
25254,8046296279
10182,6328354376
91890,4447063008
28435,2581483535
33058,2036730195
74879,8961075109
46597,5940828001
60579,7254024759
43658,4308759578
96361,5608414907
54853,1809026880
4823,9606646680
77407,5417498662
87505,4790487820
85010,4783511494
55146,1814656570
39711,4132958541
23359,9682792507
14126,4129406779
80823,9723404674
57638,2782331517
67225,8532157750
31803,1556751067
59247,1804385284
12249,9393426486
66439,2922992453
18960,1667193108
27392,2449330099
24342,5477032311
17555,1382692293
41981,7395451575
66474,4421316452
71145,6161270463
10157,6861886071
55130,8645245072
27280,8958037367
88728,6201416388
43543,6589103975
77447,9661775019
45234,5367417054
52638,4844834063
49281,7493388669
41913,1912096541
13137,4346135118
88605,2984595293
42354,3897699694
95590,3923811072
38214,2324175707
33522,5116712247
31216,2140783995
30786,6925715494
58975,6697760062
72507,9298505590
61313,1580228381
70500,8852972083
82627,8488501872
36270,8071235678
39203,3993307394
7263,1015358073
32261,7277054377
81384,9336463847
46509,4039890454
54509,6243470919
14570,8842656225
44699,8435738760
58959,7913846741
34394,5851218354
80216,4311576228
63297,8298213033
14469,1474473369
90014,7985464646
25563,4621104565
98513,1482479587
99592,3663148611
64440,1207641164
6555,8038720666
89308,4376377960
11754,2723948328
3443,8299184456
62748,6000779060
48142,2581915716
71862,5847839858
5624,3635686760
34517,7921506187
39896,7617919012
90557,3258090265
7779,7429861903
24038,6040649188
77007,3014929189
16373,2851252980
96225,1669775880
38496,3397926797
99039,1837937186
42825,8893841377
5699,4503593352
96343,4082155796
76577,9395282035
12592,5755713892
6264,4542630485
47747,8347842519
91689,6204873503
99878,9918643278
68326,4126096110
39893,6174942828
66893,7552653240
95215,8754436321
72206,8133167226
67135,6965512101
34925,8600600863
25876,4178879075
98335,2022747178
28038,4817756531
56595,2896556072
94949,4514534192
69605,5469996053
41375,4914854555
26684,9011653814
39964,6713005873
54466,4635309277
5045,9472537289
1746,9278961545
56768,5722941088
56505,8805782325
53477,4029201598
81295,5729218420
35620,4750952871
80573,7081607681
72750,9179156425
22087,5273930343
13599,6111435256
98440,9762600637
53494,9741894706
23297,1522193664
41948,9887532554
52121,1272013264
2493,8032118765
55549,4327756844
5553,4299565687
31365,1653742181
82776,3500934676
94140,5606713505
22085,9944891412
31333,1036911141
83064,3252836465
47137,2402088261
92967,9755311361
31186,6550028513
87327,4635309277
75585,8495680950
65750,9977354713
14856,5448610455
95857,6133752296
67755,4964834607
2385,3053176989
17557,7512324340
36112,9024109774
85337,4881310362
40947,3491252059
40744,8610424438
71358,8976567890
72293,6264818637
76398,7572321116
769,1533191625
9514,1131491291
75585,9893854264
17806,5983956243
81699,3543147741
99731,2140783995
80873,9723404674
59900,7770568234
64403,6183268354
56473,7687195596
87229,8118367144
70250,6544137561
55054,5594879570
91351,9184933828
25536,3387455723
15366,5101950343
82095,8664355164
57111,1727802728
44489,5362730303
80628,4053808793
32168,5114118275
71996,2140678555
36384,7850877017
68366,7978620412
54987,9488740009
7753,3054247317
13430,4427067847
37171,8439992852
95742,9834136902
52647,2337163475
9897,6510887702
16547,3712962032
48892,5871523247
7684,7853116095
5264,6817177439
1693,6320590237
83965,7370292529
43651,7822057680
31352,6682309347
14346,7099113554
6774,3409632680
36190,4613417589
58733,3594258503
76536,5529080157
90304,4339266649
12717,9177364918
80729,1620069724
13699,6180564423
48644,5209490902
5383,4084050294
90084,7637605995
25842,2406254996
69759,1674967990
30530,5134676487
73450,6167928391
26040,2095930800
31372,6798689479
20994,4642185155
64748,8305850133
20680,6542500627
41167,5629106913
72590,2968712950
8898,9117169661
8088,4039034823
76532,4126096110
85396,3315088333
81373,4268204474
54447,8093081371
12365,4395741988
60466,7307045682
6997,2631660487
35546,4152469537
52632,8807160444
55130,6853315558
32769,3387666388
54952,6277029351
53890,6862354583
25916,1058725715
55887,2265180684
54844,9011653814
67948,8565948364
9329,7286248857
7481,9732721166
26901,9813077279
67195,8853028116
90610,3191721648
27105,1437580536
24288,1058725715
47732,7981338896
65487,3783575590
84604,2733748433
96721,9276678358
10955,8806961033
25775,5178413890
51930,7259912560
59298,4670185388
78428,2927958908
16522,2984595293
12707,2525965285
75802,2934345175
74906,7545748314
18028,5471145685
48356,9861129379
82223,2015920910
63761,1247136837
51728,4160183721
98218,8592190960
89120,1971620294
11610,3707329204
41699,4861764781
96726,4861764781
55147,7109929614
36480,7379990238
72410,2748462570
91141,2885127195
8248,3177587113
80743,9393426486
48748,7193035009
22126,7897744256
49994,6816423134
38437,1469902628
62893,4844351040
69502,6015096150
10232,8096961542
46820,6511835106
38567,9135512525
48346,6299946574
60608,4090990949
18308,2473804891
32174,2072938828
95744,8842501533
44317,2520844165
33758,2123438087
66193,1138210128
70860,1409745813
22677,5141857943
6698,4925921041
2504,1116423853
83377,2266500896
43189,5821516823
37450,1406232856
27635,8207556562
4337,4487673955
83515,8891860777
32883,7481383472
44807,7940422452
52931,9317653230
53842,5077682523
29168,3160037680
97890,5706819271
91246,5814361700
58341,5820433149
51595,3800621864
95584,9858668595
93956,1247704214
97463,4621104565
92102,7125212183
45854,9786874556
11856,5090430063
78366,5658834186
87205,3605190475
77465,9559376621
88110,4844894934
56830,4496539735
25573,3145623759
2888,1354725511
13367,9329429268
21558,5073692287
84126,9179156425
52781,9836661932
87327,9071930527
71595,1753240542
71020,8428943993
52854,6536191841
48252,9533056478
95191,5469323100
39983,8368392981
21134,4217167668
20565,9451308250
83189,7876800476
4119,4900090763
23479,9929914819
5438,8595869407
53966,4842023538
69601,1784350773
3866,2220531196
55042,6589103975
50349,9762552428
23281,3265083412
58300,2489932556
1015,3323527775
16769,9269543378
81543,7346760924
30202,8083940981
72447,8480797870
85998,9049068387
39600,4467550311
15979,9710485725
10580,3258090265
57279,4341643399
48169,2965003497
46082,3847865195
18863,5506546339
70910,8990521896
88482,9385680064
81479,6113629078
1504,5284315875
54790,7965401599
38750,5267986017
43533,2296782021
76159,2255994442
72789,8175639042
12434,8032118765
2530,8537011075
51118,5743308576
95900,5228703238
96134,9949948940
85436,2273038553
31208,4145327583
51112,4592053756
3171,8031523545
19738,5629106913
92903,6581095694
68843,7056929531
9865,3409632680
11526,4662059644
15077,5213506624
42524,6618284765
32327,2671557016
42989,4059435500
99322,2029607325
71103,2028731965
59718,7128185498
88266,5014261132
32812,3925500814
968,9379231318
63715,4901898770
15750,1801292051
51285,4110723759
7216,6287654242
83501,1147486547
27358,2739558079
93882,3453537395
95965,5097244604
81535,7107455141
1343,2520844165
52724,5809843290
2386,8710849465
20623,3430162315
82643,4053808793
17282,5134676487
19748,9106738855
82008,3344590502
88387,9141853237
2375,8655388953
37540,1417373706
60556,6595028054
69810,4962124570
92686,1507024784
41847,2864107283
59909,1819778566
6743,2762127935
22047,2382478535
68887,2083240939
43383,4412296658
84185,6055178738
51948,3587050862
75533,1947411939
8356,5598701204
86698,9815941383
26669,8359779633
8427,1729275567
53258,9929914819
80373,5760169273
27458,6965185611
8571,3378725937
10749,1188453223
96882,6412287836
12593,1804385284
78881,9641711976
63441,8551233767
60397,2624440080
72709,9106738855
52829,8428943993
78049,8906381154
35078,5504885548
29600,2992260427
97997,9628554909
88571,5672897969
78210,4480491950
59933,3266446437
90892,3022408663
74106,1695139636
76514,4421137633
18495,6943940302
30277,5223739853
54478,6333075346
86693,8964972607
62800,3886177394
44624,1689729078
95217,7156619098
70233,1190055495
35985,1600828235
14722,9366910028
86284,8853028116
1453,9082850751
39338,9990445884
76146,2470829433
67120,8353731268
37493,8038980021
1722,6280888311
80240,8744866210
92767,3227507044
94470,7366814410
58054,7227396939
31940,8125563565
37476,6201416388
55980,8530988450
91085,3357285980
89976,1230891001
7083,4613867863
42249,2878814270
83851,7950665338
66511,1097591719
62204,2303875793
57044,3968646767
15916,9896669042
7827,3139686561
71256,2938484436
85893,7130804682
16930,8728563796
92451,7511574888
50835,4613867863
34006,3062945217
76123,5590724977
4920,1510978159
35371,3286565980
66226,3162632339
70277,9639462433
51454,5635049018
70397,4220698097
57218,6723348039
14339,5239043257
9270,5565158313
59509,6987768431
52043,3871292400
19240,5872270783
15858,4281789396
74604,2314800549
38812,5999319537
16770,4366669070
40079,4975546376
92018,2140783995
77097,1295603958
78891,3846684799
89461,9723404674
7468,9175190381
68863,5625341786
36003,2133454057
72198,4542630485
78536,4544503174
71368,2099566770
59221,3800707592
33124,7980548751
98150,8521319264
97446,9992759152
63472,4885873370
49136,8566781441
42224,6280602674
26936,9838977134
32992,5380522190
76223,5061329099
80460,6060874658
23757,9692701914
7799,9586207796
67386,2872493048
62366,1974004335
88482,7477625400
16901,7956135792
6979,5996309571
79337,2371539059
43915,5474659595
59773,5377127093
46898,1002337195
95742,2148616748
5817,2563569690
25214,5599882030
11975,4120975109
86007,6500228528
20858,6049184568
78727,8621878198
22146,5596819507
49780,3685631563
49076,5844386080
5023,2570301524
87529,4790487820
45937,2119365494
63213,2470829433
21756,9945210193
24288,8210588476
10000,6732928720
95612,2368374155
66680,5816478809
30962,2907634699
85380,8983258303
18224,7365514202
73714,8731350073
61550,1937597895
1381,7398816234
74214,4615995794
30974,2581483535
91918,3412573448
45715,5107542240
78365,7046520982
32140,9911872980
5169,7040169489
10147,2582252482
50286,4295723292
34993,4381965582
1015,4198606313
56531,6080584710
89316,3131099693
40554,9472532159
35313,1352495462
25141,7838448001
1558,6299642291
77999,1261352331
45895,4129428956
98454,2585725562
43644,7956135792
94847,1986817500
90681,4946938210
48706,9840787987
58877,6434054296
12570,4182984612
57895,2163694379
82196,3053176989
87997,3412686354
2090,6569842959
13304,2907874736
28824,3392564997
6432,2546797720
4635,4993196512
57684,3442820330
83934,3258100145
34480,6128371446
14058,1437580536
31204,3804843331
71110,7097472525
78768,5101296374
68696,1245985926
7607,6814073150
86444,4463893065
84030,2127924586
61061,4839282921
34809,8050439163
67092,6925715494
30091,9384687163
31116,9733429333
89101,7718758655
74188,5489270130
39304,8179586568
51057,9810307068
82499,1523112520
3600,6860157238
98549,8396767327
19033,7475308318
91185,5209912824
42739,4895560983
24965,1249289731
99983,9966062682
79756,4427067847
4776,8385648658
37619,9240150477
87400,4613417589
16845,5894259778
37147,9356041820
86261,3092065256
43822,4209431033
60383,7128200660
44483,5287180418
43656,1828827271
5771,4268204474
17563,9308450321
68981,2630040140
52426,7688252441
653,9023218267
87031,6468875118
11892,5145585044
88907,4179258324
70156,5815126221
28635,9779704525
58774,6683960027
32792,2083240939
471,7265744725
72104,8542994614
34678,6107130012
19145,3175606956
88641,6817177439
77348,9239760171
50922,3972509952
13217,6131707798
76028,7909739434
96376,5672897969
83637,7275068447
89914,6301612259
26741,8133558125
93901,5027764164
89925,3248584390
83717,5634922730
33780,1825700070
16711,9146713779
93817,2749864567
73235,7300848690
85734,8060772636
21097,8359779633
72958,7797150014
68599,6418645686
39115,5921482494
12874,8146554263
54094,6616520483
17898,9302344329
80842,2040392759
10520,3587050862
863,7778835660
42343,5019008185
81194,9949472619
81127,8991374103
64705,5495634143
88083,1820792745
8225,6737457401
92805,1459277539
77050,5134676487
49732,2430797165
71481,1398380146
82166,3539568734
71312,1893860099
83342,4645122556
75851,6604155883
92132,1003778506
34521,4398017541
62878,8222736590
27730,9539956219
76777,8715449688
5560,5519495338
69610,3186300203
3580,7429861903
98597,1472576091
30971,2574036915
41826,9690889857
47771,9111465297
75241,2885127195
70593,4290035987
99637,4198606313
38615,3005044651
12484,2099552884
91645,4813644415
9163,3313621254
50481,6400494859
72564,5848555753
39526,6133752296
64729,4014587897
58402,7124924540
76602,7834766574
36050,2963688323
57432,2733748433
97819,3331928817
77364,2257557483
97092,7566625506
5556,3022445929
34827,5210475242
76766,6794988205
53780,6220723683
96338,8824915817
40532,4430944952
7852,3269031129
22601,2532458596
87186,6723348039
30623,2282283918
93384,8711101956
82354,1514510342
11802,6651690576
78002,4947372310
74241,2191088664
8653,5197288755
57616,1768496669
85479,9758753330
22806,6111229978
80931,6346641550
23982,4217167668
15818,5281211485
56118,8695695534
87265,4029201598
18172,2036730195
1289,3538124190
85575,8826611957
49126,1382692293
89465,4660594993
53977,6860022037
79964,1590133081
5915,5095270451
64614,1052664870
76455,7821253529
85125,2987750769
96974,3731052825
19475,4587640678
14756,4982398493
44152,5815305328
65337,4496894158
10981,7327524283
23624,7284842749
44769,6610099047
7430,5134676487
88376,8364763216
76057,5214771562
10790,6900763297
74193,2987750769
46982,7549294289
91262,3380796369
89190,1163847508
63400,3911066167
62309,8826611957
34395,8282742437
66163,4351924570
69247,1052035909
22729,5809843290
45080,2904548448
56812,1503857663
93611,3804843331
12204,3827969922
33722,4295375071
49424,4766220434
54228,5945800203
98750,6591762647
70299,1727802728
36931,2413989852
62221,7546232922
93263,8808497205
70885,2587670699
23562,4676143694
7814,3460411415
28207,8021717827
7654,6180564423
62765,5538426281
84805,7981399982
31293,5625341786
90158,4930671375
87214,6943940302
12529,1821657994
23111,5226930941
70297,2952359240
59155,7222157411
80564,4129428956
79679,9337504878
59196,2593075741
48378,1405717367
29633,5547964382
14219,8587432914
9345,3927458800
19317,5598701204
98307,7235244852
40961,4168568558
65398,1590133081
97148,5755439931
15823,1646227624
95734,9916380314
52747,2483127751
50737,3346298562
6908,7067651462
54375,2177313544
7296,2468409502
6514,3597746403
6555,9921567239
10470,3193183844
68391,8645245072
82763,8329350445
35510,6957996151
51230,5451024645
91350,9502943407
56268,9785300116
95987,8815588573
58743,5341864873
19997,6222052293
37915,7403090540
91645,6180564423
7044,9785322062
6245,5711048532
18607,1403269705
58357,8961075109
48904,9327272719
55669,9341584867
64916,6879439340
41000,1991497352
28609,6299946574
43421,2645525277
34906,4428347207
15664,8664355164
6036,1758972293
90174,3586605750
82849,7505256309
8999,4475518934
72434,9175333412
35040,1105508858
42312,8514397942
14535,8713382042
68812,5223739853
6351,3523590977
5521,4469691139
29095,2584566927
4686,1545671340
59375,8514928164
20984,7395492949
91339,5501693125
26897,7493388669
23944,3187380544
29590,2674163295
84468,3247853870
95758,5764647689
4542,9501210831
75939,9502697669
83578,4942576800
29273,7980548751
52527,1784350773
16184,2563569690
91895,9502071294
57519,4469691139
77516,2917455254
60145,9616839829
16779,4366932229
65458,3258100145
63097,5917486892
42432,4956903455
57709,3539568734
96702,9952071664
47119,4129428956
57822,7768331351
32879,6698190540
25126,4648557552
93025,5320202869
7951,1531727682
25711,9930135451
83715,3678875872
24980,1421462855
37837,9932721122
4119,2059207946
33598,3365253887
54869,6246904284
54598,5436581057
1472,5691625695
99142,6634686302
37468,5722791499
85846,3331928817
59574,6930840738
55502,4167263202
17380,1784350773
48803,5547964382
13394,7847621966
30717,6682439488
81083,1692163573
98560,5750069770
13565,8671969480
28032,5764647689
68278,1774759909
41775,7966003848
19,3155714306
15707,3978485945
918,5134676487
87499,2938484436
6638,5337999880
76156,6749560291
33453,7262776687
26771,3040445341
11356,1438284883
17159,4540356877
95890,1293003446
60472,7296598045
28754,7178341203
9034,6098671001
46038,2579887710
25188,2746974094
79864,6817103878
28700,4384694995
56800,2195012405
66159,7379014925
33085,7946516102
8699,1752501270
49359,8374631099
37261,7861150863
89587,8236749408
25241,7447482109
26920,3747432026
16648,2091934654
22436,3859748635
83871,5822515953
62669,4915389933
60297,7683548041
47837,6961476987
32101,8492359745
283,5996476983
54901,2045466880
24225,9501210831
32217,4535472901
50425,4366669070
60020,4754113526
41143,1953064859
83331,2375886211
97536,7019897913
75127,2114423469
31751,9349249288
6538,2531318814
11254,2668008187
12664,7226825485
77339,6199504030
85652,8408832828
68072,4992271858
16745,3252836465
61713,2247474898
68465,7882287172
68431,9027448585
37555,6560737643
44798,6049857612
85780,2629011015
33561,2406254996
60828,3848946986
80857,7939408085
45159,2938484436
86483,9508177320
83348,5122198329
39434,4340753472
15657,2071855315
4625,9308091753
23769,9733758956
45365,6449762719
31644,4895560983
33888,6296236847
63299,6986673845
62441,6116040678
60385,5653328927
