CodeMembre,SIRET
74054,8195956382
44830,8367861925
1492,4548580446
26570,5952464905
61174,7961281507
68991,2565374288
71434,4832681521
32465,4216716876
14397,7016464093
8717,9335909982
8728,9269968701
45166,4394828371
93094,1938032709
99378,4935951768
65663,7416193582
71265,1295004977
68125,8096180361
18860,1678758302
33402,4663569478
41450,3994047820
79177,9011074970
72171,5007886034
69218,9311450910
21565,2393634405
83880,8088875379
91601,6938255204
81620,5847059828
78830,8258169467
25756,3293792639
89546,4116515494
64545,6027174470
74839,3420691804
64395,5953933983
24838,3684342679
9597,7543969854
21018,4689023626
70827,3300337951
63386,1969024917
73279,7049454275
88757,7844778519
32014,1019987833
25292,1000746356
24864,4116515494
91472,9985482719
10673,8317955669
89451,6378801143
29092,1737811036
75535,3329377306
29978,8251308297
87477,4225557277
61773,1317263741
77218,6095305629
43329,1817444584
98705,3946696222
16047,4419168997
36676,9908324065
21049,1229121439
80174,7568146769
71803,1898159872
40576,1680314829
27496,8284707792
32350,3487206084
28467,5372580330
96722,8570244363
84235,2807399677
19086,1874338569
71751,5181763610
42866,2816512961
73956,5606998719
66964,4427170020
7974,9208796328
30985,7018617753
6196,5756320985
91089,5611843481
96676,9904650475
89066,4769643979
6354,4831750706
99510,3721279073
3297,1608211767
26206,5108394129
90644,3306845369
91835,6375728535
60321,8733859511
85881,4711412769
46655,2232993038
41578,1764268119
75254,1287741226
44609,2279076765
72434,2149802246
86431,9105608918
99011,3990263234
34637,7372642911
92286,9663172010
54273,7832057474
75788,6903359484
89812,9061559996
17431,7870879319
35352,8876304900
23994,4162843959
91668,2965346357
7849,7616788359
61364,3942126836
84675,7502690050
68284,1719344513
98423,4608493950
58012,4512364025
92437,1088887808
59931,4995446657
71478,8417190428
67698,9199831070
61273,3997826355
7155,2624229203
36808,3683717956
59321,7741512529
75121,4368739296
28568,3089054423
77198,1409774939
17589,5511751139
93120,6543286486
27853,9973592004
26081,8264334296
48771,8378009607
66040,4427848512
18739,6786326586
98680,7812214387
93811,5922244365
4061,6566284751
52614,5527227849
34901,9782550862
44808,6237767512
57941,4876487173
29754,1165997646
58933,9131005270
52009,4376020928
3936,9235504249
76960,6830995999
77366,6981132662
5282,5268044057
23912,8588686097
60502,5348231446
20594,5167307833
4766,3083859181
59278,3083054872
17672,8238307989
44712,6361173049
86181,8263348040
58938,1345971263
12758,3282942710
68148,4519027297
36697,2172699815
69381,8054609261
55079,5891058189
10785,4534302888
82884,2129751783
81768,8430566281
58882,5060089086
69428,5766475326
62182,5085846849
1800,2733261261
59555,5148381704
30177,9911392868
27270,5517362118
15565,2476357919
93129,1941247094
37836,4567130323
32716,2119621017
12209,8362471600
51395,5869501022
61322,2065211617
24937,5170877006
97537,2256568986
80450,6492045545
63493,9984342974
140,6267222345
51914,8304558051
46108,9035974110
8984,6956099013
719,6844940764
16303,5972609315
84840,6385828305
2314,5929365782
64976,2023678014
83852,4435367415
90249,3382625381
57783,8576251044
53674,4537547807
82362,4031001285
86988,4725856341
94119,1081133415
37926,7277711218
42717,1375127226
92817,1380788101
46429,5793944921
53780,7630653097
15530,6920550159
30791,8172581852
46647,7167371801
13407,6357969877
49031,7233097148
18640,8229014032
93648,6388438850
68178,7214905989
24596,2646498252
67135,5879182300
69144,7557809643
45448,3438574707
52790,8424046542
80375,5669530041
51039,6540512372
48357,7727263464
59770,3505970050
98174,2937160689
63744,2218872210
13537,6173774806
7729,1217902894
55527,1586816727
95206,9093411628
27745,2266015150
2335,4689023626
86115,2762615327
93172,2097187171
95336,6301644237
62261,1180051868
30005,6012054208
83529,2903019412
19343,6994989929
36425,1021223377
48462,9201520329
66740,5918737415
92525,4211948668
37297,1500290385
90962,9849018560
26264,7696410822
17628,5696543685
30677,7055045057
45214,2048706761
51445,5886763785
30217,4479654020
46532,3150548885
64185,4201610932
80123,4663569478
83528,5342005748
23923,5029047345
87576,6654928823
6961,7415267269
24738,4857972807
41314,2452333798
75120,9782287994
3396,6489228148
82268,9553381009
83943,1879349735
58067,7507937763
95679,3699372213
86471,7342965134
79746,3357008687
60281,6674703659
40729,2478177105
57420,9372996303
94381,8961721739
24129,1648871095
52101,8234988440
786,8661784533
46365,1047291908
66332,9553326260
17382,2655262828
73017,1786810315
7939,5913298615
50209,9975102602
41012,9048674088
41238,9036436897
79955,7379857250
38657,4548580446
55949,6782682103
87149,9273105431
25820,5966481132
90774,5256882002
52197,1605752716
49153,4420487567
5768,9459403259
29545,9719070862
9434,9760604737
59542,6442962643
28896,3512274631
46013,7351403053
99351,3950268176
10849,2716419776
40484,9196687635
81319,9828711332
1849,2854758561
13729,2023678014
8681,4157566431
76556,8653226148
48544,8182240555
37320,2965793921
14895,8715006153
85937,8398691744
55742,4512364025
97531,5619672778
28521,2653839952
22994,5357908738
28547,7935018295
54088,7513636083
45786,4404522309
90063,4696509911
43133,9177822060
52875,3690746214
25142,1929066369
34460,5202122618
26582,5226203412
59045,4081817693
5249,5743696891
63355,2517879533
27657,6504259093
27870,1864507379
31419,9649502167
53521,1864507379
5353,6734466996
62298,2146026625
38376,7762629593
15984,1019987833
27267,8638677882
7631,4270055940
97313,5922244365
10515,3841845149
90493,5204110101
98560,2372339323
14070,5027209584
90270,5421710265
69167,2806679290
46445,7221145910
6638,6878180513
59470,5297401556
49054,6880966684
81576,4617905944
49407,1952470755
5737,8859693913
11450,7677901323
9997,8136958156
33755,2447241010
73977,5030669624
74703,1983494749
1682,6221153611
99477,3590206281
50392,6442962643
52904,7181698104
4514,3915981413
32794,5270893052
22760,1443709164
90694,2647733169
44750,5915175377
72032,9337892789
16777,2516890675
26795,4828391139
17011,7174213347
73917,8902319714
22220,3204761502
36238,6742867882
1687,7809310740
99657,4581465901
32672,3960457446
75240,5909002909
13584,8789794017
35762,6688509212
20523,1618018610
29223,5211862603
24534,6127041424
1632,5599238031
86003,9792193891
94695,2253382192
95018,2582061273
50430,5494196439
31314,7600941914
20432,8926603213
58721,6984659806
91967,1029721659
39769,3789489989
87271,6508857884
85778,2189269651
48204,2388655396
59041,5945292107
27729,1491823326
66927,1013106696
65479,7829855795
26784,5169428810
64186,4519027297
83012,4734319384
70059,5089911212
11899,5297753171
89862,9036436897
94083,4853474893
52625,7007126015
98197,1635013634
95615,6027412522
59410,9411671535
94766,7927574070
24003,7779697456
70583,8815260309
85344,4214828897
960,4320566652
47066,5517071893
41127,8551617114
5927,9633026411
99984,7845979380
5826,6397274915
38028,4435948964
65424,4323499778
9138,4761014297
58712,6014464272
78336,8443419062
91759,5859905996
94688,2926632688
16741,1290095543
91373,2944297360
85332,9230116574
1237,7323908892
56905,4800567520
38973,1302624911
33938,6508857884
76371,6355592849
21066,9360132771
59642,4603997480
8275,2575595277
28515,1259285227
14428,1342317770
10065,9863710300
37002,1356828897
85784,6311099030
20353,3822554374
83378,1680530957
40670,3151678289
82361,4563325843
74027,3115707320
90838,8311255543
77165,5527330411
88039,9448093345
1487,4870362666
22584,5893462029
50509,9413546994
7243,1677637378
93214,2192447755
57200,7435260683
39379,3425050069
55232,4013803236
10916,3910065499
57473,4721365693
4244,9381328749
19356,7646709601
32302,2235296234
92927,4214376326
84805,7616923789
82877,5240261019
64945,4326805600
74746,3294795047
70390,6385727115
61311,7247261560
95346,3306845369
5185,4927718214
28464,8031780916
83246,9503408009
28898,6904390399
67445,7262359549
14108,6407610337
47461,4290755867
71876,6648396055
55956,2815898588
44646,3607790374
17580,7275416077
68406,4549722096
13779,9921889767
22318,9816463855
43399,2332969266
90536,7328617692
38894,2524893978
67165,3049290562
21429,4725856341
33071,1607187253
60784,2579398817
56416,3916713665
28842,9161634557
24224,5555087020
53393,4465363071
53257,7316807804
72939,5315306745
23095,7961281507
49865,1165997646
73819,5951379284
55511,8023575708
4105,4450313128
79762,3528108018
19571,3915290110
73495,2307797595
42529,7624271260
49609,4042866793
36486,6656775681
41303,9322634608
86407,6835475094
36836,8087700149
96292,9740009737
70973,5674593307
54458,4714468935
91349,7708188913
50404,8852132227
72258,1290095543
44146,8126694684
21950,2669026518
13681,5680936647
8654,8300772184
5045,4812290794
97794,9297631446
67561,5876770424
88941,9141521551
65929,7372755236
76887,3201017710
69284,9229275122
38490,6537564623
71359,1155735040
32306,2892326883
36653,5288550884
60502,2917742332
29985,1345183318
24427,9595765927
43341,4584780015
76515,4007750277
14064,3116081253
47253,4940174378
92464,4323499778
5350,5368461446
51705,5946248323
59522,2808526146
74814,8031780916
22230,7055045057
98828,8402892999
74413,1503066238
52322,2729985899
86517,1477564792
72854,1574578990
42409,2851166651
85032,9873138637
5691,1800080186
70390,5664444008
64623,2201102207
6599,3677647520
50369,1215247985
78467,6220574887
72737,7271637486
34263,8241098059
44915,9700260575
47344,3280681382
86783,1234992183
63596,1402001011
3631,7326489217
89498,6608375422
14020,2854758561
35104,4964796204
45113,4009184509
10632,6981132662
74205,6935752929
32530,5973413914
65571,5937745987
86456,9620548676
66508,9919379875
165,2936571035
70563,5335585881
47942,2001894613
89674,9460034122
15343,4725856341
11943,5105635371
42807,8924259668
67945,5508934592
85393,6724671543
77391,6778570194
91848,4693925313
39317,6198975097
74364,7509330138
12559,9051225720
64185,6361213566
30155,1185828931
19189,7018617753
83698,4513988343
60338,4086426874
37762,5839380001
91630,6860379915
4883,5399294927
10942,3164925176
32650,1631110554
74057,8390626762
95177,2085814139
55146,2396471971
16533,6296411750
11391,7813337560
34448,8136958156
38062,9960911968
12332,1970968098
19986,8257975677
70618,8402892999
17441,4919288775
45477,6105657085
39795,8615856908
28037,6275120512
34364,4039880457
97477,2133873311
85023,8691539028
62335,9867483277
80882,4352900250
77943,3783239325
88134,6446371742
60979,7961281507
62473,1982540266
70205,2871233625
24604,2207379910
7249,5066609097
15879,6056494006
73836,9151397898
94591,4485615355
33818,3033505601
67217,7291339328
78895,5716417971
16622,6531044187
35176,9073610504
82724,3291850253
50316,3115707320
57200,8745408962
3414,8188118071
58825,8955294874
98329,3159378760
24002,5868302174
83179,9140759947
25960,6483883348
83289,3432475716
96127,2235280425
88127,8811447591
22647,7727733310
17508,2388655396
93191,8114700779
64746,7526555696
86968,3849934221
3764,8955294874
73025,1503066238
13344,6416906211
92706,6100995194
78842,6926832175
31014,4098682214
30128,6313971824
28364,5222654695
96533,3257645570
30227,2646839926
28010,7327087476
67535,3780748648
24372,7021554769
36296,2884959385
48651,3505946046
70550,8871250469
59376,9935819005
21935,4705409761
74324,3090505723
75695,2500775454
58321,5988214873
52014,5343097745
88755,3584309481
35788,9556403595
90992,4949594106
79898,3801997165
5108,8570244363
56552,4389656700
22201,1500290385
33579,1567358952
90298,1276681378
72605,6068675609
85456,9095338099
7602,2851166651
25737,9620548676
67192,6279040838
90472,1477564792
77587,6303768278
41952,1490031732
84790,9719070862
46925,1898509703
10030,1623322148
34026,9359861415
90686,8393738026
45843,9380859159
31230,1302624911
23171,2081902759
71068,3766764554
69295,4876487173
2944,5099575259
21263,2661642090
2175,7191597160
17755,7624271260
94238,4368066683
36361,7960179788
41781,5033553752
24317,8077587490
6966,4148546741
82452,1855723483
79764,6830995999
98643,7692691605
36048,2054354662
64240,9375204107
81110,2476357919
59494,4789841609
56136,9359861415
57997,5689283047
65507,2071006488
10444,5357908738
9938,3867796329
94758,4081817693
31088,9793964139
28761,3383243660
55885,1016133039
28789,3108749330
39994,9253975477
28345,1544077905
17541,2986761210
88974,2579692222
4782,3867796329
37189,6072476094
49936,7252830343
89169,6517712631
77466,5738767010
91569,8892736744
33027,7369704194
40404,9821850846
74528,1111734849
75828,8222665447
88183,6171255733
43997,5751974946
72691,9575378763
74588,1982191804
97785,4034217659
68418,7055045057
83670,9806658154
46613,4128122219
98073,8521570555
99328,4212026607
18139,1329376099
46461,3053115080
90544,5181763610
38432,4942287236
25588,1000746356
709,7373508799
73960,4346460724
41581,6434647704
76188,4990953411
28946,3792930179
83485,3952060624
84258,8908973657
19076,3574406373
4447,9593867709
85251,6591562971
45391,3080394174
67437,5599238031
54533,5905227528
30324,1580223842
43801,1982540266
75344,5377083209
78691,9043809539
59827,7812214387
34685,6560390888
99693,1423708376
4343,6642042651
85118,4960669345
82972,7436213062
54717,7291499187
64054,7870287796
48547,5475694857
26279,1070993197
25618,3720612174
13465,1623322148
70291,1820078016
71105,1099703943
35059,2191376112
98440,2572381721
92783,4696366868
92166,9785547351
83636,7700930792
66319,3751153984
13350,8506359147
79719,4548053621
39415,6188958471
5665,9185598853
74468,5379252312
58067,7436213062
27570,4382724663
70289,9459411556
26467,1016133039
61012,2718780285
87372,8753727916
99628,6465652594
32881,5099575259
69073,9805322880
6101,4812658953
21427,6911093904
21938,6887945386
1598,8135813779
71957,4982129160
51617,4885004228
97871,4171753127
15157,4216716876
15498,5922083779
41842,6652956424
35066,8719143473
97436,1680314829
27099,6792265023
26755,8450691077
7299,7606720760
82507,4446413478
68010,5622869747
91207,6591690788
73771,8799910058
44219,1907175749
52746,9086396955
76527,4529894582
61232,2218872210
45864,6431730146
89414,7009077191
62027,4976745297
93615,8665482453
34674,6322243631
12631,6322243631
33434,7710024106
73878,1394042912
41305,9806658154
1141,5240261019
22773,9182801369
84573,7016464093
80962,4581465901
72920,9722956263
41700,3994047820
52756,3834848900
58365,6236331630
33581,9519343157
85610,4035711671
31705,4275692632
11709,8439414585
82507,5660689498
14988,2260014195
45264,1874338569
49953,5085846849
41076,1949535160
9438,6072476094
28123,5540827016
6455,4206207732
43647,5267119550
53899,4084287531
14342,4210935947
20636,8958361633
27648,6188873817
51859,2849566189
43557,9230293868
36507,9794658031
67228,9837988441
43261,2072424804
93802,5879045114
36865,8410053698
10666,4451150410
2598,6087226394
16717,3697213993
2019,8161227808
93131,3272899738
70688,5310376422
44584,9024553480
82402,3331888879
28230,1375963199
69539,5319010422
33217,6595430457
50081,8206427459
57143,8257975677
27880,3109937821
64866,4005596891
70250,4590780850
7892,5974452477
51792,6154902316
39850,8877053232
64162,4831552599
15942,5946248323
86084,6511391423
93996,5170877006
41575,6931417903
24739,7066985847
68641,6121298010
79984,4316470020
29576,3992229260
20242,3775296386
90443,2854329912
18246,8356363216
27384,3920348494
64005,8565233892
36240,8327896861
43535,8246076468
12083,5517071893
77409,4156294469
572,6675545317
12049,9654968792
94463,8878617503
96514,7060207211
10326,9145666213
70346,4852182520
49150,8871250469
83186,4424766018
49602,3429789698
79422,1653851349
52186,9747565044
24910,2797202087
66097,2342628782
1815,9381328749
39243,6539479341
26071,8242648866
86129,7425146107
81033,8645991507
56646,4935140926
79576,9955713554
94347,3206827090
85684,9285857897
51580,9095788213
80054,6051574155
75860,7818666678
91532,6686518618
83549,7727437737
15104,4230262820
95608,9036149126
79550,4839973608
96794,3309292568
43334,8236305871
85804,3351298248
63723,9119604499
27388,3058533032
73582,2352440503
90602,1800080186
4640,1533059116
67622,7202061236
48270,5293199549
97626,9568700154
20623,7450952875
61496,2500775454
6205,5499078623
30839,6718102409
17021,3981993791
94631,2705051186
39046,4248219866
97168,2048706761
32654,4412384493
82438,9094474676
39820,8857673013
7013,1660236826
8045,9695445166
92814,1580130195
91672,6218008340
59505,3224627328
85604,8702173212
45965,1549592855
19405,7606720760
94857,1375963199
10686,3658121910
46942,2875266193
44798,3818190479
46200,5597463542
32238,8936759094
78504,8469654994
28060,8871250469
7635,6591313394
75394,4845036455
87102,4563325843
64308,7480214058
80206,7138005555
32732,9161634557
75988,1211088075
38116,7221145910
17744,2323750386
78848,7657083530
5332,4865798280
59835,3643865770
95223,2047585171
2460,4500474613
92222,9973592004
57356,3331888879
98246,4835860468
72243,1234992183
59592,8423020781
21524,8432397019
10221,9890723454
13405,1372616717
72200,3994047820
82984,3277323151
87179,7280248212
73421,1423459766
81341,1027687944
46047,5342005748
24473,9742970090
35239,6322524156
79049,4542714222
81953,1820179466
70796,9652475485
4199,5674593307
591,4831750706
74691,5590609701
86937,8244163344
99201,9248653413
37583,5303209558
31772,7527956589
87699,6236246590
2180,3122293901
79996,8151326325
37026,1361169497
86314,5617347536
71185,9782550862
7183,5004030575
71643,5530249414
92180,1117601635
72386,3977962769
2402,4619367599
65946,5170877006
30662,4007749818
18600,5163218859
68310,2487974578
90973,9630305683
45945,8574072988
37153,5087057639
16203,8674090550
5110,8545280947
86603,6164066657
11974,8236305871
22904,5302338153
73998,3828158761
28140,5360501968
66338,4142520978
15430,9475471553
80215,3543393143
51294,4466005708
29085,2447908145
78932,5975668246
43055,4940174378
21216,3691156211
40472,8716287593
46295,3139115705
14004,9608635155
34604,6640872806
235,3713350116
69281,7412442427
42063,4844797189
38768,5079760116
92964,6320874313
15628,9089463065
51849,4179282047
31454,8560903774
87471,5218576253
14144,7122675344
88264,6544010028
58468,1180705361
18809,8238307989
66861,7528887619
23403,8883855261
12212,3791892735
17112,2362778370
45813,4056241398
4798,6614697780
44327,2565650200
14919,2022942054
47938,7372822925
92410,2803919438
93245,2192447755
64664,4328825523
81966,1051619461
68546,6381394680
6768,3137781350
15448,3061684583
68986,3004395035
35159,6303768278
49869,1435002443
2657,3831873941
991,5946248323
35950,9229275122
1396,4300465791
24453,8691539028
62500,9205884173
86726,5600288130
70314,4346460724
22839,6870756700
38401,1665616543
42390,7724662780
74245,5245278487
29273,6045446992
67542,1853921137
51398,9955713554
67911,4194109792
98235,6869828840
80642,3294316584
2759,6477811471
71722,8005171657
51267,6640694471
59319,8986972909
74805,4990953411
52487,9571768759
32445,7974644256
7890,3720845556
20916,9348534043
65212,5378841861
9936,3849934221
61207,7035029424
91180,9036436897
19631,2718393382
22635,8528963621
51540,7250758990
52192,4989332495
61969,8234823446
32571,5236282520
88023,5682875615
43768,8073984179
23619,4208211372
52353,2681387729
60179,2485663307
58913,4519027297
99227,7262359549
97204,2059311316
52498,7538341198
90552,3940376883
13487,4295546112
9405,1956536086
20537,2854329912
26554,5554589814
72408,1390313079
9926,4360570209
77590,9939226966
92277,8040159964
55419,2060914855
48155,7232702215
36618,9508220873
90779,6555649087
79302,8924791621
92178,6688515828
48776,5664367525
7010,4856809624
70465,9411671535
87230,7109010319
5775,2382331843
74128,9156278905
45547,1902234519
93050,1401042706
39837,1941247094
98227,8818941125
8162,9889349830
76429,9096853268
86770,6584365672
719,8155019633
50788,3792930179
66678,9777669915
80537,6960341822
72178,4838995194
38845,8859423975
72388,1449602227
36502,5399294927
39474,4985319763
66618,6379897763
76891,8642891779
11496,7461364941
64431,8096180361
65664,9297631446
16078,3173997118
48336,1780447010
73515,9388949600
70858,5212790470
94793,9612454093
25986,4018928960
82629,3590206281
51985,8440113316
65042,5357908738
80335,7995645240
15078,5921159863
44992,3783239325
34574,9123656941
6361,5170545218
12630,5306240884
44166,4899624836
62832,4711412769
47668,1614892204
98293,8120228653
11637,9633121204
42182,4537547807
32473,8993897475
91514,4693925313
40052,6830995999
22820,6535743705
25433,2126835640
65027,1443709164
11360,1547231513
58438,5274194856
45744,5710280144
38605,1743527360
15950,2382331843
8225,8924411182
26540,3438574707
58972,4832681521
20991,2342628782
49907,3065647328
75505,4496590787
45213,8202673835
84759,6923269696
43177,2331100699
27622,3293792639
95749,1106941654
96219,5582422625
92545,6607043532
19142,2485663307
96573,3040354460
83509,8049145562
47001,1935729922
72065,9543333556
43854,8779779135
43656,1612982366
72972,6477993453
67198,9843747252
90268,3873101296
3043,8125124589
77491,7323908892
35234,7851666183
25995,4453206337
13120,4831412045
55997,5854960548
80682,8146738685
7742,1119147740
98547,9034038531
41831,8716148660
19934,1234992183
55995,8433110178
77357,7527956589
17173,5341789583
50922,2692541969
68515,8980814913
31876,9996653381
25236,3683717956
60737,1555528377
44949,7401554108
31283,5527330411
97736,9381323536
10025,7265320873
37533,6416906211
91916,2211525129
29439,9768383407
32978,2207832883
187,5822123589
75498,7844323701
34764,4423739465
10031,5680645381
57954,9119604499
39587,8102789566
20758,3432475716
87569,3792930179
86911,1096774082
50582,5600288130
31357,2336995716
58330,7774444323
8845,7785619054
66766,2630750976
5357,2103670310
12515,4412004292
9952,8635342216
43301,1830451128
48540,4960669345
95602,9562649731
71599,6686518618
38858,7284309866
78418,9456369237
70911,9447962138
89342,8520681488
40143,1210181800
96495,2220091512
97623,7036589124
18072,6184562688
24154,5995018212
1626,4619502038
77833,5705024139
10028,6462323625
16032,7520012932
87213,7879553164
25491,2345432860
9469,3867796329
45205,3061684583
7936,2043407380
76849,1257556828
85959,8462875769
18336,4389656700
72615,2721097381
57510,5066393181
55911,2075215010
39575,6851490783
54118,6355883933
64430,9279461547
6673,3169965586
11118,7636078466
66713,9363149575
4807,8824469485
24816,7070049665
71059,7727022255
31981,3326915978
25091,4845036455
57034,5753081077
83282,4151350830
71838,3442726937
22754,9952974223
65050,2388655396
666,4669154233
82305,1562366768
68241,5716164869
75063,4245494180
86004,1164930540
34779,7639072709
48381,5611843481
7227,1680052100
39268,4602035532
87057,4339949940
98756,6873487586
57449,3450406247
40105,3357205013
61910,5899663988
51655,9425432318
5390,9016157494
65198,1245380600
85379,1853921137
70311,9544604003
48558,2917742332
34345,7677901323
32337,3310952172
88121,9804830240
72651,2272378414
42011,4590780850
69197,7488149331
34270,8274214137
82022,3626569006
82324,7323674248
59262,5014178641
68693,5394542110
39637,5650173315
26254,6236246590
31236,2896347068
96489,7389458332
77799,4565415980
8520,8107335670
98594,8539897078
67982,3257520242
5632,2253134739
9138,3224950599
13980,5652447949
18632,9261663985
70023,6772556727
56955,2686617484
87965,2609495203
64644,1913843758
8458,8572900949
11424,6382993084
66283,5215470197
76456,3573045696
46251,7513636083
59442,5041008367
7402,4803180434
87335,9614281414
31451,5901283268
35806,3447678730
13298,8974591967
14349,4292787797
76724,4985319763
78797,9375204107
8325,6823564531
57787,7488149331
4880,7741990260
53527,7306251497
46309,1475296414
86644,8185732549
10781,4197416652
64176,4641892331
92109,9812051072
26315,2388966857
89505,4157566431
73199,2918325476
33042,8825453123
31033,8955484663
97822,7324887595
5884,4639009760
84632,5249465601
25798,2863390056
2190,2437918857
87496,6754613225
6658,8615856908
3814,7744166104
55153,4101096281
15403,9292018979
19172,1558412564
22830,6698354830
39707,5819565373
73722,4035711671
88118,2052234342
71655,5438989430
58036,5406464903
23825,6826544231
27176,5145676868
89645,3466135794
82978,8044943453
33489,9178478472
98942,6679189350
77124,3204761502
62576,2565374288
83775,6393502012
32635,7352482211
82715,1879349735
24684,7692691605
4176,3747550138
40185,9543333556
98162,1597348454
58883,2286661750
4418,6789672367
64148,6560390888
54547,5891058189
74669,2827160167
54161,7688999868
84461,7692691605
543,6984659806
77256,4116515494
52676,8158764170
91270,1409774939
95459,2525809610
99029,6509471096
26822,2364489500
70432,3177904225
85528,2255222690
90723,9597402820
73510,9906678987
88769,4875621361
98287,2924638494
21853,9366702583
79502,2807935369
82440,2054354662
47093,6091406892
75456,7510237827
35418,5668845676
40428,7009077191
90960,2982141051
44190,4541834185
9924,2916294460
79460,6141190313
50488,9843747252
50635,7751468655
16108,6591313394
59706,1560551493
31740,2538230937
180,2713491820
59236,5736276344
65102,7138005555
5611,8791160971
34494,1159443150
27146,4646098661
44631,5898756209
54309,2609495203
50349,3425050069
80120,6171255733
57385,5599238031
31756,8336943464
10843,5130823475
6869,1632518277
63082,8374132465
83109,3136145040
72786,1386687669
75394,8489644953
58475,7445813112
78806,5838244460
78575,9043949149
12749,6054646065
14001,5922244365
84225,1454603825
8647,4752604132
31759,1071047177
80951,4092365989
73967,3480637232
82298,6437755763
64823,2776931151
82360,1412486931
60129,1898159872
8402,6499840725
44930,3444900729
71564,3357008687
69395,8592698800
81580,6772556727
3413,3106197313
54467,4466610708
39576,9633026411
39782,1401042706
55085,1091822257
83491,3791892735
7838,1429613110
49636,4517686421
72819,7040271354
46827,1855681546
38765,5568511279
21388,6984659806
77515,9532891010
65072,7517481777
20265,8821997390
13672,3357205013
85325,5794572844
11349,9917750433
28456,3239215246
28556,4918776473
40032,4723727548
59657,7758403470
60132,6828755701
48304,1612982366
84053,6083172146
24106,1567358952
53081,6766181303
84722,6147452250
75098,5986504031
67378,2495227700
23851,8149801178
84432,4157566431
35202,5474526875
88794,5105996955
35450,4059620061
6076,4098682214
73452,8318986749
15091,1764143593
320,4817553123
47976,3414482151
6003,9235504249
34609,6871357765
53061,7356906844
15293,4230262820
6839,9293878631
98343,2561358776
80641,8560032305
88903,4282964396
90953,3677647520
33124,2854329912
60171,2661989984
28382,1639142751
4,7306251497
96468,8234988440
48698,7549102396
92601,8297994585
69014,8086427360
28509,8327896861
80682,1410107380
32470,6658273971
35522,2816512961
79580,9663210872
34142,1710812539
91645,7124749445
79061,3531826250
2957,6410784582
30571,3502641241
6673,4591431173
61680,1547766009
87885,4503130190
69075,2488279382
25127,8166463508
22749,7461364941
13045,2877182857
5534,9180364240
9007,9565665193
78417,5085289623
32514,2676234698
18147,2801467944
78485,5197566147
64727,1971410337
46327,6164886468
57511,1164930540
92396,8122830592
83003,5672922953
37669,2006403605
82419,2518131430
12334,8980814913
13839,8615856908
98578,4976745297
44059,4722796478
66055,3294795047
45031,8224160305
94876,2328431930
39571,9685649371
77846,5944512335
31924,6777295566
74661,6690918948
29263,8362840777
7954,2557447621
13873,6147452250
5531,5974799276
38546,9481911843
8520,7220996007
9613,4812658953
18907,1161279407
17989,9804830240
20476,5687860818
77834,2996996478
38117,6770880723
14586,6291444673
5377,4122767262
33059,9861508964
35371,9710186791
9030,9459411556
61402,8624099962
81906,5989273779
47623,5665506347
3201,1106941654
19701,8694211636
29120,9881884978
17662,1632718248
93032,9610734847
72607,9828711332
3448,8670693799
8311,3702631938
13054,9436621644
69370,1664879753
72928,3942126836
50978,3062457399
68495,4031001285
72826,2243603244
63674,6890391715
71527,9544604003
3821,3217677363
67563,8111982835
8178,4853474893
70760,6576517425
61172,2223652919
79836,1887871263
77206,1303466772
25853,2263908531
95064,6314565203
54851,7198104985
31546,9777669915
29196,4135224005
16677,3331989076
53764,2016307982
81710,2851166651
96394,9833009846
88357,6483883348
86478,4594554679
71321,6823803206
93959,2967513424
40827,3964182943
78712,6588008465
37743,4705121022
89747,5979048068
8360,2487974578
41636,7755064512
25672,3535828924
40980,6982303790
19106,1217843003
62441,8263348040
38620,1934784918
55932,9764416679
40331,6773707081
38043,4608493950
258,7677901323
12038,4899624836
76642,4105298360
68698,7012200919
84341,7271637486
50035,1941441436
12981,2986653292
3812,5950271507
9567,5655568619
63899,9107914820
26867,6382993084
63649,2097187171
16317,6356932078
54365,4974726309
62014,7221145910
52805,9564386852
52378,7001010711
71539,3140713700
99298,6416906211
35035,4370875416
96660,6817582337
16837,1522102872
78344,5384603891
85771,8206044364
2376,1879349735
40929,3478270305
76669,6408312919
83264,9375204107
78858,9337316529
90545,5481180890
10001,9177822060
83990,7417424306
53992,3164925176
93613,6502714908
26273,4971547481
70148,1861839412
96374,8961721739
38431,2452333798
14382,1840078525
20817,3573045696
919,9481911843
70851,2918325476
97643,6375728535
31066,5965191929
87746,7430787092
27018,4464092413
69856,5822787667
73806,8916528109
436,8040159964
35380,6566284751
1009,2952680788
38791,6139212783
19012,4955566376
56272,2836437698
75341,9335909982
84812,3159378760
67497,7571112302
70111,8469654994
27404,3420691804
2667,7070049665
93542,5335585881
66350,3331989076
59519,4856809624
91359,8327828283
10463,3438574707
16178,2205759042
49212,2447908145
82148,9413546994
85586,2031491696
33810,4603391995
84535,4181799043
34238,5152303305
89924,2879259987
48165,8560032305
24011,4086426874
80694,4885004228
50967,9908437291
53253,8700320860
8236,1281599751
67881,6557712973
41549,6176315920
24241,8560986294
23230,7770366373
64302,7960179788
71261,6730565032
48247,6863693798
91961,2354803616
75749,7910579308
85733,6874286198
14982,2487974578
51849,8265513730
52886,7573140329
31917,2064099454
72137,3217042210
20395,1934784918
29544,3482753047
19318,7995645240
27780,5079760116
84877,6256256419
34606,2890755431
41311,7169355618
8481,8290286762
24474,5024506155
