IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
3498,Diner de gala #1440,2016-10-17,"rue Bertrand, 58454 Mendès",Pierre Ferreira
3499,Banquet royal #7283,2018-04-11,"17, rue Toussaint, 64967 Fischer-sur-Julien",André Marchal
3500,Festin des chevaliers #3579,2020-04-22,"33, avenue Klein, 82463 Guillot-les-Bains",Alice-Alexandrie Thierry
3501,Banquet royal #5082,2023-03-18,"20, chemin Nicolas Ollivier, 63921 Pages",Anastasie Arnaud
3502,Agapes fraternelles #5580,2007-03-11,"855, boulevard Alex Didier, 32890 Cousin-sur-Mer",Alice Brunel
3503,Festin des chevaliers #9240,2016-11-23,"35, chemin de Martinez, 87626 Mullernec",Nathalie Fischer-Bonnet
3504,Agapes fraternelles #5128,2023-05-06,"33, rue Chauvet, 13454 Ferreiranec",Christine-Alex Lemaire
3505,Souper d'apparat #3690,2023-03-25,"5, rue Paul Rousset, 84709 Lamy",Yves Dufour
3506,Agapes fraternelles #8502,2017-09-04,"51, rue Amélie Delannoy, 60193 Pages",Georges Alexandre-Robin
3507,Diner de gala #8205,2023-03-14,"79, rue de Torres, 17825 Benard",Émile Roux-Pottier
3508,Dejeuner des preux #435,2022-03-22,"96, rue Paul Delannoy, 76554 Andre",Jacques Lopes
3509,Agapes fraternelles #7546,2024-03-31,"50, rue de Poulain, 62147 Lecoq",Guillaume Fabre
3510,Agapes fraternelles #4350,2021-03-20,"boulevard Dias, 66632 Mathieuboeuf",Sophie Lecomte
3511,Agapes fraternelles #502,2023-03-06,"rue de Delahaye, 44357 Mace-sur-Mer",Amélie Wagner
3512,Diner de gala #8000,2018-09-19,"271, rue Marie Gros, 50579 Sainte Jacquesnec",Rémy Hardy-Maurice
3513,Banquet royal #7642,2009-04-13,"682, avenue Gomes, 72281 Guillon",Michel Faivre
3514,Diner de gala #9602,2016-10-07,"423, chemin Bernard Aubert, 18714 Pintoboeuf",Thierry Le Roux
3515,Souper d'apparat #7742,2006-04-26,"53, rue de Blanc, 92586 Ollivier-les-Bains",Léon Michel
3516,Dejeuner des preux #6669,2024-03-20,"3, rue de Bègue, 56480 Paul-sur-Léger",Sébastien Bailly
3517,Festin des chevaliers #5352,2019-10-17,"6, rue Hoarau, 48484 Pons",Thibaut du Couturier
3518,Souper d'apparat #1476,2009-01-22,"rue Constance Roy, 40993 Poulainboeuf",Roger Guillaume
3519,Banquet royal #2856,2016-03-15,"43, avenue Franck Bouvier, 68935 Bouchet-sur-Mer",David Perrot-Allard
3520,Diner de gala #259,2013-10-01,"2, rue Gérard Brunet, 46138 Legrand",Océane Faure
3521,Dejeuner des preux #2362,2020-03-14,"45, rue Geneviève Peron, 29620 Marty-sur-Roger",Susan Sauvage
3522,Agapes fraternelles #7301,2021-08-04,"25, rue Goncalves, 65516 Sainte Joséphine",Andrée Pichon
3523,Festin des chevaliers #308,2019-10-18,"6, avenue Lorraine Bruneau, 33786 Tessier",Astrid Leroux
3524,Agapes fraternelles #7362,2024-10-03,"31, boulevard Vaillant, 49560 Lelièvre",Christophe Aubry-Garcia
3525,Diner de gala #898,2012-10-18,"67, boulevard Lecoq, 08667 Sainte Jeannine",Gilbert Marchal
3526,Dejeuner des preux #6832,2024-10-31,"35, chemin Vaillant, 07265 GonzalezVille",David Royer
3527,Souper d'apparat #8383,2022-04-19,"6, rue de Boulanger, 65110 Vasseur",Denis Samson Le Thierry
3528,Dejeuner des preux #1285,2023-04-14,"12, rue Delattre, 46798 Saint MaryseBourg",Maryse Duhamel
3529,Agapes fraternelles #2896,2023-11-05,"87, rue Tanguy, 09539 Saint Marthe-les-Bains",Xavier Marin
3530,Festin des chevaliers #5666,2020-10-01,"934, rue de Laurent, 17358 Marchal",Lucas Lacroix
3531,Banquet royal #2136,2024-11-24,"79, boulevard de Mace, 10819 Sainte Marie",Henriette Marin
3532,Festin des chevaliers #9858,2021-11-18,"65, boulevard de Perrier, 77872 Traoredan",Robert Paris
3533,Diner de gala #979,2012-04-06,"529, boulevard Emmanuel Vaillant, 68452 Bonnet",Anouk Olivier
3534,Agapes fraternelles #95,2024-10-14,"86, avenue Lévy, 24242 Lambert",Stéphane Blin du Bodin
3535,Dejeuner des preux #2550,2006-06-22,"596, rue Vidal, 65783 Benoit-sur-Mer",Joseph Neveu du Martel
3536,Festin des chevaliers #7812,2020-04-26,"44, rue Perrier, 51910 Grosdan",Georges-Éric Normand
3537,Festin des chevaliers #2330,2020-04-24,"2, chemin Suzanne Petitjean, 17286 Sainte Lucboeuf",Maurice Blot
3538,Festin des chevaliers #9545,2020-10-18,"77, chemin Arnaude Evrard, 46584 Le GallVille",Gabrielle Millet
3539,Festin des chevaliers #5787,2015-03-09,"14, rue Charpentier, 35736 Sainte Éléonore",Émilie-Dorothée Breton
3540,Festin des chevaliers #752,2020-10-18,"9, rue Yves Lemonnier, 48956 Lebrun-sur-Mer",Madeleine Humbert
3541,Dejeuner des preux #8671,2018-11-15,"343, boulevard de Vasseur, 06373 Saint Lucie-les-B",Claudine Paris
3542,Festin des chevaliers #6353,2015-10-09,"91, boulevard Stéphanie Riou, 43875 Saint Louise",Honoré Charrier de Texier
3543,Diner de gala #4184,2006-04-14,"8, avenue Pires, 83841 Vincent",Édouard Vallet
3544,Banquet royal #4315,2021-08-08,"518, boulevard Jacques De Sousa, 36313 Guilbert",Louis Poulain
3545,Banquet royal #7549,2017-11-17,"rue de Benoit, 11396 Marty",Valentine Letellier
3546,Dejeuner des preux #3242,2008-04-02,"443, rue Raymond, 05332 Saint Yves",Danielle Barbier de la Clerc
3547,Banquet royal #7922,2022-12-18,"chemin Zoé Lagarde, 56329 Saint Inès",Clémence Cordier-Girard
3548,Festin des chevaliers #4819,2018-03-04,"235, rue Gilles, 80546 Ferreira-la-Forêt",Marianne Gaillard
3549,Souper d'apparat #6638,2011-12-20,"92, rue de Allain, 84922 Lambert-les-Bains",Paul Arnaud
3550,Souper d'apparat #1175,2018-04-13,"7, avenue Valentin, 84660 Ledoux-sur-Perez",Henriette Ferrand
3551,Banquet royal #1480,2020-11-06,"50, chemin de Martins, 20439 LesageVille",Adèle Léger
3552,Festin des chevaliers #4800,2006-03-05,"rue de Foucher, 45950 Dias",Robert Diaz
3553,Agapes fraternelles #1878,2021-07-19,"82, avenue Gros, 21992 Labbé-les-Bains",Isaac Nicolas
3554,Souper d'apparat #3569,2012-11-17,"69, rue Garnier, 56181 Sainte Françoiseboeuf",Sylvie Marques
3555,Souper d'apparat #5271,2008-11-03,"rue Rolland, 30176 Lacombe",Marcelle de la Bègue
3556,Agapes fraternelles #6750,2021-09-27,"5, chemin Noël, 36702 Petitjean",Léon de la Dupré
3557,Festin des chevaliers #953,2005-11-13,"66, avenue Legendre, 91763 Coulon",Margaux-Danielle Pineau
3558,Dejeuner des preux #6095,2023-03-27,"6, avenue de Caron, 70324 Laroche",Pauline Delorme
3559,Banquet royal #3378,2022-11-24,"60, boulevard Bonnet, 68518 Torres",Michelle Allain
3560,Dejeuner des preux #9251,2015-03-20,"22, boulevard Meyer, 53490 Jourdan",Thomas Hamel
3561,Dejeuner des preux #8956,2015-05-05,"5, boulevard Édouard Laine, 10162 Masson-sur-Mer",Agnès Michaud
3562,Banquet royal #7885,2020-12-26,"98, chemin de Bousquet, 25217 Sainte Benjamin-sur-",Denis Barbier
3563,Agapes fraternelles #4999,2023-06-30,"764, boulevard Meunier, 67488 Sainte Charlotte",Thérèse Marin
3564,Dejeuner des preux #3405,2016-11-07,"88, boulevard de Rivière, 93157 Dumas",Paulette Schmitt
3565,Dejeuner des preux #4190,2024-03-20,"43, avenue Guillou, 40782 Adamboeuf",Rémy-Gabriel Pons
3566,Dejeuner des preux #3390,2023-11-22,"89, rue Poirier, 76518 Saint Margot-les-Bains",Caroline Barre de Joubert
3567,Agapes fraternelles #8631,2016-11-18,"36, rue Capucine Thibault, 97413 Lévy",Denise Henry
3568,Diner de gala #1703,2013-07-24,"98, boulevard de Perret, 05209 Caron-sur-Mer",Michel Courtois
3569,Dejeuner des preux #5990,2020-07-07,"89, avenue Coulon, 55371 Morel",Georges Petit Le Mary
3570,Souper d'apparat #3616,2011-11-16,"rue de Le Roux, 08561 Benoit",Pénélope-Hélène Diallo
3571,Banquet royal #7134,2006-03-09,"boulevard Thibaut Leclerc, 69248 Boutin-les-Bains",Charles Rey du Faure
3572,Souper d'apparat #8315,2013-04-08,"42, chemin de Allain, 04698 Rocher",Roland Aubry
3573,Agapes fraternelles #4890,2015-03-15,"6, boulevard de Adam, 20648 Charpentier",Rémy Georges
3574,Diner de gala #5623,2019-07-22,"1, avenue Labbé, 04936 Brunetnec",Christiane Boyer
3575,Festin des chevaliers #405,2023-12-26,"2, boulevard Maryse Lecomte, 48732 Hebert",Marc Cordier
3576,Banquet royal #5465,2011-11-20,"32, rue Guy Royer, 29438 Saint Margaux",Joséphine Fournier
3577,Festin des chevaliers #7082,2017-03-27,"905, boulevard de Faure, 22588 Saint ÉlisabethVill",Thomas Lebon de la Coulon
3578,Souper d'apparat #36,2013-10-16,"avenue Leblanc, 38799 Pierre-les-Bains",Maryse Maréchal de la Leroux
3579,Banquet royal #1840,2015-11-10,"88, rue de Grégoire, 31986 Sainte Théodorenec",Emmanuel Alves
3580,Festin des chevaliers #1035,2024-02-22,"28, boulevard de Guyon, 35661 Labbé",Eugène Roger
3581,Agapes fraternelles #5238,2020-11-11,"33, rue Dupuy, 97176 Richard",Jules Pichon
3582,Festin des chevaliers #8303,2013-10-12,"88, boulevard Grondin, 69449 Saint Robertnec",Maggie Poirier
3583,Souper d'apparat #5075,2018-10-12,"429, avenue de Pottier, 32986 Barthelemy-sur-Mer",Aimé Rodriguez
3584,Diner de gala #8710,2009-05-21,"boulevard Bouchet, 68526 Rodriguez",Denis-Grégoire Parent
3585,Souper d'apparat #3137,2015-12-27,"boulevard de Dupré, 66990 Bruneau-sur-Blondel",Jérôme Le Gall de Girard
3586,Banquet royal #7772,2016-04-07,"chemin Dias, 31977 Briand",Marie Andre
3587,Dejeuner des preux #4857,2021-10-25,"469, chemin Guillaume Carlier, 88502 Sainte Audrey",Bernard Couturier
3588,Agapes fraternelles #3770,2008-11-01,"10, chemin de Didier, 25821 David-sur-Merle",Maggie-Élodie Rousset
3589,Dejeuner des preux #4574,2022-10-10,"54, rue Toussaint, 78500 Fontaine-sur-Mer",Dominique Perrot
3590,Festin des chevaliers #4202,2020-12-07,"347, chemin de Moreau, 62284 MaryBourg",Maryse Mace
3591,Diner de gala #9797,2020-04-28,"boulevard Daniel Da Costa, 27699 Rocher",Marcelle Barre
3592,Dejeuner des preux #3343,2020-08-21,"rue de Ferreira, 97340 Pruvostnec",Guillaume Renault
3593,Dejeuner des preux #7010,2021-09-06,"89, rue Guillou, 97154 Lefèvre-sur-Gautier",Joséphine Lecomte
3594,Souper d'apparat #3568,2008-01-22,"65, rue Henri Maillet, 94498 Pasquier",Noël Martineau
3595,Banquet royal #5902,2015-11-10,"18, rue Brunet, 81980 Samson",Matthieu Bertrand
3596,Agapes fraternelles #4671,2012-08-19,"69, boulevard de Berger, 07238 MilletVille",Rémy Cohen-Legrand
3597,Souper d'apparat #9530,2023-06-16,"596, avenue de Lopez, 38923 Saint Alexandrie-sur-M",Isaac Hardy
3598,Diner de gala #5503,2023-03-14,"94, rue de Hardy, 64527 Saint Marinedan",Dominique-Sabine Regnier
3599,Banquet royal #8682,2013-03-13,"3, rue Leclerc, 36557 Berthelot",Pénélope-Alexandrie Chauvet
3600,Dejeuner des preux #393,2017-04-11,"chemin Meunier, 24402 Lefort-les-Bains",Thomas Munoz
3601,Banquet royal #9265,2024-11-30,"57, rue Benoît Grondin, 91518 Fabre-les-Bains",Émilie Pasquier du Costa
3602,Dejeuner des preux #5508,2010-05-10,"15, chemin Frédérique Seguin, 41721 Laurent",Hortense Carre
3603,Festin des chevaliers #7556,2024-10-18,"10, chemin de Barbe, 23231 Saint Jeanninenec",Victoire Richard-Simon
3604,Banquet royal #6764,2021-09-17,"chemin Luc Lucas, 72350 Coulon",Anaïs Marchand
3605,Banquet royal #5556,2021-11-04,"chemin Meunier, 79173 Reynaud",Bertrand Neveu
3606,Dejeuner des preux #9104,2020-07-13,"6, chemin Eugène Delmas, 59274 VasseurBourg",Paulette Collet
3607,Festin des chevaliers #5307,2023-08-24,"2, rue Théodore Vaillant, 33833 Marie-sur-Roussel",Guillaume Valette
3608,Souper d'apparat #1079,2013-04-25,"75, chemin Peltier, 88764 Henry",Caroline Gonzalez
3609,Festin des chevaliers #385,2022-04-11,"16, rue Durand, 70494 Lesage-sur-Marie",Suzanne de Guillon
3610,Souper d'apparat #8172,2017-10-06,"751, boulevard Noémi Olivier, 41682 Faivre-sur-Heb",Emmanuel Le Pereira
3611,Agapes fraternelles #7495,2018-10-29,"600, chemin Michelle Muller, 41481 Poulain",Astrid Adam
3612,Dejeuner des preux #6249,2019-11-05,"78, rue de Grondin, 68582 Buisson",Marguerite Pierre
3613,Festin des chevaliers #3043,2024-03-27,"91, avenue de Moreno, 77203 Saint Astrid",Odette Pasquier du Boucher
3614,Souper d'apparat #3631,2005-03-27,"54, avenue de Duval, 62641 Seguin-sur-Guérin",Nicolas Valentin
3615,Festin des chevaliers #1323,2018-08-16,"9, chemin de Gomez, 76799 Saint Roger-sur-Mer",Renée Joseph
3616,Banquet royal #1003,2018-04-24,"80, rue Maurice, 57345 Michel-sur-Blanchet",Arnaude Valentin
3617,Festin des chevaliers #8416,2019-03-12,"439, rue Jules Pinto, 27306 Munoz",Laurent Bazin
3618,Diner de gala #6494,2024-04-13,"421, avenue Bigot, 73585 Sainte Jeanne",François Rivière
3619,Agapes fraternelles #8489,2020-10-26,"16, rue de Laroche, 04350 Leroy",Eugène Bouvet
3620,Festin des chevaliers #5506,2023-11-28,"143, boulevard Emmanuelle Boulay, 83414 RiouVille",Luce Teixeira
3621,Festin des chevaliers #1399,2022-11-12,"8, chemin Roland Salmon, 93671 Pineau",Timothée Marion
3622,Banquet royal #5220,2013-11-05,"chemin Valette, 20674 Mallet-sur-Royer",Camille Jean
3623,Banquet royal #6019,2020-09-02,"1, rue Gabrielle Foucher, 62625 Gosselin",Augustin Chevalier
3624,Banquet royal #7982,2018-04-26,"9, rue Hoareau, 56342 Lefort",Arnaude Duval
3625,Diner de gala #1718,2018-04-27,"91, chemin Virginie Voisin, 09350 Legendre-sur-Arn",Mathilde de la Robert
3626,Agapes fraternelles #1227,2016-11-12,"54, avenue Claire Valette, 32372 Renault",Gilles-Stéphane Legros
3627,Diner de gala #3872,2021-03-30,"chemin Richard, 71370 Boulanger",Lucas Leclercq-Langlois
3628,Diner de gala #922,2013-04-09,"rue Vincent Lévêque, 10550 Lucas-sur-Delattre",Odette Delahaye
3629,Souper d'apparat #3521,2020-04-09,"rue de Royer, 63509 Hoarau-la-Forêt",Olivie de la Rivière
3630,Festin des chevaliers #2101,2023-08-29,"boulevard Auguste Bernard, 84554 Barthelemy-sur-Re",Colette Blanchet
3631,Banquet royal #932,2011-03-21,"chemin de Costa, 94245 Martinez-la-Forêt",Charlotte Boucher
3632,Dejeuner des preux #1047,2020-08-10,"13, avenue Guillet, 49482 Saint Luce",Odette Brun
3633,Festin des chevaliers #8746,2010-03-07,"26, avenue de Gallet, 41378 Launay-sur-Mer",Chantal Rousseau
3634,Dejeuner des preux #6411,2017-11-30,"64, boulevard de Rodrigues, 79234 Valentin-la-Forê",Lucy-Dominique Allain
3635,Festin des chevaliers #6236,2012-03-17,"3, boulevard de Delattre, 31866 Lebretonnec",Roland Thomas
3636,Festin des chevaliers #6694,2014-11-19,"1, avenue de David, 16976 Chartier",Paul Le Brun
3637,Banquet royal #3602,2020-06-23,"82, chemin Patricia Rey, 42419 Masse",Xavier Thibault
3638,Diner de gala #2683,2020-11-11,"567, boulevard de Pages, 17589 Legendreboeuf",Éléonore Lambert
3639,Diner de gala #1760,2024-09-18,"95, rue Hugues Gilbert, 62841 Marques-les-Bains",Théophile-Patrick Fournier
3640,Agapes fraternelles #1640,2021-10-17,"42, rue Robert, 51419 Boyer",Audrey Chrétien
3641,Diner de gala #4028,2021-03-01,"92, rue Michel, 85950 Poirier",Audrey Arnaud
3642,Festin des chevaliers #4973,2020-11-24,"878, chemin de Foucher, 89346 Blin-sur-Grégoire",Bernard Labbé
3643,Banquet royal #7660,2018-10-13,"55, boulevard Georges, 50357 ValentinVille",Maurice Bailly
3644,Banquet royal #9951,2020-02-13,"914, boulevard de Becker, 09112 Lenoir-sur-Riou",Josette Cohen
3645,Souper d'apparat #6993,2021-03-20,"96, rue de Lejeune, 21371 Guilbert",Alain Duhamel
3646,Agapes fraternelles #2464,2017-11-14,"boulevard de Chauvet, 43648 Carpentier",Gabriel du Wagner
3647,Dejeuner des preux #4182,2017-11-04,"49, rue Rivière, 42665 Barthelemy",Marc Moreno
3648,Agapes fraternelles #5153,2018-05-18,"7, chemin de Roussel, 33102 Saint Édouard",Patrick Moreau
3649,Diner de gala #5709,2013-05-04,"74, rue de Benard, 32553 De Sousa",Anastasie Nguyen-Imbert
3650,Souper d'apparat #2825,2018-09-25,"46, rue Legendre, 27888 De Sousa",Thibaut-Raymond Martineau
3651,Dejeuner des preux #6226,2009-08-11,"5, rue Ramos, 13496 Coulon-les-Bains",Anastasie Bouvet
3652,Agapes fraternelles #8923,2003-07-03,"42, chemin de Louis, 27257 Renaultboeuf",Joseph François
3653,Dejeuner des preux #9506,2021-04-15,"543, boulevard de Pineau, 97398 BretonVille",Philippine Navarro
3654,Souper d'apparat #6573,2014-10-26,"3, rue Étienne, 32325 Ledoux-les-Bains",Adrien Pelletier
3655,Souper d'apparat #1912,2019-03-30,"chemin Gomes, 24181 PicardBourg",Olivier Ollivier
3656,Diner de gala #3812,2018-04-05,"3, avenue Petitjean, 87214 Sainte ThérèseBourg",Renée-Margaret Salmon
3657,Agapes fraternelles #2568,2020-11-11,"boulevard de Legros, 12560 Sainte Christianenec",Bertrand Riou
3658,Dejeuner des preux #7155,2024-10-22,"6, boulevard Ribeiro, 20643 Raymond",Aimée Durand
3659,Diner de gala #4704,2022-03-15,"87, boulevard de Bouvier, 16724 Monnier",Claudine Joseph
3660,Souper d'apparat #4063,2012-05-01,"61, chemin Texier, 42820 Saint Alix-les-Bains",Colette Lambert-Hernandez
3661,Agapes fraternelles #9114,2012-10-20,"boulevard de Foucher, 51472 MendèsBourg",Philippine Henry
3662,Dejeuner des preux #6727,2018-11-10,"13, rue Antoine, 39278 Techer-sur-Navarro",Anastasie Bouvet-Lesage
3663,Diner de gala #6132,2023-12-29,"67, boulevard de Colas, 94920 Leblanc-sur-Rey",Jeanne Guillet
3664,Souper d'apparat #1797,2008-11-16,"rue de Henry, 03791 Bourgeois",Éléonore Guillet
3665,Souper d'apparat #1516,2020-03-02,"avenue Marie Fleury, 12574 Pages",Éléonore Berthelot
3666,Dejeuner des preux #1512,2022-04-28,"87, avenue Thibault, 27605 Saint Frédérique-sur-Me",René Huet
3667,Agapes fraternelles #3190,2012-06-24,"742, rue Susan Mahe, 19415 Carre",Denis de la Tanguy
3668,Festin des chevaliers #4070,2017-01-29,"48, avenue Étienne Schneider, 97182 Cousin",Anouk-Inès Lopez
3669,Festin des chevaliers #1962,2019-03-31,"31, chemin Marine Lacroix, 85884 Guillon",Virginie Normand
3670,Diner de gala #2874,2017-04-10,"997, rue de Joseph, 45187 Blot",Étienne Hervé
3671,Souper d'apparat #3615,2014-03-22,"chemin Éric Hoareau, 19317 Bernarddan",Michel-Benoît Chauveau
3672,Banquet royal #6485,2021-10-16,"85, rue Hortense Lebrun, 97213 Joseph",Emmanuel Barbier
3673,Agapes fraternelles #4307,2013-09-30,"avenue Dumont, 97230 LebrunBourg",Antoinette Ramos
3674,Souper d'apparat #8832,2014-03-09,"93, chemin Geneviève Hamel, 97495 Collet",Auguste Gay
3675,Banquet royal #8607,2016-02-23,"387, rue Gillet, 52414 Saint Pierre-sur-Mer",Madeleine Maillet
3676,Dejeuner des preux #2672,2014-11-29,"92, boulevard Daniel Hamel, 13427 Thierry",Michèle de Legros
3677,Souper d'apparat #2682,2022-04-15,"8, avenue Denise Rodriguez, 35283 Imbert",Bernadette-Nicole Meunier
3678,Festin des chevaliers #2405,2015-11-10,"6, avenue de Besson, 40182 Rocher-la-Forêt",Thierry Martinez
3679,Festin des chevaliers #2364,2023-10-10,"20, boulevard de Guyot, 51193 Charrier",Maryse Charles
3680,Diner de gala #9671,2014-03-18,"6, chemin François Gomez, 86588 LeblancBourg",Xavier Lucas
3681,Diner de gala #3922,2015-05-17,"5, chemin Thomas, 23433 Colas",Yves Tanguy
3682,Souper d'apparat #9707,2016-11-14,"27, rue de Labbé, 52204 Bernier",Théodore du Barbier
3683,Diner de gala #2970,2014-11-30,"9, rue Caroline Bailly, 13973 Wagner",Léon Turpin
3684,Agapes fraternelles #8566,2011-11-17,"294, rue Augustin Gros, 65822 LambertBourg",Thérèse Richard
3685,Souper d'apparat #2047,2024-10-14,"88, rue Tristan Valentin, 10559 Pascal-sur-Maury",Thibaut Tessier
3686,Diner de gala #9933,2011-10-01,"2, chemin Gimenez, 60444 Godard",François David-Pascal
3687,Souper d'apparat #2078,2021-03-17,"50, boulevard Patricia Verdier, 51951 Fournier",Claire Rémy-Thierry
3688,Banquet royal #7647,2009-10-07,"88, rue de Faivre, 41531 Saint Jacqueline",Joséphine Fouquet-Denis
3689,Souper d'apparat #2478,2016-05-21,"340, avenue Gabrielle Vallée, 60364 PintoVille",Louis Perrin
3690,Banquet royal #6958,2017-04-18,"320, rue de Bonnet, 82612 Sainte Michèle",Stéphane Philippe Le Benard
3691,Agapes fraternelles #1883,2024-04-15,"boulevard Anouk Legrand, 91888 Diaz",Emmanuel Caron
3692,Agapes fraternelles #3927,2016-03-30,"72, avenue de Boyer, 70147 Sainte Marc",Lucas Gilbert du Mace
3693,Souper d'apparat #8227,2024-03-21,"78, chemin Marc Bernard, 10871 Morvan",Amélie Ramos
3694,Banquet royal #779,2024-11-16,"52, avenue Marianne Martineau, 48322 Le Goff",Corinne Humbert
3695,Dejeuner des preux #8027,2018-07-06,"60, avenue Charpentier, 83583 Sainte Bertrand-les-",Frédérique Lagarde
3696,Banquet royal #1013,2011-10-05,"rue de Auger, 87559 Sainte Marianneboeuf",Philippe Thibault
3697,Dejeuner des preux #3448,2017-10-30,"169, boulevard Adélaïde Reynaud, 44752 Gilles",Chantal Colas
3698,Dejeuner des preux #5814,2024-11-17,"401, chemin Nathalie Lesage, 65370 Sainte Denis-le",Caroline Gimenez
3699,Agapes fraternelles #7039,2009-11-02,"43, rue Lemoine, 52232 Michaud",Éléonore Morvan-Arnaud
3700,Banquet royal #1510,2019-09-02,"54, rue de Verdier, 75957 Saint ThierryVille",Daniel Bodin-Mace
3701,Festin des chevaliers #4343,2016-11-25,"rue Joseph, 85834 Delaunay",Léon Weber-Lemoine
3702,Dejeuner des preux #4826,2021-04-14,"65, chemin Marie Boutin, 81781 Humbert",Hugues Samson
3703,Diner de gala #4863,2023-02-27,"99, rue de Leconte, 16951 Berger",Tristan Marchand
3704,Dejeuner des preux #8751,2024-11-21,"rue Chevallier, 56883 Vidal",Anouk Dufour
3705,Diner de gala #5249,2007-10-01,"9, rue Gallet, 05666 Allain-la-Forêt",Philippine-Andrée Legrand
3706,Diner de gala #278,2011-04-12,"26, rue Julien Blanchet, 77854 Caronboeuf",Clémence Pierre-Moreau
3707,Diner de gala #5065,2019-11-07,"3, avenue Léger, 85491 Sainte Hélène",Nicolas Chauvin du Courtois
3708,Souper d'apparat #634,2012-01-28,"818, boulevard de Traore, 17605 Gautier",Nath Barbe-Perrot
3709,Souper d'apparat #7283,2010-03-28,"29, rue de Dias, 62837 Bonnin-la-Forêt",Alix de Boutin
3710,Banquet royal #321,2020-10-23,"boulevard Timothée Leblanc, 66515 Boucher-sur-Jose",Jeannine Perret de la Grégoire
3711,Agapes fraternelles #5721,2006-03-23,"8, rue Brunel, 32680 Lévêque",Laure de la Petitjean
3712,Banquet royal #815,2018-11-01,"86, rue Poirier, 51582 Collin",Thibault Diaz de Guibert
3713,Diner de gala #6526,2022-07-08,"800, boulevard Monnier, 80592 Guérinboeuf",Louis Fernandes
3714,Festin des chevaliers #6378,2019-10-05,"61, chemin Rossi, 63677 Charpentier",Michelle Lévêque
3715,Dejeuner des preux #8408,2019-11-28,"20, rue Blanchard, 72184 Loiseau",Joseph Denis-Salmon
3716,Dejeuner des preux #1748,2013-04-12,"7, boulevard Barbe, 90392 François",Victoire Le Lejeune
3717,Banquet royal #7367,2020-07-14,"rue Loiseau, 02747 Sainte Georges",Anouk du Carpentier
3718,Banquet royal #5370,2010-11-25,"84, rue Antoinette Colas, 41334 Saint Théophile",Aimée Philippe du Picard
3719,Dejeuner des preux #2672,2021-04-18,"56, avenue Virginie Diallo, 12193 LegendreVille",Célina Dumas
3720,Souper d'apparat #7089,2022-10-03,"84, chemin de Roger, 34561 Gomes-sur-Rivière",Zacharie Renault-Ferreira
3721,Festin des chevaliers #6091,2020-11-26,"chemin Claudine Blondel, 81548 Bourgeois",Laetitia Royer
3722,Banquet royal #5437,2024-11-04,"4, avenue Joly, 11947 Noël-sur-Ferreira",Laurent Gosselin
3723,Festin des chevaliers #6650,2023-12-27,"532, boulevard de Hubert, 07307 Benoit",Gilles Girard
3724,Dejeuner des preux #3011,2023-10-03,"90, rue Delmas, 40326 Sauvage",Madeleine Buisson
3725,Diner de gala #1108,2015-03-03,"7, rue Pasquier, 45570 Gimenez",Zacharie Perrot
3726,Festin des chevaliers #4538,2017-11-22,"67, rue Hebert, 88773 Menard",Guillaume Prévost
3727,Dejeuner des preux #7637,2023-10-05,"6, rue de Sauvage, 50972 Bruneau",William Leroy
3728,Souper d'apparat #1534,2022-03-03,"73, rue Gérard Imbert, 61177 Martins",Alex du Bertrand
3729,Dejeuner des preux #2406,2021-04-15,"13, boulevard de Carpentier, 60968 Da Silva",Margot-Nathalie Lecoq
3730,Festin des chevaliers #6927,2019-03-24,"738, rue de Meyer, 88118 Saint Monique-les-Bains",Victor Léger
3731,Agapes fraternelles #7922,2021-06-19,"71, avenue de Berger, 93931 Menard-sur-Tanguy",Lucy Cousin-Duval
3732,Dejeuner des preux #9875,2017-04-26,"81, avenue Schmitt, 54982 Saint Virginie-sur-Mer",Benoît Gaillard
3733,Agapes fraternelles #723,2005-10-14,"6, avenue Marcelle Letellier, 72125 Humbertdan",Thibaut Moulin-Leblanc
3734,Banquet royal #8058,2017-09-09,"5, avenue Marthe Delaunay, 01205 Georges",Thibault Andre
3735,Banquet royal #6676,2023-11-04,"50, rue de Dupré, 48528 Pruvost-les-Bains",Henri Goncalves
3736,Festin des chevaliers #3303,2016-08-31,"47, chemin Rousset, 24293 Saint David",Camille Leleu-Jourdan
3737,Festin des chevaliers #2170,2015-03-31,"38, chemin Briand, 68800 Toussaint",Joséphine Marty
3738,Banquet royal #1380,2010-03-17,"chemin De Oliveira, 27703 Brunelnec",Louis-Bertrand Nguyen
3739,Diner de gala #3586,2015-03-05,"avenue de Germain, 13566 Verdier",Tristan Le Guillaume
3740,Banquet royal #7702,2024-07-13,"89, rue Victoire Fleury, 84928 Mendès",Sébastien De Sousa
3741,Souper d'apparat #7898,2010-04-21,"66, rue de Salmon, 95124 Martyboeuf",Inès Leclerc
3742,Agapes fraternelles #8732,2013-06-09,"198, rue de Georges, 97362 Perriernec",Gilbert Blanc
3743,Dejeuner des preux #458,2011-05-11,"avenue de Cordier, 27359 Saint Christophe-la-Forêt",Christophe Boucher
3744,Festin des chevaliers #509,2018-10-23,"rue de Barbier, 75574 Henry",Valentine Bouchet du Dupuis
3745,Diner de gala #7050,2023-02-10,"rue de Lemaire, 25983 HuetBourg",Thomas Meunier
