IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
3926,Banquet royal #9670,2009-03-01,7 Place d'Armes,Morgane de Lyonesse
3927,Banquet royal #5637,2020-01-03,109 Allée des Preux,Iseult de Galles
3928,Souper d'apparat #1525,2019-11-12,60 Chemin des Dames,Viviane de Lyonesse
3929,Festin des chevaliers #9818,2017-03-25,126 Avenue des Chevaliers,Lancelot de Gaule
3930,Souper d'apparat #570,2002-03-02,122 Rue de la Paix,Iseult de Bretagne
3931,Dîner de gala #6504,2022-12-09,117 Rue de la Paix,Gauvain de Bretagne
3932,Agapes fraternelles #8812,2021-04-17,129 Chemin des Dames,Perceval d'Orkney
3933,Souper d'apparat #7239,2004-09-19,108 Rue de la Paix,Tristan du Lac
3934,Festin des chevaliers #699,2012-11-10,182 Place d'Armes,Tristan de Bretagne
3935,Banquet royal #2446,2013-04-18,187 Allée des Preux,Perceval de Galles
3936,Festin des chevaliers #2503,2022-10-01,53 Avenue des Chevaliers,Arthur des Îles
3937,Agapes fraternelles #8688,2019-04-05,110 Place d'Armes,Iseult de Bretagne
3938,Dîner de gala #6840,2018-04-08,140 Chemin des Dames,Perceval de Galles
3939,Agapes fraternelles #8924,2006-08-01,47 Boulevard du Roi,Élaine du Lac
3940,Banquet royal #6548,2009-04-04,64 Allée des Preux,Lancelot d'Orkney
3941,Déjeuner des preux #5449,2003-05-06,195 Rue de la Paix,Arthur de Lyonesse
3942,Agapes fraternelles #2648,2023-03-19,178 Rue de la Paix,Morgane de Bretagne
3943,Banquet royal #3198,2022-11-15,75 Boulevard du Roi,Viviane de Bretagne
3944,Agapes fraternelles #1446,2020-11-12,24 Rue de la Paix,Gauvain des Îles
3945,Déjeuner des preux #5974,2020-04-04,19 Boulevard du Roi,Élaine de Gaule
3946,Déjeuner des preux #8861,2011-11-16,173 Place d'Armes,Iseult de Galles
3947,Déjeuner des preux #2578,2014-04-13,195 Avenue des Chevaliers,Gauvain Pendragon
3948,Festin des chevaliers #3862,2024-03-07,121 Boulevard du Roi,Perceval du Lac
3949,Souper d'apparat #2884,2015-10-19,81 Chemin des Dames,Iseult de Lyonesse
3950,Banquet royal #997,2021-11-14,140 Place d'Armes,Élaine de Gaule
3951,Dîner de gala #9460,2020-04-18,65 Avenue des Chevaliers,Tristan Pendragon
3952,Souper d'apparat #2385,2015-04-30,183 Allée des Preux,Tristan de Galles
3953,Festin des chevaliers #5374,2018-04-09,173 Place d'Armes,Arthur de Galles
3954,Souper d'apparat #2803,2023-04-17,6 Chemin des Dames,Gauvain des Îles
3955,Dîner de gala #3348,2011-04-14,59 Avenue des Chevaliers,Guenièvre de Gaule
3956,Agapes fraternelles #6392,2015-02-06,53 Allée des Preux,Lancelot de Lyonesse
3957,Banquet royal #1201,2021-04-23,61 Place d'Armes,Tristan de Gaule
3958,Souper d'apparat #2006,2022-02-13,178 Boulevard du Roi,Élaine d'Orkney
3959,Déjeuner des preux #5422,2023-11-09,86 Avenue des Chevaliers,Guenièvre Pendragon
3960,Banquet royal #279,2024-07-16,58 Allée des Preux,Lancelot Pendragon
3961,Festin des chevaliers #8377,2023-11-10,8 Boulevard du Roi,Tristan d'Orkney
3962,Banquet royal #421,2023-08-27,53 Place d'Armes,Gauvain des Îles
3963,Dîner de gala #1141,2012-11-21,39 Boulevard du Roi,Guenièvre d'Orkney
3964,Déjeuner des preux #4761,2021-07-09,5 Boulevard du Roi,Élaine de Cornouailles
3965,Agapes fraternelles #4195,2010-10-01,39 Allée des Preux,Gauvain de Gaule
3966,Banquet royal #3302,2014-10-15,61 Place d'Armes,Perceval d'Orkney
3967,Déjeuner des preux #7956,2019-10-29,142 Chemin des Dames,Arthur de Lyonesse
3968,Dîner de gala #9965,2010-02-25,20 Boulevard du Roi,Lancelot de Cornouailles
3969,Souper d'apparat #6503,2017-10-06,110 Rue de la Paix,Élaine de Lyonesse
3970,Festin des chevaliers #1114,2023-02-23,23 Avenue des Chevaliers,Guenièvre de Cornouailles
3971,Agapes fraternelles #7419,2019-10-16,193 Boulevard du Roi,Guenièvre d'Orkney
3972,Banquet royal #6611,2012-09-07,15 Allée des Preux,Arthur de Lyonesse
3973,Festin des chevaliers #5096,2022-11-08,183 Rue de la Paix,Gauvain de Gaule
3974,Souper d'apparat #5857,2017-04-02,164 Allée des Preux,Guenièvre du Lac
3975,Agapes fraternelles #6616,2024-11-16,162 Rue de la Paix,Perceval Le Fay
3976,Agapes fraternelles #1506,2020-08-10,157 Chemin des Dames,Guenièvre Pendragon
3977,Festin des chevaliers #3481,2021-03-26,32 Rue de la Paix,Gauvain Pendragon
3978,Festin des chevaliers #1669,2020-04-30,146 Avenue des Chevaliers,Iseult de Bretagne
3979,Déjeuner des preux #6242,2021-04-26,48 Place d'Armes,Élaine de Galles
3980,Dîner de gala #612,2018-10-01,170 Rue de la Paix,Arthur de Bretagne
3981,Dîner de gala #7290,2010-10-07,7 Allée des Preux,Viviane Pendragon
3982,Déjeuner des preux #2175,2012-04-27,169 Chemin des Dames,Perceval de Galles
3983,Souper d'apparat #2223,2023-03-23,2 Place d'Armes,Arthur de Cornouailles
3984,Agapes fraternelles #7272,2016-08-26,142 Place d'Armes,Guenièvre d'Orkney
3985,Dîner de gala #9380,2014-10-05,146 Boulevard du Roi,Iseult de Gaule
3986,Agapes fraternelles #6359,2006-11-16,171 Allée des Preux,Élaine des Îles
3987,Agapes fraternelles #7800,2020-04-09,122 Boulevard du Roi,Arthur d'Orkney
3988,Dîner de gala #7874,2015-05-28,89 Boulevard du Roi,Viviane de Lyonesse
3989,Dîner de gala #5249,2021-10-01,102 Rue de la Paix,Morgane du Lac
3990,Souper d'apparat #1739,2016-11-10,50 Avenue des Chevaliers,Guenièvre Pendragon
3991,Banquet royal #3597,2015-04-09,102 Place d'Armes,Élaine de Bretagne
3992,Banquet royal #6537,2021-04-25,126 Avenue des Chevaliers,Tristan Pendragon
3993,Banquet royal #1568,2019-11-20,79 Rue de la Paix,Lancelot de Bretagne
3994,Dîner de gala #8897,2014-08-03,103 Boulevard du Roi,Iseult Pendragon
3995,Banquet royal #168,2012-10-15,13 Rue de la Paix,Arthur de Gaule
3996,Festin des chevaliers #8401,2022-11-12,6 Rue de la Paix,Gauvain de Lyonesse
3997,Festin des chevaliers #8753,2017-11-03,163 Avenue des Chevaliers,Tristan de Lyonesse
3998,Dîner de gala #7645,2022-04-18,17 Avenue des Chevaliers,Guenièvre du Lac
3999,Festin des chevaliers #1680,2023-03-01,164 Place d'Armes,Lancelot de Lyonesse
4000,Festin des chevaliers #3421,2012-10-16,160 Rue de la Paix,Élaine de Galles
4001,Agapes fraternelles #2948,2024-05-03,163 Allée des Preux,Iseult Le Fay
4002,Banquet royal #443,2018-10-10,107 Rue de la Paix,Morgane de Bretagne
4003,Banquet royal #5370,2022-05-20,186 Chemin des Dames,Guenièvre du Lac
4004,Déjeuner des preux #1312,2014-10-09,168 Place d'Armes,Guenièvre de Lyonesse
4005,Souper d'apparat #4708,2014-10-02,192 Rue de la Paix,Viviane de Gaule
4006,Banquet royal #6341,2012-10-18,30 Boulevard du Roi,Iseult de Cornouailles
4007,Agapes fraternelles #9311,2011-01-22,147 Allée des Preux,Gauvain de Bretagne
4008,Agapes fraternelles #5315,2024-03-28,36 Rue de la Paix,Viviane de Lyonesse
4009,Déjeuner des preux #3960,2015-08-23,199 Allée des Preux,Élaine Le Fay
4010,Souper d'apparat #9636,2024-11-20,2 Boulevard du Roi,Morgane de Galles
4011,Banquet royal #2702,2015-03-03,16 Avenue des Chevaliers,Tristan de Galles
4012,Banquet royal #935,2020-04-27,6 Rue de la Paix,Élaine de Galles
4013,Banquet royal #3998,2017-03-06,105 Rue de la Paix,Iseult Pendragon
4014,Banquet royal #984,2022-04-25,93 Rue de la Paix,Viviane Pendragon
4015,Banquet royal #6929,2016-03-13,197 Rue de la Paix,Arthur Pendragon
4016,Festin des chevaliers #1804,2009-06-17,56 Avenue des Chevaliers,Élaine des Îles
4017,Dîner de gala #5941,2009-04-03,45 Rue de la Paix,Iseult de Gaule
4018,Dîner de gala #2519,2023-10-21,179 Place d'Armes,Tristan d'Orkney
4019,Festin des chevaliers #6581,2010-09-02,99 Boulevard du Roi,Lancelot Le Fay
4020,Dîner de gala #9472,2009-04-21,172 Place d'Armes,Gauvain de Lyonesse
4021,Déjeuner des preux #4316,2021-10-28,105 Boulevard du Roi,Élaine de Gaule
4022,Souper d'apparat #7228,2022-02-08,200 Boulevard du Roi,Arthur Pendragon
4023,Agapes fraternelles #9469,2016-04-24,50 Chemin des Dames,Gauvain Le Fay
4024,Festin des chevaliers #8520,2016-11-18,94 Avenue des Chevaliers,Iseult d'Orkney
4025,Banquet royal #7480,2020-11-20,73 Rue de la Paix,Morgane de Bretagne
4026,Déjeuner des preux #1617,2008-10-10,35 Boulevard du Roi,Iseult Le Fay
4027,Agapes fraternelles #609,2024-03-29,27 Boulevard du Roi,Élaine d'Orkney
4028,Souper d'apparat #9529,2024-03-07,98 Chemin des Dames,Iseult Le Fay
4029,Dîner de gala #5431,2008-03-11,21 Boulevard du Roi,Gauvain du Lac
4030,Dîner de gala #2402,2017-03-02,91 Rue de la Paix,Gauvain du Lac
4031,Dîner de gala #9693,2019-06-14,200 Allée des Preux,Élaine de Galles
4032,Souper d'apparat #8300,2014-10-10,67 Avenue des Chevaliers,Gauvain du Lac
4033,Déjeuner des preux #3456,2007-11-19,95 Allée des Preux,Lancelot du Lac
4034,Souper d'apparat #6876,2021-11-28,60 Avenue des Chevaliers,Guenièvre de Cornouailles
4035,Banquet royal #9990,2024-03-23,137 Chemin des Dames,Élaine Le Fay
4036,Souper d'apparat #3798,2019-01-31,120 Allée des Preux,Perceval de Gaule
4037,Agapes fraternelles #5439,2022-04-16,163 Rue de la Paix,Lancelot d'Orkney
4038,Agapes fraternelles #5808,2017-11-04,26 Place d'Armes,Gauvain des Îles
4039,Agapes fraternelles #8681,2012-11-01,191 Place d'Armes,Lancelot de Lyonesse
4040,Festin des chevaliers #8186,2021-05-16,5 Boulevard du Roi,Lancelot de Gaule
4041,Agapes fraternelles #1688,2018-03-30,164 Rue de la Paix,Tristan des Îles
4042,Déjeuner des preux #6082,2017-11-30,145 Rue de la Paix,Viviane de Cornouailles
4043,Dîner de gala #3997,2023-03-02,20 Rue de la Paix,Morgane de Galles
4044,Dîner de gala #304,2011-11-07,131 Allée des Preux,Iseult Le Fay
4045,Souper d'apparat #4086,2011-02-01,22 Boulevard du Roi,Guenièvre d'Orkney
4046,Souper d'apparat #5225,2006-04-19,17 Rue de la Paix,Gauvain de Cornouailles
4047,Banquet royal #1576,2006-04-20,157 Chemin des Dames,Lancelot des Îles
4048,Dîner de gala #8053,2023-11-26,149 Rue de la Paix,Arthur Le Fay
4049,Festin des chevaliers #9676,2011-11-23,112 Chemin des Dames,Gauvain Le Fay
4050,Dîner de gala #2238,2021-11-23,118 Place d'Armes,Tristan d'Orkney
4051,Dîner de gala #7863,2015-07-12,145 Avenue des Chevaliers,Lancelot d'Orkney
4052,Festin des chevaliers #6239,2022-11-09,50 Avenue des Chevaliers,Arthur de Bretagne
4053,Festin des chevaliers #4900,2023-11-14,172 Allée des Preux,Arthur de Bretagne
4054,Dîner de gala #4169,2022-08-28,111 Avenue des Chevaliers,Tristan des Îles
4055,Dîner de gala #9363,2018-10-06,124 Rue de la Paix,Iseult de Gaule
4056,Dîner de gala #3616,2009-01-19,26 Chemin des Dames,Arthur de Galles
4057,Banquet royal #1366,2018-04-07,101 Avenue des Chevaliers,Morgane d'Orkney
4058,Souper d'apparat #6708,2022-03-13,1 Boulevard du Roi,Arthur Le Fay
4059,Déjeuner des preux #6132,2018-09-19,148 Allée des Preux,Lancelot Le Fay
4060,Souper d'apparat #5134,2024-08-13,113 Boulevard du Roi,Tristan Le Fay
4061,Banquet royal #9539,2022-07-07,89 Allée des Preux,Morgane Le Fay
4062,Souper d'apparat #2202,2024-03-09,198 Boulevard du Roi,Viviane Pendragon
4063,Festin des chevaliers #4232,2005-05-04,101 Rue de la Paix,Iseult des Îles
4064,Agapes fraternelles #1510,2015-11-27,89 Chemin des Dames,Guenièvre Le Fay
4065,Festin des chevaliers #766,2020-01-02,165 Allée des Preux,Morgane Pendragon
4066,Déjeuner des preux #683,2017-03-02,48 Avenue des Chevaliers,Viviane de Cornouailles
4067,Souper d'apparat #5213,2024-11-29,63 Avenue des Chevaliers,Gauvain de Gaule
4068,Agapes fraternelles #6193,2015-04-14,145 Chemin des Dames,Élaine de Cornouailles
4069,Déjeuner des preux #717,2024-04-05,103 Place d'Armes,Guenièvre Le Fay
4070,Banquet royal #1317,2019-03-01,62 Rue de la Paix,Gauvain Le Fay
4071,Dîner de gala #9210,2020-03-11,41 Allée des Preux,Morgane du Lac
4072,Festin des chevaliers #2549,2011-10-13,131 Allée des Preux,Morgane des Îles
4073,Souper d'apparat #2507,2017-11-14,180 Allée des Preux,Iseult de Galles
4074,Déjeuner des preux #8392,2010-03-05,41 Avenue des Chevaliers,Morgane Le Fay
4075,Agapes fraternelles #4008,2009-03-02,43 Avenue des Chevaliers,Morgane de Cornouailles
4076,Déjeuner des preux #7662,2023-02-10,8 Chemin des Dames,Tristan Pendragon
4077,Déjeuner des preux #4711,2013-05-14,186 Chemin des Dames,Élaine des Îles
4078,Agapes fraternelles #1701,2018-05-31,154 Allée des Preux,Lancelot Le Fay
4079,Dîner de gala #6559,2020-12-14,33 Allée des Preux,Guenièvre de Lyonesse
4080,Festin des chevaliers #6613,2020-10-01,190 Avenue des Chevaliers,Viviane de Lyonesse
4081,Festin des chevaliers #323,2007-03-15,10 Place d'Armes,Perceval de Bretagne
4082,Souper d'apparat #1041,2014-11-08,109 Avenue des Chevaliers,Gauvain de Bretagne
4083,Déjeuner des preux #2973,2019-11-09,83 Place d'Armes,Lancelot d'Orkney
4084,Agapes fraternelles #5157,2016-03-22,92 Place d'Armes,Perceval de Galles
4085,Déjeuner des preux #1040,2013-03-16,87 Avenue des Chevaliers,Guenièvre Le Fay
4086,Souper d'apparat #1649,2020-03-21,114 Chemin des Dames,Gauvain de Bretagne
4087,Festin des chevaliers #989,2019-11-12,118 Rue de la Paix,Élaine Pendragon
4088,Banquet royal #6905,2015-06-27,71 Rue de la Paix,Gauvain de Galles
4089,Déjeuner des preux #2605,2024-03-29,115 Chemin des Dames,Morgane de Gaule
4090,Agapes fraternelles #6931,2012-03-14,46 Place d'Armes,Élaine du Lac
4091,Dîner de gala #4200,2006-11-28,42 Avenue des Chevaliers,Gauvain de Gaule
4092,Festin des chevaliers #4609,2021-11-09,122 Rue de la Paix,Élaine de Cornouailles
4093,Agapes fraternelles #1921,2017-01-14,12 Boulevard du Roi,Guenièvre des Îles
4094,Festin des chevaliers #3849,2010-10-10,6 Chemin des Dames,Élaine de Cornouailles
4095,Déjeuner des preux #2468,2015-12-09,107 Allée des Preux,Viviane des Îles
4096,Souper d'apparat #3533,2017-05-22,82 Boulevard du Roi,Iseult Le Fay
4097,Festin des chevaliers #9189,2020-10-23,148 Avenue des Chevaliers,Perceval de Gaule
4098,Agapes fraternelles #3671,2024-10-07,137 Avenue des Chevaliers,Viviane du Lac
4099,Souper d'apparat #3980,2023-11-16,27 Allée des Preux,Tristan Le Fay
4100,Déjeuner des preux #6433,2024-04-20,35 Boulevard du Roi,Arthur de Lyonesse
4101,Dîner de gala #1194,2022-10-07,33 Boulevard du Roi,Arthur du Lac
4102,Festin des chevaliers #5714,2017-07-15,109 Avenue des Chevaliers,Élaine de Bretagne
4103,Agapes fraternelles #2895,2017-03-31,81 Chemin des Dames,Morgane d'Orkney
4104,Banquet royal #7241,2014-02-02,160 Allée des Preux,Morgane de Lyonesse
4105,Souper d'apparat #3274,2023-10-07,195 Rue de la Paix,Lancelot de Gaule
4106,Dîner de gala #2406,2017-04-23,55 Chemin des Dames,Guenièvre de Galles
4107,Souper d'apparat #4214,2017-10-01,64 Avenue des Chevaliers,Perceval de Lyonesse
4108,Festin des chevaliers #2762,2018-12-08,74 Place d'Armes,Iseult de Cornouailles
4109,Festin des chevaliers #8312,2009-10-22,5 Place d'Armes,Perceval du Lac
4110,Banquet royal #7901,2014-08-27,151 Boulevard du Roi,Tristan du Lac
4111,Déjeuner des preux #3334,2014-08-12,183 Avenue des Chevaliers,Lancelot Pendragon
4112,Déjeuner des preux #5782,2021-09-18,28 Place d'Armes,Lancelot de Cornouailles
4113,Souper d'apparat #2703,2015-11-14,133 Avenue des Chevaliers,Guenièvre de Cornouailles
4114,Festin des chevaliers #4693,2015-10-12,140 Rue de la Paix,Perceval Pendragon
4115,Déjeuner des preux #5815,2017-08-31,167 Avenue des Chevaliers,Guenièvre de Bretagne
4116,Agapes fraternelles #8944,2019-07-23,54 Chemin des Dames,Morgane de Galles
4117,Déjeuner des preux #5813,2015-04-01,64 Avenue des Chevaliers,Arthur de Bretagne
4118,Agapes fraternelles #1785,2016-03-21,111 Boulevard du Roi,Viviane du Lac
4119,Dîner de gala #6167,2006-04-21,78 Boulevard du Roi,Viviane de Gaule
4120,Souper d'apparat #8005,2017-11-22,63 Allée des Preux,Perceval Pendragon
4121,Agapes fraternelles #6839,2007-04-16,138 Avenue des Chevaliers,Perceval des Îles
4122,Souper d'apparat #3988,2020-06-27,103 Place d'Armes,Gauvain des Îles
4123,Déjeuner des preux #8612,2008-04-24,146 Avenue des Chevaliers,Guenièvre de Gaule
4124,Déjeuner des preux #5725,2011-10-14,105 Avenue des Chevaliers,Lancelot Le Fay
4125,Souper d'apparat #1298,2015-05-25,163 Rue de la Paix,Élaine de Lyonesse
4126,Souper d'apparat #4347,2024-11-17,140 Place d'Armes,Tristan Le Fay
4127,Souper d'apparat #99,2022-06-27,137 Rue de la Paix,Iseult de Gaule
4128,Agapes fraternelles #3888,2018-03-08,113 Place d'Armes,Élaine de Gaule
4129,Festin des chevaliers #6816,2021-10-21,32 Rue de la Paix,Tristan de Gaule
4130,Souper d'apparat #9568,2020-11-20,9 Chemin des Dames,Viviane de Lyonesse
4131,Banquet royal #5228,2010-11-22,7 Chemin des Dames,Viviane de Galles
4132,Agapes fraternelles #5669,2007-03-20,200 Chemin des Dames,Élaine Le Fay
4133,Festin des chevaliers #1029,2020-04-18,144 Avenue des Chevaliers,Perceval de Galles
4134,Banquet royal #6961,2021-06-24,52 Place d'Armes,Gauvain d'Orkney
4135,Festin des chevaliers #674,2023-09-27,170 Place d'Armes,Viviane de Galles
4136,Déjeuner des preux #9106,2024-06-01,32 Boulevard du Roi,Perceval de Lyonesse
4137,Agapes fraternelles #1456,2016-11-27,146 Boulevard du Roi,Perceval Le Fay
4138,Souper d'apparat #1019,2015-11-03,48 Boulevard du Roi,Tristan de Galles
4139,Dîner de gala #5240,2019-10-02,181 Allée des Preux,Viviane Pendragon
4140,Agapes fraternelles #1750,2015-07-14,42 Avenue des Chevaliers,Arthur de Lyonesse
4141,Dîner de gala #2234,2018-08-20,178 Allée des Preux,Gauvain de Bretagne
4142,Souper d'apparat #2542,2014-10-25,156 Rue de la Paix,Iseult du Lac
4143,Souper d'apparat #5975,2018-04-27,8 Allée des Preux,Guenièvre du Lac
4144,Déjeuner des preux #1590,2017-04-04,44 Rue de la Paix,Iseult de Galles
4145,Dîner de gala #53,2011-04-07,83 Avenue des Chevaliers,Tristan de Cornouailles
4146,Dîner de gala #1342,2019-03-07,2 Place d'Armes,Guenièvre des Îles
4147,Souper d'apparat #9336,2024-11-23,135 Boulevard du Roi,Perceval de Galles
4148,Souper d'apparat #9244,2023-06-02,19 Chemin des Dames,Élaine de Bretagne
4149,Déjeuner des preux #4317,2023-08-16,26 Chemin des Dames,Élaine d'Orkney
4150,Dîner de gala #8921,2004-03-21,40 Chemin des Dames,Arthur Pendragon
4151,Dîner de gala #4191,2013-04-03,17 Chemin des Dames,Perceval Pendragon
4152,Banquet royal #7676,2008-04-05,4 Chemin des Dames,Viviane Le Fay
4153,Déjeuner des preux #4153,2018-11-24,61 Chemin des Dames,Morgane de Lyonesse
4154,Agapes fraternelles #2281,2017-02-22,155 Boulevard du Roi,Perceval de Galles
4155,Souper d'apparat #6363,2022-04-18,165 Allée des Preux,Viviane d'Orkney
4156,Souper d'apparat #5676,2009-11-10,134 Place d'Armes,Viviane de Gaule
4157,Déjeuner des preux #7326,2021-10-21,8 Allée des Preux,Morgane de Gaule
4158,Agapes fraternelles #8046,2023-05-31,39 Place d'Armes,Élaine du Lac
4159,Banquet royal #1296,2005-10-11,44 Rue de la Paix,Iseult de Cornouailles
4160,Banquet royal #5471,2021-12-08,126 Avenue des Chevaliers,Iseult Pendragon
4161,Déjeuner des preux #1071,2024-04-21,161 Rue de la Paix,Morgane de Lyonesse
4162,Dîner de gala #18,2021-08-20,86 Allée des Preux,Iseult de Cornouailles
4163,Déjeuner des preux #6743,2013-06-07,191 Boulevard du Roi,Iseult de Lyonesse
4164,Banquet royal #5822,2008-04-22,73 Avenue des Chevaliers,Guenièvre du Lac
4165,Déjeuner des preux #4719,2018-09-26,86 Place d'Armes,Perceval de Gaule
4166,Dîner de gala #7467,2019-02-12,41 Avenue des Chevaliers,Guenièvre Le Fay
4167,Banquet royal #6160,2009-11-27,51 Rue de la Paix,Perceval de Bretagne
4168,Souper d'apparat #1162,2018-11-12,199 Avenue des Chevaliers,Perceval de Galles
4169,Dîner de gala #7163,2017-08-25,173 Chemin des Dames,Gauvain Le Fay
4170,Dîner de gala #8047,2024-11-11,111 Rue de la Paix,Lancelot des Îles
4171,Agapes fraternelles #8499,2020-05-13,87 Place d'Armes,Arthur de Gaule
4172,Banquet royal #2196,2020-04-10,131 Place d'Armes,Viviane Pendragon
4173,Banquet royal #9103,2010-03-01,7 Chemin des Dames,Tristan du Lac
4174,Déjeuner des preux #4455,2020-04-23,136 Rue de la Paix,Élaine Pendragon
4175,Souper d'apparat #1308,2015-04-20,30 Allée des Preux,Morgane de Lyonesse
4176,Agapes fraternelles #9203,2018-03-15,5 Rue de la Paix,Élaine Pendragon
4177,Agapes fraternelles #9721,2012-09-04,155 Chemin des Dames,Viviane du Lac
4178,Déjeuner des preux #9759,2006-03-31,31 Chemin des Dames,Guenièvre de Gaule
4179,Banquet royal #3678,2003-10-13,15 Boulevard du Roi,Guenièvre Pendragon
4180,Festin des chevaliers #2949,2011-02-05,111 Boulevard du Roi,Morgane de Lyonesse
4181,Déjeuner des preux #4379,2024-04-24,29 Allée des Preux,Morgane des Îles
4182,Souper d'apparat #2056,2014-09-24,139 Chemin des Dames,Arthur des Îles
4183,Festin des chevaliers #8311,2019-04-27,100 Boulevard du Roi,Élaine du Lac
4184,Festin des chevaliers #5776,2018-04-09,162 Chemin des Dames,Perceval de Bretagne
4185,Banquet royal #4045,2014-10-11,143 Allée des Preux,Arthur du Lac
4186,Festin des chevaliers #1301,2024-07-06,33 Place d'Armes,Iseult de Bretagne
4187,Agapes fraternelles #2893,2007-04-21,17 Avenue des Chevaliers,Tristan Le Fay
4188,Banquet royal #2767,2021-04-19,110 Allée des Preux,Morgane Pendragon
4189,Banquet royal #8342,2023-10-07,89 Chemin des Dames,Viviane d'Orkney
4190,Banquet royal #7251,2020-01-18,182 Place d'Armes,Lancelot de Lyonesse
4191,Festin des chevaliers #7138,2015-11-05,7 Rue de la Paix,Morgane des Îles
4192,Déjeuner des preux #4884,2017-04-19,146 Rue de la Paix,Viviane de Gaule
4193,Dîner de gala #9714,2022-12-03,95 Chemin des Dames,Lancelot de Lyonesse
4194,Déjeuner des preux #7287,2013-03-12,180 Boulevard du Roi,Élaine des Îles
4195,Souper d'apparat #1779,2018-04-25,132 Chemin des Dames,Tristan Pendragon
4196,Agapes fraternelles #514,2022-04-16,171 Place d'Armes,Arthur de Gaule
4197,Agapes fraternelles #9180,2014-11-16,196 Place d'Armes,Tristan de Cornouailles
4198,Dîner de gala #431,2020-11-26,13 Allée des Preux,Tristan de Galles
4199,Déjeuner des preux #5743,2009-04-26,58 Allée des Preux,Tristan de Gaule
4200,Festin des chevaliers #8082,2009-04-04,170 Chemin des Dames,Gauvain d'Orkney
4201,Souper d'apparat #3486,2022-06-16,196 Allée des Preux,Morgane Le Fay
4202,Banquet royal #9899,2023-10-17,156 Avenue des Chevaliers,Lancelot Le Fay
4203,Dîner de gala #9768,2018-06-25,110 Chemin des Dames,Lancelot de Lyonesse
4204,Festin des chevaliers #7070,2010-10-25,119 Rue de la Paix,Lancelot du Lac
4205,Dîner de gala #8551,2016-03-28,26 Avenue des Chevaliers,Lancelot des Îles
4206,Déjeuner des preux #3541,2016-08-21,64 Rue de la Paix,Lancelot du Lac
4207,Agapes fraternelles #7024,2007-10-11,60 Boulevard du Roi,Guenièvre Le Fay
4208,Agapes fraternelles #7392,2008-11-25,197 Chemin des Dames,Morgane de Cornouailles
4209,Souper d'apparat #1990,2008-06-26,164 Avenue des Chevaliers,Perceval de Galles
4210,Déjeuner des preux #1904,2013-04-20,165 Allée des Preux,Iseult d'Orkney
4211,Agapes fraternelles #1852,2007-01-06,180 Avenue des Chevaliers,Morgane du Lac
4212,Agapes fraternelles #4439,2024-03-31,19 Boulevard du Roi,Guenièvre de Bretagne
4213,Banquet royal #6935,2022-03-13,39 Avenue des Chevaliers,Élaine Pendragon
4214,Souper d'apparat #4348,2019-06-06,160 Avenue des Chevaliers,Arthur du Lac
4215,Souper d'apparat #8249,2015-11-02,167 Place d'Armes,Élaine de Gaule
4216,Souper d'apparat #6346,2022-02-24,172 Boulevard du Roi,Morgane de Cornouailles
4217,Banquet royal #838,2022-05-15,1 Chemin des Dames,Gauvain de Bretagne
4218,Dîner de gala #2893,2014-04-10,85 Place d'Armes,Perceval de Lyonesse
4219,Agapes fraternelles #166,2015-03-22,118 Chemin des Dames,Perceval Pendragon
4220,Agapes fraternelles #1104,2010-10-25,135 Avenue des Chevaliers,Guenièvre de Galles
4221,Déjeuner des preux #3881,2016-03-24,54 Avenue des Chevaliers,Lancelot de Galles
4222,Souper d'apparat #2730,2014-08-04,58 Place d'Armes,Guenièvre du Lac
4223,Dîner de gala #7430,2017-10-30,92 Rue de la Paix,Gauvain de Cornouailles
4224,Agapes fraternelles #7913,2015-05-02,120 Avenue des Chevaliers,Gauvain de Bretagne
4225,Souper d'apparat #2855,2021-04-01,118 Place d'Armes,Élaine d'Orkney
4226,Festin des chevaliers #3603,2022-11-15,88 Place d'Armes,Arthur de Cornouailles
4227,Souper d'apparat #1478,2018-10-19,85 Avenue des Chevaliers,Perceval de Bretagne
4228,Festin des chevaliers #4464,2022-12-15,65 Boulevard du Roi,Guenièvre des Îles
4229,Souper d'apparat #1446,2019-12-19,71 Avenue des Chevaliers,Lancelot de Galles
4230,Dîner de gala #4104,2022-03-26,43 Allée des Preux,Arthur de Bretagne
4231,Dîner de gala #1361,2023-03-31,106 Boulevard du Roi,Viviane de Cornouailles
4232,Agapes fraternelles #2518,2009-02-27,142 Allée des Preux,Arthur Le Fay
4233,Festin des chevaliers #7382,2024-11-30,126 Place d'Armes,Élaine de Cornouailles
4234,Festin des chevaliers #1071,2018-11-29,190 Boulevard du Roi,Morgane de Galles
4235,Dîner de gala #6675,2017-04-22,125 Rue de la Paix,Perceval Pendragon
4236,Banquet royal #491,2024-07-01,99 Avenue des Chevaliers,Viviane Le Fay
4237,Agapes fraternelles #2978,2009-12-27,161 Rue de la Paix,Viviane Le Fay
4238,Dîner de gala #5103,2024-03-13,13 Allée des Preux,Élaine de Galles
4239,Déjeuner des preux #5897,2023-05-29,94 Chemin des Dames,Viviane de Bretagne
4240,Dîner de gala #9930,2017-03-22,166 Rue de la Paix,Morgane Pendragon
4241,Agapes fraternelles #5620,2020-08-28,66 Place d'Armes,Morgane de Lyonesse
4242,Banquet royal #2540,2007-09-05,136 Place d'Armes,Guenièvre d'Orkney
