IdT,nom_territoire
4135,Alsace-98
4136,Auvergne-67
4137,Lorraine-36
4138,Normandie-15
4139,Provence-89
4140,Lorraine-65
4141,Bretagne-96
4142,Normandie-84
4143,Provence-84
4144,Provence-07
4145,Provence-25
4146,Auvergne-29
4147,Champagne-44
4148,Provence-66
4149,Auvergne-23
4150,Bretagne-16
4151,Auvergne-38
4152,Auvergne-20
4153,Lorraine-24
4154,Normandie-07
4155,Bretagne-79
4156,Lorraine-78
4157,Champagne-82
4158,Normandie-95
4159,Lorraine-86
4160,Bretagne-39
4161,Normandie-33
4162,Lorraine-82
4163,Bourgogne-77
4164,Normandie-60
4165,Picardie-07
4166,Bourgogne-62
4167,Bourgogne-32
4168,Auvergne-84
4169,Provence-67
4170,Lorraine-54
4171,Normandie-80
4172,Alsace-72
4173,Champagne-93
4174,Champagne-41
4175,Bretagne-86
4176,Provence-92
4177,Champagne-13
4178,Lorraine-31
4179,Provence-34
4180,Normandie-19
4181,Picardie-77
4182,Picardie-34
4183,Alsace-52
4184,Bourgogne-60
4185,Picardie-76
4186,Limousin-11
4187,Normandie-92
4188,Lorraine-72
4189,Lorraine-03
4190,Bourgogne-24
4191,Auvergne-76
4192,Picardie-58
4193,Alsace-86
4194,Picardie-21
4195,Alsace-18
4196,Normandie-25
4197,Bourgogne-57
4198,Normandie-29
4199,Limousin-44
4200,Auvergne-66
4201,Champagne-73
4202,Picardie-06
4203,Normandie-82
4204,Bourgogne-16
4205,Alsace-37
4206,Auvergne-29
4207,Bretagne-50
4208,Provence-45
4209,Lorraine-08
4210,Lorraine-25
4211,Bourgogne-91
4212,Picardie-81
4213,Lorraine-69
4214,Lorraine-87
4215,Bourgogne-53
4216,Limousin-77
4217,Provence-50
4218,Normandie-48
4219,Lorraine-01
4220,Lorraine-18
4221,Bourgogne-54
4222,Auvergne-04
4223,Bourgogne-84
4224,Lorraine-69
4225,Limousin-50
4226,Bourgogne-04
4227,Champagne-86
4228,Auvergne-14
4229,Auvergne-64
4230,Provence-43
4231,Provence-81
4232,Bretagne-40
4233,Bretagne-06
4234,Normandie-12
4235,Lorraine-30
4236,Auvergne-70
4237,Champagne-70
4238,Provence-28
4239,Champagne-40
4240,Auvergne-40
4241,Lorraine-94
4242,Champagne-84
4243,Champagne-14
4244,Alsace-78
4245,Normandie-55
4246,Lorraine-21
4247,Bretagne-14
4248,Bretagne-65
4249,Bretagne-67
4250,Auvergne-56
4251,Bourgogne-15
4252,Champagne-40
4253,Provence-16
4254,Lorraine-90
4255,Lorraine-68
4256,Bretagne-78
4257,Picardie-23
4258,Auvergne-02
4259,Bourgogne-75
4260,Normandie-35
4261,Limousin-18
4262,Lorraine-38
4263,Provence-08
4264,Alsace-86
4265,Alsace-41
4266,Bourgogne-57
4267,Alsace-11
4268,Lorraine-89
4269,Limousin-87
4270,Alsace-59
4271,Bourgogne-30
4272,Champagne-19
4273,Auvergne-91
4274,Provence-71
4275,Limousin-07
4276,Bourgogne-84
4277,Bourgogne-92
4278,Bourgogne-73
4279,Champagne-09
4280,Provence-66
4281,Bourgogne-52
4282,Limousin-67
4283,Champagne-56
4284,Auvergne-78
4285,Bourgogne-59
4286,Auvergne-60
4287,Limousin-87
4288,Bourgogne-59
4289,Lorraine-67
4290,Bretagne-13
4291,Champagne-51
4292,Auvergne-27
4293,Bourgogne-89
4294,Normandie-81
4295,Bretagne-40
4296,Lorraine-43
4297,Alsace-53
4298,Picardie-89
4299,Auvergne-36
4300,Picardie-82
4301,Normandie-86
4302,Bourgogne-06
4303,Picardie-41
4304,Limousin-34
4305,Champagne-59
4306,Picardie-29
4307,Limousin-03
4308,Alsace-25
4309,Auvergne-56
4310,Limousin-65
4311,Picardie-18
4312,Lorraine-85
4313,Champagne-75
4314,Provence-17
4315,Provence-91
4316,Bretagne-60
4317,Auvergne-29
4318,Provence-55
4319,Picardie-56
4320,Limousin-08
4321,Champagne-44
4322,Bourgogne-81
4323,Bourgogne-36
4324,Limousin-22
4325,Limousin-17
4326,Bourgogne-41
4327,Bourgogne-33
4328,Lorraine-49
4329,Alsace-41
4330,Champagne-89
4331,Champagne-11
4332,Normandie-86
4333,Lorraine-61
4334,Lorraine-53
4335,Champagne-16
4336,Alsace-08
4337,Champagne-05
4338,Champagne-31
4339,Limousin-74
4340,Limousin-84
4341,Lorraine-68
4342,Auvergne-72
4343,Bourgogne-97
4344,Provence-50
4345,Bretagne-97
4346,Alsace-99
4347,Picardie-55
4348,Bretagne-30
4349,Bourgogne-47
4350,Champagne-30
4351,Champagne-14
4352,Provence-34
4353,Alsace-72
4354,Picardie-58
4355,Normandie-51
4356,Lorraine-19
4357,Provence-52
4358,Alsace-54
4359,Auvergne-64
4360,Champagne-68
4361,Auvergne-84
4362,Bourgogne-47
4363,Lorraine-12
4364,Provence-95
4365,Limousin-74
4366,Lorraine-68
4367,Alsace-99
4368,Picardie-27
4369,Bourgogne-70
4370,Alsace-19
4371,Provence-96
4372,Limousin-82
4373,Provence-78
4374,Bourgogne-22
4375,Alsace-32
4376,Normandie-82
4377,Limousin-93
4378,Lorraine-15
4379,Bourgogne-02
4380,Normandie-25
4381,Bretagne-96
4382,Lorraine-89
4383,Provence-10
4384,Auvergne-72
4385,Lorraine-26
4386,Champagne-30
4387,Picardie-94
4388,Limousin-78
4389,Picardie-79
4390,Auvergne-30
4391,Bretagne-03
4392,Champagne-10
4393,Bretagne-50
4394,Limousin-82
4395,Alsace-78
4396,Champagne-91
4397,Auvergne-39
4398,Bretagne-70
4399,Alsace-79
4400,Provence-20
4401,Bretagne-78
4402,Provence-31
4403,Provence-22
4404,Champagne-52
4405,Picardie-98
4406,Picardie-04
4407,Lorraine-56
4408,Alsace-37
4409,Limousin-30
4410,Bretagne-82
4411,Normandie-09
4412,Picardie-28
4413,Picardie-08
4414,Auvergne-88
4415,Auvergne-36
4416,Limousin-09
4417,Champagne-09
4418,Limousin-55
4419,Champagne-12
4420,Normandie-56
4421,Champagne-68
4422,Champagne-83
4423,Bourgogne-83
4424,Lorraine-07
4425,Lorraine-09
4426,Alsace-65
4427,Bourgogne-23
4428,Champagne-96
4429,Champagne-90
4430,Picardie-52
4431,Champagne-14
4432,Auvergne-37
4433,Provence-79
4434,Picardie-99
4435,Bretagne-52
4436,Auvergne-88
4437,Picardie-81
4438,Champagne-04
4439,Auvergne-53
4440,Limousin-64
4441,Picardie-82
4442,Lorraine-36
4443,Normandie-65
4444,Lorraine-69
4445,Alsace-17
4446,Limousin-52
4447,Bourgogne-96
4448,Bourgogne-53
4449,Bourgogne-43
4450,Picardie-29
4451,Bourgogne-48
4452,Provence-35
4453,Provence-37
4454,Provence-16
4455,Auvergne-27
4456,Provence-14
4457,Limousin-82
4458,Lorraine-41
4459,Alsace-93
4460,Limousin-05
4461,Auvergne-75
4462,Limousin-79
4463,Bourgogne-30
4464,Picardie-42
4465,Bourgogne-76
4466,Bretagne-02
4467,Champagne-27
4468,Champagne-54
4469,Bourgogne-56
4470,Alsace-60
4471,Auvergne-55
4472,Limousin-53
4473,Provence-04
4474,Champagne-32
4475,Lorraine-95
4476,Auvergne-54
4477,Normandie-43
4478,Lorraine-74
4479,Alsace-98
4480,Provence-09
4481,Bretagne-09
4482,Lorraine-61
4483,Lorraine-46
4484,Bretagne-46
4485,Lorraine-31
4486,Bourgogne-73
4487,Picardie-16
4488,Bretagne-33
4489,Bourgogne-58
4490,Provence-45
4491,Alsace-16
4492,Limousin-84
4493,Auvergne-70
4494,Bourgogne-86
4495,Auvergne-77
4496,Champagne-25
4497,Provence-49
4498,Alsace-17
4499,Normandie-85
4500,Bretagne-41
4501,Picardie-65
4502,Provence-63
4503,Champagne-72
4504,Provence-43
4505,Picardie-07
4506,Lorraine-65
4507,Bretagne-11
4508,Bretagne-50
4509,Limousin-68
4510,Auvergne-76
4511,Limousin-34
4512,Lorraine-19
4513,Auvergne-72
4514,Alsace-07
4515,Auvergne-33
4516,Picardie-32
4517,Auvergne-33
4518,Bourgogne-54
4519,Provence-75
4520,Lorraine-98
4521,Provence-11
4522,Provence-46
4523,Alsace-75
4524,Bretagne-98
4525,Picardie-51
4526,Lorraine-81
4527,Lorraine-49
4528,Bretagne-81
4529,Bretagne-45
4530,Auvergne-98
4531,Limousin-31
4532,Normandie-60
4533,Picardie-73
4534,Picardie-13
4535,Champagne-22
4536,Bourgogne-97
4537,Picardie-92
4538,Lorraine-18
4539,Champagne-15
4540,Champagne-60
4541,Picardie-41
4542,Champagne-81
4543,Champagne-32
4544,Provence-22
4545,Normandie-72
4546,Provence-81
4547,Picardie-51
4548,Champagne-80
4549,Bourgogne-26
4550,Limousin-67
4551,Bourgogne-23
4552,Bretagne-51
4553,Bourgogne-07
4554,Alsace-92
4555,Normandie-48
4556,Lorraine-53
4557,Picardie-17
4558,Lorraine-06
4559,Provence-14
4560,Champagne-32
4561,Bretagne-25
4562,Bourgogne-65
4563,Bourgogne-50
4564,Lorraine-89
4565,Champagne-64
4566,Picardie-11
4567,Bretagne-41
4568,Lorraine-76
4569,Bretagne-17
4570,Bourgogne-41
4571,Limousin-44
4572,Picardie-58
4573,Champagne-94
4574,Alsace-53
4575,Lorraine-44
4576,Provence-31
4577,Picardie-58
4578,Bretagne-70
4579,Picardie-60
4580,Bourgogne-28
4581,Lorraine-54
4582,Bretagne-74
4583,Lorraine-12
4584,Provence-60
4585,Normandie-10
4586,Limousin-94
4587,Bourgogne-38
4588,Limousin-25
4589,Auvergne-05
4590,Limousin-32
4591,Bourgogne-34
4592,Picardie-12
4593,Alsace-02
4594,Auvergne-81
4595,Limousin-45
4596,Alsace-34
4597,Alsace-34
4598,Champagne-74
4599,Bourgogne-98
4600,Bretagne-98
4601,Provence-14
4602,Champagne-70
4603,Picardie-44
4604,Limousin-52
4605,Alsace-05
4606,Limousin-77
4607,Bourgogne-37
4608,Lorraine-38
4609,Normandie-99
4610,Lorraine-12
4611,Provence-73
4612,Champagne-56
4613,Bretagne-86
4614,Picardie-69
4615,Bourgogne-91
4616,Bretagne-37
4617,Bretagne-07
4618,Champagne-11
4619,Auvergne-74
4620,Picardie-47
4621,Bourgogne-64
4622,Lorraine-99
4623,Auvergne-98
4624,Limousin-18
4625,Picardie-44
4626,Alsace-08
4627,Normandie-99
4628,Normandie-09
4629,Picardie-02
4630,Lorraine-49
4631,Provence-01
4632,Limousin-63
4633,Picardie-73
4634,Provence-67
4635,Picardie-83
4636,Limousin-46
4637,Bretagne-38
4638,Provence-80
4639,Lorraine-01
4640,Limousin-65
4641,Normandie-77
4642,Bretagne-98
4643,Champagne-27
4644,Bretagne-50
4645,Lorraine-46
4646,Alsace-77
4647,Bretagne-74
4648,Picardie-03
4649,Bretagne-39
4650,Champagne-36
4651,Limousin-90
4652,Provence-90
4653,Alsace-45
4654,Picardie-93
4655,Bretagne-66
4656,Champagne-11
4657,Champagne-23
4658,Provence-69
4659,Alsace-87
4660,Picardie-18
4661,Normandie-75
4662,Bourgogne-47
4663,Champagne-81
4664,Alsace-69
4665,Picardie-94
4666,Champagne-13
4667,Auvergne-62
4668,Limousin-94
4669,Auvergne-47
4670,Bretagne-90
4671,Bourgogne-47
4672,Picardie-20
4673,Picardie-03
4674,Bourgogne-44
4675,Lorraine-95
4676,Champagne-39
4677,Bretagne-05
4678,Bretagne-92
4679,Auvergne-61
4680,Limousin-96
4681,Alsace-58
4682,Normandie-19
4683,Champagne-89
4684,Limousin-43
4685,Lorraine-44
4686,Lorraine-42
4687,Alsace-48
4688,Champagne-94
4689,Bourgogne-51
4690,Auvergne-33
4691,Limousin-15
4692,Champagne-46
4693,Provence-92
4694,Auvergne-94
4695,Picardie-77
4696,Alsace-88
4697,Champagne-50
4698,Picardie-92
4699,Alsace-28
4700,Provence-86
4701,Lorraine-01
4702,Alsace-75
4703,Lorraine-19
4704,Limousin-04
4705,Auvergne-45
4706,Limousin-34
4707,Provence-95
4708,Alsace-67
4709,Picardie-51
4710,Provence-61
4711,Normandie-12
4712,Picardie-22
4713,Alsace-46
4714,Normandie-98
4715,Bourgogne-86
4716,Auvergne-48
4717,Alsace-96
4718,Provence-74
4719,Limousin-89
4720,Lorraine-72
4721,Bretagne-80
4722,Champagne-47
4723,Bourgogne-07
4724,Champagne-20
4725,Alsace-65
4726,Bretagne-28
4727,Alsace-29
4728,Champagne-75
4729,Champagne-28
4730,Alsace-56
4731,Champagne-28
4732,Champagne-04
4733,Bretagne-88
4734,Picardie-37
4735,Bretagne-25
4736,Limousin-05
4737,Bretagne-01
4738,Provence-98
4739,Limousin-60
4740,Picardie-16
4741,Picardie-90
4742,Bretagne-76
4743,Bourgogne-51
4744,Bourgogne-63
4745,Bourgogne-06
4746,Bretagne-90
4747,Champagne-04
4748,Alsace-79
4749,Auvergne-74
4750,Provence-37
4751,Bourgogne-84
4752,Normandie-86
4753,Bourgogne-36
4754,Bourgogne-52
4755,Auvergne-17
4756,Lorraine-32
4757,Lorraine-95
4758,Limousin-22
4759,Alsace-29
4760,Limousin-88
4761,Provence-57
4762,Lorraine-29
4763,Bourgogne-79
4764,Alsace-28
4765,Champagne-18
4766,Limousin-59
4767,Picardie-59
4768,Bourgogne-28
4769,Normandie-27
4770,Provence-97
4771,Picardie-13
4772,Limousin-37
4773,Auvergne-10
4774,Bretagne-68
4775,Alsace-74
4776,Picardie-20
4777,Champagne-89
4778,Limousin-35
4779,Limousin-61
4780,Provence-28
4781,Picardie-63
4782,Normandie-32
4783,Alsace-29
4784,Alsace-92
4785,Bourgogne-24
4786,Bretagne-74
4787,Limousin-40
4788,Limousin-05
4789,Auvergne-97
4790,Picardie-59
4791,Alsace-98
4792,Champagne-74
4793,Alsace-23
4794,Lorraine-98
4795,Limousin-70
4796,Picardie-14
4797,Lorraine-68
4798,Lorraine-40
4799,Normandie-93
4800,Bourgogne-93
4801,Bretagne-69
4802,Lorraine-92
4803,Limousin-11
4804,Auvergne-07
4805,Alsace-75
4806,Auvergne-92
4807,Picardie-76
4808,Auvergne-61
4809,Normandie-11
4810,Picardie-54
4811,Alsace-72
4812,Alsace-29
4813,Auvergne-17
4814,Bourgogne-80
4815,Picardie-71
4816,Provence-30
4817,Alsace-53
4818,Provence-27
4819,Limousin-31
4820,Bourgogne-37
4821,Provence-86
4822,Normandie-09
4823,Provence-42
4824,Bourgogne-83
4825,Picardie-14
4826,Picardie-06
4827,Normandie-44
4828,Normandie-19
4829,Bretagne-66
4830,Normandie-23
4831,Bourgogne-14
4832,Normandie-37
4833,Picardie-48
4834,Limousin-62
4835,Alsace-84
4836,Picardie-80
4837,Provence-63
4838,Normandie-30
4839,Limousin-38
4840,Normandie-26
4841,Alsace-13
4842,Bourgogne-20
4843,Lorraine-06
4844,Champagne-53
4845,Limousin-40
4846,Auvergne-21
4847,Limousin-60
4848,Bretagne-30
4849,Normandie-55
4850,Limousin-94
4851,Limousin-82
4852,Normandie-05
4853,Picardie-22
4854,Auvergne-77
4855,Lorraine-91
4856,Auvergne-45
4857,Provence-04
4858,Limousin-15
4859,Limousin-57
4860,Picardie-14
4861,Bretagne-93
4862,Limousin-28
4863,Champagne-46
4864,Auvergne-88
4865,Lorraine-78
4866,Limousin-20
4867,Auvergne-56
4868,Bourgogne-57
4869,Bourgogne-53
4870,Limousin-36
4871,Normandie-25
4872,Provence-12
4873,Bretagne-72
4874,Bretagne-30
4875,Bourgogne-08
4876,Limousin-06
4877,Limousin-63
4878,Limousin-12
4879,Normandie-46
4880,Picardie-49
4881,Auvergne-57
4882,Bretagne-93
4883,Provence-46
4884,Provence-21
4885,Provence-38
4886,Lorraine-52
4887,Champagne-69
4888,Alsace-49
4889,Alsace-46
4890,Provence-16
4891,Limousin-74
4892,Provence-54
4893,Bourgogne-38
4894,Provence-35
4895,Alsace-44
4896,Auvergne-13
4897,Picardie-50
4898,Limousin-85
4899,Bourgogne-33
4900,Bretagne-92
4901,Champagne-91
4902,Limousin-95
4903,Alsace-42
4904,Provence-25
4905,Normandie-41
4906,Auvergne-18
4907,Picardie-54
4908,Limousin-01
4909,Bourgogne-96
4910,Picardie-37
4911,Provence-97
4912,Bretagne-96
4913,Bourgogne-82
4914,Alsace-68
4915,Bretagne-60
4916,Provence-44
4917,Lorraine-04
4918,Bretagne-28
4919,Limousin-58
4920,Normandie-52
4921,Limousin-40
4922,Alsace-72
4923,Bourgogne-19
4924,Lorraine-65
4925,Bretagne-50
4926,Provence-05
4927,Bretagne-12
4928,Provence-08
4929,Limousin-48
4930,Champagne-15
4931,Bourgogne-34
4932,Bourgogne-67
4933,Lorraine-73
4934,Alsace-77
4935,Bretagne-48
4936,Provence-22
4937,Bourgogne-22
4938,Provence-52
4939,Champagne-11
4940,Normandie-22
4941,Bourgogne-12
4942,Bretagne-91
4943,Limousin-76
4944,Bourgogne-13
4945,Auvergne-70
4946,Alsace-35
4947,Auvergne-98
4948,Lorraine-39
4949,Bretagne-78
4950,Picardie-52
4951,Lorraine-31
4952,Alsace-99
4953,Limousin-18
4954,Normandie-36
4955,Provence-48
4956,Limousin-72
4957,Picardie-70
4958,Normandie-95
4959,Picardie-79
4960,Alsace-14
4961,Bretagne-51
4962,Auvergne-23
4963,Lorraine-16
4964,Provence-43
4965,Auvergne-09
4966,Alsace-87
4967,Bourgogne-33
4968,Provence-71
4969,Provence-08
4970,Bretagne-54
4971,Normandie-39
4972,Provence-14
4973,Bourgogne-46
4974,Bourgogne-39
4975,Alsace-18
4976,Normandie-11
4977,Bretagne-52
4978,Auvergne-69
4979,Auvergne-68
4980,Champagne-20
4981,Provence-40
4982,Lorraine-80
4983,Bretagne-83
4984,Champagne-99
4985,Champagne-78
4986,Bretagne-66
4987,Champagne-74
4988,Auvergne-40
4989,Champagne-77
4990,Provence-45
4991,Lorraine-38
4992,Champagne-67
4993,Bourgogne-64
4994,Bretagne-43
4995,Bretagne-97
4996,Normandie-33
4997,Limousin-42
4998,Auvergne-97
4999,Bourgogne-63
5000,Champagne-36
