IdT,nom_territoire
4129,Champagne-97
4130,Limousin-12
4131,Normandie-53
4132,Bourgogne-54
4133,Provence-72
4134,Picardie-91
4135,Champagne-97
4136,Provence-26
4137,Provence-49
4138,Bourgogne-71
4139,Picardie-06
4140,Bourgogne-75
4141,Bourgogne-64
4142,Lorraine-95
4143,Picardie-29
4144,Normandie-01
4145,Provence-34
4146,Bourgogne-82
4147,Picardie-16
4148,Bourgogne-54
4149,Provence-63
4150,Alsace-04
4151,Bretagne-98
4152,Bourgogne-64
4153,Bretagne-77
4154,Auvergne-75
4155,Picardie-73
4156,Limousin-34
4157,Picardie-89
4158,Bretagne-48
4159,Lorraine-94
4160,Champagne-03
4161,Bourgogne-21
4162,Champagne-08
4163,Provence-41
4164,Picardie-89
4165,Provence-46
4166,Provence-07
4167,Bourgogne-47
4168,Limousin-82
4169,Auvergne-07
4170,Bourgogne-38
4171,Lorraine-82
4172,Bretagne-66
4173,Alsace-99
4174,Provence-98
4175,Bretagne-77
4176,Provence-70
4177,Auvergne-41
4178,Bourgogne-35
4179,Auvergne-13
4180,Lorraine-75
4181,Auvergne-19
4182,Normandie-18
4183,Lorraine-37
4184,Auvergne-63
4185,Limousin-44
4186,Provence-14
4187,Alsace-20
4188,Lorraine-29
4189,Alsace-72
4190,Champagne-89
4191,Lorraine-69
4192,Lorraine-90
4193,Bretagne-54
4194,Picardie-10
4195,Bretagne-17
4196,Normandie-62
4197,Auvergne-40
4198,Auvergne-18
4199,Picardie-77
4200,Lorraine-98
4201,Auvergne-23
4202,Bourgogne-04
4203,Bretagne-29
4204,Provence-89
4205,Provence-89
4206,Alsace-40
4207,Provence-27
4208,Provence-11
4209,Limousin-89
4210,Bretagne-10
4211,Normandie-62
4212,Limousin-06
4213,Alsace-14
4214,Normandie-85
4215,Lorraine-76
4216,Normandie-61
4217,Bretagne-33
4218,Normandie-09
4219,Bourgogne-86
4220,Normandie-97
4221,Bretagne-16
4222,Champagne-27
4223,Champagne-26
4224,Provence-86
4225,Auvergne-04
4226,Bretagne-19
4227,Bourgogne-75
4228,Auvergne-46
4229,Provence-65
4230,Champagne-31
4231,Lorraine-73
4232,Bretagne-13
4233,Champagne-98
4234,Normandie-68
4235,Alsace-92
4236,Alsace-37
4237,Provence-97
4238,Lorraine-01
4239,Bretagne-28
4240,Lorraine-91
4241,Picardie-47
4242,Champagne-24
4243,Picardie-87
4244,Bretagne-24
4245,Auvergne-49
4246,Limousin-28
4247,Lorraine-30
4248,Limousin-15
4249,Auvergne-16
4250,Picardie-15
4251,Lorraine-18
4252,Picardie-98
4253,Auvergne-91
4254,Bourgogne-72
4255,Normandie-11
4256,Auvergne-64
4257,Bretagne-50
4258,Bourgogne-59
4259,Champagne-95
4260,Bourgogne-88
4261,Picardie-29
4262,Lorraine-53
4263,Bourgogne-55
4264,Alsace-09
4265,Picardie-87
4266,Auvergne-23
4267,Normandie-87
4268,Picardie-87
4269,Bretagne-51
4270,Picardie-67
4271,Bretagne-16
4272,Provence-51
4273,Limousin-89
4274,Champagne-14
4275,Provence-09
4276,Auvergne-26
4277,Auvergne-26
4278,Champagne-52
4279,Bretagne-30
4280,Limousin-93
4281,Picardie-36
4282,Champagne-76
4283,Bourgogne-97
4284,Limousin-46
4285,Picardie-86
4286,Champagne-52
4287,Picardie-66
4288,Bourgogne-19
4289,Picardie-14
4290,Bretagne-33
4291,Picardie-64
4292,Alsace-81
4293,Provence-04
4294,Bretagne-95
4295,Normandie-09
4296,Picardie-87
4297,Normandie-23
4298,Limousin-78
4299,Auvergne-20
4300,Bourgogne-80
4301,Champagne-13
4302,Bretagne-85
4303,Lorraine-99
4304,Picardie-60
4305,Alsace-38
4306,Picardie-63
4307,Lorraine-34
4308,Lorraine-44
4309,Lorraine-70
4310,Normandie-98
4311,Normandie-56
4312,Bretagne-50
4313,Picardie-41
4314,Limousin-57
4315,Picardie-05
4316,Normandie-23
4317,Lorraine-85
4318,Bourgogne-91
4319,Provence-63
4320,Limousin-18
4321,Bourgogne-92
4322,Limousin-63
4323,Bretagne-73
4324,Picardie-85
4325,Lorraine-88
4326,Lorraine-74
4327,Picardie-61
4328,Lorraine-21
4329,Lorraine-08
4330,Limousin-34
4331,Picardie-76
4332,Limousin-79
4333,Auvergne-99
4334,Bourgogne-42
4335,Normandie-04
4336,Champagne-06
4337,Provence-47
4338,Auvergne-95
4339,Champagne-04
4340,Auvergne-49
4341,Bretagne-55
4342,Auvergne-46
4343,Limousin-45
4344,Normandie-85
4345,Alsace-32
4346,Alsace-83
4347,Bourgogne-76
4348,Bretagne-89
4349,Bretagne-40
4350,Bretagne-44
4351,Provence-03
4352,Lorraine-42
4353,Normandie-59
4354,Limousin-73
4355,Lorraine-54
4356,Bourgogne-03
4357,Picardie-76
4358,Normandie-41
4359,Limousin-74
4360,Limousin-42
4361,Champagne-13
4362,Picardie-13
4363,Alsace-44
4364,Picardie-65
4365,Auvergne-22
4366,Champagne-39
4367,Auvergne-56
4368,Alsace-64
4369,Bretagne-69
4370,Alsace-37
4371,Bourgogne-07
4372,Bourgogne-74
4373,Limousin-29
4374,Champagne-96
4375,Bretagne-92
4376,Champagne-13
4377,Champagne-44
4378,Bourgogne-09
4379,Champagne-68
4380,Picardie-55
4381,Alsace-45
4382,Bretagne-84
4383,Bourgogne-65
4384,Bourgogne-56
4385,Lorraine-41
4386,Alsace-54
4387,Limousin-33
4388,Champagne-66
4389,Picardie-86
4390,Lorraine-24
4391,Normandie-81
4392,Lorraine-24
4393,Champagne-64
4394,Alsace-85
4395,Picardie-35
4396,Lorraine-79
4397,Limousin-73
4398,Normandie-67
4399,Alsace-47
4400,Picardie-19
4401,Alsace-20
4402,Bourgogne-56
4403,Limousin-41
4404,Bretagne-82
4405,Alsace-53
4406,Bourgogne-37
4407,Provence-33
4408,Champagne-31
4409,Limousin-31
4410,Bretagne-20
4411,Alsace-04
4412,Alsace-40
4413,Picardie-63
4414,Lorraine-56
4415,Limousin-83
4416,Normandie-26
4417,Provence-35
4418,Provence-04
4419,Bourgogne-36
4420,Lorraine-23
4421,Normandie-93
4422,Picardie-03
4423,Normandie-11
4424,Auvergne-78
4425,Bourgogne-09
4426,Limousin-47
4427,Bretagne-51
4428,Provence-31
4429,Bretagne-74
4430,Lorraine-16
4431,Lorraine-86
4432,Champagne-68
4433,Bourgogne-64
4434,Bretagne-31
4435,Champagne-16
4436,Auvergne-43
4437,Champagne-95
4438,Limousin-96
4439,Alsace-55
4440,Alsace-19
4441,Bretagne-23
4442,Alsace-36
4443,Picardie-53
4444,Bourgogne-76
4445,Normandie-63
4446,Lorraine-48
4447,Bretagne-41
4448,Lorraine-55
4449,Picardie-88
4450,Alsace-36
4451,Provence-47
4452,Picardie-92
4453,Auvergne-40
4454,Normandie-83
4455,Champagne-05
4456,Normandie-89
4457,Alsace-33
4458,Lorraine-50
4459,Bourgogne-82
4460,Auvergne-88
4461,Bretagne-69
4462,Alsace-57
4463,Limousin-02
4464,Limousin-33
4465,Bourgogne-12
4466,Alsace-39
4467,Alsace-21
4468,Picardie-81
4469,Auvergne-99
4470,Limousin-05
4471,Bourgogne-11
4472,Picardie-61
4473,Limousin-43
4474,Limousin-13
4475,Provence-90
4476,Bourgogne-65
4477,Bretagne-46
4478,Limousin-78
4479,Lorraine-95
4480,Auvergne-59
4481,Normandie-98
4482,Normandie-83
4483,Provence-81
4484,Picardie-83
4485,Provence-01
4486,Limousin-26
4487,Bourgogne-41
4488,Champagne-11
4489,Bretagne-21
4490,Alsace-67
4491,Provence-77
4492,Limousin-41
4493,Picardie-62
4494,Provence-34
4495,Provence-88
4496,Champagne-42
4497,Bourgogne-26
4498,Bretagne-54
4499,Auvergne-24
4500,Limousin-49
4501,Champagne-29
4502,Normandie-03
4503,Lorraine-83
4504,Champagne-81
4505,Alsace-12
4506,Picardie-26
4507,Bourgogne-90
4508,Provence-07
4509,Limousin-80
4510,Limousin-77
4511,Bourgogne-20
4512,Bretagne-48
4513,Provence-73
4514,Bretagne-02
4515,Lorraine-56
4516,Picardie-87
4517,Picardie-16
4518,Alsace-92
4519,Alsace-25
4520,Bourgogne-37
4521,Picardie-49
4522,Provence-56
4523,Alsace-77
4524,Alsace-37
4525,Alsace-54
4526,Provence-53
4527,Provence-04
4528,Bourgogne-34
4529,Alsace-80
4530,Picardie-32
4531,Auvergne-75
4532,Picardie-11
4533,Normandie-61
4534,Provence-42
4535,Limousin-88
4536,Alsace-92
4537,Limousin-91
4538,Limousin-95
4539,Champagne-33
4540,Bretagne-13
4541,Lorraine-08
4542,Normandie-43
4543,Alsace-61
4544,Auvergne-78
4545,Champagne-91
4546,Normandie-01
4547,Bourgogne-65
4548,Champagne-49
4549,Bourgogne-51
4550,Auvergne-17
4551,Lorraine-06
4552,Champagne-23
4553,Bourgogne-22
4554,Lorraine-64
4555,Auvergne-60
4556,Provence-12
4557,Auvergne-91
4558,Lorraine-56
4559,Provence-34
4560,Bretagne-41
4561,Normandie-17
4562,Picardie-36
4563,Auvergne-56
4564,Bourgogne-34
4565,Champagne-98
4566,Bourgogne-67
4567,Auvergne-56
4568,Provence-41
4569,Picardie-98
4570,Provence-72
4571,Picardie-07
4572,Alsace-20
4573,Normandie-30
4574,Provence-05
4575,Picardie-34
4576,Provence-91
4577,Picardie-56
4578,Bretagne-64
4579,Normandie-57
4580,Auvergne-91
4581,Lorraine-63
4582,Picardie-64
4583,Bretagne-93
4584,Provence-16
4585,Auvergne-12
4586,Alsace-37
4587,Provence-22
4588,Lorraine-35
4589,Champagne-85
4590,Champagne-28
4591,Champagne-01
4592,Lorraine-99
4593,Champagne-24
4594,Limousin-10
4595,Alsace-99
4596,Picardie-87
4597,Bretagne-43
4598,Normandie-37
4599,Bretagne-51
4600,Auvergne-76
4601,Bretagne-42
4602,Provence-04
4603,Bretagne-59
4604,Picardie-59
4605,Bourgogne-77
4606,Normandie-43
4607,Normandie-84
4608,Champagne-58
4609,Auvergne-94
4610,Champagne-17
4611,Alsace-07
4612,Bourgogne-42
4613,Normandie-96
4614,Bretagne-71
4615,Champagne-49
4616,Bretagne-52
4617,Bourgogne-23
4618,Alsace-99
4619,Limousin-12
4620,Normandie-27
4621,Provence-50
4622,Limousin-37
4623,Provence-16
4624,Bourgogne-63
4625,Limousin-95
4626,Bourgogne-88
4627,Champagne-17
4628,Auvergne-86
4629,Bretagne-48
4630,Lorraine-26
4631,Picardie-58
4632,Limousin-61
4633,Bourgogne-73
4634,Champagne-55
4635,Bretagne-97
4636,Limousin-48
4637,Champagne-24
4638,Limousin-81
4639,Limousin-12
4640,Normandie-66
4641,Auvergne-60
4642,Alsace-83
4643,Provence-64
4644,Lorraine-81
4645,Lorraine-11
4646,Bourgogne-60
4647,Limousin-11
4648,Picardie-39
4649,Provence-17
4650,Bourgogne-32
4651,Lorraine-55
4652,Bourgogne-73
4653,Normandie-71
4654,Bretagne-06
4655,Lorraine-14
4656,Lorraine-55
4657,Limousin-13
4658,Picardie-85
4659,Champagne-33
4660,Auvergne-33
4661,Champagne-11
4662,Lorraine-03
4663,Bretagne-95
4664,Picardie-23
4665,Provence-51
4666,Normandie-11
4667,Limousin-91
4668,Bourgogne-41
4669,Champagne-93
4670,Picardie-97
4671,Picardie-80
4672,Bourgogne-44
4673,Provence-28
4674,Provence-11
4675,Champagne-34
4676,Bretagne-56
4677,Lorraine-03
4678,Normandie-51
4679,Bretagne-02
4680,Provence-84
4681,Picardie-59
4682,Limousin-85
4683,Champagne-93
4684,Picardie-39
4685,Champagne-79
4686,Auvergne-89
4687,Limousin-39
4688,Bretagne-17
4689,Provence-02
4690,Alsace-15
4691,Normandie-90
4692,Alsace-04
4693,Alsace-62
4694,Provence-84
4695,Alsace-56
4696,Lorraine-25
4697,Bretagne-39
4698,Picardie-19
4699,Picardie-55
4700,Normandie-15
4701,Provence-20
4702,Picardie-63
4703,Picardie-03
4704,Picardie-75
4705,Alsace-26
4706,Bourgogne-73
4707,Limousin-07
4708,Auvergne-02
4709,Bretagne-81
4710,Limousin-54
4711,Picardie-95
4712,Champagne-77
4713,Lorraine-38
4714,Normandie-63
4715,Limousin-63
4716,Lorraine-76
4717,Champagne-87
4718,Picardie-30
4719,Normandie-68
4720,Normandie-55
4721,Champagne-41
4722,Lorraine-09
4723,Bourgogne-83
4724,Limousin-61
4725,Bretagne-64
4726,Champagne-83
4727,Auvergne-58
4728,Limousin-03
4729,Provence-37
4730,Alsace-61
4731,Auvergne-57
4732,Alsace-65
4733,Alsace-76
4734,Auvergne-78
4735,Picardie-17
4736,Bourgogne-93
4737,Limousin-54
4738,Auvergne-61
4739,Provence-80
4740,Alsace-37
4741,Bretagne-86
4742,Picardie-17
4743,Provence-26
4744,Provence-78
4745,Picardie-13
4746,Limousin-64
4747,Bourgogne-31
4748,Alsace-72
4749,Normandie-03
4750,Auvergne-34
4751,Auvergne-87
4752,Provence-23
4753,Lorraine-05
4754,Bretagne-44
4755,Limousin-15
4756,Champagne-30
4757,Bretagne-72
4758,Alsace-63
4759,Bourgogne-44
4760,Auvergne-99
4761,Normandie-99
4762,Lorraine-35
4763,Provence-89
4764,Lorraine-78
4765,Bretagne-91
4766,Normandie-57
4767,Picardie-97
4768,Bretagne-14
4769,Champagne-79
4770,Bretagne-72
4771,Normandie-65
4772,Bretagne-22
4773,Bretagne-27
4774,Auvergne-21
4775,Bourgogne-91
4776,Picardie-98
4777,Lorraine-64
4778,Bretagne-20
4779,Auvergne-43
4780,Provence-16
4781,Alsace-57
4782,Limousin-99
4783,Normandie-32
4784,Picardie-44
4785,Bourgogne-65
4786,Provence-11
4787,Bourgogne-48
4788,Limousin-47
4789,Alsace-20
4790,Lorraine-54
4791,Alsace-18
4792,Limousin-53
4793,Limousin-59
4794,Lorraine-88
4795,Auvergne-04
4796,Picardie-19
4797,Normandie-92
4798,Lorraine-09
4799,Bretagne-44
4800,Auvergne-52
4801,Provence-56
4802,Normandie-51
4803,Normandie-85
4804,Provence-74
4805,Normandie-81
4806,Lorraine-38
4807,Limousin-52
4808,Lorraine-39
4809,Auvergne-45
4810,Normandie-36
4811,Lorraine-79
4812,Provence-90
4813,Limousin-58
4814,Alsace-70
4815,Champagne-80
4816,Picardie-90
4817,Auvergne-84
4818,Limousin-26
4819,Bourgogne-11
4820,Normandie-69
4821,Auvergne-50
4822,Provence-67
4823,Lorraine-37
4824,Alsace-12
4825,Lorraine-71
4826,Bourgogne-67
4827,Auvergne-97
4828,Provence-03
4829,Normandie-70
4830,Champagne-34
4831,Alsace-39
4832,Limousin-65
4833,Bretagne-94
4834,Normandie-48
4835,Bourgogne-81
4836,Lorraine-46
4837,Bretagne-07
4838,Bretagne-58
4839,Bourgogne-74
4840,Normandie-59
4841,Auvergne-31
4842,Champagne-73
4843,Lorraine-77
4844,Alsace-45
4845,Bourgogne-37
4846,Champagne-87
4847,Provence-92
4848,Limousin-67
4849,Alsace-14
4850,Auvergne-67
4851,Champagne-25
4852,Auvergne-59
4853,Bretagne-19
4854,Limousin-53
4855,Bretagne-12
4856,Normandie-55
4857,Provence-61
4858,Alsace-58
4859,Bretagne-48
4860,Lorraine-52
4861,Champagne-72
4862,Lorraine-51
4863,Bourgogne-75
4864,Picardie-82
4865,Limousin-57
4866,Picardie-94
4867,Limousin-21
4868,Provence-65
4869,Provence-63
4870,Picardie-17
4871,Lorraine-68
4872,Bretagne-89
4873,Alsace-59
4874,Picardie-05
4875,Provence-72
4876,Auvergne-16
4877,Champagne-53
4878,Bretagne-16
4879,Auvergne-74
4880,Bourgogne-06
4881,Lorraine-20
4882,Bretagne-48
4883,Bourgogne-48
4884,Bourgogne-38
4885,Picardie-04
4886,Provence-19
4887,Champagne-54
4888,Normandie-40
4889,Bourgogne-28
4890,Provence-95
4891,Picardie-01
4892,Bretagne-71
4893,Auvergne-09
4894,Normandie-54
4895,Picardie-74
4896,Bourgogne-73
4897,Picardie-44
4898,Limousin-61
4899,Champagne-17
4900,Provence-65
4901,Picardie-98
4902,Picardie-86
4903,Picardie-20
4904,Auvergne-12
4905,Champagne-86
4906,Champagne-53
4907,Limousin-30
4908,Limousin-44
4909,Lorraine-06
4910,Picardie-95
4911,Bourgogne-83
4912,Bretagne-22
4913,Normandie-74
4914,Bourgogne-72
4915,Bretagne-83
4916,Lorraine-11
4917,Alsace-80
4918,Lorraine-74
4919,Normandie-73
4920,Lorraine-25
4921,Picardie-65
4922,Normandie-16
4923,Lorraine-24
4924,Normandie-36
4925,Alsace-32
4926,Champagne-57
4927,Bretagne-69
4928,Champagne-42
4929,Limousin-76
4930,Normandie-63
4931,Normandie-44
4932,Limousin-24
4933,Limousin-04
4934,Lorraine-41
4935,Limousin-33
4936,Bretagne-15
4937,Bretagne-70
4938,Provence-37
4939,Provence-24
4940,Bourgogne-99
4941,Bretagne-20
4942,Bourgogne-53
4943,Provence-08
4944,Champagne-42
4945,Provence-04
4946,Normandie-39
4947,Limousin-13
4948,Auvergne-19
4949,Limousin-42
4950,Bourgogne-49
4951,Bretagne-07
4952,Alsace-31
4953,Champagne-76
4954,Alsace-64
4955,Lorraine-97
4956,Lorraine-50
4957,Bretagne-35
4958,Normandie-41
4959,Picardie-71
4960,Limousin-09
4961,Picardie-04
4962,Limousin-82
4963,Alsace-03
4964,Bourgogne-71
4965,Champagne-87
4966,Bretagne-32
4967,Lorraine-84
4968,Provence-39
4969,Champagne-53
4970,Picardie-11
4971,Lorraine-27
4972,Provence-48
4973,Lorraine-22
4974,Alsace-69
4975,Limousin-72
4976,Picardie-06
4977,Normandie-60
4978,Champagne-38
4979,Provence-01
4980,Normandie-62
4981,Bourgogne-77
4982,Bourgogne-88
4983,Limousin-45
4984,Alsace-75
4985,Lorraine-37
4986,Normandie-21
4987,Lorraine-73
4988,Bretagne-39
4989,Bretagne-51
4990,Bretagne-18
4991,Lorraine-36
4992,Limousin-27
4993,Champagne-65
4994,Auvergne-88
4995,Auvergne-82
4996,Bourgogne-97
4997,Picardie-35
4998,Alsace-85
4999,Auvergne-44
5000,Alsace-59
