IdT,nom_territoire
4120,Provence-23
4121,Bourgogne-65
4122,Limousin-39
4123,Normandie-36
4124,Bourgogne-57
4125,Limousin-12
4126,Auvergne-31
4127,Normandie-16
4128,Bourgogne-45
4129,Lorraine-25
4130,Alsace-11
4131,Limousin-57
4132,Limousin-85
4133,Bretagne-44
4134,Provence-87
4135,Limousin-38
4136,Normandie-42
4137,Champagne-75
4138,Bourgogne-84
4139,Bretagne-37
4140,Bretagne-74
4141,Alsace-77
4142,Bourgogne-34
4143,Limousin-74
4144,Bretagne-82
4145,Bourgogne-95
4146,Bretagne-99
4147,Bretagne-73
4148,Bretagne-77
4149,Lorraine-59
4150,Bourgogne-80
4151,Bourgogne-03
4152,Picardie-83
4153,Limousin-80
4154,Bourgogne-31
4155,Lorraine-74
4156,Alsace-32
4157,Lorraine-02
4158,Lorraine-51
4159,Picardie-60
4160,Auvergne-12
4161,Provence-85
4162,Normandie-49
4163,Picardie-74
4164,Bourgogne-85
4165,Champagne-18
4166,Champagne-81
4167,Bretagne-60
4168,Provence-94
4169,Limousin-24
4170,Bretagne-95
4171,Lorraine-65
4172,Bretagne-59
4173,Bretagne-58
4174,Normandie-64
4175,Alsace-61
4176,Lorraine-79
4177,Provence-53
4178,Provence-30
4179,Auvergne-29
4180,Picardie-35
4181,Normandie-27
4182,Provence-29
4183,Auvergne-98
4184,Provence-50
4185,Picardie-69
4186,Alsace-14
4187,Limousin-37
4188,Bretagne-54
4189,Champagne-82
4190,Bourgogne-69
4191,Provence-76
4192,Alsace-43
4193,Normandie-35
4194,Alsace-89
4195,Provence-99
4196,Lorraine-07
4197,Limousin-27
4198,Bretagne-36
4199,Provence-10
4200,Limousin-90
4201,Limousin-13
4202,Limousin-80
4203,Limousin-29
4204,Limousin-31
4205,Limousin-29
4206,Picardie-66
4207,Auvergne-84
4208,Alsace-83
4209,Bretagne-17
4210,Limousin-04
4211,Auvergne-76
4212,Bretagne-40
4213,Alsace-83
4214,Bretagne-71
4215,Bourgogne-50
4216,Provence-10
4217,Bretagne-20
4218,Alsace-80
4219,Lorraine-64
4220,Provence-93
4221,Alsace-12
4222,Auvergne-57
4223,Lorraine-36
4224,Bretagne-95
4225,Limousin-86
4226,Bretagne-10
4227,Normandie-15
4228,Normandie-47
4229,Provence-94
4230,Limousin-16
4231,Auvergne-76
4232,Normandie-73
4233,Champagne-25
4234,Alsace-35
4235,Auvergne-64
4236,Normandie-45
4237,Provence-53
4238,Limousin-77
4239,Provence-02
4240,Lorraine-88
4241,Auvergne-04
4242,Bretagne-76
4243,Auvergne-38
4244,Lorraine-25
4245,Auvergne-89
4246,Bourgogne-04
4247,Limousin-73
4248,Normandie-03
4249,Provence-88
4250,Bretagne-69
4251,Auvergne-84
4252,Alsace-28
4253,Normandie-36
4254,Champagne-54
4255,Champagne-63
4256,Provence-97
4257,Auvergne-13
4258,Normandie-12
4259,Auvergne-15
4260,Limousin-08
4261,Bretagne-72
4262,Provence-35
4263,Picardie-76
4264,Alsace-78
4265,Bourgogne-36
4266,Normandie-83
4267,Bourgogne-14
4268,Picardie-62
4269,Picardie-31
4270,Lorraine-94
4271,Champagne-69
4272,Normandie-67
4273,Champagne-94
4274,Lorraine-04
4275,Bretagne-37
4276,Limousin-86
4277,Limousin-88
4278,Bourgogne-08
4279,Limousin-19
4280,Picardie-97
4281,Auvergne-87
4282,Normandie-01
4283,Lorraine-41
4284,Champagne-65
4285,Alsace-08
4286,Auvergne-04
4287,Bretagne-77
4288,Bretagne-21
4289,Provence-72
4290,Auvergne-87
4291,Lorraine-72
4292,Provence-09
4293,Normandie-27
4294,Bretagne-66
4295,Provence-82
4296,Champagne-92
4297,Bourgogne-42
4298,Normandie-17
4299,Limousin-87
4300,Picardie-65
4301,Normandie-72
4302,Picardie-57
4303,Lorraine-64
4304,Bourgogne-10
4305,Auvergne-07
4306,Bourgogne-17
4307,Auvergne-01
4308,Auvergne-94
4309,Champagne-04
4310,Picardie-59
4311,Limousin-04
4312,Champagne-41
4313,Bourgogne-27
4314,Normandie-49
4315,Bretagne-99
4316,Limousin-14
4317,Provence-49
4318,Bretagne-12
4319,Lorraine-51
4320,Normandie-45
4321,Champagne-57
4322,Bourgogne-42
4323,Picardie-89
4324,Normandie-98
4325,Bretagne-09
4326,Bretagne-74
4327,Normandie-64
4328,Bretagne-04
4329,Auvergne-14
4330,Limousin-16
4331,Picardie-77
4332,Provence-65
4333,Normandie-57
4334,Bretagne-61
4335,Alsace-32
4336,Provence-57
4337,Limousin-54
4338,Provence-55
4339,Provence-07
4340,Picardie-81
4341,Auvergne-02
4342,Limousin-35
4343,Normandie-64
4344,Auvergne-21
4345,Picardie-46
4346,Auvergne-16
4347,Picardie-34
4348,Limousin-25
4349,Bretagne-27
4350,Provence-74
4351,Champagne-82
4352,Bretagne-76
4353,Champagne-91
4354,Bourgogne-63
4355,Lorraine-77
4356,Lorraine-46
4357,Auvergne-59
4358,Lorraine-84
4359,Normandie-40
4360,Bretagne-89
4361,Provence-36
4362,Normandie-61
4363,Alsace-26
4364,Auvergne-24
4365,Limousin-05
4366,Picardie-74
4367,Lorraine-52
4368,Lorraine-33
4369,Picardie-31
4370,Auvergne-68
4371,Lorraine-31
4372,Alsace-72
4373,Lorraine-66
4374,Auvergne-80
4375,Alsace-05
4376,Limousin-74
4377,Provence-82
4378,Bretagne-30
4379,Bourgogne-98
4380,Bourgogne-30
4381,Lorraine-37
4382,Limousin-86
4383,Bourgogne-45
4384,Champagne-87
4385,Alsace-06
4386,Provence-54
4387,Alsace-66
4388,Auvergne-36
4389,Alsace-96
4390,Alsace-19
4391,Alsace-52
4392,Picardie-45
4393,Provence-07
4394,Champagne-43
4395,Lorraine-65
4396,Lorraine-91
4397,Auvergne-34
4398,Bourgogne-74
4399,Lorraine-31
4400,Lorraine-16
4401,Normandie-59
4402,Provence-93
4403,Lorraine-49
4404,Picardie-66
4405,Limousin-06
4406,Bretagne-48
4407,Limousin-82
4408,Lorraine-57
4409,Provence-18
4410,Lorraine-51
4411,Picardie-56
4412,Lorraine-23
4413,Limousin-87
4414,Alsace-98
4415,Alsace-57
4416,Bourgogne-67
4417,Bourgogne-80
4418,Alsace-65
4419,Alsace-49
4420,Lorraine-23
4421,Picardie-04
4422,Alsace-64
4423,Picardie-94
4424,Limousin-51
4425,Picardie-13
4426,Champagne-16
4427,Limousin-60
4428,Champagne-57
4429,Champagne-10
4430,Normandie-21
4431,Provence-25
4432,Auvergne-92
4433,Provence-82
4434,Auvergne-39
4435,Alsace-58
4436,Bretagne-36
4437,Bourgogne-87
4438,Auvergne-61
4439,Bourgogne-55
4440,Auvergne-41
4441,Alsace-78
4442,Bretagne-80
4443,Champagne-06
4444,Alsace-41
4445,Picardie-32
4446,Picardie-73
4447,Bourgogne-60
4448,Picardie-38
4449,Champagne-94
4450,Alsace-94
4451,Bretagne-19
4452,Champagne-92
4453,Lorraine-32
4454,Limousin-19
4455,Limousin-88
4456,Normandie-15
4457,Normandie-66
4458,Auvergne-73
4459,Provence-68
4460,Provence-27
4461,Picardie-62
4462,Picardie-31
4463,Provence-71
4464,Alsace-42
4465,Alsace-55
4466,Alsace-97
4467,Normandie-90
4468,Champagne-08
4469,Provence-63
4470,Normandie-83
4471,Alsace-27
4472,Alsace-46
4473,Limousin-31
4474,Lorraine-36
4475,Picardie-15
4476,Normandie-08
4477,Champagne-38
4478,Bretagne-52
4479,Champagne-11
4480,Provence-69
4481,Picardie-07
4482,Picardie-96
4483,Lorraine-28
4484,Limousin-95
4485,Alsace-47
4486,Provence-73
4487,Limousin-68
4488,Provence-57
4489,Normandie-22
4490,Lorraine-87
4491,Alsace-29
4492,Bretagne-30
4493,Alsace-02
4494,Limousin-83
4495,Auvergne-25
4496,Picardie-82
4497,Bourgogne-10
4498,Auvergne-77
4499,Provence-25
4500,Limousin-84
4501,Normandie-53
4502,Lorraine-72
4503,Provence-97
4504,Lorraine-42
4505,Champagne-86
4506,Bourgogne-60
4507,Champagne-43
4508,Provence-24
4509,Alsace-22
4510,Picardie-55
4511,Limousin-96
4512,Auvergne-40
4513,Picardie-44
4514,Normandie-15
4515,Normandie-64
4516,Bretagne-23
4517,Lorraine-68
4518,Lorraine-78
4519,Alsace-32
4520,Champagne-60
4521,Normandie-08
4522,Lorraine-18
4523,Auvergne-72
4524,Limousin-71
4525,Champagne-78
4526,Champagne-12
4527,Bretagne-88
4528,Bretagne-90
4529,Provence-03
4530,Provence-78
4531,Limousin-39
4532,Alsace-85
4533,Bretagne-44
4534,Alsace-59
4535,Bretagne-26
4536,Auvergne-70
4537,Normandie-70
4538,Alsace-79
4539,Normandie-63
4540,Alsace-20
4541,Limousin-67
4542,Auvergne-61
4543,Bretagne-90
4544,Alsace-48
4545,Lorraine-29
4546,Alsace-32
4547,Picardie-25
4548,Lorraine-12
4549,Alsace-72
4550,Limousin-69
4551,Alsace-01
4552,Lorraine-78
4553,Provence-69
4554,Lorraine-13
4555,Bourgogne-68
4556,Bourgogne-86
4557,Alsace-67
4558,Normandie-75
4559,Bourgogne-39
4560,Bourgogne-61
4561,Auvergne-39
4562,Lorraine-05
4563,Normandie-55
4564,Champagne-29
4565,Lorraine-04
4566,Limousin-97
4567,Champagne-69
4568,Limousin-04
4569,Champagne-71
4570,Picardie-50
4571,Auvergne-31
4572,Champagne-45
4573,Normandie-60
4574,Picardie-87
4575,Lorraine-97
4576,Bretagne-40
4577,Champagne-90
4578,Bourgogne-52
4579,Bourgogne-17
4580,Lorraine-16
4581,Auvergne-12
4582,Auvergne-20
4583,Lorraine-03
4584,Bretagne-02
4585,Auvergne-41
4586,Alsace-04
4587,Alsace-77
4588,Champagne-43
4589,Auvergne-59
4590,Picardie-95
4591,Provence-12
4592,Lorraine-34
4593,Bretagne-33
4594,Provence-39
4595,Limousin-02
4596,Auvergne-46
4597,Champagne-70
4598,Lorraine-16
4599,Picardie-24
4600,Bourgogne-36
4601,Limousin-23
4602,Champagne-77
4603,Alsace-46
4604,Provence-42
4605,Lorraine-82
4606,Auvergne-18
4607,Champagne-36
4608,Alsace-30
4609,Lorraine-36
4610,Auvergne-32
4611,Bourgogne-98
4612,Bretagne-71
4613,Champagne-32
4614,Picardie-07
4615,Limousin-78
4616,Picardie-68
4617,Limousin-75
4618,Bretagne-88
4619,Limousin-74
4620,Limousin-58
4621,Champagne-47
4622,Auvergne-53
4623,Normandie-78
4624,Lorraine-93
4625,Picardie-73
4626,Bourgogne-78
4627,Limousin-77
4628,Bourgogne-40
4629,Normandie-60
4630,Bourgogne-15
4631,Auvergne-14
4632,Bourgogne-04
4633,Picardie-47
4634,Auvergne-87
4635,Picardie-89
4636,Provence-37
4637,Picardie-68
4638,Bretagne-55
4639,Picardie-57
4640,Bourgogne-67
4641,Provence-26
4642,Auvergne-80
4643,Auvergne-48
4644,Normandie-55
4645,Limousin-76
4646,Auvergne-59
4647,Auvergne-85
4648,Limousin-57
4649,Champagne-60
4650,Picardie-08
4651,Bretagne-83
4652,Provence-17
4653,Limousin-20
4654,Champagne-68
4655,Bourgogne-37
4656,Bretagne-15
4657,Normandie-75
4658,Limousin-32
4659,Limousin-40
4660,Provence-68
4661,Picardie-07
4662,Limousin-29
4663,Normandie-10
4664,Normandie-12
4665,Provence-54
4666,Champagne-87
4667,Bourgogne-74
4668,Picardie-83
4669,Alsace-22
4670,Provence-66
4671,Bretagne-98
4672,Normandie-13
4673,Auvergne-25
4674,Champagne-31
4675,Limousin-50
4676,Bretagne-58
4677,Picardie-08
4678,Limousin-31
4679,Picardie-05
4680,Provence-20
4681,Limousin-34
4682,Bretagne-97
4683,Alsace-86
4684,Picardie-44
4685,Picardie-34
4686,Alsace-93
4687,Lorraine-57
4688,Bourgogne-34
4689,Provence-85
4690,Limousin-77
4691,Normandie-60
4692,Bourgogne-06
4693,Picardie-17
4694,Bourgogne-09
4695,Lorraine-55
4696,Provence-11
4697,Lorraine-24
4698,Picardie-93
4699,Bretagne-75
4700,Normandie-01
4701,Picardie-62
4702,Auvergne-99
4703,Lorraine-07
4704,Limousin-93
4705,Champagne-40
4706,Picardie-95
4707,Limousin-39
4708,Bourgogne-36
4709,Bretagne-62
4710,Alsace-72
4711,Bretagne-60
4712,Bretagne-54
4713,Champagne-03
4714,Bourgogne-48
4715,Normandie-67
4716,Provence-83
4717,Limousin-48
4718,Picardie-97
4719,Champagne-79
4720,Auvergne-52
4721,Limousin-22
4722,Bourgogne-39
4723,Alsace-66
4724,Normandie-71
4725,Normandie-62
4726,Normandie-20
4727,Picardie-05
4728,Bourgogne-44
4729,Picardie-68
4730,Normandie-59
4731,Champagne-64
4732,Bretagne-43
4733,Bourgogne-51
4734,Normandie-36
4735,Normandie-37
4736,Alsace-72
4737,Lorraine-56
4738,Alsace-75
4739,Bretagne-09
4740,Normandie-44
4741,Normandie-23
4742,Normandie-11
4743,Provence-21
4744,Champagne-27
4745,Auvergne-33
4746,Bourgogne-80
4747,Normandie-35
4748,Champagne-84
4749,Normandie-69
4750,Picardie-95
4751,Alsace-50
4752,Auvergne-59
4753,Alsace-39
4754,Champagne-92
4755,Normandie-52
4756,Auvergne-74
4757,Picardie-31
4758,Limousin-92
4759,Normandie-45
4760,Auvergne-74
4761,Bretagne-78
4762,Normandie-57
4763,Champagne-83
4764,Provence-36
4765,Auvergne-89
4766,Normandie-44
4767,Provence-13
4768,Provence-80
4769,Lorraine-02
4770,Lorraine-41
4771,Alsace-32
4772,Normandie-74
4773,Lorraine-60
4774,Alsace-60
4775,Lorraine-69
4776,Picardie-45
4777,Limousin-65
4778,Limousin-61
4779,Lorraine-53
4780,Limousin-68
4781,Limousin-71
4782,Bourgogne-13
4783,Limousin-55
4784,Limousin-64
4785,Provence-95
4786,Champagne-61
4787,Bretagne-38
4788,Picardie-02
4789,Picardie-69
4790,Lorraine-58
4791,Lorraine-39
4792,Alsace-24
4793,Champagne-39
4794,Alsace-40
4795,Lorraine-63
4796,Provence-72
4797,Auvergne-94
4798,Champagne-63
4799,Limousin-57
4800,Bretagne-17
4801,Champagne-86
4802,Normandie-56
4803,Provence-21
4804,Provence-79
4805,Champagne-20
4806,Bretagne-69
4807,Champagne-76
4808,Auvergne-53
4809,Picardie-74
4810,Alsace-43
4811,Provence-57
4812,Bourgogne-09
4813,Lorraine-96
4814,Lorraine-31
4815,Picardie-44
4816,Picardie-72
4817,Auvergne-76
4818,Bourgogne-53
4819,Limousin-43
4820,Bourgogne-73
4821,Auvergne-54
4822,Lorraine-86
4823,Auvergne-60
4824,Limousin-93
4825,Picardie-23
4826,Bretagne-64
4827,Bourgogne-52
4828,Champagne-86
4829,Bourgogne-72
4830,Alsace-80
4831,Alsace-31
4832,Lorraine-63
4833,Champagne-24
4834,Alsace-83
4835,Champagne-49
4836,Provence-43
4837,Normandie-94
4838,Lorraine-45
4839,Bourgogne-24
4840,Normandie-66
4841,Provence-21
4842,Picardie-20
4843,Bretagne-85
4844,Picardie-14
4845,Limousin-46
4846,Limousin-28
4847,Provence-46
4848,Normandie-74
4849,Alsace-03
4850,Provence-91
4851,Champagne-47
4852,Provence-10
4853,Limousin-72
4854,Provence-91
4855,Champagne-27
4856,Normandie-26
4857,Limousin-36
4858,Bourgogne-96
4859,Alsace-56
4860,Bretagne-24
4861,Alsace-71
4862,Champagne-30
4863,Bretagne-78
4864,Bourgogne-28
4865,Picardie-83
4866,Champagne-28
4867,Limousin-23
4868,Picardie-31
4869,Provence-75
4870,Provence-66
4871,Alsace-32
4872,Limousin-25
4873,Lorraine-01
4874,Limousin-72
4875,Limousin-83
4876,Champagne-24
4877,Normandie-59
4878,Normandie-54
4879,Alsace-56
4880,Auvergne-60
4881,Limousin-61
4882,Bretagne-49
4883,Normandie-04
4884,Normandie-12
4885,Normandie-09
4886,Bretagne-23
4887,Bourgogne-60
4888,Bretagne-97
4889,Normandie-23
4890,Normandie-95
4891,Provence-57
4892,Champagne-85
4893,Alsace-61
4894,Normandie-78
4895,Limousin-76
4896,Lorraine-29
4897,Champagne-91
4898,Provence-31
4899,Normandie-50
4900,Bretagne-34
4901,Bourgogne-45
4902,Auvergne-76
4903,Champagne-55
4904,Lorraine-54
4905,Normandie-17
4906,Alsace-87
4907,Bretagne-61
4908,Lorraine-49
4909,Alsace-89
4910,Lorraine-18
4911,Provence-71
4912,Auvergne-61
4913,Limousin-24
4914,Auvergne-72
4915,Limousin-83
4916,Alsace-51
4917,Alsace-14
4918,Bourgogne-03
4919,Auvergne-25
4920,Lorraine-18
4921,Alsace-82
4922,Provence-80
4923,Alsace-48
4924,Bretagne-42
4925,Bretagne-95
4926,Champagne-90
4927,Provence-98
4928,Auvergne-61
4929,Picardie-18
4930,Picardie-68
4931,Picardie-87
4932,Lorraine-23
4933,Bretagne-16
4934,Limousin-72
4935,Provence-18
4936,Picardie-26
4937,Champagne-80
4938,Bourgogne-38
4939,Normandie-75
4940,Champagne-85
4941,Bretagne-37
4942,Bourgogne-08
4943,Auvergne-15
4944,Limousin-86
4945,Provence-80
4946,Picardie-99
4947,Champagne-63
4948,Bourgogne-17
4949,Normandie-31
4950,Lorraine-22
4951,Alsace-24
4952,Bretagne-37
4953,Lorraine-50
4954,Champagne-52
4955,Lorraine-42
4956,Bretagne-40
4957,Bourgogne-77
4958,Champagne-30
4959,Champagne-76
4960,Bourgogne-92
4961,Lorraine-91
4962,Normandie-27
4963,Lorraine-53
4964,Auvergne-89
4965,Limousin-24
4966,Alsace-16
4967,Picardie-04
4968,Auvergne-59
4969,Champagne-07
4970,Limousin-36
4971,Champagne-31
4972,Bretagne-90
4973,Bourgogne-24
4974,Lorraine-91
4975,Alsace-78
4976,Lorraine-34
4977,Lorraine-08
4978,Bretagne-46
4979,Alsace-04
4980,Provence-66
4981,Bourgogne-74
4982,Auvergne-32
4983,Alsace-17
4984,Alsace-89
4985,Auvergne-43
4986,Auvergne-23
4987,Normandie-86
4988,Auvergne-78
4989,Normandie-77
4990,Champagne-73
4991,Lorraine-54
4992,Bourgogne-60
4993,Lorraine-10
4994,Lorraine-98
4995,Bretagne-63
4996,Limousin-57
4997,Picardie-47
4998,Limousin-42
4999,Picardie-24
5000,Picardie-07
