IdT,nom_territoire
4136,Alsace-91
4137,Bourgogne-41
4138,Bretagne-83
4139,Bretagne-72
4140,Bretagne-62
4141,Normandie-72
4142,Limousin-46
4143,Lorraine-08
4144,Bretagne-60
4145,Bourgogne-08
4146,Champagne-42
4147,Picardie-17
4148,Bourgogne-59
4149,Normandie-17
4150,Bourgogne-69
4151,Bretagne-76
4152,Bretagne-83
4153,Bretagne-55
4154,Limousin-66
4155,Bretagne-55
4156,Auvergne-72
4157,Champagne-22
4158,Champagne-64
4159,Picardie-92
4160,Champagne-65
4161,Limousin-38
4162,Picardie-60
4163,Alsace-27
4164,Champagne-69
4165,Alsace-17
4166,Normandie-36
4167,Normandie-98
4168,Picardie-58
4169,Provence-27
4170,Bourgogne-70
4171,Bourgogne-19
4172,Bretagne-24
4173,Lorraine-12
4174,Provence-22
4175,Limousin-22
4176,Alsace-98
4177,Limousin-33
4178,Auvergne-85
4179,Provence-72
4180,Alsace-54
4181,Auvergne-96
4182,Normandie-97
4183,Alsace-22
4184,Bourgogne-08
4185,Bretagne-29
4186,Champagne-87
4187,Normandie-55
4188,Champagne-01
4189,Lorraine-05
4190,Provence-88
4191,Champagne-03
4192,Lorraine-57
4193,Limousin-81
4194,Provence-47
4195,Limousin-29
4196,Champagne-64
4197,Lorraine-82
4198,Bourgogne-16
4199,Lorraine-96
4200,Bourgogne-04
4201,Bourgogne-82
4202,Lorraine-98
4203,Normandie-37
4204,Normandie-12
4205,Auvergne-46
4206,Bretagne-86
4207,Lorraine-58
4208,Bourgogne-91
4209,Normandie-08
4210,Lorraine-35
4211,Auvergne-45
4212,Alsace-99
4213,Bourgogne-63
4214,Bourgogne-98
4215,Bretagne-30
4216,Limousin-49
4217,Picardie-21
4218,Champagne-53
4219,Picardie-56
4220,Alsace-59
4221,Lorraine-81
4222,Bretagne-95
4223,Lorraine-51
4224,Limousin-25
4225,Alsace-80
4226,Provence-05
4227,Provence-59
4228,Auvergne-46
4229,Bretagne-33
4230,Alsace-41
4231,Bourgogne-03
4232,Bourgogne-56
4233,Picardie-34
4234,Auvergne-92
4235,Bretagne-91
4236,Normandie-35
4237,Limousin-90
4238,Provence-30
4239,Champagne-48
4240,Champagne-50
4241,Normandie-31
4242,Lorraine-91
4243,Provence-29
4244,Bretagne-25
4245,Bretagne-25
4246,Alsace-06
4247,Limousin-94
4248,Auvergne-19
4249,Normandie-60
4250,Champagne-28
4251,Normandie-80
4252,Normandie-92
4253,Bretagne-05
4254,Alsace-46
4255,Bretagne-49
4256,Champagne-77
4257,Alsace-88
4258,Auvergne-51
4259,Bourgogne-22
4260,Champagne-38
4261,Bourgogne-36
4262,Champagne-47
4263,Alsace-29
4264,Bretagne-95
4265,Limousin-19
4266,Auvergne-37
4267,Auvergne-77
4268,Lorraine-76
4269,Auvergne-07
4270,Lorraine-08
4271,Bretagne-56
4272,Auvergne-68
4273,Auvergne-70
4274,Alsace-40
4275,Lorraine-37
4276,Limousin-67
4277,Lorraine-42
4278,Provence-20
4279,Lorraine-13
4280,Champagne-20
4281,Alsace-90
4282,Bourgogne-56
4283,Limousin-34
4284,Lorraine-81
4285,Champagne-86
4286,Auvergne-40
4287,Picardie-58
4288,Normandie-59
4289,Lorraine-53
4290,Normandie-74
4291,Bretagne-39
4292,Champagne-65
4293,Provence-83
4294,Bretagne-15
4295,Alsace-47
4296,Picardie-47
4297,Bourgogne-20
4298,Bourgogne-99
4299,Bretagne-94
4300,Provence-88
4301,Picardie-43
4302,Lorraine-30
4303,Auvergne-05
4304,Normandie-16
4305,Provence-64
4306,Picardie-88
4307,Lorraine-12
4308,Limousin-08
4309,Champagne-94
4310,Provence-10
4311,Bourgogne-02
4312,Champagne-59
4313,Alsace-79
4314,Alsace-28
4315,Provence-71
4316,Champagne-52
4317,Provence-75
4318,Provence-21
4319,Auvergne-87
4320,Normandie-48
4321,Normandie-95
4322,Picardie-58
4323,Bretagne-05
4324,Picardie-18
4325,Limousin-83
4326,Bourgogne-99
4327,Normandie-05
4328,Lorraine-05
4329,Provence-29
4330,Champagne-93
4331,Bourgogne-68
4332,Bretagne-98
4333,Champagne-40
4334,Provence-05
4335,Champagne-14
4336,Picardie-20
4337,Bourgogne-15
4338,Lorraine-11
4339,Auvergne-17
4340,Alsace-30
4341,Auvergne-76
4342,Picardie-45
4343,Champagne-99
4344,Normandie-73
4345,Bretagne-94
4346,Bourgogne-74
4347,Lorraine-24
4348,Normandie-96
4349,Lorraine-84
4350,Auvergne-77
4351,Bourgogne-72
4352,Provence-81
4353,Normandie-63
4354,Lorraine-22
4355,Auvergne-74
4356,Lorraine-47
4357,Lorraine-55
4358,Picardie-61
4359,Auvergne-53
4360,Bretagne-87
4361,Bretagne-13
4362,Alsace-42
4363,Alsace-05
4364,Champagne-76
4365,Normandie-76
4366,Auvergne-29
4367,Champagne-54
4368,Limousin-07
4369,Normandie-56
4370,Champagne-97
4371,Bourgogne-85
4372,Champagne-48
4373,Bretagne-14
4374,Auvergne-23
4375,Auvergne-50
4376,Picardie-21
4377,Provence-54
4378,Picardie-25
4379,Normandie-65
4380,Provence-26
4381,Provence-86
4382,Bretagne-77
4383,Champagne-80
4384,Normandie-12
4385,Alsace-58
4386,Bourgogne-08
4387,Limousin-35
4388,Limousin-96
4389,Alsace-58
4390,Bretagne-09
4391,Alsace-27
4392,Alsace-04
4393,Provence-53
4394,Picardie-57
4395,Auvergne-23
4396,Alsace-54
4397,Bretagne-49
4398,Auvergne-47
4399,Bretagne-67
4400,Picardie-68
4401,Lorraine-89
4402,Normandie-26
4403,Bourgogne-46
4404,Auvergne-04
4405,Alsace-32
4406,Limousin-42
4407,Auvergne-87
4408,Champagne-57
4409,Picardie-92
4410,Bretagne-94
4411,Lorraine-98
4412,Normandie-82
4413,Alsace-44
4414,Bretagne-56
4415,Bourgogne-91
4416,Alsace-08
4417,Bourgogne-13
4418,Bourgogne-73
4419,Provence-56
4420,Auvergne-67
4421,Bretagne-40
4422,Bretagne-57
4423,Picardie-21
4424,Alsace-74
4425,Normandie-69
4426,Normandie-26
4427,Alsace-42
4428,Champagne-12
4429,Champagne-50
4430,Limousin-66
4431,Limousin-86
4432,Champagne-44
4433,Limousin-57
4434,Bourgogne-66
4435,Auvergne-25
4436,Provence-69
4437,Bourgogne-70
4438,Bretagne-94
4439,Picardie-45
4440,Limousin-92
4441,Provence-85
4442,Normandie-11
4443,Picardie-88
4444,Normandie-51
4445,Provence-75
4446,Provence-24
4447,Lorraine-09
4448,Limousin-72
4449,Alsace-67
4450,Limousin-99
4451,Auvergne-90
4452,Champagne-54
4453,Provence-53
4454,Champagne-36
4455,Alsace-99
4456,Champagne-48
4457,Champagne-67
4458,Normandie-97
4459,Bourgogne-37
4460,Lorraine-98
4461,Bourgogne-19
4462,Alsace-98
4463,Picardie-05
4464,Bourgogne-15
4465,Bretagne-07
4466,Bretagne-64
4467,Provence-63
4468,Picardie-79
4469,Limousin-29
4470,Normandie-54
4471,Provence-07
4472,Bourgogne-59
4473,Normandie-20
4474,Lorraine-84
4475,Alsace-27
4476,Provence-28
4477,Provence-03
4478,Limousin-81
4479,Normandie-97
4480,Limousin-79
4481,Auvergne-47
4482,Auvergne-20
4483,Auvergne-42
4484,Lorraine-89
4485,Auvergne-81
4486,Normandie-42
4487,Picardie-99
4488,Provence-12
4489,Normandie-93
4490,Normandie-63
4491,Bretagne-25
4492,Limousin-80
4493,Lorraine-53
4494,Champagne-15
4495,Bourgogne-67
4496,Limousin-06
4497,Picardie-28
4498,Normandie-71
4499,Normandie-90
4500,Bourgogne-54
4501,Bretagne-43
4502,Auvergne-75
4503,Limousin-08
4504,Champagne-85
4505,Bourgogne-17
4506,Alsace-02
4507,Provence-58
4508,Normandie-79
4509,Champagne-53
4510,Bretagne-71
4511,Normandie-68
4512,Provence-91
4513,Picardie-09
4514,Normandie-71
4515,Normandie-19
4516,Alsace-01
4517,Lorraine-05
4518,Lorraine-83
4519,Champagne-88
4520,Alsace-77
4521,Limousin-92
4522,Bretagne-63
4523,Auvergne-43
4524,Provence-93
4525,Alsace-32
4526,Bretagne-84
4527,Alsace-22
4528,Bourgogne-12
4529,Bretagne-89
4530,Alsace-17
4531,Bretagne-58
4532,Bourgogne-47
4533,Alsace-19
4534,Provence-75
4535,Alsace-55
4536,Bretagne-48
4537,Lorraine-69
4538,Provence-99
4539,Normandie-70
4540,Normandie-36
4541,Normandie-72
4542,Champagne-62
4543,Limousin-25
4544,Champagne-15
4545,Auvergne-91
4546,Auvergne-65
4547,Lorraine-76
4548,Champagne-97
4549,Bourgogne-22
4550,Champagne-37
4551,Bourgogne-63
4552,Lorraine-42
4553,Lorraine-83
4554,Champagne-55
4555,Bretagne-07
4556,Bretagne-09
4557,Bourgogne-79
4558,Limousin-83
4559,Limousin-48
4560,Auvergne-74
4561,Bretagne-91
4562,Provence-72
4563,Champagne-96
4564,Picardie-65
4565,Limousin-29
4566,Lorraine-33
4567,Limousin-44
4568,Bourgogne-23
4569,Normandie-15
4570,Bretagne-57
4571,Bretagne-93
4572,Picardie-98
4573,Auvergne-36
4574,Bretagne-41
4575,Limousin-16
4576,Provence-67
4577,Lorraine-58
4578,Lorraine-12
4579,Picardie-44
4580,Champagne-16
4581,Auvergne-13
4582,Bretagne-71
4583,Alsace-64
4584,Alsace-63
4585,Auvergne-06
4586,Provence-08
4587,Normandie-55
4588,Auvergne-40
4589,Lorraine-80
4590,Alsace-46
4591,Provence-88
4592,Bretagne-81
4593,Alsace-05
4594,Provence-99
4595,Auvergne-56
4596,Bourgogne-27
4597,Provence-27
4598,Limousin-97
4599,Lorraine-24
4600,Provence-31
4601,Picardie-19
4602,Champagne-80
4603,Champagne-99
4604,Bourgogne-73
4605,Auvergne-21
4606,Auvergne-70
4607,Champagne-80
4608,Bourgogne-31
4609,Alsace-22
4610,Bourgogne-05
4611,Provence-17
4612,Normandie-56
4613,Normandie-45
4614,Picardie-19
4615,Limousin-28
4616,Provence-70
4617,Auvergne-95
4618,Provence-95
4619,Bretagne-92
4620,Bourgogne-48
4621,Auvergne-07
4622,Lorraine-40
4623,Provence-93
4624,Champagne-62
4625,Normandie-60
4626,Limousin-79
4627,Bretagne-03
4628,Normandie-99
4629,Normandie-03
4630,Normandie-99
4631,Alsace-48
4632,Alsace-58
4633,Normandie-91
4634,Normandie-29
4635,Bourgogne-26
4636,Lorraine-99
4637,Provence-25
4638,Champagne-26
4639,Auvergne-69
4640,Alsace-94
4641,Provence-73
4642,Bretagne-41
4643,Provence-70
4644,Picardie-85
4645,Picardie-03
4646,Lorraine-62
4647,Bretagne-02
4648,Picardie-41
4649,Champagne-46
4650,Auvergne-53
4651,Provence-91
4652,Bretagne-14
4653,Picardie-85
4654,Auvergne-22
4655,Bretagne-50
4656,Normandie-65
4657,Picardie-01
4658,Champagne-18
4659,Bourgogne-36
4660,Bourgogne-08
4661,Picardie-61
4662,Normandie-73
4663,Provence-01
4664,Picardie-77
4665,Limousin-05
4666,Alsace-15
4667,Limousin-87
4668,Lorraine-68
4669,Normandie-75
4670,Bourgogne-01
4671,Normandie-31
4672,Lorraine-92
4673,Limousin-36
4674,Auvergne-93
4675,Normandie-28
4676,Champagne-93
4677,Limousin-28
4678,Picardie-65
4679,Normandie-17
4680,Lorraine-80
4681,Bourgogne-83
4682,Normandie-13
4683,Limousin-13
4684,Normandie-64
4685,Champagne-63
4686,Provence-15
4687,Picardie-33
4688,Provence-08
4689,Bretagne-69
4690,Picardie-10
4691,Provence-44
4692,Picardie-97
4693,Lorraine-21
4694,Picardie-95
4695,Auvergne-33
4696,Bourgogne-62
4697,Provence-85
4698,Bourgogne-67
4699,Normandie-23
4700,Alsace-14
4701,Limousin-10
4702,Bretagne-38
4703,Bretagne-33
4704,Alsace-23
4705,Auvergne-14
4706,Picardie-13
4707,Auvergne-67
4708,Lorraine-09
4709,Picardie-75
4710,Limousin-12
4711,Lorraine-77
4712,Bretagne-60
4713,Champagne-61
4714,Bourgogne-49
4715,Picardie-61
4716,Limousin-50
4717,Bretagne-49
4718,Auvergne-81
4719,Normandie-09
4720,Provence-64
4721,Limousin-04
4722,Bretagne-94
4723,Limousin-88
4724,Lorraine-77
4725,Auvergne-06
4726,Normandie-65
4727,Normandie-58
4728,Lorraine-23
4729,Picardie-39
4730,Limousin-10
4731,Lorraine-93
4732,Champagne-27
4733,Limousin-41
4734,Picardie-55
4735,Limousin-86
4736,Normandie-73
4737,Lorraine-83
4738,Lorraine-14
4739,Provence-99
4740,Limousin-70
4741,Provence-33
4742,Alsace-64
4743,Provence-44
4744,Lorraine-82
4745,Bretagne-21
4746,Champagne-91
4747,Picardie-03
4748,Bourgogne-05
4749,Lorraine-13
4750,Bourgogne-64
4751,Provence-53
4752,Bourgogne-46
4753,Bourgogne-42
4754,Bourgogne-24
4755,Lorraine-76
4756,Alsace-80
4757,Champagne-70
4758,Bretagne-78
4759,Provence-33
4760,Bretagne-26
4761,Normandie-88
4762,Provence-67
4763,Champagne-98
4764,Picardie-95
4765,Lorraine-15
4766,Lorraine-72
4767,Alsace-23
4768,Limousin-54
4769,Champagne-99
4770,Provence-06
4771,Auvergne-89
4772,Normandie-42
4773,Provence-19
4774,Auvergne-32
4775,Champagne-06
4776,Limousin-84
4777,Provence-42
4778,Champagne-28
4779,Alsace-62
4780,Bourgogne-35
4781,Champagne-83
4782,Lorraine-65
4783,Champagne-97
4784,Lorraine-62
4785,Alsace-97
4786,Provence-91
4787,Bretagne-73
4788,Alsace-59
4789,Provence-49
4790,Provence-03
4791,Bretagne-95
4792,Normandie-05
4793,Lorraine-08
4794,Champagne-64
4795,Picardie-93
4796,Normandie-64
4797,Bourgogne-37
4798,Bourgogne-94
4799,Limousin-62
4800,Bretagne-12
4801,Bourgogne-81
4802,Limousin-56
4803,Alsace-31
4804,Lorraine-20
4805,Bretagne-89
4806,Bourgogne-27
4807,Bretagne-45
4808,Bourgogne-18
4809,Alsace-46
4810,Auvergne-21
4811,Bretagne-14
4812,Alsace-39
4813,Alsace-82
4814,Bretagne-06
4815,Auvergne-78
4816,Limousin-28
4817,Auvergne-79
4818,Bretagne-97
4819,Picardie-60
4820,Auvergne-88
4821,Bourgogne-43
4822,Lorraine-03
4823,Lorraine-12
4824,Provence-22
4825,Normandie-04
4826,Alsace-27
4827,Limousin-40
4828,Provence-14
4829,Limousin-68
4830,Lorraine-02
4831,Champagne-26
4832,Bretagne-28
4833,Provence-41
4834,Alsace-93
4835,Auvergne-30
4836,Bourgogne-45
4837,Limousin-92
4838,Auvergne-07
4839,Picardie-26
4840,Bretagne-60
4841,Provence-50
4842,Limousin-27
4843,Auvergne-44
4844,Alsace-64
4845,Picardie-52
4846,Normandie-60
4847,Auvergne-83
4848,Picardie-44
4849,Normandie-57
4850,Limousin-87
4851,Champagne-90
4852,Champagne-87
4853,Picardie-63
4854,Bourgogne-08
4855,Lorraine-60
4856,Alsace-12
4857,Bourgogne-83
4858,Provence-58
4859,Alsace-35
4860,Provence-70
4861,Bourgogne-93
4862,Limousin-01
4863,Alsace-73
4864,Champagne-62
4865,Normandie-38
4866,Bourgogne-71
4867,Bourgogne-10
4868,Limousin-06
4869,Champagne-71
4870,Normandie-26
4871,Picardie-98
4872,Alsace-51
4873,Auvergne-39
4874,Picardie-80
4875,Lorraine-33
4876,Bourgogne-78
4877,Provence-51
4878,Limousin-64
4879,Lorraine-29
4880,Alsace-53
4881,Champagne-58
4882,Bretagne-92
4883,Limousin-08
4884,Normandie-89
4885,Alsace-46
4886,Alsace-14
4887,Normandie-61
4888,Alsace-07
4889,Provence-41
4890,Normandie-86
4891,Lorraine-33
4892,Alsace-25
4893,Limousin-68
4894,Bretagne-74
4895,Provence-33
4896,Normandie-19
4897,Normandie-92
4898,Normandie-76
4899,Lorraine-28
4900,Provence-42
4901,Provence-23
4902,Limousin-75
4903,Normandie-01
4904,Champagne-43
4905,Lorraine-83
4906,Normandie-28
4907,Bretagne-99
4908,Picardie-60
4909,Bretagne-22
4910,Bourgogne-67
4911,Normandie-53
4912,Bourgogne-75
4913,Lorraine-75
4914,Alsace-24
4915,Auvergne-13
4916,Champagne-38
4917,Bourgogne-26
4918,Champagne-67
4919,Bretagne-02
4920,Bourgogne-27
4921,Alsace-98
4922,Alsace-70
4923,Alsace-64
4924,Auvergne-52
4925,Champagne-62
4926,Bretagne-48
4927,Bretagne-60
4928,Bourgogne-61
4929,Normandie-03
4930,Auvergne-62
4931,Normandie-32
4932,Lorraine-17
4933,Normandie-51
4934,Bretagne-30
4935,Normandie-39
4936,Champagne-48
4937,Bretagne-13
4938,Bourgogne-36
4939,Provence-31
4940,Lorraine-96
4941,Champagne-20
4942,Picardie-08
4943,Limousin-57
4944,Normandie-02
4945,Auvergne-81
4946,Limousin-39
4947,Picardie-07
4948,Picardie-41
4949,Limousin-81
4950,Normandie-22
4951,Bourgogne-47
4952,Alsace-09
4953,Provence-79
4954,Auvergne-51
4955,Lorraine-70
4956,Champagne-91
4957,Bourgogne-97
4958,Lorraine-98
4959,Auvergne-47
4960,Picardie-19
4961,Champagne-27
4962,Limousin-28
4963,Bretagne-97
4964,Bretagne-22
4965,Normandie-82
4966,Normandie-11
4967,Picardie-68
4968,Champagne-10
4969,Provence-46
4970,Lorraine-72
4971,Provence-24
4972,Limousin-10
4973,Picardie-14
4974,Normandie-62
4975,Auvergne-52
4976,Provence-75
4977,Auvergne-18
4978,Champagne-31
4979,Limousin-42
4980,Alsace-68
4981,Lorraine-13
4982,Bourgogne-57
4983,Alsace-75
4984,Picardie-20
4985,Bourgogne-07
4986,Provence-26
4987,Picardie-70
4988,Alsace-06
4989,Limousin-81
4990,Auvergne-62
4991,Lorraine-54
4992,Alsace-25
4993,Bretagne-02
4994,Provence-64
4995,Champagne-92
4996,Alsace-64
4997,Bourgogne-51
4998,Bretagne-65
4999,Bretagne-13
5000,Auvergne-22
