IdP,IdC
2625,281
128,3145
2984,4203
3598,3780
4425,2093
4093,1886
2297,4932
756,150
3220,1308
3269,1724
296,4631
312,4888
2534,2069
3646,2024
4529,3796
2679,2523
3473,4149
943,3899
3969,3872
4664,4951
2772,1267
1663,4848
2771,3692
2913,4086
4314,1080
3869,4531
889,3479
650,2098
212,3169
2259,1738
2328,4629
3793,116
1433,174
2195,4406
4955,1332
4460,299
1805,3598
1414,3545
850,4164
1182,1422
902,321
2314,4374
3399,4256
2457,3504
4441,699
718,4857
3208,2248
2818,4723
2460,1052
3977,2933
2724,1730
1018,3202
338,2796
278,3858
1891,1085
3860,4284
4441,1547
4911,2564
4427,2639
2891,949
172,3077
3145,4480
2207,4056
2374,649
1213,3226
1553,2927
1027,3648
3259,2462
4047,1159
35,626
4854,97
847,4650
4102,4951
2123,573
3122,275
2351,857
4995,1092
3173,3120
4869,113
2344,3624
931,845
717,278
1958,4116
2883,543
3598,825
961,3498
2377,169
2366,1185
1249,3944
3931,207
4486,1820
3601,4518
920,2824
2223,4817
2976,3958
3336,1817
3807,71
1523,299
2978,4130
4033,3333
859,3367
214,2404
2462,4890
1386,3236
2663,1871
1265,3077
2098,2573
301,148
2477,1850
2521,4661
2582,1326
2107,3574
4247,798
2551,4234
3979,540
1192,4722
777,3808
2345,1422
3443,1041
2631,3538
2530,583
1034,4357
3833,931
1502,4400
1210,4472
2244,1433
832,3151
2672,4341
8,645
3618,4230
1828,4972
2969,1992
17,1592
642,3282
50,1294
234,3048
4558,2130
2837,2406
2665,2961
2487,2604
3444,4069
443,3751
1862,4601
1266,3408
4031,721
1967,2011
1835,2929
2564,1460
3053,1990
3536,3678
1433,3996
1305,1474
3645,3144
2989,456
2295,540
4419,1466
2675,3540
3630,3651
2397,1866
2545,1804
264,2638
146,1950
3858,2699
3304,474
3722,1636
3561,4060
4591,1625
3674,2414
4774,3640
869,190
2219,4418
4814,4134
1804,375
1005,4522
405,1121
2608,4814
389,170
4014,4248
530,4084
2508,2410
4573,2349
3330,2738
1155,1857
2111,3401
4377,1716
3610,2409
3900,4362
103,4967
3524,4241
4544,2186
4533,724
3561,1419
2312,793
738,2436
3012,3060
925,3922
4123,1770
4069,4180
4909,2923
1193,2068
3700,3717
2087,326
2540,2679
2772,2376
4445,3483
2414,3070
4771,3380
3994,2147
1518,442
2376,3897
4495,4901
1694,3195
3392,1380
4000,3016
2384,3277
4754,2835
274,2847
741,4083
4860,4899
2067,4274
4066,134
1199,197
2588,4506
4623,2300
2250,4969
1864,1115
4802,1020
4148,1460
4942,2353
4988,3240
2782,3340
1790,1032
4642,4197
1600,2161
1625,285
1596,3027
160,633
568,1896
1152,2942
4102,1098
2436,2246
113,3998
2422,1383
3556,494
3768,1018
2413,3171
1996,2043
2332,3011
2793,2905
414,1306
2803,56
3973,3212
2774,1301
3900,4469
164,1082
2582,4658
3935,4939
4103,2396
3934,3504
418,1384
813,4410
828,529
1832,2190
3676,225
534,4361
1259,3854
3177,905
4181,4345
3336,3414
1452,2479
3212,4307
3633,3536
3516,357
4240,3466
1734,4167
4781,559
2315,4243
2002,2520
214,1924
690,4930
4845,512
642,4187
4847,1689
3589,3981
2887,4824
2107,1085
3823,4526
672,3017
770,291
3684,1669
2639,2382
1042,2073
919,3665
3232,2076
593,4385
2752,4969
4850,3623
4929,4601
813,3767
20,4162
2371,2981
4460,1798
3202,3119
1553,1081
3381,4562
2412,2083
3620,3831
4744,531
3250,1291
1940,3199
4593,3107
1216,4932
4619,1064
3014,3233
3918,4063
1795,3353
3535,901
334,1975
743,2989
2947,3640
1837,1491
4426,3629
1177,1902
3403,2325
2505,1625
2044,4428
957,1963
1822,4326
4555,3255
3123,811
3874,808
2566,2700
4595,3319
1115,2115
898,3058
1496,601
2677,4740
1377,3103
3644,1839
3723,809
4693,483
509,1741
4546,4008
3128,1671
802,1831
4517,3784
1861,1847
4265,711
1398,2260
4328,3621
913,2285
4073,989
4096,4307
3459,4547
1351,371
485,1514
3809,3516
1479,1452
2896,2295
621,3762
4890,2867
171,701
1975,355
2420,1856
2338,404
4005,4288
170,1323
3627,4546
655,4977
1917,1921
3044,4982
3603,501
1765,3052
203,4491
2379,3259
3695,2214
2049,4036
2576,663
412,1927
1952,4683
975,2718
3805,3462
4612,148
1418,3087
4971,3776
4873,3873
190,2787
2508,4198
1128,4037
1251,3340
2974,2413
2071,2235
2896,3773
4139,716
3590,962
994,1190
2926,4318
364,2465
1798,3513
205,4102
433,246
3880,4004
2990,3860
4631,3306
3722,4997
2000,1689
782,3303
107,1082
4760,580
928,3722
1326,2778
4135,4671
2794,3250
4209,2955
1209,4797
3705,245
2399,100
1693,2831
4235,3626
3401,1031
4509,2918
4866,1931
3149,4007
2664,724
1607,3149
1485,4509
4722,4836
1132,2312
2144,4838
666,4369
2332,957
2674,11
4690,137
686,3572
1776,2549
1116,646
3398,3963
2839,2858
1043,4588
2910,1648
3721,4892
2540,4819
4879,3755
4213,1923
1850,940
2018,1010
1183,4850
2179,4296
4970,1036
356,3481
1709,1255
1726,124
3700,2164
193,4479
2618,2795
2914,3482
994,3482
1619,518
1697,3475
257,2424
2861,4423
1557,2572
557,1739
539,4998
2834,2036
897,88
2250,263
4602,2634
1453,3972
714,3440
2583,1914
3096,1169
1615,4719
2427,4894
3718,3638
3054,4740
4331,2062
1468,4488
1708,1487
966,4807
651,2668
1773,3866
4421,4229
1718,644
2511,2591
2201,2363
3594,1324
1827,3928
4548,1117
1232,1673
453,712
257,724
700,546
2845,445
4685,866
4515,1880
829,2842
2189,4723
4366,1024
1686,2052
3062,2338
3268,1498
1018,69
2552,1855
1783,2535
3205,3934
1138,2578
1631,1182
688,2321
264,3119
1060,2599
1211,4347
934,4766
1721,4370
3711,1879
1491,1965
3981,2645
1267,2672
162,3228
1016,2535
3747,2352
3220,1844
1149,2546
3411,1555
2554,3911
3648,2944
2865,4006
3606,756
2108,3163
51,2164
623,4814
4361,1883
1103,4107
2985,2830
1028,3281
1113,3554
2428,2448
3469,3446
4747,4726
3146,3243
3643,1974
1646,1739
2817,4456
4489,4811
1239,815
1594,4634
1457,2482
1662,4644
4404,1120
800,635
3393,3050
1166,2169
2701,1750
2581,3139
4991,182
253,513
1962,1253
4179,1302
61,2495
5,4930
2367,217
789,231
2481,948
2573,317
97,4975
2531,2472
10,2432
4496,1482
3387,2718
4645,3635
795,4994
4395,4800
378,497
4702,1496
2559,2328
578,3066
4583,1145
3129,3070
2424,1048
3896,4062
3974,4831
1903,1966
4954,4188
871,3143
4335,812
2907,1676
1364,1027
1900,4322
1572,410
3328,791
4699,683
1030,2085
4331,998
4875,4073
4565,3164
980,2492
1796,1958
3949,1522
2695,54
3054,1382
2894,4813
4468,169
2171,927
2009,2442
3581,3218
2587,1322
4294,395
4509,3750
3305,3223
442,1707
527,4287
2833,70
21,4131
2355,4855
819,2669
3554,3394
2147,2457
2922,1008
2483,3097
4853,2450
1088,408
1193,1115
4573,1760
2015,4385
2628,425
2306,1841
2048,2073
4981,1913
2596,2018
2185,4822
2118,842
4422,852
1472,3073
4303,2150
2070,2721
1465,2103
4018,851
2152,4725
1812,2464
1117,4044
3614,1635
908,205
1794,2381
4630,574
1123,3011
3775,1776
4357,1925
4758,3482
3343,1443
1624,4444
1228,2347
1101,2638
491,3226
3767,2159
2695,1551
4202,4876
3074,1310
4105,3828
4423,3157
1918,1513
3713,2577
4446,3007
1004,4758
4316,3803
662,4653
3015,3344
726,4956
3038,4724
4101,1452
1102,1062
3080,559
3364,1449
1549,2091
357,3055
4558,4638
2199,3471
1064,2806
3374,1607
2654,2488
560,4
4963,3641
1376,954
3222,1121
4548,3351
4874,3885
1780,4772
3216,4587
400,1452
1698,78
4771,4954
3238,893
993,3554
2510,608
2505,646
1157,3838
4628,665
1616,2937
4751,2072
111,3026
737,722
1544,1430
1302,3353
733,1577
3497,3671
4711,208
1585,704
2337,1256
1310,3369
3488,4714
638,4691
4673,212
3645,4403
4503,4629
2034,2337
1626,2211
4599,2939
3262,3666
405,167
849,1016
1299,4146
682,40
4508,4586
2155,939
113,4830
3364,1022
2133,2690
619,793
2994,3076
1451,3092
1071,3059
4090,4089
2109,1618
1070,1357
297,1245
4147,3847
851,371
2115,1336
1953,1215
4970,4107
2575,2458
2172,3827
4776,833
3490,1167
83,1833
3340,3393
4371,3350
566,1844
4426,4214
853,2692
1464,3615
985,694
3813,2750
1756,4449
959,4568
1881,3442
4877,2765
736,2078
4998,570
4285,361
450,3032
2031,3184
143,3468
697,3147
3449,1112
3012,2674
4890,4944
4120,1687
902,1083
2240,387
2099,4262
1383,1893
201,4740
496,508
3254,591
1641,2403
977,895
2354,2491
3553,4389
1950,4055
4013,1972
1668,4205
3098,1427
4828,4063
4204,1654
3167,2278
4782,1247
527,646
312,1738
4082,3105
4079,1671
35,696
1715,3735
4643,2523
2744,197
3949,4433
2800,3318
2535,618
3270,305
769,4519
3110,2722
4231,915
2948,4299
4573,2143
580,2241
3821,426
3630,259
1391,4477
3855,1618
1142,3149
4481,555
2759,258
699,323
4649,4234
4626,3619
2430,1937
4129,2513
2717,2968
2768,3345
93,1751
980,487
2872,4207
3116,458
1764,3032
4874,949
3143,2820
1334,181
4762,3542
2085,2606
2683,3778
4226,3617
1632,1304
1297,1176
2547,3676
4370,954
3921,3982
2736,4284
1322,1750
1076,79
25,4651
4318,2977
3503,2558
3992,2269
4829,588
3655,4900
4077,3167
4616,4529
2351,677
3675,1853
3481,3171
2024,1143
3657,1551
2445,3278
5000,909
2843,559
1132,4638
871,2631
3841,112
2926,3212
2083,3535
907,187
2047,4622
559,4238
4095,4968
3412,4620
1036,1919
329,2387
675,4583
737,3840
1251,3232
3280,4703
425,1436
3683,3862
1633,3093
1136,1513
3105,4804
1627,3773
1777,1379
2785,2118
4574,3552
2118,4495
2829,2275
3220,2670
4705,3632
4075,43
734,3546
1917,601
3838,4994
469,479
3146,4041
4540,4697
408,4778
2591,2248
1492,1783
957,1779
2280,3379
559,2624
3520,999
218,1578
4254,3006
3102,1304
1599,1273
532,2621
511,721
2031,205
896,1294
1066,2142
1514,128
3300,776
1771,4484
299,433
423,169
792,1647
1544,3298
3824,4065
4803,3737
107,472
3304,163
983,3999
4117,1980
3402,3679
3414,3726
1018,4524
3100,2458
3085,4843
4798,2564
4579,4469
1608,4074
4669,1671
2923,4999
1315,4655
4193,3001
3191,443
1190,3936
2818,1617
3921,1387
4229,456
4631,4306
2012,368
554,2172
3053,4921
3600,228
4032,671
4181,2127
1649,2864
2182,1865
1777,1440
1374,441
1642,4731
3389,4425
2353,1791
1594,3036
3188,3553
3549,3416
3124,22
4115,1611
1818,3287
61,4192
1823,3616
3816,1379
993,450
4643,472
3493,2635
1097,4939
852,2476
2408,323
1382,4358
4557,1296
4988,3087
1323,4542
402,2017
4181,2325
3600,2566
3789,1452
2314,2827
2003,2790
1409,2216
3428,3999
2111,3204
1409,814
3555,3027
3483,4860
2250,1243
1347,4673
22,1006
1104,2052
283,3365
1921,2599
3901,4111
687,4506
3961,4461
2403,2264
1506,3217
4659,3327
2914,2985
249,2171
2262,2483
818,2668
4305,995
4783,3852
2581,307
2120,3934
1655,3512
273,2477
4751,540
269,246
384,4965
4573,2988
1543,437
420,526
1958,1937
91,3065
4933,686
3606,3465
124,1976
382,4498
4767,2512
4124,3880
220,3190
1138,1254
3984,3806
3614,4096
2945,1698
2645,2408
4487,3331
1862,2994
1293,107
679,4467
1915,3813
3272,4209
2367,3300
1791,421
3982,3389
1269,4065
3150,4547
4080,3091
2242,1748
292,1047
4909,3616
1789,4922
123,3293
1538,4593
3432,4935
1322,2230
4896,3981
3492,4629
4636,4121
3798,584
1208,2351
4038,1492
4620,1558
3551,3526
2638,4689
3480,2121
3875,4332
143,381
3304,2959
2163,3433
4402,3049
52,1674
855,2264
3189,2
987,1769
503,4706
4399,1113
1715,868
3772,4961
637,4825
2562,2841
76,2352
1876,1542
4264,885
621,4361
1569,3970
377,3939
409,570
3258,3814
2569,4544
2715,3617
1569,1355
4496,3937
4157,2109
896,2261
2128,1215
810,267
1117,2155
3096,619
1559,2525
86,3459
1685,2286
1518,782
4627,1393
2327,3895
3957,2525
3627,3883
4033,2396
396,2714
2570,708
2523,1689
4682,4177
470,1593
4295,748
3732,2836
4145,2279
1316,3324
4731,4769
1993,4026
2433,3628
4629,2382
325,4917
1226,4554
796,1142
1880,4408
1892,907
1840,1380
423,2283
329,2197
4431,1071
1877,3384
3845,951
3059,4942
1783,223
4130,2465
1945,4562
146,1704
1825,1472
2609,4467
4481,1795
4133,1610
3715,3037
38,90
857,2379
1600,2884
2578,1939
4059,4433
4755,1959
4346,585
705,3398
643,985
3972,3710
4311,630
4066,24
1442,519
2634,1290
3502,2580
4299,3682
3335,2150
4904,3046
2298,3627
1893,786
1930,2009
3450,558
1975,4889
4906,1271
184,3065
4712,3383
1256,3366
4351,4844
4106,2143
178,3580
121,929
499,2572
141,3847
974,2169
2678,984
4561,1124
3063,180
1276,4541
776,4185
3312,1274
3124,3814
2578,1348
8,1222
527,160
2410,560
3286,970
4211,814
3530,845
2585,3748
4840,3751
610,514
895,1260
4333,3527
4874,1913
2299,387
1619,4593
3848,3809
2974,3475
1361,4069
1576,1566
4693,2455
4555,611
4579,4437
4430,42
3977,4609
1568,4338
4913,4723
2055,1188
4616,3855
3527,936
1347,4699
3581,4250
2186,3107
574,2592
4376,3042
4964,4660
4210,4376
3253,787
3600,3907
3440,2926
2388,1815
3579,4740
626,4101
3407,970
212,1058
1756,4497
2729,1507
1068,1737
2388,244
2506,4249
854,3209
67,1692
3525,2405
107,1458
4494,3825
3558,2618
44,2178
4260,4334
926,4041
1294,495
4257,1436
3364,4188
4438,4909
4372,187
4038,2813
1616,591
1975,551
3605,3103
4530,1980
338,2847
1240,2795
3885,3053
803,3190
1699,522
409,3112
4859,3713
4888,4786
1864,3737
2873,4022
4789,38
1995,3816
4673,4493
369,3530
4906,4070
4894,1440
3766,2573
544,2980
3098,1601
2195,2194
2688,4151
3128,603
2400,283
4202,3370
4950,2659
1774,4114
2852,3959
3778,3115
450,4390
2877,4557
70,1461
2671,4791
142,3386
1134,4281
4802,4987
3513,3315
4672,2765
2096,3088
4607,4618
1313,283
3413,4091
4285,2141
3399,705
4532,2356
4700,4740
3399,2512
4427,3083
3432,3236
678,4315
379,4053
5,4093
2099,3873
1804,4955
4685,3489
1167,1626
3847,1893
2713,309
2128,1212
2025,2761
4974,83
3198,547
1712,1667
2272,899
4238,4732
2939,1349
4379,1804
2418,1348
2008,4320
597,1786
3666,663
877,4222
4287,3251
2988,2420
4613,1989
3748,3224
3252,4598
1037,4316
3456,3041
2789,42
2822,3760
4262,2996
2667,1857
3343,932
394,1794
559,418
3140,3177
3595,462
269,2049
2597,238
281,637
21,3347
1354,1758
3778,351
480,4368
2739,265
4204,1243
1085,4592
1940,1931
263,3833
1047,4304
4892,2971
3887,4828
4352,3788
669,1090
2570,4137
307,4750
782,3006
914,980
3950,3613
592,686
1158,2435
3646,3306
2856,3240
2453,4137
4578,4220
4508,472
2657,410
2991,1641
4565,459
2784,1820
4742,2432
2040,375
2329,2680
672,4325
1544,577
3969,2120
1551,268
4349,3086
2898,1290
1544,1602
3386,2255
2454,3858
1352,1203
4804,2541
1018,1291
2501,4539
1281,2036
3438,3570
1898,1958
2331,2395
108,2179
2886,4799
3783,2220
4542,20
892,1330
1339,3903
217,1145
2085,2259
2221,2146
452,4912
4435,310
4142,4982
1439,1999
1208,4621
3311,1597
2258,1959
4422,3277
3691,1477
2104,1261
4914,3815
3113,2770
322,463
4865,4257
3005,4777
1023,3886
3645,2981
2943,1450
2336,2169
3072,4842
4663,7
4387,1840
4797,3918
1328,4463
2720,3531
1298,3144
985,4030
4326,1667
3624,712
4289,4834
2251,4626
4204,4440
3885,2329
3836,715
21,1302
194,1107
3959,730
4561,1936
3340,2422
1790,848
487,3682
2683,4821
145,2831
2604,2229
890,3880
2511,627
4967,1671
3361,2920
226,3858
3870,4467
3400,3826
2761,4956
2100,4539
2782,2482
3457,2432
819,3702
1097,3849
783,3186
2188,4367
89,3476
828,641
1081,3157
519,2823
2853,1767
4037,4545
2957,1037
4536,4096
9,686
3778,3404
3020,4807
2768,3879
3765,488
4910,2767
1609,2251
60,2996
1171,508
4987,1463
3932,668
2343,3925
723,283
3137,2618
1670,3951
1093,3574
1571,587
416,4678
2691,3702
3547,2835
4146,4922
94,3570
973,2706
260,4417
561,1797
82,957
1229,2155
4473,492
944,3367
327,2378
1621,1853
4792,2690
11,3890
514,1617
1595,414
2174,3935
2285,4924
3317,32
4657,2214
3063,4138
764,3169
2035,2844
750,98
2933,4354
1434,856
323,2064
2635,2658
3734,962
2185,3384
2486,1021
1269,2104
964,1738
1701,4647
2132,1194
1394,2006
411,2311
122,2576
4879,2168
50,2161
326,1895
3686,1802
554,1593
286,3209
610,30
3201,3628
4977,3057
4010,1563
3488,1219
2979,3272
1623,4743
1245,287
1733,973
1245,2202
3581,696
3393,469
3353,4526
3315,4562
1315,3604
1754,208
1327,1491
3088,1000
2181,4328
4331,1647
3240,2228
2217,591
2467,1339
3443,3619
2626,3630
345,2585
731,3710
451,2164
4276,1988
2210,1647
475,2034
4389,114
3987,4045
3500,1948
4068,2762
2994,4344
87,3918
1625,2098
1159,366
208,4311
4629,1555
2560,4702
3009,2841
3214,4725
3439,2777
57,761
4435,4237
120,4923
1705,3845
3009,1505
1815,2379
1544,2883
4081,3083
570,1902
3172,2396
3083,1407
2889,276
553,588
4611,3888
4335,2708
2428,876
1757,1719
764,1479
1565,418
1611,3571
2006,277
396,1853
1534,4090
4889,3964
772,808
3128,3956
4709,2059
4193,4208
57,489
2379,31
3054,2851
372,2111
2677,1431
1017,4748
353,1713
1099,4900
358,2051
4692,3832
2638,3119
1946,345
1777,863
2817,3345
3058,1727
2361,4074
2634,3806
2759,1381
1945,2727
3795,3300
4972,2278
4797,2713
1276,3069
817,2862
1253,603
3632,2055
4583,3869
4935,178
4248,632
4521,961
3158,1198
3963,4853
3975,4458
4389,3540
69,4835
547,2519
3648,1272
1247,2069
105,2524
367,547
4519,333
432,2506
1660,2984
686,1346
3780,2314
2660,3390
2264,4750
3756,4491
1636,535
2667,3126
4779,74
2144,4532
184,2955
979,568
4432,2251
936,390
4614,2082
89,4945
1024,682
526,564
4420,3901
3972,2185
769,3392
2820,537
3860,1755
14,255
1169,1589
1010,4990
1497,4022
2507,3828
2173,2599
3898,3158
4071,1292
3631,539
1193,393
1121,3646
4913,2567
617,1403
1471,4139
2379,2679
1433,744
89,4482
1486,2120
1745,45
1753,2367
2459,1239
2137,3627
1254,1428
2809,1041
804,2648
4459,1743
4332,197
253,80
4625,4003
2563,2483
12,1456
849,3652
3028,2756
1165,4966
4880,3932
3548,1772
2989,1216
2479,707
3189,708
4870,4164
438,1741
3821,2320
3117,397
4056,2582
3926,2310
1853,716
4929,4463
2365,988
1323,4270
3362,1797
123,4838
3606,483
3098,2109
1983,2874
2555,4458
3841,1085
1149,3277
3503,2647
3077,565
4713,4658
1947,219
2398,2745
4203,3698
1278,4529
3429,1671
380,3028
2756,2085
2913,3246
32,1346
3369,4333
4370,4111
890,1567
2942,4640
2904,3410
1468,791
3933,2343
4160,2023
2136,1948
627,4979
2067,4434
4942,2133
1485,837
4763,403
3003,3292
1825,3558
3446,2643
4400,1236
4952,3679
1646,2386
1697,2705
2398,870
2282,3626
2046,2395
1207,914
1621,1711
276,2837
3663,672
3548,944
4264,3780
2568,681
2964,3409
3283,3138
1605,351
3659,3404
1239,1793
4882,3409
1441,1000
393,2774
2795,3299
4564,1084
2485,4868
18,3720
1543,3958
2212,1247
1954,1929
1545,3952
4763,947
3812,1021
1138,1598
4781,1969
840,2423
2583,4485
3164,1274
479,3826
3249,3078
4909,4348
1539,3657
4144,395
2849,2266
692,3449
260,2696
633,517
879,4330
1667,2689
1261,3011
3228,772
3907,3620
75,3764
208,4547
2980,1482
2300,2631
4240,772
3598,2449
1497,1338
2119,3177
2523,2139
2881,2900
1501,1083
3656,988
2375,4196
795,2315
3456,3032
4441,4487
1630,819
2005,254
1323,2590
1251,3023
1589,1942
4378,2092
3615,1534
1514,4116
4989,4017
4132,397
325,3336
2990,4219
629,189
2909,4832
4467,928
166,971
3008,3583
4277,2986
4544,2011
784,3446
4682,2249
1771,610
4455,4308
2022,1309
710,389
244,3350
1672,2454
66,549
4614,4974
252,4286
3184,533
672,3954
3734,3782
1413,3084
4912,3984
536,3867
3517,460
4057,3021
3882,3695
1057,2584
883,3886
3199,2046
1402,1805
1889,4931
3350,3290
760,976
1887,4030
3720,2596
1094,803
1251,1310
3333,4343
3934,832
2558,506
2832,2836
4699,4874
4032,652
403,526
2272,4316
1328,53
3089,110
2061,3245
1949,1716
4933,607
994,2553
828,414
4104,285
706,682
1707,3591
3979,4545
4521,4999
197,2881
2082,3160
3336,4234
2185,255
4309,58
3119,4580
820,694
2822,4549
420,2678
3296,676
1306,3620
2119,2830
4232,3431
2556,2351
709,4755
421,3359
934,2340
847,2589
1001,4050
948,4548
1061,3166
2799,3844
3445,2644
4651,3900
790,3534
788,1237
1700,4730
657,3441
3455,3475
4656,2633
3490,2950
2083,3314
4546,3599
3826,2711
2660,775
3692,1721
2504,4102
4664,2926
1641,2947
964,3471
625,390
2657,3463
1753,2337
2513,2912
2676,2229
2681,960
3540,374
3506,1674
4255,1981
2715,3682
1674,298
2917,185
3061,876
2866,1054
4035,926
36,4939
4931,2805
4599,3359
1529,2942
686,3048
2089,2126
4107,429
310,4624
814,3411
162,2593
2869,3910
1693,2212
1588,866
912,2194
4379,2486
1693,2136
1015,4041
4842,4637
3247,1273
3452,773
594,4269
525,1273
656,85
2850,1750
3572,3566
488,4561
26,2545
1983,3537
2856,1696
3117,3346
673,1037
2891,3908
776,4138
488,799
3510,1123
2700,730
3128,964
2194,3071
56,581
3091,519
1086,4229
3580,806
1505,2081
4667,3848
2549,3428
3661,3763
581,975
1251,2005
1738,76
2592,1338
2608,1076
4041,3196
2874,3779
3415,913
1824,404
2119,490
1307,4482
2396,3634
3441,516
602,1129
1284,1451
2538,4399
2186,1064
410,2604
51,4752
911,2583
3363,2440
3221,3420
2430,968
2575,1953
2441,743
2193,3756
158,1355
921,4897
4722,3747
316,1173
4961,3066
1717,3407
622,608
3339,2614
1476,1126
4034,4082
384,1412
2450,1603
2172,2739
3794,1670
3325,2393
980,1879
2480,308
1536,1164
154,1010
2574,2791
2071,352
2697,3339
1263,28
4619,3754
4650,2841
3383,3592
524,1918
1982,1958
442,1604
3478,4837
2856,4674
3996,2415
1072,1353
3155,2421
4651,675
2753,751
3608,3541
3435,2652
944,1353
764,2038
4278,4075
1639,3616
397,171
4868,3863
3291,4486
199,4344
4425,1763
4633,4362
2144,3133
4313,4354
1032,3653
4895,1846
3160,4998
3393,1575
1240,3191
2339,4834
3232,3295
3744,2244
4425,2560
3965,4316
2665,2340
1739,3610
152,3695
4937,3819
3553,2771
2113,2747
274,4632
3300,1137
1611,2983
786,547
4024,1360
1660,2760
2232,11
4597,4806
4703,2890
1980,54
1748,3093
1664,2375
2492,1306
2126,2818
1028,1050
322,1637
1810,1155
948,4223
4134,3352
1220,1493
3953,4315
3442,1025
431,3233
2152,2513
4012,2014
1399,1429
4718,4141
4480,4470
3401,4583
1621,1348
2529,221
235,2630
2827,3674
673,2576
3079,4373
2360,1060
2861,488
1301,4995
2540,134
4166,4680
2410,3612
345,2410
4982,3592
1043,2360
192,1089
3918,885
3010,885
1267,4017
2021,3037
1930,4950
3624,2882
1583,2869
2341,1361
4820,2090
2452,3512
4506,1233
2029,1472
2375,2487
1862,4121
2509,2639
2617,4687
4699,1461
1998,2001
832,4982
615,4737
1105,1094
4692,555
1522,1240
2953,711
2320,2561
1869,842
3810,4964
3873,1875
1309,4541
2296,254
1230,1260
1055,2028
888,1375
601,2751
1562,1563
3799,2471
715,1781
1351,2641
2301,4451
747,851
216,4555
3078,847
3009,4887
4460,2610
4316,3757
331,767
773,1810
2750,1077
1655,3376
4689,4521
1999,4637
2227,744
4213,3208
274,739
1000,4418
3642,4502
3831,3400
3002,1447
3270,2123
650,3855
4657,2753
2208,2713
3432,3414
1721,2107
1429,715
3957,1585
1786,3653
4443,2454
1966,2984
3884,607
57,4465
4987,4568
515,2342
9,2658
3649,1482
2610,1706
1463,4815
3859,4962
1779,4013
4669,2801
4409,1531
3967,2676
3361,4375
2584,814
2036,614
1012,4815
1651,820
1006,1888
3137,3406
770,215
111,2180
3831,4701
4150,4635
2806,1410
1699,412
4312,1985
1962,4124
1486,1420
492,1125
4449,4432
563,4012
4152,2186
2304,1738
2128,936
1145,2990
1284,4217
290,2040
721,3261
4303,4706
4525,2154
881,4457
2238,283
4542,2968
3950,178
4335,3124
4717,1520
819,2799
1908,2737
3206,4862
1087,4604
4484,1067
3875,1388
1919,2846
1246,2768
736,613
30,3700
3066,3905
3429,4702
118,3678
507,2642
4027,1242
2043,4720
1151,3085
2944,1724
631,665
98,4204
1381,4774
156,4594
1578,2411
719,3480
4655,4437
1123,2140
4469,3107
3276,4189
4537,30
1221,3362
659,4799
2861,198
3401,3413
4738,2602
1818,1331
3174,1286
3203,1365
1388,2564
1074,3726
3656,3640
1817,3933
2526,1973
2052,3395
1988,3769
3062,3569
909,2309
2104,340
468,3865
4069,2826
4906,2694
3622,895
4247,1133
3369,2577
2984,3709
3695,180
4726,1294
3751,392
3019,900
515,4476
1874,1504
3527,426
4866,2382
97,4044
2380,3827
4530,599
4864,2018
163,1692
699,4935
724,1442
3093,4223
4593,2642
2805,254
711,4058
829,3703
2852,3434
158,3652
1176,3096
4753,785
630,4224
4606,3550
1714,3010
2309,4533
2723,1485
1128,2124
629,3477
2516,1634
2205,1243
1747,1333
2525,2681
2972,2933
2024,2500
4175,4156
4582,3151
1400,4101
5000,4642
4576,4539
4649,4182
1638,1790
650,4803
4934,4795
1264,4507
2578,2668
907,1430
47,580
1975,4755
3631,3205
4505,402
1720,1081
3792,3803
4028,4720
1045,275
3040,1241
803,2176
1152,4410
4872,4074
650,2824
4296,4617
939,1112
1292,2315
4670,593
1280,319
1143,4672
2211,4631
1602,1426
3263,1052
409,2537
2984,3607
4375,102
2901,2055
330,1359
1040,3247
2087,4514
4891,3584
497,2607
1784,2359
2998,4671
3589,4208
4122,1404
1295,4490
4069,3488
3873,1177
2347,3747
2848,4933
4039,15
3718,2247
2503,2227
3765,2211
4193,110
1371,1031
1225,4904
509,4989
928,3534
1410,1944
4104,1390
1017,1644
2170,4809
270,2619
953,556
1082,172
1251,3144
2912,1365
2037,4673
1791,760
205,1482
2764,1837
2467,1110
3982,848
2047,182
3346,4002
4452,4479
510,1189
3228,1810
2733,3449
822,127
296,2322
1813,869
1862,4228
1285,3242
4942,4015
2944,554
3274,3312
2265,3660
2785,4713
3507,2747
1985,3644
3108,870
1731,4761
4239,3950
2381,4844
1267,1398
1594,1109
4958,2491
4237,1141
4799,1779
3468,4505
2341,113
2681,1533
4283,701
4553,4912
2598,242
788,1597
2597,3847
1817,129
4151,198
4697,309
1291,2916
4467,3907
4017,857
3948,2309
2221,3467
952,4951
3529,3105
1559,2139
3331,646
2616,383
1963,366
2558,1150
1073,2330
910,2150
3022,3800
1828,4129
2541,770
3783,1778
295,2878
2622,4161
329,2885
2596,634
3022,4561
3853,4351
1148,2001
3725,657
2238,3308
3726,4782
3101,1895
1816,379
4391,4971
2186,4950
4058,1324
1758,4615
1568,4651
587,3810
2559,4579
2185,3344
1892,844
1913,4200
4096,4979
2585,4208
1730,3623
4877,2215
4432,1407
4912,3965
3495,4473
812,2500
1798,3180
2903,2424
4397,4124
4178,2130
3047,428
2963,4206
4887,3184
2026,3175
3377,966
1056,3030
3756,4089
2586,1898
2605,258
