IdP,IdC
4353,3506
44,3871
2485,3424
2657,4217
4925,1838
2322,2816
3983,2399
1431,2422
274,1709
3573,3252
1817,868
1337,114
4083,3807
180,1008
3627,1135
2588,2436
4827,2318
2624,3996
4067,2603
4732,2765
4548,464
1733,1129
4113,1715
3157,4349
481,2297
3475,2453
3134,244
1171,3134
1047,1271
2618,86
4984,2525
1598,941
1930,926
3633,1716
431,2231
2866,2509
3478,4888
453,1522
4833,2848
2232,2172
4899,3154
970,635
4475,4693
4830,3575
4995,645
3379,3187
515,3974
642,4659
2033,2463
1249,1161
4351,819
2162,3936
504,3445
546,3743
4507,3139
800,963
1480,881
361,4075
3821,2837
72,2852
1264,4257
1895,568
3445,1136
1651,4931
3930,4244
4834,1711
4844,3030
618,1999
1539,715
3079,2591
4481,461
2031,1811
303,1103
327,2556
683,4070
4304,2982
3366,3585
2254,3848
3071,1515
430,1528
464,1363
4388,172
3148,2941
3342,3858
4408,3652
514,595
4198,3895
1315,806
2204,4451
494,1065
1571,4354
3622,381
2943,3191
1759,2752
3382,498
1341,4271
3831,3956
4884,2413
409,2390
1036,2274
945,1814
4340,3251
3295,844
3764,3203
2486,2070
942,746
3588,3986
274,4186
1864,3405
2837,1037
4356,838
1723,3251
3688,1473
4622,3195
3317,719
4934,2677
3595,469
691,3264
4986,4339
4808,4517
306,975
4278,1813
1523,4381
2166,29
1280,2366
978,1896
1859,3308
4809,2678
197,1420
3234,2015
4196,4138
522,2659
3835,3300
124,2590
4682,170
3515,1562
2803,4206
4648,1558
3427,325
2852,3220
1279,1384
3089,1797
2130,3605
1408,2039
3832,3371
1861,4210
3645,4715
4631,1569
4546,3095
1065,4151
3009,3436
2155,2065
1490,3559
1706,3732
2164,488
2904,1652
2047,4759
2505,1707
2787,1318
2195,1183
4946,2021
2017,4165
2586,4130
884,2607
1342,367
4602,1442
861,1924
3154,469
3242,2034
2104,4150
401,4699
4884,3888
3688,2982
3086,3947
3874,4832
3311,2340
715,2411
3439,3932
405,3789
2526,1283
3351,4296
1442,3716
2075,4515
2232,3873
2260,969
2691,848
2591,4727
1730,2577
1092,3914
1359,2201
2874,2074
3287,3069
4474,245
3483,1417
847,1505
2307,1859
660,1286
4485,1455
2598,694
1662,3808
25,3783
3548,1215
4416,2579
3719,4188
389,2541
1620,2989
4799,3816
573,268
3659,3218
3770,3522
2850,2073
923,415
2102,3500
1731,3246
1422,3680
834,1756
1428,196
3445,2574
4833,1937
4712,2395
3627,1450
3304,3556
1643,1297
1683,230
564,2542
3173,1615
233,2601
4299,1193
1306,3206
2276,4717
1381,4653
1873,1695
2525,4305
2287,4993
1817,3272
200,543
3094,2671
3565,264
3818,703
1004,4564
1489,3226
1858,771
44,756
2031,3319
4593,2410
3718,1108
1904,2662
3479,583
4948,1894
2725,3742
133,587
1035,849
4850,4287
1197,416
1668,1853
4026,4296
465,1192
121,2183
4229,2487
2875,1898
1671,864
2965,3841
2553,2689
1153,1845
192,402
3721,2143
1132,1201
1598,224
2388,4413
2055,4279
1072,4676
3299,2091
3968,1360
1082,2616
2337,160
4355,4680
304,3172
744,738
4316,1469
1271,1552
3544,2235
1816,4473
1177,4403
1724,1461
486,1185
2988,4144
4305,4436
4160,207
4368,3236
1970,4505
2763,4835
3428,3862
208,4417
1583,1024
3040,1473
4549,3714
3,3590
4956,3089
2294,4222
375,1425
3680,316
1792,717
2452,2247
1070,4870
4104,867
1202,3584
2802,3103
1371,2295
2895,2162
2224,1026
1189,2704
2419,1620
3000,84
4673,2671
1757,4800
1152,4755
425,3620
4186,288
2607,510
43,2866
166,386
3315,3512
4266,1489
585,4011
208,4055
753,999
4016,4855
2792,3545
2386,304
850,1695
2233,2332
3957,35
3003,1447
104,395
3604,1221
968,831
692,4149
3959,4214
2273,1083
1221,4299
188,4579
2196,377
1635,2018
3873,2247
1457,3246
1077,4603
293,1970
4502,2139
4649,3243
1,3868
1328,2895
3685,4933
4666,4036
4262,4714
891,513
3083,1539
3756,1802
291,4476
1556,2137
4432,1301
477,4256
3617,4959
1541,3766
1309,960
1463,727
848,1840
3232,2208
1172,4675
309,684
4237,1573
174,3510
2621,4426
4396,2519
238,2266
874,2553
4929,728
4733,62
3742,2463
1082,1707
669,309
2583,1009
3393,1645
48,2346
4727,1129
2321,4282
3230,2834
2934,1502
399,666
1924,900
2690,3723
4586,1823
3489,2988
4844,3456
1078,780
3361,1199
3050,45
526,3272
4243,3263
2030,1558
1483,3118
592,3712
1600,3157
3123,2755
2536,4387
773,3164
506,3570
4045,517
2950,4525
1790,4648
396,3481
4482,2855
3183,1635
4525,475
4775,841
2407,299
2725,751
4270,853
688,2448
694,2507
1607,3834
851,3726
1027,274
2884,517
1310,1990
2572,3152
4105,1028
1322,3870
2049,4665
620,1374
390,2296
947,3840
4681,1844
1873,525
930,4754
470,4382
2183,859
298,1948
3811,4613
607,2683
374,2950
1435,3358
4046,1259
2309,957
4664,1660
2176,2999
2081,3291
1563,3691
475,1980
1614,4807
2334,3754
3290,3099
696,1880
4655,2941
4260,3514
2263,2317
3879,4204
597,443
2000,4791
664,976
721,2210
329,3313
1704,2790
3445,3327
1320,4095
1592,1467
1898,862
2909,3722
3200,4418
4810,999
2288,2328
2677,815
1167,4637
2006,955
750,2543
1577,926
467,3377
1768,2755
3796,2474
2070,2661
1426,4007
3370,4746
2501,3384
4196,3414
954,1057
2700,4997
352,1142
1747,3413
3028,4007
3566,2193
4035,306
3992,3645
963,1908
3834,594
1664,2194
1189,3477
428,401
3599,4627
3447,2897
2995,3552
4392,3873
487,3667
3302,3342
799,1216
3106,2042
368,4041
576,1142
4795,2564
1747,1590
3833,3178
529,1167
1877,4916
1332,3631
1641,763
2884,3488
1359,142
1195,1817
4025,3571
1144,3929
1246,3773
3464,4261
3446,1457
55,2112
4601,1200
3699,4420
3448,4271
3796,584
645,349
4701,1537
2310,995
944,260
873,1004
823,3656
2466,4651
3578,2736
1257,1816
1819,2684
2623,136
1967,3091
2559,5000
3653,1425
3132,2471
769,1674
4649,4462
4151,944
4537,3166
1106,1596
4946,1590
1014,265
4379,238
788,1935
874,3328
2006,271
3660,4437
383,2214
2959,3881
4229,3252
4554,3864
938,2368
1767,428
3793,3037
565,4927
940,3697
4097,2622
2518,3140
2344,4529
3543,2765
3810,830
4345,716
2934,2946
3844,2322
4761,2902
4917,674
1191,2322
326,3827
4436,4130
2528,486
4657,3416
2185,2812
2690,3297
4520,69
3827,224
4127,1408
1926,1773
2932,4935
3395,443
1189,1655
3720,545
1983,4750
2354,3177
2835,3888
614,4853
4430,2416
3754,2134
3556,2790
2148,2457
4726,1635
2255,788
2799,2414
860,3200
253,2374
2730,3660
3405,4515
2997,632
202,3352
2775,1590
3232,2981
4260,3191
1188,3176
2674,2784
2195,1362
4817,1121
4688,4235
2357,1204
853,2645
2590,4501
4435,670
3194,4258
2314,1034
972,857
4013,4940
2661,3674
1028,1580
808,2011
2404,1933
3838,4197
3246,2764
1688,881
4841,2581
227,3534
4706,3964
1640,2114
4984,2611
4983,1967
1432,2790
628,656
3100,3294
4538,4009
191,4535
741,784
653,132
3665,3779
4305,466
3690,2789
1333,2178
3113,4434
3594,1041
4808,1621
3591,1706
3945,1479
1970,1476
1989,660
1338,478
3036,2689
2255,4754
1009,3024
2892,1094
1421,2272
4481,4987
3235,3296
3915,1101
4956,4167
105,4834
3700,1573
2399,848
1183,601
1481,380
3187,1916
3661,238
858,3792
4379,1905
2295,4674
1472,825
4487,4208
2285,3138
4162,4015
3409,1283
310,1878
4230,3519
1492,4185
3215,3190
144,428
4304,1553
3026,2123
4567,2141
3097,2478
4063,4362
524,2517
4050,2968
777,1579
4920,1006
2683,1463
2907,2934
3434,2828
1126,1323
3277,4061
2675,1525
3890,4019
3203,3052
1914,1925
2161,2355
3353,2994
4416,3858
883,3506
3983,4136
2075,3900
3097,2924
3558,2015
940,3904
2945,2028
899,3569
2542,2974
450,2272
457,4727
2650,2986
854,3616
2359,3150
3361,128
4849,4140
1801,1145
3829,3540
1704,1405
1277,3675
532,3115
4566,4071
894,4721
4862,4804
1875,1934
258,2597
597,3973
2155,2885
224,1609
2430,369
1666,1714
248,2808
3438,3337
4644,2390
3148,2617
2722,1485
231,2008
1189,3431
1829,464
428,3218
3032,1487
1171,2900
4903,1595
1959,1462
3584,540
459,1794
2981,3108
1206,139
1701,2896
4956,2349
707,2991
975,3160
4265,3002
1942,935
2926,4267
2673,2664
439,37
319,405
4601,1405
658,196
1136,961
948,3670
2232,4662
1717,3751
2721,4463
4969,4185
1529,762
2488,4131
673,2876
1731,4334
1507,2751
2399,2777
1855,4789
1801,341
3762,4009
1762,1613
4108,547
3154,4410
734,4485
2926,4247
672,4187
1861,3902
4396,1307
465,1681
1589,779
4860,1872
632,472
4609,3121
596,4790
4899,4594
4211,4277
757,1093
2465,572
771,2274
3703,2331
2337,2005
2399,3076
4544,1601
1538,3228
1427,4410
2712,2440
4038,2600
3155,3183
510,1460
4196,4950
4724,3946
114,3487
258,866
1564,2763
644,3341
4790,4077
3295,2649
2842,705
3557,684
2418,2569
1197,624
3665,322
4514,1308
746,4045
2145,497
401,2134
4135,1465
4181,1780
1884,4932
947,4634
1131,4128
1429,4000
3483,2243
316,4640
4692,931
1556,2873
649,1942
2356,1363
1258,4991
109,1756
3014,1807
4948,1705
2082,1239
748,3560
920,1170
393,4946
665,2262
2203,2456
23,3239
2605,1107
2663,4031
2114,2947
3605,4760
1440,1104
41,4362
355,3138
4688,4103
4935,1177
1216,3855
2457,4498
1284,3954
3288,4599
2385,4258
3939,111
3387,3184
4041,3950
1037,3181
166,1410
4909,2765
4281,3451
576,4182
3640,3398
4191,2342
2962,1267
64,3329
3937,1885
4268,146
2810,2371
3070,4268
2267,3916
2798,3339
2415,2522
800,4476
4574,3021
3264,4117
2927,1326
3936,1572
4674,2235
520,2806
3218,2554
4388,2959
554,1527
1100,3584
3917,3750
4137,2579
1745,3879
2805,3484
3309,4384
1627,276
1385,96
3406,545
3497,2322
4249,219
2168,636
730,2175
2811,1599
91,465
881,856
353,4805
2978,3245
2264,3810
4998,3556
2925,1133
106,4806
3786,4829
1396,3646
4299,1639
3917,3576
3174,2097
2286,3081
1647,2863
3787,2784
4284,3154
303,684
4029,3679
4721,2307
1189,3195
2501,394
3521,4473
2044,1096
2106,893
3663,2454
671,2474
3985,4076
3431,337
1744,4853
1146,4928
3516,2801
1951,2367
356,3596
3070,4916
2073,3140
1514,1239
4161,1378
3722,440
3982,4480
2707,3842
561,2070
3791,3510
2700,4656
1327,3414
18,2624
4198,3221
1464,801
174,597
3811,995
2486,453
4717,464
2397,3460
3827,3613
3099,247
1426,2578
3,2880
4315,1809
4100,2851
4299,1965
1278,2323
13,4568
2392,145
518,4972
3019,3338
4767,693
124,3343
3274,3160
1580,2576
1034,1368
1820,2608
3131,361
4977,2311
2434,4957
3040,1509
4929,3718
201,646
724,1383
698,3976
4338,933
4163,2861
4542,359
2203,2969
5,701
4700,684
2861,3525
149,3271
54,991
857,770
1313,1756
1170,3598
2487,2715
1423,2190
4989,4730
1014,4380
4943,4418
146,3969
2562,2391
3033,3556
817,406
2271,3426
3071,4508
10,4521
2353,1642
1281,963
3518,205
3159,4116
4784,792
3433,2117
895,2732
882,2524
2139,1315
2361,4663
1556,1909
4805,2892
3699,4611
2634,676
4531,2675
4643,320
3598,1186
4743,2715
892,4865
1193,4753
4825,449
4227,4064
946,2575
2586,1646
1748,3205
3438,3801
2807,1225
4238,4708
3427,3074
4098,3895
1583,621
2039,1190
724,3846
4097,1864
4882,221
325,1126
4122,2564
2902,2390
291,221
4206,648
3687,1597
4367,3540
2339,3281
4146,3076
3071,1592
2595,4310
515,4204
4253,89
1394,4105
2293,852
4240,3795
1389,3922
2455,2170
3689,4431
4933,4975
2594,2869
2485,1694
24,2823
3460,3806
1093,2444
319,4774
4217,718
2842,643
4480,615
4364,1616
197,3156
761,1029
2646,1426
3183,2130
1528,3601
1960,2430
4495,1861
3692,1571
4231,1554
1542,3477
674,4767
4850,4531
1319,2568
4590,1405
3596,1770
871,717
670,1083
3905,768
3367,4568
2971,3907
346,743
2461,3614
4379,1046
753,1164
3216,2566
2181,529
2905,4662
346,358
3677,2419
213,1585
2160,4291
2591,939
805,3570
3793,4732
4307,3760
3458,4571
3836,1357
791,2902
97,4870
523,1126
2504,1889
4701,2040
4948,4504
3167,3317
4353,2284
1510,1139
475,507
726,4017
2210,558
1116,4954
4030,1307
4818,2802
388,2005
25,1169
1234,796
4058,2715
2234,4538
1405,737
307,2314
3436,1610
2995,2312
488,653
245,3935
3031,4510
4375,4053
1189,2582
4230,1037
4287,1625
3342,833
395,1772
2458,4107
574,2260
397,2488
38,3994
2180,916
1187,1133
3735,409
3822,2436
1433,4009
1248,624
3593,3169
3832,3163
3857,2694
4509,2184
4586,2131
1237,4609
2778,1307
2467,4187
4418,4847
2716,435
3538,72
1830,480
152,2099
1909,3285
754,4979
2996,3066
4190,585
2084,2277
805,3103
4258,2512
2184,183
608,599
2689,1201
4081,3468
2522,1280
96,4292
3445,4297
2949,2732
965,1815
247,1163
1832,2190
2453,4623
2338,2117
3480,1198
4780,927
1888,3446
4780,3994
4482,788
3035,2012
1749,4262
3646,3397
3215,4820
128,4740
1102,1228
4688,1251
181,783
3180,1716
2406,4065
1249,2387
4987,2785
516,874
3278,2402
2548,2016
1166,2672
682,1018
4317,1525
308,4166
3842,4944
2176,4919
4363,858
2723,3586
68,3440
1919,897
3022,2535
1174,627
2048,4107
4302,2572
806,4433
4252,4692
3069,4755
4185,2911
1240,1968
3137,297
4748,1206
530,3920
3651,1429
1294,4677
2867,598
1004,205
4009,2866
3882,3631
2040,2170
892,530
1618,1861
1826,329
474,4718
3050,469
2313,3883
2200,3481
2827,4341
4054,125
45,4107
69,3227
2136,3369
3905,1121
1378,3432
549,3676
2576,2663
4493,2946
1810,4823
4386,4601
4652,883
4037,2069
721,2230
3927,555
4812,727
181,934
851,4668
248,2916
4589,4833
4742,3456
3321,2179
459,3186
1032,4744
2762,1399
4807,4719
3102,2154
262,4855
4883,2479
4559,2497
3081,2811
2004,4512
4306,476
63,2893
2177,791
2510,1062
1806,4109
4282,3998
4130,3210
2452,3521
1418,2279
4503,67
3040,3364
1239,2172
4314,704
4306,3782
2001,4590
863,1168
1180,1187
404,1610
1819,2987
4699,3290
1275,2503
2959,4882
1992,4089
2669,2434
981,4374
4687,3202
452,979
4624,1230
4174,3529
729,3890
3744,2612
235,3282
500,1812
1551,1149
1075,4718
4777,2496
723,872
361,3231
2983,4360
667,1207
215,1357
160,1291
4118,4573
4704,2377
687,198
612,1005
1145,3747
2681,1464
3691,69
1946,4260
3281,3140
2353,1196
849,2129
1293,4277
2556,1016
4919,4635
4606,4836
1379,4192
4315,655
2852,278
2965,4288
469,2864
198,277
591,3187
1891,2088
381,263
779,838
3795,814
1279,4430
3829,4122
220,2451
827,4813
565,2202
1062,4928
2132,2434
987,1456
2892,1629
3243,1125
2585,1147
2202,184
1438,4736
2108,1729
2748,1105
1798,719
674,847
2874,2662
850,4986
311,3609
4749,2956
4209,1591
3741,3995
4626,1324
2505,1017
4084,3819
3086,1519
2705,1552
880,4045
4934,1709
3667,3536
1126,851
3005,1150
1023,4907
2763,1099
3904,4031
1372,4341
4315,4639
2927,3118
2504,2316
4817,3855
346,2382
378,1330
3707,4072
480,655
1426,1117
4332,1101
3555,3932
3589,3996
3178,4300
4936,2468
3127,4496
533,689
3126,1249
4278,1527
2447,4895
2364,4172
3843,1009
1713,392
2497,2724
1080,187
2977,981
1715,3115
2177,755
2422,4878
908,3503
1073,1114
4342,2135
4011,2773
1399,2958
2717,3713
2685,4527
80,3569
4886,4604
3900,2298
4331,3840
2479,1541
1043,1509
4982,1774
1500,3604
318,1824
1757,1809
1536,461
4140,274
4686,3682
360,826
2570,3258
4640,121
3834,1895
3126,2676
4286,4561
823,1626
4963,593
494,1284
4240,467
3956,1225
933,547
3355,150
4593,2637
134,3817
1320,1808
415,4999
1997,4265
1397,2749
3415,4618
1338,1053
3365,4805
3110,1566
4762,2116
3491,1285
1136,1149
970,4236
4554,332
1981,4193
817,1523
4982,1923
651,199
3449,1662
964,4940
4136,1309
466,2836
1632,664
1507,245
1069,3255
2078,1322
359,1834
187,28
330,2341
1337,1006
3003,1270
2539,4811
2345,1774
3100,2805
4067,1942
3425,2186
3573,3423
1732,4872
1118,2274
1434,4095
2939,4766
2709,238
1848,1367
573,4625
2009,3851
1031,1319
2841,370
4088,2771
1773,4687
3486,4983
2068,992
3325,2606
256,373
3560,2394
1880,1418
702,1341
453,1061
1822,1029
3650,2699
3391,674
2271,3280
24,3411
2389,4914
2949,228
1136,839
2356,1815
3713,2930
426,2779
4534,2628
4460,3644
1435,3592
4767,4116
866,3487
3643,2268
2849,4157
280,723
4322,1197
2849,2541
1407,1868
1213,1323
2191,4874
1950,538
4703,592
4918,4021
4905,3655
1259,3076
1442,2738
1822,544
3367,2194
4624,26
1003,1314
3166,254
4962,1281
4425,3611
2782,2053
4856,2934
4643,4170
1530,1428
1551,1078
1202,3105
3079,2248
1260,3501
1097,290
731,1748
4557,3595
1265,3086
1146,3592
3468,1132
668,4331
9,3351
2723,445
3179,2005
370,4626
4686,949
1728,1811
290,214
647,954
2047,442
1253,3733
2874,3822
1508,4790
2342,1133
3444,4556
4469,1764
4569,1676
159,236
4121,3161
2765,1296
4260,3128
1944,334
1269,3177
3495,2120
3345,4137
2044,4592
3630,2350
1919,418
449,1264
4679,1518
1560,1723
3716,361
4257,3635
1311,3500
1167,570
1564,4303
1092,2175
1829,3342
1605,4845
1661,1692
4101,101
3655,4693
276,1672
2882,3140
2,419
2586,2166
1235,4634
4620,3574
94,3814
1087,2160
914,1727
2107,2666
2787,4508
2486,2918
104,1634
4374,4844
4349,1423
1083,2918
4017,4529
4181,2091
463,593
4034,3543
542,2124
1000,1977
3066,130
4549,2507
3697,951
2182,926
2906,4341
2274,4804
2885,3384
4927,1622
4082,277
4855,2814
3186,1058
3880,4438
2557,4349
621,4371
4929,804
905,542
3278,1205
2428,2941
4562,2507
3782,2408
3787,3524
1537,4883
127,4959
1852,2953
2361,2819
4446,1661
734,1896
679,973
1674,583
4082,808
2586,1178
4071,473
1703,4356
2844,1326
4050,4052
311,1766
2247,4131
1310,3469
834,1430
4607,3410
1794,4313
2766,3041
755,4337
739,4687
3198,938
1441,2054
1093,560
1148,415
605,2933
536,1453
997,3127
91,1393
4885,871
3784,4472
3337,851
2801,2802
4696,3113
1353,3649
1413,3441
4432,3718
1561,1552
4732,302
1591,4273
4473,2173
3814,3585
1586,4175
2386,2177
1016,1274
1991,2808
116,1043
1271,3041
69,4754
4412,3521
2117,1449
4449,3820
3017,2478
2367,3541
4772,3776
2873,2841
4873,1339
161,8
1660,2517
1130,1867
3107,1765
3589,600
240,3134
1634,556
3691,3561
3644,2540
1714,2287
4765,78
383,1295
3751,4377
259,3472
4433,664
3312,1288
4010,2758
1048,1085
254,1987
3408,2009
717,3398
2259,546
1923,4189
3490,1607
4160,3759
1592,4486
703,4455
2812,4488
2026,358
3065,2195
3400,962
347,1242
879,4225
2796,1246
600,2633
4334,2682
3376,3703
2502,2447
3123,2877
3417,4321
4667,840
901,37
1415,1716
1883,4197
3922,4844
137,743
3397,1147
1147,4558
970,3177
238,1172
2269,1061
2804,1682
3603,2437
3771,128
66,3042
1026,3463
2652,3085
4454,4880
4984,1944
1862,1816
15,1900
20,4315
2409,1978
3213,4341
4178,2897
500,60
4453,3631
4168,2983
4562,3190
2115,4903
1964,3529
1797,2804
2823,51
4447,376
4658,4916
2768,1016
3321,2825
2386,3151
1285,2291
937,1584
1446,4071
485,2492
2711,129
124,1808
664,450
937,1172
216,1590
548,273
1278,2451
1631,4358
3393,4172
1167,1071
4560,4829
3617,3898
1355,4158
4995,1561
1222,3624
3752,74
645,2205
41,2354
3492,3002
1119,4340
3250,4163
1228,2698
749,558
2998,3322
4769,1652
2005,2037
4688,1691
233,3839
3459,4942
3874,2552
4035,336
814,529
2292,3423
3385,134
1649,2645
4660,1489
3593,2638
2748,843
3018,1865
4333,1983
1217,3337
3855,1729
3721,461
651,2846
4867,4544
2256,3983
3245,957
3782,2361
3664,275
591,358
3108,924
1896,2380
1710,4112
1670,541
4942,2495
3666,1765
3614,201
4714,843
2687,853
1235,4078
3175,918
4294,3053
2386,2544
2106,2093
2085,1656
1606,2416
4290,812
569,2765
2184,3385
1977,2848
4666,4114
3421,1195
3275,4492
4567,4357
2757,2724
3187,1812
732,840
2324,1762
2915,111
1723,536
957,2285
3132,842
4145,2461
796,1338
1004,481
3953,277
504,3381
1519,4993
1236,1776
2340,1497
471,190
2511,3066
1096,3099
2138,753
897,2009
1678,691
4604,934
1980,4877
4629,3138
4592,2943
1382,1171
4053,3952
1443,4276
76,4111
2716,4672
2733,2648
1144,776
540,2563
4129,774
3442,3799
4200,2536
705,543
2132,4060
1495,4836
2981,2449
1538,3366
2473,4765
3770,2945
4446,503
989,754
2494,3902
1185,1936
3325,2715
4382,1297
4510,1295
2409,2849
603,4847
1411,3380
1039,335
2827,4113
4628,3162
3166,2481
1862,2818
2721,2514
4212,949
4495,2785
4009,266
4023,4996
4393,1806
2244,2830
241,1860
2451,1706
3745,3321
3496,2087
307,3953
1797,3861
3172,1679
827,3515
2095,2587
3509,99
3369,3322
3925,1940
2501,1094
3754,2509
208,2554
1379,4247
1597,142
2985,2632
3104,448
1750,4332
2734,4620
2972,4589
4940,1538
2859,2194
3766,1144
27,3008
886,4112
3491,754
4201,42
3642,3720
4537,4692
4720,379
2481,1229
1774,646
437,3524
1897,4783
878,1365
4303,765
4321,53
2948,544
4974,3476
2832,2842
1928,679
4141,1281
2404,4969
1318,4321
3952,3483
3439,2755
2643,4919
1287,3539
2624,3769
4709,2708
1215,3632
386,4742
3740,3581
2226,408
1551,2958
3225,2221
2450,97
2747,1166
1087,1177
4165,4819
32,3467
3611,528
4596,979
3964,1348
67,2312
1777,4151
391,4420
1496,1932
4346,3703
2936,552
1225,4435
2559,3605
3184,353
709,1479
3113,16
1834,2732
4106,2830
1264,2102
4138,4791
3606,3571
1397,3439
3139,3166
3596,2634
3669,357
902,1420
2917,170
806,3378
3483,1668
1019,960
842,4117
328,2937
1310,1677
2756,2019
2288,4311
1932,3497
102,3312
1588,3205
1042,1726
4258,3600
1910,4496
4883,2944
2503,797
564,4789
3869,3545
437,992
4699,4152
4252,1882
2271,3650
1981,4332
2169,1998
174,2446
1352,1213
616,232
4894,3911
3706,830
1315,4702
1691,2615
3491,4869
60,1781
191,641
1569,1961
487,3109
549,3488
1931,154
821,4650
1533,4071
2288,2982
972,2579
2316,1602
1706,2027
4383,879
1923,245
1743,3099
2622,100
2031,640
1915,3244
780,1127
3985,842
1297,4742
1546,2707
1064,540
3302,3310
709,1892
2894,915
538,3250
2887,3739
204,1399
4826,3212
2755,4195
3335,2467
3855,4746
1061,3690
1041,3977
1468,512
3191,4619
4146,633
3863,1931
92,3064
368,3606
2557,2849
1157,3098
4395,3913
2390,2449
1529,4697
2386,1820
1299,969
515,3122
467,1000
4969,3968
1977,4728
1108,4234
1918,3906
1072,4496
3475,4011
429,2188
1890,2923
169,3137
1122,1232
678,4028
465,254
4627,4736
42,2381
1245,1786
2421,4903
130,4935
862,1698
4795,118
4679,2881
195,782
3968,3317
3463,576
1884,2766
2620,526
1326,4889
2773,2215
1558,4060
1616,3391
2155,2547
3859,789
4673,3523
1998,4254
518,4644
885,3803
2259,64
3303,1061
401,572
3434,1342
1966,4845
4241,4400
622,4517
2262,3917
723,1646
389,1498
500,1733
120,15
1476,590
4255,292
2289,986
2177,4475
1165,2223
939,4042
875,2112
2592,1827
3029,4361
964,225
3920,437
898,170
2869,2066
94,198
2835,4867
1161,2211
3723,1419
282,3796
3317,1696
3952,2034
2136,3055
2565,34
3876,1575
2232,3799
3408,193
3018,661
3806,3345
2584,1025
426,4962
2407,2897
1999,3035
3189,4178
2663,2582
1539,2690
2054,568
1938,1156
1835,3409
656,2540
239,3498
3224,2826
794,4778
3857,3831
1534,3015
1080,180
1176,287
1802,4
638,3098
904,616
2007,4919
206,621
2866,4255
2853,3799
205,1726
4295,3755
3695,4454
1644,873
286,869
316,2921
2390,155
1315,4825
1211,4840
1362,680
3973,3649
2083,4128
4086,1739
679,1221
3817,3387
3912,3136
215,3504
2899,974
2833,910
4343,1038
2690,3448
1279,1120
4151,616
4628,1503
2779,4843
3628,714
4056,4624
657,355
1067,3419
555,3831
2560,1591
4065,306
2242,1888
4085,3123
4660,4301
2179,455
1376,2281
1560,3518
550,972
4693,2900
1532,983
4761,4093
651,3620
1353,2964
961,3113
4992,2582
2316,960
4469,1751
2462,242
1507,2981
505,4207
1076,45
1689,3820
606,3107
685,1833
1578,71
961,2603
2945,3683
73,4457
3982,1740
2997,1183
4328,684
4967,4653
3567,2800
633,4217
1231,154
1061,4163
4434,4932
1493,4952
4875,2496
527,1434
2486,551
3260,4414
4579,4833
3198,3207
2650,4277
4458,1162
2672,1011
3572,527
2409,4686
4705,2344
3647,4195
4922,268
2111,491
1825,2714
4234,1812
654,1043
3499,4722
350,4710
1146,1050
4126,4396
2332,167
4288,3531
2445,2447
629,3326
1802,2075
221,3930
1785,4058
1634,3895
3358,3267
2939,2011
1382,817
1430,1624
1716,3381
4881,4845
4671,343
4824,2223
1003,994
189,3351
3943,754
122,2001
1152,260
590,105
3881,970
361,1768
3792,2265
3643,4297
1507,943
2873,3479
1959,4855
2631,4506
712,21
3622,3546
4535,2529
4832,513
2781,3493
2720,1711
3318,4242
1639,1286
4695,2635
690,1869
1995,3535
687,2812
1381,685
2837,140
1376,4668
4192,3203
1248,2457
4021,3741
4012,4892
539,3926
1806,2036
1730,2032
1074,1988
4343,4751
3879,2053
2363,3527
3317,1436
2334,3542
1182,1280
3011,721
4115,1039
3413,3674
2873,3509
3510,2679
1026,4843
2164,1616
2066,2164
3048,3987
3856,83
422,952
4989,1124
4299,4760
1057,2270
2081,1663
3780,1337
2000,3692
1162,1676
2222,880
4360,2616
3187,4836
3443,4800
773,2588
3078,327
3787,91
2396,3776
3576,1731
715,3920
2682,1216
1911,763
4363,1614
2563,1570
4431,1639
4926,1846
410,1876
737,2733
3971,1174
429,603
4638,4394
1347,184
1247,2335
4537,3308
1577,4613
1451,3104
988,667
1062,152
17,3578
1735,835
3793,393
2775,105
4585,2359
1954,2322
118,705
4128,3998
3220,4019
2770,3414
1242,4290
3519,699
165,4008
111,3998
1798,4318
1995,2772
2944,3755
4125,198
3818,2776
2787,2209
2276,2000
55,4436
3315,3790
1841,1762
4805,3556
371,3315
4900,675
1061,1554
2129,4698
3277,3409
4675,3936
1289,2205
767,3356
3071,4435
889,1222
1564,158
1737,4292
874,110
2090,4043
1327,2070
4866,850
302,2254
144,968
4150,3838
1269,503
2416,4601
4730,525
734,2735
1318,4843
1754,3450
2948,2051
4222,2672
2572,1858
3001,4064
3563,2349
4033,1938
1441,593
205,555
3542,3859
2017,1758
4313,4876
1066,2313
1362,2416
1045,3666
1739,2594
1506,4120
35,1729
2548,4089
1076,4744
2153,3227
1335,1453
759,135
1777,1834
922,4303
1603,3357
1480,2865
3870,3863
281,4727
3963,4601
1624,2112
593,2126
1123,336
4537,3808
4292,810
4518,2027
4987,67
4886,1598
2796,3236
2740,1406
782,2179
3100,3261
4390,1244
446,415
3687,1326
3651,4246
4412,2791
4403,2712
1110,4015
4269,1505
1206,4215
1734,3957
1517,4454
1097,1577
1019,1532
4722,3115
3626,3253
34,1351
4236,2327
4288,1883
2640,106
1773,3538
3,4914
4333,2274
430,1423
2906,4236
481,4700
4345,3920
2407,2823
274,763
4061,3162
1561,3151
1121,1811
3115,26
1592,4753
49,1122
1039,4411
4120,1904
2946,3302
