IdP,IdC
3154,4036
2358,4436
3560,2125
4244,3853
156,4964
4884,4466
3387,4470
772,1588
4677,3948
2178,2551
290,1107
1005,4283
4002,3691
3747,3593
779,1550
335,4980
2006,4636
969,4426
1827,3599
127,1922
2443,4637
1436,3973
91,4491
1860,2504
2360,1481
3215,2884
613,4666
3285,1855
3902,1024
426,2968
3946,1132
2558,668
903,4727
559,3996
4438,573
4414,1528
4098,2255
26,977
765,1811
4175,2211
4528,1096
2424,2293
1953,2060
4130,208
149,3091
3552,1760
1399,1828
238,3415
2890,4079
2051,3353
1772,2467
4115,4888
3074,2118
56,963
2578,275
2808,2674
3090,3066
2982,2176
2413,3625
3912,3274
4180,4183
2469,424
722,1583
3942,2168
1050,2139
4221,517
4955,2247
3889,1309
1840,248
609,150
3268,2574
510,4630
4040,1626
830,4393
4532,821
4589,1810
3787,3406
2265,3153
154,1363
2499,4381
3277,2245
398,2758
368,1260
1476,3735
1473,3820
810,3903
1816,1584
4131,1035
4854,3844
1991,3493
98,1924
3717,4585
1645,1166
1068,2838
2768,4029
811,1895
2169,1537
2159,4159
3666,4360
2788,3524
975,4992
2996,1820
1048,230
959,915
2462,4192
3882,527
4764,3720
824,1917
4600,2701
159,382
3504,3679
4379,308
1361,3401
2954,4281
2849,4568
4895,1541
3201,3019
4145,868
4080,4490
4282,895
4290,327
3078,4066
652,1207
1945,2792
2508,3719
1555,3590
3248,1667
570,1151
3322,292
1681,4793
1549,2781
1525,148
3485,2455
2762,2417
2872,544
638,3355
2203,2008
430,579
3922,739
4498,4721
3438,1152
4314,299
4356,940
1489,4426
1704,1825
1530,4894
3794,2654
2885,1337
1285,3294
1269,4458
4091,3760
2005,526
3565,2073
1091,1546
3558,938
2838,3395
1162,1750
1,142
2848,1576
2251,4800
1803,4233
506,4778
4687,1817
1355,435
3830,575
2184,2947
4583,4396
99,4368
4751,2434
2022,428
581,4654
4444,1295
2110,122
1007,4897
1918,2270
1144,4802
2372,3875
4890,3648
1767,297
686,1111
3377,371
4226,1689
1541,192
3751,3653
4084,4796
225,1603
312,1339
2382,691
3773,1037
4184,409
2938,1846
4568,2292
217,1613
2177,2765
1139,4033
368,2138
671,2134
3691,4809
292,4346
3916,34
1648,765
264,2889
3783,2815
4937,2184
1737,2656
1508,3103
3672,2173
4740,3949
2131,3883
2300,4732
4703,2623
2306,4251
1260,1918
1553,348
4489,3353
3117,1545
3021,1853
1362,3022
2909,1393
3814,2554
63,4463
3651,2469
880,1377
3068,245
4066,3222
3866,120
1149,589
1698,3467
3432,3903
2299,4121
4128,3062
238,3397
84,3767
1411,1108
3026,2688
3610,4382
4919,3598
4034,1739
622,2693
1914,1777
3099,3812
745,2608
3801,588
3703,4688
4,4331
2837,3461
53,350
3409,2472
1770,2288
743,4220
1022,1758
2392,2172
1326,937
282,1981
3804,4805
2085,464
3248,4810
3934,1713
839,4919
3168,3419
3891,2124
2863,3960
1734,658
2073,2751
3281,2920
3311,1191
2752,1738
3091,2261
1217,3716
2450,1536
2503,2366
969,1409
2795,2108
4663,6
4050,1321
4650,4769
4964,2583
751,4297
132,38
2479,4220
476,4688
1453,3082
1618,4293
3494,3270
4850,3408
2909,4267
1422,4913
3702,2035
4702,1847
4740,2968
1208,4432
2449,3272
304,4295
3820,3593
2125,3082
833,593
1905,1545
4422,1387
4289,924
1071,795
2279,2901
4106,3262
4709,3299
662,3217
121,2891
2708,4260
2370,2951
3705,833
3708,2825
3600,1285
3503,51
805,4376
1652,3758
3949,4079
2045,3349
4191,3569
3578,2700
4515,719
1788,2083
2556,314
1602,3201
2915,3616
1500,1300
1126,3311
2321,3860
162,4671
1161,3600
3356,1105
4309,3061
4461,776
437,3043
2051,2381
2058,1364
3428,1725
1133,1849
1969,4788
4300,2602
1772,4113
1574,3187
3134,2249
2481,42
2006,4377
2852,3539
1857,4626
3908,104
1562,563
901,489
4696,3384
1482,2914
404,4094
4624,4479
4569,238
1181,537
4130,1314
2355,2441
3563,595
1863,4960
4552,4126
3059,34
449,3757
1678,4727
2781,2844
3121,1256
2235,1219
4087,3107
2191,1628
1117,1223
681,1079
1380,4603
2346,2191
3809,1462
4657,583
4079,2678
2700,4113
1132,1822
1442,3700
4180,653
4549,926
2554,273
4089,3865
4491,3552
1770,4775
3145,4783
1656,1579
984,2951
1716,2407
670,4716
28,721
3096,4750
4888,4460
2633,4652
829,409
2438,3041
1161,3035
224,4961
2239,173
1506,2137
3881,733
1226,1720
4232,469
1991,2182
1280,1229
3591,2617
2211,639
2538,3784
2422,2996
508,3015
4033,560
466,324
1146,4275
2521,1639
548,2016
2359,1636
2028,1163
65,2165
510,253
351,242
2359,4566
1563,3027
1835,1862
3147,775
361,164
2264,3965
2361,1620
2324,3349
1491,1295
272,1439
4231,2694
4149,3591
4658,4353
3599,2161
3837,4961
3702,207
3269,350
3222,1280
1453,332
2763,1863
2294,3527
2847,2352
4368,2077
3718,78
3739,1614
3119,942
4736,2339
3557,791
4405,2978
2571,234
36,3165
3724,2466
3124,4928
2918,2027
899,3286
1616,883
1120,2619
1510,3994
713,4426
3567,2363
3376,942
4445,609
3550,1382
4340,1601
1016,2062
1769,2406
2963,2708
1832,3375
1423,2957
2422,3623
3184,1508
2157,3400
1047,2939
3028,4389
4175,3576
1998,1690
2503,4945
831,1129
382,742
4750,4481
4904,835
4486,2370
4604,503
285,3368
1425,4090
3118,1071
4869,3239
126,55
3192,2197
4872,78
1937,4232
328,30
203,2111
4139,3910
941,3555
1307,1788
1012,2121
4159,4466
2968,1959
1157,4275
3229,4665
4209,4044
2299,2377
1684,2442
4782,1787
1005,4800
4149,70
4628,4784
2302,2363
3355,2259
3973,2066
1510,4174
1777,3470
4662,1258
1381,4206
3726,349
2670,186
4890,1602
4035,4703
2662,932
1263,4243
564,421
3584,4391
4215,2036
3045,1070
3583,394
1835,4315
4619,438
4284,3776
898,4163
3508,107
3024,4815
4296,3088
1344,4608
2116,1906
372,4268
1029,1693
2464,3326
3347,4644
2962,3649
4590,1688
423,4626
2990,217
4141,1632
4919,1743
133,2727
1751,4950
35,2109
2481,2905
2842,4622
4824,1249
3212,2899
1099,2532
2392,1707
3569,2932
2713,2128
420,1044
661,736
1433,1006
894,4313
127,339
434,1689
3758,1817
3854,1869
2436,323
222,993
1870,3639
1839,3391
1791,3936
3202,816
501,4038
292,2080
699,2214
4741,4268
2479,2310
3382,4579
4406,3929
4130,4915
2278,822
921,262
2779,1679
4910,2350
4212,3567
4988,1271
3568,4111
2160,3370
4553,825
2621,4725
4374,3615
1957,243
1588,874
751,420
1042,4561
405,2920
1019,3773
4420,2846
4197,2139
4319,3725
1738,1261
239,795
1528,3238
2523,4605
309,2425
3709,2147
2219,4352
3955,472
1696,4467
3287,779
1607,1260
4332,3999
770,681
182,3650
1893,2120
4692,352
4847,272
4352,4273
1,3828
3623,77
1465,591
1568,3381
4172,4911
3055,1040
426,1699
1033,3591
1292,2527
3069,2628
4572,2256
4720,866
1234,1580
4479,696
3181,872
645,2447
2115,2002
4328,682
298,1763
1852,2749
4500,1325
1796,4502
4694,4127
2499,4083
1909,1876
2410,3111
1194,1484
157,2186
4473,1314
2415,179
394,1169
4267,3060
1239,646
1241,1314
1211,2646
4999,4941
3831,4512
1495,2966
4930,4888
3826,1603
3374,158
3973,488
562,634
2812,1871
3983,3263
3802,3049
2441,910
3290,1191
739,4116
1478,2552
573,2966
2672,204
2182,2659
1146,3676
4116,2887
2994,4595
2986,392
4061,1404
492,1161
257,1295
2387,764
1672,3307
4158,1429
1716,2234
2152,4461
3019,4283
424,4158
4355,1226
2607,2169
3722,3538
644,508
964,3839
1425,2764
2428,3887
1275,2437
2283,1751
2975,2952
2677,3882
4788,4667
468,2130
2601,1390
1529,3791
4676,1719
1298,587
1409,4488
1228,1949
1755,3166
3474,1804
1039,1416
4486,1707
1824,4045
1765,867
3182,810
960,2207
2470,1322
823,2562
4103,1664
3361,4256
2266,4392
3781,2019
2799,1886
3535,2472
3786,4958
3266,3611
424,3939
1764,3228
2506,1343
3110,3585
1562,709
2522,2491
2604,3283
3011,256
4481,3940
2541,1435
983,110
4898,714
4607,1137
4036,537
4526,3262
294,1169
1583,4015
3192,4579
1762,2348
420,1164
2358,224
4769,4339
145,3222
28,4316
2656,2880
3502,4989
210,659
4067,2259
4251,3339
392,1546
1734,3995
2728,3039
172,2971
77,3968
13,2912
4192,1808
514,2786
115,2152
4004,4709
3392,1756
3607,3005
3193,1653
2654,956
2626,1434
2308,3695
3071,1031
3934,3325
2212,4565
4604,2253
3369,1682
4433,2226
3444,2464
1751,554
3165,945
2260,2418
2283,2710
1242,2766
2419,1479
1403,371
4949,3795
2873,2
560,1750
1287,3600
3085,3332
3102,16
1672,893
1789,4744
1110,4308
2842,1032
194,1600
80,2319
1675,1586
4506,4655
1982,3298
3183,444
97,2121
3577,3103
1905,2157
4136,4279
2807,3797
491,4334
2086,2397
3116,1903
1260,4032
4442,3406
1164,2214
1963,2389
4318,279
2391,4976
2578,649
326,2676
2980,2262
4020,2332
576,843
1236,2490
4865,297
4063,2540
3150,4525
226,1376
342,1700
3273,3759
4613,1399
4403,168
207,4888
3974,2294
376,4742
4813,3551
2980,3836
4369,3290
2017,3153
2844,4940
1326,1920
4835,2197
1782,1856
2343,3147
3584,4157
912,1102
1640,3027
3602,2283
1786,4005
1209,78
2465,400
4923,2397
2291,1777
1781,2039
4209,1607
2221,3176
3036,1312
4118,1071
3687,518
2234,3507
4049,1975
4496,1221
3197,928
1238,1712
4347,3862
2131,3929
3617,4474
3946,4072
117,3882
3019,73
4709,2346
2744,1064
4311,3443
1388,4562
176,2987
3476,1074
135,1760
3220,4159
3736,2982
4565,664
1322,3354
3266,354
3060,2288
2438,3565
3901,394
912,4837
4928,2544
4833,3405
1388,1277
4231,3240
101,1073
4953,1172
1906,2227
3453,2245
3689,1581
358,1299
1763,1019
573,3696
3444,856
1653,3189
4137,4398
4305,2652
4803,1222
2180,1945
4270,3873
2170,2358
2121,2831
1909,2278
1585,3892
2973,248
1684,2265
4294,2208
3799,138
987,1429
2336,4493
3115,351
1531,618
2312,2419
4789,115
2680,2297
2305,2918
1557,528
3634,186
978,3325
1211,3494
2103,4757
1777,1389
3154,1181
379,3192
3580,2588
4258,1294
3380,4220
4998,523
1569,4497
394,4318
628,83
3093,3428
3223,2795
2483,4103
4897,3304
1769,1942
4779,4029
4362,1002
1776,1694
3381,2389
3198,290
1124,2050
452,1707
56,182
2889,1501
1449,679
2525,1840
2891,3304
828,2330
266,3500
3783,2367
4796,2358
2823,2579
2381,2447
3922,1372
3484,2154
3993,4952
822,4235
2650,3877
162,2199
563,425
153,4578
4571,4282
2578,4469
2109,835
4664,1352
2886,2519
3874,1093
807,3239
4927,1736
4197,2552
1898,1003
4487,4926
1131,1640
504,4558
984,1
108,3952
2239,54
2491,1073
4432,1762
3162,576
2818,4846
2759,4623
768,1848
244,820
1848,1357
4195,4511
4060,138
3273,3824
1732,3288
3822,2024
2669,3367
3179,1070
4123,4247
3644,251
728,3246
2510,1965
3359,3467
46,4864
2710,1281
898,2637
319,2305
903,2650
3978,2886
2706,2734
4303,2910
3083,3123
2957,2725
4552,4315
166,2517
1559,3169
1913,3501
4893,339
1690,148
3985,1615
1466,2190
1471,3112
4200,452
2299,1042
4256,3979
1202,2188
613,4021
1002,4287
3765,184
4189,4461
496,2249
454,1851
214,94
1800,2336
3120,2871
936,4046
3656,448
3567,2228
2269,3297
900,3704
4218,1410
1557,768
1322,4774
852,3343
528,2040
4612,452
4444,1941
349,4792
4993,470
23,4609
3620,2718
2482,1177
2318,968
4038,4203
3827,908
2762,4450
3468,142
1712,1236
3411,3773
3174,3953
2879,1597
3995,2479
1315,4239
3217,4766
3449,878
4009,4518
1514,2768
1814,161
1008,4742
2670,4429
122,2829
824,2060
4591,3542
4045,686
4680,1895
3860,3415
1965,4271
481,2560
583,2621
940,860
93,608
3722,1009
1556,3008
1172,4001
2985,2715
1526,3142
223,951
1219,1359
1362,4858
2238,838
3717,1807
409,1024
2407,3273
2698,3628
3358,3256
1031,2032
3598,4143
2990,3013
3811,898
1067,1428
23,3529
249,1685
2996,3386
322,771
3341,3252
2947,447
1361,4501
647,1499
4656,1020
2717,4109
3292,3778
2721,43
421,1626
3603,774
608,888
1965,1317
4850,4279
3956,3124
4684,3210
4081,474
3690,1120
404,4765
4709,2334
2530,196
2659,3772
603,1419
1129,3945
4766,1254
1302,570
2807,3868
2580,2426
4674,2985
190,95
1655,4305
3718,2624
4853,2651
4341,4858
670,2370
721,2578
1994,4528
2185,4063
4107,4838
3356,2733
4524,3305
1598,46
1774,2696
3537,4263
1897,3491
4909,2416
2257,4166
4089,1220
1073,2588
1794,1061
712,1127
3943,4175
4990,4198
1075,3414
3614,4158
3939,1896
3679,373
3228,3010
956,2670
4949,143
318,3686
836,758
418,1758
3449,2439
448,1081
3740,4292
4130,2292
1106,1829
3450,120
2829,3902
1198,1813
3372,516
689,40
3673,1261
2677,4506
2403,4644
3362,2330
857,4287
3241,3218
972,2736
3005,2791
2248,1614
1190,3438
1187,1235
1310,4331
4641,3481
4467,535
243,4305
1733,407
2377,4772
1345,838
4522,1810
368,1556
2025,3253
1480,4268
131,4777
3073,1988
2723,1639
3649,4469
2758,2510
4388,274
1741,2882
1312,4346
1635,2457
3590,1174
2814,4398
2384,2490
3961,1081
1664,517
449,4856
2882,1376
3501,1853
1753,3504
2064,2195
718,3519
3028,270
1157,93
2971,2935
4074,603
178,491
2950,1878
2868,1077
2225,649
2318,3945
2167,4431
2921,4230
2443,1293
4844,3575
2608,513
4838,910
1474,174
4945,4290
2914,1864
897,4478
4199,2438
743,1933
266,1132
4993,1054
3462,2747
265,2087
2194,2443
2269,1783
2070,232
4010,4143
2876,4393
2553,4702
1514,1777
2654,19
3787,574
2607,2596
4573,2437
1943,4916
1675,4568
4591,1687
904,3408
4211,2176
1338,814
4224,1271
566,2740
827,675
3211,163
371,3475
1020,3523
1236,621
1498,23
4658,797
2245,881
4278,4491
401,1248
4516,4377
3584,326
2404,2979
3316,1268
3258,2158
2570,496
1624,77
3787,4252
3350,3554
786,2177
2383,3690
193,4069
107,1408
240,1213
825,4265
2617,2687
2350,4801
3740,2042
3663,418
459,1460
3,2518
3692,785
1252,4245
3043,634
2066,1442
3278,2461
4095,2217
472,1776
2799,1831
3496,3662
4187,3370
3499,1987
757,482
1636,3224
610,3194
1559,2471
3339,2362
1165,4635
775,4028
2224,4948
3682,2363
1021,976
2093,3613
2916,2654
2324,930
2789,798
2927,4034
598,2705
1254,2799
2413,4685
1413,790
3827,342
2141,1430
3653,1143
1363,3899
265,2981
3441,4225
3800,4919
3391,1225
3155,1004
219,1284
4900,3750
3467,3031
2367,2852
2840,4299
2363,2726
1261,3579
1924,4386
1880,479
739,813
4896,1720
985,171
2931,3582
1995,1344
2826,1633
2497,3832
4943,134
2907,4154
4305,2877
4120,1457
963,3932
4485,671
1488,125
2569,4535
1473,3839
934,2449
1055,4226
4130,4558
501,4645
2872,2621
717,4817
1757,3257
3281,1954
1977,282
1188,4772
2381,2228
2779,1044
4425,4448
4761,4348
3116,3242
1158,653
4723,2283
152,4715
4075,4672
4303,333
4576,433
1844,1448
4487,1277
4249,4037
4906,4506
2277,4738
218,3932
2359,2445
2680,2576
4638,2658
115,4149
1832,1286
3512,4207
2005,2588
1775,2239
3445,4746
945,3969
4982,1075
2952,3710
2770,2892
1852,178
724,2165
3799,2643
1587,1266
178,3322
2766,4733
195,3746
1194,4566
2837,883
1980,2311
3373,2217
1365,605
638,3894
2474,2987
3492,1984
4441,4532
1116,3867
2959,948
3255,3911
1533,3702
1315,4626
4806,516
4794,1840
816,2654
2120,2419
1465,1744
1724,2860
1399,4605
1287,4815
3088,546
30,2706
901,979
496,2861
4356,1370
1237,4158
1571,4133
812,4186
462,3014
3706,2858
3529,2023
3536,4042
5000,2172
3985,3492
2985,3627
2549,215
3554,4596
2386,2187
2956,1411
1008,834
351,1182
4333,4751
1745,2495
3772,992
4972,1682
2804,2733
2338,651
992,3306
2014,2904
4662,4509
4969,695
582,1648
2220,3923
416,2594
1288,1662
2580,1236
1455,423
2658,4927
3251,2975
2354,2602
3167,2851
1031,4343
2178,3918
2284,2571
2651,265
1094,588
2242,4300
1703,4958
4220,54
3410,3569
4949,3595
701,458
4326,3429
3049,4888
1928,936
1255,2723
2118,3536
2496,1799
4356,2352
2574,2885
2187,4295
84,2343
3014,3551
4721,229
3229,3773
1558,1513
4663,793
1009,1193
1552,3977
862,4034
1691,1162
4475,4337
3578,1157
3430,2188
732,452
4310,3491
4669,4723
2088,2539
2955,4261
2220,4645
3027,29
4944,2317
2259,34
4468,3355
4787,3307
2630,36
2350,1266
1305,3525
4294,443
1325,1014
4713,2044
3655,3055
842,4350
939,2451
4738,4009
4550,3940
2237,4922
2395,1680
2539,3304
3804,2632
2025,180
2917,1681
248,1981
3874,4453
4152,3884
183,4984
4058,4376
2921,4083
1506,3300
4469,919
4569,4443
3427,4860
3098,1474
1759,3671
2971,3179
460,637
1438,1503
2330,2481
4461,4341
1736,3423
593,1773
4368,2625
2211,3237
125,2260
4610,1998
4414,530
2630,3501
4446,4695
1818,869
1013,4736
3055,1563
1808,2700
761,1332
1650,3340
4763,1493
3974,3805
4298,3268
690,459
2866,3334
1583,2511
234,1619
3651,590
2964,1288
2859,3500
4257,3985
2427,515
792,3852
1258,2103
2891,2782
4169,801
632,4391
3010,140
4518,765
1631,1173
1939,3275
3063,4488
2727,2565
2357,88
648,4555
3135,3441
2800,1309
2603,679
1228,4970
2553,1775
3365,4481
205,1496
3922,1605
1973,2030
2456,1673
4696,4106
4765,20
4866,3704
4047,4980
504,929
1397,2062
4403,3255
3292,4806
2826,4577
854,1283
806,594
1737,172
4571,3041
1858,922
4750,3519
1639,4711
1375,4444
1001,741
789,2747
1356,1677
257,462
4282,2062
153,4779
95,2954
3707,233
3176,742
4682,1852
4628,4127
3844,4117
2688,3279
3375,429
690,1876
3535,3542
1070,2436
1499,202
1633,309
2979,2737
3538,898
479,1530
2611,2906
1739,1153
4016,2617
4405,1747
4961,3708
800,1171
2335,153
2025,3953
3318,2806
4098,338
363,3505
4843,1473
1347,3080
726,1906
2509,2345
782,4462
2743,4798
2047,1703
1774,1195
4409,2643
286,3138
3590,2552
4800,1602
4864,300
2146,3176
1123,2712
38,1314
981,2361
865,4328
4595,2930
2740,432
1834,871
2463,2910
4146,2290
4277,2339
1311,4287
4543,4070
1334,334
3823,1865
605,1681
2168,1757
2537,4320
3983,4907
3499,1354
4025,204
2119,335
2339,465
4427,4811
2802,609
3529,926
2689,4154
4373,1057
3721,3473
4329,3157
742,3675
4563,4073
20,4671
976,4897
1068,3515
256,416
696,4326
2564,265
4555,1303
804,3476
3398,4163
180,1106
4450,4838
1344,3979
3502,2363
1082,896
269,2519
4659,848
2000,4687
781,3920
2582,3672
201,4617
79,4641
783,3463
582,3626
1844,4812
3390,3154
925,4423
3603,4866
4709,1661
3358,405
491,970
3785,4484
2327,251
3133,1345
1240,4021
4605,1529
3871,4677
2049,4939
433,4664
2873,1604
2329,3969
1686,2545
2398,3954
92,2104
621,2153
1785,608
1031,1574
1539,1026
4663,1664
87,2523
2162,3563
926,2900
1259,3905
3032,168
741,183
3298,2593
3907,3841
3030,141
3290,4304
4645,118
2127,2792
4177,4336
3087,660
3128,506
2263,1689
3905,4510
3702,4568
4642,3487
4888,2052
4361,4909
2123,1361
780,1329
2836,3941
4218,3204
4339,1340
2870,3416
992,3336
1108,666
1043,4685
3496,4493
1205,4912
3892,1785
1490,2473
2585,3358
4756,1557
117,456
3479,629
1220,170
4472,1040
434,1401
3865,3715
1628,3672
4720,2371
1746,2749
3130,3297
3680,1885
132,633
783,3817
4345,3854
3838,3909
1878,3930
331,2889
4082,1531
2897,2505
4699,2362
2285,4800
4704,2786
4308,3755
1973,3201
1828,3765
2170,4418
2365,2635
1620,2348
1237,4593
1021,281
1763,1652
1161,3179
2523,4850
4249,1496
4795,2230
2733,287
3740,3159
1559,1789
2597,3310
4365,1606
1759,2450
813,3341
1930,4289
1301,4349
2239,2211
419,4247
1352,3214
646,4456
4185,2195
3478,4285
1415,2183
345,3920
4047,231
1875,2785
1949,1977
2511,3338
826,1763
3501,223
137,1556
4623,1690
966,1682
3352,2259
1428,3186
335,3930
4311,2555
3084,4027
385,1187
3982,624
206,2709
1819,2541
2002,3697
2156,4351
4223,4836
4676,3781
3120,2882
2575,2302
2590,1364
652,1434
1145,4202
4313,693
2796,515
1053,2790
1199,4915
36,2753
3719,2745
1308,3961
1962,4332
1469,56
3557,4376
4440,3514
3992,4615
1996,3536
4464,950
4727,1949
2721,1628
2046,1119
2837,3803
3934,4862
4217,2949
4333,3103
660,1048
2275,3328
3473,4391
1724,575
3249,4779
1630,3499
942,473
2233,4699
4987,3676
529,1641
978,3753
3825,4921
1602,2040
2729,253
4404,2744
3363,2146
4541,4435
4572,3948
1303,2143
3494,2425
555,3586
3554,1000
4708,2176
320,3161
1049,748
3708,4974
617,3014
589,2266
3474,2339
2390,725
217,2311
2037,2890
2902,4455
3222,3805
4460,3807
1173,1950
1793,4978
3189,3266
900,503
1408,1034
1222,904
121,1344
4090,3781
577,2156
4733,1589
2106,562
410,494
1894,1040
4031,4634
2295,3050
617,2344
4612,2139
2526,2463
808,2163
1683,2741
1339,1182
3742,1547
1813,1058
3324,3228
20,4715
1918,3434
2998,1397
3699,838
3461,3026
791,4258
2695,4182
4105,3055
2630,249
189,4056
769,4500
3383,560
2809,2706
4490,1346
4226,791
1821,1429
3374,2053
4186,2706
311,3726
4494,2242
2656,2255
4749,271
4506,386
3807,3531
806,4760
705,1403
3853,4112
824,523
3332,3391
3044,4754
2292,2151
3098,4174
4018,684
4948,1156
632,2529
494,1869
3267,1551
153,121
4387,4833
136,2924
2746,3640
601,4959
4218,3468
164,3201
4248,4999
3708,2590
3385,4184
2036,1771
1606,219
4526,1434
2763,543
4738,3644
3858,2286
3005,2343
4668,288
1046,4908
4207,3042
655,1342
2303,1050
2253,4799
789,2963
2166,4688
872,1817
3222,1178
2376,3716
698,3817
4806,672
1060,4139
520,698
4255,1891
1351,3929
1332,161
4242,3447
3102,4919
265,493
3888,2833
1980,3093
4653,3404
2395,1478
2919,1471
3305,4546
2524,2317
597,238
2690,3111
238,569
3558,3242
1993,4330
207,1545
483,2328
9,2270
1175,2087
2020,1418
1791,3242
2375,3782
3335,4501
464,3381
1598,3871
3215,3914
507,2888
375,3198
1871,2418
3058,1596
4287,438
1820,744
3858,2736
1953,2252
1808,3956
2139,3501
2231,528
4902,1602
364,2818
828,715
2474,192
4002,1023
883,2954
4871,3896
317,3462
619,3217
2735,2017
57,3958
4048,147
3748,3022
765,2234
1490,1717
2024,4736
1789,3609
1083,274
2861,2935
1869,2260
1415,4560
1228,3858
1102,1271
4774,314
774,2704
3346,2523
3120,3716
3276,1893
2768,2414
95,3237
3337,2317
2113,1178
181,805
2822,4076
420,566
1098,2767
1209,505
2271,2891
2588,426
4827,3707
3427,2683
1208,3172
2236,529
2137,845
2253,407
3849,3511
2134,3071
962,4606
1449,4178
3716,1367
2008,1393
1742,3980
1951,2378
3912,3356
438,1553
1176,171
4948,2326
2128,443
1682,4804
4616,3122
184,169
835,1089
2051,1089
3273,4381
3567,3972
4155,1049
4544,3346
1525,2646
542,1826
19,1199
2950,385
1367,696
1080,686
2248,2669
1743,4607
2026,1886
637,636
4391,1128
4726,3033
2729,3817
3080,4734
1154,805
3623,436
3089,2680
2281,1704
956,1598
1592,3638
79,4507
4022,1699
2886,3233
4409,2902
366,1380
3845,2798
4693,3668
2873,266
4032,2104
1219,2479
3778,1203
635,697
2869,611
3483,3030
2643,1727
3167,2539
2051,2432
610,2077
1834,4920
3244,3880
624,1311
2456,4543
3784,4731
3615,1753
1741,936
1624,1016
3640,157
4020,4922
1956,2541
3340,124
2903,3637
3656,2494
1903,3363
1208,3907
2132,3096
3182,1633
401,1732
4396,2531
33,4312
3172,3919
158,545
2117,1751
1700,4582
3684,3707
4237,4271
1962,2012
2439,3959
1856,2484
4029,4414
298,492
2935,3145
3718,48
4621,3791
2996,350
4847,3421
1118,1012
2330,4225
4000,3017
1273,4576
1818,3314
842,194
4060,2875
402,1116
300,2691
2992,2678
1302,4610
4494,205
1443,4885
1885,1786
1660,1647
576,22
309,3887
4994,1950
1775,4806
565,3888
199,2972
1790,1167
478,1436
958,509
2314,354
4132,2490
1513,1389
137,578
1219,700
3650,276
4817,1230
3604,4359
3648,3962
1873,1797
1520,2139
722,2164
4477,4576
2954,4206
2346,1219
4960,374
4616,2273
2944,4749
1063,1917
403,1923
2869,2971
2868,3089
4386,4609
468,3909
479,1782
2216,1668
2978,143
637,3758
3932,4717
4969,1058
2528,2665
1937,1679
623,1835
4000,4377
352,1412
2238,3491
200,1167
1422,4225
229,3767
13,3241
1519,3151
2832,3510
2300,1606
1224,1392
4406,2630
1316,4344
98,2955
4656,200
1713,3143
1913,1763
4240,2163
3372,138
4256,1103
4023,1322
4607,4138
1451,2824
420,813
186,1091
4745,718
324,491
3350,4732
3655,2478
4101,2356
2049,60
1292,1463
3693,2152
525,4194
3671,99
870,2473
3234,2730
3221,4129
4054,2189
2772,113
1734,2445
1476,1802
3068,4699
1645,3587
1591,4625
37,2791
2091,17
1470,4696
2464,1249
63,2900
4303,2417
3568,3036
782,3941
1101,2992
141,4576
1489,2254
1859,2161
2890,86
3225,1127
710,4386
3779,615
4056,2361
2850,4749
1910,1157
394,2862
3244,2135
4145,3011
4981,4361
953,199
3877,1206
3150,2848
4051,90
22,785
2317,134
3628,1931
2753,2159
4351,3284
4908,4924
3092,4759
2374,3374
1946,3957
4921,774
2661,3928
3198,4650
3831,1514
4931,1674
3983,1368
2429,620
3940,1498
3456,1002
3757,4816
4726,2319
3725,152
80,2711
326,3832
3590,2615
3663,952
1181,1513
3274,2479
4051,1754
4346,48
620,1255
3746,977
3606,4415
2611,4545
1793,4646
2349,3390
2389,1453
1892,2825
199,1279
3313,1294
1410,2995
3645,3683
2866,1293
4699,4447
4083,1927
3731,916
207,1086
3812,2698
3049,2772
4518,65
2847,3699
3377,276
1107,4825
182,4755
2139,1060
2307,3589
4730,346
4356,2334
1799,4136
2031,3443
1225,4747
3746,4483
1846,1745
253,3479
3725,3388
2976,4064
3558,491
4274,1827
614,3422
4018,4872
2589,4306
4416,4940
2757,4125
546,1072
2142,584
3723,5000
1585,3835
506,3139
2318,1825
2530,2520
3925,3931
1601,4746
1106,4853
1367,1214
3113,1627
2145,1622
374,3421
1554,2264
1599,3061
4813,4622
954,428
499,4214
3742,1899
3677,4791
4106,2729
1449,2505
3132,2023
2698,2633
3823,4241
4105,350
172,575
1279,4864
1231,3313
1573,3595
3106,4718
3836,4676
3789,1719
4163,539
2317,1077
4790,503
736,4425
4855,2675
4513,3920
3227,560
3261,1442
1934,4270
4353,3726
3641,992
281,3736
4226,2853
4656,4664
3775,672
3484,215
98,4823
4448,2573
1907,911
4360,1464
873,2513
2984,195
4106,1463
4738,782
1551,1405
4641,182
2407,1058
210,2608
1912,1420
1458,3170
3631,2138
4516,517
2482,3970
3677,270
1780,931
483,4995
3572,1693
553,4758
715,3284
708,2139
1674,1408
4475,1629
273,2541
3312,4477
4450,664
1730,2063
4234,398
1088,1696
2992,5000
1486,3179
1372,699
1738,4148
4630,4880
118,3633
3396,1737
1672,114
539,2569
2560,3915
3907,3575
4968,2837
4297,4365
1060,195
438,4228
3459,697
1668,2264
4875,1189
1054,1800
2541,194
3805,3760
4444,3302
2296,3639
4131,265
2001,1435
1699,3313
4448,2845
3698,4739
4453,2238
3328,3161
1166,2878
2354,2470
2972,3709
3171,3209
4601,201
2378,4075
2236,1123
4668,1600
1281,3983
2856,3228
