IdP,IdC
2589,5000
714,2173
2010,1960
2767,3531
559,1077
1598,619
2705,4191
1181,2404
2746,3953
1391,3986
1317,4527
1595,4313
1842,171
2167,3518
448,4543
3218,3737
688,2500
3377,2290
832,4946
4739,339
1697,4535
1620,4287
723,3273
2168,1633
3499,2184
3156,2190
773,1248
2179,4982
2713,3647
4639,1662
139,4194
3618,774
1116,164
4060,3437
2112,4434
478,4367
1963,789
3932,4341
3494,266
693,1407
893,3262
2329,949
4333,3806
2173,2308
2074,1907
1789,2624
4669,2175
652,2275
1764,781
3454,670
4128,1895
2271,4284
4927,4307
4969,4828
4630,482
1004,1232
3959,51
1000,2276
4923,3205
3835,3762
2753,871
1702,4986
4140,1630
4512,1011
4620,3240
4988,4235
3347,3272
3205,1808
3353,328
1206,269
3076,2893
2256,4193
1476,2308
3626,2654
4509,3334
4257,1461
3882,2619
4527,2176
3778,2882
3715,3654
4126,3625
3123,4068
1597,62
3594,2287
4415,519
98,421
42,2403
2624,3159
17,2554
877,435
2692,2626
4403,2488
2527,3004
2965,2952
1094,550
4542,671
4746,4468
1458,4027
1322,1433
4098,1567
4988,4401
2330,4369
3798,215
3341,1846
1650,4261
796,4627
1214,1625
3412,4735
4435,3061
2434,1872
3104,4342
3761,1471
1015,3892
1138,798
4014,2239
4709,2457
3143,2238
4081,3145
1173,4244
3383,416
3043,939
3005,562
2648,499
4602,1010
1199,3367
687,1834
3249,1589
78,1190
3701,1391
359,3017
1423,1080
2717,4334
3805,68
3757,2849
1705,1119
4114,2138
1182,1046
4112,3047
4845,4148
2532,2648
273,179
4052,2128
1151,424
2463,2337
764,3996
3997,4555
2603,338
2864,2692
3673,742
3297,4311
4903,337
3687,4098
2411,1288
3175,2351
661,2276
2805,2694
533,4960
2655,3672
3397,4202
4615,1785
3469,4244
243,2641
4823,4532
2928,2259
2243,2277
329,3446
3531,420
1174,4337
4061,2675
2383,851
3633,3993
3425,3643
210,4009
3168,4194
3436,946
4526,1118
2297,3601
1408,3561
1681,1019
3481,1151
403,1304
3085,116
4127,4131
3654,3716
3768,1032
3746,3012
1903,3720
3515,4550
4693,4799
1000,3935
3228,1907
2690,3115
1217,2759
4493,608
4870,4245
4228,868
198,3994
2078,3696
1426,4137
3635,1873
3185,3765
2043,2896
211,4775
2999,4923
973,4771
1788,1120
4942,1091
3056,930
14,258
3692,340
1963,4154
1028,4002
3954,402
2080,3228
3381,3264
200,1552
3206,2743
3933,986
2936,2348
789,4175
4597,2916
3276,4433
3253,2368
3337,593
644,1805
1702,4833
3201,3093
2989,3714
3392,4173
3225,154
772,3853
2251,2284
4762,269
1759,2541
221,3551
848,3787
1593,3966
2118,3527
2369,2152
968,3491
4036,869
226,3118
2133,3944
1729,4678
3297,4807
3961,1689
4502,1965
4491,1793
3805,587
1577,2506
4612,2423
2509,3278
3916,50
944,4752
2755,4232
4597,4075
2073,169
123,4824
4789,1649
3562,1810
4090,4998
2037,3533
2039,1229
357,1690
4467,4796
4124,3628
263,675
517,4420
3538,3797
3653,3897
1999,1867
3657,1784
565,4247
2963,4419
171,2373
2262,3724
2597,2814
2927,3249
3152,104
875,1432
4895,675
1419,816
4169,2638
4599,4474
2637,435
3253,143
4326,1261
898,23
728,3125
2617,1574
2131,4922
314,2897
2360,1787
1689,233
903,333
2285,2303
4016,3376
565,4109
11,3580
638,647
2861,1047
2302,4708
3221,1880
1944,2727
3334,1642
802,2255
1136,2159
3329,4757
4667,2608
302,4223
2150,2509
4310,435
786,4402
3774,4649
3301,729
371,2973
742,4583
3356,4781
351,1430
2107,3570
4369,4407
4857,2848
3547,4923
151,258
1915,3423
365,2594
2148,1962
4787,4242
779,995
3267,4189
11,1257
4356,986
4858,2987
4038,2054
1196,4112
4079,2119
4933,471
2359,3749
1438,2473
2084,3288
4800,824
3450,3241
3148,538
1620,3466
3733,1328
687,4457
3628,398
1908,1107
4874,4933
849,857
1883,363
858,4824
6,3133
3991,2313
4278,1389
1981,1121
1109,3938
282,1464
4499,741
6,3612
4759,3317
1963,3311
1272,89
2781,2028
1530,3565
3655,2910
2812,3848
3746,2720
4422,1487
3996,3687
3407,48
2562,908
3341,1440
1322,3657
2377,1872
1391,3733
235,641
3913,659
494,2880
3428,205
3678,4610
3468,2693
1992,2885
1718,2410
257,956
4050,1157
1945,148
3830,2823
304,2225
523,2500
515,801
2778,4922
756,264
3773,3082
1142,4501
2806,2329
1629,4293
4008,2671
3432,1742
3801,252
3061,3182
2519,3249
4697,251
2323,186
2925,3617
4068,2940
4803,3996
4387,2855
2364,1962
3257,3721
3614,1293
1549,1207
2495,1160
4208,1128
4338,2127
2585,808
3128,4549
1826,124
507,3391
425,522
69,4904
737,4343
388,1309
3226,4809
256,2943
4040,1872
1170,1736
4080,293
2438,3948
4038,2936
591,3952
4479,786
1477,3557
3000,2929
347,514
3261,3965
1143,2581
2255,3000
1256,3405
59,4187
244,2835
669,646
2174,3490
1088,2110
4318,1113
2219,2414
4276,3954
45,736
2233,2717
170,4025
4722,2579
2795,2266
555,1971
786,443
22,470
206,4201
4549,4331
2377,1942
744,2854
1343,1227
3683,2046
2382,197
3320,2359
4306,4447
1712,4770
2544,1191
2748,793
1557,2365
4345,4719
2292,1442
311,1590
3176,2972
30,735
287,1295
3407,3902
3833,2708
1714,4349
1145,1083
2454,1275
3378,1692
3399,4750
967,1769
280,4573
4576,4321
1920,862
2161,3613
3651,2611
3803,1059
4579,1030
4945,770
2503,2030
1994,2847
4290,993
3166,1071
1783,4704
2308,4105
2462,1032
3038,3245
2788,1274
1812,1106
4134,438
4785,535
817,3170
1718,1831
1189,4414
3381,5000
955,4668
4031,2563
1350,146
3080,1630
4810,1626
1800,3349
438,4949
3524,1960
3885,11
4937,1713
4880,2059
4460,4381
1012,4831
309,3870
4162,4781
659,3843
3925,2862
2204,4155
2066,1720
922,2414
4908,3196
1181,397
710,4576
715,422
1241,3778
4822,683
2387,138
1153,4310
3511,97
3646,4378
2864,126
872,4017
1704,2836
1031,4420
876,4515
2208,1055
2031,3176
3246,612
3802,113
1834,1110
743,2636
4492,4011
4956,2879
3056,2380
956,3446
4003,975
4753,4531
4828,2520
4976,899
704,4965
2311,4111
777,3443
3621,4284
2354,2488
3663,3432
1884,1341
987,4813
1435,3480
1957,722
4060,1181
4508,3035
214,1358
3975,471
152,4631
4791,2802
2554,2816
3473,2376
1619,3692
2245,2575
3990,2437
2170,1819
3706,2055
120,1169
4165,1588
1858,2264
996,3329
4154,4114
1882,2618
2949,3575
595,2785
2923,3519
1003,2050
1658,4671
4304,2107
1063,3600
2605,2348
977,1253
2814,3574
294,3882
1928,2682
2772,1077
4327,3729
4169,3180
3221,413
193,3768
2664,4690
4003,1351
4429,2819
696,1874
1525,2535
4986,4072
4760,574
3100,1820
926,1817
1999,1925
2465,2873
4499,4128
2301,3959
224,688
2399,1999
2524,1098
2061,3871
3075,3699
1922,4330
552,3119
720,4227
53,2013
3623,2725
4709,2808
4666,1498
1895,388
4335,343
1629,404
1016,2135
313,2294
1573,4922
2693,3635
1615,1693
3476,4174
1122,3749
1866,3123
1487,2971
3233,2747
3930,3232
471,2383
2500,748
1067,951
4249,3244
1794,4901
629,1157
1309,4868
1073,1778
2813,3242
1456,2153
4763,4017
1503,1027
3406,691
2598,4463
1340,4727
2752,4995
477,3590
165,992
729,1873
1954,2148
1933,2974
983,3026
2412,1838
3184,4819
1052,1699
2899,3283
227,3761
3561,811
2637,2746
2697,2483
2501,2492
606,516
754,2075
168,4141
4890,152
3200,789
2727,3535
1442,3135
462,2795
1175,2970
1591,3968
4419,1826
1285,2240
2993,1945
2307,2352
2012,1996
342,4641
29,3920
3623,3011
4069,4558
3848,607
1355,673
4076,4607
266,2903
1585,4241
2608,4282
2406,609
4021,2018
1937,1378
2890,1595
3749,2316
1117,427
4311,2824
3290,207
2436,323
4172,2929
732,3841
1429,2883
3626,1394
4246,4993
1704,2496
2319,2848
1573,2926
3258,728
637,197
1501,4365
1180,4437
2996,2749
1595,1865
3279,2787
4852,1342
751,3967
3133,3676
3119,2240
1252,3995
2487,2491
2508,656
1676,3348
1586,2050
1456,4878
3272,1730
1500,3105
2898,4454
4420,2851
3887,1525
3613,2333
4516,41
1087,1178
2541,3501
2147,3761
4677,3626
23,661
3610,4115
4770,2065
3506,285
1387,4148
2923,641
3670,4221
1936,1903
1558,2677
1422,4504
39,4756
1483,1142
3651,1942
263,4543
3902,2270
2225,1322
154,2940
730,4560
86,2259
3735,3928
1758,2755
2161,4349
4383,1406
4343,529
3195,3116
3971,796
3247,3596
4080,4725
318,3386
2071,251
1374,512
331,732
1360,3305
210,2282
3162,326
2533,3471
2259,1474
1914,3772
3796,2297
3677,1934
2154,1825
1483,1090
865,2563
523,1167
4451,3205
4651,935
1297,3558
4321,799
4367,314
4601,538
4048,785
2979,3902
2776,2856
581,363
3868,751
710,2167
3300,128
858,187
2435,3809
589,2451
4160,3708
623,2861
375,1644
3072,2164
3205,4601
3580,229
2299,2297
707,1543
761,1554
1639,1454
3729,4986
4374,11
1259,4358
2841,4969
4745,1480
1249,3925
3901,275
3945,1394
2306,3677
2643,461
4513,3134
3731,4133
657,2492
1121,2646
60,3770
4065,2355
2532,808
2509,592
1144,2834
581,2201
914,2401
223,4457
2895,4242
908,1710
3990,4715
3244,4885
880,4628
3431,2990
1055,4801
4069,3153
4800,1350
1003,3237
1545,1790
2147,1809
4234,1498
4418,2220
1521,738
1710,1803
3857,23
4738,965
4831,1985
3916,3908
201,566
1622,1640
3301,4777
2593,2647
3120,2226
260,2068
2598,930
1060,4265
3633,4318
188,826
1696,3578
3453,2637
4679,1674
1625,4255
1991,1848
851,2803
4490,316
3535,538
2064,1065
2006,4850
2733,1398
1560,1837
511,2698
4672,26
337,4167
1793,2148
381,4330
1862,835
4520,2617
314,2560
1124,233
4273,1893
3071,2492
1317,2291
3924,4721
4775,3844
1558,3784
3748,1631
2286,3386
3682,3107
1862,593
3632,2582
4192,3324
192,450
2960,4784
819,4649
177,1823
3163,4319
2053,209
3591,4376
4708,4183
237,4986
533,1430
4642,972
1144,3660
4866,3456
2708,1710
139,4564
3972,1088
152,1356
3621,3828
1292,4593
4523,1455
167,921
1268,2918
1599,4055
4695,2937
4291,4729
3273,1030
1486,1188
959,4492
2510,933
221,3884
3856,991
1368,1516
4178,761
1039,1564
205,1818
3447,1942
105,176
1143,2282
2364,1323
399,1255
3798,1457
548,4700
4830,1586
914,4260
2908,4530
2995,4934
2754,1353
3653,1407
3356,1938
414,418
2481,1705
4237,4235
4120,1324
4996,3760
438,1627
4694,645
2213,918
3421,175
1618,3538
38,2632
4398,1068
2549,2351
395,353
4443,1052
1263,4721
2671,2030
1415,2032
1739,2210
2382,768
3735,4102
712,4642
301,3151
3832,2153
141,3224
4818,2810
711,4221
835,3138
403,552
121,784
1834,3064
2290,1834
3937,2463
805,3895
1362,4452
4736,2419
1568,4873
3133,3666
1075,4286
177,3997
3637,3051
1946,2174
4346,2084
1364,2335
4963,4225
3746,2446
3057,1630
131,636
3810,3341
4109,184
2784,4286
4372,1191
3680,2228
279,4914
3558,3691
2921,1288
4608,1005
3950,1756
825,1346
1041,1492
130,1182
2045,4648
4880,3648
3693,3933
2920,2460
530,769
2449,4587
3589,1142
595,4774
4319,799
1595,374
2981,2884
4410,3718
4314,1434
4696,4335
346,3554
3294,2827
1706,1105
3869,3779
2887,1814
3538,3488
3303,3824
1320,2737
1640,4408
3128,3260
1799,73
879,85
419,1982
3689,229
4954,2961
3253,2849
3728,2409
1735,1586
2972,2338
1335,2349
2640,2829
3609,340
2326,1342
4646,4301
2626,1746
1081,709
100,4021
4087,462
2558,354
3055,1693
461,193
17,143
4693,933
3276,4202
1167,2685
3699,2934
307,2859
1370,3529
1112,988
2281,3024
375,2233
4404,2329
4604,2286
1485,1922
47,2645
184,4607
2231,3102
1795,3519
879,7
3236,2566
4061,3052
3911,4031
954,1859
4065,1675
4355,4472
2530,3986
2415,3253
4952,969
160,694
1778,1491
3864,2668
295,1933
1845,4869
1452,163
707,3749
785,4776
308,3425
3638,3518
1809,4807
129,4967
3729,2457
1456,950
4688,4828
2357,2407
48,4698
4652,3736
4004,4725
1583,4989
2650,3439
4336,3573
2855,3456
600,549
3823,291
2441,1856
1504,220
3996,1372
3500,3461
4465,346
3784,2135
449,3884
4826,712
2262,962
889,2835
4851,2356
3808,3316
4174,3755
2762,4198
1559,4519
3550,1814
3402,4621
4662,1554
4920,1314
285,1613
1567,3689
1892,121
3365,1301
2960,4611
576,1083
2512,130
2411,1857
161,4809
326,1049
167,4379
176,1257
1834,3527
2432,2362
294,2537
371,3760
3366,4901
3745,2050
2333,3342
534,169
4848,1424
2289,1244
2970,3112
2675,1997
2120,422
957,1513
2500,3938
4035,2479
202,1851
3962,4682
402,4532
3714,2163
1965,328
3536,1925
673,4522
4345,585
2893,102
89,2400
2753,4138
2430,1584
636,3
994,3399
2958,1741
4316,4710
4052,1408
2196,425
893,4480
1120,2449
1561,1329
2414,3049
2460,2861
2306,3279
4072,3427
1537,4608
862,4994
2761,4098
2583,4764
2516,810
1289,525
3013,596
3408,4465
1872,4145
904,283
1411,3931
2998,1770
3673,82
3320,2122
3897,4609
954,3096
4265,1386
1128,3817
702,450
3602,3923
3417,1558
1579,2922
2298,4908
786,4450
2519,2819
4594,2072
4709,3219
2059,3080
1501,1996
141,486
3783,2171
2140,2579
287,2668
3672,4386
2623,813
3787,2474
3785,2882
3379,2506
3642,2555
3799,3702
3547,4071
125,3950
397,360
23,1053
2957,1532
578,3750
1812,22
255,1939
2729,3693
2365,1833
426,150
120,2566
1327,3377
1820,378
1132,1578
1957,4050
4972,280
184,3141
420,3329
4769,1594
1700,2915
2900,396
1614,4673
640,1454
125,4948
326,2844
2854,4319
2300,963
2622,1083
1281,4417
1587,922
4245,4453
2709,3062
4354,450
4361,2447
900,1970
1056,159
2535,541
1977,823
4929,181
3002,2770
3665,2271
4578,3476
2384,2490
3330,2197
2600,4553
3318,4602
3311,2307
4796,1837
2736,4196
3951,3889
4812,1522
4362,152
4119,4231
1360,4131
4205,426
2601,4964
4250,909
2036,199
2402,1389
1170,1965
754,2327
3243,4093
2605,1329
2505,4632
3419,216
462,213
3460,2357
4908,2227
4482,1330
1660,1246
4311,4537
3657,3523
543,1513
1959,3126
2394,340
3323,1783
3886,933
808,3919
1546,2072
4811,2702
1509,2166
857,1202
3049,4300
3106,267
4208,4793
2324,4110
2904,2131
584,1679
885,4214
2144,3591
2892,620
387,1433
3604,3001
610,617
3988,886
1261,1161
4867,1378
2442,2900
4393,1799
3462,43
3266,1050
4482,4326
2887,2365
856,3271
4506,2625
617,1097
554,2802
167,4044
1632,29
4817,481
1719,809
158,769
2007,537
3079,1210
2348,3710
2058,2099
3094,522
4065,3812
3396,587
3787,2454
570,3544
4330,2662
4901,1301
4901,1892
1711,2102
3761,50
3075,4787
3467,4971
2180,1384
4129,4831
4878,4924
2312,4496
845,4896
511,751
2472,1566
4148,1794
1246,1108
1389,3937
4092,999
1307,1710
3426,3384
2603,4407
202,428
1087,4488
4707,3761
1071,2856
4045,2599
1849,4719
3849,4571
3643,741
705,1728
4063,3996
4826,1072
3173,4015
243,4541
507,3696
1201,2762
2696,322
3079,310
1404,133
655,572
616,2775
2327,4542
1821,290
1819,3418
3468,144
2827,4855
236,615
2520,2310
884,2961
4577,2404
222,3990
2903,415
2880,4897
3517,4351
1581,3665
2291,3781
4217,2276
4568,3434
3541,3421
4130,4386
3159,2937
1358,95
14,168
4424,4548
2124,361
735,2072
4724,189
3801,1459
4400,4315
794,1670
2620,4692
3844,2594
57,3448
3477,2682
3076,969
2068,3140
4904,3540
4308,845
3357,1411
4836,2817
4111,764
3414,4693
2555,2707
1258,1004
3707,173
1219,1562
2558,2495
4205,936
2175,4983
1472,176
3726,3261
2829,1590
3086,4385
108,2547
913,2392
642,3665
4322,576
2319,4737
4965,2379
460,3433
3861,3130
4100,430
2884,1329
4395,1491
3523,4275
4082,1765
1342,4419
3895,4089
3864,1918
652,936
1182,1500
331,33
1305,16
94,4613
2517,4417
3392,137
408,2273
2808,1081
2412,638
3298,656
3226,415
4582,983
4489,1125
591,1385
404,3222
2425,1331
4052,4795
1159,407
4273,1959
3814,4157
3148,3648
2972,2850
2170,1002
1302,4957
3065,1281
3729,4873
2922,688
1697,1129
2548,288
1792,3259
1904,3641
1415,4349
4897,813
3198,4879
4484,2545
1074,1913
3965,4115
3637,1448
1941,4538
2645,3389
2868,413
130,1129
387,65
3987,1045
698,4122
1582,876
4501,2983
1194,4040
3140,2840
4709,458
3669,4721
297,3003
1853,1400
1287,1098
3833,1884
2060,1620
3753,95
1267,4519
3539,1705
4125,2403
1839,2239
4040,1487
3853,1248
4637,3594
1206,3132
1806,847
347,2612
3434,3876
3754,328
2816,1250
4448,2075
682,2925
1690,184
677,2473
3147,1645
297,4785
648,1493
3750,1023
2545,3747
1232,2260
522,394
2926,3279
1898,4578
2652,1855
1338,440
943,4787
408,4401
258,445
643,1911
1446,275
3481,4858
2424,3395
4423,828
936,1075
3413,3433
4334,3503
1571,876
2604,2593
551,3487
1617,2424
89,3950
221,2543
2582,3989
4579,4082
2900,2715
3438,418
1368,4441
4393,768
4769,387
778,1800
793,192
3627,1900
3296,1649
2440,3607
2582,4300
3804,3405
4741,3096
573,4716
1154,972
187,4988
4093,1928
2746,2455
45,2909
714,3883
2041,3934
1227,39
3868,3975
426,3746
4416,1666
2664,4162
170,2269
3914,4249
4226,964
1924,816
4204,4056
1483,131
4279,1246
314,3025
2393,599
310,4457
2304,1799
4791,684
4164,2648
4449,4188
2849,4312
3436,357
2751,3369
499,1563
2667,795
503,1743
2937,4633
1218,1677
923,4524
4691,2848
927,1399
4002,869
2975,1307
848,1294
3659,419
3550,2632
3866,2337
3275,2825
2308,4513
206,1646
1918,2795
3161,4762
1122,2648
3309,4108
4665,3050
2252,3003
125,2076
899,1556
2048,3529
921,4696
612,2734
2466,4198
4252,3117
4418,838
1867,1721
2788,248
3638,441
2971,855
3981,162
984,3691
1550,3461
3614,6
1928,2807
3487,1130
3372,669
4315,3509
3977,1575
4522,4296
60,3979
3151,2572
461,161
1386,3317
1991,2627
3017,2758
993,2357
4434,1967
2849,4781
2432,3001
3763,973
3739,3082
1032,1666
307,3502
3406,1718
1531,2313
4516,3963
196,2047
3815,4384
4604,2403
871,890
3433,1578
64,3719
1430,3360
1552,4676
4233,653
1676,4830
1380,1190
3620,2556
1971,1327
3251,2324
3431,3915
4431,3261
3505,482
2352,3178
2860,2857
1302,2643
4269,3320
3100,265
4096,1804
4021,4435
3971,1961
1619,3542
2519,670
1493,1320
3493,4815
1939,2056
1037,4056
3273,3508
2859,162
1078,48
4293,2361
4150,115
3431,2736
1013,451
2892,660
4751,3579
2732,2538
724,1669
120,4371
713,1648
3964,2863
4135,2194
2465,767
2580,4710
1440,3516
1424,2002
421,2151
1393,885
2042,579
4228,3041
2502,3151
281,1238
2623,3862
4997,2611
4528,1597
1871,4013
1287,3762
3513,3404
1162,4316
205,2088
569,1273
2721,3074
1577,4932
1721,4089
2264,4731
1590,2176
2684,4304
3923,3303
4383,132
3521,1122
764,2924
44,2164
1654,3106
2655,2686
4396,2224
22,594
3126,2446
238,4826
2083,2514
1282,2663
4454,2721
1750,4265
1925,1638
4379,804
3406,3970
4456,3840
1971,1354
1586,3974
1442,1153
2278,4787
1203,3658
3649,36
3132,4940
4423,988
3954,2259
3226,1611
3020,757
1988,549
1380,605
2760,4572
436,3395
2538,2434
1297,389
3285,2271
2622,3753
4307,390
2021,3921
1800,3959
3683,750
2781,967
757,1853
2197,624
1793,3495
389,1114
1215,4168
264,746
4216,3298
1490,1073
2289,3449
1,44
1548,3075
1140,1920
1582,1374
1068,1753
615,3280
2030,3441
3606,2299
1558,4564
2234,3257
2534,154
2600,3699
3481,2922
3720,3455
2086,574
1348,511
4236,4573
1703,1830
4095,4403
4180,3939
2134,1462
621,1357
2063,2890
1598,3269
167,1392
928,3797
480,155
2976,4676
1395,4895
316,1764
3580,4277
2372,1485
2515,3727
4131,4847
2379,2066
716,2147
2119,451
1090,4056
168,4093
3542,625
1841,4360
498,2492
1507,2065
4617,688
4800,3978
212,4832
361,4600
3045,525
3877,1559
1511,1004
3767,1639
1720,3725
3743,2439
3738,414
4526,2104
3004,286
2086,2562
1135,1901
3672,3452
3161,1002
818,2019
3936,1009
2274,1510
3401,289
140,4015
2063,2444
3747,3600
4356,2487
4845,889
1952,4310
615,282
3723,4978
1938,1750
1365,4698
3948,4748
3044,3298
1567,4477
1219,3295
1203,3335
1833,4952
479,441
4111,1921
3671,4161
3644,915
1413,429
1482,519
4112,2313
484,1956
3014,3556
2548,732
4936,2447
1472,2146
355,445
1965,2039
1527,2567
1083,4361
4718,3015
4506,1901
938,308
4524,361
956,249
863,1903
2918,716
2906,2890
788,4938
2416,1873
2121,3238
628,1616
1800,4896
1215,3709
1647,4300
4685,1540
421,4208
930,1559
2474,2456
142,381
2196,1070
987,547
1675,155
4640,3193
2487,2882
2047,2738
3060,1286
2446,4575
3150,3734
968,1738
4726,1989
220,4545
3716,1322
2748,1059
2610,4452
2348,2057
2097,326
2425,3715
1672,4959
4567,2106
731,4685
3428,841
3014,2649
303,2328
822,3245
1031,3596
1869,2200
901,432
1861,4249
2887,753
4766,4462
3385,2728
2759,3172
4337,304
1247,828
4789,2981
4141,867
336,405
4168,3814
2534,3336
1290,3914
616,1649
3673,2661
4491,4899
4762,2330
1459,63
4445,2067
1392,1607
1597,4888
2091,4672
2085,200
2947,2949
4907,2005
2328,957
2568,3120
2978,2981
3408,3441
3196,4691
3495,4147
3178,2999
2169,3034
21,954
4983,3021
2590,2639
1123,253
834,2890
1908,4392
3681,4191
298,892
309,4017
2805,1255
2965,4769
4036,1927
1267,2773
3830,208
4289,2170
3809,1915
1776,2979
3229,975
2724,1783
3206,62
4704,3969
2898,2577
2705,63
3649,3823
4579,181
1494,3155
3127,316
4859,426
195,1449
3539,1679
4929,4540
471,3181
1462,2363
95,4569
2737,3151
3943,4594
33,983
64,2621
1910,4905
829,881
2004,2539
2138,428
3009,579
1730,2590
3616,3291
2709,2734
1005,3833
907,3779
265,1878
4773,4228
1650,1274
1325,1901
1679,981
4272,985
2746,192
2027,2866
385,3568
1713,1742
2385,944
712,3154
3011,2853
359,1245
1557,1750
3594,3339
3905,1633
1371,1786
1202,2535
2434,1237
2178,614
3035,3205
2832,415
2629,3413
1880,4433
4685,3518
4560,2005
4873,2834
3410,3188
2919,4034
2923,79
467,1109
2005,770
3902,435
511,1845
2905,2451
2535,248
717,901
2462,1606
1626,555
4569,2042
2705,1918
3032,3977
3975,1608
1130,741
4308,1199
1023,1988
3997,160
2748,3884
585,1066
3410,4052
3227,1653
1982,397
1387,2269
18,408
1480,4337
1788,3161
3764,1051
1167,1949
2806,4112
49,3044
3349,4991
3819,2140
4329,3282
2267,1054
1123,645
2930,3860
1936,4029
1233,3875
3038,2915
3575,3600
2758,3450
1888,382
1875,4937
4240,4015
3741,3934
4283,2890
2406,1759
3513,2839
2667,1275
3704,3189
762,1304
2077,4953
3398,1054
3886,3402
3934,836
1655,4157
3058,3399
4655,369
1441,3988
4389,1406
4344,4290
4266,3043
3786,25
4372,1777
1550,2699
1719,2023
2264,1607
4963,2750
4084,4468
371,1522
3358,1518
451,2587
4427,3622
3053,4257
3901,604
4145,3173
1296,4431
2805,4487
4318,2350
664,183
2370,2466
4264,1150
3073,3955
4719,585
3869,912
4714,4008
2738,1748
3259,3829
3689,4152
4460,1064
1675,4218
799,3202
1946,3539
2412,1668
4751,4848
2872,1572
1987,2388
4957,1578
4560,478
3122,2769
4675,1188
2306,2803
2612,4189
616,1406
3687,936
733,4613
3578,900
2920,3643
3184,1444
4728,1225
2152,4464
944,3860
1586,4859
1149,175
1867,3162
1031,3651
3420,4302
3823,4911
2293,106
3843,3624
4675,4782
1986,2482
2057,952
3728,653
41,3402
4588,1245
2740,2697
4673,2147
82,2716
2608,354
4995,2298
1111,1575
3799,3689
499,499
3595,4360
4256,2634
2304,1727
3181,393
2535,1733
3638,256
2517,3149
1461,650
4291,1324
2837,3054
1597,4405
2838,3445
4678,779
234,4189
2407,168
4604,2196
4019,3292
4345,2746
3736,1150
4296,3331
427,213
4038,1999
3073,4598
1313,3552
517,4819
2604,3418
2276,698
1296,3668
4410,840
1125,2764
4094,3273
4273,3127
3283,343
756,706
4491,1109
2000,3583
3178,826
2621,1874
4171,1198
4315,1586
1976,1931
4832,1801
4048,3412
3271,1090
4459,579
2855,1681
3193,4347
183,4374
4095,2095
1286,2785
874,2316
816,4825
1612,1261
1968,2153
4238,2227
4557,2717
2437,1349
2775,4506
2178,574
2555,4701
1394,2627
2916,2978
2577,1750
2208,3343
1027,105
3286,1482
1552,3034
2678,4939
637,4090
2841,2189
1583,187
1261,172
3898,2088
4343,687
574,2589
283,1551
3733,3177
2917,2686
4636,2930
3446,4386
2801,3945
4165,4693
1650,1955
2373,4314
2497,1220
2198,1439
1896,4795
4243,1436
2976,862
4496,2926
2555,1671
3088,2475
1246,1173
4866,124
3580,4754
3764,2653
4513,698
1284,3756
1041,4040
2640,1848
3064,1719
2642,3413
1931,1670
463,2684
1660,3382
1538,2100
1380,290
1910,1071
3642,1239
3675,979
2015,645
4976,870
3441,3514
1275,2421
1402,3885
2104,2642
2241,2245
3398,4988
1359,1623
4817,1427
358,1940
1005,1636
4156,1722
4168,64
3314,1805
1905,4387
1942,3552
1123,3103
467,3248
961,1292
1514,2475
700,234
2333,3348
1730,2727
4887,3592
3463,2087
296,1096
1389,4321
1274,4097
917,145
3593,3891
2915,4254
698,3163
3493,2091
685,2382
1169,4219
1920,4029
3672,3076
3016,3838
4614,3775
4128,3380
3280,2091
2659,2621
2476,314
4441,1264
1834,3462
2999,3374
2369,4308
2314,3405
3633,4331
949,4721
3918,2123
4053,4088
658,2353
4497,3350
388,2760
4182,45
2872,2936
39,2705
3943,4501
1930,758
2808,2604
2940,3000
128,1394
4375,823
4342,3540
2957,2947
3455,506
2439,1745
2184,3931
3070,2260
3097,322
3261,2846
1271,741
418,1861
1747,2662
4561,1298
3450,3623
2822,834
3796,3827
4844,706
4733,4349
849,4114
4489,4358
4089,4988
1593,3691
3013,723
1875,2903
4698,2762
4253,1531
2309,1090
1917,394
2340,1863
566,3274
1100,3739
276,4936
4278,1063
4167,2123
3517,2823
2458,4817
1336,4675
1435,700
3280,2294
2367,2368
2680,1498
284,483
3645,341
3200,880
3170,2164
459,4648
2897,1835
3229,2790
2318,2283
1136,2484
1840,3267
1071,4928
598,4001
3981,4583
1839,4096
4648,1453
4503,2302
1313,1982
3085,4266
1860,2134
355,2571
1919,2187
677,926
204,1174
2110,4271
3522,4791
2067,2945
2514,3213
412,1901
3704,2892
1782,1061
965,3433
698,3744
3462,2290
4454,3946
2741,2570
443,1028
4056,3755
4268,51
3244,3560
53,869
4240,4743
3104,1341
4682,4186
1068,3897
90,4322
1484,4401
1829,3096
4173,3297
370,3398
2502,4486
133,2681
1603,2697
1929,4101
4358,4684
1604,3697
2906,265
615,3315
4420,588
109,2401
4693,2897
32,2827
965,4526
439,1455
417,3466
2880,1085
744,890
4969,4497
4030,3438
2728,1506
4294,2369
4126,329
779,3062
3315,699
1986,2367
866,3373
4285,1202
105,1263
2883,4430
3694,2894
2251,521
3730,2076
1966,2949
25,714
2326,3244
2608,3844
4071,48
698,825
3570,3523
3238,3346
2548,1033
1838,2212
826,664
1417,3639
1631,1557
4866,3696
1786,2739
2918,2105
3745,319
81,2543
2221,3169
2302,1509
4532,512
4358,4642
777,1706
1540,506
1401,3136
4386,377
6,2047
4039,4494
1930,3214
1101,4238
1868,2856
2083,619
2892,3362
2354,2641
3107,1283
2496,4849
2634,2640
