IdR,IdP
1689,4546
778,2939
1971,2373
3893,1895
438,4320
4200,1449
1787,1232
3527,3179
3355,673
3687,1774
2048,1269
4831,2024
2622,4835
902,3311
4130,4697
3191,3144
4190,2388
37,3587
558,1117
4108,4243
745,1736
139,4785
1003,2393
3766,979
567,3475
1812,864
1240,1272
4033,3917
1389,4241
1287,3952
3967,766
3321,4412
2086,4560
3602,1483
3487,1985
2825,2770
752,2549
1787,1663
2744,4236
140,450
232,2743
870,2597
245,4123
305,3118
3572,2918
3413,1326
1691,3920
4734,3488
4417,1659
3083,4756
1907,3355
3270,2763
2791,4016
519,3659
3316,2728
55,670
3162,4364
2151,1861
3725,1078
4039,1631
4431,614
2701,3327
4528,3493
4917,4750
3097,3344
4988,229
2311,385
1395,1643
4091,2564
4966,2685
3344,1341
1136,3997
2924,1485
3977,3548
2792,1303
1732,763
1244,156
3005,124
4502,1708
1051,1474
2912,3981
4813,3279
1832,1230
4001,2847
1094,4733
1237,2480
4564,717
2303,2888
1622,1218
3043,3428
1411,2122
4724,3091
3586,1864
425,322
674,192
1060,4092
1785,3603
656,2676
4724,4026
3670,3233
4121,108
4603,3536
1721,439
2499,4801
4215,2343
3491,3018
127,849
2128,2442
2146,2425
619,2830
3103,4270
2792,921
811,4839
1752,3987
1942,2970
2267,865
3132,4876
2464,4861
46,56
3818,2980
206,1047
2273,1827
1828,2364
4,2040
2413,1268
1735,1777
3449,2108
2590,2949
4581,4898
3737,4845
1141,4683
4475,742
165,55
2965,4243
4043,1063
1138,4012
2615,1688
4757,526
985,131
2156,2741
2546,326
1457,4995
4978,2044
434,4818
380,2745
1137,3666
284,2374
179,2398
1520,499
3317,1711
4690,3090
609,846
4293,552
4392,4519
2196,3839
2585,2997
2346,3370
4554,4983
2469,1855
4088,471
3183,2418
4141,3894
1351,3072
293,2444
221,2180
1356,4464
1736,1005
3807,2177
1186,983
614,1080
4512,2921
3751,3260
627,54
2660,4515
2384,524
3571,334
2282,1181
2051,3789
2508,1946
1831,2595
1032,4471
1197,3783
3023,3047
2268,4721
4170,734
2089,418
1606,4692
2820,2287
4369,838
985,3068
1686,1016
2554,832
326,878
2680,2784
1829,2564
2309,244
190,858
3475,4900
2491,2721
2376,3567
2449,2079
41,86
878,1729
4971,2843
4198,3270
3461,3901
2996,3021
1746,2898
979,743
3050,2916
4591,4875
852,2452
1956,12
3204,2921
410,4002
3046,1389
459,4688
799,2385
2472,2640
3459,3961
1766,2709
1892,4499
2237,2380
523,1360
4143,2990
2570,2963
3950,2784
388,3671
451,364
3673,989
4231,538
4449,3255
4715,627
2937,2481
226,3672
3,4869
253,2443
80,2143
243,2338
4435,2127
36,810
348,1688
4758,431
2753,962
4648,2944
625,3254
11,2662
3307,190
2718,4236
4390,2239
103,3628
2549,741
1170,3727
2487,1075
787,2193
4494,652
3926,2689
751,4402
4015,4157
4259,748
3420,3462
2968,935
31,4859
2379,2406
1813,2108
4084,2595
4997,1330
699,3379
1250,4458
1675,726
1474,532
4266,627
2793,958
3184,3100
3021,3236
1502,892
2104,1679
3630,4009
4515,4931
4922,3299
3340,2239
1399,2853
3964,922
1573,1829
151,2659
2646,4292
2627,4058
3677,2830
1651,3670
1753,1177
3373,2462
2627,4606
4452,2662
3095,2860
4219,2768
4075,1631
3495,3345
4133,2462
2664,1226
1594,4906
3028,2454
1923,3117
4041,1143
1476,806
1861,3990
4311,3413
4650,2394
3050,4238
206,3815
1873,4690
3291,3365
3856,2030
2346,1324
4676,1438
1372,1106
4059,4247
997,3886
3146,1447
351,3540
3291,3726
2112,2688
2724,88
3368,4022
295,321
4342,2681
3561,1177
920,2997
1883,4270
1267,2455
1267,2767
1202,3236
2993,557
204,3365
4551,3711
4899,1947
2721,3890
4873,1793
3387,677
4666,2072
444,1968
2079,4301
4913,2122
1695,3057
4559,1618
4800,2077
3141,2630
3986,2389
3969,2297
541,3855
15,1694
2962,253
2221,3348
3846,1153
3921,2396
3719,3774
32,4838
327,1497
288,4124
1906,1682
3000,3926
1443,885
955,1976
4950,2472
2044,2014
2094,443
2689,3964
340,2813
46,4283
4117,4845
2104,2419
2236,1178
702,1123
4168,2528
3329,3240
3429,3557
1032,3784
957,4099
4849,1942
2223,614
379,803
1634,4766
3898,2962
3719,3868
1911,4374
668,4812
4469,4532
2765,4167
479,4708
4684,2047
4179,4043
1841,1660
2287,2921
4060,2063
1187,339
922,1065
2836,3453
4654,2452
1404,1897
4455,3543
242,3734
120,3885
3595,681
3499,2665
900,3706
3193,3247
4048,3385
1703,2815
1468,1989
678,2001
2867,2052
2339,260
162,111
4686,3063
2783,2488
1039,3874
2710,4726
4131,4083
4444,3924
927,1804
4992,4357
1040,2523
4582,2336
3528,1372
1111,309
4838,2401
2678,3434
4467,791
3681,1556
2004,3489
4192,88
831,4140
1530,867
2284,4075
3673,3905
2950,4093
560,898
375,4027
4543,4879
936,3856
3676,2676
364,2132
2752,4226
899,2513
657,1102
127,2081
3484,2382
1133,3802
2739,4954
4897,3145
1473,3479
136,2717
1633,199
383,976
4028,2443
4899,2422
2688,1075
2589,406
1267,4785
450,2843
1811,2267
1002,4011
4692,3885
4706,3457
3390,4941
4755,2713
1308,452
3657,2427
4314,4547
4986,2203
470,857
4977,4685
1601,3763
2336,3135
1269,979
1215,1940
3885,1573
4620,463
562,487
3927,4051
1639,1062
1622,4758
569,516
3862,1649
1994,316
2820,2968
4653,2302
1904,4577
4898,1974
4620,2514
2638,4805
4532,3028
123,2812
717,885
3849,2872
4974,4273
3960,4457
2718,3716
3970,2010
76,3848
4325,293
1497,3425
676,3366
653,580
1155,3177
2716,386
3165,4028
914,68
2654,3688
3688,4310
4751,2769
2182,1423
2149,3261
4895,1192
4546,2584
2208,3473
3566,2116
2358,2527
720,3326
1045,1043
2213,2496
2311,972
1148,3340
2789,3281
2217,1811
937,476
4912,3699
2792,2160
3650,325
883,4652
4203,2805
358,1588
1984,681
4656,4985
4504,537
4440,3468
4519,2136
3306,3133
2602,1609
1254,976
4750,3453
3317,4385
2620,4364
2167,4585
3923,357
271,3383
2080,2528
2982,4372
4469,3986
4960,1871
3055,1465
858,1742
98,2486
2992,2652
1581,3968
2973,1086
2288,208
2657,956
4764,2134
3498,3240
364,1206
1006,1433
951,2561
137,4681
4284,520
1849,3290
3784,2080
3154,2223
3397,3569
1457,1290
1738,4677
1899,2556
2174,2852
222,2689
1855,2876
3512,2497
3038,4770
3474,1435
4623,4130
3040,4274
2214,100
3025,2808
781,821
1959,3324
3908,3077
2548,582
564,115
2591,4271
3382,1741
875,3106
117,3337
4995,946
2306,1691
4382,257
4050,2296
1262,2186
3892,2175
98,1329
3404,910
4513,4724
4660,1825
4284,136
2243,1182
4679,4798
4852,2397
4465,4294
1178,2214
2009,4546
599,1766
472,138
3956,2495
4613,1966
3592,3213
3863,1345
3271,2668
1657,4931
693,97
4420,4667
435,2120
1744,4087
2096,2534
598,629
2591,639
489,3819
151,4022
802,2111
3434,1190
137,4983
3440,1289
1770,926
2774,2596
3924,4533
2212,3774
4215,343
1434,1038
230,530
3067,766
2585,4750
510,4710
1919,2639
1912,3683
1804,4147
4853,3246
637,1876
53,3747
4193,3552
2400,427
959,2147
58,1256
2600,3942
4531,994
548,2523
695,4740
3256,2440
144,2378
1924,538
4018,436
3761,3246
822,2490
3711,3728
3611,3030
1205,681
3155,2524
2578,3825
1326,65
956,4032
1674,25
2442,1135
4072,2016
3708,347
3568,4444
4698,1001
1493,870
3265,3027
2172,2050
3891,142
3048,3323
3631,1929
1645,2469
661,523
1974,364
4493,1594
1988,4207
2036,384
3206,667
2879,3467
3736,436
4167,854
2417,1278
2392,2591
4308,1220
2704,1
3119,4718
3747,4165
777,1562
1039,207
417,2931
1697,2037
2449,3509
640,149
3616,971
4870,4050
1299,766
1880,833
1912,800
394,880
3822,1511
2572,3100
4700,2874
303,1018
3540,3231
3895,4278
4263,2956
1824,3790
3593,1029
3674,302
4552,2326
4302,2320
4287,4390
1054,567
234,1284
3871,4857
4444,1633
110,2632
2983,2411
1846,2772
1328,1887
441,4881
2323,1286
2117,4603
2675,4460
1121,1664
3075,1505
1334,2138
815,395
3290,4169
1379,4542
1188,1069
1803,3916
3938,16
3673,2788
2149,534
3337,855
959,3261
151,4948
2955,772
616,3270
1106,2975
3959,915
3185,4057
330,2144
3279,2742
3313,2174
2591,4869
2326,3296
3718,2615
4936,4925
4412,3579
4990,4015
3710,1363
1974,1227
4589,3533
1664,3525
3411,443
4241,2543
242,1011
3981,1236
1409,4615
3211,2259
562,221
654,902
2267,4526
3531,63
2726,3770
4204,4018
2489,4290
2666,3807
4015,477
1723,2219
333,1197
3810,4000
351,4666
3906,134
4759,2152
1014,1552
2287,4653
3587,318
172,4347
4636,4915
1035,3753
1132,3136
2049,2810
3262,2243
3943,2364
4814,3303
3670,4394
4402,3358
1353,4242
4943,3329
4686,2245
212,4470
4817,2899
2768,2990
4922,422
113,1647
3465,4101
1987,4736
2488,3939
3518,1282
631,4375
2773,1402
4257,4571
727,457
4866,2691
4699,2577
1646,4831
508,4576
2614,3953
4857,1985
1994,1736
1546,1160
4965,1989
143,3737
4794,4152
1523,106
3558,1700
532,864
3206,2284
235,854
187,1929
2903,4970
1403,2856
2139,4218
4325,1835
647,3044
4550,1326
333,747
1342,2250
3817,1865
2275,4576
1660,1181
465,840
870,2067
846,1374
2618,2925
4707,5
3882,403
3590,4548
1093,1040
4259,4609
776,1002
3682,632
2130,3959
4732,1063
1706,3662
4562,4022
2248,1248
4941,997
2347,4067
2914,3430
1539,4948
2683,2470
3799,307
1097,890
576,223
1956,1833
2282,3951
2337,4754
1893,4620
1999,1078
3522,3028
177,3656
229,2742
3725,4081
1037,3979
341,90
2660,197
825,3128
685,2617
4494,577
852,4619
3100,2415
2498,3395
4592,2475
3388,2099
4383,4883
4485,6
2700,2474
975,3479
3084,3309
2263,4044
3210,3374
758,355
2977,4807
3745,4383
3471,1736
93,1075
3924,3570
1217,3831
566,526
1553,1018
3168,4909
2557,3293
3598,2355
2544,76
3113,3283
4572,1561
4503,2154
3334,3510
1696,1133
2291,1806
4784,1215
3620,2779
4490,1312
2577,4771
2973,4866
144,2328
320,1715
382,4726
1919,3504
3241,2308
4057,317
308,4264
2188,1259
2342,1027
4469,909
1393,1490
1853,2126
3311,639
477,4693
4596,2334
4708,3903
3734,1089
56,4291
2380,3602
793,766
3284,1897
4574,4256
460,644
4614,2606
950,3383
735,2103
4608,3246
2469,1551
2750,4722
4900,2018
1788,3811
2300,4750
1611,2096
1807,1450
4384,3873
2344,2504
1075,477
2490,4004
4075,488
4430,1708
21,290
2542,28
3011,4279
18,2312
3348,47
2059,1971
304,3783
665,3800
3230,730
4509,434
2143,4719
4049,3832
4819,3240
24,3327
2444,3444
1718,1323
4,4167
2757,4547
4111,2141
2516,427
1926,118
836,3401
1745,1198
340,4838
3098,1506
4052,498
1132,867
338,1097
1154,3597
3592,126
3675,4176
1087,1616
808,3634
4167,381
3098,1782
3584,465
1467,2822
3048,2922
1398,607
2290,3669
1017,3962
2413,2603
2772,1359
4760,3560
2114,4483
4936,565
2479,1976
4349,3635
3879,1646
613,1514
1293,4215
1230,4613
2118,1323
4596,1902
3857,4527
3311,2230
1987,1318
2504,4005
1480,322
682,2677
2555,3289
2261,4264
3347,2532
3654,3548
2559,1962
2990,4452
3745,3446
4536,3460
2738,4630
2644,87
4416,4858
4941,1661
2696,1084
1017,4386
3684,137
1071,179
2448,546
4286,2224
4660,168
769,3905
1222,2595
4211,4906
992,3081
4827,664
1816,915
2310,3966
4331,1309
1818,4086
1261,1841
699,3403
1742,2743
1375,768
4915,4425
3695,2188
1794,1736
3574,3884
3003,3209
914,1120
2465,1454
2300,1814
46,1607
1052,181
2946,1765
2285,2485
4577,3142
1876,2262
3716,1115
223,3103
996,1638
4503,904
2593,3813
3091,3181
3438,2416
2482,1303
2638,3569
4984,1739
4589,3334
2866,4369
4367,1438
3133,1112
4667,1943
4152,4538
948,283
2161,1005
2572,1086
4789,1870
3083,4729
4318,3522
885,1782
2056,4519
2499,2344
3114,1849
2159,11
4753,1977
830,3582
1282,3457
841,4055
4953,4718
1410,3812
4023,2323
270,587
1218,863
3103,3844
1606,1971
109,2589
4839,4194
1989,4946
1483,371
530,2451
4790,1032
2190,3485
3382,2596
1101,2090
4666,676
2754,3165
4461,2875
1843,2642
808,3630
872,342
2495,2376
3212,2336
3305,4093
4688,2782
4707,788
1780,1782
2435,4796
4264,873
2161,3156
196,70
3473,3856
4693,461
4469,813
4920,1512
1471,1723
2822,1713
3614,1341
4520,4995
1431,2543
1168,2552
2088,2843
1825,2460
562,559
2906,3197
3172,3058
4791,1000
4699,3584
3012,1630
1969,3470
2501,1836
3520,439
4459,4506
440,3715
4939,998
4952,2391
4407,1394
2868,3801
2856,2103
4251,1043
1919,2614
3330,399
1595,4166
847,2220
4342,2758
3186,4725
4056,2724
3697,4253
495,1141
4425,1763
3925,1189
795,2088
3514,1127
362,62
3062,3459
3253,859
2424,2438
4640,115
3249,2541
3200,4231
336,373
1439,2461
3491,2665
1598,1195
3989,2300
3997,4141
2439,2250
3728,3115
3200,2562
3577,1020
1802,2566
424,4875
249,3859
1995,4052
3334,1913
671,3041
1711,1073
1882,970
1916,2370
3952,4505
2596,4795
3795,3938
4842,2942
2500,2996
3016,3788
1018,3915
2721,596
1078,1495
1,1962
1242,1699
603,1669
857,3421
4142,1525
1181,2850
4677,3912
465,2042
4858,2299
907,393
134,1707
4395,3901
2571,2538
2647,2089
1248,3880
3973,3967
685,2326
4577,2192
3985,598
1365,3242
4560,3495
1546,469
4503,1271
200,50
1396,607
2855,30
1743,4129
1683,3676
529,451
1273,2526
186,3024
1016,971
2511,944
1584,3394
30,2950
3117,3094
2666,649
382,4753
2672,3397
57,3791
3769,1556
3040,4238
3690,3165
873,711
1907,1413
2476,104
3164,2370
1382,4994
4194,4093
1331,2046
1374,2201
1118,992
1082,2502
1189,3299
4744,4899
597,2163
1088,1977
4491,4710
2863,31
4034,1029
3926,3710
3098,1330
4703,722
2353,1103
3775,2806
15,3697
3127,4252
1576,1597
3327,1098
2129,1326
4231,2375
3393,2436
3610,3119
2749,715
4595,3867
3377,1256
270,3374
2103,3946
3865,3731
2047,2395
948,3010
2813,3691
3068,1287
922,2371
3634,3655
2876,4026
2734,2627
4851,2284
2111,4845
2709,1064
1555,4161
129,2549
4289,3128
4854,4720
112,219
1493,2732
3763,4702
4250,2084
534,1994
922,614
2974,4596
4657,4359
4698,4145
3662,3149
232,4663
404,3020
3802,3273
4820,1091
2216,1496
859,667
3350,2727
1335,2297
2032,4470
175,1729
3497,4290
868,675
2186,4655
2829,656
1281,701
2456,4837
3263,557
3018,733
3822,644
1317,3893
4041,1141
4604,3865
3381,1318
1717,1667
741,1580
2862,2178
4521,3209
1130,4897
406,2574
1770,2972
3325,2463
2772,4089
1045,1772
3629,3728
1179,137
992,2553
1166,4229
2542,567
4942,36
642,331
4530,403
2340,3204
2861,441
475,1907
732,2835
176,4366
1666,560
2140,4854
2067,4519
2941,222
2277,4949
1862,1822
369,3201
4426,3791
4227,743
2906,22
2727,3817
385,1335
3452,71
4735,3328
701,2306
137,3658
822,3839
62,2013
2625,767
4148,779
3413,2455
2889,134
3792,2687
2426,1044
2336,50
1568,2271
120,4348
3922,1412
3738,328
968,4337
3413,789
4659,2532
965,215
2749,2260
1864,300
4635,104
3280,2183
4969,1224
4528,2952
2004,656
3463,3581
1041,243
1471,1377
1241,2803
3563,2274
321,165
802,4040
2752,2102
4276,3347
1181,2140
1494,707
3044,2171
666,3573
1033,2394
853,2334
187,3783
4302,2261
2404,3114
1114,4956
1339,4550
2353,4664
2478,2980
4933,1489
2794,19
1725,3426
4703,798
2008,2702
1077,3408
3299,439
2683,3392
3614,581
4495,1634
486,4336
3180,2370
4116,2720
2129,199
463,2355
2686,1768
481,4643
3725,4010
1102,1227
1146,2473
3167,3612
724,2146
4184,1219
2572,40
2826,64
3544,4012
4567,1313
3255,2638
2569,2198
4640,4606
1991,316
261,1646
544,4664
1561,306
3993,151
1869,4609
1002,287
1784,255
1489,1418
2707,913
4348,2394
3896,1707
4276,1950
1984,4459
3222,4214
2148,2298
377,2404
3309,945
3856,2132
1235,4383
752,2192
4991,3843
4216,4915
3326,3254
4785,39
4429,125
4172,4650
221,237
2375,2984
3966,3072
566,4970
2240,1690
2229,4069
3477,4330
1111,4805
1992,1207
1672,3800
320,3835
3432,674
3007,2637
4647,2711
3224,4512
2593,1870
3348,374
2607,4064
1624,2359
1209,4207
380,4771
322,3702
3676,4240
2086,2131
4203,2641
4485,2252
1625,675
2939,1715
4019,2803
220,3730
996,1283
3974,4244
2526,258
2843,353
654,2158
2784,3715
355,4072
1482,1377
4932,911
3778,1996
4722,4310
2525,3519
927,4234
2596,1085
809,2627
3106,2376
3486,3145
1154,4006
3233,3306
3067,879
2157,1303
51,4448
3654,1488
1234,4043
549,1103
1761,105
1913,1249
4554,2296
151,3877
3225,2804
1550,1616
4146,4414
330,4761
4866,1299
1807,2647
2250,3872
2992,222
3541,3250
1002,1894
4775,345
2701,4995
1792,2520
486,2397
1271,2342
4658,4953
1899,4463
3558,146
3704,4470
3358,2506
3483,3329
3058,2619
2299,1661
64,4147
2810,908
74,2346
896,3208
2976,1568
4399,1106
4798,4280
1451,1432
4090,1575
2087,3432
835,246
458,1576
1789,1817
2912,3124
1668,1522
4879,910
4956,3676
938,3583
2404,4905
3628,797
4860,3430
4510,150
4735,3101
3715,4912
296,2470
1968,3139
2501,4208
4149,2465
862,3773
2102,25
4570,3344
4166,2845
10,4069
4363,4243
636,1443
2322,3870
3597,635
2598,3131
2988,1412
2960,4085
2561,2238
4715,2903
3660,3992
273,2241
1162,3919
765,1808
4944,4897
4125,1030
1398,2939
1159,1398
4010,1075
3010,2156
2498,491
693,21
4011,1831
153,1284
3662,3388
976,1199
3346,4596
3505,1959
1120,997
2073,3457
1523,3668
623,4522
4091,398
523,4935
1963,1141
2747,2093
3141,2732
1814,3062
2198,3428
2200,1279
3104,4157
2390,2656
2839,2843
1646,1275
4487,2433
1815,3916
650,55
4852,4143
4208,473
3122,26
4168,4736
3601,4515
2368,3718
2255,2694
1094,2421
4166,1428
4344,2198
2881,1879
1690,211
998,2545
3588,3772
1312,3232
4439,245
2511,4413
412,2199
4082,963
3168,414
26,4638
353,3494
1417,2577
1700,760
2089,1693
4267,2047
3620,3719
4060,499
4742,664
4810,3353
2519,4417
2221,3981
1989,1070
94,1187
4582,1589
3455,1684
36,2791
4922,2216
4639,3245
1939,1730
3448,90
3505,955
3444,29
4329,4308
424,1855
3353,429
535,4322
3815,1315
4672,4513
231,4325
1873,4201
4336,2927
1256,1846
4552,1579
1958,4370
4611,1382
3688,4307
3726,236
3338,4240
831,4797
233,4365
1440,3604
1489,4486
4751,3254
3940,4185
179,1963
1419,774
4861,1715
4979,264
4131,3195
1981,4496
518,623
3923,222
4221,1792
2033,2190
1741,2061
1914,905
4309,3441
2925,1050
1832,1557
4181,3565
1327,2178
254,1971
4815,4787
4134,48
1672,145
36,79
4649,2266
2781,658
1323,1592
804,2193
1552,4842
106,601
829,417
1327,860
3377,3239
1746,1535
3200,1025
3172,835
2256,3240
1416,686
3906,4157
1241,129
4242,95
787,3659
2605,660
3246,2786
3264,1757
861,2428
4833,416
1548,4514
297,4446
4560,4269
4524,4120
2876,221
536,4924
3383,1605
4171,4057
3226,2022
4394,2977
4470,698
2776,692
3203,1424
2901,1003
4485,2980
1573,4139
2062,1751
2328,4244
3986,4579
1115,3859
1501,302
1750,1104
1975,592
3503,720
2453,786
4065,4990
3799,2595
1793,711
771,2237
967,3106
1373,2205
4757,4816
860,1663
4382,1219
4558,722
18,4314
2091,4837
1814,3573
2714,4995
1550,2819
3467,2754
465,4846
2333,3812
4255,3048
3094,3598
4982,900
1068,2185
4347,3341
1394,2359
4648,2450
387,3974
4664,133
1406,394
3110,1134
849,312
4918,801
191,4674
4523,3664
2502,4397
1119,4523
3972,4768
2077,3672
3146,780
2973,955
1201,1998
3780,2927
908,4799
331,1766
4195,4708
4169,1216
146,3404
1599,577
4270,2398
2182,2585
3523,167
71,2748
3044,305
3007,3362
3292,4042
1707,1576
2706,3850
45,374
3605,4436
2035,1910
2085,252
2131,3400
1950,2405
1618,4793
2289,2433
2360,1580
4331,2456
2398,715
4772,498
401,2354
3328,4255
1565,1254
2522,1142
3031,1825
3438,537
150,1688
1843,961
2351,3047
4507,3792
614,1475
2978,3525
1359,2608
2253,504
3087,1635
3979,1035
2309,3368
3558,2757
3776,2910
1632,3977
2485,1836
3011,3696
403,4187
4276,950
4168,3975
2052,725
3470,2122
3560,3775
1879,4217
2170,1493
1885,3108
3533,1276
4642,4442
1315,2271
2068,3526
4571,3142
1932,1473
3811,73
3255,1241
4763,3673
3531,491
567,933
2693,4516
2087,3507
1028,4612
3505,1998
3577,1766
191,3355
3086,4157
1222,2621
4383,4989
1971,430
660,4528
1459,3132
4526,842
2668,2736
3817,4714
4630,2148
3472,4133
2982,883
4453,4593
2475,242
630,4612
1551,217
1777,909
2977,339
2382,3883
2742,809
2282,2730
3928,2952
1149,407
2668,4483
3418,1929
4932,4977
2031,4061
723,3699
4792,4400
994,870
217,4287
399,3686
356,1316
502,2835
2372,351
3853,1742
3116,2926
1551,3072
4386,3722
3022,2621
1435,3365
2254,4470
1949,4645
2991,403
3762,3040
3303,3310
3633,1108
3523,2785
4822,794
1842,2491
136,4358
952,882
1975,3643
304,907
3629,1186
4837,1854
1335,3036
3629,1007
4364,2726
2409,3058
3591,4707
1006,3382
2109,1387
826,17
3871,4839
2568,2128
785,2916
2103,1342
2348,4923
3467,1175
3633,3528
564,416
2405,3603
257,4518
1354,3070
354,1133
3770,2049
1176,705
325,4911
4972,431
473,4174
3687,2989
678,4113
4911,1236
976,1385
236,3758
4969,4832
4882,3225
4816,1138
1233,1002
4243,2483
961,2693
920,3435
227,1546
2868,1071
4427,2814
4132,343
1276,4721
2065,1118
1517,1157
4571,3259
4974,2286
2615,427
2040,3486
3789,2791
3796,2339
3631,814
350,2749
885,597
3205,3862
757,3835
2495,1098
2744,4554
1818,2210
4367,869
4020,1970
2283,2897
4279,307
2628,2006
1693,4407
967,74
2834,1731
3023,4955
1513,2317
940,4963
2683,1733
2673,4097
621,3665
2144,2336
1446,3338
1287,4444
229,1521
3655,730
281,2933
2313,3353
3843,4633
4192,4265
1786,1121
609,340
2622,916
2648,2684
1816,1511
3562,885
4047,3599
4457,2666
4257,1493
4107,431
4976,4376
3967,96
2238,4649
851,3055
537,738
3346,3920
1068,3609
1405,130
2389,1933
1917,1632
3413,1110
284,4304
3408,3974
3135,1960
3447,3086
103,1248
3042,108
970,4572
4596,2155
839,1739
4854,998
1381,3761
611,4543
4911,3354
4339,1780
4518,1909
4126,473
2944,4656
3177,590
1997,1356
600,2353
4249,2592
399,3122
4955,4414
2160,362
3863,4586
3358,1480
3269,2634
4975,4520
3899,1274
4729,3006
2663,2992
4948,2997
1416,3378
1108,698
289,4403
267,975
1386,2573
3954,2982
415,4314
927,583
4235,4069
2743,4253
3440,3901
4691,3751
1064,178
916,2835
1476,3989
570,4581
4908,1020
3971,3558
2113,2957
3591,202
2310,45
4169,2542
2374,840
883,4302
383,2147
3661,4828
3501,4076
2834,3606
3040,4214
4058,1024
4882,1547
1789,2630
4643,1731
3292,4757
2520,1920
3310,3973
1857,1115
3457,3051
778,3265
2363,2041
1995,4338
1974,3486
4257,2695
878,818
4105,3691
2298,2747
31,2603
1772,48
2263,2712
3463,3906
2925,3951
2189,1749
4867,2062
1434,2421
3626,854
2486,428
1225,3742
3941,2335
4499,1765
7,2882
3131,22
2230,2253
1293,194
3170,4449
4469,2428
482,96
4069,1617
4484,4947
1350,2202
2804,1045
590,960
847,1430
3616,3375
3326,2435
1607,3271
478,612
236,1060
4613,4677
4903,3548
4845,4996
2419,61
4605,1723
322,2918
443,2785
2189,133
4164,2637
2726,1659
3316,2590
2348,3676
2294,2014
1123,2297
633,3538
4918,2117
2213,3841
233,3619
3082,1211
2833,4472
3934,3996
6,4130
723,3963
878,724
4236,4986
439,1250
4018,1551
3470,4602
2186,4533
2392,2510
620,285
3331,2926
1460,1504
1741,3448
3304,3211
4160,2369
3241,4603
1764,3589
3816,4475
2977,3977
3768,4477
2666,1133
2833,4929
451,2844
4442,4697
4716,1012
815,2790
1549,1583
1194,4121
2122,4770
2588,4688
3442,3760
2577,2402
4623,801
2479,3769
2389,3408
4379,1764
2634,1260
1931,1269
4197,3440
998,4039
2723,3270
1780,3017
38,2795
1806,2011
4776,1257
2040,1743
4505,2940
783,2174
2853,2290
1157,153
2897,1445
1973,3177
1368,4753
2492,4592
3583,4815
78,4525
879,1477
4825,3635
775,3797
2816,548
1240,4849
91,705
826,2969
2789,1537
569,4622
4321,3103
672,4315
990,833
3421,2418
13,4962
1406,926
1318,4336
3961,3535
372,4596
1938,2467
869,1220
3525,825
1941,1827
2917,3667
4281,4357
658,3017
4864,1263
308,3575
997,1238
4846,797
1236,4619
3014,825
2834,608
1510,4216
3808,1944
3383,816
2716,4730
3765,4276
2719,94
1684,1547
3169,1015
3182,4384
4254,21
3025,1358
3899,2721
2756,3440
3500,4889
2680,2887
1292,3865
4489,3073
426,944
1265,3294
603,2310
1020,2882
3583,1860
2816,1387
1564,768
526,1907
836,4494
2880,3261
2974,4435
182,1960
49,2945
1296,1094
596,3196
600,2172
2726,3122
4091,2838
2987,4387
4891,69
4114,2829
2351,414
3116,4048
4889,4792
1308,3879
1570,3408
3753,2125
2225,4662
90,4892
678,4394
4039,2087
3721,2207
2810,1115
1333,726
2309,1263
2950,544
1194,27
3489,1995
4609,2189
2798,2637
111,320
4611,2058
4809,2529
1415,4338
3428,583
4523,4083
1419,3080
2948,1456
2231,3924
1725,3342
4933,3708
4678,3766
522,2003
1730,4039
4185,2074
625,3135
2847,2849
1391,2536
1067,4726
689,2605
1925,1058
3929,791
4472,4797
2634,3591
1063,4536
4650,428
3095,3803
2980,1097
1364,2602
2064,2529
1602,160
3316,960
4984,4539
1805,3239
213,4875
119,1288
496,2639
2424,4210
4272,1613
3832,2849
3107,2466
2992,3980
1844,3479
2502,1788
2392,447
4648,1753
1693,4208
21,3271
2963,3903
3268,739
1565,1441
1076,549
1846,1711
1017,4603
2595,2405
2361,4982
4348,4945
2162,3022
893,3924
3323,3442
2098,4316
254,2076
2580,4057
1183,589
2573,1217
2019,2946
478,16
927,3197
4294,4983
1142,327
402,4738
4734,1394
1259,1869
3240,4734
505,4851
3727,331
375,3718
3473,1215
3988,1116
1783,3409
2643,1625
645,4874
217,4791
2334,1870
3888,3812
802,1787
4815,184
4639,1879
3237,3842
2777,82
2146,4671
2131,3144
2161,3631
1691,522
654,3950
4213,2718
4143,2762
3062,4195
3999,976
4562,932
798,4238
749,284
3603,3017
2095,2556
4003,47
4259,3555
1509,1374
2355,3558
552,2483
974,3043
1496,3522
3237,1615
2914,491
1032,93
2273,924
822,231
1548,4392
3344,3703
1152,674
3157,832
585,4748
2212,4669
906,80
1510,627
522,2188
3973,3215
211,2718
633,1845
901,3009
42,1692
1369,4976
552,2178
3625,3466
232,3601
576,2121
2447,1984
1714,557
4342,4318
3186,1858
4880,4943
4217,1559
1743,104
456,405
2283,1849
3233,396
309,1296
2805,1962
1466,1789
4355,1131
2126,3561
1008,4423
722,2886
1554,2743
1042,923
1511,14
595,2085
2021,241
2884,834
2876,1106
3454,4838
2674,1524
986,2342
4123,4894
884,4664
1577,1254
3069,4674
4382,2694
4643,4607
1528,3950
2351,1163
3200,604
4219,2403
4218,3057
2860,1076
3030,3883
1609,1995
1593,4388
123,1585
2036,2599
4019,4488
4913,2353
1721,2099
4716,714
1687,2924
260,26
3780,4753
