IdR,IdP
2966,1752
2813,1706
435,4782
2807,880
627,4169
2872,3511
1861,3332
391,3326
665,219
3582,4629
3602,3284
2919,1805
2961,1948
550,492
601,1761
4955,4901
3351,2249
2031,2917
4870,1490
4610,3524
4023,4567
3741,1095
1592,1297
3923,4139
241,3879
238,2998
2249,3522
2199,3348
4656,1075
2825,677
172,701
3720,970
560,2126
1080,830
2993,2440
766,2640
2200,4972
872,3092
742,975
2531,2935
3771,3079
699,3037
1380,3412
4861,632
3468,1726
1431,1039
2179,4068
4570,1681
4007,2795
688,1102
1385,251
2897,1798
1903,592
2083,2676
1152,644
1076,557
1418,2662
4164,2213
4975,4646
680,4594
1921,86
2286,739
1754,2197
1399,3943
1913,2775
1405,1757
4796,1104
4192,1825
2231,1841
2102,3961
810,4385
4170,4934
2796,3116
2108,2769
1756,1968
2002,3464
4907,2640
1960,3364
188,3259
977,3448
2363,2044
3590,128
3470,2305
222,3993
4620,478
1690,774
3625,548
1444,2527
441,3210
239,934
4924,2973
4976,1799
2334,2146
2922,2085
1168,4327
4498,2245
857,4370
3435,590
3310,3435
729,4937
936,2076
1220,580
198,1758
2766,221
771,967
165,3327
1872,1117
3335,1098
3590,299
3679,614
3593,2331
101,3369
3654,703
603,2442
2900,3833
3341,3530
3807,1783
4697,1239
3359,2926
345,2027
1827,4736
3996,379
3950,4367
2437,3187
1656,4133
1738,3266
1164,2591
1516,2481
4073,1314
1348,3585
4727,188
80,626
1796,246
3700,2815
1236,4449
3527,2626
1930,1987
2202,833
4990,3065
2022,2667
4044,344
3739,3538
1019,1293
744,314
617,2487
3059,2672
563,3438
1000,371
4124,32
4748,2005
3487,2379
2689,2286
1059,1365
2641,650
316,2509
1278,3967
884,3569
4729,2558
2280,3675
1942,3597
2069,1096
540,4067
4485,4038
1449,623
3892,3925
2089,3600
4067,3214
2657,2311
3497,1512
550,297
1940,4719
3676,681
2337,3977
1698,3509
4594,4815
2475,4075
492,2508
1499,4074
2867,2266
3684,3502
3584,3786
564,584
2357,3575
1472,488
3895,4067
2672,34
292,2497
3765,3095
3861,652
3296,1837
4969,1587
2274,240
1072,3254
4002,1562
448,841
2080,198
691,3942
900,2465
1301,4387
900,3106
295,2104
1233,2320
4290,2929
3320,3204
3711,4415
3924,1799
2044,3962
4515,895
520,2947
801,1740
445,2411
4154,3351
426,1073
2131,2709
4249,1101
988,3018
4735,1875
946,4117
3041,1117
740,661
224,2245
1291,4005
4164,3961
4645,4897
3876,4689
185,610
4453,2959
3197,2206
725,3254
2629,3277
3344,599
2138,799
972,121
2659,485
3113,3002
3697,1181
3878,2587
339,3005
4684,1539
423,738
3135,334
1937,4150
2935,2159
1569,3546
2572,4635
2961,2135
4941,3881
3966,1308
1712,1100
819,3619
3550,3225
4852,4833
1800,1978
711,536
3384,3419
4717,4246
2058,4159
2470,2853
998,1012
1688,1499
3499,1054
2967,3901
1280,1621
1357,4714
410,3326
2956,2480
606,4393
2394,2654
922,4150
3455,1967
3660,4217
3646,497
1520,3631
3867,258
1843,927
2499,760
3518,3114
790,4017
2125,4046
3423,3711
4160,3249
3907,3315
3655,1587
1887,3570
2799,807
4740,684
466,3486
1310,2601
206,4462
1406,872
2772,2513
2427,3582
1085,2644
4277,3569
1830,3829
986,4008
3552,145
2007,2106
839,2083
3611,2553
645,1052
4810,167
3853,725
1981,1113
462,4913
4944,3097
4132,1193
1630,3868
1360,4779
3564,2437
4906,1195
1015,496
2321,4506
3968,3808
4621,1554
237,2590
262,2995
1280,892
4906,1286
43,4821
1795,4396
1484,2039
1816,865
4880,3179
2734,4651
3653,4590
723,3395
4189,776
2033,1412
994,3186
174,512
3123,2370
198,3597
3705,2857
3625,2248
1376,1560
1358,3218
1489,404
3829,2517
2512,664
359,3639
200,3388
2142,1333
3615,4784
644,1272
4025,4590
3872,4221
3992,2217
307,383
4329,87
3815,572
3767,306
289,3045
3009,2054
4809,1020
238,3921
1402,4542
600,3690
3663,294
2574,1817
2090,442
3303,1205
1023,4011
1844,367
2807,2880
4818,457
4196,2222
4755,1306
3445,4540
1241,59
1998,3840
80,498
911,4902
4121,3958
3590,2157
4876,4042
1862,2213
9,1533
4731,2962
1693,4338
4895,302
3376,1967
1050,902
2388,248
2517,4037
179,4065
1930,2360
4865,4052
2483,2850
2530,129
2198,3384
477,3399
1205,442
14,1006
3845,2727
4069,1511
3286,2861
1589,3015
4600,3069
4993,4908
4094,393
4504,4231
3144,3117
1198,3113
3629,2218
635,3192
3188,3664
4896,2503
4306,4379
3254,493
4561,230
1272,3914
1642,231
3678,76
2561,2558
1389,1112
1691,791
3515,1616
4427,3495
1752,3399
2586,668
2874,209
3466,94
327,1269
4445,1292
3423,759
2276,3465
3130,3735
2063,4253
3505,497
3349,647
4629,2441
2135,3353
625,193
3414,1033
834,2933
3743,4888
1919,859
4634,4370
3232,3125
1433,1386
539,3535
2156,1000
2558,4813
1365,2599
2637,4320
4225,4513
406,2307
4724,1256
4681,2536
3454,2573
3203,4173
568,4783
726,2711
1572,3784
3391,667
3162,4980
2151,600
1207,3281
3412,3826
2863,2961
2706,4862
3372,2948
1614,1402
4398,3246
2887,3720
3718,1487
3411,1896
2830,4504
1954,3476
4486,2367
1516,3882
4582,1948
919,101
1748,4474
684,3462
1651,2039
913,1151
314,3770
1191,223
3054,1692
2330,2342
65,2159
2598,4872
884,1012
2751,3952
3037,1058
1371,2386
4731,4922
2806,3879
988,3768
1712,3022
4127,3740
3480,2167
82,2908
3168,598
2748,2950
848,3410
2574,537
1878,543
2276,4163
4287,4048
3552,3126
1656,1478
850,3312
405,3888
4870,4423
217,3017
2252,4727
1055,966
2065,3032
3889,2858
1337,1664
2249,3280
4410,245
3407,1010
72,4229
1774,4153
411,2853
1548,2925
4514,4935
2142,3374
4044,2225
4102,2382
1913,4315
546,1018
1746,4759
3459,2555
4387,4284
1201,2716
3753,1656
1766,462
463,30
4535,3625
3005,1035
1844,2250
1489,3061
3840,1633
807,4525
2610,3871
140,934
1998,4734
1341,745
3412,3263
4988,2357
4540,2130
4753,143
3577,1947
4993,1258
72,2206
2817,2988
275,156
4697,2026
4920,1368
2416,4411
211,1896
3195,1423
4843,4301
3670,648
3606,4293
4569,4353
2823,960
1992,268
852,1912
1998,4361
4794,2529
2723,1912
2202,1850
4040,2195
792,356
3187,2058
3201,3644
1038,1728
721,83
3187,3224
53,3485
887,108
1500,3889
2000,1213
473,4853
1979,621
4629,2830
195,4450
1871,2066
3462,4808
2502,3391
176,3906
2460,947
191,3831
2171,784
558,2109
3626,3541
3625,3496
2900,4790
3475,4213
2551,2557
2036,2299
2626,3190
4547,2932
961,4377
1495,787
2164,4718
4969,3894
1690,1967
2548,1650
715,1546
2578,988
1945,4030
2032,4281
305,3649
3595,1371
1153,2853
2127,669
3595,2510
1967,4918
3196,1390
331,3294
2968,244
3150,734
1468,3704
2382,2182
1486,81
123,2212
1054,2809
1235,872
1342,234
663,1211
2805,1297
763,3268
697,1559
3254,444
550,169
1618,1378
3326,4633
2835,4217
2924,1658
2026,1827
2806,1445
3330,141
3459,4866
3499,2745
4656,3680
3014,2453
11,4429
3003,2832
2521,2466
1775,19
121,2865
789,3248
2574,4614
784,2626
344,497
3127,3067
2338,142
3649,3732
164,1105
1084,3995
1398,4995
1742,3794
3410,106
1633,2473
962,1307
4610,2077
108,677
1304,3867
4110,176
769,4892
2877,2213
2507,4842
168,4174
4450,2884
1178,2247
3443,2809
3117,2370
3752,3858
4094,4215
4222,1605
4742,4263
4355,2870
481,4777
2713,4657
200,1060
3827,1490
3003,181
4929,3317
1092,838
1431,3519
3232,323
3510,663
3571,1687
3900,1479
1803,779
636,826
1705,3134
4452,2812
1724,3135
3982,84
1266,2051
4127,205
4785,1808
3023,792
1705,4259
616,2649
3640,1589
55,547
4254,2249
2747,3867
4970,785
1326,282
3178,398
602,2361
2466,472
4021,3455
4148,3023
4015,709
2978,1896
3453,4672
1278,4092
611,530
72,1806
1690,522
3264,4700
3835,3353
3637,26
3585,4333
2409,4374
1843,1290
4066,3476
628,1548
434,4584
363,1205
3842,2704
4764,3308
3987,4042
2960,2038
5000,2860
4435,283
595,1642
1578,2527
4030,3207
2130,4349
3025,680
1272,4643
204,1952
1388,107
1228,2819
136,2316
4285,2319
2827,1152
501,4419
1122,1329
2536,3803
3396,2719
844,3672
362,4822
3009,611
4133,1260
3418,2579
1676,2803
636,913
1790,4198
3872,2181
2024,399
82,3627
2772,4990
1519,4447
4260,1894
4347,2079
2431,2900
4107,393
4904,1678
358,4522
3052,4266
2580,1797
843,53
1364,2064
2196,4747
3022,640
3847,3157
2103,1429
683,3698
3764,3501
216,4502
3289,2884
4123,2563
2968,4407
4184,1307
603,106
3007,2957
4131,457
579,333
1689,473
4480,1926
42,3777
3020,1095
4229,4487
3064,2576
4109,3563
1280,3780
2983,1569
2664,4879
4888,4775
3653,4409
428,3959
1770,3479
2965,4288
2251,1618
1804,1075
3327,1341
3619,2427
3952,512
2458,2028
2435,4401
2239,1309
2937,2900
1526,2949
4267,813
4023,4135
161,88
1911,2684
296,3601
2829,4857
4710,4892
1279,1286
1347,312
3050,781
2817,468
798,4294
2705,3051
1274,240
2118,3180
4824,4272
3342,4848
205,277
2331,2388
427,3619
2914,4869
4544,4838
4393,1499
1991,3916
3368,2876
3626,1981
1061,3567
4080,727
4061,366
4680,584
3516,4304
4573,3668
3431,3725
412,2621
2011,4787
1188,4233
4577,422
1069,2746
3962,2953
158,3103
4654,2668
1348,4372
803,4650
3644,1314
1904,4285
1867,3606
2549,4706
1083,1140
3423,4750
1856,4085
5,4298
1458,890
1745,4295
1427,2712
4187,3203
59,1229
2692,2942
3683,4010
1391,2131
3923,4241
4187,1195
3475,1146
3797,1464
1233,2586
2127,3079
967,3364
429,4637
3639,4932
252,3810
2835,2298
3398,2887
2461,1703
3741,4894
4086,4783
3925,3141
2501,472
2851,3237
3269,4966
2023,3007
3470,483
393,2974
2617,2829
561,506
4003,2618
472,2508
3869,3659
1946,1777
3802,253
4195,284
3178,3482
4065,440
3361,1909
866,2530
4269,2310
3870,2337
595,4300
2689,4200
3552,4597
1126,751
4298,3286
1612,2157
860,742
4845,1360
2400,2615
2783,792
870,3286
1664,648
159,4788
2241,3691
441,670
1900,2872
612,881
3748,4018
3946,2203
1776,175
4144,1246
3973,135
1011,2062
4210,1453
2233,3270
1261,3323
826,1476
2093,2224
3287,3955
2329,2632
3510,1058
3281,4878
4045,4904
3554,4841
4990,3222
208,3121
2252,4456
3225,8
1397,3395
3980,4760
1738,1474
4163,237
3457,3862
690,4279
4602,3284
2459,576
784,1652
4200,1555
2877,2705
3846,4334
2127,2878
1953,2939
1327,4917
3959,3812
2568,1526
3231,4107
4780,1350
2966,814
1194,2408
3284,4038
4641,1668
4022,1953
2722,448
2940,2325
2889,4980
4696,1910
2233,3964
3279,177
3026,1294
4331,3222
3261,3652
3788,4478
516,75
4211,324
2258,986
2549,3556
4385,3265
2555,4155
4481,3811
2327,3460
361,4888
3256,4825
1813,458
2238,2504
1222,3656
1514,71
2662,4932
3873,4617
1378,153
2498,4437
3766,3442
1233,3396
2813,1802
1684,2322
3364,4361
4285,4711
4763,270
1304,3487
3063,1766
4703,3349
505,2841
4427,4429
1723,2661
1763,3510
2460,4203
3860,97
4649,1988
64,4697
664,4204
207,2069
3952,1484
2893,417
4702,3072
1342,2717
1514,3238
445,1594
1577,758
1692,4736
2445,3771
3701,2497
3271,2147
948,1364
4364,2166
2723,197
1163,3916
1031,2131
1335,1295
3784,1637
2838,4516
1268,4328
14,4327
408,1533
4467,2084
2431,1246
1947,4435
3178,1665
2586,1906
3574,3777
3241,2075
4833,3067
65,1710
4256,3032
3585,2829
3000,1748
3525,4354
2445,3795
1327,3579
633,1529
4644,3189
1114,762
2412,3763
4113,877
741,1346
1548,3525
525,1491
4708,1431
2139,2953
6,3718
1191,1565
3414,1692
1943,3378
1466,266
2691,2836
4844,604
4751,4238
1427,2575
303,4871
533,3346
433,131
3473,1907
906,138
2585,4301
4075,2062
665,494
4301,123
2289,1449
4458,1471
3899,664
513,2571
912,4821
516,363
127,2321
4291,2843
57,4501
2072,766
176,4413
3152,2304
601,125
2489,1659
1016,2933
298,1058
2987,3362
2190,2407
4370,4348
4489,1970
3971,2153
1100,788
2692,2824
1581,4317
416,4397
882,4092
2252,4974
3898,3193
112,20
546,100
3036,3499
863,3109
624,3085
2480,1299
1067,4253
4342,436
761,4522
2256,2595
2692,4468
4118,3838
141,2926
421,4556
2171,2917
2756,2479
391,110
924,1073
4575,2917
4836,2480
1082,4792
4943,1099
4336,1084
2042,3697
2609,632
596,2001
2083,958
210,349
3124,4645
2634,2027
820,3690
3415,4935
2463,4298
1455,863
2858,2624
2014,1568
4560,99
3603,4668
1895,1739
772,2799
1381,2657
4786,3268
930,4045
2056,2784
2546,4544
3797,4898
705,182
2448,2462
2282,973
2918,600
3044,4731
225,2206
3669,1092
764,1931
2608,4280
1788,2530
2147,1954
3282,1239
4501,4885
1498,63
3579,316
649,2164
2022,79
4288,4499
4720,2824
2395,3352
4551,91
1468,4702
3646,4708
912,3683
1597,1256
3641,1136
2083,146
3667,3564
971,3320
4242,3203
4021,35
2064,1776
2425,4693
1959,722
3850,2725
872,1688
3894,1681
4020,2351
1523,3669
3052,1175
170,4744
3090,1211
1489,2934
2533,3222
3658,1074
4166,1095
358,200
1474,1925
2273,1021
1680,4859
3925,2977
1901,4595
3162,2520
711,470
1277,4131
1361,452
3917,3828
2802,1930
316,4286
2320,4487
3586,4100
745,3918
276,1306
700,1071
1519,3389
2988,426
3902,2552
3996,2585
4209,307
2668,126
956,2811
2848,1925
2416,2465
451,1981
2266,198
308,4229
2527,153
733,1957
970,3706
4057,4799
1578,4639
2676,816
1591,152
4044,2615
3859,3113
2004,3387
3400,1183
2024,1839
281,4336
2482,3523
3945,1939
1679,2723
1495,1653
4403,1526
482,418
4084,4268
3896,2095
2384,405
1481,112
3405,983
1040,1170
534,2850
799,1351
797,1460
4534,3741
648,1316
4474,2685
4161,3312
1441,1271
1047,4258
1746,770
2970,1265
721,2723
2932,64
3083,4294
4074,4955
2553,2343
2340,4635
1539,2935
1975,4653
4946,2720
3319,2178
678,2428
2677,1467
4125,3395
4404,280
3389,4320
784,472
2762,4056
3417,4637
1822,4588
3584,2194
1427,1719
4455,3095
3846,308
84,477
1505,3753
2754,290
1010,631
1768,1490
3362,1544
3558,2508
2261,1112
3683,2803
1698,3922
4035,1440
778,3918
110,4371
1289,2915
2215,828
3588,2539
79,1353
1180,2028
3452,4936
2671,491
2428,4158
910,1409
2444,3897
678,466
3679,4212
4551,1684
3979,2370
4099,4131
4280,1452
668,2268
3301,996
4301,32
4676,4457
1156,1309
3270,2967
4176,4779
372,545
2145,2088
4794,1647
1405,2053
350,964
1988,2938
1157,1617
1352,1378
3287,3686
1402,340
4552,3824
591,1596
3928,659
2414,1870
70,2142
4309,953
2338,1799
2254,586
2406,4017
2298,1430
3628,3487
2787,2013
290,3548
4112,3410
4407,3155
56,394
1052,1461
2320,240
3263,3243
562,4650
2753,4469
2054,4466
2543,1625
2837,3499
1402,3906
1124,4252
447,2271
3366,977
3524,3129
4391,721
1898,1664
2760,3542
150,2722
807,1046
673,4344
157,2500
3019,3749
1111,2519
1598,1678
1247,2790
243,1079
3057,4117
1266,830
894,3555
150,32
3698,939
1568,2910
4647,1877
3845,2693
3890,2062
4319,837
1059,388
3742,255
720,1982
3533,1063
2732,379
3098,4186
4876,860
3285,202
3445,4440
405,2835
4855,57
1319,2602
2636,4208
3328,4145
4731,2645
196,348
3081,4268
3439,3713
3745,1555
4290,4135
2739,479
33,2706
3231,2096
712,2294
2138,466
1845,4570
3510,4901
2647,2956
4439,615
68,4726
4168,308
2954,2216
2517,1595
3064,3372
3158,666
1581,3957
4485,3649
1108,455
2932,847
4075,2857
878,664
2535,1793
2674,4238
3524,525
477,1339
1683,2950
4831,1759
786,4567
1647,2413
1601,4680
2110,1413
2744,1046
3636,1008
2796,289
4870,1881
3571,1776
3369,4971
2067,247
3248,2380
2751,1290
2075,3725
1060,2129
226,2941
93,1339
2411,2076
2936,885
3864,1338
1351,3180
4514,2402
2051,3581
2465,4787
4576,2537
229,134
873,3666
3557,3241
2104,3248
3821,2745
1435,4624
3206,1953
2090,3444
3337,3630
2555,3779
1164,2536
4231,4636
1186,4600
3646,1345
1882,4270
567,4651
4224,2587
506,3880
2165,4966
1189,2289
1292,4318
1172,4827
4104,122
4935,590
3192,3655
2037,4373
74,3248
2331,1979
2939,916
389,1368
3044,2039
2678,1825
339,2205
2742,968
4673,3758
2107,373
2364,2362
1667,2509
2118,1566
2687,2851
3493,2746
1962,2265
4716,1979
3548,3153
2028,1987
3485,3111
1453,1252
1869,3542
100,1537
128,3478
385,1037
433,429
654,4983
3800,4134
1596,1963
2984,4923
996,443
4286,903
3477,2612
4817,3575
2720,720
4610,4424
4266,2876
3699,1923
3094,3632
4100,2754
1326,3051
2670,4558
634,4844
3614,3217
3865,4903
3457,4546
1883,1849
2632,2797
4930,661
4539,4844
2015,3067
2109,3669
1944,1838
4138,2006
3551,883
2165,3338
4845,1919
4373,1385
82,993
2367,1869
2411,4909
2875,4079
3243,3366
1626,3081
3224,1637
3215,4800
177,1580
3123,3263
378,1387
58,1262
3970,1193
3363,1588
2727,127
1319,4834
2545,4466
1963,2522
3219,239
4756,660
1067,2626
3747,1235
3932,2537
1093,3551
1795,999
2387,4913
724,4220
3238,1587
4484,1905
2962,679
3619,3904
2971,2457
1771,1238
4890,4948
3904,1467
4201,1073
2589,2961
4396,372
492,3916
1360,4104
4498,617
1015,3887
1888,4843
3375,3984
892,430
4819,1801
382,1170
4795,3133
3478,4522
848,273
263,3000
854,3051
3488,2769
522,4990
3932,1293
1651,1619
3828,2702
1241,614
4954,1772
1887,116
2872,1887
1470,2988
2367,1984
516,834
4986,129
1996,416
860,2381
1384,2927
302,51
2905,2855
1026,3827
3932,4175
4745,3182
4266,4190
4815,942
4996,949
3295,4611
1738,2826
4338,1563
3479,1731
3873,1279
2931,3643
623,1701
4211,1861
881,4123
3971,3747
1832,4246
4812,3140
1299,836
4723,3043
4316,4977
106,1298
3453,2824
1232,4490
3705,314
33,3414
2746,2687
1764,3828
3556,1609
1495,4563
3857,2569
2119,767
4764,1211
4231,819
862,878
4507,4004
2050,949
4183,378
4968,4957
230,169
4107,2270
3861,1770
2437,4609
3445,4864
4766,2996
4110,815
3002,4132
577,3002
1412,826
1401,1249
3774,4170
1651,934
3681,1465
3924,747
545,1995
568,4743
1549,4506
2712,2142
4257,2255
1135,4844
2883,4484
2949,1343
295,1539
2781,3517
2913,357
4600,3764
921,373
2891,2879
2710,479
2329,3660
3360,621
2666,2890
3004,1198
1946,4179
2808,3036
1979,1660
1029,3951
3731,3071
47,3293
3297,3422
2735,1447
1039,3296
1078,2814
402,4443
2572,439
1891,2610
2529,2356
1455,293
1598,4675
3428,891
2684,1687
2578,1729
934,1695
4805,1092
4464,1708
969,397
3301,1384
2054,3812
350,3822
40,80
4490,4824
1377,1585
4136,4847
2148,3450
2956,814
2870,1994
2570,944
1785,1
1279,2645
1975,2943
1898,368
3131,68
4281,800
2650,3427
3908,2107
832,921
851,628
4461,4686
225,4801
2817,1341
2928,2738
3292,3745
1411,2758
2522,4468
2093,131
1204,3764
3051,2444
1465,2524
1199,1786
922,2643
2067,1423
1212,3511
2779,3698
1603,3159
4741,3388
1041,4219
2522,2991
554,3705
1303,4725
4012,3491
1293,1155
4311,780
3349,2073
1376,4051
1773,1022
2181,4315
356,83
681,3291
4756,1089
4191,4348
184,3472
3630,3948
1639,2939
740,1668
2990,149
2712,3331
4972,2354
4887,2291
1182,888
257,1978
3312,1732
4410,3209
1531,1751
3941,2392
2664,2933
4911,4852
3092,4900
4571,917
17,4232
1196,2391
2606,1772
4245,2471
3746,500
318,1808
739,979
4493,4896
3649,1196
1971,4176
3708,4745
2536,2493
1165,4127
2114,4107
3783,4014
1027,2788
1976,2151
2492,286
3641,4734
4967,4969
357,184
871,785
422,3764
2397,195
732,3224
2649,1106
3837,1638
4063,2802
2048,1349
1261,2508
1819,4539
2748,4308
3718,4473
1770,1556
4352,131
82,3603
4413,4348
1495,2394
451,4662
171,3088
4700,1270
3560,4311
716,3802
3269,1863
261,1647
1031,297
1135,1535
1655,3035
3676,1379
4593,3560
3185,4613
4919,2123
645,4413
1070,3136
4858,4564
2835,4925
2129,2632
1999,4935
871,670
389,4429
3502,4413
2487,1391
1879,2193
1535,1439
4081,4294
3994,2350
3125,1549
781,3785
4742,3429
3646,4455
1828,2870
3437,249
3155,388
4250,290
3198,223
434,3833
3435,1811
1351,2535
4381,4569
942,3511
4466,3464
3380,1228
1928,4151
1510,256
1949,1154
3975,2844
2189,4128
3911,2205
1392,2511
1354,4247
3379,3843
4283,2732
1949,3267
2744,4675
2729,1441
1038,4917
344,2998
4710,3243
4900,3605
887,3809
3009,3235
2624,1340
3125,128
246,4450
4083,950
1095,2569
190,3635
142,943
4484,1983
2601,1400
4374,3045
4170,2986
4862,2335
4263,101
1835,4434
3056,4223
1563,1542
3796,1024
3031,4219
4717,1928
4239,4684
2754,4804
3551,2592
4516,3032
3214,4315
1415,1408
1459,2196
3610,3450
1464,1481
1436,4943
1759,559
2880,1694
4991,3469
794,4791
1677,1096
3153,1903
3731,2632
4877,2003
2985,430
3156,4274
4195,1244
392,1225
132,2207
559,73
2265,4458
258,1252
1921,319
887,220
4907,2591
789,367
1274,1782
899,836
1754,797
2345,2096
1056,4143
1297,1137
3055,1233
109,4167
2683,827
804,3129
1436,3078
2809,863
2641,2312
2733,3582
2028,3260
1477,1333
312,2007
3115,4590
625,3844
4279,2981
736,4141
3422,2775
1931,2878
3588,4051
3557,4670
1518,2822
3479,1501
368,2144
4908,3942
547,4139
3223,2852
4110,4140
3942,4389
4305,998
3609,3826
921,4276
356,1466
468,4019
3516,2686
1736,1494
4262,3677
4374,4228
1191,2679
3956,2967
2838,816
1467,4773
4920,144
4068,2222
2120,3742
4353,1407
694,3425
3788,3685
3291,4679
2636,3610
3986,2465
4466,2728
1273,4796
3036,1754
290,1860
1091,1477
655,2332
1662,2699
426,2844
1562,2193
4620,2698
3262,3171
1997,1869
4060,2108
3258,4080
1829,3487
4295,3495
1512,357
522,3945
823,286
230,279
3218,3710
620,194
1007,1232
1250,1718
683,1958
2384,2985
2188,4073
3270,4718
2258,3066
1815,2261
2417,141
2185,3346
3057,4947
888,647
2946,890
3460,728
2803,1009
1489,2523
1435,1565
280,4160
4454,4953
4867,726
4631,2673
1480,4802
545,2935
4215,2278
4986,2910
3699,1445
637,2114
1555,2960
2687,522
3263,1179
3281,3351
4237,2599
1210,2002
1801,2342
2065,3837
4876,484
3933,4558
4199,4368
1187,931
4754,2811
2830,101
3332,4335
1726,118
3168,3886
1498,2311
152,1640
4761,680
3229,2592
3352,4933
4361,3617
489,2940
1192,3184
2359,3194
3083,1545
4297,1720
1359,3728
2008,3782
3256,760
4691,1523
3088,2382
3208,1993
3717,4337
3761,408
2656,2729
194,222
3316,3847
1528,2631
4278,4779
3783,2136
3594,3009
14,2645
1885,3210
2890,916
3660,4288
1970,4369
3299,286
3505,2900
853,424
2630,4437
1262,4274
1148,904
2494,944
351,4546
3451,4774
3560,3182
3651,1349
3103,35
3851,3471
1992,1995
2008,2596
2211,4692
3454,4901
486,3347
3378,4042
1494,2378
2034,2517
640,4590
3848,2669
2185,1778
3348,3684
2823,436
2434,2762
1672,2122
1465,4625
1346,2152
1474,3435
1208,3401
1293,2714
3850,2626
2020,1988
1449,411
2016,4951
2069,1350
4297,1367
4475,4435
1091,2610
1932,3560
21,2488
1799,1946
3964,2897
1754,2066
2684,2076
684,1932
3315,3853
3140,2112
3221,3312
3125,428
2287,4093
4980,4911
3927,2458
3379,4069
517,1062
3199,2660
2453,1347
4464,836
324,2692
2769,2944
503,3837
523,354
467,4560
4708,3609
3628,1817
1302,2930
1269,3566
4928,1401
4985,2373
4858,1061
3587,3949
4104,3209
3848,4726
3848,2758
3202,4754
538,566
4609,509
3025,4289
4403,3349
3222,3401
3527,345
2331,493
2292,2148
110,4494
4011,2522
2016,619
3185,1716
1194,2384
4906,1486
4988,2090
3225,63
1754,1559
4271,4680
1850,299
4777,3244
2022,2175
3671,3466
4904,3692
744,1
3468,3701
3212,4053
3078,1711
51,577
1759,2758
3391,3401
1005,4825
2565,2036
2030,2073
3423,2449
2942,2742
1262,3306
1468,3669
1584,2625
1645,2057
4952,245
1321,2280
1837,2823
4314,177
3304,1094
4259,2501
3416,4039
204,1418
862,2204
3464,2708
1269,2740
1160,1285
3604,1148
77,3245
4957,2190
4921,168
1813,909
4656,3398
265,967
77,2335
218,2321
4077,3414
4844,4391
2111,2706
321,3495
4694,1216
1013,530
4015,652
3300,2479
4973,3229
2665,4466
1682,2276
94,1528
1761,3571
3191,676
1552,4321
3850,3938
3757,782
4382,1264
232,3688
3930,586
2724,4449
2088,3674
3342,4581
733,1986
3579,3114
4755,113
1740,2331
1595,845
2211,1669
3352,3499
2830,3594
713,4459
1440,842
4233,4605
3883,1953
4548,3882
1687,1379
1602,1750
1914,4797
381,4041
1081,3405
3940,3930
1333,4957
3178,1383
75,2997
3572,458
2215,4195
4922,4342
2974,3314
101,3856
4971,63
1281,1718
2195,1531
4768,343
3925,4787
582,1672
3295,1461
1522,2842
2077,3213
2916,3207
3408,838
2032,3570
685,4646
2062,509
1093,4796
2301,714
3195,3333
1191,2729
2390,849
1715,2388
991,320
1190,156
2235,2406
4223,2911
3183,2702
4155,1855
4013,2700
2598,3018
4331,1350
3338,89
959,2091
3796,3126
1164,2427
4233,889
2764,204
4619,3744
4175,858
2136,2307
526,4487
2230,1694
3125,4989
2606,3065
4239,4389
2010,3785
260,1402
2391,997
4931,4430
927,4569
30,3292
1798,4915
3918,2991
1467,4078
2606,2947
194,1746
2632,303
377,3561
518,4162
2150,1528
1431,4690
2689,4091
976,3671
89,1266
2902,798
2524,4340
4510,4688
781,3055
1929,4008
643,3844
786,1637
4110,1484
4961,1849
1731,3276
146,2553
4263,1601
4191,1928
1367,3224
2063,2250
4729,4298
3862,1261
2175,1064
200,1068
1792,1618
893,786
2989,4717
4490,3103
4856,1492
2702,1967
2524,2495
3660,2514
3046,3883
470,413
138,1529
3861,2200
4257,4175
4820,3385
2954,1317
3760,933
1799,4686
1771,3469
3806,124
3808,1363
1244,1093
427,1237
1529,718
2927,4296
1581,3407
303,750
4677,1971
4754,1288
4851,2771
1708,3277
2093,1456
301,1321
1840,3817
4152,2813
2971,2642
350,1750
2543,2954
299,3454
3960,4613
2489,4197
1625,4535
2386,160
4355,1029
822,4955
1607,1024
3375,591
4829,145
2614,4301
909,1755
556,3006
1451,2101
4592,3404
4950,1302
2620,4133
4602,4470
87,4144
3245,125
1279,3206
4889,3441
2866,330
1476,1138
3351,4976
1456,4709
434,3970
1361,562
2022,1239
1235,1061
3937,3909
695,2025
1236,1925
4167,349
319,3268
4662,47
2306,628
2067,4063
1367,2476
3639,3061
4825,4610
795,2887
624,3104
434,615
3459,2163
3465,2105
1684,4811
4473,2108
2531,3086
883,335
718,335
1207,2545
4348,703
3605,1919
405,4903
481,1598
4388,3407
450,4276
1846,346
2505,502
6,4521
2117,1656
4913,937
4101,3185
676,338
685,1898
337,3190
272,3886
3306,3276
70,1695
2770,2382
1456,3
4895,3640
2350,3542
4924,1367
4623,4951
2483,636
2810,1873
666,3811
3200,1617
566,2076
4221,2684
3700,3101
2565,1241
1393,338
1381,577
2517,983
760,1865
698,535
1069,1552
2175,2881
2470,4874
3931,1190
1304,3115
3164,3884
4724,4282
2331,4006
4835,1629
3184,144
1759,2313
1853,719
1290,182
4497,4480
1928,4918
470,1815
590,3345
584,3163
1737,102
