IdR,IdP
2624,4345
4248,2935
2156,3096
2670,2499
4775,1704
2054,4619
2802,2300
3536,980
1573,3491
1616,3411
187,4568
4835,1731
4646,1929
690,893
572,4567
992,3355
3212,1941
92,1940
718,1523
655,4294
3743,535
4129,3734
421,4772
4003,3335
2579,1898
1115,2940
1631,3931
3819,4383
2324,2749
960,125
497,3399
2410,1173
40,3816
4928,3042
527,1603
2430,2382
2581,2439
4328,879
893,2959
2615,4173
4044,4457
2407,943
2617,2040
2722,1266
2010,1570
2019,1666
2652,2848
3243,2394
2104,273
1265,4214
3342,2002
4483,21
3205,2499
299,1314
2448,648
4084,2807
4878,3712
4425,2989
1849,1905
1057,3601
1519,2226
4049,3922
1966,3142
575,3672
1505,4332
1892,2680
1176,405
1717,252
4586,1349
154,3723
2164,3767
3758,4251
4501,2689
2732,3174
1823,2
4409,3236
4056,3374
4253,1288
3567,3614
1610,4776
4114,1670
1443,907
819,3398
4698,737
753,230
2527,4305
4429,450
2729,957
990,443
1124,4715
3723,1070
4330,4977
1941,143
89,4750
520,2332
435,3752
4785,3373
2031,2487
3429,2423
365,3185
3343,3318
717,3115
2481,2356
2573,948
937,4663
2704,2164
2016,3333
3287,4608
2672,3905
2334,1704
445,583
4440,3133
2656,389
4172,2926
1673,2382
4258,1636
1812,502
2747,3603
439,373
1678,2511
2906,38
3723,1998
1846,3033
1243,2445
1815,2747
4212,1728
4532,4224
2347,4527
2765,1946
214,3704
1161,3929
3153,1827
1464,3682
1704,3740
4463,4094
1897,3751
253,4175
4797,1870
1841,728
809,4047
821,3644
4731,4119
2138,3086
2079,622
827,3585
2492,2350
337,2685
1216,3104
465,2092
2639,2213
2312,2716
1956,1812
984,3733
3339,2794
839,4082
3271,3272
4069,4319
2634,1072
573,2058
4174,2548
4275,4548
1831,2694
2206,347
4586,2280
1874,3767
1976,4729
4320,4720
2300,1626
3551,3561
3351,3813
4008,2221
4398,702
3765,4456
22,1554
1520,4652
1694,4853
3517,2529
250,79
951,2505
1857,1172
2960,2187
1981,1354
3194,1227
2749,1368
1201,1815
1573,3375
664,1950
3133,93
776,4341
351,1443
816,2234
4316,3601
2316,3
1563,2440
3065,1670
3629,1764
3235,440
2875,4486
4907,398
1642,3263
3918,3077
1647,954
2594,3652
4425,3600
357,696
540,4344
3754,1452
4809,419
3475,4119
2539,3473
4095,1886
881,4029
4057,1997
2879,3236
3026,3001
1335,3588
2530,3801
2900,3679
4901,566
1285,3830
3820,4633
3563,2330
4720,654
1546,4199
529,2431
1843,223
1299,1805
2109,1297
2779,4219
3247,3931
1511,1539
989,747
3533,4531
201,1252
1519,4278
1,54
3587,3093
3573,2154
3879,3171
3551,3417
3944,946
3239,500
1565,776
1310,3905
3114,4409
615,496
4206,403
350,356
4956,3882
763,2760
2023,1513
4658,1872
1497,1705
1690,3569
2795,1907
3868,2283
2136,3795
38,3774
2398,3077
2091,212
3921,3619
629,2272
1256,1178
1363,4489
4968,933
2541,1038
2269,1695
1682,31
2984,2880
2588,2021
4751,3727
2885,1569
2178,2038
1989,4073
3916,4639
785,2519
1726,2434
4878,381
4840,3936
1668,1626
2740,4921
3979,1782
121,2730
899,1472
2246,4986
1766,4491
4053,2423
4540,3215
1866,4801
2315,4830
4892,1271
1986,3786
4107,1789
4554,3875
4981,386
191,2217
4624,4049
1380,704
4310,4252
3984,4438
4969,3720
4654,4175
1875,1203
4200,2005
4759,3405
2716,1583
235,3515
2791,1884
4265,4416
493,1350
3742,2809
2258,3078
723,1317
4149,4220
2068,622
430,2066
2110,4503
2568,2294
1471,2234
2670,2720
3102,4338
863,4215
743,3434
2591,1792
1851,2473
562,3351
300,3716
1615,4007
875,2062
4426,1711
2807,846
3271,1338
4535,93
4628,3143
3652,4430
3769,2921
3996,2967
4842,3670
2232,1831
4692,1800
64,4451
2167,1416
357,148
1888,4113
2864,2977
169,4008
2913,4727
4634,3269
165,462
3340,2089
4276,370
3801,3619
4660,1601
1587,332
3233,3485
2333,4386
295,1498
4690,3539
303,1724
3583,1583
3425,2691
3980,3252
888,3694
621,2921
765,4779
2438,787
588,4542
4326,181
2627,2734
716,1308
829,3128
3540,1521
3190,803
3544,4305
2779,4228
4109,334
275,4418
1485,1119
2312,2535
2127,467
3150,713
4395,3741
865,4534
277,1247
2590,400
2917,3745
3442,2436
1329,708
3168,4230
3325,243
687,4820
606,4765
541,2789
886,654
2437,1326
2182,1679
389,1538
396,4384
4477,2385
4216,1219
405,25
4983,4236
4187,2845
4202,1789
3494,4122
809,1632
2304,1213
1996,3568
3769,4402
265,3802
235,4718
1333,251
842,384
1305,364
315,3834
2811,4943
1942,3389
3748,3179
3549,634
391,3194
2700,1709
3753,3458
3303,2616
4280,4940
2810,595
3263,1598
334,4496
1995,645
207,2827
4362,2093
3223,3823
2947,4988
1607,4629
4650,186
3199,2449
1260,2646
1480,3487
2635,2388
3969,1782
902,1406
1245,30
3004,585
772,2937
2424,1639
2132,969
1227,2925
4929,845
3592,3088
3571,3326
4948,4879
2870,4357
1285,2434
4834,1599
1189,660
3006,4914
3097,706
3764,4880
2049,1888
4324,1760
885,4582
1943,300
1454,1666
566,1842
3782,2224
1506,3016
1790,4924
1520,1140
4809,4073
3775,1914
4874,384
2252,1947
972,1997
2507,4600
534,4197
3532,2703
511,3889
3685,2353
254,1857
3251,2961
3943,2656
207,2532
2098,1658
2182,4102
2460,4517
3021,1345
1056,479
1995,987
2930,2730
495,3974
2503,1331
1224,731
3339,4373
3741,4284
4985,1463
3432,1683
658,3251
52,2745
524,2920
32,388
2892,3638
3195,2052
472,1887
3278,3715
2365,3230
763,2929
2213,846
2658,4789
979,3942
2278,2697
654,1128
2497,3883
4390,603
4353,2452
362,670
2052,2087
2180,821
1507,2361
280,4459
3631,159
1107,2278
4825,1227
2757,1697
1915,3176
3081,3841
1681,2500
2101,2465
1351,1643
835,1743
2939,2923
3371,1658
3119,1465
803,1014
4872,1967
841,1062
2024,1367
3787,4612
766,275
3639,662
349,1166
1900,4936
358,436
2369,4906
1851,726
1474,4843
585,104
97,4019
2693,1399
1692,1175
2334,3374
1872,2248
438,4538
820,2655
1120,4981
2008,3841
3025,2540
1215,789
3201,4933
1001,1196
3698,1341
3947,2332
2744,2253
2152,2751
1584,3007
4322,3195
913,2212
2173,3101
3999,523
21,1908
949,403
3886,2448
3912,1268
808,522
254,556
722,4824
3676,3657
2036,1053
2172,4420
2345,1673
3184,511
4076,1634
469,2818
2868,1733
84,4380
1047,2502
1840,173
2875,1440
3949,3322
4731,1597
167,1932
1909,2721
3466,4527
2614,3477
1119,4776
2098,319
3088,4803
1854,2472
2636,1552
4488,4814
3977,2119
2978,1394
3209,5
3018,359
603,3433
1540,1899
1397,3104
3509,4862
4479,2974
3426,2538
4476,3726
2187,3799
908,2313
1606,4345
2721,3395
3522,3442
1276,406
4731,3445
2328,3347
2409,1662
2749,2333
4291,43
2808,2095
2416,1779
4706,1705
1457,8
1554,137
862,2549
917,3333
4196,4762
25,4676
2979,3554
4469,2030
4792,3829
495,313
2177,4398
3045,633
4607,2183
787,3683
3784,4175
1178,3712
4737,3859
3061,2992
4408,2834
2726,3795
2378,1341
1381,1057
2060,1277
166,1615
511,4490
1302,3594
1406,4208
4298,928
1181,4942
4838,4324
2796,1644
2592,758
94,3626
492,22
58,3782
4415,1966
3144,4463
884,2909
2334,4320
1436,2870
3112,1218
1815,1595
4926,3949
4998,299
3765,2899
2809,3212
4395,2604
2786,1410
2273,1596
4555,1173
1353,4533
4443,549
204,3493
3966,3899
4130,331
2930,4182
1056,3186
1920,3313
3159,487
1760,3669
4617,2700
2406,1664
3279,4175
3295,3674
3871,477
4948,1647
2731,4441
2871,2925
1632,4384
3766,1677
4362,2219
3714,1138
2457,488
651,1383
1418,4840
1477,2873
755,2205
1519,1915
738,4543
3658,3675
3989,4788
587,3044
2408,3789
3342,4293
1574,4895
3019,2121
1435,65
2485,338
1473,4249
4679,70
3371,3378
3787,1667
1142,4225
2046,3841
3904,1587
3865,4417
2916,622
208,3044
673,2624
716,2375
307,69
4795,971
3861,4236
4840,4930
1816,3641
3153,1803
3992,4726
4029,2291
3166,73
728,1096
16,2375
139,293
4901,2762
3536,2845
2460,3169
2898,1512
398,152
4532,4152
4908,4350
3975,3458
4255,1200
4181,406
1146,2623
1016,1110
2318,1769
2571,1628
1127,4213
1533,3896
4236,2589
765,4079
515,241
592,1858
2901,1631
1501,2722
2228,56
2389,2998
730,598
2261,2098
4932,1479
1425,919
405,3597
4871,560
4842,1913
225,2422
3273,4542
2490,1176
2966,3541
1479,3516
136,1053
4549,3419
4128,4184
1798,941
3971,869
4421,3215
83,1623
4007,2318
357,1272
899,3009
1133,2587
2073,4929
2202,4427
2673,904
4481,4854
1711,3135
120,1303
4169,3716
4759,1387
3123,1184
1812,367
165,1026
950,2812
2255,3415
4258,2642
3985,2087
4446,704
3407,3791
3476,4374
4187,323
1411,2530
1224,376
2058,2698
2199,2159
3101,1099
547,1042
2465,2582
2247,4532
4995,2482
387,980
4567,4840
2615,4143
3938,318
1668,1962
2291,1602
2534,4174
4311,3410
4469,2597
2580,1644
3468,4917
664,3345
559,4362
4765,3423
4220,2164
4779,3497
1516,1354
885,1933
3623,3252
3990,1475
3291,3430
462,652
4181,4684
183,1477
2215,99
213,2878
2941,934
773,1255
3773,3125
2713,2433
4518,4179
4769,132
4183,277
2653,2912
5,2152
1971,2782
1233,383
728,8
2990,3789
5,2822
2718,2005
1038,1575
770,1593
457,140
4873,4348
728,433
1744,4968
3222,1267
1010,1776
1518,4721
4110,2490
2582,3275
1058,1784
575,3933
2029,1495
207,4764
3682,4768
1255,898
4191,972
4152,1364
2529,3667
3913,3091
3592,462
75,1278
2545,4488
1563,1994
4354,2013
3386,549
2367,1819
3719,319
2153,1286
1882,439
2184,337
2916,741
1544,4311
3115,191
1877,1477
4274,3880
646,4012
2893,3143
3385,2338
590,61
1163,1227
259,2956
564,4574
4551,1724
2630,4221
277,4338
4516,4909
3892,4418
3940,3595
2035,2189
4851,1
1332,3653
1792,4367
2537,2849
695,1263
492,4253
2327,1883
1221,4173
696,986
4215,2666
1837,3995
3427,3975
2568,2145
1638,3201
4009,1794
2896,1540
2360,674
1791,388
1229,1078
4819,2762
2644,3306
2889,1411
1599,872
4616,4755
1652,771
2046,4477
4937,4708
3612,2782
959,3398
444,608
3170,1581
4972,4798
2729,535
966,2303
362,1072
1111,329
3017,3492
2206,2620
1822,1190
3443,4602
1107,4352
3676,3764
1723,626
4811,3913
3753,2666
4566,1
577,423
1823,830
3048,4793
1371,4987
4573,4903
3812,75
3833,4474
2893,4392
3233,4276
2120,2884
1264,3641
2404,3162
2181,113
1880,4398
1732,1565
1762,4973
937,3317
851,3155
187,763
549,1468
3735,3312
1910,156
1397,157
2078,1067
4247,4841
1831,1988
1777,1845
1111,3766
3062,4711
3565,100
373,2154
825,2122
3345,2367
994,3697
1506,84
2442,332
2989,2981
3122,769
1569,2447
908,3878
10,489
3908,3386
347,2736
762,3482
3877,4179
2939,4078
4564,2128
1570,2892
931,3903
1689,2509
524,4552
893,1284
3248,1081
3655,2088
3067,2528
834,2301
3000,3658
1135,72
300,1281
2558,2518
1535,4511
4709,1201
2693,1293
516,1872
2994,4139
2835,1583
890,1910
729,4246
3806,1332
1595,637
832,1177
1381,4157
318,2314
425,3002
4495,1376
721,3486
2200,1844
2325,2552
3096,800
3903,3921
2343,270
1960,4367
1512,3847
2020,4453
4336,245
1726,3958
2241,2271
3458,987
3256,427
3416,1121
4597,969
3098,102
3831,3051
1752,3021
4409,358
3748,3167
3799,1036
2020,787
1918,4659
238,3828
4465,2200
422,1493
2610,2764
1418,639
3158,543
2503,4665
2847,3264
4154,1570
3657,3803
1254,480
3029,4070
4827,311
2789,3772
3561,2214
530,1487
878,2165
851,322
2427,4544
995,2633
4059,1854
682,12
2770,3937
2790,1119
986,2199
2866,2449
2192,1741
4018,647
1334,3983
3100,3203
1298,3131
2800,3680
3053,3023
2876,2726
316,3872
505,115
1856,629
1004,1558
4452,250
3897,2237
2446,2585
2598,3768
1908,4310
2806,531
1960,1794
4069,1039
1678,2781
4162,886
3646,529
2873,4189
4107,2570
2630,408
739,4343
3622,2896
1908,3426
2038,119
4966,1189
4049,1543
3195,523
4373,115
4290,2585
698,3903
4523,89
3175,3377
1654,3936
2195,1612
243,3294
2413,213
5,1997
234,2855
1431,3445
3676,4770
135,4082
4637,2656
811,904
3202,2882
1694,2059
3480,1286
150,4145
3144,3043
3588,4406
4219,4990
1865,144
3276,4047
696,2538
3387,1325
4629,1651
4881,3920
247,4701
3016,3926
2538,1147
4790,2168
1713,126
1914,3811
2573,3707
2309,4264
3864,3562
3389,3540
2886,3644
904,4275
4368,3368
3417,3888
4228,4064
4765,2323
2180,2898
632,2432
3062,3428
3140,1833
1148,3468
4147,2264
3611,508
2634,4232
3489,3078
2873,3993
24,2541
388,1636
1707,482
1655,2250
3035,1643
4943,1168
4180,1082
1424,206
2032,2072
2129,2934
535,3163
4873,2507
1727,2607
3623,1132
302,1421
2605,4274
2778,633
896,555
4567,594
2413,120
476,3755
1377,794
1079,1394
2163,3884
3954,4799
4141,4540
4552,2381
4439,2360
4117,1833
4546,1388
4162,2292
1917,4195
2918,2287
3950,3300
2097,1892
3566,506
5000,1702
2805,1645
3011,1028
1150,378
2719,2691
1524,2252
2477,4391
3732,2225
304,4114
4777,4386
1842,1612
881,320
4598,4579
1342,1634
462,2835
779,3556
1104,3381
3318,2500
1787,2158
4021,3851
4305,2683
2130,1101
4427,4518
2092,3043
4480,4079
4020,4284
768,4734
2381,3910
1708,2681
1657,3741
3190,3455
2043,1147
1948,766
3254,33
4661,455
2588,825
1192,2607
4394,2344
1380,1318
3916,3476
4393,2315
808,3328
315,2072
2395,1213
217,4939
2755,407
1268,1469
768,2128
1166,589
2873,4286
4721,1367
639,3175
2615,274
4844,4076
4345,2483
243,1157
317,249
3213,4248
1730,3991
1616,2113
2509,2273
1108,675
687,4591
3071,827
4996,3420
3940,4153
2344,2517
607,4683
1419,540
3646,3668
1616,260
1285,2288
4613,2245
2409,4437
1537,617
4495,4787
2605,4652
858,4394
4489,3203
688,3575
3127,3508
3699,4175
666,2044
3900,2443
1912,3995
451,782
1366,4708
4136,2234
4531,4693
1027,3591
1027,2896
3610,3904
3699,81
2116,767
4447,142
2055,3827
703,1705
78,4714
213,3895
923,3320
552,1140
2384,2358
4851,1411
1794,1477
4939,3644
4306,2957
607,976
3505,3148
285,2706
3348,2189
3086,4331
1862,1664
445,1859
933,4860
3988,3639
4438,1814
4881,4136
2160,3787
3393,2153
27,3877
70,3069
4001,3917
502,2863
235,476
306,4249
3900,3280
2281,2107
3323,2413
1934,2256
1336,2419
769,2183
150,4674
3423,4570
393,4019
1892,748
3761,1448
2460,3703
1069,3916
2501,3881
4148,2979
1408,3794
777,3873
4243,953
3032,210
4460,2409
2053,1963
2071,1142
3058,2608
4928,809
4499,274
4735,2900
1946,3620
1644,3474
4457,1555
1220,1557
4477,4318
3491,4215
3717,4713
4285,3499
4987,1078
3173,4629
4307,4819
1648,2543
4678,3525
4414,1593
4180,3801
2225,503
2433,3366
4179,2874
324,2557
3936,1958
678,3630
1400,4983
1720,3627
2182,1690
4985,1416
469,3963
4653,27
281,1811
1967,2755
3649,1890
3812,3878
1649,4734
10,4957
2737,1406
3060,2269
1369,1496
3986,482
500,2186
2407,1245
549,3353
1176,3729
3251,4484
4664,3025
2724,3980
806,4497
966,2762
1244,1268
1382,4197
678,661
4535,23
4382,676
4588,2331
2393,4727
3539,524
2944,2842
3208,2067
14,888
3423,1804
2810,1824
4085,501
1367,1126
2664,1479
4138,386
2018,3404
1881,813
4256,860
2468,1775
658,3619
2570,4159
1599,4456
4539,4043
2824,3575
3550,2557
2112,1857
1491,1768
2357,2041
1625,2319
2089,4110
4801,4874
4738,2188
1682,769
2178,2910
1111,4106
4455,2553
1669,2336
2649,4832
4454,729
3751,1707
175,815
3924,246
4868,2562
278,4365
4167,2861
4326,3329
3923,3474
1951,2262
1018,4633
912,465
2765,2172
1274,1092
522,3943
965,39
3604,3897
2496,1387
571,1693
2151,1841
2893,2622
4413,716
582,240
4271,38
3555,4735
1685,2614
4454,4971
3543,848
952,1793
925,1186
3700,4454
2150,1652
3538,1257
740,2830
1351,586
1506,4159
2489,4631
1756,2485
255,4304
1500,4191
4037,4332
2572,133
4536,2325
1249,4703
1394,558
3207,2303
597,2463
2331,4688
828,2175
2443,3607
978,1808
243,3531
1450,2784
3315,3324
275,2849
4180,1147
3913,3562
1134,1861
2699,2723
2383,3467
2276,3228
2723,2694
3638,778
359,407
4356,2164
568,4575
785,118
2490,845
2632,4494
4023,2317
4684,1657
3214,972
2198,4032
325,81
4581,180
338,2208
4563,637
680,1584
1077,4393
996,4992
1420,318
4500,3956
939,3474
1760,3223
2553,781
2780,2959
1146,1450
633,2938
1560,3659
1636,3758
244,4715
3098,2879
2119,2578
1198,2916
4367,3175
2882,2794
3576,901
3605,2035
1864,3582
1418,3779
2282,307
3612,2067
893,1023
4510,2026
2207,266
407,129
640,205
4899,1378
2673,2923
1855,3682
4257,3956
1977,3336
4240,3168
3206,4872
3036,784
4566,2822
2144,931
42,4578
1072,2436
2154,247
1894,906
4319,1317
4637,1939
4525,2394
434,4589
873,1805
1351,2343
304,955
4268,3353
47,1331
641,1053
2863,2658
2454,599
3434,3929
4928,233
548,1971
1827,4537
1540,1077
2254,1017
3163,4057
2051,3712
3100,3628
368,4154
1113,1243
4318,4165
706,324
275,2650
383,1732
3244,1017
3793,802
140,2438
4782,4664
2067,4375
3821,710
1220,2969
4357,1169
2503,1728
3800,2027
460,3428
2462,2904
3341,2646
4340,2027
2990,3070
1260,4684
3871,2462
2281,2913
2418,3811
194,1650
1276,3466
4572,4034
20,4298
3107,973
4291,1228
2818,1946
2282,2444
764,4473
204,2462
4469,2750
3941,3111
4486,1977
2471,4054
3683,2904
4654,3707
4316,3185
1617,1967
2835,3965
2793,2942
4734,2670
3276,3318
4246,4520
4850,4487
2670,4804
585,4729
4307,1460
4301,1594
858,230
4016,4136
187,4610
2829,1628
515,1398
3893,3484
3463,2823
573,3824
2806,3679
2165,2482
3973,2989
4934,4065
1181,4631
17,1207
4635,4519
3584,4672
1100,4153
3907,1225
1214,1154
482,749
965,3545
3369,1009
238,76
2392,954
509,4462
2084,206
1566,3737
2993,2985
2702,4289
4990,396
4683,1655
2001,4145
1039,1019
173,553
2034,4950
4587,844
3263,2244
1824,3161
613,1961
4970,769
2833,3949
2015,4214
36,1234
4997,4603
2080,4210
1629,2188
2756,313
3219,4705
1169,433
4425,1761
2177,3308
3730,3816
3177,2203
2522,1846
1885,2421
384,4464
2542,2797
1693,1851
3408,4703
1901,92
1617,1832
4022,1672
3180,3363
3634,4939
3370,4640
1594,2540
2084,4914
3137,2891
4508,3525
4816,355
3877,4488
4937,680
3384,4452
1400,2196
4202,4903
1713,2420
4591,3288
2336,1527
2726,1076
1209,2687
52,1814
3756,2695
962,3964
2623,2632
4393,3652
4449,1396
2165,849
2278,1704
4081,3688
4791,2812
3195,1153
1633,2292
2427,4462
548,4193
1603,4469
2222,4702
3037,4491
920,4095
2848,4567
4043,4054
755,3501
3018,663
2023,1982
2225,1153
2271,1468
3310,790
954,684
1578,4137
1634,4025
4498,4723
1579,252
504,856
2923,2962
4056,2894
2496,230
1545,4504
1,839
2371,4012
4414,2545
331,3574
193,4318
4704,2040
4506,3428
2317,4797
394,4581
299,512
1617,3656
4574,4213
1631,3022
969,870
1103,3707
742,3277
2846,4039
4729,293
4279,1589
3559,743
348,260
4879,3020
3957,3798
845,2902
3339,621
3920,1405
767,3708
762,236
350,1938
1936,1046
3180,1605
2608,74
2492,2956
2024,423
1898,4164
1737,2500
2419,3961
1544,4467
4246,2213
3626,1557
4645,992
2660,4706
1927,3540
2066,785
2271,2602
683,1091
454,1967
2485,771
3809,3936
2971,4012
4478,2849
444,2766
2658,1166
3268,4301
1190,2295
1562,1687
3519,1653
653,3447
1366,3915
3277,447
237,4465
2871,180
3519,2348
3746,3578
923,3297
1643,3350
2490,2132
220,2861
3718,167
3068,1495
1136,1115
672,1451
2391,1857
2069,654
1206,2224
56,3400
1771,3087
2059,3305
3501,2111
2608,4974
3092,3356
3667,4082
4632,4241
4789,2081
183,768
4903,907
2233,4007
1912,3510
2527,48
1670,776
4992,1121
2227,520
4015,3198
1875,2962
88,4086
3939,4904
1114,2132
206,1820
773,1351
3799,1380
3508,553
361,1368
1563,722
243,3896
3850,1286
4363,2267
4149,3340
3187,3261
633,4195
4750,148
4151,222
2977,2099
1815,271
3600,3771
687,1607
3832,1254
3004,1688
769,4008
3115,4408
2184,2232
2607,3344
2219,662
2421,1648
1092,3815
2018,3507
1998,2877
4824,3050
3919,568
822,3331
3991,2525
2020,2699
3959,2463
4945,4532
421,1630
2670,2097
4876,2691
1518,4519
843,3071
1491,3716
3421,2022
2324,2425
2373,2647
4802,71
4683,1754
4451,3008
1608,3123
776,2349
1675,1408
1825,1893
2384,2680
851,912
1481,2336
3847,4840
3193,2863
3570,2854
2968,4575
3329,1477
3443,1242
4273,2252
2229,2772
846,989
2593,4122
1945,2449
2478,3700
2924,4999
4380,279
777,2842
71,3615
2639,1271
898,4502
894,3324
3270,4405
3197,4815
1574,3168
1269,4680
1390,1267
4030,4456
2716,4629
431,3690
1242,890
2140,917
2244,1733
4904,4564
2749,4336
2071,323
160,4715
1900,2463
4672,3481
2149,1829
1882,2576
2172,4065
3375,3596
2780,2985
2407,3237
2738,4871
4399,3699
2235,2108
4572,1606
2043,511
55,1761
718,835
2240,1558
926,3537
3867,1457
1960,4414
1408,2710
4978,727
2151,4673
4731,2336
3654,239
4960,687
1775,1484
1321,264
716,547
3356,4567
2233,2803
16,2434
3711,4401
4585,4684
3004,145
3020,1328
750,3450
1668,1186
3101,464
2942,4490
1869,4838
3597,4688
1676,4654
2882,1084
2145,1590
815,4190
3648,309
1964,2959
2034,347
1057,1165
3864,3632
4586,3312
3202,2785
1123,3252
696,3909
4080,202
4974,3000
1118,3606
4852,2402
731,4976
2934,3258
2619,4676
1166,2286
3739,776
3453,4468
1904,3074
2134,3354
4752,2277
4272,4142
712,2154
4531,1209
561,4237
541,4168
2446,4680
3573,2671
144,1769
2440,556
1587,2942
249,2899
2149,3730
459,160
3369,3713
4151,4915
70,4503
1955,4119
796,3853
2740,4829
4365,768
4673,3871
3763,2136
4172,1835
2210,3017
1118,1490
906,4034
4024,4626
91,1224
4561,4268
2972,3058
765,2637
2420,3988
193,423
4972,2206
3431,4452
3050,2314
4638,2418
4330,4675
3996,4990
1545,1347
520,2744
1028,1200
4256,2505
4696,1160
3971,1246
2167,3843
4290,4294
4157,1561
2488,299
2327,576
536,227
4005,1387
1777,3997
1332,4223
2967,2401
2041,1761
2323,1028
3636,3202
762,2437
905,1493
3158,1755
2493,4782
3397,3160
2398,413
1871,856
2376,2920
818,4252
3634,804
3290,1664
1248,1863
3123,62
3947,3609
536,4542
621,2789
2790,4009
4022,3456
816,3220
1998,1657
3873,1261
633,948
2875,1798
2729,4437
4251,4822
1029,3640
1263,3256
1059,4314
3381,3271
4652,2954
2224,2754
345,3702
4685,1893
4020,2707
4901,900
957,4022
645,3967
445,954
4019,2682
4027,3936
668,2618
664,784
4940,4196
2017,910
4019,4904
4573,2080
4577,4079
551,891
3702,639
2655,438
1191,954
4303,2553
3113,510
4431,2627
4514,4668
3566,3894
2581,1144
2141,2886
3002,1271
4281,3505
4051,700
790,3829
193,290
120,2435
2210,4871
1067,2043
3883,1220
1419,1254
4199,426
779,2390
4934,2843
1385,257
182,2317
2117,2851
1266,1760
4082,3843
4970,3544
2473,648
401,2496
991,3891
4023,468
3751,641
176,117
3095,3522
2366,3377
4090,1916
4551,2171
4167,2965
2828,2501
4134,1180
4206,2863
1148,1158
1163,412
2935,4283
2203,2844
3857,3791
1374,835
70,1853
3718,3073
1574,3051
2634,2738
1621,1821
1215,3893
1888,459
3483,4240
1308,1257
177,3139
3860,1224
3710,1875
2431,2570
303,907
3995,988
2001,4051
2805,2286
3693,2786
1521,2699
2568,4116
741,1011
4684,123
1541,2195
264,424
183,2104
4557,3836
1132,4752
1062,1739
4712,4162
2091,3433
4024,4460
2566,3453
1313,2443
4232,3826
4926,769
944,3257
2073,666
1563,4946
672,2360
3586,2924
3107,2160
2517,3420
1390,4141
281,2116
4908,168
1206,4442
3394,853
1870,2701
1447,88
1040,3464
3584,1014
2575,4836
3156,4183
4835,4919
4344,1526
4203,2163
4293,2026
1403,292
4485,1466
2367,1322
1082,4617
4300,4981
4061,3208
613,4132
2471,1045
2790,1104
1624,3670
2564,2807
4631,1291
2099,2525
1343,3112
3000,1499
3082,2029
2642,554
3161,4036
4433,2705
559,4797
3879,1422
947,3000
4633,1236
3767,4353
4487,570
1792,4244
3647,4983
3745,1741
2758,3423
4654,2076
3394,3430
3436,4814
593,3703
1003,2849
445,197
2175,459
1261,579
3412,270
3561,2765
3284,1330
4798,851
3980,1504
2047,4244
2078,214
1665,2272
330,4712
294,1582
4340,408
2757,2305
1689,1152
4087,308
3699,868
221,3533
3688,1098
2967,3115
3206,1983
618,4782
1779,4119
643,847
1857,2987
606,4768
1340,145
1058,3231
115,61
1155,3378
4948,151
4264,3047
4378,3822
2692,1638
998,2203
3455,4056
2119,3820
4893,2655
140,4339
3668,2495
1822,562
2868,1589
1118,2670
3672,2123
3932,1730
344,1961
2672,2209
2363,3129
3481,1704
4256,2897
4059,1956
2173,1224
346,4598
947,3979
3913,861
798,666
1115,4833
3805,2631
1357,3341
2773,1282
3844,1131
3100,2691
2069,4890
4779,2373
1578,2084
2342,630
2378,2896
4120,2548
1740,4506
1059,2211
3923,3916
3009,3230
1926,2409
4223,312
2910,1036
923,2447
4190,3842
2629,3577
1897,3378
1059,4429
2961,204
4441,3114
3736,4171
1431,589
4466,3593
4173,1143
3611,1056
4188,1892
1003,910
3823,928
3991,280
4471,4361
13,4200
4057,1404
300,2402
4913,3210
2931,3713
4691,1527
2177,2083
3014,4814
3032,927
3008,1790
4048,1336
3480,1299
2696,4959
4293,839
3835,4200
306,1635
3271,993
2862,3486
2568,3525
9,19
3890,2451
4899,2323
1942,2453
545,985
4728,1079
1979,908
3150,2917
4857,3448
834,815
3300,1665
2764,3579
4292,2194
4274,1899
1564,2960
982,3548
568,3999
1793,798
3071,3289
1518,4620
2705,4247
1754,2442
2379,912
1588,2226
408,3470
2715,134
2482,545
661,4286
1373,1832
2593,4632
909,2874
2678,1683
609,537
3522,2993
2655,1620
4189,932
1966,1004
2918,4891
4944,3056
2503,1047
2960,2404
4322,1709
4069,1654
2132,4440
1413,2678
2433,2507
1735,4544
3328,3426
2907,4325
3667,1286
691,4766
4908,2839
417,2714
2070,2628
1013,2376
4814,343
598,2081
1766,4950
4697,2118
66,2496
260,937
2169,3593
4357,1750
3915,4927
1551,2219
4352,474
606,3846
1666,179
4716,1454
2467,2269
435,2603
2827,3411
4344,1153
4669,2583
4795,4375
1881,4120
4249,2659
3120,2928
557,534
2137,2498
1677,2099
3105,3028
4570,195
2471,3371
4548,3452
2742,3198
3613,2404
4255,4582
4021,2052
2612,4863
2705,1708
884,3965
2497,3959
864,2245
470,1196
1429,1847
1418,3077
3998,3813
4954,301
745,964
502,28
199,3417
1172,2188
3899,4596
1427,4320
3344,4258
2438,2306
4077,327
3275,1268
1494,1612
437,1601
3380,4302
3198,1313
4507,1358
3117,2046
4808,2422
759,1612
585,2543
2456,2590
4218,618
3210,3400
3344,3791
3989,513
4777,4145
2107,106
678,4747
3654,2321
3505,2103
3106,973
3478,3740
1453,237
4250,3636
4545,4615
2667,3157
338,585
3854,4076
2017,2551
978,4164
411,3125
4328,661
231,691
4090,82
4451,1465
