IdR,IdP
1244,1379
1902,3440
2362,2410
4586,2403
1850,2957
4555,1368
3562,4224
1821,2045
4453,4110
1046,517
4485,3918
3171,2547
1079,2378
3185,3027
196,3197
3720,3204
2014,3226
747,632
26,2139
1761,4225
937,3689
1593,242
89,2862
619,646
2589,568
2612,972
4779,3459
943,1506
269,4282
434,633
2795,810
3407,4583
307,3001
2162,4109
1492,4592
1576,4212
694,1321
2141,2152
4301,4036
3237,1721
2150,1302
3449,4552
1682,1618
279,310
2140,2144
1767,422
2394,3475
4947,631
2216,3207
739,2500
4807,4908
2651,1245
1627,2247
1407,2246
2085,1343
1447,1387
2940,2467
300,2858
121,2510
1478,4776
809,1685
356,4051
1223,2737
4313,1350
3091,1429
4915,3409
1108,2440
3375,3665
3951,1919
3451,737
3487,80
805,998
4011,2616
2298,2569
2881,3174
3640,1207
2029,142
1950,3157
4370,4562
4351,4838
3975,2973
2204,1494
512,4267
1786,1611
2670,4744
3159,4378
4415,2808
3739,574
83,1794
2879,3717
3446,3612
1760,3750
3462,2024
547,1435
2530,2763
4082,2687
4854,3477
4260,4514
1396,1509
1224,3043
1883,4882
2488,2717
3208,1938
2000,3498
2228,3059
89,1656
1364,4601
2840,980
4704,2679
4380,1597
4935,2684
3684,3247
1361,1231
2050,167
2496,3694
359,3598
2043,1511
2687,1189
3113,3778
474,913
2688,1032
3705,729
904,691
2412,4363
4955,3004
4604,3988
3337,3598
2387,2447
2791,1253
4103,3655
2905,4629
475,2845
52,490
1663,4213
3441,1284
3464,4278
1361,2794
164,1952
642,149
1697,348
1438,4961
417,1023
297,2970
2483,4183
2253,3936
2540,3317
1152,4844
2581,4298
984,1298
3791,3288
4544,4
3642,100
436,4793
4194,4335
1281,3992
3849,3743
471,2059
1424,4449
1958,3927
1350,2104
4243,40
3128,1803
4974,1810
4189,3032
941,4876
2021,3574
1419,2765
1369,4288
813,760
439,4328
4531,1834
3627,4318
926,4359
2768,1741
3711,968
973,2411
3043,3042
4937,855
2361,49
2081,2962
507,3708
988,455
911,3134
2945,349
1778,2127
361,2884
1208,1964
4681,4065
883,1613
4580,92
2175,1654
948,3993
4135,1716
1390,2706
2769,4262
1254,2467
1236,4105
2183,3874
2955,325
357,2334
4320,589
2541,4021
1357,4121
4631,460
78,4265
3625,439
741,4922
2668,4571
2796,4537
2206,3355
3384,965
1415,2474
3540,1686
4278,247
109,912
4920,4142
1666,1880
1954,4249
3565,4769
1028,49
3841,960
1860,2667
1257,4516
195,925
4972,1467
4086,2148
4880,256
3983,4360
4131,3228
1943,3877
2687,782
3859,3122
1192,3671
739,824
2291,3556
1545,2025
2075,4333
2631,360
4647,1547
2504,2371
4484,3864
610,1782
3340,3009
1187,4324
1071,3518
403,3847
1043,3515
4223,1164
4269,4692
1596,4778
4489,3002
3948,2930
3366,3209
2717,1518
1599,4935
3017,1388
258,3260
223,11
1561,2890
2071,3948
4349,4401
3481,3005
1558,1899
867,1056
1723,1298
309,3699
20,1454
1501,2991
2473,1101
2353,4767
4834,118
541,2860
3511,1292
3239,1139
1930,1422
4078,4096
2842,4589
2930,4121
440,4727
4992,4294
1669,2029
2440,4589
4941,896
2044,3055
3925,2075
1972,4053
641,4168
1339,119
1123,2614
1414,329
3115,4098
4092,1921
3548,4643
4291,1286
4586,3055
672,296
2983,2598
2763,3976
4166,3903
4,4568
3924,2998
2515,1627
3535,4267
4492,185
2196,2983
2416,677
3290,1422
1243,1294
2996,4792
2105,3032
1870,4523
683,180
74,1696
2996,3637
2760,3498
4343,2879
2671,3831
4772,3295
3732,209
3525,864
512,1491
2458,3256
1939,1474
4479,529
1615,1956
3405,1801
1191,1450
4375,2932
3308,4793
3669,4859
3437,1149
2495,1205
2126,421
4649,2510
3998,4243
2659,1520
1871,3808
2054,4124
2815,3232
3667,4182
4935,2141
2174,720
360,380
2848,445
4789,4246
140,3678
1805,2622
818,1584
1703,3385
206,4447
2292,881
2423,726
1216,208
924,4210
2890,3425
4943,815
1824,13
4432,2224
1395,4944
1284,4554
3304,4842
269,899
3376,3967
1340,1699
3269,3631
1495,1476
2970,120
215,117
4012,4956
1126,868
3325,4363
855,4686
695,3920
1265,1711
3633,4486
4236,4280
2180,2335
4330,273
429,626
3259,4899
4300,1263
1746,1285
4492,1154
384,2671
1750,3546
3279,2719
1815,3781
428,4872
2765,4656
4994,3679
2145,795
3833,966
2392,1971
20,4650
4268,1302
4386,17
3867,3732
800,1170
296,4852
72,1601
822,353
1017,3602
2877,4649
4906,124
3819,3910
469,373
1535,1673
2289,43
2823,4748
2801,942
4477,10
4051,3302
1583,1032
367,949
3425,3885
1136,3595
2539,3492
4065,230
849,3833
4638,863
610,2573
307,1599
2514,3325
2171,914
158,3351
203,4083
4804,2323
2051,500
820,3659
3826,3488
3770,2744
4136,4062
4667,273
2542,1353
2179,3681
2233,1651
940,1334
3287,158
1911,2301
718,3908
1121,3994
2741,4330
135,1057
916,2454
470,4332
3457,721
4446,4466
3876,2895
2252,3503
3246,972
2257,2468
3889,1106
76,3364
148,4389
4608,852
4813,4576
1761,360
1529,2457
3047,4594
4244,23
508,3226
746,3472
1195,4375
952,3213
1019,3620
1468,4635
4266,3340
3408,2050
2212,4261
3378,792
944,4137
1277,4055
1712,1176
2511,1081
2552,2282
756,4019
4908,1483
3560,4445
2553,2412
3000,455
2345,3244
304,411
336,4315
4548,59
2835,1527
902,141
3960,1059
814,1235
2048,3607
4000,2508
453,3994
3469,1032
748,2566
3873,3571
3853,2698
3860,2340
1330,2397
3039,2406
2381,335
3521,2330
3560,4616
3144,2176
4771,1600
1504,3477
2596,4092
3363,4980
222,1249
1396,27
2463,3643
3835,3844
1933,4490
1153,737
3443,3226
1773,123
2130,2528
705,1029
1648,1367
4101,3383
3283,2047
1618,3992
469,2526
1985,1255
1841,612
3582,4953
4358,4386
1914,3915
4646,1031
4464,4900
3613,2358
1702,4646
3401,466
744,4549
4717,3805
1381,3078
4876,2518
1145,399
4939,833
2395,3563
3043,535
914,3297
4931,3651
75,108
3346,3885
1083,1102
1375,671
2724,251
1478,1074
2912,1630
1831,2362
4846,737
140,4358
3195,4378
1895,3967
3600,226
587,1708
1499,1319
1388,7
3359,742
96,3284
2649,4081
2059,1226
1544,1749
2603,3933
2044,2006
3275,3739
4095,4423
4452,142
282,1864
3548,904
3429,2039
4206,924
2240,4490
2578,2332
3005,1255
1008,4928
902,5
3988,18
4284,3153
3345,4870
1383,3349
558,2722
121,317
4125,1889
1162,1279
61,2538
1459,2380
3006,3371
3396,1866
2325,263
1400,24
4736,3966
52,1633
3968,166
2735,3560
2163,4539
2271,4369
2756,2560
4196,4302
4261,3236
2737,61
3414,4910
2079,1095
997,2438
4882,2004
579,1194
4834,4442
2466,2110
686,3781
3917,3620
4845,448
3436,232
962,1209
4780,3643
312,4484
2439,4204
4619,262
2922,1943
2620,4128
1191,2059
3831,1226
2495,647
3827,83
4130,3758
4204,639
3941,1472
501,4497
4226,3056
1100,260
2961,4861
3471,3500
4802,2249
4397,353
3955,4376
2059,517
479,4267
144,2589
3199,459
2563,2317
1416,1418
2879,3517
4154,1176
261,396
109,4256
1551,4460
1494,1286
982,3189
3453,4539
4140,252
4898,3498
1594,889
2492,3959
2761,4547
3361,1306
4263,2583
1891,1034
628,4839
4906,2277
3146,1299
3323,3702
1164,407
3048,4147
770,4266
50,2595
1879,3809
1386,2765
3799,4215
1463,910
4251,3374
863,2628
4044,611
122,1310
3192,1413
3299,3256
4026,949
3020,2565
4075,3837
4535,4439
112,4756
4026,1883
4153,1256
2096,3391
1755,214
2200,4079
3920,2137
450,2085
1501,906
1642,1800
3884,2535
3023,968
2985,2916
2401,1849
3267,3166
210,3632
1274,1571
2168,3831
3948,327
334,3182
3991,2779
2423,544
34,2349
907,2831
2485,4421
47,1828
3756,816
2157,3767
1114,38
1734,280
4634,1579
718,797
612,324
135,441
1652,345
432,732
1016,1214
40,16
719,3378
1149,1072
3486,1237
1235,4014
2387,2463
4634,4991
4432,1178
913,2861
826,682
299,380
4503,924
2776,4243
3696,4697
2,1220
116,4435
2127,580
1012,1797
3291,2691
987,4877
4731,1426
3553,4415
947,4665
3135,3049
748,3455
278,252
234,4853
1118,4134
4984,701
4078,4124
1652,3819
2426,3533
1906,1292
532,908
3487,4040
4300,698
4795,2499
485,1498
787,3006
221,4791
2323,4106
4428,2097
3034,3187
1001,2023
4020,2663
1520,4486
210,445
1884,4428
3798,1231
538,3448
459,3253
4746,634
884,3766
268,4354
4561,3371
4370,1853
3806,4129
1587,825
1763,439
4535,4427
1039,3360
2096,3255
4356,1977
2685,4302
4180,2890
4894,2006
2972,203
2061,3320
4822,715
2599,2531
3343,3248
3396,1673
4194,3370
1968,2893
4957,1396
2632,2368
4264,2817
4563,367
2803,2751
3974,4397
4418,249
1142,1020
4503,2905
435,1549
2017,4897
1941,4209
3959,2260
1022,10
1299,372
2412,2403
1525,184
3703,4257
1720,3684
3083,4722
3495,3949
411,185
2785,3700
3260,988
4341,3584
3557,4494
578,3837
640,1444
3359,3990
2401,435
4441,4576
3327,3798
1492,2118
1735,4938
2987,4755
343,1671
1297,3676
3329,4313
403,845
1074,3683
559,590
179,874
1795,2395
52,1313
2078,1617
3004,140
341,127
2457,824
1626,3425
1561,4149
4032,1372
3124,1960
376,1358
1283,2952
1405,3082
2553,565
1938,4616
8,3404
3455,2547
1872,2853
3855,397
4999,4941
2328,2510
3050,2611
1519,2005
157,4130
2815,2384
3014,905
841,732
251,3428
3317,4252
915,2812
1333,4349
3550,4763
1348,1775
1187,3371
4113,1042
3760,1819
1483,2570
566,4081
3027,2525
2198,3018
2745,4013
1309,2262
4983,4446
1896,3663
1471,817
3701,4098
4934,453
893,3719
2193,4150
3380,3500
2903,89
4277,3608
4991,2991
3576,2780
2534,3757
1598,2418
694,2980
3346,2930
4803,1718
3653,3876
2824,1460
4887,1755
2425,3803
4374,3263
4805,1655
4300,2648
1810,2166
4346,4122
2313,3031
3611,2209
2742,2593
3917,3763
2858,1223
2775,1898
3295,2562
255,4717
1767,3917
280,2017
1888,1489
3775,3416
2178,66
1278,2436
3626,2147
2011,2604
2316,4526
3860,19
4585,2341
1218,4160
4086,2647
405,3662
3389,3866
3863,1954
3543,142
3207,4796
2184,812
1069,4254
2889,4517
4498,152
4201,2452
3591,1325
4064,344
341,3541
4165,509
2420,4500
1248,3306
3138,1184
1,846
4560,1139
1419,1552
3810,3467
2173,4679
4219,4936
3244,75
1964,3074
240,3377
4575,2023
1407,55
579,3406
4228,3511
3721,2558
497,4761
3781,4541
768,2871
1433,359
4901,4727
4913,3883
4368,4993
2807,48
2905,1714
1258,2619
3914,3976
1154,3696
1445,862
4042,3141
1422,2338
2253,2010
3779,632
4607,2072
1789,704
1345,2281
956,4048
917,3727
691,4644
2725,4197
3675,1850
4980,3211
2294,4010
246,1432
3173,17
4750,2667
2822,4860
2266,1582
1155,2216
1113,4380
4191,1942
296,3288
2730,126
3837,225
3230,4315
229,3612
3911,1708
2126,3968
2570,1415
1143,2636
2807,1851
155,2417
4291,1652
3948,113
3820,62
3568,4733
3673,1396
452,325
221,3679
3017,4312
3792,1048
1162,3170
348,1633
440,4457
4176,2360
3119,3781
2820,2677
4642,621
2840,2346
1378,2478
3709,4455
2955,2533
3566,3868
3091,4151
3958,2977
2025,3439
1325,3381
1411,4243
2572,623
1758,2552
1815,2780
2923,1757
4925,2933
395,3292
4438,3576
1912,1977
3656,4503
673,3797
3905,3695
1480,148
2000,2991
3008,2154
1918,4231
1479,2935
1109,3102
4619,3507
2652,1031
73,3959
1035,2781
4807,4714
1792,1352
4080,749
854,2595
3508,721
4885,439
1383,3412
2874,1573
4390,3029
1553,2408
4639,1550
971,3934
2027,4585
992,2020
4987,3282
2037,2038
206,2513
1524,3454
4885,4297
1451,3652
2746,2594
4018,1129
250,3571
1251,873
4618,3136
1350,4773
1932,3537
3565,100
2390,929
432,830
1796,3226
3263,2627
4006,2128
110,3712
1657,1848
1861,4390
946,2648
4420,2332
1408,3967
3293,3001
3682,570
3705,1935
2858,3250
1211,1345
1186,4646
4275,3065
3582,1910
25,3913
365,3858
3456,3535
1274,1761
3575,31
575,2858
2798,4302
2886,1842
881,2735
1842,346
3218,3982
2794,4386
2145,1194
2891,1737
2026,561
405,4269
4992,897
2276,2523
804,3331
405,1977
222,1167
4039,4120
4915,2537
2780,2662
2231,129
4740,901
388,1873
263,33
4509,623
542,3391
3643,209
14,3603
1246,701
4964,2444
3836,4491
4620,2565
3378,2652
4641,682
2199,2647
4748,1491
4549,445
3323,889
3019,4202
868,1369
957,4824
3633,1977
4570,1227
59,1620
4316,3408
1784,789
1960,230
1916,82
3951,1052
3229,1525
3367,1417
4454,2244
2990,932
4967,1585
1774,4435
4283,3172
1540,1800
2595,341
4289,720
2531,4975
4754,2821
2886,2630
3586,251
3065,3793
3252,1768
2640,3818
363,970
2064,1056
1693,4924
2598,648
1943,3456
2872,2865
4941,4989
3346,1478
1076,471
4046,2871
1346,3440
1226,1402
4757,2571
1000,3914
2314,1675
2414,4930
1041,3239
591,3245
1096,4804
2929,15
1059,2492
118,3981
3695,3422
4322,3270
923,2414
2828,3285
304,2325
2267,721
908,2669
506,2391
4287,4743
4577,3115
4849,4877
4078,4473
3311,3493
2169,1211
116,59
3095,2826
1990,2752
345,1459
3027,1481
626,1964
330,1959
608,1057
213,3743
4481,3604
2219,1561
2296,444
3791,4611
4882,3038
45,4298
1852,706
3049,4516
4831,2208
345,4534
2535,2536
2145,49
2793,113
3626,4246
1709,2877
4014,592
98,2299
2774,2561
3349,1944
2873,1619
3256,2996
119,2019
3505,4032
1425,2458
2459,16
2440,1215
1502,2144
3429,3264
2035,2174
1026,873
403,1412
3532,1860
3994,3905
4930,1347
4797,4226
2797,1240
4206,2226
167,3927
3833,3384
1858,168
1342,1716
78,81
2920,153
4453,4929
278,3607
1825,3591
1591,1086
2837,4421
2061,349
3567,1364
4844,4474
2932,3832
655,2491
483,3073
3905,640
3724,1816
4278,943
3182,2004
1246,768
2976,1210
1693,3776
3303,2212
4792,1808
4569,1925
3550,944
4492,3766
1410,4116
790,1499
4648,3607
2465,3776
3458,1574
3327,2589
2674,4091
4888,422
2593,2734
294,1773
1365,1297
3206,2801
1739,3557
136,4252
2413,4994
1505,2825
1657,1009
1632,3156
3578,3652
363,3131
484,1413
3448,1118
3138,3641
4130,2293
452,16
3838,1252
3260,4488
3850,1569
2354,3989
3197,4031
2198,3949
4378,4786
4030,773
3520,4181
2172,4414
4985,4755
1431,4572
4004,2872
2998,1405
637,4323
4691,2192
4692,2965
931,3035
1698,1692
1830,1634
931,2227
3644,3315
3541,4338
3836,1286
4078,242
3536,139
544,2915
706,888
2849,3723
4172,2873
3089,4603
2983,4472
2705,4264
1678,1920
3534,1780
3268,535
2980,4787
3503,3351
208,4258
4821,1035
1693,2518
4828,4904
4487,483
2097,1561
1847,3469
73,2546
4078,240
3044,3562
815,3207
2780,4648
2759,4924
292,4681
3345,3823
2715,3888
498,1350
2529,3072
2415,41
153,2718
1329,4616
4444,4147
4856,2284
2736,1309
3755,832
4776,4258
903,4141
3792,2447
2343,2974
4412,3907
4140,775
4199,25
747,1275
1047,2383
1162,3614
2612,2330
2985,2833
1368,3704
1557,1530
1166,1670
4210,2717
2994,1673
1933,3760
2197,1098
4384,2793
451,900
110,2795
2992,2144
1903,1551
4339,4886
2858,3127
3965,4015
1972,3427
637,3945
637,1089
3680,127
788,1047
550,4506
345,2867
3556,4934
581,1065
4005,3377
3418,2760
4435,3377
1048,905
1747,2784
3956,207
2965,1852
3064,2549
3191,1708
1327,2889
3035,2723
1573,40
2483,3198
3582,4117
3964,1748
1364,2303
4445,3524
2809,4085
4368,1178
1586,2322
4514,1196
455,2738
4303,3911
1134,2218
491,638
4993,3813
148,3811
204,4422
632,3546
157,2040
3248,165
4558,3266
2832,3692
4717,2562
4799,1747
4363,4567
938,2774
4651,260
2143,735
4825,1348
4563,4526
497,1638
2502,3425
4642,4302
3491,4036
3613,472
3328,1725
2246,4615
998,3795
2108,563
524,111
3597,217
4105,4830
4322,2700
2981,3355
1650,4246
2348,3258
3730,3932
400,4753
2806,2558
3025,3216
3083,4238
3536,3149
4571,1689
1228,1164
289,1218
996,662
2241,2201
3152,1607
4847,2268
264,4018
3584,709
1042,3433
1534,4986
4522,3927
3127,3486
3536,4424
2941,4337
4824,4415
4766,2015
2165,2608
2845,2372
3135,3265
3784,3067
4293,2580
668,1106
2397,3738
2679,4563
2467,2565
1158,1694
3292,4282
1674,3968
454,690
4270,2163
456,4040
1800,4730
2789,4310
3947,4984
3852,1598
4474,2312
80,4478
346,1693
3576,54
2703,1259
3696,1099
2523,2880
2847,4937
1182,3203
3416,2749
4958,1417
1640,3194
1713,1794
4536,2044
14,3546
921,3238
1849,4941
361,1258
1713,1717
4152,3676
480,4389
1106,4217
1974,3488
4130,4986
3232,2197
4885,4636
2070,1035
4476,676
2425,3916
3296,2850
4411,963
4446,2966
444,3532
3887,1329
1817,1281
2406,114
1984,288
2140,350
2369,1296
2509,2071
4416,3513
1278,243
4743,819
504,4407
35,4610
2937,2937
2990,2112
1206,4097
2160,1521
3565,372
4403,514
788,3225
1700,1638
2096,2702
2878,1359
2294,2408
3063,3398
3615,1474
1101,2220
3915,3049
1983,3606
2611,1503
4461,962
1791,2326
1558,1885
1374,4691
3060,4693
2303,3385
3533,2884
4053,1032
1095,37
3107,1501
2829,706
710,903
1685,1500
1363,3238
3303,2052
944,240
3497,6
4607,4828
1637,1978
128,668
4182,4068
82,1390
3411,4775
1213,293
166,3212
1476,4453
638,4955
4307,1893
3598,4970
2044,1101
4190,47
643,3230
478,4690
3806,1889
1087,3822
1837,3703
2914,46
1041,40
2105,4008
2834,733
1350,2021
2609,3224
2940,1613
146,1442
2434,4226
2375,3401
89,1243
3633,2021
3550,3492
4877,1449
4761,2189
2800,1105
4496,905
4898,621
4402,3367
549,3652
2577,4417
2640,4631
1814,2527
439,1472
174,3736
1254,2464
2483,516
3445,1574
616,3886
4073,1393
2528,550
627,1804
3471,1849
4921,4423
2972,1342
2584,4848
2203,3732
1466,3124
429,2976
31,907
2770,520
4654,3305
3764,3119
2527,3931
758,2337
3137,3905
4551,1160
4880,1784
1135,3752
2854,1087
301,3196
3710,1575
3133,3811
3853,2179
3367,3118
3428,4962
2238,2150
3970,2838
3685,823
5,1760
4810,3180
1514,3885
2684,4309
1321,813
851,2677
2874,4437
1466,682
9,178
342,2855
1125,2185
2668,3064
3490,4074
3888,3394
4800,2321
4912,2116
954,3151
2529,2006
1310,1466
2442,1042
3292,2
1696,1767
3055,1054
2032,1619
1074,3552
4231,4758
1548,3147
4338,4664
1612,2272
3753,1824
1001,4041
3874,1063
1747,397
316,1090
3091,1093
94,2980
4793,480
4518,414
2087,2869
4634,1741
4893,1307
2861,835
3900,1346
925,260
169,881
2902,3337
2458,2864
445,1592
1980,4973
3887,4869
3366,1104
2460,1975
1976,3799
472,81
2840,384
1977,1012
1328,1178
2992,2389
3634,3202
966,3391
4962,1927
739,3474
1515,57
4418,2723
3556,2366
998,1776
1915,1408
2388,3066
498,2150
2933,2231
2584,4790
475,2449
1895,1687
1196,3589
222,3397
2957,3309
1196,1140
4221,1551
2264,3613
584,515
1534,3930
568,828
2127,2113
513,2184
3962,3988
4287,2692
2809,3204
4887,1160
4560,3636
1523,256
3803,3553
3564,3825
2504,723
1664,604
1387,1342
173,1472
1133,130
4094,290
4525,4634
991,839
4652,2744
1396,3891
527,3930
352,852
3333,2857
2096,301
4487,2369
2414,2000
54,1614
3599,308
1450,2204
3491,3731
2751,2954
650,4556
3042,4793
3421,2381
1014,3617
3890,4189
3057,3479
4918,4225
3923,288
3602,807
467,2872
2015,141
2816,1493
2988,1719
1040,396
4370,4222
1744,838
1497,3835
2480,217
1736,3239
3918,2956
3627,1551
23,3765
2361,4994
1233,3555
2822,995
870,3895
2148,3269
1188,1118
3411,2629
3688,1007
1405,1468
330,1153
4503,4660
2853,253
2368,4097
1737,3048
3341,3313
1713,4398
2338,3999
713,768
534,4104
2448,2396
2015,2895
796,2716
2287,1519
2691,782
4879,1621
445,3608
4369,3855
3231,2166
3808,2357
1095,634
2982,4216
837,812
2352,791
584,1287
2990,2514
2812,1654
2451,4844
4364,1247
1685,19
2792,299
4693,1539
312,4378
1494,1387
1564,2300
4299,2212
2011,1144
539,935
4707,357
2750,984
4932,2784
4109,3059
1514,1248
4954,3216
2112,432
789,331
1327,4205
378,2273
1372,353
4393,2773
3440,4357
3959,283
3665,1128
1720,490
4295,2531
2076,2598
3559,3823
3956,1709
4319,3915
3587,463
1161,387
1642,1751
1698,3630
2656,1499
1068,454
2248,2419
4084,284
1091,4280
4437,2619
4509,1995
1136,1756
360,1461
3837,109
4440,3982
1671,625
2845,1288
1496,6
134,2575
2711,244
1809,2795
1722,2321
3617,183
1855,4432
3354,234
4390,1920
120,3632
1292,4996
534,2488
3328,3318
2496,2316
3190,108
4604,3526
4288,4444
1824,4971
1236,4448
2103,3566
2109,4680
2947,397
1341,3636
828,2340
2194,1239
2917,2798
656,317
3312,4195
4376,1557
4194,4183
3310,1191
4900,3491
3252,3579
3969,3995
1336,4076
4773,4731
1423,2297
2550,817
4076,3399
2091,3869
1943,1100
4386,4507
1346,1136
1965,2365
4330,3577
2120,4278
4918,4265
2223,4008
3572,2267
2791,401
4195,4285
4070,843
1915,971
2912,520
2152,837
2476,4304
2542,3875
2011,4668
2131,1492
4459,2781
3031,1568
4668,1203
1372,1059
4928,4267
1479,591
2239,684
1592,1173
2271,4851
2743,3841
3790,3472
4951,1275
4398,3190
2433,1180
1778,3628
1319,4572
4155,1161
2118,1215
2921,2894
1825,2071
2948,4289
4745,3815
4491,4105
976,824
4585,1368
1590,1920
796,1998
3459,184
4445,793
1667,2917
297,1126
2236,599
2920,4085
2728,4934
3382,574
1213,3697
3636,2458
812,4090
522,4694
882,3739
4980,4280
4702,4068
4128,1514
4633,2523
1362,971
2272,1336
3209,815
4858,4068
2394,2840
2476,417
1260,2389
4676,1308
4671,2189
4572,3653
250,4685
3037,4470
4416,2129
2975,90
2699,2891
3185,809
3487,1056
1768,3692
1357,3971
3859,1797
820,2499
4264,4251
586,4396
259,4003
35,1484
4967,2958
2370,471
4243,2477
4396,2135
2186,4296
1785,2465
3525,2578
2778,3104
4007,2716
631,4610
4451,1381
2986,1668
2234,1092
3339,107
129,3962
706,4285
2006,3329
2991,426
4336,2994
2273,81
3091,3973
2992,77
1040,4837
2448,3306
1454,4717
614,2058
3454,2036
1964,1545
3429,3732
2943,1458
902,4486
1648,1263
2220,890
731,1602
2092,2111
3148,2911
148,2185
706,393
4120,389
2865,748
565,4720
4818,2005
726,3498
1441,3327
4598,4950
3956,4350
747,2916
1445,2826
562,728
1541,1339
146,2372
4298,1021
634,3317
2662,65
3298,1430
435,2251
3831,140
1879,4799
4074,1770
2341,210
598,3356
976,2999
1720,4451
513,2451
431,3466
527,2748
3964,1747
2172,3707
4587,4139
2040,1844
3041,3439
3978,2731
4249,4324
950,2530
2487,1810
3874,299
3865,1811
504,4086
3011,4506
2023,1703
4492,2028
1378,1237
473,4444
4558,2456
4125,2792
140,3932
3294,414
4832,2322
3473,4001
2693,2262
91,2540
2763,1119
2385,4420
1662,2181
1283,2757
3926,3352
1450,2352
1731,4408
4577,3914
3135,2148
2512,2423
4206,1933
1945,4024
2105,1794
4183,4207
1000,888
980,3736
4713,1799
4158,4986
2266,4855
1560,3110
2626,661
2299,3465
315,785
1471,3565
1098,808
4084,4986
4532,1399
1472,2101
2248,3595
4289,4123
2851,2945
2522,2838
1422,434
1000,4617
3154,4503
4278,172
1276,989
3630,2482
4936,4289
2280,111
2473,4870
2717,3485
1020,1938
2514,645
3749,1046
1943,1405
1884,4365
3025,1616
1834,1804
3163,1827
3240,1816
142,4843
1460,4877
340,3138
989,243
2230,399
592,2550
2834,2726
3598,1791
4762,92
4215,3412
1114,3156
4740,1719
2508,4028
3183,4549
208,2125
3603,3532
1853,1708
464,3448
3294,2703
1643,1541
959,4157
2099,2145
945,2249
3374,1744
1565,383
4576,1738
2166,3396
2231,4523
3130,3234
3184,694
2652,4417
183,2297
3349,352
4212,1790
4599,2745
1663,3264
2539,4396
751,2042
3635,629
2205,1612
3900,4287
2750,328
4832,2409
4661,937
3013,4034
3643,4517
446,367
4448,420
571,4482
4388,2083
3804,1118
2488,186
4890,1985
326,57
1189,91
3607,768
4223,4256
3441,1956
1077,3319
1232,4057
2472,4681
3011,307
4949,1599
336,4842
4002,2667
316,67
1703,3382
40,4066
1463,583
2405,810
4765,328
3989,4853
76,2267
895,1031
84,2301
703,2049
1775,591
3265,2284
699,4039
4123,1938
4960,1804
1979,409
3498,961
377,1374
4315,4492
303,1691
106,512
1544,2149
4098,3924
666,210
3962,3782
4199,309
4399,711
2684,1214
485,2833
4976,2034
4366,4027
2276,4390
1944,4286
2241,2863
2678,3274
742,4135
4793,3575
1296,4662
2196,1220
478,2819
2066,710
185,439
2779,4882
3093,3888
1179,1585
4933,2110
716,3529
1489,795
1794,3754
530,4240
2808,1417
249,2437
2206,3700
2210,2132
4400,509
3097,1553
37,3920
668,2739
4211,4590
85,4450
4610,3291
4985,1112
3047,4040
3133,2830
4253,2461
490,3214
2360,3609
1062,3316
2831,2670
2804,236
4724,4334
3629,2842
1185,2015
4559,599
3316,4185
1377,389
2636,952
3603,2655
2080,1521
285,3573
3265,4187
1829,420
1747,335
1424,3237
1672,1822
3676,559
320,2646
6,1209
4295,2829
4681,161
2384,2967
3883,3480
2629,2705
4595,1943
3173,312
330,1275
259,654
4909,4647
406,26
3390,2771
4791,1995
4769,1187
1980,4031
2390,2379
759,3738
1688,1128
124,4329
3982,110
1320,1973
1431,2151
3555,3949
3243,2588
3315,4110
4742,1626
3674,86
3042,2108
1545,4018
87,2461
1973,1286
4814,2614
832,3709
895,4122
2225,2282
277,3359
4178,2858
1273,3833
2768,2587
396,2234
3734,4653
2353,4984
1333,450
276,814
682,3404
3129,3475
3593,4787
1054,1799
916,3014
2410,1316
4693,761
2633,3732
4731,2217
1384,3258
2097,2968
906,2870
1497,4138
3150,1188
1588,663
2886,2147
4295,4091
25,40
2399,2141
4183,3759
2367,2267
4055,1730
3338,324
4031,2275
227,334
1359,2301
3059,2633
4702,2903
330,1116
130,1787
2329,2764
1104,698
2592,2475
991,555
2258,4106
3025,641
1638,1471
3814,1950
4582,19
522,3797
756,4624
882,3637
4380,1496
2088,2570
1412,250
3208,2243
2743,2238
4442,3264
642,4663
4017,2648
1921,4552
1854,515
771,2553
2806,3193
2103,2377
368,952
3252,906
831,2624
1301,1737
3709,1568
537,3952
1548,1354
430,782
3631,3256
1778,1205
2150,2248
3316,4295
1672,4658
4325,3303
1777,805
2494,3044
2627,4687
1010,3801
3445,4618
2634,3725
3202,984
3826,2993
1839,2165
571,4095
2904,4273
2220,418
2781,4238
4142,1718
4224,4319
4109,1413
3040,981
1937,4686
2771,3319
772,2066
1572,1608
4077,3599
2593,1488
1507,1123
1168,1329
2334,1305
3433,4329
4706,4569
4101,399
2214,3031
816,224
3625,3163
1587,1374
2695,289
2478,3226
151,1547
1927,4344
4527,252
901,4153
2324,2221
2176,999
3426,348
2470,2051
4678,1383
2606,812
3219,384
4851,418
1376,1157
2227,1173
3745,2059
4591,423
2443,3656
630,267
1464,3489
2503,878
2805,3802
4759,1456
4570,3155
2202,3348
4090,1762
1230,3627
913,3199
3038,4431
4244,1879
2281,4390
4596,3082
1175,489
3760,1003
4465,1176
1462,927
2424,3744
4398,2492
1977,1522
2415,1808
759,2185
2278,3616
181,595
3428,2641
1646,3288
3588,283
2913,1079
1896,4576
3228,3228
3665,4997
1854,2161
4033,136
1765,4612
4808,2253
4434,4561
3309,2226
