IdR,IdP
12,4194
4525,4145
33,3505
206,4596
1476,2454
3142,897
2691,2363
928,3031
3155,3188
1354,4856
19,1077
3643,138
4697,1009
2214,2945
536,4470
2678,966
1250,711
2472,2942
76,89
3008,3801
2590,1168
1045,2966
708,4831
1045,3664
4833,368
4327,1570
2424,2432
174,4811
1673,1171
2475,2371
3217,426
3804,1455
2252,1944
3469,2979
4164,4446
267,2417
1299,2591
4151,3004
2132,3358
1964,2257
4606,2853
406,4231
2346,2879
2603,3033
475,3090
4489,3664
2047,1181
3372,1987
90,4130
972,4119
2794,2732
625,3901
3508,2229
704,3032
1685,125
2519,3591
4787,3172
2185,2425
4329,327
87,1640
61,1611
4345,2419
4667,48
1358,4488
4044,4592
1533,3441
3412,286
3954,79
1550,2748
2659,2733
3185,2521
3818,1410
3499,403
681,3857
4453,1149
4971,2997
2198,4686
1560,2362
2234,2658
2072,2920
2845,3363
1716,3699
949,2451
4227,4623
4289,4863
3657,1322
384,3240
2289,1851
4456,3711
3604,2568
2607,1320
2867,3896
3068,3727
2300,4537
1059,4188
4762,1008
235,3818
1919,2468
2049,293
4594,4473
1687,4350
234,3331
4521,210
352,52
2492,3487
1006,2862
997,2079
4975,1431
727,143
2519,2533
4726,3434
2098,3036
552,3442
1425,435
965,702
1757,4068
371,3183
1398,3910
2355,4369
4389,3185
2528,2941
3090,2884
3775,4225
86,1832
3899,662
3598,2531
2689,212
2180,4538
4474,3433
4502,353
4952,4674
2216,2381
4781,3788
2062,2129
1952,218
3435,3755
3518,1211
1079,3788
3271,4955
4948,955
3671,3339
2575,1713
103,1062
444,2965
2676,2032
4415,2270
2007,934
996,1852
1016,4169
1139,4257
3858,3341
2850,978
1721,4825
538,2781
3623,2480
4640,1792
1735,947
1364,3541
3407,4315
497,2682
1448,2507
4204,58
1393,1562
2404,2515
1428,4967
540,4202
2347,3922
4989,2744
64,1157
3641,3631
4824,4553
4046,3250
4008,2000
726,2928
3938,1974
2432,732
4255,4517
2251,3191
3891,3239
553,1031
4884,3150
2428,534
2235,4070
2166,721
2762,3820
3349,611
1894,350
4513,2756
4645,332
2679,1335
4946,620
681,2564
426,3337
1734,3924
4193,1791
525,3453
3272,896
2098,989
3074,2407
2258,4259
2840,3970
2920,2065
1866,796
3303,1172
4036,2271
1824,3255
4993,4199
1254,3807
4216,1471
4888,3994
234,1610
29,4266
4346,205
3966,2998
974,663
3414,4411
2940,875
1914,1609
139,320
4374,4280
1959,4198
524,1695
4712,1422
3722,1373
1655,2756
1404,200
1754,1511
3834,1117
1200,1813
708,4836
3198,364
3689,1451
5000,3566
1386,1260
2627,4868
1283,1487
627,2450
2202,3080
3837,3464
4663,4100
718,439
80,2017
221,1176
3891,3567
1052,2972
3093,1095
2870,1219
1234,2758
2537,1990
4019,4375
2842,2637
3318,2813
2985,3719
274,2930
3371,1466
4952,4956
4361,1329
1627,2246
4432,3959
2800,3670
4415,1824
3171,4383
1114,2951
4822,1231
209,1992
282,26
1669,3389
210,4503
3723,1693
835,825
2827,4910
1926,4023
1313,2504
2228,112
4361,3243
3683,673
2412,3930
3373,4234
2159,4778
1454,4871
2553,1391
1513,1809
4644,1709
3082,1185
4777,1930
1832,1096
1339,3858
1174,1216
1187,1127
3865,932
3178,4838
252,4134
928,1906
258,2910
2568,428
1591,3420
2434,233
4928,607
3341,1693
1724,4010
4031,2764
3817,3917
2148,504
2835,2747
4604,515
3044,910
343,3623
1027,2043
856,2894
56,2214
4447,1563
3623,2756
445,2836
2859,2111
2011,1762
835,2549
4924,1126
4769,1876
2999,632
3566,4980
2089,2320
1431,1196
289,2156
1943,3523
4011,1061
3693,1894
2806,1624
1201,4809
1665,4490
2276,2760
3637,3992
1475,2623
4476,3297
3798,4242
4707,1417
2984,3160
4900,3493
2362,1059
3959,4052
196,2529
4153,2592
3023,2756
3454,3416
1775,3984
1063,1984
958,4964
987,3651
3181,1130
1529,1919
1177,2816
3175,1211
668,4162
1850,4268
312,2022
4253,2609
3147,4426
2759,2486
2125,2006
3760,3298
3851,4541
4287,3042
2108,49
4895,1947
2157,3633
4376,599
2231,1392
2638,708
2074,560
3307,2693
1823,3205
4521,2526
80,711
4493,4560
4532,2774
2225,3567
4836,2650
2880,171
2964,4450
1890,4221
4156,1679
3539,2840
4542,3117
708,3471
4852,3140
4714,4301
3450,2563
695,1734
4906,4807
2406,202
4502,894
2654,575
2195,3234
4094,1937
1521,3679
1253,1146
2970,431
2239,4983
1758,2836
3484,4181
4004,334
3674,445
2160,4322
2279,162
75,4992
3024,3193
3464,2841
1683,2436
2440,385
2844,490
4382,3461
1211,4429
797,4399
4206,1006
999,2773
1054,2095
1363,2750
2669,3176
3034,2088
1956,1923
4976,3598
4287,1453
1706,956
2717,2766
1294,926
787,2384
3993,4632
1056,3185
1193,458
4717,1631
1755,3804
1929,3194
1724,3600
1154,2601
1628,2879
2069,2879
1738,2475
3189,4404
3362,896
3821,124
1402,1604
3592,594
122,4758
1086,3585
4219,3436
3183,3784
2958,1500
3438,610
4108,4544
3061,4492
741,680
4847,503
1049,1818
3577,66
713,411
2396,3471
1394,3626
1220,4660
1568,1102
1838,4254
4569,3882
4076,4480
3523,756
1007,468
1159,346
329,4626
494,1216
2532,151
2724,2185
858,2797
3490,3174
2282,94
3237,3741
1191,409
1142,2508
413,3014
4971,946
79,693
51,721
296,2707
1272,2348
4687,2643
2131,3567
3631,3022
2273,3305
230,1266
864,3958
3605,3561
764,2781
1846,4227
267,3858
3854,9
1435,4995
4433,1526
4571,330
3874,500
4080,2523
1011,2311
2230,2596
4854,460
3306,1482
1492,4432
592,3578
4740,790
1762,1790
4714,4588
388,3496
905,610
2927,2035
3888,3928
58,3524
532,68
3257,658
1924,1229
4833,1653
1193,286
514,2471
1671,3162
2827,3961
2152,396
1125,239
1450,4794
1094,1597
2809,4226
704,921
1267,3978
1314,512
3084,4816
1123,2435
42,2878
4054,3961
1907,2541
1589,2532
1221,3546
2576,540
2318,771
1063,4585
737,991
3596,1847
4151,406
1881,4118
1388,2985
2778,915
1129,4362
3039,4339
1416,2924
2010,469
2972,3341
3519,3140
2470,4298
1888,3858
3106,2424
424,1048
2122,2633
743,898
1354,2878
621,198
2498,1461
1874,4170
2205,4731
1069,3382
4777,2158
2751,977
3339,2970
4868,303
3634,1217
957,3882
1394,4700
2963,3575
4741,1762
2241,3540
3573,1990
1960,3075
4789,2839
3097,1798
4703,268
1581,2737
4662,3253
2830,3920
4504,451
869,4992
3210,4245
1237,3899
1110,1120
1223,1446
1265,1129
2858,500
1006,2300
1081,2539
3066,1777
346,652
4565,958
3333,3942
2791,373
1560,4196
2765,4352
1045,4927
4163,1940
569,4196
3230,1358
1335,4961
3946,2499
4026,2706
2331,4666
4697,3427
2272,4193
1370,2973
1568,4704
4818,4384
2164,3056
3959,1944
1617,1058
1235,2445
4627,2930
2628,1950
763,4780
1108,3536
2752,150
2063,2070
4750,2231
4716,3325
2782,3652
3055,2314
1645,402
4258,2721
29,2500
1068,4283
3198,2069
1392,3694
1602,4744
281,4323
606,1329
4815,1165
1404,4719
4301,2131
3416,4935
404,1250
4540,4562
1308,1434
965,640
1081,4325
1751,999
2787,2852
990,4553
307,1658
4056,488
3425,3823
255,1095
3478,623
1809,1582
1808,4446
2610,157
4620,2602
4562,3699
4840,457
2656,4959
1195,1664
3642,2349
4954,1508
2539,4543
3719,4427
1075,4853
2494,114
4058,2070
802,4170
1095,1491
1677,1830
2210,1566
2634,2492
2778,1059
2055,1903
3392,2578
2981,1526
66,3015
4074,1594
3606,743
1845,4428
3255,2840
4898,3178
2774,1715
2650,474
1709,4390
2922,2474
2095,3062
1181,1113
1036,2383
2830,3289
1200,3436
2570,4902
167,4533
3219,2934
1244,693
3033,4365
4747,592
185,374
4193,3962
563,4371
2772,3934
3245,3126
4863,2216
1627,4733
4100,4941
3496,408
4533,464
4105,1991
656,3097
877,1858
4332,453
2061,2501
4286,4168
4932,1603
215,4339
2301,932
778,1198
334,2166
3809,2418
1064,3088
2730,408
823,3343
3683,3243
3069,3071
794,2950
1214,4822
328,800
4337,563
122,998
4481,1469
855,1242
2288,18
2550,4050
580,3319
4988,853
1773,3180
99,3362
2592,4096
745,255
4063,2673
2460,1956
125,4632
4629,117
4119,442
4089,2746
3864,502
1122,1957
4589,4048
3311,4014
2007,1344
127,3654
3418,3363
364,3418
2598,2018
2769,3056
1968,2799
1485,3884
1188,921
4159,2825
2176,816
4154,2350
2690,2798
4693,2632
1331,66
2969,2222
1648,2745
858,3336
1806,152
3363,2423
3164,3718
4341,74
1713,920
4443,1965
4743,3595
1930,2577
933,4977
4840,1048
2319,1696
3640,4542
1382,461
1453,1765
2553,3991
235,3910
3162,1674
3619,4247
470,772
3598,4742
105,4023
3953,4813
118,4381
1664,3357
554,3288
374,1675
2695,3709
1713,3099
2040,2588
89,1088
3797,4880
2659,3483
2573,3867
1636,3184
4798,859
4480,780
933,915
3411,530
3043,53
1530,2580
955,1910
2286,2403
133,4664
936,1176
3369,873
3860,4753
2391,4348
4590,3288
3717,1097
1906,4577
2511,3287
1244,1081
4795,4560
3065,1735
4537,2822
4233,1710
2053,232
2957,3730
2382,1952
1839,2626
2544,904
4629,3613
4284,1358
4415,1475
2288,2759
2167,1407
1189,2692
1049,2666
3594,4276
748,599
134,4573
3538,428
3126,3733
3688,783
2015,1528
4458,491
2222,395
3990,14
4271,3307
1520,1130
727,1628
4787,4642
1102,2990
3748,4864
3689,2654
1386,1765
1240,3043
802,1777
4568,3511
4301,4245
578,3135
3929,4886
1073,4858
3340,2267
944,1794
1053,572
3160,2587
4351,4793
836,4496
3718,4253
3065,52
4539,780
3818,3127
2358,1785
4675,4772
532,1631
512,3416
476,374
174,1978
1836,1749
4548,4861
3252,381
3875,659
1174,4674
1739,3856
4633,1136
459,2741
3604,1400
868,857
3380,4098
435,4625
3764,4821
4611,2234
4112,3513
1885,4574
1447,267
2679,2773
4521,864
588,4104
1055,1039
2893,3327
2424,48
4712,3126
3919,2494
4591,4250
144,2146
4384,1707
2016,878
3284,4738
4748,1874
2286,2673
2608,3179
4284,1096
1405,2146
2147,3904
4244,46
4053,2513
2714,3302
119,3639
2850,4175
2785,4031
308,1716
2951,2414
1752,2475
224,2015
1920,1252
2646,925
1360,3112
1643,3690
2789,437
584,2752
1726,293
2670,3782
1499,2939
4608,2878
2614,948
2172,3233
4877,1387
1226,1415
1890,2126
2237,967
1530,1196
30,1264
616,4731
1096,3004
3109,3357
4861,3486
2120,3813
3416,2062
4035,3765
531,1266
1979,122
4722,2512
4959,3517
3409,3918
177,966
927,2958
4555,142
195,427
2700,4423
261,367
3473,4825
4501,4126
4936,2021
3640,503
4720,593
151,3965
2378,1087
97,4395
4570,1107
1955,1881
3075,4494
3081,3940
1601,2287
4313,1790
2689,4318
3740,344
4304,2797
1424,4884
3471,1586
3638,135
3241,1992
2254,4642
1613,928
2718,367
2848,3467
3587,477
1149,2325
4042,1096
2061,2425
3748,743
3790,943
4405,3421
710,3181
2769,3719
3781,225
4869,1560
349,3041
2079,1571
1632,804
550,2146
2225,2507
4844,892
2945,4362
1167,4843
3449,719
2638,280
570,1847
1595,4603
2800,1007
2043,4033
4239,1532
2895,2660
361,2088
3735,4719
1549,4601
4061,4758
1269,4744
2182,3527
322,3793
471,348
3302,4750
391,1302
2915,1948
2908,1169
378,688
2345,1729
3409,1126
3022,3864
2793,2897
4238,3678
82,4614
1521,3526
4221,170
1748,2359
2155,4300
3690,1781
4509,453
4128,1658
531,1196
782,4084
426,2882
1644,4001
1839,3423
3283,4981
2089,2922
4021,3431
4516,2015
3338,3531
1605,3278
13,2954
4266,1099
15,4893
2565,4261
1123,1497
1702,1849
3634,280
1525,1255
1182,4817
4330,1462
123,971
3353,47
4862,3067
4233,885
4520,1564
2485,3412
180,3018
844,3502
4755,2145
4614,3447
491,231
313,1366
3020,2550
2469,4259
1319,3563
2124,2595
4303,766
4101,2007
787,1412
4083,387
1838,2237
4697,2221
843,138
3804,56
1169,1624
4086,3844
2612,4793
3266,1696
2219,653
4705,3844
1327,3361
3049,1099
804,2741
1343,3801
210,135
3125,1760
496,2989
3502,1093
2154,4574
3169,3171
1843,684
3064,3621
93,4529
49,1532
3724,2622
1826,2392
326,2657
1463,1121
895,4565
1114,2789
2174,1944
3680,2174
3868,1393
4357,267
2899,472
107,4215
869,354
851,3594
1220,1963
4378,1515
2846,3308
4830,2798
1177,4641
4057,4084
732,3866
3258,4175
936,4993
2959,436
399,3666
2074,3259
120,3838
4585,28
4461,556
4543,1941
2739,3839
260,2040
294,4056
2343,3973
3485,3104
1031,1997
3154,4338
831,1378
57,3136
4972,1999
2885,2773
3004,4234
382,4742
4046,2232
3736,4522
784,511
1536,3351
1789,826
145,1419
626,2729
1605,2496
419,4865
2044,3820
2393,265
2086,1446
568,3246
3826,4999
3034,861
4890,4752
4820,4235
2980,3628
3645,1833
4395,3238
1406,2609
4612,311
304,2814
303,4226
3239,2666
2040,1483
1233,1442
1759,2472
3929,1498
2374,4993
2572,2402
178,1051
3925,4212
1949,4823
376,2568
2629,3452
2095,1465
3313,731
3019,3158
238,3410
409,4344
4063,722
4941,4218
3686,3665
3876,3631
37,2738
4977,2686
1490,750
4841,4577
4307,1059
824,4565
2758,920
3577,557
611,66
1025,1899
2026,186
887,2181
2000,4345
4604,1388
3038,3654
2523,2152
2610,4475
4763,4723
4513,4229
3315,1384
4733,2731
214,4745
3903,3052
3839,2830
3837,1861
4379,4761
4838,2818
2486,1909
2028,2663
4675,2226
1984,1952
1017,2294
4525,2496
1008,1034
4712,896
1135,4537
988,3915
4554,4564
4044,4504
2820,3087
2278,1491
14,668
3454,843
1770,4224
4288,2194
2822,3234
4359,1682
2110,281
810,3254
1765,1809
451,1473
2803,3630
4626,970
2637,1996
4294,4534
4477,1935
3724,1027
2539,4104
2285,4850
905,4717
4287,3782
726,3009
3461,1950
2767,1168
3118,706
1237,3966
2062,400
4447,3582
3445,4034
454,1501
3267,1246
165,4787
1134,2999
547,1755
147,2610
4454,748
3208,4333
2113,1398
387,4113
4437,1267
2915,1980
4714,4505
450,4381
3760,576
698,3100
561,4938
2015,1814
3500,1900
1298,1767
3283,3543
3484,3268
4853,1056
821,2434
3037,4558
885,4974
3914,2574
4668,1110
4174,438
1441,1958
2812,1484
2240,4392
1102,4406
4563,909
698,879
4005,1955
3523,1110
3553,3607
2782,3883
1634,1766
2251,377
1866,186
4602,883
777,1942
2037,1056
830,483
4469,2475
3234,1689
2628,2981
1852,761
2706,2944
4239,3930
3561,3687
449,467
263,678
4339,362
319,3960
4657,1567
4834,1883
3369,3365
4112,2775
2227,826
4653,515
2664,3865
208,3882
345,3620
4111,4906
434,4600
4161,574
2056,1201
781,516
78,772
485,2450
3674,2884
1042,1979
1400,4953
479,4580
782,3833
4483,3766
4409,3371
3529,2675
4188,669
804,189
845,2951
876,4275
4772,640
4908,3269
601,4679
288,4076
570,1803
3642,1389
1766,80
370,3483
951,1626
1000,117
2495,1008
718,4794
4028,4971
1188,2887
1651,4982
3208,1553
4068,476
1012,4442
4328,2458
1998,1465
2525,925
1787,922
2551,1926
1222,4970
3783,3462
1568,1240
810,670
593,1320
73,4723
768,3096
4212,4798
1141,4513
3189,3623
2365,2288
3932,3342
2112,4399
2343,4358
2110,2896
1015,2086
4326,2239
3982,2299
1668,1296
887,1487
3186,543
3377,3735
4259,1513
562,4041
585,3437
4084,1278
1577,3165
1386,2906
3344,4528
2456,4015
4228,322
111,4995
582,3204
2639,3313
368,3938
215,626
822,921
1310,1882
2596,310
1893,2911
4761,1375
1352,3885
4504,1909
4772,4247
181,1413
4792,2246
4306,765
460,6
3072,4966
4415,1897
2485,4503
1184,918
2907,1932
2948,4597
4307,2530
3320,2072
464,3801
1898,893
4717,446
2155,139
929,3410
2992,4322
1308,1827
476,633
1287,2000
3122,2586
4244,975
3491,1324
1856,1380
1651,850
4141,1500
317,3984
1250,1897
1638,1761
4860,614
2644,1209
4944,2144
2991,3659
2898,4605
3959,4704
3776,4773
4764,25
4550,1250
2921,37
4851,3919
587,4899
4336,1270
2089,893
2122,4525
2619,3977
1157,1833
4883,2978
612,924
336,2857
4792,4674
4207,1150
4711,4250
760,4790
1591,202
4886,2050
2173,3498
1481,2625
4263,1514
1769,1107
2603,995
4588,1370
4729,4816
3148,1139
1721,4106
978,1708
2549,761
1182,555
1126,4995
2087,2526
1467,1671
4439,4855
2109,384
3818,3907
4435,4034
4286,4822
3657,3415
1689,578
2788,3298
3096,580
1536,3486
3332,2217
3899,4842
2021,3970
2602,3108
1709,364
1681,774
1687,3386
630,4701
216,4965
1085,522
4785,937
3820,1568
3693,4142
3826,3648
3425,9
3045,4473
520,2845
3515,145
4512,1056
3820,1161
2646,2868
2988,2711
2531,2991
2845,3114
4466,627
669,3404
2741,1165
1517,2831
1550,2777
501,2191
2850,2234
1882,3327
155,1718
4758,2335
641,2881
2993,1539
1853,3476
2532,2482
995,3120
706,4159
2227,1441
217,1532
4391,2888
2532,752
1986,1450
57,1312
1781,3421
2342,1164
3702,1416
3107,3186
2138,3377
2783,1605
1013,2736
562,2027
2925,2156
3449,2422
1237,1449
1001,4727
4833,4912
1504,1738
4952,2843
1973,2492
1509,1315
3861,1986
1930,3556
2151,4042
590,3661
1413,100
1393,873
4524,4065
2361,3995
2804,3767
297,4700
2961,24
2302,2458
1232,2784
3508,4757
102,348
101,413
1912,3493
2029,543
3126,460
1330,1922
740,4398
2714,4725
3745,381
3857,1070
1145,4727
4932,1486
2166,3262
3196,1882
2786,4543
353,4103
250,160
2993,4154
2976,3893
2558,3790
4796,173
1073,3924
400,4796
3925,3721
869,535
1543,206
2179,1135
4492,4435
2503,713
2725,1832
3236,1924
2304,3949
2702,2942
966,3822
543,975
2418,4206
4478,1188
2879,1835
3862,2601
595,3455
2754,3788
385,4414
2997,165
917,1888
4340,2581
346,3606
104,4419
691,4527
1138,894
4047,3994
4967,4401
4792,2728
2488,3521
748,3513
1985,2416
2199,2930
3926,4087
1625,2907
3122,878
1205,1677
1913,1589
1115,4489
227,3976
470,4394
601,2088
3380,1321
1387,2833
4431,3888
1205,4478
4415,885
2422,3160
2600,3957
3195,3444
3076,1657
182,3257
128,3732
670,4958
4178,4960
2142,2146
2564,2087
3855,4484
3736,1891
4619,395
3716,2956
3468,2869
3530,2450
273,2561
4155,3605
4770,4902
3529,862
3806,1829
1955,87
4180,3944
2187,3959
1771,174
1152,135
1074,1507
4291,4565
4008,407
2389,1498
2452,1842
939,2844
1457,3561
132,1145
4960,4538
293,2678
1848,1224
351,316
375,703
4025,1488
47,1465
4338,3676
2576,202
815,1623
2554,2068
4081,2460
2257,381
274,4438
3493,1419
1673,1794
3478,1339
2023,2501
2863,4721
350,2779
4605,3991
4418,2362
1426,4329
3512,4330
4027,4178
1639,2196
4898,2152
2317,3786
3194,57
4235,449
2486,140
4854,4680
3233,1785
542,726
1693,2850
4082,455
2449,1964
829,3381
1684,3277
3710,315
4086,317
4961,4847
3829,4753
5,2029
511,3045
682,3490
4388,766
4227,3309
3054,1447
2866,1414
1800,195
573,501
248,4550
4756,1667
1511,2432
4421,4429
2706,3823
1874,584
2265,3340
595,2826
3679,1480
1184,4116
2786,2121
2099,1234
1341,3944
946,1374
3616,234
3803,4298
2618,1091
4582,1308
4507,2353
4055,589
411,895
725,637
3903,4091
889,3855
1387,2880
1981,3967
3289,3386
1224,1702
2502,4951
1145,1434
4288,3734
2742,4312
976,4382
565,1419
3046,30
3255,2590
3628,2713
1094,4528
4238,3990
4516,1451
1644,1080
505,4338
916,360
1671,971
3678,3334
1354,2917
1205,4581
1624,1795
297,1566
1399,2993
4617,942
536,4058
2758,110
4253,1573
1868,4629
1391,1483
2381,104
3694,3751
1825,3699
2095,2087
2944,2749
2009,4935
3617,1111
3195,133
754,1247
1278,4612
4159,1381
2774,4514
1588,1293
3044,2707
4894,4547
2883,2125
3481,4111
531,1580
2468,3812
4380,4366
3039,2162
449,3855
325,2262
1806,2431
1746,4497
1673,3559
2735,3203
2288,4238
810,686
4898,303
4397,1879
1405,1615
2685,2891
3744,4933
3138,1412
2519,4458
1454,4714
1639,2799
243,2597
211,4081
84,3806
558,1875
1356,670
1555,4015
667,1407
4498,3507
4297,1158
1528,524
242,1643
3365,45
4684,1977
3484,3686
74,1764
695,1322
2818,2846
224,4093
4096,2343
3916,819
1980,582
2614,165
3398,85
38,4113
2850,545
528,2053
32,122
4515,4705
1858,2455
1417,3565
3454,4871
1198,3933
4878,1072
413,1929
1804,1168
4819,600
4340,2213
1115,4689
4360,233
912,2123
3556,3731
3271,3380
1390,4217
3646,4142
426,4477
4482,4485
1605,374
1534,1274
885,4142
2622,2313
3391,2620
175,4084
4689,2082
2521,154
3052,4096
4086,383
4678,1457
4575,4268
832,4399
838,2316
1266,2144
4937,2191
4011,932
1264,768
246,2866
1724,1668
771,763
4050,1695
430,3673
1295,3120
2667,2137
3107,4043
1307,923
1886,4341
2784,3341
3360,3281
1549,1186
1060,2287
2748,1675
1257,4993
140,867
4609,4155
2887,2556
4384,1182
4040,1265
1903,4177
4424,2391
4511,569
2092,4579
1632,1158
1237,302
1286,4427
3177,834
192,4570
4735,1813
3896,574
206,4142
2549,28
1664,3340
1683,4535
3669,904
4248,4141
4260,994
1087,1375
3283,3842
1543,3424
2142,3274
3637,3887
253,1157
4407,4805
2149,3428
3862,30
3936,282
1843,2789
2013,849
1033,4770
2834,2504
1386,792
2140,4374
3027,4213
4199,2490
209,4947
669,2756
127,3058
2655,2508
923,924
361,3080
3058,4912
4876,971
2287,519
4590,2182
4590,4275
3620,1291
2330,4277
3925,1573
2780,3914
764,3628
220,2215
126,2515
779,2263
4458,1059
4579,1559
4911,2163
1333,3530
3050,2904
939,2691
2607,2474
703,1749
4222,260
4169,4633
1406,3637
3631,2257
4098,2666
3802,385
1776,323
3324,3071
2828,2174
825,4622
707,2844
3112,1724
1986,1203
1795,3317
309,196
3523,744
4038,884
3,1777
219,14
3609,4970
3057,421
693,3950
1168,4564
4908,4598
1645,2381
1432,3728
2718,4043
1524,413
3952,4596
479,2406
3722,3777
171,3119
1342,4419
4654,443
1731,3307
2280,3256
807,1086
4569,3058
796,1169
89,4843
1153,1204
3851,2621
4686,3942
3039,3216
4325,1575
3516,433
3149,2843
838,2000
2661,3024
3645,4365
880,4576
4134,4121
2648,4549
1956,4781
4309,3565
3454,4809
1252,1776
1598,1264
4185,3516
2191,142
2742,2524
1495,4276
3723,4185
1619,3647
386,1941
1792,2137
4992,3677
4494,1415
2492,1286
769,621
3619,2573
500,885
584,2827
2676,4784
2529,4107
338,1330
1064,2291
1795,2562
891,3480
540,3334
843,2464
773,3852
1465,4711
2221,4137
2773,2211
80,2256
2394,403
1524,983
2858,4001
2793,902
762,1946
4297,4395
1625,3134
2459,399
3144,1288
3420,2668
1745,1179
2381,1092
159,3183
3276,3513
4503,4625
74,4566
2379,1968
2413,2879
3697,2508
488,1184
1968,4492
1559,352
1125,2093
3662,2802
1214,101
3587,1706
3891,1549
4142,4314
4065,2945
1415,614
2799,1315
532,2835
1655,4534
1303,495
386,2908
2278,3801
3568,3999
3670,661
1447,653
2562,1165
1685,3115
2257,1063
1731,2666
3129,1485
50,1445
4533,1095
827,2281
713,3783
131,2866
1690,4560
193,4739
3424,4612
4446,200
1602,81
3540,1044
3501,291
1890,379
3119,3094
2823,2253
3002,2186
4143,4718
2385,4387
1251,4707
2083,355
2833,199
2803,3628
3485,766
2578,2335
2580,4478
2194,2853
2212,1071
2395,124
4750,2991
4499,2239
4136,3857
2351,1975
2585,3485
2223,2927
1911,2284
1692,1433
2853,4770
3324,1172
4457,974
4817,2739
3218,4417
4525,3037
854,2871
1256,72
4501,575
1408,2807
4208,1583
3349,2498
4078,3328
212,4228
2461,3839
4618,4438
912,3283
1854,2065
3778,181
1803,2577
3328,3630
540,1902
2805,1186
915,3752
383,3665
3719,3771
1238,1480
2165,4854
20,357
2866,805
2669,4339
4126,141
2310,1281
3540,4150
4747,264
4016,655
4671,1338
4764,1633
246,4992
2207,2559
183,3004
4507,3095
2156,3094
3054,4683
3832,2133
202,1879
3673,4220
2623,2542
2487,2573
4964,681
927,2938
790,3405
1967,1699
2980,4528
2289,2997
4779,3865
2744,1838
697,4974
3986,560
3567,3291
866,1975
3430,4735
2386,13
3804,1879
1564,1708
2656,4358
3210,2053
3339,4189
1816,296
3797,2186
2002,1454
1027,621
581,2257
4159,1898
4820,1318
1445,1677
2972,4974
1456,526
1786,735
1043,2827
2313,4443
2074,3343
4261,2640
1853,4607
3653,287
4054,1417
3742,4461
4754,2725
4417,2404
4291,4126
3857,3569
3270,3237
3105,1963
3786,2920
403,4494
4671,2100
1528,4018
1877,1825
1195,2905
3549,133
960,4726
1498,3382
937,1319
28,2186
2796,3760
39,4269
4605,4866
1827,4361
1307,2096
2868,3960
3013,2510
1659,2452
2185,4329
3914,2220
3882,396
4976,4706
4667,3576
4118,1673
2050,4503
1819,225
2802,98
2286,2013
3825,2457
1813,1443
467,4624
490,2402
751,1478
4042,427
4318,2262
928,4908
2837,2581
4983,815
246,673
2787,4131
2159,3095
1436,3445
4126,4282
2312,4884
3468,3115
647,126
656,1105
4474,868
3396,953
988,4510
2545,3547
230,2377
3838,899
143,4975
1287,2384
2612,3919
2877,70
3695,3723
900,968
3999,4471
1305,680
401,883
4797,348
1139,2002
3534,3109
2638,777
1881,4734
1398,1826
2974,1231
2086,3878
137,1815
3652,3392
3163,4304
1795,1026
3495,751
2571,1454
1293,2486
1130,3121
3058,4647
1141,4616
1755,821
3525,1241
2163,3191
610,1343
2882,1987
3941,319
943,3857
2054,1708
2778,4722
2256,1076
1081,2334
2922,828
1427,637
3332,1653
2672,2585
2672,2725
660,732
3268,1630
1265,168
1157,3298
3041,2752
4363,3181
28,3801
181,3964
4422,2162
3311,3845
4995,3274
4846,4010
2238,3851
3298,3923
2609,370
1960,2995
3154,316
2473,3577
3856,22
2289,1626
2937,3109
1244,2094
1027,4826
2959,18
2597,1703
2660,1356
4648,574
911,3615
972,2994
537,3756
2550,541
2653,2526
4819,3992
1011,725
3247,517
3255,4001
4831,1024
4304,2782
4204,3440
2453,4814
4757,2261
1123,4199
30,526
3472,3103
2844,547
745,1454
2381,1704
4607,1651
1860,2971
459,3105
2230,1952
3767,1886
1605,3523
545,1921
4053,4123
914,4230
4012,656
4584,2081
1441,1799
2052,3843
2140,1731
2917,1193
215,4021
925,1342
3009,4018
1570,2574
2873,2300
512,1065
3975,2940
3166,2540
3029,3383
1392,4423
4054,2238
2526,1949
1206,2396
3477,4541
60,1790
1320,4466
2435,2197
140,3779
3197,4569
2011,419
2755,499
2521,4519
3952,596
3792,3626
3344,2890
4993,1076
587,3037
3678,474
341,1120
2309,1087
1275,940
986,2372
4826,3957
913,1912
1558,1372
829,3912
3175,461
3519,3980
4394,3015
213,4068
711,3603
3529,2751
750,1969
2759,1670
2324,2221
4667,2196
38,1613
4329,3856
3723,3873
103,3806
4915,1627
1751,1778
1986,3341
652,2961
3862,1755
1687,844
2080,1886
3826,645
1752,107
2613,407
4894,3943
3465,260
246,1695
1974,3267
113,1902
3466,773
3855,782
843,1212
1763,2195
2630,3015
4359,3573
475,63
3382,4285
3916,379
2757,3425
4031,3793
3466,2534
216,3262
1048,3322
3867,4940
4072,593
1601,3329
1677,2782
3692,2925
512,3453
464,1811
396,1242
1825,2725
4728,4676
4210,1128
235,1280
682,1474
595,1240
1657,2842
3206,1860
3191,12
2055,4172
4253,1910
635,521
4528,1158
3278,3633
4418,17
3572,2653
4454,4561
1259,2464
4117,3423
4487,4944
799,2733
3363,1609
18,24
3621,4386
391,177
3152,1991
3203,3613
1630,4094
3499,399
836,3234
3540,4960
274,1767
4690,1251
4263,519
