CodeMembre,IdG
51432,1715
71309,3442
36667,3192
88500,72
60109,4131
973,4287
95118,1853
65249,4760
84924,1395
18578,27
77490,1473
33837,2756
63717,341
9694,457
54944,4319
42933,3765
80117,2504
26208,4611
19678,4418
32359,3933
17844,584
38696,1992
95075,3302
92518,2659
157,4323
96054,4752
27868,3856
19140,4594
4770,2578
54887,1766
27810,3220
51129,4627
37609,854
73643,1084
66481,1592
19602,1620
31232,709
56924,772
24303,1327
60922,454
20403,2307
43332,2795
27015,1936
95439,2847
54408,4200
9164,4414
14152,4485
84101,2037
75180,1701
86509,4679
58338,3480
2088,1743
86404,3467
51209,997
72845,1500
64035,4834
86104,821
63889,878
951,618
81630,3669
13926,603
35659,1655
35840,3257
60115,2158
94720,2582
90795,3727
45652,155
90616,3040
34138,72
60315,3671
39947,3553
56788,1149
61859,1637
4389,3190
50755,688
83335,984
25108,400
15542,4916
7622,222
5392,4200
81919,2968
43498,3289
53508,620
65925,4069
80334,3447
60160,358
44824,3782
29276,4390
28619,1632
87115,249
13367,913
7955,4488
14576,572
93126,3074
58760,2872
83506,1588
37539,900
50813,2627
53444,3539
53119,1373
78167,3846
70937,3268
57441,3669
87369,4368
26404,1261
263,4770
64180,1358
4628,2716
76650,969
43934,673
95638,3962
51224,2383
78089,3429
32170,377
31217,307
75801,1073
60037,1471
80645,3963
97155,3027
32402,36
31450,923
4240,3818
58361,4466
50268,2783
63916,3109
82804,1683
40511,4343
6663,3821
50311,2866
69335,3330
73944,1820
59609,2830
5006,910
79707,3030
1393,142
52051,4105
19322,1797
67334,1835
26994,130
91529,899
65226,1181
86703,3245
36465,4836
17930,712
60784,4855
95949,349
67279,1041
77983,4698
4241,2153
92987,3658
37507,4153
36348,265
41220,1699
72977,1327
83702,4829
41563,1586
25144,1229
40256,3623
40314,4812
46865,1754
62331,3333
71789,3377
67910,1229
56613,3420
92274,1627
87157,2748
88434,4318
60532,4697
38851,2700
26617,2844
51537,4361
82523,1876
70,4019
45811,2543
22703,4052
36296,4836
46739,3299
61299,4615
7612,250
48040,892
85421,3431
34736,3415
86443,3272
98848,4809
10033,50
48115,3810
81386,3296
61096,3711
19130,3710
28429,3468
79828,2987
81695,3295
92363,2278
26840,2844
35271,3794
18787,4348
92128,933
48324,887
12903,2037
71980,1628
51700,1026
29206,424
76727,3608
29558,1727
21765,839
84877,4255
7800,121
86467,4994
42418,1685
31554,1403
28594,1940
76980,1584
86451,4391
71345,1556
92038,3827
78922,2611
86023,1075
16604,4747
91580,441
97691,1656
66799,2419
14484,4584
36676,3707
60932,3733
61312,2612
26885,4915
54686,3967
86762,4402
30084,7
52701,4783
6286,1691
64653,3725
72309,2313
59398,1963
65072,1756
91027,2939
74879,4010
75296,371
17690,4062
25970,3215
61460,3279
5451,2974
16256,2431
50722,4798
80161,4652
16021,296
41968,4723
92976,3495
56531,1674
29169,515
64138,3057
62420,4889
18622,2799
18290,2907
48555,2536
44544,2447
91136,634
39103,1891
72478,3481
32146,4383
46078,254
93097,4569
9750,3888
48016,1993
72742,3483
53178,3132
37107,156
16818,1964
44318,2294
40366,1149
3242,3271
75797,939
76861,234
6147,2936
43331,2201
69853,2337
477,4568
77004,2653
32384,282
17854,589
34613,2389
92111,950
81457,4074
45299,788
49252,3874
11243,4022
59193,1285
14055,1712
23763,518
30987,691
72295,2298
37301,4754
40801,3692
51039,4814
94121,67
17260,1597
52057,2160
46478,1154
67907,3324
15475,3309
96509,905
4144,2208
76008,1083
52795,3878
68119,1689
16280,3441
23630,802
69630,4068
65188,4471
47577,2287
46406,4486
19166,4176
20049,2987
18680,3192
18519,4069
93922,560
15713,2439
14147,2658
5046,4796
62814,1324
54484,2358
54853,1536
39838,3993
58501,4907
78922,1161
98740,1700
11238,3093
27623,2758
24663,798
8583,1137
96529,2059
20648,1928
51623,2662
47406,3228
65473,655
23298,4233
45266,1306
40527,3831
9615,4034
8132,3029
26065,4916
72442,4810
90874,1858
32384,3681
56293,4938
63940,3490
13049,410
69385,4203
96571,2923
46863,1484
33987,3808
30518,2739
83593,1922
35091,354
99601,3390
65663,3696
36005,1713
56502,974
41597,4900
43566,959
40199,1419
89053,2722
85753,1999
22132,1320
95889,3347
30596,2086
81648,1959
11938,1027
87362,2354
52271,1870
71912,1690
56598,1047
36853,1880
30826,3299
25560,4268
37545,4130
61357,1341
94147,945
77693,1644
95292,3873
90431,2821
14672,3027
31180,469
13976,2842
51983,2704
27058,2759
3618,4485
39668,4961
9159,2892
3112,4024
97621,1288
39904,3188
32787,2624
23219,3060
3998,164
97353,1797
58444,1698
41734,2245
65821,373
44025,2663
59772,3167
21421,263
82370,1793
59111,3037
27875,1793
94218,2853
99037,4151
54049,4333
10943,4229
76222,289
46348,838
31782,2161
90815,2605
7230,1795
13907,3397
70994,9
63517,2182
93912,4106
62909,1705
32564,2339
88936,2822
59404,4054
85309,4657
50167,4990
92171,4229
39873,3795
90929,4395
99137,4122
97897,4842
66195,3413
98682,1736
39495,695
94166,3449
92098,4841
84669,3074
56751,1231
19426,3240
25757,3124
91331,4183
33454,102
45902,3160
32082,1274
70466,340
3455,778
94468,4788
3040,3791
72648,3100
54985,2857
97531,4920
70741,4240
19554,741
14362,3545
3644,3852
6590,2137
48855,1124
58041,2154
55233,3371
27528,4224
33604,2167
71235,1049
23373,2741
31886,4723
1600,4775
93205,4363
66101,3325
31752,4149
50573,1521
40678,4442
44475,2000
71215,2015
64864,2392
47794,462
98340,4991
22881,3256
57719,2614
41139,559
51959,4200
54451,1300
56081,2950
14085,543
46870,789
16294,1986
66102,4936
79523,1615
33371,479
66335,2113
77300,279
81091,3291
70222,163
91627,2208
61231,78
73571,3363
10548,3790
87322,1708
51542,2178
90448,505
74990,2285
27964,819
64095,324
36154,4114
61526,4476
7637,2201
71200,1593
60942,2527
26725,3140
83975,8
77272,985
88349,40
62465,1331
74998,3220
88627,3339
3339,88
68032,4645
19555,447
35486,3442
65312,2560
4660,3245
87272,3457
8515,4458
11598,1051
64296,2107
84704,3415
34965,3099
68598,3959
84712,1261
18229,2495
97389,153
19652,1092
63491,1920
15775,1849
16638,3424
67726,4033
23259,2969
55003,1770
64319,436
50062,1618
60968,4737
9378,1062
7310,2615
31879,2997
84919,2352
14199,2517
64147,2482
32609,1973
65823,577
30954,1404
95212,2928
96067,3471
12760,651
11199,4524
18757,2431
2425,3686
8521,399
92882,4805
84559,2632
23372,3800
27067,979
17807,3615
76733,4984
63201,4168
5861,1213
17393,140
45818,787
93393,730
93287,2267
77635,2648
745,2186
40469,2570
19209,2157
53508,2673
5148,1239
80258,528
14924,2566
44346,2299
86375,4410
66374,1222
42135,4917
30599,85
12350,118
5301,2641
84453,2069
17105,2642
74990,2832
60724,4732
41665,2513
44718,4667
78767,4422
68996,562
90023,3073
48389,968
10799,497
46763,110
27068,373
63063,3614
69335,1155
80291,3905
25553,3308
6472,935
48459,1623
44401,1379
31134,2301
74168,959
79360,4468
17317,4851
41090,3243
9922,2880
25064,739
45862,3566
22448,4060
47779,3752
49132,3131
84087,2215
99262,1506
65778,3104
67996,4558
51492,3483
45476,3920
12943,3510
25120,591
48603,2900
38371,3262
28583,1565
55561,1756
22089,4678
28655,3927
36095,2903
35145,2748
52552,297
16637,4536
561,2078
73097,4529
20257,938
92463,1039
69737,2190
13628,1215
1840,1184
70961,2459
77267,3262
44947,3800
94929,1406
81777,3668
80388,113
12470,3822
55143,1358
31927,1476
56737,2683
41899,943
9674,463
28673,407
3489,2355
95126,4847
68914,3804
2663,1485
53656,2655
33795,185
1091,4498
7651,2872
98997,3061
64850,367
30751,1395
60497,3817
9306,994
10320,2764
2319,2746
18031,1789
2050,4703
71526,4203
40970,1103
27536,4529
86370,363
89054,2914
84082,4214
53736,2747
50689,1507
11136,2624
99680,1331
81690,549
24962,3594
90868,925
38253,1062
94249,3086
29529,1016
42198,2752
20967,3638
36511,4252
11573,3080
18111,4334
1297,1260
32607,2402
3330,2374
90635,2356
23305,583
63815,4320
37088,1785
74597,946
15822,1995
20353,4032
62253,3299
98048,4098
38509,4533
86808,676
6136,4007
38609,1240
66424,1872
8295,2302
54657,4486
95522,4904
56462,277
9003,865
43002,4687
18967,2147
90120,4647
80189,3814
50376,3120
46881,142
66499,3584
11137,1505
75454,2869
7077,2447
86148,1137
22729,3058
82214,3951
74159,1190
69502,1457
2031,2585
97868,591
77697,3054
71510,3773
93354,682
77706,4806
13315,1345
13430,4403
11107,2083
35446,866
89336,4495
7311,1032
13348,2884
32021,764
39968,3485
66752,614
72768,1712
4015,4304
8831,238
9894,2974
32867,359
48870,4179
81774,1624
17866,1096
73711,2401
2581,2406
85071,2971
22080,1990
83950,2158
71486,4395
35507,236
59036,3657
88569,2664
87027,2254
47007,4036
92068,1859
72876,200
64885,1236
2674,1997
32920,960
64312,3457
60210,2408
95830,4359
51287,1311
53924,1137
60807,2391
6110,4892
21605,1624
19589,4989
76101,3459
24080,4125
33036,2624
47082,604
54338,2475
77018,4438
54418,4671
97081,1378
27138,4493
92722,4731
80698,1196
94018,224
28675,363
53173,3118
51374,4910
85314,4972
31958,2789
2397,3860
24902,4784
58385,1015
40846,1168
74686,125
3270,2018
72395,2715
4600,3085
18140,4500
90005,4563
68701,3836
62688,2035
89975,709
4314,1614
73484,1146
65047,727
46153,3215
63423,3661
23477,1754
14536,3621
37156,3624
2472,821
51003,1450
63553,3711
67581,2837
4911,3925
25604,1450
61117,3260
11441,2732
80884,4040
55318,3068
19175,3656
74409,2772
55798,3189
30369,3101
93373,93
65990,3786
72287,3600
41975,3846
46288,3163
52165,3131
18406,2150
61957,3440
84710,4010
7534,3157
95833,3551
14414,2310
11377,1629
77868,3084
35916,110
38179,766
80470,527
24782,3388
57334,635
12602,3631
61945,3177
78734,4108
57748,323
8954,844
82465,2074
21710,2458
36343,3716
98449,1789
40006,1405
42264,3994
30523,3806
44773,3311
33680,4409
84865,4493
71755,1826
59744,1524
89011,3092
98089,1515
64488,4459
44773,4300
12015,1316
64654,3302
88896,1927
52005,4368
20892,3787
88085,4798
98046,3068
10881,4333
31927,4432
28417,4456
59692,2292
11035,3475
72631,750
70373,3361
28417,4476
45121,4568
96108,124
71461,4348
587,1380
76915,3788
90124,2543
53604,3519
67146,1834
14594,2638
2288,547
23571,4856
10985,943
29808,2658
71096,4865
36868,2780
31031,3068
91357,1328
76968,524
43082,3338
96409,3205
56905,3608
72020,3354
11392,211
19318,315
13461,1654
32126,1223
45420,2687
17731,3957
85158,3087
72624,3982
90556,4795
94281,4718
79374,524
87619,4999
56586,3592
22863,1416
10298,4082
95833,4144
47376,121
72662,4125
30445,2531
45612,3284
87036,2994
23584,3908
93290,1928
87219,1947
85194,491
69966,4849
29142,4201
92324,3472
15929,2656
69658,1844
89078,4587
81507,444
41667,2548
8097,3146
69836,1881
6957,1185
33569,3212
74504,4339
54915,3493
47754,1052
29479,648
91526,4213
14427,1759
4720,4768
8443,2675
52213,1648
27985,1818
18971,2552
26189,3575
41524,707
71142,2617
99372,1906
68256,4521
67118,1099
28804,1765
67722,1020
72952,387
15711,384
88298,3511
94334,3522
32493,2639
66135,4046
5513,3646
14822,2094
3528,1276
125,1731
14938,3812
67954,1088
54185,1944
87766,3680
52895,499
47657,3453
81836,3533
12657,316
32307,3268
3842,2103
49626,816
45543,2135
10865,4498
1864,137
689,2186
25271,4273
5637,1959
33654,3274
17249,4168
54006,1622
66256,2337
13254,4599
95105,4381
55397,2371
8701,378
99511,912
65850,4075
80269,3863
22634,609
80064,1685
33636,155
77620,3659
27959,4721
42637,2039
71010,4565
95178,1035
93465,4186
25134,2728
29631,1791
70946,2478
11341,2037
3862,4942
7473,4906
91723,4826
70972,576
24707,4420
91782,135
44981,334
44921,186
86756,4631
46010,3651
73514,4451
27068,1769
4562,2923
34320,4951
46766,881
79744,4294
57897,2642
36474,3511
40937,640
21014,3236
66890,4266
39287,4375
13912,2849
1626,813
95638,291
65099,4707
18879,3469
95687,2879
90403,1338
67712,2843
94710,1017
79429,3470
66318,532
21654,3164
2487,955
29745,4327
17049,1107
5142,3317
78395,2665
55721,3808
22299,4665
63488,4543
1572,171
86251,587
80809,3249
84923,269
24662,3962
20173,377
10262,1915
27339,3983
28364,465
5757,3910
21331,3097
61849,1346
97894,549
10788,4338
64160,3503
77909,4810
50745,3063
62638,2166
610,650
12242,904
31045,509
60577,2537
70527,3003
1484,2250
17953,2613
78209,4120
82720,3982
23587,1504
13189,4675
84853,3376
21352,1596
24291,2062
21786,4620
58764,3624
91469,367
45857,1431
65887,643
17139,181
59804,3583
82750,2486
51940,1101
70608,4047
3911,4089
71940,1380
80778,2884
56322,3940
68317,1392
61072,3816
9371,4347
14637,1908
60524,7
38482,1276
51264,2085
16110,2263
77600,2080
89717,4707
27573,1516
88972,2022
58215,1552
93831,757
15262,3014
2066,3852
83750,2749
49125,1528
74929,3535
31004,2258
70348,3908
57047,4525
74842,996
54116,3808
28260,3520
90970,2418
42898,2882
61437,1649
60926,4389
25879,425
25709,4549
54750,4597
5627,2542
9733,1197
76102,4692
80328,717
18082,2839
17243,932
23092,3638
4624,2027
74466,1390
12989,3786
36885,3100
24950,2706
68515,2810
90064,2629
43612,2248
70526,493
27935,1653
10112,3775
81559,3328
67952,3661
47359,1672
44865,3742
26914,809
23803,2345
27914,4369
99901,3770
52960,209
28370,2088
28556,4325
51570,4100
49876,2793
54577,367
72204,1915
1549,2269
49981,2860
81243,2344
4944,3279
6400,2496
40145,1537
48694,312
27333,3571
4014,1804
2873,1085
34809,734
92990,156
65404,297
83654,3362
33877,532
16980,2859
38346,490
11174,3898
41603,3655
68308,3447
16009,1032
44780,1838
81572,518
32861,1581
58952,1410
58106,2840
27212,80
7122,3511
55955,803
73470,4932
18419,2658
59103,503
20130,3766
70908,500
94271,4838
98019,917
17800,4708
55087,645
61483,2107
20741,1493
94782,3559
31123,2596
99015,1397
9253,2956
57866,486
13493,2277
39872,1226
29634,368
97769,2279
62166,916
78656,4164
51184,128
68164,2609
47080,1895
21702,4548
98488,866
47309,4354
43184,2206
41375,2724
11815,1595
22264,2228
82770,1301
92845,3374
17952,159
86605,242
12459,1904
53191,3516
85051,1591
99350,4696
4134,3401
39879,727
22109,2814
49665,4425
98778,3446
22422,39
20002,1798
89779,1439
49214,3742
74265,3824
5861,536
27277,3860
49853,2167
46488,1376
1965,4800
42409,1281
68499,3327
37268,905
63900,720
74595,2715
33773,1707
52877,4928
99399,3647
18703,1412
80025,1166
78707,2367
11378,273
59029,3570
22333,3181
23267,1447
24042,3839
27036,3018
28848,3576
39044,1226
52537,267
82869,4405
80767,1396
12935,3788
31090,4496
51344,4395
39405,3783
35545,3487
18562,4334
83529,4117
13754,528
1864,3616
56472,4714
84767,539
74893,1311
12329,3920
18855,323
93288,4214
80360,698
53933,51
69425,4881
58524,543
75067,1243
38955,4142
7950,1940
29659,1100
53639,4762
91719,4482
20703,131
78812,445
34765,2163
89448,1730
89944,171
3720,74
82488,1049
35352,3054
74464,755
9598,2566
82222,3311
82975,1490
67363,3531
21684,1042
9725,955
68270,3039
6683,1472
18688,4187
92159,2190
67049,156
29650,4021
99646,176
22995,269
22973,4269
127,2690
29435,4989
19687,2853
61939,1933
99363,852
17958,4467
50574,2261
69197,1455
58755,462
84921,1898
73648,3219
61596,517
78549,145
35462,4175
41751,2541
26087,4078
81347,3318
7815,1697
3901,4817
94495,2372
84381,608
96538,3888
66818,2356
2038,2942
93301,99
47150,1841
61277,3362
72293,3180
6667,3980
78463,13
37328,1795
79055,1616
79703,2973
78509,954
75851,1482
37887,465
84489,3762
19885,4352
26669,1117
44911,2267
54469,2462
77857,1360
25344,323
43398,2715
72226,4647
17646,330
74849,4187
57783,1037
63196,4815
34945,3194
46862,64
59426,3696
80343,2330
18591,4316
89386,2758
414,2864
50177,946
67373,1768
62671,4353
84140,3550
40309,438
56882,58
33984,4834
64355,3080
11307,2406
40101,527
91596,1582
32410,4652
67095,1401
18053,3628
63945,1377
1506,1305
91931,1688
70833,2179
44400,1697
66841,809
71360,1869
57121,3555
60246,2781
5056,1152
14900,4676
4071,1849
9644,2881
69516,1974
7293,1743
94279,1882
94407,2249
69066,1072
70761,1830
30825,1168
34501,2008
87411,2395
39518,3819
25873,1677
35959,3066
55064,996
20175,2849
90195,1770
11936,2850
80059,4411
38232,3610
18999,2976
3761,3841
62792,618
14305,4957
30257,2447
82015,1514
70568,253
37156,2271
78908,3834
47129,2253
26482,2960
99567,4390
17517,4151
61922,4276
58960,3478
69547,622
88557,4027
29177,4533
21480,472
8481,3778
8542,3489
33596,4784
34674,4072
33613,3131
78740,4875
81103,2007
94429,4408
63896,2293
40117,4018
18995,1948
73693,528
71443,3531
83796,645
94964,765
29308,1999
73225,2318
82019,2223
57799,1606
66296,798
7996,2193
89724,3967
16559,1681
5023,2842
62954,1594
72301,362
49645,1308
98077,2955
76084,4757
35369,922
89490,4784
94582,2416
84575,2788
8161,1219
96562,2026
9084,4460
39951,2090
76159,4449
90452,1670
37487,4462
97406,971
48400,3163
28426,119
29720,4793
12135,4846
20691,1898
75758,2726
65752,1823
91194,2086
59384,2064
6342,1596
91998,445
31073,4440
91414,474
30791,1643
92426,3069
36043,3086
77909,4425
10122,290
65569,3214
28093,3927
97302,3694
99600,3320
27054,3595
56377,468
82236,888
55591,322
1977,3192
34988,1639
86566,4150
622,1099
63087,4738
59657,3769
25525,1706
89512,2713
69857,647
79507,2009
27882,3341
71437,3282
22425,4156
65948,1209
91564,4628
16527,3755
78618,3537
87095,1631
37997,445
16674,3572
31262,2083
13348,3068
6561,809
47137,2628
66767,745
9981,1428
34491,4385
28402,4656
34688,1867
11545,4635
13630,4106
97492,154
4521,2941
42095,3505
83538,4935
97738,4605
70781,4465
56140,795
61836,2104
6419,661
18859,4250
27549,1690
2378,1221
30375,4048
54246,3867
85999,2995
23037,3806
90747,1983
31184,1481
84031,347
53055,2503
21453,4545
55794,3972
12300,2546
2517,2356
85089,763
26285,2915
69594,4579
30764,70
24347,4762
51185,1389
94379,3026
27840,3045
91181,950
25897,2033
51987,715
42771,1154
98330,3910
63769,3601
68389,3790
93134,1352
24525,3972
16763,3863
59718,980
65619,856
20706,441
50791,736
1820,3416
18361,4441
8728,4209
53057,2708
51450,454
4985,2022
6275,1615
18317,2165
89611,4475
18417,1450
27654,64
31626,4256
89115,2886
49215,2510
48125,2572
1483,4162
75766,4697
37954,983
11185,4128
92162,4804
58956,2766
32011,1946
91560,4022
89634,1902
92873,288
92475,3434
1767,2561
68929,1062
35555,4907
38640,2142
75664,1854
33376,184
62230,4658
59473,81
40280,4072
53321,1493
2130,985
3421,2237
61226,4743
61082,2942
85829,449
13322,3092
26225,1345
4210,1622
39093,495
7503,4880
15441,1349
6683,474
9958,1771
42463,1814
54401,3228
94521,64
59678,4856
6610,4968
44701,1764
51567,979
2092,3458
69927,179
9935,1199
7111,52
58338,2713
37571,2814
90179,2384
3996,2597
42903,3924
32460,1724
10499,4292
14425,2213
30068,705
20476,422
79588,2918
85536,1297
75910,465
21453,1694
47348,515
12543,3582
93279,2558
11474,1800
39642,3214
18505,292
67859,4987
39634,4617
84822,707
98846,3915
83875,3135
16692,2757
26488,4998
23986,1413
61718,2230
62600,36
96490,539
50253,3877
48737,1
44544,2316
19250,2066
83654,4887
84712,767
78247,101
24050,892
97965,3498
58716,4009
7297,1430
89846,2203
28194,129
95970,2052
1707,1147
20293,2964
35004,3812
88467,637
17693,3057
76405,2663
68054,2525
97377,1071
63905,3467
13188,103
6729,2408
68071,1789
44781,4236
59755,4749
66995,1305
27655,3759
20154,1008
12429,222
60863,2505
92327,793
32225,520
82919,2147
51544,3389
35555,2877
86637,2682
52383,62
40385,254
54513,613
68678,4041
56507,4642
92891,1759
57520,22
24364,2795
4630,64
42265,3959
47171,2518
664,909
56355,4878
12415,1778
96309,1919
90698,4398
96109,2589
93204,3397
7713,4708
77012,3558
18711,761
40398,4016
41887,1608
25917,3496
80582,2486
78609,2470
35865,3320
11093,1872
2741,2684
43105,2499
17950,645
34453,1570
69571,727
39644,4730
85454,1113
97176,3947
467,2917
52525,1863
90474,168
57652,3703
90528,1974
48527,2424
59986,1425
59170,4161
88016,454
41896,2284
60981,4403
8021,1459
4784,472
12094,3958
44755,2092
37040,1563
73469,4475
54974,2824
716,808
9203,206
23813,2396
95322,845
16946,2828
11828,4264
56456,4188
61980,2811
40086,3739
96167,2058
61282,4562
8368,3020
25451,2155
99834,1833
12127,1146
92698,2894
81335,3593
41468,2136
37023,1958
8674,4464
55359,1867
30755,4717
76731,4826
24075,4117
87959,4792
98607,1403
71108,227
28050,4014
1996,1413
21866,3329
74944,3603
15853,3550
81344,4329
55735,3574
46701,2471
58291,4574
3602,4000
8689,4778
70909,1455
84326,1938
14422,3591
98945,1233
27917,2631
22628,4965
55400,569
6579,900
16544,633
86639,1779
63362,2844
73551,2326
23575,1515
44344,1787
4939,4455
44905,866
88353,4373
85454,4446
32625,4694
2820,2648
95813,4602
86562,1327
30505,484
7429,3043
32313,228
13640,4341
69902,79
28357,4412
18692,3640
64054,2579
26533,3071
99639,3395
1903,2614
41818,4218
34584,2933
11103,4617
74041,3440
65592,391
14499,814
2601,2227
82531,673
55791,4567
12157,1598
92552,1318
89342,3261
32917,4602
11093,4428
32600,2282
40945,3294
65663,2164
14534,2898
67440,469
22896,1498
48529,719
88318,1406
62062,2424
18735,4826
4585,676
33365,133
62184,3198
33897,2078
85331,340
46378,2373
25880,3400
85045,1990
88862,1697
18175,1025
43034,254
30571,3060
91278,3537
27016,1546
44164,1087
32475,827
64795,729
72584,3283
82752,1842
17382,768
8705,2595
2456,3586
60819,3396
14527,2536
97691,1563
15849,2491
27697,3933
25754,506
13970,2925
5579,1861
57063,4308
68018,4875
29508,3560
92761,3075
90140,2488
83717,3793
81308,4243
33450,3333
61743,3438
58701,4220
8930,1925
561,3183
88923,742
81001,2264
71960,4102
78822,1851
61608,2470
21524,2462
45675,1228
22746,390
65932,1574
33848,4127
62004,2575
45257,1314
43593,10
65146,101
31947,799
82462,4253
4665,1755
86372,2558
84880,1122
48212,2190
89984,2445
32852,121
64594,2472
49289,2898
14560,4981
3764,2073
6618,2392
57366,1027
12654,1371
52887,2237
76618,2094
31891,1964
22017,264
48914,4471
88690,3005
23039,1447
88637,872
87550,3780
10487,4920
74322,2674
32655,1243
16293,4597
50819,938
25362,4688
12980,1031
11048,3182
79760,1856
69094,1807
29805,1780
12351,4720
72105,2860
9664,2510
61847,31
38842,794
19289,2743
95599,2078
27183,3591
88652,1984
65826,1874
77301,1962
65566,2508
62493,4979
66174,4120
52583,4472
4202,2875
68432,4300
30713,2496
60011,3090
81731,100
65626,655
88488,1483
64756,234
85075,4556
87812,1385
88217,619
31109,1786
45767,4342
66028,4161
33106,1255
72255,2921
2487,116
66788,2101
35436,3708
75146,172
64349,2777
18363,2064
87373,2265
85132,3675
93983,310
35280,3553
17632,1673
91604,4510
37616,4952
75544,4798
64646,3645
1507,535
39519,862
98132,2147
82449,4447
35444,3946
44345,1358
29109,2363
16032,1638
1348,768
94358,175
45873,2002
9278,427
12972,1586
88170,4721
71677,2363
21126,1979
58001,3620
65412,190
20835,4116
28361,325
77736,4441
82298,3540
84404,2527
70264,4631
53378,4867
53737,3894
44329,359
21922,401
4248,3195
58463,1805
77358,4331
82673,30
53788,2293
87513,614
22787,3987
83514,1308
60536,1260
33407,3275
24077,4443
79526,3716
51559,4290
67621,1239
22159,1861
54950,2900
87406,389
99131,2611
87243,658
96618,1825
53048,2911
93008,3982
38115,918
11102,2102
5929,342
90547,1659
63861,1675
61048,1330
90575,4274
82161,4653
42220,2599
62826,1239
6140,2266
46966,1493
96722,2068
37481,3369
27573,358
2626,3758
32510,2697
79289,1679
60702,2554
91697,2516
93109,4443
38846,3415
30592,195
26230,499
2730,3157
47529,3386
98098,881
48842,1546
91387,2259
97312,1830
99625,3533
15130,1137
7135,39
14132,2970
48334,4522
91265,2974
15476,3402
44944,1098
56168,133
74581,2316
49513,2639
59078,821
97371,716
29950,2966
90243,303
80591,1927
30291,2833
25791,1605
11968,4108
20427,987
11965,224
14632,3742
37868,1996
1496,1219
94223,3092
57662,1867
24315,2841
26825,4490
84348,2123
86896,2949
87623,4992
59391,4046
11473,468
45964,2556
63766,1588
57027,1787
82760,4188
10375,3535
72060,148
7200,749
31403,2322
88548,2926
97159,4460
32833,1663
72191,3838
118,4325
12819,4085
55797,3139
12820,3148
88948,1853
71687,1401
55732,2438
61075,4673
88485,3533
79650,2097
75598,2408
68495,4566
32446,1804
59061,651
27905,2450
97081,1241
28338,815
49230,1689
52791,132
40163,1864
50171,648
22108,2204
77364,3550
85275,4202
3889,95
56121,2849
60825,3167
20104,3229
35201,740
91982,2190
7964,1321
10861,4064
54857,3677
287,444
13717,1302
27676,2922
79967,2539
34466,604
54632,2082
94694,2860
23274,532
74856,1227
93494,3210
69263,1652
28240,4101
9407,1138
82524,3005
19719,913
41519,3796
62636,499
51886,331
6137,4046
81085,2961
32070,712
45708,1855
33476,4620
42900,4657
31822,3949
28348,4720
84383,4642
70917,3111
72436,2320
76351,1861
91821,1472
47182,4678
73450,3915
92261,559
79475,4155
12313,3246
33753,2541
95666,136
83705,4622
14909,4834
22847,4873
80059,3237
91805,111
3880,4719
64561,3831
84654,2073
1235,1706
74242,3503
92917,1040
15083,2365
53960,1092
31723,3190
3751,4
75708,396
51911,2876
26380,3586
92737,3378
84273,778
90337,1912
65919,1322
41396,3205
82414,367
28796,4743
41643,2103
96054,3716
52613,4867
51504,1022
57747,2842
70405,3324
82021,2371
45082,4270
57052,4185
17611,1312
60907,4451
75780,1711
74236,1605
39344,1310
46546,3689
87558,4072
45417,139
91083,878
44031,2798
18294,1882
95285,3225
88706,3048
44251,159
19503,4648
33096,2221
56502,1936
13498,1252
45631,1504
69869,4195
57943,4384
71049,393
92878,1235
34052,2145
2005,4939
48888,49
58717,578
25142,184
9013,297
33834,4461
10358,3469
57702,3288
73267,535
68750,4232
79589,1023
88943,3546
40653,639
82484,3889
54413,1183
91008,2850
38980,447
90184,3604
2335,2161
78697,2011
72387,611
72678,2089
74587,1908
54998,2822
93128,1511
68358,1873
54438,467
70752,2650
44476,2726
90433,901
58249,2230
28048,2434
57108,2886
84795,3532
48362,1695
17968,4431
16519,113
62455,3485
2100,3343
94283,2563
50668,2161
26343,4871
42864,52
55798,4801
11196,1858
50439,644
16332,2102
13168,1136
92243,1137
57275,2196
23392,2828
41410,461
99049,3313
39527,2226
73731,564
40213,3899
89675,4758
8930,2279
4595,3095
51759,414
5299,2294
57469,1101
41670,3297
26009,601
74321,4909
88746,1992
9140,634
16983,2105
98013,3854
76612,2250
23057,10
31489,3936
76565,2419
7622,1536
43809,1159
28551,177
81095,1867
87190,4767
52525,3466
69737,4252
6877,4762
35516,4687
40510,4574
57575,3721
78269,2170
54826,4807
38947,2276
95966,4064
73809,2005
20135,3785
88364,4712
29738,2568
82321,383
48882,2459
38486,2281
67521,3726
39400,1542
94044,2248
55600,4423
10620,1105
39725,4876
64810,2691
10558,106
22220,2574
20313,798
76494,3200
69268,912
63715,3084
51339,3217
87837,4446
48232,1046
56550,4607
77222,4785
91587,3409
56481,3988
14317,2233
54531,4283
10535,2369
61962,3512
90999,4487
23917,4189
89935,4595
36483,4941
85669,4789
16050,659
98587,1103
70253,3120
17479,2817
90836,4826
358,192
90493,1486
76289,161
18520,750
53227,394
87420,2827
35531,2144
10615,830
99450,4480
63225,4397
76441,4724
28235,4046
78433,4423
90470,4186
27361,4200
1285,667
53965,4190
11111,3356
4327,4047
66042,334
35537,1339
62664,4915
79758,47
44767,181
93984,4691
80621,4026
46739,1561
16466,593
22723,2248
87829,2650
12979,3170
91077,2220
11661,975
67118,2180
21034,252
59644,951
36346,770
