CodeMembre,IdG
21688,1946
64700,2066
41839,983
47812,2578
82183,4893
66328,2645
7144,2432
24185,1523
78787,2664
66576,2601
31537,4207
13680,2742
53674,2047
62199,4263
37478,3294
89531,164
49607,935
36111,1262
19898,823
9467,68
5306,2331
70942,635
16173,2940
26640,2923
2054,4567
11734,3837
60793,2386
14085,2091
75286,4905
73562,2102
30819,4040
7130,3720
18652,4283
53531,1903
73973,1046
62124,2852
9609,2009
1348,4939
91317,2560
98268,1089
65628,2269
88504,1676
46505,2038
30060,4394
47240,2341
62908,1584
34385,2270
79713,3672
46251,1003
49115,3790
91402,671
49228,2232
99996,3214
41090,4456
36289,4185
11647,2065
50291,4025
8030,4294
42781,3832
88554,4102
37033,2642
17471,2809
29720,4067
22354,1542
90405,2297
8027,784
41073,3252
76209,3493
94018,562
31838,1988
82637,441
84090,2166
8757,3869
17225,255
90759,3239
28381,1788
71780,4456
52980,2663
5405,2547
25864,366
35563,1841
21633,2525
76949,4786
65686,2958
67539,2567
31944,2905
28435,422
69003,3750
4077,4905
53794,3876
28855,3660
10357,4343
91316,1443
99456,3540
50534,2241
71120,4235
55084,1752
85108,284
53334,944
58172,3835
48723,1357
11487,1118
59677,2260
42938,4537
11954,766
38112,1981
38508,1829
14614,3546
89348,1691
94793,2015
70423,2721
8016,1788
67473,1763
7329,3608
14018,4282
81450,2859
91754,4937
25924,3431
67524,3639
32217,4724
62443,4312
70342,4830
13429,2362
28937,3278
85458,4921
34836,2857
69624,3671
16753,4092
94635,4722
16660,1235
46390,3803
49629,2787
31427,3874
42441,3976
69174,2265
55174,3319
55208,1969
76309,1884
5047,3567
8015,561
52940,1640
3196,3845
69151,1817
48431,3644
92769,865
28274,364
22424,3389
44335,954
93207,3837
92715,3787
13982,743
47971,3659
55262,502
32815,1844
2827,4688
92434,3262
66710,2545
78801,2020
44948,3812
35439,1734
32825,1564
75381,1888
25932,4386
30560,3742
98032,4267
70181,1452
89607,233
4910,27
94873,3403
12731,141
27959,2672
2377,1623
40020,2078
45076,1256
27794,3517
30125,2019
67652,402
28354,3102
84308,3390
1196,3071
7958,3390
79075,2217
79963,2965
41269,3549
38949,1574
62179,3618
37017,4709
77189,1759
2567,1730
48417,4116
21892,1451
34567,252
19878,1070
65356,1277
53754,4084
10015,3344
82700,18
85785,1959
9183,192
77322,3663
95066,1420
77912,3553
2869,4069
48435,401
73330,2223
21631,347
40381,1759
3748,3310
2988,1776
29492,4851
71937,1473
86010,4782
7390,4288
47175,2918
35462,4573
84251,2377
2146,4656
56056,4920
34034,1854
27554,1583
3870,2220
74213,2334
60772,4667
84453,1095
30112,3112
5111,1173
38594,4468
41390,2499
2576,3912
34367,1407
87298,1165
42503,206
15856,4086
26826,1303
84485,4318
98381,3559
63391,4115
91436,1588
17111,4088
95852,3690
54944,1306
64952,1030
24072,2642
14737,761
57273,3196
12743,1121
29658,2514
50916,1740
36120,3410
61000,3294
31983,1856
16525,2993
22467,2037
96253,1985
89172,3486
42753,81
36137,4153
1169,243
65527,1136
61736,3080
94468,4961
39409,4197
1020,1937
47467,4007
29981,4082
7191,1679
17652,1064
99111,1447
13605,2354
54545,1595
20580,4
8247,855
39461,2704
11871,4039
656,950
95518,3654
41915,1552
95888,306
33521,1883
83696,2386
26498,1953
40835,1305
61918,2717
50818,3663
78443,3116
12797,3015
24666,2127
6800,4849
15296,1308
35193,36
14845,1927
340,4045
91850,601
51880,2662
45929,2941
8896,2799
39987,1636
4195,3333
88967,4636
21181,4631
63259,1305
65730,3349
90173,1763
54628,3710
66586,271
25220,3819
49605,191
92667,4263
59201,93
38277,2858
20871,3566
32619,1787
16749,2444
96131,2379
80201,4419
92974,2171
4179,4209
69721,846
35494,209
68026,1272
23877,4693
53110,520
3629,4129
25670,4486
94000,3646
68014,4440
61110,4280
33854,3853
81853,2829
17016,3159
55484,2057
60816,1704
72991,85
82178,2695
53831,4200
93224,3868
15210,3615
90482,2227
95333,4236
53226,2053
1615,1985
96950,4809
11834,4343
42023,4092
62096,646
79202,1281
57795,1867
97803,1361
11714,730
68984,1028
90341,1254
64775,1096
14069,4767
98050,952
56139,4412
75035,163
72265,1489
86423,2901
22405,347
69141,1110
91438,4276
41569,600
99462,2378
62908,2780
75112,1272
6863,274
69841,3022
65981,2109
97412,3218
82118,849
68543,4756
83318,3664
71585,969
60086,1672
72284,699
414,2303
83866,1925
10752,4925
60687,4744
65711,2428
92940,302
99042,4438
51944,4672
20378,2517
73847,303
25424,1972
9751,3365
45986,3906
96379,1832
11110,709
39770,765
71597,1074
26361,4722
79579,63
80940,4736
58974,2918
92957,2855
18008,4210
18790,1709
90287,1439
61388,3627
70900,4808
62829,2411
88685,136
30958,3085
15757,2792
34608,2605
39384,4056
90740,4127
34360,3851
7437,617
77132,837
29512,655
71394,4210
21954,632
48217,3166
18651,2528
65254,4196
53620,1834
61610,2519
83619,3534
40169,2306
78724,1590
10446,1077
86522,837
43703,2533
56151,879
57170,3865
92253,4127
41070,2208
90481,906
78901,2498
12489,847
50381,1897
87765,1990
5011,4848
72751,3184
34311,178
47096,3113
63071,76
70024,3301
38085,2186
84990,1775
37239,3072
46416,4338
64583,3819
18712,2352
56784,3238
84082,1684
41836,4252
27150,2748
11440,904
70309,3903
32970,3025
73162,615
78404,193
21116,2945
67524,1221
72994,344
26131,4665
9955,4915
72386,3629
51703,2438
61002,382
10406,3859
36207,523
71028,454
90277,2580
66558,1369
71187,4773
94863,569
23618,2503
72963,4831
2081,2770
27648,3903
88020,1806
70906,266
7000,2786
52434,4995
23375,92
4640,4491
6518,4284
33571,2728
96401,3624
55242,2261
55849,4377
50450,4906
59268,1061
48420,4339
18847,213
84475,4472
53021,3256
83526,4221
63833,1541
4139,2485
72625,3830
62346,1366
89290,391
13863,3334
29068,2973
97941,639
72201,701
42704,1718
22379,13
38510,501
92462,584
10258,3111
76135,2398
38362,4824
82786,4749
63548,3980
33520,3779
56929,3148
32362,2893
83796,937
5529,1972
71148,2975
8047,1517
66058,27
29016,1317
29199,3903
16408,3560
38925,4984
37593,4885
34378,4419
62556,3898
34304,1051
97881,2352
78046,3287
11106,580
65876,3483
57055,3733
26433,260
34169,3878
82328,1156
54880,4950
57161,4766
76673,2365
20236,1069
31402,4197
79412,1047
27635,3791
56021,2656
10356,4990
27277,2798
96384,2257
64094,3131
59308,4367
1944,2406
29608,463
51660,4978
54805,4448
42730,820
5973,1290
80458,1334
34964,3608
39091,2112
65110,2249
70673,2067
74650,1371
13800,17
24441,2795
30144,2689
95989,2898
32885,1389
26388,1374
7350,3523
73050,1931
25909,262
59755,2048
53674,919
73550,4538
45795,184
79644,3539
40581,2645
81834,465
56681,3392
27279,1915
69529,4522
67776,1377
84186,1486
6139,3185
75335,2860
20463,3563
21142,1994
93179,2375
91074,3673
72149,4335
2335,2133
23679,2899
31994,182
14541,3686
84547,4100
28778,2536
34280,921
84128,1837
28755,2977
71292,3295
11084,2653
90106,4001
6369,2735
20664,1818
72600,1739
97783,956
21482,1870
80967,3800
99033,116
62811,274
2166,4879
71845,4963
73817,704
48338,3663
28180,2962
6910,4875
90989,4800
39737,2865
99009,4249
8534,3492
78621,3909
9397,4863
64799,4324
75258,285
87773,1658
66958,2582
40882,3664
83667,1783
44018,2530
98245,4271
6316,1830
17895,3077
60037,3972
7223,3939
50545,1080
66221,1402
44717,1637
66965,2118
19548,575
92053,1502
18563,648
27185,25
7999,816
57780,3093
8551,4395
8236,4865
83551,2746
47728,1613
79498,1503
13051,1638
69686,2508
44453,1711
59572,2757
50394,3849
63933,1286
40579,1684
99378,2216
86466,49
49434,2902
53332,6
98039,2716
7273,2817
83178,4236
25440,4218
36747,761
75558,4176
25499,155
56220,3324
56222,2381
8252,4225
38683,3273
84145,580
1549,3170
69630,4738
31948,3632
58844,1385
3275,3142
11601,2112
35848,3772
38095,3947
66613,508
7279,3911
26682,4260
15781,2682
63165,3887
26005,1041
49103,2529
25967,3123
85651,4847
68298,2501
16965,4415
80824,2041
81624,56
12323,4429
82531,3678
84155,195
55682,3587
73782,2350
62154,2988
53651,3447
29955,4114
66824,3521
54514,3253
3291,4583
73939,2466
50779,3875
79179,2697
97332,1458
89268,4017
71352,504
9774,1577
98253,4420
80261,3101
27279,4734
24153,655
35510,3065
39554,2883
33340,1052
95975,4362
6528,743
20424,215
85465,4774
93460,3990
44680,438
77330,3341
31711,3649
26502,2545
34985,2684
12986,1627
23601,1231
85306,4599
40836,875
62418,684
35466,2972
46144,1139
87514,3276
95488,3954
287,1703
62803,398
77707,3864
61257,1221
69473,857
67968,3379
43671,1052
87099,4430
76784,671
30423,2828
8187,4080
32635,2238
3420,1612
2793,1652
33340,4488
57884,1855
51865,2283
37609,1189
86164,801
77132,922
90841,691
96832,2978
98104,2314
31378,3835
42239,2017
69245,941
14818,3883
43261,1127
29891,1654
33345,835
41500,1197
35268,1819
87691,4109
53533,2510
20659,3346
74760,176
193,1984
74924,1864
46025,2260
2508,1824
63872,1021
85744,3413
4288,1097
46132,4669
4600,1820
83391,653
87814,1289
96397,872
49365,1499
2618,1788
67990,4868
99556,3968
23455,1239
84602,3832
53918,4593
10240,1927
14388,551
83420,1238
22378,823
90617,3628
75701,389
61834,1001
40574,2334
12546,3542
9589,2400
99566,1484
71002,3528
30356,2040
50975,3712
73108,1597
36804,821
46361,3671
65945,3516
79304,1466
96019,943
17216,3619
41943,872
75063,1139
72956,4492
82115,4377
95892,3027
2082,2226
503,3109
72158,4319
70803,2754
83327,1366
40687,626
21996,2759
46210,1012
16139,3279
1081,4176
24288,2827
93985,613
86612,2550
1621,792
12124,2591
47777,1115
87085,1947
41549,4589
40478,1269
88840,617
12844,1995
87164,3672
84863,4033
77205,4594
87353,4769
28189,175
12928,3043
87635,512
56395,577
74191,3879
67001,1295
33271,3037
14592,1010
36122,3220
63708,4141
32484,2041
40576,2727
13051,3399
31175,4809
36112,1443
3214,2314
98526,3246
22982,4551
97762,1264
11052,4721
6790,3946
82838,2286
49585,1630
9,4280
64085,144
66773,351
27447,1180
31203,2578
19390,1707
30849,352
64716,3133
44730,4907
56510,2096
83571,2939
15168,4834
68992,2523
95672,1397
96275,2757
12355,23
4512,4743
21353,744
59900,4184
41740,2226
75699,3376
78748,1777
64981,3456
41568,749
16331,1820
75794,2005
89054,2741
89802,4615
64472,255
60524,4433
14865,3814
10864,2116
82325,2397
51724,2539
88762,1692
91708,2942
39225,3
14207,1040
87056,673
65132,3739
5679,4894
72341,669
69326,3971
82915,3906
56222,1450
97590,3041
70559,1766
48334,171
48683,4176
55943,1246
77853,3961
28020,1868
17258,2193
26022,4332
90861,3891
40305,2746
87984,2217
59559,1940
35788,4434
75035,1835
57709,1575
35019,351
6074,3104
55393,3744
75807,4293
56985,3824
56947,2629
30938,2883
93856,3795
63548,3031
62117,4902
7652,1300
58014,68
51544,1161
56414,1503
23988,1016
20166,418
17244,2080
16792,2587
37548,4108
69087,3741
33653,1416
20615,226
62603,519
60172,1777
88443,4841
94766,391
79532,1227
60089,3956
32041,1238
24270,1489
8579,3365
67851,4626
29169,678
44999,901
71527,4545
29755,161
49486,3949
61542,3583
8792,534
20905,4790
93449,3243
67546,429
14304,3287
52813,3611
373,1257
14962,3626
26914,2685
99847,2537
80140,3739
79690,4783
27687,4773
49750,173
8462,51
3339,3344
12217,1998
96501,1256
87777,585
43544,2735
42045,4039
65024,551
98485,2418
86104,2068
521,3766
4236,712
6948,2772
61282,546
60778,2109
56217,436
99623,1612
97073,1419
97539,2450
23288,1503
40735,1043
67475,4455
78570,1726
95107,4428
17855,1748
48093,4788
2495,4391
78685,3733
82328,1354
36314,2754
80691,2476
36980,1552
43329,3254
26680,3425
96320,4828
86029,2569
96940,1034
63536,1843
75585,4022
3561,3389
49283,1686
36768,2558
43544,823
83527,729
1162,245
96260,2854
43466,954
96655,4571
98506,443
28601,551
15121,674
86178,4289
34516,1821
26405,2510
34539,1861
31818,480
47962,4392
75744,3552
9970,3575
46449,4469
6457,1022
54442,3443
71156,3763
97335,4638
25711,1930
44660,3848
86419,4539
94597,1529
63083,1586
61175,231
81307,1787
20329,449
91224,3932
61698,4264
37188,2903
219,1339
69714,2324
29168,4753
76414,3162
35499,2874
10665,3296
90094,4023
59169,1374
19063,2362
44229,2573
10922,1161
73138,4572
35904,1458
95653,1282
94996,778
68386,3854
45356,4961
77927,3708
20118,1241
57829,2476
47751,745
67960,75
96496,2926
75235,944
59824,959
41157,336
58889,48
42149,3935
54899,103
66397,3235
92394,666
89263,3225
91570,51
57477,537
22905,3017
63812,2311
26176,3826
60489,2374
63582,2912
17214,3169
12402,3972
98025,238
47801,1631
49370,2447
18956,4289
52492,4850
64472,1594
35778,367
38962,2590
90686,2001
60376,1503
77358,677
4348,2788
63567,311
34162,2838
20751,4680
92876,1529
74948,1673
94323,4512
68110,3048
64199,1626
15921,4806
48035,2276
55365,1121
87391,3183
11250,63
91449,4274
14152,4543
87059,1502
94598,421
42495,4998
68861,31
38808,3159
85492,716
51744,423
11015,1379
48645,4253
36109,2769
29459,2590
71659,3227
42408,4995
44638,1183
19633,1667
43816,2130
85815,2016
21073,2120
68915,1846
45218,3067
73070,685
5921,1217
18197,826
52356,1176
96974,305
87970,803
64313,1254
14026,1239
86737,4595
32936,2965
57134,3952
55793,4400
61773,855
40391,61
76771,3990
83634,4250
2968,1001
46157,4494
6852,2297
6472,658
39898,1156
46200,4338
10755,1894
3990,3464
76878,3845
54114,78
13545,4304
59374,4985
46842,3392
87257,1422
67449,3071
34759,2089
5606,1988
88298,4841
40471,1119
55902,2061
99160,4713
59475,1732
67984,2482
89765,2927
7204,2938
14212,436
58060,4490
57477,4097
40503,3817
92219,4886
4305,1794
48771,1464
78170,3713
75722,4216
40962,754
48596,418
99579,3073
22738,1154
49981,1987
47300,4836
11929,1549
78631,2118
33163,1160
60145,4811
18006,4477
84038,3211
97197,1407
45238,4889
38577,3137
91102,4374
36651,2139
36532,703
72501,2513
26066,1987
16439,2755
64845,124
34982,296
12690,1244
78262,3186
10352,1869
56830,761
5515,3954
18015,3889
76075,801
73064,1528
80517,4537
59303,4405
39856,83
21827,3235
87927,2769
12572,213
97949,1232
25107,4040
16627,371
53201,3175
18816,3949
4846,3785
91531,4899
18018,672
82129,772
42558,4729
61857,4408
76281,3102
87084,2911
7725,3452
43564,4774
49161,464
86482,325
69177,1130
33198,2589
66114,4818
58580,3368
59856,2332
54610,1014
45582,1061
68874,868
64262,3196
65647,1975
90354,986
93014,2657
44069,4766
60543,3433
19259,4246
28122,1696
72922,4557
60129,950
12855,3447
77688,388
27138,4154
9359,1728
95304,636
5527,515
88286,1744
38956,1018
26893,341
36194,390
8992,1385
97877,3675
15513,68
71970,443
16428,1289
98029,2464
47581,3842
80359,515
28461,3300
68154,4289
16197,3766
38288,761
60742,2095
29506,4984
33427,4023
82154,2250
84261,1704
17322,4738
14266,2745
74254,4356
27056,2271
38758,2504
25248,3166
66309,1760
15406,2089
15232,4130
34132,77
60581,4215
75590,2230
57974,4694
77806,3270
50091,4390
1280,3873
8466,1088
9423,1774
68323,1085
74349,2705
55597,3682
47947,278
19605,1553
67842,3335
10874,3262
9899,1689
29950,3577
31376,3901
9206,4578
20888,902
24393,3782
48898,2451
38232,4543
16686,3297
64986,2655
93799,1958
88471,1249
21482,2693
49170,1756
58376,1238
95179,952
98482,2814
60158,3715
44030,3004
28837,273
96407,4918
10719,3981
25885,4481
48681,2613
14990,999
41557,782
65128,4094
5418,945
15833,2722
5327,4484
32680,4473
4846,2796
31622,131
47019,3864
92079,2729
96930,3438
49774,4170
22504,4060
28339,3517
71266,4401
41181,105
47758,4560
52742,2017
35717,3552
52001,232
79134,2651
36722,2693
98686,2800
86321,4113
77079,1876
46737,4731
61364,4376
19871,1326
49078,2580
75754,2924
25162,1775
7017,3490
16024,4452
61590,2939
73104,4358
63154,3068
15045,3074
95822,2689
56225,4676
99963,715
36625,3588
48309,1681
20440,4147
79714,2627
19578,2405
51718,1279
94873,1522
99949,3559
25295,1391
95008,4965
99952,4318
9287,2634
37990,2172
999,1454
89254,4332
28185,3808
2520,573
9260,4937
84528,3278
23977,1018
45217,516
29015,942
36987,337
70885,664
25539,742
78362,3346
32072,170
25685,4754
43591,2950
3622,1279
90344,390
68223,2942
37124,4875
20572,902
43589,28
83839,1288
84174,257
92377,3360
64197,257
88378,723
23045,636
87639,4854
72723,1446
71089,1368
98481,144
97291,2976
8111,18
85071,815
4090,2589
4955,1145
88608,3268
13869,3012
54440,1165
99326,845
41929,1201
41524,4674
7183,2028
98231,830
46713,2803
6067,2880
19742,2267
72576,3
80213,1281
86345,4709
11130,2700
81302,984
68912,2482
79914,3340
21676,1768
30034,1281
25039,2844
96841,2155
31809,4024
71573,2286
92320,4884
74994,2948
39068,1837
97345,4531
26961,502
80566,1811
30869,3900
59534,4647
71156,3890
45141,5000
15947,1269
33957,4174
46210,3182
3906,949
45848,4600
52483,287
97336,4288
81611,1273
10353,2287
21475,2138
16584,4690
66167,2167
8218,2557
61314,3965
50151,1496
75111,3652
17483,201
58493,4461
9711,37
83012,4285
55790,4180
76281,4258
20181,3969
5918,2434
9019,4253
51809,86
84510,4666
25012,4937
32485,811
8470,4946
6658,3675
42052,4311
31371,4246
2250,1002
77248,531
25955,4057
55953,1242
93527,1894
56898,1739
88234,3597
24678,4570
47961,396
3382,1483
21471,890
20103,3319
50562,1375
11428,3807
53678,3929
82439,4998
57577,1999
36173,1248
56782,4547
60336,2687
48459,2867
44117,4161
93942,1652
92808,2310
92323,4170
8926,904
3631,1936
83612,3990
22762,2849
52730,2992
33641,625
57107,1248
90273,2726
13675,4608
32100,3962
77906,1942
85371,3224
78092,3806
99900,2025
54708,4785
39435,3313
88614,3682
98806,1901
52658,1562
14287,1117
34006,897
40760,4274
68970,3562
44326,3305
29234,1834
29732,1469
70640,4938
91103,3125
37793,3113
73809,4906
47023,2216
42087,1029
17235,571
66161,443
7148,3648
28222,1017
90155,3053
57957,4358
96899,2634
34874,4749
28816,983
39423,3205
8156,919
18249,41
1346,2632
321,1090
78284,635
31414,1875
23300,1203
98469,3851
46244,1429
76663,4295
90366,177
39227,2868
24319,2006
54154,842
59629,587
79835,3941
78411,3451
94578,1602
99105,3317
16884,4493
10234,3302
60593,734
60767,1109
31125,887
30012,2270
25492,3091
65080,408
89516,1585
216,451
29276,3973
16846,1292
14652,2899
43634,179
97130,4590
11976,1651
58088,4783
32932,4251
79022,4626
38628,3849
19827,4666
8722,4153
46537,1980
92776,4618
38023,4894
50845,4066
81322,4576
67288,2092
97662,4700
92621,2139
39008,345
227,543
5823,1386
91121,2530
22439,3050
79999,3248
97269,228
9508,2716
45566,2104
45185,1157
4018,2561
9852,1578
16668,3826
720,687
96410,4066
91448,4339
45065,1977
77220,1962
36291,2267
71380,3665
75710,4085
43696,3544
96164,4791
61662,1682
22896,2920
35625,4057
44541,1673
8340,1726
49813,3171
62195,2221
10461,4460
77541,304
38708,4233
70325,1248
11697,1333
90007,3723
57224,2315
84148,1712
6970,886
83600,1902
71860,1317
88949,2078
36619,835
42105,4848
58931,4984
38350,68
59363,3238
99359,4848
17228,4669
95080,486
73457,1065
85955,793
72535,3449
59414,2955
91176,626
96156,3261
45743,2382
78396,206
43102,3372
22628,4551
2005,1713
17395,1763
38167,4107
52066,2378
38005,1349
37075,4500
51636,4332
22293,1452
54521,2856
30283,1617
57144,3475
24317,879
12527,1618
1785,2695
66946,2764
14479,1739
87090,3113
64819,2802
84596,3385
75038,3277
87658,661
82553,1521
50222,1403
99618,3267
49918,2349
65757,2945
39902,4013
93070,1493
45916,4897
3756,4383
7163,165
95779,3604
6565,4135
39923,3806
60872,1913
1025,3045
38224,412
60636,2279
52111,1719
15045,3824
19735,2904
99894,328
351,344
85381,4337
55225,1548
67409,901
61248,266
56177,1562
75978,3936
4670,1595
87938,4711
80096,4625
88150,1164
41998,2740
24981,399
3676,2272
65569,2080
75924,1067
3185,866
77889,3857
86747,3654
80932,978
6992,3140
41825,863
44036,4160
73400,2278
27704,4396
60940,357
16161,4612
59147,1715
49948,4644
46767,808
50794,4047
65402,2758
85306,4581
54014,1355
52649,2556
23787,4251
50897,1845
5778,4956
99905,901
48106,958
10435,693
58480,4342
56300,4114
57585,2972
89452,2307
76874,1268
28134,1713
86262,3744
21974,2420
27811,3172
67435,4166
6420,2305
18025,2627
26210,648
88218,1081
74966,653
23263,2571
37862,3292
91423,3802
33724,1225
45147,2962
96546,4422
16144,2746
5036,1192
25674,3156
32871,3808
42109,3810
8991,2902
17930,240
33776,3689
93398,3766
46172,3661
11882,4238
63816,1586
40882,4908
92166,1967
54174,1145
97023,2073
97031,4725
98969,3148
10167,3411
91542,4276
46343,2619
28770,2877
84790,4611
73621,2130
5282,4261
4726,1963
36587,816
58711,434
60727,2993
15205,2812
21412,3387
54359,3270
59674,2706
57833,2370
26199,2142
72133,3874
3559,3382
54539,235
12443,3722
47381,125
257,3893
95763,1841
24119,1628
4262,2016
2868,3015
71251,3297
88983,2142
56973,699
8347,2605
62559,2894
90004,651
29587,3399
62775,75
30788,390
4689,1368
86092,1515
8555,4025
15544,1076
95949,1440
92742,2074
131,3303
69307,3110
96856,1654
78614,4621
68313,3167
57220,541
81102,1530
18139,4640
20694,1762
95431,3008
21919,2550
57672,4805
39088,3871
38198,4587
33780,4253
38920,2910
3961,864
7059,3571
39763,2262
2606,260
33581,3941
23955,257
35471,4748
98089,1569
84994,4113
85534,3131
54134,4179
92474,1491
75040,376
24016,4424
74481,1333
19051,584
20265,416
76517,3093
38185,4412
21626,1591
63730,1047
44440,3812
79786,2637
84515,1367
32871,4806
12221,4140
53263,3830
88281,4049
32532,2285
8863,2176
12829,90
24056,1935
47855,3354
66354,4376
33037,2496
10380,443
26540,3714
40118,3729
9474,1468
96844,1072
77690,2462
87071,342
89936,386
29321,2908
1504,3096
86360,2731
10520,3739
12253,4827
18522,1274
21108,4882
79115,2557
48426,2406
76582,2734
85511,4804
92741,1681
30913,501
57827,3208
66813,990
82410,3304
83630,4708
96115,866
34684,4982
72157,3518
7669,2500
43674,2968
3523,4338
58949,1104
69223,4295
34298,1521
38161,1944
90373,2317
70565,2841
53280,2471
35581,2943
68707,2484
34384,3391
85670,295
97070,1961
39208,1004
14889,908
49572,4094
8045,2390
68936,3438
34184,4762
6349,4803
82690,4833
65203,3866
68537,4622
96455,4938
89563,1001
64416,501
48140,1751
6636,1591
69428,3001
93400,4660
16332,1281
56158,1812
57843,3097
13049,2082
81176,3613
74607,3743
76368,4422
57511,3305
69341,1515
40420,77
75524,4390
1732,160
97625,4174
48881,2863
24311,1274
78910,3303
73106,3849
44069,4886
87368,4184
42033,620
11928,597
69016,1754
88867,1851
7170,1353
11488,4435
2942,3817
55564,4700
96627,1774
58895,4658
49899,3086
13321,2159
8148,3638
26735,1324
26772,501
40444,3532
2449,4706
89012,2119
5733,2880
67785,1632
3009,1355
93730,4709
45700,3718
19699,3963
33689,3790
97095,4272
4754,3659
32914,4913
89436,622
18147,457
24332,4291
39493,442
41348,2634
36476,1561
85938,3418
26135,3642
88939,3418
93990,835
85949,3306
588,1648
7520,2877
41797,1342
10235,3608
26936,1149
26962,3400
24204,2399
80280,1977
16300,4645
91037,1061
55563,4065
14421,1170
48059,582
43838,1266
54237,4232
81496,813
76282,1065
25320,569
58023,189
22062,2917
12202,2252
95710,1847
79615,4012
75875,4626
7869,14
18967,2785
69922,2355
97957,4848
28009,1018
73477,1183
54382,3287
36854,3376
92916,2796
86014,2199
38675,2468
12919,3316
52382,1348
9726,3082
66558,4212
67790,2101
64227,3753
33759,405
31364,724
55449,495
73748,2394
99067,4710
57566,1584
84913,3777
77445,403
60995,1199
95082,3402
12030,4218
93321,2093
47857,1147
90928,2286
20275,2211
96565,3100
28621,1159
57617,4776
69996,31
43870,515
25125,3258
63693,4714
66746,4171
36389,3823
91485,3760
34297,2932
64854,3770
10841,3572
8571,216
22418,3805
27356,2418
4050,3112
1151,3374
58450,2515
80312,41
40267,4488
96739,4535
79513,2896
11669,3463
34200,2212
46538,2905
29232,1320
50421,4064
98927,3140
22613,1980
22071,4893
16094,2076
70428,3845
26768,4406
81409,4848
58479,198
44332,251
94266,3175
18517,1672
32797,4765
15118,2084
71021,4600
22414,3121
98981,3844
6613,221
83582,674
31913,1322
2564,1377
99564,920
2933,2194
63740,2608
77926,2219
6836,2296
55832,4210
60043,3407
43089,4291
54619,2566
85832,1991
80680,783
85257,2736
54057,4188
92873,4062
30281,1184
14874,354
65799,2877
29697,447
62340,3385
49671,3975
57461,2801
42742,845
78874,2623
46555,502
46373,3783
50789,35
47261,2577
95494,1412
85134,1272
54323,3398
20667,4494
5240,2729
32454,4275
21814,1423
92034,1346
19015,2936
54130,984
17275,4089
97124,181
51448,3536
47739,3037
26798,1792
14759,3216
57673,3871
70595,1703
45878,1837
1403,2475
63003,1523
35226,1130
27565,2690
49153,195
38687,3660
37214,3662
41870,2693
17535,1581
86432,2082
37901,4882
14557,1902
9975,1214
7743,4771
91015,2013
59833,2870
86997,4380
65630,3695
31986,1341
52232,4353
75364,1005
65829,1509
88096,1922
84746,3991
88700,3020
74487,4183
90175,1915
29565,2940
50196,1804
97436,1558
298,4934
6643,1334
28355,4128
3201,4147
8866,4931
35833,1783
69697,1431
36100,1606
35576,2137
75873,208
59612,806
20698,1219
4683,195
28664,76
76303,2199
13105,189
66519,4196
71545,1878
49737,3039
98821,3591
66748,319
21687,2146
69123,686
64329,1227
74141,1848
47232,3869
91238,3340
87428,4862
3903,2368
90719,3756
2672,461
1473,4190
97248,884
24343,258
97527,4188
47992,2237
95680,2205
28031,3757
93821,1478
81345,3595
462,110
52541,4658
19757,2436
46667,77
52288,768
81926,2466
5624,1228
52468,3426
10109,164
17987,3378
93546,2376
45673,4381
91295,4906
59120,4561
23932,1022
99503,1647
35425,2316
51843,3019
53025,1919
58321,3008
50842,533
97523,1720
82054,2035
15392,2759
99623,1814
28459,656
32012,1529
32551,3509
76976,2985
38138,4181
90163,2521
51689,3517
49980,4791
39107,746
2060,4363
9140,4137
57927,736
47087,3950
52287,1278
14644,1449
46316,2885
23563,3731
43040,1563
90435,1596
62256,3242
11442,2091
40903,4827
62909,1764
46475,340
32057,2385
2869,3068
3636,3340
86991,2554
86569,4644
137,1890
41741,4885
89875,1086
50465,240
42149,3873
51077,2833
61331,2564
98574,4869
12706,2518
8712,1241
99156,3926
32542,3158
32010,3766
29264,3296
51127,564
82419,641
37770,4508
11842,1254
74400,1613
35986,2702
6426,18
59109,3149
41893,3598
91045,3739
87102,1983
44103,1839
11114,2294
78058,444
81071,2176
18827,1989
11252,1428
56535,2109
3120,2055
78193,1749
70241,3412
1881,4992
6642,2787
35589,4740
68375,366
96201,3233
52836,1962
10697,2338
41686,2349
43415,3806
3610,2577
24287,2470
38906,1045
26218,4657
63035,4527
78318,3540
93790,2658
99918,865
6132,2552
97395,3213
50561,2796
39422,401
13318,4415
39055,2947
69179,4937
18152,1497
21407,4955
89453,1834
19017,1487
490,4548
98726,1521
97421,4495
53769,1832
61915,3655
84720,1063
92872,516
48749,102
90134,1583
272,4155
78861,94
11144,2136
9773,4022
33142,2150
33591,4341
68914,676
77706,2168
3739,369
52769,675
13056,855
4566,2269
74806,2003
58153,3549
84947,3446
85970,458
60709,2934
32495,2356
48753,3342
31248,2894
11744,66
2650,3335
87038,4690
51624,3148
47651,2760
24932,699
8578,3717
44699,322
90978,3755
90409,4183
93463,3924
50507,4247
91277,2787
83230,1924
53672,1773
47600,2903
25957,370
60245,482
25719,287
34634,122
9443,886
15184,1118
79570,4271
84575,3061
32990,1579
10493,3917
23422,85
20834,1326
28425,1413
21145,4738
37103,4861
86327,3712
64215,3059
92400,950
89048,520
55880,4
46268,1247
26320,44
43774,577
