CodeMembre,IdG
8917,2942
46324,179
65326,254
40265,4876
91626,2360
17852,1013
98566,3953
23709,3862
8012,4511
34342,513
35171,3811
55090,4021
6147,323
56261,879
8257,4286
8476,4134
63304,2952
78236,2834
85048,3340
14775,3798
21963,76
11404,1171
46470,4630
91018,3841
5765,1374
83669,2145
34250,2293
30460,2218
54464,563
59391,4773
80989,4473
36716,517
82465,4979
11159,2707
81405,4860
14669,2958
73038,4143
97436,3093
5553,2710
3581,1308
72570,3273
2532,4581
707,2593
56355,4166
97789,935
2670,933
48111,2860
20189,3481
4569,4753
28985,2620
93644,4282
49932,1022
76799,1565
5722,2461
73814,2608
58138,2761
43276,3564
57303,2585
67459,1456
40928,1784
34306,4659
32928,1646
36322,1450
29051,2085
37583,56
63084,1262
5008,1647
82569,4057
97702,3688
76754,3609
14752,4227
26513,280
64626,1763
45091,1580
51427,2154
27349,2047
73277,3335
18409,2293
63982,1606
12999,987
6562,2765
59821,1013
17492,2893
63050,4794
72961,1570
73944,3789
65020,834
9597,4737
73969,763
64362,2244
83254,15
10156,249
6878,1331
58977,905
74848,3151
48294,2079
56388,3644
86038,4600
3695,1265
17269,3663
47902,4069
97739,3034
62108,659
62579,4522
5487,2290
61908,1811
20169,1980
33918,2810
11031,537
10215,1503
84738,1467
98299,109
67710,3510
79649,2165
92116,4028
46261,707
3538,2709
93883,4930
20080,2079
67302,4588
77800,4752
22448,3745
30639,943
737,614
65032,3405
83263,867
35576,643
16973,3720
57086,4830
44069,1455
36254,2829
88310,3354
86796,1770
62208,592
93009,2141
27009,1431
22281,3963
12607,2599
19499,2228
16314,961
96957,3086
32724,2297
81975,465
46448,3308
20078,2626
43957,685
8832,1750
19791,1139
1050,3635
16368,1476
21396,1018
61145,3924
9680,2696
31840,676
75085,69
76595,4758
55264,2800
40250,2174
74638,4681
57989,1770
37172,3912
15146,4344
58931,1687
32542,4779
18865,4202
43953,1226
39347,879
18070,651
75249,2905
76528,1929
75377,3034
46310,2970
6033,1629
34724,786
26242,2567
93203,273
35269,4216
82978,2968
33019,4066
72111,2507
46363,3188
39046,2901
42121,3430
34318,3856
35288,1780
98962,3932
71720,4560
31735,492
88618,827
61424,4318
39754,1865
86836,4834
83543,4908
1030,4901
49391,3543
61159,1224
85028,1094
80026,2788
93101,2003
90950,2998
17896,4773
40456,4904
20965,227
4204,4590
25388,2685
10420,3823
37778,1774
72924,168
68746,837
59427,705
51165,3137
73707,508
93574,3751
13185,873
39588,4462
41318,4897
92261,598
27379,4948
57840,3758
239,444
57197,1624
83308,1174
67806,3981
10611,270
28934,400
17110,186
79980,3471
39734,3039
32612,4343
51716,4312
28299,2387
2956,910
98983,4413
21425,789
36719,2021
66794,4102
79250,1022
38669,3560
16808,3814
32054,3842
2120,2809
46641,4989
7189,2052
78129,3321
59128,4705
96611,915
5183,1178
59781,4069
54036,825
13274,1156
46119,4223
22376,4235
91417,517
43757,3421
91266,4134
64775,4308
568,4582
12215,86
15421,3394
97315,3997
88948,1870
82643,3296
39274,3046
13507,3026
41359,4187
66104,3406
63032,4712
93056,953
18712,251
70789,3508
61104,2020
65823,2218
67177,4381
6572,3313
22068,3732
79552,1362
7336,2474
3439,3188
39018,4645
92825,4946
79804,4107
58030,2839
70236,2766
94780,3145
45822,4569
52737,3248
99839,256
55393,2006
44630,2569
14814,3415
82846,2383
15360,1917
87244,503
64739,87
94812,2208
67626,4540
12006,4358
6378,3646
10852,1478
93807,1414
5564,4185
95908,2992
84624,4900
78944,4865
98817,4000
46970,3415
73268,4338
13420,2492
33340,1719
79206,1757
99313,2941
22753,4039
51588,1288
86725,4844
18466,4463
43478,2761
51172,33
8363,1017
60550,1046
11404,2721
36915,2806
93911,787
85883,1222
35327,4480
44853,1924
26532,1867
47167,436
88099,519
41330,2169
15266,2008
99855,2432
68275,4900
81457,4329
29074,575
37231,4449
93636,4331
77741,4546
91607,1736
59525,2863
5956,1603
41360,462
53747,1727
267,2959
90964,4948
42299,27
11932,1784
77291,2649
64075,4594
81173,4191
23269,2660
17887,3907
19192,4558
63185,1110
51814,342
89760,3459
61301,1300
52427,1527
94144,3383
33110,1121
34993,1362
63766,4655
71821,1705
50970,2267
15284,2760
39197,4694
77773,366
25212,1582
96106,643
91794,121
85632,1463
2817,200
44182,3348
43355,1101
42854,2683
95904,3520
86541,2246
26478,2011
10298,1231
37723,1257
70513,1375
18600,2635
26169,1623
58920,2989
69016,4583
60103,4686
98472,4714
37470,1676
41126,4425
59787,153
18253,4058
34616,2123
52555,1954
10997,1168
16617,4391
7503,1015
39051,3126
81155,251
49459,3423
90305,334
94172,960
94699,3080
72573,2499
46413,3774
19538,3815
86520,2463
11867,3554
55724,2196
15727,1143
70567,2820
96168,1338
61601,148
72403,3790
71761,3246
15885,689
43685,3400
49426,1132
2506,1522
55985,3267
66679,1344
9016,3618
8813,2696
7249,65
73802,4859
62776,2141
7633,4823
4162,1564
24797,4808
56322,1067
32239,1907
41395,1749
65743,813
11623,2440
39469,3105
40660,2576
36290,1327
98822,4812
9335,1763
38056,3898
21497,63
60724,1029
71576,17
26211,3685
52903,3247
94359,3002
79093,1813
85873,3238
48895,354
89867,2289
8531,4441
64519,683
59870,4750
51858,4078
42706,102
85933,1291
35367,1161
61113,2991
6788,4147
27116,1829
18767,3702
60865,2369
87581,4744
71484,4254
31733,3577
4118,44
29079,2218
39470,1857
49683,3402
31761,1984
30867,471
9838,1493
52111,1847
36874,4766
65041,1290
18139,387
17934,2195
22018,1940
51941,2790
34663,52
25652,408
20369,865
5663,1459
72218,4473
31127,816
54259,1467
92623,4940
76074,784
78176,1771
61253,386
79818,4829
37288,2122
17593,588
22029,101
83004,2416
75438,3048
19224,3788
86613,1984
10839,1955
10026,3715
60939,4551
45298,4061
11588,4339
91759,2846
33460,637
63056,484
25604,376
22611,3511
3494,1361
91496,385
77345,4169
56756,4741
1827,1289
97334,4985
23646,2140
60305,3967
18771,4505
343,183
46368,3547
38769,467
2933,4224
19030,436
46583,813
4061,375
78522,4630
18579,3211
16430,3112
94118,3935
28423,34
68260,2481
16300,460
88273,764
32569,2525
84106,2715
38044,2660
94160,712
84947,2457
32140,2416
57063,4294
47440,1266
3103,4365
47791,3837
87097,1772
97854,4331
45766,1663
17116,3897
45590,3014
69789,1647
69573,2022
94552,3674
48485,111
20432,3828
49000,1741
82488,3096
42145,651
99596,1133
98216,1629
32780,4348
78544,119
37149,939
15414,1197
72220,1185
62524,638
13593,4928
96301,4068
11642,4497
46068,4290
11048,3709
38845,2222
47404,458
53001,3355
30759,2351
78787,1553
60194,4351
52857,3357
10368,915
3536,3263
7512,775
499,1112
59507,281
19151,2784
28082,139
18968,3936
76487,390
98264,2678
60486,3805
40725,4191
1915,2579
41467,4730
71372,20
2488,1077
57716,3415
73919,2509
80700,1529
36311,4046
326,826
77222,4713
60567,1465
23963,1475
12046,1737
18761,921
61260,2686
10060,2887
67454,3683
31001,3013
35632,4076
27334,2795
89467,387
54945,1194
18341,1449
16277,2081
63073,527
64046,1745
12217,2778
31527,161
74295,3172
13153,1656
98384,2232
27546,4042
86608,4089
64658,4668
50253,3847
33811,4159
18966,4235
87562,1827
26242,1121
49222,4726
90927,711
29172,3577
64966,2711
46743,3316
78214,1248
1738,4534
61008,2481
83760,4432
75020,683
52215,245
11255,3673
7132,3546
30477,2899
78858,2111
98523,3177
82614,503
38435,3729
42211,996
98947,686
41724,3256
37003,3719
56764,4571
25885,243
37357,1489
48709,1647
99374,3414
65021,2403
82300,3734
10361,2131
20089,4928
68112,426
88610,4259
23777,2493
73407,1741
26423,4930
12056,1451
86503,440
68661,4399
39605,4989
85842,763
35594,1836
62589,3602
90791,520
49967,2541
51556,151
89390,1125
14834,2135
7548,4058
21396,3590
99268,1141
90808,4590
60419,3507
64959,2106
91184,3865
72478,4004
49101,1392
10746,597
76000,4745
75871,4002
17407,3287
99870,3570
55914,3538
97617,3816
23409,2377
199,3533
20147,3010
3659,58
97825,4582
44752,3238
88481,4235
82348,2450
15151,2503
68286,1518
41020,4684
54581,1207
241,4287
73094,2094
21966,2780
71501,1857
26210,1509
9448,4486
72079,4777
34951,3623
36606,4942
30739,4771
53420,1866
52299,1339
80948,4090
66569,2609
16544,2841
1754,3093
90441,1078
88406,3730
87918,1277
73448,2441
39328,1214
31551,1900
65077,1583
76546,4247
96837,1918
91643,3535
53524,833
22194,84
16435,137
19072,4425
20606,1967
72258,938
54957,2859
58200,2422
25008,2677
76465,1072
27426,216
77077,381
67351,639
61338,789
48500,3189
96288,829
8781,4991
56840,4059
30188,4878
33162,4164
41419,2834
15637,4670
68079,573
58816,2095
26794,706
84981,4680
86750,456
89131,3726
83634,3853
39685,176
86910,4027
88941,887
86065,113
1224,2491
34143,3136
96768,4753
81329,356
83479,379
21823,1968
43056,4120
92960,4682
15901,2830
13975,1962
41255,3179
3176,2446
27941,2588
36032,4512
20148,4048
70494,2634
71700,1299
4173,3312
15127,319
26847,2684
15327,4341
98496,362
45810,4300
79459,668
58988,2836
52147,3759
3896,4151
30172,4337
50577,1194
5548,4358
86120,2415
18258,2259
62405,4442
43455,1654
77882,4503
90699,3310
59959,2910
57327,53
47434,1390
89057,4682
60512,1398
19104,131
7517,2187
86704,3448
85389,596
35231,4728
42757,1039
74009,1324
96005,1406
70907,4487
71245,2828
53060,3328
60349,1080
52657,3448
57902,4504
52201,1574
55500,4401
14202,2881
54918,969
43469,1407
65965,4457
87318,1512
64121,1353
17075,4003
5295,3022
89739,3325
56779,1823
70912,3292
55433,1789
25381,4771
51681,3706
48746,3679
98655,3633
6593,1278
53239,503
58086,4634
4637,1278
37869,2164
52232,1440
54998,3132
47263,3724
59242,713
99323,1508
14247,1912
24223,4304
53565,4541
93951,4938
38004,1231
61958,2306
99572,4443
30760,66
21951,1611
99319,4302
5671,4243
39959,2813
97636,456
98616,953
95828,4218
30882,642
77185,2702
63564,4039
79686,3696
47704,4012
49578,3940
53129,3772
70083,3081
25273,4971
70566,102
60789,2777
65134,4543
2202,4906
94290,2563
41085,4910
9558,1841
2322,228
76493,1387
55752,4432
79513,4444
36962,742
34793,71
10230,3725
61495,4015
81346,1920
40049,1078
78571,1304
81876,3962
17809,2828
33056,3316
35746,2643
76528,2852
16309,4554
17590,2162
97411,4369
64952,2799
5018,4463
11507,3777
66359,775
48279,3801
30749,4732
97946,3449
36261,3283
86048,4017
22583,3001
49652,1032
70839,3822
61375,2525
81356,3977
57436,3628
92659,4357
20358,61
80030,2518
4493,3904
53177,1383
61362,2962
71183,4915
38186,2368
29633,4648
12661,3813
31237,2945
63889,3889
40785,795
54350,1375
9237,440
7181,1756
49141,4333
4025,1642
43589,709
89688,1224
381,405
33889,3509
90969,2400
3850,534
46599,810
37067,1714
68153,3926
55273,1296
27031,2246
94127,567
8882,4127
18016,688
24580,1767
2807,3242
83400,4660
14895,4684
42784,1970
67055,2240
80513,3571
80974,3627
69251,3877
24249,894
135,981
88517,2420
53225,2343
71275,4722
96121,4803
83884,694
47404,2604
61520,579
23536,4079
5013,1988
89917,1634
64923,2190
6922,564
95796,1212
61288,2588
98585,2055
55644,1947
17637,4880
35459,3280
14033,2258
29820,2583
75169,4355
57281,4688
63100,4549
86914,3301
33509,519
50844,1032
882,361
93982,2680
99898,179
80225,1551
54280,4166
63813,4698
19470,765
82516,775
58583,359
11323,3568
38728,666
19625,2452
60674,2299
68834,1475
6774,1777
90205,704
92867,2481
48715,2341
42763,4924
93383,1567
6356,3677
63423,4792
62716,164
69619,2624
64953,3285
52654,1253
61956,1294
39064,753
49524,1241
99575,4258
59314,194
18294,53
38002,3273
26433,2721
51237,103
50962,3607
52817,3100
38390,299
11400,1553
96395,3469
68171,4795
55974,1573
58199,684
81296,3550
94768,1410
47701,2395
50755,4965
76112,184
94071,4281
14896,3994
27898,2610
79963,3895
57721,152
65719,4510
1565,228
19152,3231
6765,3092
77353,4780
62862,3788
69436,2113
8468,1394
37816,4968
77788,1827
40161,547
89861,3183
68780,828
84649,312
95884,459
62193,2367
91000,306
66043,3862
48450,2201
81879,4446
8859,1372
20081,935
30737,535
59619,4044
54768,3637
2312,3142
29256,1068
41625,1997
8319,3440
964,4796
43481,11
56695,4541
9261,967
60678,2835
92694,2406
45418,4909
80713,1422
31972,2474
256,1147
74571,3734
18106,4993
2606,2592
78546,1876
96340,1749
9115,566
59534,4852
93408,2972
20451,1593
12478,4841
47647,2533
78999,511
70813,4435
55981,4585
76196,4126
44519,4745
62149,2497
8869,2139
70650,4159
56591,2672
95478,1671
95310,4790
37301,373
27011,2705
64753,4730
15321,330
67255,4749
14366,2369
89594,4296
28285,3490
68754,2405
78812,2734
46485,106
57574,1749
38109,2566
26435,1440
84101,3016
87571,1201
51708,3501
40604,3358
33155,1926
97167,3008
10709,2778
81940,4498
55756,607
80315,2488
58568,1172
27883,4899
89346,2536
56579,4354
179,63
91553,3681
94627,2032
88035,1147
64132,120
4334,854
27419,3136
8124,3558
75862,4636
82143,3143
29912,331
17526,1364
36307,3914
21453,195
70948,4075
7987,1649
60247,1807
36622,4837
54925,2237
99228,4158
43643,2094
42343,1513
6784,2853
18138,4515
49843,1944
92993,725
51282,3468
96713,1058
12679,802
74354,414
49902,2440
21975,1372
3245,4320
67590,2518
12403,3206
22717,2442
43031,901
33733,1283
81116,1412
68058,3936
89019,1116
31154,1452
62008,3946
4655,1823
85656,1722
10196,4195
17236,2292
49442,2441
23106,3396
63561,2874
73192,4889
48720,2247
2833,2606
14021,2717
8291,3275
97822,981
12165,2363
67981,2594
74976,4238
17857,869
99528,919
73613,3209
45172,3368
32792,4911
52696,1980
64450,650
52232,3400
95199,2315
94062,555
94823,455
28023,824
55216,306
24145,4033
49745,1379
56558,3009
38579,1642
2121,2909
58116,3927
35484,3778
36753,236
17516,3902
38502,3501
36762,1533
28309,1284
44018,3723
7939,4614
30494,3041
38536,2407
69924,754
87660,3772
90997,2243
64338,3678
77134,4853
88032,950
48096,668
65596,1189
74712,2685
46308,2821
43740,2383
17531,2219
131,456
65186,3546
69016,647
45225,1564
94617,4893
9987,2648
37438,3061
76676,4009
43735,941
74161,3546
62150,3468
4037,3248
34374,1038
3863,4248
70732,2530
31499,4040
12913,2595
76171,4033
53297,2679
97362,1354
94793,4247
7787,3349
31094,1301
95001,1047
6462,3896
3066,2905
38767,3830
99298,4661
94422,1704
53515,4766
20074,3816
12253,3116
59101,4708
29624,1315
84739,1556
12765,3019
18475,673
17586,881
92695,2177
36575,3299
4506,2637
72267,4846
92095,2438
80364,2114
96398,2771
52823,3831
7239,3862
17177,3705
18715,60
29068,1986
39731,1259
2369,4529
35414,3948
67432,3735
23124,3422
56556,333
48392,2133
341,2388
10587,3026
56979,3349
59881,4166
8964,4607
24785,2957
68227,426
3529,1093
72907,2361
98669,1772
68089,4629
30978,884
46042,1014
54930,4262
82766,3456
99842,2992
31998,1861
95611,1235
9774,2156
71190,1175
27991,4886
43376,1853
71055,383
20143,784
25093,2746
29418,1486
25296,4103
58756,323
85340,1523
19222,1728
89649,4542
39483,1280
71214,1015
42381,2178
110,1978
17529,2937
81723,1288
62828,182
70620,4058
87779,1897
82398,372
59847,1595
44705,3372
2143,3722
86640,2625
14972,953
10111,3838
77231,4322
40990,1698
54339,161
4687,2235
93800,2440
79198,3438
64130,2409
37209,4058
27746,739
96745,1574
92569,1979
60037,2779
53880,2355
79341,2913
83829,3401
79635,3078
60231,3389
15572,343
47448,1632
13040,1274
52926,1226
10124,675
36540,1949
98664,957
84101,1299
81114,4509
45004,2986
33193,1582
23299,1294
65932,1357
82298,4436
56386,2833
86089,2825
74376,3331
18888,3025
53121,3793
20385,259
84617,2832
56122,3377
8544,3636
872,2175
11623,223
71701,617
60130,3515
78896,928
35488,4910
28879,2527
76569,1939
13678,1260
66494,2063
56791,388
20715,245
59149,3027
65615,4044
26548,2214
71305,1520
66456,4261
76863,3421
87173,4834
89956,4567
33361,3483
31947,1226
21010,4194
4417,1218
89893,4651
3447,1178
84114,2944
52958,1709
63047,415
38385,2310
24658,2566
40823,117
8998,4354
84296,1246
13102,1395
3038,263
81257,2673
44088,3227
26237,1981
55754,3113
30999,4516
70802,1498
60585,4621
1887,2507
51921,3211
94524,195
81179,3901
76031,1120
74306,4239
35775,4806
763,148
99998,2740
65012,4930
58412,1260
35096,201
14424,1189
58181,3034
2066,3357
61746,653
81002,152
40381,4447
55120,1310
57800,1863
53711,780
56465,831
71387,3554
66673,267
23326,201
61070,4114
39084,2327
31143,982
7001,3645
83430,3545
84440,1338
3507,1784
32897,3411
71240,3975
77230,1484
52437,2555
50788,4298
13947,4612
28607,1539
83837,4998
69136,475
27315,1005
78523,54
76538,347
82844,604
51196,4893
89149,762
36516,4815
95254,2770
77349,17
82669,2264
34739,3267
60607,545
44604,1665
25868,2534
40784,4189
67029,347
8258,4961
67148,4965
7650,3617
67395,4856
41196,3363
98755,2908
18736,257
5043,381
19925,1507
38397,3284
30349,245
97330,4071
63565,181
16992,3468
61934,2856
73343,2997
75018,516
5043,1628
75501,4433
14457,106
30578,2040
32581,1891
82498,513
62190,3093
6440,2515
41487,3205
3574,323
80985,3657
95716,1273
90987,615
26548,2799
51684,1790
90898,3360
72524,1463
85507,4719
90730,3882
19392,2386
77663,498
53493,2111
43983,386
64134,609
80397,2226
91352,3560
97574,2835
85426,837
28681,469
55580,3963
77152,3173
35560,184
12717,2996
69821,1457
70794,981
83557,936
30169,3505
3768,2393
54321,44
35099,466
24341,39
95768,1216
49999,1462
96918,640
74261,2549
81953,4998
83951,1095
6024,3904
59941,4032
13773,4620
49840,1525
91406,1312
33130,4689
38425,3229
68632,2063
72537,1286
52850,4621
79998,1662
44444,2652
55454,4624
66818,1132
60364,334
71698,3260
63643,746
27925,628
73815,602
51697,2472
40236,973
39285,1821
95388,656
10117,3712
31032,2271
78209,3905
3067,1489
22165,78
62498,418
55728,2817
52122,385
66314,1755
58981,1577
57022,2668
91658,1934
50166,4090
15932,3496
51273,3616
53854,3896
14123,3863
64985,4410
84737,2980
53067,952
25161,1032
44593,770
19671,3459
3352,1550
50906,1232
98687,2435
40116,1606
89381,476
47557,4586
23302,1999
96005,2172
60474,1760
77244,3642
45880,432
17135,2131
49188,609
46910,155
653,572
89262,3076
57471,289
22586,1087
70352,2167
15228,4715
28222,2371
67300,2860
57626,906
70926,4194
37684,4858
4384,1712
65562,1323
3991,2763
11106,1001
19830,2656
92194,227
77489,1486
57149,1391
35155,1082
32014,1776
66576,4635
24575,535
58639,2595
17545,2057
62970,4305
53964,4595
43149,2423
60067,4881
44193,874
82158,1753
84514,4718
32230,984
77905,3072
90717,1826
15420,776
98247,4181
48232,1515
29193,1471
12118,2999
79134,4315
76127,2269
7874,3658
65880,681
94492,4629
86793,2886
23695,3368
43598,257
84760,1068
38511,2598
33627,3590
13345,2768
40183,3613
20210,2694
10309,3839
73442,4289
83249,980
96555,645
26381,75
15688,1348
92499,4854
67959,2703
89716,1387
78559,4434
87108,1717
3160,1673
29805,431
36090,3929
15810,4818
92921,2968
87294,2968
84105,2794
8022,105
94636,2232
57148,4785
81691,4769
81956,1783
84744,2851
9437,3736
65703,3115
78136,4770
98173,540
56983,4324
78865,1887
18548,3897
70961,2613
77237,1241
42096,644
6579,4330
26846,216
62222,607
30863,4718
95388,150
57826,1943
37004,4971
45258,4459
30451,2791
86986,4896
32954,1123
60736,189
11528,1076
42964,98
23207,2254
59378,4711
15397,343
16372,243
47126,4919
42170,343
51252,499
83664,1958
40304,1778
34358,2908
65974,519
10583,431
17194,2318
98691,4875
71203,99
35329,3513
67459,3878
34123,2256
58376,1923
8417,565
7105,3366
90140,1321
8819,3020
85212,1799
71390,2606
74274,4067
20101,3827
57578,3261
5403,3825
4875,4613
45477,2778
66844,1238
59671,2783
36747,1755
66102,4426
88560,4399
40553,4761
36280,131
4607,1499
25414,664
28859,4069
58475,4379
51199,2815
57711,127
32263,3203
38005,979
46903,4963
79695,442
50999,1027
84874,2700
97682,2100
91347,208
78740,3546
38450,316
54078,1377
9035,3082
11156,185
13882,4892
47816,2743
34784,2886
88958,1987
25666,1287
97596,3710
23036,3629
6859,3175
51123,4475
72643,1720
83330,3055
33276,3245
75648,2587
81416,892
94047,4457
46289,885
52707,3832
72015,1269
3871,4762
61337,2479
21843,3917
2800,3996
66590,1705
92061,4833
47889,2681
32356,4279
8012,3148
30594,2566
51482,3374
64779,110
56388,4990
70796,161
38203,4848
73313,1926
208,3481
45278,834
53625,278
73698,1587
11245,536
71496,3943
97558,1441
11867,4642
8398,191
6107,379
59625,2321
31994,2159
71034,165
14964,392
22436,3443
5011,1480
33650,2935
13127,4888
63266,861
28941,4803
58290,4079
30353,4099
26635,1348
76185,3307
89368,4815
40753,2938
2566,1598
11065,2555
43572,1981
50672,1817
68964,2295
91762,2419
51875,3718
35802,1898
97307,2617
48622,4966
54999,2396
27040,1877
38267,2390
1114,4446
37568,2914
27706,2182
11466,1985
31756,4917
79537,2944
28219,3075
37501,4888
74035,4229
58978,4287
17402,3859
65075,1382
25400,373
75135,2126
65699,4836
88449,444
27115,270
2526,2206
95688,4021
59361,3212
68778,132
85699,3567
89245,3518
43218,4379
9768,2690
6055,1885
32918,4051
91248,4080
77691,2159
20831,4158
13302,4878
30449,4600
85574,1785
35978,2616
24795,2018
27161,3139
40728,723
84660,3254
33249,4000
30289,4736
49908,1778
13937,1119
79939,4463
35920,4492
26406,687
45532,796
99597,2666
88264,2655
42818,775
59534,4768
35958,3331
25540,4637
14046,2222
42911,1226
92449,1716
86771,871
65536,873
56578,1131
85860,4080
57329,2229
53127,338
45460,1552
82121,4710
67450,1384
71422,4084
57864,1487
22723,1139
31475,1861
8047,2896
92882,4779
59311,3175
26161,736
47036,2736
18107,1735
75046,1168
58655,1463
59737,662
45596,3377
91630,2173
9819,1993
53713,164
76203,2357
39225,3437
23519,503
34797,228
37374,68
19383,283
5824,3689
32849,2937
29533,3173
97141,3674
99370,257
41056,1242
76788,1842
55715,4776
53745,4594
98316,3329
16915,3812
53431,4988
55975,529
92936,2057
73046,2191
72123,1736
9663,2381
33748,3395
33950,1141
41006,2669
73390,2067
60454,4603
22927,1496
72760,563
19532,1873
73606,1527
50881,1885
84702,3408
81622,4182
34387,372
65077,2845
51056,638
5828,992
76142,3925
7602,1568
14379,3009
75140,2348
28481,2306
55591,1667
70480,640
13337,3619
69676,990
35578,1
30013,3662
63986,4011
10741,1617
62769,2831
30967,3299
26972,4883
19586,3971
74650,831
95211,4818
74242,2166
53422,1951
89935,3768
43212,2417
75330,1199
62056,3775
9865,4195
17793,1411
54959,2512
5448,4701
21807,4753
77488,3301
71139,2724
57272,3542
5134,2397
70863,1691
41276,2773
7421,112
57051,2676
44247,3548
79707,3872
82891,3663
3219,2780
80306,2515
61946,1870
76859,4612
28596,2879
27797,4271
44074,3684
48219,4666
73686,3444
13178,2114
14897,1161
54040,2725
23560,1140
55774,4502
45423,2318
23687,524
63309,690
50050,3890
93012,2000
20243,2484
59859,702
329,4318
21021,2312
51992,1546
41352,4987
23993,3707
50408,541
73567,3119
90389,4760
87143,162
46407,1078
621,2007
4585,2228
79502,4638
70098,4528
30191,3667
65913,2954
14723,2125
89093,664
40330,4662
53353,3291
59420,4736
61057,3931
95532,1924
85771,2683
19955,4978
34469,768
18286,1867
70960,4441
43003,1068
78292,4535
62343,4016
90151,1475
56113,4441
39067,345
41321,1137
3136,2152
13445,2781
99895,3100
41034,1831
5642,3424
47283,840
59523,105
6323,563
35249,4778
79111,1238
12040,2866
47646,4956
78714,2459
98555,1713
9011,3126
88059,3761
82900,1681
34500,1150
43349,4081
75862,1835
37950,2343
5872,2660
52747,2776
49889,539
75810,1936
67038,2831
65522,1838
54600,1877
88848,3186
37921,1341
27962,1217
44058,3111
6309,934
43670,1039
10680,3161
27059,4183
27552,301
19305,4778
18137,2563
18440,622
75522,3390
91210,2316
32739,878
41541,1827
59581,4945
82929,2161
39536,946
37259,503
20282,3482
32641,3622
7603,796
79958,2890
15912,4340
53939,4073
57321,3350
88382,2140
37818,4971
2155,4233
41970,4263
28558,4114
20844,3290
32785,3019
27787,3926
30058,3513
4266,4603
85573,2829
25532,3592
91988,4019
95413,4730
6488,1725
8310,1211
40756,2780
14069,3915
37086,782
44819,1287
59258,4131
72578,4132
84083,3133
19804,2609
10021,3109
37221,2019
18869,3535
5272,3408
73165,1089
5684,3355
51471,3136
60718,1705
57002,3221
32094,492
27808,4486
33056,2010
66117,3549
92264,1572
99950,237
73279,4642
82733,1009
35461,2014
25845,2854
51276,1562
80932,4767
93920,684
86715,1169
13212,2329
17397,3680
17693,4495
60060,3124
64844,4731
73317,4355
61341,3334
60689,264
45278,3582
43540,754
88610,4407
54506,2098
90376,2093
22161,1899
15037,916
78462,957
52648,829
56931,2034
24540,4771
40975,291
94521,2743
96104,3290
42898,3679
82364,1020
41703,389
82159,2210
40783,3051
4352,270
71787,3076
80656,746
27974,3502
80736,2584
79388,4749
39445,765
38650,2830
26218,1346
49231,1703
78217,1857
8234,288
65120,3105
39989,4005
62144,44
25183,347
86740,841
60413,4281
2591,2035
3859,3349
30601,4527
5754,1017
21269,4559
55862,4184
87617,2953
81622,3401
14288,3687
26904,2094
65384,712
35431,1624
62758,1120
75600,2321
31594,1190
88474,2539
93921,3526
45608,4296
31684,418
80202,694
50644,122
83862,2337
85439,1093
6896,2572
81384,4401
19773,2617
37896,2732
9641,2955
17092,2645
54983,4892
81350,1385
43885,249
80318,1181
33129,2082
92605,4618
15364,2914
55142,4354
52661,2539
24543,2444
27286,1165
39745,421
63105,1495
59475,1694
89960,1214
99156,4564
10350,3507
24618,1968
36515,2017
64078,4327
70369,88
69166,2446
12203,2294
74294,1150
77315,3841
288,193
91382,2667
14585,2420
85828,4101
21802,20
41626,652
3123,1332
39463,4198
82254,1506
79951,1997
25057,51
92857,2750
58507,4195
41210,4241
49607,3502
52817,665
90750,3918
79847,3129
33882,2989
50828,1883
93279,3380
63299,1637
53662,3209
24533,4849
40569,3602
39591,3586
96177,3985
89204,12
59521,4478
9929,2999
51621,2805
94289,4975
59311,2324
39947,3525
73337,3993
17137,4465
56294,1213
84507,4410
79914,4139
59626,710
23341,4560
8686,3943
54058,2795
74487,1673
18841,1966
43842,4022
806,2148
61820,4440
83033,4635
47416,36
9697,3487
64697,1280
58132,3263
16875,162
3666,2980
38502,233
52223,4871
4234,2190
3759,3801
46805,3651
90812,3195
25760,732
4945,3163
15124,4128
27438,2369
92528,4840
18538,2215
60042,524
67530,1098
81975,558
33710,4097
7736,2111
1373,3591
4004,1393
49229,3216
35099,1150
5271,2114
54734,4029
84712,4018
19080,4504
38360,955
48273,3378
94115,338
87805,189
99594,4068
23114,334
77792,2727
80065,3764
60890,1695
329,2162
23336,1943
10652,3507
68454,651
27387,3787
3023,1139
96587,1909
8951,3337
77749,1627
98987,2355
48971,555
17233,4662
95459,3131
49779,3550
8078,1831
73159,2902
68143,4314
70664,313
92081,87
44370,2833
37450,2214
79366,257
76138,3808
97367,3260
80805,1515
87099,3369
40609,3465
81502,3322
99632,88
74992,1332
10312,950
75538,1285
85199,1765
37959,820
15196,2131
25988,80
39762,2592
53169,252
47376,4495
99337,269
24215,4929
81594,4179
15740,2874
86742,3252
8230,439
47010,2758
77662,2320
61906,2971
22020,1320
31764,2125
18940,3148
24367,2298
66206,1317
16125,1304
91095,4356
97922,3432
1812,421
12351,1721
9239,181
19702,2781
79724,2095
82235,3226
96213,3602
8941,531
30586,1894
50632,1666
72438,4175
97948,818
97298,2092
81537,1674
6484,4721
60191,451
31123,1325
38378,4646
88248,177
67120,31
89009,3250
1174,1272
89421,998
71505,3953
11234,3415
7269,435
45388,2423
52499,500
33678,1191
49488,3502
11480,1243
29890,1493
71020,3861
92929,2664
19543,444
7358,2931
