CodeMembre,IdG
7919,3374
84526,4510
63211,1141
70462,502
46679,4599
93067,2619
75047,1935
24021,121
55880,1996
77172,254
79667,1685
4390,3771
97309,4246
64715,4444
51085,3264
80775,3188
85815,4122
40627,3403
93328,3864
5429,3780
28671,71
59096,3852
5713,1362
24328,4366
10345,294
92415,1206
14562,986
38157,4676
54679,3290
3198,1540
16531,3411
62452,4230
42424,3573
1240,3128
25223,4559
53265,530
95780,1677
15004,4493
21631,2124
73145,2174
44412,3453
30441,4339
23031,2985
22738,4039
19393,549
76448,2752
6456,2598
16103,225
90254,1516
43252,1376
44933,4779
97930,763
87454,3929
20088,2350
26554,4651
34592,3876
49211,4330
67294,1851
36772,2226
77536,1236
47155,1382
24024,3534
56489,2299
56131,3602
84110,2530
66537,801
77301,4473
89663,2705
21749,2334
9068,80
29120,1472
13156,880
52231,945
61500,4223
7650,3819
73436,4905
26231,2808
9757,2591
8921,2543
84929,943
90432,365
62832,2589
89187,988
84025,2942
6762,862
27740,4772
70357,37
37195,1897
94835,996
45180,2349
2687,1741
87080,4182
48121,121
14733,1601
94293,4461
49723,3988
23829,4301
50678,740
30266,2218
58793,4560
67161,721
95587,739
83762,2043
57526,2054
13188,745
87880,3134
3849,1028
94244,1353
90284,1821
46810,3268
11943,4285
13732,894
91867,184
50541,2600
23834,2527
53306,4334
1356,3493
88427,521
14879,3351
63829,3707
1568,4552
66131,1159
23575,805
52968,3535
96978,990
86963,1318
5923,1285
37524,2997
94419,3845
80886,2613
92478,4697
19154,3546
29522,2902
50966,167
61301,704
3993,2834
15265,3610
12377,3658
74068,2736
50199,4049
67463,519
9167,431
25401,3076
59846,517
59909,4111
63337,1425
86029,1558
63850,1630
20359,319
65314,3120
87993,2793
55824,3716
64599,920
72494,3356
59123,3901
98124,1264
495,4367
12885,505
681,368
92100,1701
65047,3365
93877,1741
17610,3306
97198,2317
78933,1177
56718,965
56499,432
31940,4096
98084,2018
17042,1021
83337,2124
46307,256
57106,3679
78782,3090
4435,2370
28075,4025
86790,1769
27646,4775
31244,1089
42167,3086
75607,25
61923,4270
83120,4802
85318,797
55624,1468
84190,3639
19104,2890
4990,3632
27871,2593
82293,4289
13349,2807
91152,3145
34484,43
11787,3166
29482,3356
49936,157
95052,622
5794,3206
88046,2211
60119,1926
10976,3603
93302,2958
49959,386
7841,2504
59366,3047
11510,4757
41739,1937
75834,3075
71904,2053
3888,1847
36354,1182
94571,455
5757,2556
8105,4644
95941,1142
77347,715
19057,1008
65484,2920
16176,2102
20540,4635
50027,1263
73215,1080
83972,468
78594,3737
69681,2839
8837,117
32913,2097
81214,445
77412,2128
80835,4122
81282,2353
15043,2984
5546,489
66943,4305
65767,155
76342,3835
76757,1628
92299,4264
17663,931
61942,4420
68065,2495
97968,118
96905,4246
84247,2492
70787,2463
32488,990
60249,1977
83605,3233
91448,4911
4950,1833
9753,2504
61962,914
13535,4035
65256,2288
62109,2078
70590,2560
25690,2956
89399,194
54685,4768
3055,791
81421,4269
70921,1071
39496,517
10691,2029
78930,1253
27929,2760
43975,2202
76313,1981
56259,4859
17793,2224
89250,4454
43063,4287
63535,819
80040,2187
64960,2671
26111,1781
82152,2553
32125,2822
77642,66
5060,2469
62956,492
81233,4107
73933,3137
84552,3885
34906,1621
77004,3067
81132,3959
91363,724
7287,1559
39485,4506
99246,2445
55212,3018
34588,1470
74684,1389
7604,2474
83546,4584
26792,4367
42055,598
4139,1344
98815,2218
83966,4994
94773,2002
24195,3671
39328,249
13695,910
44342,4905
13159,4634
12410,699
83802,2552
81809,3893
92820,207
22706,4163
60154,4107
86939,277
17268,1085
27230,1111
2213,4697
75686,1033
16412,3789
72736,3590
92546,1667
27824,2665
10870,3817
25644,3136
72283,3563
98375,1663
28333,3887
30338,2349
75054,2449
16816,620
54553,4961
5013,615
29839,125
77901,2964
61838,1829
65937,1017
97587,4996
16646,3296
15603,1788
16690,922
42024,4903
17493,1979
80046,1550
27300,297
52804,2588
12318,3151
70384,628
10964,3911
78614,1087
43018,889
63146,4214
27554,1833
75955,4311
23066,96
68181,4320
54635,1808
97633,4142
86344,74
24718,3199
29222,3413
76922,4563
56698,3176
26040,3831
28643,2486
37813,279
1043,2200
18292,2306
88226,4035
33774,2290
89946,3024
60633,2937
69732,4647
1871,3131
99862,3893
56801,4368
15717,2464
51222,2746
38691,4994
87277,458
64512,742
97366,2310
17269,1381
1309,2191
25209,2649
96938,1504
78455,998
98192,4387
71887,4783
1242,926
86271,91
57728,4059
8315,1509
81416,1097
63434,4966
91043,4577
91430,2692
94806,4087
49556,4288
11462,2193
9345,788
35760,267
54498,4008
48636,2972
3752,989
62091,4440
92766,2419
39976,631
26206,679
23579,3544
42847,4357
94616,1336
83684,3053
65908,3293
61901,4215
77832,1253
95343,2703
5992,3622
14573,152
18235,141
1323,2021
60448,1137
57833,1364
10591,3237
50293,980
81954,837
52233,3246
15140,3155
85224,3504
13766,3632
92051,1186
24251,4108
55718,204
92183,1203
90482,3961
11013,4670
9041,1386
75622,2766
55634,4727
36343,299
94478,2144
16369,3664
74225,2214
6977,245
73847,3797
72230,468
50748,1565
1334,4741
54125,751
99747,2104
84510,4108
37043,544
73641,550
30090,786
88027,4925
47123,948
57455,1483
85772,494
78355,949
45007,2997
17223,2775
68606,4776
57033,645
4322,485
69674,4458
56949,3708
41499,2856
22994,1782
45207,3089
27049,1838
78621,2287
74372,2601
70206,4826
81804,2293
26727,2652
90401,3677
35621,4638
42472,2785
7787,1814
29814,1483
21973,2672
44555,1306
59082,548
32841,4767
12481,3632
71454,3202
96013,3694
35655,925
85107,1715
124,2150
96700,4146
56845,2141
30849,3008
67789,2059
40734,2658
98419,3292
37115,2716
86208,1460
70025,1220
23899,4685
21891,2375
24132,1710
27858,416
72374,961
68580,3604
46347,1341
1317,4848
2191,3741
1034,4328
91916,463
63433,3414
52339,3984
50719,1596
11695,2737
57242,4818
10856,1505
86776,3921
92398,1055
90654,2757
75317,3440
3185,2140
99642,337
10575,611
56662,467
84023,3288
87197,397
8640,560
86507,2078
6585,4368
12575,777
61658,4091
62191,1339
93342,3544
48834,471
27177,4822
44283,629
72058,3161
79670,1492
53086,1968
63774,2448
93033,2268
65844,970
88606,1855
28261,4467
90899,3690
15238,547
22696,910
41625,4097
85784,4414
93295,3940
88620,99
96433,226
64363,2210
53296,541
40737,1098
41005,166
91401,3845
12672,3543
10998,814
91270,1113
98785,3043
5136,4750
63869,4038
22739,257
80993,2145
42636,3392
94635,1149
52227,1763
55843,3073
60115,2971
85708,2669
22838,3429
16441,1299
27831,2776
27738,278
76458,4473
28482,3948
91678,4620
43623,691
17744,819
45563,3595
24380,1873
88448,2140
82014,2639
97321,4052
85692,28
13227,2434
46775,356
31341,3657
99977,3475
68915,3896
4519,4845
73471,2842
21382,4975
31024,2714
3404,1239
22972,1270
12623,3725
64994,4228
55904,1552
55613,4301
7345,3366
7755,2973
64725,1318
40884,977
43866,2262
4821,3832
17275,4085
97763,1029
90586,4885
51938,1322
641,2172
15492,2017
38008,810
60131,289
46321,1233
20893,1215
72383,4
9229,2535
86504,4550
33529,2853
48522,4634
20747,3657
4124,3071
7800,4242
47837,2572
32373,3138
57446,565
60075,2956
77092,4554
28540,4379
28988,4967
97074,4798
22733,2408
38315,2879
55703,2893
52175,4738
91604,502
80761,1086
96171,3758
91706,4589
76066,3065
16380,1021
11663,2082
92940,3875
82447,2873
14979,2789
15077,3207
849,1223
56366,2454
1136,2390
79485,362
91719,493
77934,1735
79925,3536
50261,1111
78256,1982
51938,500
1721,926
75967,1185
89249,1606
11297,2911
34718,1366
2190,372
27576,4080
8488,2233
98549,2652
72899,3158
39621,974
24778,2790
26290,3753
72477,4704
25800,425
93088,2819
73443,3420
47813,1384
69077,3986
4169,3572
64576,345
19032,4850
33813,3132
61626,2449
20506,909
94428,2320
39640,1028
93298,1793
92627,1516
45445,1699
82711,239
40163,4924
6746,4120
65154,3764
99804,2456
32310,884
27542,1659
68576,3589
23822,4262
83661,2752
4511,444
87256,533
70354,1189
76405,479
3924,1418
98679,1072
54399,1085
98261,1831
49887,2317
45221,1090
57986,3112
46381,525
27304,2677
71483,1389
53938,3298
20342,2225
43102,909
51068,4880
44938,2258
31463,4588
24927,78
81724,1063
41972,4496
50023,611
88158,4218
23029,4418
89259,259
25397,4309
79485,965
13444,2837
80023,4286
48126,4650
39764,3293
62270,1203
11571,473
75828,4409
34496,2056
54084,4554
88791,863
80346,4603
40032,1380
88735,2212
32063,2746
91730,3172
15729,4228
36612,3692
26041,4500
52716,695
50026,2036
5783,4971
22456,2071
33165,3610
54477,2423
45952,2869
42993,4329
9049,1852
82662,2256
46142,2758
40571,4600
32654,1583
5629,433
71863,1404
34325,3849
60058,3747
68091,2819
51952,154
96088,4339
61082,4395
36740,957
78073,3495
57559,4340
41556,4861
51370,784
57299,4001
57959,4411
31142,1681
72818,3298
59815,576
58695,1129
45154,3379
71196,4311
81251,3814
98991,332
42839,3931
55729,2195
6528,3806
2478,2515
41320,2339
27,1550
11873,3989
80088,1232
6354,3102
70449,4099
39213,1192
26921,505
76541,1866
57546,3158
83956,1788
2384,920
30403,4358
67986,1576
52892,4679
30432,1475
10481,819
64695,2168
86962,2835
26515,3217
94940,3833
12185,4706
37506,364
46489,3388
76865,4488
72252,1389
69553,2169
33097,3891
17029,4660
59137,1943
10685,3871
86850,311
47414,32
71426,1973
60607,1784
94364,4282
33488,942
96274,113
71667,1081
29659,1556
11174,3898
65733,3642
86572,4580
44932,1908
31800,4448
54391,4072
33845,2516
80365,3587
64466,1363
9882,3882
27609,830
24560,1012
42928,578
28453,2878
91015,4969
32062,1518
80133,2590
16319,3672
13725,4969
52741,362
71581,860
3962,17
84001,1219
851,4698
91037,1908
67246,1375
30209,206
18694,1235
25563,4997
75153,4815
75620,2524
34060,4075
49968,4927
55577,3842
62480,3367
34445,4134
10824,4097
99242,2012
90,3450
22428,171
73654,3067
33434,4573
85049,4926
35878,4433
18447,2557
68768,1990
48654,3871
9867,1077
29801,4591
96439,3889
8844,2638
94767,374
80005,1552
96477,3312
27143,4912
49692,2144
91827,1989
216,4760
74725,3761
62915,2368
83882,3757
80021,4595
83546,1140
54106,2949
9967,4432
74792,2551
1820,4351
8673,2029
26234,512
90264,4865
23263,3079
52400,4857
64381,2131
62897,1414
59661,2365
29195,2293
95628,2101
66992,1776
13341,1405
61515,677
93786,880
75387,259
67453,55
43252,1150
64967,3152
5918,3590
48329,3235
49798,3130
18288,1607
3479,2402
99554,3917
87665,2205
77969,1954
2376,3613
17446,927
90123,4211
83167,367
91503,1924
87224,2237
54961,4210
11676,1763
10088,1835
42203,1465
86571,3034
86927,1335
50353,2361
70568,293
52777,1829
22748,2463
57366,698
571,3303
97651,3189
57231,86
13884,3147
59003,2010
86192,1088
3406,2619
81311,2351
56278,2123
65024,655
11600,2826
80811,3460
83682,1043
13213,2383
62990,3334
41662,4050
85376,751
79565,3448
14729,3624
22284,1235
48857,611
63702,917
14191,4408
17455,3231
61893,3359
61359,2810
24723,12
16074,3717
78305,3448
82381,209
57999,3184
97155,4193
74679,48
44794,4722
20398,233
74283,231
3434,4524
29471,2389
84979,3143
61118,4403
37174,392
5355,2108
81086,3470
87598,429
3764,3340
97448,3193
88815,1942
71273,2939
52794,3546
5827,1313
86003,3095
70665,2678
52592,4744
61718,1604
85004,883
99953,4586
9137,1405
36739,2644
42468,3764
50088,2301
80325,1035
40573,525
57241,1494
54499,2945
75806,4484
20164,538
71525,1209
81489,3853
7253,1664
952,3537
3753,4284
85136,622
95583,4055
33969,188
78228,2993
78074,3083
87559,4470
13231,2114
6862,2730
36850,3896
87782,3242
22243,1739
72359,654
77649,4813
37671,4389
55429,1569
33843,2872
72369,59
73931,1039
71881,4230
35068,2680
92538,3893
59716,2897
96288,607
32473,4929
85255,1058
94230,2685
9777,1149
6918,2000
49521,4575
19024,3808
46682,1714
3165,1013
36559,3351
22588,1266
67155,4930
86084,4986
30709,3545
83707,158
20511,2497
47624,275
68411,4246
21719,4123
33116,4020
32567,1431
92784,3372
21907,41
92702,3263
78612,889
33243,4413
31465,1831
43187,754
53206,3794
83109,2180
7491,4766
89619,3738
97013,1466
56190,3439
99512,2481
96078,2971
80718,1856
87497,119
17647,798
70572,2082
29248,3509
95955,866
14277,3398
16755,4787
54594,667
4076,571
60849,1737
54313,608
50959,3454
56070,1463
49671,4077
46988,4998
64450,1145
35686,3334
73671,4269
71336,65
97008,73
12859,662
93480,3630
38080,4251
88440,3344
69873,2807
41395,1907
23958,903
39402,1370
73535,16
47806,3058
66377,4063
76626,186
35100,4749
42448,4819
72947,655
64792,634
91702,4561
87474,2245
40434,326
63544,2211
4321,151
72474,1340
6120,1903
58202,4170
77348,4197
82103,3545
1834,4782
46803,2184
38203,1772
6224,1273
43015,1484
12421,3946
19555,3345
79533,2120
92004,3160
34723,4679
74731,4313
31591,1770
50526,3774
22819,4650
75659,4262
41117,876
64284,3322
99066,941
3171,554
50832,4570
34311,4308
95822,417
73730,3946
91245,3722
28022,3894
77664,3902
41752,4388
82376,2509
52694,4389
38304,3133
92201,2508
13773,1063
179,618
67573,2528
91879,3831
13176,867
52686,2112
60850,913
49892,2814
71621,1951
36647,3715
3795,1719
67201,315
48485,3503
53951,2002
60977,1004
18436,4184
21279,3022
44670,1245
45866,17
19948,421
7035,147
2240,3671
27358,3352
29653,2407
57175,3882
48552,510
79472,1333
42026,3567
26051,3132
44036,3165
29486,3735
6749,2605
41898,2320
55805,3838
19659,4867
18926,4978
2813,1980
29311,1979
83652,2201
99976,4014
48314,1219
8267,2395
81370,248
88402,3712
45922,230
65262,3647
21681,4032
16344,4997
68750,4623
90908,2167
43996,4678
3959,1702
55734,2686
85570,2027
35718,3536
37189,4507
63154,474
61068,1462
12800,1813
13834,2251
26011,4895
83556,3661
64838,2847
98472,4719
87606,978
90818,553
46637,3443
94941,3189
20993,2911
6484,491
26424,3956
69101,2213
15297,960
97838,2079
22490,4149
55421,3659
35578,1236
72933,3498
32034,3516
48942,3175
16844,9
62199,3588
39358,416
92475,474
85519,1483
35183,878
59122,1749
75884,2104
99641,3939
50514,4508
10261,2080
50131,3219
81925,4571
30566,3846
59179,988
46030,617
21922,1855
64096,891
94428,3165
29281,4230
31862,56
9012,4233
71916,822
27246,2539
27018,782
26020,4000
24406,1086
37696,2934
80997,579
47192,2282
234,1891
49457,4438
17817,2051
69961,3990
5662,4803
60767,4954
34519,1133
25207,155
87113,309
81384,3178
92859,3528
23441,3078
34905,46
80129,2546
44585,4600
89818,944
2694,4355
64607,1851
55083,1712
42802,4866
93877,4383
4040,1456
36294,4475
24217,4196
28064,1788
18705,1021
79116,846
17931,4272
49186,3199
49355,2635
71729,4879
46351,2203
99015,2482
53213,675
83898,3399
26574,3502
51073,4277
86766,1424
10339,2884
61226,15
96851,2297
68069,1504
22176,707
50246,1302
49694,2120
68001,1096
26387,2668
53315,1405
10332,2694
56385,137
76630,1021
51243,4021
95110,807
78943,247
6422,1675
53013,823
19191,787
60852,2480
63210,1969
37710,4823
1079,4636
65952,1173
70834,4466
32461,3628
68815,2964
12376,1480
7102,4434
5429,2693
72988,314
60694,2043
77237,3632
37550,910
11863,4549
53809,4991
15526,4992
83910,2684
61014,384
1602,857
52660,4001
37185,2114
49348,4197
30854,747
5818,2100
76808,833
37166,1558
89870,1983
75300,2347
15565,4713
35412,3609
8604,401
70577,1174
32041,415
70654,4376
70223,1083
62992,1233
92409,315
67837,1383
16720,4295
79533,4674
60029,653
24511,2997
31120,2244
56441,2014
82368,4259
87491,2451
67406,2004
25773,2107
69263,3368
91510,3605
99991,4693
2983,3809
18754,4895
95501,1888
43781,3620
72533,1759
83137,4140
1698,1536
30128,2722
56087,2702
42003,3863
2984,1412
84473,207
15039,4143
59531,4623
92540,405
89565,4715
56513,1853
96947,3147
42038,2553
55219,615
59353,1407
47578,2838
88340,54
71082,3312
45641,2673
74948,4639
98228,2915
60903,4004
76855,3886
43269,2081
36522,4588
20183,4323
31220,1193
42495,1056
99636,4377
7293,3672
37997,1442
66083,3626
2978,4672
89017,4014
25695,177
78716,42
35436,2777
39726,1041
76838,1906
93949,1096
97089,4011
56283,3849
90761,1888
39781,1782
90106,1684
24190,4697
16929,4190
75257,3170
74910,1056
64238,4108
34542,108
18036,4730
11355,2077
25020,3668
43174,3663
17223,896
79388,4572
94195,1902
574,3419
75056,1127
74754,741
77730,1617
32612,1959
91417,1643
83400,2537
31018,418
72138,2489
53449,4225
14789,434
25401,4890
34978,3121
42383,2234
62435,2805
89528,2838
93005,2349
34704,2947
64130,3431
98445,4674
78194,4979
86673,4541
82626,3487
98264,1385
34164,2606
77578,4378
51708,3449
32653,1570
94423,84
88705,717
90946,1737
76060,1058
10956,3517
11643,3462
78606,4931
53738,195
10739,1173
78147,4320
93018,973
69964,1362
36554,3020
42380,865
47633,1766
25476,1133
88661,612
40804,1264
70877,4703
75982,4944
17389,1883
19514,4525
99429,2011
55478,3650
68528,442
14225,727
61062,4313
83055,4320
75078,2371
80516,3673
8388,126
37237,875
27182,3327
38986,2203
67017,4897
17981,1007
59815,2654
48005,3952
29002,4296
34344,2357
41261,2182
99789,3949
85969,1323
40998,4842
94053,1311
1880,3989
57478,3233
61838,897
56519,3122
89195,2983
36164,143
43651,214
80633,3540
66317,891
1607,4323
39070,1807
50855,3434
14638,408
6385,3905
9560,2068
43415,3847
91512,2590
38550,1108
37801,1427
96519,3622
46536,1564
43324,2543
71102,4464
80928,3349
82003,1934
88373,637
14523,3739
53383,3239
90436,2561
40443,3306
50121,1003
43722,3713
37885,2518
1499,2567
17825,2853
51707,2584
34907,2257
13352,382
25207,1986
81461,336
5034,1008
9676,2146
66179,4920
19508,4503
82599,2775
6253,2300
13411,4869
96877,1163
18978,3265
15185,2675
52410,1517
56647,1888
62377,4041
28078,2417
20758,1232
56903,870
38847,3651
40305,2302
42460,475
20285,2778
73711,4304
45098,3619
53242,2700
29054,80
55713,1126
51222,3385
74845,2334
60528,3749
14328,4157
66773,2480
45517,4900
15562,3126
91129,2815
85137,1175
7213,3310
4231,1763
96804,4099
44061,813
47567,2377
41128,2932
36418,4064
80466,4118
50293,1963
53652,1961
62984,4771
22881,1568
47840,3417
57635,2715
74405,4847
78672,1908
91967,2977
96371,3391
41228,4461
65641,3410
21179,2710
54771,1366
19958,195
66214,2742
35751,2625
24879,2823
7416,46
2129,1643
4738,2265
96663,1762
54598,228
1921,1173
93080,140
16997,4314
34492,282
25618,4747
60135,463
85711,3491
41268,2907
44789,54
32772,4699
69005,2311
70195,1701
3032,682
19985,3967
67711,159
43209,4989
70631,4821
70533,715
70979,3650
75963,3832
59049,4427
78495,1704
79236,1047
91124,3870
48774,4406
55167,1377
25989,2578
44553,3603
79466,3849
82220,670
12391,1205
3451,1412
66465,472
10346,3826
86398,1178
709,4904
77959,858
85949,1558
24266,4764
90830,3052
5481,1178
37452,1911
55092,2428
69741,894
65004,3112
98046,3865
16861,828
62203,2874
67972,2755
52023,1579
49450,3256
91425,3818
68080,184
8137,2864
80971,4833
74883,983
93351,3727
48877,3101
17758,203
82303,3822
81125,4700
21541,3214
16435,1530
50673,3614
88770,4168
84322,4791
8347,4816
53730,3403
81195,578
69215,2386
13904,4217
46554,2530
23728,1196
48658,3052
78999,4333
58906,4114
20520,1035
57533,602
24525,3998
93681,2066
2942,98
69227,2197
61482,3989
73337,2200
14386,4314
25829,4863
88882,1575
51076,256
14661,1356
99532,1887
74787,3470
12297,48
30206,3557
59078,1382
25571,3361
37668,4799
30323,1304
56254,171
30780,3198
64963,392
84571,3298
41876,1249
64704,2316
75688,2735
66088,2865
49259,4421
79921,252
18009,348
86340,2055
78959,1423
68373,4337
98478,716
55068,3541
58588,1732
78790,206
68648,503
25761,4136
14338,1556
24027,3059
70155,4676
50309,1220
8416,3375
6070,2879
48537,996
850,2529
82886,3794
67222,698
32799,608
25084,2643
91439,515
86693,4033
61578,4620
11806,2082
63795,4430
40512,1552
5200,4158
81301,2751
91776,3065
79608,483
23383,2124
15225,4622
54781,3933
91942,3619
85136,4820
7857,2018
21390,4112
80933,2215
63218,4591
45591,4835
3338,3732
63131,2774
87990,1116
54833,3307
36335,3226
26716,3970
18185,237
99833,2210
96148,4555
71776,2769
48676,1710
41795,1467
32760,3842
73202,3094
50632,1039
87392,922
1238,4630
17443,458
34471,4531
26920,200
42152,4436
11753,2194
93487,3801
52729,3036
38598,4924
15286,4304
86663,780
69297,3677
40046,2461
98902,439
64321,919
20112,3499
7489,1460
98281,3383
16109,1829
54361,1948
21369,375
13362,4806
86852,2616
40183,3071
70288,892
15270,3453
56829,3806
89412,172
44494,408
92423,4123
68665,3777
43141,1303
86473,866
85018,3316
26530,573
86822,1097
15230,138
11482,2161
72860,140
10910,3508
15411,180
33701,3230
99975,645
98970,3768
47920,2838
43118,4165
67259,2399
90110,1284
54288,2292
61920,1179
1689,2351
16595,4729
7130,4826
70694,4789
55012,1974
40785,3949
24585,1209
44710,3899
31588,760
19171,4912
384,4747
69744,4075
65194,602
78369,2456
43698,4428
90059,2995
32527,985
21596,4227
60718,4386
67072,3677
36779,688
69166,2065
60463,3270
24141,162
68818,2024
41536,4547
29814,1936
27706,1776
34308,3702
84089,3184
45849,4338
24215,3310
10323,22
31928,4902
58445,2480
14930,562
38231,3794
90923,2565
66615,501
86680,2914
91336,618
56116,4021
4744,711
95290,4094
71576,4446
46710,4776
76761,1935
75537,4237
88500,834
68899,2690
77694,243
88575,4360
56334,2562
24896,14
99941,4494
63249,1930
62605,3948
64145,1027
43154,4859
44984,1131
33293,2755
35687,2063
12227,2786
13210,3356
17673,398
19761,139
43923,1023
16887,4124
55485,1519
29060,26
89454,4675
6530,1353
95522,62
4905,1018
2391,3743
77699,2490
89621,4668
86752,60
62087,2921
68484,4869
17311,3150
3842,2018
17832,3235
74472,4614
70706,2631
44835,3523
59780,1075
69099,1345
86575,695
99387,4876
62253,2749
42718,1471
86051,964
24071,2051
73997,2805
10777,2040
81316,2908
3006,2623
18729,1450
74694,2113
49857,4138
65311,857
28664,1026
95381,3830
10538,982
79526,504
53200,1275
33015,4204
75844,657
65562,2011
42585,2368
64318,4680
37428,559
51238,595
90267,3271
74616,4025
10758,2791
26342,3432
732,1934
48841,246
5336,1321
27082,1188
35208,4743
57215,735
6056,1828
98599,2715
13516,4720
64008,3893
40573,2971
94880,1000
87214,2365
93546,3312
24882,4341
15725,3113
48553,1069
59910,4867
52891,3397
87208,2742
99394,4766
46132,1713
22324,4157
72524,2709
68336,1933
24150,81
58152,3455
61250,1265
81940,2571
50688,174
21815,3873
83142,296
19507,179
65415,3031
31216,4327
78928,1861
40648,4459
41048,4841
99522,3218
34149,285
91647,2310
84328,2248
37322,4125
41422,4227
74027,1891
10125,1278
90764,1378
95895,4238
33196,1893
95609,3193
82134,1868
54793,1517
18944,791
39326,4560
62626,515
65422,4491
67762,710
79202,2729
17813,950
11218,2399
47509,2150
15439,1139
60157,186
96831,1634
66148,2448
42287,328
46519,4941
9444,1741
56957,1400
36372,1349
20427,581
48250,4549
32239,3774
16232,2646
62523,4382
18515,396
83026,2565
67622,268
57630,4893
70170,2447
70693,4187
44600,4262
96470,4445
85267,3437
83326,550
73240,830
28305,4333
89211,1255
35219,2278
7354,204
83717,1594
4478,1842
24447,4069
88552,4956
31954,2701
21506,2754
35558,2469
8944,3419
76838,2720
81282,3234
74478,491
99174,2095
31567,101
76505,1040
44302,21
15429,4185
98025,4317
54291,496
75895,3189
73210,4177
29428,3032
91163,4742
88086,2831
67593,789
29935,1649
12794,963
2346,442
86476,1515
31230,2777
73968,3345
49891,575
5136,3483
12929,4513
15786,2811
92613,1826
93446,1606
31179,4510
65701,17
83547,1015
72793,4143
21567,4898
28787,637
15431,704
73890,228
44743,815
21836,4762
43691,683
79476,3079
31210,3927
3880,1133
52136,1296
41000,3714
78697,2453
35570,959
59731,516
55931,4136
80942,2105
21197,2026
74715,1040
86079,1285
63391,3013
2214,1337
61512,2788
68817,2977
81115,2097
78422,613
78405,1164
58660,1627
41372,3196
92333,4629
42382,3786
36681,2056
42481,1263
26439,2511
98791,3153
78633,309
11889,577
34072,4956
18962,4424
91834,863
9271,3091
25513,1475
62644,2750
30660,3308
79340,1045
39090,2509
93248,3010
46386,2792
83402,4947
57679,1154
76167,1434
12307,3835
29452,2990
96282,560
98671,937
61496,1770
37130,1070
32142,4579
30215,546
34460,783
32908,2023
82507,2033
38251,3564
3769,1260
49044,879
17193,1739
87598,298
10130,2929
61242,4835
62021,96
70194,327
32809,1883
13401,819
3734,1801
6527,16
77040,2849
19352,2308
81845,3946
39710,3154
14289,3503
71322,2572
39437,780
85203,207
15650,953
28433,1554
52945,717
32942,4638
66756,3627
2742,2502
247,2623
48835,995
56537,3626
75396,3256
51116,3654
13838,3692
86960,4344
89165,3837
26042,373
77284,4193
62535,2297
34680,1707
75598,3776
4297,1
5748,885
5737,2901
78629,2075
45073,1028
46733,4579
9463,2317
20475,575
79175,4717
67048,1149
69064,2530
53805,560
25589,4115
76918,3032
2581,3309
66384,526
71071,1661
13526,40
3239,2153
38452,2434
19715,3749
25657,3010
27868,318
32193,1414
15220,2045
5588,4451
52212,2529
87819,3595
94037,4442
92848,3653
2174,4550
77988,2598
20693,4981
6908,3332
77874,2086
64375,1544
47317,4114
14991,3392
6782,3530
36788,22
35183,2692
37437,3037
70563,1267
69264,2050
29584,1664
67578,354
10708,4291
27222,4555
42330,3749
16398,865
78978,1851
95928,2402
83308,2328
21757,2580
68606,560
63895,4395
97836,1887
83398,2265
54875,3936
12751,4790
52666,4714
53537,971
63245,1176
89155,69
38070,1695
38771,3198
78468,1493
70573,2701
83757,2544
82728,12
48145,3481
43339,4237
39606,4482
25996,4256
92184,3429
129,3471
34434,2964
95320,2126
26185,2870
2404,4588
78728,4173
7784,3918
2065,2178
30736,3334
24000,4402
80075,3351
86910,686
22214,1200
42908,4821
43662,1130
85812,399
91244,3890
75697,2510
51083,1775
64032,4596
77239,3775
55322,2407
44586,975
11348,357
81248,195
61526,1443
77157,4000
5491,719
25113,3716
71479,844
89841,4432
65527,4095
67921,2487
75711,3724
99587,3143
83991,2139
89450,1972
42665,3612
87014,1192
67726,471
47709,4474
39816,2685
40421,1040
97283,3921
75790,1807
41813,1473
27358,421
78820,1870
1076,1528
72994,4921
20081,3012
44758,3097
68695,678
30775,4350
99643,2060
29528,1083
86287,4674
29650,4349
50443,1757
31253,398
3647,473
25130,4424
15427,2722
92950,4625
38187,3828
66783,3158
25264,3055
95893,4820
48842,667
12424,480
7166,4748
31803,2085
59085,1144
13701,162
11964,1067
51608,292
25825,2716
40207,3076
87596,3078
58760,1504
88825,4195
20077,1210
68030,3418
88434,4978
78721,955
91394,546
11036,4505
23000,2244
61029,1556
14463,1293
98333,4743
11118,317
12916,2464
3616,1171
21277,3206
2720,2175
66181,3901
26928,718
11342,3209
77710,1879
97552,102
79541,2738
61789,4368
64253,439
17630,3742
81030,4557
60953,3996
75165,4107
4386,2298
7867,482
99219,2602
52323,426
67695,1416
46605,227
29531,2801
55679,2521
56392,28
6188,542
96032,2897
20757,1896
14398,20
32638,1180
57092,4954
94251,4970
93739,2830
13523,4739
99163,2510
17758,3599
9275,237
10596,4702
3419,3296
86188,3729
80324,515
72864,4815
41057,2971
41644,3772
47121,607
78836,4608
97565,4694
6414,4409
59432,417
81757,1693
40746,4113
97525,2882
19305,2168
76268,4320
54884,1165
39225,2901
31128,1767
55918,1649
98830,3427
16630,1886
34112,1179
41524,4488
3066,4056
18997,1802
17944,4261
31104,1945
85611,2469
35097,2294
18178,1532
27992,3946
78474,1414
88646,25
12548,3380
62117,4327
37342,2670
75978,2727
49218,4808
28482,2625
43901,3174
15271,3387
51850,520
70920,2741
