CodeMembre,IdG
92186,4353
85625,2988
89128,2829
27548,4683
35969,2475
29799,4188
65128,2505
22974,1019
2491,3845
18276,3048
76211,951
92846,3020
93829,2724
45710,1991
87545,3376
30007,2446
99562,3575
74506,4994
11429,2600
83159,180
63836,3834
95936,2477
16661,1215
40472,2212
66614,2766
26249,4319
25401,1469
72451,4290
5435,1655
67608,4179
83838,3337
22871,2318
79221,2004
60319,2257
13433,4186
37371,4156
81019,4427
41454,2610
43595,3278
56579,1802
42600,497
76337,4102
73423,4823
85044,324
66926,2161
99907,3195
2790,1084
93171,3179
35316,2872
29000,2467
48382,3068
37694,2421
280,1328
63530,1609
773,894
27443,85
30917,2005
19801,1879
28804,3458
84908,4607
98745,3162
66595,2619
91626,3716
44148,1782
51603,2643
30921,2477
53407,222
77959,229
59963,4887
531,382
43072,2697
1207,4121
281,693
6384,3071
9859,3588
35551,1768
28503,317
67442,3040
51750,4151
32691,3040
66109,4529
13634,1477
68960,4118
67950,4371
20021,2183
27574,1872
84968,2756
66761,158
78695,3372
82425,3963
94543,2737
30146,3492
91111,3602
90456,3224
45883,4218
46543,1253
11756,1628
41830,3232
80590,1213
966,4842
1337,4731
79263,981
48546,1849
97970,2505
57754,4833
67211,364
93958,3300
15528,1765
94363,1227
40104,214
94167,81
22186,391
54070,2479
29307,3218
11591,328
46187,4895
32208,4987
56989,4708
36725,4577
21546,4119
77243,2004
28440,347
49379,1214
81374,371
32171,525
92295,752
33341,4821
41646,781
74022,2827
41988,1502
88359,534
82473,1566
92003,3730
36356,3544
7716,2758
27572,3283
2236,3515
98719,3302
47031,4808
57998,3998
26872,4798
55737,4267
97847,241
97667,705
44041,4196
31201,3618
80211,3484
56097,404
36803,2399
65943,10
60428,584
86660,1225
78066,894
54755,1906
74595,1535
51375,752
56968,2682
6793,3518
14836,1431
4274,3568
86092,4677
27810,123
43226,4652
51633,505
20552,757
81656,1138
41643,2783
16961,1639
16674,204
80390,1203
46511,1605
33460,2403
39659,3529
18775,2070
57867,1239
34996,264
73842,3606
81644,215
94135,4433
89798,4835
15710,1924
39037,3156
2188,1309
48580,3352
93514,2737
27415,474
91883,3225
27639,67
5125,4677
77131,2314
26431,3373
86704,3333
6861,4315
96019,2416
11542,128
34888,3393
73813,4606
57443,443
8797,375
22460,590
20881,727
89789,3187
84295,4936
70793,2368
30351,853
41714,1024
63674,3710
73880,1417
66282,3350
21134,1094
53530,3223
80651,869
89573,3791
52848,3421
80981,3539
44857,42
39009,2645
70762,1868
81627,1302
41856,2736
8275,2368
17498,3844
97960,774
782,4610
45335,4897
90030,3789
94503,264
64165,1159
1750,1367
39597,4106
88999,1136
38699,3118
59021,4140
94819,4477
49759,102
49495,597
23858,2028
17958,1852
18994,2330
18823,3036
29759,1797
84277,315
47485,982
43626,4526
6600,4559
63239,1733
91381,2275
77345,3348
2221,1636
84478,1995
97875,4313
2831,2379
42008,4781
7437,758
42285,417
63628,658
87262,3695
79149,4595
32166,208
13416,909
53383,2777
57765,323
88540,4878
78306,515
32524,650
60716,2696
90147,3404
3000,4411
52445,3525
71684,1109
53515,4067
46807,4938
95531,4333
86341,734
30739,1847
69341,887
62078,1004
71716,3445
80163,2752
41202,3674
55376,3840
45246,1337
48154,349
70922,2652
10039,3340
19097,861
59455,2515
53303,682
4127,649
64466,735
27210,1926
25504,3674
89505,741
48885,4365
6394,3007
42261,927
46496,653
35292,616
34687,24
10100,1384
1988,383
28008,3912
76615,1195
26847,903
1373,3278
27989,694
40986,3519
43362,2644
55468,3112
20524,1516
22056,645
29444,1068
20404,2391
653,4359
58903,493
73119,3135
28094,2058
6927,613
98243,2073
80538,705
94343,4951
25311,294
57437,1818
32538,4663
17650,1464
7094,1028
27340,3958
15705,778
25518,1144
47424,1913
64215,4317
95230,2074
72064,517
70761,1504
3038,2990
60132,4947
13772,4871
73949,2396
29278,3010
43586,3125
26241,1945
62442,4029
25495,4744
93043,1765
5717,2602
58224,2871
35377,3008
93249,631
48418,2367
47772,1218
8563,2099
78064,2303
62871,169
96095,2926
61754,195
10602,2612
83410,722
63874,1357
98458,4290
67190,1697
98517,375
58763,4719
95320,877
22837,2683
53616,2724
17979,4670
2333,93
33797,1001
75916,3041
92880,3787
84385,218
61623,4193
67503,1101
82232,4057
78277,1804
58370,3960
3088,3177
90051,1597
90903,2638
52857,2618
98554,176
29079,2664
80419,348
771,2437
43205,3907
8378,757
15049,2197
55904,3140
49005,3713
29989,674
43314,1685
43211,4072
75592,2123
7984,798
59702,3007
72201,3955
93192,927
96087,4438
40161,1620
8332,698
17018,2958
11770,756
58182,4611
14918,695
30,794
76635,2879
75233,2593
92268,4589
34274,4482
7263,3531
53049,712
10238,1538
79436,1037
68163,1389
16423,2341
97955,2789
31093,4733
66467,2331
17511,2179
82806,1817
87540,3415
61100,2648
688,23
29209,964
6145,1566
92927,1508
62283,4102
74213,2761
4305,2841
74620,3219
27593,3083
13316,3838
27413,812
59776,3271
65170,3322
22503,1172
43843,2863
47595,821
20192,584
55740,3321
41811,3537
47725,4385
48939,2879
37422,279
63160,4050
64302,2278
38665,2472
37114,670
78455,1467
25583,4970
61283,3570
19366,4324
56043,283
7531,3216
46428,2929
18415,2628
19085,1137
31180,4288
46192,4383
1036,3675
19712,2592
8765,2622
54861,817
8568,576
56071,2069
11317,1912
89917,2978
36940,516
40923,3689
2786,4735
13590,101
75209,4880
94085,3868
75741,3623
34350,2101
24685,1104
1364,67
46417,2280
72287,1010
97357,2641
4225,4550
57723,4504
66143,1497
92456,1053
67562,2479
62237,1750
27136,2962
78815,2118
39336,291
10649,4265
7501,1436
68006,4970
24544,4956
57962,363
52429,3452
98557,636
8528,1642
51685,1296
23296,40
57393,4757
12033,3943
28600,1397
87610,1001
13787,3332
80998,2798
36702,429
90339,1370
57468,2356
72069,2089
89271,1191
92535,3633
11994,73
56108,1730
66257,2557
43426,2127
7573,3708
51103,4687
50793,3687
2890,4514
27343,461
79513,397
64302,3916
2474,1396
53082,2421
58337,4694
86691,2138
6511,2536
28403,3106
74249,2825
41159,1173
29281,807
13017,1077
16805,3413
74341,4931
65701,265
32785,1604
86014,1143
58398,2318
21721,356
86302,1777
34120,3823
39195,742
58317,256
11861,3585
86151,4697
83571,3875
64150,142
80585,756
72641,1731
10513,1733
26725,536
16091,1764
9302,2187
31093,1624
46111,3891
37138,3296
23930,2383
63652,720
60211,3263
57288,3205
72072,4103
83879,785
60499,1338
41676,2522
99727,4831
71095,4718
50502,1819
15586,2152
83925,714
3898,3050
82857,894
46042,2023
1117,3401
55963,4206
95685,4656
69118,786
47475,3242
99457,4105
80630,180
24117,3175
77796,1695
48637,1526
13612,79
2203,833
67544,4203
23352,4891
50107,732
22103,745
78419,1194
4164,3827
2684,665
263,3020
47537,4539
76399,2090
66585,2691
71302,4209
58713,2818
1697,3270
51078,3484
59709,1194
76854,3166
62932,2077
40839,4707
24487,1290
8999,1322
2335,4673
70287,2142
62665,1304
90539,1927
51358,1347
52242,2306
19353,430
85173,2263
82067,1209
98035,3729
27006,3758
69854,103
69433,825
78333,4168
96641,4034
26860,3644
57257,3101
45719,3335
79113,4797
83241,3958
87302,1093
59585,1175
34401,1083
19464,4776
87663,887
9944,3654
66596,2364
95210,3461
34061,2993
61112,1126
94038,1553
36336,3251
95844,388
43824,2421
29030,3608
15636,2369
3766,2342
8255,495
20622,3397
56750,423
30981,3508
37906,399
76206,2937
91661,311
29108,2591
27062,2038
21646,1783
6857,4305
53578,391
23026,4094
56917,4055
1497,4653
27076,1474
82299,3193
27034,3085
13699,2817
88595,3250
42966,1634
79279,2339
88964,3211
70452,4845
66473,4794
57337,1325
54108,1371
68770,4251
78695,1971
10679,3093
50512,4398
72758,145
85284,3833
16928,4878
67196,2720
41998,693
51671,4297
90077,213
59508,4196
5043,3421
93272,2376
92900,4564
8335,4449
24378,4797
45498,974
1186,1503
65040,1812
15172,3016
52261,2406
199,2652
69577,3363
8778,3232
40134,1816
97704,1936
47808,2717
64291,4409
68395,3255
86272,1138
98830,3336
28272,1711
3792,3990
307,2240
48844,3620
53454,3987
72108,3892
1413,4110
56228,1982
27408,4368
15189,1429
65840,3656
94842,2767
24796,1916
18776,829
91942,3521
11130,3123
51886,965
90453,4539
96189,2804
25424,998
81648,1311
152,4400
19991,3722
13750,968
33891,3184
31464,2401
31204,4561
70025,914
80418,2370
80149,82
11707,2239
53842,2313
75910,1250
94820,4894
74218,490
82337,4812
14121,127
31552,2969
51266,2927
86807,3823
95648,3543
85021,1964
91802,540
41104,3480
81147,3563
24403,1135
21090,1106
35478,4221
93855,2932
31219,3343
44595,953
39365,4902
10796,351
58527,4511
19776,3828
72208,3321
93904,105
91510,4065
97753,1048
23383,617
71870,1515
97500,4813
99533,3832
89930,3554
76661,2623
80767,1497
6603,2744
13817,1274
69206,4460
68139,3109
69998,3140
31407,2901
13438,153
84664,4917
71715,4675
73908,715
81007,3695
19364,4665
8936,812
53886,4356
54132,3717
10484,315
60234,419
15036,1185
51415,2669
74444,4634
20657,54
66807,67
50034,3605
65055,1856
94938,2130
71734,3709
71839,1313
26895,3197
2211,3150
38566,4575
85055,4267
49489,3110
93408,1932
80328,1136
9830,3163
62145,1897
43360,823
35971,2774
73578,3991
76386,3641
48696,918
2655,884
25542,1067
57174,689
80577,437
42228,2446
98273,1463
39982,2226
68485,4489
53164,267
51256,3144
80319,4913
8522,1813
62426,230
94861,3103
46006,1077
16878,4067
88644,1061
77103,1712
42440,744
62546,4948
42155,1028
31191,3268
9619,4145
92868,4566
86806,155
64879,1069
66153,2549
78967,3721
23654,3615
14832,1878
88935,1421
13465,530
5737,2674
41125,577
20567,198
35347,357
28398,2494
80395,1637
42442,1588
35182,3198
31702,1648
23487,901
40166,359
62499,781
32646,722
12106,4301
40019,3225
26746,1413
34218,4400
95958,4787
28250,349
32386,2841
41070,219
17538,3709
88668,2346
83264,1562
11505,4123
64708,2871
5621,788
7798,2209
42543,3102
25040,651
44919,1954
96715,2900
98294,3776
17389,2511
62449,2890
81947,2376
88743,1548
79222,3763
93769,3559
130,280
59377,3661
33801,1137
3896,1925
32191,4744
98969,1005
16303,4377
47491,2800
34978,1958
89649,4874
55639,4910
40087,16
80765,4928
86322,1870
75291,2066
33908,2880
53455,3321
84686,559
74946,1817
15350,262
78945,3784
61767,1908
95253,3115
36352,341
22324,3915
52392,3871
66980,2429
99150,1045
17681,2766
62158,2711
41973,2299
17022,4023
12310,952
81652,1678
92912,475
74844,2768
66633,896
67809,1154
1733,4578
44899,2249
431,2666
13620,4359
34171,1635
56961,4208
95893,656
9944,3073
81550,156
23062,3853
4028,469
27495,4998
19379,1619
78184,1631
89517,2976
47518,3557
63038,3745
21126,2338
58970,2202
25011,3182
18496,346
25092,2067
53204,49
84698,2463
33371,3067
4718,2817
27776,1867
88737,4004
70687,2534
79324,2969
27237,121
10397,2763
70728,457
81447,612
101,1033
51291,691
5717,2567
21575,1272
22424,904
94357,3248
67404,4006
74074,2291
64301,2001
48792,3712
18527,4616
17394,1218
49456,2486
70404,3350
26211,4627
64685,811
58820,4354
59339,942
70690,3264
20738,42
34622,2357
47579,2028
74955,3059
90413,3845
43462,1440
6455,4982
28553,1911
63199,4546
23455,2037
31159,79
48191,2798
91039,4408
50264,2000
37163,3436
28618,4647
27519,4632
73134,183
2175,3481
24423,147
76607,335
23513,4353
31163,2670
2019,351
96569,2707
34442,3057
3213,3709
22174,3915
57988,4339
28305,4033
82005,829
1121,3920
25048,2922
42780,1828
71526,549
42619,4766
8297,2955
38183,2842
16639,2195
1013,768
2049,4883
30214,4013
300,1790
49950,4273
31634,2949
86697,4039
77075,4956
60960,3160
58318,3533
40978,3990
48429,2528
64915,1179
31464,3765
36844,1544
39026,4284
92441,1955
50554,3881
88238,6
25918,1778
40894,4865
21516,4526
455,937
74638,1061
84244,2092
9282,474
18275,1556
85425,3317
73552,396
4175,1422
81818,1904
90454,1427
75517,2046
86364,4835
27230,3072
61224,1209
35595,3650
59714,451
37811,4539
29003,1840
28076,4899
35057,3488
40395,2537
39673,2434
41717,572
18269,887
58934,2043
11547,4232
4076,4958
63962,2113
21996,4579
41165,3455
53351,2038
98065,2729
51075,4970
98162,1939
86858,860
35773,4237
23896,4658
97940,4743
99824,155
58246,1212
94367,4856
87434,2697
50389,3680
21026,805
4297,3458
46090,3360
43051,625
22264,2891
35855,4427
51936,3695
25982,3752
52919,855
53221,3725
8670,3772
720,4699
66095,2632
82538,2552
11399,3469
26667,4632
39921,1087
66616,3841
22643,1707
98058,494
17429,631
62550,2002
18392,2679
84056,3813
3234,3819
14454,1855
71853,1734
4554,4141
59031,1184
5496,4692
49408,2685
47130,3624
95354,4655
69163,1507
71645,323
37,186
79776,3211
55131,3759
76565,3742
7837,2888
87415,1170
81865,4521
52747,2349
11101,1473
10209,3652
49063,828
63175,3476
6296,4694
40496,2869
80518,2902
86862,3875
7539,3333
29761,3950
83599,4343
66052,3789
76792,936
53668,894
64211,715
70137,4586
89154,3881
83675,3117
47931,2348
61036,1106
56113,4058
58245,4515
65557,4015
97057,2221
30312,298
22977,506
73604,1016
99092,1852
4196,326
60114,1458
53899,3923
95214,4798
53061,3061
26739,3024
10907,4736
65550,4956
91583,1300
2215,533
90625,4910
97787,2494
15614,822
19598,32
72224,4460
16467,221
18401,2947
51612,748
40511,2846
53790,464
12278,754
36305,589
68464,3013
24643,1709
98685,3938
96598,4391
6532,80
23652,4256
63834,1254
16879,3090
4668,1950
90836,985
31879,3260
16572,2392
20777,1144
90056,2586
57624,3223
55710,2833
38701,3038
31331,4692
4290,558
78912,343
47034,2343
10596,2541
93371,4194
25704,3244
76308,62
83483,306
44002,1624
12215,2548
34247,3975
3647,4260
70020,4727
83501,2953
31579,4788
42549,1839
75472,3076
93994,1026
70138,354
70492,2564
43598,2403
39344,4084
79207,2022
88354,2917
4676,322
94245,1671
41436,4776
69976,1374
26916,314
1595,4347
68790,1042
67507,98
98270,2982
18019,1105
73841,2620
65037,157
60416,3043
39485,1728
90214,1771
61967,3993
92867,3109
97181,2535
95450,4310
65049,3820
52226,361
39683,2466
37768,2917
32379,3025
74893,4172
7076,136
5737,1517
7250,2266
61721,3495
68387,4435
54572,4133
18848,1824
92976,839
5197,3573
50363,3819
62885,424
84815,4682
81065,4882
12840,3400
82117,711
50802,164
70177,2758
42865,3449
58146,3587
82676,1585
14224,1025
73241,1383
35795,4099
8855,43
87927,3524
63592,57
62352,4390
91886,728
57279,307
84048,1867
4016,1861
63273,3565
92445,1043
51498,1363
64340,2551
89225,3733
3099,2023
74474,1214
88050,1799
49676,4883
37921,3005
36507,3660
14783,1609
59571,110
95473,1128
68082,2546
40373,1971
50883,2953
76010,745
65786,3563
89531,3235
92170,4465
80814,1164
93844,3462
49375,2117
72783,2824
50798,4936
38347,4555
69254,4268
87383,2749
65371,4670
38035,2696
32681,2115
90097,4171
93486,4731
13564,3267
61498,936
19411,997
21128,4567
35248,4006
51170,4023
4886,4720
79619,1901
16492,2068
82309,1059
88793,2309
87656,1052
27903,1413
6270,4769
40153,3756
9091,2642
71932,1362
58392,1659
8945,2876
63449,3561
8830,2805
32384,2536
6636,4619
49723,3063
52723,3769
23997,4366
51112,3038
42961,2859
93391,4876
18429,1524
19501,3981
85302,872
36858,4454
17512,2822
59616,4951
82920,2977
47333,1641
29756,4853
86943,4068
59619,2166
51601,2369
99123,668
86159,2763
80345,2043
61705,2419
31771,1283
92572,2682
3690,3524
1471,1019
27622,4281
61887,1834
71996,3231
35922,2683
17634,1468
1831,4884
44036,2541
3597,4751
64666,1684
60867,1226
40195,32
82650,2717
91877,3964
69413,4003
64489,2507
96306,2945
17252,3856
64223,4828
1092,4371
75909,1981
20299,3050
49780,2141
74494,4298
10814,256
7509,4637
28365,2735
92982,391
64593,3595
59717,4576
12675,4420
94050,3508
55307,2013
87836,2548
59589,4505
69153,3579
20808,4613
62398,293
80549,2780
10324,4999
61485,3920
68816,3227
7194,4203
16199,4399
60935,1624
86572,3313
94513,2846
27936,3503
71237,4787
88355,4111
69292,535
47076,2961
78388,3304
96900,1634
8625,704
11927,494
44701,2604
39633,2469
23286,4820
60011,3097
69736,1519
42206,1140
69683,524
40600,2195
38313,1216
6705,4210
8903,2826
57287,993
82757,1907
3000,1735
58891,466
84995,2237
9414,403
43683,4540
28100,3593
80450,2555
43864,3948
44195,999
7196,3152
85523,4706
93266,4571
7417,960
5302,3734
99057,1084
60633,4898
48595,731
71494,4487
83419,3195
71328,760
19053,4560
51962,3521
18054,3595
99309,2722
46497,1310
62003,2981
66883,3410
98006,131
19991,3232
1701,4150
65765,1242
47977,2769
50566,3978
68231,4296
88289,202
83601,3945
70444,3430
10529,4950
482,1799
64054,140
85203,2721
46399,1695
98726,2606
92355,2336
35651,3181
29423,4458
15305,1783
95251,585
55819,467
59664,4759
16463,1041
6585,4999
82007,2015
64755,3690
77416,4899
94278,1909
42477,982
63312,171
12953,3515
67684,3927
58797,2074
78903,4208
71814,933
13212,4549
71702,858
31418,229
34091,638
307,1505
11038,58
4792,3513
11655,2357
77943,806
16885,2333
82638,1147
59742,4018
5116,1388
166,3604
36153,85
21258,2547
6529,4707
46169,3385
35387,1263
35174,4597
53486,1056
56759,1446
26361,4591
67165,2002
56565,4378
82375,2802
362,3514
8841,190
13992,1329
44843,3434
53252,4414
45861,4573
60941,3674
87460,2391
58439,3116
62462,1754
74862,3946
31757,3331
14125,2041
62414,3775
54970,2052
45720,4950
76613,2886
50858,3224
4549,2882
39022,4754
37049,4719
45395,1431
48179,372
35587,4185
32329,2761
23474,2799
78048,1748
8373,3829
48699,2696
62363,2302
9218,3725
91495,3564
56068,4997
94874,644
32205,627
25321,3191
11258,3669
59075,3
37819,2402
56281,1989
52946,2140
25149,1860
9794,2821
18508,2671
13627,4204
32815,2220
663,102
46726,4177
67037,4849
35043,3470
91873,2314
27950,1154
67293,3378
95622,4216
21319,1472
57189,4049
64263,2489
31959,2813
18479,157
18469,51
23865,268
82597,3955
55057,1021
76795,4224
16913,1920
4346,3420
8159,4248
76771,2369
84796,2348
74048,1231
31200,3336
5972,1245
79552,2489
50341,3748
51919,959
97641,282
50824,1032
94919,4610
47613,3312
8916,2646
27105,3295
94221,3400
87001,366
66827,2748
52264,3490
35496,3518
72240,1302
50610,2756
32559,2809
44549,2791
37291,203
10661,4767
90942,2079
84683,4617
2309,889
13198,4827
25555,1202
41365,1595
99595,4439
27470,1399
2268,3386
30744,1477
98393,784
93389,2296
54951,2199
58958,245
32000,2246
82132,1795
10678,2605
55340,3720
150,1709
87206,220
16654,1258
98851,4491
76292,1697
23829,3432
92108,2092
44923,4621
73758,4160
44094,3628
95659,4099
13068,3834
60380,4829
55738,580
70168,2102
43505,2766
99259,161
11848,659
94332,4163
43401,2667
30408,1227
98173,1417
73217,1703
71810,2711
58000,2574
96466,3894
42745,4528
48552,2350
53337,1692
19584,4337
94933,4888
89271,4623
9371,1827
87014,817
96301,1622
92469,1580
90910,485
68594,1583
22222,1592
1563,1281
82509,3053
34019,2486
82901,469
76695,882
47656,4101
22178,4020
14253,3775
85662,2850
26138,3841
54243,2411
60282,3108
75977,383
18636,1127
59093,1515
5852,4819
55494,4315
32910,4811
97625,989
72459,4050
8769,4224
71848,3801
54060,804
25246,4685
55799,1896
10579,1846
9799,82
11015,1348
6603,4934
74138,1940
60484,3670
90045,2318
77874,4297
19305,72
77496,932
55623,553
69121,2458
95519,496
21049,4405
12893,1313
24160,2097
35517,2037
50048,835
43274,3394
9859,1588
12496,3226
18294,1943
8567,11
86084,728
40857,3099
96241,4442
74580,2198
97436,3701
65024,2479
74090,142
55757,3845
40102,4933
52470,4562
61888,1341
61671,2378
43078,3023
48750,4086
57670,3070
6133,1450
79192,510
40814,4617
21175,4274
34703,763
75770,1807
53838,4598
3058,1746
27114,230
61637,4842
52676,3267
40617,3009
10011,2660
64616,2110
32926,1145
54220,2833
89237,3857
39257,4192
38249,2839
89532,1355
83542,4115
96744,3397
76593,754
86303,164
8240,1779
37828,3208
74947,409
17955,836
11506,2072
28985,4959
66064,2269
12852,4225
72431,2200
96151,3706
25908,2980
10457,3954
45616,2640
41817,4714
8805,185
65498,1062
45499,968
22339,1328
6061,2557
77412,1256
66516,3971
27001,1961
4656,4356
17322,4614
50145,897
28024,3348
2670,943
95267,2157
26240,4379
47566,2746
44287,312
48134,2845
95129,920
61913,925
76406,4291
94256,4831
39332,4032
30027,1903
42390,674
93097,4963
1077,1107
43296,772
45549,211
98557,1778
22364,3731
56440,1410
19294,3807
42248,2858
67986,4195
92105,1005
40325,4586
47699,3725
89782,2383
36224,225
71013,477
11674,228
68383,2811
10225,3428
8196,1813
36169,2519
14221,658
98342,2810
13104,518
1308,1876
87669,237
42894,1105
15157,4047
34993,4015
79244,1300
53062,3554
92018,3895
14319,1436
53218,3714
3935,3908
1473,2227
70206,2551
15853,3988
94138,2478
53580,4309
65305,1946
28171,4384
92920,2188
99038,2157
25753,517
75826,2371
1901,1410
98910,2336
75756,3917
83914,4093
96496,231
6530,658
28490,2913
13375,2693
86984,2600
61696,4097
44624,9
68042,2323
14180,1205
96204,3487
42391,2586
96690,2462
46151,2147
55642,2135
18468,1251
52790,3216
13910,1394
5461,3170
45008,1063
33244,4492
90731,4927
51296,3079
42345,3073
59322,549
8537,1035
32200,904
27517,3651
71979,4195
3493,59
91035,4523
88209,4601
4934,364
18227,1333
53642,1466
54673,590
13752,4269
99410,1439
46311,4228
81665,3535
12751,697
31239,4674
87583,4895
63810,2672
61251,1189
57151,3959
32622,1055
36257,2740
33331,2641
99811,1798
93932,3913
84869,3250
65386,4767
15358,1093
22618,1324
99711,1821
95,3093
68947,2457
31073,1498
40527,1184
8135,1934
29467,4696
88527,3921
93634,2491
75978,2655
47362,1595
74673,149
5243,395
92292,4242
43703,2533
70083,4221
57631,1527
77894,3034
53115,1624
74164,3254
23957,504
73028,3878
7189,1641
15871,3063
49664,4561
5959,2121
14475,4499
61926,3260
24745,21
93254,3324
9762,4670
40824,1298
7365,4722
79411,2084
479,4232
53379,417
26584,1917
57240,1675
17270,4274
36401,330
96645,1733
40910,37
64627,4408
75924,3587
70627,1574
16921,1211
52056,2683
46832,4932
1274,2343
46914,210
29499,3712
42482,1371
21408,1503
50588,2045
9085,963
40302,3948
39495,1497
36203,680
56341,3579
86257,1257
89837,296
52573,1360
6407,4192
87397,4218
78505,2623
815,1167
36773,3340
96490,4910
50552,4334
76726,4795
14473,3641
30235,551
15605,806
69174,2486
32696,1092
60502,3919
11105,3233
21811,3614
14550,3713
9586,2204
62029,1864
62877,1629
57792,1230
59344,2584
40368,1814
66251,3592
44727,4000
78522,753
25267,977
93679,3115
80287,3279
47071,342
79370,1027
16358,530
88268,630
30219,753
11031,1019
6289,3311
20123,1185
7152,3362
5464,524
40744,3984
47609,2767
29259,1247
13121,1649
47207,2272
94921,2224
67138,4404
79543,1685
55235,845
57056,3761
54071,4700
42150,4560
63015,4448
87302,381
12349,2573
6595,2833
48448,1331
22030,4740
77515,2306
10678,3438
53241,2883
59726,1760
88952,1942
29680,292
61764,687
99835,3530
65832,4840
63458,4132
88639,3924
17445,592
30432,321
54159,2460
87688,711
69588,1027
35603,3110
34620,257
56233,1963
707,1460
34663,336
7521,2917
20980,4187
67614,2788
93193,4906
11100,2983
90840,53
97345,55
61606,3167
78000,906
1172,3700
61166,1401
24427,999
71496,2399
44771,80
96060,4708
83186,903
59394,4690
14407,700
10909,3376
64200,4899
28780,2644
25699,2341
57153,3433
21425,1014
42848,3514
71066,3422
3176,2835
33945,3435
11110,913
68321,4029
28498,4565
28795,2648
29015,761
8312,2168
80061,2225
27956,1099
56663,4404
82690,4312
49565,129
73343,493
2967,1954
87934,4486
24889,1040
99156,2610
48896,4569
77879,1647
89176,1628
23228,3647
35498,4046
9591,1481
21864,4626
70202,1653
75477,1509
25185,1527
54632,505
61696,2753
36006,225
51677,3861
78456,1820
46341,581
98031,3789
15261,3190
85028,610
21354,4765
59096,3577
20107,3010
56726,2472
71082,4713
76270,2349
77151,334
7066,871
61793,3887
20921,2944
2478,2977
900,681
41203,3252
44342,3875
91554,3635
36218,916
80996,1236
5289,3344
42676,3010
87045,1910
335,4711
39205,282
97905,193
60330,3431
94112,1914
55274,2873
40701,3975
27998,2170
88855,999
47400,1056
69378,2897
91846,3937
31125,1612
32157,594
76824,491
63002,3188
80273,1112
43132,3949
35557,4648
57598,506
19070,3671
79169,3432
70337,3164
71143,3887
34401,4143
16767,4540
42957,703
47705,3932
518,3862
91697,682
42255,588
85412,2054
10238,3784
81235,3091
54720,3007
55504,3797
21150,3095
89978,1716
26536,2120
16379,3850
27811,2438
96749,2342
70719,4988
27921,3475
88800,3996
72252,3314
44917,4214
95670,3046
12365,4514
27513,1905
92167,4151
76210,1269
48727,3079
16891,4044
4116,210
96657,2510
78579,524
50221,3
72486,1775
78650,4643
99055,3172
52302,1698
65500,2561
97876,4155
59781,1109
71790,3314
4634,3789
73505,3199
39282,1087
40097,474
28851,232
69913,3529
98608,1414
31426,4413
29516,1090
21399,1254
92460,3944
51807,4000
7803,4835
12748,3464
83825,664
98430,1859
36785,3224
13343,291
51576,2118
44755,2526
23240,2175
10622,210
5627,153
47874,3770
47453,3305
53760,4012
51335,1720
9385,853
46628,854
20190,3191
8592,2151
79233,1925
42855,385
63492,987
36329,1308
64568,4802
19692,3233
94439,4173
67581,4912
98991,4304
74018,4547
72001,1125
71981,1396
14999,1974
55610,1001
50623,71
92866,4124
5080,4865
47135,3116
53462,1238
1665,2614
47111,2308
4086,2619
9375,2630
53383,2864
62855,1290
4278,1108
79981,3865
55936,30
60644,1848
55991,2459
11469,1116
17903,501
98098,4590
64269,2298
40807,4332
59192,3027
69417,441
84705,60
71339,2583
26020,4893
64134,2642
47846,1822
71206,2505
87490,4803
28316,3357
25330,3184
74013,1771
48477,3131
57696,2664
89222,1975
98579,1716
76652,3932
74294,983
9279,4227
97113,311
55781,4657
35590,4381
2981,3977
15106,3487
96309,3655
83036,2305
5058,4269
97188,2213
40649,2206
25152,3298
46637,1152
10162,3669
34864,2231
92158,690
61241,2507
68063,1129
11560,3911
96159,2668
26026,1561
99599,3410
30798,2332
66919,830
17050,1554
64034,753
17393,4285
67777,4822
67885,2920
25090,1392
89676,935
34704,4868
7340,3733
77666,108
34675,3764
38019,3056
54188,2871
53880,443
18971,2131
79887,161
12389,4477
80783,1489
88062,4665
39836,4275
14263,1446
93131,1403
83451,2393
70184,2316
3021,1088
37441,3092
21655,3920
54587,3369
71847,3788
27026,2353
12531,1355
19254,1906
37195,2192
92260,4406
25487,614
45724,2373
154,1751
44932,4118
36446,394
25839,2779
96276,2553
89655,1066
54934,4244
20043,2330
19032,2731
6288,4090
16139,3662
82419,3202
81740,412
75955,2557
80531,804
59891,1343
2995,3793
85433,2995
98677,2042
11508,258
12558,2853
52332,1802
59486,3897
98625,770
91915,1273
21578,3243
58955,43
56900,3476
37801,1487
52024,3198
21113,3581
75487,2062
78752,2359
50410,487
23555,3171
7942,2857
42953,3500
8217,1812
18006,2441
80531,454
43467,2998
47139,4832
4956,1906
60860,2328
90832,4776
55658,2405
6396,376
61555,2272
81396,3693
61823,3635
26276,4527
40842,803
16743,1804
70681,4345
9601,3812
53672,4404
42043,152
77717,1160
60521,897
28849,3094
27110,209
18860,2936
40749,4463
33457,1684
32888,283
79000,3067
61482,2743
38599,3400
77352,1318
77089,3238
89486,1153
92442,3519
91650,3113
18387,139
12398,4726
88888,77
55138,638
67627,1702
44126,2247
64074,2226
97342,2535
81579,4322
22082,175
298,3777
31701,1706
35293,366
10446,1754
93199,2014
73802,4465
18941,2666
14418,5000
35905,2201
87288,1546
17155,4298
23109,3423
53861,3436
92706,2262
459,197
19874,4413
70949,827
32279,2456
68661,1885
