CodeMembre,IdR
68187,515
66213,3747
96513,2610
89968,4090
62073,1429
19389,242
97014,3041
44787,1692
95022,1673
72740,2255
4589,2777
3912,2907
64689,83
94811,2251
80112,218
65049,4369
65503,3178
16355,2254
2782,478
62989,2246
34105,3271
75680,3744
44023,4523
71593,1031
36691,20
57386,3084
70230,1202
97862,4197
75123,4064
71354,4957
42043,1458
94465,4701
75561,2707
32663,2998
53566,3233
31266,1108
12768,719
55462,716
10064,3887
60996,3355
30302,4994
83426,2226
50527,3596
23103,4408
4485,4350
51181,3123
76890,1152
62000,2619
15250,1835
66124,1147
44217,2816
7134,1623
94280,1287
97423,4526
73752,2429
87780,3771
81769,2958
71201,2587
4278,1695
9176,4996
97664,2023
25788,599
91335,1871
78208,3679
54952,4295
86551,529
55376,4734
74453,244
86453,4378
11588,4842
76562,4630
46193,2347
56892,4727
17574,4631
52462,4803
46322,657
91388,4426
6296,440
26070,2492
23026,1837
19183,1506
22852,3170
9479,926
32209,48
2007,757
76276,4642
84833,3255
7437,3521
62096,4911
22458,2179
64198,3447
77041,2121
7016,2845
37289,3292
11871,450
57411,1409
10915,3377
55214,2491
26278,486
87039,3713
64346,2822
25896,508
45591,3328
82488,3981
60947,2307
71142,3779
68798,824
65005,516
29950,3179
12556,124
1086,2728
64121,1469
12795,4612
90468,4881
95605,3239
88930,4611
28704,4334
47515,4578
58105,1786
38696,2279
85165,2132
72994,1062
99785,897
70356,4917
3609,3659
8468,1941
3746,4521
37344,4581
62663,3644
96893,1256
18309,3919
3769,4242
54921,2957
60696,444
43943,1130
10005,1577
39028,2620
45055,3001
42333,1819
71109,512
91780,3439
36478,4505
57945,1645
76132,4812
33573,2415
36548,2373
49395,3385
45584,4678
10927,4170
51247,4761
57470,1399
2225,496
51036,1710
28833,4345
65351,2026
87370,652
29225,370
44698,4213
49360,1451
77554,2761
59697,1314
27935,2634
30998,3685
43946,4740
17688,1425
30206,534
6558,4060
97264,2457
72190,4268
92104,3454
36104,3680
29904,3719
92542,1783
54170,2029
52892,4952
9552,3495
68844,1792
14391,349
59933,3953
42000,4596
67351,2259
16380,4793
69134,1553
45278,2284
66220,3020
43534,2391
41053,341
65823,3916
34229,1259
51589,843
46735,3774
70576,2811
75610,2279
80431,1554
59479,3404
47396,514
68257,2477
10158,4616
23799,4861
72562,3854
13252,861
25051,605
69588,79
59619,2335
81166,200
49419,995
23529,540
94099,1923
31800,2672
32806,2692
40426,4506
21274,4959
50282,466
72447,3674
99145,2043
3477,2689
62950,3025
61349,1020
94670,408
68900,322
95354,852
3580,4385
32357,2779
32879,1676
65987,3262
6024,1924
2972,480
67372,3455
61523,629
53815,2925
12620,1267
52073,4441
60128,4753
98584,4114
75945,1168
82925,2451
86903,4738
50368,1237
66480,1983
54164,4113
45698,1758
92875,2674
13919,4484
66004,3923
31725,4896
9225,4583
48978,2283
64009,2522
32501,1798
33508,985
59190,1252
32146,1515
76601,791
81797,4465
93228,3806
20925,2607
11297,1585
62564,2294
16682,3490
2024,2372
369,1024
58754,669
12558,4944
78128,4769
23455,722
21811,1808
63600,4923
63669,210
92621,49
98583,398
25987,3014
36484,4462
62315,14
4970,2781
59290,2837
94406,473
11767,622
14630,2787
45051,2623
15521,4103
94114,2460
60513,674
84293,4027
60347,803
31886,1938
86215,3807
29784,3062
55946,4608
68889,1712
86469,311
84802,834
42934,4149
97597,4067
42413,4043
84178,1053
77662,1427
6792,1622
39191,627
97199,1751
92125,4507
44907,3159
53851,2901
39040,1616
20936,4811
74751,4103
79707,4995
24341,1203
74171,3589
32887,1197
72972,1402
59319,1204
97101,1102
87530,3189
20344,3411
96991,2631
41646,3327
99940,2624
7617,4308
86127,3388
59362,2071
6290,616
23964,3007
42954,2041
45910,4643
74441,3329
21869,2868
18913,4264
44067,1896
40963,950
68152,4896
46179,1686
82932,1555
17843,3150
21692,2124
53979,2284
33696,754
5990,3200
61199,4737
21129,3494
86314,4191
99196,3521
81871,2286
1244,2894
67336,2468
49041,456
27694,4517
3207,776
2086,731
39239,145
33146,1837
63718,884
58451,169
8796,4951
28506,3001
2840,1252
81797,1506
33394,1083
34355,1938
48791,3556
30732,7
52391,4225
14778,3612
70918,1029
523,4182
9060,2525
49583,3788
41881,4730
14011,1634
18678,2876
46399,3388
3101,799
29407,3126
4004,3820
37003,3104
54725,3208
9091,2652
46269,971
9885,1494
44733,3063
92654,3474
22199,729
15947,4096
31565,227
72628,3185
64271,1950
2594,4696
55816,4197
26198,1099
5606,3205
92354,4633
36985,330
79185,3026
58931,2365
87422,4058
20800,236
79501,3593
15100,3384
93354,3606
16464,4229
10439,1396
74482,3142
6207,3000
59892,2976
32093,1449
95912,3432
89059,2732
54722,195
83453,3440
40679,1991
81706,814
48526,2478
42958,4306
93634,636
41335,645
23388,3972
79760,2186
63622,2243
79894,889
25828,958
80848,689
37840,3395
74355,1361
69487,2875
54520,4800
78156,3795
52990,597
86345,1158
84878,3685
11093,2160
2366,3346
1455,1889
41382,400
78868,1348
23512,2280
76678,1600
99583,992
58682,4602
61690,1514
98378,4662
56872,4391
62829,2402
83941,3371
26140,2241
77298,1310
24771,4681
68784,3147
58680,2535
89102,2826
2189,692
11373,869
40836,1345
40203,1149
8931,2307
16653,2808
44422,2391
38788,4505
88746,1028
51477,919
18618,3781
37019,700
15486,1061
85267,811
27564,4681
23172,2085
64512,753
14172,4589
18571,3843
36046,192
52512,2365
78089,1363
39727,3099
6230,914
61671,1504
43348,1235
50705,3188
13370,1809
24884,4185
23889,4117
73501,2288
90401,1576
97527,4223
64291,4198
88859,42
77502,4977
54920,3659
44950,4072
27742,586
51071,2436
72013,656
11282,3153
47776,632
59671,4612
24289,2729
98105,2836
48549,213
66815,3869
28584,2672
90929,1772
814,3617
66487,4814
76666,789
77749,3428
16859,3506
26130,551
63017,136
8085,3133
54386,3999
48963,4113
66885,4973
65063,38
82459,4865
25198,3975
32917,1250
85122,1637
71745,354
22977,1737
62748,2316
84497,4694
35850,3499
45884,1076
70370,1767
63463,2082
31839,674
72483,4129
78747,2067
43713,4447
36223,1146
75293,4274
45679,542
636,4591
86730,4697
66072,1466
84591,2910
75291,3251
73977,366
83982,4972
98226,4390
98507,4984
69228,2855
76797,3897
24469,2735
68531,4052
13280,2658
45381,174
59288,2963
69144,4486
10152,3886
61840,954
4635,3949
84078,2514
11615,1102
28501,540
97329,2016
48552,3579
71832,3687
47125,2122
82835,3070
24429,1512
22358,1484
6967,4352
28457,3910
37569,4995
96652,2715
61529,4250
32993,1610
76840,1016
37296,4969
13628,649
33213,2274
95741,325
42068,3484
9648,3283
31568,1382
33732,3194
551,2503
82968,4066
71556,989
70843,1500
53756,585
51232,4015
20689,2980
13945,2835
65315,172
99992,2628
32425,1913
22205,300
81571,873
80172,2363
89577,615
41115,4249
70783,3262
99641,3330
51726,3678
71860,403
64425,1836
46531,1236
8297,3838
72347,2273
70630,2521
26596,2669
18344,634
66909,1352
421,4397
21058,1474
75160,4449
90665,1141
97310,4872
56522,2350
50583,164
47641,4679
18024,2193
56323,451
87748,2789
95614,104
3600,4865
11931,2581
81963,1559
87202,3794
22069,4629
49930,3233
68749,599
88890,2316
68816,4202
15466,3726
74573,2554
51252,3027
51310,2084
74459,2513
73213,4132
62000,3287
44230,1333
753,4227
37172,639
3601,2437
9212,4704
57225,4971
84064,4623
92158,4115
90971,4187
53047,1861
73291,3607
26159,545
70755,842
12869,2589
44188,1770
2794,4342
2340,2746
17253,375
7732,4659
41133,3831
78516,3247
98905,3187
46925,267
87808,1086
89613,1244
58567,2081
84713,3293
64148,2310
97487,1161
4258,2125
99807,4469
598,2516
67965,1052
91034,2376
6525,1254
63953,4147
35835,2544
16984,4199
12108,4259
76851,4849
24718,4482
54165,1399
13748,2510
17377,4550
3419,1388
71865,3501
98460,3499
10026,4377
59575,1975
32112,2234
762,1266
79468,4834
48329,3870
31326,854
94549,127
2467,195
38540,4329
94775,4116
32420,676
53632,2106
1332,2555
85985,3988
61630,1069
43265,2433
11060,3506
99220,4834
80917,4389
27287,4592
88329,503
6119,4216
95716,2317
70515,1234
12098,161
70051,2674
69018,116
64414,2778
14491,4610
26387,1538
26341,1520
12689,4754
32049,1261
1511,151
36858,3143
22154,3618
76215,1983
94219,1275
49942,4762
75710,3151
65030,4160
39910,701
28567,1785
3366,4852
19354,2591
91363,4072
39288,4658
8132,375
14702,2760
9560,2777
5509,2048
79268,3766
15483,1571
68562,3248
41077,3236
82205,1153
13929,2726
80791,2016
43905,4231
62155,4716
32168,2891
74013,3260
74679,4710
23432,4256
77406,1058
21720,2111
30840,4917
80121,3905
47819,156
64583,4367
24476,887
59897,3606
29695,3580
82504,4269
78194,128
21234,2722
44138,3791
15536,3660
82632,155
58621,2602
50408,3823
64596,156
11535,1548
14528,4487
86809,82
32092,4709
55152,333
76265,3692
44893,2396
81329,3748
16608,3817
69986,1762
64365,1900
60388,3841
10542,1165
17946,4117
30788,3898
54093,4838
96015,322
13732,4526
47686,1791
44112,3841
5528,1362
97309,4221
30818,3207
53081,3188
36409,431
20314,3014
95182,4901
56404,2498
38900,796
76550,4749
63247,1074
74659,2148
35066,2940
34231,2971
36160,2718
97985,4620
63098,960
42050,2885
71304,1789
44280,3899
14667,1393
65751,563
35980,4180
67399,1203
29694,1842
92203,1125
32029,4377
35567,3150
7573,5000
35537,2827
25743,1182
46539,3459
8525,4978
9738,3792
48285,3289
6326,4806
63689,3442
98360,1942
57773,1996
69926,3667
4229,3525
13218,3471
84324,3250
54746,2962
51789,628
6903,1705
28458,3423
53258,203
13892,3857
12760,1298
99183,2478
94757,3848
65068,756
29602,2818
95059,425
85245,2149
97691,2398
58607,4891
72507,3936
92641,134
67081,2254
17083,104
93068,1551
77493,2676
47954,1442
74777,3052
4479,4218
24161,2058
14959,3126
61577,3760
15235,4712
62512,757
31788,1306
61535,1672
51328,1946
89657,244
42238,4314
94691,3685
80360,658
7969,2448
39694,3535
42158,2360
11798,3477
33431,3670
87715,1672
23093,335
44000,1380
56659,3005
53440,2951
20238,2097
68102,1309
26854,4247
21200,14
20200,3887
26022,3310
17161,3153
80817,1338
46033,2174
56904,660
42035,866
86685,189
65147,4786
99508,2652
71969,1641
82116,2408
47152,425
65044,4547
21594,4862
77260,2312
87239,257
37760,4546
78235,2069
93458,4588
29118,1372
69261,1033
9539,2336
29752,3144
46379,781
51052,3609
82854,1572
72981,3401
4889,3516
40203,2182
35051,2413
64224,3670
87928,3968
37158,1564
82250,4254
39069,127
12212,4359
56856,1614
74423,3050
34293,2335
94843,4712
15393,838
33181,504
66460,1173
40372,4594
63692,4269
39031,2571
99473,1215
86059,39
5547,4899
42344,4845
39222,3494
18477,892
38293,1698
97553,488
39937,2338
45013,3243
37640,3416
16905,2954
61185,4946
27979,4941
13670,516
67321,353
86722,2262
52602,951
32257,3211
66823,3314
44824,2658
41268,2984
63708,3513
97719,3764
12437,3589
16586,4741
92056,1018
23848,345
10469,4680
40957,941
98953,361
17011,2041
8878,2215
96544,3153
34725,3634
11076,596
89828,4681
24445,4596
52641,558
64720,3906
30384,2716
53433,2251
23954,383
95353,2692
43763,4169
12792,3811
90001,216
24934,2302
84555,1768
82813,664
64517,1010
1244,4516
15097,3467
99357,2736
38534,1611
97243,1313
43618,2306
7327,23
2659,2279
85798,638
14057,3869
76234,3892
63905,4280
74061,2727
46680,607
95439,3593
55652,4114
52000,1902
57487,2208
88418,1332
73187,510
54118,3698
43059,2747
89622,1226
76175,1197
84691,2514
151,2364
26977,4336
45199,2486
32597,4725
1290,2861
4862,2101
4161,933
1402,1943
74217,74
86758,4476
1261,54
45691,138
21373,3944
58386,2785
7914,3044
89336,1391
71645,4763
70973,1576
26912,2896
17737,1913
25391,504
94339,476
65905,3705
94219,3330
17237,1965
38299,2599
51153,2273
47741,3736
88937,1914
2733,2263
56163,3906
60550,2547
74895,691
51910,944
44866,1388
36578,3879
41129,542
5290,4388
45126,1047
30674,1451
58756,4739
72630,2013
12233,904
13804,743
67158,1831
61285,3615
55930,3022
21290,2719
20285,4230
76900,4466
86305,3328
26362,3648
65759,3068
49501,2514
15652,3497
54712,3408
7679,1532
74939,133
22596,4488
22744,4054
54698,1867
836,3399
93918,4049
27484,1746
1616,1169
65009,1830
66721,589
53298,1581
62488,2082
73367,3790
11262,4071
60940,915
57001,4398
99909,4724
11119,1518
58416,870
33727,3096
4324,585
28869,680
46457,3468
7744,4893
51154,1267
40617,3185
82971,3728
74838,934
66163,1812
74684,3018
19742,2850
49012,3580
38946,1723
19960,3013
24964,4256
30391,2137
37270,2617
46933,2370
62693,369
16424,3254
93444,3650
27241,2960
52095,1812
57758,3795
52223,4062
32574,547
36783,3419
38896,3209
31543,4322
50187,721
48090,1049
90961,4122
8440,4965
17389,2973
99374,2475
89369,4036
8735,4234
9926,4609
19372,4174
62563,3235
10819,3064
92831,4215
58632,3942
49590,1333
46129,1979
22807,858
51272,470
2994,97
2887,2358
35045,3867
79580,2987
90112,1130
56582,3123
67485,4868
51697,1438
74119,2499
95823,363
9636,2453
84918,2646
3872,64
32528,3668
61667,2876
11114,2605
85672,2274
66490,1547
69737,2193
30888,666
99324,2905
9003,2391
42661,2982
97409,26
7891,3376
33731,4670
96785,3516
23096,1166
15020,1109
16245,1757
47459,1521
90999,2803
16014,4458
56051,2191
52252,3346
75536,2928
4790,4673
77607,1169
80714,3289
95054,1380
90609,2218
96202,4434
47473,4637
90374,4639
62419,2572
16756,2104
84081,4848
24171,4478
18185,327
44879,4721
46904,3116
76666,2420
58911,2410
27887,49
15772,29
92668,4987
99913,270
80011,1982
30944,3470
77812,3725
80595,704
78234,4415
83076,2459
50533,873
1372,2889
88250,1559
38989,3784
58604,4673
82103,608
82500,720
18613,378
19685,420
53603,685
60546,275
33545,1982
48597,1144
83166,3684
86240,3369
67718,4120
40402,851
68045,2296
3700,3821
30508,479
68344,487
15261,2426
37592,2837
88856,1620
45448,551
8128,4898
55658,1683
53352,3048
58815,1118
65392,2168
91079,3803
15685,4132
29117,2371
35620,1041
46373,2385
58058,287
57621,4257
68729,4306
88100,2251
41689,3635
31352,1401
57694,626
82707,3104
1674,1896
32624,3576
74538,338
89920,2996
22302,3863
61252,2076
60733,1477
43231,4873
22228,2953
56742,1762
37538,2379
9681,762
70974,1893
10398,4449
98252,2398
15729,1261
34960,4729
21585,3313
25032,3055
35337,4287
57951,3416
20985,550
53034,2144
10834,156
84811,2205
89032,333
36644,1783
94328,1106
39493,123
46215,758
54346,4283
90974,997
20004,4298
36207,40
6393,2105
63428,1920
17884,1149
14359,1561
37376,2758
72314,945
60301,3206
68082,3301
70586,4847
99579,1171
1003,1187
64297,726
99905,3992
61173,3551
77047,3138
42035,3894
45614,4296
62729,4829
39340,1902
86393,4468
30694,356
61720,1250
84549,180
23373,1503
28987,336
69211,6
68999,3025
63641,2348
13699,1465
78692,4934
10836,376
87900,4734
56634,4637
26202,3253
46603,1141
8811,2543
20015,2285
12248,3180
8756,2149
41734,2809
96075,3813
77623,2774
51208,3605
24917,270
88186,847
69581,2111
63513,4269
80568,3549
40567,1050
60078,856
95312,3085
40618,4929
41399,2335
77438,1803
92353,654
13596,3804
73491,780
79824,1037
86936,2893
87774,2508
7768,4250
97144,936
1411,3498
93603,2632
95377,4948
93340,3174
39942,828
37121,2708
43221,206
83761,1111
2146,271
1403,4892
54000,3998
95167,4168
74735,877
69171,2108
25969,3286
53201,4619
29149,626
67142,4927
2719,442
69072,2214
94939,4090
75635,4840
52099,2611
3740,1456
12534,611
46436,1080
86078,2627
26133,2636
31459,3127
37423,4044
33988,4911
62474,980
22266,3828
66348,442
31515,4590
80366,4950
20410,29
47445,2284
38811,4636
22218,2732
90417,3099
32625,1932
59929,3032
48915,516
69666,3297
65767,4522
96754,243
54142,65
33618,88
4404,4958
66743,3654
80482,4669
99543,671
75414,2353
41417,4419
59968,4737
58779,4423
66198,2721
74164,4905
17207,765
45549,2966
5944,2242
52010,2352
93897,4538
72291,434
11407,2283
25855,1960
31654,910
59891,3397
25756,483
10693,3132
99501,2384
98810,1768
1050,4254
52485,3040
50344,3614
52437,731
33474,4813
71335,3463
98856,1798
73482,2817
8796,2321
59648,2428
64788,3867
38787,3641
38955,827
97739,2705
36489,4290
23216,1175
91806,4727
4765,3342
15712,4738
57745,3459
61865,4966
21719,2703
39398,3453
35331,2774
45323,2244
16524,2509
28551,1154
74619,3094
15446,4485
67011,4261
32570,1655
61589,2705
57484,833
74530,2959
48565,4140
98018,2258
1655,1071
47138,1757
52387,1375
4238,4571
36260,2288
95786,4701
15249,4236
11695,922
72848,4501
11809,946
4752,1440
91689,2936
57773,3517
22788,1792
13227,2857
52086,3471
13884,1101
24222,2047
60468,1078
53441,3383
39302,4122
7489,3425
64278,3926
16446,1792
19162,853
74461,3977
97372,539
26260,2043
32530,1872
10470,4483
80709,2016
99472,349
56866,375
13409,4477
12314,4260
78247,1653
69311,1774
75186,2133
49756,3370
16441,2670
18397,1482
66695,2036
86538,297
60134,1908
50489,175
53337,1592
80774,4045
2170,3413
35210,4102
92095,2856
62855,999
16550,3225
79491,810
39522,1200
98118,1184
5101,3952
97063,11
59658,3375
19363,910
76685,2713
42078,2576
24583,2344
72707,90
79208,435
41794,1623
95895,1882
28511,2191
10930,4869
61073,649
12879,4701
23679,2048
28465,3352
72889,1191
51508,133
9243,1004
7716,681
64894,3519
61671,2399
48085,3716
42779,3214
65997,1897
90166,1638
95470,2334
57364,829
82505,709
96064,4058
87809,2900
79453,3359
94839,3085
91727,1867
48827,2448
29374,4252
254,1216
43307,4065
25642,1738
36435,1797
75094,2057
49090,4746
73571,1751
36782,706
99071,1255
94803,169
56233,2614
79029,1755
75423,2695
14171,2231
4849,3637
96457,498
22632,817
30286,2670
65623,4536
46162,4945
25049,865
47515,2791
3136,3392
91626,1815
1671,21
10157,4553
9123,243
76315,4922
74138,4169
18492,3091
76020,1993
97316,4983
50018,726
87900,3747
89698,2358
34538,2260
20474,554
48695,1205
27415,139
44291,3628
93971,574
77703,600
47150,270
22938,4303
18577,3129
31885,75
88251,2970
67478,271
27497,4676
13170,1547
20130,1956
8088,667
72288,2293
12915,363
81437,1179
50309,2206
85725,911
23805,4162
53676,881
8610,1928
75051,1102
13428,3416
83118,4769
83688,107
49965,1389
8064,2147
30773,3756
80710,3239
49898,579
51832,2493
17207,3872
60604,126
90982,826
44679,3456
81253,4362
20765,1483
75104,3373
15410,2912
71932,3274
88712,4083
26677,1096
99636,1189
45374,1789
34126,161
7447,3275
47416,2547
53856,118
58469,238
80876,1603
32088,2114
26192,1318
16459,174
72004,945
92686,465
81469,3757
93186,1121
8862,3206
52857,2542
58140,213
49958,2221
46415,261
92542,2225
69355,2192
64219,3579
65203,524
58633,863
33444,623
49632,3740
76664,4646
75919,1656
13819,2823
99669,660
54265,681
60246,3931
31921,2342
22538,2684
97212,1894
79973,1573
61487,2228
38298,2173
6132,992
83733,4080
55045,3480
33867,1072
13187,862
2402,1571
30971,2412
62575,239
95747,4677
42871,3216
88627,3408
81132,2791
95781,3807
56230,3094
25705,4181
28052,3519
14025,2984
42724,4616
75404,29
6737,3696
14223,3734
79424,3296
99869,4066
90617,3197
7354,4420
78164,2636
71966,3147
26773,575
19534,3943
93939,3559
95254,854
81784,1004
60593,3143
32578,3301
68780,2487
4361,4985
42125,637
2605,1881
14502,4151
27187,2559
89324,238
25586,3570
17902,165
66563,1602
18000,3660
32732,2939
89797,1763
89728,2155
58139,4114
1347,4203
48528,1806
60467,2298
53493,3288
67202,4843
29829,2067
19487,1541
866,1167
57987,779
53478,909
23701,3588
2179,352
99861,619
48689,2331
83784,1962
50981,4462
59954,3638
52492,4067
189,88
46554,2611
46028,2878
89645,2269
78928,3086
11857,2739
44180,39
17874,4844
7764,2271
65661,3706
39774,4731
8408,4324
2242,4124
84638,4454
45414,1870
51994,1093
79310,205
62703,2473
82795,1866
9014,3233
34521,3527
22478,4889
28672,2718
62931,2156
69032,1395
89737,1085
96402,1639
24744,145
20264,4496
34599,4229
46414,987
491,439
38228,3825
90705,4821
69770,1466
82456,3638
86297,4442
870,4706
40205,4489
18402,65
88898,971
6974,4811
33201,1222
59338,2240
46949,3282
46319,153
4277,1028
21603,1248
32735,2261
9912,2921
81408,2941
49867,3663
6583,96
39617,707
33609,4692
24817,3513
73964,4444
68906,2401
26445,4021
34918,850
32429,4207
90584,1257
3735,1830
70481,1318
17602,4391
97210,356
3637,3372
55231,2516
51549,4980
534,1823
2490,4426
47595,3813
31895,1757
60794,4060
32136,2476
77506,221
7833,1228
65762,4103
52115,4312
59457,2947
84687,4512
82002,4629
24431,2535
18608,4409
29225,2120
95192,3528
27109,704
3019,2575
37807,3110
57924,3669
30682,1162
96548,3650
38932,22
96063,2259
98876,1209
87924,1302
66052,994
42142,3612
65405,391
51856,1020
10704,4702
64183,2054
16503,2234
51120,3789
53875,3036
92187,3466
53633,1308
93955,2133
17344,8
89038,1203
18297,2173
15805,4198
59923,4651
51767,231
9724,3134
79914,4300
91011,3563
5108,4330
44428,2257
92256,2907
72180,2324
41989,3528
72085,3170
37598,4764
74821,1010
54569,3167
87439,1157
17798,3225
285,7
10711,310
89539,3769
43531,213
65573,3439
44043,857
10253,1684
13756,4272
26598,4117
96252,4713
108,4774
39797,658
45207,2307
93468,1454
81563,4856
86533,4444
43299,4394
99306,1059
25479,113
88825,3473
30260,281
10318,2626
50959,3672
21110,4354
64504,2097
67527,128
86859,405
86803,3437
11699,4851
74589,3853
73084,4833
37005,2845
26401,1093
76604,2736
74163,318
68511,374
2096,2224
91002,3244
15319,1814
65957,869
87432,3207
31021,1927
43282,4797
77255,2758
95242,1318
3931,1453
33092,3169
42889,4952
84243,3574
20642,2029
45337,631
80651,1332
18762,1075
16570,4487
59193,2708
65564,4000
78445,2289
43650,2288
54902,2913
98507,3926
72797,4327
47819,2740
53108,3614
43017,3922
44462,550
82939,2361
53047,3141
88761,1113
76142,375
27858,4032
96870,3166
72177,303
96962,3230
655,3830
76258,476
5141,2946
90910,1283
21823,1638
740,1098
72744,1827
30485,4858
92085,425
22268,3964
39348,3424
35401,4752
3007,4457
80009,3750
62632,758
74801,886
61915,4119
3759,2376
87227,3946
94882,286
23939,1728
46071,4090
85904,2171
18518,2936
86824,718
531,2858
76610,3836
85481,1631
95926,809
63594,1979
16482,1747
2759,4361
57689,4375
36030,3618
65985,3484
51822,1269
1756,1192
19624,2440
53966,1135
37183,3644
77068,4248
68435,3153
59413,3901
14155,308
80755,2275
25290,1125
34651,616
70565,2442
35537,3519
39910,2580
93121,2680
31360,635
55374,4905
67319,1506
10918,1762
10654,4078
82008,602
61213,2324
17167,4073
78598,4231
60304,138
51202,4794
78565,3714
3484,1384
38881,1921
5705,3910
11625,1507
34786,632
25848,4725
600,1878
96785,2351
82717,2004
68047,953
35484,1871
157,3253
15929,4930
57717,4459
93014,4729
23038,4210
63745,299
2231,4729
95537,672
44129,3110
82615,3886
48704,3467
25560,746
19558,3847
5871,755
59916,3280
38111,4445
70949,2974
42408,3662
47853,4770
62813,4052
8974,3581
61250,3845
4301,3088
72388,395
88116,575
90841,4039
37059,4526
57263,1573
37292,3505
62684,4240
78861,3331
51091,145
89092,68
41231,1666
12111,75
49810,2024
12837,2426
69127,3768
73275,4211
35941,1322
74046,3866
73944,923
26159,2315
20753,3383
69503,4105
24812,4425
44779,3556
16171,1106
61741,2204
70535,4398
10597,4306
44451,4
1640,4701
15968,3997
10697,177
334,4225
22039,78
66985,3526
8333,4216
91317,48
24641,562
52722,866
10533,3134
94531,646
68301,1871
54815,693
75307,2536
95965,588
27327,657
46592,2795
29434,2462
4063,4193
67995,2082
43366,1493
63057,3858
44764,2111
82155,4218
63646,3646
12386,3125
63878,4172
45393,1973
11908,2547
1911,1071
34272,148
87931,2478
80813,3304
10848,4550
2974,2984
47517,3253
86803,4618
4669,2138
3768,471
82867,1343
60831,1849
54043,721
40303,4432
68716,2953
34051,4052
34921,460
32615,276
33837,2583
63645,2748
80314,3951
60774,3190
24586,1370
77450,4384
97333,3398
71392,2244
86176,4336
10720,996
79340,458
10881,2997
83113,4605
77991,4728
83360,4675
4928,1085
43768,2092
3965,2165
22,696
21341,1767
98182,3118
10810,1066
81923,623
80215,4485
59548,4844
18555,609
30057,2298
51234,844
27429,938
36253,3499
7584,3871
32221,2163
31208,4251
29182,4974
47048,1630
79953,1374
60096,3486
48033,4809
28333,2604
3096,3211
18843,4494
50976,160
66022,1523
35700,662
336,1281
46216,3130
83027,2621
12514,790
65140,4721
4957,551
73720,2704
7366,275
43212,1679
25583,4152
86924,2036
51846,4745
21402,895
10831,744
92479,3434
40020,1760
90288,351
21740,1895
73912,420
66054,4346
86626,3129
40205,2898
41067,3709
55874,2817
22046,3625
94279,3511
91841,2350
35755,4956
5814,3058
96255,4370
50494,354
24269,2317
96618,631
69277,4622
50872,410
54815,790
76465,2126
56617,969
16903,4545
28886,4
48364,3405
9903,133
25927,4686
99392,1890
21915,4550
34947,1766
25953,2432
42282,896
67697,295
96285,146
72963,3205
39713,1805
61508,4550
85929,4135
58077,401
95135,3011
85742,178
48614,2855
18942,3838
90257,3272
73402,3522
30335,681
91996,1442
38564,3291
65267,2960
19875,4410
4610,1602
14194,1326
90417,364
12955,1202
9219,4356
85701,1318
66022,1956
80780,2591
3730,641
68896,1392
8784,347
4972,24
28036,1443
71403,769
90715,3920
8820,3121
25157,1726
93067,1630
11238,2415
36698,1404
76306,1473
55359,4006
50115,2855
70633,3507
44982,2581
35406,1622
19645,3533
23163,2226
6650,3510
71383,1779
14028,4072
3783,383
96144,2908
5623,650
60585,62
26162,2908
3776,1913
3688,3810
38601,3682
35923,787
70354,1445
33429,2683
18707,786
65651,1822
55702,54
15855,1317
52164,1056
53648,1949
18880,3244
39982,3364
12372,3789
58344,97
75268,3422
6648,3676
35543,3463
90837,1108
85167,1862
67265,3688
99054,2802
69817,489
74538,2437
49276,23
92813,2980
4235,826
79636,632
94118,745
13235,4154
36288,1609
43962,3365
56012,894
95654,574
36391,3396
37571,1034
80676,4024
74568,824
67941,2242
62015,3704
74311,4224
22447,2129
78721,1887
69803,232
23560,1264
67205,670
8434,4996
28532,2317
42289,1845
85126,1917
92576,4051
99556,1395
55837,2925
31941,1788
47204,2856
66322,2194
39043,2117
23037,1870
51498,827
85768,2916
55793,211
33977,4602
69011,4810
94725,2709
70022,1446
50224,1247
35730,3014
26869,1864
47081,4426
48672,3259
57468,1437
10154,4409
72791,3763
92429,2045
11310,1514
3416,2324
98891,2923
14191,2569
2600,4517
69692,3279
39441,584
39352,2654
3100,3334
97036,1091
91482,4867
85839,1556
31404,4242
1517,1103
58747,3042
25891,3919
54729,600
35856,3812
30410,29
94086,2281
82055,4324
5911,2844
18166,1975
51915,2547
67450,2098
76420,764
42588,190
61884,2799
19508,2388
43609,1663
73511,529
40130,4890
97496,4531
77042,4297
38252,4495
89506,2698
18676,4001
48640,960
89239,4769
54783,2951
23754,2897
19877,1362
32466,1589
52810,2749
84015,1968
17897,1234
77905,3157
79942,3952
28728,4333
52079,3017
15212,3148
14117,2432
60415,1607
32771,2500
76652,3084
67252,3079
4955,1454
9473,1249
31223,165
49964,1611
49053,474
84397,2890
43986,3852
89482,4090
96000,668
9558,4419
53389,37
66658,4936
83085,491
95068,612
80362,3075
57915,2147
9725,2380
77512,3264
89497,941
8678,3667
66805,342
79883,4711
83263,1395
44223,694
54586,2742
17179,1744
4036,4831
23554,485
21256,245
44251,2900
23731,514
51718,2113
52707,718
92699,2843
22533,2734
34958,787
68417,1369
78348,3067
24624,516
75878,823
91179,3192
70714,1823
87171,4544
88028,2493
18149,4111
20627,2447
28292,2438
69875,571
89115,2155
64224,2508
77610,228
12365,2395
413,1364
58629,4855
15954,4210
98660,2330
78431,2667
