CodeMembre,IdR
18935,584
41250,2245
70082,3709
64880,4197
6374,2844
27842,467
4384,2687
26636,1416
74803,2850
61082,3990
33396,1611
1897,4615
80281,1296
47454,2116
46838,2660
47414,2391
20777,2958
86146,982
79834,4987
11861,3471
31814,947
33169,4946
68562,4361
77878,1499
91972,2018
28403,347
28496,1950
43154,844
9248,1421
94540,3268
54496,191
85792,2475
59195,3425
79376,1828
14906,2272
58827,984
7816,4857
97596,1849
51918,4452
78073,1393
91134,2789
63571,3305
87860,4071
96226,2585
39513,3705
32248,868
52434,2519
94439,4550
96489,4380
49392,1446
54071,2250
36189,1324
10423,2099
77738,2883
79372,2002
58069,3882
97977,3901
44374,2357
34367,2253
65735,1396
49729,1520
63305,4288
48523,2675
41218,2162
24653,925
56094,1912
49634,2392
99316,2377
75056,2687
28947,2058
46199,3948
9741,4877
44091,1603
28660,4164
20859,975
66569,4204
65082,23
28820,1553
73522,2855
22373,954
73698,1300
18517,2893
65248,2339
72968,3538
92140,3445
76166,1666
24670,663
86268,967
19681,4967
98343,174
28972,1594
69744,4105
32703,274
39685,4219
22538,2389
88203,2095
14090,4587
92522,2171
22956,290
44803,2872
73115,3558
33604,1651
78180,4500
30507,2237
31346,761
90435,4085
7890,1902
6929,2737
82220,2836
33308,4314
38725,836
48888,3909
17374,1392
96043,2216
47974,3305
61415,2075
85445,2352
92611,2499
82245,4953
85358,878
87105,119
35157,3902
8938,2471
86960,3349
1258,4422
34651,1078
70736,328
62699,848
8170,4060
70244,2438
80219,4678
37039,1212
22051,4408
53254,1271
90270,4013
46718,4210
90243,1872
7607,3152
81822,1582
21976,4730
73758,486
31634,1973
55396,768
77492,1817
81006,3502
15535,1439
1000,4133
91218,3376
74264,3996
73989,1994
86986,1634
74596,3958
98546,1939
20219,401
71032,2446
10268,2296
19705,2589
34729,2589
83303,469
25118,4820
97251,1902
34173,4283
14842,1608
66236,4764
50296,3948
51732,4277
51185,3567
42235,3893
48497,1011
89819,2629
47301,4728
11757,1015
1231,1260
60449,3897
77984,3443
89617,4626
48237,4350
9889,249
30427,337
52147,3261
57923,3975
74539,4539
64924,3223
85246,2492
17854,2666
93336,1274
35141,873
86609,1478
52974,3249
21000,4298
54092,3388
79895,4297
43221,3491
82484,4542
54518,423
42267,3978
97980,3938
3382,4180
47498,2827
13934,4727
66595,4367
52733,187
33409,3192
66344,3617
63783,1951
13217,3187
15363,471
77278,4128
67442,4880
18155,1768
22140,3208
94785,4162
83781,518
44240,885
44675,2604
77388,968
46986,1252
27769,2775
70859,1853
94699,1564
67653,2171
5265,1574
36121,1065
61650,3991
45268,2338
29992,573
44921,2548
71009,106
6655,1409
89608,1244
10940,3420
68237,3923
37459,4811
87679,54
10181,2508
21119,173
51240,4517
41240,1705
46173,62
14909,367
49876,2433
57395,4515
52544,2172
93570,2900
59935,4188
61752,3390
2785,4952
38194,1165
33591,2228
33121,567
88722,4355
66567,1894
86181,40
84858,4726
97757,2624
43052,4511
41903,2684
68492,539
26939,4541
57939,4593
95445,1602
16960,2040
32747,2457
41149,113
86704,2537
89810,2160
68163,1331
80177,1148
12881,4887
90853,2008
21217,3009
75718,1832
43282,1018
26779,4769
4601,4033
23455,175
4150,3491
92766,2083
92360,3818
61946,2584
53783,2
58363,771
88634,877
25822,3152
53470,2413
76764,2319
94673,2369
83784,3387
52748,2175
64408,3118
7418,1004
92484,1421
5469,4998
50610,491
65888,2774
99387,400
2906,699
23423,988
27472,2414
94191,3710
85210,2707
47934,4388
4657,1260
91098,4097
68096,2513
9520,2891
90095,1010
52369,1536
46390,680
83089,2080
10509,2411
8931,4945
56802,208
53433,3535
71838,3574
49483,3964
28637,1853
20455,2032
20788,2193
43862,2114
83417,1068
11198,341
15210,47
85613,669
42302,4533
93368,2634
34685,769
47493,2445
63346,2906
75417,2080
603,967
63583,2110
83299,1424
19229,4045
3062,4074
38202,973
50247,1040
19913,2422
95756,3787
40780,3867
95761,1758
22945,1072
58942,4291
72800,2767
61379,4364
87251,2850
56007,4349
88641,3928
26569,4274
59557,1612
42036,4910
4065,632
40009,1898
80485,895
13376,3263
37679,396
29162,2092
55035,946
15659,3867
3652,4090
36290,3081
7869,1261
20685,1986
83412,1898
76862,3051
75855,923
79023,3863
13813,1910
51369,1292
97559,1457
55827,1359
53250,147
93046,138
56421,1500
23537,2658
83300,1219
74258,438
63251,503
77225,3084
1672,1573
55489,2911
56498,4934
46447,195
22898,2730
11739,2016
59244,2882
48986,504
14458,3177
55185,2007
52376,4275
88734,2598
22955,2501
40514,47
23156,2576
12508,2846
18396,885
24857,1538
64606,3766
33018,949
45685,2903
9405,4451
32716,4980
75584,2562
9075,4870
779,2858
20371,3056
99375,4704
35239,956
4294,1474
48162,4327
40425,2490
73218,2591
88921,581
11907,725
19120,3864
18355,4296
14234,2186
48500,4240
68735,1146
62891,3867
90871,2975
18782,4921
61622,2102
79594,2440
74780,2969
81147,365
79816,3663
41328,1126
85377,250
47113,3703
69053,1718
55659,3160
15627,2504
69375,1263
35409,3308
18896,2532
13101,1581
90003,460
88183,4516
54407,2604
12370,142
24683,4756
76058,3047
64875,1438
44539,4130
3372,2795
74176,2055
94807,4425
31205,806
99469,1015
89772,1614
93556,3785
56646,3629
59508,4600
89845,1224
57873,2455
69991,537
16215,4057
70040,3926
30617,4074
50357,4323
94044,2514
17004,807
65658,2131
28713,4002
82468,560
64872,2786
76150,3022
45759,4096
74566,1161
25910,4692
1537,4830
51124,1853
1816,1613
11642,3819
94034,384
53448,1942
50840,820
56581,519
54757,2176
64068,3379
97632,1343
23382,1073
54638,329
49163,4673
70455,3060
6790,1938
19257,1096
26092,4777
62812,3524
52994,2180
66554,2670
72251,62
97603,667
43616,4973
93485,4408
44705,211
24377,1648
86905,1817
76201,3840
18876,1109
93970,2538
50924,4666
94466,3072
30298,1200
17821,2995
59294,3992
34322,4638
65315,1455
12909,2611
38670,3073
6403,4872
25171,2753
32023,3976
26747,308
94378,1686
87999,4692
4728,621
23962,993
24424,4367
84241,502
76004,4594
10081,1299
59290,2839
86790,2792
30130,2374
8553,1307
22325,1619
4788,1679
69767,1115
11897,3548
44993,441
25132,1247
85798,2838
54793,174
71123,4941
1118,1631
73785,4239
28929,4079
34121,2313
37737,3148
86888,3764
94688,3413
21101,2540
34201,3626
79884,2669
28516,4316
85021,4956
34731,4927
52678,3340
45008,991
13050,1118
52976,2256
58705,563
11799,1181
99297,4527
13057,94
34379,4649
61768,3197
76002,3387
75675,4207
58543,4684
21676,102
39074,4758
91764,1705
67140,314
54958,1059
72274,1769
60777,4502
6260,2033
75795,2143
20981,919
46767,2804
78126,4506
32570,4087
55796,3861
38145,2273
91614,4913
53997,1365
76206,592
13675,1838
48002,1445
79648,4927
28898,4943
7010,2216
87322,1074
83043,3524
30668,3181
74102,439
34242,2897
25442,2541
1754,2976
2129,3371
23788,4105
39260,2953
55549,3999
68483,1679
43685,853
66870,644
33297,4715
5912,1355
95681,287
19390,433
33300,2302
26368,2029
92499,1677
62352,4520
76846,4584
94568,524
14526,711
48996,1305
74441,1829
58562,43
82790,281
6417,3824
22902,1207
98635,1119
41742,1479
83984,4354
86475,371
19477,3118
48235,2511
10011,1856
91760,2555
74260,2430
38510,3191
51895,1984
30225,2936
50885,750
64294,1787
24695,2009
84384,2436
4376,2471
55627,2813
5644,1630
72528,4719
7553,94
73883,1751
94210,3718
99698,314
79613,1786
1250,2084
15219,1251
243,1923
4521,3413
98333,1303
38439,1661
8039,1922
84161,480
47891,2119
24571,455
35336,2947
43652,2218
29457,2119
72850,1568
45286,3344
48671,1900
59200,895
55580,3039
66376,3590
32380,4485
12147,857
13939,2816
2320,1800
50724,1814
63339,4589
15536,1236
62896,4474
20446,3661
17312,4909
75604,1115
12138,1324
83876,3719
90130,2343
45682,2528
92530,4355
76181,1949
11638,2009
81415,3440
49771,4745
31544,4801
31459,4748
34459,4128
43401,810
49559,2664
36565,2882
31508,1169
19048,872
45410,1267
58808,2030
65613,3227
63503,215
40891,364
18932,4981
83933,1909
13566,2954
59744,445
78094,4514
61799,4981
52633,878
25764,4059
17965,4228
29217,4439
23360,3810
56463,2171
12592,1262
35502,2752
4945,557
18116,4412
43920,3916
4600,3809
55829,425
73378,1810
41021,3235
44224,2887
75947,4278
67417,2023
2625,3110
75072,3536
1867,3826
5144,4139
88180,2817
1653,148
31849,3609
1085,3412
82172,4326
10173,3828
48388,3121
26170,3575
63140,4311
61707,2027
46307,4496
7665,3220
42776,4761
57324,2227
33297,2637
99896,505
41992,605
50959,4780
78925,4587
8755,4515
57703,3086
50242,2736
82053,4870
68732,4972
18893,3510
27719,2877
59167,1651
57466,494
78713,708
81732,225
45155,2928
92502,3022
4606,2063
60585,725
49604,3260
38908,1680
33388,333
4231,4031
42550,2811
21666,4484
93530,815
54036,3000
91827,982
17878,4652
84586,3474
62389,301
56417,857
40864,1026
47966,892
42806,4276
28803,2062
90767,1969
11619,1549
51322,3375
51888,3367
10982,2848
18707,4110
10293,93
38938,4235
86029,245
92007,4876
82864,3326
24606,4893
87209,2917
30667,3772
44020,3403
74690,3343
66297,3914
25736,4249
29913,4964
27612,843
94955,1302
38534,2360
57077,330
99999,3040
76483,1467
59062,2926
29894,1749
33452,1524
357,4882
14408,4227
6897,396
84560,3652
60276,4411
24087,4903
2995,256
94229,676
49696,1231
17223,488
53582,307
79921,1874
6499,195
96277,4129
44623,4616
5683,3108
33990,2098
90765,1286
13828,795
35631,4753
14940,3370
48127,2541
82563,4618
63532,3813
88090,3724
44205,1250
99480,2464
51205,2841
48961,2389
31547,4892
80994,2395
79476,186
51954,3067
7227,4850
11069,4396
17231,3181
64328,4214
4671,3788
49113,677
87828,2011
98878,1555
50675,831
17665,4651
20684,2844
42633,1051
85920,4171
45233,1257
96492,2105
61967,2361
8166,3226
34086,2326
48469,3306
72506,1606
53872,1461
99651,4249
58258,1301
93962,910
60118,253
35495,2075
98547,1691
57852,3396
96897,4536
46701,791
18203,1979
70357,4902
24525,1400
93444,2574
80793,4842
74216,2538
35563,2658
1673,678
26354,2654
52768,2634
61242,2808
29907,4945
57112,4289
36175,3918
6979,516
79088,4770
16756,1702
27381,3884
7541,2443
82890,3701
63335,3736
8871,1689
80475,1433
77649,2565
34502,4242
1366,4455
86190,2446
78155,4492
61806,2849
28077,2255
29451,2069
85291,4883
83228,330
34572,2382
32426,2027
50482,3016
28726,4377
10447,899
53572,1450
50525,626
70247,904
92827,2027
18751,4126
52084,4257
25557,2299
3110,1414
36725,1926
1487,4549
80359,2143
613,2566
4834,797
23308,3092
35874,1656
71939,234
40831,898
51227,4189
7386,2099
57982,2896
84012,4121
74980,3347
78630,1004
20256,4132
11506,3999
87551,1737
61902,659
35128,3804
41571,929
85796,670
9471,523
23715,1245
9529,790
38349,1060
9676,1714
88815,528
23460,3812
57260,3521
85455,995
99109,535
11135,4627
88233,4484
47349,1915
62918,4206
85496,2616
4115,1427
19868,409
64967,4503
9415,1324
692,2166
14150,2906
78054,4898
5424,391
21245,3391
84106,2946
20614,1202
92678,3943
58023,3753
74139,4008
77454,1226
74145,1883
48746,2481
39332,2580
34113,4766
33500,4085
62404,549
76689,418
16353,3160
39927,483
19727,2774
50615,319
43168,1863
88272,3264
20769,99
10902,368
46698,4847
67478,3446
41797,3697
46081,1153
91029,9
53691,2300
19374,2037
72779,2779
45423,1421
61418,2583
99775,1056
2317,1689
66253,3523
81406,4146
15924,2272
1132,109
42353,4888
78989,867
52931,1704
21996,2828
42907,1781
57966,94
78660,3670
56871,1521
55685,2833
46206,3577
16424,1682
85119,3506
60724,4573
72024,1659
84554,1986
92975,3957
66356,4258
85328,518
19749,4513
58680,735
45208,4615
67538,849
48397,1244
44175,2356
49931,696
9266,973
59393,546
65537,1153
55669,1632
75066,3861
72022,1977
22090,1117
92302,2421
5363,4075
7580,4175
31786,4109
21327,4968
13025,277
82609,3579
56295,3305
19371,2745
27257,3176
76916,4165
19929,3120
6930,4722
67987,609
4614,237
88726,2104
17994,4178
73049,53
61016,3021
52700,3112
41715,4540
66149,2890
9867,4509
34437,4599
23413,4938
13893,3245
49923,665
59467,677
52322,3442
48627,4711
2943,970
92836,1183
4392,1320
70919,2850
86225,4159
78253,3265
97602,4396
10380,1282
75806,1733
16246,2249
56191,1096
32153,2451
17287,2338
83897,258
77510,548
17627,741
1580,3452
10071,1862
65264,2585
38866,4644
28339,3210
43038,2910
49097,4751
37245,4996
38296,2707
64927,632
23838,1458
82564,4581
38727,1996
41418,3011
27411,4461
73910,1801
2614,4816
3778,4615
73279,954
52441,3342
49088,4331
98009,1588
88570,4310
37065,3955
93325,890
89061,2621
779,4458
43352,2743
34116,570
20379,4594
48760,873
27555,3732
86140,2131
78488,3716
20678,3485
80072,4781
85423,2229
47568,1533
47008,1809
91062,359
94355,4654
37709,368
27616,1770
60774,4328
58863,2828
45352,1107
15982,4370
13382,2463
67759,2414
17843,1173
50660,1659
65036,4653
42098,3395
48354,3746
81040,2165
26679,3418
45910,3292
17170,4135
83397,853
27063,816
53684,4616
62365,3903
17115,3523
42632,3778
19475,4110
384,3708
23406,3656
27675,2958
16451,210
28789,3656
51474,4731
21384,2787
42491,2094
18279,610
41373,3945
37317,3988
2688,4210
99456,3088
4874,4897
65469,2258
53267,207
36241,462
8678,3883
92416,953
25328,4781
10004,2466
19704,423
83476,3724
31957,3522
44645,1408
68463,3952
13453,3423
40440,2688
85199,2483
40237,2086
33681,3175
32889,4050
38255,1749
61121,3627
48301,4944
72527,774
82714,899
47806,2740
20014,2978
31214,1396
30128,925
16799,1446
80749,3771
91585,2760
34849,2318
17474,2558
65663,4696
13094,2883
94217,1461
97614,4977
6568,4914
50779,2403
51891,3303
39469,3255
40204,4478
46603,3173
30040,1940
22806,2099
32901,543
55613,2213
52452,1708
23839,4573
18699,4229
29084,4620
11451,4313
94180,2252
9142,2460
13819,4098
27273,4018
5705,966
75761,824
98320,2278
70425,3637
86093,1477
69379,2954
43550,3038
20867,2721
58430,1385
47867,4165
92085,425
42357,855
3265,4300
47885,2098
76731,1052
5693,3963
65005,916
1979,4760
25253,2088
92096,1799
55113,85
3168,2383
67462,344
54959,4196
60616,3481
77095,3649
20956,1140
72906,4556
44166,1751
21681,3730
73632,3657
67536,4530
42683,470
14824,4788
55730,238
24024,3290
9251,4711
21756,2123
1542,2307
78660,138
91214,3522
16132,3073
19678,2037
10763,875
53160,3380
21956,2420
37208,3685
17988,4546
4574,2878
37946,3644
46938,4028
94829,651
64396,188
63344,3473
62146,2842
8234,347
66097,640
86765,3380
97206,815
78221,2693
51980,2501
21750,354
24540,2970
48233,4781
65432,29
2900,3655
64492,1330
59878,3191
46138,3226
28425,4037
23935,1396
92154,4767
75047,3149
49301,236
3260,795
96031,3791
63147,813
60104,511
17218,1137
43791,3038
26090,538
25994,2955
97989,3156
56245,1823
75706,2306
21866,2429
67956,2834
84081,1462
20023,298
49678,370
76756,3920
13408,2876
89448,2327
16260,3276
93029,1544
23213,2953
96909,4910
45063,146
57087,4925
95618,1491
66809,1053
47864,240
51135,1896
99644,2068
93710,308
34903,4230
52892,4637
49209,3847
59987,3964
76850,2939
29397,1061
16781,1245
68810,3110
97739,3131
32117,4798
27803,700
26588,1206
11264,4446
92703,3367
75866,3279
36421,3885
30797,3053
3238,4843
49122,2011
79755,3414
49218,3535
93222,3871
3016,579
90388,536
89063,1452
2204,1239
19185,2564
99042,1554
63099,975
2790,3740
1563,933
67296,2294
64001,3553
68238,3806
96086,2464
24331,2485
34142,1263
45597,1103
49936,4838
78435,161
19715,1847
31287,3096
33869,1034
47864,3515
94967,3857
32709,3901
82419,2233
28839,4205
52641,2523
82900,4618
45341,1285
23152,2977
17022,3703
47294,4862
8953,4590
35971,3471
84121,4312
99694,701
375,3661
47333,2112
55721,4943
16065,3175
80938,382
99893,186
82134,4235
43120,3910
75915,4877
90892,977
44488,773
99048,2397
61833,690
64689,4095
20882,4837
3703,3435
16642,1925
57723,4465
62526,4627
83989,1287
75304,1350
38830,1960
43780,4941
66832,2251
38057,4300
7585,4616
12174,440
81257,2642
95863,4475
40633,568
33259,782
23546,1428
92234,126
41811,1130
13715,3661
26352,2843
19502,938
75911,2269
53002,2513
52280,2511
12763,3327
97491,2665
95761,4487
32640,4230
15533,1704
70900,881
90179,1911
18556,4753
70097,1671
91815,2046
34181,2773
52531,1528
6533,39
57511,759
11563,4291
41645,3759
21951,3253
88477,4586
89142,4025
64442,1714
6771,814
31161,1811
66442,2656
25601,874
66426,783
7566,3139
26184,3475
29183,2580
33809,2853
51260,2702
90007,4250
15553,2553
38410,947
1114,746
28314,2314
64870,610
45037,4976
17028,3784
106,4051
73781,3578
50996,3766
78308,3764
29380,197
85737,2586
21966,3252
32660,1472
39974,3912
4974,922
47771,446
20503,1272
87137,3887
18177,2139
41047,232
59838,2779
52608,1707
46062,972
38704,259
31285,3090
65763,3911
12381,446
29574,2956
61454,998
13775,3695
80279,299
70045,3955
49442,3350
32247,2819
75374,2595
81268,2875
63679,366
42115,4732
25921,4703
84509,2888
75649,4208
46316,303
63463,2653
92850,1385
54853,5000
24458,1900
81921,3474
80484,2481
23982,2934
21144,3069
83905,1265
17995,4826
49842,4192
69699,3851
48153,4246
14155,1589
22069,1105
4418,1037
58039,342
18109,3603
55735,3236
56094,1305
58715,1130
7950,625
5132,1027
36765,4930
24313,1471
83647,302
44771,1069
16223,1346
13982,4768
94749,3757
47504,208
13447,4400
30924,4645
58117,1553
72326,2279
7896,215
2853,3876
22045,4561
51176,4377
18307,1407
86306,1146
69934,3690
76706,4847
98937,1743
80741,3920
71833,534
70875,1473
282,1898
66738,2704
48477,1190
99122,2096
18620,1951
30442,4300
17498,3874
98311,4804
38254,819
16371,3381
28086,1570
2943,632
39687,1307
66649,389
25270,243
41157,3991
86095,1302
55989,1991
29310,636
6096,853
52814,2396
92096,2157
57683,764
57700,4097
53592,3379
34675,1915
90530,416
96318,1749
28182,3307
33549,4861
30200,3521
53030,3209
65322,4194
26798,849
17260,3208
77374,3899
91662,436
5160,4413
95340,919
99548,2173
56750,873
33891,526
25451,1729
14285,3046
91942,501
55978,3518
82711,4311
91407,3208
83740,3674
63914,4996
80702,846
76797,1421
18489,529
26634,1187
88327,581
40792,4307
25061,4909
72276,4906
48480,1201
97342,925
84996,1105
36818,3334
62818,3333
83866,501
41130,2886
31126,3730
53870,2016
69151,2107
79004,4404
80450,3134
52204,943
93356,415
44042,4408
41685,3043
29732,2070
79322,3020
79600,2987
52416,826
984,496
48142,2993
80789,3045
48735,780
23048,3972
32948,2885
50712,119
51949,2948
44836,4206
47931,279
16980,1656
61786,888
85131,2361
76263,3755
4138,3041
25945,2367
22541,3994
34897,4129
62754,3880
46316,1958
31753,127
61255,2897
56244,2038
81036,942
45550,1907
1649,1347
9336,2656
74162,1093
95356,3890
1833,2292
61660,207
2487,2285
46013,4217
2110,4722
25142,1057
30020,238
70942,394
3456,2652
69738,4324
32833,207
97511,2425
28657,990
58134,1727
83842,4969
50200,3298
94226,2930
13020,284
65841,4018
57770,4175
63955,4452
66130,100
68755,1331
90704,2320
60083,745
66194,3504
99808,135
5020,97
50767,950
43869,475
27984,3362
60382,4394
59054,4713
40074,3912
14259,275
13742,4685
61004,3093
57317,4363
45992,4130
70003,4498
74143,4831
6323,3935
41462,3553
47300,931
47643,2850
11109,108
69222,812
99546,1818
71413,1625
87993,4400
4576,3844
26791,436
17832,868
68913,3606
97586,1646
54029,1957
48029,3226
34001,401
30182,1270
74851,2995
68981,36
47604,3465
41759,2086
27688,19
78820,4510
3015,4510
30166,382
7216,66
28858,1553
16948,440
1698,1515
2950,3062
64717,1431
88104,3243
27222,3067
36605,4974
34731,3000
90073,1092
78202,480
19094,2232
98501,748
91868,4971
90487,4892
43618,3680
71958,2788
34756,3009
86249,1375
53135,2087
5937,3985
97911,149
33311,1527
16959,1009
43690,4265
89588,269
66248,2881
51868,4474
8987,3279
90390,235
62022,150
70704,2947
81168,640
95362,714
25956,1805
33220,3576
36422,701
13002,3841
20702,774
4513,1394
51533,4038
64594,4599
25696,4701
81683,1977
76735,2194
97449,4496
12272,4596
4946,4921
51580,1289
33968,596
24971,2700
20407,4391
90963,2943
45483,2563
70637,3210
66563,3898
98237,3500
76850,3955
14774,3104
70275,4579
50903,1307
27744,3780
96455,3267
26794,2921
95230,2490
18484,1886
61250,3130
91474,4640
38995,3429
6200,3750
15665,3647
62633,3078
69245,1460
23275,2668
96909,443
78863,1447
93823,1308
66453,4651
40168,1598
3449,1716
61848,3087
20150,2091
86155,4441
94465,2411
3421,1639
89836,4139
89819,823
55040,1419
18175,1516
17069,3364
47794,3377
94141,3177
76523,612
60212,1977
31259,3120
9976,3409
22542,3109
91478,1337
30709,1717
63396,1709
87485,3244
42434,2239
98880,3102
3166,2668
76881,1022
29649,4135
37010,2285
96912,3495
61975,1054
11786,991
40955,922
83503,4773
81675,1201
64049,1187
32241,3222
24267,205
29827,1422
39809,4884
26017,3930
40148,3499
97564,1709
46942,4682
79459,1832
74445,4411
67287,1092
58365,3775
33222,633
8842,810
20655,1400
21317,4794
47403,892
47780,3868
61789,4131
61117,1084
76611,1717
70493,1592
6691,4294
21272,1626
61484,1408
35216,2477
84806,4099
25071,4992
7213,4759
1510,1240
17952,4589
33416,551
18096,2532
29548,2197
77061,580
20847,23
23156,827
93968,4041
96087,4130
75518,4845
47379,718
91657,3536
35314,4107
24519,711
77953,464
2559,1864
35806,2451
31279,1857
85069,1203
31504,3176
82076,468
69369,4999
33458,3641
41937,1644
86408,4653
12723,1580
7516,1270
81161,3341
53199,72
42055,862
77585,855
46955,162
86344,4037
68938,1847
58901,4492
5192,4319
82049,1274
39305,295
86742,1034
28837,2851
61392,4182
76609,2833
62528,4281
37776,4523
17958,926
35374,1641
30922,334
92027,2410
99423,4494
23662,267
82839,435
31454,1219
7473,3147
30085,1116
71566,2699
69803,3624
41641,3118
19643,4762
89188,3388
4908,4095
13885,2086
43339,4320
30506,4061
85312,2366
27083,2465
64017,944
84911,2376
60366,1026
7284,975
77221,2464
95685,2869
43460,2599
75451,465
36141,2975
45884,4682
33083,889
37319,2617
97876,2220
75838,266
36758,3375
78740,3706
41539,926
81465,3733
26335,4595
75341,996
77079,3696
40723,1986
20525,1564
13012,2457
15387,1768
12747,3512
68822,1423
95887,1218
90474,4543
42935,958
62827,4910
39880,119
50843,936
59004,1430
23701,3699
17957,3804
50774,4528
41010,867
63236,4286
76234,2285
86088,49
60948,826
78283,4750
73523,21
54669,932
47007,1022
97824,2741
27169,4014
2514,3234
58123,3733
40390,817
57419,4354
23854,706
22537,1641
18942,51
98507,1962
22972,1248
42584,4776
34705,1506
7407,4362
89101,4764
58193,2652
34065,462
70969,2039
89369,341
46030,4637
93594,1844
65897,1820
60023,2366
56311,1640
60333,2316
29150,2384
96543,4777
92336,1826
70673,4319
82070,1412
57943,1070
25921,631
50472,3883
3839,2740
84469,2428
44038,4832
53635,4769
98342,1740
95561,3231
77041,2238
26014,1431
92162,4144
46562,4807
66713,4626
72213,2025
52252,2878
28383,2982
35575,3159
43065,4915
23332,4313
75999,4876
95967,3223
65063,3053
18201,4007
99551,4380
99452,2747
92575,2417
33213,1769
93282,2472
19657,4784
90231,1740
94044,4952
83393,4098
29445,4451
33895,677
22376,715
65851,2010
65294,762
50190,4556
6866,3490
41991,1943
6423,3255
43081,232
13444,4538
72461,2217
77773,2764
40770,2885
47607,1950
70179,2530
1957,2925
73724,1437
23703,2056
73170,1208
39191,3414
36420,3512
97655,1965
87383,4434
33449,4235
30391,2177
75353,701
92107,1424
62872,143
29862,4610
82782,4107
97865,2725
79894,1875
15771,4465
33600,2296
11157,2866
16850,1899
76218,3815
14051,1233
29791,4436
25881,1746
93241,3066
89142,2971
30836,415
3674,3874
63071,3353
77204,3342
27884,2475
47047,2517
27777,1288
38739,843
98453,1003
2878,2426
20777,4677
32049,2102
47203,3335
21501,2474
17435,3535
68363,3125
71100,1391
52042,1612
23423,2835
26532,2527
3775,699
5256,2850
14991,1003
15596,3841
32157,3160
25623,4802
8273,2086
54411,600
25050,2662
70640,271
50146,2763
29290,1873
67281,1803
84635,4057
75928,4353
59556,1860
1552,245
89611,419
21938,1784
24733,859
51485,2959
35392,4471
27871,832
3645,1576
79832,4827
86318,2324
27869,978
4648,2185
50810,1815
97337,1658
71907,3060
65065,3633
47547,1340
6067,2764
37674,1900
96059,3931
91495,3397
88220,3526
5670,3370
26096,2462
13168,1822
63397,133
28475,1182
20017,785
18025,4121
17570,1476
64411,4342
63569,1326
1637,419
68228,3519
84018,3102
79495,5000
1884,3716
2724,4155
53671,4852
12571,1572
2247,1735
97603,989
85587,3676
86482,4597
37576,1932
87933,4670
8361,3469
64706,1779
15613,155
48194,2206
6634,4548
16684,1095
24683,168
57441,4407
27752,4019
92288,4015
75119,180
66719,3916
17940,3251
42697,993
73746,2283
50371,1728
67545,1299
44951,3367
43265,4916
50361,1854
71653,1060
50920,2370
18636,2879
38862,11
33630,2764
89145,68
5396,2174
18820,134
51357,4043
1381,547
8380,1621
17761,3590
30678,433
18677,1234
18439,1903
42383,3609
35178,1088
72014,4813
32393,2722
53853,2292
67331,3303
43940,4531
40029,943
41461,9
67549,3756
38767,59
10022,3148
476,1771
35382,232
7603,1411
43076,5000
16150,2667
13286,756
88792,2096
63430,1964
10391,1750
55474,2325
10447,2036
62516,4809
15346,1401
91246,3572
89714,4830
29003,3970
54815,1277
10580,3238
55996,4971
92929,3777
97112,1289
80551,3456
81792,217
70662,677
86139,609
33812,2831
94807,813
72808,4536
98517,3975
63073,374
61397,2106
80259,1792
35855,2482
82783,4558
17127,1031
19911,203
83118,3336
22213,3275
88355,4159
18308,3857
46149,2441
62736,3649
11180,4224
11690,4756
17367,261
56457,2512
75015,2569
97956,4394
5803,3498
34323,399
35910,3863
65546,4414
29890,3702
85303,3967
75051,3417
85559,2136
95977,4822
47391,568
50466,3444
42346,3293
9481,1270
60417,464
10717,2718
74985,3831
41547,1772
13482,608
40966,1860
92421,2135
51676,1546
55851,2093
61630,3686
96732,1618
58622,4759
92736,290
40440,3881
3030,1900
78437,1178
56611,3233
94124,3862
66035,4269
4645,2553
69945,3175
46676,4628
74763,1879
31461,1658
62623,3763
2695,2504
62087,3602
9115,4272
18386,4144
2771,533
33260,199
35279,834
18108,4972
88081,1651
33014,4103
87085,99
58921,3307
79890,2459
97239,3347
2816,3756
88809,800
87380,4559
46380,425
65304,4509
50148,67
44185,1330
96764,3746
63397,2418
24910,4226
41225,2476
52674,3898
72250,2003
27046,3856
46044,1288
57706,3718
44944,1444
19053,4966
64485,3248
81230,1759
66979,2959
93926,4089
43895,2222
8128,3379
41974,2902
86855,4493
72283,3284
24188,578
77192,4361
97833,2309
21238,4627
21210,291
92308,4743
3866,797
36363,1139
48986,1887
77204,319
46419,2548
19981,1796
5442,756
55099,295
68826,4028
86210,1230
12894,2530
32806,684
30012,2954
19280,3788
59027,1860
95067,4688
19652,2138
56643,1887
3301,4084
19704,4446
59256,1092
29452,553
38042,660
787,405
54337,1305
83671,1975
42146,251
77407,1381
43664,2638
20351,700
70377,2631
18318,40
88279,2156
6781,2280
25802,3624
94698,1333
56628,658
2506,189
89052,3764
73421,857
19367,4005
47591,2159
46309,2034
60855,1230
27404,4984
31930,282
54704,2219
7474,3842
4600,2230
18358,399
91738,2531
13214,3164
29946,4844
83411,3754
87160,1657
36633,4212
54755,4357
1659,3501
81451,1829
15778,1586
71531,546
82311,3641
94322,963
58717,298
46787,4926
95374,3113
53645,1790
16631,1992
51972,4161
64616,2033
64412,2227
113,1821
5503,4207
16873,4641
15527,4944
72220,1460
80899,423
87647,2652
33933,4818
35973,4220
51958,3680
3426,4853
89644,1081
88408,3699
13482,390
22028,1298
7949,1922
