CodeMembre,IdR
95122,2161
21200,2189
36073,3201
12562,4285
17860,2052
51189,4224
51306,1827
83969,4836
4301,1032
6236,4613
60134,4443
57129,1226
90518,672
30386,2208
54570,476
70868,363
3367,1166
35417,641
56816,740
10094,1746
64540,2125
84390,4005
11008,642
95164,4916
59286,3992
57761,881
92154,4286
52994,3819
25442,1386
54861,4609
67361,298
73201,1292
3199,3999
55085,2594
48386,1698
72015,1410
79711,521
54684,627
27898,1763
87460,3758
17251,3350
49616,1105
31071,4109
29037,3799
11905,3291
2213,3835
82290,4791
93171,156
16963,4056
44605,1046
6639,2133
85413,2978
52685,3240
68165,779
20302,2535
87510,1917
48652,4262
43834,1041
82368,1065
82299,368
96121,3059
97816,670
19610,4315
67860,2535
44184,4350
57534,1241
79508,1581
89826,4539
48408,1790
15325,1490
50318,2525
55878,1288
24016,1183
54258,1344
9770,196
31179,1898
15750,2087
69006,2449
2355,4738
74367,4338
27723,2634
19705,2557
3834,1882
42666,3316
68433,1831
49341,605
82334,1820
37514,3409
14338,2948
54316,261
9017,4570
36371,4492
97613,1823
34954,3874
61319,1531
84891,1666
71547,2382
47424,1620
33640,4531
98078,2524
37138,1439
19955,2817
69074,2696
11682,2489
91130,2775
2045,2137
53479,4913
98848,1642
8755,1634
86386,1138
47026,230
43097,415
75256,4985
50187,102
5372,1397
51184,2741
75310,3104
27306,2681
13372,1926
13521,1442
44289,3839
81267,2324
60331,928
81346,3701
35714,3878
31541,2610
42805,2503
84812,787
39015,237
81124,2512
7904,2691
10899,4042
23865,1528
88283,1515
10571,3981
66178,3035
38767,4034
70730,1895
6611,3657
27224,2562
31504,2611
1878,465
48299,3215
21843,1293
94151,4085
48969,1742
34803,1484
14780,3967
39238,1477
39839,4223
14583,2199
74023,1181
20223,4740
39480,333
38389,3310
59513,1706
68157,2297
23252,4938
75274,329
65962,3711
38507,4553
63579,4279
80468,3575
42522,2882
53038,259
34483,4455
33337,4365
15150,1725
1687,3096
20052,1790
79428,920
76185,4096
88641,1201
62947,4409
71973,3315
61261,1688
65149,17
75516,3920
29033,1092
11257,1316
69007,1167
16525,1329
68824,33
99264,1172
18098,2377
31544,102
80089,3601
38756,4733
69240,977
28464,4604
96965,2651
9162,4162
72093,1155
35671,1556
29618,2138
90830,1059
5252,4051
27200,3548
73770,1323
68969,2188
46396,1284
97745,3182
98563,1467
26909,3171
23875,3309
32381,854
28020,4181
83349,757
47820,3667
48222,2427
31727,135
20792,580
49093,3912
43056,4018
44852,2990
27074,119
75158,3340
59636,458
53345,4803
49864,1955
95937,4247
9137,218
66068,2789
95743,4465
46270,4423
66000,1118
58583,172
60335,4591
44479,3522
13324,4689
20483,2992
5135,3322
86450,2452
70486,1803
40279,2494
3799,443
25663,2124
95984,1013
19771,113
1148,4518
88775,2244
73675,1324
93904,14
28857,808
2925,4939
8425,3378
26191,1428
46558,2453
18301,4469
59206,4347
90821,4273
19613,2396
66577,1873
58209,951
39801,1876
77252,1924
31210,3321
29638,2229
66392,200
22412,3911
22949,24
94554,4312
32460,3715
68414,2824
49074,3567
20797,4815
91435,892
45978,982
80971,256
60312,1817
36582,3664
92424,256
84398,3225
58588,1848
12224,2835
14918,3483
41203,3914
72967,10
50581,298
64448,672
82230,1303
78930,4856
10749,1876
3609,2788
75795,2778
37879,3369
49469,221
49704,2116
5315,1229
85591,3275
42222,4267
41723,280
93032,3795
15646,1122
80785,2430
6442,3379
87976,2939
65091,13
85168,4829
754,4782
85971,1211
73669,3008
56285,1926
23304,2878
19678,3618
91554,35
29604,1140
32797,3033
76794,3495
87401,877
17791,1382
80892,4317
97535,1049
50997,3499
73774,1843
57570,3820
39354,516
70348,252
57833,2499
52498,4307
22074,4930
72430,4174
28390,800
60449,2331
23865,1752
65338,3611
14362,118
42792,4667
47907,3071
67491,438
91749,1710
36510,349
95468,1634
81004,1029
36934,925
5013,1821
77981,426
13051,2229
65439,1551
21896,4906
4265,3228
50715,4483
90596,3551
58380,2323
31019,3884
78176,106
7739,572
71644,3881
61937,673
16723,184
18045,1877
60857,993
39775,1084
4091,1959
81487,3923
70489,1358
27548,1209
81028,2257
94288,3106
95971,1766
28410,4391
5571,2947
58335,574
1489,4098
88805,4552
77979,305
15043,2079
80109,4365
35755,1230
29969,2732
65961,2518
40995,4068
17040,3
14668,3115
7289,3340
74478,2072
11167,1343
84242,4380
98230,4818
29139,220
89396,2597
65597,3728
46450,3221
78154,4906
28032,4340
77906,1309
46313,2903
5019,1316
10059,934
11698,2299
77437,3821
77299,3656
99233,4217
38015,4818
88628,3933
93346,1751
83696,2233
45777,380
44835,2595
26020,526
18011,967
19316,4584
36708,1323
8316,4667
56728,2648
70060,2355
86447,3598
39842,2126
29531,4546
70502,4328
14900,2557
30321,4997
74702,3836
63458,821
72766,379
30505,2502
25305,1611
66261,654
45480,2559
40817,3474
66475,2703
87281,4031
3199,441
34755,2899
15360,2277
40564,3654
97522,1211
67323,1670
77646,776
65421,3556
38094,2550
40861,4100
69627,4346
86355,1911
86413,328
72704,2778
59368,4722
59458,3163
29530,3689
30798,2703
80812,3239
66360,2576
4212,390
20109,3479
44746,4657
38361,4224
54418,2078
7634,4181
85813,2712
98695,4688
70985,1201
84243,1184
91686,1839
14758,1177
37636,4438
66437,4077
11624,148
25616,1041
28033,4087
6021,1029
31856,1173
74572,3142
57644,3560
89945,3518
99315,1972
23146,132
54839,2671
14826,1045
71161,4685
18199,1101
67013,833
61633,1803
47284,4084
70257,1456
68553,3666
49042,2826
5155,3522
38523,2862
5407,3824
31118,3768
30219,3131
38735,2608
77842,2804
57945,1974
13109,3418
71118,3235
87357,4132
88304,3891
53954,4789
57605,772
72767,2047
71421,553
65832,4474
2748,3521
28333,2516
94294,2551
45985,4652
75041,2083
41552,3523
96113,128
75899,4143
92677,142
16609,1579
22716,2671
1331,1457
66412,2763
9564,4868
55609,1630
52912,4805
97904,2996
57235,4464
36657,4753
96882,2278
43895,4851
98116,4396
13566,4844
94458,2101
52842,1697
8437,3067
22962,3075
35137,857
46356,3009
31218,3363
82538,4183
79544,2847
70431,1217
80432,2022
86342,4517
20800,239
26049,1313
24150,1208
70821,2219
83619,623
1794,4137
26658,4937
53894,2982
58293,4151
7065,3110
65834,4249
67601,1355
64455,2739
75781,3837
63018,1769
93984,3419
5257,4075
29672,3734
27331,700
20813,929
58966,815
54137,4584
98666,3392
21101,3796
57488,1901
42848,378
26640,3699
87167,2008
76431,143
7586,4804
45792,4041
19504,2990
15085,2590
44765,2333
95817,392
35244,3001
5233,310
54758,1443
53065,3072
74173,1987
4801,1615
39469,4386
23278,2854
63785,4710
66992,139
44175,1214
20168,3206
41243,1237
44945,1165
69186,485
22670,921
48328,1082
63938,4190
18362,3343
6713,680
86388,856
90355,3824
84962,1688
11295,3733
25481,3682
37601,1779
61505,175
84368,2081
58409,3937
66584,2138
34114,1456
24038,1371
39931,1637
47044,391
54734,2591
60724,3436
28855,758
78268,4128
4079,1476
83766,186
7723,1855
69076,2617
77348,3259
4894,145
73051,3658
62591,1459
26719,2913
5492,4582
14718,4318
18018,479
35788,1409
92599,4327
77539,4971
91888,1845
94111,2408
92006,3515
48958,1214
62445,1833
72531,3725
23420,4392
65159,1161
78404,1102
75148,2579
1907,2070
99367,3401
67620,1911
10494,3473
14344,1774
17479,4309
20847,4455
20027,155
19601,2534
94138,1739
81784,4364
89795,3314
15451,2525
31198,4968
22094,840
9939,3266
21917,3015
82994,277
63164,747
99267,207
88866,414
26058,397
80650,4389
76847,560
28154,1870
67864,451
85437,3394
50692,1170
41229,777
67422,3791
78959,451
95192,3927
9677,1495
73905,3429
32021,4738
61739,412
21430,4449
31182,2675
21958,2695
38423,1459
5987,3853
13811,2286
16434,857
88019,4512
77023,3105
55876,2070
88086,1410
49254,1599
94255,3055
83991,3482
18324,2286
81335,2731
71148,192
78624,1419
89595,4544
51717,2473
35301,2147
56923,2222
7841,653
21568,3644
79438,2080
47876,4381
26575,259
78686,2117
70619,917
17430,2441
62557,2565
37251,3573
66240,1972
79662,3624
54416,1921
67773,1412
88492,3136
36922,2423
29482,3303
40677,613
58968,2378
29588,4511
99058,3671
32554,2068
50538,682
54009,1186
12267,2300
42799,1025
77729,1525
10873,4372
25060,763
41779,4582
57310,3861
24795,837
27698,1397
89431,864
59656,2486
97615,4424
63826,418
11941,506
18972,3603
37443,928
11203,2786
77917,1910
88304,1877
53819,281
82730,936
47501,2865
84075,526
74371,3091
44452,2805
48617,162
17479,1180
46457,2037
21555,1928
58972,2797
61451,387
27789,268
15140,3316
91843,248
25817,262
8220,772
16806,1192
49504,380
99977,4787
15300,3664
80554,2804
75599,3466
18681,675
32753,4110
27916,2488
93239,4539
94332,3891
55191,2660
14008,814
12768,3915
13574,2643
63908,1385
95712,3069
57573,2463
13264,436
7442,510
84224,2336
32909,2219
29526,4305
98612,3728
40899,3723
44547,2141
34740,932
49736,4110
20004,2272
80375,4339
56863,4783
60453,810
53932,4493
37347,4220
54381,471
32712,3731
54448,184
46745,4759
89402,4961
9905,4157
26557,323
76039,1459
33833,1328
5831,2792
57740,168
22045,4701
26726,378
79101,3392
67604,858
12400,435
21513,2236
69851,3499
95817,2186
73195,3019
51561,2518
42442,2363
76825,4172
19771,4112
89776,1517
84276,4219
16697,1936
54246,4936
80484,322
83343,3354
80281,102
91222,1816
53917,670
77837,4709
58873,2868
76980,321
40248,2299
44416,526
76665,2406
90044,4319
63917,4739
74375,1260
57384,126
97426,33
17782,2226
86828,2920
75402,778
13971,1601
89137,4897
36374,60
12968,3878
5283,4202
24996,486
72484,969
67812,4140
47403,3959
64558,2585
57075,4579
16364,3498
85971,1520
86943,2014
72909,1932
253,2395
89343,3996
82810,3919
76997,1072
73150,2863
9321,1684
16081,2775
78819,2240
66672,722
55295,4308
53933,2459
36292,1820
67405,3588
95392,436
70887,312
71175,3031
21960,4823
97569,4536
90324,4690
85996,3838
78531,1877
91084,4168
51054,2662
5068,3766
85851,3260
81317,2520
42552,1745
92306,281
18167,2544
37467,121
51862,1251
61463,3534
61799,4784
43371,4473
9037,1793
25870,1770
65579,3260
98191,1985
90240,567
91843,2774
88482,389
495,3786
73379,3460
38293,2931
28731,4405
74007,3842
13257,1944
66475,2712
1555,781
78948,2635
4754,2599
58465,1956
90554,2301
44662,1635
54852,201
3068,2975
65105,3165
46592,4320
68079,3936
81099,2176
43033,245
14322,2997
71010,1408
11094,2071
80731,2685
14987,2467
82123,2068
78157,125
62070,693
59566,2703
27698,3109
38687,1165
29901,2623
71387,4515
60357,3107
50774,4944
86592,1988
90851,2627
37744,4566
80352,72
76711,791
22302,3567
12210,1073
69851,3334
24649,4223
10801,137
11957,3079
62083,2283
63132,3203
26789,343
69035,67
35825,2660
94491,4254
10643,5
58871,3724
82251,2417
79381,2157
87211,309
41324,2333
66961,4219
54000,4749
62725,1178
16520,596
75127,159
10002,1587
46171,4660
36891,3334
94687,1111
45943,2453
77349,133
31322,1343
8315,445
81223,2478
51772,3473
76449,3033
67095,396
96009,526
68997,4700
22926,3981
64900,1032
38221,3371
73495,4542
50977,1299
35388,847
26877,4729
97916,2227
56679,2507
77662,4902
65815,3535
73397,2121
81581,3566
1281,346
80871,4303
72639,1029
23123,662
12650,3397
86503,1956
35910,3680
48251,568
54723,1985
16236,2304
10867,1267
61759,477
68464,2985
64514,4738
50000,4536
93099,879
29142,2107
32619,2599
13684,4561
58267,1178
38592,1835
34414,2120
35634,3861
77260,2591
8093,4557
11744,4337
99338,2654
1899,1798
87004,2095
81312,1074
61244,828
80722,1413
94930,4391
82214,1539
18371,2445
85080,3412
60439,1350
13721,1248
71089,4591
50341,4594
13003,4813
12220,2783
40470,2327
30731,1625
84731,1740
26505,4691
70556,4050
10979,2703
47317,2312
31764,3863
46026,3502
50327,4239
85144,1565
69813,4155
96966,3688
75362,4425
35500,2392
82897,1410
41309,1359
74274,2672
73048,4141
76845,4843
2881,4017
86655,1651
34772,638
56337,2488
12429,46
93701,4429
6980,1940
64583,1455
15630,939
32549,2356
24935,4794
77053,63
82334,4219
21251,3720
90742,3061
62017,3326
2257,3608
22827,4767
29016,2448
6453,1846
58847,1179
95262,4271
38836,2149
75235,2178
99096,775
50783,489
45818,1616
41239,3117
20743,4668
42096,360
27355,3534
32134,2566
51010,4941
99773,2084
19246,4733
59793,1580
70784,3481
6483,4957
3062,3725
56951,1034
3558,4708
75880,3979
34505,3368
70336,3684
67775,537
88347,1325
54186,96
15470,2284
44653,184
1732,139
71308,221
72897,4253
33365,2550
63106,4549
74216,3748
62732,3733
1613,3941
45670,1702
67807,2497
30012,1502
84870,326
35512,1945
71258,2598
25200,43
39819,797
70603,814
68202,4063
79795,4640
4559,3798
4111,2444
82381,710
28812,1961
13249,3903
37701,617
26575,3379
95011,4623
93327,2296
14487,3198
88568,1633
29177,5
14095,4939
47091,200
42842,3675
85405,2004
12166,1910
75065,3934
38150,599
39067,4810
74273,3444
78257,3296
65101,4549
79029,2738
22414,4172
81183,1756
84565,1504
34450,3044
1845,2919
14108,4475
50529,2698
1795,4282
41878,2413
82561,1489
68514,4209
40635,1378
73952,2528
87954,352
56718,272
77158,3368
67017,622
8985,1040
32179,1745
5111,4101
5208,4481
22564,532
50589,4876
48612,3078
10145,3337
38813,2779
49250,2522
29060,3239
16811,4100
46895,3000
95000,4691
57936,3347
91240,3386
89270,3363
8194,420
26140,3899
81163,1439
50065,1066
54078,4798
18268,3499
73078,4302
64181,1003
77006,2867
62800,3866
40305,1490
50685,2051
27660,3839
57355,3469
73394,1803
85060,273
30774,3653
80528,1214
43442,4463
98232,4762
95470,3673
89540,1898
9575,367
49772,4325
11960,3834
79415,4680
12066,3149
52510,452
92746,1129
2657,1852
36705,3606
42773,3152
44840,922
54472,1769
88746,1792
61533,1484
90024,1635
12726,874
85184,1606
43109,1400
63885,2509
978,3591
65513,1290
980,4124
18224,4697
13152,4583
47488,3019
53782,4535
39287,1653
96151,1126
99221,500
55428,4771
47018,1152
51397,2375
26449,614
8077,4570
1874,3275
39800,1833
64951,3581
96574,525
90924,590
45959,2494
93308,2197
78465,1431
2453,1233
8532,2641
74017,3725
96398,4330
85996,1080
53917,81
3772,3496
65387,463
89189,3293
87613,1008
19454,2218
84035,4729
42895,3502
31899,2086
89390,1455
5667,1339
3050,3006
27058,2390
98602,2831
68571,3584
91896,1081
88989,371
80003,1213
32614,2561
6312,654
34158,706
25256,3564
25221,1919
28896,328
34063,1742
70191,3015
2669,4753
85548,388
52975,4530
93121,4492
63591,617
88111,4330
65708,3500
92684,2704
17817,4172
54866,330
5884,845
31106,3870
1372,4949
35515,1888
89118,3899
62593,1040
30728,3476
62727,1874
6627,1344
40611,700
60718,262
64825,3621
94483,1157
22703,3121
96578,4350
13574,2219
63704,4294
52967,332
55954,2229
95318,1051
41627,3612
26015,4431
59402,2685
25117,1767
98570,2031
83310,487
59124,1200
95991,389
67641,1703
68191,1479
25427,4512
66719,2336
95834,1975
43862,2242
30648,2928
80516,3859
37204,489
4854,2693
43770,333
81634,1147
26347,1172
80967,2018
29378,693
3588,1332
10342,1683
23318,537
24593,4101
32769,2889
85422,4038
4572,4669
54478,3681
14980,1345
3734,924
23991,4130
41437,184
17287,4628
60756,1371
88649,3083
10755,1185
1805,3378
34024,3848
17827,4456
75647,874
26676,1400
2176,3879
1300,383
64434,1694
86765,1319
22712,331
82855,2366
10802,4851
47945,2979
63254,3752
50330,110
45152,120
45295,1897
18455,3134
96341,860
50896,646
36421,3043
47567,3254
20097,396
30090,1732
23128,2882
59149,2403
75717,906
98443,2021
30808,3542
82204,1212
54200,3796
31676,1574
75782,43
85264,1241
83356,1865
26488,4431
31680,1606
69156,2398
85413,1620
35607,3344
91932,4854
4870,3591
24230,577
28102,198
10198,3124
20385,2668
36898,1967
64777,2922
13694,1207
96077,2038
40390,2067
40045,4588
39339,1556
62622,4729
93625,2319
70103,1159
28357,4584
5222,2850
231,3264
88907,1660
40225,2603
94779,1473
56663,3990
68864,2869
91073,3980
25808,2750
91553,1266
63061,2200
84211,1060
85779,3949
92115,4961
80452,630
80966,254
50149,733
85957,3036
21009,4515
61901,1716
55629,1968
27001,2224
94839,1707
95624,1208
76898,4033
30632,4935
62055,8
68462,2465
78485,2829
75651,50
7898,4124
57676,850
65807,54
40599,4828
3892,2783
9080,76
27423,2354
92899,2120
71347,667
83768,3574
53720,2834
22133,1024
32133,4045
35522,4772
64019,2136
23677,939
26993,4807
53796,4548
60927,1804
95479,4174
6396,4154
89395,2185
50975,4001
39714,4966
71287,4939
95723,1668
276,3433
27316,3049
38361,460
40783,2161
269,4790
52839,2617
84338,1794
30682,599
47186,3857
9533,606
20730,3711
53546,1419
83148,552
34005,4234
69409,1379
86130,4074
70830,178
30568,2776
10933,275
79771,2574
48477,3979
16469,4833
83445,1620
41108,1909
62918,3258
62080,2154
53513,1981
97545,1332
53013,3933
93652,658
73960,704
44668,1173
7772,1494
36380,3522
18601,1361
36414,4225
4005,2843
71570,3602
40449,4389
33018,4475
3957,1006
81205,3488
18723,3486
91625,1090
23631,4931
36116,3578
67633,425
43716,3507
86318,130
73347,2806
3777,1632
27475,3333
80232,4509
39212,1307
4591,4159
20788,1661
97580,3329
24751,3122
31360,1185
19942,3084
89917,1447
96937,1366
57414,1541
75478,2658
63359,2573
91759,2810
96036,641
86664,4556
53556,1936
77456,1448
16388,4183
99888,4865
75947,2047
57053,421
61874,54
12324,4039
11373,3998
58885,773
44983,2362
2162,1407
51269,4763
65479,3770
96636,3094
39991,1707
11376,2428
45041,2264
23837,3654
57161,4269
85470,2894
7226,4929
29756,1566
52584,2798
67105,4503
70631,799
9314,879
43181,2711
68007,2843
81541,3926
33431,1192
98221,1352
58598,307
38557,2467
55569,1333
92121,2928
20661,1292
68196,2401
89513,2117
32957,1636
79853,3057
88324,4390
3831,3235
13297,2477
45095,2269
81281,3431
50318,4331
80383,3084
91270,4649
43289,422
34703,1826
32661,4344
85410,3736
31884,4772
60171,4135
36678,1074
10630,2028
55712,1626
30822,2344
19700,3363
9208,707
19523,2524
80213,3186
64885,587
4319,445
46375,4164
50217,1113
73907,1857
69295,4120
9513,2644
6738,4978
80215,4771
27628,2580
84414,4001
12889,2911
10322,1351
99360,3335
11457,2363
53384,2147
88931,4044
32234,1303
23935,4519
38200,658
48203,2780
19455,2184
25767,829
94815,4107
21176,4359
18928,3799
63057,1353
63474,2727
89249,3544
91675,2669
52089,769
84739,2061
50964,894
5542,1372
94301,4977
92931,610
47234,4355
18159,4568
84993,3124
7755,1241
97274,58
91377,1986
65830,2755
29468,3746
63803,1691
17646,1194
59212,956
53617,4754
88494,1471
35890,4775
96755,2798
56841,3135
99379,3372
68952,4927
26495,3262
80595,1936
42958,4181
38519,2338
62108,4174
54769,1407
41632,881
94259,734
21597,2711
20528,2680
47204,761
20693,4465
90291,680
69528,2664
91303,2000
324,2182
876,646
4338,2257
64372,180
48852,3847
54445,3020
12368,178
51588,3922
79215,2519
63448,2011
87790,609
33169,4158
22432,4934
7163,37
15843,2018
82072,4871
73151,139
27266,4854
67782,598
56726,4605
79920,1311
5750,3640
26930,2595
69928,509
55932,2347
43513,2047
90893,3879
11012,3285
60533,3709
61114,1397
48168,849
83867,4286
56441,2570
15148,1343
35300,1838
8477,3478
70310,1902
32885,2005
91722,4880
23776,63
53827,3655
34417,2704
83934,293
86943,180
29743,4887
2272,1689
62269,3650
16378,353
70552,3506
60636,3975
765,4969
72964,3286
89070,1812
23279,4173
77282,2327
79753,4000
29989,1925
7313,4586
86052,123
83827,2841
89389,4672
30516,4215
11226,1073
99671,1089
13486,1732
13079,2064
97949,794
19819,2380
43707,405
42666,4048
70560,938
15087,3831
10116,589
68828,1266
21113,2845
30005,2896
20044,4719
21854,1853
82291,3331
92225,1807
12953,1387
85409,4570
46075,2468
57467,4938
48336,4743
28791,1316
12134,3444
9369,1187
41133,1521
36149,75
36774,2830
64819,3552
99339,414
94382,2801
93209,2508
68625,2803
23884,583
12567,4366
61717,1413
6938,2600
61010,3961
9806,2340
45851,847
56446,4178
2374,4111
34743,1271
1889,3838
5655,3460
80282,4974
95167,28
79203,1946
13279,3726
10195,2479
54400,2862
38265,3040
21739,3077
59861,4262
85499,3394
39933,415
38859,604
76621,3147
46148,2196
40234,1287
9509,844
48195,2957
3074,3880
86527,2284
69717,389
81247,1856
69850,4756
43079,4595
30168,4297
39900,2382
37882,3864
12962,4178
22256,528
47042,2784
15445,3865
62727,824
22483,743
23829,4936
71005,3156
52025,1695
3866,4289
96510,4167
19342,1094
84425,2240
1784,4490
9006,1115
32420,198
67859,4396
79053,188
80488,2226
73140,4413
76260,2582
87009,75
89457,738
1467,376
81393,4193
89487,568
31673,2527
50711,4345
38540,4916
67631,2054
35210,3739
75724,4267
96758,4937
16321,564
29571,4642
39932,84
24743,3585
81120,3299
73095,4368
56653,426
27813,1024
73111,1913
21586,3677
69144,2046
61162,3427
99103,197
30266,4821
18950,1363
29398,2220
98155,2713
87178,4282
65770,1203
8025,1037
59928,973
39042,1431
78864,1759
14861,4571
23133,277
66718,3367
81115,1824
49694,4484
47829,4413
53260,4201
21061,2893
49047,3004
97069,3666
68943,4841
3768,3335
27712,4374
58933,686
8592,3651
20603,4278
88431,4404
83804,755
81923,3996
28728,409
14900,2314
50408,3230
11066,4742
929,1300
4784,4374
96448,4344
98307,4453
20912,2072
38366,885
39996,3517
62211,89
40431,2797
33699,2089
92453,2855
48758,2592
19995,4944
81221,888
75066,1061
28771,1442
90225,4320
77619,1971
67786,399
89950,4097
41438,2902
97763,3309
90713,1422
26675,422
69451,2729
92546,3814
76650,3857
13414,1556
90816,3665
30160,3364
56422,557
96715,1309
74143,3387
36671,4440
50490,3831
78093,2263
71828,1719
83902,3726
50991,4124
89373,2958
15405,3465
64415,3806
37898,4150
50272,3745
5875,2746
5476,762
492,3221
64262,3766
19179,2049
83666,3984
14245,3357
74208,3198
56722,2461
66492,1314
36471,1530
66774,822
96410,3914
14026,2152
49441,4748
75327,3110
61554,1969
19374,1581
94361,3600
82368,1953
85406,4392
30199,1100
95684,3701
39161,4642
52437,3248
83490,2491
58263,1524
91164,4031
87794,42
95001,4023
96418,1512
29240,4610
48702,1624
25816,2783
49987,3278
52321,1251
97155,4746
76081,1992
29483,4914
53810,4028
84441,1770
40008,3492
61684,1047
1946,196
97503,3912
93101,969
653,175
90783,1597
7528,566
34864,26
84348,3687
56959,2712
9289,3760
5846,3806
44252,2189
43889,161
73097,917
30342,1114
58680,2960
93608,4115
83759,1341
98331,973
16958,2832
96075,1060
96687,547
78871,1627
38408,1216
51834,3766
92231,2519
59279,3200
16966,566
76290,592
68516,4068
23177,403
56160,3900
98315,1268
48345,494
82608,1896
17828,173
3476,2674
51622,1981
91751,112
91687,4985
64517,103
97077,1409
88703,3385
66865,911
92089,864
98167,516
48855,1889
76286,2783
40606,1271
4248,4439
81460,2868
84229,4751
57375,435
50223,4873
40469,2202
5318,1961
90146,3090
61281,3200
23926,3878
4901,2652
17923,1568
64275,262
48024,3158
78021,1936
24547,2490
83485,4904
8287,4099
37136,170
51058,1736
53544,1100
70253,1215
94227,696
79956,649
25084,196
35615,531
49880,2784
99929,243
25912,103
72236,4501
90041,4530
3498,3805
29208,2196
32923,3190
71905,33
382,3861
26139,539
17369,186
33030,2235
70913,4617
69403,2951
96301,2400
21206,4243
71470,4456
29549,3322
45628,2480
87776,2072
65428,1771
7427,4207
40157,295
90126,1932
23868,2617
71235,2559
44364,3052
80716,652
66038,3101
4606,2848
16873,246
81637,3209
52043,994
39921,2146
8342,3039
2201,1027
5890,1226
53590,2919
54025,4666
28655,1924
45582,3500
51573,3177
56736,2762
2044,2824
66438,1480
69834,2990
2954,4998
39419,996
23601,3001
27003,1012
63249,4319
32535,3203
93996,2714
35062,1758
35827,1187
52512,1410
22678,889
29510,3097
37103,3810
85842,3790
36568,252
2512,704
80206,2363
20910,716
72504,4684
145,3207
19805,3736
23057,650
45269,2461
79529,3743
88638,2424
47785,3307
11126,1730
22674,802
71994,2387
57004,4106
82894,3733
84611,1260
47211,221
88338,1287
20631,3851
70205,3830
20648,140
90551,2528
45752,1282
89988,2200
50444,3488
63889,3204
92853,3900
1683,3987
39607,323
66624,1011
52267,3557
32739,3971
14810,4948
8961,1326
17481,3611
92314,4591
44177,2356
12284,3059
20729,4032
8087,2634
56900,2052
77913,3152
97334,4267
19169,3992
53595,3742
93063,1641
28933,2866
63793,3841
2736,4125
40829,4679
93281,4560
82685,3922
83464,1913
35129,1298
58344,4068
70055,1902
92836,3561
21047,2582
71102,4900
88884,3374
70892,1655
6844,811
28361,4674
56645,1805
53061,3682
76725,4142
54324,655
78048,3873
10411,3315
25500,323
67121,4371
63874,4525
77513,1529
81566,3119
81413,4910
39373,1030
67794,3020
52481,3376
58465,4177
99540,289
14295,1246
60196,3130
8996,2970
56058,196
21929,746
72837,4476
3372,3459
10647,454
95423,1973
51498,3974
25393,942
12858,4395
95299,2015
64863,4423
7008,2574
16545,3039
52030,4612
11289,1423
75168,4038
24590,1720
63765,1727
81275,4546
8099,3007
94170,948
61370,3315
39229,4637
53203,4985
88460,1806
23072,2061
70891,381
92740,4821
21036,3527
37711,4013
53964,3282
75125,4134
64915,3375
62887,3459
17776,4610
16931,1708
57811,1622
52229,2203
15518,3297
15034,669
50072,3719
97233,179
23975,1601
40853,74
12661,4591
56104,2176
86346,1246
44860,4457
56372,1203
15597,1355
60957,410
82371,4511
66910,4895
7113,501
4698,3851
95146,4617
89661,178
29815,1717
77988,1474
4001,3003
14848,3424
53479,1275
54005,1027
68934,2795
70814,4447
7149,2616
80850,4071
65672,983
95775,1245
77222,1997
46996,4850
12148,2594
22509,3701
91395,943
96692,4145
16195,1111
49101,325
45435,2910
23129,4948
43758,3859
80997,1470
91794,2887
67100,3301
67319,1338
7077,3587
7610,1447
19744,1738
91895,4978
94147,4764
49934,1616
4691,1611
79043,3814
28359,3409
51381,3886
67243,3438
55728,2224
28714,4834
64182,3001
7827,3436
36159,951
72886,280
87629,2133
94279,1450
63390,3374
14761,1721
10850,3686
2766,3925
97884,4551
26416,85
98476,4593
98883,2414
66522,1741
96340,2748
90681,646
6885,4465
89032,2437
3892,3182
65868,1145
8055,4756
98155,4401
707,2715
92753,3754
84678,2712
18542,925
50115,1553
60523,3141
9887,537
76262,4900
15364,2101
6069,3713
58083,4092
82436,878
92024,383
40015,4659
29291,2876
91226,3679
4165,794
25649,219
12333,57
10537,2932
66596,2723
62452,150
55502,2007
62293,11
77685,719
83307,1114
96988,3211
78757,4740
14178,2828
43487,2982
6682,3034
92923,4381
24899,3966
30756,3332
35756,2769
78651,2197
28439,1343
65202,4354
29576,4985
44498,299
59521,2066
51163,936
81194,2933
65106,801
40800,595
576,2810
83477,2878
39062,643
54712,2768
25685,1652
88944,1426
48576,3882
14494,1348
25171,1954
30504,3696
7940,3904
84692,1579
81909,273
2177,4522
59694,3020
46343,329
18681,1615
46796,2544
44764,176
66183,107
34630,2099
55896,933
76754,109
35889,1105
61132,3270
14629,4569
42544,2973
46044,3240
16170,2050
91517,2211
22926,1379
65050,243
57326,3629
66652,364
52336,940
27690,4897
75246,4572
93039,1984
54061,4482
98666,4609
66241,161
36940,3553
57219,4727
28860,509
23562,241
77387,1396
86072,223
1347,3568
45674,419
66322,1010
20351,3241
88452,3487
75105,228
26494,4151
63496,4015
17881,4105
5174,318
81858,4545
16304,3431
41165,1465
68742,4483
14370,857
89792,4462
42517,2552
74579,3848
74873,4766
59360,4454
69064,1952
24911,618
53503,3659
544,2683
44908,4542
60422,3574
6495,2574
12108,968
73270,3032
95898,4338
51561,3035
27011,3695
76897,4508
20223,1221
62507,2674
93109,856
87178,2147
57924,4293
17459,643
5499,3042
68774,3032
71578,234
33089,495
16255,1029
22052,4347
