CodeMembre,IdR
41341,2970
7446,3324
87402,4966
75234,950
48694,4644
57158,2136
3995,623
79837,3433
93352,3250
36052,1742
74678,288
43168,1933
6577,3285
57275,3388
40049,3009
23750,1808
97777,1285
21610,4421
76731,3377
81693,3051
62855,1661
6889,4892
38218,2542
85886,1854
60324,4566
83099,1665
72674,1947
40706,1399
65929,1398
63828,2565
20105,4935
23298,341
74858,3472
88028,1831
92929,3730
23676,382
83226,3113
25420,3416
83062,409
58180,4655
54441,1345
2736,309
65270,346
44400,4199
7816,4922
50990,4370
1487,973
72098,1787
31048,2998
12530,584
16703,713
19888,3495
23339,1687
11595,739
7628,2334
59367,1046
2289,2358
21964,839
24096,4332
2825,487
70015,1688
64704,2052
96627,1082
18435,1522
27270,3114
55288,1755
49838,2213
31755,4642
81678,3090
29104,1613
99327,2154
85968,2000
99886,4832
20505,2855
9990,4633
77091,1230
99217,2285
49743,4398
90153,164
79639,1430
27574,2542
47313,2284
14386,2832
69098,1225
86147,83
47316,1980
27406,2535
10790,3199
83081,2051
92464,3611
5831,4896
84823,62
84122,502
38017,2426
18524,4417
69652,864
84850,3108
62438,1147
36049,4283
99633,4242
66980,4810
37720,4682
60823,4331
72344,4833
29702,3813
19109,1160
29209,1476
75483,280
25477,1471
75183,8
16021,4337
96615,3948
4728,679
68290,4227
36478,4937
72482,4490
85017,2418
80260,3874
22253,1203
10530,2096
49648,3672
48484,3824
79015,3102
92152,1961
19319,1074
91870,2235
62597,439
9478,698
52719,932
76989,1008
83318,861
35794,3735
41714,1918
36132,4520
36423,839
63378,3579
97439,3311
86173,2163
19335,3750
5105,1340
53314,4160
20882,1337
41491,81
34858,1839
23143,4068
864,1518
23547,309
95767,2216
36227,973
17107,3248
87097,4533
11765,4374
52377,4091
98644,1745
41681,4159
10623,4310
12444,1387
49082,2312
6147,3635
44807,2004
88245,3034
29471,4772
82133,4149
764,2177
12360,3017
44683,4975
60171,715
14058,361
99736,1164
75684,1562
29351,2310
76008,969
69520,2667
64300,1793
87817,930
46048,3050
21208,531
18341,2535
95002,1812
38182,3815
13397,1065
62383,154
10019,2460
95723,1015
27460,2630
96433,3448
88513,3457
87588,2100
80242,2162
32213,404
13328,1619
52751,553
91596,4265
88566,3562
59575,1299
30026,4713
53434,3242
31648,1851
32552,4394
15336,2340
94204,2679
88679,221
62145,4887
24401,2882
36344,1398
53006,2128
79656,4439
785,1533
29827,1457
62028,3551
41411,4997
56670,4946
81177,1862
18039,1838
81701,3888
76226,3223
7286,2194
63830,1177
51018,1740
14936,818
88235,858
12558,4991
38377,3147
60995,2649
21201,2103
88200,2847
22724,3399
57772,554
85146,3613
81406,4773
80981,1362
23811,2968
36867,3392
78268,1525
11941,4244
96915,4206
37924,3596
79004,3471
2435,1029
435,4514
42593,2987
49165,4089
51855,4968
62915,4657
11096,2554
13250,573
52076,2478
8537,940
52660,3087
47061,3672
74495,4526
52880,1964
73705,4964
78184,3478
23038,2342
84021,2194
45762,1568
82655,1067
6106,202
1915,812
16687,2196
10658,2264
82560,2127
55468,3941
29106,1910
23599,3659
49888,1658
35408,1211
60986,3806
39129,3909
56623,3478
73495,1391
92076,3178
10141,2777
15915,2002
39261,1958
76013,4
50305,1117
26123,1957
66869,2964
69924,3442
28274,4302
62485,1346
84860,2973
13280,728
92462,457
6648,4731
54918,136
1472,2575
54061,144
33648,377
83951,2917
55197,2775
87190,388
81133,4918
89260,4987
95556,3385
54802,4806
85257,817
28673,1191
21815,2165
59165,1070
81062,2981
15153,2870
61218,1616
88640,3859
89328,2195
26601,710
95708,1374
51099,3694
52882,2130
48815,1631
97931,2101
59453,325
61255,2835
73466,866
59810,3848
26167,5
43288,2077
63042,2062
55878,2648
35352,2052
14765,3975
9523,1537
55804,2705
37317,4171
51507,3487
88703,1794
92022,2456
55201,1243
98419,222
21503,484
73898,1049
199,3573
26294,4496
9296,4957
70621,4246
2025,3109
67858,2984
55727,1695
490,1112
58711,1882
57497,1766
2901,570
22358,1844
59929,1163
60190,1767
39390,2464
56935,100
12790,1112
41591,3038
59607,604
10877,77
65272,2771
29595,318
19915,401
42849,3369
25594,1501
11530,3701
58915,1100
61219,3464
46311,4589
87623,3115
27635,779
10032,3971
41718,3366
48594,3161
23097,2359
98758,2549
82799,2915
77883,320
46016,675
60718,290
4070,1897
27058,1872
72255,1017
82082,4126
84639,1540
66534,1269
4999,2453
44174,486
90730,4171
12059,4172
56794,3997
9621,3823
31382,601
73304,3779
17838,289
91403,2740
9236,3838
36482,928
72592,2233
27407,2396
2829,599
50337,2294
51481,3061
54694,145
23396,2490
51393,4183
9212,4241
79277,2646
37381,2394
44169,342
22544,1846
24980,3335
34805,1017
94374,2581
53351,1774
62430,4228
45225,4772
79207,4623
44173,1994
14191,2610
37813,3621
20893,3463
75747,2756
25858,514
22147,3075
30800,2089
98312,4971
50762,616
62710,2101
5550,2881
52221,1163
50423,4669
10895,819
29895,311
71335,2877
98578,3341
29157,72
78673,1993
54344,1307
22592,4668
19397,4134
81761,391
95307,3956
50458,4776
54166,4164
22895,1044
14959,2646
14393,4445
17388,2275
86190,3730
13263,4042
28389,1258
28958,2295
75987,3881
42201,1927
29602,3764
75534,4654
32225,333
40967,4943
91254,643
52470,191
78238,4956
28975,929
71769,1976
91623,750
14280,3461
4878,3077
20581,3728
27884,2291
10191,2713
96678,1848
804,2390
41779,4627
87987,3238
73850,436
69164,3183
33162,3790
96422,3121
16439,1974
40059,4672
82272,1447
87464,2343
11914,4803
80118,518
60563,2387
1542,568
78279,309
93850,4637
75479,1597
44609,1219
38278,581
46574,2362
2961,4053
20206,4669
78807,1829
24076,1302
83829,2803
57125,4776
13479,4595
22140,866
87802,2929
90863,3870
38690,647
56834,1228
68075,3997
38765,1743
30642,79
31236,1631
15044,1993
45499,881
20343,1647
78805,4186
92753,1942
43085,2105
64202,2508
54478,382
58557,2200
15827,1901
14958,1061
41625,2901
61988,4154
64505,1915
76842,3055
98531,2480
28992,2340
3461,712
33408,4359
91302,3564
94040,4568
67869,673
27754,539
15013,3460
8481,1451
65150,1723
47901,771
38705,260
60815,1297
18950,4894
17357,2084
89911,1766
22330,679
3,3871
28630,67
32208,3171
12686,2407
43766,4063
63247,681
82615,1951
63075,4480
14508,1962
10548,1400
63788,867
15239,695
75362,716
22677,1104
17968,3084
26403,1609
77991,4977
40787,4849
60965,2089
48331,4555
87136,3298
15489,3895
90756,48
98733,2071
14658,777
63252,2230
25095,129
59123,729
38976,1467
15510,4329
99638,4267
15655,2235
94333,4044
37057,3448
61950,802
31917,3978
53121,3219
66994,1059
31404,2125
94940,4143
10552,3271
91802,2690
3747,475
79285,571
22281,2836
14247,1353
18757,2624
6057,1793
42025,3032
26012,2601
92364,3341
25177,4778
26008,1696
23240,4478
92107,1075
22375,4237
50877,719
61060,4869
49603,609
35828,3668
94143,915
21359,4782
24133,3512
70201,2005
9924,3503
51318,631
70790,4267
7353,2824
94996,1907
94257,1776
59187,1590
94468,1212
80766,334
97295,1023
22092,1971
5076,4637
77659,2635
1568,3306
98853,4923
77770,4214
99130,4656
60816,1614
94945,773
55761,1207
85795,2911
99811,2071
80378,4096
7033,2757
29863,3565
38093,2724
98799,4332
52521,3289
64712,4788
85896,3691
68982,3299
74623,4241
58950,4127
21782,425
26698,4920
67984,4622
98245,1204
33915,2217
85856,3731
14773,2329
67265,806
17893,1143
41118,1181
42503,944
7968,3653
91271,4239
21414,4766
51289,4590
9212,3417
82205,900
69180,1200
361,2940
12592,319
68849,3775
40129,2204
28054,2446
96243,1568
2511,4461
76929,604
41452,1413
9785,3886
78518,4543
49948,645
64262,2444
10737,3383
92145,1062
62482,362
60143,1769
58574,4824
7903,2258
53345,1689
44542,4531
7704,490
55045,4555
86699,3954
8656,253
82012,4737
16117,799
87995,1044
32710,2507
82247,3690
67098,4842
70669,1122
58018,2743
82405,4077
97913,4507
5329,1579
26337,3859
58338,74
75931,107
34817,3425
86634,1388
34712,3755
8224,4313
18672,2193
29563,4948
95511,2551
86010,1405
28204,991
1647,1015
90693,3214
27458,811
49328,4516
88463,3754
7534,957
2569,1994
31965,3050
95287,3926
57119,3208
85050,3087
5795,4077
70840,3679
11345,1196
55402,3749
61710,4114
11867,2931
92430,2975
87034,4144
9313,1580
64425,2184
94880,3740
70173,4576
49773,1945
128,476
93442,2868
86254,2120
13606,1190
68665,4583
62435,963
94037,573
7949,206
36856,2459
98838,3028
52066,2754
16253,2044
33297,866
75098,920
84824,4446
50403,1111
49223,1999
54659,3680
43000,1770
10883,467
96580,4162
94747,314
93667,711
16631,3489
21731,2285
14613,968
58931,2252
90245,886
74212,3244
95912,2408
48284,4655
19924,4557
82161,2413
88441,2383
61930,4829
39816,1433
11198,9
86555,624
30242,737
13172,4309
50971,4357
95828,2533
82885,3582
32217,4874
37021,4505
56703,78
89513,2640
30152,431
3270,3008
52514,837
97609,1030
59710,1284
32392,1418
55765,2188
70,4257
79116,4512
28334,2787
71631,430
56202,3189
66572,2850
72572,2483
77823,601
70486,3148
85974,2583
82832,2704
41098,4200
48289,2576
13623,1348
616,2948
3100,838
72187,1236
32941,4776
35045,1943
22249,1183
15409,650
89002,1641
14462,1227
917,1401
7274,2889
60974,2883
25380,3186
36273,1414
32022,3795
9122,980
16599,2935
50003,627
32448,4387
26916,761
63966,1266
14076,2236
78226,2393
16111,3413
78154,1086
41498,460
47887,4667
77390,364
23596,2462
33043,1222
33430,2210
20686,2425
85395,3392
56765,3779
33869,3173
55007,3109
89337,3629
26176,4247
18846,3032
47356,4393
56228,1696
79331,133
16620,4278
73538,379
19946,1126
23431,3818
237,3964
20775,1092
19532,1674
22745,4508
87316,4895
63086,1581
96975,967
99482,2049
80722,3557
68740,3560
25060,2112
39580,4567
3281,47
30547,2868
14186,56
90007,208
62767,3591
10776,2865
92500,1118
69368,1825
89689,3696
51825,157
56271,3191
5722,985
58034,1339
32433,3301
91664,4809
72708,764
53373,3237
67849,1817
73234,3798
85475,1973
13461,4099
16590,801
9587,3057
24331,375
49815,4512
92903,4778
22747,3816
33750,1535
33660,228
665,2232
16016,2206
92056,2021
36060,2802
78827,2364
3556,3142
32283,2739
11133,1728
64931,940
78298,1438
92152,4011
7893,3320
16835,2180
82141,3814
74414,2607
92488,1601
90567,4756
77913,1246
89913,504
1322,759
74665,687
47899,3437
36043,192
89708,2243
3974,3672
95072,3472
52036,4716
11809,2551
67190,87
32121,1702
40502,4999
47930,2024
52008,365
94896,3923
61451,4008
41253,3701
17267,2491
64067,3710
33039,4700
96484,4057
18021,76
78227,3424
19687,1177
73444,4283
80254,3664
84308,3327
79446,1008
34158,3333
47961,565
18572,791
10985,1432
72013,1393
40612,2485
28914,3083
75117,2277
42374,385
27670,3809
9242,2995
75900,2052
88104,3345
56058,805
33101,3918
86724,2883
46917,3517
76088,4698
55891,215
23981,3450
9349,3507
57668,221
59001,2064
37394,4612
21921,2256
44854,3815
38360,4521
4256,4864
52403,626
73522,4612
28311,1826
65677,803
76178,3242
96641,1859
78708,48
75338,2667
68312,597
77423,1135
75955,465
57465,1179
56102,1154
71821,4286
74733,2728
4867,1414
16458,2891
20189,1872
54450,1006
90126,3178
34171,2353
53041,3591
59094,3859
96613,3287
32477,2279
4538,1781
88490,4207
66994,2759
18867,2998
24920,630
78472,2091
18568,3893
5751,2338
20330,3513
30109,709
29061,2521
30263,4971
11027,2265
85168,986
72062,3891
92128,1486
80956,65
9139,4197
11058,1608
47756,2157
74252,752
2953,2966
50282,1269
78217,3831
12245,355
3253,3085
9139,2552
2384,3177
69656,283
59932,1976
34866,589
78344,3399
46747,3597
61525,792
34473,2139
27784,1245
72213,3304
3067,1038
59711,3138
15110,3799
31678,3083
95701,236
6617,3663
17970,1908
30718,451
4082,3403
94130,1097
56701,4144
89132,3652
90518,632
83023,225
64963,1281
76508,2248
37014,1387
961,3845
41754,3883
20077,4139
62893,1653
19528,3586
1147,4330
31040,1154
75831,2763
72092,1332
78516,919
53759,1816
97119,4436
10752,1102
80819,313
21498,3935
54946,4671
7625,1277
45154,1359
42162,3205
20002,203
73833,4594
92148,4115
19564,4795
43819,1423
34002,577
52313,809
74212,3610
41310,3310
15455,1883
92474,4533
81003,3881
91771,16
21084,509
52453,1038
16499,3379
25514,904
6699,3161
27208,4199
2900,4801
16623,3583
70585,2661
66669,468
52290,2636
73255,2066
21536,3413
73327,698
41746,3186
60600,844
48497,179
47189,2346
10452,4455
63595,60
9395,829
74026,4377
59919,4390
84462,2159
40804,4603
75436,4580
31156,1064
29463,515
97993,3800
51837,4
66378,2913
69869,511
38714,1781
95800,384
44489,1850
99953,47
7480,4549
13418,2897
47551,1470
37916,2953
26864,2063
54095,2265
45972,3848
93006,2792
31067,3532
7254,1957
24909,1295
93871,2266
41885,4607
99353,564
1,1675
21448,2336
59587,2859
81332,3183
97138,4011
29709,1216
26321,3870
65278,3392
59294,4184
12107,251
28210,3713
57531,1751
68343,4995
11298,3500
88506,3564
80194,2430
68780,881
66283,3891
45842,943
53050,1273
44909,4162
59857,842
24266,4428
31321,3393
57675,2558
8602,1749
18576,2482
32389,1313
72150,3246
56743,4209
20006,1990
22025,3166
76429,4121
52982,469
79687,3468
38885,3732
58481,3624
3992,2771
16953,4892
60763,1043
67012,4535
95338,131
66321,1669
57483,2983
27295,486
93373,2205
48631,2653
79168,1311
97556,4160
12476,1116
24337,3197
74093,2551
34767,109
45008,3389
54684,2697
74716,8
80916,1738
67712,3184
61867,4253
29468,2747
52196,1424
18601,2880
52832,1041
37663,4524
85400,1954
59712,3724
698,578
58484,363
89834,15
17016,3636
86736,2310
8450,1486
98551,2061
86041,2058
11574,4954
5114,570
13562,1705
42571,3966
42342,574
79106,3386
42580,2477
97076,956
34696,4312
71763,1634
15097,2246
25701,2042
13869,4121
37724,2976
35983,46
79160,3929
70000,4244
56676,4489
38804,1979
88416,3126
99156,2301
35319,2166
13187,3225
44336,2199
37676,4880
52356,1988
60842,1257
64950,2083
54087,4692
25880,761
76367,2339
67439,3367
43890,1223
69516,4971
81535,552
99759,1410
2752,1921
10219,3132
38504,4556
14413,2964
11879,3694
20341,1017
37389,4511
48200,3651
6489,3791
87707,73
44149,962
69801,2172
98812,1151
78377,2602
72061,1995
5330,3702
28689,2229
16175,3250
29901,2431
29188,1057
21072,2392
27060,396
52048,2493
97041,2800
85886,2585
49720,739
67326,4679
61574,4942
15441,2194
6124,4350
68236,3546
60297,3218
47711,3076
10673,690
60481,4999
24420,3928
97826,2187
56918,3170
25574,1385
75679,823
29064,4039
63565,1851
96376,4356
65423,3875
63876,39
99786,1738
71719,3021
79667,3634
98000,4597
83085,1226
55203,207
24802,589
46346,157
39803,569
75503,2119
93045,573
18456,2592
93852,368
10088,670
31759,1353
44724,15
12185,1300
76675,4605
36713,4526
50033,3358
7593,2176
44521,1019
42692,2306
94153,3556
47452,3666
73420,3783
28616,3592
91759,2276
87634,3739
35620,2445
9274,580
71954,1303
852,3993
88435,2012
74118,1814
26218,2516
67039,3492
29044,1829
74784,690
31910,3035
68231,4260
86452,3377
46305,3061
82537,341
54214,2643
91040,120
43614,1342
94995,3901
77247,3760
47204,2402
89967,4166
96860,1867
85755,3749
87809,2457
23721,4090
51413,180
6427,1122
76116,2796
52736,4083
78516,964
70880,3171
27393,1950
15300,683
90593,1304
84914,1434
85851,2459
30091,2451
92510,1471
61795,1844
24992,4955
8906,2845
42765,2533
77188,1001
3047,1530
31517,2751
22353,3947
35844,4567
75137,2165
2935,1135
70680,2161
45296,3560
64660,4402
83535,661
94846,930
60744,3496
50399,3928
86127,2647
9876,1112
99345,2132
17028,1894
25922,4867
65016,2253
26484,1884
53324,3606
91134,2507
99711,2357
10576,360
51305,2820
6164,4517
91610,2090
27605,4255
38178,323
46300,423
12525,2534
56737,2883
71450,4624
16288,2155
70230,3857
7372,3163
40109,1295
47558,6
23681,3387
94392,2120
90190,32
82685,3887
48066,3120
11059,89
38387,1731
68047,2013
21141,4866
89856,4531
24053,2659
10878,4301
36686,2655
69228,1713
11072,2201
13294,213
34589,3046
20373,2179
32475,2183
26461,764
38582,3038
17224,576
41975,2315
78321,736
84689,3962
13490,4532
22710,420
74613,4146
77757,1751
33861,2005
25778,1598
8174,4765
60251,3178
41690,4421
25053,4203
81079,763
27857,1726
13029,882
45577,4738
40812,1395
70864,4671
23749,4858
49861,1799
51950,299
18971,4012
48907,2187
34827,4226
66851,4106
10674,2746
78683,3455
1950,636
69977,2442
60105,2476
53305,1232
26613,764
70032,1204
5756,2712
95683,653
94313,4101
77952,3954
39531,2301
70555,1930
37627,914
32860,3647
33759,4088
71608,3468
66485,3421
57206,4735
10086,3182
81479,2388
88968,2141
60303,4881
95899,634
89053,745
15859,1441
75888,589
51872,2733
53792,3135
24808,3141
74633,2115
52591,4607
38083,3395
85593,4292
82870,840
67009,3531
92102,35
91130,2664
39568,1121
92970,3714
41193,593
49938,1139
4750,158
11232,2039
44811,2589
86848,4676
53054,1252
37425,443
32967,785
14468,4096
4823,4748
67819,1833
2449,1827
48960,1263
20390,765
15112,1363
62264,3616
68330,4438
30704,878
46868,3027
8035,1516
13700,816
42349,3773
82936,1146
53974,140
1483,4818
19606,2691
88377,3616
26205,2084
6672,4294
93713,1071
63607,3769
20127,811
6822,238
67587,4224
67571,2627
37994,1259
30191,2370
33832,4379
56449,1282
79325,1795
97466,1797
55794,2086
69085,1277
38444,2476
75071,3145
94127,2191
61719,2703
86372,1620
29107,1969
71153,620
14753,1507
99623,3382
16176,3563
84052,546
58288,219
98112,3526
12680,3527
73004,1026
30822,1926
81627,1727
2992,4929
39418,2778
76760,2904
8064,586
25494,786
8298,4345
54588,4106
10424,4579
66552,1538
4154,4750
86371,3485
94024,4338
96311,4505
35545,2083
3369,2851
42293,894
39,1474
33052,3458
90040,2318
35766,3406
87582,4162
2049,227
29421,2149
26317,2979
15242,2610
71875,2573
41080,1928
71108,4430
76118,470
6575,4397
30286,487
19050,4107
18485,3474
33388,2402
85178,4982
30927,1991
12427,3093
48280,2090
73408,3079
88058,2855
53689,1581
23877,2567
19957,4835
46410,3112
89268,3578
6883,1125
69109,4971
77131,1299
24226,1141
79831,3043
76219,4711
33005,3513
36756,598
64578,1551
69701,742
34653,760
90372,2233
25501,1511
1485,4458
40376,766
114,263
54216,618
92242,343
28018,3341
66001,4508
75006,4769
38298,4723
38656,2784
99809,176
48367,3396
13598,1984
82507,1359
42374,4470
7186,555
87390,2639
74949,1588
79231,1438
62377,2563
95855,3979
95209,3518
34802,1595
69365,4647
48077,2250
19794,1618
35694,2898
10340,4532
94458,3978
35239,239
95857,4958
11857,2085
30038,3854
45416,508
42711,1205
3358,171
46620,3034
8231,3824
27726,4098
91076,3401
89285,112
58961,694
51646,4884
1209,2260
29394,4697
14288,1570
1362,1484
96542,1079
51819,848
74729,1847
57790,4383
73540,1022
89674,460
54486,665
13550,4893
46307,2153
19392,2182
73936,3632
5398,1357
14856,2182
2687,3178
16689,1567
7955,2029
32190,361
59912,632
15656,326
92626,4364
704,679
4166,3516
72396,4881
49100,644
57248,3481
60567,1310
30217,2180
90674,3156
84654,4412
42625,4624
17731,3474
99463,1806
92174,2562
21028,2149
33583,2115
9808,1713
29335,1765
9097,3641
451,2385
92724,3641
87524,4379
633,54
77477,3792
91970,3648
22004,204
93748,478
88787,2953
1648,2116
35,1614
4692,3265
15944,1566
35041,4829
25584,127
47438,2564
89668,4200
60892,3114
31434,683
14848,2782
94039,3169
88115,2085
64933,4381
7693,634
69819,2762
85353,2383
41159,4783
5194,1502
15825,2278
25068,4285
41490,3814
86037,2803
57380,3138
51048,581
7922,3872
37669,776
19352,207
19838,2374
92340,1912
82868,754
12131,4239
20022,158
28965,3834
20534,4509
64716,654
97253,4707
46036,3230
66004,3529
36631,89
44273,1333
30408,608
29226,3037
70901,2647
26476,2483
690,2230
91358,566
38894,596
88051,2358
46267,2067
58311,4160
91173,2655
52554,2315
61913,4724
99217,4085
90205,81
93480,2575
72262,3922
66372,3502
9138,4112
60069,4504
70416,1035
95542,881
53025,31
71623,669
79619,364
98689,4503
77353,3642
3637,4735
76936,3727
5301,761
14970,2022
61315,193
11014,2424
53239,4984
88074,1415
18693,4101
7488,2067
70921,3562
81763,104
12412,1320
90186,741
74389,4132
8284,323
2112,4505
94290,3495
52707,495
1874,3874
58206,159
77823,4195
8157,2237
37349,1726
82825,1686
89007,3000
21376,3713
5513,854
9642,3586
38701,81
83126,1308
76978,131
64988,1463
35545,1303
60940,4735
63338,1539
53820,4504
17365,2225
10760,3805
94113,3988
69326,3856
18252,893
4585,2329
32513,736
30177,3183
53367,977
16234,3794
6815,3761
67488,1867
51558,2231
21994,2074
1760,879
64377,202
15934,3896
34678,2868
43879,1466
46980,3319
16564,3413
62076,659
54981,3500
4514,3013
31884,781
72455,3813
81971,3800
35529,2175
57610,4323
98223,43
89463,3215
26445,1659
6092,2988
1788,1175
50671,1751
57144,447
56025,3651
74549,2128
23207,1153
10004,2234
61163,243
83566,156
64735,208
24757,3032
86418,2499
99056,1551
10314,3169
9348,4333
743,1925
71744,2035
23800,1571
75614,3969
69278,4735
46218,2467
75448,2300
21712,4754
16700,19
19583,1809
66442,3675
46041,1426
55791,1301
95863,4060
9275,3013
98730,4798
375,786
42017,376
13241,4301
22652,2341
25660,2493
27828,4027
28877,3402
19140,1433
6743,1231
64363,2107
8782,54
28894,3630
62366,4381
80032,20
24652,1365
46064,3084
80062,97
32123,2617
83914,942
24460,4347
3575,290
85030,4829
49828,3059
33886,2470
66510,2020
35289,3657
26337,3296
16674,2510
20336,1332
47740,1284
4044,2059
48338,1894
58939,3786
7527,339
9053,243
15280,4551
45768,3368
76973,4032
99661,1202
36461,40
68778,2724
48074,479
82677,122
97099,2677
84290,1140
96319,1790
69778,4702
2051,3600
91933,409
6906,3266
36480,4772
18006,462
64625,1785
41219,2627
73625,3544
73082,450
19736,3266
44342,2147
99020,1325
71298,886
78693,1307
1756,369
86135,3132
51167,2547
32608,4424
48442,1362
73909,30
21532,500
23496,2433
21876,2383
89528,1978
51155,1312
97992,2371
61794,131
26972,1422
84271,1577
65163,1309
71255,3181
32643,2010
4250,1917
28153,593
24700,591
18330,3014
8759,1371
4863,4648
92024,4253
64035,4365
68172,4827
94173,4043
29217,492
8982,2769
96528,3472
25418,2814
28115,2473
79088,3185
80771,3313
45679,797
93653,523
84745,858
66135,2642
29634,1635
85897,3427
82375,1648
67126,2919
10069,518
88563,505
47576,250
67217,4013
81995,2991
19256,4926
68250,675
20159,4540
32758,1621
34430,2683
66221,3689
4057,4935
62088,3238
80591,3237
26753,3061
21993,3480
33333,2819
45557,2458
23421,1391
38390,3102
71018,538
52001,3512
57114,1070
54243,1859
7414,3141
30163,22
85705,3511
11376,499
41541,4402
68682,1267
34202,1824
14236,1291
80516,4990
10561,1543
41516,3716
12832,1824
47101,3740
55770,323
28267,1960
2915,692
31684,3012
43737,4703
97974,4362
10805,2481
61099,3808
87811,853
17492,4709
15795,1286
99473,2678
56070,4327
95611,3697
95103,2647
69606,2398
48799,8
21421,4573
52223,1423
87268,3731
31051,2764
93780,4441
25203,1543
32075,3490
82724,3963
48119,4965
41569,536
6032,3759
70235,2123
40924,2240
61837,3021
68316,1195
52366,3496
28173,3853
35114,456
99965,4621
43714,251
28954,4490
69158,3291
46338,2346
41195,4270
1757,2317
67569,2432
24596,3032
69235,4825
52536,4733
93795,2860
65053,1520
64690,1931
30994,1836
62591,3880
28656,2111
4877,4759
84615,1768
26751,93
6193,670
4658,3288
40833,1606
16300,1435
56215,1450
39939,3905
81442,3026
13221,3723
95708,3997
98668,740
2958,487
10685,2668
32095,2325
49205,2994
95210,1903
10007,3820
4566,3095
46072,1141
49963,3071
91604,54
97982,124
15482,2427
39676,4952
27676,106
38054,4962
78071,2394
31041,4066
38478,2620
9216,2189
53613,1162
51122,488
87817,1944
22377,2126
23596,3121
53635,1656
9767,3834
64174,2223
99543,97
15148,2117
25999,3191
31290,4589
20198,2968
92159,530
43926,3276
78744,2673
99236,262
87756,4431
32002,4650
76255,239
21636,1973
55538,1482
24759,4225
80581,3592
9925,2089
74072,2136
67561,742
38299,1574
68852,2406
45774,2406
36206,479
36080,3161
56599,3068
65237,2011
87319,1545
64385,2522
13264,3385
29239,2344
60303,1089
14016,2671
11765,3592
15517,1497
49857,1424
58890,3593
20264,47
76452,1106
38138,660
31431,629
7167,3664
56970,2213
44230,4832
6622,4345
97042,3926
64232,2807
87206,2984
78837,1135
67658,1843
78101,2762
33475,164
76576,3364
27908,3597
439,4280
13714,4637
78582,2421
2622,316
61526,3484
89380,1294
50673,4178
76777,1048
42218,3311
24843,1812
20848,1462
18688,2083
33435,3160
90788,2928
5514,3456
42101,455
82138,2150
16678,274
95491,689
84833,1308
14292,818
98255,553
87430,2432
62537,2952
67096,2837
67358,3281
79267,384
21646,3970
26732,2360
65139,1226
26315,3778
30774,3687
60635,65
37085,4114
12808,205
67456,3051
9235,2636
28900,2526
48880,926
75672,418
32062,4087
11671,593
72614,729
47305,4052
79491,2994
32902,3582
31512,279
21050,3674
89410,1174
2674,737
988,2629
66964,2045
87987,2796
18048,3673
24629,1100
58849,1789
42427,3102
61137,895
63327,613
14403,2069
14993,1807
7009,1109
26844,1191
2543,3783
98721,521
1711,867
18503,2613
77523,3394
79171,4423
50850,2217
14150,4129
60424,4838
2062,2479
85627,2252
12128,1862
7154,2281
8088,642
40875,2016
16656,1878
36872,1596
21960,3798
86217,3750
34629,4120
37749,4098
22428,236
46738,10
62385,2205
28350,2535
53898,4721
69640,2104
65399,3811
99074,2221
51309,1619
78078,1487
74180,1260
76675,752
68365,197
14466,303
35765,3562
8107,3851
52234,4688
14633,661
79188,4561
50909,519
41630,2213
5002,2341
19678,3603
24494,2369
29101,3889
12890,2204
38837,2919
37395,3696
11444,4112
58253,2075
14195,3638
88567,377
80531,744
42800,4756
1370,2854
63887,28
73901,3281
63722,3603
96064,4763
58347,3895
62095,4400
25125,800
15101,4935
63161,3979
48888,1068
76209,1547
99678,779
52259,869
1799,1227
64146,2145
8739,4835
70471,280
14976,370
39068,1946
63845,2033
53655,3799
5272,4567
55911,4976
79166,1880
40975,2889
29995,3261
88702,2807
37958,1192
40257,4772
85321,3196
86702,4657
63138,351
42986,2895
81272,1697
83254,3558
54284,4792
2535,3810
59863,574
81837,2883
54474,2614
33700,1536
27113,2850
65844,4529
98270,1218
59421,2764
35793,2284
52909,969
32936,1724
65246,2979
88343,3725
87573,547
67277,542
79986,3834
47993,941
47444,3395
78060,1536
87483,916
19484,4391
72251,1365
17692,1235
82014,3281
27376,3143
67903,232
24508,3888
38283,4722
87902,110
34035,1063
10473,1896
65250,371
33303,1998
13782,62
91271,2141
70688,4932
30659,2210
47113,618
86529,3614
99978,3974
22953,2469
96105,3531
45387,4927
78580,3839
35032,3724
75691,2388
48901,4358
29395,3979
95503,2226
67120,613
60782,1027
54811,3744
23708,984
82131,3379
66872,699
64933,2419
55835,1131
35,691
53368,2339
83019,3564
61198,1893
53816,2211
58994,2855
13861,2090
72727,916
53718,596
25373,511
54987,3329
48410,3799
39154,1061
57860,3712
38318,2194
87654,1337
61020,803
45760,2130
25414,4957
4191,1256
54433,1652
34893,4126
44024,4932
94480,2984
25746,2849
58759,1874
7540,3467
45518,4919
76839,3052
53339,4014
80256,4908
2777,4557
90777,589
68682,760
75319,3835
93440,4819
29397,4118
11447,1463
82177,3510
78105,85
50459,4879
3634,3519
19125,646
59798,3767
53709,1714
76702,2647
69211,3277
12076,462
9658,4981
24123,4
12586,4866
84643,4985
49576,588
30039,4020
15237,3044
81157,3604
3284,162
98682,1905
49380,1524
6390,408
58206,3875
24941,528
43608,3846
87951,3769
58488,1424
82959,2239
73734,1160
6295,1434
81204,1017
86965,4419
12654,2059
70693,4049
