CodeMembre,IdR
91767,3338
65814,2692
54087,3321
35564,1141
21049,4565
81706,1348
59740,2516
6746,72
22801,3064
19341,3635
65388,4520
22955,1737
24105,4282
46507,3562
55085,441
74196,7
11881,3599
48216,3582
38727,1323
65204,3738
61942,2575
35818,4529
23762,4270
45952,799
1667,4864
86026,4401
85111,7
81379,3132
57156,2029
43734,633
10702,4202
59307,334
7271,4418
54654,4953
80882,3816
71162,3439
60372,2295
98459,1800
7583,1189
19432,578
97651,3030
44064,2491
26567,4734
42361,3046
85172,1319
56189,1718
75487,2320
74298,4171
42999,1591
60734,4618
3472,2025
17770,4034
66534,1579
48730,981
42033,854
18179,2503
52591,3669
87405,333
49443,3736
16533,1241
91468,3448
31040,4113
34697,1094
95244,4243
40982,1818
43108,3990
2853,4235
29473,764
45784,3892
56316,171
17009,503
95219,208
77112,938
75953,1684
73502,3753
79303,1335
39822,2556
88380,2632
22736,1441
63038,239
98577,3735
37060,3449
81830,4086
56156,1080
2452,457
11113,1095
58850,472
34540,4636
9168,1070
25173,4949
99728,367
4475,1192
71583,3767
26132,307
13583,4033
35891,2647
51341,1233
69455,3780
64047,4877
40867,1149
85158,4976
99884,1600
44694,1228
10085,978
27379,3357
78849,2924
73449,3671
75369,980
86479,769
1459,18
23959,1510
48351,2743
41690,2899
59242,4571
70976,2508
23766,4003
21186,4878
12225,1967
27771,3244
63624,4403
57110,4429
34833,34
23122,1408
4385,2432
78324,2707
57444,645
88271,1837
15978,3308
55478,3170
50061,4736
56893,1764
97103,1240
59737,2528
56209,300
57550,2776
39316,201
88944,277
18539,2429
35186,3838
27631,1963
52578,4508
51849,2594
25580,3478
39599,3829
78773,3650
59726,2404
62715,205
97840,3091
82019,3156
45275,2804
35975,2580
54249,1857
70079,1620
72018,799
65163,1379
44984,266
69349,4974
96746,2303
50208,3363
4968,4299
26333,1851
98190,3025
2818,4323
38557,261
29375,31
46618,3423
20408,4409
41576,4938
2450,4325
14869,2956
45312,1545
60329,742
12254,3769
90393,2032
25075,4522
34591,676
38469,1330
26566,1496
81497,4197
42838,1396
67795,3921
26548,243
41530,3278
15217,1952
86476,2708
34193,1996
34474,3659
34848,4306
1435,904
87609,2312
94287,3978
92966,2109
54060,595
10519,4937
14611,3288
44075,3701
94446,3921
26005,3927
3177,1728
80328,129
36013,4819
69960,2217
326,4986
9820,3913
57384,1062
61310,3833
53805,4647
29875,2900
2447,3154
43137,2292
17152,3308
54658,1319
19222,1815
17269,731
78659,2825
88659,3482
59635,2475
85336,3019
9065,2260
29298,1426
75710,4887
98144,4885
31441,2608
95727,18
31065,4532
31584,1667
88573,4962
27275,1219
91888,4444
50098,997
35310,1152
14498,4980
91659,288
91215,1599
96795,4816
82423,3477
2132,2630
2205,2019
73094,4488
87233,3161
92423,66
50181,793
70579,2008
95134,2314
4497,105
12323,3819
89510,3970
83750,907
94124,2433
40791,1914
63301,1717
15707,2579
44154,4478
45149,965
8061,572
29435,380
43562,2962
47382,777
28167,1452
26491,5
31808,4350
83053,3320
12827,4170
76697,774
22151,3279
6285,211
12623,3964
32568,3980
2709,3894
37468,399
63362,1825
93580,1582
59565,4373
83112,159
27958,1144
54598,2459
70845,1921
26357,2342
17887,2827
25677,1140
67654,3257
53846,1364
26588,2176
60494,4196
93959,3497
25392,4759
20233,2231
65804,3496
4478,2029
81557,3072
51872,4630
273,2258
51432,3309
11052,1448
32144,487
5360,657
8572,2670
74498,2095
50630,2104
39579,1407
82236,1392
85441,4543
29997,3461
42561,476
70093,1584
18461,4272
12454,1767
28841,2493
12926,3210
12818,1621
6118,4212
54097,712
56710,2515
20267,4601
18076,3579
46719,915
82036,2657
91763,85
46409,3728
10741,2955
35714,2822
77093,2253
3314,3240
11167,1033
23043,380
84278,2329
64250,45
5341,2709
25476,3112
54405,4536
74094,1127
59409,470
1836,869
27753,1181
98071,3321
58739,73
38979,1230
58651,3466
99663,2634
5200,3806
3443,1388
54450,2785
32467,1903
96632,384
48511,4059
69402,1549
6956,259
74396,2694
71064,1011
95856,542
65844,864
98132,473
24067,3902
66677,4552
86660,4817
8936,1887
76268,3517
50152,1293
68375,4450
34438,3937
1016,2252
78062,538
41857,2495
41049,4950
10943,489
69173,1566
50793,1218
60541,2388
65140,35
16824,2812
95795,2931
31894,2214
52600,602
19553,4203
77794,2377
58111,3122
74765,1550
15495,1609
54104,2924
77913,3021
77382,1246
13232,4692
48819,696
64155,833
5229,2713
83779,1869
38339,3092
93836,1740
12316,3162
2509,3201
47883,3809
47305,1880
87945,2722
75782,1531
12334,3199
45255,4904
86181,223
91193,428
45994,4426
54844,3986
7130,3048
75199,1563
92820,4634
44944,2160
47771,4348
77759,387
10529,2295
40926,539
59015,1540
75431,767
28173,1613
15624,2599
21720,929
50628,4833
27236,885
63156,3325
14717,13
13230,3863
87159,3505
37675,4895
87303,119
83639,122
78156,2818
77887,4889
26233,2977
29408,543
96963,4385
2796,2170
70223,3582
92955,2307
72875,1944
92448,4374
96823,3438
24309,3817
18301,1127
36842,868
38954,3878
90789,259
24249,1458
51265,2205
37492,2074
50263,4873
4881,1185
75821,1937
82788,487
80402,3632
65736,334
7182,2908
20844,965
15489,960
30995,1363
18961,2614
41609,3430
32056,1484
57512,4814
69679,2074
80745,3233
9543,3535
24472,37
16287,4082
10439,2588
34279,3701
42183,2402
25301,2589
66554,3573
86942,4301
82590,589
95520,4238
7140,3451
42806,4963
92426,2235
45737,517
94406,2694
25529,4853
7966,4532
95353,4324
99989,4454
48385,2600
47689,3685
75515,4581
86304,4635
33179,1591
8308,4030
97843,3750
10948,1552
66884,276
69631,1589
43285,1492
98860,1556
1617,4364
85618,3292
4474,2413
16210,4094
79729,2624
16488,3343
77894,4974
92193,2874
95927,3814
3440,2392
36972,3344
48837,3324
75998,2673
92468,421
73168,3890
31847,472
86347,1649
65304,3462
81769,2953
17010,1925
66372,1775
43329,1500
38827,4586
90285,4812
11630,1014
1025,1259
51477,1173
90948,2508
91507,3290
94588,3763
67523,1113
89553,3253
22568,3873
33549,3723
41841,4496
86275,309
42308,2288
63469,2377
23867,741
89882,1041
13885,3014
19453,308
29970,3960
1860,4287
70134,2840
20355,3327
2330,4642
86539,4326
22837,2174
97870,4534
10757,179
77116,679
89248,2693
2963,2273
14229,2129
33921,2442
72738,492
30981,4489
30875,4257
83337,4699
89242,3767
11423,2058
91227,2965
16696,3208
58036,4549
52164,3538
15346,1803
46820,1825
84964,1692
69919,2343
53334,3347
38431,4979
42155,4557
56276,4437
90136,970
61687,2115
53389,3008
77047,3154
96437,3389
91399,4139
79419,1183
26049,3579
51616,2305
62417,1222
68712,3689
56050,4936
77279,4526
72884,2389
57987,3309
41650,3676
788,4569
90349,2540
96923,2412
18167,761
88308,2022
2261,3086
43440,2889
32157,476
38064,2314
75574,4946
21102,3889
55007,4826
44494,3512
64166,4926
9859,3293
29008,910
56732,3663
32257,2381
48627,4857
83034,4898
7403,823
27164,4424
33039,539
27228,4083
86524,2894
17903,3689
55633,3824
63922,3759
98064,1737
34105,2946
82773,2905
26429,756
5961,3405
11137,2129
64766,4672
56020,711
60866,4875
33735,834
91808,3732
65411,1476
16245,4623
79396,3802
28706,3619
22128,4198
59894,4044
76938,4566
53217,2067
85901,3345
30958,706
8199,108
69381,3357
14146,4253
50688,4244
52014,4184
83291,4305
14863,2912
40373,1290
12695,4860
29859,1684
60549,2104
75276,2794
20548,3852
43423,4332
2825,4569
39812,590
15787,4905
58434,1975
8739,2053
30677,4322
30864,2800
68110,1783
91073,293
19160,4057
99882,4654
19335,677
68123,2562
89184,1766
63343,4827
17164,715
53587,3602
31267,1225
75523,3651
80889,4576
58924,1763
17208,4775
54896,922
96307,464
36116,2177
29293,1320
52660,1980
36068,3849
91505,3364
32427,2230
5829,1055
37676,4076
6006,3037
73850,2608
65690,1411
94645,2250
19010,3690
90490,1250
97750,2111
87768,3282
96908,3356
91830,580
20044,2539
31071,4193
72965,3018
26673,1411
17242,4556
44440,4341
19067,2762
29574,2540
11866,3768
12029,1711
21436,1459
10716,213
87346,1005
84833,2511
77952,4981
11556,1970
60040,39
79409,1544
23497,3254
45553,4751
41202,1439
74638,3105
93586,2370
30320,642
81925,4793
19549,4287
39919,461
75076,3783
30495,3105
85991,806
16697,606
79805,1993
46914,4575
77792,47
34412,2208
64415,3822
5616,418
96437,1368
82954,3301
39263,4934
90168,3751
69100,2220
7115,2285
95681,3994
6081,4768
57501,2015
26543,1432
12453,1973
81498,2284
86311,3480
42920,1707
39554,3472
49455,3922
16535,4698
67910,2689
25385,4912
91192,4250
63897,2938
87362,3256
61711,241
71785,1658
32681,2133
24729,3057
34753,1632
8120,4088
15158,742
92675,1609
70339,4061
90079,2015
55133,400
48127,4794
60335,1804
87744,3254
77302,475
84590,3982
70200,82
10899,4689
76903,4046
67346,3802
92980,2117
66075,3676
67386,2933
74254,4376
73145,4190
60707,1098
88172,2315
33642,4171
48184,2071
84721,4686
95810,3630
50503,2911
27034,4537
1286,1626
15515,4542
95403,2874
50326,1376
7010,3092
69042,4932
34565,492
12298,2646
48100,4522
38435,2552
46743,3892
32506,593
50996,4002
80279,1538
60515,3990
55718,2164
77124,4150
98782,420
38494,4660
78044,33
47235,4243
34050,3028
77393,1577
86855,2853
37538,391
98974,2979
91178,111
97639,486
69165,3202
84876,158
50546,976
11782,4549
71864,58
57229,4103
25012,4503
13852,1333
72990,932
43312,1441
37479,3946
18975,549
42548,3121
33321,1929
98446,4137
26423,2879
30319,415
24446,4268
86374,1222
6374,1618
57682,2479
34127,4489
97937,4272
4581,3893
49210,4635
60365,2877
43018,2845
67323,4955
17234,2572
12545,332
23388,4793
75450,933
77552,3570
45300,854
62854,821
73801,2159
5398,4685
74505,1895
60813,4827
77887,4842
85362,1821
86434,2040
21496,3183
21652,1827
16021,17
66905,2496
45053,4679
26628,1574
52589,4781
84939,3375
99707,3564
87369,4352
46156,272
25809,177
68653,555
77426,4945
53002,3500
18474,4633
11653,186
51657,1314
50747,3216
8626,2791
94263,3979
14342,2409
23676,2253
46441,591
40492,2625
73342,191
13145,430
95102,507
42794,3377
40704,1987
48495,1929
97523,2326
34307,4330
79803,1514
70785,1265
19513,3284
56803,1294
12555,4161
79923,4699
36236,3555
12490,2295
53660,2804
81403,4023
44824,2614
8393,681
63574,399
2818,4742
33601,4180
73064,1699
68729,52
20484,3066
25881,4342
43250,1449
15433,4352
70716,2903
69855,885
95972,3494
23125,4757
18520,2447
50241,3839
10704,3390
94804,4913
77181,3315
28562,2034
94909,871
44149,745
73684,2435
20649,4376
17513,3196
78376,3306
53177,1972
10885,712
71355,2057
90269,2992
27258,4082
89294,1010
6498,37
62906,4250
36,1398
69411,3494
59314,2996
95053,3173
19586,4295
55792,361
14777,3138
77680,2689
91046,2949
88201,2344
58952,2917
75518,4313
52294,3201
47335,528
39375,4514
31161,496
61949,168
67663,3095
97239,4054
34791,4756
5655,4717
60475,2379
6138,2289
64293,3221
39316,215
37304,4625
97256,1655
53105,4077
53358,4360
14751,4454
13801,4894
60920,906
8597,4386
92719,2675
94838,4762
768,3536
60297,4211
90053,742
99276,306
19622,1251
88981,151
61407,1700
49413,3139
4570,4135
14580,4067
82298,1867
48417,387
25858,4076
46759,2401
13922,220
59228,1903
95831,3814
17409,1299
1825,4679
13759,1660
92923,1907
16173,4297
84351,4494
61666,478
90403,4196
57299,3611
8720,428
93727,1188
94659,652
58471,1565
53406,4552
46910,4904
9769,2155
73990,1834
69955,4805
27502,2541
86734,295
3429,765
63598,4569
23528,2788
42472,2294
76933,250
71338,59
21670,1382
57475,3267
9669,1070
91691,1676
80801,3693
7517,1184
35163,1608
42034,1634
27040,3419
67545,4791
50333,4782
31066,3732
31832,4805
63782,4708
71223,4385
60716,2007
8481,3193
5498,2778
8787,2763
3824,3203
52430,2140
62747,969
11882,2609
15639,488
29948,3190
24379,1267
68469,3568
46408,2974
71492,657
94241,49
67500,121
24487,311
91655,1212
18306,2263
51215,3528
82883,3293
81819,3857
74279,806
82180,4773
32052,4758
72338,3846
71443,4262
91475,3622
92282,813
10994,1922
37247,997
95989,3529
96581,4603
36674,4099
41183,720
96079,1712
59464,3729
33490,4009
65020,736
13422,690
1092,2418
39841,3997
69535,2018
62907,1839
51160,2775
12604,3516
91554,3408
87808,4415
59926,703
46866,182
85040,2612
58100,4871
62169,4800
55888,1475
31740,4826
35143,2083
41163,4456
88619,4609
86497,455
99727,3436
98983,2406
97235,2009
18697,4435
71736,2819
9119,3875
32215,1300
8213,619
73624,3940
47688,258
28648,4803
69523,3092
44060,4472
81815,2569
97270,3639
5883,2965
40884,2737
74945,4314
5257,4997
92940,3011
60668,2914
64970,4920
20809,3979
95749,4792
4379,587
51837,3503
21949,3247
93423,458
50324,3592
58824,2168
1913,2588
40271,1471
46478,4343
86344,2282
43489,1923
28481,3807
69153,2893
5295,3729
94860,3912
7255,2658
33620,4879
15613,1139
43122,3565
9622,3067
90135,2460
938,3403
72507,4848
64583,270
26086,4513
66579,4356
29618,196
95184,3696
69313,285
21651,1012
87649,391
87344,2691
79202,1441
12958,511
4430,451
45442,4032
43539,2487
52357,3415
92031,2907
8194,4466
51274,2552
40014,1874
83797,4150
68683,979
50720,4542
39442,3931
84692,853
58343,1511
77443,859
48719,1027
46529,485
7529,4284
6500,3306
50079,1355
30109,4639
97310,2848
66319,3915
6731,1684
67560,1053
47740,3108
48695,4836
37064,4992
13366,761
94417,94
42379,2911
3127,814
59444,2847
12154,2172
73259,3748
63216,2316
32278,3317
42801,4796
62343,346
81228,4053
92706,202
59645,1195
10840,1604
15848,1000
51303,478
75041,2336
12998,1208
98929,915
1079,3261
14889,3389
40765,4333
55421,32
38415,987
49513,4521
80079,2814
28330,1935
71505,2321
73821,2348
23625,4705
82345,140
83492,4052
92144,2115
7957,3366
37927,2820
75489,1632
43411,2959
26149,3488
4868,2894
2768,3590
1669,3723
80385,2078
28127,490
51399,2864
86140,2023
40206,1955
57852,4301
26734,4272
21038,4736
55519,4365
92972,174
28538,3520
30356,3381
17987,255
94155,1905
17910,2027
46627,360
51376,1410
39237,2575
66752,869
8416,771
76912,1765
91796,180
45773,1201
57685,4815
48975,2107
78668,3817
39202,4645
44963,2196
70756,331
63186,1951
64271,4903
86470,2621
41355,2754
10788,1015
57268,4658
57679,4628
1167,1844
23617,1819
22211,1370
92122,166
35151,2680
14108,3132
27036,4737
2517,2789
55048,1228
18683,4526
37619,2431
91637,3953
22969,3879
86106,2705
94912,4397
49535,3959
22301,1633
94099,2218
91929,2024
87702,4274
75104,1456
43225,3089
6077,2033
7864,1460
54847,1892
31423,1546
76208,3107
42565,4999
82032,4460
29627,1364
50285,1048
15013,643
6529,886
89442,3
98311,991
19,2777
76472,1547
23029,3452
69798,2563
20349,2924
88044,2177
93736,3184
72384,332
90576,4321
48366,847
25070,3962
53518,1982
61556,3527
53286,1089
97826,4617
58216,3659
78432,47
15526,2877
20488,408
66328,1152
83164,1950
30319,1099
99078,715
46550,125
38016,1141
86472,4110
76593,4383
40165,1299
79598,1698
29880,3921
62854,3943
33902,1436
36897,2848
4856,2350
49696,4259
37912,530
2771,3492
50818,3061
49592,1178
31576,1216
46696,156
29690,2902
78446,2334
36336,1489
48244,3953
98746,2952
15468,241
82522,18
32206,4101
60612,967
46054,213
75286,2871
63437,1581
76418,1831
38232,231
86513,3239
20599,1557
36390,3407
48612,3512
14055,1613
9804,736
31266,848
92271,3354
33249,1364
1539,3274
27420,3780
82947,911
70758,1641
86590,1297
65643,4931
21800,1984
60608,2837
58001,3916
38158,237
45235,4532
43611,1945
29454,4294
1554,231
55625,2519
17326,2861
22354,870
82024,2447
8442,942
54220,4746
69871,1146
43377,2649
1591,3228
23042,2750
24884,1192
30250,4295
32552,2830
7103,4610
4941,2422
76715,1308
56660,4662
53976,1579
85294,3030
61167,1748
28033,4611
94262,1402
21405,3373
45167,1742
14849,1543
2772,914
76546,2130
27972,4573
3743,2539
20438,632
39740,1133
19836,2296
69745,4104
60857,2267
33429,3865
12666,3554
61937,3446
6728,2449
43691,382
55851,4419
92754,4413
24060,1121
48768,2764
17213,4535
17834,3340
28272,51
59069,925
63441,2221
37219,4445
88119,3725
93099,1094
1412,587
93951,4188
68147,711
96360,1543
97896,4947
54426,2137
28279,842
10770,253
35147,1566
39411,2845
51327,3075
46990,536
68476,1042
59243,855
35886,2015
45464,2838
70573,2852
20194,4628
63911,415
93469,241
15492,3291
92019,274
84381,654
92286,1386
52716,302
66269,4992
70543,3800
17878,4760
23751,2123
36850,3987
71548,68
22788,2321
78255,460
57425,2672
89086,4984
45197,4354
35065,3512
81048,4182
27675,1297
12400,3232
10395,156
52685,1824
89819,3434
16867,4108
37745,1454
45838,3711
90895,831
86882,3823
72199,3256
82379,164
69269,3278
1461,2618
73612,947
17141,2188
59156,1350
34382,4717
48608,4635
77561,2616
78206,4471
50452,4917
41183,2177
57719,4118
93376,1377
55802,1535
74926,338
41766,2464
11414,2270
94289,1733
33392,1743
66367,743
49284,165
74668,2559
36278,4728
6109,2092
93080,1503
82584,119
46752,4463
18720,3195
72742,1542
66409,2209
50180,4160
12764,3006
34656,4442
1999,4717
40197,2976
32767,3794
71429,1853
53255,3561
13291,1854
28287,2097
99940,1542
66946,3202
54515,2286
21243,4888
76785,329
26674,3814
25055,982
22103,4856
47981,2039
98601,3125
80232,1752
58811,671
51927,3622
54255,2765
35792,1512
38581,1346
95124,4567
89057,230
35986,4718
92996,3492
7822,1600
68181,1657
10988,1959
48999,605
43606,2454
52397,3462
16786,405
52034,1984
86534,1695
9720,3142
84110,4929
96984,2257
86869,954
34946,3394
92304,600
59630,3502
91371,2565
47094,1290
27953,3985
48552,1473
32070,4446
39160,703
87515,1425
63993,2855
52121,1271
46705,4958
94991,335
47940,486
89086,2114
90032,3848
81236,4058
98805,98
30343,4540
28116,696
57272,381
36735,3680
52417,2732
8374,3245
13034,4266
82553,847
6437,704
80474,3876
24165,1812
65240,3826
56236,4990
26936,4548
69599,4005
57807,1426
87250,1207
98456,1918
56734,1695
84529,91
71994,3293
99072,2157
27128,3844
65329,2438
76047,3793
35572,1268
3884,2404
49892,1087
3452,1186
51432,3465
17589,4441
51818,3057
97386,2287
25309,1063
29944,1222
84986,3439
27789,262
81508,1931
16443,1101
42563,3173
53856,3516
88882,2184
92935,3141
22614,3688
59352,3978
18230,2083
66045,351
72412,4919
53999,3960
45133,4006
18359,1823
87407,4866
50077,4620
25060,4849
14770,979
96636,4570
7166,4126
97131,1134
38472,550
7530,3775
2795,3612
51952,3977
58501,2679
62580,2733
53434,583
30916,3914
70941,2689
14795,2555
39537,1681
54084,16
70241,3138
92872,3846
99647,662
90515,4411
23391,3615
85988,4250
24566,1943
42233,1744
84799,771
81906,3173
18850,568
97355,1729
60354,61
93505,790
98710,3218
42763,3144
26498,2394
49102,3753
21885,1153
18900,2059
7264,2504
84004,558
41093,3819
26446,875
73496,2765
43131,2656
58416,3635
6000,941
43315,2653
51302,1853
22797,2705
63527,1716
7548,3721
54604,2976
76986,3927
80334,1172
55965,2102
51628,187
96141,4522
62509,3199
22759,1462
94389,232
52779,2098
51340,2584
24831,119
53028,3776
10121,2050
10692,3526
26190,685
93515,1665
15416,3782
40049,2172
52276,3302
84780,216
673,2403
90121,284
92604,3820
40919,1552
10780,3822
86558,4439
28629,1833
87454,4781
301,901
54309,1280
98477,1401
46298,1518
31761,2735
86020,2974
73671,1629
18861,4404
28195,1911
43678,618
4710,3438
94385,2641
73387,1557
75245,1016
6646,4200
18083,356
18095,273
43875,4625
69267,1993
86784,4465
61343,1128
14422,4991
97293,3640
95372,3630
19161,1847
62674,4989
27400,1638
28002,2579
41847,4510
68245,2578
42339,1837
79247,4254
97105,2640
18547,1816
40326,1851
57470,1304
23724,2588
62423,2301
54097,2659
97955,850
70794,203
50695,3998
77323,4010
68628,1768
51808,2546
47694,2273
59064,4717
12252,235
68419,206
17235,1634
52828,327
74615,1500
65232,4167
49881,4371
80951,4804
44086,1090
76745,307
95747,2076
89096,2848
63064,290
75286,2821
20313,2901
49561,1722
9617,3096
65274,1650
61362,2997
18056,4642
43197,3607
27467,4408
69658,4698
97180,2391
1433,4812
57800,2745
79513,4171
23975,4493
33257,2293
573,1306
39707,2529
79622,2349
54121,4028
79443,4608
9324,4012
24200,1854
30293,888
65015,3677
54183,3617
14270,356
55911,4715
96598,3460
64385,25
14955,1718
46872,1246
44877,2756
96763,61
94534,1071
79752,2528
90267,4906
94430,3215
54070,3850
8167,3046
38803,3530
42869,2521
35182,1898
19469,1015
99816,4300
83640,2768
47767,3817
7303,4839
37805,967
89632,133
78619,4649
47014,4219
10078,4608
52301,1526
16849,3438
98942,3956
4484,3287
58538,2915
56202,2899
25450,2264
76764,1780
94670,4435
12684,3835
39515,4430
14321,1410
74977,842
99841,1980
6094,4859
32152,112
91976,3013
84505,2419
22184,4827
78118,1365
87542,4246
8900,379
41056,3734
90788,262
86336,3076
81125,3770
30904,3448
55246,1543
69255,3567
81905,1694
1155,2869
44286,1873
64288,4067
32271,882
47609,1147
33717,4420
41496,4795
87799,4665
78186,4175
13742,4908
10386,4621
53873,3209
53492,3453
20948,1991
15486,3265
91448,1428
63631,4570
95235,581
30298,2108
7200,1567
43850,2923
45978,1791
97434,3908
81708,1693
17536,2719
81317,4755
65993,1934
4554,947
11573,3321
56718,215
42831,140
27062,3484
35445,2434
96013,1681
29640,4581
17256,2009
36774,1771
28749,4660
88103,3836
58947,1917
56999,2514
95211,2242
76496,4840
45537,1197
53432,415
61799,1304
28338,4551
18681,4724
91903,4551
37217,4646
36037,685
21246,1495
31216,4795
74414,1938
84532,4874
38412,4516
67302,79
63167,3671
22411,4251
51941,2952
22628,4021
65166,4524
48556,4523
15903,1732
21328,3523
4673,1892
74028,488
27797,4168
39644,4377
25107,859
93575,1666
36345,3815
24505,2440
73748,1491
27738,4430
87696,3188
5318,4544
12768,2245
33129,4481
3749,1381
89421,733
58387,263
48462,4731
81490,1020
20841,260
61516,3251
99753,80
77822,4604
97577,3003
6105,806
2759,541
83793,495
66413,2787
73484,3491
6987,3005
83566,4180
99096,1721
17581,4401
69392,2147
37807,1580
32975,4592
44476,2706
62143,3036
26802,3937
89924,1676
85665,3022
50518,2470
29800,4011
89239,807
11167,4078
19045,2304
61427,4705
38410,3437
66962,706
35955,1818
71357,4821
65141,1074
7940,542
76105,625
16437,2699
8107,519
66465,1820
47065,4117
48142,2251
50804,4336
23053,1645
16529,4780
23874,1791
61827,2428
5324,2472
956,4539
352,3299
72195,3118
2061,4204
93158,1588
90531,4919
39405,3503
20784,2990
45535,599
51205,2148
58077,1117
36425,2035
33255,2139
65097,148
35675,1052
94542,866
34119,1454
51149,4171
4689,3490
99495,1282
17917,4584
12903,1403
99233,2369
54311,3360
42488,4003
20990,3177
26215,946
62524,2126
11986,3869
43711,4949
79570,2766
23058,1514
76998,2161
25421,3430
93363,1695
3195,1938
36163,4616
80959,2704
31169,1376
66969,1923
86091,11
66576,1878
24153,538
29702,1762
18278,358
90505,3169
56800,4502
53197,4100
68233,1998
24429,2652
10374,862
13224,1961
52049,4205
356,4671
96410,4992
4787,665
28781,3123
83849,1327
88347,1927
5875,2709
93611,4837
72284,529
23729,3622
61815,3024
96984,2016
40042,33
87652,2961
57852,2494
14493,1035
88708,4823
43220,341
66835,216
3209,1633
79527,3118
33970,508
60104,114
99247,1951
8777,2387
91975,1284
18194,2846
35705,454
78986,788
1982,2402
98616,4871
68,679
73670,2581
59643,1652
75468,1753
21883,2700
34463,4977
16146,1282
69722,2710
31962,4101
32156,4518
48878,1496
82878,2735
84697,899
18926,1800
60464,3841
11662,477
80980,2064
69793,3012
70989,1966
83270,3520
2764,1163
32547,555
55520,2173
15509,1790
43129,2626
75105,4248
90330,2348
51995,2228
95642,1136
34447,2064
86957,207
23637,4276
90296,4873
28059,3844
57075,2574
45688,1297
47419,4477
4346,217
52855,3109
20092,1812
4329,40
89544,513
9851,4243
79243,1706
47541,4346
39713,605
29474,2660
23247,2427
6901,1674
79989,3619
85612,2203
58804,3694
24763,4627
58709,1457
48605,822
82841,4418
47389,4462
65651,342
13640,3732
31009,2394
74297,4885
12834,3249
59886,1294
38134,2793
91908,3334
41861,2333
53206,2899
68723,890
44023,2055
89635,1142
34900,2647
48617,3927
25509,1243
35443,4387
21875,2576
9741,2405
63762,1739
63536,2641
68744,4740
25796,2436
1992,4224
94768,4568
73517,4276
93787,4409
62076,3882
69175,2404
38490,1256
37965,3766
8798,3169
400,4425
12862,2460
76391,4460
49981,1866
66926,426
10733,3112
735,4173
9222,2462
43504,3823
19931,438
46791,4795
21989,1273
97649,1603
68934,3511
54084,3511
40404,1138
49988,1301
55099,2071
12979,2187
36766,4768
5291,1326
77544,3097
32514,2426
97523,3374
70352,4972
23677,895
89230,1794
95355,1257
92524,564
72287,891
66150,384
91896,1758
30301,146
17064,1621
49262,3590
48339,2048
25697,455
79668,2671
53042,4687
63773,4927
51199,3860
97098,4711
88258,3041
35598,4154
45433,4073
3201,4738
62320,4606
85993,1351
35967,1262
88400,3984
97792,3288
97544,297
50549,1886
96755,334
66360,2106
54101,2685
27061,4035
16104,1910
43966,1163
12192,59
51473,1045
33411,4222
36757,2527
58941,2257
57173,1951
5565,3434
30942,650
48415,1126
57715,2798
64618,4595
44951,2278
93159,2724
59013,2354
77008,1095
72519,3982
27530,1924
93931,3772
38155,1544
37049,3392
43155,3925
18590,1710
95989,1623
18217,32
77202,1411
68558,4418
135,2803
27019,4535
95753,2363
75663,3236
52859,497
88259,2425
62311,3054
24487,2203
59313,4221
84766,3854
42789,21
59683,1216
62216,1298
32590,1939
71221,4216
21848,1808
51998,1913
15415,688
81487,4310
84352,4579
66818,1918
721,2744
563,2674
46943,2914
36193,3651
28927,4136
75410,3736
35353,2488
79491,3074
87336,3604
78502,2089
75077,308
13144,1443
22030,1633
67065,2384
30857,462
75028,1254
43793,17
87522,1671
8963,914
66397,1708
75090,474
45713,2430
89612,2953
48890,940
23145,3096
28717,3648
55989,3081
38202,3739
21545,427
27713,3640
18537,1209
57271,3731
13355,1617
58219,1399
25925,2380
98960,3956
11187,3490
66244,4854
92872,334
64874,803
30132,2633
36948,1043
15694,3288
54125,3718
85946,4331
97218,4792
55778,259
99365,2681
8504,4471
97014,816
77910,3580
26828,4437
89173,1992
33509,1605
44755,4664
76071,415
74668,762
64973,4249
56741,1574
64084,339
81335,4441
48272,3765
81920,3420
9849,2651
75484,4677
95836,156
76631,210
90376,2512
62859,4453
40290,603
20647,1631
95843,922
18978,724
23948,4374
62987,4760
84617,4035
29281,3715
43530,394
67362,87
40700,3345
63280,2324
60519,1701
96089,3563
84635,2098
97103,2409
5447,89
29438,3943
26736,4296
78131,952
33787,4586
46379,2624
70889,3223
20965,803
99358,1787
99025,909
1513,3820
7356,3403
7602,3642
20724,4743
15862,2781
6758,9
54932,4734
20095,136
75628,642
41620,2058
98972,1409
85188,2364
42951,2466
30804,4944
92729,1572
27825,2738
26950,4212
60805,86
12486,4054
90559,3771
1973,843
40681,3720
84144,729
64136,1624
95228,2998
46820,3184
6725,3121
55106,4097
37433,3952
21422,2901
51532,1889
37318,282
27682,2035
91102,356
27191,2318
31038,4724
23750,4214
6621,50
19114,1821
44221,2314
69435,2295
3788,4165
80207,2429
63887,2840
39208,4975
33338,1792
15290,705
14916,555
21696,1354
40527,2353
45174,1118
86824,1720
92730,2577
44235,254
22359,728
54692,2145
82708,2295
88803,14
3056,2882
47655,2810
44505,600
82385,42
97911,185
3711,3861
7788,1026
48201,2984
6192,4642
3044,1602
47330,1315
57909,3560
96470,998
84763,2607
30069,821
16837,1837
62332,4683
9952,1362
44102,2974
93644,3523
76161,2538
59971,565
8472,1971
41862,989
95371,799
30464,2805
23764,337
50211,4652
