IdE,certificat_entretien,CodeMembre
3304,2010-10-26,82506
3305,2017-07-11,53738
3306,2018-04-07,53993
3307,2008-02-13,59118
3308,2022-03-23,14875
3309,2024-11-24,25274
3310,2022-10-06,42488
3311,2013-08-01,92610
3312,2007-04-17,86440
3313,2024-10-29,7884
3314,2019-11-05,8342
3315,2017-11-21,20524
3316,2014-01-04,61395
3317,2023-05-07,58440
3318,2018-02-13,56349
3319,2011-10-27,92038
3320,2016-04-19,94319
3321,2014-04-26,16746
3322,2005-12-08,56883
3323,2017-09-06,40321
3324,2014-10-22,3958
3325,2011-11-14,88451
3326,2018-04-26,825
3327,2021-06-19,66465
3328,2017-08-15,70242
3329,2009-03-11,3202
3330,2021-05-29,12852
3331,2012-04-28,57217
3332,2019-04-01,80186
3333,2025-01-14,49859
3334,2019-06-07,71231
3335,2004-11-03,8537
3336,2010-11-14,33484
3337,2015-11-11,52822
3338,2012-10-16,65130
3339,2022-05-09,88568
3340,2000-02-26,60190
3341,2008-11-04,36312
3342,2008-04-16,18953
3343,2014-10-16,48302
3344,2020-01-28,87936
3345,2011-02-21,75281
3346,2023-11-02,91023
3347,2017-02-20,66982
3348,2023-05-26,92276
3349,2008-10-21,96391
3350,2019-05-26,22560
3351,2015-10-31,4285
3352,2001-04-25,4288
3353,2021-05-27,87921
3354,2000-11-10,85575
3355,2021-10-12,82874
3356,2020-06-07,95499
3357,2024-03-30,58822
3358,2009-11-06,95404
3359,2020-08-12,59120
3360,2007-07-14,67590
3361,2011-07-03,76164
3362,2019-12-02,38135
3363,2019-11-03,35253
3364,2004-09-30,11111
3365,2015-12-02,38821
3366,2003-05-01,55244
3367,2023-03-14,86448
3368,2004-05-27,39057
3369,2022-04-27,46023
3370,2021-05-02,78911
3371,2021-04-28,32607
3372,2006-05-03,30096
3373,2015-05-27,21667
3374,2019-03-29,7681
3375,2010-04-12,60845
3376,2004-11-17,57410
3377,2009-12-24,86693
3378,2022-08-23,85569
3379,2022-05-21,10316
3380,2024-12-21,24649
3381,2005-05-09,50441
3382,2024-04-26,85871
3383,2015-05-20,3095
3384,2010-04-25,13512
3385,2014-08-26,29569
3386,2005-01-20,87731
3387,2021-09-08,64551
3388,2013-05-17,79763
3389,2021-05-10,52944
3390,2019-05-03,81343
3391,2010-05-04,66407
3392,2021-10-14,701
3393,2023-02-22,62061
3394,2023-10-15,85782
3395,2023-04-22,75352
3396,2013-11-11,62643
3397,2020-04-07,67248
3398,2008-08-19,71409
3399,2021-11-23,37619
3400,2008-03-02,21766
3401,2005-04-13,33955
3402,2019-04-15,39565
3403,2025-01-05,6129
3404,2024-06-02,91081
3405,2022-10-08,61886
3406,2014-02-28,59203
3407,2008-02-23,96697
3408,2020-08-17,41381
3409,2017-12-09,7007
3410,2011-11-23,90187
3411,2016-09-13,72568
3412,2021-11-04,58776
3413,2014-11-04,45290
3414,2004-01-25,48852
3415,2022-11-18,8522
3416,2008-08-04,68486
3417,2013-06-16,65108
3418,2024-10-31,36615
3419,2022-05-12,33946
3420,2003-08-15,92652
3421,2018-08-30,32699
3422,2024-12-04,35767
3423,2019-10-31,64028
3424,2022-11-19,45524
3425,2002-12-08,72987
3426,2020-10-09,55874
3427,2005-11-18,25597
3428,2018-11-11,44242
3429,2024-04-17,67693
3430,2017-05-14,16863
3431,2024-07-24,77599
3432,2013-03-07,7879
3433,2018-03-24,81826
3434,2001-01-15,1250
3435,2024-10-13,38226
3436,2017-10-16,4140
3437,2017-04-03,29236
3438,2020-04-08,84490
3439,2013-10-07,89010
3440,2016-10-30,42086
3441,2018-10-25,30901
3442,2003-09-12,63046
3443,2014-11-17,5680
3444,2003-11-23,69844
3445,2013-05-20,74848
3446,2011-03-09,80675
3447,2000-02-12,74903
3448,2017-11-05,83596
3449,2019-10-08,25427
3450,2012-04-03,26759
3451,2016-03-26,4170
3452,2020-05-02,19929
3453,2022-05-12,69953
3454,2013-11-01,81512
3455,2015-11-19,86500
3456,2020-04-01,70749
3457,2018-12-09,54216
3458,2013-10-11,84234
3459,2010-08-03,65898
3460,2000-06-11,19878
3461,2017-12-13,38067
3462,2023-12-02,21043
3463,2012-12-19,97669
3464,2000-01-30,11293
3465,2023-06-03,6785
3466,2024-05-11,95014
3467,2017-08-20,75169
3468,2014-11-27,77951
3469,2004-05-01,85449
3470,2004-04-07,8634
3471,2024-03-22,90312
3472,2016-04-29,38445
3473,2010-03-27,14490
3474,2019-11-16,78866
3475,2015-06-11,41940
3476,2023-02-25,82351
3477,2016-11-04,7706
3478,2014-03-22,57982
3479,2023-10-30,70340
3480,2020-04-15,53782
3481,2012-03-28,20580
3482,2011-06-24,89492
3483,2022-10-22,76438
3484,2003-01-13,8725
3485,2023-08-18,50514
3486,2013-06-28,52756
3487,2013-11-20,66917
3488,2020-11-27,71000
3489,2019-08-17,539
3490,2022-01-12,23441
3491,2018-01-17,9807
3492,2017-10-21,37720
3493,2016-10-11,16616
3494,2011-10-29,99165
3495,2018-12-31,54008
3496,2022-11-23,26295
3497,2019-10-07,75915
3498,2024-05-28,25062
3499,2022-03-31,46908
3500,2022-03-25,88534
3501,2022-05-05,14990
3502,2022-07-07,37335
3503,2023-08-06,93604
3504,2000-12-14,58615
3505,2012-09-28,83174
3506,2022-10-17,20859
3507,2010-11-17,38307
3508,2024-12-06,61996
3509,2020-12-22,2800
3510,2008-03-03,43578
3511,2023-12-31,46602
3512,2021-01-10,81485
3513,2000-03-24,68506
3514,2016-05-28,25769
3515,2011-03-06,72988
3516,2004-06-06,27864
3517,2024-02-21,7702
3518,2011-06-21,96817
3519,2024-03-09,91593
3520,2021-12-30,98324
3521,2021-05-11,95254
3522,2001-02-18,86592
3523,2022-06-27,3793
3524,2008-09-24,67440
3525,2009-05-11,66373
3526,2008-12-15,38107
3527,2014-12-10,60646
3528,2011-04-10,80726
3529,2005-12-27,57374
3530,2008-06-03,50829
3531,2015-05-17,95371
3532,2018-08-30,64014
3533,2004-09-24,82102
3534,2014-04-11,47309
3535,2024-12-01,74020
3536,2024-04-26,82783
3537,2000-03-18,88101
3538,2008-02-02,76117
3539,2018-05-02,33301
3540,2017-07-10,41953
3541,2009-10-09,75385
3542,2024-11-10,65961
3543,2023-04-15,71519
3544,2013-11-11,71350
3545,2021-01-15,93989
3546,2021-05-01,33439
3547,2024-09-12,84419
3548,2008-11-15,63797
3549,2014-10-21,35044
3550,2015-05-17,26031
3551,2024-03-13,11669
3552,2002-11-13,604
3553,2015-08-28,41128
3554,2009-01-30,94323
3555,2013-05-02,15314
3556,2016-10-15,18077
3557,2024-09-05,24748
3558,2008-01-25,86797
3559,2015-04-12,17824
3560,2019-01-03,33709
3561,2016-08-22,12079
3562,2007-06-20,98233
3563,2020-05-22,97620
3564,2016-02-26,12884
3565,2021-12-15,47366
3566,2010-05-20,70818
3567,2024-04-15,60959
3568,2018-07-11,45801
3569,2016-04-07,23409
3570,2022-10-28,67400
3571,2016-03-23,77993
3572,2021-03-21,21506
3573,2009-11-17,75710
3574,2003-03-31,78044
3575,2013-12-11,88488
3576,2024-03-29,5043
3577,2023-12-08,23329
3578,2003-02-01,58433
3579,2014-02-11,54047
3580,2003-03-16,34295
3581,2023-07-17,48724
3582,2003-08-26,50833
3583,2018-08-07,60255
3584,2007-10-21,91573
3585,2013-12-15,22013
3586,2024-04-03,16709
3587,2011-05-07,17692
3588,2024-12-08,74399
3589,2018-11-02,13777
3590,2015-12-22,15031
3591,2020-03-30,57737
3592,2011-01-15,31735
3593,2024-12-28,56566
3594,2017-03-17,20945
3595,2003-12-27,63021
3596,2015-11-22,74746
3597,2021-01-02,3698
3598,2011-02-05,41296
3599,2022-10-05,81202
3600,2009-03-12,25075
3601,2014-12-18,24819
3602,2004-11-16,37541
3603,2023-05-26,75791
3604,2018-09-23,91242
3605,2002-07-30,38722
3606,2011-11-11,26392
3607,2020-02-25,41334
3608,2022-11-12,30433
3609,2014-08-19,29955
3610,2021-05-26,88331
3611,2018-11-10,44632
3612,2020-11-02,80559
3613,2018-02-07,3975
3614,2018-04-16,9154
3615,2003-01-28,44216
3616,2017-06-10,57997
3617,2010-11-02,99402
3618,2015-11-05,17997
3619,2019-04-23,91780
3620,2024-03-25,78872
3621,2020-11-07,2595
3622,2017-10-22,26
3623,2007-07-21,9761
3624,2018-04-17,25291
3625,2007-02-06,91392
3626,2020-04-02,36610
3627,2021-12-14,27104
3628,2017-04-06,63988
3629,2013-12-12,31782
3630,2023-09-14,54638
3631,2021-11-26,98198
3632,2024-06-01,26146
3633,2018-01-01,39742
3634,2001-05-16,63057
3635,2022-10-07,78355
3636,2024-03-04,78761
3637,2019-11-17,97069
3638,2018-02-09,97735
3639,2023-03-25,88282
3640,2018-03-30,45871
3641,2009-07-18,42944
3642,2020-04-08,92674
3643,2022-11-25,81030
3644,2013-04-02,25666
3645,2010-04-28,58394
3646,2006-06-21,42400
3647,2010-03-20,58656
3648,2017-03-16,48984
3649,2004-11-20,14459
3650,2024-07-03,92620
3651,2001-03-22,40863
3652,2016-10-30,21582
3653,2003-12-29,17880
3654,2017-08-14,1443
3655,2012-10-25,43421
3656,2014-07-15,45761
3657,2012-10-15,38464
3658,2012-06-08,98899
3659,2011-12-26,83487
3660,2008-01-09,99371
3661,2013-08-19,88826
3662,2012-10-14,83233
3663,2024-04-09,60889
3664,2021-05-19,67907
3665,2003-07-15,97892
3666,2016-06-07,64607
3667,2014-04-30,98914
3668,2013-11-28,47762
3669,2008-10-10,41762
3670,2002-05-30,71257
3671,2012-12-16,75889
3672,2015-11-14,50176
3673,2024-04-03,89899
3674,2021-04-16,12670
3675,2006-08-08,84844
3676,2017-03-29,19023
3677,2010-11-27,3414
3678,2023-03-24,42939
3679,2021-08-03,87356
3680,2021-05-31,39731
3681,2023-12-02,7922
3682,2014-11-22,36446
3683,2014-12-01,24700
3684,2007-04-09,11134
3685,2017-06-14,16028
3686,2021-10-09,45820
3687,2009-08-17,38322
3688,2022-09-10,43612
3689,2015-04-04,53315
3690,2008-11-10,72426
3691,2021-09-22,15490
3692,2009-03-13,8256
3693,2024-05-22,9325
3694,2023-11-21,2088
3695,2024-12-14,69340
3696,2014-03-30,37784
3697,2009-06-18,17361
3698,2018-11-20,6647
3699,2023-02-23,3779
3700,2015-11-27,67842
3701,2007-04-02,5599
3702,2008-10-31,86495
3703,2023-10-31,37120
3704,2000-04-02,90792
3705,2013-12-22,10506
3706,2013-07-23,27646
3707,2024-04-07,53722
3708,2017-01-18,14214
3709,2005-08-05,6348
3710,2014-01-27,11147
3711,2004-01-09,77186
3712,2013-05-11,27081
3713,2011-04-09,38730
3714,2012-08-02,37799
3715,2022-11-15,21272
3716,2016-12-02,27836
3717,2022-04-18,72324
3718,2013-11-13,79784
3719,2014-07-12,64257
3720,2020-11-07,10184
3721,2017-11-01,17502
3722,2000-12-19,39605
3723,2015-12-08,42951
3724,2016-10-27,62539
3725,2020-04-21,17155
3726,2002-02-18,44486
3727,2021-10-03,58097
3728,2009-08-27,89316
3729,2008-12-30,10540
3730,2022-01-30,45740
3731,2022-12-07,42633
3732,2020-11-25,69424
3733,2002-07-11,62820
3734,2018-11-12,23944
3735,2022-11-06,59977
3736,2024-05-22,54049
3737,2009-08-28,53581
3738,2011-10-01,37983
3739,2018-11-12,66033
3740,2020-04-09,93715
3741,2022-07-12,959
3742,2022-05-20,69710
3743,2010-08-26,57122
3744,2020-11-11,83279
3745,2020-03-17,92628
3746,2021-10-28,15990
3747,2020-04-12,56112
3748,2020-03-24,66746
3749,2020-11-26,85662
3750,2023-04-21,7489
3751,2024-06-08,51385
3752,2021-03-22,58597
3753,2009-04-11,23221
3754,2019-11-23,6487
3755,2005-05-09,94781
3756,2024-03-27,82822
3757,2010-10-31,6454
3758,2006-01-27,44585
3759,2017-04-01,65408
3760,2006-10-25,67190
3761,2021-03-31,43098
3762,2021-05-03,16031
3763,2008-06-19,51883
3764,2012-10-23,3040
3765,2020-04-12,60378
3766,2011-04-10,67827
3767,2012-12-23,43166
3768,2011-04-10,51801
3769,2018-09-08,84834
3770,2024-07-14,14170
3771,2008-10-03,51308
3772,2022-01-27,18454
3773,2020-04-09,85174
3774,2021-11-11,1831
3775,2012-06-12,72567
3776,2019-11-04,50939
3777,2015-04-26,27320
3778,2022-10-09,83426
3779,2016-02-12,97927
3780,2006-04-20,10446
3781,2013-10-14,43605
3782,2024-10-12,5502
3783,2023-02-11,11173
3784,2010-01-30,62454
3785,2011-04-10,22209
3786,2010-10-30,12435
3787,2014-04-23,40475
3788,2022-06-05,40905
3789,2002-05-01,97893
3790,2021-06-06,65002
3791,2023-04-01,54062
3792,2015-11-25,13033
3793,2020-11-16,83450
3794,2021-11-23,39262
3795,2023-11-05,60520
3796,2013-12-22,63004
3797,2014-04-13,25683
3798,2024-08-26,13758
3799,2023-05-24,17174
3800,2022-05-13,65945
3801,2013-03-26,5575
3802,2014-07-09,33871
3803,2015-10-21,74872
3804,2001-07-07,42945
3805,2007-08-28,70183
3806,2018-10-07,59528
3807,2023-05-18,58485
3808,2005-12-02,94701
3809,2008-11-02,28333
3810,2024-05-25,88956
3811,2024-12-31,58920
3812,2008-09-07,79583
3813,2004-05-26,45194
3814,2012-04-20,74462
3815,2022-04-21,29682
3816,2010-03-11,30164
3817,2009-08-22,64377
3818,2001-03-21,35979
3819,2024-05-14,28671
3820,2020-04-04,74638
3821,2012-10-30,11159
3822,2024-08-09,24952
3823,2017-10-06,62410
3824,2014-03-13,4245
3825,2007-06-15,61154
3826,2021-03-15,16594
3827,2014-03-28,90362
3828,2021-09-12,51149
3829,2024-04-20,11026
3830,2024-02-10,33074
3831,2000-04-04,20414
3832,2024-05-22,98671
3833,2019-10-20,26902
3834,2018-04-12,71031
3835,2023-07-19,31291
3836,2011-04-11,80519
3837,2010-05-11,71159
3838,2008-11-26,285
3839,2001-12-23,61844
3840,2016-11-25,90367
3841,2017-05-13,25121
3842,2023-09-19,45172
3843,2009-08-26,16530
3844,2018-07-16,18551
3845,2013-05-25,14275
3846,2024-01-04,55930
3847,2008-09-22,43370
3848,2013-11-17,32566
3849,2005-01-04,53749
3850,2000-08-07,32779
3851,2012-04-02,91290
3852,2010-12-02,67228
3853,2020-05-26,68418
3854,2021-11-28,16868
3855,2019-09-05,67877
3856,2024-12-04,44037
3857,2022-03-13,2739
3858,2020-11-22,44223
3859,2015-04-24,76009
3860,2016-07-14,12699
3861,2007-07-21,82158
3862,2024-04-29,83772
3863,2016-04-14,35998
3864,2016-08-16,22384
3865,2014-04-06,9321
3866,2020-12-22,51788
3867,2014-04-22,67837
3868,2020-05-11,23863
3869,2015-07-05,54663
3870,2012-05-31,15638
3871,2020-10-21,40582
3872,2018-05-01,53127
3873,2022-04-22,78185
3874,2007-10-25,23411
3875,2002-07-12,93093
3876,2015-02-02,87686
3877,2004-11-19,49547
3878,2014-03-18,86557
3879,2003-04-13,59666
3880,2015-10-20,65273
3881,2007-08-11,84407
3882,2016-04-07,34012
3883,2021-01-15,51729
3884,2021-02-16,4979
3885,2024-07-26,4702
3886,2023-12-03,59792
3887,2020-10-24,45924
3888,2022-05-01,85963
3889,2016-06-03,3437
3890,2015-01-31,15294
3891,2023-11-12,59169
3892,2016-10-16,37458
3893,2016-12-20,83230
3894,2019-12-11,96765
3895,2021-10-18,90936
3896,2023-07-14,43675
3897,2022-10-01,21567
3898,2018-11-27,23307
3899,2021-11-04,18352
3900,2024-05-05,7580
3901,2013-07-12,51705
3902,2020-12-23,40265
3903,2006-04-14,24080
3904,2013-05-13,80226
3905,2023-10-04,66092
3906,2009-11-10,20836
3907,2021-11-30,27144
3908,2005-01-08,53093
3909,2020-10-29,33932
3910,2006-05-04,24030
3911,2002-08-09,59506
3912,2010-08-10,29478
3913,2016-03-18,80513
3914,2016-12-02,20510
3915,2021-02-19,93626
3916,2024-04-05,62772
3917,2015-07-03,29990
3918,2017-11-26,9955
3919,2015-10-09,72378
3920,2023-11-13,85979
3921,2022-04-14,81762
3922,2013-12-08,54495
3923,2022-09-05,56626
3924,2021-04-26,67092
3925,2015-11-20,74502
3926,2012-07-01,26535
3927,2013-10-16,48510
3928,2020-03-25,99344
3929,2019-11-01,53128
3930,2016-10-17,3610
3931,2023-04-08,30371
3932,2021-11-07,27879
3933,2021-05-21,77718
3934,2016-11-18,34864
3935,2021-04-21,9462
3936,2000-12-15,66124
3937,2003-08-12,60547
3938,2007-04-29,36994
3939,2015-03-16,36030
3940,2023-06-16,95856
3941,2019-01-24,74308
3942,2014-03-18,40023
3943,2002-01-02,31382
3944,2010-11-25,84901
3945,2015-03-07,68425
3946,2014-12-31,74346
3947,2024-03-18,39075
3948,2023-05-03,48513
3949,2006-11-05,33505
3950,2021-07-17,11054
3951,2013-04-05,58626
3952,2011-12-23,22954
3953,2009-08-24,98437
3954,2024-01-19,81541
3955,2019-05-03,18018
3956,2012-04-20,54704
3957,2019-04-14,4719
3958,2021-05-21,44256
3959,2017-04-20,1731
3960,2016-11-28,86047
3961,2009-03-25,81650
3962,2018-10-21,31439
3963,2022-08-11,20061
3964,2021-12-29,61948
3965,2023-04-26,64588
3966,2007-12-23,29473
3967,2020-05-03,7330
3968,2024-06-18,57533
3969,2005-11-05,47048
3970,2022-04-07,186
3971,2002-04-23,31438
3972,2024-12-16,34723
3973,2023-10-15,31981
3974,2022-11-04,34789
3975,2021-01-08,26041
3976,2016-05-10,81878
3977,2016-10-12,18004
3978,2022-04-26,50445
3979,2004-05-17,92388
3980,2015-07-26,33656
3981,2010-01-23,55090
3982,2019-07-13,86117
3983,2015-07-02,86795
3984,2017-01-06,33636
3985,2020-04-26,81509
3986,2024-02-02,78664
3987,2022-05-04,60012
3988,2023-12-05,23390
3989,2021-04-16,91729
3990,2011-02-17,19405
3991,2020-04-27,82582
3992,2013-09-15,21977
3993,2015-03-22,38487
3994,2017-12-18,87553
3995,2016-02-02,37607
3996,2015-07-21,16518
3997,2001-03-31,93590
3998,2022-09-11,76576
3999,2015-11-25,8734
4000,2011-05-18,27056
4001,2015-09-06,46538
4002,2014-05-13,36857
4003,2019-05-09,77192
4004,2011-11-16,53004
4005,2006-06-17,60974
4006,2019-06-15,41260
4007,2015-06-17,5629
4008,2020-03-27,51856
4009,2019-05-11,74155
4010,2020-11-09,72002
4011,2011-11-13,60952
4012,2013-11-28,93133
4013,2015-02-02,21250
4014,2014-04-12,48331
4015,2013-09-05,31845
4016,2023-05-10,71150
4017,2016-07-13,22842
4018,2023-06-24,21446
4019,2012-01-30,3498
4020,2020-04-04,67057
4021,2024-09-23,41964
4022,2011-11-21,50309
4023,2020-09-17,68712
4024,2006-07-12,75167
4025,2018-08-03,85378
4026,2010-10-23,67122
4027,2022-03-03,10204
4028,2019-05-13,38153
4029,2022-11-22,69906
4030,2012-09-06,58253
4031,2003-05-17,70077
4032,2020-03-23,45565
4033,2018-12-10,31725
4034,2005-01-11,84580
4035,2021-07-04,81968
4036,2007-10-11,5484
4037,2021-11-06,41516
4038,2002-11-09,33071
4039,2024-03-05,46436
4040,2023-06-24,10683
4041,2023-09-22,34443
4042,2016-11-20,83559
4043,2015-05-03,95816
4044,2021-10-17,63658
4045,2020-12-21,11192
4046,2002-10-01,73063
4047,2024-11-28,21878
4048,2001-07-06,52103
4049,2002-04-02,11225
4050,2012-10-27,515
4051,2021-11-15,91577
4052,2017-03-30,78368
4053,2011-05-04,24806
4054,2015-12-05,92278
4055,2013-03-16,89112
4056,2004-11-19,69707
4057,2023-03-18,34674
4058,2024-06-18,9364
4059,2020-06-28,49369
4060,2024-05-13,86935
4061,2015-01-23,34781
4062,2023-02-19,61885
4063,2018-05-09,51601
4064,2020-05-28,73858
4065,2006-04-18,96295
4066,2014-10-04,56870
4067,2015-04-09,4291
4068,2010-11-19,87455
4069,2022-06-11,35151
4070,2010-09-11,96469
4071,2021-05-23,51562
4072,2019-06-17,495
4073,2016-05-10,47712
4074,2023-11-07,35734
4075,2019-03-29,45033
4076,2024-06-14,77329
4077,2000-05-05,67397
4078,2018-07-05,43262
4079,2022-02-10,44188
4080,2012-07-01,79886
4081,2004-11-09,92634
4082,2023-10-04,68369
4083,2011-12-06,37910
4084,2010-03-17,57816
4085,2008-04-08,15427
4086,2020-09-09,57353
4087,2018-02-04,83196
4088,2012-10-10,15503
4089,2023-12-01,95057
4090,2004-08-04,49498
4091,2014-06-15,39704
4092,2020-08-02,21827
4093,2004-10-13,37474
4094,2024-10-22,74134
4095,2013-05-09,53633
4096,2011-09-18,25311
4097,2010-07-27,11368
4098,2018-04-21,17722
4099,2003-03-29,41482
4100,2008-10-07,3527
4101,2011-10-09,64561
4102,2012-12-24,63307
4103,2014-01-14,95295
4104,2023-12-01,29992
4105,2023-09-29,92634
4106,2014-12-08,23253
4107,2000-02-29,38592
4108,2024-10-31,5711
4109,2022-11-05,24733
4110,2011-04-19,79203
4111,2018-12-29,57372
4112,2022-12-07,63968
4113,2015-11-02,84006
4114,2009-06-01,30322
4115,2021-04-19,52541
4116,2020-04-10,57286
4117,2019-12-15,29427
4118,2013-05-10,54273
4119,2000-05-04,23659
4120,2024-05-06,82409
4121,2018-12-09,80311
4122,2016-11-30,88285
4123,2017-05-23,33809
4124,2023-11-15,75688
4125,2002-08-22,72172
4126,2011-07-28,11209
4127,2017-04-27,4451
4128,2016-11-12,28786
4129,2020-04-26,63714
4130,2002-05-02,15741
4131,2013-12-22,7782
4132,2023-05-02,93788
4133,2019-10-20,40663
4134,2024-10-21,24897
4135,2023-10-18,93285
4136,2023-04-02,82502
4137,2002-01-21,82231
4138,2024-05-12,71075
4139,2009-02-03,96912
4140,2017-04-27,36440
4141,2022-11-18,63331
4142,2019-10-07,95917
4143,2022-05-13,66423
4144,2012-04-22,74918
4145,2020-10-09,58463
4146,2024-01-21,24853
4147,2020-10-04,78334
4148,2017-04-27,31181
4149,2006-03-27,43152
4150,2019-11-18,46328
4151,2014-12-31,19646
4152,2011-05-15,15711
4153,2004-12-18,19231
4154,2019-05-06,30736
4155,2017-05-18,12502
4156,2022-05-13,92138
4157,2024-03-22,78292
4158,2017-03-28,50424
4159,2015-05-30,81349
4160,2019-04-14,11966
4161,2021-01-02,70308
4162,2016-04-08,58109
4163,2016-01-07,36864
4164,2004-03-28,73848
4165,2019-05-12,15624
4166,2018-04-10,36686
4167,2009-01-20,15037
4168,2002-05-17,31404
4169,2013-11-13,72805
4170,2021-08-27,57671
4171,2012-11-19,39510
4172,2019-03-09,54677
4173,2015-03-10,92240
4174,2022-02-20,42160
4175,2020-11-22,45020
4176,2015-05-25,87208
4177,2016-11-24,95005
4178,2023-03-12,20803
4179,2012-06-26,81940
4180,2024-11-10,71910
4181,2019-04-25,45577
4182,2022-12-11,15503
4183,2006-11-15,43991
4184,2019-11-01,22048
4185,2017-04-08,12725
4186,2020-03-29,53728
4187,2020-03-31,12636
4188,2016-11-30,24121
4189,2009-09-10,80147
4190,2021-11-08,47256
4191,2000-09-22,92642
4192,2017-12-15,68169
4193,2012-07-30,46658
4194,2023-01-11,39072
4195,2008-04-16,31399
4196,2022-07-10,269
4197,2024-12-07,55120
4198,2017-04-04,57985
4199,2001-06-21,481
4200,2001-12-30,10166
4201,2020-05-06,83296
4202,2016-04-07,12641
4203,2013-11-30,51833
4204,2011-04-24,61935
4205,2014-11-03,64635
4206,2017-11-17,7057
4207,2007-04-16,33358
4208,2020-09-25,70569
4209,2018-10-15,42480
4210,2007-05-16,89098
4211,2014-04-29,15150
4212,2006-09-26,83074
4213,2019-09-06,99658
4214,2020-12-03,7581
4215,2017-09-23,42236
4216,2021-05-31,28752
4217,2024-04-12,87526
4218,2024-04-20,65148
4219,2025-01-28,74929
4220,2019-09-03,38773
4221,2013-02-24,41404
4222,2002-11-23,16079
4223,2024-12-08,94533
4224,2003-03-20,5220
4225,2023-04-28,39426
4226,2015-04-11,48031
4227,2019-11-21,45046
4228,2014-11-15,82726
4229,2011-11-14,74100
4230,2019-07-07,91927
4231,2008-01-10,33842
4232,2004-06-18,6491
4233,2016-04-05,36395
4234,2018-08-17,53263
4235,2005-01-21,41063
4236,2017-07-19,39456
4237,2024-09-24,6176
4238,2020-05-10,59266
4239,2001-11-28,44552
4240,2020-04-23,68253
4241,2012-10-22,54655
4242,2015-05-29,85696
4243,2006-07-24,78566
4244,2012-10-21,18843
4245,2020-05-09,96815
4246,2023-03-31,51028
4247,2013-12-02,46006
4248,2010-09-05,30604
4249,2004-01-15,69905
4250,2014-06-22,41028
4251,2022-03-15,16676
4252,2019-11-22,69097
4253,2014-04-17,7226
4254,2024-04-24,10732
4255,2023-05-10,9447
4256,2004-09-09,77256
4257,2014-08-31,33096
4258,2021-03-04,91851
4259,2023-08-12,59926
4260,2020-04-04,20568
4261,2010-01-05,81504
4262,2013-06-07,81885
4263,2014-11-07,29835
4264,2016-10-30,48304
4265,2009-03-20,26528
4266,2023-11-09,54721
4267,2023-03-24,97619
4268,2019-04-01,63741
4269,2017-12-03,45889
4270,2015-11-16,57384
4271,2023-11-30,10189
4272,2021-11-10,93961
4273,2010-04-19,81692
4274,2022-11-12,91120
4275,2017-05-10,74119
4276,2005-11-15,27885
4277,2011-10-27,34554
4278,2019-10-25,5629
4279,2013-04-03,11966
4280,2016-11-25,4859
4281,2024-11-16,81529
4282,2013-05-08,29113
4283,2011-07-01,85876
4284,2011-05-03,76339
4285,2003-03-30,65382
4286,2003-03-15,43373
4287,2023-05-08,2305
4288,2014-12-13,47588
4289,2019-05-25,79782
4290,2019-11-21,66152
4291,2023-11-21,5470
4292,2018-10-26,1355
4293,2018-08-09,26473
4294,2024-06-14,7705
4295,2017-11-27,56715
4296,2024-06-08,98905
4297,2023-11-23,46568
4298,2014-11-18,79903
4299,2014-04-12,65845
4300,2013-04-03,28122
4301,2019-01-12,69335
4302,2017-03-18,29175
4303,2014-04-18,38116
4304,2008-05-14,32403
4305,2004-01-05,27579
4306,2006-03-30,20696
4307,2016-04-07,36401
4308,2024-11-25,84124
4309,2022-05-19,57150
4310,2011-12-02,63652
4311,2016-10-11,76880
4312,2014-08-05,51980
4313,2006-02-11,97305
4314,2018-01-21,92644
4315,2024-03-09,88516
4316,2024-11-13,54245
4317,2015-02-06,75121
4318,2015-04-02,89614
4319,2018-04-12,39836
4320,2013-06-30,75863
4321,2020-04-13,90390
4322,2010-12-22,40484
4323,2023-05-19,15764
4324,2012-09-20,86883
4325,2024-08-18,92388
4326,2021-12-17,54561
4327,2006-12-24,10552
4328,2019-03-23,9077
4329,2012-08-06,8391
4330,2018-10-18,66709
4331,2014-02-27,11932
4332,2008-11-21,45111
4333,2017-03-04,96564
4334,2019-07-11,5624
4335,2012-06-01,40218
4336,2021-03-03,99257
4337,2004-02-03,91193
4338,2016-11-25,53628
4339,2015-10-31,6240
4340,2018-04-23,64101
4341,2010-02-03,38582
4342,2024-07-31,34805
4343,2007-03-13,20449
4344,2014-06-18,7208
4345,2011-02-03,69739
4346,2023-10-29,62547
4347,2022-01-06,28045
4348,2021-08-27,71927
4349,2020-12-23,49700
4350,2012-04-25,71627
4351,2021-12-28,86773
4352,2009-09-13,94493
4353,2021-04-20,6469
4354,2003-08-30,37805
4355,2023-11-23,19595
4356,2010-12-13,37083
4357,2019-05-25,54141
4358,2003-07-31,20077
4359,2016-03-27,2395
4360,2022-12-15,41523
4361,2012-07-05,43133
4362,2014-01-01,39720
4363,2003-02-21,65846
4364,2023-04-29,36667
4365,2016-03-25,40789
4366,2022-11-27,60560
4367,2019-04-05,51773
4368,2020-08-07,92418
4369,2017-10-27,51370
4370,2020-04-04,30012
4371,2017-03-29,96342
4372,2014-01-27,41636
4373,2022-10-21,22179
4374,2001-10-26,1844
4375,2013-11-16,48976
4376,2020-10-08,32737
4377,2007-07-09,56279
4378,2008-06-22,11516
4379,2021-06-09,44330
