IdE,certificat_entretien,CodeMembre
3303,2002-03-06,48699
3304,2011-06-23,4684
3305,2006-06-10,51028
3306,2005-08-07,59354
3307,2023-03-20,40402
3308,2021-05-22,94230
3309,2012-03-22,35873
3310,2021-11-25,74618
3311,2013-08-11,83116
3312,2007-07-20,78231
3313,2003-08-04,28014
3314,2015-06-19,40197
3315,2003-02-21,8003
3316,2021-01-13,42604
3317,2018-12-11,40880
3318,2002-09-11,1036
3319,2001-09-10,46017
3320,2009-11-15,17442
3321,2007-03-26,45318
3322,2013-11-13,17039
3323,2005-04-04,22341
3324,2001-08-02,11968
3325,2013-07-07,70303
3326,2012-05-31,5011
3327,2017-01-21,80537
3328,2017-05-15,94758
3329,2008-11-30,41069
3330,2002-11-29,45990
3331,2020-09-17,89968
3332,2024-03-12,36054
3333,2024-02-06,31909
3334,2009-11-24,36407
3335,2014-08-19,90064
3336,2019-09-06,84071
3337,2024-03-26,66222
3338,2001-09-19,84831
3339,2011-05-24,10563
3340,2000-08-27,64708
3341,2006-11-02,24120
3342,2022-10-18,56198
3343,2004-10-26,86698
3344,2014-03-29,40178
3345,2011-03-22,95604
3346,2009-01-25,95586
3347,2013-12-09,57212
3348,2023-12-11,87477
3349,2014-09-30,70179
3350,2014-11-10,51715
3351,2000-10-04,37115
3352,2011-04-17,91114
3353,2000-03-30,89060
3354,2006-02-23,51526
3355,2023-06-17,86981
3356,2006-10-18,48391
3357,2016-11-25,18253
3358,2008-03-19,42642
3359,2003-09-14,45883
3360,2016-01-14,48900
3361,2013-02-02,86507
3362,2011-04-12,71951
3363,2017-11-09,69044
3364,2015-06-23,5045
3365,2020-12-21,7615
3366,2013-09-26,40075
3367,2011-08-20,13630
3368,2019-04-23,38793
3369,2010-03-26,56016
3370,2000-09-26,21084
3371,2024-05-17,66206
3372,2017-09-20,37001
3373,2007-01-13,95458
3374,2009-03-24,38477
3375,2004-05-19,15198
3376,2007-06-03,45668
3377,2008-07-29,14756
3378,2009-10-17,23427
3379,2016-01-27,70324
3380,2018-10-07,17731
3381,2008-08-13,42052
3382,2017-09-18,80663
3383,2009-10-17,86347
3384,2018-02-19,95992
3385,2011-11-12,93146
3386,2003-05-07,14060
3387,2008-09-29,12019
3388,2009-11-07,61494
3389,2006-12-03,25997
3390,2020-09-25,33905
3391,2005-07-20,582
3392,2014-05-12,83075
3393,2009-06-10,45966
3394,2021-01-30,75382
3395,2001-07-25,64223
3396,2010-01-12,88144
3397,2018-10-16,8043
3398,2015-03-10,38186
3399,2018-07-08,66095
3400,2018-06-24,39351
3401,2006-05-24,80565
3402,2014-11-14,63982
3403,2012-12-03,69066
3404,2015-05-07,22021
3405,2016-12-22,82005
3406,2007-10-24,85429
3407,2016-02-16,34867
3408,2011-08-17,99743
3409,2012-11-01,20716
3410,2018-06-24,97010
3411,2000-06-25,70188
3412,2003-05-08,30414
3413,2017-05-20,66027
3414,2015-04-02,18578
3415,2020-02-07,17388
3416,2010-10-18,90430
3417,2000-02-15,24597
3418,2017-07-09,68574
3419,2014-04-21,57474
3420,2023-10-10,14751
3421,2011-01-14,88489
3422,2002-03-24,20426
3423,2020-10-12,93395
3424,2018-12-15,94645
3425,2008-08-18,13070
3426,2021-06-07,30280
3427,2023-03-28,20727
3428,2001-04-04,97593
3429,2003-04-08,98521
3430,2021-01-15,12264
3431,2023-08-30,75228
3432,2007-05-22,85615
3433,2008-05-05,5353
3434,2002-04-20,39037
3435,2010-02-06,81920
3436,2004-12-13,52514
3437,2023-03-17,56667
3438,2024-09-28,38354
3439,2020-11-09,95097
3440,2015-10-07,25023
3441,2005-07-05,59750
3442,2019-04-30,95153
3443,2022-02-16,24316
3444,2013-09-01,5801
3445,2009-02-14,20105
3446,2007-10-04,59839
3447,2014-07-22,46879
3448,2021-11-04,30894
3449,2008-05-19,99762
3450,2014-12-01,2444
3451,2014-07-24,37228
3452,2024-11-30,9780
3453,2013-10-02,54422
3454,2021-05-04,56405
3455,2003-06-09,35533
3456,2004-03-22,62766
3457,2001-06-24,1297
3458,2024-09-22,85815
3459,2024-10-02,64751
3460,2003-09-08,85560
3461,2016-07-01,82819
3462,2022-09-08,54941
3463,2022-04-16,90673
3464,2021-02-17,2789
3465,2021-02-11,10971
3466,2008-09-23,5282
3467,2010-11-16,28124
3468,2005-05-18,83441
3469,2004-09-06,85658
3470,2009-11-03,27014
3471,2018-08-07,47066
3472,2015-07-06,32589
3473,2011-12-11,684
3474,2003-04-05,23986
3475,2021-02-09,81155
3476,2020-06-05,74790
3477,2008-03-22,96732
3478,2017-05-18,61487
3479,2007-05-10,52763
3480,2021-11-11,43472
3481,2014-08-16,86186
3482,2022-11-28,3258
3483,2010-10-16,48824
3484,2012-05-14,37532
3485,2003-06-18,92318
3486,2022-04-25,34163
3487,2023-07-01,12695
3488,2017-01-06,90721
3489,2007-12-05,31814
3490,2016-05-25,46867
3491,2020-01-29,53479
3492,2008-05-18,32796
3493,2004-05-10,77324
3494,2014-02-27,26542
3495,2007-04-07,3422
3496,2017-09-16,48295
3497,2010-02-16,73226
3498,2003-02-25,35644
3499,2022-12-12,5480
3500,2022-08-05,73356
3501,2024-01-09,65063
3502,2013-04-08,69900
3503,2013-06-24,94032
3504,2004-10-06,61267
3505,2005-10-19,3541
3506,2020-08-14,4640
3507,2004-11-30,68978
3508,2005-02-28,20849
3509,2024-06-17,77170
3510,2008-11-05,32645
3511,2018-09-04,54794
3512,2017-08-30,84834
3513,2021-12-09,51510
3514,2007-08-04,68771
3515,2023-09-28,46231
3516,2016-08-30,97975
3517,2011-03-27,10638
3518,2006-09-06,49150
3519,2017-01-03,30358
3520,2023-09-04,38261
3521,2022-01-04,25686
3522,2000-07-06,45583
3523,2000-09-02,37744
3524,2001-12-22,11300
3525,2021-03-28,11523
3526,2024-10-25,96406
3527,2015-08-03,59805
3528,2013-12-28,11960
3529,2001-01-16,75257
3530,2001-02-25,49365
3531,2011-07-02,72148
3532,2003-02-14,89499
3533,2016-12-06,17712
3534,2023-01-06,58701
3535,2007-03-22,74765
3536,2007-04-16,72906
3537,2019-10-09,15612
3538,2021-09-28,91231
3539,2024-07-30,36275
3540,2015-07-10,83209
3541,2004-12-17,62955
3542,2020-11-15,29397
3543,2006-11-18,20828
3544,2024-02-10,97059
3545,2013-10-29,81164
3546,2013-11-14,10245
3547,2016-10-30,94310
3548,2017-01-06,42612
3549,2021-04-09,94290
3550,2009-12-26,85928
3551,2000-09-09,95008
3552,2008-09-26,22871
3553,2010-04-23,55266
3554,2020-05-30,42983
3555,2013-08-14,64933
3556,2024-06-04,98468
3557,2019-02-17,25262
3558,2007-12-19,48434
3559,2013-06-20,34564
3560,2022-10-21,58220
3561,2018-10-07,50165
3562,2019-11-20,63444
3563,2006-06-06,12905
3564,2007-10-30,24684
3565,2018-07-16,96862
3566,2008-10-26,33925
3567,2015-09-06,22509
3568,2019-08-13,29653
3569,2003-07-05,12309
3570,2014-02-23,15534
3571,2016-11-20,79231
3572,2011-01-06,76462
3573,2013-09-01,4123
3574,2017-02-09,18583
3575,2001-11-16,66759
3576,2022-07-11,46129
3577,2007-08-01,83543
3578,2019-07-23,91379
3579,2016-01-25,73123
3580,2007-08-16,72812
3581,2016-01-27,96
3582,2000-10-08,27980
3583,2014-07-15,99323
3584,2020-08-23,79355
3585,2009-04-04,86765
3586,2007-05-07,79063
3587,2002-02-08,57966
3588,2008-03-05,74274
3589,2004-05-30,56689
3590,2013-11-20,56442
3591,2015-09-10,63808
3592,2019-09-25,32441
3593,2023-12-24,82493
3594,2006-12-31,44304
3595,2015-05-31,30606
3596,2007-09-27,76931
3597,2009-06-09,34735
3598,2002-03-05,27050
3599,2018-04-06,50027
3600,2011-03-17,33226
3601,2013-10-24,61839
3602,2018-12-26,49146
3603,2022-06-18,57725
3604,2017-05-30,94600
3605,2024-04-25,48446
3606,2000-02-16,58123
3607,2021-03-17,70426
3608,2024-05-12,89415
3609,2011-02-20,3124
3610,2023-11-06,3712
3611,2012-03-18,21315
3612,2020-06-24,21663
3613,2023-09-07,21241
3614,2011-09-13,13987
3615,2016-03-30,74917
3616,2019-11-03,23399
3617,2019-02-28,72270
3618,2015-04-15,51668
3619,2006-05-11,58836
3620,2012-01-12,74247
3621,2004-02-29,70080
3622,2007-10-15,37116
3623,2016-07-12,81980
3624,2009-04-10,48555
3625,2023-07-25,72654
3626,2021-10-29,17339
3627,2019-07-13,1210
3628,2021-02-26,57908
3629,2001-05-09,12517
3630,2013-06-30,41041
3631,2001-01-27,59033
3632,2020-04-19,80641
3633,2022-11-13,53604
3634,2003-01-03,13011
3635,2017-07-07,11037
3636,2000-03-27,5898
3637,2014-08-07,25010
3638,2014-04-02,47335
3639,2009-07-08,4984
3640,2009-02-01,29139
3641,2020-06-12,68860
3642,2014-07-15,16100
3643,2004-04-21,62353
3644,2016-06-01,29384
3645,2014-10-16,83922
3646,2021-01-24,33204
3647,2011-07-01,91846
3648,2014-11-23,53883
3649,2024-05-31,73583
3650,2021-02-16,35104
3651,2007-04-08,86208
3652,2018-01-21,28815
3653,2013-05-06,82627
3654,2009-05-21,97156
3655,2003-08-21,77827
3656,2012-07-07,49695
3657,2014-12-09,25450
3658,2017-03-28,8426
3659,2022-07-04,3905
3660,2009-04-24,76355
3661,2022-10-09,89869
3662,2009-11-15,68655
3663,2016-10-30,12763
3664,2004-06-09,66371
3665,2005-09-18,57464
3666,2022-09-15,51114
3667,2011-04-17,34878
3668,2024-10-21,61886
3669,2010-03-26,58801
3670,2021-10-10,87222
3671,2001-08-10,43620
3672,2007-01-08,12072
3673,2009-06-13,32806
3674,2010-12-20,19595
3675,2014-12-03,35565
3676,2005-03-04,78799
3677,2018-12-09,65708
3678,2000-02-19,79491
3679,2005-05-23,24716
3680,2016-07-19,1573
3681,2018-07-05,35002
3682,2001-06-03,38800
3683,2019-09-28,67450
3684,2001-01-14,29397
3685,2010-12-08,55137
3686,2010-01-26,28927
3687,2003-03-19,78428
3688,2008-01-06,59615
3689,2013-05-16,33854
3690,2001-12-09,11083
3691,2014-03-21,76868
3692,2003-04-18,40738
3693,2007-02-24,52216
3694,2022-06-21,70405
3695,2010-03-24,8427
3696,2012-01-15,4180
3697,2022-09-13,5495
3698,2011-02-07,36486
3699,2011-07-19,2477
3700,2000-11-09,60235
3701,2002-05-12,86417
3702,2019-07-21,97061
3703,2013-01-22,83991
3704,2018-02-06,6780
3705,2006-04-02,69156
3706,2024-06-18,71455
3707,2013-10-04,26756
3708,2003-12-18,20198
3709,2017-01-21,20288
3710,2010-06-30,1738
3711,2007-12-28,68632
3712,2009-01-03,27022
3713,2020-06-12,5610
3714,2002-11-23,27787
3715,2000-01-13,28865
3716,2024-07-19,79665
3717,2017-05-19,98198
3718,2013-06-13,95793
3719,2017-04-12,49380
3720,2018-09-14,52751
3721,2012-03-20,87739
3722,2009-04-12,53993
3723,2009-05-06,17361
3724,2019-05-21,79613
3725,2022-08-21,32869
3726,2019-03-02,65465
3727,2012-10-07,33569
3728,2011-11-04,23095
3729,2015-05-20,90610
3730,2006-08-06,61795
3731,2006-02-12,89619
3732,2011-10-17,43752
3733,2013-05-28,16655
3734,2014-08-30,17114
3735,2000-01-12,84146
3736,2021-08-30,20535
3737,2015-05-28,45813
3738,2015-05-07,18458
3739,2013-05-18,97228
3740,2013-09-03,97043
3741,2004-01-01,52651
3742,2022-07-18,26007
3743,2003-06-02,50049
3744,2005-12-17,60677
3745,2001-10-23,14112
3746,2013-05-18,53584
3747,2010-10-14,95454
3748,2024-06-03,775
3749,2021-12-05,4140
3750,2016-09-18,85758
3751,2009-02-16,72176
3752,2022-04-11,30345
3753,2021-04-23,44401
3754,2004-11-16,43013
3755,2010-09-23,67196
3756,2020-02-22,40742
3757,2014-03-08,36568
3758,2010-06-18,29851
3759,2013-12-13,6289
3760,2013-08-17,47841
3761,2022-01-26,16007
3762,2016-11-25,42119
3763,2002-01-28,20974
3764,2017-04-23,70014
3765,2023-02-25,69305
3766,2008-02-06,44096
3767,2002-09-29,74075
3768,2012-01-08,75172
3769,2024-06-30,58648
3770,2013-12-26,12674
3771,2006-10-10,13495
3772,2007-04-13,5893
3773,2015-01-16,29165
3774,2023-08-26,48071
3775,2005-03-11,52732
3776,2004-12-17,32591
3777,2004-03-02,95616
3778,2005-03-23,70817
3779,2017-01-04,64079
3780,2008-06-12,62669
3781,2016-01-05,8479
3782,2018-03-17,42629
3783,2018-05-08,42746
3784,2012-06-25,66529
3785,2007-09-04,16673
3786,2002-12-08,93128
3787,2010-03-01,15768
3788,2001-08-27,96016
3789,2016-03-12,65599
3790,2001-09-28,37002
3791,2002-07-10,64335
3792,2024-03-29,34347
3793,2016-04-14,70992
3794,2024-08-13,44990
3795,2009-12-04,13292
3796,2017-06-28,35884
3797,2015-05-08,22001
3798,2003-12-12,18702
3799,2024-01-28,69550
3800,2020-07-29,18638
3801,2000-06-21,53118
3802,2000-03-15,669
3803,2007-06-10,81054
3804,2013-04-17,85587
3805,2013-05-16,95202
3806,2000-07-15,15897
3807,2001-02-01,47803
3808,2021-03-27,26893
3809,2006-09-28,4984
3810,2002-09-01,27492
3811,2003-04-22,27777
3812,2009-09-02,61825
3813,2019-07-13,35139
3814,2009-08-13,14279
3815,2017-07-04,73493
3816,2005-04-26,97676
3817,2008-02-11,16575
3818,2006-09-01,61759
3819,2002-03-30,21618
3820,2006-01-04,89066
3821,2010-01-26,75757
3822,2022-03-21,83135
3823,2019-12-27,69847
3824,2002-09-21,29617
3825,2013-07-23,54331
3826,2018-11-28,92323
3827,2010-12-07,70854
3828,2002-09-19,38742
3829,2000-07-12,71401
3830,2024-04-16,69005
3831,2015-09-01,32593
3832,2016-04-29,75364
3833,2009-09-17,33439
3834,2004-04-12,39215
3835,2002-05-23,72600
3836,2024-01-17,33725
3837,2023-04-26,90595
3838,2015-08-11,42876
3839,2015-04-23,72
3840,2011-11-30,66699
3841,2018-11-06,87035
3842,2015-09-25,80992
3843,2001-04-08,16265
3844,2013-07-25,44923
3845,2005-12-13,85415
3846,2019-01-28,71709
3847,2000-10-31,74092
3848,2024-01-29,35845
3849,2009-10-29,74703
3850,2003-11-21,43888
3851,2018-05-28,10444
3852,2009-05-08,86902
3853,2005-07-15,29604
3854,2022-11-07,75861
3855,2014-01-01,30955
3856,2007-06-27,13610
3857,2004-06-06,87790
3858,2013-08-15,64430
3859,2012-08-12,56995
3860,2019-03-28,92879
3861,2014-12-19,98153
3862,2023-03-31,74620
3863,2015-06-18,82099
3864,2020-10-13,38027
3865,2004-11-22,41863
3866,2009-05-02,13319
3867,2013-06-17,77776
3868,2023-05-15,94047
3869,2016-07-26,34471
3870,2012-11-30,43588
3871,2005-04-21,55962
3872,2021-02-21,24568
3873,2008-04-19,5668
3874,2011-06-30,31571
3875,2019-11-12,44328
3876,2009-02-26,23889
3877,2019-10-05,4056
3878,2014-08-05,99775
3879,2012-10-29,83632
3880,2004-01-16,90755
3881,2021-12-24,41469
3882,2002-11-29,2213
3883,2024-08-31,10528
3884,2006-01-17,62170
3885,2018-06-13,92692
3886,2003-10-02,86016
3887,2019-03-07,92598
3888,2010-07-14,2479
3889,2014-07-11,24076
3890,2002-04-23,48501
3891,2015-08-01,17376
3892,2013-08-07,42958
3893,2001-05-16,75030
3894,2019-03-06,84989
3895,2014-04-19,26658
3896,2012-04-21,75536
3897,2017-08-08,32556
3898,2012-09-06,66605
3899,2001-08-23,86031
3900,2007-07-20,86286
3901,2024-02-12,27332
3902,2007-11-08,68459
3903,2019-12-06,83213
3904,2009-08-11,71687
3905,2011-06-24,43302
3906,2006-12-28,691
3907,2023-08-26,32057
3908,2024-04-13,25363
3909,2007-11-01,5628
3910,2007-07-09,13418
3911,2002-04-05,4377
3912,2020-03-08,6394
3913,2022-07-28,17640
3914,2023-03-11,4611
3915,2001-09-10,60128
3916,2006-12-21,8258
3917,2010-07-21,73993
3918,2018-06-25,39636
3919,2002-02-01,65979
3920,2000-05-04,92353
3921,2015-09-19,61819
3922,2010-04-12,46365
3923,2010-07-11,9229
3924,2019-04-20,95014
3925,2007-01-15,59249
3926,2022-11-15,39912
3927,2006-12-01,38037
3928,2008-03-28,1899
3929,2014-11-16,23133
3930,2001-03-08,51591
3931,2016-11-05,54096
3932,2000-01-31,50492
3933,2013-08-09,22663
3934,2017-02-08,44213
3935,2001-08-25,39209
3936,2015-04-14,99616
3937,2004-11-09,80776
3938,2005-04-04,25649
3939,2009-04-15,3199
3940,2013-05-30,44439
3941,2019-01-05,28393
3942,2021-01-11,39144
3943,2017-12-25,25420
3944,2007-10-14,66637
3945,2004-07-04,72546
3946,2001-03-09,19131
3947,2020-01-02,19103
3948,2023-05-15,20193
3949,2012-11-16,78303
3950,2003-03-23,44344
3951,2018-08-09,47804
3952,2003-02-03,45699
3953,2024-08-09,93197
3954,2008-10-28,69280
3955,2006-01-01,20067
3956,2019-10-21,52671
3957,2023-08-05,10285
3958,2005-04-01,66371
3959,2007-10-27,3980
3960,2020-07-21,2430
3961,2018-09-07,31350
3962,2024-11-04,64895
3963,2023-12-11,91772
3964,2018-01-14,56346
3965,2012-12-27,56102
3966,2016-11-30,35671
3967,2022-02-18,26811
3968,2020-05-13,22024
3969,2005-05-29,83379
3970,2007-07-25,20788
3971,2006-02-28,81187
3972,2002-08-02,68077
3973,2007-11-02,67061
3974,2006-03-13,71874
3975,2021-05-14,34021
3976,2024-11-16,14130
3977,2002-02-24,17630
3978,2004-07-26,65809
3979,2020-06-17,56421
3980,2022-04-01,80443
3981,2018-01-16,36385
3982,2019-09-07,43548
3983,2008-01-02,13069
3984,2001-01-22,56950
3985,2017-12-15,56645
3986,2009-09-02,75817
3987,2017-06-20,52378
3988,2017-10-16,93460
3989,2012-04-29,34991
3990,2009-12-26,67613
3991,2013-05-31,53823
3992,2005-09-03,92145
3993,2013-12-19,84368
3994,2022-10-13,97046
3995,2001-08-15,78084
3996,2015-01-14,55982
3997,2012-02-06,59996
3998,2008-04-30,41172
3999,2016-04-24,1697
4000,2007-07-19,39026
4001,2017-02-28,71493
4002,2022-07-16,50352
4003,2013-10-26,32248
4004,2022-08-29,69298
4005,2011-03-12,22834
4006,2005-01-02,95478
4007,2005-05-27,55657
4008,2010-02-11,28589
4009,2021-01-31,14498
4010,2015-07-15,41051
4011,2006-01-07,97796
4012,2019-03-02,72355
4013,2014-04-23,66271
4014,2011-09-05,14296
4015,2013-05-17,51088
4016,2005-09-09,68973
4017,2002-05-05,38590
4018,2018-02-19,35294
4019,2024-09-29,89981
4020,2013-11-24,19941
4021,2003-10-09,41436
4022,2015-09-02,44535
4023,2015-02-07,95404
4024,2003-04-05,96227
4025,2001-09-27,79329
4026,2007-12-08,59099
4027,2019-04-30,61241
4028,2007-04-26,29879
4029,2018-11-10,99041
4030,2021-01-18,46416
4031,2001-03-18,17115
4032,2011-01-27,73216
4033,2022-01-01,89103
4034,2019-02-16,62264
4035,2000-06-23,25825
4036,2019-06-03,87076
4037,2023-03-25,32180
4038,2000-06-07,91177
4039,2013-09-25,92474
4040,2015-04-26,52945
4041,2004-12-12,44467
4042,2023-09-07,61194
4043,2018-05-06,81715
4044,2011-01-01,13673
4045,2002-11-14,33956
4046,2009-09-02,34109
4047,2011-07-21,59018
4048,2006-09-16,94406
4049,2014-05-07,57538
4050,2005-03-14,11072
4051,2010-08-14,68733
4052,2007-03-10,61985
4053,2018-09-18,45494
4054,2008-08-20,80902
4055,2003-07-23,43727
4056,2019-10-12,52335
4057,2019-04-30,64017
4058,2022-01-26,54067
4059,2006-11-23,23959
4060,2009-08-09,52355
4061,2002-03-31,8077
4062,2000-09-26,88064
4063,2018-03-27,6116
4064,2022-02-02,37952
4065,2016-10-14,45392
4066,2016-06-03,33064
4067,2008-09-09,87026
4068,2005-10-03,99298
4069,2011-10-13,13578
4070,2022-07-24,42995
4071,2007-01-16,98699
4072,2020-01-31,20812
4073,2005-05-04,91354
4074,2024-12-11,55498
4075,2003-08-08,42283
4076,2004-02-28,89910
4077,2007-04-11,59868
4078,2010-03-06,24495
4079,2021-07-16,16328
4080,2002-07-03,85395
4081,2000-04-27,92082
4082,2012-04-27,55889
4083,2015-04-16,48105
4084,2010-05-09,22969
4085,2019-09-22,99522
4086,2016-07-16,46219
4087,2009-01-31,34796
4088,2016-07-20,89717
4089,2024-12-21,84713
4090,2009-12-13,87897
4091,2020-10-29,17535
4092,2008-09-28,39444
4093,2007-09-06,34048
4094,2012-06-06,97364
4095,2010-09-27,84774
4096,2001-09-19,69982
4097,2024-04-26,57151
4098,2024-01-05,39055
4099,2004-06-17,3931
4100,2004-05-12,51836
4101,2003-08-05,22550
4102,2010-08-25,12678
4103,2007-01-30,91768
4104,2020-01-18,87131
4105,2005-04-25,56558
4106,2010-03-29,99528
4107,2005-10-15,82879
4108,2020-03-25,7320
4109,2023-01-09,78251
4110,2006-05-26,69387
4111,2011-08-04,16597
4112,2000-09-19,52384
4113,2016-02-10,14686
4114,2022-05-18,88844
4115,2011-12-02,72250
4116,2014-11-09,98257
4117,2023-07-03,63924
4118,2019-12-31,65498
4119,2024-09-16,34553
4120,2010-03-10,8167
4121,2002-10-06,1897
4122,2014-08-26,83899
4123,2013-11-01,3598
4124,2023-08-28,20238
4125,2020-02-06,52053
4126,2003-12-11,99291
4127,2013-01-04,10823
4128,2022-07-15,71734
4129,2018-03-11,79259
4130,2014-03-05,24773
4131,2000-12-26,57173
4132,2011-02-14,61034
4133,2011-12-04,13947
4134,2008-11-10,26292
4135,2014-11-20,97230
4136,2002-06-25,33275
4137,2023-09-09,59741
4138,2002-04-28,77763
4139,2014-09-27,84974
4140,2005-12-07,2578
4141,2001-09-27,49120
4142,2012-11-07,86874
4143,2005-06-29,87699
4144,2001-02-02,33727
4145,2007-05-03,24929
4146,2001-01-25,4932
4147,2008-02-07,95484
4148,2003-04-23,34352
4149,2009-10-11,15517
4150,2007-01-01,31499
4151,2009-05-28,11283
4152,2017-10-22,37196
4153,2018-02-12,53943
4154,2015-10-21,95966
4155,2024-02-20,12196
4156,2024-05-09,28771
4157,2011-06-29,28893
4158,2016-05-28,26795
4159,2017-12-06,69259
4160,2023-04-08,53663
4161,2024-09-06,25926
4162,2002-06-14,73222
4163,2016-08-20,8156
4164,2016-09-06,7846
4165,2000-03-06,18207
4166,2008-09-27,38339
4167,2012-05-23,8289
4168,2007-04-25,26531
4169,2013-07-21,31919
4170,2005-04-15,18799
4171,2006-11-21,79156
4172,2017-03-30,17859
4173,2019-02-16,66470
4174,2021-06-15,62801
4175,2020-11-15,70827
4176,2022-11-05,23743
4177,2023-01-08,49450
4178,2022-03-18,22339
4179,2024-09-03,93613
4180,2018-08-15,51581
4181,2014-07-25,44454
4182,2012-03-17,13663
4183,2018-11-28,24317
4184,2000-05-15,17158
4185,2018-12-26,11049
4186,2020-05-29,6817
4187,2010-11-04,70389
4188,2015-01-02,436
4189,2017-01-09,2532
4190,2004-12-23,72250
4191,2017-01-07,7355
4192,2006-08-20,98852
4193,2015-11-15,84485
4194,2023-12-09,33564
4195,2020-01-23,7528
4196,2008-02-14,60870
4197,2009-12-28,47924
4198,2008-10-11,71224
4199,2013-06-29,74769
4200,2013-05-29,50200
4201,2008-11-06,18332
4202,2007-12-26,78466
4203,2007-01-26,53044
4204,2021-09-29,61349
4205,2006-11-25,69503
4206,2014-06-18,49748
4207,2014-05-10,44506
4208,2023-06-30,43840
4209,2007-08-13,55584
4210,2016-07-04,79778
4211,2003-12-22,27151
4212,2020-07-11,51321
4213,2003-02-16,35661
4214,2012-11-12,51369
4215,2020-05-24,36387
4216,2011-05-14,49612
4217,2022-12-30,31702
4218,2024-10-05,67851
4219,2000-06-08,84604
4220,2022-05-31,63931
4221,2012-11-22,64460
4222,2015-08-17,64398
4223,2014-12-02,86230
4224,2011-12-24,37379
4225,2005-04-23,74403
4226,2006-03-03,98292
4227,2021-05-31,48041
4228,2024-05-11,64621
4229,2003-02-11,13998
4230,2008-07-08,74400
4231,2022-09-27,10642
4232,2005-09-05,54842
4233,2007-02-01,58867
4234,2016-12-15,63171
4235,2017-07-12,98063
4236,2012-06-09,90397
4237,2005-06-06,82335
4238,2006-05-24,1551
4239,2008-11-11,84908
4240,2006-11-24,27290
4241,2019-07-01,29816
4242,2001-07-21,58192
4243,2004-09-10,59272
4244,2014-07-25,73323
4245,2003-02-13,72778
4246,2013-08-12,54416
4247,2006-08-24,50781
4248,2000-10-28,1223
4249,2007-04-06,96802
4250,2016-05-29,78190
4251,2005-09-18,31490
4252,2020-08-07,61558
4253,2017-12-24,28256
4254,2001-03-31,81273
4255,2014-11-10,8986
4256,2002-09-26,10666
4257,2018-12-15,40079
4258,2016-03-19,60201
4259,2005-06-18,98327
4260,2010-06-13,64024
4261,2010-10-28,52793
4262,2014-01-11,86355
4263,2022-07-10,57420
4264,2024-12-22,93835
4265,2016-03-14,58435
4266,2017-02-13,83282
4267,2005-03-12,11384
4268,2005-08-27,95861
4269,2003-10-26,14150
4270,2013-03-19,82557
4271,2020-03-19,93100
4272,2002-04-17,87388
4273,2001-05-02,95879
4274,2015-01-05,18557
4275,2000-06-15,92984
4276,2012-01-21,82883
4277,2016-07-07,6125
4278,2008-08-14,49327
4279,2009-03-18,75162
4280,2018-12-25,13576
4281,2014-04-07,47566
4282,2009-10-06,34765
4283,2013-08-08,1786
4284,2002-04-13,16727
4285,2009-02-18,99703
4286,2023-02-09,71129
4287,2004-04-01,46274
4288,2008-12-19,16632
4289,2020-04-25,17953
4290,2024-07-21,8063
4291,2019-07-27,91028
4292,2001-01-07,42305
4293,2013-12-14,61399
4294,2020-10-29,59725
4295,2008-11-15,11277
4296,2006-10-01,44138
4297,2021-12-28,69126
4298,2011-02-08,48994
4299,2019-10-06,78748
4300,2020-10-10,56856
4301,2002-04-22,30840
4302,2020-05-05,21399
4303,2010-03-06,56573
4304,2015-07-17,62966
4305,2013-11-06,4527
4306,2020-11-26,21376
4307,2014-05-23,36362
4308,2020-06-27,51985
4309,2007-07-04,30334
4310,2017-07-12,35622
4311,2017-04-07,78515
4312,2020-11-19,1042
4313,2004-03-31,13133
4314,2004-09-05,39155
4315,2017-06-03,40279
4316,2005-09-27,77765
4317,2022-04-22,32378
4318,2010-08-19,39217
4319,2009-06-19,68220
4320,2006-11-10,17770
4321,2010-08-06,32213
4322,2012-03-06,73773
4323,2017-10-02,76476
4324,2014-09-26,92419
4325,2016-06-23,25009
4326,2009-12-29,53873
4327,2006-09-10,47278
4328,2014-06-28,36379
4329,2019-05-03,1526
4330,2010-06-02,60894
4331,2008-01-01,28635
4332,2013-12-19,53219
4333,2011-07-16,18355
4334,2017-01-20,62432
4335,2002-06-29,73988
4336,2003-05-24,71272
4337,2011-05-05,69547
4338,2001-03-06,74062
4339,2014-02-25,15094
4340,2022-06-22,94100
4341,2001-07-04,64140
4342,2014-03-21,49763
4343,2016-04-20,79900
4344,2016-03-08,72509
4345,2011-09-19,39313
4346,2022-01-10,96052
4347,2023-08-08,65057
4348,2020-02-10,80912
4349,2016-02-11,52792
4350,2002-05-06,49995
4351,2007-04-14,81286
4352,2024-06-22,42650
4353,2007-04-22,71642
4354,2022-09-25,56550
4355,2013-09-13,89869
4356,2021-08-01,77796
4357,2009-03-21,48419
4358,2016-09-21,23618
4359,2005-07-19,30958
4360,2015-06-05,20342
4361,2000-03-30,88298
4362,2017-03-28,10361
4363,2001-01-03,46100
4364,2024-05-09,86873
4365,2011-02-09,34162
4366,2013-11-22,70258
4367,2010-01-29,70262
4368,2015-07-06,11327
4369,2014-02-24,17946
4370,2005-05-12,62995
4371,2000-07-12,7818
4372,2019-05-07,81654
4373,2000-01-31,46321
4374,2011-07-07,56810
4375,2006-08-18,46254
4376,2014-10-27,45324
4377,2004-10-03,17804
4378,2014-12-14,26715
