IdE,certificat_entretien,CodeMembre
3305,2019-08-28,61967
3306,2011-04-02,58254
3307,2012-05-09,44581
3308,2021-04-16,51044
3309,2019-03-21,72319
3310,2021-09-16,78298
3311,2022-12-06,99614
3312,2017-01-03,62943
3313,2023-04-16,85721
3314,2017-04-11,66573
3315,2016-04-05,65036
3316,2005-09-05,6961
3317,2024-09-30,8919
3318,2018-06-17,38382
3319,2023-12-15,38730
3320,2013-12-12,13591
3321,2009-03-18,28757
3322,2013-10-13,44233
3323,2021-03-15,11339
3324,2024-01-26,88086
3325,2008-06-03,17932
3326,2012-05-17,965
3327,2013-10-30,1433
3328,2022-03-17,3412
3329,2001-11-29,68788
3330,2015-12-19,28047
3331,2024-05-16,2705
3332,2002-06-08,79272
3333,2020-06-29,29861
3334,2008-04-11,24361
3335,2020-07-07,12768
3336,2016-04-24,20504
3337,2000-04-29,72213
3338,2012-11-09,69210
3339,2017-05-25,15588
3340,2023-03-30,44466
3341,2016-03-06,8051
3342,2011-02-16,80986
3343,2023-10-05,44699
3344,2014-04-15,65676
3345,2006-02-09,97853
3346,2022-12-13,66793
3347,2003-10-30,61470
3348,2015-11-04,26700
3349,2023-11-13,73689
3350,2002-02-13,89033
3351,2007-08-05,25769
3352,2016-08-23,40589
3353,2009-11-28,25916
3354,2011-08-02,69166
3355,2020-03-19,55091
3356,2001-12-12,73818
3357,2016-12-10,56531
3358,2023-11-05,88875
3359,2016-03-31,60406
3360,2023-09-16,74553
3361,2019-09-10,3366
3362,2021-07-01,45787
3363,2000-09-14,63234
3364,2013-08-31,64560
3365,2014-03-27,13443
3366,2013-10-20,7551
3367,2019-11-03,57359
3368,2011-03-14,22531
3369,2019-06-18,52755
3370,2022-10-23,31021
3371,2022-06-24,38383
3372,2010-04-20,86193
3373,2019-03-22,23353
3374,2016-04-02,69193
3375,2021-08-18,95686
3376,2014-09-23,73464
3377,2008-12-27,59229
3378,2020-12-15,52016
3379,2019-04-24,46687
3380,2020-12-05,92778
3381,2011-03-21,44650
3382,2019-11-29,93759
3383,2008-04-16,48510
3384,2014-08-12,14908
3385,2018-03-05,76626
3386,2017-10-07,67702
3387,2016-04-06,92914
3388,2009-11-12,93455
3389,2019-12-14,74145
3390,2012-01-17,21611
3391,2023-04-30,8565
3392,2011-04-30,72797
3393,2004-03-31,73264
3394,2013-11-03,97927
3395,2023-11-28,12723
3396,2005-09-29,60968
3397,2012-09-18,91533
3398,2020-11-11,26391
3399,2023-07-31,35537
3400,2008-04-30,76418
3401,2015-08-17,63254
3402,2012-04-13,14530
3403,2019-04-02,77146
3404,2019-07-02,42495
3405,2022-03-24,88394
3406,2004-02-09,67843
3407,2008-04-01,55508
3408,2018-05-23,8260
3409,2021-01-21,63700
3410,2018-04-05,60899
3411,2017-06-21,8431
3412,2019-10-27,28493
3413,2013-11-27,17742
3414,2019-12-29,62495
3415,2010-06-05,51853
3416,2007-11-29,82169
3417,2012-01-22,40295
3418,2015-12-11,91300
3419,2019-11-07,72151
3420,2024-12-25,50657
3421,2015-08-30,97641
3422,2023-03-24,35502
3423,2022-07-12,52530
3424,2022-04-15,58854
3425,2022-09-04,38951
3426,2014-03-18,94018
3427,2019-12-25,11393
3428,2024-04-19,59272
3429,2015-12-29,49139
3430,2008-12-16,87745
3431,2015-11-25,1380
3432,2023-03-31,64458
3433,2013-10-24,61096
3434,2016-03-29,30957
3435,2018-05-14,88074
3436,2007-04-25,84062
3437,2021-10-06,23026
3438,2017-03-13,14986
3439,2002-03-26,22842
3440,2019-02-13,26992
3441,2006-06-05,28551
3442,2024-01-17,71077
3443,2012-08-14,91636
3444,2008-02-07,2615
3445,2011-10-26,60631
3446,2022-11-20,69824
3447,2002-03-28,67415
3448,2021-06-19,38089
3449,2022-05-11,86512
3450,2020-04-13,79499
3451,2023-04-18,63150
3452,2011-10-27,83276
3453,2020-06-24,43824
3454,2007-10-14,41648
3455,2004-04-23,85080
3456,2024-02-14,57856
3457,2017-03-16,52333
3458,2005-10-09,22577
3459,2021-11-30,65780
3460,2008-10-21,55482
3461,2019-03-31,88497
3462,2013-12-24,2008
3463,2017-02-05,45070
3464,2013-03-19,29152
3465,2008-11-01,48597
3466,2016-01-28,9351
3467,2000-04-12,90994
3468,2001-08-19,15997
3469,2018-10-01,64919
3470,2024-06-03,96805
3471,2022-11-22,4607
3472,2015-11-23,95532
3473,2000-02-18,13963
3474,2004-08-29,5963
3475,2009-03-04,60664
3476,2021-05-10,17328
3477,2012-08-12,83858
3478,2014-12-01,40744
3479,2014-03-30,10983
3480,2016-11-29,12610
3481,2008-04-25,90625
3482,2019-03-27,72047
3483,2018-07-21,13928
3484,2013-01-27,11760
3485,2018-11-13,39813
3486,2021-02-02,7638
3487,2019-08-04,31795
3488,2016-07-09,7371
3489,2010-03-17,67333
3490,2022-04-22,95684
3491,2009-11-27,14298
3492,2023-11-09,82911
3493,2020-06-29,68964
3494,2021-05-09,40745
3495,2024-12-01,7079
3496,2022-04-06,91747
3497,2022-04-14,70581
3498,2021-09-27,85550
3499,2010-11-10,7233
3500,2021-03-14,12960
3501,2020-06-22,20531
3502,2024-05-02,59436
3503,2023-11-29,23625
3504,2004-12-09,86063
3505,2013-12-24,61683
3506,2024-10-22,61396
3507,2021-12-15,95222
3508,2000-01-06,37687
3509,2016-07-02,84750
3510,2018-03-05,74394
3511,2009-11-11,74359
3512,2010-08-22,94140
3513,2010-06-05,85570
3514,2016-05-13,41814
3515,2017-09-25,24638
3516,2024-03-31,61738
3517,2018-03-04,78152
3518,2013-09-08,90977
3519,2020-06-24,22876
3520,2015-03-13,10123
3521,2009-05-02,93546
3522,2022-11-18,46343
3523,2006-06-09,82190
3524,2022-12-03,42815
3525,2018-05-09,59814
3526,2017-10-17,52325
3527,2009-07-01,75273
3528,2021-10-04,28571
3529,2022-05-09,63195
3530,2016-11-09,46045
3531,2021-04-04,79020
3532,2015-12-29,55693
3533,2016-08-13,10266
3534,2019-12-16,88719
3535,2014-10-17,27602
3536,2006-12-04,41950
3537,2014-04-27,67637
3538,2024-11-22,41627
3539,2014-10-19,39651
3540,2021-10-17,90068
3541,2018-03-04,96887
3542,2007-10-10,84561
3543,2024-06-01,30429
3544,2020-06-22,99842
3545,2020-06-11,8318
3546,2017-04-12,32087
3547,2023-04-01,73290
3548,2024-06-06,1889
3549,2016-03-29,79676
3550,2000-10-15,87690
3551,2024-11-22,90402
3552,2024-04-21,64107
3553,2003-08-08,33211
3554,2013-11-28,13195
3555,2021-06-07,52528
3556,2021-02-15,97481
3557,2014-11-20,54885
3558,2007-01-09,58399
3559,2003-08-21,63043
3560,2010-11-13,76122
3561,2021-11-01,20806
3562,2006-04-29,62421
3563,2013-11-16,41625
3564,2021-04-10,103
3565,2002-07-22,68580
3566,2015-04-24,25720
3567,2021-11-17,1975
3568,2008-05-13,40773
3569,2018-04-19,66855
3570,2014-12-30,59129
3571,2020-04-05,10236
3572,2005-05-14,13830
3573,2019-11-08,78669
3574,2018-11-14,36736
3575,2023-01-29,9292
3576,2018-05-01,59985
3577,2016-03-08,43980
3578,2015-03-06,68152
3579,2020-11-26,76446
3580,2014-01-14,83940
3581,2012-11-01,39213
3582,2009-10-22,41380
3583,2006-08-27,22789
3584,2017-10-08,96588
3585,2020-04-28,19077
3586,2019-02-08,33115
3587,2011-09-16,46320
3588,2019-04-15,31433
3589,2023-04-03,14327
3590,2006-03-28,69616
3591,2001-08-09,65223
3592,2017-12-12,10929
3593,2024-12-09,12299
3594,2008-10-15,33873
3595,2004-08-08,25424
3596,2008-11-21,9039
3597,2021-12-02,60035
3598,2020-11-27,71547
3599,2012-04-23,58985
3600,2013-11-04,44068
3601,2018-11-15,89023
3602,2019-05-16,67299
3603,2013-12-10,71019
3604,2024-11-22,46109
3605,2019-09-26,53587
3606,2020-10-28,38406
3607,2021-12-11,44313
3608,2015-11-10,56755
3609,2014-06-05,27448
3610,2014-04-17,91876
3611,2016-03-21,63497
3612,2019-12-12,11335
3613,2011-04-20,95777
3614,2018-01-07,75322
3615,2006-04-04,33249
3616,2010-05-15,26438
3617,2018-06-06,18161
3618,2024-12-29,76039
3619,2024-10-25,38391
3620,2023-09-14,89221
3621,2015-08-14,40121
3622,2014-02-07,32844
3623,2022-05-13,66938
3624,2012-04-14,77946
3625,2021-12-03,75570
3626,2018-05-09,48686
3627,2021-06-05,48069
3628,2018-11-22,9528
3629,2018-11-20,16282
3630,2022-05-08,19633
3631,2016-11-26,91623
3632,2018-12-11,7850
3633,2003-02-21,54077
3634,2019-07-01,63600
3635,2009-01-13,82847
3636,2011-12-11,62156
3637,2023-07-29,43256
3638,2020-11-24,50482
3639,2001-08-30,37476
3640,2013-09-19,6045
3641,2012-03-30,51386
3642,2014-03-05,77208
3643,2010-04-14,91671
3644,2011-05-21,3393
3645,2021-12-06,35102
3646,2012-11-25,33737
3647,2000-01-02,74669
3648,2010-11-26,60440
3649,2000-02-02,24168
3650,2020-09-29,43896
3651,2011-12-20,47873
3652,2020-12-01,79190
3653,2023-05-07,52358
3654,2010-09-10,9467
3655,2017-01-20,64275
3656,2014-09-16,26424
3657,2012-04-05,40473
3658,2011-12-09,702
3659,2010-01-29,40059
3660,2006-11-07,68276
3661,2017-11-13,95601
3662,2010-04-16,57144
3663,2019-10-28,57230
3664,2022-04-16,80691
3665,2017-12-16,89519
3666,2023-04-09,92105
3667,2006-04-13,45292
3668,2007-05-26,72692
3669,2023-05-02,51138
3670,2014-10-10,45359
3671,2024-11-16,34334
3672,2012-02-25,54097
3673,2015-10-27,58003
3674,2002-07-02,45507
3675,2021-06-01,19312
3676,2017-03-21,82844
3677,2009-10-29,72879
3678,2020-12-17,82612
3679,2022-06-19,29246
3680,2024-11-07,22119
3681,2023-10-25,14934
3682,2002-09-25,65784
3683,2001-07-15,17527
3684,2000-03-16,30877
3685,2001-01-30,96325
3686,2016-10-09,69089
3687,2017-07-10,93679
3688,2022-11-21,85972
3689,2023-11-15,62044
3690,2023-01-12,26182
3691,2023-08-10,11104
3692,2013-08-25,28043
3693,2021-11-08,41812
3694,2010-01-29,42824
3695,2017-07-23,1927
3696,2013-01-11,22344
3697,2020-08-16,76149
3698,2004-12-12,39876
3699,2011-06-16,23043
3700,2010-05-28,74274
3701,2009-07-25,854
3702,2024-07-29,88902
3703,2001-11-24,14401
3704,2006-06-23,40699
3705,2012-07-07,36423
3706,2001-01-29,4259
3707,2018-03-14,24019
3708,2015-05-04,12452
3709,2005-12-15,70607
3710,2016-12-04,47469
3711,2012-01-11,29215
3712,2024-09-13,4345
3713,2018-11-26,26054
3714,2006-12-25,67794
3715,2014-04-15,4915
3716,2024-11-07,33224
3717,2013-04-20,41085
3718,2013-04-11,54106
3719,2009-11-25,57220
3720,2016-06-23,98
3721,2000-08-25,52485
3722,2013-11-28,28789
3723,2014-07-20,71522
3724,2023-11-06,5145
3725,2015-01-17,60047
3726,2023-06-02,27166
3727,2021-06-04,89779
3728,2019-02-04,19239
3729,2007-08-01,10897
3730,2020-12-14,61376
3731,2023-03-28,65419
3732,2021-01-29,75052
3733,2018-03-19,78939
3734,2019-11-16,49855
3735,2019-09-20,15300
3736,2018-07-19,18569
3737,2023-10-28,94929
3738,2011-11-16,616
3739,2017-04-02,45348
3740,2021-08-25,98376
3741,2019-10-31,78725
3742,2021-05-19,7875
3743,2022-04-07,63944
3744,2022-10-21,62600
3745,2021-02-11,47410
3746,2015-11-02,33372
3747,2019-06-19,19248
3748,2015-07-06,11432
3749,2019-11-06,65688
3750,2004-06-29,84341
3751,2024-11-27,97302
3752,2021-03-26,15928
3753,2019-10-30,87871
3754,2012-04-23,75221
3755,2019-11-11,10865
3756,2024-10-05,18650
3757,2005-01-02,23630
3758,2022-11-18,61100
3759,2012-02-24,37235
3760,2020-10-11,33996
3761,2010-09-29,58617
3762,2019-05-07,41424
3763,2017-01-28,59425
3764,2021-03-02,67737
3765,2017-10-17,78374
3766,2000-02-12,66285
3767,2011-03-07,66044
3768,2022-12-24,15488
3769,2018-09-06,39275
3770,2018-11-19,42209
3771,2014-09-18,43748
3772,2021-04-16,89674
3773,2000-09-02,7089
3774,2015-05-04,22013
3775,2002-10-25,57552
3776,2018-07-09,66160
3777,2009-10-19,80778
3778,2020-05-07,65647
3779,2009-01-15,86358
3780,2023-04-14,7048
3781,2023-11-10,26825
3782,2021-12-30,56290
3783,2000-09-29,29622
3784,2012-09-28,24182
3785,2013-03-11,43203
3786,2010-11-05,15590
3787,2012-03-09,51220
3788,2018-10-04,685
3789,2013-02-10,63618
3790,2024-08-09,28086
3791,2002-09-09,31261
3792,2011-12-26,35673
3793,2013-07-13,80733
3794,2007-10-10,2080
3795,2001-04-17,56257
3796,2017-03-08,29599
3797,2017-06-05,39564
3798,2009-06-21,64817
3799,2003-07-20,84232
3800,2015-03-16,29230
3801,2019-12-13,77198
3802,2017-01-21,71867
3803,2024-10-11,59334
3804,2014-08-27,65540
3805,2024-04-10,83258
3806,2013-07-26,19259
3807,2018-11-23,28177
3808,2020-07-12,38849
3809,2016-11-21,21472
3810,2018-12-25,79299
3811,2020-08-31,92267
3812,2018-04-18,81906
3813,2024-04-18,25934
3814,2018-11-23,854
3815,2022-08-11,84790
3816,2024-04-14,54144
3817,2011-08-21,20174
3818,2021-02-18,30526
3819,2021-11-24,36383
3820,2001-10-14,25128
3821,2018-03-20,39136
3822,2013-12-08,40751
3823,2004-11-05,77551
3824,2009-08-12,62666
3825,2024-01-19,40143
3826,2011-04-03,20344
3827,2020-10-30,42033
3828,2006-03-17,59462
3829,2022-03-08,63040
3830,2022-11-02,69858
3831,2017-03-25,812
3832,2006-05-28,54332
3833,2015-04-22,71039
3834,2017-05-14,4909
3835,2021-02-20,44361
3836,2022-09-26,30413
3837,2000-08-20,16990
3838,2003-01-21,75440
3839,2021-05-15,8916
3840,2012-06-12,50282
3841,2014-04-08,58617
3842,2014-04-30,14881
3843,2014-10-09,30146
3844,2017-03-08,11665
3845,2018-11-20,1637
3846,2013-12-18,87963
3847,2016-07-23,71208
3848,2022-04-17,56137
3849,2011-03-20,60624
3850,2017-09-20,95194
3851,2019-12-24,64636
3852,2024-11-01,67103
3853,2004-03-14,2743
3854,2005-02-02,78078
3855,2018-06-26,10908
3856,2019-05-04,78507
3857,2009-08-05,63178
3858,2024-01-10,67229
3859,2012-04-11,1938
3860,2024-04-13,38833
3861,2003-11-07,96595
3862,2016-04-19,7307
3863,2000-04-11,92347
3864,2015-02-20,20075
3865,2013-05-23,95699
3866,2024-03-21,6046
3867,2024-04-26,95583
3868,2012-03-30,73095
3869,2021-11-15,46445
3870,2021-10-04,33686
3871,2020-04-07,77883
3872,2016-11-21,60602
3873,2017-01-26,76239
3874,2013-09-23,9327
3875,2019-08-31,62493
3876,2020-02-21,4743
3877,2014-08-06,78520
3878,2019-04-16,34505
3879,2019-01-03,24028
3880,2022-11-18,92695
3881,2022-04-10,83420
3882,2005-04-08,63706
3883,2010-01-12,83167
3884,2013-11-26,45196
3885,2012-03-22,36214
3886,2012-04-20,78843
3887,2021-04-25,26005
3888,2004-10-03,39337
3889,2023-07-27,57780
3890,2015-03-12,4167
3891,2009-01-16,53376
3892,2022-11-17,77592
3893,2017-04-05,69598
3894,2003-07-10,40697
3895,2024-11-03,86933
3896,2007-12-23,20956
3897,2018-08-23,63271
3898,2015-12-17,62191
3899,2007-03-14,46401
3900,2017-12-23,20337
3901,2001-02-20,69359
3902,2002-09-28,97887
3903,2017-10-09,10829
3904,2004-07-02,38775
3905,2004-01-20,96488
3906,2024-05-03,13945
3907,2017-03-20,69232
3908,2007-04-20,47596
3909,2022-04-25,24023
3910,2023-12-16,15532
3911,2021-01-07,80011
3912,2015-12-10,52458
3913,2011-03-30,65979
3914,2010-04-13,33310
3915,2024-08-07,87639
3916,2021-05-02,5365
3917,2010-12-12,75486
3918,2007-09-27,66383
3919,2010-10-15,11516
3920,2016-11-29,33183
3921,2013-02-27,78150
3922,2021-04-11,3442
3923,2009-08-30,98728
3924,2004-09-03,52564
3925,2007-12-03,7683
3926,2009-04-13,24020
3927,2015-08-07,66659
3928,2022-03-28,15784
3929,2004-07-22,19552
3930,2024-11-03,85571
3931,2024-04-01,55309
3932,2024-11-11,15869
3933,2019-12-24,61927
3934,2024-04-04,33394
3935,2003-09-17,3609
3936,2021-06-15,97153
3937,2024-03-10,55056
3938,2010-03-23,51112
3939,2020-11-07,92017
3940,2021-04-27,5460
3941,2018-04-03,7010
3942,2008-11-24,21522
3943,2004-11-27,58999
3944,2018-06-25,71819
3945,2020-06-28,21152
3946,2013-12-04,76145
3947,2014-01-25,6028
3948,2014-12-22,5505
3949,2019-06-01,31142
3950,2021-04-28,35731
3951,2004-07-19,78515
3952,2008-08-26,15326
3953,2022-02-23,37570
3954,2002-03-27,53166
3955,2019-11-28,80428
3956,2024-11-14,67139
3957,2023-08-09,62998
3958,2020-03-25,59041
3959,2012-09-25,15789
3960,2015-05-28,46680
3961,2023-10-21,95597
3962,2020-02-29,79283
3963,2012-10-18,90402
3964,2023-10-30,74216
3965,2017-12-08,4650
3966,2020-11-16,46701
3967,2010-12-24,74344
3968,2019-01-03,20892
3969,2008-07-25,5417
3970,2018-11-26,61682
3971,2019-11-25,84347
3972,2019-11-22,14139
3973,2019-02-17,75943
3974,2012-08-04,73849
3975,2021-01-24,90202
3976,2012-10-01,13336
3977,2022-04-09,63261
3978,2022-04-29,90096
3979,2024-10-25,88032
3980,2003-05-13,93545
3981,2009-04-24,81856
3982,2010-05-11,7303
3983,2023-11-03,56684
3984,2021-07-02,68068
3985,2008-10-08,22106
3986,2017-06-29,5436
3987,2001-02-23,17106
3988,2023-05-19,60763
3989,2016-10-14,70149
3990,2021-03-09,42199
3991,2012-12-25,85858
3992,2007-05-07,18508
3993,2014-05-20,12854
3994,2014-06-08,64061
3995,2015-10-25,29576
3996,2019-10-10,92553
3997,2019-11-11,27754
3998,2002-09-14,86387
3999,2021-01-24,94474
4000,2018-04-03,8359
4001,2005-04-16,87549
4002,2001-12-05,74086
4003,2024-12-04,97973
4004,2025-01-02,24517
4005,2021-11-25,45232
4006,2008-06-03,23982
4007,2010-04-13,35589
4008,2020-11-19,63940
4009,2017-03-18,87926
4010,2009-03-29,48574
4011,2014-04-30,69910
4012,2011-10-21,66365
4013,2018-11-27,36496
4014,2013-10-04,70588
4015,2009-11-11,54081
4016,2014-04-24,84293
4017,2023-06-19,39486
4018,2014-11-20,3814
4019,2022-10-23,65669
4020,2014-07-11,67316
4021,2024-10-06,22904
4022,2012-11-12,56231
4023,2014-02-08,31953
4024,2007-10-12,19498
4025,2001-02-20,54192
4026,2024-03-14,19876
4027,2004-07-20,70324
4028,2013-05-19,55452
4029,2012-09-06,60257
4030,2024-01-10,9588
4031,2005-10-26,83927
4032,2024-04-11,84354
4033,2013-09-18,2123
4034,2017-08-19,48775
4035,2023-12-09,22233
4036,2016-04-05,8135
4037,2004-08-30,41206
4038,2018-04-21,62188
4039,2010-03-24,20108
4040,2020-10-21,94917
4041,2022-05-01,63688
4042,2014-06-18,35582
4043,2018-05-11,33721
4044,2010-06-05,6058
4045,2024-11-27,38168
4046,2016-08-23,67396
4047,2024-01-25,2617
4048,2021-04-21,33453
4049,2024-04-07,33360
4050,2024-10-31,21434
4051,2017-04-05,95631
4052,2021-05-03,19373
4053,2022-04-17,35026
4054,2017-05-16,41955
4055,2012-11-05,93509
4056,2019-11-23,99566
4057,2024-10-05,41682
4058,2016-04-04,69397
4059,2017-11-10,30237
4060,2019-05-13,64152
4061,2009-03-06,15491
4062,2021-11-23,95271
4063,2008-09-02,90624
4064,2023-11-30,27472
4065,2018-10-16,26043
4066,2023-01-31,76211
4067,2016-06-13,2236
4068,2019-10-17,60679
4069,2014-11-18,3310
4070,2021-08-21,39867
4071,2012-09-05,13916
4072,2024-03-31,55193
4073,2022-10-28,95424
4074,2003-02-01,63724
4075,2020-12-18,79611
4076,2020-04-14,45581
4077,2022-05-31,81755
4078,2023-07-04,69333
4079,2005-08-05,28162
4080,2005-10-26,23860
4081,2015-12-24,36838
4082,2024-04-07,11078
4083,2019-04-15,66594
4084,2012-05-15,74527
4085,2012-10-19,73913
4086,2020-03-01,2677
4087,2022-06-16,52338
4088,2024-06-10,94341
4089,2024-04-16,6325
4090,2002-05-11,96933
4091,2021-03-26,27199
4092,2019-07-02,66918
4093,2020-03-11,23495
4094,2018-06-19,35518
4095,2008-11-17,22724
4096,2007-08-19,59271
4097,2002-01-13,59289
4098,2024-05-29,17391
4099,2023-11-21,3255
4100,2020-12-14,90008
4101,2012-08-16,54405
4102,2011-02-02,66300
4103,2010-06-23,92569
4104,2003-06-16,62313
4105,2018-03-05,83664
4106,2021-06-14,23840
4107,2023-11-21,37265
4108,2011-08-17,18439
4109,2018-11-10,8091
4110,2017-12-29,93154
4111,2019-11-17,38328
4112,2024-10-22,71770
4113,2007-12-03,56554
4114,2024-10-05,89632
4115,2022-04-11,89221
4116,2015-10-07,71891
4117,2019-06-08,91017
4118,2011-02-15,11242
4119,2011-04-23,93982
4120,2021-11-04,37483
4121,2015-08-19,91510
4122,2023-04-13,96184
4123,2022-01-22,52418
4124,2006-09-05,52391
4125,2016-01-21,4843
4126,2009-11-11,94577
4127,2012-11-13,16593
4128,2020-09-15,91874
4129,2019-12-02,68507
4130,2024-06-30,45780
4131,2021-09-19,40665
4132,2024-11-27,79828
4133,2014-06-04,61502
4134,2017-10-07,72625
4135,2019-11-13,30871
4136,2021-08-24,96337
4137,2016-06-27,11610
4138,2013-01-09,83105
4139,2023-11-20,65129
4140,2020-11-25,46740
4141,2020-03-06,70851
4142,2006-04-16,22213
4143,2019-12-10,756
4144,2000-04-13,27236
4145,2015-04-22,58176
4146,2012-02-15,54737
4147,2015-05-04,57148
4148,2022-05-23,25176
4149,2020-03-05,66697
4150,2010-10-29,17399
4151,2024-12-22,17884
4152,2019-04-12,70218
4153,2022-11-02,64537
4154,2018-12-18,14170
4155,2020-04-20,17570
4156,2015-11-01,56195
4157,2004-02-15,9930
4158,2021-05-19,74458
4159,2020-07-30,96331
4160,2024-10-15,22204
4161,2018-08-18,85641
4162,2014-11-19,37118
4163,2016-12-25,39730
4164,2019-08-03,76049
4165,2014-05-08,27131
4166,2016-04-26,16682
4167,2016-01-15,65921
4168,2014-05-15,83508
4169,2005-08-31,39472
4170,2022-12-17,84273
4171,2023-11-17,64605
4172,2020-12-03,36886
4173,2015-09-30,1705
4174,2021-12-24,61440
4175,2023-09-23,6633
4176,2024-12-12,76889
4177,2024-01-11,87614
4178,2013-01-14,12071
4179,2016-08-05,81754
4180,2023-07-30,99635
4181,2009-11-12,81099
4182,2019-03-30,28038
4183,2017-10-11,1762
4184,2013-05-24,42352
4185,2011-03-11,21309
4186,2022-05-01,39295
4187,2000-01-31,70890
4188,2015-07-19,78952
4189,2019-04-19,93871
4190,2020-03-30,41475
4191,2023-02-28,40861
4192,2003-01-17,33586
4193,2023-04-16,12526
4194,2016-03-19,72906
4195,2021-03-13,88713
4196,2019-05-01,34427
4197,2016-03-17,64316
4198,2016-03-27,55447
4199,2023-08-16,17008
4200,2005-10-15,87932
4201,2023-07-01,72751
4202,2001-01-31,89680
4203,2006-12-14,78577
4204,2001-08-13,51447
4205,2021-04-11,3821
4206,2013-11-26,66692
4207,2012-03-21,70757
4208,2014-09-19,3671
4209,2023-02-13,71688
4210,2002-12-07,10469
4211,2023-02-09,48806
4212,2021-02-01,77746
4213,2017-12-01,36760
4214,2024-01-18,49010
4215,2001-04-02,43100
4216,2009-11-25,26666
4217,2017-10-24,43563
4218,2002-10-22,95954
4219,2016-10-03,63909
4220,2023-06-28,85475
4221,2004-01-08,64135
4222,2009-05-04,42783
4223,2014-08-29,91810
4224,2000-07-27,64349
4225,2024-09-01,16247
4226,2023-10-28,12351
4227,2008-10-19,49431
4228,2022-03-03,97890
4229,2014-02-09,83380
4230,2024-05-09,11392
4231,2017-04-15,76915
4232,2016-10-22,69272
4233,2023-04-19,88902
4234,2008-05-16,46459
4235,2010-11-28,82766
4236,2002-02-04,33758
4237,2010-04-27,82481
4238,2000-03-09,82781
4239,2021-03-13,25599
4240,2021-04-12,71083
4241,2024-11-09,13513
4242,2016-04-28,29251
4243,2004-01-29,66363
4244,2012-11-15,37915
4245,2008-10-22,20979
4246,2003-09-12,3796
4247,2006-03-21,4520
4248,2024-06-18,96395
4249,2008-11-04,30806
4250,2024-10-15,99139
4251,2006-02-05,46312
4252,2021-06-20,62611
4253,2010-01-26,75537
4254,2007-03-27,49042
4255,2018-08-19,56453
4256,2020-01-10,58907
4257,2016-02-29,28523
4258,2001-05-10,66292
4259,2013-12-05,3302
4260,2016-04-02,68950
4261,2004-12-03,56310
4262,2016-07-22,2720
4263,2013-05-23,41243
4264,2018-12-22,99668
4265,2023-05-12,73127
4266,2021-07-21,50829
4267,2005-04-26,84704
4268,2004-07-05,74299
4269,2009-10-30,32201
4270,2021-04-29,70611
4271,2022-08-09,75431
4272,2019-03-09,29628
4273,2019-04-11,97094
4274,2009-05-22,93934
4275,2008-09-20,5904
4276,2002-10-02,7970
4277,2017-07-17,76965
4278,2017-03-27,45570
4279,2019-11-14,53539
4280,2019-10-24,46201
4281,2017-03-26,86888
4282,2021-10-13,68171
4283,2017-11-01,8247
4284,2012-09-02,99380
4285,2017-08-13,23993
4286,2009-04-27,23444
4287,2019-06-16,52373
4288,2016-07-22,85713
4289,2010-11-13,93236
4290,2015-01-13,27997
4291,2010-05-14,56818
4292,2004-01-03,16816
4293,2016-11-16,18671
4294,2019-12-03,84172
4295,2005-05-19,89444
4296,2014-03-26,49223
4297,2013-04-26,30863
4298,2023-11-16,17446
4299,2010-01-11,18418
4300,2024-03-08,62681
4301,2016-12-30,12842
4302,2002-11-23,96592
4303,2004-05-04,91501
4304,2019-09-22,29080
4305,2020-12-02,48581
4306,2016-05-02,32176
4307,2022-12-27,41287
4308,2017-03-08,9541
4309,2000-02-21,33983
4310,2012-01-06,13211
4311,2019-01-09,82981
4312,2000-11-27,48173
4313,2007-02-17,91714
4314,2013-02-22,83550
4315,2022-04-19,60879
4316,2019-10-26,24043
4317,2013-09-05,58318
4318,2018-02-10,51170
4319,2018-10-17,90306
4320,2020-04-23,6886
4321,2023-02-03,7342
4322,2000-07-01,20043
4323,2024-12-20,97877
4324,2010-04-07,16000
4325,2023-11-27,36569
4326,2006-07-31,38112
4327,2023-10-15,20363
4328,2024-03-12,55821
4329,2020-04-25,65694
4330,2015-07-01,31583
4331,2023-10-04,96546
4332,2022-12-22,84353
4333,2024-12-06,13933
4334,2009-05-02,6384
4335,2024-11-24,31866
4336,2012-05-10,9480
4337,2017-03-18,53776
4338,2022-04-23,99515
4339,2024-11-28,40015
4340,2006-11-18,45409
4341,2006-05-03,70259
4342,2020-05-14,82770
4343,2009-08-20,24753
4344,2021-08-01,663
4345,2008-02-15,74595
4346,2019-11-24,87818
4347,2014-12-28,8325
4348,2024-11-11,66954
4349,2004-03-23,56231
4350,2020-05-05,62013
4351,2007-08-27,38577
4352,2016-11-11,70239
4353,2009-10-30,5247
4354,2024-10-29,80062
4355,2022-12-13,90474
4356,2023-08-18,92220
4357,2022-09-30,61840
4358,2008-10-17,82767
4359,2018-12-01,30780
4360,2019-01-14,8910
4361,2018-11-06,6624
4362,2009-11-23,7491
4363,2004-04-12,12482
4364,2014-12-10,39551
4365,2008-10-15,76155
4366,2013-10-02,98975
4367,2021-03-21,35955
4368,2009-12-24,24544
4369,2019-09-06,8217
4370,2022-09-28,19198
4371,2002-08-13,9430
4372,2017-11-15,88170
4373,2018-05-06,69164
4374,2009-04-27,66849
4375,2021-11-06,42637
4376,2008-11-16,85299
4377,2022-12-20,69177
4378,2004-05-05,28352
4379,2024-12-02,82617
4380,2001-10-24,82243
