IdE,certificat_entretien,CodeMembre
3303,2010-10-18,34828
3304,2024-01-19,89454
3305,2021-11-13,49898
3306,2002-01-16,6045
3307,2015-12-02,63660
3308,2004-06-25,62333
3309,2012-10-24,74478
3310,2012-09-26,90310
3311,2015-04-26,83070
3312,2018-10-21,28615
3313,2024-12-31,75617
3314,2014-03-20,27560
3315,2006-04-13,58918
3316,2018-12-03,2256
3317,2024-05-30,78502
3318,2002-01-12,55424
3319,2005-12-15,9704
3320,2016-03-22,22543
3321,2011-04-15,54555
3322,2024-01-27,29567
3323,2014-12-08,73984
3324,2022-05-02,11401
3325,2002-08-02,92156
3326,2013-01-29,82780
3327,2022-11-24,33437
3328,2017-03-05,18211
3329,2012-11-11,17381
3330,2012-05-18,69064
3331,2016-04-06,2191
3332,2001-04-01,75216
3333,2011-04-20,6518
3334,2003-09-14,21327
3335,2015-09-07,84571
3336,2021-05-22,99044
3337,2019-05-12,79051
3338,2008-11-04,71570
3339,2019-03-26,30739
3340,2015-03-27,6759
3341,2013-06-17,26799
3342,2023-11-15,71904
3343,2019-11-10,48488
3344,2013-05-25,65680
3345,2016-12-03,71375
3346,2006-03-04,50416
3347,2024-10-11,30872
3348,2018-03-19,71516
3349,2020-01-19,87399
3350,2016-05-05,36758
3351,2024-03-26,14116
3352,2015-05-07,67934
3353,2020-11-03,58705
3354,2010-03-17,88230
3355,2022-01-16,9252
3356,2015-04-21,16219
3357,2004-05-06,90928
3358,2014-11-19,32100
3359,2001-01-20,7705
3360,2006-02-28,52639
3361,2019-07-30,27382
3362,2020-11-17,86160
3363,2020-04-15,35920
3364,2021-11-25,39572
3365,2001-01-03,99890
3366,2018-04-28,69943
3367,2014-04-09,99130
3368,2013-04-03,86372
3369,2009-11-03,29911
3370,2024-06-11,96418
3371,2021-04-20,39310
3372,2015-04-14,45521
3373,2023-08-04,72563
3374,2017-09-29,10949
3375,2024-03-28,51135
3376,2001-02-19,25573
3377,2021-04-23,76927
3378,2024-05-10,97204
3379,2023-09-02,99789
3380,2017-09-12,59119
3381,2013-12-08,85467
3382,2008-04-22,8121
3383,2017-03-10,9502
3384,2007-04-27,13187
3385,2023-01-07,54222
3386,2024-11-19,54008
3387,2010-02-17,13618
3388,2022-08-31,70672
3389,2024-10-29,43209
3390,2021-11-22,73760
3391,2019-09-24,93999
3392,2013-05-30,57342
3393,2022-10-28,13972
3394,2010-08-11,21231
3395,2022-10-16,29850
3396,2006-04-07,66633
3397,2022-10-24,72632
3398,2024-04-24,45794
3399,2012-12-31,56748
3400,2017-03-17,48227
3401,2011-11-17,42849
3402,2020-06-13,71477
3403,2017-10-31,60600
3404,2004-12-23,80363
3405,2008-12-08,84203
3406,2012-03-12,83946
3407,2005-08-01,52795
3408,2018-04-01,59101
3409,2005-04-01,70945
3410,2011-06-28,21102
3411,2005-05-15,84568
3412,2016-10-18,79188
3413,2008-05-25,82487
3414,2012-05-03,28117
3415,2020-05-01,97310
3416,2002-11-12,60730
3417,2019-03-06,88773
3418,2019-03-28,66175
3419,2001-08-26,48382
3420,2018-08-19,66960
3421,2023-11-11,78163
3422,2017-11-27,9022
3423,2008-11-19,47287
3424,2013-07-22,29868
3425,2024-10-21,15350
3426,2020-05-17,90131
3427,2018-03-19,24579
3428,2004-08-10,9665
3429,2015-06-25,31570
3430,2019-03-19,74595
3431,2020-03-22,13548
3432,2002-07-14,11680
3433,2019-01-08,17687
3434,2019-04-19,88158
3435,2016-10-17,93556
3436,2010-09-18,51182
3437,2022-11-26,40795
3438,2018-04-04,54417
3439,2019-11-02,4359
3440,2019-04-09,93194
3441,2021-12-06,39596
3442,2015-03-18,91132
3443,2011-06-17,56774
3444,2008-09-25,44577
3445,2014-04-12,60580
3446,2011-05-28,68114
3447,2016-11-03,48427
3448,2016-12-18,31291
3449,2009-02-23,45613
3450,2018-02-22,65467
3451,2014-07-29,50481
3452,2019-09-16,14783
3453,2024-05-09,88418
3454,2024-09-25,43530
3455,2010-12-02,93367
3456,2007-06-07,37967
3457,2001-10-21,7495
3458,2024-03-26,7382
3459,2013-12-05,32211
3460,2008-10-16,66667
3461,2020-04-09,42218
3462,2019-04-26,78017
3463,2014-04-09,52055
3464,2021-07-22,65400
3465,2016-06-30,22837
3466,2009-08-06,64024
3467,2012-06-12,59517
3468,2024-05-14,65056
3469,2010-05-11,79474
3470,2017-03-31,38482
3471,2019-12-06,95160
3472,2003-07-02,64346
3473,2001-01-02,82283
3474,2014-04-24,36320
3475,2007-08-12,52463
3476,2010-04-29,51819
3477,2021-05-18,24989
3478,2000-08-12,52142
3479,2008-03-18,32314
3480,2007-03-20,61270
3481,2021-07-15,25266
3482,2017-04-28,95285
3483,2018-05-01,30704
3484,2020-03-21,73162
3485,2018-06-29,16825
3486,2015-04-28,35688
3487,2009-12-05,62510
3488,2020-12-11,42936
3489,2016-01-15,91772
3490,2005-06-17,71271
3491,2021-06-22,17786
3492,2003-11-24,50756
3493,2010-05-15,2423
3494,2004-05-04,65455
3495,2019-05-04,92666
3496,2012-06-12,57794
3497,2005-06-11,25914
3498,2020-05-10,12494
3499,2014-12-04,31613
3500,2019-03-21,48058
3501,2012-10-25,30952
3502,2017-04-29,9626
3503,2012-06-29,66825
3504,2023-05-02,59670
3505,2011-02-06,58378
3506,2016-10-01,91639
3507,2012-08-08,72621
3508,2006-07-24,96294
3509,2013-10-08,38543
3510,2010-04-14,19209
3511,2024-04-05,78460
3512,2022-06-22,73870
3513,2021-03-26,58662
3514,2022-03-15,86263
3515,2013-09-14,49259
3516,2014-11-16,49859
3517,2022-03-05,67143
3518,2024-02-29,61565
3519,2015-11-12,94223
3520,2013-11-29,11389
3521,2024-11-09,42392
3522,2012-03-21,61896
3523,2015-04-17,57158
3524,2024-11-09,66338
3525,2014-08-22,7882
3526,2001-11-20,73133
3527,2023-02-16,92881
3528,2012-11-30,43389
3529,2024-12-02,66771
3530,2021-02-17,84373
3531,2020-04-25,23249
3532,2016-02-09,56411
3533,2017-04-20,70564
3534,2011-03-22,31381
3535,2018-06-08,23188
3536,2020-04-22,90554
3537,2023-11-18,11466
3538,2021-02-18,62450
3539,2011-10-20,68901
3540,2011-08-09,60499
3541,2019-09-03,36783
3542,2010-04-21,58543
3543,2020-11-02,25241
3544,2018-11-13,11473
3545,2004-12-07,42588
3546,2007-04-18,34837
3547,2016-03-27,55734
3548,2003-04-23,21580
3549,2017-11-08,31899
3550,2019-01-08,61202
3551,2015-06-14,81173
3552,2020-05-31,7935
3553,2002-05-19,42938
3554,2009-11-24,38378
3555,2022-11-11,32136
3556,2007-08-04,9071
3557,2004-09-27,84119
3558,2024-01-31,78802
3559,2015-05-02,11567
3560,2022-03-12,56896
3561,2016-10-30,24871
3562,2023-12-28,78458
3563,2018-04-06,34138
3564,2020-03-10,49813
3565,2005-06-27,30206
3566,2023-10-10,13511
3567,2022-07-13,15610
3568,2014-11-10,95089
3569,2020-07-02,84547
3570,2008-12-20,64260
3571,2023-12-02,32876
3572,2003-08-17,89394
3573,2010-06-29,86038
3574,2023-02-01,54381
3575,2015-05-07,33308
3576,2020-04-18,49816
3577,2014-11-29,18835
3578,2003-06-10,61149
3579,2022-05-02,62082
3580,2013-09-06,51039
3581,2015-06-15,78855
3582,2014-04-18,33560
3583,2019-10-23,74025
3584,2024-10-04,13665
3585,2023-07-30,87694
3586,2023-07-06,79411
3587,2000-04-16,72157
3588,2005-04-01,67490
3589,2011-07-29,14256
3590,2014-11-09,22691
3591,2024-08-29,34679
3592,2021-04-08,81445
3593,2021-09-27,85397
3594,2004-01-22,61143
3595,2020-11-10,49468
3596,2023-03-17,61983
3597,2019-03-27,58908
3598,2006-09-25,50865
3599,2022-10-11,49866
3600,2012-11-18,14458
3601,2020-05-21,17696
3602,2015-05-11,49311
3603,2023-08-06,29821
3604,2014-12-11,47094
3605,2024-09-28,36682
3606,2002-12-18,13868
3607,2018-03-04,97578
3608,2018-02-18,95363
3609,2001-06-06,930
3610,2007-02-09,93559
3611,2020-03-28,1531
3612,2020-06-01,40972
3613,2018-12-17,38999
3614,2015-10-25,36985
3615,2016-05-13,12948
3616,2020-03-09,80194
3617,2017-05-13,22087
3618,2020-10-29,92023
3619,2007-10-24,18225
3620,2021-10-14,37633
3621,2019-07-01,8246
3622,2005-12-28,75059
3623,2019-04-20,83985
3624,2007-08-30,48528
3625,2020-03-26,72557
3626,2011-11-28,86520
3627,2021-12-02,20081
3628,2012-12-02,24892
3629,2012-10-03,80437
3630,2018-11-19,26294
3631,2019-06-18,90267
3632,2022-08-08,31378
3633,2013-06-17,52667
3634,2016-11-24,38230
3635,2014-01-04,52771
3636,2014-03-04,69621
3637,2013-06-28,61807
3638,2015-03-29,75497
3639,2023-05-07,37961
3640,2021-07-12,47029
3641,2020-03-28,10403
3642,2023-11-06,82314
3643,2022-08-23,96054
3644,2014-11-17,42898
3645,2018-06-22,49120
3646,2010-05-24,68048
3647,2024-10-10,35281
3648,2021-05-12,22852
3649,2014-03-13,10773
3650,2021-01-30,25303
3651,2022-11-04,62237
3652,2010-04-05,90888
3653,2024-11-24,70400
3654,2010-04-27,34018
3655,2016-11-12,23677
3656,2017-11-04,13528
3657,2019-05-04,98952
3658,2014-11-19,47016
3659,2006-03-31,61492
3660,2024-03-19,48097
3661,2014-11-27,45904
3662,2015-07-01,85535
3663,2022-03-14,53436
3664,2009-06-12,58201
3665,2002-10-08,40152
3666,2000-03-16,41297
3667,2012-04-21,62323
3668,2017-04-13,10531
3669,2003-03-27,89412
3670,2024-04-03,26043
3671,2013-08-15,64599
3672,2008-11-18,16312
3673,2017-12-05,67977
3674,2024-07-28,45124
3675,2024-12-07,17895
3676,2022-06-21,93087
3677,2009-03-28,66478
3678,2021-06-03,23983
3679,2018-09-18,55468
3680,2000-05-12,26794
3681,2009-11-13,41407
3682,2022-05-17,2149
3683,2022-03-23,35682
3684,2016-12-16,61758
3685,2014-11-05,78522
3686,2011-03-27,18766
3687,2020-12-04,50793
3688,2017-04-09,96597
3689,2021-12-01,24066
3690,2019-08-08,37808
3691,2002-07-21,73706
3692,2024-10-27,10377
3693,2012-10-23,51111
3694,2017-10-05,59669
3695,2021-04-24,31519
3696,2022-03-04,92430
3697,2010-05-05,87717
3698,2012-04-30,9005
3699,2021-03-12,75516
3700,2012-10-09,1733
3701,2015-11-28,43293
3702,2019-04-17,52346
3703,2014-08-10,4600
3704,2010-06-04,14441
3705,2009-03-19,50647
3706,2019-11-17,70031
3707,2014-11-02,25289
3708,2000-07-20,84693
3709,2021-08-25,41651
3710,2022-05-02,15988
3711,2011-09-04,38970
3712,2018-04-15,88484
3713,2010-09-02,32226
3714,2020-05-01,13796
3715,2004-05-25,97522
3716,2018-03-07,35550
3717,2012-09-29,95399
3718,2004-01-28,98249
3719,2008-11-22,57191
3720,2016-02-23,68616
3721,2014-04-30,63340
3722,2021-12-14,330
3723,2019-11-17,57622
3724,2022-04-27,78412
3725,2015-11-07,21559
3726,2016-04-28,29211
3727,2009-05-04,29820
3728,2021-12-30,45822
3729,2017-08-24,51991
3730,2021-04-09,54487
3731,2021-05-03,75174
3732,2001-05-16,38752
3733,2015-07-14,25009
3734,2013-06-21,44819
3735,2022-04-22,50950
3736,2017-02-08,37941
3737,2014-11-16,80181
3738,2024-04-19,7240
3739,2016-05-04,34622
3740,2009-06-25,87198
3741,2012-11-06,95518
3742,2022-04-11,98641
3743,2008-11-01,61244
3744,2016-03-17,62317
3745,2006-04-17,15257
3746,2022-01-27,60557
3747,2024-11-09,43176
3748,2022-11-14,95826
3749,2015-12-08,15970
3750,2023-04-01,7376
3751,2023-11-27,69322
3752,2011-03-01,12862
3753,2014-03-10,62729
3754,2024-11-01,38923
3755,2007-06-19,32109
3756,2020-04-11,3851
3757,2021-04-26,36511
3758,2007-03-29,1349
3759,2002-05-07,7209
3760,2019-03-30,1614
3761,2005-04-04,73076
3762,2021-01-04,64335
3763,2009-07-02,60517
3764,2021-05-07,51691
3765,2020-11-04,76578
3766,2015-04-05,76000
3767,2021-04-18,19072
3768,2018-07-07,93457
3769,2008-01-04,38187
3770,2019-02-19,37249
3771,2014-01-08,71381
3772,2021-11-02,98845
3773,2010-10-09,53587
3774,2021-01-21,73875
3775,2009-11-26,30268
3776,2021-02-07,6306
3777,2004-06-21,92353
3778,2019-04-14,51513
3779,2021-04-19,39933
3780,2006-07-03,33290
3781,2014-03-17,57331
3782,2006-09-13,61598
3783,2015-04-14,62560
3784,2005-11-15,29863
3785,2019-02-25,99396
3786,2024-03-19,54549
3787,2015-06-30,58752
3788,2019-12-11,92729
3789,2012-09-20,16804
3790,2024-09-14,88467
3791,2003-09-03,19665
3792,2010-11-27,20107
3793,2001-01-20,15101
3794,2010-07-03,47104
3795,2015-11-03,6335
3796,2024-03-25,26590
3797,2016-05-07,99056
3798,2021-12-26,52726
3799,2023-04-22,31387
3800,2018-03-14,91132
3801,2003-10-23,82864
3802,2011-12-13,65283
3803,2019-05-08,14300
3804,2020-11-22,41007
3805,2021-07-12,18861
3806,2022-05-13,87127
3807,2007-05-25,44553
3808,2006-04-25,27691
3809,2015-02-09,37381
3810,2017-06-18,91853
3811,2010-09-29,83042
3812,2013-07-25,20987
3813,2007-12-10,63473
3814,2013-11-19,94827
3815,2021-11-29,77550
3816,2019-06-20,66645
3817,2009-10-31,6188
3818,2010-01-07,47537
3819,2023-03-28,89425
3820,2020-11-09,89772
3821,2005-08-13,12540
3822,2022-07-17,49696
3823,2016-12-06,8751
3824,2011-11-01,79245
3825,2018-07-28,31278
3826,2019-05-18,81327
3827,2012-11-10,76897
3828,2018-11-14,30297
3829,2024-08-28,531
3830,2021-03-22,43256
3831,2017-10-04,83812
3832,2015-04-13,96404
3833,2011-04-05,57928
3834,2020-03-22,34779
3835,2020-12-05,21114
3836,2022-09-26,63232
3837,2017-01-05,45746
3838,2012-11-02,80829
3839,2012-05-25,5492
3840,2018-05-05,88358
3841,2014-03-27,83454
3842,2010-03-28,97662
3843,2015-11-30,40971
3844,2014-11-22,61526
3845,2018-12-10,98515
3846,2013-11-05,99319
3847,2019-10-22,95677
3848,2011-04-17,74137
3849,2022-12-02,71283
3850,2003-04-15,56082
3851,2011-01-25,28503
3852,2024-11-06,25845
3853,2008-12-12,89564
3854,2021-11-15,46958
3855,2021-04-16,58502
3856,2021-12-19,2511
3857,2021-05-10,34806
3858,2019-04-03,84416
3859,2021-06-29,80326
3860,2022-08-01,73314
3861,2023-10-14,18952
3862,2009-11-04,69814
3863,2011-12-27,85552
3864,2022-10-16,23034
3865,2004-12-16,57975
3866,2006-04-15,21064
3867,2004-03-16,97485
3868,2013-10-30,25981
3869,2013-12-29,36041
3870,2017-11-09,22313
3871,2020-06-15,29010
3872,2010-07-11,36572
3873,2014-11-29,76383
3874,2005-09-23,76321
3875,2015-04-30,82210
3876,2006-04-25,96261
3877,2012-07-06,88570
3878,2004-09-27,4943
3879,2018-04-22,86662
3880,2011-12-24,86838
3881,2004-07-27,46160
3882,2019-04-16,50637
3883,2006-03-27,52292
3884,2019-03-29,46136
3885,2016-04-10,61590
3886,2007-02-05,59928
3887,2022-07-08,5364
3888,2014-11-30,16275
3889,2020-03-26,69777
3890,2011-11-14,42688
3891,2022-05-17,58882
3892,2021-06-03,32765
3893,2017-09-12,148
3894,2023-12-12,78557
3895,2023-11-22,26170
3896,2022-03-03,10831
3897,2024-05-06,51943
3898,2020-07-09,84232
3899,2014-03-28,42303
3900,2014-05-20,26837
3901,2019-10-06,30506
3902,2012-02-15,37163
3903,2013-02-24,27668
3904,2003-09-15,72314
3905,2022-10-26,30373
3906,2023-04-19,3043
3907,2022-03-07,44459
3908,2019-09-06,94729
3909,2020-07-11,84273
3910,2015-11-28,39740
3911,2011-10-27,82389
3912,2019-04-23,6695
3913,2023-11-28,21583
3914,2017-11-24,64493
3915,2022-12-25,70414
3916,2016-04-09,98259
3917,2012-06-15,5525
3918,2023-12-02,99581
3919,2013-10-21,31937
3920,2023-10-31,47772
3921,2007-12-27,37735
3922,2001-11-16,57702
3923,2017-04-09,5471
3924,2004-08-06,87414
3925,2001-09-18,78936
3926,2013-11-28,36905
3927,2001-08-07,70985
3928,2024-03-23,27942
3929,2014-10-24,53113
3930,2011-01-06,30390
3931,2017-08-05,12779
3932,2014-05-02,83021
3933,2007-11-22,82148
3934,2021-04-26,7743
3935,2014-12-26,57735
3936,2023-09-13,6432
3937,2013-01-14,23074
3938,2003-11-15,4404
3939,2018-07-12,14036
3940,2011-11-06,78573
3941,2011-12-18,7754
3942,2007-03-19,56345
3943,2024-11-24,81622
3944,2001-11-18,95088
3945,2007-12-09,22372
3946,2014-08-22,93712
3947,2018-08-24,74602
3948,2012-10-02,40418
3949,2015-11-08,70673
3950,2011-02-15,67903
3951,2007-04-20,35187
3952,2016-11-20,69798
3953,2003-05-21,34108
3954,2018-03-09,13908
3955,2020-01-15,61761
3956,2010-09-13,50505
3957,2017-03-19,8411
3958,2016-11-28,36181
3959,2015-11-10,73327
3960,2019-09-14,52654
3961,2014-02-08,33995
3962,2013-09-11,33487
3963,2005-06-24,21038
3964,2019-12-01,73056
3965,2013-10-30,67541
3966,2024-03-17,75668
3967,2020-12-21,23930
3968,2023-09-03,27283
3969,2017-12-25,6556
3970,2014-06-05,58625
3971,2024-10-16,54035
3972,2006-01-18,43825
3973,2016-03-22,37121
3974,2024-12-18,39480
3975,2001-10-17,81858
3976,2004-12-18,63717
3977,2019-04-22,74430
3978,2020-05-30,96279
3979,2012-09-09,35736
3980,2019-11-01,34929
3981,2015-01-31,84696
3982,2019-03-13,59908
3983,2003-06-12,24985
3984,2012-05-06,77314
3985,2010-11-25,90593
3986,2023-11-08,85102
3987,2007-12-20,86222
3988,2001-03-22,63105
3989,2012-10-23,28867
3990,2024-07-08,12601
3991,2001-03-18,83229
3992,2020-04-19,62694
3993,2023-01-18,95840
3994,2013-09-08,14919
3995,2018-05-09,6123
3996,2014-10-31,10799
3997,2015-12-01,53411
3998,2021-04-28,44554
3999,2012-10-10,42976
4000,2008-12-28,44269
4001,2022-07-17,20879
4002,2016-08-18,94646
4003,2001-06-04,52867
4004,2013-03-23,85324
4005,2001-02-19,16301
4006,2010-11-04,79996
4007,2022-12-22,40020
4008,2011-06-09,50904
4009,2019-04-17,16936
4010,2014-03-17,60405
4011,2022-03-05,25930
4012,2012-01-30,13837
4013,2003-07-08,248
4014,2022-06-08,34857
4015,2022-12-24,87407
4016,2021-08-07,71953
4017,2016-08-17,44987
4018,2010-10-27,12445
4019,2004-09-12,36983
4020,2013-12-03,60441
4021,2020-11-25,53333
4022,2014-05-11,22245
4023,2013-08-21,91764
4024,2013-02-07,77594
4025,2006-05-15,49109
4026,2013-01-15,49873
4027,2020-04-29,29541
4028,2022-04-05,98130
4029,2000-11-13,53890
4030,2023-04-22,14846
4031,2003-09-17,5669
4032,2006-01-01,27366
4033,2018-08-01,83220
4034,2021-12-04,39086
4035,2024-09-16,56281
4036,2018-06-05,83016
4037,2023-12-04,39483
4038,2022-06-14,91181
4039,2016-09-12,60976
4040,2014-05-02,14427
4041,2024-09-03,68075
4042,2010-12-11,3059
4043,2020-03-18,33472
4044,2008-04-23,462
4045,2024-11-01,93688
4046,2015-06-16,63658
4047,2024-04-24,93212
4048,2013-05-14,93223
4049,2015-04-23,85785
4050,2021-12-15,53903
4051,2013-10-21,99208
4052,2021-12-09,76804
4053,2019-04-03,96656
4054,2021-03-20,96042
4055,2002-12-02,9807
4056,2013-12-06,46123
4057,2005-11-28,71268
4058,2024-04-14,37479
4059,2014-10-24,5489
4060,2014-03-06,26950
4061,2014-06-17,37157
4062,2020-11-21,43770
4063,2019-09-20,18303
4064,2009-03-27,25024
4065,2017-06-22,96667
4066,2024-04-12,79501
4067,2022-03-27,71206
4068,2004-01-17,92359
4069,2014-10-13,56002
4070,2003-12-20,90598
4071,2011-07-30,95125
4072,2022-05-26,5056
4073,2018-12-23,27179
4074,2019-11-20,15238
4075,2021-11-21,72518
4076,2014-04-27,397
4077,2004-12-24,35246
4078,2013-06-15,52440
4079,2024-12-01,58636
4080,2006-06-10,33043
4081,2017-06-03,69004
4082,2021-08-03,63389
4083,2015-05-09,7450
4084,2000-01-14,85044
4085,2013-11-16,726
4086,2016-10-11,43330
4087,2004-06-27,64481
4088,2016-10-24,79279
4089,2021-08-04,92728
4090,2019-01-16,20813
4091,2024-12-13,31487
4092,2023-02-23,82827
4093,2016-10-17,3459
4094,2020-04-14,50525
4095,2015-04-04,88326
4096,2022-04-05,58735
4097,2022-08-24,49446
4098,2010-03-12,93451
4099,2009-07-11,91924
4100,2011-04-21,60946
4101,2016-04-28,71554
4102,2013-10-21,82664
4103,2015-03-22,97444
4104,2016-03-30,49960
4105,2017-11-08,34156
4106,2012-11-03,8244
4107,2010-08-05,68240
4108,2001-02-06,83946
4109,2014-11-27,94116
4110,2006-02-20,68289
4111,2002-04-09,69700
4112,2012-09-22,12988
4113,2018-12-11,93245
4114,2012-05-07,14205
4115,2017-07-28,91518
4116,2002-10-15,20443
4117,2000-11-03,47389
4118,2017-09-02,75111
4119,2005-12-30,85111
4120,2000-05-05,36713
4121,2013-11-28,47945
4122,2017-01-08,83035
4123,2010-11-04,55870
4124,2023-08-15,45488
4125,2014-07-27,893
4126,2012-09-20,85433
4127,2023-07-24,42833
4128,2024-10-19,2926
4129,2024-10-04,73272
4130,2019-04-09,48185
4131,2004-11-17,47251
4132,2011-04-16,95213
4133,2000-11-02,12650
4134,2012-08-13,44832
4135,2019-08-10,80998
4136,2018-01-15,22948
4137,2024-10-12,94958
4138,2017-05-03,62331
4139,2023-05-20,74931
4140,2024-12-07,57243
4141,2023-07-10,22004
4142,2024-10-25,31327
4143,2019-05-14,70075
4144,2016-11-11,78604
4145,2019-11-10,23992
4146,2019-04-29,83207
4147,2001-12-04,22774
4148,2024-11-08,75584
4149,2007-05-13,33608
4150,2014-03-02,95574
4151,2020-08-22,71868
4152,2024-11-01,39964
4153,2004-04-17,63262
4154,2006-02-23,42519
4155,2021-01-31,29184
4156,2013-12-08,75210
4157,2023-11-21,23687
4158,2014-05-13,66954
4159,2016-05-14,54642
4160,2012-11-24,7595
4161,2020-11-21,75240
4162,2024-08-13,46930
4163,2008-11-18,75233
4164,2002-10-29,30660
4165,2017-03-07,13106
4166,2010-09-28,90115
4167,2016-04-15,91062
4168,2015-03-19,98945
4169,2011-01-07,26085
4170,2024-05-18,38245
4171,2017-07-08,19839
4172,2016-05-10,63824
4173,2012-11-07,89411
4174,2024-04-26,8910
4175,2007-03-14,61415
4176,2019-02-13,47433
4177,2002-12-03,32628
4178,2018-12-01,66525
4179,2022-06-25,30315
4180,2022-07-29,33618
4181,2022-07-23,930
4182,2006-11-18,47604
4183,2024-03-24,92422
4184,2016-03-08,41913
4185,2016-10-13,42456
4186,2018-08-29,85500
4187,2012-06-23,74780
4188,2001-07-19,10118
4189,2002-10-20,40428
4190,2017-07-17,44152
4191,2009-03-24,22469
4192,2023-07-09,31763
4193,2018-11-11,54748
4194,2010-05-15,68068
4195,2015-11-25,67487
4196,2013-05-07,96408
4197,2007-11-15,79190
4198,2014-01-15,8956
4199,2023-09-18,49005
4200,2021-04-22,40698
4201,2018-04-21,76880
4202,2009-08-01,20755
4203,2018-02-16,84470
4204,2009-06-20,96716
4205,2017-12-02,51528
4206,2024-06-11,4985
4207,2005-08-26,10815
4208,2024-11-14,29879
4209,2018-05-24,13100
4210,2009-03-22,41712
4211,2019-04-30,66731
4212,2006-09-24,78488
4213,2022-10-09,28931
4214,2005-12-10,97878
4215,2018-03-02,37958
4216,2013-09-18,23394
4217,2011-12-01,27010
4218,2013-11-10,9200
4219,2019-05-13,87790
4220,2013-11-13,69151
4221,2007-06-23,24544
4222,2012-10-08,20108
4223,2005-07-13,87924
4224,2019-04-08,30146
4225,2007-04-17,76856
4226,2020-04-10,60167
4227,2015-07-28,3742
4228,2009-11-07,57956
4229,2017-04-16,28277
4230,2013-12-11,58143
4231,2019-01-05,30626
4232,2023-04-13,28556
4233,2007-11-08,53357
4234,2018-03-23,62943
4235,2007-08-11,44587
4236,2004-12-17,96489
4237,2012-09-23,50600
4238,2006-09-06,36748
4239,2017-09-07,71906
4240,2009-06-05,6063
4241,2014-05-05,68733
4242,2019-09-28,35088
4243,2011-04-25,69498
4244,2024-04-12,51889
4245,2009-10-07,17318
4246,2020-12-01,88128
4247,2012-09-15,86382
4248,2004-02-15,60497
4249,2024-07-09,25405
4250,2022-11-16,9684
4251,2001-10-01,81203
4252,2005-03-20,22964
4253,2007-04-20,48239
4254,2017-03-31,97076
4255,2008-01-29,30808
4256,2023-12-20,15937
4257,2022-12-23,70237
4258,2014-12-18,22335
4259,2023-05-11,56727
4260,2014-05-13,51903
4261,2019-01-15,43667
4262,2020-11-29,59226
4263,2018-10-19,32380
4264,2018-08-28,14392
4265,2022-05-28,5552
4266,2021-08-25,56947
4267,2017-12-01,16895
4268,2024-03-27,4035
4269,2019-04-27,76364
4270,2021-03-19,59004
4271,2013-04-13,86792
4272,2018-05-18,83870
4273,2011-04-27,63787
4274,2016-03-25,22641
4275,2015-10-28,69603
4276,2017-05-11,7155
4277,2024-12-09,24846
4278,2001-03-22,3581
4279,2006-10-05,32959
4280,2014-09-17,92718
4281,2013-07-07,74331
4282,2023-05-26,44105
4283,2012-04-29,76479
4284,2020-04-11,14574
4285,2002-06-05,99429
4286,2020-06-04,1999
4287,2021-04-29,8618
4288,2023-10-28,31268
4289,2012-11-18,45810
4290,2007-03-10,99680
4291,2005-07-23,78595
4292,2024-02-08,71177
4293,2019-05-31,96737
4294,2019-01-22,315
4295,2022-04-06,19828
4296,2023-11-19,66044
4297,2021-11-23,94764
4298,2010-03-14,41671
4299,2022-12-04,32235
4300,2016-11-17,46599
4301,2015-01-14,23133
4302,2016-08-30,43842
4303,2004-10-21,72120
4304,2022-03-16,93191
4305,2003-10-10,78802
4306,2011-07-25,76917
4307,2016-12-26,11336
4308,2018-04-27,53782
4309,2014-05-12,63872
4310,2013-10-12,98911
4311,2013-05-27,98221
4312,2018-10-11,17559
4313,2001-04-30,50778
4314,2007-02-20,46116
4315,2007-05-26,67013
4316,2021-12-16,72153
4317,2012-11-15,786
4318,2017-04-09,98475
4319,2014-04-27,49024
4320,2018-12-23,1073
4321,2016-05-01,23886
4322,2015-03-25,13580
4323,2016-11-21,84189
4324,2016-09-28,67470
4325,2008-08-13,11656
4326,2014-07-10,50186
4327,2016-04-24,79880
4328,2011-02-12,95386
4329,2015-08-14,4590
4330,2014-10-24,66516
4331,2018-07-13,74759
4332,2017-07-23,4067
4333,2005-07-31,47596
4334,2021-08-18,58270
4335,2002-11-26,8372
4336,2023-12-09,90101
4337,2004-10-23,2218
4338,2022-07-24,56135
4339,2018-09-10,38750
4340,2022-12-10,62502
4341,2012-10-29,41002
4342,2019-07-27,18779
4343,2012-05-03,20443
4344,2022-11-16,38113
4345,2007-06-01,29718
4346,2020-08-27,90003
4347,2010-01-27,5273
4348,2013-12-22,36238
4349,2022-11-01,57058
4350,2013-09-04,8359
4351,2018-10-20,76107
4352,2020-12-28,86779
4353,2007-12-22,53845
4354,2006-12-09,11174
4355,2006-09-20,9810
4356,2016-04-13,4252
4357,2013-07-06,19999
4358,2008-07-05,7282
4359,2019-06-25,3843
4360,2024-05-21,62699
4361,2013-08-17,43141
4362,2015-04-02,21891
4363,2017-10-19,64036
4364,2013-03-24,82212
4365,2012-03-12,38676
4366,2013-11-17,10584
4367,2015-04-30,45447
4368,2021-04-19,83963
4369,2013-05-17,53892
4370,2018-11-22,95897
4371,2018-09-01,37794
4372,2006-03-19,48801
4373,2008-01-22,40732
4374,2015-04-10,91338
4375,2021-05-02,24916
4376,2015-10-02,76874
4377,2018-06-08,7197
4378,2019-12-13,81441
