IdE,certificat_entretien,CodeMembre
3304,2024-10-13,8643
3305,2016-04-04,82288
3306,2017-05-10,98961
3307,2008-09-30,75525
3308,2014-10-07,2698
3309,2007-10-12,76017
3310,2017-04-03,64801
3311,2016-11-14,69915
3312,2019-04-29,94321
3313,2003-02-18,41922
3314,2024-06-11,66895
3315,2012-09-22,48223
3316,2018-07-12,36254
3317,2023-05-02,12829
3318,2001-10-06,60998
3319,2007-07-06,38838
3320,2013-10-14,93481
3321,2018-01-23,98393
3322,2002-01-06,94351
3323,2024-04-22,75022
3324,2014-10-09,6887
3325,2015-01-26,89280
3326,2017-12-24,30921
3327,2022-06-03,42784
3328,2003-12-24,51516
3329,2017-03-05,65164
3330,2013-11-08,39756
3331,2010-10-22,61772
3332,2024-10-28,20250
3333,2019-07-11,75089
3334,2011-05-10,78890
3335,2022-12-05,54843
3336,2012-10-23,19790
3337,2016-12-07,52348
3338,2013-02-24,59967
3339,2014-03-26,54932
3340,2018-11-09,63319
3341,2016-10-13,97851
3342,2024-05-02,91982
3343,2016-04-29,33719
3344,2008-11-28,85829
3345,2017-03-10,58810
3346,2009-12-25,88550
3347,2022-04-07,87625
3348,2014-10-07,17412
3349,2024-04-13,95639
3350,2021-11-12,19545
3351,2024-03-25,34454
3352,2022-05-19,94317
3353,2017-03-06,43291
3354,2012-10-30,5818
3355,2019-01-16,46881
3356,2024-12-18,14577
3357,2017-12-03,20158
3358,2010-10-28,51598
3359,2020-05-08,58086
3360,2014-10-19,10674
3361,2016-11-17,77654
3362,2023-10-23,85501
3363,2020-12-17,51331
3364,2021-07-25,23955
3365,2023-09-19,84473
3366,2015-11-15,3797
3367,2004-02-24,86175
3368,2022-03-16,32289
3369,2017-11-03,32921
3370,2022-12-20,19616
3371,2016-11-14,25498
3372,2018-03-08,15606
3373,2017-12-26,83069
3374,2023-11-09,41860
3375,2011-12-02,27565
3376,2024-12-02,4057
3377,2018-12-18,23459
3378,2008-07-02,17584
3379,2016-07-23,73417
3380,2018-02-18,28674
3381,2024-04-03,36076
3382,2017-11-06,75173
3383,2020-04-23,58773
3384,2013-05-24,86549
3385,2018-10-22,58913
3386,2009-03-08,63810
3387,2016-12-09,77908
3388,2024-11-08,40696
3389,2001-07-07,7668
3390,2024-11-16,23326
3391,2022-01-07,76403
3392,2021-07-26,53842
3393,2022-02-05,90571
3394,2021-05-05,55020
3395,2003-09-18,68190
3396,2010-03-13,79132
3397,2013-05-04,58233
3398,2011-08-31,66400
3399,2018-05-02,67045
3400,2024-04-10,21274
3401,2012-03-05,29143
3402,2010-01-04,73930
3403,2024-02-17,49004
3404,2014-11-18,30187
3405,2013-08-03,50713
3406,2013-04-13,58125
3407,2019-11-08,80239
3408,2021-04-09,59991
3409,2019-10-20,43839
3410,2022-11-24,54410
3411,2012-11-24,42979
3412,2006-12-22,53960
3413,2014-11-05,18699
3414,2020-03-31,14438
3415,2018-11-24,80362
3416,2008-03-19,76563
3417,2012-10-03,56051
3418,2024-05-23,91205
3419,2000-05-28,87448
3420,2014-01-09,67904
3421,2019-04-12,60479
3422,2021-01-26,20845
3423,2015-08-24,52055
3424,2018-02-24,15617
3425,2016-03-21,23948
3426,2022-11-11,35915
3427,2018-06-17,66328
3428,2020-12-15,37494
3429,2020-03-23,283
3430,2002-02-17,20591
3431,2023-10-31,3136
3432,2021-10-04,46842
3433,2020-12-22,44457
3434,2018-12-07,35487
3435,2011-04-13,25680
3436,2003-06-29,1543
3437,2020-08-22,34586
3438,2020-05-13,8780
3439,2020-04-11,28749
3440,2015-03-13,3927
3441,2017-03-14,4475
3442,2021-11-29,72793
3443,2023-12-30,6092
3444,2017-10-07,40695
3445,2019-09-20,25749
3446,2024-08-17,57227
3447,2024-03-28,74171
3448,2023-03-18,74805
3449,2004-02-04,98055
3450,2019-08-07,48399
3451,2018-12-10,63751
3452,2024-05-14,5946
3453,2017-04-04,29680
3454,2019-12-07,5569
3455,2018-06-29,49057
3456,2013-12-13,90092
3457,2016-04-13,29259
3458,2018-11-09,65859
3459,2022-03-08,10848
3460,2022-12-09,26878
3461,2019-04-27,56087
3462,2023-11-28,60301
3463,2004-03-14,49707
3464,2021-10-24,40206
3465,2011-01-21,44623
3466,2014-10-23,15107
3467,2001-03-15,64885
3468,2009-12-08,3421
3469,2013-09-03,36951
3470,2009-07-05,37809
3471,2022-11-27,10889
3472,2017-03-13,27646
3473,2006-01-30,16183
3474,2008-11-02,83239
3475,2012-12-10,56751
3476,2024-03-15,71063
3477,2013-05-25,53497
3478,2017-03-13,24118
3479,2013-11-28,31911
3480,2016-04-19,14105
3481,2024-10-21,90455
3482,2017-02-25,79537
3483,2005-02-07,54945
3484,2017-04-14,72471
3485,2023-09-18,23418
3486,2017-11-20,75923
3487,2017-10-25,99649
3488,2018-02-22,41210
3489,2024-09-16,55705
3490,2017-07-29,66572
3491,2021-12-06,59133
3492,2008-09-02,57323
3493,2021-01-26,51988
3494,2018-09-26,40267
3495,2019-12-05,5429
3496,2024-11-04,72237
3497,2020-05-11,30143
3498,2020-11-27,31902
3499,2022-11-23,11177
3500,2015-02-08,49152
3501,2019-11-18,91598
3502,2022-04-04,66903
3503,2016-01-07,64851
3504,2022-05-16,67611
3505,2006-07-27,80417
3506,2013-07-19,30530
3507,2019-09-02,70804
3508,2018-11-16,61981
3509,2018-12-10,18337
3510,2021-12-28,2938
3511,2015-10-27,74619
3512,2006-01-27,33074
3513,2012-02-19,88912
3514,2021-01-13,53114
3515,2011-03-01,17045
3516,2018-12-26,58749
3517,2005-02-06,33552
3518,2018-10-31,74793
3519,2007-01-31,94163
3520,2004-01-19,29859
3521,2015-10-09,31066
3522,2016-03-04,7997
3523,2013-12-03,55756
3524,2003-07-15,26817
3525,2019-10-25,65759
3526,2021-08-22,77400
3527,2020-05-07,4486
3528,2022-06-03,43297
3529,2006-05-13,51172
3530,2013-05-21,37592
3531,2020-04-17,31336
3532,2024-03-22,66241
3533,2002-02-05,29069
3534,2019-08-23,49966
3535,2001-05-15,53872
3536,2008-04-23,77796
3537,2024-03-29,38494
3538,2016-03-06,88542
3539,2022-04-28,8616
3540,2011-03-23,78700
3541,2016-03-06,9911
3542,2023-07-07,88176
3543,2015-11-10,61534
3544,2004-05-03,81207
3545,2023-04-29,97220
3546,2024-10-28,39393
3547,2010-08-10,21136
3548,2022-11-12,32766
3549,2024-05-30,9055
3550,2013-07-16,38809
3551,2006-05-21,16606
3552,2016-06-19,52248
3553,2024-08-04,93248
3554,2016-11-27,12586
3555,2019-05-21,82366
3556,2014-01-28,76315
3557,2016-07-26,60609
3558,2011-09-06,44689
3559,2009-03-18,33961
3560,2010-06-26,96867
3561,2019-12-13,27516
3562,2023-06-21,34992
3563,2021-12-01,23256
3564,2022-02-06,76189
3565,2020-05-05,10892
3566,2024-04-08,74951
3567,2017-10-31,22584
3568,2022-08-04,82301
3569,2024-09-27,58644
3570,2019-01-31,57214
3571,2013-12-05,94159
3572,2018-04-02,1105
3573,2011-07-28,14422
3574,2013-05-14,58297
3575,2021-04-29,35164
3576,2021-10-15,67532
3577,2023-11-15,31100
3578,2004-02-01,70433
3579,2021-10-30,97060
3580,2011-04-20,21914
3581,2017-03-05,93703
3582,2019-07-19,82980
3583,2018-04-27,86172
3584,2021-11-06,21293
3585,2013-04-21,78023
3586,2024-11-24,38576
3587,2002-06-07,33146
3588,2008-12-09,12582
3589,2016-04-01,96018
3590,2013-04-21,57646
3591,2012-11-09,58873
3592,2021-11-25,25536
3593,2021-04-27,44012
3594,2023-12-14,28093
3595,2010-05-02,99947
3596,2003-10-13,97154
3597,2002-01-10,51275
3598,2006-11-02,87335
3599,2014-03-24,96895
3600,2006-08-11,88746
3601,2005-09-13,11121
3602,2024-11-07,91886
3603,2008-03-06,34682
3604,2021-11-18,98428
3605,2007-04-23,19548
3606,2002-12-15,15368
3607,2015-01-18,17940
3608,2012-06-26,95499
3609,2023-11-28,11761
3610,2018-10-03,74631
3611,2014-11-16,36918
3612,2021-11-05,78088
3613,2002-08-18,57145
3614,2009-01-25,97181
3615,2016-05-07,37548
3616,2011-09-15,14237
3617,2010-09-16,24143
3618,2015-03-03,69893
3619,2015-03-18,79321
3620,2002-12-15,89537
3621,2005-12-12,26785
3622,2010-06-17,15175
3623,2017-01-12,81797
3624,2022-04-06,20460
3625,2019-07-01,35642
3626,2001-11-13,66012
3627,2018-05-17,56410
3628,2014-07-31,12096
3629,2019-12-18,94174
3630,2018-04-23,60846
3631,2020-12-31,14674
3632,2005-04-01,17994
3633,2012-04-21,56078
3634,2019-06-10,55740
3635,2017-11-04,26092
3636,2018-04-22,5304
3637,2021-06-15,32375
3638,2012-04-04,36320
3639,2001-04-11,29944
3640,2009-05-05,23441
3641,2024-03-01,14412
3642,2013-09-21,61222
3643,2018-05-07,71042
3644,2001-10-15,78333
3645,2004-05-06,51553
3646,2003-10-21,30414
3647,2021-04-26,70973
3648,2016-11-25,70676
3649,2011-11-19,88300
3650,2023-05-15,70823
3651,2021-12-12,61481
3652,2011-11-05,95296
3653,2020-06-04,91863
3654,2007-05-27,48874
3655,2020-11-13,51882
3656,2018-05-09,41947
3657,2006-05-01,69687
3658,2006-03-15,47921
3659,2022-11-29,10917
3660,2013-11-27,91587
3661,2023-11-06,51517
3662,2013-11-26,40471
3663,2008-04-09,92513
3664,2009-05-16,51695
3665,2006-12-31,84018
3666,2024-07-15,40094
3667,2007-07-19,79623
3668,2021-04-28,1584
3669,2017-04-03,27757
3670,2000-03-21,1765
3671,2003-02-10,64240
3672,2003-02-23,77210
3673,2017-04-05,76984
3674,2023-12-10,58619
3675,2022-02-02,9905
3676,2013-04-15,90139
3677,2024-11-18,84293
3678,2022-07-10,82877
3679,2005-03-15,91271
3680,2022-12-21,65403
3681,2004-04-23,6042
3682,2020-11-12,56960
3683,2012-05-21,37702
3684,2013-04-22,22678
3685,2002-11-05,15302
3686,2023-04-21,48338
3687,2006-05-28,23824
3688,2012-03-17,47511
3689,2024-09-20,4253
3690,2007-10-23,17720
3691,2012-10-25,92732
3692,2024-03-04,15610
3693,2021-07-21,35785
3694,2015-03-04,82070
3695,2003-05-15,91831
3696,2004-04-03,85717
3697,2023-05-01,51157
3698,2022-12-04,71490
3699,2024-12-21,45910
3700,2023-01-15,1344
3701,2004-08-12,92485
3702,2008-06-09,43099
3703,2020-03-15,7029
3704,2001-07-01,35409
3705,2022-12-10,74877
3706,2024-10-13,52553
3707,2020-01-31,24007
3708,2017-01-17,37393
3709,2024-12-31,28514
3710,2020-04-06,90366
3711,2017-12-09,6229
3712,2023-11-06,86537
3713,2016-12-04,97281
3714,2020-11-22,61644
3715,2010-11-29,52156
3716,2019-08-28,75499
3717,2024-11-30,67029
3718,2018-04-02,48203
3719,2013-04-24,47291
3720,2023-12-16,46458
3721,2003-09-26,37603
3722,2010-02-09,31313
3723,2024-04-26,21786
3724,2020-11-18,5807
3725,2023-03-18,73439
3726,2009-11-25,95697
3727,2000-12-28,26156
3728,2010-11-13,96260
3729,2019-06-09,82045
3730,2009-03-31,57131
3731,2009-03-31,19093
3732,2015-03-23,68619
3733,2024-11-16,33384
3734,2022-08-19,76634
3735,2008-03-05,24437
3736,2003-04-26,18630
3737,2008-06-15,84371
3738,2015-07-06,29413
3739,2012-01-06,28793
3740,2003-03-11,69946
3741,2020-10-23,80610
3742,2002-06-04,39389
3743,2016-11-28,94649
3744,2023-11-17,13923
3745,2017-04-22,42862
3746,2000-08-05,16459
3747,2021-04-18,66637
3748,2020-08-14,85997
3749,2022-12-04,29324
3750,2019-05-06,26683
3751,2014-12-17,76753
3752,2016-06-27,5242
3753,2018-10-28,5627
3754,2009-11-27,31851
3755,2009-02-14,74333
3756,2020-09-24,70135
3757,2022-11-26,57632
3758,2009-11-16,23475
3759,2017-02-22,31840
3760,2010-06-29,92731
3761,2017-08-27,7267
3762,2015-10-12,91065
3763,2021-04-17,63370
3764,2017-11-25,6649
3765,2021-02-07,12563
3766,2004-05-27,91022
3767,2012-08-18,75729
3768,2016-12-19,67392
3769,2010-04-21,2101
3770,2015-04-29,88719
3771,2024-12-07,71308
3772,2021-04-09,47055
3773,2022-04-06,93863
3774,2023-05-06,71172
3775,2016-12-26,42350
3776,2017-12-21,15216
3777,2009-03-11,92230
3778,2001-02-19,29961
3779,2020-05-11,71527
3780,2022-05-30,53877
3781,2017-03-14,13760
3782,2010-05-25,3829
3783,2009-11-12,35041
3784,2005-12-04,12971
3785,2015-04-27,54380
3786,2018-04-17,83898
3787,2024-12-13,31681
3788,2006-11-05,10158
3789,2016-04-17,99587
3790,2016-07-28,28811
3791,2021-11-18,37905
3792,2020-10-28,78836
3793,2024-02-09,66476
3794,2015-05-12,3474
3795,2016-05-21,6039
3796,2019-11-11,38710
3797,2024-09-28,96533
3798,2021-01-31,37457
3799,2023-07-18,97571
3800,2007-08-04,21183
3801,2009-05-09,48799
3802,2014-10-16,94785
3803,2021-03-29,66871
3804,2016-08-11,44955
3805,2005-09-15,58506
3806,2008-11-26,44439
3807,2019-05-03,40436
3808,2015-12-06,13207
3809,2024-11-19,48786
3810,2023-11-27,54316
3811,2023-04-04,92804
3812,2017-04-24,73966
3813,2010-03-05,87128
3814,2007-05-02,64614
3815,2011-08-08,78969
3816,2012-02-29,71576
3817,2010-03-31,15873
3818,2015-04-05,65061
3819,2024-11-04,17700
3820,2005-11-26,3910
3821,2016-03-08,44713
3822,2019-12-01,26457
3823,2014-02-05,26473
3824,2020-05-11,12528
3825,2019-08-08,95646
3826,2022-03-17,78779
3827,2020-03-15,19824
3828,2024-12-27,47844
3829,2024-10-11,97929
3830,2005-02-27,37815
3831,2006-03-05,68270
3832,2000-07-28,41086
3833,2015-08-22,30088
3834,2001-09-19,55303
3835,2010-11-17,70470
3836,2016-08-07,46512
3837,2017-11-17,45281
3838,2005-05-14,14255
3839,2008-11-28,25966
3840,2016-09-10,91557
3841,2001-08-05,56710
3842,2017-07-03,96599
3843,2022-09-06,76579
3844,2012-10-29,18271
3845,2012-09-15,42613
3846,2001-03-08,89161
3847,2022-08-09,68160
3848,2020-06-08,44630
3849,2010-05-16,68957
3850,2003-02-13,20298
3851,2024-12-03,85551
3852,2020-11-25,34678
3853,2018-09-03,55897
3854,2004-09-28,47035
3855,2005-01-06,81879
3856,2023-04-18,2336
3857,2004-08-16,72629
3858,2019-07-09,15721
3859,2016-01-16,56636
3860,2023-08-02,82961
3861,2024-04-04,81826
3862,2004-06-24,20093
3863,2021-10-16,47242
3864,2019-04-26,54674
3865,2012-01-06,95588
3866,2005-09-01,60835
3867,2022-05-08,21170
3868,2000-08-13,69776
3869,2018-04-30,5499
3870,2024-11-07,1734
3871,2020-12-07,8186
3872,2014-10-20,26658
3873,2013-04-04,53351
3874,2009-12-18,22220
3875,2012-11-13,57161
3876,2011-01-06,68872
3877,2021-10-02,8966
3878,2021-12-03,10215
3879,2020-11-21,76076
3880,2014-12-29,6406
3881,2018-08-06,93451
3882,2008-07-07,29900
3883,2023-08-25,42436
3884,2008-03-24,41775
3885,2022-09-30,59709
3886,2012-03-24,2347
3887,2018-04-28,63686
3888,2016-09-02,50841
3889,2018-12-21,81696
3890,2009-05-07,10974
3891,2011-07-11,4628
3892,2007-02-06,79232
3893,2011-10-04,12098
3894,2023-04-12,55383
3895,2009-09-28,86209
3896,2024-03-23,54257
3897,2024-10-13,47077
3898,2013-12-27,79650
3899,2012-08-10,45597
3900,2011-04-02,79253
3901,2004-04-04,9265
3902,2011-07-15,88317
3903,2010-06-28,46163
3904,2011-06-14,31729
3905,2018-01-19,22128
3906,2001-08-07,22745
3907,2023-10-25,46205
3908,2012-03-10,20949
3909,2020-05-01,51049
3910,2012-05-12,9510
3911,2006-04-17,85707
3912,2023-11-12,87268
3913,2022-07-24,5576
3914,2003-07-08,55812
3915,2014-03-16,29852
3916,2022-07-14,81593
3917,2010-12-22,90881
3918,2016-11-12,90700
3919,2007-04-24,18720
3920,2001-11-11,56948
3921,2018-12-12,97424
3922,2013-05-05,42289
3923,2009-05-10,10080
3924,2015-05-20,16594
3925,2010-05-10,33018
3926,2017-08-18,89744
3927,2024-04-22,60138
3928,2020-07-06,48666
3929,2021-11-13,58311
3930,2009-04-10,23821
3931,2023-01-28,72384
3932,2003-04-17,40337
3933,2018-11-29,75558
3934,2023-05-14,44818
3935,2015-12-04,73333
3936,2022-10-10,7157
3937,2019-09-17,98996
3938,2005-10-20,72969
3939,2021-11-21,66559
3940,2018-11-09,34732
3941,2015-03-16,8939
3942,2016-11-06,93279
3943,2004-11-03,93949
3944,2020-06-21,53675
3945,2023-03-30,81796
3946,2014-12-10,44649
3947,2018-07-13,96084
3948,2016-05-07,98037
3949,2018-10-21,74572
3950,2007-03-29,23564
3951,2017-05-22,44132
3952,2019-04-04,15422
3953,2017-08-04,39015
3954,2015-12-10,86453
3955,2014-10-11,68081
3956,2013-04-10,14792
3957,2016-04-30,29059
3958,2024-09-27,25953
3959,2016-10-20,56009
3960,2021-11-23,35500
3961,2019-12-31,3329
3962,2024-02-07,23653
3963,2022-05-03,6506
3964,2021-03-31,49505
3965,2007-03-31,76149
3966,2017-10-30,32009
3967,2024-04-20,73727
3968,2024-07-12,76763
3969,2020-04-25,14822
3970,2009-07-23,56280
3971,2024-11-12,47329
3972,2014-01-02,78785
3973,2009-04-24,55982
3974,2006-07-06,85766
3975,2021-11-11,91406
3976,2009-05-02,48120
3977,2000-05-19,72048
3978,2024-04-03,8712
3979,2018-03-23,45423
3980,2007-07-11,56401
3981,2018-07-14,85649
3982,2010-11-30,97166
3983,2023-04-04,20165
3984,2011-12-11,79753
3985,2018-12-03,69052
3986,2024-03-31,78826
3987,2000-02-04,85746
3988,2021-01-31,62641
3989,2021-10-11,7521
3990,2010-10-02,61568
3991,2013-03-14,55875
3992,2016-07-11,83190
3993,2023-10-08,81042
3994,2002-10-12,66134
3995,2017-08-06,15867
3996,2007-05-18,21249
3997,2016-01-14,79101
3998,2019-12-14,70406
3999,2018-04-18,12393
4000,2002-06-03,79011
4001,2016-03-30,27642
4002,2008-03-07,42205
4003,2022-06-12,77148
4004,2015-12-22,9651
4005,2020-05-09,53562
4006,2000-01-28,98128
4007,2019-03-08,37819
4008,2024-04-05,51373
4009,2005-10-03,51725
4010,2009-12-14,53991
4011,2024-05-20,5834
4012,2003-06-06,54885
4013,2016-10-17,31640
4014,2008-04-07,98139
4015,2006-04-14,45297
4016,2008-03-22,23802
4017,2018-11-23,8003
4018,2016-12-17,38119
4019,2024-10-27,71026
4020,2002-02-14,72798
4021,2014-10-23,23719
4022,2013-09-11,77734
4023,2002-01-02,9956
4024,2001-12-17,59631
4025,2021-10-27,48570
4026,2021-05-05,25750
4027,2023-12-06,55381
4028,2010-03-14,71679
4029,2001-12-30,79207
4030,2012-04-30,7362
4031,2015-09-21,87133
4032,2019-11-07,39272
4033,2013-04-24,77978
4034,2021-04-27,32996
4035,2020-11-14,83428
4036,2017-11-02,55433
4037,2024-11-18,32310
4038,2015-02-12,97699
4039,2013-02-11,1306
4040,2016-11-11,80674
4041,2021-12-28,24948
4042,2003-07-08,91886
4043,2020-11-27,83701
4044,2022-11-07,2246
4045,2016-10-30,71906
4046,2002-12-31,83004
4047,2006-11-28,89343
4048,2004-08-10,33548
4049,2023-05-05,14920
4050,2023-01-14,90354
4051,2010-04-28,7531
4052,2013-11-27,39436
4053,2014-06-20,58240
4054,2022-09-20,54174
4055,2013-02-04,42969
4056,2019-07-07,4480
4057,2005-12-25,86998
4058,2001-10-13,36152
4059,2022-04-20,21479
4060,2012-11-28,15634
4061,2013-09-01,51690
4062,2021-10-13,40527
4063,2016-04-08,35410
4064,2011-07-18,90965
4065,2011-04-27,57845
4066,2016-10-22,45829
4067,2015-02-07,15047
4068,2015-08-02,65577
4069,2001-02-14,81033
4070,2000-12-05,17084
4071,2002-06-26,16632
4072,2023-03-14,88945
4073,2006-12-03,35091
4074,2014-01-18,89723
4075,2004-10-02,97634
4076,2017-06-22,15652
4077,2011-11-20,2678
4078,2020-08-05,46242
4079,2017-06-04,78868
4080,2022-12-05,13320
4081,2000-05-25,6018
4082,2011-08-19,45429
4083,2011-11-07,81376
4084,2004-06-18,15332
4085,2003-10-04,86805
4086,2019-02-10,77430
4087,2022-03-14,52392
4088,2022-09-13,38099
4089,2007-08-29,55926
4090,2019-05-05,28771
4091,2011-09-22,4932
4092,2007-08-24,66569
4093,2024-10-06,77245
4094,2003-12-03,7241
4095,2020-05-05,99152
4096,2014-11-20,69189
4097,2016-07-25,92894
4098,2011-07-09,97873
4099,2022-04-11,90121
4100,2018-06-15,56097
4101,2017-01-07,60300
4102,2008-08-19,26698
4103,2021-08-03,74831
4104,2016-11-08,83565
4105,2021-04-04,7195
4106,2010-07-11,14042
4107,2008-03-30,59631
4108,2007-06-08,29609
4109,2017-09-03,45787
4110,2002-04-27,30687
4111,2010-10-10,35205
4112,2025-01-09,66416
4113,2003-06-20,10849
4114,2017-02-07,17555
4115,2012-10-14,3937
4116,2013-08-10,27673
4117,2012-05-21,89773
4118,2009-05-29,57440
4119,2007-08-19,85479
4120,2023-04-06,8479
4121,2021-11-13,50952
4122,2018-07-20,72041
4123,2023-05-20,3464
4124,2010-12-07,52965
4125,2003-11-29,84150
4126,2021-10-08,79920
4127,2012-03-16,625
4128,2021-02-08,82248
4129,2016-12-07,45765
4130,2004-01-06,4828
4131,2005-01-19,20904
4132,2019-07-09,11203
4133,2007-08-24,48665
4134,2019-05-11,36873
4135,2006-01-05,22265
4136,2018-06-22,42672
4137,2020-12-08,61607
4138,2022-05-03,17623
4139,2015-03-11,58281
4140,2022-09-26,48966
4141,2016-11-09,66151
4142,2011-07-28,46702
4143,2001-02-01,57312
4144,2024-04-23,41966
4145,2016-01-24,31203
4146,2019-12-02,49576
4147,2011-06-28,65768
4148,2022-11-19,35651
4149,2011-10-19,90373
4150,2021-06-21,85376
4151,2022-12-17,12770
4152,2021-04-05,79077
4153,2023-05-22,96130
4154,2024-04-18,16684
4155,2011-10-17,39158
4156,2014-10-27,10391
4157,2010-03-16,62523
4158,2015-03-23,24066
4159,2021-04-29,7185
4160,2000-03-16,51736
4161,2014-02-07,396
4162,2023-02-27,65698
4163,2017-01-06,37695
4164,2023-04-16,95863
4165,2003-12-08,52196
4166,2021-12-20,94189
4167,2022-05-16,51545
4168,2024-05-16,64177
4169,2015-03-03,44594
4170,2003-12-19,39115
4171,2017-05-15,96144
4172,2022-10-29,38527
4173,2002-07-01,90816
4174,2010-07-24,47127
4175,2015-08-05,19020
4176,2016-11-21,41862
4177,2017-03-06,19929
4178,2012-04-06,13176
4179,2006-03-06,55057
4180,2019-03-26,77217
4181,2005-10-23,46152
4182,2008-12-14,20247
4183,2017-09-04,31134
4184,2020-05-11,84362
4185,2018-02-15,55806
4186,2010-06-10,12159
4187,2018-06-01,83542
4188,2023-07-01,399
4189,2008-03-08,56490
4190,2019-11-29,8184
4191,2012-07-09,9237
4192,2019-04-05,30365
4193,2016-04-21,47583
4194,2020-04-15,67925
4195,2009-03-20,65730
4196,2006-07-01,5742
4197,2019-08-01,74727
4198,2005-09-16,21031
4199,2000-02-02,64934
4200,2008-01-24,22774
4201,2016-04-30,24266
4202,2007-05-05,97352
4203,2019-05-31,97190
4204,2003-08-27,14997
4205,2016-11-30,82940
4206,2014-04-08,18412
4207,2005-03-19,93285
4208,2023-06-24,89980
4209,2012-12-27,47854
4210,2018-07-14,73995
4211,2007-12-15,78335
4212,2022-05-10,64902
4213,2016-04-08,40761
4214,2000-07-20,89524
4215,2019-04-27,80763
4216,2001-12-12,28771
4217,2014-06-15,1345
4218,2013-05-08,57292
4219,2023-06-05,12616
4220,2023-10-29,19983
4221,2015-01-22,79020
4222,2024-05-19,48139
4223,2014-10-23,92417
4224,2018-04-21,54833
4225,2011-12-23,98984
4226,2005-04-02,99749
4227,2006-11-05,93843
4228,2020-02-04,17008
4229,2013-04-21,35952
4230,2004-04-10,15992
4231,2010-08-18,24266
4232,2020-10-18,98958
4233,2014-01-21,13060
4234,2024-04-30,93465
4235,2011-10-12,9935
4236,2015-01-24,61638
4237,2022-11-25,121
4238,2021-03-10,50346
4239,2017-03-07,418
4240,2006-12-28,26160
4241,2023-04-28,9933
4242,2019-04-30,10275
4243,2023-11-08,47060
4244,2005-12-17,65799
4245,2017-11-19,30765
4246,2021-04-20,74677
4247,2016-04-04,5824
4248,2023-01-04,1109
4249,2002-03-14,80833
4250,2017-10-06,5428
4251,2017-04-27,61012
4252,2018-05-27,52864
4253,2021-10-19,6360
4254,2023-05-13,63936
4255,2010-08-19,46662
4256,2024-06-27,5660
4257,2016-03-23,37696
4258,2021-04-07,17609
4259,2013-04-05,26908
4260,2020-11-15,60367
4261,2005-02-02,17391
4262,2012-05-22,51540
4263,2023-09-06,31204
4264,2004-02-07,29951
4265,2012-06-14,86091
4266,2024-06-15,93597
4267,2016-12-02,65823
4268,2006-11-16,64097
4269,2007-07-08,44103
4270,2021-12-01,31024
4271,2017-04-10,95760
4272,2020-02-12,56562
4273,2013-08-04,57713
4274,2022-04-04,83060
4275,2024-02-19,48344
4276,2013-12-08,256
4277,2019-02-03,43895
4278,2020-06-23,88867
4279,2004-08-23,3902
4280,2022-10-07,72943
4281,2024-10-15,28213
4282,2020-09-14,24499
4283,2017-11-08,33541
4284,2021-12-17,18182
4285,2014-10-28,30634
4286,2014-07-14,448
4287,2015-06-02,79386
4288,2009-03-20,22656
4289,2018-05-02,98761
4290,2021-11-20,81545
4291,2007-06-24,29563
4292,2018-05-26,69289
4293,2009-02-03,45146
4294,2021-01-11,65838
4295,2023-10-28,66455
4296,2021-09-01,96657
4297,2018-04-21,10337
4298,2000-07-29,71736
4299,2023-10-24,97025
4300,2022-06-27,89323
4301,2014-12-13,32612
4302,2000-07-09,59993
4303,2018-11-22,66867
4304,2014-11-06,53208
4305,2009-12-15,13508
4306,2010-03-15,4172
4307,2009-07-18,93446
4308,2022-12-26,22577
4309,2011-12-22,24409
4310,2018-12-05,17501
4311,2017-06-07,83293
4312,2008-08-17,54434
4313,2011-03-15,67152
4314,2022-03-24,10351
4315,2015-04-21,79875
4316,2022-11-14,27153
4317,2008-09-24,89779
4318,2015-12-06,38074
4319,2012-04-16,98932
4320,2011-12-01,73760
4321,2019-08-04,46428
4322,2016-12-09,61160
4323,2011-09-07,50687
4324,2014-11-07,48649
4325,2007-11-06,62187
4326,2021-10-20,29216
4327,2002-06-02,97577
4328,2005-05-17,24492
4329,2019-05-25,32599
4330,2022-07-03,49996
4331,2014-02-18,94637
4332,2004-09-17,7227
4333,2010-11-26,9887
4334,2021-05-07,44327
4335,2011-06-20,41082
4336,2001-08-04,2563
4337,2000-05-10,49860
4338,2024-04-05,7680
4339,2012-11-06,41403
4340,2023-04-22,62189
4341,2011-03-29,11476
4342,2016-12-14,22934
4343,2020-04-14,66845
4344,2014-07-30,20097
4345,2011-04-15,94019
4346,2016-11-09,77672
4347,2013-10-21,24575
4348,2018-03-01,7738
4349,2008-10-23,61731
4350,2013-12-19,63237
4351,2023-10-17,99852
4352,2000-05-05,97589
4353,2021-04-09,66488
4354,2016-04-26,86795
4355,2015-01-19,81144
4356,2018-05-01,83158
4357,2013-10-04,64098
4358,2016-08-25,16787
4359,2009-12-03,36103
4360,2016-10-21,56857
4361,2015-10-11,51574
4362,2022-12-30,62020
4363,2009-11-11,45051
4364,2021-04-29,39867
4365,2012-11-28,70805
4366,2017-04-30,27768
4367,2016-11-17,44194
4368,2008-11-25,46206
4369,2006-08-29,81572
4370,2011-04-13,24054
4371,2000-03-02,73943
4372,2022-05-14,4356
4373,2009-09-19,81281
4374,2012-12-12,12368
4375,2021-10-21,10809
4376,2018-01-17,6095
4377,2017-12-23,76875
4378,2006-03-05,25189
4379,2020-06-26,99972
