IdC,type_aliment,nom,allergene
4052,Légume,Navet confit #154,"Gluten, Soja"
4053,Épice,Safran #782,"Moutarde, Céleri, Sulfites"
4054,Produit laitier,Fromage affiné #51,"Oeufs, Gluten, Lactose"
4055,Épice,Poivre long #778,Sésame
4056,Fruit,Pomme sauvage #394,Fruits à coque
4057,Légumineuse,Lentilles du Puy #200,"Arachides, Gluten, Sulfites"
4058,Légume,Navet confit #213,Aucun
4059,Produit laitier,Fromage affiné #877,"Lactose, Gluten, Oeufs"
4060,Viande,Venaison #311,"Sulfites, Céleri"
4061,Viande,Venaison #682,"Céleri, Moutarde, Gluten"
4062,Légumineuse,Lentilles du Puy #763,"Gluten, Arachides"
4063,Épice,Safran #982,"Gluten, Sésame, Moutarde"
4064,Herbe,Romarin #841,"Céleri, Sulfites"
4065,Légumineuse,Lentilles du Puy #802,Gluten
4066,Herbe,Romarin #258,"Sulfites, Gluten"
4067,Produit laitier,Fromage affiné #227,"Gluten, Lactose, Oeufs"
4068,Produit laitier,Fromage affiné #242,Gluten
4069,Légumineuse,Lentilles du Puy #340,"Arachides, Soja"
4070,Légumineuse,Lentilles du Puy #474,"Céleri, Sulfites"
4071,Champignon,Truffe noire #877,"Gluten, Sulfites, Céleri"
4072,Céréale,Épeautre #811,Lupin
4073,Fruit,Pomme sauvage #256,"Arachides, Sulfites"
4074,Légume,Chou frisé #358,"Céleri, Moutarde"
4075,Produit laitier,Fromage affiné #818,Aucun
4076,Céréale,Épeautre #157,Arachides
4077,Légumineuse,Lentilles du Puy #105,"Sulfites, Arachides, Soja"
4078,Champignon,Truffe noire #656,"Céleri, Gluten"
4079,Champignon,Truffe noire #244,Céleri
4080,Céréale,Épeautre #657,"Lupin, Fruits à coque"
4081,Épice,Poivre long #800,Aucun
4082,Viande,Venaison #764,"Gluten, Céleri, Oeufs"
4083,Céréale,Épeautre #680,Soja
4084,Produit laitier,Fromage affiné #605,"Oeufs, Lactose, Gluten"
4085,Légumineuse,Lentilles du Puy #615,"Lupin, Céleri, Soja"
4086,Viande,Agneau rôti #830,"Gluten, Sulfites"
4087,Céréale,Épeautre #865,Fruits à coque
4088,Produit laitier,Fromage affiné #21,Aucun
4089,Fruit,Verjus #711,"Fruits à coque, Sulfites"
4090,Produit laitier,Fromage affiné #302,"Gluten, Oeufs, Lactose"
4091,Légumineuse,Lentilles du Puy #672,"Gluten, Sulfites"
4092,Herbe,Thym sauvage #979,Aucun
4093,Légume,Chou frisé #949,Aucun
4094,Légume,Chou frisé #959,"Lupin, Moutarde"
4095,Produit laitier,Fromage affiné #75,Aucun
4096,Champignon,Truffe noire #52,"Céleri, Sulfites"
4097,Viande,Mouton braisé #447,Aucun
4098,Épice,Poivre long #402,Céleri
4099,Produit laitier,Fromage affiné #361,"Gluten, Oeufs, Lactose"
4100,Légumineuse,Lentilles du Puy #242,Aucun
4101,Légumineuse,Lentilles du Puy #683,"Arachides, Gluten, Céleri"
4102,Épice,Épices orientales #707,Moutarde
4103,Herbe,Thym sauvage #422,"Céleri, Sulfites, Gluten"
4104,Viande,Venaison #600,Sulfites
4105,Fruit,Verjus #704,"Arachides, Sulfites"
4106,Produit laitier,Fromage affiné #552,Aucun
4107,Champignon,Truffe noire #613,"Sulfites, Gluten"
4108,Légumineuse,Lentilles du Puy #301,Aucun
4109,Légumineuse,Lentilles du Puy #974,Aucun
4110,Légumineuse,Lentilles du Puy #490,Gluten
4111,Viande,Agneau rôti #63,"Moutarde, Sulfites"
4112,Produit laitier,Fromage affiné #716,Aucun
4113,Épice,Épices orientales #271,Moutarde
4114,Légumineuse,Lentilles du Puy #545,Aucun
4115,Produit laitier,Fromage affiné #528,"Oeufs, Gluten, Lactose"
4116,Céréale,Épeautre #212,Aucun
4117,Céréale,Épeautre #420,Aucun
4118,Herbe,Romarin #995,Aucun
4119,Viande,Agneau rôti #411,"Moutarde, Gluten, Oeufs"
4120,Champignon,Truffe noire #399,"Céleri, Gluten"
4121,Champignon,Truffe noire #525,"Gluten, Céleri"
4122,Légumineuse,Lentilles du Puy #860,Aucun
4123,Fruit,Verjus #577,"Arachides, Sulfites"
4124,Produit laitier,Fromage affiné #100,"Oeufs, Lactose, Gluten"
4125,Épice,Épices orientales #885,Gluten
4126,Herbe,Romarin #721,Aucun
4127,Produit laitier,Fromage affiné #985,"Gluten, Lactose"
4128,Viande,Agneau rôti #201,Moutarde
4129,Produit laitier,Fromage affiné #834,Aucun
4130,Viande,Canard fumé #633,Aucun
4131,Céréale,Épeautre #967,"Soja, Fruits à coque, Gluten"
4132,Fruit,Pomme sauvage #230,Aucun
4133,Épice,Safran #490,"Sésame, Moutarde, Sulfites"
4134,Produit laitier,Fromage affiné #844,Aucun
4135,Légumineuse,Lentilles du Puy #818,"Lupin, Gluten"
4136,Fruit,Verjus #337,"Soja, Fruits à coque, Arachides"
4137,Herbe,Thym sauvage #988,Céleri
4138,Épice,Safran #421,"Sésame, Moutarde, Gluten"
4139,Légumineuse,Lentilles du Puy #908,Céleri
4140,Épice,Épices orientales #802,Moutarde
4141,Légumineuse,Lentilles du Puy #545,"Céleri, Sulfites, Arachides"
4142,Viande,Agneau rôti #44,Gluten
4143,Viande,Mouton braisé #551,Aucun
4144,Produit laitier,Fromage affiné #887,Aucun
4145,Poisson,Brochet en gelée #521,"Sulfites, Céleri"
4146,Céréale,Épeautre #604,Aucun
4147,Épice,Épices orientales #527,Aucun
4148,Herbe,Thym sauvage #671,Aucun
4149,Produit laitier,Fromage affiné #133,Gluten
4150,Poisson,Brochet en gelée #576,"Gluten, Sulfites, Moutarde"
4151,Produit laitier,Fromage affiné #747,Lactose
4152,Viande,Venaison #506,"Oeufs, Sulfites"
4153,Céréale,Épeautre #302,Aucun
4154,Viande,Canard fumé #532,"Céleri, Oeufs"
4155,Produit laitier,Fromage affiné #839,"Lactose, Oeufs, Gluten"
4156,Produit laitier,Fromage affiné #995,"Oeufs, Gluten"
4157,Produit laitier,Fromage affiné #737,Aucun
4158,Herbe,Romarin #823,Céleri
4159,Produit laitier,Fromage affiné #857,Gluten
4160,Fruit,Pomme sauvage #136,"Fruits à coque, Sulfites, Arachides"
4161,Produit laitier,Fromage affiné #386,"Oeufs, Lactose, Gluten"
4162,Légume,Navet confit #438,"Sulfites, Gluten, Soja"
4163,Fruit,Verjus #256,Arachides
4164,Produit laitier,Fromage affiné #405,"Lactose, Gluten"
4165,Épice,Épices orientales #584,Aucun
4166,Produit laitier,Fromage affiné #472,"Gluten, Oeufs"
4167,Épice,Épices orientales #489,Aucun
4168,Produit laitier,Fromage affiné #920,Aucun
4169,Fruit,Verjus #156,Aucun
4170,Légumineuse,Lentilles du Puy #540,Aucun
4171,Produit laitier,Fromage affiné #374,"Oeufs, Lactose, Gluten"
4172,Produit laitier,Fromage affiné #296,"Oeufs, Gluten, Lactose"
4173,Viande,Mouton braisé #212,Moutarde
4174,Produit laitier,Fromage affiné #763,Aucun
4175,Fruit,Pomme sauvage #578,"Sulfites, Soja, Arachides"
4176,Épice,Safran #368,Aucun
4177,Fruit,Pomme sauvage #674,Aucun
4178,Viande,Venaison #102,"Moutarde, Gluten"
4179,Produit laitier,Fromage affiné #525,Aucun
4180,Viande,Mouton braisé #59,"Moutarde, Gluten"
4181,Viande,Canard fumé #535,Aucun
4182,Fruit,Verjus #28,Aucun
4183,Viande,Venaison #797,"Céleri, Oeufs, Moutarde"
4184,Produit laitier,Fromage affiné #921,Aucun
4185,Poisson,Brochet en gelée #481,"Céleri, Gluten"
4186,Poisson,Brochet en gelée #864,"Sulfites, Poisson, Gluten"
4187,Épice,Épices orientales #951,"Céleri, Moutarde"
4188,Produit laitier,Fromage affiné #88,Aucun
4189,Herbe,Romarin #529,"Céleri, Gluten"
4190,Céréale,Épeautre #152,Arachides
4191,Légumineuse,Lentilles du Puy #880,Aucun
4192,Épice,Épices orientales #295,Gluten
4193,Légumineuse,Lentilles du Puy #13,Aucun
4194,Épice,Poivre long #108,"Sésame, Gluten, Moutarde"
4195,Herbe,Romarin #67,"Céleri, Sulfites, Gluten"
4196,Herbe,Romarin #986,"Céleri, Gluten, Sulfites"
4197,Viande,Agneau rôti #970,Aucun
4198,Produit laitier,Fromage affiné #21,"Gluten, Oeufs, Lactose"
4199,Produit laitier,Fromage affiné #961,Gluten
4200,Légume,Chou frisé #44,Moutarde
4201,Produit laitier,Fromage affiné #221,Gluten
4202,Viande,Agneau rôti #72,"Moutarde, Céleri, Oeufs"
4203,Champignon,Truffe noire #749,"Gluten, Sulfites"
4204,Produit laitier,Fromage affiné #858,Aucun
4205,Herbe,Thym sauvage #604,"Sulfites, Céleri, Gluten"
4206,Viande,Venaison #890,Aucun
4207,Céréale,Épeautre #198,Aucun
4208,Épice,Safran #487,Moutarde
4209,Produit laitier,Fromage affiné #386,"Gluten, Oeufs, Lactose"
4210,Viande,Venaison #328,"Oeufs, Moutarde"
4211,Champignon,Truffe noire #810,Sulfites
4212,Fruit,Pomme sauvage #511,"Soja, Fruits à coque, Sulfites"
4213,Produit laitier,Fromage affiné #168,"Gluten, Oeufs"
4214,Herbe,Thym sauvage #814,Aucun
4215,Produit laitier,Fromage affiné #349,"Oeufs, Lactose"
4216,Viande,Agneau rôti #510,Céleri
4217,Céréale,Épeautre #164,Fruits à coque
4218,Produit laitier,Fromage affiné #205,"Oeufs, Gluten"
4219,Viande,Mouton braisé #539,Aucun
4220,Produit laitier,Fromage affiné #865,"Gluten, Lactose"
4221,Produit laitier,Fromage affiné #65,"Lactose, Oeufs, Gluten"
4222,Épice,Poivre long #908,"Gluten, Céleri"
4223,Produit laitier,Fromage affiné #441,"Oeufs, Lactose"
4224,Viande,Mouton braisé #783,"Sulfites, Gluten"
4225,Champignon,Truffe noire #328,Aucun
4226,Produit laitier,Fromage affiné #741,Aucun
4227,Produit laitier,Fromage affiné #895,Gluten
4228,Produit laitier,Fromage affiné #671,Aucun
4229,Herbe,Romarin #171,"Céleri, Sulfites, Gluten"
4230,Épice,Épices orientales #268,"Sésame, Céleri"
4231,Légume,Chou frisé #27,Aucun
4232,Viande,Canard fumé #654,"Oeufs, Moutarde, Sulfites"
4233,Céréale,Épeautre #921,Aucun
4234,Herbe,Romarin #30,"Céleri, Gluten"
4235,Herbe,Thym sauvage #765,Gluten
4236,Céréale,Épeautre #909,"Arachides, Soja"
4237,Épice,Safran #394,"Céleri, Sulfites, Moutarde"
4238,Herbe,Thym sauvage #884,Aucun
4239,Céréale,Épeautre #153,Fruits à coque
4240,Produit laitier,Fromage affiné #218,"Oeufs, Lactose"
4241,Produit laitier,Fromage affiné #759,"Lactose, Oeufs"
4242,Produit laitier,Fromage affiné #103,Lactose
4243,Viande,Agneau rôti #35,Aucun
4244,Champignon,Truffe noire #389,Céleri
4245,Viande,Canard fumé #534,Aucun
4246,Fruit,Verjus #32,"Fruits à coque, Arachides"
4247,Produit laitier,Fromage affiné #435,"Oeufs, Lactose"
4248,Viande,Mouton braisé #920,Aucun
4249,Produit laitier,Fromage affiné #500,Aucun
4250,Herbe,Romarin #992,Céleri
4251,Produit laitier,Fromage affiné #857,Gluten
4252,Produit laitier,Fromage affiné #479,"Lactose, Gluten"
4253,Légumineuse,Lentilles du Puy #196,Soja
4254,Herbe,Romarin #988,Céleri
4255,Fruit,Verjus #718,"Sulfites, Soja"
4256,Produit laitier,Fromage affiné #501,"Gluten, Oeufs, Lactose"
4257,Produit laitier,Fromage affiné #723,Lactose
4258,Céréale,Épeautre #714,Aucun
4259,Légume,Chou frisé #334,Lupin
4260,Herbe,Thym sauvage #563,"Céleri, Gluten"
4261,Produit laitier,Fromage affiné #650,"Gluten, Lactose, Oeufs"
4262,Céréale,Épeautre #733,"Soja, Fruits à coque, Gluten"
4263,Épice,Poivre long #756,Gluten
4264,Légume,Navet confit #294,Aucun
4265,Champignon,Truffe noire #255,"Gluten, Sulfites"
4266,Viande,Agneau rôti #563,Aucun
4267,Produit laitier,Fromage affiné #850,Aucun
4268,Épice,Poivre long #750,"Céleri, Sulfites, Gluten"
4269,Viande,Venaison #158,"Moutarde, Céleri"
4270,Viande,Canard fumé #198,Moutarde
4271,Viande,Venaison #867,Sulfites
4272,Légume,Chou frisé #54,Sulfites
4273,Fruit,Pomme sauvage #810,"Arachides, Sulfites, Soja"
4274,Fruit,Verjus #769,"Fruits à coque, Soja, Sulfites"
4275,Viande,Canard fumé #995,"Sulfites, Céleri, Gluten"
4276,Herbe,Thym sauvage #402,Aucun
4277,Légume,Navet confit #407,Aucun
4278,Produit laitier,Fromage affiné #760,"Oeufs, Lactose"
4279,Céréale,Épeautre #13,"Lupin, Gluten"
4280,Produit laitier,Fromage affiné #945,"Oeufs, Lactose, Gluten"
4281,Produit laitier,Fromage affiné #458,Lactose
4282,Légumineuse,Lentilles du Puy #901,"Arachides, Soja"
4283,Produit laitier,Fromage affiné #38,Aucun
4284,Épice,Safran #677,"Gluten, Sésame, Sulfites"
4285,Produit laitier,Fromage affiné #322,Aucun
4286,Produit laitier,Fromage affiné #523,Aucun
4287,Champignon,Truffe noire #909,Aucun
4288,Produit laitier,Fromage affiné #172,"Oeufs, Gluten"
4289,Produit laitier,Fromage affiné #672,Gluten
4290,Fruit,Pomme sauvage #216,"Fruits à coque, Arachides"
4291,Produit laitier,Fromage affiné #667,Gluten
4292,Produit laitier,Fromage affiné #648,"Oeufs, Gluten"
4293,Légume,Navet confit #787,"Sulfites, Céleri"
4294,Produit laitier,Fromage affiné #592,"Lactose, Gluten"
4295,Poisson,Brochet en gelée #693,Aucun
4296,Herbe,Thym sauvage #343,Gluten
4297,Produit laitier,Fromage affiné #796,Lactose
4298,Produit laitier,Fromage affiné #91,"Oeufs, Gluten, Lactose"
4299,Légumineuse,Lentilles du Puy #191,Aucun
4300,Herbe,Thym sauvage #865,"Gluten, Sulfites, Céleri"
4301,Épice,Safran #717,"Sulfites, Gluten"
4302,Viande,Mouton braisé #341,Céleri
4303,Viande,Agneau rôti #275,"Oeufs, Céleri"
4304,Produit laitier,Fromage affiné #967,"Oeufs, Lactose, Gluten"
4305,Viande,Agneau rôti #360,"Gluten, Moutarde"
4306,Céréale,Épeautre #877,"Lupin, Arachides, Soja"
4307,Herbe,Romarin #47,"Sulfites, Gluten, Céleri"
4308,Céréale,Épeautre #225,"Arachides, Fruits à coque, Gluten"
4309,Fruit,Verjus #713,"Sulfites, Fruits à coque"
4310,Viande,Mouton braisé #157,Aucun
4311,Champignon,Truffe noire #909,Aucun
4312,Herbe,Romarin #735,Aucun
4313,Produit laitier,Fromage affiné #956,Oeufs
4314,Viande,Canard fumé #296,Aucun
4315,Herbe,Romarin #517,"Céleri, Gluten, Sulfites"
4316,Produit laitier,Fromage affiné #983,Gluten
4317,Produit laitier,Fromage affiné #868,"Oeufs, Lactose"
4318,Viande,Canard fumé #723,Sulfites
4319,Céréale,Épeautre #937,Lupin
4320,Céréale,Épeautre #66,"Soja, Gluten, Fruits à coque"
4321,Fruit,Pomme sauvage #904,"Soja, Fruits à coque, Arachides"
4322,Légumineuse,Lentilles du Puy #506,Aucun
4323,Produit laitier,Fromage affiné #543,"Gluten, Lactose"
4324,Légumineuse,Lentilles du Puy #313,Lupin
4325,Épice,Poivre long #528,Aucun
4326,Produit laitier,Fromage affiné #244,Aucun
4327,Légumineuse,Lentilles du Puy #657,"Céleri, Arachides"
4328,Produit laitier,Fromage affiné #68,"Lactose, Gluten"
4329,Fruit,Verjus #986,Aucun
4330,Fruit,Verjus #218,"Arachides, Fruits à coque, Soja"
4331,Céréale,Épeautre #322,Aucun
4332,Poisson,Carpe dorée #495,Poisson
4333,Légumineuse,Lentilles du Puy #956,"Arachides, Céleri, Lupin"
4334,Viande,Canard fumé #109,"Oeufs, Sulfites"
4335,Épice,Safran #338,"Céleri, Sulfites"
4336,Produit laitier,Fromage affiné #243,Aucun
4337,Produit laitier,Fromage affiné #50,"Oeufs, Lactose"
4338,Produit laitier,Fromage affiné #510,"Gluten, Lactose"
4339,Viande,Venaison #589,Aucun
4340,Céréale,Épeautre #918,"Fruits à coque, Lupin, Arachides"
4341,Légumineuse,Lentilles du Puy #850,Gluten
4342,Viande,Venaison #360,Aucun
4343,Légume,Chou frisé #379,"Lupin, Sulfites, Gluten"
4344,Épice,Poivre long #643,"Sésame, Céleri"
4345,Herbe,Romarin #140,Sulfites
4346,Poisson,Carpe dorée #536,Aucun
4347,Produit laitier,Fromage affiné #988,"Gluten, Lactose, Oeufs"
4348,Champignon,Truffe noire #13,Aucun
4349,Viande,Mouton braisé #958,"Gluten, Céleri, Oeufs"
4350,Épice,Épices orientales #995,Céleri
4351,Légumineuse,Lentilles du Puy #391,Arachides
4352,Épice,Safran #918,"Céleri, Sulfites, Moutarde"
4353,Céréale,Épeautre #32,"Arachides, Lupin"
4354,Légume,Navet confit #329,Sulfites
4355,Produit laitier,Fromage affiné #402,"Lactose, Oeufs"
4356,Produit laitier,Fromage affiné #83,Aucun
4357,Légumineuse,Lentilles du Puy #989,"Soja, Arachides, Lupin"
4358,Produit laitier,Fromage affiné #147,"Lactose, Gluten"
4359,Légume,Navet confit #211,"Moutarde, Sulfites, Céleri"
4360,Épice,Poivre long #805,"Gluten, Sulfites"
4361,Viande,Mouton braisé #921,Moutarde
4362,Épice,Safran #930,Aucun
4363,Viande,Venaison #276,"Oeufs, Sulfites, Gluten"
4364,Produit laitier,Fromage affiné #323,Lactose
4365,Viande,Mouton braisé #631,Aucun
4366,Épice,Poivre long #198,"Moutarde, Sésame, Sulfites"
4367,Produit laitier,Fromage affiné #655,Oeufs
4368,Épice,Safran #775,Gluten
4369,Produit laitier,Fromage affiné #523,"Lactose, Oeufs, Gluten"
4370,Champignon,Truffe noire #625,Céleri
4371,Fruit,Verjus #29,Aucun
4372,Épice,Safran #987,Moutarde
4373,Légumineuse,Lentilles du Puy #38,Céleri
4374,Céréale,Épeautre #620,"Arachides, Soja"
4375,Produit laitier,Fromage affiné #74,"Lactose, Oeufs"
4376,Produit laitier,Fromage affiné #925,Aucun
4377,Herbe,Romarin #234,"Céleri, Gluten, Sulfites"
4378,Épice,Safran #884,Aucun
4379,Légumineuse,Lentilles du Puy #951,Aucun
4380,Herbe,Thym sauvage #769,"Gluten, Sulfites, Céleri"
4381,Viande,Mouton braisé #8,Aucun
4382,Fruit,Verjus #80,"Soja, Fruits à coque, Sulfites"
4383,Épice,Poivre long #936,"Gluten, Sulfites, Céleri"
4384,Épice,Épices orientales #974,"Gluten, Sésame"
4385,Viande,Agneau rôti #669,"Sulfites, Moutarde"
4386,Herbe,Thym sauvage #182,"Céleri, Gluten"
4387,Produit laitier,Fromage affiné #91,"Oeufs, Gluten, Lactose"
4388,Produit laitier,Fromage affiné #100,"Oeufs, Gluten, Lactose"
4389,Viande,Agneau rôti #990,Moutarde
4390,Herbe,Thym sauvage #585,Aucun
4391,Herbe,Romarin #643,"Céleri, Sulfites, Gluten"
4392,Légumineuse,Lentilles du Puy #13,Soja
4393,Fruit,Pomme sauvage #867,Fruits à coque
4394,Légumineuse,Lentilles du Puy #603,"Gluten, Lupin, Arachides"
4395,Produit laitier,Fromage affiné #146,Aucun
4396,Produit laitier,Fromage affiné #395,Gluten
4397,Produit laitier,Fromage affiné #755,Gluten
4398,Herbe,Thym sauvage #189,Aucun
4399,Épice,Safran #630,Moutarde
4400,Champignon,Truffe noire #681,"Céleri, Gluten"
4401,Produit laitier,Fromage affiné #650,"Gluten, Lactose"
4402,Viande,Mouton braisé #113,"Sulfites, Moutarde, Céleri"
4403,Produit laitier,Fromage affiné #529,"Oeufs, Gluten"
4404,Champignon,Truffe noire #49,Aucun
4405,Légumineuse,Lentilles du Puy #254,Céleri
4406,Légumineuse,Lentilles du Puy #499,Arachides
4407,Légumineuse,Lentilles du Puy #926,"Gluten, Arachides, Céleri"
4408,Céréale,Épeautre #441,Lupin
4409,Viande,Canard fumé #978,Sulfites
4410,Légumineuse,Lentilles du Puy #790,"Céleri, Arachides"
4411,Produit laitier,Fromage affiné #213,"Lactose, Oeufs"
4412,Céréale,Épeautre #308,Aucun
4413,Produit laitier,Fromage affiné #338,"Oeufs, Gluten"
4414,Produit laitier,Fromage affiné #644,"Oeufs, Gluten, Lactose"
4415,Viande,Venaison #23,Céleri
4416,Fruit,Pomme sauvage #298,"Arachides, Sulfites, Fruits à coque"
4417,Produit laitier,Fromage affiné #90,"Oeufs, Lactose"
4418,Produit laitier,Fromage affiné #808,"Oeufs, Lactose, Gluten"
4419,Viande,Mouton braisé #534,"Céleri, Gluten, Oeufs"
4420,Fruit,Pomme sauvage #368,"Fruits à coque, Soja, Arachides"
4421,Viande,Canard fumé #443,Aucun
4422,Fruit,Pomme sauvage #333,"Sulfites, Soja, Arachides"
4423,Champignon,Truffe noire #295,Aucun
4424,Épice,Poivre long #98,Aucun
4425,Céréale,Épeautre #701,"Fruits à coque, Gluten"
4426,Légumineuse,Lentilles du Puy #558,"Gluten, Lupin"
4427,Céréale,Épeautre #659,Fruits à coque
4428,Épice,Épices orientales #997,"Moutarde, Sésame, Sulfites"
4429,Produit laitier,Fromage affiné #56,Gluten
4430,Légumineuse,Lentilles du Puy #266,Soja
4431,Viande,Mouton braisé #337,"Céleri, Gluten"
4432,Produit laitier,Fromage affiné #126,Oeufs
4433,Champignon,Truffe noire #475,"Céleri, Sulfites"
4434,Herbe,Romarin #295,"Sulfites, Gluten, Céleri"
4435,Céréale,Épeautre #846,Soja
4436,Poisson,Carpe dorée #532,"Moutarde, Céleri, Gluten"
4437,Produit laitier,Fromage affiné #184,"Gluten, Lactose"
4438,Fruit,Pomme sauvage #61,"Soja, Sulfites, Fruits à coque"
4439,Viande,Canard fumé #969,"Céleri, Oeufs, Moutarde"
4440,Produit laitier,Fromage affiné #503,Gluten
4441,Viande,Agneau rôti #376,"Céleri, Moutarde, Gluten"
4442,Légumineuse,Lentilles du Puy #628,"Arachides, Céleri, Sulfites"
4443,Viande,Mouton braisé #605,"Céleri, Gluten"
4444,Légumineuse,Lentilles du Puy #811,Aucun
4445,Légumineuse,Lentilles du Puy #123,Gluten
4446,Herbe,Thym sauvage #429,"Céleri, Sulfites"
4447,Herbe,Romarin #337,Aucun
4448,Fruit,Verjus #40,Aucun
4449,Épice,Poivre long #202,"Moutarde, Gluten, Sulfites"
4450,Légumineuse,Lentilles du Puy #219,"Gluten, Céleri"
4451,Champignon,Truffe noire #73,"Céleri, Gluten"
4452,Fruit,Verjus #888,Sulfites
4453,Herbe,Thym sauvage #445,"Sulfites, Céleri"
4454,Produit laitier,Fromage affiné #351,Lactose
4455,Champignon,Truffe noire #333,Sulfites
4456,Fruit,Verjus #469,Aucun
4457,Légumineuse,Lentilles du Puy #172,"Arachides, Sulfites, Céleri"
4458,Herbe,Romarin #495,Aucun
4459,Céréale,Épeautre #252,Aucun
4460,Champignon,Truffe noire #42,"Gluten, Sulfites"
4461,Fruit,Verjus #767,"Soja, Fruits à coque"
4462,Légumineuse,Lentilles du Puy #429,"Lupin, Soja, Gluten"
4463,Produit laitier,Fromage affiné #764,Aucun
4464,Légumineuse,Lentilles du Puy #472,Céleri
4465,Épice,Épices orientales #701,Gluten
4466,Produit laitier,Fromage affiné #716,Oeufs
4467,Produit laitier,Fromage affiné #802,"Gluten, Oeufs, Lactose"
4468,Fruit,Pomme sauvage #92,Aucun
4469,Épice,Safran #390,"Céleri, Sésame"
4470,Produit laitier,Fromage affiné #99,Aucun
4471,Produit laitier,Fromage affiné #2,"Lactose, Gluten"
4472,Herbe,Thym sauvage #85,Céleri
4473,Produit laitier,Fromage affiné #219,"Lactose, Gluten"
4474,Légume,Chou frisé #106,"Moutarde, Soja"
4475,Champignon,Truffe noire #82,"Sulfites, Gluten, Céleri"
4476,Produit laitier,Fromage affiné #144,"Oeufs, Lactose, Gluten"
4477,Épice,Épices orientales #468,Aucun
4478,Viande,Mouton braisé #442,"Céleri, Oeufs, Sulfites"
4479,Champignon,Truffe noire #727,"Gluten, Céleri"
4480,Viande,Agneau rôti #304,Aucun
4481,Épice,Safran #104,Aucun
4482,Produit laitier,Fromage affiné #584,Aucun
4483,Légumineuse,Lentilles du Puy #945,Lupin
4484,Herbe,Thym sauvage #177,"Sulfites, Gluten"
4485,Légume,Navet confit #483,"Soja, Lupin"
4486,Poisson,Carpe dorée #357,Aucun
4487,Légume,Chou frisé #11,Gluten
4488,Viande,Venaison #183,"Oeufs, Moutarde, Sulfites"
4489,Champignon,Truffe noire #770,"Sulfites, Gluten"
4490,Céréale,Épeautre #932,"Arachides, Fruits à coque"
4491,Viande,Canard fumé #252,"Céleri, Moutarde, Gluten"
4492,Produit laitier,Fromage affiné #414,"Oeufs, Gluten"
4493,Champignon,Truffe noire #772,"Gluten, Sulfites, Céleri"
4494,Produit laitier,Fromage affiné #982,"Lactose, Gluten"
4495,Légumineuse,Lentilles du Puy #219,"Soja, Sulfites, Gluten"
4496,Viande,Canard fumé #95,"Céleri, Sulfites"
4497,Produit laitier,Fromage affiné #292,Aucun
4498,Champignon,Truffe noire #152,Céleri
4499,Produit laitier,Fromage affiné #881,Aucun
4500,Produit laitier,Fromage affiné #639,Aucun
4501,Champignon,Truffe noire #239,"Gluten, Sulfites, Céleri"
4502,Viande,Canard fumé #578,"Sulfites, Moutarde, Oeufs"
4503,Produit laitier,Fromage affiné #698,"Oeufs, Lactose"
4504,Herbe,Thym sauvage #513,Céleri
4505,Viande,Canard fumé #317,"Sulfites, Moutarde, Oeufs"
4506,Fruit,Pomme sauvage #859,"Soja, Sulfites"
4507,Fruit,Verjus #873,Fruits à coque
4508,Produit laitier,Fromage affiné #839,"Gluten, Oeufs"
4509,Légume,Chou frisé #406,Lupin
4510,Légume,Chou frisé #14,"Gluten, Moutarde"
4511,Céréale,Épeautre #878,"Lupin, Gluten, Fruits à coque"
4512,Poisson,Brochet en gelée #680,"Poisson, Sulfites, Moutarde"
4513,Épice,Poivre long #475,Aucun
4514,Viande,Canard fumé #24,"Céleri, Gluten"
4515,Viande,Canard fumé #952,Céleri
4516,Épice,Safran #111,Aucun
4517,Fruit,Verjus #355,"Soja, Sulfites"
4518,Produit laitier,Fromage affiné #330,"Oeufs, Gluten, Lactose"
4519,Fruit,Pomme sauvage #675,"Soja, Arachides, Sulfites"
4520,Céréale,Épeautre #836,Aucun
4521,Fruit,Pomme sauvage #577,Aucun
4522,Produit laitier,Fromage affiné #778,"Gluten, Lactose"
4523,Céréale,Épeautre #439,Soja
4524,Céréale,Épeautre #824,Gluten
4525,Céréale,Épeautre #839,Aucun
4526,Fruit,Pomme sauvage #969,"Sulfites, Soja, Arachides"
4527,Champignon,Truffe noire #159,Gluten
4528,Poisson,Carpe dorée #789,Céleri
4529,Produit laitier,Fromage affiné #662,Gluten
4530,Viande,Mouton braisé #573,"Moutarde, Gluten"
4531,Viande,Mouton braisé #54,Aucun
4532,Produit laitier,Fromage affiné #889,Aucun
4533,Viande,Venaison #552,Gluten
4534,Fruit,Verjus #819,Arachides
4535,Légumineuse,Lentilles du Puy #40,"Lupin, Soja, Sulfites"
4536,Viande,Agneau rôti #153,Céleri
4537,Viande,Mouton braisé #304,"Moutarde, Céleri, Oeufs"
4538,Légumineuse,Lentilles du Puy #579,"Sulfites, Arachides, Lupin"
4539,Herbe,Romarin #427,"Sulfites, Céleri"
4540,Produit laitier,Fromage affiné #223,"Oeufs, Gluten"
4541,Céréale,Épeautre #246,"Fruits à coque, Soja"
4542,Viande,Venaison #402,Aucun
4543,Céréale,Épeautre #864,"Fruits à coque, Gluten"
4544,Épice,Poivre long #365,Céleri
4545,Produit laitier,Fromage affiné #595,"Gluten, Oeufs"
4546,Produit laitier,Fromage affiné #105,"Lactose, Gluten"
4547,Herbe,Romarin #628,"Sulfites, Céleri, Gluten"
4548,Céréale,Épeautre #52,Aucun
