IdC,type_aliment,nom,allergene
3673,Herbe,Romarin #826,"Gluten, Céleri"
3674,Céréale,Épeautre #925,"Fruits à coque, Soja"
3675,Viande,Mouton braisé #763,Aucun
3676,Poisson,Carpe dorée #746,"Sulfites, Poisson, Gluten"
3677,Céréale,Épeautre #345,Soja
3678,Fruit,Verjus #519,Aucun
3679,Viande,Mouton braisé #455,"Oeufs, Céleri"
3680,Céréale,Épeautre #12,Aucun
3681,Viande,Mouton braisé #515,"Sulfites, Gluten"
3682,Poisson,Carpe dorée #950,Céleri
3683,Épice,Épices orientales #97,Sulfites
3684,Légumineuse,Lentilles du Puy #373,"Soja, Gluten, Céleri"
3685,Céréale,Épeautre #673,"Gluten, Fruits à coque"
3686,Champignon,Truffe noire #190,Gluten
3687,Épice,Poivre long #834,"Moutarde, Sulfites, Sésame"
3688,Épice,Poivre long #474,"Moutarde, Céleri, Sésame"
3689,Épice,Safran #270,"Moutarde, Sulfites, Céleri"
3690,Céréale,Épeautre #155,Arachides
3691,Produit laitier,Fromage affiné #151,Aucun
3692,Produit laitier,Fromage affiné #622,"Oeufs, Lactose, Gluten"
3693,Herbe,Thym sauvage #498,Gluten
3694,Fruit,Verjus #502,Soja
3695,Viande,Venaison #70,"Moutarde, Sulfites, Gluten"
3696,Fruit,Verjus #26,Sulfites
3697,Céréale,Épeautre #305,Lupin
3698,Herbe,Thym sauvage #691,"Céleri, Sulfites"
3699,Produit laitier,Fromage affiné #564,Lactose
3700,Fruit,Pomme sauvage #927,Aucun
3701,Légumineuse,Lentilles du Puy #941,Aucun
3702,Légumineuse,Lentilles du Puy #981,Gluten
3703,Épice,Safran #760,Sulfites
3704,Céréale,Épeautre #243,"Gluten, Fruits à coque, Lupin"
3705,Céréale,Épeautre #379,"Arachides, Lupin, Fruits à coque"
3706,Légume,Chou frisé #19,Aucun
3707,Céréale,Épeautre #509,"Lupin, Fruits à coque"
3708,Céréale,Épeautre #501,"Fruits à coque, Lupin, Soja"
3709,Céréale,Épeautre #476,Aucun
3710,Épice,Épices orientales #155,"Céleri, Gluten"
3711,Légumineuse,Lentilles du Puy #496,"Soja, Céleri, Gluten"
3712,Épice,Épices orientales #74,Sulfites
3713,Épice,Poivre long #32,"Moutarde, Céleri, Sésame"
3714,Épice,Safran #479,Aucun
3715,Herbe,Thym sauvage #405,Aucun
3716,Herbe,Romarin #295,Gluten
3717,Produit laitier,Fromage affiné #595,"Gluten, Lactose"
3718,Fruit,Verjus #323,"Arachides, Fruits à coque"
3719,Céréale,Épeautre #137,"Fruits à coque, Arachides"
3720,Légumineuse,Lentilles du Puy #811,"Céleri, Sulfites, Soja"
3721,Céréale,Épeautre #290,Lupin
3722,Herbe,Thym sauvage #626,Sulfites
3723,Céréale,Épeautre #547,"Fruits à coque, Gluten, Soja"
3724,Viande,Agneau rôti #876,Aucun
3725,Viande,Venaison #539,"Moutarde, Céleri, Gluten"
3726,Légumineuse,Lentilles du Puy #244,"Lupin, Céleri"
3727,Céréale,Épeautre #690,Aucun
3728,Viande,Agneau rôti #365,"Gluten, Oeufs, Moutarde"
3729,Fruit,Pomme sauvage #193,"Fruits à coque, Soja, Sulfites"
3730,Céréale,Épeautre #553,Aucun
3731,Produit laitier,Fromage affiné #252,Gluten
3732,Céréale,Épeautre #433,Aucun
3733,Épice,Épices orientales #636,"Gluten, Céleri, Moutarde"
3734,Champignon,Truffe noire #591,Aucun
3735,Fruit,Pomme sauvage #686,Aucun
3736,Céréale,Épeautre #443,"Gluten, Arachides"
3737,Céréale,Épeautre #277,"Soja, Gluten, Lupin"
3738,Herbe,Thym sauvage #912,Aucun
3739,Épice,Safran #339,"Moutarde, Céleri, Gluten"
3740,Produit laitier,Fromage affiné #54,"Gluten, Oeufs"
3741,Épice,Safran #768,"Gluten, Moutarde, Céleri"
3742,Céréale,Épeautre #604,"Soja, Lupin"
3743,Épice,Poivre long #680,"Sésame, Gluten"
3744,Légume,Navet confit #703,Gluten
3745,Céréale,Épeautre #945,Fruits à coque
3746,Herbe,Romarin #145,"Gluten, Céleri"
3747,Légume,Navet confit #224,"Moutarde, Céleri, Gluten"
3748,Épice,Poivre long #916,"Gluten, Moutarde, Sésame"
3749,Fruit,Verjus #971,"Arachides, Sulfites"
3750,Produit laitier,Fromage affiné #13,Aucun
3751,Épice,Safran #860,"Gluten, Moutarde, Sulfites"
3752,Champignon,Truffe noire #430,"Céleri, Gluten, Sulfites"
3753,Herbe,Romarin #298,Gluten
3754,Légume,Chou frisé #525,"Gluten, Soja"
3755,Épice,Safran #696,Aucun
3756,Céréale,Épeautre #204,Arachides
3757,Poisson,Carpe dorée #402,Céleri
3758,Céréale,Épeautre #25,"Gluten, Fruits à coque, Lupin"
3759,Herbe,Thym sauvage #100,Aucun
3760,Viande,Mouton braisé #570,"Moutarde, Gluten"
3761,Céréale,Épeautre #423,Fruits à coque
3762,Produit laitier,Fromage affiné #14,Gluten
3763,Céréale,Épeautre #827,"Gluten, Soja, Arachides"
3764,Champignon,Truffe noire #947,Céleri
3765,Produit laitier,Fromage affiné #966,"Lactose, Gluten, Oeufs"
3766,Épice,Épices orientales #310,Aucun
3767,Épice,Épices orientales #501,"Moutarde, Gluten"
3768,Épice,Safran #583,Gluten
3769,Céréale,Épeautre #12,"Fruits à coque, Arachides, Soja"
3770,Champignon,Truffe noire #647,"Céleri, Gluten, Sulfites"
3771,Céréale,Épeautre #66,Gluten
3772,Herbe,Romarin #804,"Sulfites, Céleri"
3773,Céréale,Épeautre #218,"Soja, Lupin"
3774,Épice,Safran #900,Moutarde
3775,Produit laitier,Fromage affiné #297,Oeufs
3776,Légumineuse,Lentilles du Puy #195,Aucun
3777,Céréale,Épeautre #699,Aucun
3778,Céréale,Épeautre #658,Gluten
3779,Herbe,Thym sauvage #365,Céleri
3780,Épice,Épices orientales #177,"Sulfites, Céleri"
3781,Céréale,Épeautre #524,"Gluten, Arachides, Fruits à coque"
3782,Herbe,Romarin #273,Gluten
3783,Céréale,Épeautre #237,"Soja, Gluten, Lupin"
3784,Herbe,Thym sauvage #631,"Céleri, Sulfites, Gluten"
3785,Herbe,Romarin #754,"Sulfites, Céleri, Gluten"
3786,Légumineuse,Lentilles du Puy #673,Sulfites
3787,Céréale,Épeautre #498,"Lupin, Gluten"
3788,Herbe,Romarin #281,Céleri
3789,Herbe,Thym sauvage #372,"Gluten, Sulfites, Céleri"
3790,Fruit,Pomme sauvage #72,"Fruits à coque, Soja"
3791,Herbe,Thym sauvage #716,"Céleri, Sulfites"
3792,Herbe,Romarin #738,"Céleri, Sulfites, Gluten"
3793,Céréale,Épeautre #13,"Arachides, Soja"
3794,Céréale,Épeautre #675,"Soja, Gluten"
3795,Herbe,Romarin #51,"Gluten, Céleri"
3796,Viande,Venaison #727,Aucun
3797,Champignon,Truffe noire #361,"Céleri, Gluten, Sulfites"
3798,Herbe,Romarin #954,Aucun
3799,Céréale,Épeautre #245,"Gluten, Fruits à coque"
3800,Herbe,Romarin #684,"Gluten, Sulfites"
3801,Épice,Épices orientales #820,Aucun
3802,Viande,Agneau rôti #928,"Oeufs, Céleri, Gluten"
3803,Légumineuse,Lentilles du Puy #209,"Soja, Céleri, Lupin"
3804,Céréale,Épeautre #790,Arachides
3805,Légumineuse,Lentilles du Puy #125,"Céleri, Gluten"
3806,Céréale,Épeautre #840,Fruits à coque
3807,Céréale,Épeautre #492,Arachides
3808,Légumineuse,Lentilles du Puy #467,Gluten
3809,Épice,Poivre long #593,"Sulfites, Céleri"
3810,Épice,Safran #323,Céleri
3811,Épice,Épices orientales #513,"Sulfites, Céleri"
3812,Céréale,Épeautre #433,"Fruits à coque, Gluten, Lupin"
3813,Céréale,Épeautre #395,Aucun
3814,Herbe,Thym sauvage #939,Aucun
3815,Épice,Poivre long #775,Aucun
3816,Épice,Poivre long #966,"Gluten, Moutarde"
3817,Produit laitier,Fromage affiné #796,Lactose
3818,Produit laitier,Fromage affiné #577,Aucun
3819,Épice,Épices orientales #549,Aucun
3820,Légumineuse,Lentilles du Puy #555,"Gluten, Lupin"
3821,Légume,Navet confit #185,"Moutarde, Gluten"
3822,Produit laitier,Fromage affiné #977,Aucun
3823,Viande,Agneau rôti #256,Céleri
3824,Céréale,Épeautre #760,"Soja, Gluten"
3825,Céréale,Épeautre #455,Soja
3826,Fruit,Verjus #495,"Soja, Arachides"
3827,Céréale,Épeautre #599,"Lupin, Arachides"
3828,Herbe,Thym sauvage #844,"Sulfites, Gluten"
3829,Produit laitier,Fromage affiné #789,"Oeufs, Lactose, Gluten"
3830,Céréale,Épeautre #543,"Gluten, Arachides, Lupin"
3831,Herbe,Thym sauvage #268,"Céleri, Sulfites, Gluten"
3832,Céréale,Épeautre #855,"Lupin, Gluten, Arachides"
3833,Viande,Venaison #979,Gluten
3834,Légumineuse,Lentilles du Puy #709,"Soja, Arachides, Céleri"
3835,Produit laitier,Fromage affiné #973,Aucun
3836,Céréale,Épeautre #728,"Soja, Fruits à coque, Gluten"
3837,Céréale,Épeautre #287,"Lupin, Gluten"
3838,Céréale,Épeautre #694,Aucun
3839,Légumineuse,Lentilles du Puy #277,Arachides
3840,Fruit,Pomme sauvage #351,"Arachides, Soja"
3841,Fruit,Pomme sauvage #258,Arachides
3842,Herbe,Romarin #354,Aucun
3843,Épice,Épices orientales #392,Moutarde
3844,Légumineuse,Lentilles du Puy #198,"Céleri, Arachides"
3845,Viande,Venaison #770,Oeufs
3846,Herbe,Thym sauvage #156,Sulfites
3847,Champignon,Truffe noire #454,Aucun
3848,Viande,Mouton braisé #494,Aucun
3849,Légume,Chou frisé #406,"Gluten, Moutarde"
3850,Viande,Agneau rôti #505,Aucun
3851,Herbe,Romarin #320,Céleri
3852,Herbe,Romarin #471,"Gluten, Céleri, Sulfites"
3853,Produit laitier,Fromage affiné #469,Aucun
3854,Épice,Safran #295,"Gluten, Céleri"
3855,Épice,Safran #97,Céleri
3856,Champignon,Truffe noire #175,Aucun
3857,Céréale,Épeautre #929,Aucun
3858,Herbe,Romarin #659,"Céleri, Gluten"
3859,Légumineuse,Lentilles du Puy #95,"Arachides, Gluten, Sulfites"
3860,Céréale,Épeautre #916,"Gluten, Fruits à coque, Soja"
3861,Herbe,Thym sauvage #280,"Gluten, Sulfites, Céleri"
3862,Légumineuse,Lentilles du Puy #385,"Arachides, Gluten, Soja"
3863,Céréale,Épeautre #396,"Fruits à coque, Soja, Lupin"
3864,Céréale,Épeautre #542,"Gluten, Lupin, Fruits à coque"
3865,Herbe,Thym sauvage #240,"Sulfites, Céleri"
3866,Produit laitier,Fromage affiné #250,Aucun
3867,Épice,Safran #704,"Moutarde, Céleri, Sulfites"
3868,Fruit,Verjus #318,"Sulfites, Arachides, Fruits à coque"
3869,Légumineuse,Lentilles du Puy #622,Aucun
3870,Épice,Safran #749,Sésame
3871,Champignon,Truffe noire #415,Aucun
3872,Produit laitier,Fromage affiné #734,Aucun
3873,Herbe,Thym sauvage #409,"Céleri, Sulfites, Gluten"
3874,Légumineuse,Lentilles du Puy #612,Arachides
3875,Céréale,Épeautre #493,"Arachides, Gluten, Soja"
3876,Produit laitier,Fromage affiné #600,Gluten
3877,Épice,Poivre long #292,Gluten
3878,Viande,Venaison #501,"Céleri, Moutarde"
3879,Épice,Poivre long #272,"Sulfites, Moutarde"
3880,Légume,Navet confit #324,Moutarde
3881,Légume,Chou frisé #352,Soja
3882,Herbe,Romarin #252,Aucun
3883,Produit laitier,Fromage affiné #783,Aucun
3884,Céréale,Épeautre #290,Lupin
3885,Céréale,Épeautre #11,"Soja, Gluten, Arachides"
3886,Légumineuse,Lentilles du Puy #29,"Gluten, Arachides, Lupin"
3887,Épice,Poivre long #527,"Gluten, Céleri, Moutarde"
3888,Champignon,Truffe noire #611,Aucun
3889,Céréale,Épeautre #878,Lupin
3890,Herbe,Romarin #59,Céleri
3891,Épice,Safran #120,"Gluten, Sésame"
3892,Épice,Poivre long #569,"Moutarde, Sulfites"
3893,Céréale,Épeautre #629,Arachides
3894,Produit laitier,Fromage affiné #926,"Oeufs, Lactose, Gluten"
3895,Céréale,Épeautre #628,"Gluten, Soja, Lupin"
3896,Céréale,Épeautre #942,Soja
3897,Céréale,Épeautre #188,Fruits à coque
3898,Herbe,Thym sauvage #334,"Céleri, Sulfites, Gluten"
3899,Légumineuse,Lentilles du Puy #773,"Arachides, Céleri"
3900,Produit laitier,Fromage affiné #156,Aucun
3901,Viande,Mouton braisé #369,"Gluten, Oeufs, Sulfites"
3902,Produit laitier,Fromage affiné #560,"Lactose, Oeufs, Gluten"
3903,Céréale,Épeautre #837,Lupin
3904,Céréale,Épeautre #939,Aucun
3905,Viande,Mouton braisé #218,Oeufs
3906,Légumineuse,Lentilles du Puy #363,"Lupin, Sulfites, Soja"
3907,Viande,Agneau rôti #442,Aucun
3908,Céréale,Épeautre #940,"Gluten, Lupin"
3909,Herbe,Romarin #832,"Gluten, Céleri"
3910,Légume,Navet confit #91,"Gluten, Céleri"
3911,Légumineuse,Lentilles du Puy #11,"Céleri, Sulfites"
3912,Herbe,Romarin #310,"Gluten, Sulfites"
3913,Fruit,Verjus #337,"Fruits à coque, Sulfites, Soja"
3914,Produit laitier,Fromage affiné #970,"Lactose, Gluten"
3915,Viande,Agneau rôti #793,Sulfites
3916,Fruit,Verjus #696,Aucun
3917,Produit laitier,Fromage affiné #611,"Oeufs, Lactose"
3918,Céréale,Épeautre #154,"Arachides, Soja"
3919,Céréale,Épeautre #53,"Soja, Fruits à coque"
3920,Céréale,Épeautre #265,Aucun
3921,Épice,Safran #944,"Gluten, Moutarde"
3922,Céréale,Épeautre #242,Fruits à coque
3923,Fruit,Verjus #912,"Soja, Arachides"
3924,Légumineuse,Lentilles du Puy #320,Lupin
3925,Céréale,Épeautre #162,Lupin
3926,Viande,Venaison #146,Oeufs
3927,Herbe,Romarin #446,Gluten
3928,Viande,Venaison #139,Aucun
3929,Céréale,Épeautre #721,"Soja, Fruits à coque, Arachides"
3930,Épice,Safran #188,"Céleri, Moutarde"
3931,Céréale,Épeautre #294,Aucun
3932,Fruit,Pomme sauvage #153,"Sulfites, Fruits à coque"
3933,Herbe,Thym sauvage #630,"Gluten, Sulfites"
3934,Poisson,Brochet en gelée #923,"Gluten, Moutarde, Sulfites"
3935,Céréale,Épeautre #656,"Gluten, Fruits à coque, Soja"
3936,Épice,Épices orientales #403,Sulfites
3937,Fruit,Pomme sauvage #273,Arachides
3938,Herbe,Thym sauvage #970,"Sulfites, Céleri"
3939,Céréale,Épeautre #971,Aucun
3940,Céréale,Épeautre #446,"Lupin, Soja, Arachides"
3941,Herbe,Romarin #921,Aucun
3942,Épice,Épices orientales #188,"Céleri, Sésame, Gluten"
3943,Légumineuse,Lentilles du Puy #126,"Lupin, Sulfites"
3944,Céréale,Épeautre #366,Lupin
3945,Épice,Poivre long #297,Aucun
3946,Céréale,Épeautre #871,Fruits à coque
3947,Fruit,Verjus #523,Arachides
3948,Poisson,Carpe dorée #113,Poisson
3949,Herbe,Romarin #980,Sulfites
3950,Céréale,Épeautre #954,"Fruits à coque, Gluten"
3951,Champignon,Truffe noire #656,Sulfites
3952,Céréale,Épeautre #797,Aucun
3953,Fruit,Pomme sauvage #428,"Soja, Arachides"
3954,Céréale,Épeautre #840,"Gluten, Soja, Lupin"
3955,Céréale,Épeautre #362,"Gluten, Lupin"
3956,Épice,Épices orientales #976,Aucun
3957,Fruit,Verjus #411,"Arachides, Soja"
3958,Produit laitier,Fromage affiné #178,Lactose
3959,Fruit,Verjus #957,Aucun
3960,Légumineuse,Lentilles du Puy #881,Aucun
3961,Épice,Safran #449,"Gluten, Céleri, Sulfites"
3962,Légumineuse,Lentilles du Puy #478,Aucun
3963,Épice,Poivre long #188,Sulfites
3964,Fruit,Pomme sauvage #78,"Soja, Sulfites, Fruits à coque"
3965,Céréale,Épeautre #823,Aucun
3966,Produit laitier,Fromage affiné #204,Gluten
3967,Poisson,Brochet en gelée #657,"Céleri, Poisson"
3968,Céréale,Épeautre #430,"Gluten, Fruits à coque, Soja"
3969,Céréale,Épeautre #132,"Soja, Lupin, Gluten"
3970,Céréale,Épeautre #750,"Lupin, Soja"
3971,Herbe,Romarin #528,"Céleri, Gluten, Sulfites"
3972,Produit laitier,Fromage affiné #701,"Gluten, Oeufs"
3973,Épice,Épices orientales #966,"Moutarde, Sésame, Céleri"
3974,Épice,Poivre long #31,"Gluten, Céleri"
3975,Céréale,Épeautre #125,"Gluten, Soja"
3976,Produit laitier,Fromage affiné #652,"Lactose, Oeufs"
3977,Produit laitier,Fromage affiné #878,Aucun
3978,Céréale,Épeautre #361,"Fruits à coque, Lupin"
3979,Produit laitier,Fromage affiné #421,Lactose
3980,Céréale,Épeautre #818,Arachides
3981,Céréale,Épeautre #61,"Soja, Fruits à coque, Gluten"
3982,Champignon,Truffe noire #195,Sulfites
3983,Herbe,Thym sauvage #789,Céleri
3984,Épice,Safran #805,"Sulfites, Sésame"
3985,Céréale,Épeautre #257,"Lupin, Fruits à coque, Soja"
3986,Produit laitier,Fromage affiné #861,Lactose
3987,Viande,Agneau rôti #34,Oeufs
3988,Herbe,Romarin #538,"Céleri, Gluten, Sulfites"
3989,Fruit,Pomme sauvage #689,Arachides
3990,Fruit,Verjus #68,Fruits à coque
3991,Poisson,Brochet en gelée #841,Moutarde
3992,Légumineuse,Lentilles du Puy #298,"Gluten, Arachides, Céleri"
3993,Épice,Poivre long #346,"Sésame, Moutarde, Gluten"
3994,Viande,Canard fumé #497,"Sulfites, Céleri"
3995,Viande,Agneau rôti #599,"Gluten, Moutarde"
3996,Fruit,Verjus #118,Aucun
3997,Légume,Chou frisé #865,Aucun
3998,Céréale,Épeautre #737,"Lupin, Soja, Fruits à coque"
3999,Herbe,Romarin #672,"Sulfites, Gluten, Céleri"
4000,Produit laitier,Fromage affiné #888,"Lactose, Oeufs, Gluten"
4001,Légume,Navet confit #14,"Céleri, Lupin, Moutarde"
4002,Herbe,Romarin #936,Céleri
4003,Viande,Mouton braisé #922,"Gluten, Moutarde, Céleri"
4004,Épice,Poivre long #201,"Gluten, Sésame"
4005,Céréale,Épeautre #309,"Gluten, Arachides"
4006,Céréale,Épeautre #314,"Lupin, Gluten, Soja"
4007,Fruit,Pomme sauvage #638,"Soja, Sulfites, Fruits à coque"
4008,Poisson,Carpe dorée #327,Aucun
4009,Céréale,Épeautre #149,Gluten
4010,Herbe,Romarin #800,"Gluten, Céleri, Sulfites"
4011,Épice,Safran #310,"Sésame, Gluten"
4012,Herbe,Romarin #780,Aucun
4013,Céréale,Épeautre #653,Aucun
4014,Légume,Navet confit #500,Moutarde
4015,Céréale,Épeautre #524,"Soja, Gluten"
4016,Poisson,Carpe dorée #707,"Céleri, Moutarde"
4017,Épice,Safran #250,"Moutarde, Sulfites"
4018,Céréale,Épeautre #224,Gluten
4019,Légume,Navet confit #908,"Moutarde, Céleri, Sulfites"
4020,Céréale,Épeautre #749,Aucun
4021,Céréale,Épeautre #91,Aucun
4022,Viande,Mouton braisé #502,"Sulfites, Oeufs, Moutarde"
4023,Champignon,Truffe noire #545,Céleri
4024,Herbe,Romarin #807,Aucun
4025,Céréale,Épeautre #516,Aucun
4026,Herbe,Romarin #537,"Gluten, Sulfites, Céleri"
4027,Viande,Venaison #8,"Moutarde, Gluten"
4028,Légumineuse,Lentilles du Puy #341,"Sulfites, Céleri, Soja"
4029,Produit laitier,Fromage affiné #192,Aucun
4030,Céréale,Épeautre #167,Aucun
4031,Céréale,Épeautre #829,Aucun
4032,Céréale,Épeautre #83,Arachides
4033,Céréale,Épeautre #468,"Arachides, Lupin"
4034,Céréale,Épeautre #837,"Arachides, Gluten, Lupin"
4035,Épice,Poivre long #502,"Sulfites, Gluten"
4036,Épice,Poivre long #369,"Sulfites, Sésame, Céleri"
4037,Produit laitier,Fromage affiné #992,Gluten
4038,Produit laitier,Fromage affiné #221,Oeufs
4039,Fruit,Pomme sauvage #518,Aucun
4040,Fruit,Pomme sauvage #631,"Arachides, Soja"
4041,Légume,Chou frisé #325,"Gluten, Sulfites, Moutarde"
4042,Viande,Agneau rôti #822,"Céleri, Moutarde, Gluten"
4043,Produit laitier,Fromage affiné #203,Aucun
4044,Épice,Poivre long #945,"Sésame, Céleri"
4045,Légumineuse,Lentilles du Puy #365,"Lupin, Céleri, Sulfites"
4046,Fruit,Pomme sauvage #649,Fruits à coque
4047,Herbe,Romarin #433,"Céleri, Gluten"
4048,Céréale,Épeautre #462,Lupin
4049,Céréale,Épeautre #790,Soja
4050,Céréale,Épeautre #614,"Gluten, Lupin"
4051,Herbe,Romarin #696,Céleri
4052,Herbe,Thym sauvage #102,"Gluten, Sulfites"
4053,Fruit,Verjus #715,Aucun
4054,Épice,Épices orientales #770,"Sulfites, Sésame, Moutarde"
4055,Herbe,Thym sauvage #520,Céleri
4056,Produit laitier,Fromage affiné #176,"Gluten, Oeufs, Lactose"
4057,Herbe,Romarin #638,"Céleri, Gluten, Sulfites"
4058,Fruit,Verjus #316,Soja
4059,Herbe,Thym sauvage #979,"Gluten, Céleri"
4060,Céréale,Épeautre #119,"Lupin, Fruits à coque, Gluten"
4061,Céréale,Épeautre #298,Lupin
4062,Légume,Chou frisé #564,"Céleri, Lupin"
4063,Herbe,Romarin #500,"Gluten, Sulfites"
4064,Champignon,Truffe noire #462,"Sulfites, Gluten"
4065,Champignon,Truffe noire #230,Aucun
4066,Viande,Agneau rôti #142,Aucun
4067,Épice,Safran #969,Aucun
4068,Céréale,Épeautre #21,"Arachides, Lupin"
4069,Herbe,Thym sauvage #523,Aucun
4070,Viande,Agneau rôti #743,"Céleri, Sulfites, Oeufs"
4071,Céréale,Épeautre #579,"Gluten, Lupin, Soja"
4072,Céréale,Épeautre #434,Lupin
4073,Légumineuse,Lentilles du Puy #941,Aucun
4074,Champignon,Truffe noire #491,Aucun
4075,Céréale,Épeautre #445,"Fruits à coque, Gluten, Lupin"
4076,Viande,Agneau rôti #415,"Oeufs, Moutarde"
4077,Poisson,Brochet en gelée #806,"Sulfites, Gluten"
4078,Légumineuse,Lentilles du Puy #924,"Céleri, Sulfites"
4079,Céréale,Épeautre #299,"Soja, Arachides"
4080,Céréale,Épeautre #324,Aucun
4081,Herbe,Thym sauvage #906,Sulfites
4082,Produit laitier,Fromage affiné #971,"Lactose, Oeufs, Gluten"
4083,Viande,Venaison #859,"Céleri, Gluten"
4084,Champignon,Truffe noire #932,Sulfites
4085,Épice,Poivre long #976,Aucun
4086,Céréale,Épeautre #25,"Soja, Fruits à coque, Lupin"
4087,Produit laitier,Fromage affiné #427,"Gluten, Lactose, Oeufs"
4088,Légumineuse,Lentilles du Puy #517,Gluten
4089,Produit laitier,Fromage affiné #310,Gluten
4090,Herbe,Thym sauvage #632,Gluten
4091,Poisson,Brochet en gelée #12,Aucun
4092,Légumineuse,Lentilles du Puy #85,Gluten
4093,Herbe,Romarin #336,"Céleri, Gluten, Sulfites"
4094,Épice,Poivre long #11,"Gluten, Céleri"
4095,Légume,Chou frisé #117,"Moutarde, Sulfites"
4096,Céréale,Épeautre #71,"Soja, Arachides, Lupin"
4097,Céréale,Épeautre #247,Gluten
4098,Épice,Safran #116,Céleri
4099,Céréale,Épeautre #957,Lupin
4100,Céréale,Épeautre #797,"Lupin, Gluten"
4101,Herbe,Romarin #237,"Céleri, Gluten"
4102,Légumineuse,Lentilles du Puy #698,"Sulfites, Gluten"
4103,Herbe,Romarin #994,"Sulfites, Céleri"
4104,Céréale,Épeautre #403,Aucun
4105,Légumineuse,Lentilles du Puy #447,Aucun
4106,Herbe,Thym sauvage #771,Aucun
4107,Fruit,Verjus #484,"Fruits à coque, Arachides"
4108,Épice,Safran #276,Sulfites
4109,Produit laitier,Fromage affiné #403,"Oeufs, Lactose"
4110,Herbe,Thym sauvage #489,Aucun
4111,Céréale,Épeautre #561,"Soja, Fruits à coque"
4112,Céréale,Épeautre #23,"Arachides, Lupin"
4113,Produit laitier,Fromage affiné #630,"Lactose, Oeufs, Gluten"
4114,Céréale,Épeautre #763,Aucun
4115,Légumineuse,Lentilles du Puy #972,"Gluten, Lupin"
4116,Épice,Poivre long #616,Aucun
4117,Produit laitier,Fromage affiné #443,Aucun
4118,Céréale,Épeautre #461,"Soja, Fruits à coque"
4119,Produit laitier,Fromage affiné #934,Aucun
4120,Viande,Canard fumé #665,Aucun
4121,Céréale,Épeautre #114,Aucun
4122,Céréale,Épeautre #259,"Soja, Gluten"
4123,Céréale,Épeautre #667,Gluten
4124,Produit laitier,Fromage affiné #591,"Gluten, Lactose"
4125,Herbe,Romarin #769,"Gluten, Sulfites, Céleri"
4126,Céréale,Épeautre #930,Aucun
4127,Épice,Poivre long #27,"Gluten, Moutarde, Sulfites"
4128,Fruit,Pomme sauvage #930,Soja
4129,Épice,Safran #614,Céleri
4130,Herbe,Thym sauvage #753,"Céleri, Sulfites"
4131,Céréale,Épeautre #418,"Arachides, Soja"
4132,Céréale,Épeautre #354,"Fruits à coque, Soja"
4133,Épice,Safran #802,Céleri
4134,Céréale,Épeautre #988,"Lupin, Fruits à coque"
4135,Épice,Poivre long #425,Aucun
4136,Céréale,Épeautre #831,Aucun
4137,Céréale,Épeautre #925,"Arachides, Gluten"
4138,Épice,Poivre long #596,"Sulfites, Moutarde, Gluten"
4139,Champignon,Truffe noire #808,"Gluten, Céleri, Sulfites"
4140,Légume,Navet confit #321,"Lupin, Gluten"
4141,Légume,Chou frisé #582,"Sulfites, Soja"
4142,Céréale,Épeautre #129,Gluten
4143,Céréale,Épeautre #433,"Arachides, Fruits à coque"
4144,Herbe,Thym sauvage #921,"Gluten, Sulfites"
4145,Céréale,Épeautre #703,"Fruits à coque, Soja, Gluten"
4146,Herbe,Romarin #916,Gluten
4147,Céréale,Épeautre #842,Arachides
4148,Épice,Poivre long #349,Céleri
4149,Poisson,Brochet en gelée #525,"Céleri, Sulfites"
4150,Herbe,Romarin #392,Aucun
4151,Herbe,Thym sauvage #389,Céleri
4152,Épice,Poivre long #407,Aucun
4153,Viande,Canard fumé #638,"Oeufs, Céleri"
4154,Fruit,Verjus #156,Arachides
4155,Épice,Poivre long #493,"Gluten, Moutarde"
4156,Champignon,Truffe noire #184,"Céleri, Sulfites"
4157,Céréale,Épeautre #620,Aucun
4158,Céréale,Épeautre #540,"Fruits à coque, Lupin"
4159,Herbe,Thym sauvage #3,Gluten
4160,Fruit,Verjus #55,Aucun
4161,Céréale,Épeautre #591,Fruits à coque
4162,Céréale,Épeautre #411,Aucun
4163,Produit laitier,Fromage affiné #186,Oeufs
4164,Épice,Poivre long #360,Aucun
4165,Épice,Poivre long #573,"Sulfites, Céleri, Gluten"
4166,Viande,Agneau rôti #13,Sulfites
4167,Épice,Safran #266,Aucun
4168,Épice,Safran #696,Gluten
4169,Épice,Épices orientales #705,"Sulfites, Sésame"
4170,Produit laitier,Fromage affiné #267,"Gluten, Oeufs, Lactose"
4171,Céréale,Épeautre #7,"Soja, Arachides"
4172,Céréale,Épeautre #72,Aucun
4173,Céréale,Épeautre #736,Arachides
4174,Produit laitier,Fromage affiné #715,Gluten
4175,Épice,Safran #910,Moutarde
4176,Épice,Poivre long #191,Gluten
4177,Viande,Canard fumé #464,Aucun
4178,Céréale,Épeautre #226,Aucun
4179,Viande,Agneau rôti #429,Oeufs
4180,Poisson,Brochet en gelée #971,Aucun
4181,Céréale,Épeautre #316,Aucun
4182,Légumineuse,Lentilles du Puy #666,Soja
4183,Légumineuse,Lentilles du Puy #683,Aucun
4184,Légumineuse,Lentilles du Puy #145,Céleri
4185,Céréale,Épeautre #309,"Fruits à coque, Arachides, Lupin"
4186,Produit laitier,Fromage affiné #994,Gluten
4187,Épice,Poivre long #363,Aucun
4188,Herbe,Romarin #214,"Gluten, Sulfites"
