IdC,type_aliment,nom,allergene
3717,Herbe,Thym sauvage #860,Sulfites
3718,Herbe,Romarin #273,"Céleri, Gluten"
3719,Épice,Poivre long #188,"Moutarde, Sésame"
3720,Épice,Épices orientales #899,Aucun
3721,Produit laitier,Fromage affiné #774,"Oeufs, Gluten, Lactose"
3722,Herbe,Romarin #828,"Gluten, Sulfites"
3723,Légume,Navet confit #76,Aucun
3724,Viande,Agneau rôti #831,"Sulfites, Moutarde"
3725,Viande,Mouton braisé #966,"Moutarde, Gluten, Sulfites"
3726,Légume,Chou frisé #811,Lupin
3727,Viande,Agneau rôti #438,Oeufs
3728,Céréale,Épeautre #454,Aucun
3729,Produit laitier,Fromage affiné #630,Lactose
3730,Champignon,Truffe noire #126,"Gluten, Céleri, Sulfites"
3731,Herbe,Romarin #412,"Sulfites, Gluten, Céleri"
3732,Légume,Chou frisé #518,"Lupin, Soja"
3733,Viande,Mouton braisé #119,"Sulfites, Oeufs, Gluten"
3734,Poisson,Carpe dorée #921,"Poisson, Sulfites"
3735,Céréale,Épeautre #919,Aucun
3736,Herbe,Romarin #14,"Céleri, Sulfites, Gluten"
3737,Poisson,Brochet en gelée #275,"Gluten, Poisson, Moutarde"
3738,Épice,Safran #603,"Céleri, Gluten, Sulfites"
3739,Produit laitier,Fromage affiné #82,Lactose
3740,Épice,Safran #381,Gluten
3741,Viande,Venaison #766,Céleri
3742,Fruit,Verjus #391,Sulfites
3743,Viande,Mouton braisé #506,Aucun
3744,Poisson,Carpe dorée #66,"Sulfites, Poisson"
3745,Épice,Poivre long #823,"Gluten, Céleri"
3746,Viande,Mouton braisé #649,Aucun
3747,Fruit,Pomme sauvage #439,Sulfites
3748,Viande,Venaison #221,Aucun
3749,Poisson,Carpe dorée #996,"Poisson, Céleri"
3750,Fruit,Pomme sauvage #165,Sulfites
3751,Légume,Chou frisé #79,Sulfites
3752,Viande,Venaison #126,"Sulfites, Gluten"
3753,Épice,Poivre long #961,"Sésame, Moutarde, Gluten"
3754,Viande,Venaison #668,Céleri
3755,Fruit,Pomme sauvage #681,Soja
3756,Fruit,Verjus #257,"Soja, Fruits à coque, Arachides"
3757,Épice,Poivre long #934,"Sulfites, Gluten, Céleri"
3758,Légume,Chou frisé #362,Gluten
3759,Herbe,Thym sauvage #249,Aucun
3760,Légume,Chou frisé #273,Aucun
3761,Produit laitier,Fromage affiné #830,Aucun
3762,Viande,Venaison #947,"Gluten, Céleri"
3763,Poisson,Carpe dorée #138,Aucun
3764,Fruit,Pomme sauvage #727,Aucun
3765,Poisson,Brochet en gelée #869,Moutarde
3766,Légumineuse,Lentilles du Puy #365,"Arachides, Soja"
3767,Viande,Venaison #356,"Gluten, Sulfites"
3768,Produit laitier,Fromage affiné #969,"Oeufs, Gluten, Lactose"
3769,Légume,Navet confit #664,"Lupin, Sulfites"
3770,Épice,Épices orientales #687,Gluten
3771,Céréale,Épeautre #664,"Arachides, Lupin"
3772,Herbe,Romarin #563,"Céleri, Sulfites"
3773,Poisson,Carpe dorée #145,"Gluten, Céleri, Poisson"
3774,Viande,Mouton braisé #484,"Céleri, Oeufs"
3775,Herbe,Romarin #426,Aucun
3776,Céréale,Épeautre #699,Aucun
3777,Produit laitier,Fromage affiné #458,"Oeufs, Lactose"
3778,Fruit,Pomme sauvage #680,"Soja, Sulfites, Fruits à coque"
3779,Épice,Épices orientales #25,Sésame
3780,Épice,Safran #977,Gluten
3781,Légume,Navet confit #376,"Gluten, Moutarde"
3782,Viande,Mouton braisé #262,"Céleri, Moutarde, Gluten"
3783,Poisson,Carpe dorée #559,Moutarde
3784,Fruit,Verjus #867,Aucun
3785,Viande,Venaison #127,Céleri
3786,Poisson,Carpe dorée #898,Aucun
3787,Viande,Mouton braisé #77,"Gluten, Moutarde, Céleri"
3788,Champignon,Truffe noire #613,Sulfites
3789,Viande,Mouton braisé #966,"Moutarde, Oeufs, Sulfites"
3790,Légumineuse,Lentilles du Puy #378,Céleri
3791,Fruit,Verjus #908,"Sulfites, Soja"
3792,Herbe,Thym sauvage #559,"Céleri, Sulfites, Gluten"
3793,Céréale,Épeautre #40,"Arachides, Gluten"
3794,Fruit,Pomme sauvage #469,"Arachides, Soja"
3795,Herbe,Romarin #811,"Céleri, Sulfites, Gluten"
3796,Céréale,Épeautre #956,Aucun
3797,Épice,Épices orientales #300,Aucun
3798,Légumineuse,Lentilles du Puy #421,Aucun
3799,Céréale,Épeautre #881,Aucun
3800,Viande,Mouton braisé #442,Aucun
3801,Herbe,Romarin #859,"Sulfites, Gluten, Céleri"
3802,Fruit,Pomme sauvage #995,"Fruits à coque, Sulfites"
3803,Légume,Chou frisé #801,"Céleri, Soja"
3804,Épice,Épices orientales #270,Sésame
3805,Épice,Safran #416,Sésame
3806,Champignon,Truffe noire #224,"Gluten, Céleri"
3807,Céréale,Épeautre #752,"Arachides, Gluten, Lupin"
3808,Légume,Chou frisé #859,"Céleri, Gluten"
3809,Légume,Chou frisé #128,Gluten
3810,Produit laitier,Fromage affiné #947,Aucun
3811,Viande,Agneau rôti #567,"Oeufs, Céleri"
3812,Légume,Chou frisé #179,"Lupin, Moutarde"
3813,Herbe,Thym sauvage #60,"Céleri, Gluten, Sulfites"
3814,Légume,Chou frisé #611,Aucun
3815,Herbe,Romarin #558,Gluten
3816,Fruit,Verjus #141,"Sulfites, Fruits à coque"
3817,Légume,Chou frisé #122,"Moutarde, Sulfites, Soja"
3818,Viande,Venaison #882,Céleri
3819,Viande,Venaison #104,Aucun
3820,Fruit,Pomme sauvage #572,"Fruits à coque, Arachides"
3821,Poisson,Carpe dorée #787,Aucun
3822,Viande,Canard fumé #243,"Moutarde, Oeufs"
3823,Herbe,Thym sauvage #565,"Gluten, Sulfites, Céleri"
3824,Viande,Venaison #85,"Gluten, Céleri"
3825,Céréale,Épeautre #180,Aucun
3826,Herbe,Thym sauvage #535,Aucun
3827,Légume,Chou frisé #959,"Moutarde, Soja, Céleri"
3828,Viande,Canard fumé #231,"Céleri, Sulfites"
3829,Viande,Canard fumé #403,"Céleri, Gluten, Oeufs"
3830,Légumineuse,Lentilles du Puy #103,"Céleri, Arachides"
3831,Viande,Canard fumé #353,Aucun
3832,Épice,Épices orientales #567,"Céleri, Sésame, Sulfites"
3833,Céréale,Épeautre #281,Aucun
3834,Herbe,Romarin #153,"Céleri, Gluten, Sulfites"
3835,Légumineuse,Lentilles du Puy #270,Aucun
3836,Céréale,Épeautre #130,"Soja, Lupin, Arachides"
3837,Légumineuse,Lentilles du Puy #540,Aucun
3838,Épice,Épices orientales #694,Aucun
3839,Produit laitier,Fromage affiné #484,Aucun
3840,Herbe,Thym sauvage #954,Aucun
3841,Viande,Mouton braisé #120,Oeufs
3842,Viande,Canard fumé #370,"Oeufs, Gluten, Sulfites"
3843,Légume,Chou frisé #688,"Soja, Céleri, Gluten"
3844,Fruit,Verjus #402,"Fruits à coque, Sulfites, Arachides"
3845,Viande,Venaison #227,Gluten
3846,Fruit,Verjus #636,Soja
3847,Champignon,Truffe noire #177,"Sulfites, Gluten"
3848,Herbe,Romarin #754,Céleri
3849,Poisson,Brochet en gelée #527,Poisson
3850,Produit laitier,Fromage affiné #124,"Oeufs, Gluten"
3851,Viande,Canard fumé #552,"Oeufs, Céleri, Sulfites"
3852,Viande,Venaison #851,Aucun
3853,Poisson,Carpe dorée #900,Céleri
3854,Fruit,Verjus #785,Aucun
3855,Viande,Agneau rôti #723,Sulfites
3856,Épice,Safran #527,"Céleri, Gluten, Sésame"
3857,Céréale,Épeautre #965,Aucun
3858,Viande,Canard fumé #110,Oeufs
3859,Légume,Chou frisé #214,Sulfites
3860,Viande,Canard fumé #582,"Sulfites, Céleri, Moutarde"
3861,Épice,Épices orientales #184,"Sésame, Sulfites"
3862,Viande,Canard fumé #547,"Oeufs, Sulfites, Moutarde"
3863,Fruit,Verjus #693,"Sulfites, Fruits à coque"
3864,Produit laitier,Fromage affiné #349,Oeufs
3865,Légume,Chou frisé #738,"Soja, Gluten"
3866,Épice,Poivre long #426,Moutarde
3867,Légume,Navet confit #489,Lupin
3868,Légume,Chou frisé #684,"Sulfites, Lupin"
3869,Fruit,Pomme sauvage #301,"Fruits à coque, Soja, Sulfites"
3870,Épice,Poivre long #529,"Moutarde, Céleri"
3871,Céréale,Épeautre #447,"Lupin, Soja"
3872,Viande,Canard fumé #933,"Oeufs, Gluten"
3873,Herbe,Thym sauvage #374,Gluten
3874,Épice,Poivre long #884,"Sulfites, Céleri"
3875,Épice,Safran #809,Sulfites
3876,Épice,Safran #529,Aucun
3877,Épice,Épices orientales #974,"Moutarde, Céleri, Sésame"
3878,Viande,Mouton braisé #56,"Moutarde, Gluten"
3879,Épice,Safran #22,Moutarde
3880,Fruit,Verjus #643,"Soja, Fruits à coque"
3881,Viande,Mouton braisé #163,"Moutarde, Gluten"
3882,Légume,Navet confit #392,"Sulfites, Gluten"
3883,Herbe,Thym sauvage #188,Sulfites
3884,Produit laitier,Fromage affiné #271,Aucun
3885,Viande,Agneau rôti #703,Sulfites
3886,Champignon,Truffe noire #637,Céleri
3887,Herbe,Thym sauvage #972,Aucun
3888,Légume,Chou frisé #131,"Céleri, Moutarde"
3889,Légume,Chou frisé #182,"Moutarde, Céleri"
3890,Fruit,Pomme sauvage #813,"Fruits à coque, Sulfites, Soja"
3891,Champignon,Truffe noire #363,"Sulfites, Céleri"
3892,Fruit,Verjus #575,Aucun
3893,Viande,Venaison #733,Oeufs
3894,Épice,Épices orientales #365,"Céleri, Sésame, Moutarde"
3895,Légume,Chou frisé #265,Lupin
3896,Poisson,Brochet en gelée #986,Aucun
3897,Produit laitier,Fromage affiné #667,Aucun
3898,Légumineuse,Lentilles du Puy #90,"Céleri, Gluten"
3899,Viande,Venaison #713,"Gluten, Oeufs"
3900,Épice,Épices orientales #406,Aucun
3901,Viande,Agneau rôti #406,"Moutarde, Gluten"
3902,Viande,Canard fumé #25,Aucun
3903,Épice,Épices orientales #71,"Sésame, Sulfites"
3904,Fruit,Verjus #653,"Arachides, Sulfites, Fruits à coque"
3905,Fruit,Verjus #133,"Arachides, Sulfites"
3906,Champignon,Truffe noire #9,Céleri
3907,Épice,Épices orientales #39,Gluten
3908,Légume,Chou frisé #535,Aucun
3909,Épice,Safran #998,"Sulfites, Moutarde"
3910,Produit laitier,Fromage affiné #27,Oeufs
3911,Viande,Venaison #950,"Céleri, Oeufs, Moutarde"
3912,Épice,Poivre long #156,Aucun
3913,Produit laitier,Fromage affiné #448,"Gluten, Oeufs"
3914,Épice,Épices orientales #872,"Céleri, Sésame"
3915,Herbe,Thym sauvage #69,"Sulfites, Gluten"
3916,Viande,Agneau rôti #241,"Moutarde, Gluten"
3917,Viande,Mouton braisé #276,Aucun
3918,Épice,Poivre long #536,Aucun
3919,Légume,Navet confit #162,"Lupin, Moutarde"
3920,Viande,Canard fumé #534,"Sulfites, Oeufs, Moutarde"
3921,Poisson,Carpe dorée #812,"Poisson, Moutarde"
3922,Poisson,Brochet en gelée #515,Moutarde
3923,Viande,Agneau rôti #567,"Gluten, Moutarde, Céleri"
3924,Viande,Canard fumé #566,"Gluten, Moutarde, Céleri"
3925,Herbe,Thym sauvage #860,"Gluten, Céleri"
3926,Légume,Navet confit #496,Moutarde
3927,Poisson,Brochet en gelée #692,Poisson
3928,Poisson,Carpe dorée #653,"Sulfites, Gluten"
3929,Viande,Canard fumé #877,Gluten
3930,Champignon,Truffe noire #905,Céleri
3931,Épice,Épices orientales #497,"Sésame, Céleri"
3932,Viande,Mouton braisé #124,"Sulfites, Gluten"
3933,Viande,Venaison #882,Oeufs
3934,Légume,Chou frisé #99,"Gluten, Sulfites"
3935,Herbe,Thym sauvage #700,Aucun
3936,Poisson,Carpe dorée #435,Sulfites
3937,Épice,Safran #965,Aucun
3938,Herbe,Thym sauvage #539,Aucun
3939,Viande,Agneau rôti #3,Aucun
3940,Produit laitier,Fromage affiné #943,Aucun
3941,Poisson,Brochet en gelée #432,Gluten
3942,Viande,Canard fumé #606,Céleri
3943,Légumineuse,Lentilles du Puy #972,Gluten
3944,Viande,Venaison #748,"Moutarde, Gluten, Oeufs"
3945,Produit laitier,Fromage affiné #465,Lactose
3946,Poisson,Brochet en gelée #113,Céleri
3947,Légume,Navet confit #377,"Moutarde, Sulfites"
3948,Légumineuse,Lentilles du Puy #784,"Arachides, Gluten, Sulfites"
3949,Viande,Mouton braisé #151,"Céleri, Moutarde"
3950,Épice,Safran #613,"Sulfites, Sésame"
3951,Viande,Canard fumé #728,Gluten
3952,Herbe,Thym sauvage #685,"Céleri, Gluten"
3953,Herbe,Thym sauvage #223,Céleri
3954,Fruit,Verjus #916,"Soja, Sulfites, Arachides"
3955,Épice,Épices orientales #800,Aucun
3956,Poisson,Brochet en gelée #460,Poisson
3957,Épice,Safran #701,Aucun
3958,Fruit,Verjus #142,Fruits à coque
3959,Poisson,Carpe dorée #62,Moutarde
3960,Épice,Épices orientales #699,"Sésame, Céleri, Sulfites"
3961,Champignon,Truffe noire #101,Céleri
3962,Légume,Navet confit #813,"Céleri, Sulfites, Lupin"
3963,Viande,Canard fumé #488,Gluten
3964,Céréale,Épeautre #713,"Lupin, Gluten, Arachides"
3965,Poisson,Brochet en gelée #994,"Céleri, Poisson"
3966,Épice,Épices orientales #59,Aucun
3967,Poisson,Brochet en gelée #266,"Céleri, Moutarde"
3968,Épice,Poivre long #834,Moutarde
3969,Épice,Safran #138,"Gluten, Moutarde"
3970,Viande,Mouton braisé #821,Gluten
3971,Champignon,Truffe noire #574,"Sulfites, Céleri, Gluten"
3972,Épice,Épices orientales #103,Céleri
3973,Herbe,Romarin #239,Aucun
3974,Herbe,Thym sauvage #229,"Sulfites, Gluten"
3975,Légume,Chou frisé #303,"Soja, Céleri, Sulfites"
3976,Épice,Épices orientales #569,"Céleri, Sulfites, Sésame"
3977,Herbe,Romarin #646,"Gluten, Sulfites"
3978,Viande,Canard fumé #107,"Moutarde, Gluten, Sulfites"
3979,Épice,Poivre long #340,Aucun
3980,Épice,Épices orientales #227,Céleri
3981,Herbe,Romarin #22,Aucun
3982,Herbe,Thym sauvage #882,Aucun
3983,Céréale,Épeautre #614,Fruits à coque
3984,Viande,Agneau rôti #430,Aucun
3985,Légumineuse,Lentilles du Puy #149,Aucun
3986,Viande,Mouton braisé #821,"Céleri, Moutarde, Oeufs"
3987,Céréale,Épeautre #326,"Soja, Gluten, Arachides"
3988,Herbe,Romarin #666,"Sulfites, Céleri"
3989,Légumineuse,Lentilles du Puy #937,"Gluten, Lupin"
3990,Herbe,Romarin #320,"Gluten, Céleri, Sulfites"
3991,Épice,Safran #99,Aucun
3992,Herbe,Romarin #762,"Sulfites, Gluten"
3993,Viande,Canard fumé #764,Aucun
3994,Fruit,Verjus #786,Aucun
3995,Épice,Poivre long #361,"Sulfites, Moutarde"
3996,Poisson,Brochet en gelée #703,Aucun
3997,Légume,Navet confit #74,Gluten
3998,Produit laitier,Fromage affiné #710,Gluten
3999,Céréale,Épeautre #911,Aucun
4000,Épice,Épices orientales #221,"Sésame, Moutarde"
4001,Poisson,Brochet en gelée #866,Gluten
4002,Produit laitier,Fromage affiné #495,"Gluten, Lactose, Oeufs"
4003,Légume,Navet confit #469,Aucun
4004,Viande,Canard fumé #728,Aucun
4005,Champignon,Truffe noire #844,Sulfites
4006,Épice,Poivre long #273,Gluten
4007,Viande,Venaison #212,"Sulfites, Céleri"
4008,Poisson,Brochet en gelée #67,"Sulfites, Moutarde, Céleri"
4009,Viande,Canard fumé #226,"Sulfites, Gluten, Céleri"
4010,Viande,Mouton braisé #749,Aucun
4011,Herbe,Thym sauvage #449,Aucun
4012,Épice,Poivre long #780,Aucun
4013,Épice,Poivre long #148,Sulfites
4014,Poisson,Carpe dorée #938,"Sulfites, Gluten, Poisson"
4015,Céréale,Épeautre #668,"Gluten, Fruits à coque"
4016,Herbe,Romarin #17,"Céleri, Sulfites"
4017,Légume,Chou frisé #724,"Céleri, Moutarde"
4018,Herbe,Thym sauvage #976,Aucun
4019,Herbe,Thym sauvage #110,"Gluten, Céleri, Sulfites"
4020,Viande,Canard fumé #688,Oeufs
4021,Épice,Épices orientales #988,"Gluten, Céleri"
4022,Épice,Safran #587,Aucun
4023,Viande,Venaison #141,Aucun
4024,Légumineuse,Lentilles du Puy #323,"Lupin, Arachides, Gluten"
4025,Légume,Navet confit #578,"Sulfites, Moutarde"
4026,Champignon,Truffe noire #754,Aucun
4027,Poisson,Carpe dorée #953,Aucun
4028,Viande,Agneau rôti #587,"Sulfites, Gluten"
4029,Épice,Safran #107,"Gluten, Sulfites, Céleri"
4030,Herbe,Romarin #900,"Céleri, Sulfites, Gluten"
4031,Herbe,Romarin #262,"Gluten, Sulfites"
4032,Herbe,Thym sauvage #74,"Sulfites, Gluten, Céleri"
4033,Herbe,Thym sauvage #64,Aucun
4034,Épice,Poivre long #32,Aucun
4035,Épice,Safran #5,"Gluten, Sésame"
4036,Champignon,Truffe noire #801,Sulfites
4037,Viande,Canard fumé #108,"Oeufs, Moutarde"
4038,Poisson,Carpe dorée #416,Aucun
4039,Légume,Navet confit #530,Aucun
4040,Viande,Mouton braisé #269,"Sulfites, Moutarde"
4041,Herbe,Thym sauvage #978,Aucun
4042,Légume,Navet confit #957,Sulfites
4043,Viande,Agneau rôti #71,"Gluten, Moutarde"
4044,Fruit,Verjus #456,Fruits à coque
4045,Champignon,Truffe noire #177,Aucun
4046,Herbe,Romarin #252,Aucun
4047,Légume,Chou frisé #23,Céleri
4048,Légumineuse,Lentilles du Puy #551,Céleri
4049,Fruit,Pomme sauvage #491,Soja
4050,Épice,Épices orientales #345,Sulfites
4051,Fruit,Pomme sauvage #988,Aucun
4052,Champignon,Truffe noire #501,Gluten
4053,Épice,Safran #796,Aucun
4054,Herbe,Thym sauvage #881,Sulfites
4055,Fruit,Pomme sauvage #745,"Arachides, Sulfites, Fruits à coque"
4056,Viande,Venaison #576,Aucun
4057,Légumineuse,Lentilles du Puy #319,Arachides
4058,Herbe,Romarin #999,Céleri
4059,Champignon,Truffe noire #382,Céleri
4060,Épice,Poivre long #32,Aucun
4061,Viande,Canard fumé #612,"Céleri, Moutarde"
4062,Fruit,Verjus #411,"Fruits à coque, Arachides, Sulfites"
4063,Fruit,Pomme sauvage #459,"Soja, Sulfites, Arachides"
4064,Herbe,Romarin #785,Aucun
4065,Épice,Épices orientales #69,Aucun
4066,Viande,Venaison #365,Oeufs
4067,Épice,Safran #162,Aucun
4068,Légume,Chou frisé #258,Aucun
4069,Épice,Poivre long #846,Sésame
4070,Viande,Venaison #657,"Moutarde, Sulfites"
4071,Champignon,Truffe noire #739,Aucun
4072,Poisson,Carpe dorée #500,Céleri
4073,Poisson,Carpe dorée #692,"Moutarde, Céleri"
4074,Viande,Venaison #376,"Céleri, Moutarde, Sulfites"
4075,Poisson,Carpe dorée #207,"Moutarde, Sulfites"
4076,Viande,Mouton braisé #309,Aucun
4077,Viande,Agneau rôti #918,"Oeufs, Gluten"
4078,Légumineuse,Lentilles du Puy #181,"Céleri, Arachides, Gluten"
4079,Céréale,Épeautre #886,"Gluten, Fruits à coque"
4080,Légume,Chou frisé #104,"Gluten, Lupin, Soja"
4081,Viande,Canard fumé #220,Oeufs
4082,Produit laitier,Fromage affiné #21,Oeufs
4083,Poisson,Carpe dorée #776,"Sulfites, Moutarde, Gluten"
4084,Céréale,Épeautre #191,Lupin
4085,Céréale,Épeautre #265,Gluten
4086,Fruit,Verjus #515,Fruits à coque
4087,Légumineuse,Lentilles du Puy #4,"Gluten, Lupin"
4088,Viande,Venaison #361,Oeufs
4089,Viande,Mouton braisé #650,"Oeufs, Gluten, Moutarde"
4090,Herbe,Romarin #616,Sulfites
4091,Champignon,Truffe noire #431,Aucun
4092,Produit laitier,Fromage affiné #674,"Gluten, Oeufs, Lactose"
4093,Viande,Canard fumé #954,Céleri
4094,Épice,Poivre long #990,Aucun
4095,Champignon,Truffe noire #998,Gluten
4096,Épice,Safran #120,Gluten
4097,Viande,Agneau rôti #477,"Oeufs, Moutarde"
4098,Poisson,Carpe dorée #141,"Céleri, Gluten"
4099,Fruit,Verjus #216,Aucun
4100,Légume,Navet confit #290,Moutarde
4101,Poisson,Brochet en gelée #729,Moutarde
4102,Légume,Chou frisé #743,Gluten
4103,Épice,Poivre long #712,"Sésame, Gluten, Moutarde"
4104,Champignon,Truffe noire #293,Céleri
4105,Légumineuse,Lentilles du Puy #404,"Arachides, Soja"
4106,Poisson,Brochet en gelée #617,"Gluten, Poisson"
4107,Fruit,Verjus #653,Soja
4108,Viande,Mouton braisé #139,Gluten
4109,Céréale,Épeautre #235,"Soja, Gluten, Arachides"
4110,Viande,Venaison #410,Oeufs
4111,Produit laitier,Fromage affiné #532,"Oeufs, Gluten"
4112,Épice,Épices orientales #343,"Céleri, Gluten, Moutarde"
4113,Poisson,Brochet en gelée #947,"Poisson, Moutarde"
4114,Fruit,Verjus #934,"Arachides, Sulfites"
4115,Céréale,Épeautre #463,Aucun
4116,Poisson,Brochet en gelée #757,Poisson
4117,Viande,Venaison #632,"Gluten, Oeufs"
4118,Épice,Poivre long #963,Gluten
4119,Viande,Mouton braisé #127,Moutarde
4120,Fruit,Verjus #112,Aucun
4121,Céréale,Épeautre #919,Aucun
4122,Céréale,Épeautre #879,"Soja, Lupin, Fruits à coque"
4123,Poisson,Carpe dorée #910,"Céleri, Poisson"
4124,Légumineuse,Lentilles du Puy #945,"Gluten, Lupin, Céleri"
4125,Poisson,Brochet en gelée #819,"Gluten, Moutarde, Céleri"
4126,Herbe,Romarin #1,"Sulfites, Céleri"
4127,Viande,Canard fumé #617,"Oeufs, Sulfites, Moutarde"
4128,Épice,Safran #26,Sésame
4129,Poisson,Carpe dorée #578,Aucun
4130,Céréale,Épeautre #262,"Lupin, Arachides"
4131,Poisson,Brochet en gelée #671,"Céleri, Poisson"
4132,Poisson,Carpe dorée #283,"Céleri, Gluten"
4133,Champignon,Truffe noire #506,Céleri
4134,Poisson,Carpe dorée #908,Aucun
4135,Champignon,Truffe noire #481,"Céleri, Sulfites, Gluten"
4136,Fruit,Pomme sauvage #546,Aucun
4137,Épice,Épices orientales #9,"Sulfites, Céleri, Gluten"
4138,Poisson,Brochet en gelée #273,Moutarde
4139,Viande,Venaison #586,"Sulfites, Oeufs"
4140,Légume,Chou frisé #783,Gluten
4141,Produit laitier,Fromage affiné #406,Aucun
4142,Poisson,Carpe dorée #126,Aucun
4143,Légumineuse,Lentilles du Puy #701,Arachides
4144,Champignon,Truffe noire #765,Céleri
4145,Viande,Canard fumé #733,Aucun
4146,Épice,Épices orientales #941,Gluten
4147,Viande,Canard fumé #457,"Gluten, Oeufs"
4148,Fruit,Verjus #460,Arachides
4149,Produit laitier,Fromage affiné #787,"Oeufs, Lactose, Gluten"
4150,Herbe,Thym sauvage #567,"Sulfites, Céleri"
4151,Herbe,Romarin #208,"Sulfites, Gluten"
4152,Épice,Safran #316,"Moutarde, Sésame"
4153,Épice,Poivre long #985,"Sésame, Gluten"
4154,Viande,Canard fumé #734,"Oeufs, Gluten, Céleri"
4155,Viande,Mouton braisé #281,"Céleri, Moutarde, Oeufs"
4156,Champignon,Truffe noire #898,Aucun
4157,Champignon,Truffe noire #310,Aucun
4158,Viande,Mouton braisé #551,"Céleri, Sulfites, Gluten"
4159,Viande,Venaison #448,"Céleri, Gluten"
4160,Herbe,Romarin #597,"Gluten, Sulfites"
4161,Fruit,Verjus #510,Aucun
4162,Épice,Épices orientales #744,Moutarde
4163,Viande,Venaison #482,"Sulfites, Céleri"
4164,Viande,Mouton braisé #939,"Céleri, Gluten, Sulfites"
4165,Épice,Épices orientales #129,"Moutarde, Sulfites, Céleri"
4166,Épice,Épices orientales #671,Sésame
4167,Viande,Venaison #970,"Sulfites, Moutarde, Oeufs"
4168,Céréale,Épeautre #256,Gluten
4169,Poisson,Brochet en gelée #821,Poisson
4170,Épice,Safran #782,"Moutarde, Sulfites"
4171,Herbe,Romarin #682,Aucun
4172,Épice,Épices orientales #914,Sésame
4173,Légume,Navet confit #496,Aucun
4174,Viande,Mouton braisé #315,Aucun
4175,Viande,Agneau rôti #976,"Gluten, Sulfites, Oeufs"
4176,Fruit,Verjus #110,Aucun
4177,Viande,Agneau rôti #443,"Oeufs, Gluten"
4178,Viande,Venaison #386,Oeufs
4179,Poisson,Carpe dorée #111,Aucun
4180,Fruit,Pomme sauvage #702,Fruits à coque
4181,Épice,Épices orientales #822,Aucun
4182,Viande,Mouton braisé #851,"Gluten, Céleri, Sulfites"
4183,Légume,Navet confit #241,"Lupin, Moutarde, Céleri"
4184,Légumineuse,Lentilles du Puy #584,Aucun
4185,Viande,Agneau rôti #528,Aucun
4186,Viande,Agneau rôti #135,Aucun
4187,Produit laitier,Fromage affiné #381,"Lactose, Gluten"
4188,Herbe,Thym sauvage #91,Aucun
4189,Fruit,Pomme sauvage #547,"Sulfites, Arachides, Soja"
4190,Champignon,Truffe noire #862,Aucun
4191,Légumineuse,Lentilles du Puy #146,Sulfites
4192,Poisson,Brochet en gelée #960,"Moutarde, Gluten"
4193,Viande,Canard fumé #924,Aucun
4194,Champignon,Truffe noire #32,"Sulfites, Gluten"
4195,Fruit,Pomme sauvage #454,Aucun
4196,Viande,Venaison #821,Oeufs
4197,Fruit,Pomme sauvage #463,Aucun
4198,Céréale,Épeautre #577,Aucun
4199,Herbe,Romarin #98,"Gluten, Céleri"
4200,Viande,Agneau rôti #953,"Gluten, Moutarde"
4201,Viande,Canard fumé #492,"Sulfites, Moutarde"
4202,Poisson,Carpe dorée #448,Gluten
4203,Épice,Poivre long #819,Gluten
4204,Épice,Épices orientales #15,"Moutarde, Sésame, Céleri"
4205,Fruit,Pomme sauvage #39,"Soja, Fruits à coque, Arachides"
4206,Viande,Mouton braisé #715,"Oeufs, Gluten"
4207,Viande,Venaison #146,"Oeufs, Céleri"
4208,Légume,Chou frisé #150,Aucun
4209,Viande,Agneau rôti #410,"Oeufs, Gluten, Moutarde"
4210,Viande,Agneau rôti #516,Moutarde
4211,Légume,Navet confit #688,"Lupin, Sulfites"
4212,Viande,Agneau rôti #377,"Oeufs, Sulfites"
4213,Poisson,Brochet en gelée #877,Aucun
4214,Fruit,Verjus #331,Soja
4215,Fruit,Verjus #372,Aucun
4216,Épice,Poivre long #105,"Sulfites, Sésame, Gluten"
4217,Légumineuse,Lentilles du Puy #57,"Arachides, Lupin, Céleri"
4218,Viande,Canard fumé #699,Aucun
4219,Fruit,Verjus #355,"Soja, Sulfites, Fruits à coque"
4220,Champignon,Truffe noire #565,"Sulfites, Gluten, Céleri"
4221,Viande,Venaison #559,"Oeufs, Sulfites"
4222,Herbe,Thym sauvage #185,"Céleri, Gluten"
4223,Légume,Chou frisé #653,Céleri
4224,Légume,Chou frisé #667,"Céleri, Gluten"
4225,Légume,Chou frisé #167,Gluten
4226,Viande,Mouton braisé #64,Aucun
4227,Céréale,Épeautre #246,"Gluten, Lupin, Arachides"
4228,Herbe,Romarin #19,Céleri
4229,Herbe,Thym sauvage #37,Aucun
4230,Céréale,Épeautre #461,Soja
4231,Légume,Chou frisé #983,Lupin
4232,Viande,Mouton braisé #342,"Moutarde, Gluten, Oeufs"
4233,Épice,Poivre long #358,Aucun
4234,Herbe,Romarin #115,"Sulfites, Gluten, Céleri"
4235,Poisson,Carpe dorée #645,"Moutarde, Céleri, Gluten"
4236,Champignon,Truffe noire #41,"Céleri, Sulfites"
4237,Épice,Safran #216,Moutarde
4238,Épice,Safran #221,Moutarde
4239,Épice,Épices orientales #420,Aucun
4240,Poisson,Brochet en gelée #827,Moutarde
4241,Fruit,Verjus #588,"Fruits à coque, Arachides, Sulfites"
4242,Champignon,Truffe noire #613,Aucun
