IdC,type_aliment,nom,allergene
3730,Legume,Navet confit #624,"Moutarde, Soja"
3731,Viande,Boeuf bourguignon #33,Oeufs
3732,Cereale,Pain de campagne #392,"Gluten, Lupin, Fruits a coque"
3733,Produit laitier,Reblochon #879,Aucun
3734,Viande,Poulet grille #774,Aucun
3735,Cereale,Pomme de terre #968,"Soja, Gluten"
3736,Fruit,Poire conference #310,"Arachides, Sulfites, Soja"
3737,Cereale,Pomme de terre #805,"Gluten, Fruits a coque"
3738,Viande,Poulet grille #117,"Gluten, Moutarde"
3739,Legume,Chou frise #840,Aucun
3740,Viande,Canard fume #99,"Celeri, Sulfites"
3741,Produit laitier,Fromage affine #588,"Gluten, Oeufs"
3742,Produit laitier,Reblochon #10,"Gluten, Lactose"
3743,Viande,Jambon blanc #391,"Sulfites, Celeri"
3744,Produit laitier,Beurre doux #275,Gluten
3745,Epice,Poivre long #596,Gluten
3746,Viande,Venaison #710,Aucun
3747,Viande,Lardons fumes #936,"Sulfites, Oeufs, Moutarde"
3748,Viande,Venaison #773,Celeri
3749,Cereale,Pomme de terre #264,Fruits a coque
3750,Cereale,Pain de campagne #280,Aucun
3751,Cereale,Pomme de terre #997,"Fruits a coque, Lupin"
3752,Fruit,Poire conference #198,Sulfites
3753,Epice,Paprika fume #736,Celeri
3754,Viande,Mouton braise #992,Moutarde
3755,Legumineuse,Haricots blancs #460,Aucun
3756,Cereale,Epeautre #874,"Soja, Gluten"
3757,Produit laitier,Reblochon #360,"Lactose, Gluten"
3758,Viande,Agneau roti #82,"Moutarde, Sulfites"
3759,Produit laitier,Emmental rape #421,Aucun
3760,Produit laitier,Beurre doux #780,"Lactose, Gluten, Oeufs"
3761,Viande,Venaison #372,"Sulfites, Gluten, Moutarde"
3762,Legumineuse,Haricots blancs #296,"Gluten, Arachides"
3763,Epice,Poivre long #943,Gluten
3764,Produit laitier,Creme fraiche #297,Aucun
3765,Viande,Venaison #823,"Moutarde, Oeufs"
3766,Fruit,Pomme #822,"Sulfites, Arachides, Fruits a coque"
3767,Produit laitier,Reblochon #993,"Oeufs, Lactose, Gluten"
3768,Viande,Mouton braise #418,"Celeri, Moutarde"
3769,Fruit,Pomme #533,"Arachides, Fruits a coque, Soja"
3770,Cereale,Pain de campagne #244,Soja
3771,Produit laitier,Creme fraiche #250,Lactose
3772,Viande,Venaison #581,Moutarde
3773,Viande,Jambon blanc #871,Sulfites
3774,Viande,Lardons fumes #84,"Oeufs, Gluten"
3775,Produit laitier,Raclette tranche #900,"Lactose, Gluten, Oeufs"
3776,Viande,Canard fume #636,"Moutarde, Oeufs, Gluten"
3777,Viande,Agneau roti #410,Moutarde
3778,Champignon,Truffe noire #511,"Gluten, Sulfites"
3779,Viande,Canard fume #869,Aucun
3780,Viande,Venaison #763,"Sulfites, Moutarde, Gluten"
3781,Produit laitier,Emmental rape #643,Aucun
3782,Epice,Paprika fume #661,"Sulfites, Moutarde"
3783,Produit laitier,Beurre doux #563,Aucun
3784,Produit laitier,Creme fraiche #469,Aucun
3785,Produit laitier,Raclette tranche #171,"Lactose, Oeufs"
3786,Viande,Poulet grille #728,"Sulfites, Gluten"
3787,Cereale,Pain de campagne #958,Lupin
3788,Produit laitier,Beurre doux #201,"Gluten, Oeufs"
3789,Cereale,Pain de campagne #737,"Fruits a coque, Lupin"
3790,Viande,Boeuf bourguignon #476,Aucun
3791,Legumineuse,Lentilles du Puy #813,"Soja, Celeri, Lupin"
3792,Legumineuse,Haricots blancs #698,"Soja, Celeri"
3793,Cereale,Epeautre #286,Soja
3794,Epice,Poivre long #169,"Celeri, Gluten"
3795,Viande,Mouton braise #736,Aucun
3796,Epice,Paprika fume #534,"Sulfites, Moutarde"
3797,Viande,Agneau roti #666,Moutarde
3798,Cereale,Epeautre #49,Gluten
3799,Viande,Agneau roti #831,"Moutarde, Sulfites"
3800,Viande,Lardons fumes #883,Aucun
3801,Fruit,Pomme #973,Aucun
3802,Viande,Venaison #283,"Sulfites, Oeufs, Gluten"
3803,Epice,Poivre long #921,"Sesame, Gluten"
3804,Produit laitier,Raclette tranche #218,Aucun
3805,Produit laitier,Emmental rape #986,"Oeufs, Gluten"
3806,Viande,Mouton braise #160,Celeri
3807,Epice,Poivre long #753,Celeri
3808,Produit laitier,Fromage affine #832,Oeufs
3809,Viande,Poulet grille #399,Oeufs
3810,Produit laitier,Raclette tranche #275,"Oeufs, Gluten"
3811,Viande,Lardons fumes #720,"Gluten, Sulfites, Celeri"
3812,Viande,Poulet grille #467,"Sulfites, Oeufs"
3813,Legumineuse,Haricots blancs #207,Arachides
3814,Viande,Canard fume #506,"Gluten, Oeufs"
3815,Produit laitier,Fromage affine #942,Aucun
3816,Produit laitier,Beurre doux #378,Aucun
3817,Cereale,Pomme de terre #734,"Gluten, Fruits a coque, Lupin"
3818,Viande,Poulet grille #267,Moutarde
3819,Cereale,Pomme de terre #531,"Fruits a coque, Arachides, Lupin"
3820,Viande,Poulet grille #874,Aucun
3821,Produit laitier,Raclette tranche #55,Gluten
3822,Viande,Venaison #557,"Oeufs, Celeri"
3823,Cereale,Pain de campagne #916,"Fruits a coque, Arachides, Lupin"
3824,Viande,Mouton braise #354,"Celeri, Oeufs"
3825,Produit laitier,Emmental rape #529,"Gluten, Lactose"
3826,Legumineuse,Lentilles du Puy #443,"Lupin, Sulfites, Arachides"
3827,Epice,Poivre long #518,"Celeri, Sulfites, Gluten"
3828,Produit laitier,Creme fraiche #53,Aucun
3829,Viande,Boeuf bourguignon #688,Aucun
3830,Legumineuse,Haricots blancs #858,"Celeri, Gluten, Soja"
3831,Viande,Venaison #749,Celeri
3832,Viande,Mouton braise #504,"Oeufs, Sulfites"
3833,Produit laitier,Raclette tranche #771,"Lactose, Gluten"
3834,Viande,Venaison #442,"Oeufs, Moutarde, Celeri"
3835,Viande,Jambon blanc #238,"Sulfites, Gluten"
3836,Epice,Poivre long #299,"Moutarde, Celeri, Gluten"
3837,Viande,Lardons fumes #451,Gluten
3838,Epice,Noix de muscade #583,"Gluten, Moutarde"
3839,Cereale,Pain de campagne #526,"Lupin, Soja"
3840,Produit laitier,Raclette tranche #756,"Lactose, Oeufs, Gluten"
3841,Viande,Canard fume #663,"Gluten, Moutarde"
3842,Viande,Boeuf bourguignon #700,Aucun
3843,Epice,Noix de muscade #644,"Gluten, Sesame"
3844,Cereale,Pain de campagne #772,"Lupin, Fruits a coque, Soja"
3845,Produit laitier,Reblochon #951,"Gluten, Oeufs"
3846,Epice,Noix de muscade #253,"Celeri, Sulfites, Moutarde"
3847,Legumineuse,Lentilles du Puy #320,Aucun
3848,Viande,Poulet grille #8,"Oeufs, Moutarde"
3849,Viande,Venaison #802,Aucun
3850,Viande,Boeuf bourguignon #827,"Celeri, Moutarde"
3851,Viande,Boeuf bourguignon #738,"Celeri, Gluten"
3852,Produit laitier,Beurre doux #446,"Gluten, Lactose, Oeufs"
3853,Produit laitier,Raclette tranche #841,"Oeufs, Lactose"
3854,Viande,Venaison #840,"Gluten, Oeufs"
3855,Produit laitier,Reblochon #883,Aucun
3856,Legumineuse,Haricots blancs #341,Arachides
3857,Produit laitier,Creme fraiche #505,Aucun
3858,Epice,Noix de muscade #185,"Moutarde, Sulfites"
3859,Viande,Poulet grille #100,Oeufs
3860,Fruit,Poire conference #364,Aucun
3861,Cereale,Epeautre #892,Lupin
3862,Produit laitier,Reblochon #749,Aucun
3863,Produit laitier,Raclette tranche #687,Aucun
3864,Viande,Venaison #860,"Sulfites, Oeufs, Gluten"
3865,Viande,Boeuf bourguignon #863,Aucun
3866,Viande,Agneau roti #270,Sulfites
3867,Viande,Venaison #76,Celeri
3868,Cereale,Epeautre #381,"Gluten, Arachides, Soja"
3869,Produit laitier,Beurre doux #618,"Gluten, Lactose"
3870,Viande,Poulet grille #495,Sulfites
3871,Viande,Jambon blanc #820,"Sulfites, Moutarde, Oeufs"
3872,Viande,Jambon blanc #234,"Gluten, Celeri, Sulfites"
3873,Viande,Agneau roti #101,Aucun
3874,Produit laitier,Beurre doux #642,Lactose
3875,Cereale,Pomme de terre #240,Aucun
3876,Produit laitier,Beurre doux #346,Aucun
3877,Viande,Canard fume #254,Celeri
3878,Viande,Poulet grille #263,Moutarde
3879,Viande,Venaison #218,Aucun
3880,Viande,Poulet grille #955,"Oeufs, Gluten"
3881,Viande,Boeuf bourguignon #696,"Sulfites, Oeufs"
3882,Cereale,Pomme de terre #580,Aucun
3883,Produit laitier,Fromage affine #814,Oeufs
3884,Produit laitier,Creme fraiche #411,Gluten
3885,Produit laitier,Beurre doux #643,"Lactose, Oeufs, Gluten"
3886,Viande,Jambon blanc #764,"Celeri, Sulfites"
3887,Viande,Jambon blanc #524,Sulfites
3888,Produit laitier,Fromage affine #333,Lactose
3889,Cereale,Epeautre #478,"Fruits a coque, Gluten"
3890,Viande,Jambon blanc #46,Aucun
3891,Viande,Boeuf bourguignon #332,Aucun
3892,Viande,Jambon blanc #750,"Gluten, Moutarde"
3893,Viande,Lardons fumes #272,"Gluten, Oeufs"
3894,Produit laitier,Fromage affine #919,Gluten
3895,Viande,Poulet grille #843,Aucun
3896,Epice,Noix de muscade #880,"Gluten, Sulfites, Sesame"
3897,Viande,Venaison #916,"Celeri, Oeufs"
3898,Viande,Boeuf bourguignon #807,Oeufs
3899,Legumineuse,Lentilles du Puy #586,Aucun
3900,Produit laitier,Beurre doux #314,Oeufs
3901,Cereale,Pomme de terre #435,Arachides
3902,Viande,Venaison #176,Aucun
3903,Viande,Jambon blanc #66,"Celeri, Oeufs, Gluten"
3904,Viande,Agneau roti #128,Aucun
3905,Produit laitier,Beurre doux #53,"Oeufs, Lactose, Gluten"
3906,Produit laitier,Beurre doux #494,"Oeufs, Lactose, Gluten"
3907,Epice,Paprika fume #187,"Sesame, Moutarde"
3908,Viande,Mouton braise #868,Sulfites
3909,Legumineuse,Haricots blancs #266,Aucun
3910,Produit laitier,Emmental rape #67,"Oeufs, Lactose"
3911,Viande,Jambon blanc #458,Aucun
3912,Produit laitier,Emmental rape #457,"Lactose, Oeufs, Gluten"
3913,Viande,Jambon blanc #479,Aucun
3914,Viande,Mouton braise #523,"Gluten, Oeufs, Celeri"
3915,Cereale,Pain de campagne #201,"Soja, Fruits a coque"
3916,Produit laitier,Emmental rape #65,"Gluten, Lactose, Oeufs"
3917,Produit laitier,Emmental rape #997,"Lactose, Oeufs, Gluten"
3918,Viande,Canard fume #205,Celeri
3919,Produit laitier,Raclette tranche #928,"Lactose, Oeufs, Gluten"
3920,Produit laitier,Reblochon #103,Lactose
3921,Viande,Poulet grille #645,Oeufs
3922,Produit laitier,Creme fraiche #889,Gluten
3923,Epice,Paprika fume #120,Moutarde
3924,Cereale,Pain de campagne #5,"Arachides, Soja"
3925,Cereale,Pomme de terre #522,Aucun
3926,Cereale,Pain de campagne #666,"Gluten, Arachides, Fruits a coque"
3927,Fruit,Pomme #347,Aucun
3928,Produit laitier,Beurre doux #733,"Lactose, Oeufs, Gluten"
3929,Legumineuse,Lentilles du Puy #528,Arachides
3930,Viande,Agneau roti #953,Aucun
3931,Viande,Venaison #347,"Oeufs, Celeri, Gluten"
3932,Viande,Mouton braise #735,Aucun
3933,Viande,Canard fume #557,"Sulfites, Gluten, Oeufs"
3934,Fruit,Pomme #602,"Soja, Arachides"
3935,Herbe,Romarin #411,"Celeri, Sulfites, Gluten"
3936,Produit laitier,Reblochon #382,Lactose
3937,Cereale,Pain de campagne #137,"Soja, Fruits a coque, Lupin"
3938,Legumineuse,Haricots blancs #663,"Arachides, Soja"
3939,Produit laitier,Reblochon #336,Aucun
3940,Viande,Poulet grille #769,Oeufs
3941,Viande,Poulet grille #397,"Sulfites, Gluten, Celeri"
3942,Legumineuse,Haricots blancs #607,"Soja, Lupin, Celeri"
3943,Viande,Agneau roti #927,Aucun
3944,Viande,Venaison #25,Aucun
3945,Produit laitier,Reblochon #108,Aucun
3946,Viande,Agneau roti #342,"Celeri, Moutarde"
3947,Viande,Jambon blanc #771,Aucun
3948,Epice,Poivre long #759,"Sesame, Gluten, Celeri"
3949,Viande,Boeuf bourguignon #499,"Moutarde, Gluten, Oeufs"
3950,Produit laitier,Emmental rape #424,Aucun
3951,Legumineuse,Lentilles du Puy #230,Arachides
3952,Viande,Canard fume #552,Aucun
3953,Legumineuse,Lentilles du Puy #358,Aucun
3954,Viande,Canard fume #939,"Gluten, Moutarde"
3955,Legumineuse,Haricots blancs #961,"Sulfites, Lupin, Gluten"
3956,Legumineuse,Lentilles du Puy #527,Aucun
3957,Viande,Poulet grille #177,Celeri
3958,Viande,Lardons fumes #259,Moutarde
3959,Cereale,Epeautre #577,"Gluten, Fruits a coque, Arachides"
3960,Produit laitier,Emmental rape #299,Gluten
3961,Viande,Venaison #33,"Oeufs, Gluten"
3962,Viande,Poulet grille #649,"Celeri, Moutarde, Gluten"
3963,Viande,Mouton braise #806,Aucun
3964,Epice,Poivre long #154,"Celeri, Gluten"
3965,Viande,Boeuf bourguignon #552,Moutarde
3966,Viande,Canard fume #457,"Gluten, Moutarde, Sulfites"
3967,Produit laitier,Reblochon #648,"Oeufs, Gluten"
3968,Viande,Poulet grille #829,Aucun
3969,Cereale,Pomme de terre #108,"Lupin, Soja"
3970,Legumineuse,Haricots blancs #83,Celeri
3971,Legume,Chou frise #917,"Celeri, Gluten"
3972,Viande,Canard fume #413,"Sulfites, Oeufs, Celeri"
3973,Cereale,Pomme de terre #818,"Fruits a coque, Arachides, Gluten"
3974,Viande,Poulet grille #653,Moutarde
3975,Cereale,Pomme de terre #906,Aucun
3976,Produit laitier,Reblochon #374,"Oeufs, Gluten"
3977,Legumineuse,Lentilles du Puy #838,Gluten
3978,Cereale,Pomme de terre #967,"Fruits a coque, Arachides, Lupin"
3979,Cereale,Pomme de terre #455,Aucun
3980,Viande,Agneau roti #220,Aucun
3981,Cereale,Pain de campagne #330,Aucun
3982,Viande,Poulet grille #445,Gluten
3983,Produit laitier,Raclette tranche #748,"Gluten, Oeufs, Lactose"
3984,Viande,Poulet grille #897,Sulfites
3985,Cereale,Epeautre #203,Aucun
3986,Legumineuse,Haricots blancs #430,"Sulfites, Arachides, Lupin"
3987,Epice,Poivre long #312,"Celeri, Moutarde"
3988,Viande,Poulet grille #805,Aucun
3989,Produit laitier,Raclette tranche #303,Aucun
3990,Cereale,Pain de campagne #352,"Soja, Lupin, Arachides"
3991,Produit laitier,Emmental rape #699,"Gluten, Lactose"
3992,Produit laitier,Creme fraiche #169,"Oeufs, Lactose"
3993,Produit laitier,Emmental rape #615,"Oeufs, Gluten"
3994,Cereale,Pomme de terre #322,Gluten
3995,Produit laitier,Beurre doux #949,"Oeufs, Gluten, Lactose"
3996,Produit laitier,Emmental rape #540,"Oeufs, Lactose"
3997,Produit laitier,Creme fraiche #471,"Gluten, Oeufs"
3998,Epice,Paprika fume #186,"Gluten, Sulfites, Celeri"
3999,Epice,Poivre long #634,Celeri
4000,Fruit,Poire conference #712,"Arachides, Sulfites, Soja"
4001,Viande,Mouton braise #914,"Oeufs, Moutarde, Sulfites"
4002,Legumineuse,Haricots blancs #743,Aucun
4003,Produit laitier,Beurre doux #440,Aucun
4004,Produit laitier,Beurre doux #692,Oeufs
4005,Viande,Venaison #627,Aucun
4006,Viande,Boeuf bourguignon #315,"Oeufs, Gluten"
4007,Produit laitier,Raclette tranche #664,Lactose
4008,Viande,Jambon blanc #12,"Sulfites, Celeri, Oeufs"
4009,Viande,Canard fume #733,"Sulfites, Oeufs"
4010,Produit laitier,Fromage affine #854,"Lactose, Oeufs, Gluten"
4011,Fruit,Pomme #805,Aucun
4012,Cereale,Pomme de terre #42,"Arachides, Lupin, Soja"
4013,Cereale,Pomme de terre #836,"Lupin, Gluten"
4014,Cereale,Pain de campagne #920,"Gluten, Arachides"
4015,Produit laitier,Creme fraiche #515,"Oeufs, Lactose"
4016,Legume,Chou frise #469,Aucun
4017,Viande,Mouton braise #968,Oeufs
4018,Viande,Jambon blanc #303,Sulfites
4019,Herbe,Thym sauvage #172,Aucun
4020,Produit laitier,Reblochon #906,"Oeufs, Gluten"
4021,Produit laitier,Raclette tranche #338,Aucun
4022,Viande,Venaison #236,Aucun
4023,Produit laitier,Creme fraiche #942,"Oeufs, Gluten, Lactose"
4024,Viande,Lardons fumes #314,"Sulfites, Celeri, Oeufs"
4025,Epice,Noix de muscade #662,Aucun
4026,Cereale,Pain de campagne #561,Gluten
4027,Fruit,Pomme #572,Arachides
4028,Epice,Noix de muscade #937,Moutarde
4029,Viande,Lardons fumes #828,Aucun
4030,Epice,Noix de muscade #765,"Gluten, Sulfites, Moutarde"
4031,Produit laitier,Fromage affine #273,Gluten
4032,Viande,Mouton braise #256,"Oeufs, Moutarde"
4033,Viande,Jambon blanc #376,Aucun
4034,Legumineuse,Lentilles du Puy #351,Celeri
4035,Produit laitier,Emmental rape #708,"Oeufs, Gluten"
4036,Legumineuse,Haricots blancs #171,Lupin
4037,Cereale,Epeautre #741,Soja
4038,Herbe,Romarin #95,"Gluten, Sulfites"
4039,Epice,Noix de muscade #627,"Sesame, Moutarde, Sulfites"
4040,Produit laitier,Beurre doux #97,Gluten
4041,Produit laitier,Emmental rape #664,"Gluten, Oeufs, Lactose"
4042,Cereale,Epeautre #882,Aucun
4043,Produit laitier,Beurre doux #375,Aucun
4044,Viande,Lardons fumes #445,Aucun
4045,Viande,Canard fume #329,"Oeufs, Gluten"
4046,Produit laitier,Raclette tranche #602,Aucun
4047,Epice,Poivre long #624,Gluten
4048,Epice,Noix de muscade #901,Moutarde
4049,Viande,Jambon blanc #731,Gluten
4050,Viande,Venaison #694,Gluten
4051,Viande,Jambon blanc #402,"Moutarde, Oeufs"
4052,Produit laitier,Beurre doux #949,"Gluten, Lactose, Oeufs"
4053,Epice,Poivre long #978,Aucun
4054,Legume,Navet confit #296,Aucun
4055,Produit laitier,Raclette tranche #78,Oeufs
4056,Produit laitier,Raclette tranche #640,Aucun
4057,Viande,Jambon blanc #131,Oeufs
4058,Cereale,Epeautre #315,"Soja, Arachides, Lupin"
4059,Viande,Venaison #899,"Gluten, Moutarde"
4060,Produit laitier,Reblochon #704,Lactose
4061,Legume,Chou frise #896,Aucun
4062,Epice,Poivre long #386,"Celeri, Sulfites"
4063,Viande,Boeuf bourguignon #940,Aucun
4064,Viande,Lardons fumes #909,Moutarde
4065,Produit laitier,Fromage affine #880,"Gluten, Oeufs"
4066,Cereale,Pomme de terre #257,"Arachides, Lupin, Soja"
4067,Legumineuse,Haricots blancs #346,Celeri
4068,Produit laitier,Creme fraiche #404,Aucun
4069,Produit laitier,Fromage affine #869,"Oeufs, Gluten"
4070,Cereale,Pomme de terre #300,Lupin
4071,Viande,Mouton braise #899,Aucun
4072,Legumineuse,Haricots blancs #582,Celeri
4073,Epice,Paprika fume #392,Aucun
4074,Fruit,Pomme #441,Aucun
4075,Produit laitier,Creme fraiche #449,"Gluten, Oeufs"
4076,Produit laitier,Emmental rape #846,"Oeufs, Gluten"
4077,Viande,Mouton braise #830,"Moutarde, Sulfites, Oeufs"
4078,Produit laitier,Creme fraiche #707,Aucun
4079,Produit laitier,Beurre doux #736,"Oeufs, Lactose"
4080,Fruit,Pomme #610,Aucun
4081,Legumineuse,Lentilles du Puy #700,"Celeri, Soja"
4082,Viande,Boeuf bourguignon #770,Moutarde
4083,Viande,Poulet grille #605,Sulfites
4084,Cereale,Pomme de terre #344,"Lupin, Soja, Gluten"
4085,Viande,Poulet grille #727,Aucun
4086,Viande,Canard fume #530,Sulfites
4087,Fruit,Pomme #807,"Sulfites, Arachides"
4088,Produit laitier,Fromage affine #904,"Lactose, Oeufs"
4089,Cereale,Pain de campagne #592,Aucun
4090,Viande,Canard fume #514,Aucun
4091,Produit laitier,Raclette tranche #354,Lactose
4092,Epice,Paprika fume #348,"Celeri, Sesame"
4093,Produit laitier,Creme fraiche #531,"Oeufs, Lactose, Gluten"
4094,Cereale,Pain de campagne #787,Soja
4095,Viande,Jambon blanc #420,"Sulfites, Moutarde, Oeufs"
4096,Cereale,Pain de campagne #204,Soja
4097,Viande,Agneau roti #708,"Celeri, Oeufs, Moutarde"
4098,Viande,Agneau roti #252,"Oeufs, Celeri, Sulfites"
4099,Produit laitier,Creme fraiche #227,Gluten
4100,Viande,Mouton braise #235,Gluten
4101,Produit laitier,Beurre doux #115,"Gluten, Oeufs, Lactose"
4102,Cereale,Pomme de terre #854,"Arachides, Soja, Gluten"
4103,Viande,Canard fume #175,"Oeufs, Gluten, Sulfites"
4104,Viande,Mouton braise #809,Aucun
4105,Produit laitier,Raclette tranche #347,"Gluten, Lactose"
4106,Viande,Mouton braise #399,"Celeri, Gluten"
4107,Viande,Venaison #308,Aucun
4108,Viande,Venaison #856,Aucun
4109,Viande,Poulet grille #200,Moutarde
4110,Epice,Paprika fume #460,"Moutarde, Celeri"
4111,Cereale,Pomme de terre #897,"Gluten, Arachides"
4112,Legumineuse,Lentilles du Puy #18,Aucun
4113,Viande,Poulet grille #294,"Oeufs, Moutarde"
4114,Produit laitier,Raclette tranche #79,"Gluten, Lactose, Oeufs"
4115,Epice,Poivre long #485,"Sulfites, Gluten, Sesame"
4116,Viande,Boeuf bourguignon #530,"Gluten, Celeri, Sulfites"
4117,Viande,Mouton braise #300,"Celeri, Moutarde, Sulfites"
4118,Viande,Lardons fumes #636,"Sulfites, Celeri, Gluten"
4119,Produit laitier,Raclette tranche #931,"Oeufs, Lactose"
4120,Viande,Venaison #214,Gluten
4121,Cereale,Pain de campagne #625,"Lupin, Soja, Fruits a coque"
4122,Viande,Poulet grille #541,"Moutarde, Celeri"
4123,Produit laitier,Raclette tranche #989,Gluten
4124,Legumineuse,Haricots blancs #181,Aucun
4125,Viande,Agneau roti #55,Moutarde
4126,Viande,Mouton braise #627,"Celeri, Moutarde, Gluten"
4127,Cereale,Pain de campagne #477,"Arachides, Soja, Fruits a coque"
4128,Cereale,Epeautre #271,"Lupin, Fruits a coque"
4129,Viande,Boeuf bourguignon #464,Moutarde
4130,Viande,Poulet grille #338,"Sulfites, Gluten, Celeri"
4131,Viande,Boeuf bourguignon #475,Celeri
4132,Legumineuse,Lentilles du Puy #206,"Lupin, Soja, Arachides"
4133,Produit laitier,Fromage affine #945,"Gluten, Lactose"
4134,Champignon,Truffe noire #829,Aucun
4135,Produit laitier,Creme fraiche #133,"Oeufs, Gluten"
4136,Produit laitier,Creme fraiche #58,"Gluten, Lactose"
4137,Produit laitier,Reblochon #654,"Oeufs, Lactose, Gluten"
4138,Viande,Venaison #292,"Oeufs, Sulfites, Moutarde"
4139,Viande,Agneau roti #401,"Oeufs, Sulfites"
4140,Viande,Venaison #438,Sulfites
4141,Viande,Canard fume #43,"Moutarde, Celeri"
4142,Epice,Paprika fume #359,"Gluten, Celeri, Sulfites"
4143,Produit laitier,Emmental rape #819,Gluten
4144,Cereale,Pain de campagne #861,"Fruits a coque, Lupin"
4145,Produit laitier,Reblochon #147,Oeufs
4146,Produit laitier,Creme fraiche #127,"Oeufs, Gluten"
4147,Cereale,Pain de campagne #372,Aucun
4148,Produit laitier,Beurre doux #595,"Oeufs, Lactose"
4149,Viande,Canard fume #456,"Moutarde, Gluten, Celeri"
4150,Epice,Paprika fume #183,Aucun
4151,Produit laitier,Fromage affine #121,Lactose
4152,Viande,Agneau roti #522,"Oeufs, Gluten"
4153,Viande,Poulet grille #524,"Celeri, Sulfites"
4154,Viande,Venaison #604,Gluten
4155,Fruit,Pomme #23,Arachides
4156,Produit laitier,Emmental rape #542,Oeufs
4157,Produit laitier,Emmental rape #129,Aucun
4158,Viande,Agneau roti #627,"Gluten, Oeufs"
4159,Produit laitier,Emmental rape #286,Aucun
4160,Produit laitier,Beurre doux #239,Oeufs
4161,Produit laitier,Raclette tranche #398,"Lactose, Gluten, Oeufs"
4162,Viande,Boeuf bourguignon #122,Aucun
4163,Viande,Agneau roti #801,"Oeufs, Moutarde"
4164,Viande,Lardons fumes #239,Aucun
4165,Epice,Noix de muscade #872,"Gluten, Sulfites, Sesame"
4166,Viande,Agneau roti #575,"Sulfites, Moutarde, Oeufs"
4167,Epice,Paprika fume #447,"Sulfites, Celeri, Gluten"
4168,Produit laitier,Raclette tranche #598,Oeufs
4169,Viande,Boeuf bourguignon #694,"Moutarde, Sulfites, Oeufs"
4170,Viande,Poulet grille #977,"Sulfites, Celeri"
4171,Produit laitier,Beurre doux #832,Gluten
4172,Viande,Poulet grille #570,"Moutarde, Oeufs"
4173,Produit laitier,Fromage affine #261,"Lactose, Gluten, Oeufs"
4174,Viande,Lardons fumes #184,Celeri
4175,Cereale,Pain de campagne #941,"Fruits a coque, Gluten"
4176,Produit laitier,Creme fraiche #222,"Gluten, Oeufs"
4177,Epice,Noix de muscade #92,"Moutarde, Sulfites"
4178,Produit laitier,Raclette tranche #426,"Oeufs, Gluten, Lactose"
4179,Produit laitier,Fromage affine #334,"Lactose, Oeufs, Gluten"
4180,Herbe,Romarin #159,Sulfites
4181,Produit laitier,Creme fraiche #55,"Gluten, Lactose"
4182,Cereale,Epeautre #36,Aucun
4183,Fruit,Pomme #611,Arachides
4184,Viande,Poulet grille #520,"Gluten, Oeufs"
4185,Produit laitier,Fromage affine #361,"Gluten, Lactose, Oeufs"
4186,Viande,Poulet grille #152,Oeufs
4187,Fruit,Pomme #963,"Sulfites, Arachides"
4188,Viande,Lardons fumes #690,"Gluten, Oeufs, Celeri"
4189,Viande,Jambon blanc #758,"Oeufs, Moutarde, Sulfites"
4190,Produit laitier,Creme fraiche #26,"Oeufs, Lactose"
4191,Cereale,Pomme de terre #988,Aucun
4192,Produit laitier,Reblochon #417,"Oeufs, Gluten, Lactose"
4193,Produit laitier,Reblochon #625,"Oeufs, Lactose"
4194,Produit laitier,Reblochon #491,"Oeufs, Gluten"
4195,Fruit,Poire conference #392,"Soja, Sulfites, Arachides"
4196,Produit laitier,Beurre doux #72,Gluten
4197,Viande,Mouton braise #830,"Moutarde, Oeufs, Gluten"
4198,Viande,Venaison #664,Oeufs
4199,Produit laitier,Fromage affine #360,Aucun
4200,Produit laitier,Reblochon #249,"Gluten, Lactose"
4201,Viande,Boeuf bourguignon #503,"Moutarde, Oeufs"
4202,Viande,Canard fume #744,Sulfites
4203,Cereale,Pomme de terre #359,Soja
4204,Viande,Venaison #280,"Moutarde, Gluten"
4205,Viande,Lardons fumes #204,Aucun
4206,Cereale,Epeautre #678,"Soja, Gluten"
4207,Cereale,Pain de campagne #949,Gluten
4208,Herbe,Romarin #350,Aucun
4209,Cereale,Pain de campagne #205,"Soja, Gluten"
4210,Viande,Jambon blanc #534,Gluten
4211,Produit laitier,Beurre doux #474,Oeufs
4212,Viande,Agneau roti #142,"Celeri, Oeufs"
4213,Epice,Noix de muscade #660,Celeri
4214,Epice,Poivre long #501,"Gluten, Sulfites, Sesame"
4215,Viande,Agneau roti #680,"Oeufs, Celeri"
4216,Legume,Chou frise #103,Aucun
4217,Viande,Venaison #166,Moutarde
4218,Produit laitier,Creme fraiche #71,"Lactose, Oeufs, Gluten"
4219,Viande,Jambon blanc #319,Sulfites
4220,Produit laitier,Raclette tranche #188,"Oeufs, Lactose, Gluten"
4221,Viande,Boeuf bourguignon #577,"Gluten, Sulfites"
4222,Produit laitier,Creme fraiche #379,"Gluten, Lactose, Oeufs"
4223,Viande,Jambon blanc #685,Moutarde
4224,Viande,Canard fume #996,"Sulfites, Gluten"
4225,Produit laitier,Emmental rape #781,Aucun
4226,Cereale,Pomme de terre #711,"Gluten, Arachides"
4227,Produit laitier,Beurre doux #801,Lactose
4228,Cereale,Epeautre #356,Lupin
4229,Viande,Agneau roti #804,"Sulfites, Celeri"
4230,Cereale,Pomme de terre #783,Aucun
4231,Epice,Noix de muscade #893,"Celeri, Gluten"
