IdC,type_aliment,nom,allergene
3696,Viande,Mouton braisé #546,Aucun
3697,Légumineuse,Lentilles du Puy #829,Céleri
3698,Légume,Chou frisé #907,"Soja, Lupin, Céleri"
3699,Fruit,Pomme sauvage #346,"Sulfites, Soja"
3700,Céréale,Épeautre #410,"Soja, Lupin"
3701,Herbe,Thym sauvage #404,Aucun
3702,Fruit,Pomme sauvage #89,Aucun
3703,Céréale,Épeautre #220,Gluten
3704,Légume,Navet confit #219,"Soja, Lupin, Céleri"
3705,Produit laitier,Fromage affiné #18,"Oeufs, Lactose, Gluten"
3706,Céréale,Épeautre #628,"Soja, Gluten"
3707,Poisson,Carpe dorée #944,Moutarde
3708,Produit laitier,Fromage affiné #150,"Oeufs, Lactose"
3709,Épice,Poivre long #45,Céleri
3710,Herbe,Thym sauvage #640,Gluten
3711,Herbe,Romarin #496,Gluten
3712,Céréale,Épeautre #182,"Gluten, Arachides, Soja"
3713,Céréale,Épeautre #453,Aucun
3714,Céréale,Épeautre #4,Arachides
3715,Herbe,Romarin #562,Aucun
3716,Fruit,Verjus #517,Soja
3717,Produit laitier,Fromage affiné #782,Aucun
3718,Viande,Mouton braisé #247,"Sulfites, Gluten, Céleri"
3719,Fruit,Verjus #272,"Fruits à coque, Sulfites, Soja"
3720,Herbe,Thym sauvage #840,"Sulfites, Gluten"
3721,Céréale,Épeautre #207,Aucun
3722,Viande,Venaison #794,Aucun
3723,Fruit,Pomme sauvage #546,Aucun
3724,Produit laitier,Fromage affiné #274,"Gluten, Lactose"
3725,Céréale,Épeautre #647,"Fruits à coque, Gluten"
3726,Poisson,Brochet en gelée #59,Poisson
3727,Épice,Épices orientales #366,"Gluten, Sulfites"
3728,Céréale,Épeautre #789,Gluten
3729,Herbe,Romarin #366,"Sulfites, Gluten, Céleri"
3730,Épice,Safran #128,Gluten
3731,Légumineuse,Lentilles du Puy #289,Aucun
3732,Céréale,Épeautre #531,Aucun
3733,Viande,Canard fumé #961,Céleri
3734,Fruit,Verjus #460,Fruits à coque
3735,Herbe,Romarin #13,Céleri
3736,Légumineuse,Lentilles du Puy #589,Lupin
3737,Épice,Safran #373,"Sulfites, Céleri"
3738,Produit laitier,Fromage affiné #399,Lactose
3739,Céréale,Épeautre #775,"Soja, Fruits à coque, Gluten"
3740,Produit laitier,Fromage affiné #341,Aucun
3741,Légumineuse,Lentilles du Puy #825,"Arachides, Sulfites, Soja"
3742,Produit laitier,Fromage affiné #935,"Oeufs, Gluten"
3743,Champignon,Truffe noire #467,Aucun
3744,Viande,Mouton braisé #590,Sulfites
3745,Céréale,Épeautre #602,Aucun
3746,Céréale,Épeautre #937,"Gluten, Lupin"
3747,Produit laitier,Fromage affiné #729,"Lactose, Gluten, Oeufs"
3748,Produit laitier,Fromage affiné #724,Gluten
3749,Champignon,Truffe noire #529,"Sulfites, Céleri"
3750,Épice,Safran #369,Sésame
3751,Fruit,Pomme sauvage #83,"Arachides, Fruits à coque, Sulfites"
3752,Produit laitier,Fromage affiné #885,Gluten
3753,Produit laitier,Fromage affiné #504,Aucun
3754,Épice,Poivre long #19,"Sulfites, Gluten, Céleri"
3755,Céréale,Épeautre #790,"Arachides, Fruits à coque, Soja"
3756,Épice,Épices orientales #314,Moutarde
3757,Céréale,Épeautre #491,Aucun
3758,Poisson,Carpe dorée #421,"Sulfites, Céleri"
3759,Poisson,Brochet en gelée #552,Aucun
3760,Fruit,Verjus #496,Aucun
3761,Épice,Safran #688,Sésame
3762,Céréale,Épeautre #717,"Soja, Arachides, Fruits à coque"
3763,Céréale,Épeautre #34,"Soja, Fruits à coque, Arachides"
3764,Épice,Safran #114,"Céleri, Moutarde, Gluten"
3765,Céréale,Épeautre #789,Aucun
3766,Herbe,Thym sauvage #605,"Sulfites, Céleri"
3767,Herbe,Romarin #146,"Gluten, Sulfites, Céleri"
3768,Fruit,Pomme sauvage #199,Aucun
3769,Épice,Safran #53,Sulfites
3770,Céréale,Épeautre #895,Soja
3771,Herbe,Thym sauvage #642,"Gluten, Céleri"
3772,Épice,Safran #261,Gluten
3773,Céréale,Épeautre #913,Aucun
3774,Herbe,Romarin #131,"Sulfites, Céleri"
3775,Champignon,Truffe noire #33,"Sulfites, Céleri"
3776,Produit laitier,Fromage affiné #152,Aucun
3777,Céréale,Épeautre #591,"Soja, Gluten"
3778,Viande,Canard fumé #397,"Oeufs, Céleri"
3779,Légumineuse,Lentilles du Puy #552,Aucun
3780,Légume,Chou frisé #519,"Lupin, Moutarde, Soja"
3781,Légumineuse,Lentilles du Puy #176,"Soja, Lupin, Sulfites"
3782,Céréale,Épeautre #387,Lupin
3783,Champignon,Truffe noire #596,"Sulfites, Céleri, Gluten"
3784,Champignon,Truffe noire #654,Sulfites
3785,Fruit,Pomme sauvage #20,"Fruits à coque, Soja, Arachides"
3786,Légumineuse,Lentilles du Puy #823,Aucun
3787,Céréale,Épeautre #884,Fruits à coque
3788,Céréale,Épeautre #127,Soja
3789,Viande,Venaison #175,"Moutarde, Gluten, Sulfites"
3790,Céréale,Épeautre #450,"Gluten, Arachides, Lupin"
3791,Céréale,Épeautre #707,Arachides
3792,Viande,Mouton braisé #754,Aucun
3793,Épice,Poivre long #862,Aucun
3794,Légumineuse,Lentilles du Puy #105,Céleri
3795,Produit laitier,Fromage affiné #546,"Gluten, Lactose, Oeufs"
3796,Légumineuse,Lentilles du Puy #993,Gluten
3797,Poisson,Carpe dorée #316,"Gluten, Céleri"
3798,Céréale,Épeautre #727,"Fruits à coque, Lupin"
3799,Céréale,Épeautre #68,"Soja, Gluten"
3800,Légumineuse,Lentilles du Puy #338,"Gluten, Lupin, Soja"
3801,Champignon,Truffe noire #300,"Sulfites, Gluten, Céleri"
3802,Légumineuse,Lentilles du Puy #28,Aucun
3803,Légumineuse,Lentilles du Puy #405,"Sulfites, Gluten, Arachides"
3804,Produit laitier,Fromage affiné #86,Aucun
3805,Légume,Navet confit #758,Aucun
3806,Épice,Épices orientales #461,Aucun
3807,Poisson,Carpe dorée #318,"Gluten, Moutarde, Sulfites"
3808,Herbe,Thym sauvage #137,Aucun
3809,Céréale,Épeautre #929,Soja
3810,Produit laitier,Fromage affiné #130,Aucun
3811,Fruit,Pomme sauvage #568,"Sulfites, Fruits à coque, Soja"
3812,Céréale,Épeautre #857,"Gluten, Lupin, Arachides"
3813,Céréale,Épeautre #189,"Arachides, Fruits à coque, Gluten"
3814,Herbe,Thym sauvage #964,"Céleri, Sulfites"
3815,Fruit,Pomme sauvage #513,"Soja, Sulfites, Fruits à coque"
3816,Céréale,Épeautre #412,Lupin
3817,Céréale,Épeautre #667,Soja
3818,Épice,Safran #413,Sésame
3819,Céréale,Épeautre #470,"Soja, Fruits à coque"
3820,Herbe,Thym sauvage #603,Aucun
3821,Viande,Mouton braisé #161,"Moutarde, Oeufs, Sulfites"
3822,Produit laitier,Fromage affiné #997,Aucun
3823,Épice,Safran #471,Sulfites
3824,Légumineuse,Lentilles du Puy #548,Lupin
3825,Herbe,Romarin #362,"Sulfites, Gluten, Céleri"
3826,Céréale,Épeautre #291,"Fruits à coque, Lupin"
3827,Épice,Safran #363,"Sulfites, Sésame, Gluten"
3828,Céréale,Épeautre #740,Aucun
3829,Céréale,Épeautre #463,"Soja, Fruits à coque"
3830,Légumineuse,Lentilles du Puy #952,"Arachides, Soja"
3831,Champignon,Truffe noire #788,"Gluten, Céleri"
3832,Herbe,Romarin #769,Gluten
3833,Produit laitier,Fromage affiné #953,"Oeufs, Lactose, Gluten"
3834,Herbe,Romarin #366,"Sulfites, Gluten, Céleri"
3835,Herbe,Thym sauvage #478,"Sulfites, Céleri"
3836,Céréale,Épeautre #945,Lupin
3837,Produit laitier,Fromage affiné #335,Oeufs
3838,Légume,Navet confit #618,"Gluten, Céleri, Moutarde"
3839,Céréale,Épeautre #497,"Fruits à coque, Gluten"
3840,Herbe,Thym sauvage #983,"Céleri, Gluten"
3841,Céréale,Épeautre #74,Arachides
3842,Épice,Poivre long #894,Aucun
3843,Épice,Safran #601,Sulfites
3844,Céréale,Épeautre #543,"Lupin, Soja, Fruits à coque"
3845,Produit laitier,Fromage affiné #458,"Oeufs, Gluten, Lactose"
3846,Légumineuse,Lentilles du Puy #625,Aucun
3847,Céréale,Épeautre #289,"Gluten, Fruits à coque, Lupin"
3848,Viande,Canard fumé #302,Aucun
3849,Céréale,Épeautre #905,Soja
3850,Légume,Navet confit #187,"Lupin, Céleri, Sulfites"
3851,Céréale,Épeautre #712,Fruits à coque
3852,Épice,Épices orientales #865,Gluten
3853,Poisson,Carpe dorée #651,"Poisson, Sulfites"
3854,Viande,Venaison #321,Aucun
3855,Céréale,Épeautre #445,Aucun
3856,Produit laitier,Fromage affiné #953,"Oeufs, Gluten, Lactose"
3857,Viande,Canard fumé #993,"Moutarde, Gluten, Sulfites"
3858,Herbe,Thym sauvage #66,"Gluten, Céleri"
3859,Céréale,Épeautre #570,"Lupin, Fruits à coque"
3860,Fruit,Pomme sauvage #844,Fruits à coque
3861,Épice,Épices orientales #509,"Moutarde, Sulfites, Gluten"
3862,Épice,Safran #961,Céleri
3863,Céréale,Épeautre #106,"Soja, Lupin"
3864,Herbe,Thym sauvage #923,Aucun
3865,Épice,Épices orientales #199,"Gluten, Sésame"
3866,Céréale,Épeautre #859,Aucun
3867,Céréale,Épeautre #372,Aucun
3868,Légumineuse,Lentilles du Puy #71,Lupin
3869,Produit laitier,Fromage affiné #352,"Oeufs, Gluten, Lactose"
3870,Céréale,Épeautre #643,Fruits à coque
3871,Céréale,Épeautre #210,"Gluten, Arachides, Soja"
3872,Céréale,Épeautre #869,"Gluten, Lupin"
3873,Viande,Agneau rôti #484,Oeufs
3874,Herbe,Thym sauvage #855,Aucun
3875,Viande,Venaison #900,Gluten
3876,Épice,Épices orientales #146,Sulfites
3877,Épice,Poivre long #668,Gluten
3878,Légumineuse,Lentilles du Puy #347,"Soja, Sulfites, Céleri"
3879,Céréale,Épeautre #314,"Gluten, Lupin, Arachides"
3880,Céréale,Épeautre #62,Aucun
3881,Viande,Agneau rôti #257,"Gluten, Céleri, Oeufs"
3882,Céréale,Épeautre #550,"Fruits à coque, Gluten"
3883,Herbe,Thym sauvage #97,Aucun
3884,Céréale,Épeautre #709,Aucun
3885,Céréale,Épeautre #451,Soja
3886,Épice,Safran #423,"Céleri, Moutarde"
3887,Herbe,Romarin #440,"Sulfites, Céleri"
3888,Céréale,Épeautre #317,Aucun
3889,Produit laitier,Fromage affiné #155,"Gluten, Lactose"
3890,Herbe,Thym sauvage #886,"Céleri, Gluten"
3891,Céréale,Épeautre #159,"Soja, Lupin, Fruits à coque"
3892,Céréale,Épeautre #746,Lupin
3893,Épice,Épices orientales #194,"Sésame, Céleri, Gluten"
3894,Fruit,Verjus #29,Arachides
3895,Fruit,Verjus #759,"Arachides, Fruits à coque, Sulfites"
3896,Céréale,Épeautre #4,"Gluten, Lupin, Arachides"
3897,Céréale,Épeautre #315,"Lupin, Arachides, Soja"
3898,Herbe,Romarin #469,"Sulfites, Gluten, Céleri"
3899,Céréale,Épeautre #813,"Lupin, Arachides, Gluten"
3900,Épice,Poivre long #811,Aucun
3901,Céréale,Épeautre #282,"Arachides, Gluten, Lupin"
3902,Produit laitier,Fromage affiné #680,Oeufs
3903,Céréale,Épeautre #198,"Soja, Arachides"
3904,Épice,Épices orientales #914,"Gluten, Sésame, Sulfites"
3905,Produit laitier,Fromage affiné #177,"Lactose, Oeufs, Gluten"
3906,Épice,Épices orientales #880,"Céleri, Gluten"
3907,Épice,Épices orientales #265,"Gluten, Sésame, Céleri"
3908,Champignon,Truffe noire #111,"Gluten, Céleri"
3909,Viande,Agneau rôti #942,"Moutarde, Gluten"
3910,Céréale,Épeautre #950,"Gluten, Fruits à coque"
3911,Fruit,Pomme sauvage #794,Sulfites
3912,Céréale,Épeautre #370,Arachides
3913,Herbe,Thym sauvage #370,Sulfites
3914,Fruit,Verjus #46,"Sulfites, Fruits à coque, Arachides"
3915,Champignon,Truffe noire #240,Aucun
3916,Légumineuse,Lentilles du Puy #657,Céleri
3917,Céréale,Épeautre #216,Gluten
3918,Céréale,Épeautre #15,"Soja, Lupin"
3919,Céréale,Épeautre #419,Aucun
3920,Céréale,Épeautre #103,Lupin
3921,Céréale,Épeautre #744,Aucun
3922,Épice,Safran #835,"Sulfites, Moutarde, Sésame"
3923,Céréale,Épeautre #197,"Arachides, Soja, Fruits à coque"
3924,Céréale,Épeautre #57,Aucun
3925,Céréale,Épeautre #117,Gluten
3926,Produit laitier,Fromage affiné #593,"Lactose, Gluten, Oeufs"
3927,Céréale,Épeautre #821,Aucun
3928,Viande,Canard fumé #186,"Moutarde, Sulfites, Céleri"
3929,Fruit,Pomme sauvage #672,Aucun
3930,Céréale,Épeautre #818,Aucun
3931,Viande,Venaison #330,Oeufs
3932,Céréale,Épeautre #321,"Arachides, Lupin"
3933,Céréale,Épeautre #468,"Fruits à coque, Arachides"
3934,Légumineuse,Lentilles du Puy #290,"Lupin, Soja"
3935,Céréale,Épeautre #778,"Gluten, Fruits à coque, Soja"
3936,Céréale,Épeautre #665,"Soja, Gluten"
3937,Légumineuse,Lentilles du Puy #603,"Lupin, Soja"
3938,Fruit,Verjus #665,Aucun
3939,Légume,Navet confit #256,Sulfites
3940,Fruit,Verjus #369,"Soja, Fruits à coque, Arachides"
3941,Céréale,Épeautre #667,"Arachides, Gluten, Soja"
3942,Céréale,Épeautre #472,Aucun
3943,Herbe,Romarin #89,"Sulfites, Céleri, Gluten"
3944,Céréale,Épeautre #486,Arachides
3945,Céréale,Épeautre #272,Soja
3946,Céréale,Épeautre #961,Aucun
3947,Herbe,Romarin #236,Aucun
3948,Produit laitier,Fromage affiné #545,Oeufs
3949,Céréale,Épeautre #372,"Arachides, Soja"
3950,Céréale,Épeautre #80,"Soja, Gluten"
3951,Produit laitier,Fromage affiné #810,"Lactose, Oeufs, Gluten"
3952,Céréale,Épeautre #995,Fruits à coque
3953,Céréale,Épeautre #354,Aucun
3954,Produit laitier,Fromage affiné #263,"Lactose, Gluten, Oeufs"
3955,Légumineuse,Lentilles du Puy #924,Soja
3956,Céréale,Épeautre #277,Aucun
3957,Viande,Agneau rôti #493,"Sulfites, Moutarde, Céleri"
3958,Produit laitier,Fromage affiné #909,Gluten
3959,Viande,Venaison #157,"Sulfites, Oeufs, Céleri"
3960,Épice,Poivre long #121,"Céleri, Sésame, Gluten"
3961,Fruit,Verjus #946,Aucun
3962,Céréale,Épeautre #488,Aucun
3963,Céréale,Épeautre #10,Aucun
3964,Épice,Poivre long #503,"Moutarde, Gluten"
3965,Produit laitier,Fromage affiné #964,"Gluten, Oeufs"
3966,Céréale,Épeautre #490,Arachides
3967,Produit laitier,Fromage affiné #843,"Oeufs, Gluten"
3968,Poisson,Brochet en gelée #53,"Poisson, Moutarde"
3969,Épice,Safran #205,"Moutarde, Gluten"
3970,Céréale,Épeautre #327,Fruits à coque
3971,Céréale,Épeautre #405,Gluten
3972,Viande,Canard fumé #592,"Oeufs, Gluten, Sulfites"
3973,Légumineuse,Lentilles du Puy #962,"Gluten, Céleri, Soja"
3974,Viande,Mouton braisé #77,Aucun
3975,Viande,Mouton braisé #359,"Oeufs, Gluten"
3976,Légumineuse,Lentilles du Puy #123,Sulfites
3977,Céréale,Épeautre #47,Gluten
3978,Épice,Safran #444,Moutarde
3979,Produit laitier,Fromage affiné #403,"Oeufs, Lactose, Gluten"
3980,Céréale,Épeautre #919,"Fruits à coque, Lupin"
3981,Viande,Canard fumé #116,Sulfites
3982,Légumineuse,Lentilles du Puy #807,Arachides
3983,Légumineuse,Lentilles du Puy #598,"Soja, Arachides"
3984,Céréale,Épeautre #541,"Soja, Lupin"
3985,Légumineuse,Lentilles du Puy #969,"Sulfites, Gluten, Céleri"
3986,Herbe,Romarin #476,Aucun
3987,Viande,Mouton braisé #32,Oeufs
3988,Céréale,Épeautre #846,"Lupin, Soja, Fruits à coque"
3989,Herbe,Romarin #558,"Gluten, Sulfites"
3990,Céréale,Épeautre #162,Gluten
3991,Légume,Chou frisé #541,"Lupin, Sulfites"
3992,Épice,Safran #714,Aucun
3993,Épice,Poivre long #89,Aucun
3994,Épice,Poivre long #537,"Moutarde, Sésame"
3995,Poisson,Carpe dorée #751,Aucun
3996,Produit laitier,Fromage affiné #305,Lactose
3997,Épice,Safran #274,"Sulfites, Sésame, Moutarde"
3998,Produit laitier,Fromage affiné #595,"Gluten, Lactose"
3999,Céréale,Épeautre #874,Lupin
4000,Produit laitier,Fromage affiné #323,Aucun
4001,Céréale,Épeautre #624,"Fruits à coque, Gluten"
4002,Céréale,Épeautre #986,"Soja, Lupin"
4003,Épice,Poivre long #674,"Sulfites, Gluten, Sésame"
4004,Champignon,Truffe noire #641,Gluten
4005,Herbe,Thym sauvage #416,"Sulfites, Céleri, Gluten"
4006,Épice,Safran #5,"Sésame, Sulfites, Gluten"
4007,Légume,Navet confit #876,Lupin
4008,Épice,Épices orientales #618,"Sulfites, Sésame"
4009,Épice,Safran #268,"Céleri, Gluten, Sésame"
4010,Herbe,Thym sauvage #232,"Gluten, Céleri"
4011,Céréale,Épeautre #697,Aucun
4012,Produit laitier,Fromage affiné #862,Lactose
4013,Céréale,Épeautre #342,Arachides
4014,Fruit,Pomme sauvage #918,Arachides
4015,Céréale,Épeautre #342,"Gluten, Arachides"
4016,Céréale,Épeautre #619,"Soja, Gluten"
4017,Céréale,Épeautre #259,Lupin
4018,Viande,Agneau rôti #56,"Céleri, Moutarde, Sulfites"
4019,Produit laitier,Fromage affiné #110,"Lactose, Oeufs, Gluten"
4020,Épice,Poivre long #320,Aucun
4021,Légume,Chou frisé #968,Aucun
4022,Céréale,Épeautre #405,Aucun
4023,Céréale,Épeautre #283,"Soja, Arachides"
4024,Céréale,Épeautre #144,"Gluten, Fruits à coque"
4025,Épice,Épices orientales #269,Gluten
4026,Céréale,Épeautre #538,"Arachides, Soja"
4027,Fruit,Verjus #7,Aucun
4028,Légumineuse,Lentilles du Puy #874,Sulfites
4029,Herbe,Thym sauvage #898,Aucun
4030,Épice,Safran #543,"Gluten, Sulfites, Sésame"
4031,Champignon,Truffe noire #528,"Sulfites, Céleri, Gluten"
4032,Légumineuse,Lentilles du Puy #932,"Gluten, Sulfites"
4033,Légumineuse,Lentilles du Puy #730,Aucun
4034,Céréale,Épeautre #855,Aucun
4035,Céréale,Épeautre #658,Soja
4036,Légumineuse,Lentilles du Puy #836,"Arachides, Gluten"
4037,Produit laitier,Fromage affiné #313,"Oeufs, Lactose, Gluten"
4038,Céréale,Épeautre #945,Aucun
4039,Produit laitier,Fromage affiné #623,Aucun
4040,Céréale,Épeautre #427,Soja
4041,Céréale,Épeautre #762,"Soja, Lupin"
4042,Épice,Épices orientales #434,Aucun
4043,Fruit,Verjus #793,"Sulfites, Arachides"
4044,Céréale,Épeautre #145,Aucun
4045,Céréale,Épeautre #715,Arachides
4046,Poisson,Brochet en gelée #395,"Moutarde, Céleri, Gluten"
4047,Céréale,Épeautre #361,"Gluten, Arachides"
4048,Produit laitier,Fromage affiné #391,"Gluten, Oeufs, Lactose"
4049,Herbe,Romarin #649,"Sulfites, Gluten, Céleri"
4050,Céréale,Épeautre #483,"Soja, Lupin"
4051,Herbe,Romarin #221,"Gluten, Céleri"
4052,Épice,Safran #506,"Moutarde, Gluten"
4053,Céréale,Épeautre #738,"Gluten, Soja"
4054,Céréale,Épeautre #851,Gluten
4055,Herbe,Thym sauvage #928,"Céleri, Sulfites"
4056,Céréale,Épeautre #244,Aucun
4057,Céréale,Épeautre #940,Aucun
4058,Céréale,Épeautre #778,"Soja, Arachides, Lupin"
4059,Céréale,Épeautre #947,"Arachides, Fruits à coque"
4060,Céréale,Épeautre #445,Aucun
4061,Fruit,Verjus #648,Aucun
4062,Produit laitier,Fromage affiné #814,Aucun
4063,Céréale,Épeautre #972,"Lupin, Arachides"
4064,Légumineuse,Lentilles du Puy #688,"Arachides, Sulfites, Céleri"
4065,Céréale,Épeautre #243,Soja
4066,Légume,Chou frisé #906,Aucun
4067,Épice,Safran #910,Moutarde
4068,Épice,Safran #739,Sésame
4069,Céréale,Épeautre #433,Aucun
4070,Produit laitier,Fromage affiné #836,"Oeufs, Lactose, Gluten"
4071,Fruit,Pomme sauvage #605,Arachides
4072,Viande,Venaison #286,"Moutarde, Sulfites, Oeufs"
4073,Épice,Safran #968,"Sésame, Moutarde, Sulfites"
4074,Herbe,Thym sauvage #646,"Gluten, Céleri"
4075,Céréale,Épeautre #781,Aucun
4076,Viande,Agneau rôti #22,"Sulfites, Oeufs, Moutarde"
4077,Épice,Poivre long #474,Aucun
4078,Champignon,Truffe noire #16,Sulfites
4079,Herbe,Romarin #390,"Sulfites, Céleri, Gluten"
4080,Céréale,Épeautre #234,Lupin
4081,Céréale,Épeautre #715,"Fruits à coque, Lupin"
4082,Céréale,Épeautre #410,"Fruits à coque, Gluten"
4083,Herbe,Thym sauvage #144,Céleri
4084,Épice,Épices orientales #929,"Sésame, Moutarde, Sulfites"
4085,Légumineuse,Lentilles du Puy #411,"Sulfites, Gluten"
4086,Herbe,Thym sauvage #272,Sulfites
4087,Produit laitier,Fromage affiné #763,"Gluten, Lactose, Oeufs"
4088,Produit laitier,Fromage affiné #82,"Oeufs, Lactose, Gluten"
4089,Herbe,Thym sauvage #147,"Céleri, Sulfites, Gluten"
4090,Céréale,Épeautre #386,"Gluten, Fruits à coque"
4091,Produit laitier,Fromage affiné #586,"Gluten, Oeufs, Lactose"
4092,Produit laitier,Fromage affiné #223,Aucun
4093,Légume,Chou frisé #686,Céleri
4094,Céréale,Épeautre #781,Aucun
4095,Produit laitier,Fromage affiné #533,"Lactose, Oeufs, Gluten"
4096,Épice,Poivre long #542,Sulfites
4097,Céréale,Épeautre #796,Aucun
4098,Légumineuse,Lentilles du Puy #958,"Sulfites, Arachides"
4099,Produit laitier,Fromage affiné #351,Aucun
4100,Céréale,Épeautre #407,Soja
4101,Légumineuse,Lentilles du Puy #831,Gluten
4102,Produit laitier,Fromage affiné #272,"Gluten, Oeufs"
4103,Herbe,Romarin #879,"Céleri, Gluten, Sulfites"
4104,Céréale,Épeautre #776,Aucun
4105,Épice,Safran #56,"Gluten, Céleri, Sésame"
4106,Céréale,Épeautre #786,Fruits à coque
4107,Herbe,Romarin #555,Sulfites
4108,Fruit,Verjus #288,"Fruits à coque, Soja, Arachides"
4109,Céréale,Épeautre #920,Arachides
4110,Produit laitier,Fromage affiné #42,"Oeufs, Lactose, Gluten"
4111,Produit laitier,Fromage affiné #917,"Lactose, Oeufs, Gluten"
4112,Légume,Navet confit #792,"Lupin, Céleri"
4113,Viande,Canard fumé #930,Oeufs
4114,Céréale,Épeautre #58,Gluten
4115,Légume,Chou frisé #752,Aucun
4116,Céréale,Épeautre #181,"Soja, Arachides, Lupin"
4117,Épice,Épices orientales #895,Aucun
4118,Céréale,Épeautre #150,"Lupin, Gluten, Soja"
4119,Produit laitier,Fromage affiné #268,"Lactose, Gluten"
4120,Légumineuse,Lentilles du Puy #54,Gluten
4121,Produit laitier,Fromage affiné #832,Lactose
4122,Produit laitier,Fromage affiné #254,"Lactose, Oeufs, Gluten"
4123,Herbe,Romarin #683,Aucun
4124,Céréale,Épeautre #284,Aucun
4125,Céréale,Épeautre #834,Aucun
4126,Céréale,Épeautre #571,"Gluten, Lupin, Soja"
4127,Céréale,Épeautre #759,"Soja, Fruits à coque, Gluten"
4128,Céréale,Épeautre #965,Aucun
4129,Légume,Chou frisé #770,"Gluten, Moutarde, Céleri"
4130,Céréale,Épeautre #200,Aucun
4131,Céréale,Épeautre #501,Fruits à coque
4132,Herbe,Thym sauvage #13,"Gluten, Sulfites, Céleri"
4133,Herbe,Thym sauvage #865,Gluten
4134,Produit laitier,Fromage affiné #602,Aucun
4135,Céréale,Épeautre #233,"Soja, Lupin"
4136,Herbe,Thym sauvage #462,Aucun
4137,Épice,Poivre long #184,"Sésame, Sulfites"
4138,Céréale,Épeautre #96,"Fruits à coque, Lupin, Gluten"
4139,Céréale,Épeautre #85,Aucun
4140,Épice,Safran #238,Aucun
4141,Champignon,Truffe noire #529,Céleri
4142,Épice,Safran #195,Aucun
4143,Légume,Chou frisé #153,"Moutarde, Sulfites, Gluten"
4144,Herbe,Romarin #190,"Céleri, Sulfites"
4145,Herbe,Thym sauvage #152,Sulfites
4146,Céréale,Épeautre #955,"Lupin, Fruits à coque, Gluten"
4147,Céréale,Épeautre #718,"Fruits à coque, Gluten, Lupin"
4148,Champignon,Truffe noire #138,Aucun
4149,Herbe,Romarin #801,Sulfites
4150,Céréale,Épeautre #961,"Fruits à coque, Gluten"
4151,Céréale,Épeautre #201,Soja
4152,Poisson,Brochet en gelée #471,Sulfites
4153,Céréale,Épeautre #731,"Lupin, Fruits à coque, Soja"
4154,Céréale,Épeautre #318,Aucun
4155,Viande,Mouton braisé #931,"Moutarde, Sulfites, Oeufs"
4156,Fruit,Verjus #457,Aucun
4157,Poisson,Carpe dorée #871,"Poisson, Céleri, Sulfites"
4158,Céréale,Épeautre #540,Aucun
4159,Herbe,Romarin #639,"Sulfites, Gluten"
4160,Produit laitier,Fromage affiné #957,Aucun
4161,Légumineuse,Lentilles du Puy #795,"Sulfites, Arachides, Soja"
4162,Viande,Agneau rôti #917,Aucun
4163,Légumineuse,Lentilles du Puy #890,"Sulfites, Arachides"
4164,Épice,Épices orientales #990,Aucun
4165,Céréale,Épeautre #824,"Lupin, Soja, Fruits à coque"
4166,Produit laitier,Fromage affiné #174,Aucun
4167,Légume,Chou frisé #855,Lupin
4168,Produit laitier,Fromage affiné #306,Aucun
4169,Légume,Chou frisé #927,"Céleri, Moutarde"
4170,Céréale,Épeautre #606,Fruits à coque
4171,Fruit,Verjus #879,Aucun
4172,Légumineuse,Lentilles du Puy #490,"Gluten, Arachides, Sulfites"
4173,Légumineuse,Lentilles du Puy #425,Soja
4174,Céréale,Épeautre #692,Aucun
4175,Fruit,Verjus #921,Aucun
4176,Produit laitier,Fromage affiné #762,"Lactose, Oeufs"
4177,Fruit,Verjus #989,Aucun
4178,Céréale,Épeautre #145,Aucun
4179,Céréale,Épeautre #245,Gluten
4180,Légumineuse,Lentilles du Puy #132,Aucun
4181,Viande,Agneau rôti #268,Aucun
4182,Épice,Poivre long #698,"Sulfites, Sésame, Gluten"
4183,Légume,Navet confit #878,Lupin
4184,Céréale,Épeautre #962,Aucun
4185,Produit laitier,Fromage affiné #415,Aucun
4186,Produit laitier,Fromage affiné #629,"Oeufs, Gluten"
4187,Produit laitier,Fromage affiné #401,"Gluten, Lactose, Oeufs"
4188,Légumineuse,Lentilles du Puy #170,"Céleri, Arachides, Lupin"
4189,Céréale,Épeautre #926,"Soja, Lupin, Arachides"
4190,Viande,Mouton braisé #525,"Céleri, Oeufs"
4191,Épice,Poivre long #233,Aucun
4192,Légumineuse,Lentilles du Puy #223,Sulfites
4193,Herbe,Romarin #340,Aucun
4194,Légume,Navet confit #891,Aucun
4195,Céréale,Épeautre #549,"Soja, Lupin, Gluten"
4196,Légume,Navet confit #137,Aucun
4197,Viande,Canard fumé #961,"Moutarde, Sulfites"
4198,Céréale,Épeautre #375,Aucun
4199,Fruit,Pomme sauvage #70,"Fruits à coque, Soja"
4200,Céréale,Épeautre #15,Aucun
4201,Produit laitier,Fromage affiné #560,"Oeufs, Lactose"
4202,Légumineuse,Lentilles du Puy #290,Aucun
4203,Céréale,Épeautre #471,"Lupin, Soja"
4204,Herbe,Thym sauvage #859,Aucun
4205,Céréale,Épeautre #12,Lupin
4206,Herbe,Thym sauvage #934,"Sulfites, Céleri, Gluten"
4207,Viande,Agneau rôti #926,Céleri
4208,Viande,Venaison #660,Moutarde
4209,Céréale,Épeautre #257,"Gluten, Lupin"
