IdM,nom
3917,Presse-817
3918,Robot-131
3919,Perceuse-527
3920,Centrifugeuse-901
3921,Tour-272
3922,Robot-953
3923,Robot-262
3924,Perceuse-389
3925,Étuve-421
3926,Broyeur-431
3927,Fraiseuse-555
3928,Centrifugeuse-605
3929,Centrifugeuse-351
3930,Fraiseuse-386
3931,Perceuse-337
3932,Étuve-431
3933,Broyeur-604
3934,Convoyeur-487
3935,Convoyeur-562
3936,Broyeur-202
3937,Fraiseuse-751
3938,Broyeur-107
3939,Robot-569
3940,Perceuse-644
3941,Convoyeur-682
3942,Tour-561
3943,Robot-906
3944,Centrifugeuse-549
3945,Broyeur-116
3946,Malaxeur-840
3947,Convoyeur-843
3948,Perceuse-335
3949,Presse-457
3950,Convoyeur-931
3951,Broyeur-703
3952,Presse-459
3953,Malaxeur-158
3954,Fraiseuse-817
3955,Étuve-491
3956,Convoyeur-369
3957,Tour-554
3958,Robot-822
3959,Presse-136
3960,Broyeur-306
3961,Convoyeur-752
3962,Malaxeur-904
3963,Robot-144
3964,Étuve-562
3965,Broyeur-745
3966,Convoyeur-510
3967,Presse-945
3968,Centrifugeuse-695
3969,Robot-980
3970,Convoyeur-120
3971,Malaxeur-663
3972,Centrifugeuse-647
3973,Malaxeur-352
3974,Convoyeur-253
3975,Centrifugeuse-502
3976,Broyeur-588
3977,Étuve-571
3978,Étuve-378
3979,Malaxeur-594
3980,Convoyeur-206
3981,Fraiseuse-417
3982,Perceuse-900
3983,Convoyeur-504
3984,Perceuse-940
3985,Étuve-268
3986,Malaxeur-179
3987,Centrifugeuse-869
3988,Presse-409
3989,Robot-618
3990,Fraiseuse-552
3991,Perceuse-888
3992,Robot-253
3993,Robot-681
3994,Fraiseuse-784
3995,Broyeur-440
3996,Centrifugeuse-362
3997,Étuve-585
3998,Robot-447
3999,Convoyeur-424
4000,Malaxeur-998
4001,Presse-479
4002,Presse-897
4003,Centrifugeuse-964
4004,Malaxeur-572
4005,Fraiseuse-527
4006,Broyeur-108
4007,Perceuse-974
4008,Robot-357
4009,Presse-216
4010,Tour-433
4011,Broyeur-510
4012,Broyeur-803
4013,Presse-758
4014,Robot-669
4015,Presse-159
4016,Presse-670
4017,Convoyeur-780
4018,Convoyeur-578
4019,Robot-281
4020,Centrifugeuse-683
4021,Centrifugeuse-669
4022,Malaxeur-537
4023,Robot-279
4024,Robot-954
4025,Tour-359
4026,Convoyeur-611
4027,Étuve-572
4028,Convoyeur-109
4029,Broyeur-160
4030,Perceuse-411
4031,Fraiseuse-556
4032,Étuve-857
4033,Presse-226
4034,Malaxeur-318
4035,Fraiseuse-644
4036,Centrifugeuse-333
4037,Tour-843
4038,Convoyeur-267
4039,Robot-740
4040,Broyeur-712
4041,Convoyeur-447
4042,Centrifugeuse-455
4043,Fraiseuse-977
4044,Presse-170
4045,Perceuse-363
4046,Robot-477
4047,Perceuse-351
4048,Fraiseuse-553
4049,Tour-899
4050,Perceuse-551
4051,Tour-817
4052,Malaxeur-830
4053,Fraiseuse-452
4054,Presse-506
4055,Malaxeur-922
4056,Malaxeur-497
4057,Robot-485
4058,Perceuse-138
4059,Perceuse-378
4060,Étuve-211
4061,Tour-214
4062,Presse-937
4063,Fraiseuse-781
4064,Presse-302
4065,Tour-895
4066,Tour-406
4067,Perceuse-158
4068,Centrifugeuse-748
4069,Robot-203
4070,Broyeur-877
4071,Étuve-179
4072,Centrifugeuse-480
4073,Perceuse-135
4074,Perceuse-194
4075,Fraiseuse-152
4076,Fraiseuse-208
4077,Robot-192
4078,Tour-270
4079,Malaxeur-382
4080,Malaxeur-739
4081,Étuve-924
4082,Robot-931
4083,Robot-754
4084,Malaxeur-209
4085,Malaxeur-634
4086,Convoyeur-865
4087,Centrifugeuse-714
4088,Centrifugeuse-393
4089,Robot-327
4090,Convoyeur-715
4091,Étuve-488
4092,Convoyeur-108
4093,Centrifugeuse-781
4094,Robot-183
4095,Presse-477
4096,Centrifugeuse-747
4097,Convoyeur-771
4098,Broyeur-805
4099,Malaxeur-648
4100,Malaxeur-631
4101,Centrifugeuse-679
4102,Robot-161
4103,Étuve-666
4104,Broyeur-296
4105,Presse-831
4106,Robot-885
4107,Presse-280
4108,Perceuse-931
4109,Broyeur-652
4110,Malaxeur-459
4111,Perceuse-536
4112,Robot-604
4113,Étuve-539
4114,Presse-451
4115,Broyeur-699
4116,Malaxeur-958
4117,Robot-752
4118,Presse-575
4119,Tour-844
4120,Broyeur-878
4121,Robot-652
4122,Perceuse-437
4123,Centrifugeuse-649
4124,Convoyeur-661
4125,Robot-819
4126,Convoyeur-209
4127,Broyeur-590
4128,Fraiseuse-356
4129,Fraiseuse-997
4130,Étuve-512
4131,Centrifugeuse-493
4132,Broyeur-335
4133,Convoyeur-587
4134,Malaxeur-910
4135,Convoyeur-107
4136,Presse-171
4137,Malaxeur-709
4138,Centrifugeuse-446
4139,Fraiseuse-208
4140,Fraiseuse-254
4141,Étuve-681
4142,Tour-291
4143,Robot-792
4144,Presse-374
4145,Étuve-258
4146,Broyeur-894
4147,Perceuse-376
4148,Perceuse-289
4149,Robot-565
4150,Perceuse-596
4151,Fraiseuse-467
4152,Étuve-232
4153,Malaxeur-272
4154,Étuve-263
4155,Convoyeur-509
4156,Perceuse-585
4157,Fraiseuse-479
4158,Presse-201
4159,Robot-657
4160,Fraiseuse-133
4161,Broyeur-602
4162,Presse-829
4163,Étuve-612
4164,Broyeur-110
4165,Malaxeur-550
4166,Fraiseuse-427
4167,Étuve-660
4168,Convoyeur-802
4169,Convoyeur-323
4170,Broyeur-399
4171,Étuve-741
4172,Tour-807
4173,Robot-784
4174,Fraiseuse-679
4175,Tour-120
4176,Malaxeur-995
4177,Fraiseuse-977
4178,Tour-949
4179,Convoyeur-812
4180,Broyeur-641
4181,Perceuse-540
4182,Étuve-830
4183,Centrifugeuse-371
4184,Étuve-350
4185,Fraiseuse-353
4186,Centrifugeuse-649
4187,Broyeur-156
4188,Malaxeur-879
4189,Malaxeur-123
4190,Convoyeur-128
4191,Centrifugeuse-853
4192,Broyeur-263
4193,Malaxeur-146
4194,Malaxeur-153
4195,Tour-305
4196,Fraiseuse-623
4197,Convoyeur-491
4198,Robot-637
4199,Presse-348
4200,Robot-106
4201,Presse-291
4202,Presse-694
4203,Centrifugeuse-582
4204,Convoyeur-677
4205,Presse-962
4206,Étuve-909
4207,Convoyeur-925
4208,Étuve-213
4209,Fraiseuse-287
4210,Tour-153
4211,Presse-754
4212,Robot-467
4213,Étuve-721
4214,Broyeur-714
4215,Presse-983
4216,Presse-164
4217,Presse-147
4218,Robot-385
4219,Broyeur-419
4220,Centrifugeuse-820
4221,Malaxeur-749
4222,Centrifugeuse-704
4223,Perceuse-345
4224,Presse-789
4225,Tour-717
4226,Malaxeur-345
4227,Robot-459
4228,Tour-894
4229,Presse-185
4230,Fraiseuse-674
4231,Broyeur-340
4232,Étuve-290
4233,Convoyeur-841
4234,Malaxeur-514
4235,Presse-200
4236,Étuve-637
4237,Tour-840
4238,Fraiseuse-125
4239,Tour-185
4240,Broyeur-597
4241,Convoyeur-799
4242,Fraiseuse-168
4243,Robot-812
4244,Presse-118
4245,Perceuse-214
4246,Centrifugeuse-628
4247,Convoyeur-439
4248,Robot-324
4249,Malaxeur-165
4250,Centrifugeuse-105
4251,Perceuse-426
4252,Étuve-494
4253,Presse-330
4254,Presse-285
4255,Centrifugeuse-723
4256,Broyeur-884
4257,Fraiseuse-402
4258,Presse-323
4259,Broyeur-975
4260,Convoyeur-219
4261,Presse-971
4262,Convoyeur-818
4263,Étuve-848
4264,Robot-837
4265,Tour-822
4266,Malaxeur-211
4267,Malaxeur-465
4268,Robot-487
4269,Centrifugeuse-802
4270,Étuve-447
4271,Presse-450
4272,Étuve-567
4273,Centrifugeuse-788
4274,Centrifugeuse-653
4275,Tour-884
4276,Robot-554
4277,Presse-123
4278,Tour-612
4279,Étuve-993
4280,Convoyeur-128
4281,Tour-910
4282,Malaxeur-510
4283,Convoyeur-135
4284,Fraiseuse-246
4285,Robot-572
4286,Robot-855
4287,Malaxeur-586
4288,Tour-405
4289,Perceuse-264
4290,Tour-776
4291,Perceuse-128
4292,Tour-981
4293,Robot-687
4294,Étuve-712
4295,Robot-913
4296,Tour-912
4297,Malaxeur-340
4298,Broyeur-310
4299,Perceuse-937
4300,Fraiseuse-144
4301,Tour-869
4302,Fraiseuse-209
4303,Malaxeur-705
4304,Étuve-467
4305,Convoyeur-346
4306,Centrifugeuse-564
4307,Centrifugeuse-406
4308,Perceuse-890
4309,Tour-471
4310,Tour-340
4311,Tour-921
4312,Centrifugeuse-849
4313,Presse-115
4314,Centrifugeuse-392
4315,Fraiseuse-609
4316,Convoyeur-497
4317,Étuve-247
4318,Étuve-497
4319,Convoyeur-660
4320,Tour-257
4321,Presse-465
4322,Convoyeur-811
4323,Malaxeur-510
4324,Malaxeur-812
4325,Malaxeur-402
4326,Étuve-119
4327,Malaxeur-795
4328,Étuve-836
4329,Robot-534
4330,Centrifugeuse-890
4331,Malaxeur-419
4332,Presse-584
4333,Robot-954
4334,Convoyeur-899
4335,Robot-665
4336,Malaxeur-531
4337,Broyeur-544
4338,Broyeur-808
4339,Fraiseuse-935
4340,Presse-953
4341,Convoyeur-154
4342,Robot-489
4343,Perceuse-453
4344,Fraiseuse-728
4345,Tour-847
4346,Tour-461
4347,Fraiseuse-893
4348,Broyeur-525
4349,Malaxeur-906
4350,Broyeur-684
4351,Centrifugeuse-404
4352,Étuve-502
4353,Fraiseuse-998
4354,Robot-761
4355,Fraiseuse-812
4356,Étuve-107
4357,Fraiseuse-208
4358,Perceuse-394
4359,Fraiseuse-666
4360,Fraiseuse-295
4361,Tour-214
4362,Robot-741
4363,Presse-659
4364,Étuve-736
4365,Étuve-179
4366,Perceuse-374
4367,Fraiseuse-386
4368,Robot-652
4369,Étuve-290
4370,Robot-917
4371,Convoyeur-356
4372,Étuve-198
4373,Presse-149
4374,Convoyeur-762
4375,Robot-713
4376,Robot-716
4377,Étuve-804
4378,Malaxeur-323
4379,Robot-889
4380,Perceuse-148
4381,Malaxeur-639
4382,Convoyeur-492
4383,Fraiseuse-178
4384,Étuve-842
4385,Malaxeur-524
4386,Malaxeur-597
4387,Presse-864
4388,Malaxeur-629
4389,Convoyeur-735
4390,Broyeur-324
4391,Malaxeur-457
4392,Robot-425
4393,Broyeur-627
4394,Perceuse-916
4395,Perceuse-980
4396,Perceuse-397
4397,Tour-950
4398,Perceuse-509
4399,Perceuse-512
4400,Fraiseuse-129
4401,Perceuse-316
4402,Broyeur-991
4403,Convoyeur-413
4404,Robot-608
4405,Tour-513
4406,Malaxeur-152
4407,Étuve-392
4408,Tour-591
4409,Étuve-840
4410,Broyeur-344
4411,Convoyeur-929
4412,Robot-818
4413,Tour-808
4414,Centrifugeuse-248
4415,Convoyeur-882
4416,Broyeur-560
4417,Convoyeur-228
4418,Convoyeur-101
4419,Centrifugeuse-264
4420,Étuve-446
4421,Broyeur-626
4422,Malaxeur-717
4423,Malaxeur-282
4424,Robot-109
4425,Étuve-412
4426,Fraiseuse-582
4427,Malaxeur-936
4428,Tour-608
4429,Malaxeur-846
4430,Robot-749
4431,Centrifugeuse-355
4432,Centrifugeuse-102
4433,Malaxeur-909
4434,Tour-936
4435,Tour-462
4436,Malaxeur-522
4437,Malaxeur-199
4438,Tour-292
4439,Perceuse-604
4440,Broyeur-711
4441,Robot-642
4442,Étuve-922
4443,Tour-458
4444,Malaxeur-901
4445,Perceuse-410
4446,Malaxeur-324
4447,Robot-604
4448,Centrifugeuse-476
4449,Malaxeur-102
4450,Perceuse-615
4451,Centrifugeuse-394
4452,Malaxeur-271
4453,Presse-658
4454,Centrifugeuse-774
4455,Robot-735
4456,Fraiseuse-616
4457,Broyeur-634
4458,Robot-431
4459,Convoyeur-874
4460,Étuve-380
4461,Presse-352
4462,Convoyeur-390
4463,Broyeur-851
4464,Tour-138
4465,Perceuse-562
4466,Tour-977
4467,Tour-497
4468,Perceuse-936
4469,Centrifugeuse-252
4470,Presse-744
4471,Presse-194
4472,Tour-826
4473,Centrifugeuse-117
4474,Centrifugeuse-367
4475,Convoyeur-311
4476,Broyeur-269
4477,Robot-146
4478,Fraiseuse-326
4479,Presse-348
4480,Centrifugeuse-180
4481,Fraiseuse-722
4482,Tour-231
4483,Centrifugeuse-249
4484,Perceuse-435
4485,Tour-819
4486,Perceuse-482
4487,Étuve-401
4488,Tour-823
4489,Tour-228
4490,Robot-285
4491,Fraiseuse-872
4492,Étuve-404
4493,Fraiseuse-999
4494,Presse-726
4495,Centrifugeuse-884
4496,Robot-913
4497,Étuve-106
4498,Convoyeur-162
4499,Robot-618
4500,Tour-859
4501,Étuve-813
4502,Perceuse-705
4503,Robot-167
4504,Étuve-643
4505,Perceuse-955
4506,Convoyeur-248
4507,Broyeur-997
4508,Tour-344
4509,Centrifugeuse-834
4510,Malaxeur-852
4511,Tour-474
4512,Robot-132
4513,Fraiseuse-423
4514,Convoyeur-430
4515,Fraiseuse-741
4516,Robot-729
4517,Robot-943
4518,Centrifugeuse-477
4519,Presse-359
4520,Fraiseuse-934
4521,Fraiseuse-432
4522,Tour-629
4523,Perceuse-850
4524,Perceuse-986
4525,Presse-297
4526,Presse-732
4527,Perceuse-422
4528,Perceuse-159
4529,Malaxeur-818
4530,Perceuse-218
4531,Robot-930
4532,Perceuse-832
4533,Étuve-681
4534,Robot-812
4535,Étuve-930
4536,Tour-731
4537,Perceuse-557
4538,Convoyeur-703
4539,Étuve-912
4540,Robot-159
4541,Presse-331
4542,Étuve-553
4543,Centrifugeuse-254
4544,Perceuse-715
4545,Broyeur-740
4546,Fraiseuse-163
4547,Presse-826
4548,Tour-963
4549,Robot-964
4550,Fraiseuse-100
4551,Fraiseuse-314
4552,Broyeur-896
4553,Malaxeur-602
4554,Presse-913
4555,Robot-298
4556,Fraiseuse-337
4557,Perceuse-178
4558,Robot-804
4559,Presse-984
4560,Robot-362
4561,Étuve-713
4562,Broyeur-281
4563,Fraiseuse-151
4564,Broyeur-837
4565,Perceuse-836
4566,Tour-268
4567,Presse-164
4568,Presse-911
4569,Presse-889
4570,Presse-929
4571,Centrifugeuse-173
4572,Centrifugeuse-998
4573,Robot-704
4574,Presse-534
4575,Broyeur-372
4576,Étuve-615
4577,Broyeur-331
4578,Convoyeur-248
4579,Broyeur-297
4580,Tour-573
4581,Tour-885
4582,Presse-717
4583,Broyeur-300
4584,Robot-801
4585,Malaxeur-270
4586,Robot-701
4587,Tour-981
4588,Centrifugeuse-759
4589,Presse-194
4590,Centrifugeuse-314
4591,Étuve-348
4592,Robot-585
4593,Perceuse-529
4594,Perceuse-434
4595,Centrifugeuse-285
4596,Robot-853
4597,Fraiseuse-296
4598,Convoyeur-578
4599,Étuve-721
4600,Étuve-378
4601,Robot-978
4602,Fraiseuse-520
4603,Convoyeur-952
4604,Étuve-185
4605,Robot-339
4606,Centrifugeuse-906
4607,Presse-123
4608,Centrifugeuse-196
4609,Robot-104
4610,Convoyeur-515
4611,Centrifugeuse-942
4612,Convoyeur-908
4613,Convoyeur-281
4614,Broyeur-498
4615,Presse-660
4616,Robot-464
4617,Presse-852
4618,Perceuse-272
4619,Étuve-572
4620,Broyeur-899
4621,Tour-187
4622,Malaxeur-442
4623,Convoyeur-928
4624,Étuve-600
4625,Malaxeur-662
4626,Étuve-523
4627,Étuve-771
4628,Convoyeur-351
4629,Centrifugeuse-763
4630,Étuve-479
4631,Perceuse-489
4632,Malaxeur-713
4633,Convoyeur-253
4634,Broyeur-133
4635,Robot-179
4636,Tour-823
4637,Broyeur-710
4638,Broyeur-304
4639,Étuve-543
4640,Perceuse-809
4641,Malaxeur-663
4642,Fraiseuse-286
4643,Fraiseuse-516
4644,Perceuse-525
4645,Robot-238
4646,Broyeur-719
4647,Tour-141
4648,Malaxeur-885
4649,Perceuse-737
4650,Perceuse-557
4651,Perceuse-209
4652,Broyeur-593
4653,Convoyeur-251
4654,Étuve-834
4655,Robot-387
4656,Convoyeur-260
4657,Tour-918
4658,Étuve-324
4659,Tour-898
4660,Convoyeur-489
4661,Robot-882
4662,Étuve-762
4663,Broyeur-542
4664,Presse-311
4665,Centrifugeuse-852
4666,Fraiseuse-349
4667,Centrifugeuse-969
4668,Perceuse-246
4669,Broyeur-975
4670,Presse-217
4671,Perceuse-482
4672,Perceuse-619
4673,Presse-353
4674,Tour-928
4675,Étuve-567
4676,Broyeur-869
4677,Robot-581
4678,Broyeur-349
4679,Malaxeur-279
4680,Centrifugeuse-706
4681,Broyeur-912
4682,Fraiseuse-200
4683,Étuve-622
4684,Malaxeur-835
4685,Robot-958
4686,Tour-792
4687,Presse-949
4688,Presse-756
4689,Presse-448
4690,Presse-981
4691,Broyeur-261
4692,Presse-774
4693,Malaxeur-212
4694,Tour-964
4695,Étuve-155
4696,Tour-157
4697,Fraiseuse-862
4698,Malaxeur-416
4699,Tour-571
4700,Convoyeur-830
4701,Convoyeur-968
4702,Convoyeur-335
4703,Fraiseuse-158
4704,Convoyeur-654
4705,Tour-964
4706,Convoyeur-471
4707,Broyeur-973
4708,Tour-877
4709,Robot-914
4710,Perceuse-150
4711,Presse-680
4712,Perceuse-713
4713,Malaxeur-604
4714,Fraiseuse-312
4715,Malaxeur-965
4716,Robot-258
4717,Fraiseuse-195
4718,Broyeur-365
4719,Fraiseuse-407
4720,Étuve-585
4721,Centrifugeuse-607
4722,Centrifugeuse-747
4723,Tour-812
4724,Broyeur-459
4725,Tour-748
4726,Perceuse-225
4727,Robot-462
4728,Presse-642
4729,Tour-845
4730,Perceuse-654
4731,Fraiseuse-631
4732,Fraiseuse-952
4733,Perceuse-468
4734,Broyeur-104
4735,Broyeur-962
4736,Convoyeur-148
4737,Robot-182
4738,Étuve-847
4739,Malaxeur-948
4740,Tour-970
4741,Convoyeur-586
4742,Robot-885
4743,Broyeur-268
4744,Perceuse-108
4745,Broyeur-760
4746,Convoyeur-588
4747,Perceuse-641
4748,Centrifugeuse-663
4749,Broyeur-922
4750,Broyeur-547
4751,Convoyeur-427
4752,Convoyeur-230
4753,Fraiseuse-640
4754,Fraiseuse-477
4755,Étuve-140
4756,Presse-808
4757,Convoyeur-124
4758,Convoyeur-141
4759,Robot-236
4760,Robot-920
4761,Convoyeur-473
4762,Centrifugeuse-259
4763,Perceuse-838
4764,Robot-235
4765,Robot-391
4766,Étuve-972
4767,Centrifugeuse-236
4768,Convoyeur-117
4769,Convoyeur-808
4770,Convoyeur-972
4771,Robot-829
4772,Étuve-642
4773,Convoyeur-385
4774,Tour-990
4775,Centrifugeuse-165
4776,Robot-610
4777,Perceuse-779
4778,Robot-210
4779,Perceuse-377
4780,Étuve-539
4781,Tour-377
4782,Robot-677
4783,Fraiseuse-340
4784,Broyeur-518
4785,Tour-342
4786,Centrifugeuse-315
4787,Centrifugeuse-199
4788,Étuve-885
4789,Convoyeur-326
4790,Broyeur-250
4791,Broyeur-527
4792,Broyeur-175
4793,Broyeur-946
4794,Centrifugeuse-646
4795,Fraiseuse-904
4796,Convoyeur-879
4797,Presse-796
4798,Presse-643
4799,Perceuse-989
4800,Presse-703
4801,Convoyeur-547
4802,Broyeur-731
4803,Étuve-521
4804,Fraiseuse-454
4805,Convoyeur-682
4806,Étuve-729
4807,Robot-336
4808,Tour-732
4809,Presse-176
4810,Broyeur-244
4811,Convoyeur-175
4812,Convoyeur-899
4813,Broyeur-878
4814,Perceuse-247
4815,Presse-380
4816,Presse-147
4817,Broyeur-369
4818,Tour-154
4819,Robot-439
4820,Robot-131
4821,Malaxeur-947
4822,Centrifugeuse-344
4823,Presse-700
4824,Broyeur-406
4825,Presse-835
4826,Fraiseuse-923
4827,Fraiseuse-307
4828,Broyeur-987
4829,Malaxeur-786
4830,Centrifugeuse-425
4831,Presse-691
4832,Perceuse-604
4833,Convoyeur-679
4834,Perceuse-516
4835,Malaxeur-722
4836,Broyeur-679
4837,Malaxeur-886
4838,Étuve-874
4839,Étuve-258
4840,Fraiseuse-470
4841,Broyeur-544
4842,Presse-951
4843,Convoyeur-289
4844,Fraiseuse-537
4845,Presse-337
4846,Étuve-697
4847,Presse-158
4848,Perceuse-253
4849,Convoyeur-235
4850,Malaxeur-560
4851,Étuve-759
4852,Broyeur-994
4853,Presse-146
4854,Malaxeur-636
4855,Robot-208
4856,Broyeur-546
4857,Presse-322
4858,Étuve-607
4859,Fraiseuse-238
4860,Étuve-624
4861,Perceuse-685
4862,Tour-936
4863,Étuve-496
4864,Centrifugeuse-650
4865,Malaxeur-279
4866,Broyeur-266
4867,Fraiseuse-396
4868,Tour-120
4869,Tour-271
4870,Centrifugeuse-600
4871,Malaxeur-710
4872,Robot-707
4873,Tour-535
4874,Fraiseuse-698
4875,Robot-857
4876,Robot-593
4877,Presse-178
4878,Robot-941
4879,Robot-916
4880,Étuve-648
4881,Tour-611
4882,Fraiseuse-887
4883,Tour-861
4884,Fraiseuse-476
4885,Fraiseuse-317
4886,Malaxeur-900
4887,Perceuse-464
4888,Presse-222
4889,Robot-833
4890,Broyeur-964
4891,Convoyeur-910
4892,Perceuse-971
4893,Robot-668
4894,Presse-875
4895,Broyeur-709
4896,Robot-760
4897,Centrifugeuse-750
4898,Fraiseuse-862
4899,Centrifugeuse-556
4900,Tour-445
4901,Étuve-846
4902,Étuve-490
4903,Perceuse-885
4904,Malaxeur-903
4905,Centrifugeuse-506
4906,Fraiseuse-756
4907,Tour-372
4908,Convoyeur-430
4909,Presse-194
4910,Convoyeur-297
4911,Presse-855
4912,Centrifugeuse-976
4913,Centrifugeuse-665
4914,Malaxeur-673
4915,Centrifugeuse-963
4916,Centrifugeuse-626
4917,Presse-607
4918,Broyeur-236
4919,Tour-966
4920,Presse-616
4921,Presse-182
4922,Convoyeur-212
4923,Fraiseuse-670
4924,Centrifugeuse-323
4925,Perceuse-946
4926,Malaxeur-198
4927,Broyeur-707
4928,Fraiseuse-925
4929,Perceuse-370
4930,Broyeur-141
4931,Presse-982
4932,Robot-211
4933,Convoyeur-241
4934,Perceuse-519
4935,Perceuse-674
4936,Étuve-446
4937,Centrifugeuse-897
4938,Étuve-125
4939,Centrifugeuse-641
4940,Broyeur-117
4941,Perceuse-962
4942,Centrifugeuse-444
4943,Presse-424
4944,Convoyeur-712
4945,Centrifugeuse-454
4946,Malaxeur-509
4947,Malaxeur-343
4948,Centrifugeuse-263
4949,Étuve-326
4950,Perceuse-140
4951,Malaxeur-592
4952,Fraiseuse-967
4953,Malaxeur-711
4954,Robot-436
4955,Malaxeur-607
4956,Étuve-559
4957,Centrifugeuse-837
4958,Centrifugeuse-186
4959,Centrifugeuse-369
4960,Robot-842
4961,Broyeur-379
4962,Convoyeur-469
4963,Centrifugeuse-458
4964,Malaxeur-885
4965,Presse-338
4966,Perceuse-475
4967,Fraiseuse-893
4968,Presse-653
4969,Perceuse-397
4970,Presse-880
4971,Malaxeur-475
4972,Robot-519
4973,Presse-164
4974,Robot-916
4975,Malaxeur-221
4976,Fraiseuse-598
4977,Étuve-444
4978,Centrifugeuse-237
4979,Fraiseuse-698
4980,Étuve-480
4981,Perceuse-481
4982,Malaxeur-907
4983,Perceuse-424
4984,Étuve-943
4985,Perceuse-292
4986,Broyeur-392
4987,Tour-987
4988,Perceuse-232
4989,Centrifugeuse-459
4990,Convoyeur-117
4991,Convoyeur-744
4992,Tour-565
4993,Fraiseuse-783
4994,Convoyeur-871
4995,Convoyeur-429
4996,Perceuse-123
4997,Convoyeur-449
4998,Centrifugeuse-241
4999,Perceuse-243
5000,Robot-724
