IdL,verifie,nom
4331,0,Panais
4332,0,Betterave
4333,1,Artichaut
4334,1,Poireau
4335,0,Oignon
4336,0,Ail
4337,1,Oignon
4338,0,Navet
4339,1,Oignon
4340,0,Panais
4341,1,Betterave
4342,0,Carotte
4343,0,Poireau
4344,1,Topinambour
4345,0,Artichaut
4346,0,Ail
4347,1,Oignon
4348,1,Navet
4349,0,Betterave
4350,0,Raifort
4351,1,Topinambour
4352,1,Salsifis
4353,1,Navet
4354,1,Betterave
4355,0,Poireau
4356,1,Salsifis
4357,0,Betterave
4358,0,Chou
4359,1,Carotte
4360,1,Salsifis
4361,0,Panais
4362,0,Carotte
4363,0,Poireau
4364,1,Oignon
4365,0,Salsifis
4366,1,Oignon
4367,0,Artichaut
4368,0,Ail
4369,1,Chou
4370,0,Salsifis
4371,0,Raifort
4372,1,Oignon
4373,1,Navet
4374,0,Oignon
4375,1,Navet
4376,1,Carotte
4377,1,Raifort
4378,0,Raifort
4379,0,Ail
4380,0,Chou
4381,0,Poireau
4382,0,Raifort
4383,1,Raifort
4384,1,Ail
4385,0,Betterave
4386,0,Betterave
4387,1,Topinambour
4388,1,Betterave
4389,0,Chou
4390,0,Ail
4391,1,Panais
4392,1,Oignon
4393,1,Navet
4394,1,Raifort
4395,0,Betterave
4396,1,Artichaut
4397,1,Ail
4398,1,Oignon
4399,1,Navet
4400,0,Panais
4401,1,Salsifis
4402,0,Carotte
4403,0,Topinambour
4404,1,Panais
4405,1,Chou
4406,1,Panais
4407,0,Oignon
4408,1,Betterave
4409,1,Salsifis
4410,0,Navet
4411,1,Chou
4412,0,Navet
4413,1,Salsifis
4414,1,Topinambour
4415,1,Carotte
4416,1,Panais
4417,0,Carotte
4418,0,Artichaut
4419,0,Salsifis
4420,0,Salsifis
4421,1,Artichaut
4422,1,Topinambour
4423,0,Navet
4424,1,Navet
4425,0,Betterave
4426,1,Poireau
4427,0,Raifort
4428,0,Navet
4429,1,Chou
4430,1,Topinambour
4431,1,Carotte
4432,1,Oignon
4433,0,Salsifis
4434,1,Poireau
4435,0,Artichaut
4436,0,Carotte
4437,1,Poireau
4438,0,Chou
4439,0,Panais
4440,0,Chou
4441,1,Oignon
4442,0,Chou
4443,1,Carotte
4444,0,Raifort
4445,0,Poireau
4446,1,Chou
4447,1,Salsifis
4448,0,Oignon
4449,0,Oignon
4450,1,Carotte
4451,1,Panais
4452,0,Oignon
4453,0,Topinambour
4454,1,Poireau
4455,1,Navet
4456,0,Topinambour
4457,1,Raifort
4458,1,Oignon
4459,0,Raifort
4460,0,Poireau
4461,0,Salsifis
4462,1,Artichaut
4463,1,Artichaut
4464,0,Salsifis
4465,1,Ail
4466,1,Chou
4467,0,Poireau
4468,1,Raifort
4469,0,Artichaut
4470,0,Chou
4471,0,Panais
4472,1,Oignon
4473,1,Artichaut
4474,1,Salsifis
4475,0,Salsifis
4476,0,Carotte
4477,1,Raifort
4478,1,Betterave
4479,1,Chou
4480,1,Raifort
4481,0,Raifort
4482,0,Poireau
4483,1,Betterave
4484,0,Salsifis
4485,0,Carotte
4486,0,Poireau
4487,0,Poireau
4488,0,Carotte
4489,0,Poireau
4490,0,Poireau
4491,0,Raifort
4492,1,Ail
4493,0,Betterave
4494,0,Navet
4495,1,Betterave
4496,1,Artichaut
4497,1,Panais
4498,1,Chou
4499,1,Chou
4500,1,Salsifis
4501,1,Poireau
4502,1,Poireau
4503,0,Navet
4504,0,Poireau
4505,0,Poireau
4506,0,Betterave
4507,1,Poireau
4508,0,Poireau
4509,0,Poireau
4510,1,Salsifis
4511,1,Panais
4512,1,Chou
4513,0,Oignon
4514,1,Oignon
4515,1,Chou
4516,0,Betterave
4517,0,Artichaut
4518,0,Topinambour
4519,0,Oignon
4520,1,Poireau
4521,0,Betterave
4522,1,Panais
4523,1,Ail
4524,1,Salsifis
4525,0,Ail
4526,1,Artichaut
4527,1,Poireau
4528,1,Oignon
4529,0,Navet
4530,0,Navet
4531,1,Topinambour
4532,1,Salsifis
4533,0,Poireau
4534,0,Ail
4535,0,Oignon
4536,0,Navet
4537,0,Poireau
4538,1,Panais
4539,1,Salsifis
4540,1,Poireau
4541,0,Artichaut
4542,1,Ail
4543,0,Chou
4544,0,Poireau
4545,0,Salsifis
4546,1,Carotte
4547,0,Chou
4548,1,Chou
4549,0,Carotte
4550,0,Panais
4551,1,Betterave
4552,1,Panais
4553,0,Salsifis
4554,0,Ail
4555,1,Navet
4556,1,Carotte
4557,0,Betterave
4558,0,Salsifis
4559,0,Salsifis
4560,0,Raifort
4561,1,Carotte
4562,0,Chou
4563,1,Salsifis
4564,1,Artichaut
4565,1,Oignon
4566,1,Artichaut
4567,1,Carotte
4568,1,Carotte
4569,1,Ail
4570,0,Poireau
4571,0,Navet
4572,1,Artichaut
4573,1,Artichaut
4574,1,Artichaut
4575,1,Ail
4576,1,Panais
4577,0,Salsifis
4578,1,Topinambour
4579,0,Oignon
4580,0,Betterave
4581,1,Ail
4582,0,Raifort
4583,0,Ail
4584,1,Navet
4585,0,Salsifis
4586,1,Chou
4587,0,Oignon
4588,1,Topinambour
4589,1,Chou
4590,0,Artichaut
4591,0,Raifort
4592,0,Betterave
4593,0,Poireau
4594,1,Ail
4595,1,Chou
4596,0,Carotte
4597,0,Artichaut
4598,0,Raifort
4599,0,Oignon
4600,0,Betterave
4601,0,Betterave
4602,1,Raifort
4603,0,Carotte
4604,1,Salsifis
4605,1,Navet
4606,1,Betterave
4607,0,Oignon
4608,1,Panais
4609,1,Raifort
4610,1,Ail
4611,0,Poireau
4612,0,Oignon
4613,0,Chou
4614,0,Topinambour
4615,1,Artichaut
4616,1,Chou
4617,1,Navet
4618,1,Chou
4619,1,Panais
4620,0,Carotte
4621,0,Betterave
4622,0,Raifort
4623,1,Topinambour
4624,0,Artichaut
4625,1,Salsifis
4626,1,Artichaut
4627,0,Raifort
4628,1,Betterave
4629,0,Carotte
4630,1,Ail
4631,0,Ail
4632,0,Betterave
4633,1,Ail
4634,1,Oignon
4635,0,Panais
4636,0,Oignon
4637,1,Raifort
4638,0,Betterave
4639,1,Salsifis
4640,0,Panais
4641,0,Panais
4642,1,Navet
4643,0,Poireau
4644,0,Salsifis
4645,0,Raifort
4646,1,Chou
4647,0,Artichaut
4648,0,Carotte
4649,0,Topinambour
4650,1,Panais
4651,1,Artichaut
4652,1,Raifort
4653,0,Topinambour
4654,1,Chou
4655,0,Artichaut
4656,1,Poireau
4657,1,Chou
4658,1,Salsifis
4659,0,Chou
4660,1,Salsifis
4661,1,Betterave
4662,1,Topinambour
4663,0,Ail
4664,0,Chou
4665,1,Ail
4666,0,Poireau
4667,0,Salsifis
4668,1,Ail
4669,0,Chou
4670,1,Poireau
4671,1,Poireau
4672,1,Panais
4673,1,Artichaut
4674,1,Betterave
4675,1,Ail
4676,1,Chou
4677,0,Panais
4678,0,Chou
4679,0,Navet
4680,1,Raifort
4681,1,Salsifis
4682,0,Artichaut
4683,0,Chou
4684,1,Panais
4685,1,Artichaut
4686,1,Navet
4687,1,Navet
4688,1,Topinambour
4689,0,Navet
4690,1,Chou
4691,0,Panais
4692,0,Artichaut
4693,1,Navet
4694,0,Carotte
4695,0,Navet
4696,1,Chou
4697,0,Carotte
4698,1,Artichaut
4699,0,Panais
4700,0,Panais
4701,1,Navet
4702,1,Raifort
4703,1,Raifort
4704,1,Oignon
4705,1,Carotte
4706,0,Ail
4707,0,Betterave
4708,0,Ail
4709,1,Panais
4710,1,Poireau
4711,1,Panais
4712,1,Ail
4713,0,Salsifis
4714,1,Salsifis
4715,0,Salsifis
4716,1,Betterave
4717,1,Poireau
4718,1,Artichaut
4719,0,Oignon
4720,0,Raifort
4721,1,Poireau
4722,1,Artichaut
4723,0,Raifort
4724,0,Artichaut
4725,1,Artichaut
4726,1,Topinambour
4727,1,Carotte
4728,1,Raifort
4729,0,Artichaut
4730,0,Artichaut
4731,0,Chou
4732,0,Raifort
4733,1,Oignon
4734,0,Betterave
4735,1,Topinambour
4736,0,Raifort
4737,1,Topinambour
4738,0,Artichaut
4739,1,Betterave
4740,0,Artichaut
4741,1,Raifort
4742,1,Oignon
4743,1,Navet
4744,0,Salsifis
4745,1,Oignon
4746,1,Betterave
4747,1,Ail
4748,1,Poireau
4749,1,Navet
4750,0,Betterave
4751,0,Navet
4752,1,Chou
4753,0,Betterave
4754,1,Raifort
4755,1,Artichaut
4756,1,Raifort
4757,0,Topinambour
4758,1,Poireau
4759,0,Chou
4760,1,Poireau
4761,0,Ail
4762,0,Poireau
4763,0,Ail
4764,0,Poireau
4765,0,Topinambour
4766,0,Navet
4767,1,Topinambour
4768,0,Topinambour
4769,1,Ail
4770,0,Oignon
4771,1,Carotte
4772,1,Navet
4773,0,Carotte
4774,1,Poireau
4775,0,Ail
4776,0,Navet
4777,0,Raifort
4778,1,Chou
4779,0,Chou
4780,0,Artichaut
4781,1,Carotte
4782,1,Raifort
4783,1,Betterave
4784,1,Navet
4785,0,Artichaut
4786,1,Panais
4787,1,Oignon
4788,0,Navet
4789,1,Oignon
4790,1,Navet
4791,0,Raifort
4792,1,Navet
4793,1,Betterave
4794,0,Panais
4795,1,Panais
4796,1,Poireau
4797,1,Ail
4798,0,Betterave
4799,1,Betterave
4800,1,Carotte
4801,0,Poireau
4802,0,Navet
4803,0,Ail
4804,1,Ail
4805,0,Betterave
4806,1,Navet
4807,0,Artichaut
4808,1,Artichaut
4809,0,Panais
4810,0,Ail
4811,1,Navet
4812,0,Raifort
4813,0,Poireau
4814,0,Poireau
4815,1,Raifort
4816,1,Raifort
4817,0,Navet
4818,0,Ail
4819,0,Oignon
4820,1,Ail
4821,1,Betterave
4822,0,Carotte
4823,1,Chou
4824,1,Topinambour
4825,0,Oignon
4826,1,Oignon
4827,0,Poireau
4828,0,Salsifis
4829,1,Topinambour
4830,0,Chou
4831,0,Betterave
4832,0,Raifort
4833,0,Chou
4834,0,Topinambour
4835,1,Artichaut
4836,0,Chou
4837,1,Carotte
4838,0,Salsifis
4839,0,Navet
4840,0,Carotte
4841,0,Carotte
4842,0,Artichaut
4843,1,Artichaut
4844,0,Salsifis
4845,1,Raifort
4846,0,Poireau
4847,1,Navet
4848,0,Chou
4849,1,Poireau
4850,0,Salsifis
4851,1,Ail
4852,0,Raifort
4853,0,Panais
4854,0,Artichaut
4855,0,Poireau
4856,0,Ail
4857,1,Panais
4858,0,Carotte
4859,1,Navet
4860,1,Navet
4861,0,Topinambour
4862,1,Navet
4863,0,Chou
4864,0,Topinambour
4865,1,Chou
4866,0,Poireau
4867,1,Carotte
4868,1,Ail
4869,1,Chou
4870,1,Artichaut
4871,1,Navet
4872,1,Topinambour
4873,0,Panais
4874,0,Topinambour
4875,0,Carotte
4876,0,Chou
4877,0,Artichaut
4878,0,Oignon
4879,1,Topinambour
4880,0,Oignon
4881,1,Topinambour
4882,0,Raifort
4883,1,Ail
4884,0,Oignon
4885,1,Panais
4886,1,Salsifis
4887,0,Chou
4888,1,Navet
4889,0,Salsifis
4890,0,Raifort
4891,0,Raifort
4892,0,Salsifis
4893,0,Oignon
4894,0,Topinambour
4895,0,Betterave
4896,0,Raifort
4897,1,Chou
4898,0,Salsifis
4899,0,Topinambour
4900,1,Ail
4901,0,Navet
4902,1,Topinambour
4903,1,Panais
4904,0,Navet
4905,1,Salsifis
4906,1,Panais
4907,1,Ail
4908,0,Panais
4909,1,Navet
4910,0,Ail
4911,1,Ail
4912,1,Panais
4913,0,Poireau
4914,1,Navet
4915,0,Artichaut
4916,1,Navet
4917,0,Panais
4918,1,Topinambour
4919,0,Ail
4920,1,Poireau
4921,1,Ail
4922,1,Oignon
4923,1,Chou
4924,0,Artichaut
4925,1,Navet
4926,0,Carotte
4927,0,Chou
4928,1,Chou
4929,1,Navet
4930,1,Oignon
4931,1,Carotte
4932,1,Oignon
4933,1,Carotte
4934,1,Navet
4935,0,Panais
4936,1,Chou
4937,0,Oignon
4938,1,Raifort
4939,1,Artichaut
4940,1,Oignon
4941,0,Artichaut
4942,0,Navet
4943,1,Artichaut
4944,1,Raifort
4945,1,Navet
4946,0,Salsifis
4947,1,Artichaut
4948,1,Artichaut
4949,0,Ail
4950,1,Poireau
4951,0,Raifort
4952,1,Poireau
4953,0,Artichaut
4954,1,Topinambour
4955,1,Raifort
4956,0,Chou
4957,1,Chou
4958,0,Chou
4959,0,Raifort
4960,1,Betterave
4961,1,Carotte
4962,1,Oignon
4963,1,Betterave
4964,1,Chou
4965,0,Raifort
4966,0,Chou
4967,1,Poireau
4968,0,Navet
4969,0,Chou
4970,0,Ail
4971,1,Artichaut
4972,1,Poireau
4973,0,Panais
4974,1,Poireau
4975,1,Oignon
4976,0,Carotte
4977,1,Chou
4978,1,Chou
4979,1,Navet
4980,1,Ail
4981,0,Poireau
4982,0,Chou
4983,1,Navet
4984,1,Betterave
4985,0,Oignon
4986,0,Ail
4987,0,Panais
4988,1,Topinambour
4989,1,Chou
4990,1,Panais
4991,0,Poireau
4992,1,Chou
4993,0,Artichaut
4994,0,Topinambour
4995,1,Carotte
4996,1,Raifort
4997,1,Poireau
4998,1,Chou
4999,0,Navet
5000,1,Poireau
