IdL,verifie,nom
4333,0,Navet
4334,1,Poireau
4335,0,Panais
4336,1,Oignon
4337,1,Chou
4338,0,Artichaut
4339,0,Salsifis
4340,1,Oignon
4341,0,Navet
4342,0,Oignon
4343,1,Navet
4344,0,Topinambour
4345,1,Carotte
4346,1,Ail
4347,1,Raifort
4348,0,Ail
4349,1,Navet
4350,0,Salsifis
4351,0,Oignon
4352,1,Raifort
4353,0,Topinambour
4354,1,Topinambour
4355,0,Raifort
4356,1,Betterave
4357,0,Panais
4358,1,Oignon
4359,1,Topinambour
4360,1,Poireau
4361,1,Carotte
4362,1,Carotte
4363,1,Chou
4364,1,Topinambour
4365,1,Salsifis
4366,0,Artichaut
4367,1,Poireau
4368,1,Ail
4369,0,Poireau
4370,1,Navet
4371,0,Artichaut
4372,0,Raifort
4373,0,Ail
4374,1,Chou
4375,1,Chou
4376,1,Poireau
4377,1,Poireau
4378,1,Betterave
4379,1,Topinambour
4380,1,Salsifis
4381,0,Raifort
4382,0,Oignon
4383,1,Chou
4384,0,Betterave
4385,1,Carotte
4386,1,Panais
4387,0,Oignon
4388,0,Poireau
4389,0,Betterave
4390,0,Carotte
4391,0,Salsifis
4392,1,Carotte
4393,0,Chou
4394,0,Oignon
4395,0,Carotte
4396,1,Salsifis
4397,1,Navet
4398,1,Ail
4399,0,Oignon
4400,1,Oignon
4401,0,Carotte
4402,0,Topinambour
4403,0,Carotte
4404,1,Artichaut
4405,1,Topinambour
4406,1,Oignon
4407,0,Navet
4408,0,Topinambour
4409,1,Betterave
4410,1,Ail
4411,1,Carotte
4412,0,Artichaut
4413,0,Betterave
4414,0,Betterave
4415,1,Poireau
4416,0,Navet
4417,1,Topinambour
4418,1,Artichaut
4419,1,Betterave
4420,1,Carotte
4421,0,Navet
4422,1,Betterave
4423,1,Raifort
4424,0,Poireau
4425,0,Artichaut
4426,0,Salsifis
4427,0,Panais
4428,0,Oignon
4429,1,Panais
4430,1,Betterave
4431,1,Chou
4432,1,Oignon
4433,1,Betterave
4434,1,Panais
4435,0,Carotte
4436,1,Oignon
4437,1,Oignon
4438,1,Panais
4439,0,Salsifis
4440,0,Navet
4441,0,Raifort
4442,0,Panais
4443,1,Artichaut
4444,1,Panais
4445,0,Ail
4446,1,Raifort
4447,1,Artichaut
4448,0,Salsifis
4449,1,Carotte
4450,1,Carotte
4451,1,Artichaut
4452,0,Poireau
4453,1,Artichaut
4454,0,Salsifis
4455,1,Panais
4456,1,Chou
4457,0,Carotte
4458,0,Carotte
4459,1,Oignon
4460,1,Raifort
4461,0,Navet
4462,1,Salsifis
4463,1,Salsifis
4464,1,Salsifis
4465,0,Topinambour
4466,0,Navet
4467,1,Raifort
4468,1,Navet
4469,1,Raifort
4470,1,Panais
4471,1,Navet
4472,1,Oignon
4473,1,Poireau
4474,1,Salsifis
4475,0,Chou
4476,1,Ail
4477,0,Oignon
4478,1,Betterave
4479,0,Chou
4480,1,Navet
4481,0,Poireau
4482,0,Topinambour
4483,0,Chou
4484,1,Navet
4485,0,Chou
4486,1,Ail
4487,0,Navet
4488,1,Raifort
4489,0,Chou
4490,1,Raifort
4491,1,Topinambour
4492,1,Salsifis
4493,1,Panais
4494,0,Artichaut
4495,1,Navet
4496,0,Salsifis
4497,1,Artichaut
4498,1,Raifort
4499,1,Chou
4500,0,Oignon
4501,1,Betterave
4502,1,Topinambour
4503,0,Carotte
4504,1,Oignon
4505,1,Ail
4506,1,Raifort
4507,0,Topinambour
4508,0,Oignon
4509,0,Navet
4510,0,Panais
4511,0,Salsifis
4512,1,Ail
4513,0,Chou
4514,1,Chou
4515,0,Raifort
4516,0,Navet
4517,0,Ail
4518,1,Ail
4519,0,Betterave
4520,1,Topinambour
4521,0,Oignon
4522,0,Salsifis
4523,1,Chou
4524,0,Carotte
4525,0,Betterave
4526,1,Oignon
4527,0,Navet
4528,0,Carotte
4529,1,Carotte
4530,1,Panais
4531,1,Chou
4532,1,Carotte
4533,0,Chou
4534,0,Carotte
4535,1,Raifort
4536,1,Panais
4537,0,Betterave
4538,1,Salsifis
4539,0,Panais
4540,1,Navet
4541,1,Oignon
4542,0,Betterave
4543,1,Topinambour
4544,1,Topinambour
4545,1,Topinambour
4546,1,Betterave
4547,0,Oignon
4548,1,Artichaut
4549,1,Topinambour
4550,0,Salsifis
4551,1,Topinambour
4552,1,Poireau
4553,0,Artichaut
4554,1,Chou
4555,1,Panais
4556,0,Carotte
4557,1,Carotte
4558,0,Poireau
4559,0,Ail
4560,0,Ail
4561,0,Betterave
4562,1,Salsifis
4563,1,Salsifis
4564,1,Carotte
4565,1,Poireau
4566,0,Topinambour
4567,0,Artichaut
4568,1,Ail
4569,0,Raifort
4570,1,Ail
4571,0,Betterave
4572,1,Navet
4573,1,Navet
4574,1,Panais
4575,1,Poireau
4576,0,Topinambour
4577,0,Raifort
4578,1,Artichaut
4579,1,Chou
4580,0,Carotte
4581,1,Oignon
4582,0,Artichaut
4583,1,Betterave
4584,0,Panais
4585,0,Artichaut
4586,1,Raifort
4587,0,Carotte
4588,1,Ail
4589,1,Ail
4590,0,Salsifis
4591,0,Raifort
4592,1,Oignon
4593,0,Topinambour
4594,1,Betterave
4595,1,Topinambour
4596,1,Panais
4597,0,Artichaut
4598,1,Chou
4599,1,Raifort
4600,1,Raifort
4601,1,Artichaut
4602,0,Poireau
4603,1,Oignon
4604,0,Betterave
4605,0,Ail
4606,0,Poireau
4607,0,Raifort
4608,0,Navet
4609,0,Artichaut
4610,0,Betterave
4611,1,Betterave
4612,1,Panais
4613,0,Betterave
4614,0,Betterave
4615,1,Salsifis
4616,0,Carotte
4617,0,Carotte
4618,0,Topinambour
4619,1,Artichaut
4620,1,Navet
4621,1,Raifort
4622,0,Salsifis
4623,1,Navet
4624,1,Oignon
4625,0,Ail
4626,0,Carotte
4627,1,Topinambour
4628,0,Topinambour
4629,1,Topinambour
4630,1,Topinambour
4631,1,Artichaut
4632,0,Navet
4633,1,Ail
4634,0,Poireau
4635,1,Betterave
4636,1,Navet
4637,0,Artichaut
4638,1,Navet
4639,1,Chou
4640,1,Topinambour
4641,0,Panais
4642,0,Raifort
4643,0,Carotte
4644,0,Oignon
4645,0,Poireau
4646,0,Oignon
4647,1,Betterave
4648,0,Betterave
4649,0,Salsifis
4650,1,Artichaut
4651,0,Poireau
4652,0,Betterave
4653,0,Ail
4654,1,Topinambour
4655,0,Topinambour
4656,1,Salsifis
4657,1,Panais
4658,0,Artichaut
4659,1,Betterave
4660,0,Chou
4661,1,Artichaut
4662,1,Artichaut
4663,1,Topinambour
4664,0,Artichaut
4665,1,Chou
4666,0,Carotte
4667,0,Oignon
4668,0,Artichaut
4669,0,Navet
4670,0,Navet
4671,0,Salsifis
4672,0,Navet
4673,1,Oignon
4674,1,Artichaut
4675,1,Artichaut
4676,1,Artichaut
4677,1,Carotte
4678,0,Topinambour
4679,0,Betterave
4680,1,Oignon
4681,0,Ail
4682,0,Panais
4683,0,Navet
4684,0,Chou
4685,1,Panais
4686,0,Salsifis
4687,0,Raifort
4688,0,Raifort
4689,1,Salsifis
4690,0,Poireau
4691,0,Navet
4692,0,Poireau
4693,1,Topinambour
4694,1,Betterave
4695,1,Oignon
4696,1,Salsifis
4697,0,Raifort
4698,0,Topinambour
4699,1,Navet
4700,1,Salsifis
4701,0,Oignon
4702,0,Salsifis
4703,1,Poireau
4704,0,Chou
4705,1,Chou
4706,1,Panais
4707,0,Ail
4708,1,Betterave
4709,0,Carotte
4710,0,Ail
4711,0,Topinambour
4712,1,Artichaut
4713,1,Oignon
4714,0,Raifort
4715,1,Topinambour
4716,0,Oignon
4717,1,Chou
4718,1,Navet
4719,0,Carotte
4720,1,Ail
4721,1,Oignon
4722,1,Salsifis
4723,1,Ail
4724,0,Chou
4725,0,Ail
4726,0,Ail
4727,1,Panais
4728,1,Navet
4729,0,Raifort
4730,1,Oignon
4731,0,Carotte
4732,0,Oignon
4733,1,Navet
4734,1,Betterave
4735,1,Navet
4736,1,Topinambour
4737,1,Navet
4738,0,Artichaut
4739,0,Oignon
4740,0,Raifort
4741,1,Navet
4742,0,Oignon
4743,1,Salsifis
4744,1,Chou
4745,1,Salsifis
4746,0,Chou
4747,1,Ail
4748,0,Navet
4749,0,Salsifis
4750,1,Carotte
4751,1,Chou
4752,0,Topinambour
4753,0,Topinambour
4754,0,Betterave
4755,1,Carotte
4756,1,Panais
4757,1,Topinambour
4758,0,Poireau
4759,0,Poireau
4760,1,Ail
4761,0,Betterave
4762,1,Salsifis
4763,1,Navet
4764,0,Carotte
4765,0,Oignon
4766,1,Poireau
4767,1,Oignon
4768,0,Oignon
4769,1,Betterave
4770,0,Ail
4771,1,Chou
4772,1,Artichaut
4773,0,Betterave
4774,0,Chou
4775,1,Oignon
4776,0,Chou
4777,0,Panais
4778,0,Artichaut
4779,0,Oignon
4780,0,Carotte
4781,1,Artichaut
4782,1,Raifort
4783,0,Carotte
4784,0,Chou
4785,1,Ail
4786,0,Raifort
4787,0,Oignon
4788,1,Carotte
4789,1,Salsifis
4790,1,Betterave
4791,0,Panais
4792,1,Chou
4793,1,Poireau
4794,1,Panais
4795,0,Raifort
4796,1,Poireau
4797,0,Chou
4798,0,Oignon
4799,1,Artichaut
4800,1,Navet
4801,1,Poireau
4802,1,Poireau
4803,0,Poireau
4804,1,Oignon
4805,1,Ail
4806,0,Salsifis
4807,1,Chou
4808,1,Betterave
4809,1,Artichaut
4810,1,Ail
4811,1,Raifort
4812,0,Poireau
4813,1,Raifort
4814,0,Chou
4815,0,Oignon
4816,0,Navet
4817,1,Navet
4818,1,Carotte
4819,1,Topinambour
4820,1,Salsifis
4821,0,Raifort
4822,0,Poireau
4823,0,Salsifis
4824,1,Topinambour
4825,0,Topinambour
4826,0,Salsifis
4827,1,Chou
4828,0,Carotte
4829,0,Topinambour
4830,1,Oignon
4831,1,Panais
4832,1,Panais
4833,0,Ail
4834,0,Ail
4835,0,Salsifis
4836,1,Betterave
4837,1,Poireau
4838,0,Navet
4839,0,Ail
4840,0,Salsifis
4841,0,Betterave
4842,0,Topinambour
4843,0,Navet
4844,0,Topinambour
4845,1,Navet
4846,0,Ail
4847,0,Artichaut
4848,1,Artichaut
4849,0,Betterave
4850,1,Betterave
4851,0,Chou
4852,1,Chou
4853,1,Panais
4854,1,Carotte
4855,0,Betterave
4856,0,Poireau
4857,0,Ail
4858,0,Panais
4859,1,Raifort
4860,1,Navet
4861,0,Navet
4862,1,Ail
4863,1,Navet
4864,1,Raifort
4865,0,Chou
4866,0,Raifort
4867,0,Navet
4868,0,Poireau
4869,1,Topinambour
4870,1,Ail
4871,0,Poireau
4872,0,Navet
4873,0,Ail
4874,0,Ail
4875,0,Oignon
4876,0,Raifort
4877,1,Artichaut
4878,1,Poireau
4879,0,Artichaut
4880,1,Oignon
4881,1,Ail
4882,0,Poireau
4883,0,Oignon
4884,0,Navet
4885,0,Poireau
4886,1,Raifort
4887,1,Topinambour
4888,1,Salsifis
4889,0,Artichaut
4890,0,Topinambour
4891,0,Oignon
4892,0,Chou
4893,0,Navet
4894,1,Navet
4895,0,Navet
4896,1,Chou
4897,1,Topinambour
4898,1,Chou
4899,1,Artichaut
4900,1,Oignon
4901,0,Poireau
4902,1,Panais
4903,0,Salsifis
4904,1,Oignon
4905,1,Topinambour
4906,1,Artichaut
4907,1,Betterave
4908,0,Raifort
4909,0,Betterave
4910,0,Oignon
4911,0,Panais
4912,0,Chou
4913,1,Chou
4914,1,Topinambour
4915,0,Topinambour
4916,0,Poireau
4917,0,Betterave
4918,0,Topinambour
4919,0,Chou
4920,1,Betterave
4921,1,Panais
4922,0,Chou
4923,0,Poireau
4924,0,Artichaut
4925,0,Oignon
4926,0,Poireau
4927,0,Panais
4928,0,Panais
4929,1,Raifort
4930,0,Chou
4931,0,Carotte
4932,1,Topinambour
4933,0,Artichaut
4934,0,Ail
4935,0,Topinambour
4936,1,Navet
4937,1,Artichaut
4938,0,Betterave
4939,0,Panais
4940,1,Betterave
4941,0,Topinambour
4942,1,Betterave
4943,1,Chou
4944,0,Raifort
4945,1,Oignon
4946,0,Topinambour
4947,0,Navet
4948,0,Navet
4949,1,Betterave
4950,1,Salsifis
4951,0,Betterave
4952,0,Carotte
4953,1,Panais
4954,1,Topinambour
4955,0,Carotte
4956,0,Artichaut
4957,0,Navet
4958,1,Topinambour
4959,1,Raifort
4960,0,Betterave
4961,0,Panais
4962,0,Poireau
4963,0,Topinambour
4964,0,Panais
4965,0,Navet
4966,1,Carotte
4967,0,Betterave
4968,1,Topinambour
4969,0,Artichaut
4970,1,Navet
4971,1,Panais
4972,0,Oignon
4973,1,Poireau
4974,1,Navet
4975,1,Carotte
4976,1,Ail
4977,0,Topinambour
4978,1,Ail
4979,0,Artichaut
4980,0,Ail
4981,1,Chou
4982,1,Salsifis
4983,1,Poireau
4984,0,Poireau
4985,1,Raifort
4986,1,Chou
4987,0,Artichaut
4988,1,Raifort
4989,0,Oignon
4990,0,Navet
4991,1,Topinambour
4992,0,Artichaut
4993,0,Poireau
4994,0,Panais
4995,0,Salsifis
4996,0,Ail
4997,0,Betterave
4998,1,Carotte
4999,1,Panais
5000,0,Navet
