IdL,verifie,nom
4340,1,Carotte
4341,0,Salsifis
4342,0,Salsifis
4343,0,Salsifis
4344,0,Navet
4345,1,Ail
4346,0,Oignon
4347,1,Raifort
4348,1,Raifort
4349,1,Poireau
4350,1,Navet
4351,1,Panais
4352,1,Navet
4353,1,Navet
4354,0,Navet
4355,1,Ail
4356,0,Oignon
4357,1,Ail
4358,1,Navet
4359,0,Chou
4360,1,Chou
4361,0,Ail
4362,1,Artichaut
4363,1,Poireau
4364,0,Topinambour
4365,0,Artichaut
4366,1,Navet
4367,1,Carotte
4368,1,Salsifis
4369,1,Panais
4370,1,Poireau
4371,0,Artichaut
4372,0,Topinambour
4373,0,Betterave
4374,1,Betterave
4375,0,Poireau
4376,0,Poireau
4377,1,Oignon
4378,1,Oignon
4379,1,Panais
4380,0,Panais
4381,0,Topinambour
4382,1,Chou
4383,0,Salsifis
4384,0,Raifort
4385,1,Oignon
4386,0,Salsifis
4387,0,Salsifis
4388,1,Chou
4389,1,Poireau
4390,0,Navet
4391,1,Raifort
4392,1,Panais
4393,1,Panais
4394,1,Chou
4395,1,Oignon
4396,1,Panais
4397,0,Oignon
4398,1,Navet
4399,1,Artichaut
4400,0,Oignon
4401,0,Ail
4402,0,Chou
4403,0,Artichaut
4404,1,Oignon
4405,1,Chou
4406,1,Oignon
4407,1,Chou
4408,1,Panais
4409,1,Poireau
4410,1,Chou
4411,0,Chou
4412,0,Chou
4413,0,Ail
4414,0,Navet
4415,0,Navet
4416,1,Oignon
4417,0,Artichaut
4418,1,Topinambour
4419,0,Chou
4420,0,Salsifis
4421,1,Poireau
4422,1,Poireau
4423,0,Ail
4424,0,Topinambour
4425,0,Salsifis
4426,1,Topinambour
4427,0,Navet
4428,1,Topinambour
4429,1,Betterave
4430,1,Topinambour
4431,0,Betterave
4432,0,Carotte
4433,0,Carotte
4434,0,Salsifis
4435,0,Navet
4436,0,Raifort
4437,0,Panais
4438,0,Carotte
4439,0,Oignon
4440,1,Chou
4441,1,Panais
4442,0,Topinambour
4443,0,Betterave
4444,0,Artichaut
4445,0,Oignon
4446,0,Carotte
4447,1,Chou
4448,1,Navet
4449,0,Carotte
4450,0,Poireau
4451,1,Betterave
4452,1,Topinambour
4453,0,Salsifis
4454,0,Betterave
4455,0,Salsifis
4456,0,Raifort
4457,0,Oignon
4458,0,Artichaut
4459,0,Chou
4460,1,Raifort
4461,1,Artichaut
4462,1,Chou
4463,0,Ail
4464,1,Poireau
4465,1,Ail
4466,1,Poireau
4467,1,Panais
4468,1,Artichaut
4469,0,Poireau
4470,1,Artichaut
4471,0,Chou
4472,1,Artichaut
4473,1,Betterave
4474,0,Carotte
4475,0,Navet
4476,0,Raifort
4477,0,Poireau
4478,0,Topinambour
4479,1,Oignon
4480,0,Topinambour
4481,1,Raifort
4482,0,Salsifis
4483,1,Ail
4484,0,Raifort
4485,0,Ail
4486,1,Topinambour
4487,1,Chou
4488,0,Betterave
4489,1,Carotte
4490,1,Salsifis
4491,0,Salsifis
4492,1,Carotte
4493,0,Carotte
4494,0,Artichaut
4495,0,Ail
4496,0,Ail
4497,1,Navet
4498,1,Salsifis
4499,1,Panais
4500,0,Oignon
4501,0,Topinambour
4502,0,Navet
4503,1,Navet
4504,1,Salsifis
4505,1,Raifort
4506,1,Poireau
4507,1,Topinambour
4508,0,Betterave
4509,1,Panais
4510,0,Chou
4511,1,Betterave
4512,0,Artichaut
4513,1,Topinambour
4514,1,Topinambour
4515,0,Poireau
4516,1,Betterave
4517,1,Navet
4518,1,Carotte
4519,0,Topinambour
4520,0,Raifort
4521,1,Ail
4522,1,Topinambour
4523,1,Oignon
4524,1,Topinambour
4525,0,Artichaut
4526,0,Panais
4527,0,Salsifis
4528,0,Raifort
4529,1,Poireau
4530,1,Ail
4531,1,Oignon
4532,1,Navet
4533,0,Carotte
4534,1,Salsifis
4535,0,Ail
4536,0,Poireau
4537,0,Poireau
4538,1,Chou
4539,0,Chou
4540,0,Navet
4541,1,Betterave
4542,1,Artichaut
4543,1,Betterave
4544,1,Carotte
4545,1,Panais
4546,0,Panais
4547,1,Navet
4548,0,Raifort
4549,1,Chou
4550,1,Chou
4551,0,Navet
4552,0,Carotte
4553,0,Ail
4554,0,Betterave
4555,0,Topinambour
4556,1,Navet
4557,0,Carotte
4558,0,Poireau
4559,0,Betterave
4560,1,Carotte
4561,0,Oignon
4562,0,Carotte
4563,1,Oignon
4564,1,Salsifis
4565,1,Artichaut
4566,0,Oignon
4567,1,Raifort
4568,1,Carotte
4569,1,Poireau
4570,0,Betterave
4571,0,Panais
4572,1,Chou
4573,1,Oignon
4574,1,Topinambour
4575,0,Artichaut
4576,0,Poireau
4577,1,Topinambour
4578,0,Betterave
4579,0,Raifort
4580,0,Raifort
4581,0,Topinambour
4582,1,Raifort
4583,1,Salsifis
4584,0,Salsifis
4585,0,Chou
4586,1,Chou
4587,0,Panais
4588,0,Panais
4589,1,Raifort
4590,0,Carotte
4591,1,Betterave
4592,1,Topinambour
4593,0,Panais
4594,1,Poireau
4595,0,Raifort
4596,0,Chou
4597,0,Topinambour
4598,0,Raifort
4599,1,Raifort
4600,0,Panais
4601,1,Ail
4602,0,Ail
4603,0,Navet
4604,0,Poireau
4605,0,Panais
4606,1,Topinambour
4607,0,Oignon
4608,1,Oignon
4609,1,Raifort
4610,1,Ail
4611,1,Raifort
4612,1,Artichaut
4613,1,Panais
4614,0,Betterave
4615,1,Chou
4616,1,Navet
4617,0,Chou
4618,1,Chou
4619,1,Navet
4620,1,Panais
4621,1,Chou
4622,0,Oignon
4623,1,Chou
4624,0,Oignon
4625,0,Chou
4626,1,Poireau
4627,0,Carotte
4628,1,Oignon
4629,0,Navet
4630,0,Navet
4631,0,Oignon
4632,1,Ail
4633,1,Navet
4634,1,Ail
4635,0,Salsifis
4636,0,Chou
4637,0,Topinambour
4638,0,Oignon
4639,1,Betterave
4640,0,Topinambour
4641,0,Betterave
4642,0,Artichaut
4643,0,Poireau
4644,1,Salsifis
4645,0,Betterave
4646,1,Chou
4647,0,Panais
4648,1,Ail
4649,1,Topinambour
4650,0,Topinambour
4651,0,Salsifis
4652,0,Poireau
4653,1,Chou
4654,1,Topinambour
4655,0,Salsifis
4656,1,Topinambour
4657,0,Oignon
4658,0,Navet
4659,0,Oignon
4660,0,Raifort
4661,0,Poireau
4662,1,Raifort
4663,1,Oignon
4664,0,Ail
4665,0,Raifort
4666,1,Raifort
4667,1,Raifort
4668,1,Artichaut
4669,1,Artichaut
4670,0,Raifort
4671,1,Raifort
4672,0,Navet
4673,1,Chou
4674,0,Betterave
4675,0,Ail
4676,0,Carotte
4677,0,Artichaut
4678,0,Carotte
4679,0,Raifort
4680,1,Ail
4681,0,Artichaut
4682,1,Betterave
4683,1,Carotte
4684,1,Salsifis
4685,0,Artichaut
4686,0,Oignon
4687,0,Oignon
4688,1,Oignon
4689,1,Topinambour
4690,0,Oignon
4691,1,Topinambour
4692,1,Salsifis
4693,1,Oignon
4694,0,Artichaut
4695,1,Chou
4696,1,Poireau
4697,1,Panais
4698,1,Poireau
4699,1,Ail
4700,0,Betterave
4701,0,Chou
4702,0,Ail
4703,0,Oignon
4704,0,Salsifis
4705,0,Artichaut
4706,1,Betterave
4707,1,Chou
4708,1,Poireau
4709,1,Topinambour
4710,1,Chou
4711,1,Navet
4712,0,Betterave
4713,1,Chou
4714,1,Salsifis
4715,0,Carotte
4716,0,Artichaut
4717,1,Raifort
4718,1,Salsifis
4719,1,Raifort
4720,1,Topinambour
4721,1,Topinambour
4722,1,Panais
4723,1,Navet
4724,0,Navet
4725,1,Panais
4726,0,Panais
4727,1,Poireau
4728,1,Raifort
4729,1,Ail
4730,1,Artichaut
4731,1,Poireau
4732,0,Artichaut
4733,0,Artichaut
4734,0,Carotte
4735,0,Chou
4736,1,Oignon
4737,0,Chou
4738,1,Panais
4739,1,Salsifis
4740,0,Carotte
4741,1,Salsifis
4742,1,Carotte
4743,0,Poireau
4744,0,Navet
4745,1,Carotte
4746,1,Betterave
4747,1,Chou
4748,0,Navet
4749,1,Chou
4750,1,Oignon
4751,1,Salsifis
4752,0,Panais
4753,0,Oignon
4754,0,Carotte
4755,1,Panais
4756,0,Navet
4757,0,Raifort
4758,1,Carotte
4759,0,Oignon
4760,0,Topinambour
4761,0,Artichaut
4762,1,Carotte
4763,1,Ail
4764,1,Navet
4765,1,Oignon
4766,1,Chou
4767,1,Carotte
4768,1,Navet
4769,1,Panais
4770,1,Poireau
4771,0,Raifort
4772,1,Oignon
4773,1,Poireau
4774,0,Salsifis
4775,0,Navet
4776,1,Salsifis
4777,0,Ail
4778,1,Raifort
4779,0,Poireau
4780,0,Carotte
4781,0,Topinambour
4782,0,Artichaut
4783,1,Topinambour
4784,1,Betterave
4785,0,Topinambour
4786,0,Salsifis
4787,1,Topinambour
4788,0,Navet
4789,1,Ail
4790,1,Topinambour
4791,1,Chou
4792,0,Poireau
4793,1,Raifort
4794,0,Chou
4795,1,Carotte
4796,0,Poireau
4797,0,Oignon
4798,0,Topinambour
4799,1,Ail
4800,0,Oignon
4801,0,Panais
4802,1,Carotte
4803,0,Raifort
4804,0,Betterave
4805,0,Poireau
4806,1,Navet
4807,1,Poireau
4808,0,Panais
4809,0,Artichaut
4810,0,Chou
4811,0,Carotte
4812,0,Poireau
4813,1,Artichaut
4814,1,Poireau
4815,0,Topinambour
4816,1,Navet
4817,0,Carotte
4818,1,Poireau
4819,1,Topinambour
4820,0,Ail
4821,1,Ail
4822,1,Ail
4823,0,Chou
4824,0,Ail
4825,1,Carotte
4826,1,Ail
4827,1,Salsifis
4828,1,Raifort
4829,1,Betterave
4830,0,Raifort
4831,0,Topinambour
4832,1,Artichaut
4833,1,Panais
4834,0,Betterave
4835,1,Poireau
4836,0,Panais
4837,0,Topinambour
4838,0,Raifort
4839,1,Poireau
4840,0,Betterave
4841,1,Panais
4842,0,Chou
4843,1,Betterave
4844,0,Panais
4845,1,Navet
4846,1,Navet
4847,0,Salsifis
4848,1,Ail
4849,0,Navet
4850,0,Salsifis
4851,0,Oignon
4852,0,Chou
4853,1,Raifort
4854,1,Salsifis
4855,1,Carotte
4856,0,Topinambour
4857,1,Navet
4858,0,Navet
4859,0,Raifort
4860,1,Ail
4861,0,Topinambour
4862,0,Artichaut
4863,1,Salsifis
4864,1,Topinambour
4865,0,Chou
4866,0,Chou
4867,0,Carotte
4868,1,Artichaut
4869,1,Betterave
4870,0,Panais
4871,1,Carotte
4872,1,Raifort
4873,0,Artichaut
4874,1,Oignon
4875,1,Poireau
4876,0,Navet
4877,0,Poireau
4878,1,Salsifis
4879,1,Betterave
4880,0,Poireau
4881,0,Carotte
4882,0,Oignon
4883,0,Salsifis
4884,1,Chou
4885,0,Chou
4886,1,Navet
4887,0,Artichaut
4888,0,Betterave
4889,1,Poireau
4890,1,Raifort
4891,1,Raifort
4892,0,Panais
4893,0,Topinambour
4894,1,Raifort
4895,1,Artichaut
4896,0,Topinambour
4897,0,Salsifis
4898,1,Raifort
4899,1,Betterave
4900,1,Carotte
4901,1,Navet
4902,0,Chou
4903,0,Oignon
4904,1,Chou
4905,1,Topinambour
4906,1,Panais
4907,1,Navet
4908,1,Panais
4909,0,Salsifis
4910,0,Ail
4911,1,Carotte
4912,1,Betterave
4913,0,Salsifis
4914,0,Oignon
4915,0,Topinambour
4916,0,Topinambour
4917,1,Navet
4918,1,Oignon
4919,0,Carotte
4920,1,Oignon
4921,0,Salsifis
4922,0,Salsifis
4923,0,Ail
4924,0,Chou
4925,1,Salsifis
4926,0,Ail
4927,0,Betterave
4928,0,Oignon
4929,0,Panais
4930,0,Chou
4931,0,Panais
4932,0,Navet
4933,0,Poireau
4934,1,Oignon
4935,1,Navet
4936,1,Ail
4937,0,Navet
4938,0,Betterave
4939,0,Raifort
4940,0,Chou
4941,1,Artichaut
4942,1,Navet
4943,1,Oignon
4944,0,Panais
4945,1,Panais
4946,0,Navet
4947,0,Raifort
4948,0,Poireau
4949,1,Panais
4950,0,Oignon
4951,0,Poireau
4952,1,Chou
4953,0,Topinambour
4954,1,Panais
4955,1,Ail
4956,1,Poireau
4957,0,Navet
4958,0,Navet
4959,1,Raifort
4960,1,Topinambour
4961,0,Carotte
4962,0,Salsifis
4963,0,Navet
4964,1,Chou
4965,0,Salsifis
4966,0,Salsifis
4967,1,Oignon
4968,1,Oignon
4969,0,Poireau
4970,1,Panais
4971,1,Betterave
4972,1,Ail
4973,1,Oignon
4974,0,Ail
4975,0,Raifort
4976,1,Navet
4977,1,Ail
4978,1,Salsifis
4979,1,Panais
4980,1,Salsifis
4981,0,Chou
4982,1,Betterave
4983,1,Chou
4984,0,Raifort
4985,1,Betterave
4986,0,Artichaut
4987,0,Artichaut
4988,0,Raifort
4989,0,Oignon
4990,0,Chou
4991,1,Betterave
4992,1,Ail
4993,1,Artichaut
4994,1,Artichaut
4995,0,Raifort
4996,0,Salsifis
4997,1,Salsifis
4998,0,Topinambour
4999,1,Salsifis
5000,1,Raifort
