IdL,verifie,nom
4341,1,Carotte
4342,1,Panais
4343,0,Chou
4344,1,Raifort
4345,0,Poireau
4346,0,Chou
4347,1,Poireau
4348,0,Artichaut
4349,0,Oignon
4350,0,Raifort
4351,0,Salsifis
4352,0,Navet
4353,1,Poireau
4354,0,Salsifis
4355,1,Betterave
4356,1,Raifort
4357,1,Raifort
4358,0,Raifort
4359,0,Artichaut
4360,1,Betterave
4361,0,Raifort
4362,1,Raifort
4363,0,Navet
4364,0,Navet
4365,1,Salsifis
4366,1,Chou
4367,0,Panais
4368,0,Topinambour
4369,1,Salsifis
4370,1,Raifort
4371,0,Artichaut
4372,0,Betterave
4373,0,Carotte
4374,0,Poireau
4375,1,Navet
4376,1,Chou
4377,1,Oignon
4378,1,Chou
4379,1,Panais
4380,0,Artichaut
4381,1,Betterave
4382,1,Raifort
4383,0,Panais
4384,1,Artichaut
4385,0,Carotte
4386,0,Betterave
4387,0,Salsifis
4388,0,Topinambour
4389,1,Ail
4390,0,Betterave
4391,1,Navet
4392,0,Artichaut
4393,0,Carotte
4394,0,Oignon
4395,1,Raifort
4396,1,Betterave
4397,0,Oignon
4398,0,Poireau
4399,0,Raifort
4400,0,Ail
4401,0,Topinambour
4402,0,Raifort
4403,1,Chou
4404,1,Oignon
4405,0,Oignon
4406,1,Topinambour
4407,1,Ail
4408,0,Artichaut
4409,0,Panais
4410,0,Raifort
4411,1,Chou
4412,0,Raifort
4413,1,Salsifis
4414,1,Panais
4415,0,Navet
4416,0,Betterave
4417,0,Chou
4418,0,Topinambour
4419,0,Chou
4420,0,Ail
4421,1,Salsifis
4422,1,Ail
4423,1,Ail
4424,0,Panais
4425,0,Ail
4426,1,Raifort
4427,0,Chou
4428,1,Chou
4429,0,Oignon
4430,0,Panais
4431,0,Carotte
4432,1,Salsifis
4433,0,Navet
4434,0,Artichaut
4435,0,Ail
4436,0,Raifort
4437,0,Ail
4438,0,Panais
4439,0,Salsifis
4440,1,Panais
4441,0,Salsifis
4442,1,Betterave
4443,1,Panais
4444,1,Salsifis
4445,1,Betterave
4446,1,Carotte
4447,1,Oignon
4448,0,Carotte
4449,1,Artichaut
4450,1,Ail
4451,0,Raifort
4452,1,Ail
4453,0,Poireau
4454,0,Artichaut
4455,1,Topinambour
4456,1,Panais
4457,0,Carotte
4458,1,Poireau
4459,0,Topinambour
4460,0,Poireau
4461,1,Oignon
4462,0,Salsifis
4463,1,Salsifis
4464,0,Raifort
4465,1,Topinambour
4466,0,Panais
4467,0,Ail
4468,1,Carotte
4469,0,Salsifis
4470,0,Carotte
4471,0,Oignon
4472,1,Chou
4473,0,Betterave
4474,1,Panais
4475,1,Artichaut
4476,0,Betterave
4477,1,Raifort
4478,1,Betterave
4479,1,Oignon
4480,0,Topinambour
4481,0,Navet
4482,0,Panais
4483,0,Chou
4484,0,Panais
4485,1,Poireau
4486,0,Poireau
4487,0,Panais
4488,1,Artichaut
4489,1,Artichaut
4490,1,Artichaut
4491,1,Betterave
4492,1,Navet
4493,1,Salsifis
4494,1,Carotte
4495,1,Raifort
4496,1,Navet
4497,0,Ail
4498,0,Poireau
4499,0,Oignon
4500,1,Artichaut
4501,1,Raifort
4502,1,Artichaut
4503,1,Panais
4504,1,Topinambour
4505,1,Carotte
4506,1,Ail
4507,1,Salsifis
4508,1,Salsifis
4509,0,Panais
4510,0,Topinambour
4511,1,Carotte
4512,1,Topinambour
4513,1,Oignon
4514,0,Betterave
4515,1,Carotte
4516,1,Oignon
4517,0,Oignon
4518,0,Oignon
4519,0,Chou
4520,1,Chou
4521,1,Raifort
4522,0,Salsifis
4523,1,Panais
4524,1,Topinambour
4525,0,Chou
4526,1,Chou
4527,1,Panais
4528,0,Artichaut
4529,1,Raifort
4530,1,Ail
4531,1,Ail
4532,0,Chou
4533,0,Poireau
4534,0,Navet
4535,1,Panais
4536,1,Carotte
4537,1,Topinambour
4538,0,Artichaut
4539,0,Navet
4540,0,Artichaut
4541,1,Salsifis
4542,0,Raifort
4543,1,Raifort
4544,1,Salsifis
4545,1,Ail
4546,1,Navet
4547,0,Navet
4548,1,Panais
4549,1,Poireau
4550,0,Ail
4551,0,Topinambour
4552,1,Betterave
4553,0,Salsifis
4554,0,Raifort
4555,0,Oignon
4556,1,Topinambour
4557,1,Raifort
4558,1,Raifort
4559,0,Salsifis
4560,1,Salsifis
4561,0,Oignon
4562,0,Topinambour
4563,0,Poireau
4564,1,Poireau
4565,0,Oignon
4566,0,Artichaut
4567,0,Poireau
4568,1,Artichaut
4569,0,Carotte
4570,1,Salsifis
4571,1,Salsifis
4572,0,Ail
4573,0,Salsifis
4574,1,Oignon
4575,1,Panais
4576,1,Topinambour
4577,1,Betterave
4578,0,Raifort
4579,0,Ail
4580,1,Betterave
4581,0,Panais
4582,1,Ail
4583,1,Chou
4584,0,Panais
4585,1,Betterave
4586,1,Navet
4587,0,Ail
4588,1,Topinambour
4589,1,Carotte
4590,1,Panais
4591,1,Artichaut
4592,1,Topinambour
4593,1,Oignon
4594,1,Chou
4595,1,Ail
4596,1,Panais
4597,0,Navet
4598,0,Navet
4599,1,Betterave
4600,0,Ail
4601,1,Artichaut
4602,0,Navet
4603,1,Ail
4604,1,Oignon
4605,0,Poireau
4606,0,Carotte
4607,1,Artichaut
4608,1,Artichaut
4609,0,Artichaut
4610,0,Navet
4611,1,Ail
4612,0,Chou
4613,1,Artichaut
4614,1,Carotte
4615,1,Betterave
4616,1,Salsifis
4617,1,Carotte
4618,1,Chou
4619,1,Navet
4620,0,Oignon
4621,0,Carotte
4622,0,Raifort
4623,1,Ail
4624,0,Salsifis
4625,1,Chou
4626,0,Carotte
4627,0,Topinambour
4628,0,Oignon
4629,1,Topinambour
4630,0,Panais
4631,0,Salsifis
4632,0,Chou
4633,0,Salsifis
4634,0,Navet
4635,0,Oignon
4636,1,Topinambour
4637,1,Ail
4638,1,Carotte
4639,0,Ail
4640,0,Artichaut
4641,1,Raifort
4642,0,Carotte
4643,1,Oignon
4644,0,Carotte
4645,1,Salsifis
4646,1,Raifort
4647,1,Carotte
4648,0,Poireau
4649,1,Carotte
4650,1,Carotte
4651,1,Ail
4652,0,Ail
4653,1,Raifort
4654,0,Raifort
4655,1,Topinambour
4656,0,Ail
4657,1,Betterave
4658,0,Carotte
4659,0,Oignon
4660,1,Artichaut
4661,0,Ail
4662,1,Panais
4663,1,Topinambour
4664,0,Topinambour
4665,0,Panais
4666,1,Salsifis
4667,0,Betterave
4668,0,Betterave
4669,0,Navet
4670,1,Carotte
4671,0,Navet
4672,1,Betterave
4673,0,Ail
4674,1,Raifort
4675,1,Topinambour
4676,1,Salsifis
4677,1,Betterave
4678,0,Betterave
4679,1,Chou
4680,1,Ail
4681,1,Carotte
4682,0,Ail
4683,1,Navet
4684,0,Carotte
4685,0,Artichaut
4686,0,Ail
4687,0,Navet
4688,1,Oignon
4689,1,Ail
4690,0,Topinambour
4691,0,Poireau
4692,1,Artichaut
4693,1,Betterave
4694,1,Chou
4695,0,Carotte
4696,0,Navet
4697,0,Poireau
4698,0,Salsifis
4699,1,Panais
4700,1,Artichaut
4701,0,Raifort
4702,1,Betterave
4703,1,Ail
4704,1,Carotte
4705,1,Topinambour
4706,1,Ail
4707,0,Poireau
4708,1,Salsifis
4709,0,Ail
4710,0,Salsifis
4711,0,Salsifis
4712,1,Poireau
4713,1,Topinambour
4714,0,Carotte
4715,0,Artichaut
4716,1,Ail
4717,0,Salsifis
4718,0,Salsifis
4719,0,Chou
4720,1,Carotte
4721,1,Carotte
4722,1,Betterave
4723,1,Topinambour
4724,0,Oignon
4725,1,Carotte
4726,1,Betterave
4727,1,Navet
4728,1,Topinambour
4729,1,Salsifis
4730,1,Chou
4731,0,Poireau
4732,1,Poireau
4733,1,Salsifis
4734,0,Oignon
4735,1,Chou
4736,1,Salsifis
4737,0,Oignon
4738,1,Carotte
4739,1,Chou
4740,1,Salsifis
4741,1,Artichaut
4742,0,Carotte
4743,0,Salsifis
4744,0,Artichaut
4745,0,Poireau
4746,1,Navet
4747,1,Poireau
4748,1,Navet
4749,0,Navet
4750,1,Oignon
4751,1,Navet
4752,0,Poireau
4753,0,Topinambour
4754,1,Ail
4755,0,Poireau
4756,1,Betterave
4757,1,Betterave
4758,1,Carotte
4759,1,Salsifis
4760,1,Topinambour
4761,0,Salsifis
4762,0,Betterave
4763,1,Betterave
4764,1,Topinambour
4765,0,Ail
4766,1,Raifort
4767,0,Topinambour
4768,0,Navet
4769,0,Panais
4770,0,Carotte
4771,1,Chou
4772,0,Chou
4773,1,Raifort
4774,0,Navet
4775,1,Navet
4776,1,Topinambour
4777,1,Panais
4778,1,Artichaut
4779,1,Raifort
4780,0,Raifort
4781,0,Raifort
4782,0,Salsifis
4783,1,Chou
4784,1,Navet
4785,1,Betterave
4786,1,Oignon
4787,1,Salsifis
4788,1,Carotte
4789,0,Carotte
4790,0,Carotte
4791,1,Poireau
4792,0,Betterave
4793,0,Raifort
4794,0,Topinambour
4795,1,Panais
4796,1,Raifort
4797,1,Oignon
4798,1,Chou
4799,0,Panais
4800,0,Topinambour
4801,0,Topinambour
4802,0,Carotte
4803,0,Raifort
4804,0,Artichaut
4805,1,Oignon
4806,0,Panais
4807,0,Carotte
4808,1,Betterave
4809,1,Carotte
4810,0,Carotte
4811,0,Artichaut
4812,0,Navet
4813,1,Betterave
4814,0,Oignon
4815,0,Chou
4816,0,Panais
4817,0,Oignon
4818,1,Chou
4819,1,Ail
4820,0,Carotte
4821,0,Poireau
4822,1,Panais
4823,0,Oignon
4824,1,Navet
4825,1,Ail
4826,0,Betterave
4827,1,Ail
4828,1,Salsifis
4829,1,Artichaut
4830,1,Carotte
4831,1,Carotte
4832,1,Betterave
4833,0,Raifort
4834,0,Oignon
4835,0,Carotte
4836,0,Panais
4837,1,Topinambour
4838,1,Poireau
4839,0,Carotte
4840,1,Oignon
4841,0,Chou
4842,0,Panais
4843,1,Topinambour
4844,0,Carotte
4845,1,Oignon
4846,0,Navet
4847,1,Oignon
4848,1,Navet
4849,1,Chou
4850,0,Navet
4851,0,Ail
4852,0,Salsifis
4853,0,Betterave
4854,0,Navet
4855,0,Carotte
4856,0,Raifort
4857,0,Salsifis
4858,1,Panais
4859,1,Raifort
4860,0,Raifort
4861,0,Navet
4862,0,Carotte
4863,1,Artichaut
4864,0,Chou
4865,0,Topinambour
4866,1,Betterave
4867,0,Betterave
4868,1,Carotte
4869,0,Chou
4870,0,Carotte
4871,0,Panais
4872,1,Carotte
4873,1,Panais
4874,1,Salsifis
4875,0,Poireau
4876,1,Navet
4877,1,Chou
4878,0,Carotte
4879,0,Artichaut
4880,1,Poireau
4881,0,Chou
4882,1,Ail
4883,0,Carotte
4884,1,Oignon
4885,0,Carotte
4886,0,Chou
4887,1,Chou
4888,0,Raifort
4889,1,Poireau
4890,0,Artichaut
4891,0,Navet
4892,0,Topinambour
4893,0,Salsifis
4894,0,Salsifis
4895,1,Betterave
4896,1,Raifort
4897,0,Ail
4898,1,Betterave
4899,0,Salsifis
4900,1,Panais
4901,0,Salsifis
4902,1,Oignon
4903,0,Poireau
4904,0,Topinambour
4905,0,Topinambour
4906,1,Topinambour
4907,1,Topinambour
4908,0,Chou
4909,1,Carotte
4910,1,Betterave
4911,1,Betterave
4912,0,Poireau
4913,0,Panais
4914,0,Raifort
4915,0,Poireau
4916,0,Navet
4917,1,Betterave
4918,1,Oignon
4919,1,Ail
4920,0,Ail
4921,0,Betterave
4922,0,Poireau
4923,0,Betterave
4924,0,Ail
4925,0,Topinambour
4926,0,Carotte
4927,0,Salsifis
4928,1,Chou
4929,0,Raifort
4930,0,Carotte
4931,0,Poireau
4932,0,Oignon
4933,1,Raifort
4934,1,Poireau
4935,0,Salsifis
4936,1,Artichaut
4937,0,Artichaut
4938,1,Artichaut
4939,1,Raifort
4940,1,Oignon
4941,1,Oignon
4942,0,Betterave
4943,1,Betterave
4944,1,Navet
4945,0,Salsifis
4946,0,Carotte
4947,0,Oignon
4948,1,Carotte
4949,0,Topinambour
4950,0,Betterave
4951,0,Raifort
4952,0,Oignon
4953,1,Chou
4954,0,Poireau
4955,0,Chou
4956,1,Carotte
4957,1,Navet
4958,0,Chou
4959,1,Betterave
4960,1,Salsifis
4961,0,Navet
4962,0,Oignon
4963,0,Carotte
4964,0,Oignon
4965,1,Carotte
4966,1,Navet
4967,1,Salsifis
4968,1,Panais
4969,0,Ail
4970,0,Raifort
4971,0,Oignon
4972,1,Betterave
4973,1,Salsifis
4974,0,Oignon
4975,1,Chou
4976,0,Raifort
4977,0,Ail
4978,1,Poireau
4979,1,Navet
4980,1,Navet
4981,1,Salsifis
4982,1,Oignon
4983,0,Salsifis
4984,1,Betterave
4985,0,Raifort
4986,0,Raifort
4987,1,Oignon
4988,1,Navet
4989,1,Topinambour
4990,0,Ail
4991,1,Chou
4992,1,Raifort
4993,0,Oignon
4994,0,Carotte
4995,1,Artichaut
4996,1,Carotte
4997,0,Oignon
4998,1,Chou
4999,1,Raifort
5000,0,Betterave
