IdL,verifie,nom
4335,1,Salsifis
4336,0,Topinambour
4337,1,Artichaut
4338,1,Poireau
4339,0,Navet
4340,1,Chou
4341,0,Carotte
4342,1,Carotte
4343,0,Panais
4344,1,Carotte
4345,1,Carotte
4346,1,Panais
4347,0,Topinambour
4348,1,Salsifis
4349,0,Carotte
4350,1,Artichaut
4351,0,Topinambour
4352,0,Betterave
4353,1,Chou
4354,1,Carotte
4355,1,Chou
4356,0,Artichaut
4357,0,Chou
4358,0,Chou
4359,1,Raifort
4360,0,Topinambour
4361,0,Raifort
4362,0,Ail
4363,0,Salsifis
4364,1,Salsifis
4365,0,Betterave
4366,1,Oignon
4367,0,Raifort
4368,0,Navet
4369,0,Navet
4370,1,Chou
4371,0,Carotte
4372,1,Navet
4373,1,Raifort
4374,1,Navet
4375,0,Chou
4376,1,Chou
4377,1,Ail
4378,1,Oignon
4379,0,Navet
4380,1,Raifort
4381,0,Chou
4382,0,Navet
4383,1,Navet
4384,0,Raifort
4385,1,Betterave
4386,0,Carotte
4387,1,Raifort
4388,1,Ail
4389,1,Topinambour
4390,0,Ail
4391,1,Poireau
4392,1,Artichaut
4393,0,Oignon
4394,0,Ail
4395,1,Ail
4396,0,Salsifis
4397,0,Betterave
4398,0,Oignon
4399,0,Panais
4400,0,Topinambour
4401,1,Poireau
4402,0,Poireau
4403,0,Chou
4404,1,Ail
4405,0,Betterave
4406,1,Topinambour
4407,0,Poireau
4408,1,Carotte
4409,0,Chou
4410,1,Chou
4411,0,Poireau
4412,0,Carotte
4413,0,Panais
4414,1,Carotte
4415,0,Oignon
4416,0,Oignon
4417,1,Artichaut
4418,1,Topinambour
4419,1,Artichaut
4420,1,Poireau
4421,1,Artichaut
4422,0,Topinambour
4423,0,Salsifis
4424,1,Salsifis
4425,0,Betterave
4426,1,Panais
4427,1,Artichaut
4428,0,Salsifis
4429,1,Topinambour
4430,1,Betterave
4431,1,Artichaut
4432,1,Panais
4433,0,Oignon
4434,1,Poireau
4435,1,Poireau
4436,0,Salsifis
4437,0,Salsifis
4438,1,Poireau
4439,1,Chou
4440,0,Ail
4441,1,Carotte
4442,1,Poireau
4443,0,Raifort
4444,0,Panais
4445,0,Betterave
4446,1,Oignon
4447,0,Carotte
4448,1,Topinambour
4449,1,Salsifis
4450,0,Topinambour
4451,1,Betterave
4452,0,Carotte
4453,0,Salsifis
4454,0,Salsifis
4455,1,Carotte
4456,0,Topinambour
4457,1,Chou
4458,1,Ail
4459,1,Topinambour
4460,0,Salsifis
4461,1,Artichaut
4462,1,Poireau
4463,0,Ail
4464,0,Poireau
4465,0,Navet
4466,0,Navet
4467,1,Panais
4468,1,Carotte
4469,0,Poireau
4470,1,Navet
4471,1,Artichaut
4472,1,Betterave
4473,1,Raifort
4474,0,Chou
4475,0,Chou
4476,0,Salsifis
4477,0,Betterave
4478,0,Oignon
4479,0,Poireau
4480,0,Oignon
4481,0,Panais
4482,0,Panais
4483,1,Artichaut
4484,1,Panais
4485,1,Raifort
4486,0,Artichaut
4487,1,Ail
4488,0,Salsifis
4489,1,Betterave
4490,0,Betterave
4491,1,Chou
4492,1,Raifort
4493,1,Salsifis
4494,1,Raifort
4495,1,Ail
4496,0,Oignon
4497,0,Salsifis
4498,0,Oignon
4499,0,Betterave
4500,1,Panais
4501,1,Carotte
4502,1,Poireau
4503,1,Panais
4504,0,Salsifis
4505,0,Betterave
4506,0,Navet
4507,0,Betterave
4508,1,Ail
4509,1,Chou
4510,0,Ail
4511,0,Artichaut
4512,1,Salsifis
4513,1,Panais
4514,0,Ail
4515,1,Salsifis
4516,0,Ail
4517,1,Artichaut
4518,0,Salsifis
4519,0,Panais
4520,1,Oignon
4521,0,Navet
4522,1,Carotte
4523,1,Raifort
4524,0,Artichaut
4525,1,Ail
4526,1,Ail
4527,0,Betterave
4528,1,Chou
4529,0,Ail
4530,0,Oignon
4531,1,Chou
4532,0,Raifort
4533,0,Salsifis
4534,1,Ail
4535,1,Topinambour
4536,1,Raifort
4537,1,Salsifis
4538,1,Betterave
4539,1,Chou
4540,1,Carotte
4541,0,Carotte
4542,1,Raifort
4543,0,Panais
4544,1,Poireau
4545,0,Topinambour
4546,1,Navet
4547,0,Ail
4548,0,Oignon
4549,0,Panais
4550,0,Topinambour
4551,0,Panais
4552,1,Navet
4553,0,Topinambour
4554,1,Poireau
4555,1,Oignon
4556,1,Poireau
4557,1,Carotte
4558,1,Salsifis
4559,0,Navet
4560,1,Oignon
4561,1,Chou
4562,1,Raifort
4563,1,Chou
4564,0,Navet
4565,0,Panais
4566,1,Panais
4567,1,Navet
4568,0,Artichaut
4569,1,Panais
4570,0,Carotte
4571,1,Carotte
4572,1,Ail
4573,0,Ail
4574,0,Carotte
4575,1,Carotte
4576,1,Raifort
4577,1,Oignon
4578,0,Topinambour
4579,0,Carotte
4580,1,Navet
4581,1,Topinambour
4582,1,Ail
4583,1,Betterave
4584,0,Chou
4585,0,Ail
4586,0,Artichaut
4587,0,Oignon
4588,1,Chou
4589,0,Ail
4590,0,Artichaut
4591,1,Salsifis
4592,0,Oignon
4593,1,Poireau
4594,0,Poireau
4595,0,Chou
4596,0,Salsifis
4597,1,Ail
4598,1,Topinambour
4599,0,Chou
4600,0,Carotte
4601,1,Artichaut
4602,1,Panais
4603,1,Chou
4604,1,Carotte
4605,1,Salsifis
4606,0,Panais
4607,1,Raifort
4608,1,Ail
4609,0,Ail
4610,1,Carotte
4611,1,Panais
4612,0,Artichaut
4613,1,Navet
4614,0,Topinambour
4615,0,Topinambour
4616,0,Raifort
4617,0,Carotte
4618,0,Artichaut
4619,0,Carotte
4620,1,Carotte
4621,1,Artichaut
4622,1,Oignon
4623,1,Betterave
4624,0,Betterave
4625,1,Chou
4626,0,Betterave
4627,1,Oignon
4628,1,Raifort
4629,0,Betterave
4630,1,Salsifis
4631,0,Chou
4632,0,Chou
4633,0,Chou
4634,0,Chou
4635,0,Ail
4636,1,Navet
4637,1,Chou
4638,0,Artichaut
4639,1,Oignon
4640,0,Topinambour
4641,0,Ail
4642,1,Carotte
4643,0,Ail
4644,1,Panais
4645,0,Poireau
4646,0,Betterave
4647,1,Betterave
4648,1,Ail
4649,0,Betterave
4650,1,Ail
4651,1,Betterave
4652,0,Panais
4653,1,Ail
4654,1,Topinambour
4655,0,Artichaut
4656,1,Panais
4657,1,Navet
4658,0,Raifort
4659,1,Raifort
4660,0,Poireau
4661,0,Panais
4662,1,Betterave
4663,1,Raifort
4664,0,Topinambour
4665,1,Navet
4666,1,Carotte
4667,0,Artichaut
4668,1,Artichaut
4669,1,Oignon
4670,0,Poireau
4671,0,Carotte
4672,0,Ail
4673,0,Carotte
4674,1,Carotte
4675,0,Panais
4676,1,Panais
4677,0,Ail
4678,1,Chou
4679,0,Raifort
4680,0,Betterave
4681,1,Topinambour
4682,0,Raifort
4683,0,Poireau
4684,1,Chou
4685,1,Panais
4686,1,Navet
4687,1,Navet
4688,1,Poireau
4689,1,Raifort
4690,1,Carotte
4691,1,Oignon
4692,0,Topinambour
4693,0,Chou
4694,1,Raifort
4695,0,Oignon
4696,0,Navet
4697,0,Panais
4698,0,Ail
4699,0,Poireau
4700,0,Poireau
4701,1,Betterave
4702,0,Artichaut
4703,1,Artichaut
4704,0,Poireau
4705,1,Oignon
4706,0,Topinambour
4707,0,Betterave
4708,0,Salsifis
4709,1,Salsifis
4710,1,Salsifis
4711,1,Raifort
4712,1,Panais
4713,1,Salsifis
4714,1,Ail
4715,1,Betterave
4716,1,Raifort
4717,1,Oignon
4718,0,Poireau
4719,0,Oignon
4720,0,Topinambour
4721,1,Topinambour
4722,1,Chou
4723,0,Ail
4724,1,Topinambour
4725,0,Salsifis
4726,1,Chou
4727,1,Artichaut
4728,1,Betterave
4729,0,Poireau
4730,1,Salsifis
4731,1,Topinambour
4732,0,Betterave
4733,1,Carotte
4734,0,Salsifis
4735,1,Chou
4736,0,Ail
4737,1,Salsifis
4738,1,Betterave
4739,0,Navet
4740,1,Salsifis
4741,0,Ail
4742,0,Carotte
4743,1,Oignon
4744,1,Raifort
4745,0,Oignon
4746,0,Betterave
4747,1,Betterave
4748,0,Oignon
4749,1,Artichaut
4750,0,Navet
4751,1,Artichaut
4752,1,Carotte
4753,0,Poireau
4754,1,Panais
4755,1,Raifort
4756,1,Betterave
4757,0,Chou
4758,0,Oignon
4759,0,Ail
4760,1,Raifort
4761,0,Topinambour
4762,0,Navet
4763,0,Poireau
4764,0,Betterave
4765,1,Salsifis
4766,1,Chou
4767,1,Oignon
4768,1,Betterave
4769,0,Betterave
4770,0,Artichaut
4771,0,Panais
4772,1,Betterave
4773,1,Chou
4774,0,Poireau
4775,1,Betterave
4776,1,Navet
4777,0,Topinambour
4778,0,Ail
4779,0,Salsifis
4780,0,Poireau
4781,1,Poireau
4782,1,Ail
4783,1,Artichaut
4784,0,Oignon
4785,1,Panais
4786,0,Betterave
4787,0,Oignon
4788,1,Navet
4789,1,Poireau
4790,1,Raifort
4791,0,Poireau
4792,1,Ail
4793,0,Panais
4794,1,Panais
4795,0,Topinambour
4796,0,Poireau
4797,1,Salsifis
4798,0,Poireau
4799,1,Navet
4800,1,Panais
4801,1,Oignon
4802,1,Salsifis
4803,0,Raifort
4804,0,Navet
4805,1,Oignon
4806,1,Chou
4807,0,Artichaut
4808,1,Poireau
4809,1,Topinambour
4810,0,Raifort
4811,1,Carotte
4812,1,Betterave
4813,0,Carotte
4814,0,Carotte
4815,0,Chou
4816,0,Raifort
4817,1,Carotte
4818,0,Carotte
4819,0,Panais
4820,1,Betterave
4821,0,Carotte
4822,0,Panais
4823,1,Carotte
4824,0,Navet
4825,1,Salsifis
4826,1,Ail
4827,1,Poireau
4828,0,Oignon
4829,1,Raifort
4830,1,Carotte
4831,0,Ail
4832,1,Betterave
4833,1,Poireau
4834,0,Oignon
4835,0,Betterave
4836,0,Betterave
4837,0,Raifort
4838,0,Navet
4839,1,Artichaut
4840,1,Ail
4841,0,Ail
4842,1,Panais
4843,1,Ail
4844,0,Poireau
4845,0,Chou
4846,0,Raifort
4847,1,Artichaut
4848,1,Artichaut
4849,0,Chou
4850,1,Navet
4851,0,Poireau
4852,0,Poireau
4853,1,Poireau
4854,0,Panais
4855,1,Artichaut
4856,0,Panais
4857,1,Navet
4858,0,Oignon
4859,1,Panais
4860,0,Artichaut
4861,0,Navet
4862,1,Oignon
4863,0,Panais
4864,1,Chou
4865,1,Topinambour
4866,1,Salsifis
4867,1,Salsifis
4868,1,Topinambour
4869,0,Topinambour
4870,0,Carotte
4871,0,Betterave
4872,0,Poireau
4873,1,Navet
4874,1,Salsifis
4875,1,Oignon
4876,1,Betterave
4877,0,Oignon
4878,0,Ail
4879,0,Salsifis
4880,1,Panais
4881,1,Artichaut
4882,0,Topinambour
4883,0,Navet
4884,0,Raifort
4885,0,Navet
4886,0,Artichaut
4887,0,Panais
4888,1,Panais
4889,0,Chou
4890,1,Navet
4891,1,Poireau
4892,0,Salsifis
4893,1,Betterave
4894,0,Raifort
4895,0,Topinambour
4896,1,Oignon
4897,0,Navet
4898,1,Poireau
4899,1,Navet
4900,1,Artichaut
4901,1,Poireau
4902,1,Panais
4903,0,Artichaut
4904,1,Oignon
4905,0,Carotte
4906,1,Ail
4907,0,Raifort
4908,0,Chou
4909,1,Carotte
4910,1,Betterave
4911,0,Panais
4912,0,Panais
4913,0,Topinambour
4914,0,Ail
4915,0,Topinambour
4916,1,Navet
4917,1,Ail
4918,1,Poireau
4919,1,Ail
4920,1,Ail
4921,1,Raifort
4922,1,Carotte
4923,1,Artichaut
4924,1,Artichaut
4925,1,Navet
4926,1,Artichaut
4927,0,Raifort
4928,0,Navet
4929,1,Chou
4930,1,Topinambour
4931,1,Poireau
4932,1,Poireau
4933,1,Betterave
4934,0,Panais
4935,1,Panais
4936,0,Topinambour
4937,0,Betterave
4938,0,Poireau
4939,1,Carotte
4940,1,Ail
4941,0,Betterave
4942,1,Poireau
4943,0,Topinambour
4944,0,Carotte
4945,1,Raifort
4946,1,Oignon
4947,1,Salsifis
4948,0,Chou
4949,0,Salsifis
4950,1,Betterave
4951,0,Navet
4952,1,Betterave
4953,0,Oignon
4954,1,Topinambour
4955,1,Panais
4956,0,Poireau
4957,1,Salsifis
4958,1,Oignon
4959,1,Oignon
4960,0,Navet
4961,1,Salsifis
4962,1,Topinambour
4963,1,Salsifis
4964,1,Topinambour
4965,0,Topinambour
4966,1,Betterave
4967,1,Ail
4968,0,Betterave
4969,0,Oignon
4970,0,Salsifis
4971,0,Topinambour
4972,1,Topinambour
4973,0,Raifort
4974,0,Raifort
4975,1,Carotte
4976,1,Raifort
4977,0,Panais
4978,0,Chou
4979,0,Topinambour
4980,0,Oignon
4981,0,Poireau
4982,0,Artichaut
4983,0,Betterave
4984,1,Panais
4985,0,Topinambour
4986,1,Artichaut
4987,0,Navet
4988,1,Panais
4989,0,Raifort
4990,1,Topinambour
4991,1,Raifort
4992,0,Oignon
4993,0,Ail
4994,1,Raifort
4995,1,Chou
4996,0,Topinambour
4997,0,Raifort
4998,0,Poireau
4999,0,Betterave
5000,0,Artichaut
