IdO,IdM,IdE,date_entretien
3103,678,4218,2015-05-25
1181,1699,1469,2022-08-11
1356,4867,1530,2013-09-18
2893,4817,3492,2020-03-31
4084,39,3801,2004-10-12
4116,1142,2376,2023-10-26
2050,4200,189,2006-06-03
3704,3649,3917,2001-06-25
4063,4824,631,2021-03-14
1706,1770,4658,2011-02-17
3914,668,4486,2000-01-28
4421,2513,2263,2016-12-20
4144,1408,2843,2007-07-27
4980,1275,4919,2020-10-09
1994,808,3782,2020-04-18
4678,713,3422,2008-10-22
3642,167,3130,2010-10-04
3662,378,4577,2009-03-22
3578,2531,4600,2005-07-26
2177,646,2421,2022-09-28
1604,2302,3568,2013-08-16
2300,2599,4178,2007-04-27
453,1443,2402,2019-11-18
4493,1168,1164,2012-04-21
4032,746,916,2007-01-14
274,2699,656,2018-04-17
685,3408,3643,2010-11-14
3332,4263,2155,2003-08-19
4329,4343,4019,2012-07-01
4366,1361,658,2011-08-29
2545,1837,1531,2012-06-22
3134,2087,3331,2013-12-10
3371,4779,1372,2017-10-12
3297,802,3064,2000-02-22
2702,533,4200,2010-09-10
30,4595,1034,2024-08-19
1609,4212,1864,2015-08-05
4473,3089,3609,2021-08-18
3966,1317,3112,2009-03-05
605,1317,4614,2024-08-18
2629,3663,1680,2006-12-07
3370,2043,2990,2016-07-05
3560,3908,327,2010-10-20
4421,4898,1915,2011-05-15
3804,2229,1963,2009-01-13
1034,3733,3072,2021-11-16
3006,1992,1116,2016-05-18
4269,4102,2911,2019-12-06
2885,722,4406,2024-04-25
627,4000,4065,2005-12-13
4913,2534,2565,2024-03-01
991,2575,331,2014-01-06
1837,2103,2499,2016-11-30
2121,810,2168,2006-03-01
1560,4230,2182,2006-11-10
3218,868,1286,2003-05-03
2843,3901,3419,2014-09-11
2149,570,3657,2009-07-11
1124,3455,383,2012-10-05
4282,929,4878,2021-10-09
1153,1841,3077,2007-03-27
3591,1722,168,2011-02-21
4615,1092,1583,2004-01-02
4627,4973,508,2014-08-17
2169,3892,1183,2001-01-19
4461,1741,1605,2023-05-29
4,1943,4585,2012-08-30
576,1898,2295,2022-07-21
1296,1317,4167,2004-01-20
1106,4696,1499,2023-06-21
1941,723,3251,2012-01-03
3286,2336,1401,2021-06-11
3665,373,3230,2009-07-09
919,3821,2224,2010-03-09
456,2016,2323,2010-05-05
4866,4437,999,2012-02-28
606,1668,2297,2017-10-06
626,400,4974,2011-02-21
2073,2958,2069,2004-02-23
3337,1435,3976,2010-02-17
391,4898,4663,2009-02-19
328,4174,4814,2017-11-12
1842,3637,2234,2015-09-20
1819,2090,4410,2002-04-21
2862,719,1116,2022-10-27
1590,4720,4844,2023-08-28
240,3602,1237,2010-12-18
4005,3593,407,2007-05-31
2662,4526,4310,2003-10-10
4625,1469,1164,2014-10-16
3649,1476,2509,2023-02-10
4924,4699,3465,2005-09-07
1872,456,2371,2023-03-21
2644,3675,4580,2019-05-21
1876,582,1178,2021-03-11
246,2695,1626,2007-08-11
2118,2437,1624,2006-02-22
3809,2374,317,2013-09-06
2867,903,2867,2022-05-07
2869,4730,1947,2019-07-23
2463,3917,2464,2006-12-21
4586,470,3792,2018-01-02
3462,1944,2532,2007-12-27
703,2093,3754,2012-02-16
907,1958,2945,2001-08-18
2722,3978,3018,2000-03-29
200,1340,3792,2002-02-12
1730,1317,1878,2020-09-20
4940,2715,3186,2017-12-26
4068,4335,1629,2024-03-30
4854,3308,460,2017-04-17
2476,3526,2335,2009-04-10
3096,2417,20,2004-12-04
4297,734,3051,2015-10-28
4871,3190,2169,2010-12-12
1079,1598,1448,2016-06-11
1091,2374,2019,2007-09-24
1995,1923,4492,2015-09-26
842,2415,4231,2022-02-01
4105,2906,4323,2004-03-03
914,1753,493,2018-12-16
946,4492,3666,2017-10-09
532,4706,3519,2019-10-29
3053,4419,270,2002-12-12
2406,2666,205,2006-12-01
1978,4728,1495,2002-02-27
1026,976,1328,2001-09-19
3303,2012,4297,2012-08-12
2116,246,2983,2016-08-23
4204,1212,4247,2002-03-04
4777,4595,3386,2001-01-06
4219,2311,1680,2011-06-09
4343,1288,3079,2020-07-07
1870,3529,2531,2003-10-04
118,3271,2354,2006-03-07
4515,2585,1743,2009-05-04
3777,1855,3550,2010-06-18
87,1635,2929,2006-04-08
2857,1200,4880,2014-11-11
4279,649,1356,2000-03-19
2379,2349,2822,2021-06-22
2017,4034,1176,2004-02-06
4463,3978,127,2017-05-15
3441,3081,2721,2018-06-17
1879,4653,533,2014-08-30
4410,700,2730,2007-03-11
4297,2451,4434,2015-11-19
2015,2022,2224,2012-07-11
1941,832,617,2003-03-05
3596,1209,2759,2008-03-16
1172,961,4478,2017-02-08
1545,4813,3640,2018-02-28
4959,697,1295,2009-10-20
3911,3703,4685,2016-03-25
3694,4344,896,2001-11-06
2086,4899,1727,2023-03-01
3115,1676,4473,2023-04-05
3456,1136,4115,2010-12-12
3401,2355,290,2014-02-12
3951,3914,837,2008-08-22
3776,1772,4721,2002-09-11
1732,2342,2935,2002-11-04
1649,1665,4789,2021-03-12
1319,2797,1669,2016-08-28
3310,780,1658,2000-08-27
1335,4462,78,2021-04-08
3300,2676,4280,2004-10-19
1725,1864,1567,2022-06-22
2125,4645,100,2020-08-21
3561,96,880,2023-08-20
4435,4466,3769,2019-01-20
2878,812,3789,2017-06-07
255,3676,4556,2018-09-19
3193,624,4994,2020-07-01
3795,1330,2839,2012-12-30
3287,3765,2595,2004-02-05
52,483,4357,2012-01-16
1673,70,4341,2021-08-21
1865,4431,923,2001-02-16
814,840,3187,2016-11-27
3266,4408,3617,2007-04-23
3683,3508,4740,2021-07-30
3650,2763,2295,2015-06-29
3311,2137,4313,2018-12-12
559,3242,1062,2011-05-30
3243,2152,1907,2024-05-13
3506,465,55,2004-04-28
98,2344,4909,2004-09-16
204,605,4128,2017-11-08
4369,2023,1591,2016-05-12
2615,1725,4854,2007-04-19
291,2535,3938,2002-06-24
2151,4547,2904,2001-04-06
1072,3853,3235,2018-10-16
3726,987,3461,2014-10-28
257,3617,3997,2007-06-02
2488,4699,2115,2013-10-11
4517,124,3300,2003-04-26
2295,3444,4639,2009-07-06
3492,733,2375,2008-05-21
3546,3360,3752,2018-04-16
2484,2453,1712,2003-11-13
2401,1320,3241,2019-04-17
4473,2644,609,2011-06-26
1825,3243,2511,2014-12-29
4257,2478,3061,2024-08-18
1797,3421,3062,2013-09-16
3045,2483,1308,2007-11-14
1765,3965,2459,2024-04-11
307,796,2713,2004-10-14
4701,1233,2296,2019-12-11
1090,4737,3828,2016-10-10
3036,1271,1645,2002-03-03
2474,644,4284,2007-02-18
573,3440,1146,2013-03-04
4457,3823,1103,2016-03-06
2467,3984,1072,2022-11-24
2646,1057,505,2017-07-30
1045,700,2838,2014-11-28
1158,2947,1884,2001-10-21
2623,2120,2409,2013-05-30
1153,4157,1167,2019-02-12
4978,2154,2633,2007-04-02
3707,2809,4399,2009-03-21
3357,1651,779,2002-07-31
3503,122,76,2005-06-16
2782,2282,2036,2015-09-19
3100,3120,189,2018-03-19
2459,3662,2257,2014-02-06
3156,3555,4428,2001-04-01
3324,2292,1775,2002-07-05
2690,231,4998,2001-10-02
4486,1982,2695,2021-12-03
2715,2619,4891,2001-02-08
1618,38,1952,2001-11-21
3689,2579,1642,2000-04-20
2844,190,3217,2002-06-09
439,764,2761,2007-01-27
4956,538,458,2015-01-15
1038,3578,1536,2018-12-28
3779,2644,555,2000-08-07
438,3550,2468,2024-07-12
986,4333,1295,2004-01-02
3802,4935,1654,2022-01-05
896,1383,2168,2018-10-20
198,1095,4813,2004-05-04
2804,2419,1647,2020-08-19
1679,1213,4621,2005-03-20
2573,4456,1302,2024-06-03
1652,1796,4141,2006-04-09
621,443,1465,2012-09-10
800,1189,4598,2000-09-08
4888,1346,4884,2001-10-15
4684,4108,4866,2009-04-29
405,1433,800,2018-02-03
4149,3874,4516,2005-01-02
2555,510,4228,2005-01-25
3477,3342,4744,2021-11-15
2588,4086,1132,2017-01-19
3875,2526,3791,2024-08-07
3733,2104,1982,2017-12-25
2284,3804,2782,2014-06-01
2704,3298,939,2014-11-04
2609,1055,1476,2023-04-28
440,1465,1966,2019-07-18
3101,934,2775,2011-07-08
1866,965,65,2006-06-02
3742,4493,3993,2005-10-14
265,4635,4086,2015-02-05
2710,3766,1028,2017-09-11
4440,127,2441,2011-07-23
1808,1105,3516,2009-06-29
2368,1997,1727,2010-01-18
3947,1026,2486,2016-08-21
1774,2124,4906,2019-01-01
1737,1077,3892,2014-03-30
4762,4336,4835,2023-09-07
3581,1416,437,2015-11-26
1887,4446,4757,2001-01-14
4729,3116,1196,2016-09-26
1567,2654,1642,2007-08-19
3092,3451,2818,2007-06-26
4448,2181,4058,2002-05-17
1482,1762,1842,2018-04-22
1249,462,4782,2008-03-15
313,2084,4076,2001-04-17
1649,2187,3075,2022-10-19
140,3595,562,2013-05-30
2597,2919,2003,2016-12-06
4751,4349,2291,2005-07-27
2834,3548,523,2000-05-07
1496,1410,4912,2004-06-10
3992,575,1813,2002-08-22
4960,3890,1901,2007-07-09
1704,3768,1174,2007-06-22
3062,3042,3620,2016-07-03
3854,1904,1464,2023-05-28
2554,4576,3204,2015-09-07
1583,3284,1911,2013-06-16
4935,4137,4713,2012-04-02
1148,1240,1143,2011-01-11
564,3732,3328,2006-08-03
2525,1967,2701,2003-12-16
4696,230,4566,2003-01-22
1411,4544,4007,2008-01-18
1579,2693,123,2017-02-03
4947,818,2173,2020-05-21
1757,4997,7,2013-03-17
3,1384,2674,2002-05-01
4486,1348,1461,2013-11-21
2352,4037,1429,2024-06-15
605,4644,3526,2024-01-07
2769,2000,998,2017-02-14
4700,3268,3708,2012-01-10
1566,4984,3357,2003-11-10
3237,1389,2960,2001-08-07
4390,3502,230,2008-08-29
3513,2193,3244,2017-12-26
1284,1281,4824,2005-02-03
2250,1205,2479,2013-05-05
231,3662,4363,2007-03-08
1281,3549,1260,2017-08-24
3533,809,1026,2012-01-12
1242,3347,3569,2023-03-25
4071,44,1772,2002-02-27
3724,1443,3704,2001-11-19
1911,2071,4271,2004-04-24
2503,992,872,2003-07-08
3519,2205,3356,2012-12-02
4342,1574,4683,2000-07-14
3287,487,1160,2018-02-28
54,4437,4787,2003-12-19
1870,37,4049,2010-08-28
3692,4299,3128,2015-05-10
1769,830,4855,2023-02-28
3543,2068,1975,2018-06-14
537,4808,1809,2013-06-21
4058,2057,2705,2012-03-24
3735,4596,318,2024-11-16
836,4679,54,2015-05-16
3532,3477,4768,2002-12-24
4048,654,576,2007-05-06
3325,756,3259,2002-04-07
4776,4840,676,2017-06-20
3425,1925,1477,2009-04-06
1129,1400,3510,2018-05-03
3736,3992,198,2021-03-28
3025,4215,4859,2021-04-03
887,3233,3560,2013-06-21
4953,2671,1821,2019-10-02
4510,1372,1219,2000-03-09
4618,4841,959,2018-07-23
2991,2524,3583,2013-06-29
2591,2147,4672,2005-11-02
4442,1625,745,2020-11-26
749,4732,437,2018-09-10
1099,2135,217,2004-12-29
56,271,3002,2005-11-24
4614,384,3625,2011-09-02
2594,1718,1708,2001-08-05
1439,306,158,2019-04-14
2853,2570,985,2018-05-31
1660,3713,1033,2017-02-11
1769,3958,2251,2009-08-25
3006,3938,2110,2008-01-26
2833,553,408,2008-04-01
3536,4341,221,2021-11-29
4646,4962,4364,2005-09-01
2270,1824,3082,2016-05-15
860,398,4635,2004-05-22
2428,697,3592,2015-11-15
60,2098,2418,2008-01-01
4404,173,2522,2008-03-31
869,2345,693,2023-06-05
3307,685,2543,2018-06-04
4172,1431,3735,2007-12-16
833,1951,3610,2000-02-22
1952,270,1963,2002-07-26
3887,3193,2385,2005-11-08
1916,463,2474,2000-05-19
1942,77,4439,2012-11-24
3426,289,3278,2024-10-12
2556,181,4616,2021-05-01
3277,1747,4945,2004-06-20
2729,3571,186,2024-01-13
746,368,1051,2017-11-25
3234,1268,4808,2019-11-03
2088,717,3864,2000-02-22
3703,4727,1018,2006-12-12
8,2266,4882,2000-12-30
450,959,3201,2007-05-02
2630,4219,2045,2019-07-10
680,897,1981,2017-11-16
4789,2585,2025,2000-07-19
4013,1474,3447,2019-07-25
4177,3299,952,2000-12-29
3934,3031,501,2020-10-08
4042,4992,2865,2015-04-30
2878,4308,1578,2020-07-24
1352,591,1346,2007-08-06
2880,1907,2631,2015-12-03
42,1034,2660,2015-03-01
4364,4766,2161,2011-03-26
4104,1095,3358,2022-11-26
1143,3005,4804,2005-01-01
4716,3842,1813,2018-12-28
573,857,3386,2006-05-12
3826,1526,1418,2002-06-22
3892,1820,1116,2017-09-18
1041,3254,447,2020-06-10
3323,907,2614,2011-01-11
1434,252,4528,2023-11-05
2856,1870,71,2007-12-02
1696,1805,280,2011-08-06
4588,2140,2865,2004-06-27
3180,3248,4451,2008-03-25
1905,832,203,2004-07-05
244,556,4419,2022-07-07
46,3259,2467,2001-05-20
4939,2109,647,2014-04-28
3135,3830,3230,2021-05-04
2341,4445,4496,2022-03-27
1867,2113,1914,2019-09-19
4106,4298,3250,2020-04-13
4599,3755,2854,2004-10-08
4537,1878,2051,2008-05-03
3170,3353,361,2012-03-08
871,3961,4333,2011-03-11
1284,1868,1478,2011-07-19
1506,4438,1194,2014-03-05
2992,808,133,2024-04-13
654,24,234,2020-04-30
3016,4704,3869,2020-03-04
2471,665,2355,2019-01-20
1842,3180,2178,2020-06-29
494,3006,1470,2004-07-16
344,1186,1872,2019-07-08
2012,3137,2840,2019-02-09
1927,661,615,2015-04-06
1999,3154,1381,2016-06-04
2825,4693,4674,2015-04-28
733,697,2593,2017-12-20
4124,2225,4152,2018-05-16
1620,880,3811,2020-10-07
3187,1826,904,2003-01-08
1904,1218,864,2001-08-20
1555,1038,913,2012-09-09
907,1105,701,2019-09-11
2549,1627,2156,2011-08-21
4841,4725,3522,2010-08-02
4389,4942,3431,2013-04-18
1366,4234,4080,2007-04-07
3652,1022,106,2007-10-11
1317,31,3231,2010-01-25
2130,4215,2616,2004-01-03
1189,943,4262,2010-05-18
3962,1677,3679,2006-11-22
4450,1759,4793,2022-09-01
3219,2235,563,2002-07-14
330,4652,4785,2005-09-29
2370,3640,1377,2009-09-07
4969,4072,769,2013-06-22
228,2951,4026,2010-01-22
2058,1303,1135,2013-04-30
177,139,2535,2009-02-02
2402,1903,805,2010-11-01
2889,3811,4639,2022-02-02
1532,4849,1487,2004-06-21
849,3346,3636,2018-05-27
1325,886,1708,2004-02-11
1422,578,2193,2010-11-30
786,2328,1670,2017-02-01
1611,3278,3822,2012-02-01
2165,3414,3288,2015-12-06
4818,1202,1837,2022-03-18
1116,4035,437,2012-12-02
3584,3817,4474,2020-03-10
3901,2496,3660,2009-07-20
2837,4869,2061,2018-09-08
1271,320,1519,2012-12-31
4891,367,1388,2024-09-14
2516,4633,2995,2001-01-01
2285,1565,567,2024-03-21
1418,1159,2014,2015-01-23
2228,1689,4643,2002-12-20
4016,1947,1879,2023-05-31
50,3091,1495,2019-05-03
4957,354,4408,2017-03-24
3895,1602,3836,2009-05-21
4506,3130,540,2011-06-01
3024,2581,2309,2018-12-23
2633,3286,621,2017-08-03
178,3043,3946,2013-10-15
4345,997,3017,2021-05-16
4376,3304,211,2011-08-22
4698,4382,2596,2001-04-03
2333,1316,4910,2010-11-23
1908,731,1547,2002-10-28
752,1254,3261,2015-04-03
943,1832,171,2011-10-18
3951,1334,2259,2024-07-26
1264,1323,954,2010-10-16
915,2122,2464,2008-12-09
592,4931,2458,2022-08-14
1315,1552,4519,2023-10-22
481,1006,477,2021-10-29
4506,4791,1265,2022-09-22
3918,4551,2213,2012-09-22
1897,4592,413,2021-02-23
704,3455,1883,2023-06-01
3249,3679,3403,2004-10-10
1128,2739,1003,2017-08-05
872,3365,4414,2000-11-11
2302,1308,3066,2022-01-08
2951,2574,1914,2020-06-15
4332,3535,1628,2013-05-04
4389,383,3968,2007-11-11
400,2952,249,2020-12-25
79,2982,124,2016-05-25
4348,672,4771,2003-12-31
2696,4625,744,2024-02-13
3255,1515,1059,2021-03-17
794,1622,4762,2003-04-17
3973,2541,666,2011-04-22
3949,262,190,2014-02-24
1982,2323,2295,2017-12-22
131,4959,4438,2023-10-11
726,1110,4579,2017-05-15
4381,2133,3511,2003-11-15
2915,1002,3245,2008-07-06
1961,4935,532,2015-07-06
4059,1731,3322,2002-08-30
4043,3711,282,2023-08-23
4110,2671,1220,2011-01-29
1017,1292,1289,2005-03-11
3984,2827,927,2007-09-01
2329,745,616,2016-06-20
922,881,4951,2012-04-02
912,3086,31,2010-06-25
3661,637,4824,2001-08-23
3385,1039,3957,2011-01-28
3426,246,192,2024-02-02
3393,2510,2775,2013-06-19
2830,2728,2195,2003-05-09
2032,2423,953,2017-04-26
408,280,2045,2008-08-24
900,2490,2525,2004-08-16
2749,258,1824,2009-11-30
2763,2431,729,2023-10-29
3188,3014,2368,2015-09-23
454,975,655,2018-07-11
1598,639,3289,2004-10-18
4455,452,2050,2017-08-09
4268,2952,3785,2013-02-12
4977,3352,4214,2007-12-17
929,2640,1159,2011-01-16
2233,1838,4599,2021-09-10
2345,1848,4209,2002-09-28
2964,498,260,2003-01-12
4349,2267,417,2002-03-22
275,1381,3195,2005-07-12
4986,2247,2554,2006-01-17
1366,3262,924,2005-10-22
751,694,2090,2002-06-23
449,3063,643,2021-11-11
3898,3202,2430,2001-07-03
4853,3971,2847,2008-10-14
3084,1914,4389,2019-06-23
910,3477,3981,2000-09-07
2696,3891,3593,2011-09-16
3891,3595,4055,2002-03-25
219,1636,3137,2000-05-11
2880,3963,1422,2023-08-20
635,2472,4708,2011-02-06
312,1303,4784,2014-08-22
2990,4397,2716,2009-06-28
145,3357,43,2023-10-28
1786,3928,1058,2020-04-10
4000,1258,4762,2009-12-26
1114,1131,4178,2014-02-18
2005,2192,4504,2009-04-30
984,3630,1547,2017-11-11
4700,493,3294,2013-06-08
2096,2949,2021,2007-12-11
4640,1565,2648,2010-12-29
1449,4520,4903,2023-10-28
4637,864,1662,2019-07-31
3735,2251,3915,2001-09-11
4508,2666,3889,2011-01-25
3077,4352,3126,2022-03-07
2186,578,3794,2002-10-09
4152,3712,499,2015-01-21
2442,3591,4613,2007-11-02
3646,1995,3567,2023-02-11
3555,1987,3120,2004-08-14
98,442,2215,2008-08-07
3725,3601,3305,2020-02-26
2528,1123,1772,2000-08-22
1702,3311,67,2020-12-07
1755,4314,2786,2009-03-11
4636,1371,2203,2004-07-21
4109,3868,4864,2009-09-11
1052,59,581,2013-04-05
2726,1813,3572,2023-05-17
4380,2262,3697,2001-01-15
1483,4942,1416,2014-08-10
4078,3154,1508,2019-02-14
4631,3238,2156,2005-01-30
2999,701,2616,2018-03-24
1636,3690,3517,2004-08-19
3573,1488,1074,2015-04-11
4593,3452,611,2012-03-19
678,1479,460,2015-12-13
4904,2886,4955,2012-09-26
4795,1598,3490,2004-08-20
3767,815,4203,2015-03-21
2882,3085,1771,2012-02-18
4287,4150,2579,2024-02-04
1474,1892,4606,2011-01-30
3939,3825,3306,2010-05-28
1235,1557,4126,2017-09-01
4855,890,3002,2008-09-27
556,162,1148,2009-07-02
1833,859,1991,2007-10-12
4853,2452,1486,2016-09-28
2036,3733,390,2012-02-05
4781,822,1526,2024-04-24
3288,1580,1718,2016-10-18
4269,1332,2966,2007-12-24
2966,1233,3695,2008-08-04
2833,1749,572,2007-02-27
4468,4565,3559,2020-12-15
2938,1701,4975,2007-05-16
469,630,2729,2005-10-23
3884,347,3918,2013-10-07
2869,306,4690,2008-07-05
4389,1307,4681,2005-07-06
1216,312,1709,2010-01-09
3073,320,2876,2021-01-10
4000,1886,3136,2009-06-01
4149,2253,3179,2015-09-20
2038,385,2467,2010-04-27
1469,2514,892,2000-06-01
2233,3886,4915,2012-10-04
2004,3440,1754,2024-09-12
1821,1973,2806,2010-07-31
4058,1942,2490,2012-03-12
608,1680,4317,2021-12-05
4938,1304,42,2022-08-28
56,665,2920,2001-06-24
2819,3539,4697,2000-01-23
1459,4269,3313,2024-04-18
1658,2626,428,2018-11-12
502,273,4915,2018-09-09
1593,350,3130,2013-11-15
3203,3589,1338,2023-08-04
1510,2528,1074,2007-04-18
271,4593,4555,2012-01-19
2916,2661,919,2019-07-20
2508,1354,1058,2012-05-14
683,3050,1123,2009-01-24
4705,2104,2570,2017-02-22
544,2161,2382,2012-12-23
4613,2769,3930,2015-07-25
4054,3301,2968,2005-01-31
382,1509,4714,2019-08-13
720,2412,2338,2015-11-08
728,3522,1562,2014-07-22
2593,4720,1146,2024-04-14
2481,1573,3078,2002-03-08
3043,2065,3456,2023-09-03
2730,1904,3189,2004-06-27
4981,3503,2159,2002-07-14
2696,706,2952,2004-12-11
715,355,3825,2019-12-13
1744,4307,1340,2020-03-03
680,3102,4580,2008-04-09
3052,207,1318,2006-04-13
1623,3791,2042,2018-05-07
2277,2762,2472,2023-09-18
1781,3915,3227,2015-02-05
3321,2878,1336,2000-09-22
3834,2656,928,2016-01-16
2914,888,3021,2007-08-24
3363,3542,2978,2004-09-01
2606,3094,845,2017-04-12
4480,1746,149,2011-07-05
2289,4514,462,2005-05-23
3384,3956,2450,2001-05-14
1328,1916,4337,2011-07-24
1673,1289,533,2006-06-10
1612,3980,1103,2005-05-26
3725,1292,4179,2000-12-02
2847,4116,3565,2004-03-21
945,24,4677,2019-04-14
1852,3427,3757,2004-04-23
4893,1138,3753,2014-08-08
743,1984,3033,2003-01-18
621,1789,3981,2016-05-11
4939,1927,2658,2010-02-25
3970,3897,3245,2012-08-07
519,4155,3848,2022-12-23
1392,1075,4150,2022-06-16
3835,4825,4641,2004-06-10
2831,1763,252,2018-05-28
356,3935,662,2003-01-06
3256,1182,3358,2014-05-26
947,1270,1442,2009-09-18
2578,1725,2335,2003-08-04
238,3611,2369,2020-06-09
4416,732,152,2002-07-24
3362,104,784,2021-03-08
2508,339,3439,2013-06-09
3521,1002,677,2020-11-26
2548,2339,2477,2013-10-11
733,1147,4012,2022-02-27
4028,3889,3068,2009-04-15
3017,3748,4444,2017-04-19
2875,1588,254,2019-10-20
2260,4825,3222,2022-04-13
2297,4762,3977,2001-06-21
2633,3361,1408,2017-05-28
1788,2242,3099,2019-10-09
3947,1648,252,2009-08-22
4212,1926,1659,2017-03-12
885,1751,3294,2017-10-16
2554,4438,3922,2011-07-22
3200,1466,4936,2000-03-31
645,3903,2927,2015-10-07
1739,3334,2730,2022-07-24
1646,2443,3805,2014-09-15
4717,1886,1468,2009-03-13
4123,1521,3241,2022-04-21
1641,2152,4067,2001-02-08
1875,726,1506,2000-03-30
2293,4258,355,2022-01-25
3973,654,1585,2006-02-08
3135,3057,3127,2019-08-05
808,1942,1269,2012-02-14
2884,1399,1231,2015-09-06
3107,2340,2389,2012-07-09
2900,3865,1010,2000-09-25
1574,3110,2629,2011-10-08
2879,3978,1659,2002-12-25
3151,425,3829,2006-03-24
2939,2828,2226,2006-04-11
1419,3336,1399,2004-03-01
2789,3009,4907,2001-01-31
3533,4400,4396,2015-02-24
1182,2687,3837,2014-04-14
4756,363,2219,2021-07-25
2569,1243,132,2018-06-24
3934,1048,3155,2009-07-29
1481,2390,2752,2023-10-02
392,3298,4436,2024-10-08
3799,3404,4400,2015-02-05
2803,31,1155,2021-03-14
1900,3200,1331,2007-10-22
3554,3997,2058,2010-11-25
614,279,401,2015-04-10
2706,3731,2991,2024-03-02
1566,780,2446,2013-04-27
1566,2637,383,2010-02-10
2751,4937,4773,2007-07-18
1153,4953,760,2008-08-12
1587,4111,4584,2020-03-18
4889,650,1827,2004-08-18
3461,2230,3404,2014-11-02
3027,2314,1834,2019-11-28
1006,1988,4986,2021-09-27
2174,1143,348,2003-07-10
131,3322,4598,2007-08-28
2274,2755,1672,2012-08-04
1084,3646,2520,2021-08-12
2797,2116,1180,2012-03-17
3122,4426,3528,2003-04-20
4722,1943,2801,2017-12-31
2482,2562,922,2002-04-06
1168,4234,3828,2009-08-25
2449,1222,3741,2008-03-04
2995,2505,645,2020-06-16
4532,1387,1594,2022-09-28
2591,1812,201,2018-06-25
554,2038,1429,2005-10-17
1101,1409,3236,2023-02-15
1929,1487,2101,2021-01-12
2848,3390,4373,2000-02-18
1962,4237,4508,2017-02-09
3085,1799,3936,2010-09-21
370,4037,3206,2002-08-27
4085,346,2461,2004-07-01
553,4906,2765,2006-08-15
4067,3471,4650,2021-04-07
4466,3749,3970,2020-09-03
2142,2362,2650,2002-02-25
124,1309,1509,2019-05-10
4454,3601,4692,2004-11-07
2934,1877,4707,2009-11-25
2544,1572,3928,2016-10-08
1307,1192,3974,2000-06-09
2251,4200,3943,2023-08-11
3959,3868,2863,2013-04-15
4958,2253,2505,2002-11-28
3970,3210,1577,2000-07-15
2567,2463,1771,2016-07-21
3263,3972,3858,2001-12-14
3267,2959,3696,2002-03-28
1576,2295,4804,2009-08-13
859,4452,4701,2018-07-28
135,3687,3498,2023-05-22
4433,1150,4541,2016-06-05
3135,3088,3989,2002-05-17
935,395,3426,2022-03-12
4144,1193,4904,2004-11-02
3513,1856,2846,2018-08-13
2099,1753,296,2001-11-03
1414,2991,768,2018-04-16
1754,3200,283,2019-03-27
568,4810,528,2003-01-12
2971,1171,4362,2003-06-14
4016,3159,2682,2002-04-19
532,4506,4861,2020-09-21
2729,3984,1055,2008-10-11
1885,4458,4185,2013-01-24
2557,3605,1457,2016-03-24
421,3837,2281,2018-05-23
359,4039,1822,2008-12-06
2186,4270,4316,2012-06-30
2669,3172,2853,2004-02-29
4013,3291,3405,2016-12-04
4333,538,497,2022-06-14
4550,3369,13,2012-08-23
4149,1647,2675,2004-02-19
2791,4983,4766,2006-09-27
743,4451,2258,2015-08-17
4389,87,2556,2017-02-25
2235,1183,2842,2013-03-26
3938,4007,321,2023-07-10
1208,1854,215,2018-06-15
1193,817,765,2000-07-05
3947,4077,334,2002-02-07
3823,3108,904,2022-10-09
1319,3778,4662,2012-07-17
2822,4395,2923,2019-02-28
3318,499,4976,2003-12-12
2842,3138,4127,2020-03-05
2470,1851,1350,2024-04-27
3387,2445,3557,2022-01-13
651,3547,46,2002-12-13
2852,1661,1384,2022-07-11
4685,1846,2714,2015-03-24
2438,4148,4356,2009-12-03
746,1616,372,2000-05-21
3135,987,948,2014-10-05
4123,759,1059,2010-06-29
1051,931,882,2004-07-21
2140,452,2304,2013-03-29
1182,200,2931,2003-03-30
2057,2540,1565,2003-06-18
4044,3958,820,2000-11-05
2209,2291,4076,2009-04-16
922,4608,295,2018-02-05
3849,1147,4052,2013-03-04
759,4277,3680,2012-07-23
4002,4488,2686,2011-05-29
3773,4807,4388,2022-12-21
2029,3915,2137,2004-08-16
2334,2759,2326,2003-05-26
3494,1247,2224,2004-09-07
3457,2270,3813,2004-08-25
2820,3510,1645,2001-05-03
4725,2915,4254,2017-08-14
322,4645,4788,2013-04-30
51,2105,4849,2018-06-04
4843,1033,22,2024-11-17
3455,1927,1390,2017-12-27
4514,4207,2872,2009-06-01
1024,334,32,2006-09-16
4039,2923,1894,2000-11-20
88,4655,4230,2006-05-12
2484,241,4477,2009-06-08
4503,3465,4054,2003-08-19
1233,4450,4850,2018-01-12
3574,1515,4287,2023-01-08
2301,1437,3389,2008-10-08
855,3188,1188,2023-01-09
331,2285,3324,2020-04-03
3093,2086,4391,2024-01-15
3901,3557,4950,2014-04-01
3061,1535,910,2007-05-28
435,1826,2973,2015-08-29
4637,2257,1707,2003-01-14
315,61,1148,2022-07-27
2473,2792,3921,2016-05-24
3926,4239,4555,2002-01-30
3344,4688,1979,2002-08-12
4065,850,971,2004-03-16
4458,1203,1979,2014-10-15
4926,2666,2102,2013-01-09
663,3213,2500,2019-04-08
3931,1618,2843,2023-06-10
923,4017,1890,2024-10-03
2189,2442,4550,2024-05-18
730,4641,2399,2019-12-03
4631,2664,2555,2015-09-21
