IdO,IdM,IdE,date_entretien
2757,4757,2379,2017-04-16
3389,3212,1064,2011-01-18
667,581,4399,2011-07-30
1939,661,2476,2010-03-13
1547,4500,2808,2018-11-24
2192,1025,374,2009-09-26
4684,3230,1965,2005-09-06
4775,4938,3916,2010-03-09
2307,44,4317,2001-09-28
2911,4817,4809,2009-03-10
1623,128,3959,2014-05-13
3471,4979,3195,2006-08-21
2089,3995,1214,2010-06-10
1698,2910,2150,2007-05-24
1753,4231,1983,2003-05-12
182,3369,325,2006-04-02
2275,4603,2904,2019-08-27
3718,2543,3695,2002-04-05
4131,4680,3437,2012-11-22
3721,916,420,2016-10-09
1702,465,2142,2021-12-03
1590,1566,322,2024-01-09
3280,69,4116,2019-02-23
1531,3083,1534,2016-04-18
3949,268,4868,2008-10-18
3376,2962,3144,2021-03-23
1870,3774,4168,2002-04-17
1162,1098,4193,2021-07-20
1373,1091,1193,2007-06-02
3873,559,4901,2018-08-12
794,1816,1856,2005-05-10
4652,843,2295,2015-09-08
1273,893,4910,2008-09-09
558,1331,3122,2009-06-22
1612,4037,2669,2000-07-06
3810,4265,793,2020-01-10
1096,4522,4585,2001-07-28
4642,4071,16,2020-09-19
2444,4457,2186,2001-05-05
4811,2402,4075,2006-05-01
307,3016,2042,2017-10-20
928,1178,4808,2020-02-05
1249,1721,2122,2007-05-26
4451,4329,3545,2009-07-26
4655,959,234,2001-03-30
3993,2557,4502,2012-09-25
611,2972,222,2021-07-14
300,1235,899,2003-02-22
2996,1374,2070,2021-07-05
911,1484,3284,2019-06-10
271,4967,2227,2012-11-09
2330,3255,2732,2010-11-12
2320,4658,4356,2014-10-29
4114,4447,3536,2016-04-29
2737,1439,3567,2000-07-03
423,1442,4748,2023-09-17
1683,2802,2492,2014-07-07
2164,786,4140,2022-11-29
3947,1876,4814,2005-02-01
468,3080,2080,2005-12-18
1245,3415,3365,2001-08-06
1510,1626,751,2020-08-07
2387,506,2187,2018-09-02
3751,2559,4467,2005-08-01
4748,4933,2218,2016-06-13
1797,3730,1298,2011-11-08
4385,3059,1218,2024-09-17
1569,4992,4211,2003-06-12
3431,1757,2549,2020-06-23
1150,1114,2986,2012-10-03
824,1387,858,2000-03-28
1479,4028,1507,2019-03-24
3485,2020,2420,2019-02-23
913,3034,4882,2014-05-14
285,2885,2348,2005-11-24
2740,4898,4955,2000-10-03
2524,2894,4494,2004-12-22
342,3489,1237,2023-11-26
1300,3535,4805,2003-12-07
2251,338,6,2000-02-04
119,2459,4702,2004-04-03
4243,468,3948,2023-04-06
1063,4005,3157,2023-09-15
165,573,2977,2010-02-09
3308,2758,1285,2012-07-18
2661,2452,2686,2003-03-24
3307,725,29,2019-06-15
1070,4299,1615,2014-04-17
1893,2848,3980,2013-04-12
4297,1688,4835,2014-07-12
1401,2483,567,2015-10-28
2181,2762,1784,2012-06-16
322,449,4663,2018-02-19
2045,987,2474,2011-12-07
3317,3643,4093,2010-05-16
591,492,3290,2003-06-18
4919,2353,631,2016-07-09
3120,4367,4186,2014-12-05
820,734,456,2021-08-22
923,848,1545,2001-12-28
1358,1275,2696,2013-05-24
3207,3155,2652,2021-12-20
689,1987,136,2007-01-17
1784,2743,2322,2006-02-05
3594,1947,2577,2013-07-02
4592,4208,2635,2013-03-24
4978,861,3350,2000-12-21
1346,4138,2312,2005-10-09
2872,1839,1504,2006-10-31
834,2834,1720,2023-01-30
1162,1408,4272,2018-08-08
4403,2840,1249,2020-07-05
1397,280,725,2003-11-03
3292,1941,4773,2019-05-03
3147,985,4486,2024-02-24
2405,3883,4085,2015-10-09
3584,52,765,2009-06-06
547,4482,760,2013-03-13
3897,1573,2028,2001-02-02
3694,4484,2532,2014-05-08
2345,1004,4321,2012-07-01
2513,3979,1177,2019-02-08
2756,2882,1686,2014-01-20
1309,2114,1696,2019-08-23
2629,2083,181,2014-07-27
2346,1059,73,2017-01-23
2102,830,1640,2012-12-16
596,704,4803,2004-11-25
830,1377,2433,2002-08-03
4071,3351,2007,2005-06-08
2151,3099,455,2024-03-23
3769,1472,4540,2016-10-23
3590,3618,2478,2023-11-20
2056,3710,3437,2003-04-19
2732,1037,630,2001-07-22
2368,1159,4934,2020-03-21
1640,4490,2962,2004-09-25
297,4601,4100,2013-09-23
4796,3210,3963,2012-09-25
4292,2302,840,2009-11-23
4431,2582,3446,2005-01-06
256,80,3450,2010-03-20
2498,3816,664,2013-09-22
3737,2362,4045,2000-06-07
2598,1059,3723,2012-02-26
755,3663,181,2018-03-03
833,3020,4893,2015-10-21
1189,3300,1898,2020-11-20
710,163,506,2011-03-06
755,3303,903,2013-12-16
394,4729,3838,2007-09-24
1768,4193,1261,2023-03-27
3994,3449,3155,2018-05-04
3139,4596,2704,2012-09-14
2416,1624,2174,2011-03-06
4467,657,3210,2003-10-17
3593,66,3692,2007-12-16
3225,245,2176,2003-01-14
185,1777,712,2016-03-06
2686,3137,3216,2010-10-12
200,2369,3259,2003-09-21
3258,4614,3975,2004-02-09
375,2227,3560,2021-04-17
668,157,728,2009-09-01
3841,570,2347,2005-11-13
1632,94,2300,2001-02-08
2656,1330,213,2019-09-16
153,75,2744,2023-03-18
637,1658,1119,2018-03-07
1009,4761,2908,2023-05-15
3204,4132,1193,2004-02-05
3785,3740,2636,2017-06-02
600,4696,4546,2006-11-21
3166,508,4523,2010-01-19
501,1084,4433,2001-09-04
2643,116,389,2013-09-09
3933,2169,1723,2018-11-19
2380,4604,1595,2014-10-25
638,2486,4763,2022-12-20
1565,3679,2177,2024-06-28
3981,126,1885,2016-06-18
3823,2876,952,2014-11-11
59,796,2393,2023-11-07
2719,2046,3909,2020-04-21
961,3582,1639,2003-05-18
2089,94,60,2015-06-18
4319,58,3484,2015-03-12
4941,4080,2686,2000-11-15
413,2823,4460,2023-06-14
2682,1216,3157,2006-10-19
985,1473,102,2012-03-13
2113,481,1894,2012-04-13
1193,4343,2661,2000-10-19
602,4679,1570,2001-01-15
1559,1044,1604,2009-10-15
396,3091,156,2021-05-13
2880,16,4435,2004-06-30
3686,4232,1987,2021-09-10
1681,3272,4141,2020-03-15
2612,34,1543,2003-04-30
3817,2928,137,2023-03-09
1442,1481,4045,2015-12-10
4786,1911,697,2024-10-22
301,1043,1699,2011-07-05
1301,4440,3868,2010-01-27
2317,749,1314,2020-04-30
1139,2421,188,2005-09-26
2306,1035,4450,2000-10-19
4615,4973,2658,2017-07-01
1466,3558,4420,2000-12-05
182,635,4190,2002-09-07
4674,2041,2445,2017-03-17
2892,1178,1207,2018-01-14
3410,1696,2485,2001-02-28
761,1006,410,2021-02-06
339,216,15,2011-12-15
4463,2399,2185,2012-01-22
3678,4205,3803,2004-09-30
4472,425,3942,2019-02-20
3630,566,2211,2004-04-18
4774,4727,1598,2010-01-22
1757,4468,3149,2011-04-09
227,3171,237,2016-10-03
3065,936,2191,2000-04-24
4823,2991,4769,2001-04-02
4645,436,3158,2005-07-08
1400,610,600,2016-02-07
279,3983,2782,2008-07-31
786,2847,3633,2010-04-06
3606,623,2675,2003-10-02
894,2653,1417,2020-07-08
150,3211,496,2013-07-25
119,1711,3421,2009-04-12
3371,4249,612,2010-12-11
3596,2859,1170,2019-09-29
1900,4624,351,2014-01-22
931,4913,2631,2010-07-16
4817,134,1417,2008-02-02
4466,4356,447,2005-06-03
1084,2750,1763,2021-10-22
4387,2331,4191,2023-06-23
4191,4162,4769,2016-11-29
2434,4860,3302,2016-09-08
4334,2851,492,2004-06-30
3770,4765,4922,2006-01-11
4232,1554,2847,2024-03-11
66,2447,3755,2023-03-11
1457,2190,3505,2010-01-26
10,1622,3352,2012-05-21
721,2909,1026,2001-04-05
4700,4027,4150,2008-06-06
4733,343,3644,2015-10-20
4885,2967,1619,2010-11-25
3395,2316,4029,2009-02-02
4379,2700,1000,2013-10-25
2297,1605,258,2011-02-09
220,4818,3668,2014-12-02
4437,634,2751,2016-01-02
4576,4338,1857,2006-10-04
2118,2340,4055,2004-01-18
1883,1979,4482,2004-12-26
4099,1611,3230,2021-03-24
1215,445,1596,2004-07-03
1425,3372,1068,2005-09-09
2046,4148,773,2008-11-27
2404,1207,2272,2007-11-29
35,962,2630,2003-11-16
2179,2897,2865,2010-04-08
2444,3505,585,2023-07-04
4235,563,2797,2023-04-10
3579,3724,1809,2001-06-04
2818,1352,2306,2007-02-17
1639,3378,1960,2014-06-14
1341,4379,232,2007-12-02
3313,3106,3874,2005-10-19
4634,110,693,2020-10-14
1924,2376,4138,2021-08-05
2567,4517,4298,2016-02-20
3491,4325,2329,2010-01-20
3140,3098,3965,2012-09-19
545,4807,2418,2020-12-23
374,4367,3395,2005-01-18
4030,471,4653,2002-07-20
3468,561,725,2016-05-19
4339,1588,4359,2005-04-01
2059,2872,3356,2022-07-27
3790,1673,1237,2024-09-18
4984,1059,3899,2017-10-29
2480,713,3599,2005-05-13
2203,602,4316,2004-04-29
1105,724,892,2014-08-17
3825,47,4166,2007-06-10
3390,902,633,2004-10-24
2924,641,3700,2001-02-18
4528,4477,2148,2010-02-08
3676,4141,2728,2015-08-18
3118,1258,3073,2019-11-16
1425,216,25,2019-03-24
1733,1798,1817,2023-02-07
4092,4174,3391,2004-10-26
1822,4669,3461,2020-12-14
785,3122,1412,2011-05-19
1843,4057,2353,2016-03-06
1270,2523,2412,2004-08-27
2624,2967,591,2014-04-08
2379,4591,3674,2001-09-07
1920,4811,3917,2013-11-14
3693,1550,1145,2016-12-04
4722,2309,4225,2015-09-24
1482,1807,4007,2002-03-22
576,4338,4802,2003-01-30
1793,2030,3617,2018-07-12
1904,1329,2971,2001-11-07
204,2912,2079,2004-06-20
2164,1513,3776,2019-04-23
2256,4634,2672,2024-05-01
2921,2907,1935,2012-07-01
3175,936,2462,2002-09-27
4663,2336,199,2010-07-16
4607,3074,1479,2023-03-18
4825,3095,1345,2019-09-08
3318,4868,3346,2013-07-01
1055,4802,3815,2011-08-31
799,2600,3114,2001-10-14
3717,1488,168,2001-07-22
819,3836,2927,2000-12-12
2502,1470,3329,2012-07-01
650,1097,2125,2004-05-18
866,4708,2990,2023-10-15
19,910,2315,2002-05-12
2958,2504,1307,2015-04-09
3483,1044,4067,2006-12-31
2566,1034,2307,2022-04-15
1351,1155,1291,2016-10-01
3975,105,756,2022-02-24
2990,42,4222,2024-11-24
2654,4361,684,2011-09-23
2315,2762,3666,2000-07-17
658,4185,4293,2003-04-18
16,1137,342,2023-12-29
2153,1006,1982,2011-03-20
2816,1644,4706,2008-05-13
4299,3497,409,2011-10-31
1476,4347,1778,2004-03-23
2374,3100,1563,2015-02-19
4020,4787,1098,2007-08-04
663,2952,4627,2014-03-22
1260,3419,3306,2005-12-23
328,2040,1108,2015-09-19
151,2299,3548,2023-07-16
3465,2018,208,2007-10-23
3983,1013,2550,2003-11-23
881,3327,1356,2014-04-09
1248,1036,1246,2003-06-17
2823,1207,626,2002-01-11
1895,3204,1176,2013-01-13
1105,316,2195,2012-12-24
4703,4882,2195,2023-06-08
434,2848,1616,2014-08-10
4543,2006,4242,2014-04-17
1628,4793,1146,2006-07-03
814,1330,2842,2005-11-08
1203,3193,3751,2018-10-18
2005,956,2764,2012-02-23
586,2734,467,2020-02-11
1428,945,910,2016-01-29
200,4751,783,2023-08-10
1233,2111,4942,2023-10-23
282,4376,1764,2005-10-28
94,4362,1996,2004-03-02
2154,4142,2294,2006-01-30
1763,1367,1623,2007-07-12
3774,3264,1007,2006-09-10
871,1172,572,2009-09-12
3089,2966,4645,2001-03-18
1158,146,2432,2024-02-12
1978,410,4814,2006-05-21
4771,640,751,2006-03-23
1202,4749,1033,2022-10-05
4932,3863,1431,2015-09-30
2256,3242,4093,2009-07-25
1566,579,3648,2012-07-02
2985,2695,765,2000-06-16
3022,4449,3519,2019-04-05
431,3140,3162,2011-11-03
2501,180,3641,2021-06-16
938,1833,1572,2001-02-06
1432,3401,1881,2017-01-22
4415,3815,1771,2006-06-29
1203,3464,434,2021-07-21
748,1067,3711,2024-07-19
2522,4884,4054,2022-11-06
4545,726,2715,2013-11-29
1247,2458,2252,2011-06-26
2555,133,4683,2017-04-11
4411,1098,38,2018-04-15
1485,3085,48,2016-06-18
3166,3299,368,2021-11-28
942,873,756,2011-04-18
3299,1552,807,2012-07-24
3968,3236,4918,2012-08-25
1492,1865,2730,2013-02-07
733,4506,2232,2015-03-23
980,2774,1995,2023-12-17
3408,1079,2330,2003-02-04
1231,3731,3361,2017-08-26
3189,228,782,2017-02-20
1159,2533,3355,2000-04-26
1929,2208,4216,2012-12-31
210,1660,1026,2016-08-18
950,3599,3377,2021-12-08
1862,4308,2616,2016-01-05
4956,358,251,2020-07-06
1794,4329,2018,2016-11-13
2348,4428,909,2006-06-29
4380,265,1399,2018-09-15
1488,2759,3495,2004-08-23
1334,4659,4529,2009-02-19
4861,1197,903,2011-08-08
3170,618,2253,2024-11-01
383,1304,3433,2006-07-20
3492,3838,1420,2014-01-27
2054,98,2622,2002-08-05
2183,543,3681,2000-09-02
3342,709,1370,2012-10-15
665,354,3044,2013-01-05
1171,3789,1707,2012-11-19
1888,1094,4876,2015-12-20
1989,1178,326,2005-04-30
218,1389,7,2012-11-26
3120,550,4875,2010-09-02
3080,465,716,2005-12-05
4813,4511,2305,2021-04-05
2526,2053,1390,2016-08-26
3091,4429,4083,2003-02-01
3754,4528,2734,2002-09-24
1949,3801,3604,2015-06-14
3855,916,2430,2001-09-29
2439,275,2310,2000-02-25
1039,4674,3784,2003-03-15
4623,3683,1643,2020-12-08
2219,495,2958,2012-02-20
2628,388,4830,2016-05-08
1029,3187,4544,2013-11-30
3772,1523,4191,2023-07-01
1679,3070,4154,2014-10-18
4596,401,2401,2019-03-08
4492,3193,2473,2004-01-08
4237,1989,949,2006-05-09
2306,3615,2917,2013-09-24
680,1440,2954,2015-10-17
3157,2173,4353,2014-01-21
1755,518,1426,2010-04-19
3018,2942,489,2009-09-17
1361,1536,4135,2023-12-27
800,2366,4189,2021-06-30
717,2411,3992,2004-12-01
3721,1261,3620,2000-02-23
1232,4778,2310,2008-11-27
905,690,4689,2018-06-01
2510,895,930,2016-04-18
1712,1134,826,2021-02-18
1373,1828,4356,2016-12-06
2968,3361,3130,2022-02-17
4356,2025,936,2002-02-13
3044,1938,4194,2002-05-03
1606,606,644,2014-09-18
1450,568,2230,2012-02-18
4472,486,2017,2012-10-13
885,2399,3110,2016-10-25
1728,1412,1441,2005-12-22
2321,212,1865,2019-08-19
1143,1346,3131,2018-05-09
4083,2288,3554,2021-09-24
2039,4838,646,2005-05-17
3111,892,3766,2019-11-26
820,2231,3517,2023-04-14
4734,4964,690,2020-04-07
1633,4864,414,2002-11-02
1009,1667,322,2022-05-13
2309,1732,1586,2003-05-06
3680,4314,3994,2022-04-15
563,3552,1925,2012-12-19
2853,4778,3284,2009-11-26
4131,1645,2155,2014-11-06
3553,1379,2648,2016-01-30
3718,4637,1674,2018-03-17
4029,2085,4001,2005-07-12
2725,2887,1079,2017-06-02
2980,2064,1044,2005-11-08
2175,345,1394,2021-09-29
323,2944,4938,2022-12-24
4552,3559,3845,2007-08-11
4463,4142,2266,2004-04-01
2220,4332,4869,2008-07-02
4656,444,172,2005-09-15
4095,264,3955,2003-12-24
370,2356,4209,2014-03-24
892,4586,331,2002-05-06
4661,2027,1982,2009-12-20
2718,2228,1744,2023-08-10
591,2929,537,2006-11-03
1503,4249,3314,2023-01-21
1118,10,378,2016-03-23
4648,594,685,2002-10-09
4118,772,3880,2024-07-30
3592,2351,2418,2023-12-01
2613,782,888,2004-06-03
4391,440,3466,2019-10-30
4910,2435,3782,2003-06-01
4604,2678,5000,2012-09-26
1181,2393,4985,2017-12-17
2391,3101,4581,2010-02-28
1903,4132,4757,2017-09-22
808,1800,4681,2022-04-30
484,842,1189,2017-09-27
829,2589,3836,2000-02-23
3558,2602,3338,2020-10-04
924,2681,4564,2023-11-09
1514,3938,3245,2000-07-23
641,3481,1008,2012-09-21
926,3658,2414,2003-03-21
2171,561,1970,2007-04-07
1520,2932,1367,2014-08-30
918,3464,1561,2020-05-20
1326,4027,1699,2015-01-21
2490,1636,3624,2008-04-29
1723,973,4950,2014-03-19
4839,25,870,2017-02-13
2665,2963,3573,2017-09-24
1662,1930,731,2005-07-14
1581,3544,3804,2005-05-23
523,4533,4187,2017-06-05
532,3658,2357,2008-08-13
3184,1382,2981,2017-03-17
4395,1778,3974,2012-12-01
4549,1439,4225,2006-07-11
3641,1215,2478,2006-10-13
3090,3172,220,2006-02-11
2164,886,4519,2021-09-03
555,1861,1274,2010-12-05
2824,4302,1806,2007-10-06
2315,33,1256,2011-02-20
4894,1256,3662,2018-07-12
787,2424,4185,2021-05-12
2984,1312,3430,2016-08-20
3647,4848,1748,2018-08-15
3945,2334,4436,2018-04-08
3316,3664,1407,2013-02-24
1191,2102,3173,2015-11-05
2147,3862,4413,2020-03-30
4899,3329,3189,2013-03-22
4553,108,1571,2001-05-26
696,4430,1031,2006-04-06
818,729,3897,2017-08-06
4546,826,2304,2016-10-24
2931,1659,3380,2022-05-15
2454,2702,4145,2013-04-20
1718,1135,3822,2002-02-03
2432,1376,1953,2008-07-30
4947,714,4641,2001-12-23
1793,1484,121,2009-09-08
3420,3806,255,2013-04-02
966,4668,786,2007-01-06
3761,1160,3834,2009-03-07
2380,5000,4497,2019-03-25
2229,2588,2721,2003-05-01
3655,605,1230,2008-11-11
4192,2617,3935,2020-08-04
3328,4900,124,2016-10-31
2772,3752,676,2003-07-06
2775,2891,3881,2008-12-17
1229,1748,1332,2005-07-14
4724,1555,4309,2005-11-29
3391,1842,4804,2022-12-22
1006,55,798,2008-10-16
848,4460,1180,2003-10-04
3624,2392,2185,2022-07-22
4637,4195,4104,2007-05-03
1332,362,41,2005-05-24
2374,2098,3005,2012-11-13
2785,1180,437,2005-04-14
4477,2347,3118,2019-05-22
4385,2811,3715,2012-03-06
456,1342,2699,2007-10-09
4292,3450,1450,2014-10-30
444,692,2861,2005-12-19
2699,717,1386,2023-01-03
3605,689,1419,2019-11-04
572,996,4686,2001-06-25
3965,49,3868,2006-02-01
4020,2683,4794,2023-03-22
1865,3871,4248,2013-10-28
162,2838,2832,2004-01-02
4565,3159,2604,2022-02-24
3337,2915,3231,2004-10-23
380,2751,1744,2020-02-22
2212,2937,586,2018-02-13
4011,3963,1224,2018-02-02
624,4320,1648,2002-12-10
172,2711,826,2008-09-23
4466,2436,2617,2009-09-24
3919,729,4730,2002-01-27
1905,1945,4212,2006-10-26
4522,3652,1397,2005-09-05
3992,630,2335,2010-04-26
1772,665,366,2017-10-18
643,2181,914,2022-02-08
3836,3315,4325,2022-03-17
294,3450,599,2004-12-18
2435,4325,509,2022-11-24
366,1776,2504,2021-06-24
1368,2383,1453,2017-11-08
2600,3528,4115,2000-02-07
786,4005,1303,2005-09-19
4147,960,3644,2016-07-22
1129,2604,31,2019-06-10
234,2053,1724,2017-06-05
3695,2453,2379,2015-10-12
2179,2782,681,2023-02-02
822,2427,1468,2002-10-21
3169,1486,3339,2011-09-29
4325,4244,2980,2002-06-01
874,4602,1,2001-07-15
4110,3288,861,2007-07-14
4632,137,1885,2018-05-27
4702,1707,4628,2004-11-06
3933,327,492,2013-09-15
2750,740,1592,2010-05-07
2189,2616,2228,2024-05-27
86,4541,365,2022-04-21
2291,4942,605,2021-11-23
3700,1696,3251,2016-10-18
4197,1156,1534,2012-02-25
3972,2365,4713,2001-07-03
128,4790,2581,2022-07-16
842,2599,466,2013-12-14
4571,4273,3884,2024-03-15
1846,4232,2450,2001-06-20
2990,1244,3785,2005-01-19
1733,4099,4976,2020-01-04
4157,2071,3696,2005-09-15
3452,686,2062,2016-01-17
3287,909,2451,2021-01-23
2432,327,1512,2013-05-22
536,3150,959,2001-11-29
4655,2194,759,2019-08-14
641,1774,3355,2015-06-19
2909,306,4757,2013-01-17
143,477,1699,2024-01-11
908,4997,141,2003-04-12
4939,1779,4480,2014-09-09
918,212,1424,2000-03-24
209,4037,582,2011-01-13
4637,3660,3731,2008-08-30
1323,1857,1800,2008-05-13
628,2952,307,2015-01-05
3696,1690,3548,2009-04-28
4879,3590,4500,2021-06-06
386,4128,4844,2023-06-13
2119,1540,91,2020-07-29
1408,731,2752,2024-01-05
26,712,4361,2019-04-17
1198,4323,3975,2015-12-13
961,3593,1845,2023-08-05
922,601,4321,2024-11-28
778,3054,3435,2014-05-19
4981,4832,235,2004-05-15
1744,4495,1181,2021-12-06
4024,3156,2947,2015-10-02
3169,3708,705,2001-09-04
303,737,4969,2016-06-16
3167,2838,1632,2007-05-31
63,1657,1670,2001-10-12
2964,3701,714,2020-09-19
1357,1590,937,2007-07-08
4467,1692,3972,2010-06-23
3040,1197,2726,2012-10-09
744,3450,287,2008-11-08
876,1712,4946,2007-05-22
1482,4334,2963,2013-07-17
1296,4880,4910,2006-01-10
3654,2348,6,2000-10-12
2323,943,1591,2024-07-28
4222,2056,323,2002-05-11
3091,2374,477,2009-09-10
757,3664,1140,2013-01-11
4524,208,2153,2020-08-29
1255,84,4503,2013-08-12
169,1527,3874,2007-05-04
4913,4740,2896,2002-08-21
3296,2794,741,2015-12-27
4773,1421,4127,2023-01-10
2953,4224,2290,2013-06-09
2916,101,1240,2008-01-31
1988,1623,2577,2018-08-06
2468,1909,2563,2011-11-06
4268,4565,4586,2023-05-01
4419,2998,2163,2008-01-29
755,2290,1030,2000-02-20
4830,4549,326,2011-06-10
3859,3088,128,2024-06-07
2221,2140,759,2010-04-29
2715,1865,2869,2006-08-08
2214,4360,3148,2017-01-11
3347,1317,258,2000-11-14
4675,1865,1085,2008-09-04
3066,2211,4251,2007-01-27
2719,1030,1746,2003-03-20
4179,3631,1235,2023-03-03
4257,1361,1030,2017-03-30
1659,3609,778,2016-11-01
4923,4502,2242,2013-08-25
2339,1815,3745,2003-04-16
1622,2390,285,2003-09-11
2740,4825,223,2006-03-13
601,3050,4511,2022-07-25
946,1799,1367,2016-09-10
4903,2792,187,2000-07-13
4901,4969,3786,2003-02-28
630,2052,4877,2021-04-18
1696,1407,3026,2016-04-06
705,1633,2794,2021-08-05
2627,3270,383,2010-03-08
704,2581,2768,2000-03-16
2409,3296,4215,2018-10-08
744,960,3755,2006-09-22
1074,4424,2871,2010-05-11
2212,2082,2338,2008-01-12
880,4849,1679,2019-05-30
4340,3676,3637,2021-03-21
2034,2064,2485,2013-10-13
2170,1060,837,2003-11-01
3519,3589,4307,2002-07-03
908,56,160,2024-05-17
2741,4489,4672,2019-10-08
353,2712,1638,2002-03-30
3401,497,3394,2004-02-13
3480,2199,3585,2024-12-12
176,1880,3927,2011-08-28
413,4334,4025,2014-10-17
3880,1500,4940,2005-05-19
3880,151,1658,2002-10-15
1056,1533,4186,2007-02-14
395,110,1724,2002-06-08
1930,4185,3554,2012-04-21
4251,1622,2514,2019-01-20
4871,3006,1917,2003-12-24
3157,3663,769,2017-10-11
3012,887,969,2019-11-04
1755,4367,612,2021-02-27
1089,4390,1248,2006-07-29
3371,3005,3451,2007-09-07
504,2833,4504,2003-03-12
2515,2615,2577,2003-05-20
4230,2665,1033,2017-03-10
1839,3287,252,2021-05-01
335,1027,2377,2001-02-02
4167,4446,16,2024-02-10
442,145,2639,2023-03-27
4969,4614,2095,2015-11-11
4047,2628,4262,2023-08-11
1159,4412,804,2019-05-11
4998,970,1270,2024-04-28
2417,54,4583,2001-04-24
1916,2494,2101,2014-11-13
3907,3842,62,2007-04-04
2865,4158,1874,2020-11-22
4739,3204,4935,2019-06-14
128,2833,4563,2011-03-26
4980,354,1340,2010-01-15
712,1809,706,2017-12-22
3585,595,1168,2008-02-27
1889,3488,3924,2024-06-26
1496,605,3935,2004-10-16
2468,930,4786,2012-01-06
3518,885,2251,2015-12-19
4889,4189,134,2009-02-20
2478,4454,3716,2007-11-26
1295,2352,4251,2001-10-17
720,2008,1847,2008-11-25
3125,4217,1057,2000-08-13
4253,3910,3063,2011-05-09
4135,921,929,2012-04-17
1162,4873,2074,2014-01-02
768,1522,3556,2007-06-25
4726,2098,4583,2000-06-23
1192,3514,3838,2013-02-07
2298,1210,4413,2024-02-17
322,3335,71,2002-12-20
1931,3569,4741,2016-11-13
2012,521,573,2021-09-23
1445,3674,4556,2002-07-31
3872,3919,2761,2006-09-13
1621,4343,2857,2003-03-03
4888,2618,291,2022-08-24
168,3776,3941,2001-10-31
4854,2838,2400,2022-04-16
944,4486,4754,2009-06-07
415,161,2846,2007-07-14
4866,672,2117,2002-09-17
4843,1815,4604,2002-05-26
4938,4828,3942,2002-08-24
1711,2817,149,2008-02-01
2080,680,3230,2024-10-09
1036,1603,2057,2010-08-01
579,97,979,2017-09-17
4619,1559,4195,2007-09-16
510,4443,3206,2021-05-15
2597,2326,3017,2022-04-03
2912,3749,1835,2001-08-02
958,4175,3106,2006-07-29
1643,3961,4094,2008-10-18
2443,71,47,2011-12-02
1569,3070,2598,2004-03-02
784,1781,3799,2018-02-18
3440,431,4036,2009-02-10
2524,2632,4540,2016-01-25
2499,325,2078,2003-03-30
618,2894,1553,2018-02-18
2048,776,1903,2022-02-21
148,1707,620,2002-08-31
3044,543,1907,2004-07-08
749,2869,2812,2006-01-22
2383,1078,89,2002-01-13
2882,1485,3059,2018-11-22
2462,635,1593,2000-06-03
4194,1520,1434,2022-04-02
4554,3410,4545,2015-01-02
346,3284,1778,2012-05-12
2608,1340,3365,2003-06-29
1410,3501,3921,2019-10-11
3262,3009,3054,2014-11-26
3901,4115,463,2011-08-21
2837,4139,4715,2020-06-23
1782,3684,1134,2011-02-03
2990,329,3513,2003-07-26
4669,737,4336,2002-04-11
677,2603,4559,2001-05-21
2379,2001,4847,2022-06-28
4262,2286,2648,2023-05-30
579,1817,4953,2010-09-19
2949,792,4976,2013-05-23
1878,1919,2758,2014-10-03
2875,2677,3890,2008-02-24
4112,3244,167,2024-10-30
1230,3244,1395,2020-05-15
4707,4457,3871,2018-02-28
3648,3477,4365,2002-04-22
1149,332,2081,2014-04-19
3189,4995,2098,2008-01-15
1247,2269,4564,2018-07-16
4542,2719,3859,2000-11-21
214,2625,4266,2006-05-10
1670,2712,2163,2002-05-06
2377,2323,560,2009-04-16
918,2447,4968,2013-11-05
2783,4831,827,2005-06-30
4648,3811,1861,2020-03-07
301,1098,244,2011-08-14
1415,4012,199,2007-02-01
3856,693,3496,2022-05-31
4173,3691,4918,2021-04-11
3103,1006,2156,2020-12-25
4356,4736,3541,2016-11-02
2803,1030,4939,2010-01-05
2973,4528,442,2021-05-17
207,1978,3668,2014-02-18
1330,2989,4676,2020-04-06
2494,2379,43,2016-11-05
3816,4152,2263,2023-12-21
4102,3774,1408,2017-08-15
1246,1154,4700,2021-05-27
2027,1689,1674,2011-01-11
3091,4020,1422,2022-07-07
4573,2328,2183,2009-08-18
3170,2564,4493,2010-11-28
2491,2690,1656,2002-08-29
4703,251,1529,2015-02-08
3732,2591,3329,2003-08-15
4974,4636,4219,2001-01-16
3761,900,2511,2012-09-29
3032,1615,1260,2024-03-04
2301,2374,1268,2001-08-21
4986,1028,1082,2005-11-21
2383,2629,2816,2009-12-18
156,4403,4660,2019-07-29
107,1175,319,2010-03-05
1764,4025,2383,2006-05-28
4417,2596,2119,2009-07-02
1673,657,3694,2008-02-09
1575,129,1652,2003-01-27
1566,2678,3113,2015-12-23
4623,429,547,2003-03-12
4263,4166,4226,2022-05-04
2145,2534,1519,2012-06-25
4875,520,224,2020-04-25
4036,4970,1089,2019-11-19
3116,1084,151,2018-02-03
902,3312,626,2008-09-17
2786,3857,2431,2002-04-17
4123,1974,1348,2017-10-17
3642,3975,1283,2010-01-16
4731,474,1670,2002-03-29
3378,4641,3413,2021-03-22
1103,2275,2509,2010-09-01
2594,4297,625,2005-02-22
260,1148,4946,2022-05-17
2208,4736,4392,2019-02-20
451,1625,1198,2021-06-03
