IdO,IdM,IdE,date_entretien
4896,3553,4487,2021-12-14
3873,2788,2402,2017-06-15
4002,663,1537,2017-09-06
366,3366,3906,2005-07-06
1585,713,834,2020-04-08
486,4788,3723,2014-01-05
3420,1805,32,2016-04-05
4983,952,1470,2008-11-23
98,403,3769,2020-09-20
3653,900,4704,2020-04-01
302,891,1574,2009-08-10
3917,933,2538,2024-11-01
183,2914,3954,2022-07-28
1711,913,1093,2019-03-06
1597,2830,1611,2002-03-24
630,3518,4988,2004-03-08
430,882,4887,2021-12-01
1135,3781,4176,2003-12-22
958,1129,819,2006-01-12
4312,1585,2012,2012-01-15
3590,2528,262,2020-09-05
1439,2388,2920,2018-10-18
1344,4930,2813,2003-07-21
1209,3144,1465,2007-08-27
4382,668,2641,2013-10-22
1467,2533,3552,2020-05-07
2243,4204,3453,2018-02-09
926,3055,1565,2018-10-02
1657,620,3915,2014-08-09
518,3549,2481,2014-01-16
1799,1626,2270,2007-05-06
968,1231,384,2001-07-27
21,3408,1525,2007-09-24
1498,2004,3465,2014-07-12
62,3125,3502,2022-02-04
3428,3777,4384,2006-07-27
3973,4430,529,2020-12-29
1164,3776,4753,2016-05-31
293,518,4211,2020-07-25
2033,3979,2772,2013-01-04
1742,3563,1359,2019-09-03
4085,1452,3549,2021-07-02
3305,2860,182,2010-02-07
2751,2747,1457,2008-09-10
3061,462,4021,2002-04-15
274,3842,2861,2008-07-31
826,3874,4314,2024-08-21
417,3157,1980,2014-07-22
1034,667,4974,2014-10-05
125,2158,3749,2018-04-14
3117,846,2195,2014-07-03
2752,1837,2519,2022-04-18
619,2240,4810,2006-03-11
3687,2140,4944,2020-04-05
4618,3205,4548,2015-05-27
426,3326,4701,2003-04-25
696,242,3990,2016-01-02
1837,1248,652,2008-05-21
4687,1747,1154,2002-03-05
3646,1548,2385,2007-08-20
4436,2620,1271,2007-09-24
1694,2996,1333,2018-09-21
3568,4943,3017,2005-01-27
2113,3160,1244,2008-07-19
336,2775,2882,2018-01-03
2186,285,2860,2017-03-27
1449,3435,884,2015-02-02
1000,4738,2581,2015-10-12
4733,2962,2879,2004-01-27
2549,3956,1307,2013-10-03
1511,3279,3501,2010-09-07
337,4305,97,2006-01-13
4091,4541,2299,2002-12-15
897,4495,4816,2020-08-14
3844,1012,989,2009-05-30
3254,1465,3066,2008-04-05
4350,4080,4105,2017-05-11
2213,1870,1332,2018-12-13
3914,1558,2782,2003-11-24
1531,4177,2967,2017-12-28
3654,1323,851,2021-09-16
3013,4482,2628,2003-11-04
857,3356,3550,2006-03-20
4599,1600,3148,2017-02-03
68,2843,1529,2003-04-09
297,1710,3272,2007-09-17
284,3194,3340,2000-05-09
2335,4885,1615,2023-12-29
985,690,4653,2008-12-09
1100,2854,4488,2012-01-15
1136,4520,2992,2003-04-18
951,3900,478,2003-07-11
2968,3467,188,2018-01-27
4658,933,771,2023-01-13
2859,2318,1391,2000-01-01
894,4044,1385,2023-08-02
3714,2321,457,2012-10-09
4352,808,1786,2011-02-02
332,1281,2386,2012-12-12
4634,1473,4423,2010-11-10
4493,742,3591,2017-04-27
3624,4682,3367,2010-07-27
1375,4656,926,2013-10-20
559,64,485,2018-11-25
2767,2714,4627,2007-08-08
2872,468,2466,2013-05-15
2136,2440,2248,2007-03-25
1306,1901,1203,2022-05-05
2191,1202,1434,2000-10-02
4341,4953,2704,2002-02-06
1456,4404,77,2020-11-29
2502,1092,2930,2011-12-26
4056,300,3749,2024-08-14
4959,2726,1061,2014-06-22
1781,1754,1760,2023-08-21
1040,3766,2361,2020-10-07
978,2758,4684,2002-01-06
872,257,1506,2010-11-06
2372,2804,2243,2016-10-28
4787,254,1419,2009-12-25
4150,2235,1408,2022-10-03
527,603,3026,2017-12-18
706,4116,4544,2012-06-13
905,1133,1419,2024-05-15
4355,1236,2640,2010-03-22
4016,2173,4125,2021-02-11
1804,3830,3331,2011-09-07
3134,414,468,2007-11-12
275,1784,1243,2015-11-25
35,4600,2212,2020-08-16
1954,2443,4166,2012-11-05
3476,1428,2288,2005-11-23
2407,32,1427,2012-04-01
2121,2443,2611,2017-12-12
764,2361,2883,2005-07-11
898,2221,3758,2005-09-04
2702,4580,2364,2006-02-25
1673,3553,2848,2012-10-09
286,618,1699,2009-07-17
2600,1760,3022,2015-04-26
2506,3743,3155,2000-10-01
1525,630,4664,2016-12-13
2287,4077,292,2023-08-22
3727,1572,4036,2006-05-30
464,3568,3364,2016-02-02
1778,2766,4700,2008-12-16
2478,4191,1979,2006-07-29
3157,2311,2240,2010-08-20
224,819,3468,2020-04-12
3393,2987,1207,2015-12-14
4356,3933,860,2016-12-22
3062,460,3586,2005-08-28
1987,167,4123,2024-07-24
454,3966,3429,2002-10-01
4491,1,2778,2003-10-02
309,723,1048,2007-09-20
2598,4201,3890,2015-11-04
867,1694,2941,2020-06-11
3940,1859,4036,2011-10-08
3421,1363,1727,2003-11-24
1105,2775,4437,2009-02-02
3130,2646,496,2014-10-04
2198,4165,150,2011-02-26
3269,3748,3354,2009-10-25
3920,1009,2992,2022-01-06
3901,970,3639,2004-08-16
4400,3675,133,2006-02-16
2416,4412,3087,2009-02-08
3121,807,364,2024-04-03
3802,2313,1314,2005-11-22
1539,3463,1890,2008-07-10
3381,2078,1127,2014-12-21
2935,1146,735,2003-01-04
1747,4908,1958,2005-10-02
2341,2379,4925,2019-05-26
3310,4005,4903,2024-02-29
3729,2451,2619,2003-10-26
3944,1241,621,2007-01-23
872,3659,1373,2006-01-24
4659,826,2270,2015-12-30
1432,735,462,2023-04-24
4609,2827,4080,2011-10-12
4673,3263,4339,2007-12-07
973,4591,4029,2022-12-10
4799,809,1946,2004-10-21
4455,928,1544,2006-08-23
425,2323,2686,2008-12-01
4530,738,3294,2010-03-06
1567,2019,109,2001-07-02
483,4082,965,2018-09-26
4739,1062,1102,2003-07-24
2297,3757,1717,2005-02-13
81,4110,3346,2017-03-06
809,1098,603,2018-08-12
1463,2241,1730,2010-07-08
5,3489,763,2015-11-22
4311,4193,544,2024-07-09
1190,3650,1197,2016-11-03
2377,2758,3992,2002-10-05
2729,1726,4082,2018-04-01
4426,3130,3830,2001-12-12
4097,102,3105,2007-09-14
4783,2655,4391,2020-04-06
4682,1749,4243,2015-12-06
4732,1384,1463,2023-05-26
3957,3964,3733,2004-09-21
2043,3210,4552,2020-02-23
4874,4713,2990,2014-04-21
3553,1822,2150,2024-06-28
1328,4969,2668,2003-04-17
4214,2443,1951,2022-10-11
1599,1069,945,2020-05-30
2822,3065,2056,2011-04-17
2491,2113,4967,2014-10-25
3498,3304,2051,2004-02-19
1896,3109,1936,2019-06-21
3787,104,915,2022-07-18
4846,3537,4869,2023-10-09
3384,1409,3838,2004-11-21
4521,4683,1367,2007-04-14
2488,1428,178,2021-03-31
394,2367,2613,2016-02-09
4752,2295,1559,2005-10-20
537,644,4860,2020-01-11
2631,3856,3779,2021-03-02
4674,1912,3690,2012-03-12
1026,2659,1699,2014-01-29
1265,3545,3333,2000-09-13
4027,4617,211,2021-01-22
4077,2084,4961,2003-06-22
4028,4115,4138,2020-06-23
3490,2322,1525,2008-08-25
2647,1077,173,2010-09-14
1900,3904,2391,2023-03-07
1663,483,1716,2012-05-15
1565,3254,991,2006-11-13
856,404,3639,2019-09-08
974,2390,822,2002-11-23
3321,4971,170,2018-06-04
4304,2489,145,2004-01-05
3642,4167,1208,2001-06-22
2638,4823,4543,2008-07-07
4329,2236,4418,2010-03-16
1012,2534,3637,2004-05-07
4547,2273,3148,2000-02-03
189,2452,4195,2006-12-21
4475,2967,2943,2020-08-19
3734,853,2907,2011-05-04
1284,4502,2706,2014-03-22
540,973,1069,2019-02-24
3997,2908,3782,2020-03-27
3586,3458,1780,2020-04-13
2834,73,3389,2006-04-01
861,101,4695,2009-10-19
1604,3006,4943,2024-02-21
3631,3516,4622,2022-11-26
48,3060,910,2000-03-07
3279,609,2832,2000-04-25
1563,3543,3530,2014-06-28
3320,107,2088,2008-09-03
4114,444,696,2023-05-10
2758,3898,4987,2003-11-25
2549,3929,336,2019-03-22
1105,3030,265,2019-03-13
283,4932,2343,2008-01-04
385,432,2772,2023-10-05
4242,4660,835,2000-03-10
3044,1434,4760,2012-01-24
1329,2867,4690,2021-05-07
3822,3205,3926,2002-02-18
4011,4647,167,2010-10-12
4184,4857,2253,2000-04-18
134,4718,1180,2007-03-04
3146,866,4289,2010-03-05
2645,3998,2541,2004-09-10
2313,36,3971,2009-07-03
2028,3567,3754,2024-09-19
3728,1703,2991,2007-09-03
3330,2983,3369,2020-01-27
1799,2430,1078,2005-03-30
1431,463,2296,2005-09-09
3085,4516,3397,2021-10-04
1070,1176,4117,2012-12-01
2482,516,467,2004-11-27
70,4435,1778,2007-07-07
4651,1953,1499,2011-01-30
626,3721,3035,2017-02-04
2417,4533,1719,2011-04-28
346,869,4490,2024-10-13
2812,3371,441,2021-08-24
4139,1003,3740,2024-07-03
2311,4449,3122,2014-02-13
1775,4710,508,2023-09-11
1916,446,509,2009-05-02
1177,4485,3358,2023-07-11
3290,1123,4886,2008-01-28
454,2729,4619,2016-06-27
4255,4650,2109,2021-01-09
4334,1846,2268,2013-12-30
3283,1747,2127,2022-06-05
3242,25,3712,2006-11-07
2292,2481,1215,2003-11-23
2695,1446,2154,2009-12-07
1482,257,214,2004-06-24
3570,2186,4791,2010-04-04
771,1221,3816,2024-12-03
295,3198,1862,2015-11-02
3998,4167,1303,2013-12-24
2648,2854,4219,2003-04-07
4547,1066,600,2017-10-22
4146,3683,1216,2014-10-13
4201,1828,838,2000-09-21
1320,834,4933,2017-03-01
11,1644,4366,2022-12-28
3724,573,978,2000-11-21
50,567,2854,2013-05-22
718,2470,4234,2017-10-23
4549,301,3643,2009-05-12
4427,4542,3905,2021-07-19
2405,2288,2431,2006-10-17
3096,4249,3578,2003-12-10
3936,1167,1491,2000-02-01
2515,2400,2471,2017-11-09
309,3626,2016,2012-05-15
2192,3138,1602,2010-06-16
675,4303,4531,2003-11-13
4091,4466,4752,2022-06-01
3915,3753,4320,2020-11-27
1316,4824,637,2000-05-14
3466,1890,2018,2018-11-16
3215,4375,688,2013-01-13
2498,2011,3951,2016-05-25
155,4069,3337,2020-09-20
687,2548,2584,2020-08-11
4375,470,194,2024-11-21
321,3045,4690,2008-05-24
2952,2782,1582,2020-12-28
3651,4367,3247,2018-05-27
4504,4994,3823,2003-03-12
2110,4166,1034,2010-10-15
4735,3960,959,2017-07-18
1563,3387,1480,2020-05-11
2126,4642,4377,2005-02-02
2121,113,1941,2022-02-21
4301,1366,2628,2018-08-24
4691,4559,209,2020-06-30
2417,1917,3204,2024-04-18
556,1317,3242,2009-03-22
3744,2374,1026,2007-03-10
2118,4943,1448,2021-07-05
35,1937,2054,2024-02-23
1273,3824,185,2009-10-19
4530,2527,2531,2015-02-28
4431,302,4742,2002-02-26
1710,2968,3020,2012-09-02
3636,919,2967,2011-01-09
3341,3438,942,2003-11-03
431,3947,4683,2016-02-24
2930,1790,1619,2004-12-12
4943,420,1578,2002-08-22
4995,1421,359,2023-11-24
1895,4990,3099,2019-08-14
3240,2612,1302,2009-03-10
3053,2032,3746,2007-07-10
647,4841,724,2007-03-02
4722,1286,1227,2017-11-09
776,2278,2876,2016-11-08
965,1753,18,2021-07-18
2702,2322,1626,2021-05-22
2341,1737,4866,2014-05-31
4933,3158,3597,2010-02-22
1198,3095,3942,2008-07-29
1493,1395,2323,2015-07-21
3257,1419,715,2022-09-17
2675,359,3176,2009-01-13
2490,1673,1161,2000-06-28
3487,3586,699,2009-07-28
3554,2117,1258,2024-04-23
2436,2502,2604,2014-06-07
736,936,2524,2024-05-30
3174,4430,2920,2002-03-12
3842,2219,1793,2014-07-28
1078,1222,997,2006-10-13
918,1438,2152,2016-06-30
1011,3076,3143,2002-06-27
4381,2394,4464,2016-05-13
1479,2106,3812,2016-01-25
4598,487,2528,2006-02-15
3510,472,1767,2020-11-05
3947,1782,7,2004-01-26
1161,2869,4531,2019-10-31
2722,206,4057,2017-04-25
282,4338,4307,2017-05-17
4145,361,1202,2007-09-21
1554,2626,262,2016-03-26
1618,1694,3415,2009-03-18
726,2026,1520,2004-04-11
2832,4032,3581,2022-11-07
2627,895,1360,2008-01-01
56,4160,243,2008-05-25
4054,846,4175,2006-05-09
562,796,3063,2013-03-19
2026,236,2171,2020-11-12
4360,1737,929,2003-09-07
1158,3788,1729,2008-11-21
2028,3877,3186,2019-01-29
825,2390,4344,2020-12-02
2033,615,428,2015-01-22
2366,1872,4223,2010-06-20
2536,895,3366,2024-05-24
3687,1177,2194,2020-08-04
1615,1566,1838,2004-05-10
1564,4961,4927,2018-09-08
1345,4027,4048,2001-01-30
4182,2131,774,2002-08-21
3519,1417,3571,2001-07-24
2596,268,4692,2015-08-01
2175,2674,875,2007-08-06
4963,1823,4135,2015-11-28
4399,4083,3446,2020-04-30
3637,1256,413,2004-07-04
685,359,3193,2015-11-06
1399,2683,2761,2001-12-28
686,196,2895,2000-01-24
1732,4244,2116,2022-06-24
2029,1448,1382,2022-08-25
1569,3940,1026,2000-03-09
561,1493,3923,2019-04-11
136,4922,2173,2009-06-11
1528,2447,4437,2014-03-26
2800,868,2803,2009-06-07
4336,824,21,2012-03-26
248,4019,3056,2013-11-06
668,912,4228,2015-03-09
4606,1397,4032,2018-12-10
2762,582,2281,2008-09-22
2768,3124,1184,2009-01-14
4198,2382,2492,2016-04-19
1463,2345,4032,2023-08-21
2810,969,643,2013-11-24
4532,1686,1154,2022-09-30
4885,1998,4275,2018-02-12
4040,2662,442,2020-10-26
2410,4893,228,2013-03-02
249,1811,1040,2008-10-16
2226,4008,191,2016-04-28
1783,1876,669,2000-02-26
3103,2504,4671,2011-09-03
3417,2918,1101,2008-09-08
60,2658,114,2006-04-04
139,1165,4548,2007-11-26
2948,1643,2901,2022-06-02
2865,4215,1287,2014-05-05
816,1431,3999,2015-11-28
1544,3085,368,2006-05-30
3952,317,602,2021-10-24
296,3988,324,2017-06-21
3830,4274,2086,2018-08-15
1079,4009,1716,2024-12-09
3481,2249,3379,2007-08-31
2652,4235,1749,2022-08-14
2323,4899,4122,2024-07-24
2663,3130,28,2009-10-14
2191,2048,2374,2020-04-01
4775,4271,349,2011-03-01
1253,1559,2973,2021-04-07
2634,2261,789,2015-07-27
1325,3142,2504,2014-10-24
1671,63,4739,2007-06-25
3342,4731,813,2021-04-29
4083,1775,1697,2015-12-07
3185,3037,4918,2014-04-26
1936,3160,2856,2001-06-28
1958,1549,342,2001-02-22
3350,1474,1212,2006-03-20
3718,4895,185,2008-10-12
1440,1677,1692,2002-12-13
88,1842,773,2016-01-21
3622,1983,409,2002-11-26
1532,3237,2468,2020-04-02
4678,545,2124,2008-04-20
2364,3116,1605,2014-10-22
3373,3587,4596,2019-01-09
3055,3820,3567,2019-06-07
4879,35,4475,2024-11-29
3687,2148,4300,2017-07-13
3272,1111,4430,2007-08-30
1741,1956,1109,2014-09-13
4730,3275,3781,2015-03-24
447,39,495,2022-10-31
1524,2722,3693,2015-07-10
467,2096,1100,2021-06-16
903,2169,2751,2014-02-20
3526,141,2252,2004-04-12
895,3824,2964,2013-11-03
4511,3737,1573,2005-12-09
2921,735,4649,2007-08-27
4976,4707,3064,2021-07-07
2449,3877,4185,2021-08-18
3158,3359,2032,2002-10-10
2642,4753,2606,2022-10-30
3484,4527,3931,2001-10-13
903,1603,1549,2001-01-18
2664,3466,3935,2001-04-13
1403,2624,4416,2010-07-22
1634,2423,1283,2001-11-11
682,1368,2262,2021-04-19
2123,3667,2977,2019-11-10
1772,1766,4575,2021-04-09
825,755,3972,2003-05-01
799,1196,4953,2007-01-28
3812,1343,1041,2006-08-18
1162,1135,3135,2021-01-13
3896,232,2889,2010-05-11
3738,2255,2185,2013-09-16
4288,1017,4331,2021-05-28
302,74,2991,2017-08-12
3251,4707,3325,2022-04-23
684,1293,226,2006-05-22
2318,1798,720,2003-11-15
53,3308,2423,2015-01-18
3292,4939,3149,2001-02-08
1764,4457,3478,2013-07-18
4317,1843,2292,2008-01-13
2272,4877,2119,2022-03-03
4905,1595,764,2007-03-20
2931,3422,4167,2019-06-30
1213,1396,3766,2019-09-13
4657,4733,1788,2022-12-24
1350,2441,843,2022-06-10
214,528,124,2001-02-11
4504,837,1745,2018-04-10
133,1129,2749,2021-10-26
2496,4497,4536,2018-06-10
41,1234,2033,2016-10-20
2974,2830,3523,2020-05-22
723,1124,4425,2004-03-13
3171,980,1824,2010-02-20
3082,4643,1135,2016-03-21
1665,4816,1387,2018-07-21
3875,2348,4661,2007-09-28
1210,3474,3259,2016-03-28
310,2535,1771,2023-10-19
3042,4656,225,2004-05-25
2525,1343,2729,2010-08-19
4102,4185,3656,2015-05-01
1048,2171,3826,2024-02-15
1727,2642,860,2004-12-22
3364,4316,839,2023-08-10
2866,324,2909,2014-08-01
2701,2669,3705,2002-03-18
4288,2121,4824,2007-01-20
2193,4053,308,2016-12-03
2417,1503,393,2024-01-30
1686,2365,3483,2016-11-13
1161,2915,4055,2021-11-29
4886,2772,2344,2010-01-25
824,2440,2442,2023-05-25
1890,1358,1959,2005-04-29
3985,461,4222,2009-03-30
329,3126,2528,2006-02-20
818,3423,2895,2016-04-06
4498,692,2548,2016-07-30
1193,2525,1119,2000-09-29
4542,762,1099,2020-05-14
2142,3987,170,2021-02-03
2503,2400,4576,2002-02-04
1025,4422,816,2020-12-06
1804,3842,371,2012-12-23
3013,349,1988,2011-06-13
4383,3529,4977,2023-05-27
479,467,1883,2009-08-03
4373,2633,1905,2012-01-01
3742,4314,3837,2006-08-27
3236,311,3035,2024-06-27
1312,1129,1203,2007-03-21
819,3545,1649,2010-07-01
2452,4190,3508,2016-09-19
2340,388,3448,2001-01-23
4532,832,3049,2021-09-03
4126,1194,1781,2008-11-06
242,3296,4353,2002-03-05
2250,346,1845,2015-07-15
4356,4640,1597,2018-09-24
1396,1530,2781,2000-03-16
996,1305,3272,2021-04-16
508,4168,2565,2000-09-26
3825,4395,3219,2019-03-30
2466,3745,29,2023-09-29
805,1495,2957,2003-05-13
1684,3479,4500,2015-05-26
1861,4017,2297,2012-07-24
4865,288,824,2004-09-12
1872,1839,130,2018-07-24
3969,168,4178,2002-01-11
3501,4572,3813,2012-07-23
698,3690,3445,2007-09-04
1824,1223,4410,2001-02-01
3734,3928,3865,2012-07-08
3043,4325,3168,2007-01-26
2700,2955,1604,2021-06-18
1137,1754,4239,2018-06-25
3560,4637,4682,2019-11-21
3830,4718,2260,2005-11-30
3889,3342,3383,2021-11-06
1255,2874,3486,2023-09-26
2210,1939,3653,2002-07-01
4643,2672,2822,2018-07-05
3168,4024,747,2005-06-30
1209,951,2126,2018-10-15
4620,4334,4738,2005-10-13
4368,1261,3773,2016-03-03
1698,108,4937,2015-06-23
4142,3930,4792,2011-06-29
3114,1436,795,2024-10-16
1295,951,3741,2015-05-18
1365,921,3517,2014-11-21
355,2904,3462,2017-11-04
2541,4659,3531,2011-01-09
1468,3060,2915,2002-07-01
515,2709,4060,2024-01-15
267,3993,4413,2023-02-24
2092,4625,4574,2007-08-26
3390,720,997,2003-03-31
2985,995,264,2010-02-10
2279,2043,4693,2002-03-15
2965,2520,781,2003-01-20
2742,2809,1316,2019-01-17
154,1587,4117,2007-09-20
1726,3041,3027,2008-10-23
4078,3165,3713,2004-11-04
1729,2601,446,2019-04-28
686,4898,3271,2000-08-06
1033,1974,3623,2003-02-25
922,1454,3139,2001-07-28
4370,4459,4618,2010-05-16
4267,4148,2142,2009-06-18
831,2206,1585,2018-11-21
4142,3152,3066,2010-02-16
2025,3562,2914,2004-08-23
826,2038,2016,2023-01-27
1726,4156,3719,2011-05-29
2669,1318,4351,2014-04-20
3617,1556,4557,2013-01-26
2928,2072,1227,2000-11-29
824,502,3380,2011-08-11
1057,2714,1784,2012-10-10
170,894,3794,2001-08-15
3357,3014,1143,2010-11-12
924,900,581,2011-04-27
4826,2482,2950,2022-01-07
3357,2009,1763,2016-08-27
31,2005,1978,2003-02-02
2073,3416,3435,2019-09-04
1529,1892,1816,2021-04-11
3761,4413,4465,2023-07-10
4772,794,624,2023-09-10
4815,3742,2272,2003-07-06
942,982,1962,2016-11-25
4204,4219,236,2014-06-06
311,1993,4764,2016-08-16
3914,1629,2535,2002-03-26
3672,4169,3482,2012-10-31
4582,2508,3573,2004-05-24
1690,1206,2552,2013-10-26
344,639,373,2005-05-23
4448,3735,3034,2001-10-17
1098,673,4744,2004-09-16
2713,2386,4969,2022-10-22
398,4384,340,2007-07-26
211,2013,837,2020-10-18
704,4733,623,2011-08-30
1507,2889,4151,2004-08-16
3328,1221,4161,2006-08-20
404,4917,924,2014-06-21
2879,1004,3207,2019-12-06
4930,1390,131,2018-02-25
4114,2751,394,2021-03-02
2797,2038,1347,2001-07-23
2211,4199,502,2002-08-25
1531,2894,1623,2016-03-05
915,4923,4365,2001-09-08
4975,2534,2304,2004-08-25
1862,1294,37,2024-07-08
388,505,4167,2007-11-09
3698,2057,2596,2005-02-21
4060,4625,824,2024-11-21
4038,929,3721,2024-01-12
2132,3880,2376,2005-03-23
1437,3156,969,2005-03-16
3539,1603,4435,2006-02-23
4812,861,1420,2006-11-06
3585,4090,2818,2011-04-20
3104,2641,3739,2011-11-09
4838,4925,3776,2001-12-14
3147,3920,1546,2013-11-17
324,2505,300,2005-03-11
3892,2125,1395,2017-03-29
3242,4810,2001,2013-06-29
4915,1547,1283,2005-07-17
4307,3092,410,2008-02-24
2087,3527,907,2018-12-29
3146,2588,3479,2005-12-18
2277,3540,1989,2005-02-26
53,592,4296,2020-03-07
4639,2231,3465,2001-01-03
4401,4851,4453,2000-05-20
1302,113,4233,2003-10-20
4594,753,4499,2009-10-24
4893,3930,656,2022-10-13
3653,3746,3854,2007-12-27
4178,3048,2416,2007-04-25
896,3050,4071,2016-05-11
4858,4084,3975,2015-01-07
1448,989,71,2010-02-27
1960,2685,606,2016-03-14
579,4070,1496,2011-08-07
857,3364,501,2018-03-18
2402,3071,1808,2003-07-07
534,447,409,2016-01-11
3845,4822,1741,2018-05-21
4326,907,1616,2008-08-28
388,3549,2946,2016-05-20
2431,3892,1519,2022-06-29
3171,2552,1674,2000-05-08
2568,1467,620,2013-12-25
1738,3108,1080,2001-04-06
768,1506,4217,2024-03-18
1597,1816,2250,2013-02-11
2269,3199,1752,2022-10-19
3988,358,380,2001-12-04
4182,3693,2021,2023-08-22
1652,1498,3696,2004-05-13
1714,708,3231,2005-08-21
4035,3054,2107,2024-09-21
4555,361,752,2001-12-17
2699,4295,2663,2007-11-14
1956,1702,4071,2020-11-02
2657,555,3239,2012-06-29
827,1318,1992,2021-02-10
674,1998,4106,2024-07-25
617,4632,2106,2001-11-04
3200,4862,215,2001-02-16
3050,3783,3587,2023-04-11
1386,1722,2951,2020-03-24
1872,125,4430,2007-03-21
4089,3267,3421,2014-04-28
2581,3222,3406,2011-05-09
1645,4901,2684,2000-05-11
4719,681,2525,2011-01-17
4498,2834,821,2012-10-21
3022,2051,3401,2009-02-28
2758,723,2276,2016-04-25
3837,4582,3523,2004-09-08
1349,2623,3742,2015-08-09
2931,2286,4174,2010-12-30
2329,3130,4307,2005-05-08
2629,4531,2441,2008-08-05
4678,3148,3343,2023-12-08
2752,1330,2350,2003-06-15
576,4245,2437,2019-07-31
972,2350,1462,2012-11-12
151,1714,2044,2001-04-23
2217,816,64,2008-09-10
2128,89,3812,2019-10-21
2362,2755,1578,2016-03-14
2099,2452,2641,2011-01-11
924,3490,1834,2001-03-20
3699,2021,1221,2023-07-12
3461,659,1221,2016-10-15
447,3092,4647,2015-08-09
683,2917,2847,2012-01-24
2298,80,3818,2018-12-17
3035,4777,268,2010-01-07
381,1153,652,2022-12-27
728,1347,4971,2022-08-16
3827,4312,4832,2001-08-28
2990,539,399,2010-02-01
711,3038,4239,2023-01-14
3137,4284,2573,2014-09-04
3193,1904,542,2018-02-04
1080,1276,80,2007-05-30
1100,1627,527,2023-02-21
1683,1512,3564,2008-07-01
2244,1532,2177,2002-07-14
3244,16,4248,2006-10-29
1327,3632,4042,2008-01-13
4143,3129,3705,2010-08-06
4070,4250,3581,2022-01-14
2778,2573,4030,2016-01-17
887,2586,2095,2019-06-03
233,2698,3810,2000-04-07
1561,2104,2987,2017-04-18
3609,3049,2852,2022-01-09
2903,828,244,2002-08-05
3033,3871,2388,2005-02-02
2705,4708,998,2019-12-13
4139,3447,1352,2008-01-12
429,4703,744,2008-08-29
3588,93,3964,2018-06-01
1652,2303,2687,2017-04-16
315,269,3636,2011-04-09
565,2023,349,2017-03-30
2565,4761,3444,2004-03-16
590,4205,2463,2016-11-24
541,2559,2272,2011-12-06
1459,550,3947,2021-04-19
1191,1578,1237,2010-01-10
4367,2581,1114,2013-05-31
2142,678,2797,2023-08-09
4308,4328,4857,2017-08-31
242,4764,2524,2015-01-22
1620,2468,1474,2008-05-08
3562,958,56,2024-05-12
4453,2364,4567,2024-01-30
2389,4490,1104,2020-04-05
3406,2914,2798,2008-09-10
2677,3391,1978,2012-04-26
2777,1820,2853,2013-10-19
169,4007,4676,2011-05-21
4605,1982,4644,2012-06-02
4399,4060,3714,2009-01-18
1261,1713,4263,2024-05-09
4709,1615,4978,2017-04-24
3428,4037,1939,2012-01-15
384,3281,3530,2023-01-09
4611,1644,2330,2005-03-20
4144,3548,3787,2022-04-29
4825,632,1082,2012-09-13
126,1568,3190,2011-04-15
2603,2454,1473,2019-09-28
294,1939,4562,2019-09-04
4970,4421,3862,2002-04-10
4364,447,2358,2006-03-28
2042,3409,4501,2013-06-26
4734,3353,3508,2017-05-18
1838,3533,3618,2020-12-02
1397,1777,4993,2016-07-09
3095,3096,4926,2004-11-06
1339,1493,2604,2005-02-27
970,768,3128,2013-10-19
4911,1140,4651,2003-12-04
3883,3773,2404,2004-08-12
4146,4692,2414,2000-01-04
1381,4970,708,2009-11-25
4653,1765,1734,2022-12-02
4712,1568,632,2003-02-18
3790,709,4828,2001-06-16
372,2681,368,2013-04-30
4771,2570,3614,2003-04-19
737,2355,2644,2000-08-08
269,364,1849,2018-10-12
402,2145,102,2013-01-09
293,544,1272,2007-11-06
2522,1232,3662,2006-11-22
3149,3855,2140,2016-12-05
3882,1698,882,2001-01-16
4040,1042,4502,2020-09-13
3763,4989,1074,2024-02-01
4431,2202,4952,2005-01-29
1884,4612,2307,2008-06-25
3578,793,3995,2010-10-23
892,365,2844,2005-05-16
3248,2606,2699,2024-11-26
2921,712,2369,2014-08-28
1555,2988,4870,2023-07-10
3732,683,2365,2011-04-18
795,3168,2502,2008-05-09
1806,982,1323,2011-06-28
1076,4412,4171,2002-05-05
3146,3456,4974,2017-06-13
2155,3131,2855,2007-09-19
2625,1179,2162,2013-12-11
3395,3199,2924,2023-12-17
1383,2460,4677,2024-03-22
1151,2816,1852,2011-07-26
3362,779,2256,2012-07-14
2261,4180,3606,2003-08-16
3242,257,4163,2019-06-02
4852,3539,3193,2014-08-04
4979,76,2759,2014-01-04
2088,3867,809,2018-09-09
3104,823,1052,2007-07-25
2352,4394,1311,2000-02-10
4558,1458,962,2004-03-04
2460,192,3506,2010-07-31
895,2023,2591,2001-06-27
1841,2836,3691,2008-07-09
2947,3734,1796,2016-08-10
3478,320,4213,2011-05-25
3057,901,4074,2024-05-26
4970,3204,1460,2010-12-01
3231,57,2459,2018-08-07
374,1395,379,2008-03-11
1133,2883,217,2006-08-11
4206,742,2695,2022-06-01
1887,4035,2274,2005-06-01
856,3948,2140,2006-09-04
2504,4062,2828,2002-05-19
3489,1224,2255,2001-04-01
3235,1386,3775,2021-02-14
2580,4005,1072,2016-02-20
1311,1077,489,2018-10-29
1833,3886,1426,2002-06-04
4634,1725,1892,2012-10-26
4021,1093,3793,2020-11-06
2130,3818,2262,2021-05-30
