IdO,IdM,IdE,date_entretien
4090,1262,3950,2008-01-29
790,1831,1744,2004-01-28
1744,67,4702,2015-08-29
643,3677,357,2000-10-04
736,1871,466,2024-12-12
2644,2786,3152,2011-03-12
3881,4498,4938,2022-11-04
2289,724,2334,2013-03-07
2512,4111,4395,2015-05-11
2694,3211,2819,2009-10-22
4784,1812,2375,2011-06-04
2868,782,869,2017-05-06
3954,924,48,2001-10-17
4235,3758,2963,2024-07-19
4670,2909,2513,2003-05-23
1893,3975,1985,2003-04-05
2074,1214,4645,2017-07-29
4284,3239,1724,2000-04-13
3829,1280,2796,2012-04-26
1473,3151,1811,2022-09-04
4522,2062,297,2007-06-03
4224,1932,1031,2010-11-03
1094,1724,490,2007-07-12
3313,912,2458,2018-10-29
1958,1213,4356,2015-11-17
2555,207,4480,2012-08-26
3943,4254,316,2015-04-29
838,4486,3992,2013-07-14
1718,4842,1465,2024-09-01
2392,510,4144,2017-05-02
3852,12,1239,2024-09-15
2344,3513,1413,2017-06-02
440,4632,2079,2011-10-11
1374,1388,599,2007-09-10
4046,3291,2501,2007-04-16
3399,211,2277,2012-01-16
1024,297,1540,2009-07-17
4759,4046,2391,2015-06-08
2875,1656,1937,2013-02-23
3605,3004,4577,2011-12-28
825,1307,336,2019-07-11
1600,4159,4475,2005-11-20
290,2080,2413,2022-08-11
4682,2408,4059,2002-07-23
2892,2145,4090,2013-04-08
1979,4573,776,2009-02-27
910,1629,1315,2019-01-09
4933,1833,1054,2012-09-22
3092,1821,2943,2005-04-19
531,1827,4184,2021-03-21
1267,2482,3662,2019-11-17
3970,1393,129,2009-11-07
211,3749,2816,2001-12-22
3286,1627,501,2022-07-25
2496,1573,3941,2003-02-09
3828,3776,4173,2000-09-24
3769,4450,121,2004-10-19
4675,982,2295,2004-11-18
1324,4295,3888,2000-12-07
1195,1111,734,2004-11-29
2509,1662,247,2022-09-16
4921,3577,1858,2004-04-22
2590,848,1524,2019-03-22
2030,4437,1033,2004-05-12
2130,3063,4600,2022-04-19
848,1054,3209,2022-03-24
3458,2676,3930,2008-03-29
1315,318,1347,2017-07-18
4184,898,1188,2020-10-11
586,3596,4777,2002-06-03
3480,4993,3352,2015-03-07
2866,4733,1159,2019-02-17
2677,1550,316,2017-06-23
449,2303,2338,2003-11-15
1996,3986,4661,2022-04-19
1106,327,1002,2004-04-27
2423,3395,4967,2019-11-11
146,2508,1090,2012-04-09
3677,2015,840,2000-04-26
1770,4306,660,2009-12-12
2750,3283,2895,2002-12-11
3023,2273,4401,2018-03-17
4812,698,4895,2009-04-08
4062,2202,4665,2012-04-05
2370,2346,2544,2019-11-12
4757,1459,521,2008-06-07
1501,4541,1127,2004-02-03
4872,2046,383,2018-05-25
533,2342,3688,2004-02-07
2195,885,1500,2008-11-09
4210,1766,2569,2000-12-06
4584,129,3544,2007-02-17
654,3792,2728,2022-12-21
81,681,1032,2023-05-19
3772,2541,744,2023-08-01
4053,270,3254,2020-12-19
4281,3027,4897,2018-11-07
1474,2013,4182,2021-03-09
4988,1374,980,2023-08-24
998,4057,2020,2023-03-07
3057,4637,35,2016-12-20
4646,581,844,2002-01-05
637,3173,1462,2004-09-21
1307,4316,1167,2008-02-11
4107,3197,481,2010-08-29
595,3066,4663,2023-03-11
3071,6,4032,2000-06-19
3202,3791,3888,2008-03-06
4479,2694,3259,2019-08-01
2069,4835,4630,2001-06-18
722,3187,324,2012-06-19
2739,4668,4633,2021-12-27
2205,2858,3778,2017-02-09
4744,424,3796,2021-10-12
1878,4761,973,2006-09-30
3742,941,4767,2002-03-30
435,308,709,2015-08-24
790,4349,587,2018-09-19
4334,4685,4527,2007-12-17
891,1965,3769,2011-03-10
2840,572,475,2022-04-17
4831,468,1569,2018-12-30
28,169,1617,2021-03-18
1098,109,4464,2008-04-26
3556,29,2931,2015-05-26
4571,2653,3316,2014-07-01
2964,61,4540,2014-08-20
2508,2479,2935,2015-04-17
911,1033,882,2001-09-12
3018,3008,1153,2010-07-19
3513,3745,2607,2016-01-30
3899,4954,307,2019-08-05
4549,4183,3395,2000-03-23
2606,3475,1195,2011-08-18
2370,251,1706,2001-07-08
1252,4000,1813,2021-06-02
1146,1211,3065,2004-02-03
2437,2125,4417,2001-12-25
1127,4881,4483,2011-08-01
2017,4805,1851,2017-01-30
521,2821,1195,2004-12-30
3411,1067,1470,2005-06-29
964,4421,918,2000-09-02
4781,2552,1390,2021-08-18
1795,3435,3611,2006-02-16
639,2688,1884,2002-10-10
1615,3602,2309,2013-06-05
2871,2923,704,2022-06-28
2084,4660,751,2010-09-25
856,170,1581,2012-07-23
116,1053,178,2008-09-07
4640,3691,4640,2004-04-29
4914,75,4837,2017-04-11
8,236,2773,2003-08-05
3133,1374,429,2023-12-18
124,545,2423,2017-10-01
1473,1820,700,2019-03-21
1338,788,1339,2022-11-18
2125,3576,2238,2000-08-10
2982,855,1129,2011-04-12
3707,19,1568,2007-07-27
4519,1465,550,2019-06-25
2931,3145,3964,2014-04-12
532,1441,4379,2024-09-25
2311,510,4715,2003-11-10
397,2116,3841,2003-08-19
3835,1138,983,2024-05-29
3736,4379,5000,2014-09-27
2301,1776,1017,2012-07-10
396,1245,1423,2024-10-23
1146,3196,4646,2010-05-05
470,256,4282,2002-09-04
4721,3287,843,2001-04-20
3364,1693,515,2019-10-20
2181,2961,966,2013-03-31
640,4441,2684,2014-08-22
123,1678,1923,2015-04-21
4995,2589,1883,2000-12-20
1721,1081,654,2017-09-19
3602,3721,4541,2003-11-30
872,2494,926,2005-02-27
2007,892,4675,2001-07-01
5,4170,3564,2018-04-10
2361,3752,3685,2001-09-23
2740,788,4246,2022-11-09
3592,2532,3903,2009-03-24
1667,237,3396,2011-09-22
2841,4896,553,2013-05-10
2731,1174,3348,2024-06-20
973,3630,51,2008-09-05
1016,660,3699,2002-10-18
2660,2822,3497,2021-08-30
2883,2698,4580,2006-03-22
2441,3222,2333,2022-09-19
1364,2698,181,2010-08-30
4665,3268,3373,2011-08-14
229,888,81,2002-01-13
2688,2880,1566,2007-08-11
3552,3122,3026,2017-03-20
4368,2992,2520,2020-02-24
3339,4572,2173,2007-02-09
128,4465,1396,2015-10-12
978,4086,1654,2016-11-21
1901,4106,2445,2001-10-22
2048,159,1386,2016-08-11
2465,425,3312,2003-07-05
2046,4325,1539,2004-07-11
968,435,2266,2012-05-25
361,4125,4028,2010-04-18
3542,569,587,2002-05-13
2668,515,4197,2024-08-17
5000,74,2431,2024-08-06
916,3375,3198,2001-05-27
1699,1262,3827,2013-09-09
1230,3210,2609,2009-10-19
2988,1002,1198,2016-08-13
2812,1966,2214,2008-05-24
792,3179,2013,2014-03-26
3174,1079,2738,2009-04-17
1403,4634,2238,2013-12-05
4731,1788,2212,2008-09-10
4823,4071,4963,2004-10-31
863,693,3086,2006-06-02
2318,3081,4656,2017-01-18
4758,1645,2778,2008-07-27
3290,2682,3886,2011-08-21
2630,1293,2436,2001-08-24
549,815,2522,2004-02-02
4429,457,4329,2005-10-27
4501,2999,737,2013-08-01
1290,46,2213,2003-06-09
2535,2609,3852,2021-10-26
511,176,3111,2014-11-01
529,2574,3183,2008-10-27
2713,2182,3526,2022-04-14
2003,4722,1125,2014-12-17
1253,1810,883,2008-09-07
3155,657,3652,2013-10-21
224,1116,2241,2019-04-28
2306,4801,3432,2008-02-17
663,3596,2146,2010-11-21
1563,4327,4399,2024-12-21
1078,4869,1268,2015-12-17
651,4548,1839,2021-06-02
2452,1490,3480,2012-05-14
255,595,4248,2005-07-05
2671,3985,1507,2014-10-03
3611,944,4227,2024-07-15
2829,1378,4530,2017-12-26
1991,3178,1974,2002-01-07
4507,1098,2936,2003-10-22
4390,3928,3520,2005-12-03
3614,2639,1773,2008-11-28
3692,222,365,2016-08-12
2555,1979,3554,2004-03-23
949,1202,3508,2011-06-20
3227,3716,1731,2003-07-10
493,1107,2598,2015-02-17
888,4116,508,2014-07-12
4312,1085,2725,2023-11-26
3201,1982,4878,2006-12-13
3145,297,4127,2022-12-15
4756,4251,4460,2009-11-23
1364,2417,2926,2014-07-18
2495,2803,4504,2021-08-20
3917,2621,1357,2016-01-23
4072,4870,2865,2014-03-17
2958,4867,2647,2003-05-04
2230,2401,202,2009-10-08
4865,3691,4841,2019-09-28
2712,4127,1421,2008-02-09
2286,3654,3572,2013-06-22
156,1384,1128,2003-07-12
454,538,109,2020-05-07
4011,3201,1037,2005-06-04
1726,2445,1871,2006-05-15
1025,770,467,2001-05-04
3991,4494,4258,2019-08-29
3152,1029,3599,2010-06-28
4420,3572,580,2016-01-14
1055,4675,4160,2003-02-04
4575,1605,660,2010-05-11
2223,3128,1857,2020-08-31
1241,3395,3364,2001-06-30
2156,2902,2888,2023-06-08
4553,1098,621,2007-03-04
1237,2082,1813,2010-06-19
718,1244,4788,2007-09-09
4655,1239,149,2007-02-26
3897,2551,971,2000-10-27
4403,3911,4436,2008-01-24
1275,4324,1963,2013-04-01
3991,2592,1731,2021-02-05
4529,789,2402,2008-01-16
4575,2385,2369,2000-10-08
794,1096,733,2023-02-26
4274,1783,4668,2014-06-01
4775,563,3351,2017-12-23
3926,2285,4936,2010-02-09
1384,1453,32,2011-06-18
4837,1788,148,2024-09-25
519,4918,3307,2016-02-25
4416,3133,2245,2013-04-22
1009,4078,361,2013-06-18
3817,197,4595,2009-10-05
4372,4505,3960,2011-02-05
4025,1129,15,2020-04-26
4327,4363,2618,2024-12-01
4621,4323,3925,2022-10-23
1585,3589,1089,2015-01-02
2790,3456,3853,2006-10-24
3043,1725,2771,2008-07-28
1059,1681,4007,2003-02-27
3482,4100,1956,2021-10-10
826,3224,4472,2014-02-08
4807,2865,1869,2004-09-19
2172,2441,813,2005-01-05
469,369,1887,2018-04-08
2658,3494,3142,2017-10-29
3991,156,1169,2001-12-11
2718,1770,789,2008-08-24
3734,50,963,2023-04-09
4860,1814,2471,2005-06-07
1348,2113,4793,2013-12-07
2201,3916,1254,2004-08-05
4347,1072,2166,2012-07-29
2265,4758,2346,2016-06-12
2867,420,3396,2020-10-16
4967,3562,4160,2018-04-24
2469,3154,776,2005-08-16
2660,2382,3922,2004-09-10
4857,574,4191,2016-12-26
2799,1607,4328,2022-06-14
3604,254,798,2013-08-13
3189,4372,2956,2019-02-02
1196,2230,981,2023-03-18
1387,33,2014,2014-12-22
2506,4271,4277,2011-03-05
2866,264,2176,2017-08-10
2883,4528,1006,2010-05-19
2073,3619,3523,2015-09-05
4459,1559,561,2023-11-14
4644,1144,3372,2020-03-01
4873,17,3543,2002-09-01
2829,1425,2759,2003-07-08
896,2657,4026,2012-10-23
758,2874,1877,2002-04-15
3730,2235,1598,2000-07-09
1106,2581,195,2016-01-05
1463,916,4161,2022-08-31
3625,615,4496,2007-01-31
1955,282,2334,2017-12-11
462,1338,429,2022-11-15
579,4556,4595,2000-08-05
406,2039,3703,2012-02-25
2605,711,3871,2011-04-05
4939,1656,3665,2024-05-30
3982,2491,1740,2009-09-23
3924,3740,199,2012-10-21
1594,2508,1023,2021-02-15
1798,2275,211,2022-04-15
355,1859,2236,2010-01-19
1467,829,3127,2022-09-07
4692,2922,4092,2021-07-10
954,703,213,2024-07-08
1321,2041,200,2019-05-04
4428,2912,2718,2007-04-27
1124,2411,4817,2001-04-17
3327,2443,1376,2000-07-23
3231,2238,597,2020-05-29
4522,869,2817,2016-09-23
2100,4905,2935,2024-09-19
60,2979,666,2021-01-13
3944,4748,4495,2007-01-20
908,2925,2599,2008-12-30
961,4880,3435,2018-09-21
4392,2006,2661,2018-10-11
1889,1494,1908,2021-01-26
658,2218,1999,2004-02-22
2703,735,4999,2001-05-15
1431,159,558,2000-02-05
3083,3744,3793,2007-12-18
2831,3508,3470,2007-07-04
3516,4899,3154,2023-04-20
2948,3160,4854,2022-11-02
2531,4195,2970,2004-04-30
2602,3357,2025,2008-03-14
1141,1302,1426,2021-07-10
2887,2776,3393,2019-01-09
751,4591,2996,2021-03-02
1691,4983,844,2007-01-04
3460,372,920,2003-10-01
4839,604,4757,2012-12-11
4280,117,2048,2019-01-15
3755,2143,993,2019-02-01
3170,4053,2745,2021-10-27
4819,4419,2350,2011-01-01
3915,3692,1488,2013-02-03
1458,1241,794,2012-08-16
3801,542,4046,2007-10-20
1097,3279,2326,2012-04-01
3366,551,3552,2002-07-26
3686,329,631,2000-03-28
3601,2270,1337,2019-09-25
3075,1638,2764,2000-12-24
1218,2495,4240,2014-04-02
620,2405,4988,2000-05-04
3308,4534,2184,2007-07-08
4201,3473,2710,2023-03-19
2342,1928,4926,2007-11-12
685,566,414,2015-07-05
978,4000,1167,2022-11-20
3240,691,1058,2012-04-21
2019,3851,4424,2011-10-03
182,1760,1401,2023-08-07
4648,751,2882,2018-11-19
2388,2934,4894,2003-05-27
3866,1089,3123,2022-09-15
4076,44,2485,2022-07-23
2113,868,307,2016-08-03
4647,3433,1703,2015-02-22
1455,2645,3243,2004-02-03
2023,2618,1355,2007-06-27
3890,326,3146,2014-05-08
3542,2702,1489,2000-01-19
1246,2561,1630,2015-03-20
1260,4276,727,2001-11-13
470,1161,2327,2023-04-19
3520,260,4425,2010-06-17
1976,2912,3374,2015-07-20
692,3939,3049,2004-10-23
3731,2864,1913,2018-06-02
3904,3420,47,2022-09-17
1495,2573,2773,2008-05-17
2428,4558,2852,2022-06-25
4552,3003,745,2002-12-09
3858,1138,514,2024-06-30
3193,2353,2816,2013-07-13
501,1165,3419,2008-05-05
3140,1101,2659,2004-08-26
2307,3318,4596,2024-12-10
2348,3635,789,2000-07-24
2475,2249,3025,2004-12-12
689,2812,4491,2003-05-26
1897,221,4765,2020-05-12
1836,43,769,2001-01-03
2673,1279,4011,2008-09-06
3872,1848,1090,2019-02-02
1537,2373,1783,2016-10-06
3193,1151,4024,2002-01-12
724,570,110,2018-05-04
3350,3402,1521,2010-07-08
3240,4313,80,2006-09-27
4130,3645,694,2017-10-14
4731,1242,3179,2007-10-17
3592,4476,2198,2006-03-02
4734,155,2229,2010-03-05
955,1614,4485,2016-11-15
2397,3692,1830,2017-03-22
1287,2872,4016,2000-11-04
4305,3060,4312,2002-11-14
858,1031,4855,2001-12-26
4167,4111,1294,2015-12-06
4839,2227,1133,2014-12-17
4906,4376,2612,2023-01-11
2722,4592,4295,2011-02-24
693,3848,3655,2019-09-25
183,3109,3611,2019-07-14
2022,4038,2361,2004-11-07
1181,1379,4218,2016-09-30
1492,5000,3277,2024-11-22
884,4160,3469,2019-07-21
3145,3956,1620,2015-05-10
656,500,3054,2004-05-28
2200,4444,2660,2004-11-30
1542,2232,1532,2010-04-29
2320,4120,3278,2011-12-07
3509,2259,971,2005-06-29
3321,2776,1593,2016-11-22
2866,662,4817,2023-04-08
954,1440,3376,2019-03-06
763,4927,3856,2002-10-23
1882,540,2563,2002-01-07
978,595,2692,2011-07-09
708,4002,4810,2006-08-14
1672,911,4890,2015-05-15
1952,505,2806,2007-08-28
2610,3639,221,2013-07-26
712,4976,2649,2013-10-18
2676,264,2037,2018-09-09
4680,4346,4148,2007-08-10
1583,1214,2897,2021-09-11
1690,2120,2101,2001-11-30
1764,3453,556,2001-10-02
2581,1639,1791,2016-05-25
2344,2853,3678,2019-02-06
1644,3331,2720,2022-10-30
3884,2757,1823,2004-02-14
4114,1392,299,2005-12-03
4341,817,4985,2002-04-18
2716,427,6,2011-03-12
98,2818,4026,2005-03-18
691,2125,1314,2007-11-11
3660,3426,95,2017-12-09
2912,628,2717,2020-06-25
409,2920,2028,2015-03-17
1303,1822,2093,2017-05-26
1759,4470,4471,2000-06-05
4265,3890,3328,2008-03-03
4498,2004,1428,2016-08-30
428,892,3700,2008-05-16
459,437,4513,2000-05-06
2324,734,2362,2018-08-07
3817,973,2941,2017-09-16
1676,873,403,2020-01-31
1958,2139,2823,2004-09-18
2636,2547,3906,2003-08-31
26,885,493,2011-05-30
4488,436,1048,2004-02-28
2661,893,3865,2011-08-30
1717,222,1216,2012-02-23
2046,2437,743,2016-09-17
2921,3429,2695,2018-10-02
4110,1261,1306,2002-02-14
3991,4966,4213,2018-06-22
1907,3062,1117,2004-04-21
432,4793,4629,2016-10-20
3956,1546,813,2022-10-16
4254,4489,3281,2001-03-28
2440,1429,102,2001-02-17
2729,3425,700,2023-02-21
3780,3383,1449,2008-11-01
4422,3795,3863,2003-08-04
1996,2004,1961,2004-06-09
3692,1519,1487,2017-05-22
143,229,127,2002-03-31
3721,2281,3208,2009-02-09
4209,1891,2017,2023-05-18
2742,854,4310,2013-08-25
4517,775,2141,2014-08-05
4731,850,2083,2008-10-31
2721,4775,748,2015-05-03
1636,2087,3829,2018-06-08
3851,1320,4086,2011-06-21
649,43,2329,2012-10-21
2216,2918,4756,2018-09-08
4127,432,816,2019-08-23
3807,2200,387,2013-07-08
1613,850,2003,2006-06-28
2397,1743,356,2021-09-15
1505,283,4019,2020-07-01
4746,3775,2875,2006-03-01
886,4740,904,2015-01-23
2615,4993,2359,2011-02-10
4706,3800,1828,2019-06-16
3744,2884,2282,2014-10-18
4752,3574,1329,2008-11-28
507,4971,3239,2018-03-30
1100,2116,1973,2021-10-13
3720,406,339,2001-08-20
4795,2139,2396,2016-05-26
3074,1184,4975,2017-05-16
2678,58,226,2000-10-07
363,357,885,2024-05-10
3062,2892,1035,2005-02-18
4864,4526,2978,2018-03-18
4362,2368,695,2009-04-09
1231,3707,2200,2005-09-11
3281,935,1905,2000-09-21
649,4,2605,2013-05-26
1931,3221,1901,2006-10-28
2639,4507,3515,2019-12-28
1660,1902,2337,2020-05-25
3609,4664,4291,2009-06-29
2418,3307,117,2023-01-30
4499,2254,4700,2016-02-20
487,3318,2418,2018-08-24
1312,12,3802,2009-11-10
4793,3781,2313,2002-07-14
3070,609,1405,2002-10-25
1177,450,3890,2003-04-01
385,2347,2657,2004-02-09
9,3294,3275,2002-04-10
508,1308,1638,2020-07-22
2650,1710,234,2021-02-20
1751,356,4575,2024-05-24
476,504,531,2006-04-13
2519,1258,3546,2017-05-19
4793,4340,2286,2001-10-07
4741,3690,188,2017-09-07
237,3250,4523,2007-04-19
1708,438,2467,2017-07-16
3937,3274,3611,2024-12-09
3470,4433,915,2022-06-26
1885,3374,3616,2016-03-16
4291,682,3808,2008-07-02
3591,2656,4351,2003-06-30
2609,493,3137,2000-11-18
1744,3677,950,2000-06-11
64,1125,2438,2015-07-19
2402,2323,4756,2019-10-14
3874,1350,4648,2023-10-14
816,4152,2939,2008-11-23
4784,3621,480,2014-08-22
1455,1920,1784,2001-04-04
2029,2121,3813,2009-07-05
3387,2183,1072,2022-08-23
1045,4430,3800,2016-11-30
2543,4352,1137,2024-07-08
4033,425,1904,2023-06-11
4354,3067,2477,2011-06-07
477,1085,3004,2021-03-25
292,2080,4670,2004-02-02
3245,724,2586,2008-05-19
1051,1338,783,2024-02-17
2665,1602,2873,2009-03-13
3230,4536,3389,2003-04-25
2474,3066,790,2017-02-19
4571,1039,1612,2016-10-26
1040,2641,548,2013-08-31
1992,3952,2780,2022-12-16
3302,1407,3229,2003-06-26
1271,599,1903,2009-03-02
4054,3011,4962,2006-03-25
4828,3900,4493,2004-10-17
2803,4747,2129,2016-07-08
225,2923,4585,2017-04-17
1422,649,4730,2003-07-05
4169,1377,2601,2017-11-19
4642,447,2091,2019-01-26
4550,956,1615,2000-02-11
4530,978,1107,2011-01-01
2750,477,3641,2004-04-20
2865,4189,439,2008-07-14
2189,1788,2020,2013-01-18
1388,2438,3447,2021-03-17
4260,591,1414,2012-01-21
2026,1305,4265,2019-03-22
1851,855,1845,2023-08-01
3488,3572,118,2021-01-16
1548,1916,469,2006-08-13
4938,3291,1602,2023-07-12
4620,2189,409,2019-03-28
4141,2541,1256,2018-11-02
3272,4586,4845,2009-01-17
4949,1498,800,2002-08-26
1673,733,4051,2018-12-02
1281,2477,4254,2001-03-09
3424,1257,253,2024-10-18
1622,2349,348,2017-05-18
2565,3281,300,2023-03-14
1596,943,2544,2005-08-31
102,3828,3434,2017-02-03
1854,1637,399,2011-01-30
4787,1878,374,2010-07-18
2101,846,4780,2010-03-21
1266,4460,795,2018-09-25
4812,1310,1259,2017-09-22
4662,1065,2262,2012-07-07
2390,81,1990,2000-09-09
2771,2010,4749,2021-10-13
3076,1288,1669,2003-11-01
180,1583,4950,2015-10-05
3110,552,4748,2015-04-25
692,744,3142,2017-06-22
185,2809,1256,2000-01-28
4234,1034,3363,2021-08-28
998,2475,616,2016-10-28
1639,3637,3426,2008-05-12
2395,3167,1194,2000-03-27
2979,2239,3444,2018-10-22
831,3264,4775,2017-12-03
4276,2022,4471,2007-06-18
1667,2378,4953,2023-04-21
1009,291,1222,2001-03-12
3227,4983,4237,2002-09-13
4566,2799,4918,2001-12-31
676,3844,2298,2003-12-22
4464,2760,3561,2007-11-30
2528,2240,665,2006-06-11
4952,4710,1112,2019-11-07
4547,2884,2117,2001-05-27
4216,1261,3545,2011-08-25
2836,4317,1327,2000-08-20
124,2995,3948,2006-10-29
440,2416,1553,2023-01-28
3436,4657,3740,2013-07-02
1325,1195,3845,2011-04-10
3841,156,3852,2001-05-17
3308,4696,354,2000-05-11
1339,4193,3178,2021-12-04
4402,1584,1215,2010-05-19
1162,1590,370,2021-03-17
219,3007,2395,2001-03-27
3555,700,495,2002-02-19
3876,4948,2939,2001-01-22
4627,1383,960,2006-12-15
805,2008,2440,2016-09-19
3978,3865,3438,2002-08-22
2584,2752,2345,2009-10-11
4101,2281,4568,2017-06-17
5000,1567,1384,2007-10-23
2286,2984,3641,2012-07-08
430,1646,4627,2018-05-09
4042,3629,634,2022-10-12
584,4184,3924,2001-03-17
533,1820,4312,2018-06-01
3480,4088,2347,2011-05-25
2150,4030,1839,2023-03-27
1549,4532,4353,2020-02-24
386,4786,674,2004-03-31
331,2845,4288,2015-03-20
2308,2708,658,2006-07-20
2301,138,2920,2019-01-13
353,2477,4734,2015-01-09
1208,168,1427,2000-04-09
382,3956,3160,2017-07-30
3538,4631,2441,2016-02-04
1237,1522,987,2011-08-11
2398,4672,3198,2008-02-04
4752,4055,1229,2011-02-09
2108,1639,4778,2007-04-08
2362,1134,3077,2009-08-14
3056,3401,2455,2024-07-13
4475,1445,96,2005-05-01
2418,3872,3696,2017-10-05
668,1184,2035,2019-06-20
198,2518,4695,2004-01-30
4114,2740,1550,2013-02-27
927,3924,967,2016-05-10
1324,2949,1589,2000-12-02
3629,2070,23,2022-01-27
623,3831,1886,2008-12-27
2094,1390,521,2018-02-11
4308,507,2510,2023-12-03
747,943,551,2015-04-08
2205,2298,729,2021-05-01
618,422,131,2017-04-13
4060,4186,1253,2011-10-13
1762,2651,4795,2009-01-08
2661,1596,4829,2000-05-07
108,2189,3437,2021-08-29
4566,1712,533,2008-04-26
2151,2623,2307,2004-01-28
2770,2052,1905,2007-12-07
712,3245,2747,2007-10-11
3655,2295,3285,2023-12-22
869,1957,689,2010-01-18
1473,1576,420,2009-04-27
735,933,3203,2003-12-26
2258,1773,927,2021-10-25
4834,1604,4011,2009-06-13
3951,789,926,2019-01-30
2572,3749,4735,2020-06-04
3302,4121,2193,2007-04-19
2638,4026,3270,2023-09-26
1840,1429,2024,2008-06-11
2252,3172,2576,2023-05-28
4208,903,3265,2004-07-30
1479,3912,1024,2022-07-14
745,3137,4211,2011-02-10
430,677,4266,2001-03-07
3656,3224,4746,2012-08-07
1931,1902,3604,2002-02-04
2738,2108,2855,2024-09-15
3098,4255,1479,2004-04-01
4851,1215,4030,2019-12-14
1110,645,763,2020-05-12
3166,525,3520,2016-07-08
1362,2025,4400,2001-12-21
519,3028,2466,2005-06-25
4681,4534,3140,2013-04-05
3065,1322,3224,2014-12-03
3384,531,3356,2015-02-25
833,4888,3555,2007-02-27
4345,899,4969,2022-07-07
359,2739,3954,2018-12-25
3507,64,3952,2011-03-05
681,2731,3789,2024-01-13
3029,2010,2455,2005-10-28
2143,303,2151,2005-10-03
3113,3696,1162,2014-05-13
1041,1887,3639,2008-01-07
2554,3781,998,2023-12-07
254,2737,776,2010-02-08
4783,3867,3860,2009-03-07
4947,874,2853,2006-11-17
3583,2936,2261,2003-05-21
2197,1836,978,2009-03-17
2012,4809,4905,2005-05-06
4069,4861,3628,2021-05-12
8,1707,1118,2005-07-15
3618,580,485,2013-06-25
1774,2894,1788,2002-04-07
277,3784,92,2001-01-28
42,2049,896,2004-12-08
3367,2033,2805,2020-02-08
1562,4992,2211,2018-06-16
4219,4996,2380,2008-04-05
1142,3150,1536,2016-08-06
3272,3401,1263,2001-08-24
537,854,3995,2012-05-02
861,1890,411,2022-11-10
404,1521,242,2003-03-19
3106,405,3582,2005-02-15
4297,599,4851,2010-04-18
2340,561,2579,2014-12-25
2189,4795,2599,2020-09-16
4224,1038,3372,2011-11-22
1931,1217,3224,2003-02-11
3073,3691,4747,2016-10-18
422,2210,2063,2017-08-17
4309,3444,2738,2023-09-07
3341,4258,1696,2019-03-07
1278,964,2751,2012-07-26
3853,711,3066,2024-01-31
4992,3101,1509,2021-08-06
4503,843,4160,2024-10-04
2926,2347,605,2016-01-30
2194,4561,160,2010-06-12
4376,1129,2197,2003-11-17
1628,1476,3239,2009-06-25
4065,131,18,2005-03-23
878,4330,1444,2009-01-22
3092,2428,677,2024-06-02
3945,891,1260,2012-03-19
1511,1432,3495,2011-12-31
2771,3460,3403,2019-06-16
1796,908,3623,2003-01-27
4309,4579,2,2016-03-25
1897,3777,4190,2014-03-08
2066,1680,4497,2009-01-07
1710,3696,3216,2006-02-26
2262,4078,4808,2010-02-06
699,4150,3489,2014-12-26
2203,1792,107,2011-12-10
3913,2873,368,2003-03-14
259,3243,814,2007-04-03
2437,3522,3572,2020-08-04
2218,703,468,2014-09-17
1162,4748,3590,2005-05-08
2795,4807,1628,2017-04-26
1227,3680,817,2005-04-16
2784,3222,858,2017-10-06
4994,4103,1024,2017-01-21
3684,2362,4230,2006-10-22
1421,229,3722,2019-09-25
1742,319,1640,2012-04-03
4515,760,3084,2023-10-06
2782,1576,4570,2019-04-22
2808,2847,3346,2017-01-15
4769,1558,4401,2023-12-23
4042,8,3323,2001-01-18
1743,2843,2223,2000-04-30
3271,3696,4379,2019-12-01
2862,3916,1662,2019-11-29
2859,65,2503,2002-05-17
4727,2359,2036,2024-12-03
2296,1004,1323,2007-09-06
3141,3119,3974,2003-02-04
1009,3491,2434,2006-10-15
99,4428,3133,2003-05-06
2357,3776,1033,2001-09-07
614,3225,4113,2011-05-24
4972,4198,26,2013-01-12
2493,3624,1236,2018-03-28
1510,3927,3553,2007-10-27
1608,1165,3921,2018-12-04
242,1697,2195,2012-09-24
3564,99,796,2021-02-14
2019,239,1956,2018-05-17
4701,3890,4425,2001-04-11
3510,4808,4935,2003-04-02
1567,1014,3974,2012-10-18
4744,1792,3410,2011-01-30
387,1490,2202,2024-07-05
2230,2812,3923,2015-11-08
3176,2402,2858,2019-04-15
4859,2447,3619,2016-08-30
4500,2076,3969,2012-03-29
3754,4367,3674,2024-11-09
1358,4446,2661,2016-08-30
4204,3926,139,2014-05-04
787,4829,1067,2012-08-03
657,967,2602,2001-05-18
3037,1863,3926,2013-09-21
4631,943,470,2004-02-01
336,3622,3134,2010-03-16
4290,20,1399,2015-07-25
3270,2005,2760,2009-06-19
4447,1081,568,2006-04-17
4423,1552,1413,2011-05-28
4560,4956,2861,2002-02-26
1539,3898,2065,2000-12-30
3217,575,3226,2006-08-05
4132,2731,4863,2014-03-15
443,1796,313,2020-07-31
870,4223,4248,2000-06-17
4251,1519,4916,2015-07-15
3381,2832,4108,2001-05-17
2339,4155,4948,2002-04-09
265,1780,1967,2012-11-11
612,2965,2585,2023-09-04
431,2387,1168,2023-08-12
4618,4839,1822,2013-02-13
4970,2581,2960,2008-07-10
4944,116,362,2012-12-20
264,4586,3238,2019-06-27
4667,2357,1137,2005-11-15
