IdO,IdM,IdE,date_entretien
2558,502,3884,2005-11-30
2720,1005,3422,2010-05-12
3083,3706,4849,2022-12-24
1797,3816,2846,2002-05-25
1069,2754,1848,2001-03-25
4928,4026,3460,2011-09-23
2997,1023,462,2015-10-25
1388,1575,1964,2015-04-23
1026,2139,3257,2023-09-06
1059,4083,4566,2003-08-04
4010,3880,2543,2000-06-05
123,4296,4592,2019-05-28
1597,1205,4142,2020-05-15
4131,1861,3984,2000-03-19
2042,1758,959,2004-03-30
2490,802,111,2013-10-28
3918,3630,3023,2011-03-02
3778,3627,4874,2016-05-20
3858,3881,4095,2007-10-07
1187,2344,2505,2001-10-21
360,3096,251,2006-05-16
1776,1464,2245,2007-12-01
1904,4579,2532,2013-08-22
45,227,3195,2012-03-16
3142,98,985,2002-08-26
1220,4262,3552,2021-05-02
4244,2921,595,2005-02-18
1014,2575,4181,2009-12-27
2518,948,1172,2022-05-09
3130,870,2007,2019-04-09
182,4883,3919,2013-09-18
2417,4461,686,2011-02-22
1581,1032,4636,2014-06-12
1899,3034,3024,2020-08-18
1105,3300,722,2019-12-19
1932,2907,2908,2016-06-18
3329,4484,2665,2017-10-21
214,1262,3065,2002-05-12
3509,2578,1852,2008-11-21
3575,425,2534,2022-10-23
4772,4377,3725,2018-10-20
2180,1973,621,2020-09-15
2408,1182,2320,2020-09-09
3748,2985,696,2002-05-15
3000,3583,879,2008-03-30
4849,3267,1374,2001-03-31
3948,1486,4489,2007-06-25
3953,4689,1861,2022-09-04
3311,1089,70,2009-06-01
3772,3087,4147,2008-01-27
3654,3153,4025,2003-03-25
4224,2275,4518,2020-06-22
1364,4529,489,2017-10-04
2386,1324,1859,2013-10-03
1891,4536,3343,2018-07-03
2436,2200,100,2007-08-25
2473,549,1129,2015-12-20
1822,167,1715,2002-06-08
4801,1345,1667,2003-05-21
3056,4023,2667,2011-04-01
3403,3665,2382,2005-10-16
1683,4015,955,2010-07-11
2706,1558,2806,2000-03-10
4920,580,352,2021-09-25
1037,4026,3890,2019-03-08
4820,1824,4060,2018-05-23
4384,2474,3745,2014-08-10
954,2754,467,2019-04-23
4865,4203,2378,2008-09-07
4459,3513,4448,2015-04-09
4043,516,4503,2007-03-17
4266,1675,2608,2007-06-14
3744,458,1827,2000-03-19
2381,3234,4085,2018-12-18
3544,560,2796,2014-12-19
2,4586,390,2024-03-17
4958,4032,2589,2013-08-25
2345,4161,1922,2020-12-29
1570,4896,4562,2005-03-06
2239,1920,4027,2014-10-22
3623,1840,1265,2002-03-10
2386,237,1580,2009-01-04
3631,3995,477,2000-01-27
2583,422,1011,2005-10-25
4931,682,4016,2006-03-01
2929,525,4810,2000-12-26
780,2557,1628,2002-12-09
4373,305,2993,2021-01-28
4535,521,1748,2002-05-10
2533,2526,4027,2021-01-18
4452,1588,4019,2024-03-11
4155,4129,3837,2003-12-24
3214,997,2469,2003-02-09
4384,2094,529,2005-11-09
754,1803,2019,2019-09-26
4954,1819,2196,2020-02-12
656,2483,1535,2010-10-02
2448,1357,3588,2018-12-26
2398,4265,4628,2011-02-21
4114,2474,4029,2012-06-29
353,807,3173,2002-02-28
1275,2338,2911,2002-08-05
3872,3369,3134,2015-04-01
2371,250,2276,2010-12-08
2476,2752,4309,2023-10-07
938,543,1751,2011-04-21
670,467,1072,2006-12-29
4243,1168,100,2011-06-28
4899,540,4701,2015-06-25
3137,29,663,2011-09-07
2576,1848,3946,2022-01-11
4599,1630,2621,2017-07-03
4501,4563,3690,2001-11-22
2107,253,4905,2000-03-06
2113,958,824,2001-11-08
1836,4246,1152,2004-05-11
260,2698,822,2008-03-17
2975,4026,4117,2019-09-12
3012,3452,4826,2006-04-02
901,1502,1523,2012-08-23
3010,3954,902,2013-05-17
3395,1952,2886,2019-02-05
983,1608,2915,2004-08-03
3822,3492,1832,2005-07-07
4377,1428,3585,2013-02-03
2549,1364,981,2010-07-25
4162,1986,4659,2006-12-29
3457,2166,296,2021-03-30
3601,95,166,2011-08-20
2147,3481,2377,2021-01-01
4586,1635,2992,2010-10-24
3985,4441,1006,2000-01-06
1823,2638,4161,2017-06-05
634,4191,4812,2005-06-23
216,3203,4601,2009-04-15
3460,2962,4503,2016-07-09
3107,16,3202,2022-03-23
4589,894,3218,2006-04-11
4417,478,796,2005-02-15
4383,435,4192,2007-08-18
1068,130,3577,2016-07-21
2942,3724,3824,2019-05-15
3231,1948,3190,2024-11-03
272,3455,3606,2024-04-18
4715,2974,4193,2024-05-15
3523,356,4647,2008-06-13
1481,3398,4844,2018-04-23
3265,2618,2276,2016-05-08
1317,1746,184,2008-09-01
2621,4099,901,2022-05-12
2087,3597,804,2002-09-08
2990,1548,4343,2011-02-07
492,2574,4927,2004-01-30
3867,1144,3044,2014-07-29
4037,142,3945,2021-08-15
1281,740,2721,2013-12-17
1233,3588,4813,2016-08-17
4891,3665,1251,2008-04-03
307,4203,3684,2022-10-29
2995,2978,2161,2013-10-28
1982,4624,3201,2008-05-20
2532,138,4254,2010-12-20
2667,3304,1032,2022-12-02
700,2765,1364,2000-08-11
1590,2016,1075,2011-07-11
259,4035,4193,2004-05-06
639,3474,2485,2009-01-09
4495,2931,3351,2017-06-20
2432,266,3170,2001-10-29
4112,4620,4448,2004-12-31
3079,1082,3350,2013-12-10
101,1204,1930,2003-12-29
57,3410,600,2001-12-24
2956,4984,4767,2023-12-09
2697,1064,177,2004-09-20
1304,2512,3959,2005-03-11
3175,300,1377,2000-05-16
120,3219,4359,2001-11-18
4079,4495,4057,2012-06-16
2716,48,3625,2014-10-17
4916,1330,4145,2007-12-17
4654,349,2717,2015-04-23
1107,2283,3758,2013-07-07
799,70,155,2015-06-10
3515,3117,3374,2022-02-24
3894,1578,2809,2015-11-01
3512,1674,2129,2015-02-19
3483,3312,3837,2018-06-10
3316,28,1022,2021-03-19
1008,1136,4424,2018-08-05
2390,3308,1385,2018-07-30
3851,4484,3315,2020-04-16
4297,68,8,2014-10-14
3099,726,2751,2009-11-07
4450,3668,3783,2010-02-25
1976,798,3050,2005-04-26
1239,1084,1663,2016-07-09
557,3128,397,2009-01-14
394,4366,4111,2011-01-22
772,2910,4835,2014-01-07
1268,2647,4456,2018-06-27
728,4651,4595,2011-01-07
589,4624,4092,2010-06-06
500,371,3052,2000-05-15
1185,3034,1594,2019-09-19
3153,507,1333,2012-06-06
472,956,3,2003-06-15
2493,2734,799,2003-04-17
3048,1718,1123,2012-06-09
3699,2647,288,2014-12-06
452,3625,1319,2022-10-11
928,1957,4602,2014-03-07
3751,2240,2575,2019-09-07
4643,3105,4013,2012-07-16
4329,4260,3504,2002-03-11
2665,3405,4602,2012-04-09
3929,700,4025,2017-09-06
3684,311,3586,2001-04-07
3643,3996,1605,2019-05-06
2340,4642,452,2001-01-12
2833,1604,2922,2020-12-08
4258,4520,3289,2014-09-23
4548,2223,4768,2007-12-24
631,2801,3406,2009-02-17
2484,3473,1796,2020-01-13
907,1718,3634,2003-01-10
2237,3879,370,2023-06-03
624,2175,116,2012-02-24
3866,2799,2528,2022-01-21
2339,3646,2422,2020-11-24
1600,2646,3499,2014-07-25
2099,3126,3344,2016-01-17
520,4242,530,2012-06-19
1437,517,1586,2001-02-18
3245,2475,2998,2009-12-31
4456,2716,514,2001-07-16
962,2235,1551,2016-08-07
2660,610,4579,2009-01-11
3468,3848,638,2014-07-15
3743,1521,4394,2011-01-18
2090,2951,176,2018-07-27
3997,2078,650,2000-03-18
1860,660,1931,2023-04-17
371,1403,721,2023-11-20
2398,4048,2960,2020-01-05
2762,3330,3045,2017-03-01
1659,131,2802,2007-02-09
4199,4845,2924,2007-03-20
1828,2332,238,2004-10-12
4615,2688,2946,2011-09-20
4398,4563,3287,2001-08-25
3285,648,4928,2013-02-11
2753,1164,1318,2004-05-28
471,3212,4920,2006-07-26
2405,201,932,2006-08-11
4392,1613,659,2012-04-05
2570,1616,290,2014-02-04
3978,4137,3821,2023-07-23
2192,2128,1418,2006-10-15
1656,773,2786,2007-08-01
3638,1806,4797,2013-12-13
3196,3666,3073,2007-07-29
1454,4448,1207,2009-09-25
3583,831,1442,2008-07-05
773,3255,1154,2015-12-22
1621,3868,3955,2021-11-16
1705,2595,365,2008-02-09
3417,3403,3239,2018-05-16
677,4931,4864,2015-11-23
1372,3028,4268,2022-10-14
1593,1319,2686,2002-12-02
648,670,3146,2011-06-20
3375,2136,692,2014-11-27
1987,581,2116,2007-02-13
408,657,746,2015-03-21
2638,4284,2960,2001-08-24
1858,3839,1702,2018-09-21
4317,4686,4205,2013-09-05
236,4116,994,2001-02-27
4859,2612,4032,2000-12-04
501,2156,3018,2011-09-13
1036,3468,3,2022-10-13
4965,4952,4796,2005-02-09
783,4764,356,2010-07-09
2228,2736,1387,2007-06-05
4979,4153,56,2015-06-17
3523,4703,3066,2012-12-30
1055,3771,3730,2011-02-09
2712,3556,3794,2013-10-13
709,2954,3455,2017-04-03
757,1151,2394,2021-07-31
2127,79,2881,2018-12-16
2278,460,1534,2000-11-08
2796,4492,4016,2012-04-09
1105,586,1369,2014-12-08
1726,1540,2458,2002-12-23
3800,80,769,2002-11-10
1272,1759,734,2008-03-19
4726,1217,4216,2002-05-30
251,848,3884,2007-09-07
2653,3200,3255,2006-08-09
507,4394,4778,2008-09-14
3568,3020,1460,2014-02-02
2878,3526,1806,2010-11-14
2080,3102,3524,2020-07-03
2747,2509,3277,2012-04-14
4695,2748,2884,2023-09-27
4733,375,3094,2005-10-18
206,4401,4229,2024-01-22
2439,4855,2365,2001-12-07
458,1999,2490,2017-10-11
358,907,525,2005-12-01
1056,4535,69,2000-06-03
4647,1014,122,2014-07-04
2414,4291,760,2022-01-16
1075,3951,597,2007-06-15
243,4495,556,2015-01-18
4878,4553,1956,2016-01-14
2611,1645,4806,2022-03-17
713,2847,2567,2015-09-29
1845,601,1665,2010-07-05
2933,1648,1063,2011-10-16
3719,3409,2926,2016-01-23
1744,3669,1854,2000-06-18
3641,3400,4544,2022-09-27
2661,3236,1237,2003-05-27
4795,4492,4245,2004-02-23
3443,3777,820,2005-01-24
2218,3851,819,2001-10-01
298,2086,804,2013-05-19
4352,2683,2272,2008-09-25
4724,1408,3150,2004-11-28
2554,171,4544,2004-04-13
4548,3003,2697,2005-02-19
3773,1686,4230,2011-05-03
4993,1069,1299,2019-11-15
4655,4779,1133,2005-12-19
1936,1163,1181,2013-08-03
1736,2799,1869,2008-06-06
3829,4976,123,2022-03-02
924,1238,3519,2019-11-18
2433,2854,857,2005-02-23
1411,2418,2928,2002-06-17
548,823,79,2013-11-23
1302,575,2565,2012-09-02
202,3684,993,2018-01-02
4941,4307,102,2008-10-15
1724,2306,4,2013-12-11
3859,1699,4591,2010-03-02
1958,2684,2044,2005-12-21
44,1394,1193,2018-05-27
1168,4026,966,2018-04-07
2638,3960,1041,2000-02-07
4136,2357,168,2001-10-15
4049,63,3560,2022-04-08
1006,3204,2870,2023-09-17
1321,1018,2012,2023-01-30
627,3875,4429,2020-06-05
3183,1097,1953,2007-07-22
4641,2440,4420,2007-01-26
3547,3947,4360,2009-07-28
3106,3406,4444,2010-05-22
2383,4282,3315,2003-11-25
4864,3781,875,2020-11-30
4845,2495,632,2018-06-05
750,3533,1295,2013-06-09
112,1501,3877,2011-07-15
3465,937,809,2012-04-19
2752,3751,3361,2007-12-19
3810,3008,1729,2023-12-22
1082,3077,929,2010-05-25
4528,787,3506,2020-12-03
1104,3895,2221,2013-03-13
3521,1936,1689,2001-08-29
1487,286,568,2009-01-28
4928,3140,683,2009-10-17
827,670,2025,2004-09-29
2004,2568,1954,2019-07-10
2966,2864,809,2004-04-24
3571,2813,1817,2009-05-22
466,2736,4245,2022-04-16
1372,549,3182,2011-11-28
339,1277,1784,2023-03-23
543,3925,3603,2006-06-30
1539,4981,4033,2001-10-04
551,1454,631,2001-04-10
4277,3491,2171,2014-04-22
2372,2033,4949,2011-01-02
1498,2270,4786,2003-09-04
1549,4841,2201,2011-04-24
2513,488,1884,2017-03-23
1408,1984,3869,2007-10-16
4809,1490,4755,2010-11-19
2354,2975,2793,2001-10-05
142,3637,569,2002-01-31
290,2080,759,2009-03-15
1512,790,68,2016-10-10
2710,3435,4508,2015-07-14
4293,1844,2715,2004-11-04
1201,2305,1154,2016-06-22
1976,4499,4740,2012-03-26
1720,363,4456,2001-06-13
4528,4733,1163,2000-05-21
2368,1868,3374,2010-10-19
4302,2106,901,2009-12-02
2874,4294,3106,2022-08-14
2997,1145,100,2018-01-23
1880,2121,1647,2016-05-14
1399,1142,1683,2013-11-17
986,1484,2265,2005-06-14
1872,2402,1766,2016-06-14
2405,4827,4725,2003-05-24
4258,2487,420,2016-10-09
2911,1571,938,2004-03-09
3649,773,1656,2007-11-21
9,320,149,2022-02-24
4060,2709,1597,2002-03-02
420,53,4020,2010-12-13
1456,579,1439,2010-09-15
2456,2338,812,2022-10-01
478,3560,986,2003-09-02
3598,4760,2843,2022-10-14
921,2152,3125,2009-11-10
258,2448,1790,2023-09-18
92,4622,1890,2018-06-02
4382,4409,2831,2012-07-30
3570,705,1719,2018-08-14
4102,3892,2594,2020-01-10
1539,2473,1027,2007-01-30
1502,387,4906,2022-04-07
805,2992,1797,2000-07-05
4987,2666,4992,2020-06-13
3335,1098,2376,2001-11-09
4831,1692,476,2023-12-14
421,4147,918,2003-04-18
2215,2371,4915,2022-06-22
1212,4038,475,2016-02-12
2103,2845,4631,2001-11-29
258,2348,1193,2014-01-13
1874,199,4588,2005-03-14
944,4881,4863,2023-04-01
2349,4009,26,2020-04-22
1528,4396,4966,2011-06-10
3027,2214,2297,2019-02-11
3983,4315,865,2013-07-21
1914,4028,582,2011-09-01
4466,712,2323,2022-10-16
3019,262,4968,2010-12-30
739,3760,2464,2000-08-28
4909,2359,4877,2021-04-27
4082,768,909,2000-12-27
3804,3978,3269,2010-05-07
686,3784,4395,2006-07-01
4834,598,97,2008-12-05
1307,1826,2903,2003-07-11
2747,1433,4267,2020-01-19
2967,3537,2780,2003-04-09
3444,3055,1713,2005-05-14
911,1555,3472,2015-03-31
4538,2138,500,2016-07-15
455,682,206,2007-02-23
1696,207,578,2005-01-13
2410,2401,3954,2006-09-02
595,3303,312,2012-07-13
1530,194,4148,2000-02-01
768,1299,2874,2006-12-03
4948,4779,505,2012-05-31
1454,274,3905,2004-03-16
4641,4834,4155,2020-12-02
2925,3481,3802,2004-02-20
2256,2445,3063,2007-01-19
885,1628,3046,2006-06-10
889,1288,1951,2007-03-01
3079,487,1508,2013-02-22
1373,2867,98,2010-10-02
1742,276,1945,2007-10-14
4977,3940,3570,2020-06-09
495,1446,3746,2014-07-04
2946,4834,2456,2018-09-19
402,1398,785,2020-02-02
244,4212,333,2002-05-12
241,361,307,2000-11-19
1610,873,4980,2008-12-21
16,3399,937,2021-05-07
2902,4878,4792,2012-06-15
4939,2862,3251,2003-09-15
3683,2288,4379,2003-07-15
4845,686,4063,2010-05-10
2273,1683,3909,2001-06-11
825,4312,2581,2007-11-18
1962,2634,3725,2022-02-24
1908,2413,1455,2009-08-30
1664,2640,3601,2003-01-03
3879,1142,1653,2021-07-28
4179,4868,751,2004-09-18
4818,3694,2367,2022-06-30
3622,4012,1981,2006-07-18
2912,3866,1162,2010-07-13
4417,2343,3947,2016-11-28
3834,4045,1904,2020-12-27
652,4126,649,2015-08-06
2676,4710,295,2018-05-22
2219,397,516,2004-09-16
1840,2709,2696,2004-03-04
4808,3381,2577,2020-11-17
3854,2362,559,2013-05-03
1540,3454,737,2014-10-24
3147,1927,3532,2022-12-04
3500,273,1899,2000-11-02
161,936,1945,2000-10-28
2822,1325,3483,2024-03-08
29,578,3249,2002-09-13
2168,3038,3236,2022-08-08
1225,951,3799,2003-01-18
4114,1310,2060,2022-07-10
3429,1594,449,2013-08-30
4116,1698,2261,2000-04-28
4690,1981,101,2010-06-15
1947,1486,2801,2009-07-18
4613,2235,4111,2018-05-15
4317,951,2180,2000-07-19
1155,4377,2142,2008-02-14
2873,1270,3271,2008-11-10
1885,65,3849,2014-11-30
2916,4660,1420,2014-06-17
100,2124,3415,2006-08-22
496,3213,4759,2018-06-29
4858,650,3600,2013-03-05
4160,773,2198,2020-02-25
3487,3513,4949,2014-01-04
2235,800,2420,2009-03-04
373,511,1549,2005-06-01
1318,3113,2923,2011-02-11
2215,2833,355,2022-10-31
3736,3874,1131,2011-05-31
4847,386,1754,2009-04-27
4695,4965,155,2006-01-17
587,1072,2586,2007-11-30
3452,3860,90,2024-08-30
2929,4752,4177,2006-01-16
2978,1463,3476,2005-07-25
262,919,2545,2017-05-25
2765,2103,1583,2007-02-23
4471,2891,2319,2013-05-02
170,4952,4558,2016-09-04
806,1796,627,2024-08-15
2244,372,1872,2011-04-09
2558,2450,416,2003-08-01
4443,2712,4024,2016-03-02
2959,4002,2591,2014-12-23
3162,4646,2447,2011-09-16
3469,3152,2928,2006-05-29
2165,3416,4681,2018-05-30
66,1489,2360,2010-12-13
193,2313,2313,2017-02-27
3101,1673,4042,2020-03-13
2002,3012,1945,2011-07-14
2214,1862,1367,2007-02-25
2203,4121,212,2011-06-04
4817,947,1001,2012-04-19
877,4096,1737,2019-08-10
2232,2813,2885,2001-10-24
1112,3743,4640,2019-01-25
1222,3890,793,2013-02-15
161,357,4029,2000-05-19
3305,3235,883,2007-10-24
2561,3975,3500,2023-08-08
4247,4016,195,2007-07-16
1606,2702,415,2013-02-04
1574,1974,4586,2012-01-23
926,2371,4619,2004-08-19
2361,78,1425,2024-10-15
3891,3381,3231,2017-06-04
4873,1522,3996,2006-09-03
1645,2341,2269,2020-02-10
4998,1799,2429,2012-06-18
4383,484,3222,2024-02-17
983,4233,762,2017-09-04
2153,4030,2493,2023-07-17
1390,2926,1320,2010-07-21
2515,4513,1622,2006-01-15
2913,2606,2062,2018-12-16
1156,2433,2339,2009-12-17
189,2720,4863,2023-04-18
2591,4665,2972,2014-01-25
1675,4601,399,2012-12-28
1834,2989,336,2001-09-15
3696,3107,2651,2001-10-16
960,3834,2298,2019-12-18
2440,3060,109,2013-10-05
3237,372,4073,2020-11-14
4111,2900,373,2018-05-27
1501,476,585,2016-09-21
1502,341,4901,2021-02-28
963,3737,3342,2006-08-22
4086,2775,394,2004-01-05
3697,2369,4120,2010-03-01
588,430,764,2006-08-23
3314,478,4087,2007-10-30
3202,2924,2687,2011-11-02
4870,4635,2942,2014-07-24
1273,1162,1923,2002-03-19
383,1444,4653,2002-07-30
3101,4447,3121,2018-01-03
796,747,3849,2011-04-05
1279,2477,638,2018-08-08
3137,1681,2380,2022-06-24
3007,701,3841,2005-01-26
2219,2783,3935,2014-05-16
4232,3550,4554,2011-04-27
4778,4295,3495,2015-12-22
2419,3301,1643,2014-11-25
1514,3105,2499,2024-10-27
114,3909,804,2007-07-04
2794,3907,1649,2010-12-10
2882,2505,3633,2014-04-07
3628,695,1866,2003-06-28
3559,1865,3184,2000-06-03
1720,2999,2654,2012-11-16
2378,4515,3652,2015-06-25
217,3211,1643,2019-07-28
3976,540,3211,2014-02-15
2440,2529,4880,2019-03-24
1863,1122,3205,2019-01-19
3414,3527,3060,2019-02-21
4544,1564,4627,2019-11-10
4869,3170,805,2005-09-09
2237,3373,1896,2009-07-11
1469,3020,2857,2013-06-22
1282,3948,4744,2008-02-08
179,415,2170,2022-05-19
709,4009,4661,2001-02-13
1412,4554,895,2016-11-20
4966,113,3677,2009-12-13
413,3537,651,2018-06-22
3011,2015,3488,2017-11-20
379,683,3620,2008-03-23
3097,3567,2391,2015-07-30
565,4804,1803,2010-01-14
1351,635,2532,2011-12-18
4843,4595,543,2022-09-28
4691,2735,3833,2022-05-31
2756,1588,3917,2017-11-16
3992,4446,22,2008-03-10
2492,4872,916,2024-02-01
3842,3045,1939,2000-02-14
3851,129,2813,2001-11-06
1612,165,268,2011-04-20
4727,4997,3348,2021-12-30
2652,944,285,2018-08-06
4484,936,3862,2023-09-11
540,1894,3335,2018-01-02
1303,1757,3319,2003-03-15
334,2385,3520,2021-03-28
3907,2027,919,2012-06-11
159,875,21,2017-10-15
1427,1609,774,2013-11-04
48,2881,4701,2003-02-02
717,849,272,2013-04-07
3277,2004,3762,2018-03-12
1476,776,4406,2009-04-12
1109,4001,4932,2015-04-25
1954,4810,820,2004-04-01
1819,3430,4271,2024-12-29
3194,3064,4677,2001-11-15
3251,874,4462,2014-08-06
2471,2976,1875,2023-03-06
4763,1401,3141,2017-11-16
761,1686,2993,2009-09-26
1024,1481,2657,2011-01-26
1007,3791,2416,2011-12-12
3037,4831,3915,2020-03-03
4880,4886,4414,2016-05-30
355,3471,2296,2000-05-17
3920,1030,3442,2001-08-21
1431,1467,3400,2009-06-11
2276,3314,3129,2019-04-01
336,3805,3835,2011-01-25
3009,2703,3813,2007-05-04
3317,816,2261,2002-09-26
1020,1366,1018,2011-06-12
3280,3695,3068,2008-09-13
1538,2751,1631,2012-07-06
3576,1817,653,2007-09-26
2346,3679,3141,2012-12-02
4148,1482,14,2006-09-28
1902,1722,1793,2015-03-06
888,2161,1291,2001-10-04
4324,4935,74,2006-02-15
3258,1601,2058,2024-09-07
776,2568,4648,2006-04-15
3070,3760,4322,2022-09-01
1047,3151,855,2006-04-16
190,3732,4000,2021-12-10
3820,2238,384,2013-04-10
59,2628,4538,2008-12-01
2056,4528,3429,2001-06-10
2773,1408,823,2001-06-27
2378,5000,3516,2005-04-27
3694,4240,4588,2020-01-16
2007,3820,2306,2022-08-15
617,68,499,2013-02-01
3524,325,3754,2019-04-29
1008,3941,4309,2011-06-18
861,1581,1619,2013-05-31
1136,1445,3715,2004-12-09
507,4176,1501,2006-07-27
1231,206,3881,2013-02-27
2306,314,335,2007-01-14
91,417,4066,2001-08-01
4882,3649,775,2013-03-19
204,4200,890,2021-05-15
4473,598,3108,2020-09-10
2599,744,4369,2016-09-11
1938,3516,1532,2003-03-25
2926,2471,179,2016-03-23
4941,3385,2155,2008-11-22
2883,1149,1469,2015-12-29
3657,1950,2795,2003-12-24
464,2081,623,2002-12-17
1097,2565,743,2005-08-28
1778,1494,3501,2022-09-30
2651,4586,1234,2014-04-24
4160,1459,506,2021-04-04
1223,1079,3561,2015-12-19
2581,4721,1952,2008-08-30
436,4144,1359,2004-11-07
3667,4942,714,2003-08-28
4949,51,4784,2019-05-11
2454,4528,2987,2022-08-04
4944,1961,1185,2002-10-23
4511,2525,3983,2003-11-08
1888,4487,2399,2004-09-03
2553,3293,2585,2004-06-06
1785,718,3492,2009-11-23
2354,4115,2389,2010-06-24
2883,1712,3871,2011-05-30
468,3622,68,2024-09-11
3248,4889,3551,2001-10-03
2420,3438,3062,2017-01-27
3888,1099,2233,2011-10-24
124,308,2483,2015-06-26
2676,4086,1010,2023-05-20
4505,232,3240,2019-04-02
3785,658,435,2009-01-12
2835,2163,4949,2017-04-03
1222,2218,2825,2015-04-16
2448,2322,1001,2008-07-24
569,3325,4068,2009-01-05
3225,1954,1074,2008-08-23
78,3641,711,2014-08-05
3184,4012,642,2002-11-28
2944,37,2522,2011-07-18
3547,2879,498,2020-05-07
4347,2155,4362,2018-06-20
2199,3898,465,2018-09-07
3513,2092,2524,2002-03-08
1249,310,3166,2008-10-27
1078,3914,740,2009-05-15
1456,3983,1998,2000-10-11
1596,638,4635,2014-02-10
4476,994,652,2003-07-20
1322,3834,490,2020-09-18
114,3744,3077,2013-08-29
3392,847,78,2002-01-03
2865,3739,4437,2021-04-06
4687,3178,4817,2020-11-21
4781,2153,2766,2018-10-23
4259,2820,355,2009-11-01
725,2998,1779,2006-07-16
2198,1960,3290,2000-03-01
4980,3118,106,2022-06-16
426,373,3674,2010-06-25
660,2769,518,2008-10-23
1494,4538,1292,2011-08-07
3113,4726,1750,2024-11-21
916,929,2644,2007-01-20
1343,3521,717,2021-02-18
2968,4961,2894,2003-07-25
3146,3653,153,2004-03-07
2392,3951,4773,2024-08-17
2558,1108,3506,2021-02-08
2406,2378,77,2014-04-22
1945,1798,416,2012-02-05
3093,1377,586,2002-10-22
3691,1162,1581,2006-01-16
1465,1511,1535,2006-02-12
611,2550,2991,2018-07-26
4724,3158,2950,2002-04-11
4514,3876,858,2024-01-29
4878,2003,646,2015-09-04
4882,2893,633,2002-01-06
3787,1949,4735,2010-06-24
1879,3395,2113,2020-10-18
56,267,2468,2017-06-11
4190,3653,14,2001-03-24
3701,2524,619,2022-09-14
2653,1433,3966,2006-05-04
241,4610,21,2010-10-03
2562,3627,2750,2000-10-07
267,3598,2553,2015-02-16
1363,4377,1289,2023-03-14
3373,3600,1704,2016-07-24
3256,1571,3028,2016-01-27
652,2380,3517,2013-06-29
4188,1016,4968,2009-02-06
1447,1360,4453,2010-09-10
1788,1333,2653,2019-07-29
4896,2231,2912,2024-01-25
3984,368,2463,2020-02-18
3202,3714,3944,2015-06-21
2673,3016,4850,2011-04-05
2350,4342,4166,2014-06-23
4314,3764,4562,2000-07-07
2791,4958,4863,2011-08-23
3268,2635,53,2019-04-22
2951,837,947,2022-11-21
4781,4523,4832,2001-06-07
1002,3222,570,2023-02-19
3201,4106,508,2023-10-17
1726,177,4869,2010-03-19
3360,630,1666,2012-02-05
2956,1317,1490,2001-09-30
3706,1714,3690,2016-01-19
1993,2154,3792,2016-02-20
4563,1254,2526,2018-01-02
1858,4524,1859,2005-02-22
3039,2794,377,2010-12-26
4551,1625,603,2005-03-06
710,4474,452,2017-06-29
189,754,9,2007-09-13
4051,2313,2156,2003-10-28
4770,9,1447,2001-02-05
588,2647,2665,2022-12-25
3883,1286,502,2005-06-11
3820,4475,1875,2003-06-18
634,3556,2331,2014-07-31
3560,1962,3326,2023-07-17
215,4091,3796,2000-08-29
2114,1988,568,2020-04-07
4544,2821,1472,2021-05-16
4682,2816,3873,2010-04-29
4632,1477,4885,2009-09-14
2202,973,2811,2024-02-05
1358,3736,747,2010-03-21
4930,1515,22,2011-04-24
1329,4097,42,2022-02-23
3888,729,3600,2017-08-07
1685,4196,3302,2000-10-26
4136,2113,530,2024-03-18
3313,722,4648,2017-04-25
2591,3599,1407,2004-06-23
4033,4802,1188,2014-10-25
3491,1586,3266,2021-09-08
1535,4274,3225,2022-04-06
1861,4641,2518,2010-06-11
3331,996,4662,2004-05-29
4631,4111,2065,2014-02-08
673,1596,2469,2010-12-13
4377,2895,3699,2019-05-30
3220,2932,1130,2023-09-24
4625,3261,1275,2007-10-02
1325,1454,4666,2017-04-01
1372,4792,4436,2015-03-18
13,3386,3759,2007-05-22
1679,2352,3943,2005-07-01
934,2631,630,2005-09-11
1618,4624,2263,2017-11-11
2078,2359,4591,2015-03-23
4502,1258,248,2024-01-11
4438,3363,3053,2012-11-22
3011,2938,2017,2008-02-10
2363,4126,2770,2000-02-23
444,2015,2881,2020-02-24
361,2953,3859,2019-09-22
366,3312,2525,2011-04-13
3002,1747,2071,2021-02-05
2352,606,3775,2016-09-19
2347,2862,4178,2024-05-06
795,2961,1656,2015-02-02
1934,2476,2536,2023-12-13
2212,830,994,2016-02-19
635,4508,4282,2022-05-10
3063,4580,4872,2015-12-10
811,2364,3953,2003-08-13
949,3756,4386,2024-10-01
4788,677,3102,2002-05-24
2967,3112,1240,2012-07-14
120,1437,1765,2001-04-07
767,3401,4809,2010-09-08
3067,258,3452,2021-08-02
4617,2641,4266,2010-02-20
2987,523,2825,2005-10-03
3322,26,1700,2001-02-01
491,1540,717,2003-09-30
719,3640,1204,2021-12-24
3492,985,2014,2006-10-31
4097,4016,182,2012-01-07
767,152,386,2015-10-12
95,4299,1523,2016-05-14
876,2015,3970,2016-06-24
3399,16,1669,2022-02-01
2387,2646,2905,2007-01-30
1877,591,2222,2014-11-29
383,403,3921,2003-02-04
1823,3750,1857,2018-06-22
1915,522,1426,2014-06-29
4257,2713,831,2006-02-13
2123,4389,1636,2019-01-29
4930,2158,2866,2009-02-10
